player_id,season,week,opportunities,epa_per_opp_obs,total_epa,pred_eff,lo_50_eff,hi_50_eff,lo_80_eff,hi_80_eff,lo_90_eff,hi_90_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,fold,alpha_fold,p_start_sim,p_boom_sim,p_start_norm,p_boom_norm,position,med_eff,med_vol,med_tot,fantasy_points_ppr,hit_start,hit_boom
00-0031075,2016,5,6,0.3964469952334184,2.3786819714005105,-0.0732656352474559,-0.26282609590420547,0.11629482540929369,-0.4283983070253162,0.28186703653040446,-0.5926937547487623,0.4461624842538505,8.087551287981906,4.38798038757856,11.787122188385252,1.5953199481579308,14.579782627805882,-0.8332735636872979,17.008376139651112,-0.5925395827103745,-2.541306189865285,1.3562270244445365,-4.172996504028724,2.9879173386079745,-5.618485092729422,4.433405927308673,34,0.5250916407502905,0.0715,0.018,0.08028396249615899,0.012766419244224244,RB,NA,NA,NA,3.9000000000000004,FALSE,FALSE
00-0031285,2016,5,28,-0.01810674161902576,-0.5069887653327214,-0.07636188939178823,-0.2659223500485378,0.11319857126496136,-0.43149456116964857,0.2787707823860721,-0.5957900088930946,0.4430662301095182,16.862769327563814,13.163198427160468,20.56234022796716,10.37053798773984,23.35500066738779,7.94194447589461,25.78359417923302,-1.2876729262306672,-4.153980523757026,1.578634671295691,-6.553922275183527,3.978576422722192,-8.679992636158834,6.104646783697499,34,0.5250916407502905,0.358,0.1605,0.37375943458519134,0.1437239146138509,RB,NA,NA,NA,21.3,TRUE,TRUE
00-0031301,2016,5,5,-0.3569632303901017,-1.7848161519505084,-0.09275222377496097,-0.28231268443171054,0.09680823688178863,-0.4478848955528213,0.2623804480028994,-0.6121803432762674,0.42667589572634546,16.358766471766636,12.65919557136329,20.058337372169984,9.86653513194266,22.85099781159061,7.437941620097432,25.27959132343584,-1.5173119684716274,-4.338311118304343,1.3036871813610882,-6.700316384684319,3.665692447741064,-8.792779414811259,5.758155477868005,34,0.5250916407502905,0.3375,0.1525,0.3379564846120833,0.12215820433214818,RB,NA,NA,NA,1.2000000000000002,FALSE,FALSE
00-0031375,2016,5,14,-0.06513882847918596,-0.9119435987086036,-0.05532176163109372,-0.24488222228784332,0.13423869902565586,-0.4104544334089541,0.29981091014676664,-0.5747498811324001,0.4641063578702127,16.46776070649605,12.768189806092703,20.1673316068994,9.975529366672076,22.959992046320025,7.546935854826847,25.388585558165257,-0.911025532402666,-3.7418785252471665,1.9198274604418344,-6.11213435387538,4.290083289070047,-8.211906426335089,6.389855361529756,34,0.5250916407502905,0.365,0.161,0.37680169542687353,0.14476481323761758,RB,NA,NA,NA,10.9,FALSE,FALSE
00-0031376,2016,5,23,-0.3930396667894218,-9.039912336156704,-0.07638615315606476,-0.26594661381281437,0.11317430750068484,-0.4315188249339251,0.27874651862179556,-0.5958142726573712,0.4430419663452416,13.40091302586549,9.701342125462144,17.100483926268836,6.908681686041515,19.893144365689466,4.480088174196286,22.321737877534694,-1.0236441948248645,-3.564157837995788,1.5168694483460594,-5.691314311912394,3.644025922262665,-7.575728518908343,5.528440129258613,34,0.5250916407502905,0.233,0.0875,0.2355575126244213,0.06756331026492687,RB,NA,NA,NA,5.6000000000000005,FALSE,FALSE
00-0031577,2016,5,5,-0.07869467895943671,-0.3934733947971836,-0.025829676701658,-0.2153901373584076,0.16373078395509158,-0.3809623484795183,0.32930299507620236,-0.5452577962029644,0.4935984427996484,8.214452438168697,4.514881537765351,11.914023338572044,1.722221098344722,14.706683777992671,-0.7063724135005067,17.1352772898379,-0.21217665075904377,-2.176940116441503,1.7525868149234158,-3.822024502024582,3.397671200506495,-5.279378686313656,4.855025384795568,34,0.5250916407502905,0.0935,0.021,0.0933050768793068,0.01580628846936092,RB,NA,NA,NA,2.8,FALSE,FALSE
00-0031590,2016,5,14,-0.07359317489941272,-1.030304448591778,-0.10107060593568808,-0.29063106659243765,0.0884898547210615,-0.4562032777135484,0.2540620658421723,-0.6204987254369945,0.41835751356561834,14.488458012378874,10.788887111975528,18.188028912782222,7.996226672554899,20.98068935220285,5.56763316070967,23.40928286404808,-1.464357230384908,-4.111124286791788,1.1824098260219726,-6.327246091183258,3.3985316304134416,-8.290473274437716,5.361758813667899,34,0.5250916407502905,0.253,0.107,0.258977977987208,0.07931858560267487,RB,NA,NA,NA,10.2,FALSE,FALSE
00-0031599,2016,5,18,0.1024111718029922,1.8434010924538595,-0.1128936287456258,-0.3024540894023754,0.07666683191112378,-0.46802630052348615,0.24223904303223456,-0.6323217482469322,0.4065344907556806,16.326875272471003,12.627304372067655,20.02644617287435,9.834643932647028,22.81910661229498,7.406050420801799,25.24770012414021,-1.8432001955864796,-4.661310265565219,0.9749098743922604,-7.020896523123272,3.3344961319503117,-9.11121659167368,5.424816200500718,34,0.5250916407502905,0.309,0.127,0.3188835307054002,0.11174078172050507,RB,NA,NA,NA,20.5,TRUE,TRUE
00-0031665,2016,5,9,-0.2471721224169919,-2.2245491017529275,-0.10931620656549024,-0.2988766672222398,0.08024425409125933,-0.4644488783433506,0.2458164652123701,-0.6287443260667966,0.41011191293581617,11.02508113673652,7.325510236333173,14.724652037139863,4.532849796912544,17.517312476560495,2.104256285067315,19.945905988405723,-1.2052200469447794,-3.4982971230869007,1.087857029197342,-5.418276478764505,3.0078363848749463,-7.1191557602571995,4.708715666367641,34,0.5250916407502905,0.1495,0.0415,0.14152160142871684,0.03067104054260047,RB,NA,NA,NA,5.2,FALSE,FALSE
00-0031939,2016,5,16,-0.3750757587076805,-6.001212139322888,-0.10100617438475104,-0.2905666350415006,0.08855428627199854,-0.45613884616261136,0.25412649739310933,-0.6204342938860574,0.4184219451165554,19.22524407188044,15.525673171477091,22.924814972283787,12.733012732056464,25.717475411704413,10.304419220211235,28.14606892354964,-1.9418683553137568,-5.01246710425207,1.1287303936245563,-7.583460582347285,3.699723871719771,-9.86106295698411,5.977326246356596,34,0.5250916407502905,0.4155,0.193,0.4455954383919627,0.19518871351906666,RB,NA,NA,NA,5.6000000000000005,FALSE,FALSE
00-0032058,2016,5,12,0.8263648541109417,9.9163782493313,-0.06333965981635806,-0.2529001204731076,0.12622080084039153,-0.4184723315942184,0.2917930119615023,-0.5827677793176644,0.4560884596849484,13.956210526546446,10.2566396261431,17.655781426949794,7.4639791867224705,20.448441866370423,5.035385674877242,22.877035378215652,-0.8839816270769273,-3.479239620055242,1.7112763659013877,-5.652233201918965,3.88426994776511,-7.5772537763741505,5.809290522220295,34,0.5250916407502905,0.2705,0.1005,0.26555835407631556,0.08158464146475444,RB,NA,NA,NA,26.3,TRUE,TRUE
00-0032144,2016,5,17,-0.1019280177390422,-1.7327763015637174,-0.10010041377449418,-0.2896608744312438,0.08946004688225541,-0.45523308555235453,0.25503225800336615,-0.6195285332758006,0.4193277057268122,22.31430759817795,18.614736697774603,26.0138784985813,15.822076258353976,28.80653893800193,13.393482746508749,31.235132449847157,-2.233671423668952,-5.554164388182112,1.086821540844209,-8.334392758553241,3.8670499112153354,-10.797353008099012,6.330010160761109,34,0.5250916407502905,0.5375,0.281,0.5674981203251416,0.2985960827506002,RB,NA,NA,NA,13.700000000000001,FALSE,FALSE
00-0032187,2016,5,33,0.12277288685159782,4.051505266102728,-0.02408854405014686,-0.21364900470689643,0.16547191660660274,-0.3792212158280072,0.33104412772771347,-0.5435166635514532,0.49533957545115953,22.910898254486103,19.21132735408276,26.610469154889454,16.418666914662133,29.40312959431008,13.990073402816902,31.83172310615531,-0.5518901818316213,-3.918706571152402,2.81492620748916,-6.7377212606753245,5.6339408970120815,-9.235041695634324,8.13126133197108,34,0.5250916407502905,0.6315,0.4015,0.680519574393205,0.41100182912169037,RB,NA,NA,NA,33.5,TRUE,TRUE
00-0032241,2016,5,28,-0.13301128390900394,-3.72431594945211,-0.06502903364826035,-0.25458949430500993,0.12453142700848924,-0.4201617054261207,0.2901036381296,-0.5844571531495668,0.45439908585304606,20.157470335318756,16.457899434915408,23.857041235722104,13.66523899549478,26.64970167514273,11.236645483649552,29.07829518698796,-1.3108208166992532,-4.45872236352049,1.8370807301219836,-7.0944409996208755,4.47279936622237,-9.42938236590716,6.807740732508654,34,0.5250916407502905,0.493,0.2625,0.5243746439899378,0.2566788065314344,RB,NA,NA,NA,17.8,TRUE,FALSE
00-0032257,2016,5,7,-0.7669978093139694,-5.368984665197786,-0.07166590904576745,-0.261226369702517,0.11789455161098214,-0.42679858082362776,0.2834667627320929,-0.5910940285470738,0.447762210455539,11.353313802810744,7.653742902407398,15.05288470321409,4.861082462986769,17.84554514263472,2.43248895114154,20.27413865447995,-0.8136455543602908,-3.142319935202328,1.5150288264817466,-5.092104695527119,3.4648135868065375,-6.819388112611684,5.192097003891102,34,0.5250916407502905,0.158,0.0465,0.16727024673833024,0.03928119749759085,RB,NA,NA,NA,4.2,FALSE,FALSE
00-0032577,2016,5,6,-0.2428833527083043,-1.4573001162498258,-0.03398981981886195,-0.2235502804756115,0.15557064083788763,-0.3891224915967223,0.3211428519589984,-0.5534179393201684,0.4854382996824445,8.543572413979245,4.844001513575899,12.243143314382593,2.0513410741552693,15.03580375380322,-0.3772524376899593,17.46439726564845,-0.29039448696055403,-2.296107546351174,1.7153185724300664,-3.975478775303395,3.394689801382287,-5.4632071307219165,4.882418156800809,34,0.5250916407502905,0.0935,0.024,0.09950503872467223,0.017464742339182385,RB,NA,NA,NA,1.7000000000000002,FALSE,FALSE
00-0032764,2016,5,7,0.3302184257689597,2.311528980382718,-0.07952191847350995,-0.26908237913025956,0.11003854218323963,-0.4346545902513703,0.27561075330435036,-0.5989500379748164,0.4399062010277964,10.616732949295018,6.917162048891672,14.316303849698365,4.124501609471043,17.108964289118994,1.6959080976258143,19.537557800964223,-0.8442629720488654,-3.0923438299379695,1.403817885840239,-4.974648128362504,3.2861221842647734,-6.64215167374569,4.95362572964796,34,0.5250916407502905,0.1485,0.045,0.14156293560544733,0.0303850873472102,RB,NA,NA,NA,5.4,FALSE,FALSE
00-0032780,2016,5,19,0.5043485593985104,9.582622628571698,-0.04284034255562986,-0.23240080321237944,0.1467201181011197,-0.3979730143334902,0.3122923292222305,-0.5622684620569363,0.47658777694567656,17.6488646627681,13.949293762364755,21.34843556317145,11.156633322944126,24.14109600259208,8.728039811098897,26.569689514437307,-0.7560834078709364,-3.691794014075432,2.179627198333559,-6.149846478512992,4.637679662771119,-8.327396199149643,6.815229383407768,34,0.5250916407502905,0.4085,0.193,0.44092238081978685,0.18841797894796938,RB,NA,NA,NA,25.3,TRUE,TRUE
00-0032940,2016,5,15,-0.46124107075073795,-6.918616061261069,-0.0702551853793255,-0.2598156460360751,0.11930527527742409,-0.42538785715718586,0.28487748639853483,-0.5896833048806319,0.4491729341219809,10.360717089531631,6.661146189128287,14.06028798993498,3.8684857497076575,16.852948429355607,1.4398922378624288,19.281541941200835,-0.7278940997877906,-2.947344224473941,1.49155602489836,-4.8056761857888715,3.3498879862132904,-6.451943017663596,4.996154818088015,34,0.5250916407502905,0.1445,0.0425,0.13764251756756707,0.029009323863190783,RB,NA,NA,NA,10.2,FALSE,FALSE
00-0032972,2016,5,12,0.11758146062978388,1.4109775275574066,-0.1056047967344275,-0.2951652573911771,0.08395566392232208,-0.46073746851228786,0.2495278750434328,-0.6250329162357339,0.4138233227668789,10.690763031528755,6.991192131125411,14.390333931932105,4.1985316917047815,17.182994371352734,1.7699381798595528,19.611587883197963,-1.1289958568805265,-3.3852943554239623,1.12730264166291,-5.2744792339096085,3.016487520148556,-6.948078176118801,4.6900864623577485,34,0.5250916407502905,0.135,0.045,0.1337977578383489,0.028087987498175183,RB,NA,NA,NA,9.9,FALSE,FALSE
00-0033025,2016,5,15,0.12709266864994404,1.9063900297491605,-0.04434425651297656,-0.23390471716972616,0.145216204143773,-0.3994769282908369,0.31078841526488377,-0.563772376014283,0.47508386298832983,10.434845443316012,6.735274542912666,14.13441634371936,3.942614103492037,16.927076783139988,1.5140205916468084,19.355670294985217,-0.4627254630116699,-2.6904997235997925,1.7650487975764528,-4.555801432792771,3.630350506769432,-6.208242653849309,5.28279172782597,34,0.5250916407502905,0.156,0.0545,0.14972120453790616,0.032780215969816874,RB,NA,NA,NA,15.700000000000001,TRUE,FALSE
00-0033045,2016,5,19,0.40295848519982475,7.65621121879667,-0.06290733821534271,-0.2524677988720923,0.12665312244140686,-0.41804000999320307,0.2922253335625176,-0.5823354577166491,0.4565207812859637,19.23541558498354,15.535844684580193,22.934986485386887,12.743184245159563,25.727646924807516,10.314590733314336,28.156240436652745,-1.2100487939172335,-4.281500480582326,1.861402892747859,-6.853208118198884,4.4331105303644165,-9.131443155436967,6.711345567602501,34,0.5250916407502905,0.443,0.226,0.48821432989750957,0.22614565947498527,RB,NA,NA,NA,32.1,TRUE,TRUE
00-0033118,2016,5,5,-1.7683892510831357e-4,-8.841946255415678e-4,-0.12753684724138828,-0.31709730789813784,0.0620236134153613,-0.4826695190192486,0.2275958245364721,-0.6469649667426947,0.39189127225991816,14.32102459969168,10.621453699288336,18.020595500095027,7.828793259867705,20.813255939515656,5.400199748022477,23.241849451360885,-1.8264583267110417,-4.457120124479019,0.8042034710569357,-6.659757094703219,3.0068404412811356,-8.611038277089675,4.958121623667592,34,0.5250916407502905,0.234,0.0785,0.2345997558736489,0.06830667858002797,RB,NA,NA,NA,4,FALSE,FALSE
00-0023500,2016,6,23,0.07851057888120008,1.8057433142676016,-0.09895640473232135,-0.2821342936544489,0.08422148418980618,-0.45667495213315235,0.2587621426685096,-0.6038904712812284,0.4059776618165857,19.539228383652528,15.826002334833012,23.25245443247204,12.66074486838158,26.417711898923475,10.329162722056443,28.74929404524861,-1.933531792089981,-4.996088319233754,1.1290247350537923,-7.65698815210194,3.7899245679219784,-10.339913787140686,6.472850202960723,35,0.6033727158665413,0.445,0.214,0.4613776593282846,0.21169404353648866,RB,NA,NA,NA,11.8,FALSE,FALSE
00-0023564,2016,6,5,-0.07621083114063368,-0.3810541557031683,-0.05371873704440961,-0.23689662596653716,0.12945915187771795,-0.4114372844452406,0.3039998103564214,-0.5586528035933167,0.45121532950449744,11.378689315480498,7.665463266660982,15.091915364300014,4.50020580020955,18.257172830751447,2.1686236538844152,20.588754977076583,-0.6112488192483301,-2.821303641422211,1.5988060029255509,-4.741508037595936,3.519010399099275,-6.677607072731538,5.455109434234878,35,0.6033727158665413,0.1775,0.0585,0.17996342753869432,0.04479232750995804,RB,NA,NA,NA,3.4000000000000004,FALSE,FALSE
00-0026153,2016,6,20,-0.00228274624969344,-0.04565492499386892,-0.07181708137917289,-0.25499497030130047,0.11136080754295466,-0.42953562878000384,0.2859014660216581,-0.5767511479280799,0.4331169851697342,13.591496396285644,9.878270347466128,17.30472244510516,6.713012881014696,20.469979911556592,4.381430734689561,22.801562057881725,-0.9761016027567812,-3.4362899501402095,1.484086744626647,-5.573822663203991,3.6216194576904286,-7.729048967018349,5.776845761504786,35,0.6033727158665413,0.2455,0.0895,0.24918569232162854,0.07546589285017125,RB,NA,NA,NA,20.5,TRUE,TRUE
00-0026184,2016,6,12,-0.5241010065268105,-6.289212078321725,-0.10075663992152886,-0.28393452884365644,0.08242124900059869,-0.4584751873223598,0.25696190747930214,-0.6056907064704359,0.4041774266273782,19.107842333614258,15.394616284794742,22.821068382433772,12.22935881834331,25.986325848885205,9.897776672018177,28.31790799521034,-1.9252419896853177,-4.946821009667951,1.0963370302973152,-7.572117567628383,3.721633588257748,-10.219145218924396,6.36866123955376,35,0.6033727158665413,0.426,0.2145,0.44241646878718544,0.19705461888216477,RB,NA,NA,NA,3.2,FALSE,FALSE
00-0026213,2016,6,11,0.0553801150987755,0.6091812660865306,-0.06591840200740619,-0.24909629092953373,0.11725948691472136,-0.4236369494082371,0.2918001453934248,-0.5708524685563132,0.43901566454150087,9.026830083435025,5.3136040346155085,12.74005613225454,2.1483465681640768,15.905313598705972,-0.1832355781610584,18.236895745031106,-0.5950342142924179,-2.516929464920829,1.3268610363359927,-4.186766643716262,2.996698215131426,-5.870426027655565,4.68035759907073,35,0.6033727158665413,0.099,0.0295,0.10655852091853643,0.02004916522565758,RB,NA,NA,NA,12.7,FALSE,FALSE
00-0026373,2016,6,6,-0.4667894510979143,-2.800736706587486,-0.06090858519328199,-0.2440864741154095,0.12226930372884556,-0.418627132594113,0.29680996220754896,-0.5658426517421891,0.44402548135562503,16.085806271552343,12.372580222732829,19.799032320371857,9.207322756281396,22.96428978682329,6.87574060995626,25.295871933148423,-0.9797637016934756,-3.7032205175415394,1.7436931141545875,-6.069493832624624,4.109966429237671,-8.455354156311227,6.495826752924276,35,0.6033727158665413,0.3535,0.163,0.35782115868024117,0.1358570123143311,RB,NA,NA,NA,0.5,FALSE,FALSE
00-0026796,2016,6,5,-0.6617930164161427,-3.3089650820807135,-0.07475567474790293,-0.2579335636700305,0.10842221417422462,-0.4324742221487339,0.2829628726529281,-0.57968974129681,0.43017839180100415,15.503965753301848,11.790739704482332,19.217191802121363,8.625482238030902,22.382449268572795,6.2939000917057655,24.71403141489793,-1.1590094211564588,-3.822594109003958,1.50457526669104,-6.136847572705312,3.818828730392395,-8.470257446706063,6.152238604393146,35,0.6033727158665413,0.3255,0.145,0.32196673574582424,0.11456824734663035,RB,NA,NA,NA,3.5,FALSE,FALSE
00-0027029,2016,6,21,0.33136971315114006,6.958763976173941,-0.05038283686485123,-0.2335607257869788,0.13279505205727632,-0.4081013842656822,0.30733571053597974,-0.5553169034137583,0.4545512296840558,22.776614120589574,19.06338807177006,26.48984016940909,15.898130605318627,29.65509763586052,13.566548458993491,31.986679782185657,-1.1475504335713316,-4.506919568698288,2.2118187015556248,-7.425704802856422,5.130603935713759,-10.368650505346285,8.073549638203623,35,0.6033727158665413,0.617,0.3635,0.6413417708131771,0.376487414449958,RB,NA,NA,NA,33.2,TRUE,TRUE
00-0027155,2016,6,13,-0.2990592371564932,-3.887770083034411,-0.10523275137840382,-0.2884106403005314,0.07794513754372373,-0.4629512987792348,0.25248579602242716,-0.6101668179273109,0.3997013151705032,16.629789316933188,12.916563268113672,20.343015365752706,9.75130580166224,23.508272832204135,7.419723655337105,25.83985497852927,-1.7499984846640662,-4.528659426368559,1.0286624570404268,-6.942896802837313,3.4428998335091814,-9.377118214101378,5.877121244773246,35,0.6033727158665413,0.327,0.1375,0.3403794617559833,0.12690308341400666,RB,NA,NA,NA,7.5,FALSE,FALSE
00-0027325,2016,6,15,0.10719876115908848,1.607981417386327,-0.06071834969464292,-0.24389623861677048,0.12245953922748462,-0.4184368970954739,0.2970001977061881,-0.56565241624355,0.44421571685426414,16.895548228282422,13.182322179462906,20.608774277101936,10.017064713011475,23.77403174355337,7.685482566686339,26.105613889878505,-1.0258698056075568,-3.831239519493866,1.7794999082787526,-6.268682791692156,4.216943180477043,-8.726302187265047,6.674562576049933,35,0.6033727158665413,0.3635,0.1595,0.3922036760539623,0.15845320373984734,RB,NA,NA,NA,15,TRUE,FALSE
00-0027531,2016,6,13,-0.00368329365021334,-0.04788281745277345,-0.08164444139625517,-0.2648223303183827,0.1015334475258724,-0.4393629887970862,0.2760741060045758,-0.5865785079451622,0.4232896251526519,14.232510542513833,10.519284493694316,17.945736591333347,7.354027027242885,21.11099405778478,5.0224448809177495,23.442576204109915,-1.1620053729098545,-3.691561984657018,1.367551238837309,-5.889365259722138,3.5653545139024283,-8.105361019731049,5.7813502739113405,35,0.6033727158665413,0.265,0.113,0.26675157645432823,0.08449534100588801,RB,NA,NA,NA,11.5,FALSE,FALSE
00-0027861,2016,6,7,-0.10574570666566226,-0.7402199466596358,-0.06734299767032509,-0.25052088659245264,0.11583489125180246,-0.42506154507115607,0.2903755497305059,-0.5722770642192321,0.4375910688785819,8.961152326225337,5.247926277405821,12.674378375044853,2.082668810954389,15.839635841496284,-0.24891333537074625,18.17121798782142,-0.6034708602284211,-2.5169166937937497,1.3099749733369077,-4.179412603211224,2.9724708827543815,-5.855669949853009,4.648728229396168,35,0.6033727158665413,0.106,0.0275,0.10456073989841991,0.019489341841215584,RB,NA,NA,NA,6.5,FALSE,FALSE
00-0027864,2016,6,9,0.17636357612597445,1.58727218513377,-0.07962381110747702,-0.26280170002960457,0.10355407781465054,-0.437342358508308,0.27809473629335396,-0.584557877656384,0.42531025544143,13.205535184830222,9.492309136010704,16.918761233649736,6.327051669559274,20.08401870010117,3.9954695232341386,22.415600846426305,-1.0514750391300631,-3.4692696187705896,1.3663195405104631,-5.569968540032674,3.46701846177255,-7.688056157512518,5.585106079252391,35,0.6033727158665413,0.229,0.085,0.22997238689199423,0.06654365694682325,RB,NA,NA,NA,6,FALSE,FALSE
00-0027966,2016,6,19,-0.311747953069053,-5.923211108312007,-0.10729791343744034,-0.2904758023595679,0.07587997548468721,-0.4650164608382713,0.25042063396339065,-0.6122319799863474,0.3976361531114667,19.088404519006875,15.37517847018736,22.80163056782639,12.209921003735928,25.966888034277822,9.878338857410792,28.29847018060296,-2.048145975739245,-5.0678699993815,0.9715780479030108,-7.691554845228759,3.5952628937502693,-10.336957443341134,6.240665491862646,35,0.6033727158665413,0.415,0.1975,0.43465992168252415,0.1915943694855637,RB,NA,NA,NA,8,FALSE,FALSE
00-0028009,2016,6,23,-0.26060331531840825,-5.993876252323389,-0.04364424835064316,-0.22682213727277073,0.13953364057148435,-0.40136279575147416,0.3140742990501878,-0.5485783148995502,0.4612898181982638,23.591756435467246,19.878530386647732,27.30498248428676,16.7132729201963,30.470239950738193,14.381690773871163,32.80182209706333,-1.029644476897417,-4.4610488460767375,2.4017598922819037,-7.44242183675518,5.383132882960346,-10.44847337071368,8.389184416918846,35,0.6033727158665413,0.643,0.386,0.6777500062289399,0.41724491899067184,RB,NA,NA,NA,12.5,FALSE,FALSE
00-0028064,2016,6,7,-0.06068751928562831,-0.42481263499939814,-0.1034640937609331,-0.2866419826830606,0.07971379516119445,-0.4611826411617641,0.25425445363989785,-0.6083981603098402,0.4014699727879739,9.786437210648682,6.073211161829166,13.499663259468198,2.907953695377734,16.66492072591963,0.5763715490525989,18.996502872244765,-1.0125448571480398,-3.0304542776290417,1.0053645633329618,-4.783713292478554,2.7586235781824744,-6.551485043109331,4.526395328813251,35,0.6033727158665413,0.111,0.0305,0.11458852729055102,0.02265474001155859,RB,NA,NA,NA,5.2,FALSE,FALSE
00-0029205,2016,6,6,0.07507328183661836,0.45043969101971015,-0.06409025006831533,-0.2472681389904429,0.11908763885381222,-0.4218087974691463,0.29362829733251566,-0.5690243166172224,0.44084381648059173,8.793407632259804,5.080181583440288,12.50663368107932,1.914924116988856,15.67189114753075,-0.4166580293362792,18.003473293855887,-0.5635716941041634,-2.455325000280406,1.3281816120720795,-4.09897337431608,2.9718299861077537,-5.756227173658369,4.629083785450042,35,0.6033727158665413,0.1015,0.029,0.10132618829422309,0.018564939139951886,RB,NA,NA,NA,7,FALSE,FALSE
00-0029273,2016,6,7,-0.167212363157887,-1.170486542105209,-0.09649681632298215,-0.27967470524510973,0.0866810725991454,-0.4542153637238131,0.26122173107784885,-0.6014308828718892,0.4084372502259249,8.782109458373869,5.068883409554353,12.495335507193383,1.903625943102921,15.660592973644818,-0.42795620322221417,17.99217511996995,-0.8474456033330275,-2.737731970933313,1.042840764267257,-4.380105796539594,2.6852145898735387,-6.036074497280246,4.3411832906141905,35,0.6033727158665413,0.092,0.0265,0.09310640470820895,0.01649132866189527,RB,NA,NA,NA,6.4,FALSE,FALSE
00-0029384,2016,6,9,-0.1781913042133157,-1.603721737919841,-0.06645016017984404,-0.2496280491019716,0.11672772874228352,-0.42416870758067504,0.2912683872209869,-0.5713842267287511,0.438483906369063,11.152447352315557,7.439221303496041,14.865673401135073,4.273963837044609,18.030930867586505,1.9423816907194735,20.36251301391164,-0.7410819129586462,-2.9245175536460253,1.442353727728733,-4.821593894895461,3.3394300689781695,-6.734373430860712,5.25220960494342,35,0.6033727158665413,0.167,0.0565,0.16677132541528392,0.039930005165741154,RB,NA,NA,NA,4.9,FALSE,FALSE
00-0029615,2016,6,28,0.1640773527750363,4.594165877701016,-0.04835409725123681,-0.23153198617336437,0.13482379167089076,-0.40607264465206777,0.3093644501495942,-0.5532881638001439,0.45657996929767025,21.017028459299635,17.30380241048012,24.73025450811915,14.138544944028688,27.89551197457058,11.806962797703552,30.22709412089572,-1.016259438052986,-4.216548805824985,2.1840299297190127,-6.997117709079247,4.964598832973275,-9.8007029843999,7.768184108293928,35,0.6033727158665413,0.553,0.3055,0.5770947398069262,0.30973627672548476,RB,NA,NA,NA,32.8,TRUE,TRUE
00-0029854,2016,6,15,0.00699308855303873,0.10489632829558104,-0.07518400760100073,-0.2583618965231283,0.10799388132112682,-0.4329025550018317,0.28253453979983023,-0.5801180741499078,0.4297500589479063,16.6658697392364,12.952643690416885,20.379095788055913,9.787386223965452,23.544353254507342,7.455804077640316,25.87593540083248,-1.2530068771520375,-4.035303781186991,1.5292900268829157,-6.452700260670395,3.94668650636632,-8.890106924666277,6.384093170362201,35,0.6033727158665413,0.361,0.1625,0.3690811964367785,0.14373753891487473,RB,NA,NA,NA,11.100000000000001,FALSE,FALSE
00-0029892,2016,6,6,-0.285274412266026,-1.711646473596156,-0.07653116363838199,-0.2597090525605095,0.10664672528374557,-0.43424971103921295,0.281187383762449,-0.581465230187289,0.4284029029105251,8.800457288807982,5.087231239988466,12.513683337627498,1.921973773537034,15.67894080407893,-0.4096083727881013,18.010522950404066,-0.6735092368623551,-2.566177481522875,1.2191590077981656,-4.210620799141899,2.863602325417189,-5.868676122273935,4.521657648549225,35,0.6033727158665413,0.109,0.028,0.09837298848527937,0.017816047670412474,RB,NA,NA,NA,6.5,FALSE,FALSE
00-0030287,2016,6,5,0.03521298679988831,0.17606493399944156,-0.07390971695444286,-0.2570876058765704,0.1092681719676847,-0.43162826435527385,0.2838088304463881,-0.5788437835033499,0.4310243495944642,8.963458799260447,5.250232750440931,12.676684848079963,2.0849752839894995,15.841942314531394,-0.24660686233563567,18.17352446085653,-0.66248670278615,-2.5762296784571403,1.2512562728848406,-4.238983759559704,2.9140103539874036,-5.915501414922476,4.590528009350177,35,0.6033727158665413,0.1075,0.029,0.10289541316130142,0.01905703352488263,RB,NA,NA,NA,2.5,FALSE,FALSE
00-0030404,2016,6,12,0.09633938474629151,1.1560726169554982,-0.08854120245452621,-0.27171909137665373,0.09463668646760134,-0.4462597498553572,0.26917734494630474,-0.5934752690034333,0.4163928640943808,8.93776174145804,5.224535692638524,12.650987790277556,2.059278226187092,15.816245256728989,-0.27230392013804305,18.147827403054123,-0.791360171840755,-2.701790888995399,1.119070545313889,-4.361667116887925,2.778946773206415,-6.035283097390292,4.452562753708782,35,0.6033727158665413,0.0885,0.025,0.09854288054876759,0.017926659467568464,RB,NA,NA,NA,9.600000000000001,FALSE,FALSE
00-0030414,2016,6,26,0.2442553729950858,6.35063969787223,-0.05124874895569235,-0.2344266378778199,0.1319291399664352,-0.40896729635652335,0.3064697984451386,-0.5561828155045994,0.4536853175932147,19.113661627195302,15.400435578375786,22.826887676014817,12.235178111924355,25.99214514246625,9.90359596559922,28.323727288791385,-0.9795512463561822,-4.00168546960947,2.042582976897105,-6.6274644154954805,4.668361922783116,-9.274978447720072,7.315875955007707,35,0.6033727158665413,0.4615,0.244,0.49604352232716276,0.23662218877122015,RB,NA,NA,NA,24.3,TRUE,TRUE
