player_id,season,week,opportunities,epa_per_opp_obs,total_epa,pred_eff,lo_50_eff,hi_50_eff,lo_80_eff,hi_80_eff,lo_90_eff,hi_90_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,fold,alpha_fold,p_start_sim,p_boom_sim,p_start_norm,p_boom_norm,position,med_eff,med_vol,med_tot,fantasy_points_ppr,hit_start,hit_boom
00-0032241,2015,7,24,0.07685564231602864,1.8445354155846871,-0.10946285283694215,-0.2941780267566877,0.07525232108280337,-0.4940364167285444,0.27511071105466006,-0.6056256012935368,0.3866998956196525,17.373896427130813,13.549699029452997,21.19809382480863,10.763636433817156,23.98415642044447,9.125187386503358,25.62260546775827,-1.9017962678072955,-4.74963127889435,0.9460387432797596,-7.673817958440531,3.87022542282594,-9.738287971949513,5.934695436334922,19,0.7638830931901525,0.3375,0.1505,0.36753607497013074,0.14699244899974404,RB,NA,NA,NA,32.3,TRUE,TRUE
00-0032257,2015,7,13,-0.06476263843405132,-0.8419142996426672,-0.09634838623611748,-0.281063560155863,0.08836678768362807,-0.4809219501277197,0.2882251776554848,-0.5925111346927121,0.3998143622204772,14.581615994146697,10.757418596468876,18.405813391824513,7.971356000833039,21.19187598746035,6.33290695351924,22.830325034774148,-1.4049151697507938,-3.896007130041972,1.0861767905403843,-6.453886325798994,3.6440559862974062,-8.259743980084721,5.4499136405831345,19,0.7638830931901525,0.269,0.103,0.26965500547208254,0.08657950495544763,RB,NA,NA,NA,16,TRUE,FALSE
00-0023500,2015,8,25,-0.16195791297825057,-4.048947824456263,-0.07733076601248438,-0.2522927211127276,0.09763118908775882,-0.4658806614501344,0.3112191294251656,-0.5924746866983182,0.4378131546733494,20.912539392295155,17.435169105356547,24.389909679233764,14.28783354238014,27.53724524221017,12.809675840679674,29.015402943910637,-1.6171826904724391,-4.682001289885477,1.4476359089405986,-8.057894726015942,4.823529345071063,-10.253137677510168,7.018772296565291,20,0.6288855110503034,0.509,0.274,0.5388779923114306,0.28113193313017,RB,NA,NA,NA,12.200000000000001,FALSE,FALSE
00-0024242,2015,8,13,0.1648843074500072,2.1434959968500937,-0.05297923479533635,-0.22794118989557952,0.12198272030490684,-0.44152913023298634,0.33557066064231367,-0.5681231554811702,0.4621646858904975,9.820484046461244,6.3431137595226375,13.297854333399853,3.195778196546229,16.44518989637626,1.7176204948457627,17.923347598076724,-0.5202817301013251,-2.425558574408777,1.3849951142061268,-4.524218375657936,3.4836549154552863,-5.888914336427727,4.848350876225077,20,0.6288855110503034,0.1195,0.03,0.13089067645026367,0.02720025591379128,RB,NA,NA,NA,15,TRUE,FALSE
00-0025394,2015,8,22,-0.02138547780203802,-0.4704805116448365,-0.04759410833966573,-0.22255606343990897,0.12736784676057747,-0.4361440037773157,0.3409557870979843,-0.5627380290254995,0.4675498123461681,17.960025509921778,14.48265522298317,21.437395796860383,11.335319660006762,24.584731359836795,9.857161958306296,26.06288906153726,-0.8547913999023773,-3.6398577990520096,1.9302749992472552,-6.707604574628679,4.998021774823925,-8.702468930825015,6.992886131020258,20,0.6288855110503034,0.4105,0.2115,0.45150615896349966,0.2037601192142581,RB,NA,NA,NA,12.9,FALSE,FALSE
00-0025399,2015,8,23,-0.12136546275502516,-2.7914056433655787,-0.07505960640375234,-0.25002156150399557,0.09990234869649088,-0.4636095018414024,0.31349028903389764,-0.5902035270895861,0.4400843142820815,17.699042758524456,14.22167247158585,21.176413045463065,11.07433690860944,24.323748608439473,9.596179206908976,25.801906310139938,-1.3284831831780286,-4.088029076726384,1.4310627103703282,-7.12766505078202,4.470698684425963,-9.10424979002142,6.447283423665359,20,0.6288855110503034,0.389,0.178,0.4132499152928505,0.1766210766105339,RB,NA,NA,NA,10.200000000000001,FALSE,FALSE
00-0025637,2015,8,8,-0.2891458218764049,-2.3131665750112393,-0.08079912803236082,-0.25576108313260404,0.09416282706788238,-0.4693490234700109,0.30775076740528917,-0.5959430487181946,0.434344792653473,8.408611410826595,4.931241123887988,11.8859816977652,1.7839055609115793,15.03331726074161,0.30574785921111314,16.511474962442076,-0.6794084699577482,-2.4074962140440457,1.048679274128549,-4.310982467173581,2.9521655272580847,-5.5487628827895445,4.189945942874049,20,0.6288855110503034,0.0705,0.0175,0.08714007766676549,0.014680655908669845,RB,NA,NA,NA,3.1,FALSE,FALSE
00-0026019,2015,8,6,0.00416636141042111,0.02499816846252667,-0.07613728001318648,-0.2510992351134297,0.09882467508705672,-0.4646871754508365,0.3124126154244635,-0.5912812006990202,0.4390066406726474,10.545017845176282,7.067647558237676,14.022388132114887,3.920311995261267,17.1697236950913,2.442154293560801,18.647881396791764,-0.802868976422235,-2.795375367091238,1.1896374142467672,-4.990118392664014,3.3843804398195436,-6.41729441240007,4.811556459555598,20,0.6288855110503034,0.1315,0.042,0.14394157518931083,0.0318050016058933,RB,NA,NA,NA,6.5,FALSE,FALSE
00-0026144,2015,8,28,-0.07657232136155309,-2.1440249981234865,-0.08819875287873016,-0.2631607079789734,0.08676320222151304,-0.4767486483163802,0.3003511425589198,-0.603342673564564,0.4269451678071037,13.09400641572147,9.616636128782863,16.57137670266008,6.469300565806455,19.718712265636483,4.9911428641059885,21.19686996733695,-1.1548750360527251,-3.4380060212130754,1.128255949107625,-5.9528716345009345,3.6431215623954847,-7.588213838268301,5.278463766162852,20,0.6288855110503034,0.2125,0.069,0.22188316139801806,0.06344280642580483,RB,NA,NA,NA,17.3,TRUE,FALSE
00-0026153,2015,8,26,-0.3211885618063836,-8.350902606965974,-0.07662424276912257,-0.25158619786936576,0.09833771233112064,-0.46517413820677256,0.31192565266852745,-0.5917681634549564,0.43851967791671126,17.413925631621105,13.936555344682498,20.891295918559713,10.78921978170609,24.03863148153612,9.311062080005623,25.516789183236583,-1.3343288651607816,-4.065834074579968,1.3971763442584042,-7.074583273961759,4.405925543640196,-9.031083263584511,6.36242553326295,20,0.6288855110503034,0.373,0.1595,0.40003625830420364,0.1671791375902312,RB,NA,NA,NA,13.3,FALSE,FALSE
00-0026164,2015,8,31,-0.4110579608466416,-12.74279678624589,-0.0921199086976907,-0.2670818637979339,0.08284204640255251,-0.4806698041353407,0.2964299867399593,-0.6072638293835245,0.4230240119881431,15.737396231741805,12.260025944803198,19.214766518680413,9.11269038182679,22.362102081656825,7.634532680126323,23.840259783357286,-1.4497275040074369,-4.0127583478388935,1.1133033398240195,-6.835933267211816,3.936478259196944,-8.671759829821713,5.7723048218068405,20,0.6288855110503034,0.2835,0.128,0.318688072265366,0.11475766138399782,RB,NA,NA,NA,6.9,FALSE,FALSE
00-0026184,2015,8,14,-0.13057317007249886,-1.828024381014984,-0.07860230780018619,-0.2535642629004294,0.096359647300057,-0.4671522032378362,0.30994758763746383,-0.59374622848602,0.4365416128856476,23.80729502309838,20.32992473615977,27.28466531003699,17.182589173183366,30.432000873013394,15.7044314714829,31.91015857471386,-1.8713083312954195,-5.196472505561511,1.453855842970671,-8.859136231274647,5.116519568683809,-11.240857360713353,7.498240698122511,20,0.6288855110503034,0.6215,0.38,0.6406818040994258,0.38573374961130447,RB,NA,NA,NA,10.9,FALSE,FALSE
00-0026373,2015,8,18,-0.02787802958753296,-0.5018045325755933,-0.04135611829443961,-0.21631807339468281,0.1336058368058036,-0.4299060137320896,0.3471937771432104,-0.5565000389802734,0.4737878023913942,20.6922246036492,17.21485431671059,24.16959489058781,14.067518753734182,27.31693045356421,12.589361052033716,28.79508815526468,-0.85575008848363,-3.9002233221400497,2.188723145172789,-7.2537063661100785,5.542206189142819,-9.434376507069503,7.722876330102244,20,0.6288855110503034,0.542,0.3145,0.5706045177404607,0.3080884432376395,RB,NA,NA,NA,8.4,FALSE,FALSE
00-0027155,2015,8,13,0.22580912661774513,2.935518646030687,-0.0762339940876264,-0.2511959491878696,0.0987279610126168,-0.4647838895252764,0.31231590135002363,-0.5913779147734602,0.4389099265982074,12.356606602259903,8.879236315321299,15.833976889198512,5.73190075234489,18.98131245217492,4.253743050644424,20.459470153875387,-0.941993474659807,-3.143397144310265,1.2594101949906509,-5.56824023292562,3.6842532836060062,-7.145043470193634,5.26105652087402,20,0.6288855110503034,0.1935,0.065,0.20265077350044347,0.05460742822635137,RB,NA,NA,NA,10.5,FALSE,FALSE
00-0027218,2015,8,8,0.24285487181623464,1.9428389745298773,-0.0768438032565483,-0.25180575835679153,0.0981181518436949,-0.46539369869419833,0.3117060921811017,-0.5919877239423821,0.43830011742928554,14.112539558391092,10.635169271452488,17.5899098453297,7.487833708476078,20.73724540830611,6.009676006775612,22.215403110006577,-1.0844612132752602,-3.477722541284832,1.3088001147343116,-6.113896574462432,3.944974147911912,-7.828122030547474,5.659199603996951,20,0.6288855110503034,0.24,0.0925,0.26700699338181216,0.08525735842624725,RB,NA,NA,NA,5.6000000000000005,FALSE,FALSE
00-0027325,2015,8,18,-0.08361834485872856,-1.505130207457114,-0.06745760914168673,-0.24241956424192995,0.10750434595855649,-0.4560075045793367,0.32109228629596326,-0.5826015298275206,0.44768631154414706,15.578069914312143,12.10069962737354,19.055440201250754,8.95336406439713,22.20277576422716,7.475206362696664,23.680933465927627,-1.050859351461538,-3.597540903382813,1.4958222004597368,-6.402707100394312,4.300988397471236,-8.226823127237221,6.125104424314145,20,0.6288855110503034,0.3095,0.133,0.3327041410418967,0.12211785615615664,RB,NA,NA,NA,8.4,FALSE,FALSE
00-0027531,2015,8,20,-0.33082769639099296,-6.61655392781986,-0.07613728001318648,-0.2510992351134297,0.09882467508705672,-0.4646871754508365,0.3124126154244635,-0.5912812006990202,0.4390066406726474,17.086571675269376,13.609201388330767,20.563941962207984,10.46186582535436,23.711277525184393,8.983708123653894,25.189435226884857,-1.3009250921053652,-4.000024713360866,1.3981745291501364,-6.973079202329233,4.371229018118502,-8.906367984926888,6.304517800716157,20,0.6288855110503034,0.3955,0.1805,0.38707395303643316,0.15804128311963722,RB,NA,NA,NA,7.1000000000000005,FALSE,FALSE
00-0027651,2015,8,9,-0.16991690745581112,-1.5292521671023,-0.07060953192942088,-0.24557148702966408,0.10435242317082231,-0.4591594273670709,0.31794036350822913,-0.5857534526152547,0.44453438875641293,13.674533192982096,10.19716290604349,17.151903479920705,7.049827343067081,20.299239042897113,5.571669641366615,21.777396744597574,-0.9655523881097948,-3.3118278906477947,1.3807231144282048,-5.896247102241165,3.9651423260215752,-7.576817939352552,5.645713163132963,20,0.6288855110503034,0.2335,0.0855,0.2544121805691718,0.07861566225599907,RB,NA,NA,NA,7.800000000000001,FALSE,FALSE
00-0027791,2015,8,7,-0.28533978279281363,-1.9973784795496952,-0.08444141415778818,-0.25940336925803137,0.09052054094245504,-0.47299130959543817,0.30410848127986184,-0.599585334843622,0.4307025065280457,14.088348689323318,10.610978402384712,17.565718976261927,7.463642839408303,20.713054539238335,5.985485137707837,22.1912122409388,-1.1896400864744825,-3.5803206627147333,1.2010404897657685,-6.213652001398114,3.8343718284491497,-7.926028937922407,5.546748764973442,20,0.6288855110503034,0.239,0.088,0.2608205821758257,0.0823008950065157,RB,NA,NA,NA,3.8,FALSE,FALSE
00-0027861,2015,8,8,0.18285612117688288,1.462848969415063,-0.05106247035954216,-0.22602442545978535,0.12389948474070105,-0.43961236579719215,0.33748742507810786,-0.566206391045376,0.46408145032629167,9.507609917324254,6.030239630385648,12.98498020426286,2.882904067409239,16.13231576723927,1.4047463657087729,17.610473468939738,-0.48548204959345886,-2.352355978913782,1.381391879726864,-4.408715022572213,3.4377509233852956,-5.745904060596731,4.774939961409816,20,0.6288855110503034,0.1135,0.034,0.12254543347948482,0.024541529682135084,RB,NA,NA,NA,11.6,FALSE,FALSE
00-0027966,2015,8,21,0.22521712783435804,4.729559684521519,-0.04720385965816958,-0.2221658147584128,0.12775809544207362,-0.4357537550958196,0.3413460357794804,-0.5623477803440033,0.4679400610276642,17.40258760461495,13.925217317676344,20.87995789155356,10.777881754699935,24.027293454529968,9.29972405299947,25.505451156230432,-0.8214693029772457,-3.5518559327688077,1.908917326814316,-6.559373018242321,4.91643441228783,-8.515071800888684,6.872133194934193,20,0.6288855110503034,0.39,0.188,0.42808214713166887,0.18579533149165176,RB,NA,NA,NA,15.9,TRUE,FALSE
00-0027994,2015,8,11,0.15657564319818365,1.7223320751800202,-0.05035206372780502,-0.22531401882804825,0.1246098913724382,-0.43890195916545505,0.33819783170984496,-0.5654959844136388,0.4647918569580288,9.962122503279833,6.484752216341226,13.43949279021844,3.3374166533648175,16.586828353194846,1.8592589516643512,18.06498605489531,-0.5016134271493466,-2.424125686650531,1.4208988323518377,-4.541770273828831,3.5385434195301375,-5.918811475431918,4.915584621133224,20,0.6288855110503034,0.115,0.0385,0.13596904630111348,0.028833564836980127,RB,NA,NA,NA,20.3,TRUE,TRUE
00-0028087,2015,8,14,0.5395679089997429,7.553950725996401,-0.06827343118144154,-0.24323538628168473,0.10668852391880168,-0.45682332661909153,0.3202764642562085,-0.5834173518672754,0.4468704895043923,12.881329393374951,9.403959106436345,16.35869968031356,6.256623543459936,19.506035243289965,4.77846584175947,20.984192944990433,-0.8794525558640648,-3.139191551360405,1.3802864396322758,-5.628290920479723,3.869385808751594,-7.246878103104509,5.487972991376379,20,0.6288855110503034,0.22,0.0745,0.22601336335365202,0.06485618694338725,RB,NA,NA,NA,23.200000000000003,TRUE,TRUE
00-0029104,2015,8,7,-0.10049644132543888,-0.7034750892780721,-0.04886191548561416,-0.22382387058585737,0.12610003961462904,-0.43741181092326414,0.33968797995203587,-0.564005836171448,0.4662820052002197,12.289195532439392,8.811825245500785,15.766565819377998,5.664489682524376,18.913901382354407,4.18633198082391,20.39205908405487,-0.6004736334922407,-2.794316920303494,1.5933696533190125,-5.210832257708258,4.009884990723776,-6.782220206403714,5.581272939419232,20,0.6288855110503034,0.2145,0.0755,0.21519342340586464,0.059510812377205666,RB,NA,NA,NA,9.100000000000001,FALSE,FALSE
00-0029438,2015,8,10,-0.3770633079984691,-3.770633079984691,-0.07733076601248438,-0.2522927211127276,0.09763118908775882,-0.4658806614501344,0.3112191294251656,-0.5924746866983182,0.4378131546733494,8.915520076704501,5.438149789765895,12.392890363643108,2.290814226789486,15.540225926619517,0.8126565250890199,17.01838362831998,-0.6894439969312426,-2.482333682874913,1.1034456890124278,-4.4571991850754085,3.078311191212923,-5.74139540035168,4.362507406489195,20,0.6288855110503034,0.0865,0.02,0.09966193978717985,0.01800692354579615,RB,NA,NA,NA,3.2,FALSE,FALSE
00-0029613,2015,8,24,-0.27126384300693945,-6.510332232166547,-0.09410069771404864,-0.26906265281429187,0.08086125738619457,-0.4826505931516986,0.29444919772360134,-0.6092446183998824,0.4210432229717852,16.929644451685956,13.45227416474735,20.407014738624564,10.30493860177094,23.55435030160097,8.826780900070474,25.032508003301437,-1.5930913549544208,-4.27657473616663,1.090392026257788,-7.232427958388152,4.046245248479311,-9.15453126955515,5.968348559646309,20,0.6288855110503034,0.3265,0.136,0.3640720816543555,0.14347039226879568,RB,NA,NA,NA,8.8,FALSE,FALSE
00-0029615,2015,8,14,-0.22985613614270864,-3.217985905997921,-0.05236812178308493,-0.22733007688332812,0.12259383331715829,-0.4409180172207349,0.3361817736545651,-0.5675120424689187,0.4627757989027489,18.317222032568083,14.839851745629476,21.79459231950669,11.692516182653067,24.9419278824831,10.2143584809526,26.420085584183564,-0.9592385141293318,-3.779011840531216,1.8605348122725525,-6.884988248335247,4.966511220076583,-8.904712195710362,6.986235167451698,20,0.6288855110503034,0.421,0.2085,0.4617512336316941,0.2122189649504754,RB,NA,NA,NA,14.4,FALSE,FALSE
00-0029683,2015,8,21,-0.1245785584507938,-2.61614972746667,-0.09866583165878304,-0.27362778675902627,0.07629612344146015,-0.487215727096433,0.28988406377886694,-0.6138097523446169,0.41647808902705075,12.008453724170003,8.531083437231397,15.48582401110861,5.383747874254988,18.63315957408502,3.905590172554522,20.111317275785485,-1.184824073631244,-3.347014183358032,0.9773660360955444,-5.728663590109483,3.359015442846995,-7.277379262572872,4.9077311153103835,20,0.6288855110503034,0.1805,0.061,0.1794742637017142,0.045402009752793474,RB,NA,NA,NA,18.5,TRUE,FALSE
00-0029854,2015,8,15,0.19691918199799577,2.9537877299699367,-0.08349483470987978,-0.258456789810123,0.09146712039036342,-0.4720447301475298,0.3050550607277702,-0.5986387553957135,0.43164908597595403,13.846296673672716,10.368926386734108,17.323666960611323,7.221590823757699,20.471002523587728,5.743433122057233,21.949160225288196,-1.1560942521122617,-3.520860792377196,1.2086722881526732,-6.125647856378391,3.813459352153869,-7.819463301259924,5.507274797035402,20,0.6288855110503034,0.238,0.0925,0.25234895918576256,0.07796718732598731,RB,NA,NA,NA,17.6,TRUE,FALSE
00-0030039,2015,8,8,-0.28297513817233266,-2.2638011053786613,-0.04046357692935742,-0.21542553202960063,0.13449837817088578,-0.42901347236700743,0.3480863185082926,-0.5556074976151912,0.4746803437564764,11.8972327743001,8.419862487361494,15.374603061238709,5.272526924385085,18.521938624215117,3.794369222684619,20.00009632591558,-0.4814045936093645,-2.630978929627572,1.6681697424088429,-4.998732079138003,4.035922891919276,-6.538411429413609,5.575602242194879,20,0.6288855110503034,0.2055,0.07,0.2051806256694426,0.054973859936720264,RB,NA,NA,NA,4.300000000000001,FALSE,FALSE
00-0030107,2015,8,12,-0.16521642641772996,-1.9825971170127596,-0.08272605733784628,-0.2576880124380895,0.09223589776239692,-0.4712759527754963,0.30582383809980374,-0.5978699780236801,0.43241786334798754,8.963202606846304,5.485832319907697,12.44057289378491,2.3384967569312884,15.58790845676132,0.8603390552308223,17.066066158461787,-0.7414904127847006,-2.540404412826815,1.0574235872574136,-4.521905688650591,3.03892486308119,-5.81041694986946,4.327436124300059,20,0.6288855110503034,0.078,0.0195,0.09942901524022339,0.01797586826254032,RB,NA,NA,NA,10.7,FALSE,FALSE
00-0030348,2015,8,6,-0.07663865706126671,-0.4598319423676003,-0.03820791422480417,-0.2131698693250474,0.13675404087543902,-0.4267578096624542,0.3503419812128458,-0.553351834910638,0.4769360064610296,13.00097649193996,9.523606205001354,16.478346778878567,6.376270642024945,19.625682341854976,4.898112940324479,21.103840043555444,-0.49674019464273744,-2.7696564573930624,1.7761760681075875,-5.273270568114832,4.279790178829357,-6.901296254886259,5.907815865600783,20,0.6288855110503034,0.2585,0.093,0.249009907589514,0.07502270748711294,RB,NA,NA,NA,3.7,FALSE,FALSE
00-0030432,2015,8,7,-0.08242004022966805,-0.5769402816076763,-0.09448735726067624,-0.26944931236091946,0.08047459783956695,-0.48303725269832626,0.29406253817697375,-0.6096312779465101,0.4206565634251576,8.916877081654492,5.439506794715886,12.3942473685931,2.292171231739477,15.541582931569508,0.814013530039011,17.019740633269976,-0.8425321504638242,-2.635593448403391,0.9505291474757426,-4.610647980979327,2.9255836800516795,-5.894967117078533,4.209902816150885,20,0.6288855110503034,0.089,0.022,0.09539130860916883,0.016938179350442548,RB,NA,NA,NA,2,FALSE,FALSE
00-0030485,2015,8,13,-0.02545817234875777,-0.3309562405338511,-0.10538634032328072,-0.2803482954235239,0.06957561477696247,-0.4939362357609307,0.2831635551143693,-0.6205302610091146,0.40975758036255305,11.369167050131225,7.891796763192618,14.846537337069831,4.744461200216209,17.99387290004624,3.266303498515743,19.472030601746702,-1.1981549079373588,-3.2872227176486817,0.8909129017739637,-5.588328012358968,3.1920181964842502,-7.084668247745349,4.688358431870632,20,0.6288855110503034,0.1465,0.0435,0.1566419980370426,0.03672063033432665,RB,NA,NA,NA,11.7,FALSE,FALSE
00-0030496,2015,8,12,0.16265836280945223,1.9519003537134267,-0.04698058045264513,-0.22194253555288831,0.12798137464759807,-0.43553047589029514,0.34156931498500487,-0.5621245011384789,0.4681633402331887,22.83667838188694,19.359308094948332,26.31404866882555,16.211972531971924,29.46138423180196,14.73381483027146,30.939541933502426,-1.0728804059914212,-4.312131804802255,2.166370992819413,-7.880162727518602,5.734401915535759,-10.200346963779491,8.054586151796649,20,0.6288855110503034,0.612,0.3715,0.643898115039247,0.3857454352276975,RB,NA,NA,NA,7.800000000000001,FALSE,FALSE
00-0030513,2015,8,22,0.07069235692986033,1.5552318524569273,-0.07807404735131747,-0.25303600245156066,0.09688790774892574,-0.46662394278896746,0.31047584808633255,-0.5932179680371513,0.4370698733345163,17.69477773259266,14.217407445654052,21.172148019531267,11.070071882677643,24.319483582507672,9.591914180977176,25.79764128420814,-1.3815029145654771,-4.140630592224626,1.3776247630936709,-7.1798059020583915,4.416800072927437,-9.156091085075058,6.393085255944104,20,0.6288855110503034,0.385,0.1665,0.41012044788333957,0.1745321375339248,RB,NA,NA,NA,12.9,FALSE,FALSE
00-0030656,2015,8,12,-0.3369286384501417,-4.0431436614017,-0.08066569717146932,-0.2556276522717125,0.09429625792877389,-0.4692155926091193,0.3078841982661807,-0.5958096178573031,0.4344782235143645,15.685758709359275,12.20838842242067,19.163128996297885,9.061052859444262,22.310464559274298,7.5828951577437955,23.78862226097476,-1.265302661953913,-3.823041471182128,1.292436147274303,-6.640387221780014,4.109781897872188,-8.472423249555629,5.941817925647802,20,0.6288855110503034,0.317,0.124,0.32610673399854256,0.11870219519899626,RB,NA,NA,NA,3.6,FALSE,FALSE
00-0030668,2015,8,26,0.07646159149009227,1.988001378742399,-0.05638741897944744,-0.23134937407969064,0.11857453612079576,-0.44493731441709744,0.33216247645820257,-0.5715313396652812,0.4587565017063864,13.281606235542656,9.804235948604047,16.758976522481262,6.65690038562764,19.90631208545767,5.178742683927174,21.38446978715814,-0.7489154955235854,-3.0525634726756143,1.5547324816284438,-5.5900285241837695,4.092197533136599,-7.240066469507985,5.742235478460817,20,0.6288855110503034,0.232,0.0825,0.2485168445737924,0.07527647611215708,RB,NA,NA,NA,22.200000000000003,TRUE,TRUE
00-0030789,2015,8,19,-0.1566527614088141,-2.9764024667674676,-0.0761262930905221,-0.2510882481907653,0.0988356620097211,-0.4646761885281721,0.3124236023471279,-0.5912702137763559,0.4390176275953117,14.541890541897008,11.0645202549584,18.019260828835616,7.917184691981992,21.16659639181202,6.439026990281526,22.64475409351249,-1.107020221482743,-3.5458164109796844,1.3317759680141985,-6.232147030925507,4.0181065879600215,-7.9789878214863155,5.76494737852083,20,0.6288855110503034,0.272,0.1105,0.2842209647899251,0.0944134832821253,RB,NA,NA,NA,11.200000000000001,FALSE,FALSE
00-0031055,2015,8,5,-0.6936097268946468,-3.4680486344732344,-0.04197505320684764,-0.21693700830709084,0.13298690189339557,-0.4305249486444976,0.34657484223080237,-0.5571189738926815,0.4731688674789862,9.552094063578974,6.074723776640367,13.02946435051758,2.927388213663958,16.176799913493987,1.449230511963492,17.654957615194455,-0.40094965655554093,-2.2733119646788893,1.4714126515678077,-4.335716449976079,3.533817136864997,-5.67683665863653,4.874937345525447,20,0.6288855110503034,0.125,0.0295,0.12669288672408083,0.02576154216757139,RB,NA,NA,NA,0.7000000000000001,FALSE,FALSE
00-0031075,2015,8,19,-0.2531736407759844,-4.8102991747437045,-0.08079912803236082,-0.25576108313260404,0.09416282706788238,-0.4693490234700109,0.30775076740528917,-0.5959430487181946,0.434344792653473,11.236791666844102,7.759421379905495,14.714161953782709,4.612085816929087,17.861497516759115,3.1339281152286205,19.339655218459583,-0.9079229685623016,-2.9816606774217,1.1658147402970966,-5.265879887307538,3.4500339501829345,-6.751239604679793,4.93539366755519,20,0.6288855110503034,0.153,0.0535,0.1632097928530147,0.03880445726051942,RB,NA,NA,NA,12.2,FALSE,FALSE
00-0031277,2015,8,6,0.20827561353022853,1.2496536811813712,-0.07051281785498095,-0.24547477295522416,0.10444913724526224,-0.459062713292631,0.3180370775826691,-0.5856567385408148,0.4446311028308528,11.2147894937217,7.737419206783095,14.692159780660308,4.590083643806686,17.839495343636717,3.11192594210622,19.31765304533718,-0.7907864088527524,-2.861969613827449,1.2803967961219445,-5.14337504122757,3.561802223522065,-6.62690503965707,5.045332221951565,20,0.6288855110503034,0.156,0.0465,0.1670185907796553,0.040087626901376995,RB,NA,NA,NA,5.4,FALSE,FALSE
00-0031285,2015,8,29,0.00673375631278819,0.19527893307085753,-0.06314720034784096,-0.23810915544808417,0.11181475475240224,-0.451697095785491,0.325402695089809,-0.5782911210336747,0.4519967203379929,23.73550624972571,20.2581359627871,27.21287653666432,17.110800399810692,30.360212099640727,15.632642698110228,31.83836980134119,-1.4988307685088609,-4.817685740816254,1.820024203798532,-8.473399889323197,5.475738352305477,-10.850601915695886,7.852940378678165,20,0.6288855110503034,0.6355,0.387,0.6561175824832574,0.40149701937832105,RB,NA,NA,NA,19.1,TRUE,FALSE
00-0031301,2015,8,16,-0.08947144076038613,-1.431543052166178,-0.06585198628601734,-0.24081394138626055,0.10910996881422588,-0.45440188172366736,0.32269790915163266,-0.5809959069718511,0.44929193439981646,11.416025207709682,7.938654920771075,14.893395494648288,4.7913193577946664,18.040731057624697,3.3131616560942003,19.518888759325165,-0.7517679354189262,-2.8462463902069057,1.3427105193690536,-5.1533115029641765,3.649775632126324,-6.653527230515036,5.149991359677183,20,0.6288855110503034,0.164,0.051,0.17572359090053402,0.043363229472506905,RB,NA,NA,NA,7.800000000000001,FALSE,FALSE
00-0031390,2015,8,10,0.1341289695701562,1.341289695701562,-0.09206439837468972,-0.2670263534749329,0.08289755672555349,-0.4806142938123397,0.2964854970629603,-0.6072083190605235,0.4230795223111441,12.005021346346428,8.527651059407821,15.482391633285037,5.380315496431413,18.62972719626144,3.9021577947309463,20.10788489796191,-1.1052350677266911,-3.2670364935992824,1.0565663581459004,-5.648257765624469,3.437787630171086,-7.196695034827238,4.986224899373855,20,0.6288855110503034,0.1805,0.0685,0.18260547945309413,0.046544484814861266,RB,NA,NA,NA,7.6000000000000005,FALSE,FALSE
00-0031391,2015,8,16,-0.4395051698748243,-7.03208271799719,-0.05297923479533635,-0.22794118989557952,0.12198272030490684,-0.44152913023298634,0.33557066064231367,-0.5681231554811702,0.4621646858904975,9.873722948712455,6.39635266177385,13.351093235651064,3.2490170987974416,16.498428798627472,1.7708593970969757,17.97658650032794,-0.5231022864039381,-2.4348683112933114,1.3886637384854352,-4.540675935952498,3.494471363144624,-5.910019913389952,4.863815340582079,20,0.6288855110503034,0.1225,0.036,0.13244742938276835,0.027704864667226298,RB,NA,NA,NA,6.2,FALSE,FALSE
00-0031569,2015,8,13,-0.1229618066483034,-1.5985034864279442,-0.09594889640224352,-0.2709108515024867,0.0790130586979997,-0.48449879183989353,0.2926009990354065,-0.6110928170880773,0.4191950242835903,10.24187653945933,6.764506252520723,13.719246826397937,3.617170689544315,16.866582389374344,2.1390129878438486,18.34474009107481,-0.9826967510491516,-2.9389863144290764,0.9735928123307732,-5.093836554978268,3.128443052879965,-6.49507148480869,4.529677982710387,20,0.6288855110503034,0.1225,0.0315,0.12816652199230363,0.02673494333113439,RB,NA,NA,NA,4.6000000000000005,FALSE,FALSE
00-0031577,2015,8,8,-0.03293714571555029,-0.2634971657244023,-0.01403842903632101,-0.18900038413656425,0.16092352606392218,-0.402588324473971,0.374511466401329,-0.5291823497221548,0.5011054916495128,10.039882490011928,6.56251220307332,13.517252776950532,3.4151766400969112,16.664588339926944,1.9370189383964451,18.142746041627408,-0.14094417786903435,-2.072880057361963,1.790991701623894,-4.200904748889933,3.919016393151864,-5.584695823183167,5.302807467445098,20,0.6288855110503034,0.143,0.044,0.15161398526752295,0.033764176297907955,RB,NA,NA,NA,6.1,FALSE,FALSE
