player_id,season,week,opportunities,epa_per_opp_obs,total_epa,pred_eff,lo_50_eff,hi_50_eff,lo_80_eff,hi_80_eff,lo_90_eff,hi_90_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,fold,alpha_fold,p_start_sim,p_boom_sim,p_start_norm,p_boom_norm,position,fantasy_points_ppr,hit_start,hit_boom
00-0031687,2022,15,19,0.38050554934153824,7.229605437489227,-0.06599407923767371,-0.24726804330444713,0.11527988482909968,-0.43063893442745327,0.2986507759521059,-0.5651844604590786,0.4331963019837312,17.145226911419037,13.538930152938969,20.751523669899107,10.337856521087048,23.952597301751027,7.937637591427604,26.352816231410472,-1.1314834633400837,-3.799637980069617,1.5366710533894496,-6.443723840435972,4.180756913755804,-8.236133951646709,5.973167024966542,147,0.44453728718034263,0.381,0.177,0.39746791558044686,0.16192202439891093,RB,16.6,TRUE,FALSE
00-0032764,2022,15,25,0.17933845782768912,4.483461445692228,-0.07432201998376681,-0.2555959840505402,0.1069519440830066,-0.4389668751735464,0.29032283520601276,-0.5735124012051717,0.4248683612376381,20.146841725004716,16.54054496652465,23.753138483484783,13.339471334672726,26.954212115336706,10.939252405013285,29.354431044996147,-1.4973539732955874,-4.511704678260585,1.5169967316694104,-7.498863790377041,4.504155843785866,-9.523841222694978,6.529133276103804,147,0.44453728718034263,0.5025,0.268,0.5128177791903434,0.254496226835313,RB,26.3,TRUE,TRUE
00-0033045,2022,15,18,-0.02275221661936181,-0.40953989914851263,-0.05384921438141071,-0.23512317844818412,0.1274247496853627,-0.4184940695711903,0.31079564080836886,-0.5530395956028156,0.44534116683999414,15.345693662620462,11.739396904140394,18.951990421100533,8.538323272288473,22.153064052952452,6.138104342629029,24.553282982611897,-0.8263535478699051,-3.4311437759747685,1.7784366802349585,-6.012436938784003,4.359729843044192,-7.762280253016375,6.109573157276564,147,0.44453728718034263,0.316,0.1245,0.3346500245506736,0.12300261506430822,RB,15.100000000000001,TRUE,FALSE
00-0033280,2022,15,34,-0.04899834951913148,-1.6659438836504703,-0.03892000545064988,-0.2201939695174233,0.14235395861612352,-0.40356486064042946,0.3257248497391297,-0.5381103866720547,0.46027037577075497,16.747231716080755,13.140934957600686,20.353528474560825,9.939861325748764,23.554602106412744,7.539642396089322,25.95482103607219,-0.6518023496731596,-4.107667621579618,2.8040629222332987,-7.5323585244060896,6.22875382505977,-9.853936160749214,8.550331461402894,147,0.44453728718034263,0.3975,0.2055,0.41635399049704247,0.19440235614807924,RB,25.8,TRUE,TRUE
00-0033293,2022,15,22,0.03847512555975382,0.8464527623145841,-0.04573481336961819,-0.2270087774363916,0.13553915069715522,-0.4103796685593978,0.31891004182016136,-0.5449251945910231,0.45345556785178665,15.109376166479237,11.503079407999168,18.715672924959303,8.302005776147245,21.916746556811223,5.901786846487802,24.316965486470668,-0.6910244991052851,-3.538855783887282,2.1568067856767117,-6.36099759973337,4.9789486015228,-8.274110786342327,6.892061788131756,147,0.44453728718034263,0.3355,0.134,0.3370815192461768,0.12938379231299427,RB,20.6,TRUE,TRUE
00-0033526,2022,15,8,-0.0610529363839305,-0.488423491071444,-0.03631286142416756,-0.21758682549094097,0.14496110264260584,-0.40095771661394713,0.328331993765612,-0.5355032426455724,0.4628775197972373,17.22878624349547,13.622489485015402,20.83508300197554,10.42141585316348,24.03615663382746,8.021196923504037,26.436375563486905,-0.6256265273666555,-2.442039072690169,1.190786017956858,-4.242066281597429,2.990813226864118,-5.462294042753711,4.211040988020399,147,0.44453728718034263,0.428,0.181,0.42198593931782985,0.1568894017315827,RB,3.4000000000000004,FALSE,FALSE
00-0033553,2022,15,21,-0.04691942328380075,-0.9853078889598156,-0.04419844925716575,-0.22547241332393916,0.13707551480960764,-0.40884330444694533,0.3204464059326138,-0.5433888304785706,0.4549919319642391,23.35360063786935,19.74730387938928,26.95989739634942,16.54623024753736,30.160971028201335,14.146011317877916,32.56118995786078,-1.032192932764982,-3.821736176062073,1.7573503105321089,-6.586115750121806,4.521729884591842,-8.460072255861967,6.395686390332002,147,0.44453728718034263,0.664,0.3985,0.6788351735727806,0.4012225420040996,RB,18.1,TRUE,FALSE
00-0033699,2022,15,15,0.15925155023578555,2.388773253536783,-0.0947363597956307,-0.2760103238624041,0.0865376042711427,-0.4593812149854103,0.26990849539414885,-0.5939267410170356,0.40445402142577414,17.891213170482803,14.284916412002737,21.49750992896287,11.083842780150814,24.698583560814793,8.68362385049137,27.098802490474235,-1.6949484080991857,-4.096952470879542,0.707055654681171,-6.477288744179369,3.087391927980998,-8.090904575759492,4.7010077595611195,147,0.44453728718034263,0.3765,0.1745,0.39542269909091776,0.15422897092190557,RB,15,TRUE,FALSE
00-0033854,2022,15,8,-0.5235108315537218,-4.188086652429774,-0.08415867234001982,-0.2654326364067932,0.09711529172675358,-0.4488035275297994,0.28048618284975974,-0.5833490535614246,0.415031708881385,9.376477811374862,5.770181052894793,12.98277456985493,2.5691074210428724,16.18384820170685,0.16888849138342898,18.584067131366297,-0.7891119238309632,-2.605524469154477,1.0273006214925502,-4.4055516780617365,2.8273278303998106,-5.625779439218018,4.047555591556092,147,0.44453728718034263,0.109,0.03,0.10825333011364968,0.020359514797600113,RB,1.4000000000000001,FALSE,FALSE
00-0033856,2022,15,14,0.17664960103658295,2.473094414512161,-0.05313708409017886,-0.23441104815695227,0.12813687997659454,-0.4177819392799584,0.3115077710996007,-0.5523274653115837,0.446053297131226,15.10161932352337,11.4953225650433,18.707916082003436,8.29424893319138,21.90898971385536,5.894030003531936,24.3092086435148,-0.8024560158919314,-3.131909097606031,1.5269970658221683,-5.440348851423871,3.835436819640008,-7.00522645917698,5.400314427393117,147,0.44453728718034263,0.312,0.13,0.3195326516023417,0.10944358814309858,RB,11.4,FALSE,FALSE
00-0033893,2022,15,21,-0.08495363488882071,-1.7840263326652348,-0.10436811359351689,-0.28564207766029026,0.07690585047325653,-0.46901296878329646,0.2602767415962627,-0.6035584948149217,0.394822267627888,21.28677531950872,17.68047856102865,24.89307207798879,14.47940492917673,28.09414570984071,12.079185999517287,30.494364639500155,-2.2216605845861577,-5.011203827883248,0.5678826587109334,-7.775583401942981,3.3322622327706664,-9.649539907683142,5.206218738510826,147,0.44453728718034263,0.5195,0.2825,0.5234658428880684,0.2559848094428653,RB,27,TRUE,TRUE
00-0033897,2022,15,17,-0.21943225591915988,-3.730348350625718,-0.05359545847516033,-0.23486942254193377,0.12767850559161306,-0.4182403136649399,0.31104939671461923,-0.5527858396965651,0.4455949227462445,18.128596660879975,14.522299902399906,21.73489341936004,11.321226270547983,24.935967051211964,8.921007340888542,27.33618598087141,-0.971610449551123,-3.511049217450324,1.5678283183480777,-6.0275804368261285,4.084359537723883,-7.733522013988717,5.790301114886472,147,0.44453728718034263,0.4395,0.197,0.45023071077669236,0.1936290721978944,RB,10.4,FALSE,FALSE
00-0033906,2022,15,23,-0.06838667916346584,-1.5728936207597144,-0.05994257780562938,-0.24121654187240277,0.12133138626114402,-0.42458743299540896,0.3047022773841502,-0.5591329590270342,0.43924780341577546,20.163042870030765,16.556746111550694,23.769339628510835,13.355672479698775,26.97041326036275,10.955453550039332,29.3706321900222,-1.2086247660350595,-4.113290209307211,1.6960406772370908,-6.991753499006257,4.574503966936137,-8.943046678453399,6.525797146383279,147,0.44453728718034263,0.51,0.27,0.5299738418433197,0.2649797613426582,RB,12.4,FALSE,FALSE
00-0033923,2022,15,5,-0.1308697772097319,-0.6543488860486595,-0.05438218673875705,-0.23565615080553048,0.12689177732801635,-0.4190270419285366,0.3102626684510225,-0.5535725679601619,0.4448081944826478,11.154762324722792,7.548465566242724,14.76105908320286,4.347391934390803,17.962132715054782,1.9471730047313596,20.362351644714224,-0.6066203677695265,-2.080545925039657,0.8673051895006041,-3.5411756227482787,2.327934887209226,-4.53132782550045,3.3180870899613977,147,0.44453728718034263,0.155,0.048,0.15527304417004553,0.0317669615944014,RB,3.7,FALSE,FALSE
00-0033925,2022,15,10,-0.5705240689683706,-5.705240689683706,-0.04664448076697785,-0.2279184448337513,0.13462948329979554,-0.41128933595675743,0.3180003744228017,-0.5458348619883827,0.452545900454427,17.072659027846697,13.466362269366629,20.678955786326767,10.265288637514708,23.880029418178687,7.865069707855264,26.280248347838132,-0.7963453156655661,-2.802177553534042,1.2094869222029097,-4.789915754287074,3.197225122955942,-6.13739168268825,4.5447010513571175,147,0.44453728718034263,0.415,0.17,0.4054557545735977,0.15112005005678966,RB,0.9,FALSE,FALSE
00-0033948,2022,15,13,-0.6194360598724765,-8.052668778342195,-0.0695742324315171,-0.2508481964982905,0.1116997316352563,-0.4342190876212967,0.29507062275826246,-0.568764613652922,0.42961614878988774,14.935088499563754,11.328791741083686,18.541385258043825,8.127718109231765,21.742458889895744,5.727499179572321,24.14267781955519,-1.0390973186539263,-3.2930597642369284,1.2148651269290756,-5.526689861292851,3.448495223984998,-7.040854446747324,4.962659809439471,147,0.44453728718034263,0.301,0.1175,0.2978954451035205,0.09706484767237702,RB,3.3000000000000003,FALSE,FALSE
00-0033951,2022,15,9,0.3394125977957433,3.0547133801616897,-0.07260421599197046,-0.25387818005874385,0.10866974807480294,-0.4372490711817501,0.2920406391978091,-0.5717945972133753,0.4265861652294344,9.429310613332646,5.823013854852578,13.035607371812716,2.6219402230006565,16.236681003664636,0.22172129334121315,18.63689993332408,-0.6846077044257829,-2.5986595458754445,1.2294441370238784,-4.495445274832629,3.1262298659810632,-5.781265062436661,4.412049653585094,147,0.44453728718034263,0.118,0.0335,0.11542030754308115,0.022780551438370825,RB,16.3,TRUE,FALSE
00-0034184,2022,15,7,0.27772682526015807,1.944087776821107,-0.05248668567989549,-0.23376064974666888,0.12878727838687792,-0.4171315408696751,0.31215816950988406,-0.5516770669013004,0.44670369554150935,13.490089418783716,9.883792660303648,17.096386177263785,6.682719028451727,20.297459809115708,4.282500098792283,22.69767873877515,-0.708050083117385,-2.4197786947029027,1.0036785284681329,-4.116066293603079,2.6999661273683087,-5.265969588864749,3.849869422629979,147,0.44453728718034263,0.2335,0.0845,0.24177691895483014,0.06414978088892273,RB,5.5,FALSE,FALSE
00-0034440,2022,15,8,-0.4265782378206495,-3.412625902565196,-0.08184472656502628,-0.2631186906317997,0.09942923750174712,-0.44648958175480585,0.2828001286247533,-0.5810351077864311,0.4173456546563786,9.381811862383405,5.775515103903334,12.988108620863471,2.5744414720514133,16.18918225271539,0.17422254239196988,18.589401182374836,-0.7678518265612896,-2.584264371884803,1.0485607187622237,-4.3842915807920635,2.848587927669484,-5.604519341948345,4.068815688825765,147,0.44453728718034263,0.116,0.033,0.1090260965334781,0.02056420801378431,RB,4.1,FALSE,FALSE
00-0034791,2022,15,23,0.02338499857274734,0.5378549671731889,-0.06091837467021027,-0.24219233873698368,0.12035558939656311,-0.42556322985998984,0.3037264805195693,-0.5601087558916151,0.4382720065511946,17.95825965944974,14.351962900969673,21.564556417929808,11.150889269117751,24.76563004978173,8.750670339458308,27.165848979441172,-1.0939879903592822,-3.998653433631433,1.8106774529128684,-6.877116723330479,4.689140742611915,-8.82840990277762,6.6404339220590565,147,0.44453728718034263,0.445,0.2165,0.43830034078831615,0.1952939239626068,RB,9.9,FALSE,FALSE
00-0034838,2022,15,12,0.03717031686392147,0.4460438023670577,-0.08038998557453866,-0.26166394964131207,0.10088397849223474,-0.4450348407643182,0.28425486961524093,-0.5795803667959435,0.4188003956468662,11.595153845703942,7.988857087223874,15.20145060418401,4.787783455371953,18.40252423603593,2.3875645257125093,20.802743165695375,-0.9321342503906964,-3.1073063466317663,1.2430378458503732,-5.262856839481075,3.3985883386996827,-6.724091724672383,4.859823223890991,147,0.44453728718034263,0.1815,0.0565,0.1758240558711756,0.043892756391149805,RB,6.6000000000000005,FALSE,FALSE
00-0034844,2022,15,26,0.11279788042772382,2.9327448911208194,-0.10974871774833311,-0.29102268181510654,0.07152524631844027,-0.4743935729381127,0.25489613744144646,-0.608939098969738,0.38944166347307174,19.397678583139623,15.791381824659554,23.003975341619693,12.590308192807631,26.205048973471612,10.19008926314819,28.605267903131057,-2.1288703517938767,-5.196237298513198,0.9384965949254448,-8.23593440807824,3.9781937044904865,-10.296527037036034,6.0387863334482805,147,0.44453728718034263,0.437,0.2175,0.44545127836699816,0.20481209336885764,RB,23,TRUE,TRUE
00-0035243,2022,15,12,-0.7129544538887179,-8.555453446664615,-0.01589266911582221,-0.1971666331825956,0.1653812949509512,-0.3805375243056018,0.34875218607395736,-0.5150830503372271,0.48329771210558264,17.580715687711344,13.974418929231277,21.18701244619141,10.773345297379354,24.388086078043333,8.37312636771991,26.788305007702775,-0.27940449724414124,-2.454576593485211,1.8957675989969285,-4.61012708633452,4.0513180918462375,-6.071361971525828,5.512552977037545,147,0.44453728718034263,0.44,0.2135,0.4637311294537769,0.19301551430535027,RB,1.9000000000000004,FALSE,FALSE
00-0035250,2022,15,17,-0.06169637549422024,-1.048838383401744,-0.07661437995696452,-0.25788834402373795,0.10465958410980888,-0.4412592351467441,0.28803047523281505,-0.5758047611783694,0.42257600126444034,17.97948449664321,14.37318773816314,21.58578125512328,11.17211410631122,24.7868548869752,8.771895176651777,27.187073816634644,-1.377487056656176,-3.916925824555377,1.1619517112430249,-6.433457043931182,3.67848293061883,-8.13939862109377,5.384424507781419,147,0.44453728718034263,0.406,0.1955,0.41961830896887636,0.17299599848363764,RB,10,FALSE,FALSE
00-0035261,2022,15,24,0.03154164890010889,0.7569995736026134,-0.05088357873241289,-0.2321575427991863,0.1303903853343605,-0.41552843392219246,0.3137612764573667,-0.5500739599538178,0.448306802488992,15.14835236386474,11.542055605384672,18.75464912234481,8.34098197353275,21.955722754196728,5.940763043873307,24.355941683856173,-0.7708023801730445,-3.730945307359334,2.1893405470132454,-6.664385634507426,5.122780874161337,-8.652947421334218,7.111342660988129,147,0.44453728718034263,0.3235,0.1385,0.33697080912766386,0.13166023322545928,RB,14.600000000000001,FALSE,FALSE
00-0035594,2022,15,5,-1.635749370965641,-8.178746854828205,-0.07349930590345474,-0.25477326997022814,0.10777465816331866,-0.4381441610932343,0.29114554928632486,-0.5726896871248596,0.42569107531795014,11.752515094702636,8.146218336222567,15.358811853182704,4.945144704370646,18.559885485034627,2.544925774711203,20.96010441469407,-0.8638017020805184,-2.337727259350649,0.6101238551896122,-3.798356957059271,2.0707535528982337,-4.788509159811443,3.0609057556504053,147,0.44453728718034263,0.1705,0.053,0.16415978961504016,0.03446610033507938,RB,5,FALSE,FALSE
00-0035685,2022,15,15,0.3855688647832721,5.783532971749082,-0.0771940112691948,-0.2584679753359682,0.1040799527975786,-0.4418388664589744,0.2874508439205848,-0.5763843924905997,0.42199636995221007,19.72819464144526,16.121897882965193,23.334491399925327,12.92082425111327,26.53556503177725,10.520605321453829,28.93578396143669,-1.5228984794725935,-3.9249025422529504,0.879105583307763,-6.305238815552777,3.25944185660759,-7.918854647132899,4.8730576881877115,147,0.44453728718034263,0.4695,0.2415,0.4923901051781797,0.21996055815110174,RB,24.1,TRUE,TRUE
00-0035700,2022,15,25,-3.9776229998096825e-4,-0.0099440574995242,-0.0802015457609225,-0.2614755098276959,0.1010724183058509,-0.4448464009507021,0.2844433094288571,-0.5793919269823273,0.4189888354604824,23.237560675997575,19.631263917517508,26.84385743447765,16.43019028566559,30.044931066329568,14.029971356006143,32.44514999598901,-1.863688285928233,-4.878038990893231,1.1506624190367647,-7.8651981030096865,4.137821531153221,-9.890175535327623,6.162798963471158,147,0.44453728718034263,0.6155,0.373,0.6261668262305344,0.3553841997226943,RB,13,FALSE,FALSE
00-0036020,2022,15,6,0.6953681548475288,4.172208929085173,-0.09609677589883432,-0.2773707399656077,0.0851771881679391,-0.4607416310886139,0.26854807929094526,-0.5952871571202392,0.40309360532257055,8.799535817952282,5.193239059472214,12.405832576432353,1.992165427620293,15.606906208284272,-0.4080535020391505,18.007125137943717,-0.8456070215115261,-2.443966886101947,0.7527528430788946,-4.02790840494653,2.336694361923478,-5.101652959349977,3.4104389163269246,147,0.44453728718034263,0.1055,0.0255,0.08818781454493942,0.014536275364061688,RB,10.3,FALSE,FALSE
00-0036158,2022,15,14,0.4906997468122946,6.869796455372125,-0.06346701163487156,-0.24474097570164496,0.11780695243190184,-0.42811186682465113,0.301177843554908,-0.5626573928562764,0.4357233695865333,14.470893052841362,10.864596294361291,18.077189811321432,7.663522662509372,21.27826344317335,5.263303732849929,23.678482372832796,-0.9184243377516648,-3.2478774194657647,1.4110287439624352,-5.556317173283604,3.719468497780275,-7.1211947810367136,5.284346105533384,147,0.44453728718034263,0.2865,0.1165,0.2867127227791801,0.09283451432962796,RB,13.8,FALSE,FALSE
00-0036251,2022,15,25,-0.34478821402324633,-8.619705350581158,-0.06759095788146699,-0.2488649219482404,0.1136830061853064,-0.4322358130712466,0.29705389730831255,-0.5667813391028719,0.43159942333993784,8.995487883982388,5.38919112550232,12.601784642462457,2.188117493650399,15.802858274314378,-0.21210143600904452,18.20307720397382,-0.6080136426895002,-3.622364347654498,2.406337062275498,-6.609523459770954,5.393496174391953,-8.63450089208889,7.418473606709891,147,0.44453728718034263,0.121,0.0365,0.14168196436282712,0.03875370196235823,RB,8.1,FALSE,FALSE
00-0036265,2022,15,14,0.4012758200946597,5.617861481325235,-0.04058844392065476,-0.22186240798742815,0.14068552014611865,-0.4052332991104343,0.3240564112691248,-0.5397788251420597,0.4586019373007501,14.758475818866623,11.152179060386556,18.36477257734669,7.951105428534635,21.565846209198615,5.550886498875192,23.966065138858056,-0.5990235681284074,-2.928476649842507,1.7304295135856926,-5.236916403660347,4.038869267403532,-6.801794011413456,5.6037468751566415,147,0.44453728718034263,0.306,0.121,0.31580377524042197,0.10749658158158956,RB,22.1,TRUE,TRUE
00-0036275,2022,15,17,-0.07944043433350444,-1.3504873836695754,-0.07634015492875158,-0.257614118995525,0.10493380913802182,-0.44098501011853114,0.288304700261028,-0.5755305361501565,0.4228502262926533,11.426906890361249,7.820610131881178,15.033203648841315,4.619536500029257,18.234277280693235,2.219317570369814,20.63449621035268,-0.8723318423665966,-3.411770610265797,1.6671069255326043,-5.928301829641603,4.183638144908409,-7.634243406804192,5.889579722070998,147,0.44453728718034263,0.1695,0.049,0.1843902516627709,0.050681445545719815,RB,12.5,FALSE,FALSE
00-0036328,2022,15,9,-0.21138608458244967,-1.902474761242047,-0.05956297448085804,-0.24083693854763144,0.12171098958591536,-0.4242078296706376,0.3050818807089215,-0.5587533557022629,0.4396274067405468,14.179132714738431,10.572835956258364,17.7854294732185,7.371762324406442,20.98650310507042,4.971543394746998,23.386722034729864,-0.8445513200486645,-2.7586031614983257,1.069500521400997,-4.6553888904555105,2.9662862503581815,-5.941208678059542,4.252106037962212,147,0.44453728718034263,0.2735,0.1,0.2681251712127999,0.07784260761556494,RB,4.7,FALSE,FALSE
00-0036370,2022,15,12,-0.0759444961246724,-0.9113339534960688,-0.08531926866640627,-0.2665932327331797,0.09595469540036712,-0.44996412385618584,0.2793255865233733,-0.5845096498878111,0.4138711125549986,10.776679274156596,7.170382515676527,14.382976032636664,3.9693088838246062,17.584049664488585,1.5690899541651628,19.984268594148027,-0.9194583943234588,-3.094630490564528,1.255713701917611,-5.250180983413838,3.41126419476692,-6.711415868605146,4.872499079958228,147,0.44453728718034263,0.1565,0.0465,0.15140267846224553,0.03544078715801061,RB,10.1,FALSE,FALSE
00-0036414,2022,15,15,0.2552763179332639,3.829144768998958,-0.04764983829839328,-0.22892380236516668,0.13362412576838012,-0.4122946934881728,0.3169950168913863,-0.5468402195197981,0.4515405429230116,16.103964801034007,12.497668042553938,19.710261559514073,9.296594410702015,22.911335191365996,6.896375481042574,25.31155412102544,-0.7673513187322876,-3.169355381512644,1.6346527440480692,-5.549691654812471,4.014989017347896,-7.1633074863925925,5.628604848928018,147,0.44453728718034263,0.3525,0.15,0.36725750369122545,0.13733396993191038,RB,13,FALSE,FALSE
00-0036493,2022,15,14,-0.2298576341294763,-3.2180068778126683,-0.13073818737638843,-0.31201215144316186,0.05053577669038495,-0.49538304256616805,0.23390666781339112,-0.6299285685977933,0.3684521938450164,10.175042945547554,6.568746187067486,13.781339704027625,3.367672555215565,16.982413335879542,0.9674536255561216,19.382632265538987,-1.3302666711777955,-3.659719752891895,0.9991864105363042,-5.9681595067097355,3.3076261643541436,-7.533037114462845,4.872503772107253,147,0.44453728718034263,0.1385,0.0535,0.12598177039384145,0.028319935981564973,RB,10.600000000000001,FALSE,FALSE
00-0036555,2022,15,7,0.25096028132663506,1.7567219692864455,-0.08797961493686962,-0.269253579003643,0.09329434912990378,-0.4526244701266492,0.27666524025290995,-0.5871699961582745,0.4112107662845352,11.648308460215688,8.04201170173562,15.254605218695756,4.840938069883698,18.455678850547677,2.440719140224255,20.855897780207123,-1.0248136929956568,-2.7365423045811745,0.6869149185898609,-4.43282990348135,2.383202517490037,-5.582733198743021,3.533105812751707,147,0.44453728718034263,0.157,0.049,0.160335800942387,0.034891064349945,RB,9.7,FALSE,FALSE
00-0036875,2022,15,22,-0.15968992454576278,-3.513178340006781,-0.026875153950095598,-0.208149118016869,0.1543988101166778,-0.3915200091398752,0.337769701239684,-0.5260655351715005,0.47231522727130926,17.408207410434972,13.801910651954904,21.01450416891504,10.600837020102984,24.21557780076696,8.20061809044354,26.615796730426403,-0.467848254150635,-3.315679538932632,2.3799830306313616,-6.13782135477872,5.20212484647745,-8.050934541387676,7.115238033086406,147,0.44453728718034263,0.4495,0.2215,0.44850046766305485,0.20092599519466503,RB,24.8,TRUE,TRUE
00-0036893,2022,15,24,0.07188370063960652,1.7252088153505565,-0.0771940112691948,-0.2584679753359682,0.1040799527975786,-0.4418388664589744,0.2874508439205848,-0.5763843924905997,0.42199636995221007,18.313872866265207,14.70757610778514,21.920169624745277,11.506502475933218,25.121243256597197,9.106283546273774,27.52146218625664,-1.4137213084210771,-4.373864235607367,1.546421618765213,-7.307304562755459,4.479861945913305,-9.295866349582251,6.468423732740097,147,0.44453728718034263,0.445,0.218,0.43668169859334033,0.19566149360164764,RB,14.6,FALSE,FALSE
00-0036919,2022,15,5,-0.14070564925204962,-0.7035282462602481,-0.03204211852425541,-0.2133160825910288,0.149231845542518,-0.396686973714035,0.33260273666552415,-0.5312324997456602,0.46714826269714943,8.714116196347106,5.107819437867038,12.320412954827177,1.9067458060151168,15.521486586679096,-0.4934731236443266,17.92170551633854,-0.2792187439974877,-1.7531443012676182,1.194706813272643,-3.21377399897624,2.655336510981265,-4.203926201728412,3.645488713733436,147,0.44453728718034263,0.111,0.028,0.09931701336772966,0.016717826673054218,RB,3.4000000000000004,FALSE,FALSE
00-0036924,2022,15,5,0.615341253275983,3.076706266379915,-0.09937862101136484,-0.28065258507813823,0.08189534305540858,-0.4640234762011444,0.2652662341784148,-0.5985690022327697,0.39981176021004006,12.172863079466165,8.566566320986096,15.779159837946231,5.365492689134175,18.98023346979815,2.965273759474732,21.380452399457596,-1.209722346597503,-2.6836479038676337,0.2642032106726273,-4.144277601576256,1.724832908381249,-5.134429804328427,2.7149851111334207,147,0.44453728718034263,0.19,0.066,0.16362622492290776,0.03430170124122137,RB,4.1,FALSE,FALSE
00-0036973,2022,15,22,-0.09512609204367352,-2.0927740249608178,-0.10576037355686618,-0.2870343376236396,0.07551359050990722,-0.47040522874664575,0.2588844816329134,-0.6049507547782711,0.3934300076645387,19.337090813751576,15.730794055271508,22.943387572231643,12.529720423419588,26.14446120408357,10.129501493760143,28.544680133743007,-2.045097947965412,-4.892929232747409,0.8027333368165848,-7.715071048593497,3.624875152662673,-9.628184235202454,5.537988339271629,147,0.44453728718034263,0.445,0.211,0.44576845594566894,0.19899201361371277,RB,12.700000000000001,FALSE,FALSE
00-0037157,2022,15,13,-0.4572642355969247,-5.9444350627600215,-0.0710857569666385,-0.2523597210334119,0.1101882071001349,-0.43573061215641806,0.2935590982231411,-0.5702761381880433,0.4281046242547664,17.103111117196427,13.496814358716358,20.709407875676497,10.295740726864436,23.910481507528417,7.895521797204994,26.31070043718786,-1.2157876002504384,-3.4697500458334405,1.0381748453325637,-5.703380142889363,3.271804942388486,-7.217544728343836,4.785969527842959,147,0.44453728718034263,0.3965,0.1815,0.3848282132052995,0.14438582679795373,RB,2.3000000000000003,FALSE,FALSE
00-0037197,2022,15,16,-0.17763266607980616,-2.8421226572768985,-0.06400527315544403,-0.24527923722221745,0.11726869091132935,-0.4286501283452236,0.30063958203433555,-0.5631956543768489,0.4351851080659608,16.223472080287856,12.617175321807787,19.82976883876793,9.416101689955866,23.030842470619845,7.015882760296423,25.43106140027929,-1.038387762028544,-3.5103028616124345,1.4335273375553466,-5.959919524311282,3.883144000254194,-7.620500120662777,5.5437245966056885,147,0.44453728718034263,0.3645,0.16,0.35852854584420907,0.13378795865957374,RB,8.700000000000001,FALSE,FALSE
00-0037228,2022,15,12,0.06622970435516133,0.7947564522619359,-0.04901201059931755,-0.23028597466609096,0.13226195346745584,-0.4136568657890971,0.31563284459046204,-0.5482023918207224,0.4501783706220873,9.549200275409987,5.9429035169299205,13.155497033890056,2.7418298850779994,16.356570665741977,0.341610955418556,18.756789595401425,-0.4680255051134005,-2.64319760135447,1.707146591127669,-4.79874809420378,3.8626970839769785,-6.259982979395088,5.323931969168286,147,0.44453728718034263,0.131,0.0495,0.13314920014251033,0.029551475845195595,RB,11.9,FALSE,FALSE
00-0037248,2022,15,8,0.4666681300550408,3.7333450404403266,-0.08483932406049877,-0.2661132881272722,0.09643464000627464,-0.44948417925027834,0.2798055311292808,-0.5840297052819037,0.4143510571609061,11.846796913919718,8.24050015543965,15.453093672399786,5.0394265235877285,18.654167304251708,2.639207593928285,21.054386233911153,-1.0050742424589516,-2.821486787782465,0.8113383028645618,-4.621513996689725,2.611365511771822,-5.841741757846007,3.831593272928103,147,0.44453728718034263,0.179,0.054,0.17042453251128756,0.03895041198967648,RB,11.9,FALSE,FALSE
00-0037256,2022,15,13,-0.2047416199482261,-2.6616410593269393,-0.06763469300238778,-0.2489086570691612,0.11363927106438562,-0.43227954819216735,0.2970101621873918,-0.5668250742237926,0.4315556882190171,17.82382771841926,14.217530959939191,21.43012447689933,11.01645732808727,24.63119810875125,8.616238398427827,27.031417038410694,-1.2055091158627365,-3.4594715614457385,1.0484533297202656,-5.693101658501661,3.282083426776188,-7.207266243956134,4.796248012230661,147,0.44453728718034263,0.391,0.1825,0.4194945631356696,0.16572871131384423,RB,5.3,FALSE,FALSE
00-0037263,2022,15,19,0.5934429506635,11.2754160626065,-0.04149312840621798,-0.22276709247299137,0.13978083566055544,-0.4061379835959976,0.3231517267835616,-0.5406835096276228,0.45769725281518686,13.01449262009776,9.40819586161769,16.620789378577825,6.207122229765769,19.821863010429748,3.8069033001063257,22.22208194008919,-0.5400120134274926,-3.208166530157026,2.1281425033020405,-5.852252390523381,4.772228363668395,-7.6446625017341185,6.564638474879133,147,0.44453728718034263,0.26,0.098,0.2574736342527854,0.0841269084752976,RB,22.6,TRUE,TRUE
00-0037286,2022,15,5,-0.05646013375371694,-0.28230066876858473,-0.05756826337929274,-0.23884222744606615,0.12370570068748066,-0.4222131185690723,0.30707659181048685,-0.5567586446006976,0.44162211784211214,10.553965137620535,6.947668379140467,14.160261896100604,3.7465947472885457,17.361335527952527,1.3463758176291023,19.761554457611968,-0.6075734447384126,-2.081499002008543,0.8663521125317181,-3.542128699717165,2.3269818102403397,-4.532280902469337,3.3171340129925113,147,0.44453728718034263,0.149,0.049,0.13683462983798053,0.026433156970659052,RB,1.9000000000000001,FALSE,FALSE
