player_id,season,week,opportunities,epa_per_opp_obs,total_epa,pred_eff,lo_50_eff,hi_50_eff,lo_80_eff,hi_80_eff,lo_90_eff,hi_90_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,fold,alpha_fold,p_start_sim,p_boom_sim,p_start_norm,p_boom_norm,position,med_eff,med_vol,med_tot,fantasy_points_ppr,hit_start,hit_boom
00-0032780,2018,3,26,-0.09041824025469115,-2.35087424662197,-0.11650006189093864,-0.2900455716227781,0.05704544784090082,-0.4571632561232387,0.22416313234136143,-0.6105109409191828,0.3775108171373055,18.7481553582886,15.159510959617512,22.33679975695969,12.343581064990737,25.152729651586466,9.932095360319623,27.564215356257577,-2.184161259581555,-5.371403539128762,1.003081019965652,-8.866672235204328,4.4983497160412185,-11.248360693858576,6.880038174695467,66,0.566008468471361,0.4,0.202,0.4164584993628587,0.18864829717696638,RB,NA,NA,NA,16.1,TRUE,FALSE
00-0032782,2018,3,15,0.1857513212482445,2.7862698187236674,-0.07522606724322056,-0.24877157697506003,0.0983194424886189,-0.41588926147552063,0.2654371269890795,-0.5692369462714647,0.4187848117850236,11.60175260707766,8.013108208406573,15.190397005748748,5.197178313779797,18.006326900375523,2.785692609108686,20.417812605046635,-0.8727542217592336,-3.207318266291766,1.4618098227732983,-5.767502873593524,4.021994430075057,-7.512021725057247,5.76651328153878,66,0.566008468471361,0.199,0.0655,0.18169253124792878,0.04703679721271351,RB,NA,NA,NA,18.1,TRUE,FALSE
00-0032918,2018,3,6,-0.367454315739451,-2.204725894436706,-0.02900471038560203,-0.2025502201174415,0.14454079934623745,-0.3696679046179021,0.31165848384669803,-0.5230155894138462,0.4650061686426421,8.19595965230331,4.607315253632223,11.784604050974398,1.7913853590054467,14.600533945601176,-0.620100345665664,17.012019650272286,-0.23772143604713705,-1.6275728641456406,1.1521299920513668,-3.151744471683037,2.6763015995887627,-4.190320398837401,3.7148775267431273,66,0.566008468471361,0.0785,0.018,0.08222714842164904,0.011969607806740574,RB,NA,NA,NA,9.7,FALSE,FALSE
00-0032972,2018,3,12,0.0996763418855456,1.1961161026265472,-0.0839600040726508,-0.25750551380449027,0.08958550565918866,-0.4246231983049509,0.25670319015964926,-0.577970883100895,0.41005087495559334,8.667661134939861,5.079016736268773,12.256305533610949,2.263086841641998,15.072235428237724,-0.14839886302911331,17.483721132908833,-0.7277368641899078,-2.785303478260037,1.3298297498802216,-5.0417206393900695,3.5862469110102535,-6.579251278052189,5.123777549672372,66,0.566008468471361,0.1125,0.034,0.09772259094359645,0.01825433650489893,RB,NA,NA,NA,9.4,FALSE,FALSE
00-0033025,2018,3,7,0.39256877012966235,2.7479813909076363,-0.05986881895087551,-0.23341432868271497,0.11367669078096396,-0.4005320131831755,0.2807943752814246,-0.5538796979791196,0.43414206007736866,9.697874585492835,6.109230186821749,13.286518984163925,3.2933002921949734,16.1024488787907,0.8818145875238628,18.51393458346181,-0.5806002977671675,-2.0971645945235933,0.9359639989892582,-3.7602950524916783,2.5990944569573435,-4.893558032080732,3.732357436546397,66,0.566008468471361,0.102,0.028,0.11039276136320209,0.01878095370970231,RB,NA,NA,NA,11.9,FALSE,FALSE
00-0033045,2018,3,24,-0.31047640571319407,-7.451433737116658,-0.109398017151294,-0.28294352688313346,0.06414749258054547,-0.45006121138359406,0.23126517708100608,-0.6034088961795381,0.38461286187695015,23.567827807074767,19.97918340840368,27.156472205745857,17.163253513776905,29.97240210037263,14.751767809105791,32.38388780504374,-2.578273630657109,-5.624340487693837,0.46779322637961895,-8.964790066903829,3.808242805589611,-11.240984231447928,6.084436970133711,66,0.566008468471361,0.5765,0.3205,0.6012648993820973,0.3335329305564738,RB,NA,NA,NA,14.8,FALSE,FALSE
00-0033118,2018,3,9,-0.7353217222391524,-6.617895500152372,-0.1153355423815262,-0.2888810521133657,0.05820996735031325,-0.4559987366138263,0.22532765185077383,-0.6093464214097704,0.37867533664671793,19.73472315048195,16.14607875181086,23.32336754915304,13.330148857184088,26.139297443779817,10.918663152512975,28.550783148450925,-2.2761149983100974,-4.024501808468089,-0.5277281881521061,-5.941858931079052,1.3896289344588575,-7.248352859619739,2.6961228629995437,66,0.566008468471361,0.3895,0.1645,0.44204976894180614,0.16440807823704218,RB,NA,NA,NA,3,FALSE,FALSE
00-0033280,2018,3,30,0.10694163032978166,3.2082489098934497,-0.05510958102463539,-0.2286550907564749,0.11843592870720408,-0.39577277525693544,0.2855536132076647,-0.5491204600528795,0.4389012980036088,21.904048701555777,18.315404302884687,25.492693100226862,15.499474408257914,28.30862299485364,13.087988703586802,30.72010869952475,-1.2071229466859477,-4.663262890370796,2.2490169969989013,-8.453416476101399,6.039170582729503,-11.036040542112952,8.621794648741059,66,0.566008468471361,0.562,0.3345,0.5977817911080681,0.34573052074374844,RB,NA,NA,NA,21.400000000000002,TRUE,TRUE
00-0033293,2018,3,7,0.3389159330316553,2.372411531221587,-0.03791642959146332,-0.2114619393233028,0.13562908014037614,-0.37857962382376337,0.3027467646408368,-0.5319273086197075,0.4560944494367809,10.1109567757472,6.522312377076114,13.699601174418287,3.706382482449338,16.515531069045064,1.2948967777782272,18.927016773716176,-0.3833713806899477,-1.8999356774463736,1.133192916066478,-3.5630661354144584,2.796323374034563,-4.696329115003512,3.929586353623617,66,0.566008468471361,0.132,0.0315,0.12831534672509184,0.023320139026482074,RB,NA,NA,NA,5.7,FALSE,FALSE
00-0033308,2018,3,13,0.42888948916851616,5.57556335919071,0.01402913834997507,-0.1595163713818644,0.18757464808181457,-0.326634055882325,0.3546923325822751,-0.4799817406782691,0.5080400173782192,13.256496788527118,9.66785238985603,16.845141187198205,6.851922495229254,19.661071081824986,4.4404367905581434,22.072556786496097,0.18597722748224713,-1.9669509954159268,2.338905450380421,-4.327945850021905,4.6999003049864,-5.9367360991008145,6.3086905540653095,66,0.566008468471361,0.288,0.113,0.28794353157811114,0.08927096104838582,RB,NA,NA,NA,14.700000000000001,FALSE,FALSE
00-0033553,2018,3,21,-0.1444788926144953,-3.034056744904402,-0.05669944560512698,-0.23024495533696648,0.11684606412671247,-0.39736263983742703,0.2839637486271731,-0.5507103246333711,0.4373114334231172,23.667281534718672,20.078637136047583,27.25592593338976,17.26270724142081,30.071855828016535,14.851221536749698,32.483341532687646,-1.3419217419990075,-4.166252126100815,1.4824086421028002,-7.263535831915787,4.5796923479177725,-9.374035909806764,6.69019242580875,66,0.566008468471361,0.626,0.3555,0.6747950824936952,0.398380326703418,RB,NA,NA,NA,14.5,FALSE,FALSE
00-0033556,2018,3,8,0.4429918188133674,3.5439345505069393,-0.08742753023745256,-0.260973039969292,0.0861179794943869,-0.4280907244697526,0.25323566399484754,-0.5814384092656967,0.4065833487907916,10.76896033191812,7.180315933247034,14.357604730589207,4.364386038620258,17.173534625215986,1.952900333949147,19.585020329887097,-0.9415036050446988,-2.577132448935804,0.6941252388464063,-4.370834274848776,2.4878270647593785,-5.5930690466248505,3.710061836535453,66,0.566008468471361,0.1255,0.036,0.13047147881359722,0.024594785806312903,RB,NA,NA,NA,9.8,FALSE,FALSE
00-0033594,2018,3,34,-0.07255135870860506,-2.466746196092572,-0.04790140869591972,-0.2214469184277592,0.12564410103591975,-0.3885646029282198,0.2927617855363803,-0.5419122877241639,0.4461094703323244,12.225652766021977,8.637008367350887,15.814297164693064,5.821078472724111,18.63022705931984,3.4095927680530007,21.04171276399095,-0.58562598971962,-4.295491932476936,3.1242399530376956,-8.363892499188374,7.192640519749133,-11.136115042707972,9.964863063268732,66,0.566008468471361,0.2935,0.1465,0.261485662966222,0.10410336491041727,RB,NA,NA,NA,20.4,TRUE,TRUE
00-0033699,2018,3,7,-0.0381517505406269,-0.2670622537843883,-0.01637055098606837,-0.18991606071790784,0.1571749587457711,-0.35703374521836845,0.3242926432462317,-0.5103814300143126,0.47764032804217577,12.331539558467462,8.742895159796374,15.92018395713855,5.926965265169598,18.736113851765325,3.5154795604984876,21.147599556436436,-0.2018740970786107,-1.7184383938350365,1.3146901996778149,-3.3815688518031215,2.9778206576459003,-4.514831831392176,4.1110836372349535,66,0.566008468471361,0.18,0.057,0.21152365776559684,0.0488298076676223,RB,NA,NA,NA,8.100000000000001,FALSE,FALSE
00-0033725,2018,3,20,-0.1865425610798411,-3.730851221596822,-0.00693396026234504,-0.18047946999418452,0.1666115494694944,-0.3475971544946451,0.333729233969955,-0.5009448392905892,0.4870769187658991,10.689105264696304,7.100460866025218,14.277749663367391,4.284530971398442,17.093679557994168,1.8730452667273312,19.50516526266528,-0.07411783114542736,-2.8215196123362865,2.6732839500454317,-5.834440061767226,5.686204399476371,-7.887454718211223,7.739219055920368,66,0.566008468471361,0.2285,0.095,0.1995527120407929,0.05909683112655582,RB,NA,NA,NA,10.5,FALSE,FALSE
00-0033906,2018,3,36,-0.04524458157056862,-1.6288049365404706,0.00346201303289897,-0.1700834966989405,0.17700752276473844,-0.3372011811994011,0.344125207265199,-0.4905488659953452,0.4974728920611431,22.284061993327217,18.695417594656128,25.872706391998307,15.879487700029356,28.68863628662508,13.468001995358245,31.10012199129619,0.07714771304682742,-3.754702949573042,3.908998375666697,-7.956877272823537,8.11117269891719,-10.820253727450917,10.97454915354457,66,0.566008468471361,0.639,0.4225,0.6654072561494365,0.42818648666410997,RB,NA,NA,NA,34,TRUE,TRUE
00-0033923,2018,3,19,-0.11681305452733988,-2.2194480360194575,-0.07779015602474301,-0.2513356657565825,0.09575535370709644,-0.4184533502570431,0.26287303820755703,-0.5718010350529872,0.4162207230035011,19.404464035808942,15.815819637137858,22.993108434480035,12.999889742511083,25.80903832910681,10.588404037839972,28.22052403377792,-1.5094762849220924,-4.178261035565336,1.1593084657211508,-7.104966625330654,4.086014055486469,-9.099234171299097,6.080281601454909,66,0.566008468471361,0.459,0.226,0.47848425444893455,0.21715594158711946,RB,NA,NA,NA,16.4,TRUE,FALSE
00-0033948,2018,3,8,0.20386414614040405,1.6309131691232324,-0.04994999373334418,-0.22349550346518365,0.12359551599849528,-0.39061318796564426,0.2907132004989559,-0.5439608727615883,0.4440608852948999,19.023206223391146,15.434561824720058,22.611850622062235,12.618631930093285,25.42778051668901,10.207146225422171,27.83926622136012,-0.9502090316465016,-2.5858378755376066,0.6854198122446034,-4.379539701450579,2.479121638157576,-5.601774473226653,3.7013564099336502,66,0.566008468471361,0.4155,0.1785,0.49242811631733446,0.19440961179846364,RB,NA,NA,NA,6.5,FALSE,FALSE
00-0033950,2018,3,7,-0.20879662701294624,-1.4615763890906237,-0.10634438180301237,-0.27988989153485183,0.0672011279288271,-0.4470075760353125,0.2343188124292877,-0.6003552608312566,0.3876664972252318,8.202165528157277,4.613521129486189,11.790809926828365,1.7975912348594134,14.60673982145514,-0.6138944698116973,17.01822552612625,-0.872254222537864,-2.38881851929429,0.6443100742185617,-4.051948977262375,2.307440532186647,-5.185211956851429,3.440703511775701,66,0.566008468471361,0.0655,0.0155,0.06970610823167697,0.009820268684075423,RB,NA,NA,NA,2.5,FALSE,FALSE
00-0034109,2018,3,6,-0.19787237514780523,-1.1872342508868314,-0.12507730160502206,-0.2986228113368615,0.0484682081268174,-0.46574049583732213,0.215585892627278,-0.6190881806332662,0.3689335774232221,14.137769554823096,10.549125156152009,17.726413953494184,7.733195261525231,20.542343848120957,5.32170955685412,22.95382955279207,-1.7683140666309067,-3.1581654947294107,-0.37846263853240303,-4.682337102266807,1.145708969004993,-5.720913029421171,2.1842848961593577,66,0.566008468471361,0.1825,0.0535,0.20142308822664334,0.04415257321816833,RB,NA,NA,NA,2,FALSE,FALSE
00-0034349,2018,3,19,0.11169383389948818,2.1221828440902755,-0.06874158194213242,-0.2422870916739719,0.10480392778970704,-0.4094047761744325,0.27192161229016765,-0.5627524609703766,0.4252692970861117,13.806486364923009,10.21784196625192,17.395130763594096,7.401912071625143,20.21106065822087,4.990426366954033,22.62254636289198,-0.949079713787289,-3.617864464430532,1.719705036855954,-6.544570054195851,4.646410626621273,-8.53883760016429,6.640678172589713,66,0.566008468471361,0.2665,0.113,0.2675356204966973,0.0888035189656299,RB,NA,NA,NA,13,FALSE,FALSE
00-0034367,2018,3,10,-0.16936287497810554,-1.6936287497810554,-0.0797686634572922,-0.25331417318913163,0.09377684627454728,-0.42043185768959224,0.2608945307750079,-0.5737795424855363,0.414242215570952,10.9169948792197,7.328350480548611,14.505639277890786,4.512420585921835,17.321569172517563,2.1009348812507245,19.73305487718867,-0.8708340904854583,-2.726657500059084,0.9849893190881676,-4.761834276720203,3.0201660957492855,-6.14861093447394,4.406942753503023,66,0.566008468471361,0.1545,0.0375,0.14421926270803384,0.030015713960357755,RB,NA,NA,NA,9.3,FALSE,FALSE
00-0034378,2018,3,6,0.05987074385241916,0.35922446311451495,-0.092293264817792,-0.26583877454963145,0.08125224491404745,-0.43295645905009206,0.24836992941450808,-0.5863041438460361,0.40171761421045216,11.588969232755383,8.000324834084296,15.177613631426471,5.18439493945752,17.993543526053248,2.7729092347864093,20.40502923072436,-1.0695838063639365,-2.45943523446244,0.32026762173456724,-3.983606841999836,1.8444392292719631,-5.022182769154201,2.883015156426328,66,0.566008468471361,0.1315,0.032,0.14304977530723845,0.026521238866548058,RB,NA,NA,NA,6.5,FALSE,FALSE
00-0034400,2018,3,8,-0.0967018900485906,-0.7736151203887247,-0.0797686634572922,-0.25331417318913163,0.09377684627454728,-0.42043185768959224,0.2608945307750079,-0.5737795424855363,0.414242215570952,14.408295936950442,10.819651538279354,17.99694033562153,8.003721643652579,20.812870230248304,5.592235938981467,23.224355934919416,-1.1493305095876702,-2.7849593534787753,0.4862983343034348,-4.578661179391748,2.280000160216407,-5.800895951167822,3.5022349319924815,66,0.566008468471361,0.226,0.0725,0.2509851372678053,0.06499104275848921,RB,NA,NA,NA,4,FALSE,FALSE
00-0034457,2018,3,6,-0.06969621983201553,-0.4181773189920932,-0.00709896046383818,-0.18064447019567764,0.1664465492680013,-0.34776215469613825,0.3335642337684619,-0.5011098394920823,0.486911918564406,10.24068628237716,6.652041883706072,13.829330681048248,3.836111989079297,16.645260575675024,1.4246262844081858,19.056746280346132,-0.07269822704116546,-1.4625496551396693,1.317153201057338,-2.986721262677065,2.8413248085947345,-4.02529718983143,3.879900735749099,66,0.566008468471361,0.124,0.037,0.14024890186446962,0.025763802982504642,RB,NA,NA,NA,3,FALSE,FALSE
00-0034681,2018,3,5,-0.5177475846954621,-2.5887379234773107,-0.0825487163428317,-0.25609422607467114,0.09099679338900776,-0.42321191057513174,0.2581144778894684,-0.5765595953710758,0.41146216268541247,9.69392119655247,6.105276797881382,13.282565595223558,3.2893469032546063,16.098495489850333,0.87786119858349565,18.509981194521444,-0.8002207511039735,-2.053798058616908,0.4533565564089611,-3.4285255304434683,1.828084028235521,-4.365269694667649,2.7648281924597025,66,0.566008468471361,0.097,0.026,0.09669877453608898,0.014575678075946489,RB,NA,NA,NA,1,FALSE,FALSE
00-0034838,2018,3,14,-0.02606955547733897,-0.36497377668274567,-0.11531621979223576,-0.28886172952407524,0.05822928993960369,-0.45597941402453585,0.2253469744400643,-0.60932709882048,0.3786946592360084,12.730039067659844,9.141394668988758,16.318683466330935,6.325464774361982,19.134613360957708,3.913979069690871,21.54609906562882,-1.4679799830900109,-3.713135114071111,0.7771751478910893,-6.175270012791931,3.2393100466119096,-7.852977445847729,4.917017479667707,66,0.566008468471361,0.1935,0.0635,0.19095406049141034,0.049488135067444226,RB,NA,NA,NA,12.8,FALSE,FALSE
00-0034844,2018,3,22,-0.00773736558833413,-0.17022204294335097,-0.11397372034435713,-0.2875192300761966,0.05957178938748234,-0.4546369145766572,0.22668947388794297,-0.6079845993726013,0.380037158683887,22.870823215045153,19.282178816374064,26.45946761371624,16.46624892174729,29.275397508343016,14.05476321707618,31.686883213014127,-2.606672809156787,-5.506357567685928,0.29301194937235353,-8.686278162368232,3.472932544054659,-10.853087308770997,5.639741690457422,66,0.566008468471361,0.552,0.2765,0.5716581804230942,0.3008590292246866,RB,NA,NA,NA,22.700000000000003,TRUE,TRUE
00-0034845,2018,3,17,-0.2838869762429865,-4.82607859613077,-0.11676025646169402,-0.2903057661935335,0.05678525327014544,-0.4574234506939941,0.22390293777060605,-0.6107711354899381,0.3772506225665501,13.398722210159743,9.810077811488656,16.987366608830833,6.994147916861881,19.80329650345761,4.582662212190771,22.214782208128717,-1.5644382415172475,-4.070389904679058,0.9415134216445632,-6.818525638926509,3.6896491558920137,-8.691115053417395,5.562238570382899,66,0.566008468471361,0.2125,0.083,0.21877884755140753,0.06395686285203697,RB,NA,NA,NA,5.9,FALSE,FALSE
00-0023500,2018,4,14,0.02854624006431549,0.39964736090041697,-0.06981360720284321,-0.24033445802145212,0.10070724361576568,-0.4189962079164866,0.27936899351080025,-0.5688762799708891,0.4292490655652026,12.96213670781989,9.343873267585852,16.58040014805393,6.6034146608991025,19.32085875474068,4.22545207309571,21.698821342544072,-0.9049335206292932,-3.203633021523511,1.3937659802649245,-5.5457502476997576,3.735883206441171,-7.061916529745057,5.25204948848647,67,0.5763767410660042,0.2085,0.0755,0.22252150176452315,0.06118818245385104,RB,NA,NA,NA,13.7,FALSE,FALSE
00-0025399,2018,4,25,-0.03402948923475986,-0.8507372308689964,-0.08893672979358724,-0.25945758061219615,0.08158412102502166,-0.4381193305072307,0.2602458709200562,-0.5879994025616331,0.4101259429744586,19.20117029562282,15.582906855388782,22.819433735856855,12.84244824870203,25.55989234254361,10.46448566089864,27.937854930347,-1.7076892943024604,-4.918544828944476,1.5031662403395551,-8.190046848030908,4.774668259425988,-10.30784906456638,6.89247047596146,67,0.5763767410660042,0.4365,0.2055,0.4601916994427541,0.21671465165478523,RB,NA,NA,NA,18.700000000000003,TRUE,FALSE
00-0027029,2018,4,11,-0.2930675788189877,-3.223743367008865,-0.08509703449300518,-0.2556178853116141,0.08542381632560372,-0.4342796352066486,0.2640855662206383,-0.584159707261051,0.4139656382750406,17.468062474020552,13.849799033786514,21.08632591425459,11.109340427099765,23.82678452094134,8.731377839296371,26.204747108744733,-1.4864803148776964,-3.486872648726399,0.5139120189710058,-5.52504829647652,2.5520876667211265,-6.84445842653635,3.871497796780957,67,0.5763767410660042,0.347,0.134,0.37934372192796567,0.13117394785127048,RB,NA,NA,NA,6.7,FALSE,FALSE
00-0027325,2018,4,7,-0.4334685347442116,-3.0342797432094812,-0.10083568605121608,-0.27135653686982497,0.06968516476739284,-0.4500182867648595,0.24834691466242736,-0.5998983588192619,0.39822698671682977,13.338771161654956,9.72050772142092,16.957034601888996,6.980049114734169,19.697493208575747,4.602086526930776,22.07545579637914,-1.3450241411656538,-2.886637672610906,0.1965893902795981,-4.457369126069588,1.76732084373828,-5.474179916437281,2.7841316341059734,67,0.5763767410660042,0.17,0.0485,0.19310231180972917,0.042010405771239115,RB,NA,NA,NA,1.2000000000000002,FALSE,FALSE
00-0027531,2018,4,6,-0.40713350775574025,-2.4428010465344414,-0.10925900500423325,-0.27977985582284215,0.06126184581437567,-0.4584416057178767,0.2399235957094102,-0.6083216777722791,0.3898036677638126,12.799519307518718,9.18125586728468,16.417782747752756,6.44079726059793,19.158241354439507,4.062834672794537,21.5362039422429,-1.3984627440719677,-2.8090142249903174,0.01208873684638223,-4.246208134234269,1.4492826460903343,-5.1765735837527975,2.3796480956088626,67,0.5763767410660042,0.1465,0.041,0.16762964374883793,0.03306773339115973,RB,NA,NA,NA,1.5,FALSE,FALSE
00-0028064,2018,4,15,-0.2801238865200535,-4.201858297800802,-0.1034931480686528,-0.27401399888726174,0.06702770274995609,-0.4526757487822962,0.24568945264499065,-0.6025558208366987,0.395569524699393,14.719986090057208,11.101722649823168,18.338249530291243,8.36126404313642,21.07870813697799,5.9833014553330255,23.45667072478139,-1.5234176999868003,-3.915368853355535,0.8685334533819344,-6.352499064719713,3.3056636647461124,-7.930171868679629,4.8833364687060286,67,0.5763767410660042,0.2395,0.084,0.26309469988382017,0.08004282495597054,RB,NA,NA,NA,9.2,FALSE,FALSE
00-0028087,2018,4,13,0.10840787976063758,1.4093024368882885,-0.07189881807842233,-0.24241966889703123,0.09862203274018658,-0.4210814187920658,0.27728378263522113,-0.5709614908464682,0.4271638546896235,15.67609642622031,12.057832985986272,19.29435986645435,9.317374379299524,22.034818473141097,6.939411791496129,24.41278106094449,-1.1270928051286204,-3.3296728417277723,1.0754872314705315,-5.573855103804217,3.3196694935469764,-7.026623325008705,4.772437714751463,67,0.5763767410660042,0.3025,0.1135,0.32007548063432856,0.10398294192267665,RB,NA,NA,NA,15.600000000000001,TRUE,FALSE
00-0029141,2018,4,7,-0.7973743848685574,-5.581620694079902,-0.05977433391831958,-0.23029518473692848,0.11074651690028932,-0.40895693463196303,0.28940826679532383,-0.5588370066863654,0.43928833884972623,13.588950333688722,9.970686893454683,17.20721377392276,7.230228286767933,19.94767238060951,4.8522656989645405,22.325634968412903,-0.8122704548453699,-2.353883986290622,0.7293430765998821,-3.924615439749304,2.3000745300585637,-4.941426230116997,3.316885320426257,67,0.5763767410660042,0.212,0.066,0.22960865039322098,0.05464044091492573,RB,NA,NA,NA,2.8,FALSE,FALSE
00-0029613,2018,4,5,-0.34432809212012216,-1.7216404606006108,-0.09347678460275222,-0.2639976354213611,0.07704406621585669,-0.4426593853163957,0.2557058161108912,-0.592539457370798,0.4055858881652936,11.773679121293169,8.15541568105913,15.391942561527207,5.4149570743723805,18.132401168213956,3.0369944865689877,20.510363756017348,-1.1005656672030426,-2.370410665465621,0.16927933105953596,-3.664240434797178,1.463109100391093,-4.501799310605275,2.3006679761991893,67,0.5763767410660042,0.1335,0.0295,0.14243346119127404,0.025218193589239546,RB,NA,NA,NA,1.1,FALSE,FALSE
00-0029615,2018,4,14,-0.12656079737228407,-1.771851163211977,-0.08815767422255619,-0.25867852504116506,0.08236317659605272,-0.4373402749361997,0.2610249264910872,-0.587220346990602,0.4109049985454897,21.641391468501457,18.02312802826742,25.259654908735495,15.282669421580668,28.00011351542225,12.904706833777276,30.37807610322564,-1.9078547388029583,-4.2065542396971765,0.3908447620912594,-6.548671465873422,2.732961988267506,-8.064837747918721,4.249128270312806,67,0.5763767410660042,0.5055,0.2405,0.5626171720973184,0.2664575004290547,RB,NA,NA,NA,4.9,FALSE,FALSE
00-0030107,2018,4,6,-0.28823689255902235,-1.729421355354134,-0.00909470049915026,-0.17961555131775916,0.16142615031945864,-0.3582773012127937,0.34008790021449314,-0.5081573732671961,0.48996797226889555,8.624921637114808,5.006658196880769,12.243185077348846,2.2661995901940193,14.983643684035597,-0.11176299760937349,17.361606271838987,-0.07844107911819999,-1.4889925600365497,1.3321104018001495,-2.926186469280502,2.7693043110441016,-3.8565519187990303,3.69966976056263,67,0.5763767410660042,0.092,0.021,0.09469354437871208,0.014395943525573041,RB,NA,NA,NA,6.7,FALSE,FALSE
00-0030456,2018,4,19,0.2708336674473493,5.145839681499638,-0.06608746058573275,-0.2366083114043417,0.10443339023287616,-0.41527006129937616,0.2830951401279107,-0.5651501333537786,0.43297521218231305,16.3642115221535,12.745948081919462,19.98247496238754,10.00548947523271,22.72293356907429,7.627526887429319,25.10089615687768,-1.0814691839869133,-3.8225667413447177,1.659628373370891,-6.615438017133445,4.452499649159619,-8.423399297259849,6.260460929286022,67,0.5763767410660042,0.3595,0.168,0.3647334555687774,0.14035177204459023,RB,NA,NA,NA,25.6,TRUE,TRUE
00-0030513,2018,4,5,0.1772158119216561,0.8860790596082806,-0.09375835254165173,-0.2642792033602606,0.07676249827695718,-0.44294095325529514,0.2554242481719917,-0.5928210253096976,0.4053043202263941,12.662646576517757,9.044383136283718,16.280910016751797,6.303924529596968,19.021368623438544,3.925961941793576,21.399331211241936,-1.1872288818314911,-2.45707388009407,0.08261611643108746,-3.7509036494256263,1.3764458857626445,-4.588462525233723,2.2140047615707408,67,0.5763767410660042,0.1455,0.036,0.16866176564021676,0.03242714338727522,RB,NA,NA,NA,5.8,FALSE,FALSE
00-0030578,2018,4,6,0.4129891504769316,2.47793490286159,-0.05933638539122032,-0.22985723620982923,0.11118446542738858,-0.40851898610486376,0.2898462153224231,-0.5583990581592662,0.4397262873768255,9.327415296883006,5.709151856648967,12.945678737117044,2.968693249962217,15.686137343803791,0.5907306621588244,18.06409993160719,-0.5534551087598137,-1.9640065896781636,0.857096372158536,-3.4012004989221154,2.294290281402488,-4.331565948440644,3.2246557309210164,67,0.5763767410660042,0.0925,0.0225,0.09713389885125417,0.014928331365497035,RB,NA,NA,NA,15.5,TRUE,FALSE
00-0030656,2018,4,5,-0.8232327614212409,-4.116163807106204,-0.09103998226572908,-0.261560833084338,0.07948086855287984,-0.4402225829793725,0.25814261844791436,-0.5901026550337749,0.4080226905023168,13.95143085747761,10.33316741724357,17.56969429771165,7.592708810556821,20.310152904398397,5.214746222753428,22.68811549220179,-1.2701380178463069,-2.539983016108885,-2.930195837282934e-4,-3.8338127854404425,1.2935367497478287,-4.671371661248539,2.131095625555925,67,0.5763767410660042,0.1685,0.05,0.21406015386340596,0.04655590225860676,RB,NA,NA,NA,1.3,FALSE,FALSE
00-0031045,2018,4,23,-0.0623066204830336,-1.4330522711097728,-0.0961304339744362,-0.2666512847930451,0.07439041684417272,-0.4453130346880796,0.2530521667392073,-0.595193106742482,0.4029322387936096,18.379834052245112,14.761570612011074,21.99809749247915,12.021112005324325,24.7385560991659,9.643149417520933,27.116518686969293,-1.7668614238204423,-4.827055089200613,1.293332241559728,-7.945049544906615,4.41132669726573,-9.963478856860227,6.429756009219343,67,0.5763767410660042,0.4075,0.1855,0.4200122019748023,0.18383615775760562,RB,NA,NA,NA,14.200000000000001,FALSE,FALSE
00-0031062,2018,4,18,0.24741707126344817,4.453507282742066,-0.08048486859981047,-0.25100571941841937,0.09003598221879844,-0.4296674693134539,0.26869773211383297,-0.5795475413678564,0.41857780416823537,12.621311969349032,9.003048529114995,16.239575409583072,6.262589922428245,18.980034016269823,3.884627334624852,21.357996604073215,-1.015824635410272,-3.672818399440481,1.6411691286199372,-6.3799973335104685,4.348348062689924,-8.132485797122229,6.100836526301684,67,0.5763767410660042,0.215,0.092,0.21705860141169606,0.06373264471250513,RB,NA,NA,NA,31.200000000000003,TRUE,TRUE
00-0031075,2018,4,16,-0.5020037945868299,-8.032060713389278,-0.12030243859142405,-0.29082328941003294,0.05021841222718487,-0.46948503930506746,0.2288801621222194,-0.6193651113594698,0.3787602341766218,10.42406801080845,6.805804570574411,14.042331451042488,4.065345963887661,16.782790057729237,1.6873833760842682,19.160752645532632,-1.254040801743111,-3.7366445738932983,1.2285629704070764,-6.266139646329328,3.758058042843106,-7.903604712793359,5.395523109307137,67,0.5763767410660042,0.128,0.036,0.13466499868754825,0.03104668734994339,RB,NA,NA,NA,3.1,FALSE,FALSE
00-0031577,2018,4,12,-0.1312775062867544,-1.5753300754410526,-0.082034136222884,-0.25255498704149293,0.08848671459572491,-0.4312167369365274,0.26714846449075946,-0.5810968089909299,0.4170285365451618,11.266844202103666,7.648580761869628,14.885107642337704,4.908122155182878,17.625566249024455,2.530159567379485,20.003528836827847,-0.9242658320773828,-3.027538746484699,1.1790070823299332,-5.1705381782359945,3.3220065140812283,-6.557805836980864,4.709274172826098,67,0.5763767410660042,0.1355,0.0405,0.15766037926534007,0.035409444356288206,RB,NA,NA,NA,6.7,FALSE,FALSE
