position,player_id,player_name,posteam,defteam,week,report_status,pred_vol,p_start,p_boom,p_start_base,p_boom_base,pred_vol_base,n_base_weeks,opp_def_adj_now,implied_total_now,team_spread_now,opp_def_adj_base,implied_total_base,team_spread_base,pff_man_catch_pct,pff_zone_catch_pct,opp_man_rate,opp_zone_rate,delta_start_pp,delta_boom_pp,delta_vol,injury_flag
RB,00-0038542,Bijan Robinson,ATL,GB,3,NA,17.962895836749848,0.4932929805774861,0.26141826814227836,0.5758845694835216,0.3164445411835931,20.61645692728475,2,-0.1273688163323714,19,-5.5,-0.12162984328439902,18.75,-4.5,NA,NA,NA,NA,-8.259158890603551,-5.502627304131474,-2.653561090534904,FALSE
TE,00-0033288,George Kittle,SF,ARI,3,NA,6.715100853499497,0.5573531708144582,0.4038284161227881,0.47566773775121185,0.2780989364932075,6.3538182810087775,2,0.49729190820714664,28,8.5,0.1803308515358334,25.25,4.5,NA,NA,NA,NA,8.168543306324638,12.57294796295806,0.3612825724907198,FALSE
RB,00-0037228,Jaylen Warren,PIT,CIN,3,NA,16.776182010045588,0.3779662367658446,0.21475866968568713,0.2964135196660356,0.1367465388061464,14.777015841154219,2,-0.01615984494740839,19.5,-3.5,-0.09393548565833759,21,1,NA,NA,NA,NA,8.155271709980905,7.801213087954073,1.9991661688913691,FALSE
TE,00-0037005,Tommy Tremble,CAR,CLE,3,NA,4.671653496018057,0.18065975961983088,0.05611790252579439,0.26195894181212753,0.1064368193651314,5.478276000593921,2,0.15466567652734686,22.5,2.5,0.04757650723154139,22.625,-0.25,NA,NA,NA,NA,-8.129918219229666,-5.031891683933701,-0.8066225045758637,FALSE
QB,00-0035228,Kyler Murray,MIN,TB,3,NA,2.4041130837860547,0.1909185929270094,0.06231082792763581,0.27221688984871795,0.10858792371916148,2.5783441330057064,2,0.06920980802192404,22,1.5,0.13384306713893468,22.5,-1.5,NA,NA,NA,NA,-8.129829692170853,-4.627709579152568,-0.1742310492196517,FALSE
TE,00-0037744,Trey McBride,ARI,SF,3,NA,8.387295320332711,0.5861121201875676,0.34215531251562137,0.5052643662224655,0.27397839804784013,7.852652198806235,2,0.2718240927822264,19.5,-8.5,0.3969958301855173,19,-6,NA,NA,NA,NA,8.084775396510214,6.817691446778124,0.534643121526476,FALSE
WR,00-0036410,Tee Higgins,CIN,PIT,3,NA,7.1514779072356465,0.36526775332858985,0.1778975741239892,0.2847306846145596,0.14439140811455847,6.5746439149773686,2,0.248242398770348,23,3.5,-0.1372406748347538,24.125,0.25,NA,NA,NA,NA,8.053706871403026,3.3506166009430736,0.5768339922582779,FALSE
WR,00-0032398,Chris Moore,BAL,DAL,3,NA,5.021240187946778,0.26898481810884567,0.14253424657534247,0.18902808645122252,0.09838044184535412,5.041025995375328,2,0.3086437796406527,28,3.5,0.033939770947316955,26.375,5.75,NA,NA,NA,NA,7.995673165762315,4.4153804729988355,-0.019785807428550406,FALSE
TE,00-0040189,Oronde Gadsden II,LAC,BUF,3,NA,4.827837874739397,0.2837140269366826,0.1595953726386795,0.20434785352150045,0.06032643462678742,4.928654175083067,2,-0.015898676471840373,21.75,-7,0.437668050980914,26.5,7.5,NA,NA,NA,NA,7.936617341518212,9.92689380118921,-0.10081630034366995,FALSE
WR,00-0038393,Dontayvion Wicks,PHI,CHI,3,NA,6.629464260094158,0.34575567729187445,0.21939140811455848,0.2666317958600247,0.12887929119771918,6.426336980465729,2,-0.008059166009873803,23,4.5,0.19193530354930702,24,6.5,NA,NA,NA,NA,7.912388143184973,9.05121169168393,0.20312727962842914,FALSE
QB,00-0030565,Geno Smith,NYJ,DET,3,NA,3.0764338488718983,0.2601225012069159,0.1090407280950304,0.18108330654168742,0.07837548143925267,2.5997108574503183,2,0.032725826074847864,20.5,-6.5,0.29563950217214663,19.75,-2.5,NA,NA,NA,NA,7.903919466522846,3.066524665577773,0.47672299142158003,FALSE
RB,00-0036158,J.K. Dobbins,DEN,LA,3,NA,14.735163613930991,0.28292766789594304,0.1762306884058487,0.36189149494014855,0.15863516475729222,15.49926684758886,2,-0.1585575223973829,21.5,-2.5,-0.0739165759884982,22.25,0,NA,NA,NA,NA,-7.896382704420551,1.7595523648556488,-0.7641032336578686,FALSE
WR,00-0032775,Demarcus Robinson,SF,ARI,3,NA,5.400986915131021,0.08440534824751991,0,0.16311880961662636,0.05068451374662715,5.2998554032818745,2,0.059225148627202004,28,8.5,0.11192115796001978,25.25,4.5,NA,NA,NA,NA,-7.871346136910645,-5.068451374662715,0.1011315118491467,FALSE
WR,00-0034960,Jakobi Meyers,JAX,NE,3,NA,6.328906610638927,0.1883408989700448,0.05939140811455847,0.2666412567409565,0.12301204740262721,6.7329210908154575,2,0.05156191694961135,24.25,3,-0.12996931122161615,23,3,NA,NA,NA,NA,-7.830035777091171,-6.362063928806874,-0.40401448017653063,FALSE
WR,00-0038543,Jaxon Smith-Njigba,SEA,WAS,3,NA,9.15576598690953,0.6050506738147979,0.41524691358024696,0.5268936456494203,0.310693077043288,9.45883057507112,2,0.10314232927373312,23.75,7,0.054912753419201786,22.875,3.25,NA,NA,NA,NA,7.815702816537762,10.455383653695893,-0.30306458816158965,FALSE
QB,00-0036945,Justin Fields,KC,MIA,3,NA,5.334027184088416,0.1010893897699736,0,0.17858809998745834,0.06310797988827646,6.247418834802563,2,0.4358966386372505,29,11.5,0.07794402605346158,24.625,4.25,NA,NA,NA,NA,-7.749871021748474,-6.310797988827646,-0.9133916507141464,FALSE
QB,00-0033537,Deshaun Watson,CLE,CAR,3,NA,4.7482736819290174,0.25915147321860416,0.11384975706899245,0.18331334323781517,0.09927266591433426,4.184074802181017,2,0.2168581729919902,20,-2.5,-0.029079113888761998,16.25,-8.5,NA,NA,NA,NA,7.583812998078898,1.457709115465819,0.5641988797480009,FALSE
TE,00-0040736,Mason Taylor,NYJ,DET,3,NA,5.148215093864471,0.29238706761478445,0.16681730413274104,0.21655751200096807,0.08592089718486712,5.372179685975972,2,0.06446254861724884,20.5,-6.5,0.23779858798461478,19.75,-2.5,NA,NA,NA,NA,7.582955561381638,8.089640694787391,-0.22396459211150077,FALSE
QB,00-0040673,Jalen Milroe,SEA,WAS,3,NA,2.4496209513755285,0.1010893897699736,0,0.1763382547118867,0.03660310183323031,2.5748931951374097,2,0.25931672865220373,23.75,7,0.22616671572494165,22,3.5,NA,NA,NA,NA,-7.524886494191309,-3.660310183323031,-0.12527224376188117,FALSE
WR,00-0039337,Malik Nabers,NYG,TEN,3,NA,8.044241354109216,0.3569335041688595,0.1782477341389728,0.43213326997396395,0.2624254473161034,9.278160817418843,2,0.2816898365632906,21,2.5,0.11879018595243795,21.375,-4.75,NA,NA,NA,NA,-7.519976580510446,-8.41777131771306,-1.2339194633096273,FALSE
WR,00-0041525,Chris Bell,MIA,KC,3,NA,5.218932859340599,0.1124371612674931,0.0332425068119891,0.187449969223377,0.10052252729134487,5.841982304900244,2,-0.12312707958447008,17.5,-11.5,0.2103688345538643,17.375,-7.75,NA,NA,NA,NA,-7.50128079558839,-6.728002047935577,-0.6230494455596451,FALSE
WR,00-0037291,Jalen Nailor,LV,NO,3,NA,6.201750952533726,0.1270738460985426,0,0.20193574345827897,0.07679099287080507,6.4058147462510355,2,0.006591834143609615,20.25,-3,0.015960202535747925,20.125,-1.75,NA,NA,NA,NA,-7.486189735973636,-7.679099287080507,-0.20406379371730932,FALSE
WR,00-0039915,Ladd McConkey,LAC,BUF,3,NA,6.216577419844664,0.23825892041576213,0.08568075117370892,0.31297488638076476,0.18039140811455848,6.7242233862151375,2,-0.042747680052649256,21.75,-7,0.12273330233745809,26.5,7.5,NA,NA,NA,NA,-7.471596596500262,-9.471065694084956,-0.5076459663704735,FALSE
RB,00-0039139,Jahmyr Gibbs,DET,NYJ,3,NA,21.39593735220905,0.6886234007849539,0.4548929193208261,0.6157683848029212,0.36560098604575475,19.722282424812526,2,-0.08593697795045531,27,6.5,-0.09636194659390206,26.375,0.75,NA,NA,NA,NA,7.28550159820327,8.929193327507134,1.673654927396523,FALSE
QB,00-0035704,Drew Lock,SEA,WAS,3,NA,1.7593870021940343,0.1010893897699736,0,0.17324617639927586,0.04064489684023678,2.268026142182733,2,0.25931672865220373,23.75,7,0.16750072162950297,22.875,3.25,NA,NA,NA,NA,-7.215678662930227,-4.064489684023679,-0.5086391399886987,FALSE
TE,00-0036970,Kyle Pitts,ATL,GB,3,NA,5.208669460792967,0.2685268889352871,0.15983587713568975,0.1979577612186544,0.06310994997817075,5.693889903190167,2,0.2020955520509299,19,-5.5,0.5066628583069325,18.75,-4.5,NA,NA,NA,NA,7.056912771663268,9.6725927157519,-0.48522044239719975,FALSE
TE,00-0031610,Darren Waller,CAR,CLE,3,NA,4.802745877716667,0.19137989676257963,0.06158183911511638,0.26009339638576284,0.11759267878467579,5.3813901191326465,2,0.15466567652734686,22.5,2.5,0.04757650723154139,22.625,-0.25,NA,NA,NA,NA,-6.871349962318321,-5.601083966955941,-0.5786442414159794,FALSE
WR,00-0036322,Justin Jefferson,MIN,TB,3,NA,9.486747523271218,0.4654699942738469,0.2911392405063291,0.5333956352515264,0.3341666666666667,9.697954058738746,2,-0.123716083198007,22,1.5,0.07961619497059759,22.5,-1.5,NA,NA,NA,NA,-6.792564097767956,-4.302742616033761,-0.21120653546752877,FALSE
TE,00-0039912,Ben Sinnott,WAS,SEA,3,NA,3.880649458851418,0.09084859741122128,0.02508274490863029,0.15828466010057912,0.05311466418441248,4.442685982081873,2,0.4296241244214969,16.75,-7,-0.0616466248820102,21.375,-4.75,NA,NA,NA,NA,-6.743606268935784,-2.8031919275782187,-0.5620365232304545,FALSE
RB,00-0038597,Chase Brown,CIN,PIT,3,NA,20.825428811963494,0.6012261215891496,0.34767939435392903,0.5341637896274485,0.28426452685274783,18.634909244027945,2,-0.1966697683307629,23,3.5,-0.13261358604968987,24.125,0.25,NA,NA,NA,NA,6.706233196170109,6.341486750118119,2.1905195679355494,FALSE
WR,00-0036309,Darnell Mooney,NYG,TEN,3,NA,5.31993977086638,0.14599215264909868,0.05199698568198945,0.21258630801789283,0.08424164947220478,6.221502264692833,2,0.2816898365632906,21,2.5,0.11879018595243795,21.375,-4.75,NA,NA,NA,NA,-6.659415536879415,-3.224466379021533,-0.9015624938264528,FALSE
WR,00-0038563,Tre Tucker,LV,NO,3,NA,6.424428954173292,0.14366053955025454,0.01368075117370892,0.20956379721404603,0.08497102544721591,6.504513515374583,2,0.006591834143609615,20.25,-3,0.015960202535747925,20.125,-1.75,NA,NA,NA,NA,-6.590325766379149,-7.129027427350698,-0.08008456120129104,FALSE
TE,00-0039686,Colson Yankoff,WAS,SEA,3,NA,3.795233749125699,0.0877601335033078,0.02942089259379163,0.1520686079086362,0.054485157246130636,4.34330538658734,2,0.4296241244214969,16.75,-7,-0.0616466248820102,21.375,-4.75,NA,NA,NA,NA,-6.430847440532839,-2.5064264652339006,-0.548071637461641,FALSE
WR,00-0039491,Jalen Coker,CAR,CLE,3,NA,7.06520008018141,0.33195349831081045,0.1778975741239892,0.2683478150450137,0.11771591034966583,6.27273362395727,2,-0.15379313795480987,22.5,2.5,-0.020237196989339068,22.625,-0.25,NA,NA,NA,NA,6.360568326579674,6.018166377432338,0.7924664562241395,FALSE
TE,00-0037838,Isaiah Likely,NYG,TEN,3,NA,6.118160479794108,0.23590609013102787,0.06048776027440299,0.29886880179116754,0.13758272762037038,5.900676360501123,2,0.2739922427613178,21,2.5,0.18121543273801505,21.375,-4.75,NA,NA,NA,NA,-6.296271166013967,-7.70949673459674,0.21748411929298506,FALSE
RB,00-0039040,De'Von Achane,MIA,KC,3,NA,24.055181617789355,0.6637589670752307,0.40261806080308904,0.6010131072907419,0.3491724943728633,20.362835721055,2,-0.09178610717214414,17.5,-11.5,-0.04448614331354436,17.375,-7.75,NA,NA,NA,NA,6.274585978448888,5.344556643022575,3.6923458967343556,FALSE
TE,00-0033110,Tyler Higbee,LA,DEN,3,NA,3.99185153173993,0.1437671247310842,0.03975249597058656,0.2061511269377992,0.06595720507839653,4.534435741920387,2,0.2352074159667829,24,2.5,0.3206493050694438,26.25,5,NA,NA,NA,NA,-6.2384002206715,-2.620470910780997,-0.5425842101804568,FALSE
RB,00-0033280,Christian McCaffrey,SF,ARI,3,NA,17.007723773032154,0.5443281715827805,0.3052760233978146,0.6058219694326827,0.3632453846365518,17.648624367469473,2,-0.09116111996820904,28,8.5,-0.12089968253036819,25.25,4.5,NA,NA,NA,NA,-6.149379784990227,-5.796936123873719,-0.6409005944373192,FALSE
TE,00-0040128,Tyler Warren,IND,HOU,3,NA,6.772825983814506,0.37701606278471456,0.2050359670108924,0.31647094785501073,0.15094085519951428,6.098136432125606,2,0.02044369312943861,19.75,-3,0.07009600662255398,21.5,-4.5,NA,NA,NA,NA,6.0545114929703825,5.409511181137813,0.6746895516889007,FALSE
TE,00-0034829,Mike Gesicki,CIN,PIT,3,NA,6.908915309153193,0.4319941158814486,0.2039525255396588,0.37200070036650384,0.15993568742031816,6.233195171184104,2,0.4330688309099978,23,3.5,0.17332322075315276,24.125,0.25,NA,NA,NA,NA,5.999341551494474,4.401683811934065,0.6757201379690896,FALSE
WR,00-0040124,Tetairoa McMillan,CAR,CLE,3,NA,8.338430882624264,0.437235402967892,0.22448979591836735,0.3775849298280972,0.2011936850211783,8.087508855787938,2,-0.15379313795480987,22.5,2.5,-0.020237196989339068,22.625,-0.25,NA,NA,NA,NA,5.965047313979477,2.3296110897189055,0.25092202683632614,FALSE
WR,00-0036259,Jauan Jennings,MIN,TB,3,NA,5.39799458744922,0.1329220281220383,0.05199698568198945,0.19246104190960117,0.08881695746327378,6.140343159613703,2,-0.123716083198007,22,1.5,0.07961619497059759,22.5,-1.5,NA,NA,NA,NA,-5.953901378756288,-3.6819971781284337,-0.7423485721644836,FALSE
TE,00-0038129,Cade Otton,TB,MIN,3,NA,6.049191203058081,0.30168953511960817,0.1544959717147375,0.36097032675041557,0.1648292183994308,6.242858442499065,2,-0.006384830665816431,20.5,-1.5,0.27685558834145363,24.25,2.5,NA,NA,NA,NA,-5.92807916308074,-1.0333246684693291,-0.19366723944098396,FALSE
WR,00-0040129,Emeka Egbuka,TB,MIN,3,NA,7.776284656875952,0.319479023404684,0.1778975741239892,0.37858661329718435,0.2011936850211783,7.871134058595121,2,-0.015492139391546228,20.5,-1.5,-0.022528421052659314,24.25,2.5,NA,NA,NA,NA,-5.910758989250037,-2.329611089718908,-0.094849401719169,FALSE
RB,00-0039391,Kimani Vidal,LAC,BUF,3,NA,10.840802115014672,0.12094105693022104,0.04479827305750129,0.17962092926845064,0.07780505904234414,12.976968510069934,2,-0.01618137179214272,21.75,-7,-0.07695566654981192,26.5,7.5,NA,NA,NA,NA,-5.8679872338229595,-3.300678598484285,-2.1361663950552625,FALSE
TE,00-0035249,Josh Oliver,MIN,TB,3,NA,4.199802393138056,0.14414861001090498,0.04629275136441496,0.20264471337428325,0.0799043999298794,4.809875089361302,2,0.326693367219885,22,1.5,0.16107215175268425,22.5,-1.5,NA,NA,NA,NA,-5.849610336337826,-3.361164856546444,-0.6100726962232459,FALSE
WR,00-0038619,Andrei Iosivas,CIN,PIT,3,NA,5.223223695421746,0.14246764884430468,0.05199698568198945,0.20037557317525384,0.09412552861868274,5.9973246810745895,2,0.248242398770348,23,3.5,-0.1372406748347538,24.125,0.25,NA,NA,NA,NA,-5.790792433094916,-4.21285429366933,-0.7741009856528436,FALSE
TE,00-0038046,Charlie Kolar,LAC,BUF,3,NA,4.427214264001544,0.24534588154967463,0.13947939311473115,0.30299085412036597,0.140572092229245,5.5336959203806435,2,-0.015898676471840373,21.75,-7,0.437668050980914,26.5,7.5,NA,NA,NA,NA,-5.764497257069134,-0.10926991145138454,-1.1064816563790991,FALSE
TE,00-0041558,Sam Roush,CHI,PHI,3,NA,4.458649959065384,0.1354261926390143,0.06048880220568398,0.1929933533229436,0.06595513918478377,4.463085979956112,2,-0.40579461720923504,18.5,-4.5,0.28693602751902536,25.375,3.75,NA,NA,NA,NA,-5.756716068392931,-0.546633697909979,-0.004436020890728365,FALSE
WR,00-0037545,Rashid Shaheed,SEA,WAS,3,NA,5.883950752100775,0.20900152445557044,0.06790123456790123,0.15164437208483064,0.04538837669366578,5.508409129796249,2,0.10314232927373312,23.75,7,0.054912753419201786,22.875,3.25,NA,NA,NA,NA,5.735715237073979,2.2512857874235452,0.37554162230452626,FALSE
RB,00-0038120,Breece Hall,NYJ,DET,3,NA,18.67095011271153,0.4089382260507447,0.21602227442222657,0.3522575653170844,0.1638951840214265,17.815188594172277,2,-0.09707385507325256,20.5,-6.5,-0.07438012302530103,19.75,-2.5,NA,NA,NA,NA,5.668066073366029,5.212709040080007,0.8557615185392535,FALSE
WR,00-0036613,Jaylen Waddle,DEN,LA,3,NA,7.893012767706258,0.3647467682648722,0.1782477341389728,0.3092308190654215,0.14580745420992633,7.245024756568229,2,-0.07010184899736706,21.5,-2.5,-0.19596479442519493,22.25,0,NA,NA,NA,NA,5.551594919945069,3.2440279929046465,0.647988011138029,FALSE
WR,00-0040867,Makai Lemon,PHI,CHI,3,NA,5.514605015568727,0.18093127101377568,0.05753424657534246,0.236426785003381,0.10625896439791184,6.59127466349951,2,-0.008059166009873803,23,4.5,0.19193530354930702,24,6.5,NA,NA,NA,NA,-5.549551398960531,-4.872471782256938,-1.0766696479307827,FALSE
WR,00-0039893,Brian Thomas Jr.,JAX,NE,3,NA,6.541501849164718,0.28213664455413134,0.14439140811455847,0.2284648349695585,0.10614632134122985,6.400582583736192,2,0.05156191694961135,24.25,3,-0.12996931122161615,23,3,NA,NA,NA,NA,5.3671809584572845,3.824508677332862,0.1409192654285265,FALSE
WR,00-0039868,Troy Franklin,DEN,LA,3,NA,4.7736573536642695,0.09922333283594233,0.0332425068119891,0.15259611071872864,0.06006175318162733,5.338602242520881,2,-0.07010184899736706,21.5,-2.5,-0.19596479442519493,22.25,0,NA,NA,NA,NA,-5.337277788278631,-2.6819246369638226,-0.5649448888566111,FALSE
WR,00-0040727,Tre Harris,LAC,BUF,3,NA,6.575968558393998,0.2377443566161387,0.14439140811455847,0.2909530035657304,0.15935166736003153,6.589373950167189,2,-0.042747680052649256,21.75,-7,0.12273330233745809,26.5,7.5,NA,NA,NA,NA,-5.320864694959168,-1.4960259245473062,-0.013405391773190445,FALSE
RB,00-0038551,Kendre Miller,NO,LV,3,NA,11.637347690184516,0.2293884909804667,0.1466058333821812,0.17641933732605994,0.09331948754460931,12.123241845552938,2,-0.06342808459695853,23.25,3,-0.12300256631502063,19.875,-7.75,NA,NA,NA,NA,5.296915365440677,5.3286345837571885,-0.4858941553684222,FALSE
RB,00-0041027,Jeremiyah Love,ARI,SF,3,NA,15.869135784848584,0.22227173787254903,0.10186988821371248,0.2739127890903081,0.15046541528522836,16.8603034543274,2,-0.02622207349567396,19.5,-8.5,-0.20223391273900954,19,-6,NA,NA,NA,NA,-5.164105121775905,-4.859552707151588,-0.9911676694788163,FALSE
QB,00-0031503,Jameis Winston,NYG,TEN,3,NA,2.632868255410564,0.1010893897699736,0,0.15136492058576617,0.039830594359063484,2.6885112974608942,2,0.3628547567197413,21,2.5,0.18954934632130532,21.375,-4.75,NA,NA,NA,NA,-5.027553081579257,-3.9830594359063483,-0.055643042050330216,FALSE
WR,00-0038976,Marvin Mims Jr.,DEN,LA,3,NA,5.4264908446608136,0.14750387721147817,0.04385964912280701,0.1977732410098912,0.0716074988745257,5.9805102531803644,2,-0.07010184899736706,21.5,-2.5,-0.12340995084658882,20.5,-2.5,NA,NA,NA,NA,-5.026936379841302,-2.7747849751718685,-0.5540194085195509,FALSE
RB,00-0036919,Kenny Gainwell,TB,MIN,3,NA,10.03722345621124,0.12220168073641646,0.03178093742243513,0.1723987184910824,0.05682187861426791,11.720700482911917,2,-0.13461699760113854,20.5,-1.5,-0.08563409048369879,24.25,2.5,NA,NA,NA,NA,-5.019703775466594,-2.5040941191832777,-1.6834770267006771,FALSE
TE,00-0038558,Darnell Washington,PIT,CIN,3,NA,3.964939575998144,0.1122244944191898,0.02833556413937982,0.16199419456336564,0.05913790890543477,4.636377365771278,2,0.39953611899857844,19.5,-3.5,0.054364911125766933,21,1,NA,NA,NA,NA,-4.976970014417584,-3.080234476605495,-0.6714377897731336,FALSE
WR,00-0040134,Pat Bryant,DEN,LA,3,NA,5.23068669356621,0.10995059084693903,0.0332425068119891,0.1592596399979651,0.05068451374662715,5.614356204172249,2,-0.07010184899736706,21.5,-2.5,-0.19596479442519493,22.25,0,NA,NA,NA,NA,-4.930904915102607,-1.744200693463805,-0.3836695106060386,FALSE
RB,00-0038611,Chris Rodriguez Jr.,JAX,NE,3,NA,10.586394354302309,0.12574529627347283,0.04723145708759584,0.17494713566874417,0.08632157314100275,11.33811027077624,2,-0.1190087982891694,24.25,3,-0.10359647235257731,23,3,NA,NA,NA,NA,-4.920183939527134,-3.9090116053406914,-0.7517159164739304,FALSE
WR,00-0034827,DJ Moore,BUF,LAC,3,NA,6.656679617425765,0.30234722443339157,0.14439140811455847,0.25413558873987485,0.12301204740262721,6.321828141977399,2,-0.26202375984591075,28.75,7,-0.08616512011482222,26.5,3.5,NA,NA,NA,NA,4.821163569351672,2.1379360711931263,0.33485147544836646,FALSE
WR,00-0031610,Darren Waller,CAR,CLE,3,NA,4.744516727395128,0.10977604780776398,0.0332425068119891,0.15742290148064542,0.05057187068994516,5.170958446578762,2,-0.15379313795480987,22.5,2.5,-0.020237196989339068,22.625,-0.25,NA,NA,NA,NA,-4.764685367288143,-1.7329363877956063,-0.42644171918363405,FALSE
QB,00-0036971,Trevor Lawrence,JAX,NE,3,NA,2.7465401955844326,0.3190405691415173,0.14768961760966004,0.27269706220934314,0.135680770108306,3.017648603864576,2,0.10902692208054729,24.25,3,-0.0545376584084447,23,3,NA,NA,NA,NA,4.634350693217415,1.200884750135403,-0.2711084082801434,FALSE
WR,00-0030279,Keenan Allen,IND,HOU,3,NA,6.259141963731102,0.18245776296468075,0.06790123456790123,0.22800891265017337,0.09952396272729438,6.470804319506648,2,-0.1498037077330908,19.75,-3,0.030293894082120562,21.5,-4.5,NA,NA,NA,NA,-4.555114968549262,-3.1622728159393154,-0.21166235577554637,FALSE
QB,00-0035710,Daniel Jones,IND,HOU,3,NA,2.6665655551562346,0.22745349237356335,0.13121595977655293,0.2723724603085842,0.12059554682796066,2.7265769644604463,2,-0.07597519850966533,19.75,-3,0.1369100588690407,21.5,-4.5,NA,NA,NA,NA,-4.491896793502084,1.062041294859227,-0.06001140930421167,FALSE
WR,00-0038994,Jordan Addison,MIN,TB,3,NA,6.559650333687801,0.22438111208059083,0.08568075117370892,0.26887635764111767,0.14069419689827395,6.2670791415676455,2,-0.123716083198007,22,1.5,0.07961619497059759,22.5,-1.5,NA,NA,NA,NA,-4.449524556052683,-5.501344572456503,0.2925711921201559,FALSE
TE,00-0034613,Tanner Hudson,CIN,PIT,3,NA,4.1848603614244935,0.14666072614638198,0.04520207320489637,0.19099542279203152,0.05967503307281173,4.483007442315797,2,0.4330688309099978,23,3.5,0.17332322075315276,24.125,0.25,NA,NA,NA,NA,-4.433469664564954,-1.4472959867915358,-0.2981470808913036,FALSE
WR,00-0038621,DeMario Douglas,NE,JAX,3,NA,6.131878325097414,0.27764848642429746,0.1531265206812652,0.23383632692219225,0.11580484054643447,5.823582614319264,2,-0.26784095052750995,21.25,-3,-0.019683332260540212,21.875,0.75,NA,NA,NA,NA,4.381215950210521,3.7321680134830726,0.3082957107781503,FALSE
QB,00-0039150,Bryce Young,CAR,CLE,3,NA,2.0716995695401628,0.23101075203075735,0.11384975706899245,0.274802709131881,0.12398973459650012,2.4968484917590565,2,-0.11543555475022851,22.5,2.5,0.05476278041281212,22.625,-0.25,NA,NA,NA,NA,-4.379195710112363,-1.013997752750767,-0.4251489222188938,FALSE
WR,00-0033555,Mack Hollins,NE,JAX,3,NA,5.489446756357235,0.15962300808266103,0.05753424657534246,0.20276717765542152,0.07978753145093653,5.825620352245753,2,-0.26784095052750995,21.25,-3,-0.019683332260540212,21.875,0.75,NA,NA,NA,NA,-4.314416957276049,-2.2253284875594073,-0.3361735958885186,FALSE
TE,00-0039074,Davis Allen,LA,DEN,3,NA,3.844657914996746,0.13447958163857335,0.03539820271580311,0.17740241027917641,0.051483410761771604,4.187622722704539,2,0.2352074159667829,24,2.5,0.3206493050694438,26.25,5,NA,NA,NA,NA,-4.292282864060307,-1.6085208045968495,-0.3429648077077929,FALSE
TE,00-0041032,Kenyon Sadiq,NYJ,DET,3,NA,4.428651003561616,0.14877504206142306,0.04465682277974643,0.19143206151670428,0.09002569788859183,4.647588817899503,2,0.06446254861724884,20.5,-6.5,0.23779858798461478,19.75,-2.5,NA,NA,NA,NA,-4.2657019455281215,-4.536887510884539,-0.2189378143378864,FALSE
WR,00-0038544,Quentin Johnston,LAC,BUF,3,NA,7.180164267775102,0.28524315125532,0.14439140811455847,0.3272804195187846,0.1778975741239892,6.904247488481502,2,-0.042747680052649256,21.75,-7,0.12273330233745809,26.5,7.5,NA,NA,NA,NA,-4.20372682634646,-3.3506166009430736,0.2759167792935999,FALSE
RB,00-0037840,Kyren Williams,LA,DEN,3,NA,16.818315073542077,0.5721067029193112,0.32540855586822043,0.5302048051559796,0.28638535283544475,17.6990918944378,2,-0.05208460868516541,24,2.5,0.03375245844629356,26.25,5,NA,NA,NA,NA,4.190189776333164,3.902320303277568,-0.8807768208957221,FALSE
TE,00-0036628,John Bates,WAS,SEA,3,NA,4.612274829709758,0.1303388303279021,0.03920792541404707,0.17154314050002076,0.0561232412122381,4.58738715666453,2,0.4296241244214969,16.75,-7,-0.0616466248820102,21.375,-4.75,NA,NA,NA,NA,-4.120431017211865,-1.6915315798191028,0.024887673045228098,FALSE
TE,00-0039814,Erick All,CIN,PIT,3,NA,4.111593927985306,0.14045006941644947,0.03594219152108819,0.18128555111202646,0.06405257552137517,4.390906724968355,2,0.4330688309099978,23,3.5,0.17332322075315276,24.125,0.25,NA,NA,NA,NA,-4.083548169557699,-2.811038400028697,-0.27931279698304845,FALSE
TE,00-0039530,Brevyn Spann-Ford,DAL,BAL,3,NA,3.842892759786337,0.142729077271651,0.02725074424158018,0.18280831597216585,0.05339405400513251,4.22940606631575,2,0.25782699279310883,24.5,-3.5,0.544988452859211,26.375,3.25,NA,NA,NA,NA,-4.007923870051486,-2.614330976355233,-0.3865133065294133,FALSE
TE,00-0033576,Eric Saubert,SEA,WAS,3,NA,3.856534109232652,0.12344887671798734,0.03539820271580311,0.16246180571277105,0.05584502086879614,4.368391578707586,2,0.7205023883617614,23.75,7,0.3154587337250181,22.875,3.25,NA,NA,NA,NA,-3.9012928994783715,-2.0446818152993034,-0.5118574694749336,FALSE
TE,00-0038547,Luke Schoonmaker,DAL,BAL,3,NA,3.793437928648671,0.14011647245478676,0.03866343211875167,0.1790681640133503,0.053114369949682216,4.164573653856588,2,0.25782699279310883,24.5,-3.5,0.544988452859211,26.375,3.25,NA,NA,NA,NA,-3.8951691558563537,-1.4450937830930544,-0.3711357252079175,FALSE
WR,00-0037239,Chris Olave,NO,LV,3,NA,9.639345982042384,0.5282673105425866,0.33024691358024694,0.48940364644156126,0.2914029535864979,9.737220461081442,2,0.18720301478612397,23.25,3,0.08107494699528366,19.875,-7.75,NA,NA,NA,NA,3.886366410102532,3.884395999374901,-0.09787447903905822,FALSE
RB,00-0037256,Rachaad White,WAS,SEA,3,NA,10.914158881383251,0.18887332240302243,0.12227047298678692,0.15006658461082725,0.05875789620968712,11.898634982966005,2,-0.27506985748583557,16.75,-7,-0.07274608279940549,21.375,-4.75,NA,NA,NA,NA,3.880673779219518,6.35125767770998,-0.9844761015827537,FALSE
