position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,p_start_recal_preoverride,p_boom_recal_preoverride,override_flag_type,override_confidence,override_reason
RB,00-0036997,Javonte Williams,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,15,20,17.587261409369006,-0.7268009559953109,-6.282422647802822,4.828820735812199,-8.082289378932286,6.628687466941664,0.4255,0.2075,0.5390699228363058,0.2968582003036592,star_platt,star_platt,0.5390699228363058,0.2968582003036592,NA,NA,NA
RB,00-0038542,Bijan Robinson,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,15,20,20.008446891702956,-2.2536688604816595,-8.11668476819521,3.609347047231892,-10.01613866584589,5.508800944882572,0.42,0.184,0.5345975245770159,0.2729571121991361,star_platt,star_platt,0.5345975245770159,0.2729571121991361,NA,NA,NA
RB,00-0038597,Chase Brown,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,15,20,17.58563381955596,-1.0317427270394943,-6.587149741516187,4.5236642874371995,-8.386946923168185,6.323461469089198,0.411,0.196,0.5272317962485688,0.2852826267124295,star_platt,star_platt,0.5272317962485688,0.2852826267124295,NA,NA,NA
RB,00-0032764,Derrick Henry,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,15,20,16.801286179765953,-0.6314769409345385,-6.082050158422286,4.819096276553209,-7.847884108960722,6.584930227091645,0.398,0.176,0.5164842004630273,0.26458918433235534,star_platt,star_platt,0.5164842004630273,0.26458918433235534,NA,NA,NA
RB,00-0036973,Travis Etienne,NO,DET,2026_01_NO_DET,2026,1,NA,NA,15,20,17.793343306006953,-1.6658470639838603,-7.248557813276122,3.9168636853084013,-9.05720064473228,5.72550651676456,0.381,0.178,0.5022243828277929,0.26669299461752044,star_platt,star_platt,0.5022243828277929,0.26669299461752044,NA,NA,NA
RB,00-0036223,Jonathan Taylor,IND,BAL,2026_01_BAL_IND,2026,1,NA,NA,15,20,17.863656623846296,-1.5651846345859532,-7.157096090388933,4.026726821217027,-8.968719694559683,5.838350425387777,0.3755,0.183,0.49755824791605524,0.2719179354843774,star_platt,star_platt,0.49755824791605524,0.2719179354843774,NA,NA,NA
RB,00-0039040,De'Von Achane,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,15,20,18.311681517899398,-1.6598648076288045,-7.3099122365140445,3.9901826212564355,-9.140370277159635,5.820640661902026,0.3755,0.1705,0.49755824791605524,0.25876163385781586,star_platt,star_platt,0.49755824791605524,0.25876163385781586,NA,NA,NA
RB,00-0037248,James Cook,BUF,HOU,2026_01_BUF_HOU,2026,1,NA,NA,15,20,16.648198705386864,-1.2963185694958694,-6.7261000461332925,4.133462907141554,-8.48519805158498,5.8925609125932406,0.3575,0.157,0.4820953781660432,0.24418120942684807,star_platt,star_platt,0.4820953781660432,0.24418120942684807,NA,NA,NA
RB,00-0039361,Bucky Irving,TB,CIN,2026_01_TB_CIN,2026,1,NA,NA,15,20,17.048700110174686,-1.6921008733809013,-7.176044898943816,3.791843152182014,-8.95269006208407,5.568488315322268,0.3405,0.147,0.4672037094784821,0.23310693215246153,star_platt,star_platt,0.4672037094784821,0.23310693215246153,NA,NA,NA
RB,00-0034844,Saquon Barkley,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,15,20,21.060191791298223,-0.9431178502891026,-6.932897303347784,5.046661602769579,-8.873419059942707,6.9871833593645025,0.537,0.287,0.4539230355114573,0.2140541502575059,star_platt,star_platt,0.4539230355114573,0.2140541502575059,NA,NA,NA
RB,00-0040715,Cam Skattebo,NYG,DAL,2026_01_DAL_NYG,2026,1,NA,NA,15,20,14.338908567566522,-0.9261285294039985,-6.027707199447214,4.175450140639217,-7.680476634412662,5.828219575604665,0.2755,0.111,0.40722511603496764,0.19093157563097918,star_platt,star_platt,0.40722511603496764,0.19093157563097918,NA,NA,NA
RB,00-0040122,Ashton Jeanty,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,15,20,20.084194994826856,-2.366609070220814,-8.238882534812154,3.5056643943705263,-10.141335623113351,5.408117482671722,0.449,0.2185,0.3854352529818335,0.16981807898000056,star_platt,star_platt,0.3854352529818335,0.16981807898000056,NA,NA,NA
RB,00-0038120,Breece Hall,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,15,20,18.021885322212455,-1.6585861925707395,-7.27112548648006,3.9539531013385814,-9.089431935812401,5.772259550670922,0.358,0.1455,0.3166332305559768,0.12169741205386762,star_platt,star_platt,0.3166332305559768,0.12169741205386762,NA,NA,NA
RB,00-0036139,Rico Dowdle,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,15,20,15.474948007610816,-0.8454055464849954,-6.112008001840049,4.4211969088700585,-7.818240548137543,6.127429455167552,0.3155,0.1345,0.28469273830058167,0.11422933535353405,star_platt,star_platt,0.28469273830058167,0.11422933535353405,NA,NA,NA
RB,00-0041027,Jeremiyah Love,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,15,20,18.261525515175943,-2.16615825171119,-7.809738892188539,3.4774223887661595,-9.638101873458545,5.305785370036166,0.3605,0.158,0.26532748646809784,0.125983242765853,star_platt,star_platt,0.26532748646809784,0.125983242765853,NA,NA,NA
RB,00-0036158,J.K. Dobbins,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,15,20,15.212893577519043,-1.3770657563562525,-6.60624476956453,3.852113256852025,-8.300353162667133,5.546221649954628,0.283,0.1065,0.2601703858279922,0.09478089499820136,star_platt,star_platt,0.2601703858279922,0.09478089499820136,NA,NA,NA
RB,00-0037228,Jaylen Warren,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,15,20,14.248410524991055,-0.7418895295202655,-5.829999584400882,4.346220525360351,-7.478405563089008,5.994626504048477,0.2815,0.108,0.25903457811784253,0.09584199049605098,star_platt,star_platt,0.25903457811784253,0.09584199049605098,NA,NA,NA
RB,00-0035261,Tony Pollard,TEN,NYJ,2026_01_NYJ_TEN,2026,1,NA,NA,15,20,17.420017487732007,-1.753490038008055,-7.286991634170829,3.78001155815472,-9.07969207024837,5.57271199423226,0.3485,0.146,0.2572492795045498,0.11814536900791252,star_platt,star_platt,0.2572492795045498,0.11814536900791252,NA,NA,NA
RB,00-0036275,D'Andre Swift,CHI,CAR,2026_01_CHI_CAR,2026,1,NA,NA,15,20,16.24029118189436,-0.336486956202741,-5.710318411193799,5.037344498788317,-7.45129016756777,6.778316255162288,0.3835,0.185,0.2508087806477809,0.06296939876829065,star_platt,star_platt,0.3358087806477809,0.14796939876829066,role_change_down,0.85,Swift's extension and explicit organizational commitment reduces opportunity for backup RB Monaghan in the Bears backfield.
RB,00-0040784,Quinshon Judkins,CLE,JAX,2026_01_CLE_JAX,2026,1,NA,NA,15,20,15.8867775315656,-1.737111629465662,-7.061788068363184,3.5875648094318597,-8.786834968250732,5.312611709319408,0.27,0.097,0.25031118773351124,0.08799955074991798,star_platt,star_platt,0.25031118773351124,0.08799955074991798,NA,NA,NA
RB,00-0038134,Kenneth Walker III,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,15,20,13.58056566109686,-0.7874092120210279,-5.774547939659561,4.199729515617506,-7.3902420198811285,5.815423595839073,0.243,0.091,0.22969667440612282,0.08365698590952826,star_platt,star_platt,0.22969667440612282,0.08365698590952826,NA,NA,NA
RB,00-0036555,Chuba Hubbard,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,15,20,11.871033648276255,-1.1070741333093606,-5.821784720777749,3.607636454159027,-7.349219669381557,5.1350714027628355,0.1695,0.0545,0.22332239753277217,0.1389573518126346,star_platt,star_platt,0.13832239753277217,0.053957351812634606,role_change_up,0.85,Brooks facing snap count restriction implies increased opportunity for Hubbard in the backfield committee.
RB,00-0033906,Alvin Kamara,NO,DET,2026_01_NO_DET,2026,1,NA,NA,15,20,17.865889400354888,-2.2735183374656995,-7.865721612858403,3.3186849379270034,-9.677439758450467,5.130403083519068,0.3555,0.145,0.22275495192187456,0.02935968581461472,star_platt,star_platt,0.3147549519218746,0.12135968581461473,role_change_down,0.92,"Explicit statement that Kamara will have reduced role/snap count in Week 1 if available, implying decreased opportunity for touches and carries."
RB,00-0039391,Kimani Vidal,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,15,20,14.199397045003344,-0.6202305966020961,-5.7010252807014234,4.460564087497231,-7.347061282953872,6.10660008974968,0.296,0.1235,0.22227173787254903,0.10321485309663755,star_platt,star_platt,0.22227173787254903,0.10321485309663755,NA,NA,NA
RB,00-0033293,Aaron Jones,MIN,GB,2026_01_GB_MIN,2026,1,NA,NA,15,20,15.405558661519837,-1.3525282304878963,-6.609257499947095,3.9042010389713027,-8.31229140893449,5.6072349479586965,0.2955,0.117,0.22194072406316429,0.09883142115853259,star_platt,star_platt,0.22194072406316429,0.09883142115853259,NA,NA,NA
RB,00-0038611,Chris Rodriguez Jr.,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,15,20,12.035233450817785,-1.0622368301649336,-5.804067681103503,3.679594020773636,-7.34028883990435,5.2158151795744825,0.1865,0.058,0.221756908131854,0.12866367537848922,star_platt,star_platt,0.149756908131854,0.056663675378489216,role_change_up,0.72,"If Allen is ruled out, Rodriguez Jr. would see increased carries as the primary backup in the season opener."
RB,00-0038551,Kendre Miller,NO,DET,2026_01_NO_DET,2026,1,NA,NA,15,20,12.142898869018211,-1.26367330416699,-6.023170032654416,3.4958234243204362,-7.56511444387241,5.03776783553843,0.16,0.0495,0.21688384826647888,0.13502925048511805,star_platt,star_platt,0.13188384826647886,0.05002925048511805,role_change_up,0.85,"Miller is cleared for Week 1 and will receive increased carries if Kamara and Estime are ruled out, materially changing his opportunity."
RB,00-0037263,Tyler Allgeier,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,15,20,11.477930005999115,-1.4884121050549712,-6.1372946487470115,3.160470438637069,-7.643403144157813,4.6665789340478705,0.1265,0.0415,0.20879509837895954,0.14356855072453517,star_platt,star_platt,0.10879509837895954,0.043568550724535166,role_change_up,1,Tyler Allgeier listed as starter on Cardinals depth chart
RB,00-0037563,Malik Davis,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,15,20,10.612673672357014,-0.48831225686187246,-4.9875208426695625,4.010896328945817,-6.4451391434168634,5.468514629693118,0.1475,0.0365,0.20834664737075298,0.12439958234880574,star_platt,star_platt,0.12334664737075297,0.03939958234880574,role_change_up,0.85,Davis's IR placement opens increased snap and carry opportunities for remaining Cowboys running backs.
RB,00-0038951,Sean Tucker,TB,CIN,2026_01_TB_CIN,2026,1,NA,NA,15,20,11.029929137221572,-0.8807094995511997,-5.4529493272189775,3.6915303281165777,-6.934227716764419,5.172808717662019,0.1465,0.048,0.2076600602832813,0.13383533856867766,star_platt,star_platt,0.12266006028328129,0.04883533856867766,role_change_up,0.85,Tucker's absence creates increased backfield opportunity for Irving and Gainwell in Week 1.
RB,00-0039384,Tyrone Tracy Jr.,NYG,DAL,2026_01_DAL_NYG,2026,1,NA,NA,15,20,14.111022495352206,-0.8531233264469226,-5.920690652898497,4.214444000004651,-7.5624413595905855,5.85619470669674,0.263,0.112,0.20046772519087286,0.09543414492421326,star_platt,star_platt,0.20046772519087286,0.09543414492421326,NA,NA,NA
RB,00-0040583,Woody Marks,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,15,20,13.726250860532971,-1.1526677415969255,-6.162075063686509,3.8567395804926585,-7.784983548438278,5.479648065244428,0.232,0.083,0.17999983531045646,0.07518503103036363,star_platt,star_platt,0.17999983531045646,0.07518503103036363,NA,NA,NA
RB,00-0036893,Najee Harris,NYG,DAL,2026_01_DAL_NYG,2026,1,NA,NA,15,20,12.83080359759106,-0.5947686635473314,-5.465041743235654,4.275504416140992,-7.042874607660679,5.853337280566017,0.2315,0.0825,0.179669261083404,0.07482603377874801,star_platt,star_platt,0.179669261083404,0.07482603377874801,NA,NA,NA
RB,00-0036919,Kenny Gainwell,TB,CIN,2026_01_TB_CIN,2026,1,NA,NA,15,20,11.546677209520455,-0.7643247433198866,-5.424813199268284,3.8961637126285105,-6.934681687081993,5.40603220044222,0.164,0.05,0.16755608371632966,0.05221770938447656,star_platt,star_platt,0.16755608371632966,0.05221770938447656,NA,NA,NA
RB,00-0040242,Jacory Croskey-Merritt,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,15,20,13.155254514033139,-1.3034127109549651,-6.224733433737351,3.6179080118274216,-7.819104313096523,5.212278891186593,0.2125,0.07,0.16708524606169614,0.06571191043523478,star_platt,star_platt,0.16708524606169614,0.06571191043523478,NA,NA,NA
RB,00-0039373,Audric Estimé,NO,DET,2026_01_NO_DET,2026,1,NA,NA,15,20,13.091323509102075,-1.0924541758027726,-6.003774787567279,3.818866435961734,-7.594905909411063,5.409997557805518,0.21,0.075,0.16542542873855987,0.0693913554007826,star_platt,star_platt,0.16542542873855987,0.0693913554007826,NA,NA,NA
RB,00-0040236,Kyle Monangai,CHI,CAR,2026_01_CHI_CAR,2026,1,NA,NA,15,20,11.85108265960681,-0.3091990791410899,-5.0205995849955425,4.402201426713363,-6.5469621593260925,5.928564001043913,0.21,0.0695,0.16542542873855987,0.06534126791820784,star_platt,star_platt,0.16542542873855987,0.06534126791820784,NA,NA,NA
RB,00-0039344,Jonathon Brooks,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,15,20,12.538614043210101,-0.992459538612251,-5.816113413699795,3.831194336475293,-7.378842953952049,5.393923876727547,0.208,0.059,0.16409675009165908,0.057430853674848945,star_platt,star_platt,0.16409675009165908,0.057430853674848945,NA,NA,NA
RB,00-0040730,RJ Harvey,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,15,20,12.30564915615316,-1.1270731083079522,-5.913101770158591,3.658955553542687,-7.463641789001095,5.20949557238519,0.158,0.0445,0.16266917679585005,0.047662504463042314,star_platt,star_platt,0.16266917679585005,0.047662504463042314,NA,NA,NA
RB,00-0039021,Roschon Johnson,CHI,CAR,2026_01_CHI_CAR,2026,1,NA,NA,15,20,11.444350924959675,-0.30542267873056167,-4.94862167723929,4.3377763197781665,-6.452888862269761,5.842043504808638,0.202,0.062,0.16010593512469992,0.05971716792936521,star_platt,star_platt,0.16010593512469992,0.05971716792936521,NA,NA,NA
RB,00-0037256,Rachaad White,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,15,20,12.960527496253501,-1.2048704018551557,-6.095642858926847,3.685902055216535,-7.680116950816227,5.270376147105915,0.2,0.0635,0.15877394663555927,0.060852117040885036,star_platt,star_platt,0.15877394663555927,0.060852117040885036,NA,NA,NA
RB,00-0037525,Jordan Mason,MIN,GB,2026_01_GB_MIN,2026,1,NA,NA,15,20,12.779538249813339,-1.1219772443985616,-5.984115942164333,3.7401614533672105,-7.5593134933493875,5.315359004552263,0.1965,0.073,0.15644072493748468,0.06792532591541683,star_platt,star_platt,0.15644072493748468,0.06792532591541683,NA,NA,NA
RB,00-0038555,Tank Bigsby,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,15,20,11.069293265175048,-0.3004133275845942,-4.879459300495834,4.278632645326646,-6.362942691582149,5.762116036412961,0.1875,0.0625,0.1504265514958297,0.06009607629473218,star_platt,star_platt,0.1504265514958297,0.06009607629473218,NA,NA,NA
RB,00-0040878,Mike Washington Jr.,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,15,20,11.552723034634367,-0.8607508636417999,-5.522258049019751,3.800756321736151,-7.032456576801981,5.310954849518381,0.186,0.059,0.1494219742892003,0.057430853674848945,star_platt,star_platt,0.1494219742892003,0.057430853674848945,NA,NA,NA
RB,00-0035250,Devin Singletary,NYG,DAL,2026_01_DAL_NYG,2026,1,NA,NA,15,20,11.66074782042746,-0.6011078050967623,-5.280765215705155,4.07854960551163,-6.796843911066641,5.594628300873116,0.184,0.0535,0.14808147510759698,0.053177781863091286,star_platt,star_platt,0.14808147510759698,0.053177781863091286,NA,NA,NA
RB,00-0039811,MarShawn Lloyd,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,15,20,12.396334381750016,-1.2340562728253957,-6.034780046850367,3.566667501199575,-7.590080872850024,5.121968327199232,0.1825,0.0615,0.1470752791936481,0.05933765862493957,star_platt,star_platt,0.1470752791936481,0.05933765862493957,NA,NA,NA
RB,00-0039032,Tyjae Spears,TEN,NYJ,2026_01_NYJ_TEN,2026,1,NA,NA,15,20,12.163935393456317,-1.0619162938537037,-5.824854054607002,3.701021466899595,-7.367913264463143,5.244080676755736,0.176,0.052,0.14270646342782925,0.05200287764602629,star_platt,star_platt,0.14270646342782925,0.05200287764602629,NA,NA,NA
RB,00-0033526,Samaje Perine,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,15,20,11.52102723976659,-0.5847616935484753,-5.240924637260837,4.071401250163887,-6.749391779554528,5.579868392457578,0.1755,0.0535,0.1423697904053584,0.053177781863091286,star_platt,star_platt,0.1423697904053584,0.053177781863091286,NA,NA,NA
RB,00-0039603,British Brooks,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,15,20,11.89966041981021,-0.8008886486377879,-5.520343067261081,3.918565769985505,-7.049314885066476,5.447537587790901,0.1755,0.0545,0.1423697904053584,0.053957351812634606,star_platt,star_platt,0.1423697904053584,0.053957351812634606,NA,NA,NA
RB,00-0040886,Nicholas Singleton,TEN,NYJ,2026_01_NYJ_TEN,2026,1,NA,NA,15,20,11.748665312620352,-0.9084398543213853,-5.602796919981027,3.785917211338256,-7.123637894265291,5.306758185622519,0.1755,0.046,0.1423697904053584,0.04723145708759584,star_platt,star_platt,0.1423697904053584,0.04723145708759584,NA,NA,NA
RB,00-0038454,Keaton Mitchell,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,15,20,10.440078989927285,-0.4074783669192535,-4.875989407300875,4.0610326734623685,-6.323662558107318,5.508705824268811,0.1695,0.053,0.13832239753277217,0.05278689650370349,star_platt,star_platt,0.13832239753277217,0.05278689650370349,NA,NA,NA
RB,00-0041013,Emmett Johnson,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,15,20,11.449158028355903,-0.6431319924051958,-5.287145229254007,4.000881244443615,-6.791676204834091,5.5054122200236995,0.167,0.0535,0.13663179412194287,0.053177781863091286,star_platt,star_platt,0.13663179412194287,0.053177781863091286,NA,NA,NA
RB,00-0035685,David Montgomery,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,15,20,12.054010541576904,-0.9228187639483971,-5.667737191217132,3.822099663320337,-7.204958638774983,5.359321110878188,0.164,0.0555,0.13459960849071584,0.05473404835434388,star_platt,star_platt,0.13459960849071584,0.05473404835434388,NA,NA,NA
RB,00-0039364,Sione Vaki,DET,NO,2026_01_NO_DET,2026,1,NA,NA,15,20,10.067407795849993,-0.36992140430799053,-4.771125849212247,4.031283040596266,-6.19699353724502,5.457150728629039,0.162,0.0435,0.13324263460498034,0.045206186071923234,star_platt,star_platt,0.13324263460498034,0.045206186071923234,NA,NA,NA
RB,00-0038896,Jacob Saylors,DET,NO,2026_01_NO_DET,2026,1,NA,NA,15,20,10.067407795849993,-0.36992140430799053,-4.771125849212247,4.031283040596266,-6.19699353724502,5.457150728629039,0.1575,0.049,0.13018272835718364,0.049632113262871896,star_platt,star_platt,0.13018272835718364,0.049632113262871896,NA,NA,NA
RB,00-0041496,Jonah Coleman,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,15,20,11.47707570937465,-1.014213711856748,-5.662951778727308,3.6345243550138115,-7.169013467670926,5.1405860439574305,0.153,0.0465,0.12711297523354625,0.04763374956212464,star_platt,star_platt,0.12711297523354625,0.04763374956212464,NA,NA,NA
RB,00-0039874,Jaylen Wright,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,15,20,11.512930945559164,-1.2007760912085155,-5.855572542500321,3.4540203600832893,-7.363596979299912,4.96204479688288,0.1525,0.046,0.12677125338816317,0.04723145708759584,star_platt,star_platt,0.12677125338816317,0.04723145708759584,NA,NA,NA
RB,00-0037157,Bam Knight,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,15,20,12.97512506369688,-1.9682756525374658,-6.861347368890055,2.9247960638151227,-8.446566356763269,4.510015051688337,0.148,0.0485,0.12368972792363882,0.0492341464541655,star_platt,star_platt,0.12368972792363882,0.0492341464541655,NA,NA,NA
RB,00-0040142,Kaleb Johnson,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,15,20,11.496196570332144,-1.5547296521507725,-6.206699900692519,3.097240596390974,-7.713808726497079,4.604349422195534,0.147,0.048,0.12300342518272049,0.04883533856867766,star_platt,star_platt,0.12300342518272049,0.04883533856867766,NA,NA,NA
RB,00-0036842,Kene Nwangwu,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,15,20,11.87859008790223,-1.5726379533254897,-6.288601388554991,3.143325481904011,-7.816442224947689,4.671166318296709,0.146,0.0395,0.12231655158887415,0.04191436097293838,star_platt,star_platt,0.12231655158887415,0.04191436097293838,NA,NA,NA
RB,00-0040719,Bhayshul Tuten,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,15,20,11.493161534547353,-1.135508231875356,-5.786965648518947,3.5159491847682354,-7.293908331068376,5.022891867317664,0.146,0.0375,0.12231655158887415,0.04024251076184949,star_platt,star_platt,0.12231655158887415,0.04024251076184949,NA,NA,NA
RB,00-0035125,Alec Ingold,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,15,20,9.95417685224866,-0.2718264597884271,-4.652294054598119,4.108641135021266,-6.07144358062057,5.527790661043716,0.1455,0.041,0.12197289800855556,0.04315659643555027,star_platt,star_platt,0.12197289800855556,0.04315659643555027,NA,NA,NA
RB,00-0034975,Justice Hill,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,15,20,10.230579012581176,-0.4132516875027387,-4.844101381598149,4.017598006592671,-6.279573304892995,5.453069929887517,0.145,0.0395,0.12162909844391713,0.04191436097293838,star_platt,star_platt,0.12162909844391713,0.04191436097293838,NA,NA,NA
RB,00-0040208,Tahj Brooks,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,15,20,11.29866078307508,-1.2357858893322988,-5.854212413583385,3.3826406349187867,-7.3504540067471815,4.878882228082583,0.1435,0.0455,0.12059681274626396,0.04682826196898371,star_platt,star_platt,0.12059681274626396,0.04682826196898371,NA,NA,NA
RB,00-0040466,Raheim Sanders,CLE,JAX,2026_01_CLE_JAX,2026,1,NA,NA,15,20,11.329817537434147,-0.8842487352957028,-5.507988579161416,3.73949110857001,-7.00595153993027,5.237454069338864,0.1435,0.038,0.12059681274626396,0.04066219416152172,star_platt,star_platt,0.12059681274626396,0.04066219416152172,NA,NA,NA
RB,00-0038705,Emari Demercado,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,15,20,10.495772083659968,-0.886943142509676,-5.365391796858355,3.5915055118390034,-6.816284457875956,5.042398172856605,0.1425,0.035,0.1199078718784638,0.03812596535362331,star_platt,star_platt,0.1199078718784638,0.03812596535362331,NA,NA,NA
RB,00-0038738,Hunter Luepke,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,15,20,10.029813521208338,-0.21849063173176692,-4.612825283673945,4.175844020210412,-6.036467350077292,5.599486086613759,0.142,0.046,0.11956317291261323,0.04723145708759584,star_platt,star_platt,0.11956317291261323,0.04723145708759584,NA,NA,NA
RB,00-0032104,Ameer Abdullah,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,15,20,10.539325210739799,-0.9302070832014402,-5.41640577162193,3.5559916052190492,-6.869809227878081,5.0093950614752,0.141,0.037,0.11887331215155562,0.03982164706466869,star_platt,star_platt,0.11887331215155562,0.03982164706466869,NA,NA,NA
RB,00-0033376,Patrick Ricard,NYG,DAL,2026_01_DAL_NYG,2026,1,NA,NA,15,20,10.140685800470756,-0.4912678206305561,-4.905819906672935,3.923284265411823,-6.3360118587676375,5.353476217506525,0.1405,0.0355,0.11852814802560287,0.038551763830076344,star_platt,star_platt,0.11852814802560287,0.038551763830076344,NA,NA,NA
RB,00-0035537,Ty Johnson,BUF,HOU,2026_01_BUF_HOU,2026,1,NA,NA,15,20,10.545328319400486,-0.80784844669008,-5.295113890753489,3.679416997373329,-6.748862946133996,5.133166052753835,0.1405,0.037,0.11852814802560287,0.03982164706466869,star_platt,star_platt,0.11852814802560287,0.03982164706466869,NA,NA,NA
RB,00-0041104,Demond Claiborne,MIN,GB,2026_01_GB_MIN,2026,1,NA,NA,15,20,10.512746082086094,-0.9267816501157369,-5.408252955546173,3.5546896553146996,-6.860124871348148,5.0065615711166735,0.1365,0.037,0.1157610679496994,0.03982164706466869,star_platt,star_platt,0.1157610679496994,0.03982164706466869,NA,NA,NA
RB,00-0031595,Michael Burton,CLE,JAX,2026_01_CLE_JAX,2026,1,NA,NA,15,20,11.449158028355903,-0.9773271579535372,-5.621340394802348,3.6666860788952738,-7.125871370382432,5.171217054475358,0.1355,0.0455,0.11506765126560817,0.04682826196898371,star_platt,star_platt,0.11506765126560817,0.04682826196898371,NA,NA,NA
RB,00-0039875,Ray Davis,BUF,HOU,2026_01_BUF_HOU,2026,1,NA,NA,15,20,10.466911514136523,-0.8018411520465982,-5.275143906541923,3.671461602448727,-6.7243694392952955,5.1206871352020995,0.133,0.039,0.11333111802696196,0.04149809999057313,star_platt,star_platt,0.11333111802696196,0.04149809999057313,NA,NA,NA
RB,00-0041490,Eli Heidenreich,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,15,20,10.612926105025593,-0.7621983424330593,-5.261451611921451,3.7370549270553326,-6.719084388937078,5.194687704070959,0.133,0.039,0.11333111802696196,0.04149809999057313,star_platt,star_platt,0.11333111802696196,0.04149809999057313,NA,NA,NA
RB,00-0037304,Connor Heyward,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,15,20,10.212944168835064,-0.7098638097577592,-5.137522909040003,3.717795289524485,-6.571961168457915,5.152233548942397,0.1325,0.044,0.11298328819741561,0.04561312708534188,star_platt,star_platt,0.11298328819741561,0.04561312708534188,NA,NA,NA
RB,00-0041125,Seth McGowan,IND,BAL,2026_01_BAL_IND,2026,1,NA,NA,15,20,10.496415746203104,-1.0552419343843555,-5.5338052610957575,3.423321392327047,-6.984735072765814,4.874251203997104,0.1315,0.0395,0.11228709481005195,0.04191436097293838,star_platt,star_platt,0.11228709481005195,0.04191436097293838,NA,NA,NA
RB,00-0040078,Brashard Smith,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,15,20,10.517410638381739,-1.0212325095140828,-5.503533959542225,3.4610689405140596,-6.955674819078371,4.913209800050205,0.129,0.0345,0.11054343484787017,0.037698876450699186,star_platt,star_platt,0.11054343484787017,0.037698876450699186,NA,NA,NA
RB,00-0040179,DJ Giddens,IND,BAL,2026_01_BAL_IND,2026,1,NA,NA,15,20,10.614529497001385,-1.1547358238139684,-5.654272898909375,3.344801251281438,-7.11199762103907,4.802525973411132,0.1285,0.0345,0.11019414730879198,0.037698876450699186,star_platt,star_platt,0.11019414730879198,0.037698876450699186,NA,NA,NA
RB,00-0041081,Max Bredeson,MIN,GB,2026_01_GB_MIN,2026,1,NA,NA,15,20,10.10136795574311,-0.7698076577320794,-5.177204981379783,3.637589665915624,-6.60507898968391,5.0654636742197505,0.127,0.0375,0.10914514829530156,0.04024251076184949,star_platt,star_platt,0.10914514829530156,0.04024251076184949,NA,NA,NA
