position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,p_start_recal_preoverride,p_boom_recal_preoverride,override_flag_type,override_confidence,override_reason
QB,00-0041056,Cade Klubnik,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,20,25,2.699443868508134,-3.4293381107128975,-16.864369430968125,10.00569320954233,-20.08884485111318,13.230168629687384,0.128,0.039,0.12016612614028652,0.03555288035763577,platt_vol_vegas,platt,0.12016612614028652,0.03555288035763577,NA,NA,NA
QB,00-0040668,Shedeur Sanders,CLE,JAX,2026_01_CLE_JAX,2026,1,NA,NA,20,25,2.4921712015507387,-8.705565797386221,-22.140597117641448,4.729465522869006,-25.365072537786503,7.953940943014061,0.0975,0.0265,0.0944985519810707,0.023958663943615108,platt_vol_vegas,platt,0.0944985519810707,0.023958663943615108,NA,NA,NA
QB,00-0041092,Taylen Green,CLE,JAX,2026_01_CLE_JAX,2026,1,NA,NA,20,25,2.6304202654752338,-8.305106815064766,-21.740138135319995,5.129924505190461,-24.96461355546505,8.354399925335516,0.064,0.0165,0.07831833009905563,0.014773628575831702,platt_vol_vegas,platt,0.07831833009905563,0.014773628575831702,NA,NA,NA
RB,00-0033280,Christian McCaffrey,SF,LA,2026_01_SF_LA,2026,1,NA,NA,15,20,18.87988476914545,-1.8423912320883253,-7.5649897168047895,3.8802072526281384,-9.418952279346012,5.734169815169361,0.408,0.19,0.5967631488451418,0.35115267670462724,star_platt,star_platt,0.5247631488451419,0.27915267670462723,role_change_up,0.72,Juszczyk's return to lineup would improve McCaffrey's ground-game efficiency and effectiveness.
RB,00-0040666,Omarion Hampton,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,15,20,18.63117734132709,-0.5087760699408548,-6.199777081705856,5.182224941824146,-8.04350294284659,7.025950802964881,0.4875,0.256,0.5881440857593698,0.3435061303694924,star_platt,star_platt,0.5881440857593698,0.3435061303694924,NA,NA,NA
RB,00-0039139,Jahmyr Gibbs,DET,NO,2026_01_NO_DET,2026,1,NA,NA,15,20,18.271990429597974,-0.6380405574471476,-6.282971329112365,5.00689021421807,-8.111771715292662,6.835690600398366,0.47,0.2215,0.5745221861288359,0.310663827090967,star_platt,star_platt,0.5745221861288359,0.310663827090967,NA,NA,NA
RB,00-0037840,Kyren Williams,LA,SF,2026_01_SF_LA,2026,1,NA,NA,15,20,17.69036092978774,-0.3876238583418688,-5.956820754300263,5.181573037616524,-7.76108547357127,6.985837756887531,0.454,0.231,0.5619174310372005,0.3198662902365331,star_platt,star_platt,0.5619174310372005,0.3198662902365331,NA,NA,NA
RB,00-0038597,Chase Brown,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,15,20,17.58563381955596,-1.0317427270394943,-6.587149741516187,4.5236642874371995,-8.386946923168185,6.323461469089198,0.423,0.21,0.5370396787875478,0.29934582550910166,star_platt,star_platt,0.5370396787875478,0.29934582550910166,NA,NA,NA
RB,00-0038542,Bijan Robinson,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,15,20,20.008446891702956,-2.1691451792841003,-8.032161086997652,3.693870728429451,-9.931614984648332,5.593324626080131,0.421,0.2005,0.5354122915710156,0.2898386921701823,star_platt,star_platt,0.5354122915710156,0.2898386921701823,NA,NA,NA
RB,00-0032764,Derrick Henry,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,15,20,16.801286179765953,-0.6314769409345385,-6.082050158422286,4.819096276553209,-7.847884108960722,6.584930227091645,0.395,0.188,0.5139850938444931,0.2770949201506642,star_platt,star_platt,0.5139850938444931,0.2770949201506642,NA,NA,NA
RB,00-0039040,De'Von Achane,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,15,20,18.311681517899398,-1.6598648076288045,-7.3099122365140445,3.9901826212564355,-9.140370277159635,5.820640661902026,0.38,0.176,0.5013779643114782,0.26458918433235534,star_platt,star_platt,0.5013779643114782,0.26458918433235534,NA,NA,NA
RB,00-0036223,Jonathan Taylor,IND,BAL,2026_01_BAL_IND,2026,1,NA,NA,15,20,17.863656623846296,-1.5651846345859532,-7.157096090388933,4.026726821217027,-8.968719694559683,5.838350425387777,0.3625,0.1515,0.4864209751328875,0.23812075570780228,star_platt,star_platt,0.4864209751328875,0.23812075570780228,NA,NA,NA
RB,00-0034844,Saquon Barkley,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,15,20,21.060191791298223,-1.2336476362946724,-7.223427089353354,4.756131816764009,-9.163948845948276,6.696653573358932,0.556,0.301,0.46912899433515515,0.2231036787209746,star_platt,star_platt,0.46912899433515515,0.2231036787209746,NA,NA,NA
RB,00-0039361,Bucky Irving,TB,CIN,2026_01_TB_CIN,2026,1,NA,NA,15,20,17.048700110174686,-1.6921008733809013,-7.176044898943816,3.791843152182014,-8.95269006208407,5.568488315322268,0.342,0.1425,0.4685295383361516,0.2280412447126327,star_platt,star_platt,0.4685295383361516,0.2280412447126327,NA,NA,NA
RB,00-0037248,James Cook,BUF,HOU,2026_01_BUF_HOU,2026,1,NA,NA,15,20,16.648198705386864,-1.2963185694958694,-6.7261000461332925,4.133462907141554,-8.48519805158498,5.8925609125932406,0.337,0.14,0.4641008872733129,0.22520379201206225,star_platt,star_platt,0.4641008872733129,0.22520379201206225,NA,NA,NA
RB,00-0040715,Cam Skattebo,NYG,DAL,2026_01_DAL_NYG,2026,1,NA,NA,15,20,14.338908567566522,-0.9261285294039985,-6.027707199447214,4.175450140639217,-7.680476634412662,5.828219575604665,0.261,0.1005,0.39307293623248485,0.17781113261254905,star_platt,star_platt,0.39307293623248485,0.17781113261254905,NA,NA,NA
RB,00-0038120,Breece Hall,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,15,20,18.021885322212455,-1.6585861925707395,-7.27112548648006,3.9539531013385814,-9.089431935812401,5.772259550670922,0.359,0.1565,0.3923845894179375,0.20408995703100116,star_platt,star_platt,0.3173845894179375,0.12908995703100115,role_change_up,0.75,"Richardson's waiver removes a backup RB from the Jets' committee, increasing snap/carry opportunity for the lead back."
RB,00-0036997,Javonte Williams,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,15,20,17.587261409369006,-0.7268009559953109,-6.282422647802822,4.828820735812199,-8.082289378932286,6.628687466941664,0.429,0.2135,0.3701994065106571,0.16657330527956163,star_platt,star_platt,0.3701994065106571,0.16657330527956163,NA,NA,NA
RB,00-0040122,Ashton Jeanty,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,15,20,20.084194994826856,-2.366609070220814,-8.238882534812154,3.5056643943705263,-10.141335623113351,5.408117482671722,0.421,0.187,0.3641287723602001,0.14928236187705746,star_platt,star_platt,0.3641287723602001,0.14928236187705746,NA,NA,NA
RB,00-0036973,Travis Etienne,NO,DET,2026_01_NO_DET,2026,1,NA,NA,15,20,17.793343306006953,-1.5500430341879323,-7.132753783480194,4.0326677151043295,-8.941396614936354,5.841310546560488,0.3955,0.172,0.3448508721185401,0.13940030765006511,star_platt,star_platt,0.3448508721185401,0.13940030765006511,NA,NA,NA
RB,00-0041027,Jeremiyah Love,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,15,20,18.261525515175943,-2.16615825171119,-7.809738892188539,3.4774223887661595,-9.638101873458545,5.305785370036166,0.35,0.1545,0.34325699918820946,0.20870480975853267,star_platt,star_platt,0.25825699918820944,0.12370480975853265,role_change_up,0.85,"Expected return from ankle injury suggests increased snap share and opportunity in debut, potentially reducing Tyler Allgeier's volume in a committee."
RB,00-0036275,D'Andre Swift,CHI,CAR,2026_01_CHI_CAR,2026,1,NA,NA,15,20,16.24029118189436,-0.6495128537555521,-6.02334430874661,4.724318601235506,-7.764316065120581,6.465290357609477,0.3795,0.1715,0.3327979221177452,0.13906941393992286,star_platt,star_platt,0.3327979221177452,0.13906941393992286,NA,NA,NA
RB,00-0036139,Rico Dowdle,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,15,20,15.474948007610816,-0.8454055464849954,-6.112008001840049,4.4211969088700585,-7.818240548137543,6.127429455167552,0.3135,0.1285,0.2831874317510494,0.11011932168436149,star_platt,star_platt,0.2831874317510494,0.11011932168436149,NA,NA,NA
RB,00-0035261,Tony Pollard,TEN,NYJ,2026_01_NYJ_TEN,2026,1,NA,NA,15,20,17.420017487732007,-1.753490038008055,-7.286991634170829,3.78001155815472,-9.07969207024837,5.57271199423226,0.36,0.162,0.26499011997928573,0.1285801152144559,star_platt,star_platt,0.26499011997928573,0.1285801152144559,NA,NA,NA
RB,00-0036158,J.K. Dobbins,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,15,20,15.212893577519043,-1.3770657563562525,-6.60624476956453,3.852113256852025,-8.300353162667133,5.546221649954628,0.281,0.1165,0.2586558780504884,0.10181002512358515,star_platt,star_platt,0.2586558780504884,0.10181002512358515,NA,NA,NA
RB,00-0033906,Alvin Kamara,NO,DET,2026_01_NO_DET,2026,1,NA,NA,15,20,17.865889400354888,-2.179108429553292,-7.771311704945995,3.413094845839411,-9.58302985053806,5.224812991431476,0.3455,0.1475,0.25523551827242974,0.11912928465037632,star_platt,star_platt,0.25523551827242974,0.11912928465037632,NA,NA,NA
RB,00-0040784,Quinshon Judkins,CLE,JAX,2026_01_CLE_JAX,2026,1,NA,NA,15,20,15.8867775315656,-1.737111629465662,-7.061788068363184,3.5875648094318597,-8.786834968250732,5.312611709319408,0.274,0.103,0.25334868547672185,0.09229510538984899,star_platt,star_platt,0.25334868547672185,0.09229510538984899,NA,NA,NA
RB,00-0037228,Jaylen Warren,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,15,20,14.248410524991055,-0.7418895295202655,-5.829999584400882,4.346220525360351,-7.478405563089008,5.994626504048477,0.269,0.109,0.24955123009388328,0.09654801717663601,star_platt,star_platt,0.24955123009388328,0.09654801717663601,NA,NA,NA
RB,00-0038551,Kendre Miller,NO,DET,2026_01_NO_DET,2026,1,NA,NA,15,20,12.142898869018211,-1.1846439391818269,-5.944140667669253,3.5748527893055995,-7.486085078887247,5.116797200523593,0.173,0.053,0.2256850456742528,0.1377868965037035,star_platt,star_platt,0.14068504567425277,0.05278689650370349,role_change_up,0.85,"Kamara likely to miss Week 1 with knee injury, creating expanded opportunity for backup Kendre Miller."
RB,00-0039391,Kimani Vidal,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,15,20,14.199397045003344,-0.6202305966020961,-5.7010252807014234,4.460564087497231,-7.347061282953872,6.10660008974968,0.295,0.112,0.22160973794097394,0.09543414492421326,star_platt,star_platt,0.22160973794097394,0.09543414492421326,NA,NA,NA
RB,00-0033293,Aaron Jones,MIN,GB,2026_01_GB_MIN,2026,1,NA,NA,15,20,15.405558661519837,-1.3859549339075372,-6.642684203366736,3.870774335551662,-8.345718112354131,5.573808244539056,0.277,0.112,0.2097096768859987,0.09543414492421326,star_platt,star_platt,0.2097096768859987,0.09543414492421326,NA,NA,NA
RB,00-0037263,Tyler Allgeier,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,15,20,11.477930005999115,-1.4884121050549712,-6.1372946487470115,3.160470438637069,-7.643403144157813,4.6665789340478705,0.1215,0.034,0.20528367133896655,0.1372704729867869,star_platt,star_platt,0.10528367133896654,0.037270472986786915,role_change_up,1,Tyler Allgeier listed as starter on Cardinals depth chart
RB,00-0038134,Kenneth Walker III,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,15,20,13.58056566109686,-0.7874092120210279,-5.774547939659561,4.199729515617506,-7.3902420198811285,5.815423595839073,0.254,0.091,0.19452844663689883,0.08087790923723169,star_platt,star_platt,0.19452844663689883,0.08087790923723169,NA,NA,NA
RB,00-0039384,Tyrone Tracy Jr.,NYG,DAL,2026_01_DAL_NYG,2026,1,NA,NA,15,20,14.111022495352206,-0.8531233264469226,-5.920690652898497,4.214444000004651,-7.5624413595905855,5.85619470669674,0.2515,0.099,0.19287852844429254,0.08648345017772621,star_platt,star_platt,0.19287852844429254,0.08648345017772621,NA,NA,NA
RB,00-0040730,RJ Harvey,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,15,20,12.30564915615316,-1.1270731083079522,-5.913101770158591,3.658955553542687,-7.463641789001095,5.20949557238519,0.1915,0.062,0.189596513456451,0.061818036202080894,star_platt,star_platt,0.189596513456451,0.061818036202080894,NA,NA,NA
RB,00-0040583,Woody Marks,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,15,20,13.726250860532971,-1.1526677415969255,-6.162075063686509,3.8567395804926585,-7.784983548438278,5.479648065244428,0.242,0.085,0.18660702708472385,0.07661712828235301,star_platt,star_platt,0.18660702708472385,0.07661712828235301,NA,NA,NA
RB,00-0036893,Najee Harris,NYG,DAL,2026_01_DAL_NYG,2026,1,NA,NA,15,20,12.83080359759106,-0.5947686635473314,-5.465041743235654,4.275504416140992,-7.042874607660679,5.853337280566017,0.2375,0.0805,0.18363471082101313,0.07338604398056818,star_platt,star_platt,0.18363471082101313,0.07338604398056818,NA,NA,NA
RB,00-0032104,Ameer Abdullah,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,15,20,10.539325210739799,-0.9302070832014402,-5.41640577162193,3.5559916052190492,-6.869809227878081,5.0093950614752,0.1305,0.037,0.18359018082635142,0.11182164706466868,star_platt,star_platt,0.11159018082635144,0.03982164706466869,role_change_up,0.72,Allen's game-time decision status with explicit mention that Abdullah would see increased opportunities if Allen is unavailable suggests a potential near-term committee shift.
RB,00-0039738,Blake Corum,LA,SF,2026_01_SF_LA,2026,1,NA,NA,15,20,11.944665392505835,-0.23354058859524954,-4.960439500445846,4.493358323255347,-6.491823126763995,6.024741949573496,0.237,0.077,0.18330436818855853,0.07085006852102467,star_platt,star_platt,0.18330436818855853,0.07085006852102467,NA,NA,NA
RB,00-0039373,Audric Estimé,NO,DET,2026_01_NO_DET,2026,1,NA,NA,15,20,13.091323509102075,-1.007252199330797,-5.918572811095304,3.9040684124337095,-7.509703932939088,5.495199534277493,0.2225,0.074,0.17371437292188113,0.06865927331553565,star_platt,star_platt,0.17371437292188113,0.06865927331553565,NA,NA,NA
RB,00-0036919,Kenny Gainwell,TB,CIN,2026_01_TB_CIN,2026,1,NA,NA,15,20,11.546677209520455,-0.7643247433198866,-5.424813199268284,3.8961637126285105,-6.934681687081993,5.40603220044222,0.1715,0.0485,0.1736225455053904,0.050986216533015334,star_platt,star_platt,0.1736225455053904,0.050986216533015334,NA,NA,NA
RB,00-0037525,Jordan Mason,MIN,GB,2026_01_GB_MIN,2026,1,NA,NA,15,20,12.779538249813339,-1.1497060560763541,-6.0118447538421265,3.7124326416894178,-7.58704230502718,5.287630192874471,0.217,0.064,0.17007023801145846,0.0612292625499243,star_platt,star_platt,0.17007023801145846,0.0612292625499243,NA,NA,NA
RB,00-0037256,Rachaad White,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,15,20,12.960527496253501,-1.2048704018551557,-6.095642858926847,3.685902055216535,-7.680116950816227,5.270376147105915,0.204,0.0715,0.16143704012197424,0.06682082486239292,star_platt,star_platt,0.16143704012197424,0.06682082486239292,NA,NA,NA
RB,00-0033526,Samaje Perine,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,15,20,11.52102723976659,-0.5847616935484753,-5.240924637260837,4.071401250163887,-6.749391779554528,5.579868392457578,0.2,0.057,0.15877394663555927,0.055893859277498195,star_platt,star_platt,0.15877394663555927,0.055893859277498195,NA,NA,NA
RB,00-0040236,Kyle Monangai,CHI,CAR,2026_01_CHI_CAR,2026,1,NA,NA,15,20,11.85108265960681,-0.5043379477253894,-5.215738453579842,4.2070625581290635,-6.742101027910392,5.7334251324596135,0.199,0.0615,0.15810760910123012,0.05933765862493957,star_platt,star_platt,0.15810760910123012,0.05933765862493957,NA,NA,NA
RB,00-0039344,Jonathon Brooks,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,15,20,12.538614043210101,-0.992459538612251,-5.816113413699795,3.831194336475293,-7.378842953952049,5.393923876727547,0.1975,0.065,0.15710766001910903,0.06198183582655539,star_platt,star_platt,0.15710766001910903,0.06198183582655539,NA,NA,NA
RB,00-0040242,Jacory Croskey-Merritt,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,15,20,13.155254514033139,-1.3034127109549651,-6.224733433737351,3.6179080118274216,-7.819104313096523,5.212278891186593,0.197,0.0655,0.15677422312693112,0.062357276066725566,star_platt,star_platt,0.15677422312693112,0.062357276066725566,NA,NA,NA
RB,00-0035250,Devin Singletary,NYG,DAL,2026_01_DAL_NYG,2026,1,NA,NA,15,20,11.66074782042746,-0.6011078050967623,-5.280765215705155,4.07854960551163,-6.796843911066641,5.594628300873116,0.193,0.0635,0.1541044685961994,0.060852117040885036,star_platt,star_platt,0.1541044685961994,0.060852117040885036,NA,NA,NA
RB,00-0039603,British Brooks,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,15,20,11.89966041981021,-0.8008886486377879,-5.520343067261081,3.918565769985505,-7.049314885066476,5.447537587790901,0.191,0.0565,0.15276801901165774,0.05550794211670454,star_platt,star_platt,0.15276801901165774,0.05550794211670454,NA,NA,NA
RB,00-0039021,Roschon Johnson,CHI,CAR,2026_01_CHI_CAR,2026,1,NA,NA,15,20,11.444350924959675,-0.4938643388997266,-5.1370633374084544,4.149334659609002,-6.641330522438926,5.653601844639473,0.189,0.057,0.15143046594652693,0.055893859277498195,star_platt,star_platt,0.15143046594652693,0.055893859277498195,NA,NA,NA
RB,00-0039811,MarShawn Lloyd,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,15,20,12.396334381750016,-1.2340562728253957,-6.034780046850367,3.566667501199575,-7.590080872850024,5.121968327199232,0.1805,0.064,0.1457325529354289,0.0612292625499243,star_platt,star_platt,0.1457325529354289,0.0612292625499243,NA,NA,NA
RB,00-0038555,Tank Bigsby,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,15,20,11.069293265175048,-0.4850439829209381,-5.064089955832179,4.094001989990302,-6.547573346918494,5.577485381076617,0.177,0.0485,0.1433795396909622,0.0492341464541655,star_platt,star_platt,0.1433795396909622,0.0492341464541655,NA,NA,NA
RB,00-0039032,Tyjae Spears,TEN,NYJ,2026_01_NYJ_TEN,2026,1,NA,NA,15,20,12.163935393456317,-1.0619162938537037,-5.824854054607002,3.701021466899595,-7.367913264463143,5.244080676755736,0.177,0.0535,0.1433795396909622,0.053177781863091286,star_platt,star_platt,0.1433795396909622,0.053177781863091286,NA,NA,NA
RB,00-0038611,Chris Rodriguez Jr.,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,15,20,12.035233450817785,-1.0622368301649336,-5.804067681103503,3.679594020773636,-7.34028883990435,5.2158151795744825,0.1765,0.0635,0.14304304626949305,0.060852117040885036,star_platt,star_platt,0.14304304626949305,0.060852117040885036,NA,NA,NA
RB,00-0037157,Bam Knight,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,15,20,12.97512506369688,-1.9682756525374658,-6.861347368890055,2.9247960638151227,-8.446566356763269,4.510015051688337,0.174,0.0545,0.14135922258609523,0.053957351812634606,star_platt,star_platt,0.14135922258609523,0.053957351812634606,NA,NA,NA
RB,00-0035685,David Montgomery,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,15,20,12.054010541576904,-0.9228187639483971,-5.667737191217132,3.822099663320337,-7.204958638774983,5.359321110878188,0.1735,0.0485,0.14102218115282253,0.0492341464541655,star_platt,star_platt,0.14102218115282253,0.0492341464541655,NA,NA,NA
RB,00-0041013,Emmett Johnson,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,15,20,11.449158028355903,-0.6431319924051958,-5.287145229254007,4.000881244443615,-6.791676204834091,5.5054122200236995,0.1675,0.06,0.1369701206643522,0.058195455894555825,star_platt,star_platt,0.1369701206643522,0.058195455894555825,NA,NA,NA
RB,00-0040886,Nicholas Singleton,TEN,NYJ,2026_01_NYJ_TEN,2026,1,NA,NA,15,20,11.748665312620352,-0.9084398543213853,-5.602796919981027,3.785917211338256,-7.123637894265291,5.306758185622519,0.1645,0.057,0.13493857541217463,0.055893859277498195,star_platt,star_platt,0.13493857541217463,0.055893859277498195,NA,NA,NA
RB,00-0041052,Kaelon Black,SF,LA,2026_01_SF_LA,2026,1,NA,NA,15,20,12.239106758945653,-1.2103371582176483,-5.985542770803098,3.564868454367802,-7.532576423052911,5.111902106617613,0.1635,0.0475,0.1342605318262145,0.0484356778539056,star_platt,star_platt,0.1342605318262145,0.0484356778539056,NA,NA,NA
RB,00-0040878,Mike Washington Jr.,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,15,20,11.552723034634367,-0.8607508636417999,-5.522258049019751,3.800756321736151,-7.032456576801981,5.310954849518381,0.1625,0.049,0.13358204576547297,0.049632113262871896,star_platt,star_platt,0.13358204576547297,0.049632113262871896,NA,NA,NA
RB,00-0038454,Keaton Mitchell,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,15,20,10.440078989927285,-0.4074783669192535,-4.875989407300875,4.0610326734623685,-6.323662558107318,5.508705824268811,0.1615,0.051,0.1329031101728356,0.05121579577899142,star_platt,star_platt,0.1329031101728356,0.05121579577899142,NA,NA,NA
RB,00-0037563,Malik Davis,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,15,20,10.612673672357014,-0.48831225686187246,-4.9875208426695625,4.010896328945817,-6.4451391434168634,5.468514629693118,0.16,0.045,0.13188384826647886,0.0464241510019439,star_platt,star_platt,0.13188384826647886,0.0464241510019439,NA,NA,NA
RB,00-0038951,Sean Tucker,TB,CIN,2026_01_TB_CIN,2026,1,NA,NA,15,20,11.029929137221572,-0.8807094995511997,-5.4529493272189775,3.6915303281165777,-6.934227716764419,5.172808717662019,0.1575,0.0475,0.13018272835718364,0.0484356778539056,star_platt,star_platt,0.13018272835718364,0.0484356778539056,NA,NA,NA
RB,00-0036555,Chuba Hubbard,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,15,20,11.871033648276255,-1.1070741333093606,-5.821784720777749,3.607636454159027,-7.349219669381557,5.1350714027628355,0.156,0.0425,0.12916060551966912,0.04438937310790755,star_platt,star_platt,0.12916060551966912,0.04438937310790755,NA,NA,NA
RB,00-0040208,Tahj Brooks,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,15,20,11.29866078307508,-1.2357858893322988,-5.854212413583385,3.3826406349187867,-7.3504540067471815,4.878882228082583,0.154,0.048,0.12779602915086224,0.04883533856867766,star_platt,star_platt,0.12779602915086224,0.04883533856867766,NA,NA,NA
RB,00-0034975,Justice Hill,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,15,20,10.230579012581176,-0.4132516875027387,-4.844101381598149,4.017598006592671,-6.279573304892995,5.453069929887517,0.1525,0.0485,0.12677125338816317,0.0492341464541655,star_platt,star_platt,0.12677125338816317,0.0492341464541655,NA,NA,NA
RB,00-0038738,Hunter Luepke,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,15,20,10.029813521208338,-0.21849063173176692,-4.612825283673945,4.175844020210412,-6.036467350077292,5.599486086613759,0.152,0.043,0.12642940028576669,0.044798273057501295,star_platt,star_platt,0.12642940028576669,0.044798273057501295,NA,NA,NA
RB,00-0037557,Ronnie Rivers,LA,SF,2026_01_SF_LA,2026,1,NA,NA,15,20,10.09532547686874,-0.27066377108503364,-4.676960093256418,4.13563255108635,-6.104477407739748,5.56314986556968,0.1515,0.0465,0.12608741491887854,0.04763374956212464,star_platt,star_platt,0.12608741491887854,0.04763374956212464,NA,NA,NA
RB,00-0039874,Jaylen Wright,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,15,20,11.512930945559164,-1.2007760912085155,-5.855572542500321,3.4540203600832893,-7.363596979299912,4.96204479688288,0.1515,0.055,0.12608741491887854,0.05434605477944964,star_platt,star_platt,0.12608741491887854,0.05434605477944964,NA,NA,NA
RB,00-0041496,Jonah Coleman,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,15,20,11.47707570937465,-1.014213711856748,-5.662951778727308,3.6345243550138115,-7.169013467670926,5.1405860439574305,0.15,0.05,0.12506065505783898,0.05042556935751405,star_platt,star_platt,0.12506065505783898,0.05042556935751405,NA,NA,NA
RB,00-0033376,Patrick Ricard,NYG,DAL,2026_01_DAL_NYG,2026,1,NA,NA,15,20,10.140685800470756,-0.4912678206305561,-4.905819906672935,3.923284265411823,-6.3360118587676375,5.353476217506525,0.149,0.038,0.12437546839298584,0.04066219416152172,star_platt,star_platt,0.12437546839298584,0.04066219416152172,NA,NA,NA
RB,00-0035537,Ty Johnson,BUF,HOU,2026_01_BUF_HOU,2026,1,NA,NA,15,20,10.545328319400486,-0.80784844669008,-5.295113890753489,3.679416997373329,-6.748862946133996,5.133166052753835,0.149,0.0415,0.12437546839298584,0.043568550724535166,star_platt,star_platt,0.12437546839298584,0.043568550724535166,NA,NA,NA
RB,00-0038896,Jacob Saylors,DET,NO,2026_01_NO_DET,2026,1,NA,NA,15,20,10.067407795849993,-0.36992140430799053,-4.771125849212247,4.031283040596266,-6.19699353724502,5.457150728629039,0.1475,0.036,0.12334664737075297,0.03897629526938985,star_platt,star_platt,0.12334664737075297,0.03897629526938985,NA,NA,NA
RB,00-0036842,Kene Nwangwu,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,15,20,11.87859008790223,-1.5726379533254897,-6.288601388554991,3.143325481904011,-7.816442224947689,4.671166318296709,0.145,0.04,0.12162909844391713,0.042329518809473436,star_platt,star_platt,0.12162909844391713,0.042329518809473436,NA,NA,NA
RB,00-0040142,Kaleb Johnson,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,15,20,11.496196570332144,-1.5547296521507725,-6.206699900692519,3.097240596390974,-7.713808726497079,4.604349422195534,0.145,0.033,0.12162909844391713,0.036409621898927234,star_platt,star_platt,0.12162909844391713,0.036409621898927234,NA,NA,NA
RB,00-0040177,Jordan James,SF,LA,2026_01_SF_LA,2026,1,NA,NA,15,20,11.416433243940928,-1.1501429443837548,-5.788609238585178,3.4883233498176685,-7.291343159202857,4.991057270435347,0.1445,0.0435,0.12128515178900229,0.045206186071923234,star_platt,star_platt,0.12128515178900229,0.045206186071923234,NA,NA,NA
RB,00-0040719,Bhayshul Tuten,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,15,20,11.493161534547353,-1.135508231875356,-5.786965648518947,3.5159491847682354,-7.293908331068376,5.022891867317664,0.1445,0.0385,0.12128515178900229,0.04108071738740424,star_platt,star_platt,0.12128515178900229,0.04108071738740424,NA,NA,NA
RB,00-0039875,Ray Davis,BUF,HOU,2026_01_BUF_HOU,2026,1,NA,NA,15,20,10.466911514136523,-0.8018411520465982,-5.275143906541923,3.671461602448727,-6.7243694392952955,5.1206871352020995,0.144,0.0365,0.12094105693022103,0.03939958234880574,star_platt,star_platt,0.12094105693022103,0.03939958234880574,NA,NA,NA
RB,00-0035125,Alec Ingold,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,15,20,9.95417685224866,-0.2718264597884271,-4.652294054598119,4.108641135021266,-6.07144358062057,5.527790661043716,0.1435,0.046,0.12059681274626396,0.04723145708759584,star_platt,star_platt,0.12059681274626396,0.04723145708759584,NA,NA,NA
RB,00-0039364,Sione Vaki,DET,NO,2026_01_NO_DET,2026,1,NA,NA,15,20,10.067407795849993,-0.36992140430799053,-4.771125849212247,4.031283040596266,-6.19699353724502,5.457150728629039,0.1425,0.042,0.1199078718784638,0.04397947090351627,star_platt,star_platt,0.1199078718784638,0.04397947090351627,NA,NA,NA
