position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom
RB,00-0040122,Ashton Jeanty,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,15,20,20.522293393344096,-2.0482049447406467,-8.03477087663532,3.938360987154028,-9.896064049972889,5.799654160491596,0.473,0.2295,0.4507522248140092,0.25183945655636036,platt_vegas,platt_vegas
RB,00-0038597,Chase Brown,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,15,20,17.0111683784995,-0.7402503532844905,-6.120364979409982,4.639864272841002,-7.793105368358087,6.3126046617891065,0.411,0.193,0.4375242238592001,0.24755568666937922,platt_vegas,platt_vegas
RB,00-0032764,Derrick Henry,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,15,20,17.13325947773484,-1.034511278031961,-6.436571497625473,4.367548941561551,-8.116135027548147,6.047112471484224,0.397,0.179,0.41405519466034457,0.22482305415531678,platt_vegas,platt_vegas
RB,00-0033280,Christian McCaffrey,SF,LA,2026_01_SF_LA,2026,1,NA,NA,15,20,18.259301771058375,-1.43432134556122,-7.03569921297822,4.16705652185578,-8.777232924377229,5.908590233254789,0.4115,0.194,0.4042540422729591,0.21427932174979883,platt_vegas,platt_vegas
RB,00-0036275,D'Andre Swift,CHI,CAR,2026_01_CHI_CAR,2026,1,NA,NA,15,20,16.778302596619476,-0.8713244166455952,-6.209392949362758,4.466744116071569,-7.869060717459988,6.126411884168798,0.3715,0.1755,0.3841884983476941,0.21661023582173913,platt_vegas,platt_vegas
RB,00-0037248,James Cook,BUF,HOU,2026_01_BUF_HOU,2026,1,NA,NA,15,20,17.21131031747225,-1.3356418240373054,-6.751696213043022,4.080412564968412,-8.435610693458816,5.764327045384205,0.3705,0.164,0.369733012465025,0.1937292006945649,platt_vegas,platt_vegas
RB,00-0039361,Bucky Irving,TB,CIN,2026_01_TB_CIN,2026,1,NA,NA,15,20,17.085268033715238,-1.3169434302432825,-6.7103853601949375,4.0764984997083715,-8.387269363347384,5.75338250286082,0.365,0.157,0.3677849730831734,0.18130394828241087,platt_vegas,platt_vegas
RB,00-0038542,Bijan Robinson,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,15,20,18.64639770689898,-1.7455195079084018,-7.4141852916214095,3.9231462758046063,-9.176639601018449,5.6856005852016445,0.401,0.184,0.36546195945715254,0.18638346530726288,platt_vegas,platt_vegas
RB,00-0036973,Travis Etienne,NO,DET,2026_01_NO_DET,2026,1,NA,NA,15,20,18.030070489623405,-1.3033145701305446,-6.8645558925860755,4.257926752324986,-8.593610684018609,5.98698154375752,0.3875,0.186,0.36131997671744465,0.18761437678202586,platt_vegas,platt_vegas
RB,00-0039040,De'Von Achane,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,15,20,18.369630808166658,-1.6251179328194596,-7.245736112165878,3.9955002465269596,-8.993251860955693,5.743015995316774,0.3855,0.1605,0.3430480265662976,0.15844800100627993,platt_vegas,platt_vegas
RB,00-0033906,Alvin Kamara,NO,DET,2026_01_NO_DET,2026,1,NA,NA,15,20,17.801825287073967,-1.9511013827832981,-7.472159804985146,3.56995703941855,-9.188721264050185,5.28651849848359,0.365,0.1685,0.3398477062944601,0.17070886024942777,platt_vegas,platt_vegas
RB,00-0038120,Breece Hall,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,15,20,18.116764487890105,-1.5087889983622673,-7.085235442583928,4.067657445859393,-8.81901768372052,5.8014396869959866,0.3675,0.166,0.33065458816822085,0.16917753667267274,platt_vegas,platt_vegas
RB,00-0035261,Tony Pollard,TEN,NYJ,2026_01_NYJ_TEN,2026,1,NA,NA,15,20,17.08051324830474,-1.6451762404880783,-7.037763739999436,3.747411259023279,-8.714382090762232,5.424029609786075,0.344,0.152,0.31791793131413626,0.16453991042559046,platt_vegas,platt_vegas
RB,00-0039391,Kimani Vidal,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,15,20,13.782628622658764,-0.6538371412549708,-5.426537654735699,4.118863372225758,-6.910425911406898,5.602751628896957,0.287,0.1,0.29397344818724,0.1325281204676863,platt_vegas,platt_vegas
RB,00-0036139,Rico Dowdle,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,15,20,15.57045031612341,-1.217650182177415,-6.333466529696719,3.8981661653418884,-7.924033501147879,5.488733136793049,0.303,0.125,0.290916943728417,0.14468241865508885,platt_vegas,platt_vegas
RB,00-0036158,J.K. Dobbins,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,15,20,15.153349320462873,-0.9104646935719259,-5.947818647146607,4.126889260002755,-7.513990745163771,5.693061358019919,0.3025,0.12,0.27700160239251026,0.1260089990403576,platt_vegas,platt_vegas
RB,00-0033293,Aaron Jones,MIN,GB,2026_01_GB_MIN,2026,1,NA,NA,15,20,14.985613166372975,-1.413859943150774,-6.4193986146427,3.5916787283411518,-7.975678970378541,5.1479590840769935,0.262,0.096,0.26673444764279686,0.11971885633811673,platt_vegas,platt_vegas
RB,00-0038134,Kenneth Walker III,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,15,20,14.323209097276733,-0.8376380702801611,-5.716008430405887,4.040732289845565,-7.232750674893389,5.557474534333067,0.2735,0.1165,0.2663790820224297,0.13765436442784262,platt_vegas,platt_vegas
RB,00-0040715,Cam Skattebo,NYG,DAL,2026_01_DAL_NYG,2026,1,NA,NA,15,20,14.323048369849822,-0.883276557979682,-5.7616157578490075,3.995062641889643,-7.278348314249353,5.511795198289988,0.2625,0.113,0.2645130428741433,0.1335265510417374,platt_vegas,platt_vegas
RB,00-0037197,Isiah Pacheco,DET,NO,2026_01_NO_DET,2026,1,NA,NA,15,20,13.238263442414688,-0.7258823718186277,-5.390352862867857,3.9385881192306016,-6.840591143209778,5.3888263995725225,0.239,0.0905,0.25749680436198946,0.12462629349121221,platt_vegas,platt_vegas
RB,00-0040784,Quinshon Judkins,CLE,JAX,2026_01_CLE_JAX,2026,1,NA,NA,15,20,16.7576229928464,-2.00269897600023,-7.337021496170628,3.3316235441701676,-8.995524585274948,4.990126633274489,0.3105,0.1275,0.25098110892663,0.11088239594270273,platt_vegas,platt_vegas
RB,00-0036875,Rhamondre Stevenson,NE,SEA,2026_01_NE_SEA,2026,1,NA,NA,15,20,14.681521273834598,-1.180126498856361,-6.127592835057529,3.7673398373448066,-7.665817824417034,5.305564826704312,0.2665,0.0985,0.24797985906097106,0.10613933711687748,platt_vegas,platt_vegas
RB,00-0039384,Tyrone Tracy Jr.,NYG,DAL,2026_01_DAL_NYG,2026,1,NA,NA,15,20,13.75996705850384,-0.8485523491586529,-5.616784468682387,3.9196797703650814,-7.099283449554647,5.402178751237341,0.245,0.0955,0.24720375178914042,0.114050165169867,platt_vegas,platt_vegas
RB,00-0033526,Samaje Perine,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,15,20,11.830091162282763,-0.37714473922146174,-4.752368544494798,3.9980790660518752,-6.112676656561634,5.35838717811871,0.221,0.08,0.24294913304348245,0.11097677539364464,platt_vegas,platt_vegas
RB,00-0037228,Jaylen Warren,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,15,20,14.298713245872017,-1.1181969972126966,-5.991816602693654,3.755422608268261,-7.507081782151036,5.270687787725643,0.2515,0.096,0.2415286522006082,0.11294416691223741,platt_vegas,platt_vegas
RB,00-0039738,Blake Corum,LA,SF,2026_01_SF_LA,2026,1,NA,NA,15,20,12.144503248440682,-0.30887586540232936,-4.749914666404141,4.132162935599483,-6.130685428284954,5.512933697480296,0.217,0.071,0.23176109892407445,0.09604815993169803,platt_vegas,platt_vegas
RB,00-0040583,Woody Marks,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,15,20,13.611986035409469,-1.1135446695994058,-5.852519667409922,3.62543032821111,-7.3259222678971945,5.098832928698382,0.2345,0.088,0.2282016175855616,0.10223792050083397,platt_vegas,platt_vegas
RB,00-0040236,Kyle Monangai,CHI,CAR,2026_01_CHI_CAR,2026,1,NA,NA,15,20,12.4243752084632,-0.6452179186994379,-5.144226562761107,3.8537907253622308,-6.543020824988238,5.252584987589362,0.2165,0.0795,0.22796793533399792,0.10437149550984312,platt_vegas,platt_vegas
RB,00-0037525,Jordan Mason,MIN,GB,2026_01_GB_MIN,2026,1,NA,NA,15,20,12.834415178112904,-1.2108991012005486,-5.793833207044118,3.3720350046430205,-7.2187208742150775,4.79692267181398,0.216,0.0745,0.22086065591363832,0.09444909398802799,platt_vegas,platt_vegas
RB,00-0036893,Najee Harris,NYG,DAL,2026_01_DAL_NYG,2026,1,NA,NA,15,20,12.605344751198398,-0.6469258219555398,-5.183119487784928,3.8892678438738484,-6.5934750069921115,5.299623363081032,0.213,0.0705,0.21549695852256068,0.08573407433991186,platt_vegas,platt_vegas
RB,00-0040208,Tahj Brooks,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,15,20,11.82336926572799,-0.8099604205098796,-5.183768977247221,3.5638481362274614,-6.543637072037273,4.923716231017514,0.1945,0.0705,0.21498461346665693,0.09870173891383742,platt_vegas,platt_vegas
RB,00-0039344,Jonathon Brooks,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,15,20,13.182077485481997,-1.0562179166466894,-5.709409363435878,3.596973530142499,-7.156140857362712,5.043705024069333,0.213,0.076,0.21223457936424367,0.09046521892589547,platt_vegas,platt_vegas
RB,00-0036919,Kenny Gainwell,TB,CIN,2026_01_TB_CIN,2026,1,NA,NA,15,20,12.097523738181435,-0.5135173211879901,-4.9447690853491375,3.917734442973157,-6.3224969433237765,5.295462300947796,0.201,0.071,0.20511833851805594,0.086215987754969,platt_vegas,platt_vegas
RB,00-0039811,MarShawn Lloyd,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,15,20,13.182077485481997,-1.282313276159991,-5.9355047229491795,3.3708781706291973,-7.382236216876014,4.817609664556032,0.2055,0.08,0.2033433250283282,0.0950457318151673,platt_vegas,platt_vegas
RB,00-0038611,Chris Rodriguez Jr.,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,15,20,12.5540873175154,-0.8801651921905236,-5.405850128465581,3.6455197440845337,-6.8129383610843535,5.052607976703306,0.2135,0.0685,0.2014091405216894,0.08281869006372371,platt_vegas,platt_vegas
RB,00-0039373,Audric Estimé,NO,DET,2026_01_NO_DET,2026,1,NA,NA,15,20,13.55919737099825,-1.0436393694014527,-5.772144469594387,3.6848657307914814,-7.242291856795303,5.155013117992398,0.2165,0.072,0.20028711222526263,0.07584038204384624,platt_vegas,platt_vegas
RB,00-0040734,TreVeyon Henderson,NE,SEA,2026_01_NE_SEA,2026,1,NA,NA,15,20,13.768530327599409,-1.303866350391375,-6.073787342666293,3.4660546418835434,-7.556811413775288,4.949078712992539,0.214,0.0655,0.19889013211305728,0.0720203966491036,platt_vegas,platt_vegas
RB,00-0040242,Jacory Croskey-Merritt,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,15,20,13.114323390218175,-1.144289879719714,-5.783852455712806,3.495272696273378,-7.226346574746978,4.937766815307551,0.2135,0.0705,0.19684205056357376,0.07583379679804182,platt_vegas,platt_vegas
RB,00-0039021,Roschon Johnson,CHI,CAR,2026_01_CHI_CAR,2026,1,NA,NA,15,20,11.493752176597248,-0.6239966750724942,-4.927975736422377,3.679982386277389,-6.266133026630822,5.018139676485834,0.1855,0.0595,0.19623209949839807,0.07960420552789693,platt_vegas,platt_vegas
RB,00-0035250,Devin Singletary,NYG,DAL,2026_01_DAL_NYG,2026,1,NA,NA,15,20,12.340451425075488,-0.6333310860625522,-5.115016203107725,3.848354030982621,-6.508424378730156,5.241762206605053,0.191,0.0625,0.1936494093941671,0.07653007364969668,platt_vegas,platt_vegas
RB,00-0035685,David Montgomery,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,15,20,12.277171517662085,-0.8067032771573818,-5.2752925873196075,3.6618860330048437,-6.664629123837437,5.051222569522673,0.1975,0.0625,0.19249963139195317,0.07400202007399465,platt_vegas,platt_vegas
RB,00-0040730,RJ Harvey,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,15,20,12.693338074701742,-0.7626588628153639,-5.316849971596208,3.79153224596548,-6.732801105732581,5.207483380101853,0.2065,0.0765,0.1881921045647301,0.08209797892215848,platt_vegas,platt_vegas
RB,00-0038555,Tank Bigsby,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,15,20,11.015649088637577,-0.3873060771367179,-4.588446170791126,3.8138340165176903,-5.894629626467009,5.120017472193573,0.182,0.057,0.1864072290698963,0.07468695949568108,platt_vegas,platt_vegas
RB,00-0039603,British Brooks,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,15,20,11.615132806979808,-0.6513049373655885,-4.981097636128735,3.678487761397558,-6.327280687289771,5.024670812558594,0.19,0.065,0.18526367971128238,0.07679918716259128,platt_vegas,platt_vegas
RB,00-0037563,Malik Davis,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,15,20,10.664842685528885,-0.2890931559273753,-4.413547476316145,3.8353611644613945,-5.69588843064898,5.117702118794229,0.17,0.049,0.1831742259117323,0.06750808176802499,platt_vegas,platt_vegas
RB,00-0036555,Chuba Hubbard,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,15,20,12.011754605636398,-1.0867268289519696,-5.500068351006331,3.3266146931023917,-6.8722277058114685,4.698774047907529,0.1775,0.059,0.17737076837984592,0.07122880342229411,platt_vegas,platt_vegas
RB,00-0038738,Hunter Luepke,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,15,20,10.434236727750763,-0.1852114579285584,-4.258662609702989,3.8882396938458723,-5.525146084031355,5.154723168174239,0.1625,0.046,0.17534306879689499,0.0636167155743948,platt_vegas,platt_vegas
RB,00-0037256,Rachaad White,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,15,20,12.806863877770832,-1.0825618400324737,-5.659893390702211,3.4947697106372635,-7.0830391581234755,4.917915478058528,0.1885,0.063,0.17372655905179638,0.06812924655457134,platt_vegas,platt_vegas
RB,00-0038551,Kendre Miller,NO,DET,2026_01_NO_DET,2026,1,NA,NA,15,20,12.232469659756992,-1.1587529351186097,-5.61807364197451,3.30056777173729,-7.00452846161881,4.687022591381591,0.187,0.057,0.17293660570134786,0.06068862524988383,platt_vegas,platt_vegas
RB,00-0039032,Tyjae Spears,TEN,NYJ,2026_01_NYJ_TEN,2026,1,NA,NA,15,20,12.94440698180365,-1.127736117894849,-5.732985601526569,3.477513365736871,-7.164811379930255,4.9093391441405565,0.186,0.065,0.17072087870079564,0.07363797030465129,platt_vegas,platt_vegas
RB,00-0038454,Keaton Mitchell,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,15,20,10.42502361824228,-0.45739293946047593,-4.528796391716328,3.6140105127953754,-5.79464321238075,4.879857333459798,0.1625,0.0395,0.16881813682055902,0.05567898923002491,platt_vegas,platt_vegas
RB,00-0038896,Jacob Saylors,DET,NO,2026_01_NO_DET,2026,1,NA,NA,15,20,10.07595743629603,-0.2339078405382631,-4.227144544890191,3.759328863813664,-5.468688411922977,5.00087273084645,0.154,0.0365,0.16860626472437928,0.05343464278867684,platt_vegas,platt_vegas
RB,00-0038951,Sean Tucker,TB,CIN,2026_01_TB_CIN,2026,1,NA,NA,15,20,10.80946250725105,-0.5700657847425986,-4.726263488813819,3.586131919328622,-6.018473831376723,4.878342261891526,0.1615,0.048,0.16557595052274268,0.059571463091429924,platt_vegas,platt_vegas
RB,00-0040142,Kaleb Johnson,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,15,20,11.672580406682142,-1.285988389567023,-5.627957758338011,3.055980979203966,-6.9779266782287035,4.405949899094658,0.1655,0.0495,0.1642694070906039,0.060391974150029705,platt_vegas,platt_vegas
RB,00-0035125,Alec Ingold,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,15,20,10.100267058951777,-0.3757540110047705,-4.374471806264238,3.6229637842546976,-5.617719808389615,4.866211786380075,0.1575,0.0485,0.163744649370634,0.06753247064299396,platt_vegas,platt_vegas
RB,00-0039364,Sione Vaki,DET,NO,2026_01_NO_DET,2026,1,NA,NA,15,20,10.07595743629603,-0.2339078405382631,-4.227144544890191,3.759328863813664,-5.468688411922977,5.00087273084645,0.149,0.045,0.16331004802151633,0.06504870732457485,platt_vegas,platt_vegas
RB,00-0033376,Patrick Ricard,NYG,DAL,2026_01_DAL_NYG,2026,1,NA,NA,15,20,10.573984579825417,-0.567611555755722,-4.672028044446446,3.536804932935002,-5.94813900319043,4.812915891678987,0.159,0.0405,0.16178392691255508,0.05077373056970911,platt_vegas,platt_vegas
RB,00-0034975,Justice Hill,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,15,20,10.479927665719279,-0.6327811340997158,-4.716376034582017,3.450813766382585,-5.986013318696627,4.7204510504971955,0.1485,0.045,0.16056477017841495,0.06266830337330699,platt_vegas,platt_vegas
RB,00-0039652,Jabari Small,DET,NO,2026_01_NO_DET,2026,1,NA,NA,15,20,10.07595743629603,-0.2339078405382631,-4.227144544890191,3.759328863813664,-5.468688411922977,5.00087273084645,0.142,0.0395,0.15588140982842857,0.057555285125456296,platt_vegas,platt_vegas
RB,00-0037557,Ronnie Rivers,LA,SF,2026_01_SF_LA,2026,1,NA,NA,15,20,10.067191893989254,-0.279785835693695,-4.27104477603804,3.71147310465065,-5.511973733172954,4.9524020617855635,0.144,0.0385,0.15584323257613097,0.05410965420817487,platt_vegas,platt_vegas
RB,00-0035537,Ty Johnson,BUF,HOU,2026_01_BUF_HOU,2026,1,NA,NA,15,20,10.985228819250045,-0.7946551232901098,-4.98918745692937,3.39987721034915,-6.29331648294605,4.7040062363658315,0.1485,0.0435,0.15060019092520405,0.05592667507527247,platt_vegas,platt_vegas
RB,00-0040719,Bhayshul Tuten,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,15,20,11.287692108793143,-0.9761973173035627,-5.236083751783786,3.2836891171766602,-6.56053213001821,4.608137495411084,0.157,0.051,0.1482817513990553,0.06267509728301045,platt_vegas,platt_vegas
RB,00-0040177,Jordan James,SF,LA,2026_01_SF_LA,2026,1,NA,NA,15,20,11.4496076359965,-0.9663042895740019,-5.260866175599059,3.3282575964510546,-6.596095556160532,4.663486977012528,0.1455,0.0445,0.14463122565746137,0.0535209575360996,platt_vegas,platt_vegas
RB,00-0040179,DJ Giddens,IND,BAL,2026_01_BAL_IND,2026,1,NA,NA,15,20,10.392741298825682,-0.6446243399649113,-4.708846586477568,3.4195979065477453,-5.972460686517479,4.683212006587656,0.141,0.042,0.14022564776188398,0.050663223857620586,platt_vegas,platt_vegas
RB,00-0038797,Emanuel Wilson,SEA,NE,2026_01_NE_SEA,2026,1,NA,NA,15,20,11.557549073708115,-1.158125684792895,-5.475686794115086,3.159435424529296,-6.818066901454152,4.5018155318683615,0.1365,0.033,0.13844030659573964,0.043555257480565275,platt_vegas,platt_vegas
RB,00-0039874,Jaylen Wright,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,15,20,11.791364552234493,-1.1985048508081921,-5.565570278478267,3.1685605768618834,-6.9233418557919215,4.526332154175538,0.1565,0.0515,0.13609111352640302,0.05337290187533245,platt_vegas,platt_vegas
RB,00-0039796,Rasheen Ali,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,15,20,10.243496822295953,-0.8505727959904233,-4.881469927474806,3.1803243354939594,-6.134722860560496,4.433577268579649,0.1245,0.036,0.13531214480471623,0.05079082211894912,platt_vegas,platt_vegas
RB,00-0039746,Will Shipley,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,15,20,10.071257958523777,-0.8311519713684257,-4.823328427599995,3.1610244848631437,-6.064542651125816,4.402238708388964,0.128,0.0395,0.1320838084753773,0.05286265518097161,platt_vegas,platt_vegas
RB,00-0032104,Ameer Abdullah,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,15,20,10.911957901535,-0.7650357433932732,-4.943620045327054,3.4135485585405076,-6.242790642274503,4.712719155487957,0.1385,0.0455,0.1309220720632589,0.056257746429489074,platt_vegas,platt_vegas
RB,00-0037746,Brian Robinson,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,15,20,12.001270209958783,-1.2627892271345027,-5.6739376326611675,3.1483591783921616,-7.045415121958135,4.5198366676891295,0.146,0.0535,0.13072817791243474,0.057376573803811774,platt_vegas,platt_vegas
RB,00-0037304,Connor Heyward,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,15,20,10.284493058572851,-0.41455725637202073,-4.454629242294518,3.625514729550477,-5.710734744637159,4.881620231893117,0.1355,0.0415,0.12849909194314416,0.050394922007498164,platt_vegas,platt_vegas
RB,00-0041013,Emmett Johnson,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,15,20,10.042401844468822,-0.6059219332514114,-4.591583490212847,3.379739623710025,-5.8307721555681855,4.618928289065362,0.1285,0.0375,0.12618040617186582,0.04730116426779958,platt_vegas,platt_vegas
RB,00-0029892,Kyle Juszczyk,SF,LA,2026_01_SF_LA,2026,1,NA,NA,15,20,10.347961289620269,-0.7131727518391268,-4.767417750569433,3.3410722468911795,-6.027929807902849,4.601584304224595,0.1265,0.0315,0.12601804901878824,0.038546793184189056,platt_vegas,platt_vegas
RB,00-0039407,Dylan Laube,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,15,20,10.664599349710155,-0.9143654788603754,-5.0387662324415805,3.2100352747208296,-6.32109053222916,4.492359574508409,0.1325,0.0415,0.1256778120801057,0.050394922007498164,platt_vegas,platt_vegas
RB,00-0041512,Jadarian Price,SEA,NE,2026_01_NE_SEA,2026,1,NA,NA,15,20,10.07595743629603,-1.0577041128329017,-5.050940817184829,2.935532591519026,-6.292484684217615,4.177076458551812,0.1215,0.036,0.12349282603435241,0.04729643611619136,platt_vegas,platt_vegas
RB,00-0036842,Kene Nwangwu,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,15,20,11.513120300287428,-1.344194337940063,-5.652300203665684,2.9639115277855574,-6.991740565488078,4.303351889607953,0.1375,0.0425,0.12159360259035787,0.04613918268887829,platt_vegas,platt_vegas
RB,00-0040878,Mike Washington Jr.,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,15,20,10.096771607457898,-0.48395312161433157,-4.481883147486718,3.513976904258055,-5.7248862229213975,4.756979979692734,0.1275,0.0385,0.12097590138792999,0.046930292239766025,platt_vegas,platt_vegas
RB,00-0041490,Eli Heidenreich,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,15,20,10.042401844468822,-0.8090268169162318,-4.794688373877667,3.176634740045204,-6.033877039233006,4.415823405400542,0.1245,0.03,0.1202379408657389,0.03759063167340576,platt_vegas,platt_vegas
RB,00-0040078,Brashard Smith,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,15,20,10.62318949919148,-1.0272427151189016,-5.142520015122074,3.08803458488427,-6.422007726779622,4.367522296541818,0.1215,0.0385,0.11939900741067644,0.04849616038971448,platt_vegas,platt_vegas
RB,00-0041104,Demond Claiborne,MIN,GB,2026_01_GB_MIN,2026,1,NA,NA,15,20,10.130327199285105,-0.9997126871693066,-5.0052002903834865,3.005774916044873,-6.250553104762543,4.251127730423929,0.115,0.0285,0.11920844921623602,0.03814828788393034,platt_vegas,platt_vegas
RB,00-0039875,Ray Davis,BUF,HOU,2026_01_BUF_HOU,2026,1,NA,NA,15,20,10.355695333553253,-0.803628518070497,-4.8595980337934535,3.25234099765246,-6.120646263574018,4.513389227433025,0.1155,0.034,0.11768597394563375,0.04429176469969403,platt_vegas,platt_vegas
RB,00-0041125,Seth McGowan,IND,BAL,2026_01_BAL_IND,2026,1,NA,NA,15,20,10.07595743629603,-0.5450622464631975,-4.538298950815125,3.44817445788873,-5.779842817847911,4.689718324921516,0.117,0.0285,0.11669850113002164,0.035046486964311716,platt_vegas,platt_vegas
RB,00-0041052,Kaelon Black,SF,LA,2026_01_SF_LA,2026,1,NA,NA,15,20,10.07595743629603,-0.8503733229816063,-4.843610027333534,3.1428633813703213,-6.08515389436632,4.384407248403107,0.116,0.0315,0.11571692524088989,0.038546793184189056,platt_vegas,platt_vegas
RB,00-0041496,Jonah Coleman,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,15,20,10.170726121482561,-0.6350789862790045,-4.64965116720737,3.3794931946493616,-5.897828482756951,4.627670510198943,0.127,0.042,0.11568657780749315,0.04636742603074947,platt_vegas,platt_vegas
RB,00-0041081,Max Bredeson,MIN,GB,2026_01_GB_MIN,2026,1,NA,NA,15,20,10.130327199285105,-0.9997126871693066,-5.0052002903834865,3.005774916044873,-6.250553104762543,4.251127730423929,0.1105,0.0345,0.11463940944877296,0.045719397740244666,platt_vegas,platt_vegas
RB,00-0039798,Isaiah Davis,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,15,20,10.833520349466339,-0.7901398251108263,-4.951600322225508,3.3713206720038547,-6.245446928528914,4.66516727830726,0.129,0.041,0.11406806761749048,0.04458392312384582,platt_vegas,platt_vegas
RB,00-0036265,AJ Dillon,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,15,20,10.656966302228962,-1.1343798676578702,-5.257100050521711,2.9883403152059707,-6.5389018412717,4.27014210595596,0.112,0.0315,0.11278400383627273,0.03929078746455659,platt_vegas,platt_vegas
RB,00-0037157,Bam Knight,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,15,20,12.890101666622495,-2.283764418446647,-6.878006573305409,2.310477736412116,-8.306410044808132,3.7388812079148392,0.138,0.0405,0.11081073739579944,0.03644635467927936,platt_vegas,platt_vegas
RB,00-0040198,Ollie Gordon II,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,15,20,11.169821772913034,-1.6013923766982123,-5.835901036230437,2.633116282834013,-7.15245916823646,3.9496744148400347,0.1245,0.0325,0.10814817105022463,0.03437129687930434,platt_vegas,platt_vegas
RB,00-0037594,Julius Chestnut,TEN,NYJ,2026_01_NYJ_TEN,2026,1,NA,NA,15,20,10.230123295583775,-1.2135347470373017,-5.241435496667147,2.8143660025925437,-6.493756819685561,4.066687325610958,0.1145,0.0245,0.10521090643311659,0.029103827275178303,platt_vegas,platt_vegas
RB,00-0040238,LeQuint Allen Jr.,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,15,20,10.324320215097353,-1.1068546404150679,-5.155824768149155,2.942115487319019,-6.414696806565683,4.200987525735547,0.11,0.0285,0.10419243815818612,0.03609185683967355,platt_vegas,platt_vegas
RB,00-0031595,Michael Burton,CLE,JAX,2026_01_CLE_JAX,2026,1,NA,NA,15,20,11.734175382788639,-1.4051105240037722,-5.760107001977353,2.949885953969808,-7.114126202062559,4.303905154055014,0.133,0.0355,0.1040735351484606,0.03221653404353256,platt_vegas,platt_vegas
RB,00-0039686,Colson Yankoff,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,15,20,10.07595743629603,-0.9105963364723114,-4.903833040824239,3.082640367879616,-6.145376907857025,4.324184234912402,0.112,0.0315,0.10338309827328349,0.0351815006753684,platt_vegas,platt_vegas
RB,00-0037085,Tyler Badie,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,15,20,10.232263112157595,-0.7428091298197221,-4.771189425611241,3.2855711659717963,-6.02365984512457,4.538041585485125,0.113,0.0325,0.1029863139295956,0.03630690806810716,platt_vegas,platt_vegas
