position,rank,player_id,player_name,player_disp,posteam,defteam,start_pct,boom_pct,disp_vol,report_status,p_start_recal,p_boom_recal,pred_vol
RB,113,00-0033376,Patrick Ricard,Patrick Ricard,NYG,TEN,6,2,8,NA,0.05730093156326724,0.01757323592880743,7.597602767884146
RB,114,00-0041436,DJ Herman,DJ Herman,MIA,KC,6,2,8,NA,0.05609482715732104,0.01704252321281822,7.812460611084901
RB,115,00-0040568,Lan Larison,Lan Larison,NE,JAX,6,2,7,NA,0.05528730227909216,0.01260513282535045,7.225076887859696
RB,116,00-0037594,Julius Chestnut,Julius Chestnut,TEN,NYG,5,2,8,NA,0.05366364797893129,0.01542137648173537,7.639024505793658
RB,117,00-0040238,LeQuint Allen Jr.,LeQuint Allen Jr.,JAX,NE,5,2,8,NA,0.04830073987339986,0.00896626278358571,7.504102196868859
RB,118,00-0039299,George Holani,George Holani,SEA,WAS,2,2,10,NA,0.00817778672083931,0,9.820805273298264
RB,119,00-0039384,Tyrone Tracy Jr.,Tyrone Tracy Jr.,NYG,TEN,2,2,9,NA,0,0,8.98217337858076
TE,1,00-0037744,Trey McBride,Trey McBride,ARI,SF,59,34,8,NA,0.5861121201875676,0.34215531251562137,8.387295320332711
TE,2,00-0038933,Dalton Kincaid,Dalton Kincaid,BUF,LAC,57,33,7,NA,0.5749707561614408,0.3299750840291681,7.345605961183288
TE,3,00-0033288,George Kittle,George Kittle,SF,ARI,56,40,7,NA,0.5573531708144582,0.4038284161227881,6.715100853499497
TE,4,00-0034753,Mark Andrews,Mark Andrews,BAL,DAL,54,29,6,NA,0.5365617119492224,0.2878689203837971,6.409066855279979
TE,5,00-0030506,Travis Kelce,Travis Kelce,KC,MIA,50,27,7,NA,0.5007788973370417,0.27346999038840814,6.935552684881529
TE,6,00-0039065,Sam LaPorta,Sam LaPorta,DET,NYJ,47,34,7,NA,0.4668735532202614,0.3352744631698936,6.719431916105599
TE,7,00-0034829,Mike Gesicki,Mike Gesicki,CIN,PIT,43,20,7,NA,0.4319941158814486,0.2039525255396588,6.908915309153193
TE,8,00-0033090,Hunter Henry,Hunter Henry,NE,JAX,42,25,6,NA,0.4183017822327588,0.25098979783245334,6.333590635551697
TE,9,00-0040128,Tyler Warren,Tyler Warren,IND,HOU,38,21,7,NA,0.37701606278471456,0.2050359670108924,6.772825983814506
TE,10,00-0040663,Harold Fannin Jr.,Harold Fannin Jr.,CLE,CAR,38,19,7,NA,0.3756311057001855,0.19419427832713,6.732096849018495
TE,11,00-0034383,Dalton Schultz,Dalton Schultz,HOU,IND,35,15,6,NA,0.35387285839407184,0.14849883263713315,6.320764960793342
TE,12,00-0039338,Brock Bowers,Brock Bowers,LV,NO,33,16,6,NA,0.3307818634539288,0.16048947208864606,6.344872571585721
TE,13,00-0034351,Dallas Goedert,Dallas Goedert,PHI,CHI,32,19,5,NA,0.3237539423312024,0.18979591199092416,5.310951547340611
TE,14,00-0040737,Terrance Ferguson,Terrance Ferguson,LA,DEN,31,15,6,NA,0.30963956569380235,0.14740806893343367,5.755795314917825
TE,15,00-0038129,Cade Otton,Cade Otton,TB,MIN,30,15,6,NA,0.30168953511960817,0.1544959717147375,6.049191203058081
TE,16,00-0040736,Mason Taylor,Mason Taylor,NYJ,DET,29,17,5,NA,0.29238706761478445,0.16681730413274104,5.148215093864471
TE,17,00-0035229,T.J. Hockenson,T.J. Hockenson,MIN,TB,29,11,6,NA,0.2865355996006968,0.11081204420761352,5.793819062618883
TE,18,00-0040189,Oronde Gadsden II,Oronde Gadsden II,LAC,BUF,28,16,5,NA,0.2837140269366826,0.1595953726386795,4.827837874739397
TE,19,00-0036040,Juwan Johnson,Juwan Johnson,NO,LV,28,11,6,NA,0.28335137908522234,0.10753070049483585,5.654280515813436
TE,20,00-0038996,Tucker Kraft,Tucker Kraft,GB,ATL,27,15,5,NA,0.2727407089861767,0.1452262066145207,5.474868952894236
TE,21,00-0036970,Kyle Pitts,Kyle Pitts,ATL,GB,27,16,5,NA,0.2685268889352871,0.15983587713568975,5.208669460792967
TE,22,00-0038935,Brenton Strange,Brenton Strange,JAX,NE,26,9,5,NA,0.2589593885207888,0.09440163110211278,5.30584689804894
TE,23,00-0038041,Jake Ferguson,Jake Ferguson,DAL,BAL,26,8,5,NA,0.2584041891476424,0.07962885748789429,5.179804542817966
TE,24,00-0038046,Charlie Kolar,Charlie Kolar,LAC,BUF,25,14,4,NA,0.24534588154967463,0.13947939311473115,4.427214264001544
TE,25,00-0039066,Michael Mayer,Michael Mayer,LV,NO,24,8,6,NA,0.2446115573488034,0.08420039543081438,6.324822777190995
TE,26,00-0037838,Isaiah Likely,Isaiah Likely,NYG,TEN,24,6,6,NA,0.23590609013102787,0.06048776027440299,6.118160479794108
TE,27,00-0039824,Jared Wiley,Jared Wiley,KC,MIA,22,6,5,NA,0.21740895630405108,0.06158183911511638,4.596334349457098
TE,28,00-0040126,Colston Loveland,Colston Loveland,CHI,PHI,21,13,5,NA,0.21173000595041888,0.13103394249384007,5.422772258803075
TE,29,00-0036894,Pat Freiermuth,Pat Freiermuth,PIT,CIN,21,8,5,NA,0.2104395877120168,0.07525234172431017,5.310304666986267
TE,30,00-0040887,Josh Cuevas,Josh Cuevas,BAL,DAL,21,7,4,NA,0.20907837182400169,0.06595504054326327,4.336260754237707
TE,31,00-0033881,Evan Engram,Evan Engram,DEN,LA,20,7,5,NA,0.20345300814889908,0.07142347900937805,4.983582937516085
TE,32,00-0035644,Noah Fant,Noah Fant,NO,LV,20,7,5,NA,0.2027641785356896,0.0747053227454572,4.843898142483262
TE,33,00-0041395,Eli Raridon,Eli Raridon,NE,JAX,20,11,4,NA,0.20272318258867195,0.11066343211875168,4.0507083043996355
TE,34,00-0040584,Gunnar Helm,Gunnar Helm,TEN,NYG,20,8,5,NA,0.2024756585147308,0.07962885748789429,5.338407960557475
TE,35,00-0040194,Jackson Hawes,Jackson Hawes,BUF,LAC,20,8,4,NA,0.20231477270588008,0.08017595960863448,4.273090091065413
TE,36,00-0035689,Dawson Knox,Dawson Knox,BUF,LAC,20,6,4,NA,0.20096810042981256,0.06158183911511638,4.276052004715193
TE,37,00-0040363,Keleki Latu,Keleki Latu,BUF,LAC,20,6,4,NA,0.1997777027481051,0.0637682412873649,4.252322181364056
TE,38,00-0039847,Theo Johnson,Theo Johnson,NYG,TEN,19,7,5,NA,0.19479680252629103,0.06704857451201103,5.027530437035138
TE,39,00-0039793,AJ Barner,AJ Barner,SEA,WAS,19,8,5,NA,0.1917304383689727,0.08455297699520203,4.780233752102248
TE,40,00-0031610,Darren Waller,Darren Waller,CAR,CLE,19,6,5,NA,0.19137989676257963,0.06158183911511638,4.802745877716667
TE,41,00-0038643,Brayden Willis,Brayden Willis,SF,ARI,19,6,4,NA,0.18859370184953775,0.05721042642175668,4.280165885461741
TE,42,00-0040390,Jackson Meeks,Jackson Meeks,DET,NYJ,19,7,4,NA,0.18572445640531188,0.07142347900937805,4.282444705029967
TE,43,00-0034270,Tyler Conklin,Tyler Conklin,DET,NYJ,18,7,4,NA,0.18232328912426335,0.06868902780319963,4.240579898710132
TE,44,00-0041510,Max Klare,Max Klare,LA,DEN,18,5,4,NA,0.18129247221812425,0.0517493467846333,4.480957105397726
TE,45,00-0037005,Tommy Tremble,Tommy Tremble,CAR,CLE,18,6,5,NA,0.18065975961983088,0.05611790252579439,4.671653496018057
TE,46,00-0041084,Tanner Koziol,Tanner Koziol,JAX,NE,18,5,4,NA,0.17697892985363842,0.05011184657662508,4.421366816593453
TE,47,00-0039356,Ja'Tavion Sanders,Ja'Tavion Sanders,CAR,CLE,17,5,5,NA,0.1748472779565973,0.05229527099915489,4.59779295483777
TE,48,00-0036556,Brevin Jordan,Brevin Jordan,HOU,IND,17,5,5,NA,0.17414565241597832,0.05284123879349835,4.58861969139039
TE,49,00-0040598,Mark Redman,Mark Redman,GB,ATL,17,6,4,NA,0.16993568287246774,0.06103530631949193,4.380063907444829
TE,50,00-0040879,Matthew Hibner,Matthew Hibner,BAL,DAL,17,6,4,NA,0.16790043872464333,0.05557169491281011,3.844657914996746
TE,51,00-0038589,Josh Whyle,Josh Whyle,GB,ATL,17,6,4,NA,0.16764751036927034,0.05721042642175668,4.356239348821847
TE,52,00-0034798,Durham Smythe,Durham Smythe,BAL,DAL,17,4,4,NA,0.1675332041962265,0.0381190179467453,3.848303360556011
TE,53,00-0032392,Austin Hooper,Austin Hooper,ATL,GB,16,7,5,NA,0.16277398584914776,0.06978275713277497,4.791016876757786
TE,54,00-0036637,Noah Gray,Noah Gray,KC,MIA,16,5,4,NA,0.15953932081059582,0.05011184657662508,3.8913594844245822
TE,55,00-0036887,Luke Farrell,Luke Farrell,SF,ARI,16,4,4,NA,0.158324523914639,0.04247644574696996,3.897447326641147
TE,56,00-0041314,Tanner Arkin,Tanner Arkin,NE,JAX,16,5,4,NA,0.15827921502328185,0.04956610774783282,4.445191330952738
TE,57,00-0038783,Nate Adkins,Nate Adkins,DEN,LA,16,5,4,NA,0.15737005547541263,0.05065763345601485,4.424789770687738
TE,58,00-0039518,Treyton Welch,Treyton Welch,NO,LV,16,5,4,NA,0.15659059145216991,0.0517493467846333,4.274730046963259
TE,59,00-0040215,Gavin Bartholomew,Gavin Bartholomew,MIN,TB,15,6,4,NA,0.1526153371155533,0.05557169491281011,4.319276420940255
TE,60,00-0040081,Jake Briningstool,Jake Briningstool,KC,MIA,15,5,4,NA,0.1521068382610701,0.04792919143411586,3.795233749125699
TE,61,00-0036422,Adam Trautman,Adam Trautman,DEN,LA,15,5,4,NA,0.15189973595205336,0.04629275136441496,4.334499631937842
TE,62,00-0036754,Brock Wright,Brock Wright,DET,NYJ,15,5,4,NA,0.1518310356025262,0.05284123879349835,3.855812674581528
TE,63,00-0036825,Feleipe Franks,Feleipe Franks,CAR,CLE,15,4,4,NA,0.1513461761793367,0.03975249597058656,4.269345175288143
TE,64,00-0040225,Thomas Fidone II,Thomas Fidone II,NYG,TEN,15,5,4,NA,0.15125435596233408,0.05120346723481726,4.470143088491314
TE,65,00-0041116,Jack Endries,Jack Endries,CIN,PIT,15,5,4,NA,0.1511195947585222,0.04520207320489637,4.252322181364056
TE,66,00-0035631,Drew Sample,Drew Sample,CIN,PIT,15,4,4,NA,0.15093940664422445,0.04411163334672653,4.24862922764247
TE,67,00-0041133,Dallen Bentley,Dallen Bentley,DEN,LA,15,5,4,NA,0.15018243160555889,0.04520207320489637,4.3174496491356615
TE,68,00-0038564,Cameron Latu,Cameron Latu,NE,JAX,15,4,4,NA,0.15005998991881211,0.04356650636336336,4.335555002869532
TE,69,00-0033858,Jonnu Smith,Jonnu Smith,GB,ATL,15,5,4,NA,0.14997566107680332,0.0517493467846333,4.099988830494473
TE,70,00-0040058,Nick Kallerup,Nick Kallerup,SEA,WAS,15,6,4,NA,0.14991521841196156,0.06322160164690166,4.252322181364056
TE,71,00-0038498,E.J. Jenkins,E.J. Jenkins,PHI,CHI,15,5,4,NA,0.1498668614317902,0.0490204181443333,4.252322181364056
TE,72,00-0041032,Kenyon Sadiq,Kenyon Sadiq,NYJ,DET,15,4,4,NA,0.14877504206142306,0.04465682277974643,4.428651003561616
TE,73,00-0034613,Tanner Hudson,Tanner Hudson,CIN,PIT,15,5,4,NA,0.14666072614638198,0.04520207320489637,4.1848603614244935
TE,74,00-0039050,Payne Durham,Payne Durham,TB,MIN,15,7,4,NA,0.14571329712611877,0.0665017969186095,4.356239348821847
TE,75,00-0037755,Jelani Woods,Jelani Woods,NYJ,DET,14,5,4,NA,0.14490065238758004,0.04847477896508845,4.3656775265354435
TE,76,00-0035249,Josh Oliver,Josh Oliver,MIN,TB,14,5,4,NA,0.14414861001090498,0.04629275136441496,4.199802393138056
TE,77,00-0033110,Tyler Higbee,Tyler Higbee,LA,DEN,14,4,4,NA,0.1437671247310842,0.03975249597058656,3.99185153173993
TE,78,00-0034959,Andrew Beck,Andrew Beck,NYJ,DET,14,5,4,NA,0.14352259039310927,0.0517493467846333,4.339078311502737
TE,79,00-0039530,Brevyn Spann-Ford,Brevyn Spann-Ford,DAL,BAL,14,3,4,NA,0.142729077271651,0.02725074424158018,3.842892759786337
TE,80,00-0037252,Greg Dulcich,Greg Dulcich,MIA,KC,14,6,5,NA,0.14188726095181683,0.05666414667361906,4.710996775945856
TE,81,00-0039814,Erick All,Erick All,CIN,PIT,14,4,4,NA,0.14045006941644947,0.03594219152108819,4.111593927985306
TE,82,00-0038547,Luke Schoonmaker,Luke Schoonmaker,DAL,BAL,14,4,4,NA,0.14011647245478676,0.03866343211875167,3.793437928648671
TE,83,00-0031484,Chris Manhertz,Chris Manhertz,NYG,TEN,14,5,4,NA,0.13985062800243,0.04956610774783282,4.2876250296245315
TE,84,00-0041503,Nate Boerkircher,Nate Boerkircher,JAX,NE,14,4,4,NA,0.13949940789360507,0.04138665329369701,3.9162768944198847
TE,85,00-0041094,Bauer Sharp,Bauer Sharp,TB,MIN,14,6,4,NA,0.13907518928589738,0.05830308906284837,4.252322181364056
TE,86,00-0037311,Ko Kieft,Ko Kieft,TB,MIN,14,5,4,NA,0.13897719305828504,0.05120346723481726,4.252322181364056
TE,87,00-0041041,Oscar Delp,Oscar Delp,NO,LV,14,4,4,NA,0.13725429906446515,0.04084186165655354,3.999012854809767
TE,88,00-0041398,Riley Nowakowski,Riley Nowakowski,PIT,CIN,14,6,4,NA,0.13721540805709648,0.05666414667361906,4.373262342745934
TE,89,00-0036290,Cole Kmet,Cole Kmet,CHI,PHI,14,5,4,NA,0.13711963460366045,0.04847477896508845,4.491637969354696
TE,90,00-0039041,Elijah Higgins,Elijah Higgins,ARI,SF,14,4,4,NA,0.13702827129058134,0.04247644574696996,4.379069369972362
TE,91,00-0037304,Connor Heyward,Connor Heyward,LV,NO,14,5,4,NA,0.13613356411502478,0.05065763345601485,4.252322181364056
TE,92,00-0041558,Sam Roush,Sam Roush,CHI,PHI,14,6,4,NA,0.1354261926390143,0.06048880220568398,4.458649959065384
TE,93,00-0040739,Elijah Arroyo,Elijah Arroyo,SEA,WAS,14,5,4,NA,0.13509993865483694,0.05065763345601485,4.023381069426629
TE,94,00-0039074,Davis Allen,Davis Allen,LA,DEN,13,4,4,NA,0.13447958163857335,0.03539820271580311,3.844657914996746
TE,95,00-0036876,Kylen Granson,Kylen Granson,TEN,NYG,13,6,4,NA,0.13372787658748117,0.05666414667361906,4.423193588398047
TE,96,00-0037004,Hunter Long,Hunter Long,ARI,SF,13,5,4,NA,0.13370191515849036,0.04683817634331945,4.323565674026501
TE,97,00-0037809,Chig Okonkwo,Chig Okonkwo,WAS,SEA,13,4,5,NA,0.13306259708072596,0.03703043467198524,4.668060758216999
TE,98,00-0041131,Carsen Ryan,Carsen Ryan,CLE,CAR,13,4,4,NA,0.13264999863505106,0.04356650636336336,4.2185185960418
TE,99,00-0033757,Robert Tonyan,Robert Tonyan,PIT,CIN,13,5,4,NA,0.13212999302634795,0.04956610774783282,4.269345175288143
TE,100,00-0033217,Mo Alie-Cox,Mo Alie-Cox,IND,HOU,13,4,4,NA,0.13177870006715825,0.04247644574696996,4.252322181364056
TE,101,00-0041472,Marlin Klein,Marlin Klein,HOU,IND,13,4,4,NA,0.13157908782620967,0.04465682277974643,3.963052742313574
TE,102,00-0033885,David Njoku,David Njoku,LAC,BUF,13,2,5,NA,0.13146376536140464,0,5.101118275764272
TE,103,00-0036590,Quintin Morris,Quintin Morris,JAX,NE,13,4,4,NA,0.1312602392238841,0.03703043467198524,3.77363846947141
TE,104,00-0038488,Brady Russell,Brady Russell,SEA,WAS,13,5,4,NA,0.1309988823114471,0.05011184657662508,3.956770569703043
TE,105,00-0036187,Reggie Gilliam,Reggie Gilliam,NE,JAX,13,6,4,NA,0.1307903163840002,0.05611790252579439,4.02305373130868
TE,106,00-0036628,John Bates,John Bates,WAS,SEA,13,4,5,NA,0.1303388303279021,0.03920792541404707,4.612274829709758
TE,107,00-0037317,Nick Muse,Nick Muse,ATL,GB,13,3,4,NA,0.12538722688191717,0.03104978204797369,4.252322181364056
TE,108,00-0039359,Cade Stover,Cade Stover,HOU,IND,13,4,4,NA,0.1251161155731952,0.04138665329369701,3.8547410033012985
TE,109,00-0033246,Johnny Mundt,Johnny Mundt,PHI,CHI,12,4,4,NA,0.123754911066846,0.03703043467198524,3.86792032467146
TE,110,00-0033576,Eric Saubert,Eric Saubert,SEA,WAS,12,4,4,NA,0.12344887671798734,0.03539820271580311,3.856534109232652
TE,111,00-0041579,Seydou Traore,Seydou Traore,MIA,KC,12,4,4,NA,0.1233030389143146,0.03703043467198524,4.423193588398047
TE,112,00-0040187,Mitchell Evans,Mitchell Evans,CAR,CLE,12,3,4,NA,0.12156065414334868,0.03431050162284035,3.821952188335683
TE,113,00-0041077,Justin Joly,Justin Joly,MIA,KC,12,4,4,NA,0.12086316653841037,0.03539820271580311,4.400641983354807
TE,114,00-0039648,David Martin-Robinson,David Martin-Robinson,TEN,NYG,12,4,4,NA,0.12064205225141056,0.04084186165655354,4.2185185960418
TE,115,00-0034981,Foster Moreau,Foster Moreau,HOU,IND,12,3,4,NA,0.1191928718726229,0.03104978204797369,3.778925844044307
TE,116,00-0037805,Jeremy Ruckert,Jeremy Ruckert,NYJ,DET,11,3,4,NA,0.1142610336935631,0.02670853371387331,3.8795911964144096
TE,117,00-0036244,Colby Parkinson,Colby Parkinson,LA,DEN,11,2,5,NA,0.1127826796621284,0,4.686013285190173
TE,118,00-0038558,Darnell Washington,Darnell Washington,PIT,CIN,11,3,4,NA,0.1122244944191898,0.02833556413937982,3.964939575998144
TE,119,00-0034365,Ian Thomas,Ian Thomas,LV,NO,11,2,4,NA,0.10832767830289816,0.02345830653002567,3.778210755201611
TE,120,00-0037292,Andrew Ogletree,Andrew Ogletree,IND,HOU,11,4,4,NA,0.10737051931472412,0.0381190179467453,3.81006663881842
TE,121,00-0038710,Blake Whiteheart,Blake Whiteheart,CLE,CAR,11,3,4,NA,0.10618540957650605,0.02996373927867712,3.77363846947141
TE,122,00-0038115,Daniel Bellinger,Daniel Bellinger,TEN,NYG,10,3,4,NA,0.100659936505204,0.02508274490863029,3.857673056913974
TE,123,00-0036429,Charlie Woerner,Charlie Woerner,ATL,GB,10,3,4,NA,0.10046417078251772,0.0315929722364222,3.798959528141532
TE,124,00-0041524,Will Kacmarek,Will Kacmarek,MIA,KC,10,3,4,NA,0.09556092449992291,0.03267967619522707,3.892924766970076
TE,125,00-0039912,Ben Sinnott,Ben Sinnott,WAS,SEA,9,3,4,NA,0.09084859741122128,0.02508274490863029,3.880649458851418
TE,126,00-0039686,Colson Yankoff,Colson Yankoff,WAS,SEA,9,3,4,NA,0.0877601335033078,0.02942089259379163,3.795233749125699
WR,1,00-0038543,Jaxon Smith-Njigba,Jaxon Smith-Njigba,SEA,WAS,61,42,9,NA,0.6050506738147979,0.41524691358024696,9.15576598690953
WR,2,00-0036963,Amon-Ra St. Brown,Amon-Ra St. Brown,DET,NYJ,59,42,10,NA,0.5908481906883175,0.4230769230769231,10.001179581937803
WR,3,00-0039075,Puka Nacua,Puka Nacua,LA,DEN,59,36,9,NA,0.5858974334218547,0.3636666666666667,9.195189705417665
WR,4,00-0036554,Nico Collins,Nico Collins,HOU,IND,56,38,9,NA,0.5580821617073736,0.3766666666666667,9.06568696820128
WR,5,00-0037239,Chris Olave,Chris Olave,NO,LV,53,33,10,NA,0.5282673105425866,0.33024691358024694,9.639345982042384
WR,6,00-0040667,Matthew Golden,Matthew Golden,GB,ATL,50,31,8,NA,0.4961500784465548,0.30948979591836734,7.586394576195173
WR,7,00-0036912,DeVonta Smith,DeVonta Smith,PHI,CHI,49,28,9,NA,0.4940746046896018,0.27710843373493976,8.521655097028123
WR,8,00-0036900,Ja'Marr Chase,Ja'Marr Chase,CIN,PIT,49,29,9,NA,0.492424246789987,0.2916666666666667,9.25995981856194
WR,9,00-0035640,DK Metcalf,DK Metcalf,PIT,CIN,48,31,9,NA,0.4836313742919215,0.30764875239923223,8.789353966953087
WR,10,00-0036322,Justin Jefferson,Justin Jefferson,MIN,TB,47,29,9,NA,0.4654699942738469,0.2911392405063291,9.486747523271218
WR,11,00-0037740,Garrett Wilson,Garrett Wilson,NYJ,DET,46,29,10,NA,0.4634422896066439,0.2871287128712871,9.582587574725274
WR,12,00-0036358,CeeDee Lamb,CeeDee Lamb,DAL,BAL,46,26,8,NA,0.4596665934612695,0.2624254473161034,8.180287720160232
WR,13,00-0038124,Christian Watson,Christian Watson,GB,ATL,44,22,8,NA,0.4403656485743838,0.22448979591836735,7.809932575685403
WR,14,00-0040124,Tetairoa McMillan,Tetairoa McMillan,CAR,CLE,44,22,8,NA,0.437235402967892,0.22448979591836735,8.338430882624264
WR,15,00-0037247,George Pickens,George Pickens,DAL,BAL,43,26,8,NA,0.4346268278661712,0.2624254473161034,7.737002980499537
WR,16,00-0037238,Drake London,Drake London,ATL,GB,41,22,9,NA,0.41480178901525594,0.22448979591836735,8.888500675208201
WR,17,00-0031381,Davante Adams,Davante Adams,LA,DEN,41,22,8,NA,0.4137584282946831,0.22448979591836735,8.067731419657216
WR,18,00-0039067,Rashee Rice,Rashee Rice,KC,MIA,41,22,8,NA,0.4132367521983082,0.22264875239923224,7.535705203080259
WR,19,00-0036550,Rashod Bateman,Rashod Bateman,BAL,DAL,39,25,7,NA,0.3883622827120589,0.2463119266055046,6.652664388422103
WR,20,00-0035676,A.J. Brown,A.J. Brown,NE,JAX,39,24,7,NA,0.3874957570055826,0.23939140811455847,7.250300877284991
WR,21,00-0038606,Parker Washington,Parker Washington,JAX,NE,38,18,7,NA,0.37777476447071007,0.1782477341389728,7.396167601993896
WR,22,00-0039064,Zay Flowers,Zay Flowers,BAL,DAL,38,18,8,NA,0.37623128269942874,0.17742544731610338,8.203162265793038
WR,23,00-0038997,Josh Downs,Josh Downs,IND,HOU,37,23,7,NA,0.3655837989040292,0.2293914081145585,7.082242753300032
WR,24,00-0036410,Tee Higgins,Tee Higgins,CIN,PIT,37,18,7,NA,0.36526775332858985,0.1778975741239892,7.1514779072356465
WR,25,00-0036613,Jaylen Waddle,Jaylen Waddle,DEN,LA,36,18,8,NA,0.3647467682648722,0.1782477341389728,7.893012767706258
WR,26,00-0039337,Malik Nabers,Malik Nabers,NYG,TEN,36,18,8,NA,0.3569335041688595,0.1782477341389728,8.044241354109216
WR,27,00-0037261,Khalil Shakir,Khalil Shakir,BUF,LAC,35,22,6,NA,0.34896157371324366,0.21639140811455848,6.283524540766659
WR,28,00-0039424,Devaughn Vele,Devaughn Vele,NO,LV,35,18,7,NA,0.34756167970439467,0.1778975741239892,7.228983492075775
WR,29,00-0038393,Dontayvion Wicks,Dontayvion Wicks,PHI,CHI,35,22,7,NA,0.34575567729187445,0.21939140811455848,6.629464260094158
WR,30,00-0037240,Jameson Williams,Jameson Williams,DET,NYJ,34,18,7,NA,0.34287762105517605,0.1778975741239892,6.810836872395689
WR,31,00-0038618,Xavier Hutchinson,Xavier Hutchinson,HOU,IND,34,20,7,NA,0.3412942850366237,0.19836717428087983,6.569144769607274
WR,32,00-0039491,Jalen Coker,Jalen Coker,CAR,CLE,33,18,7,NA,0.33195349831081045,0.1778975741239892,7.06520008018141
WR,33,00-0035719,Deebo Samuel Sr.,Deebo Samuel Sr.,SF,ARI,32,18,7,NA,0.32415558137406053,0.1778975741239892,7.140161395168055
WR,34,00-0040129,Emeka Egbuka,Emeka Egbuka,TB,MIN,32,18,8,NA,0.319479023404684,0.1778975741239892,7.776284656875952
WR,35,00-0031408,Mike Evans,Mike Evans,SF,ARI,31,14,7,NA,0.30961212516903236,0.14439140811455847,6.73749736963518
WR,36,00-0034827,DJ Moore,DJ Moore,BUF,LAC,30,14,7,NA,0.30234722443339157,0.14439140811455847,6.656679617425765
WR,37,00-0039894,Xavier Worthy,Xavier Worthy,KC,MIA,30,14,6,NA,0.29767954366361027,0.14439140811455847,6.431852549407426
WR,38,00-0038544,Quentin Johnston,Quentin Johnston,LAC,BUF,29,14,7,NA,0.28524315125532,0.14439140811455847,7.180164267775102
WR,39,00-0039893,Brian Thomas Jr.,Brian Thomas Jr.,JAX,NE,28,14,7,NA,0.28213664455413134,0.14439140811455847,6.541501849164718
WR,40,00-0039901,Keon Coleman,Keon Coleman,BUF,LAC,28,15,6,NA,0.2820254252110108,0.15480254777070063,5.881745694707292
WR,41,00-0038621,DeMario Douglas,DeMario Douglas,NE,JAX,28,15,6,NA,0.27764848642429746,0.1531265206812652,6.131878325097414
WR,42,00-0034348,Courtland Sutton,Courtland Sutton,DEN,LA,28,11,7,NA,0.2764442384788873,0.11336717428087986,6.765224758940832
WR,43,00-0035659,Terry McLaurin,Terry McLaurin,WAS,SEA,28,14,8,NA,0.2754096634628823,0.14439140811455847,7.620544616456904
WR,44,00-0039410,Ryan Flournoy,Ryan Flournoy,DAL,BAL,27,11,7,NA,0.2738580415669669,0.11336717428087986,6.542047274448808
WR,45,00-0041042,Malachi Fields,Malachi Fields,NYG,TEN,27,11,7,NA,0.2738580415669669,0.11336717428087986,6.669193343790853
WR,46,00-0041037,Denzel Boston,Denzel Boston,CLE,CAR,27,14,7,NA,0.27127265567048525,0.14439140811455847,6.85448774165378
WR,47,00-0038117,Wan'Dale Robinson,Wan'Dale Robinson,TEN,NYG,27,11,7,NA,0.26920494219469276,0.11336717428087986,7.218581907215778
WR,48,00-0032398,Chris Moore,Chris Moore,BAL,DAL,27,14,5,NA,0.26898481810884567,0.14253424657534247,5.021240187946778
WR,49,00-0033307,Kendrick Bourne,Kendrick Bourne,ARI,SF,27,15,6,NA,0.2654225665510957,0.15290123456790122,6.176993400691646
WR,50,00-0039890,Adonai Mitchell,Adonai Mitchell,NYJ,DET,26,14,7,NA,0.261455884809531,0.14439140811455847,6.959501387258435
WR,51,00-0032464,Kalif Raymond,Kalif Raymond,CHI,PHI,26,10,7,NA,0.2599070231717433,0.1020408163265306,6.766259466283598
WR,52,00-0041438,Carnell Tate,Carnell Tate,TEN,NYG,26,14,7,NA,0.2578423812667625,0.136986301369863,7.177677375928398
WR,53,00-0039792,Devontez Walker,Devontez Walker,BAL,DAL,25,15,5,NA,0.25221919942098203,0.15290123456790122,5.010550031928013
WR,54,00-0039915,Ladd McConkey,Ladd McConkey,LAC,BUF,24,9,6,NA,0.23825892041576213,0.08568075117370892,6.216577419844664
WR,55,00-0040727,Tre Harris,Tre Harris,LAC,BUF,24,14,7,NA,0.2377443566161387,0.14439140811455847,6.575968558393998
WR,56,00-0038559,Michael Wilson,Michael Wilson,ARI,SF,24,11,7,NA,0.23568652881398225,0.11336717428087986,7.149972476757661
WR,57,00-0036252,Michael Pittman,Michael Pittman,PIT,CIN,23,10,7,NA,0.23105895991518535,0.1020408163265306,6.548220419809398
WR,58,00-0039880,Malik Washington,Malik Washington,MIA,KC,23,9,7,NA,0.22746223477484007,0.08568075117370892,7.092612971893762
WR,59,00-0041489,Germie Bernard,Germie Bernard,PIT,CIN,23,13,6,NA,0.2260340284245348,0.13253424657534246,5.90019809921229
WR,60,00-0040735,Luther Burden III,Luther Burden III,CHI,PHI,23,9,7,NA,0.22592146502410773,0.08568075117370892,6.551673948740972
WR,61,00-0038104,Tyquan Thornton,Tyquan Thornton,KC,MIA,22,9,5,NA,0.2248945164706761,0.08568075117370892,5.33230573193796
WR,62,00-0038994,Jordan Addison,Jordan Addison,MIN,TB,22,9,7,NA,0.22438111208059083,0.08568075117370892,6.559650333687801
WR,63,00-0040669,Isaac TeSlaa,Isaac TeSlaa,DET,NYJ,22,9,6,NA,0.2238677545060272,0.08568075117370892,5.693259359808155
WR,64,00-0041523,Caleb Douglas,Caleb Douglas,MIA,KC,22,9,7,NA,0.2197625996396576,0.08568075117370892,6.806718457112412
