position,tier,resid
QB,statue,0.7896557685707033
QB,statue,5.572878763591045
QB,statue,-1.5798777290792785
QB,statue,-0.2457376864929232
QB,statue,-0.4404639311223594
QB,statue,-0.08998519356116001
QB,statue,1.2970504917471863
QB,statue,0.27533202764789533
QB,statue,-4.777539611410484
QB,statue,-0.41982958589109426
QB,statue,1.0874285660492984
QB,statue,-0.37375013144529917
QB,statue,0.50949232380595455
QB,statue,-0.4394977894224744
QB,statue,-5.3959568095569725
QB,statue,-0.7480125014070261
QB,statue,1.9390347602404479
QB,statue,-1.0282249879411103
QB,statue,1.8470887774392537
QB,statue,3.7539124886927446
QB,statue,-1.3789189198436353
QB,statue,6.481573725139873
QB,statue,3.907933892285488
QB,statue,1.854825287053135
QB,statue,-0.23978085119508907
QB,statue,2.6883081674924525
QB,statue,0.09402822765856331
QB,statue,-3.5649706222252244
QB,statue,4.013798747273674
QB,statue,4.948016439705038
QB,statue,6.488212217306939
QB,statue,-3.8666138330860647
QB,statue,-1.8731903940680419
QB,statue,-0.8248055374673405
QB,statue,-0.8977260041304685
QB,statue,1.8752029618028478
QB,statue,0.5850492740232017
QB,statue,3.668507103145422
QB,statue,1.0534881746726343
QB,statue,2.036708864865787
QB,statue,-2.8059659983945666
QB,statue,-0.21791086012183986
QB,statue,6.52566149069041
QB,statue,-2.5775527010445995
QB,statue,0.6925853611189445
QB,statue,-1.6985089384966972
QB,statue,-1.9488906846537064
QB,statue,-2.31310566968529
QB,statue,-1.7377134396395089
QB,statue,-3.685843868822997
QB,statue,4.964701685695789
QB,statue,-4.495319969705131
QB,statue,-5.128495428620512
QB,statue,4.372407408595662
QB,statue,3.0171802630424445
QB,statue,-5.965050583590932
QB,statue,-2.198322576716385
QB,statue,3.420493790461873
QB,statue,-5.544342250771658
QB,statue,2.7190799263455
QB,statue,-7.195928103017941
QB,statue,2.51315066901202
QB,statue,-1.8845075772652724
QB,statue,5.529510696526163
QB,statue,-3.0370357519838374
QB,statue,0.06144907373423799
QB,statue,-3.5246821889695266
QB,statue,7.9789208855418075
QB,statue,0.07564369111501543
QB,statue,-0.17691520585366735
QB,statue,-1.50011855136542
QB,statue,5.147960677659399
QB,statue,-0.47604768864654284
QB,statue,1.6368028232638228
QB,statue,-2.950320648891335
QB,statue,-2.2465786887482615
QB,statue,4.0553500367758994
QB,statue,-0.9925285619025094
QB,statue,3.099285693128
QB,statue,-1.2900601352934846
QB,statue,0.5718242285944638
QB,statue,2.025057797561482
QB,statue,-0.9407813073557115
QB,statue,-1.5326608134540067
QB,statue,-0.2636218147330881
QB,statue,5.212109817128085
QB,statue,1.382664903630977
QB,statue,-0.9148516694306028
QB,statue,-4.440720716260643
QB,statue,-2.348327642321553
QB,statue,-2.1778711906385806
QB,statue,2.400296757202233
QB,statue,-0.7628984053629476
QB,statue,1.6191946825880847
QB,statue,2.1357025782705326
QB,statue,-1.3322477688572736
QB,statue,-3.697937593851642
QB,statue,-1.0369718447388554
QB,statue,1.5026181628364004
QB,statue,-3.8562140222229875
QB,statue,-0.1548000906866606
QB,statue,-4.61869618303255
QB,statue,-2.3559431969533793
QB,statue,1.7061350812399123
QB,statue,3.875640556186563
QB,statue,1.1561325242376113
QB,statue,1.2600792778354934
QB,statue,-7.1586561882678765
QB,statue,-3.3280051226948486
QB,statue,-5.288819607564531
QB,statue,3.8353529190242948
QB,statue,-1.5232237953910899
QB,statue,1.3863096327500053
QB,statue,-3.180592507991111
QB,statue,-1.8813952002399137
QB,statue,-3.617801483841937
QB,statue,-2.2543430510172926
QB,statue,-1.6421808662017037
QB,statue,-4.107894148770736
QB,statue,8.027948468830411
QB,statue,-0.9120569315609733
QB,statue,1.0630589177124885
QB,statue,-6.603390341195932
QB,statue,-0.0162499639252397
QB,statue,3.480698006769959
QB,statue,0.7109948877273551
QB,statue,-9.52069496739946
QB,statue,2.665087301735682
QB,statue,3.9360972131350818
QB,statue,1.6789835245155227
QB,statue,1.5546521724945888
QB,statue,1.3286367039722464
QB,statue,-2.693052938313202
QB,statue,3.930090932664313
QB,statue,-1.17908324090593
QB,statue,-4.470944103091319
QB,statue,1.121958127827034
QB,statue,-4.5633554454929435
QB,statue,1.5476094466444963
QB,statue,-2.5815738506612282
QB,statue,-8.246126207502549
QB,statue,-1.1774154346384793
QB,statue,-2.2762721668983508
QB,statue,5.671955614910568
QB,statue,2.3605724993771116
QB,statue,-0.9638787362271557
QB,statue,1.0883476514191655
QB,statue,-3.924672258235949
QB,statue,-1.3838679553695006
QB,statue,-5.950044422758277
QB,statue,-2.436083044774507
QB,statue,-0.3537037128527544
QB,statue,1.23159342853321
QB,statue,-2.41022646177663
QB,statue,-1.2887654389810135
QB,statue,-6.43859640281545
QB,statue,-1.2120316871662653
QB,statue,3.314453165148202
QB,statue,-6.058452814842807
QB,statue,1.8559982536682598
QB,statue,4.331039720018193
QB,statue,-0.7044915607462291
QB,statue,0.01591730274870185
QB,statue,7.123400761901861
QB,statue,-2.8381454462040967
QB,statue,-3.914637630236795
QB,statue,-2.631244242567553
QB,statue,3.394892143068097
QB,statue,2.976221418721586
QB,statue,-1.7982612365199995
QB,statue,0.5088948101199063
QB,statue,-0.998081711327509
QB,statue,-2.8190255997699905
QB,statue,2.6327542705388294
QB,statue,-1.2181627395575876
QB,statue,-1.0661184120947145
QB,statue,-5.774745347812316
QB,statue,-3.493561118336792
QB,statue,3.1016898045453614
QB,statue,-2.1950889751765286
QB,statue,-0.7735322872879852
QB,statue,1.6320421842389636
QB,statue,4.485090456534561
QB,statue,-3.7185252545316283
QB,statue,-5.274448715069504
QB,statue,4.0951081035929695
QB,statue,6.860561240145494
QB,statue,-6.313867401796801
QB,statue,-1.6340070131801188
QB,statue,-1.3427807800295795
QB,statue,-1.7220435030634431
QB,statue,-3.3505111696029153
QB,statue,-4.126949910972994
QB,statue,4.792043285871058
QB,statue,3.4597245363329754
QB,statue,0.14139236276692888
QB,statue,-3.0857840768177534
QB,statue,0.759186045599761
QB,statue,0.5687581409428374
QB,statue,7.942010857005663
QB,statue,-0.2580911351961369
QB,statue,-1.9473254732038072
QB,statue,0.5154564284697559
QB,statue,-9.219189620111068
QB,statue,-0.6449904842127974
QB,statue,-3.43051559418981
QB,statue,7.517905526608385
QB,statue,-0.46885152853455875
QB,statue,-4.092513965114635
QB,statue,0.44187246968607946
QB,statue,-1.1335295622310166
QB,statue,-1.1167736176411784
QB,statue,3.59313993984849
QB,statue,7.832293323286326
QB,statue,2.239018399448489
QB,statue,3.937534182488831
QB,statue,0.498168956252602
QB,statue,5.782524896541948
QB,statue,3.4699727744190465
QB,statue,0.948904547095257
QB,statue,-4.540580672869928
QB,statue,6.771288271567898
QB,statue,2.216210060531
QB,statue,6.91336117395058
QB,statue,3.2157268295586667
QB,statue,-2.407604191492474
QB,statue,3.135532092224642
QB,statue,1.2635944069532896
QB,statue,11.621640645007654
QB,statue,1.0640072641740435
QB,statue,3.905698314667392
QB,statue,-2.919945846941695
QB,statue,2.595514983588962
QB,statue,3.6085566948547023
QB,statue,-0.5004502783605308
QB,statue,1.0629779047655081
QB,statue,1.9129229203716356
QB,statue,3.06762491547281
QB,statue,-0.6968192056127553
QB,statue,3.158066751723485
QB,statue,4.9694198955528295
QB,statue,2.6858755031041976
QB,statue,10.929905696599434
QB,statue,0.24312617113925974
QB,statue,-0.33846255284681215
QB,statue,5.55880248540987
QB,statue,5.578025420266505
QB,statue,-0.938495089258255
QB,statue,-2.4585467729176598
QB,statue,3.067707415853229
QB,statue,8.29520227061979
QB,statue,-7.017840665598351
QB,statue,-1.9539145516300784
QB,statue,-0.8362093055822785
QB,statue,-2.0463347259252167
QB,statue,-4.955355683864303
QB,statue,0.30671995488105913
QB,statue,-2.342027137570601
QB,statue,-1.4725451892264003
QB,statue,0.49226365361045527
QB,statue,5.284883804726882
QB,statue,-0.44646555707535934
QB,statue,-1.0926139777209016
QB,statue,-0.5799617681806368
QB,statue,1.7129254776144993
QB,statue,5.418414410573006
QB,statue,-0.8157112495615777
QB,statue,0.7776552320849975
QB,statue,-1.564364949497962
QB,statue,-3.9431751896827403
QB,statue,2.6388388362054824
QB,statue,6.764506986047817
QB,statue,2.2394551177442086
QB,statue,-1.2419842590528618
QB,statue,-3.858552423118025
QB,statue,3.7262913969529903
QB,statue,0.9003342555660737
QB,statue,-5.2848791987187695
QB,statue,1.7446735266255784
QB,statue,1.2825741857404653
QB,statue,0.2599464909567802
QB,statue,3.536324508117382
QB,statue,-1.4972255409216984
QB,statue,6.389300894245673
QB,statue,-0.10317907659274592
QB,statue,1.537303243720671
QB,statue,6.057581639257782
QB,statue,-3.328834094784317
QB,statue,0.33468231492447803
QB,statue,-7.215748484566785
QB,statue,-2.0477560016842173
QB,statue,3.7834562830777876
QB,statue,4.538724972631462
QB,statue,4.444698441617804
QB,statue,2.0904845030487946
QB,statue,-3.366258403057212
QB,statue,-4.07852023215739
QB,statue,-7.590984530672559
QB,statue,0.10328267570124085
QB,statue,-3.9389583599172857
QB,statue,3.9691921493626308
QB,statue,-5.230069203538349
QB,statue,-3.1218258780196
QB,statue,3.5629197094131886
QB,statue,-0.7346965454166601
QB,statue,-1.394985101218048
QB,statue,-1.2063180702668654
QB,statue,-0.466249191009017
QB,statue,2.18036928058224
QB,statue,6.400077800737278
QB,statue,-1.7210255257010107
QB,statue,-3.3472487657692405
QB,statue,-0.15619049517618158
QB,statue,-3.414504934788391
QB,statue,-1.361433628086697
QB,statue,-0.24263704255353202
QB,statue,3.1603186274783748
QB,statue,7.145446658047292
QB,statue,-3.8583345078907954
QB,statue,-4.524991320959027
QB,statue,-1.6434228773420618
QB,statue,-4.81266912673959
QB,statue,0.27186918375403446
QB,statue,-1.277268464119809
QB,statue,-3.9480608043552365
QB,statue,9.70762212859405
QB,statue,-2.409325824126914
QB,statue,7.45477471162385
QB,statue,0.6647682561139127
QB,statue,4.358398529363245
QB,statue,-1.8355039815078011
QB,statue,-3.379411817198646
QB,statue,8.220428424056434
QB,statue,2.5312157744267068
QB,statue,4.241831806910152
QB,statue,-4.723790462976323
QB,statue,-2.056558285143579
QB,statue,1.5857446206152013
QB,statue,4.757209622786656
QB,statue,-3.443619165943514
QB,statue,2.3605410457174267
QB,statue,0.34394350181276695
QB,statue,-10.343111100878328
QB,statue,-0.7959367257384363
QB,statue,-1.7453194193945418
QB,statue,-5.348881117520735
QB,statue,1.3144249117515385
QB,statue,2.4461286635863226
QB,statue,-3.7608245140413774
QB,statue,3.2715846563143485
QB,statue,-2.7625069066188326
QB,statue,2.7634004524927867
QB,statue,4.381896047889986
QB,statue,4.471199003781837
QB,statue,-0.4396428795659372
QB,statue,-1.9721276524334055
QB,statue,6.59220587016504
QB,statue,1.492861139620141
QB,statue,6.999967466681757
QB,statue,-0.3712787234310333
QB,statue,1.230440856102821
QB,statue,5.886933029728979
QB,statue,2.172972757533792
QB,statue,1.3040131622837972
QB,statue,5.77972302131103
QB,statue,0.23380203429404914
QB,statue,-3.1062255152507285
QB,statue,6.639063377837624
QB,statue,2.5720634004482017
QB,statue,8.150757336211013
QB,statue,-0.7465175095160658
QB,statue,-0.1861608026597172
QB,statue,-1.9774107972880723
QB,statue,1.885973660161088
QB,statue,3.7291733465312324
QB,statue,4.512064525354659
QB,statue,6.155863626003217
QB,statue,0.310225674567735
QB,statue,-0.74299517882894
QB,statue,-4.155438549255244
QB,statue,3.9886769502963273
QB,statue,0.26665876730231475
QB,statue,-1.947266113429098
QB,statue,1.1444934708318542
QB,statue,-0.8696262601641273
QB,statue,2.7701749134695337
QB,statue,2.8823276869240413
QB,statue,-1.2144129728498203
QB,statue,-3.719500685779572
QB,statue,3.981079173697099
QB,statue,-5.9097327126008015
QB,statue,5.042124280985432
QB,statue,-2.911328135072866
QB,statue,-8.493087104985484
QB,statue,9.187520405346273
QB,statue,-3.927947844997524
QB,statue,8.36952507883874
QB,statue,1.0327953110201908
QB,statue,7.772661428966316
QB,statue,3.4483901762304456
QB,statue,8.358117008267616
QB,statue,1.3127586794932562
QB,statue,5.066922320851388
QB,statue,5.9783550430998345
QB,statue,-1.191393263759731
QB,statue,5.750703152655654
QB,statue,-1.343865062679207
QB,statue,1.060480561966703
QB,statue,-2.866682676061634
QB,statue,6.916630490010934
QB,statue,3.9042455644296736
QB,statue,5.094208467891738
QB,statue,-0.7178949846715423
QB,statue,-1.1908063966210292
QB,statue,3.8461820372553155
QB,statue,1.4300845227446286
QB,statue,3.254113683279817
QB,statue,2.417528113529614
QB,statue,7.283697023015178
QB,statue,1.5383708549831567
QB,statue,-3.045173776543094
QB,statue,4.349220239031517
QB,statue,-0.6447835558094334
QB,statue,-2.5182305499252484
QB,statue,6.447345309461289
QB,statue,0.029405549355733702
QB,statue,-0.7137112050485124
QB,statue,1.4275565136830553
QB,statue,-2.4255634074879193
QB,statue,-4.154953971935766
QB,statue,9.515369741053597
QB,statue,6.520830723397638
QB,statue,-1.2654048883319386
QB,statue,-5.824187336920384
QB,statue,2.480449846916569
QB,statue,6.30780072716433
QB,statue,7.513535088498853
QB,statue,5.924240097101964
QB,statue,1.8609120869839113
QB,statue,-2.476448485783838
QB,statue,-2.5358889790159127
QB,statue,-7.242108286743374
QB,statue,4.774205741438501
QB,statue,0.4828971593715988
QB,statue,-2.0426442058451935
QB,statue,-4.8702194557894964
QB,statue,0.5209560153535253
QB,statue,-2.7926204923593523
QB,statue,-1.5918931869750315
QB,statue,4.276920431364268
QB,statue,2.5696200446176376
QB,statue,-3.437064801035817
QB,statue,-2.1004712714107754
QB,statue,-7.235992105605376
QB,statue,-4.15588917853696
QB,statue,1.4871775153585889
QB,statue,-2.417528008980422
QB,statue,5.903492630224687
QB,statue,-2.6533365684030747
QB,statue,-1.8268902796327027
QB,statue,3.8456610640692253
QB,statue,-1.258041329810228
QB,statue,-2.611654203343132
QB,statue,-1.1374426596460119
QB,statue,0.5465406678541157
QB,statue,0.7386018556082629
QB,statue,1.9656175064574608
QB,statue,-3.675540434499963
QB,statue,-0.8050264199840167
QB,statue,3.7495733387518877
QB,statue,3.7582382116487554
QB,statue,3.270574766498374
QB,statue,12.955303135342065
QB,statue,-3.5200255236018734
QB,statue,1.1835961610734778
QB,statue,-4.983039330928229
QB,statue,4.613013340506917
QB,statue,3.9265245406091296
QB,statue,10.02943026688553
QB,statue,4.228189643168077
QB,statue,-2.5148555154455905
QB,statue,2.058402468841989
QB,statue,1.98741192208088
QB,statue,0.5129076616366876
QB,statue,1.4611516000416291
QB,statue,2.4666119564827853
QB,statue,-1.9876020123798681
QB,statue,5.198369088635569
QB,statue,2.7255990730572783
QB,statue,0.59566620757741
QB,statue,-2.2004861759046306
QB,statue,2.2863642218881997
QB,statue,9.281856647189327
QB,statue,2.7729708712699894
QB,statue,9.235635624765916
QB,statue,8.606305809412481
QB,statue,0.47626064906876947
QB,statue,-0.206309688041793
QB,statue,-0.9320062637818789
QB,statue,2.719669065727805
QB,statue,-4.606310591727227
QB,statue,-0.6285147410058958
QB,statue,-7.109794785015208
QB,statue,-3.6921226038179875
QB,statue,-1.067877776862112
QB,statue,-4.360323083184362
QB,statue,-5.834516361914437
QB,statue,-1.6453715828150923
QB,statue,-1.6492469942492813
QB,statue,2.7264369107712616
QB,statue,1.8954324083998217
QB,statue,-1.7703199454398157
QB,statue,-2.017878753738121
QB,statue,-2.8566308778522025
QB,statue,-4.011098042218051
QB,statue,1.991555882300621
QB,statue,-1.9746167412989923
QB,statue,-3.0373965783356662
QB,statue,-2.5370598900451427
QB,statue,0.18992047392269717
QB,statue,1.9410831554244097
QB,statue,0.8421597048568452
QB,statue,-4.558267335244907
QB,statue,-2.35464944186337
QB,statue,0.6126772177912329
QB,statue,-9.481767706110135
QB,statue,-2.1045053042641104
QB,statue,1.7113622325090958
QB,statue,-3.412570695991697
QB,statue,0.18564295141088843
QB,statue,-2.104636740872465
QB,statue,-1.030760481360411
QB,statue,3.3330021624915083
QB,statue,3.3619462604144243
QB,statue,-0.5961888134052512
QB,statue,-1.7823327205463528
QB,statue,-1.4110854598656413
QB,statue,0.7529977863426635
QB,statue,3.628675657580532
QB,statue,3.2731253609117785
QB,statue,-0.35156386479374746
QB,statue,-2.656655355419937
QB,statue,-0.6355625154847996
QB,statue,6.283538522538115
QB,statue,-3.4236204291216437
QB,statue,-0.3642554247369276
QB,statue,-1.284223276262885
QB,statue,1.730970163880834
QB,statue,1.734275149784005
QB,statue,-2.594994438472965
QB,statue,-1.8567388460956653
QB,statue,5.449539153658799
QB,statue,4.9468932939517165
QB,statue,-1.3148373371536348
QB,statue,10.839627546037375
QB,statue,-4.10659027521321
QB,statue,-3.4986452818863656
QB,statue,1.3752285008919982
QB,statue,5.756962655621423
QB,statue,2.458381296738007
QB,statue,1.708972723779696
QB,statue,0.13891798923107718
QB,statue,-0.7351587515747888
QB,statue,-4.095060054548283
QB,statue,-2.143923079584961
QB,statue,8.000262532169142
QB,statue,2.0650500954686684
QB,statue,-0.9060273020796976
QB,statue,-7.300265855356537
QB,statue,-2.2789415696582576
QB,statue,-0.7046285249028301
QB,statue,2.136566382437464
QB,statue,-2.0174869977779517
QB,statue,0.211625372743981
QB,statue,6.240865545017512
QB,statue,0.7851850677050252
QB,statue,-1.4044968600588568
QB,statue,4.406419019928721
QB,statue,4.999505812070124
QB,statue,8.095261543816305
QB,statue,2.6146145669881675
QB,statue,1.7807002924170607
QB,statue,1.0851723695623183
QB,statue,-2.5885162444488823
QB,statue,4.690621784801901
QB,statue,10.917553595093388
QB,statue,4.332289275150811
QB,statue,0.3626421655219154
QB,statue,5.354935284038254
QB,statue,10.469945296950703
QB,statue,-2.3408139108398975
QB,statue,-3.4887141231425045
QB,statue,3.421500382805925
QB,statue,-1.3812771617971396
QB,statue,2.632162234333441
QB,statue,0.08945011988472248
QB,statue,2.339633852770041
QB,statue,4.836701047681923
QB,statue,0.037295953047505444
QB,statue,0.9302377618909173
QB,statue,2.58151705884592
QB,statue,3.7434918268278374
QB,statue,6.984512424603371
QB,statue,4.960465213914556
QB,statue,5.67203738611694
QB,statue,-8.257545921320006
QB,statue,6.008878187392376
QB,statue,-0.6072022264655899
QB,statue,-4.986091947051636
QB,statue,-3.8299262336229947
QB,statue,-2.9845917988732116
QB,statue,-1.0385262943708327
QB,statue,0.7225919741043585
QB,statue,3.753573218539684
QB,statue,-5.644985329080179
QB,statue,-4.880503634115887
QB,statue,3.364469449956493
QB,statue,0.4419661360535858
QB,statue,-3.558509572723145
QB,statue,-1.182585928114469
QB,statue,3.2468649234284763
QB,statue,-0.20568049945063527
QB,statue,-5.323715776484749
QB,statue,1.1625797798354156
QB,statue,-2.745798943771064
QB,statue,-6.123442411826929
QB,statue,0.81666358560919206
QB,statue,4.518040850747124
QB,statue,1.9816876388185414
QB,statue,-5.626065365715288
QB,statue,7.282753203940845
QB,statue,-0.4161450200422737
QB,statue,-9.408742620088125
QB,statue,-1.7212699648819718
QB,statue,-4.184975981602968
QB,statue,-1.9021143307319002
QB,statue,1.1761329578544155
QB,statue,8.2238485719897
QB,statue,-0.44603243206357474
QB,statue,2.8230008102766115
QB,statue,-0.023563358361589574
QB,statue,-2.3450302949776636
QB,statue,6.086196115350866
QB,statue,1.424487854739924
QB,statue,3.020698993167606
QB,statue,0.9343364957197605
QB,statue,-2.2288206274457623
QB,statue,0.49244170574513335
QB,statue,-2.4712849619978674
QB,statue,-1.552155478624806
QB,statue,1.6434056068282017
QB,statue,-0.5287186337918871
QB,statue,-4.2544040645835866
QB,statue,1.5604365971028005
QB,statue,5.531462376847939
QB,statue,0.13149759002879577
QB,statue,-3.914336931411046
QB,statue,8.439451711434916
QB,statue,-2.7499059008259845
QB,statue,-2.3806560870321216
QB,statue,-0.2370110004231758
QB,statue,-1.3194425339485552
QB,statue,-2.546450878412005
QB,statue,1.9183744365416002
QB,statue,-0.03187100787096679
QB,statue,-2.0870518811111007
QB,statue,5.051723201416767
QB,statue,-4.928244576304474
QB,statue,-4.817606553994433
QB,statue,3.162962184341518
QB,statue,-4.802966602842202
QB,statue,3.2071870933286895
QB,statue,-5.145002444644488
QB,statue,-1.8015136125594557
QB,statue,-3.4141926368461895
QB,statue,-0.5425748525069415
QB,statue,2.487312568523217
QB,statue,-2.255389049829985
QB,statue,-3.4520266969742943
QB,statue,-5.600477272714087
QB,statue,0.4038308789880537
QB,statue,1.5870872928820983
QB,statue,-1.5712433157859271
QB,statue,0.6599972916541597
QB,statue,-1.27764636701832
QB,statue,-2.8352406884782457
QB,statue,1.5792258549149059
QB,statue,1.4193662014294854
QB,statue,5.458354322717784
QB,statue,3.9508877780143306
QB,statue,-1.6807684030714098
QB,statue,-4.60979056536114
QB,statue,10.89831552493658
QB,statue,1.2989596744565202
QB,statue,1.3113590336879601
QB,statue,4.457773090704892
QB,statue,3.944399815062607
QB,statue,0.44391707968394023
QB,statue,-0.21069323285986824
QB,statue,-1.5745067192573
QB,statue,-1.959077453133753
QB,statue,3.7111879652710655
QB,statue,-1.2030214191310993
QB,statue,-2.883887948668577
QB,statue,3.536650294299611
QB,statue,-2.3729601083630403
QB,statue,5.500104116026115
QB,statue,-3.4041040662265285
QB,statue,-2.2154141217781493
QB,statue,3.453679912576085
QB,statue,6.958572428221526
QB,statue,-1.4449550581225266
QB,statue,-7.914017886114147
QB,statue,-2.1911826971798196
QB,statue,-0.15871982313343821
QB,statue,-1.7379582083787002
QB,statue,-3.496821296842551
QB,statue,4.668542242640848
QB,statue,-0.4462569794079204
QB,statue,7.7303910844472465
QB,statue,-5.175434977715546
QB,statue,1.8398456707407342
QB,statue,-4.875735718597385
QB,statue,-1.103877033189718
QB,statue,0.2045236635898176
QB,statue,-0.9308846195070279
QB,statue,-0.05332812366937155
QB,statue,3.636701751961696
QB,statue,2.6223089208183445
QB,statue,0.2495971589216009
QB,statue,2.916564998453189
QB,statue,-2.0003376881370802
QB,statue,-5.748049263338906
QB,statue,-0.6336247833105103
QB,statue,-0.29140471072306184
QB,statue,-0.22158777413120254
QB,statue,-1.3029071591391945
QB,statue,0.5719488473181537
QB,statue,-7.609551538400953
QB,statue,-7.039156803377936
QB,statue,-4.11387477186768
QB,statue,-0.8159112870012155
QB,statue,-0.8587965717062322
QB,statue,-6.680551178271182
QB,statue,-1.405660627036656
QB,statue,1.7705110188016748
QB,statue,-2.717591778685141
QB,statue,-1.3237867718056386
QB,statue,-1.5926308250272891
QB,statue,1.4335106527963517
QB,statue,-4.551495876341992
QB,statue,-5.8459198600033355
QB,statue,-2.890569545559059
QB,statue,-2.063623726244969
QB,statue,-3.6666278522727134
QB,statue,-0.7327524052451405
QB,statue,-6.914688593231919
QB,statue,-1.8281644188248
QB,statue,-5.752523123323441
QB,statue,0.5718185589807065
QB,statue,-3.0655682959216275
QB,statue,-4.338019401770535
QB,statue,-3.2681284253772267
QB,statue,-2.306319170694245
QB,statue,-3.2080704287447563
QB,statue,-3.1269929193600485
QB,statue,0.6281003956840525
QB,statue,-1.3675562039573301
QB,statue,-2.6141971239192983
QB,statue,-2.1083465207135514
QB,statue,-3.0269725867982724
QB,statue,8.253639800556238
QB,statue,-2.3838170955841735
QB,statue,1.5971257516092119
QB,statue,-3.872444612616561
QB,statue,-1.7682946274296583
QB,statue,-7.319795794360286
QB,statue,0.4012346052840232
QB,statue,-9.198295048351973
QB,statue,1.0581875082025791
QB,statue,-1.2092712177043792
QB,statue,-0.23173162857788832
QB,statue,-5.177645003275235
QB,statue,-1.748107405954779
QB,statue,2.9003452431318677
QB,statue,-1.4430907487485831
QB,statue,1.227442958993805
QB,statue,-0.21550653738161957
QB,statue,-2.645172297342463
QB,statue,-0.47037071759443844
QB,statue,3.795951673658438
QB,statue,-0.45072680673794047
QB,statue,0.799230045757015
QB,statue,3.3618900917523433
QB,statue,-0.07253658902519952
QB,statue,4.263182981926852
QB,statue,6.371287283301652
QB,statue,-1.0948353699443936
QB,statue,-0.9933947663790078
QB,statue,1.3106291686334886
QB,statue,-0.7050303351989758
QB,statue,1.239685604129189
QB,statue,-2.135031555671079
QB,statue,4.677322437605604
QB,statue,-7.2643300895134475
QB,statue,-2.7411367880733883
QB,statue,5.4278685904747634
QB,statue,-2.1008321106973455
QB,statue,-6.549735620016019
QB,statue,0.12500012414744216
QB,statue,3.320688662883041
QB,statue,-0.8511276513437313
QB,statue,-4.561040546773345
QB,statue,-3.253718235420963
QB,statue,2.9468514307886653
QB,statue,2.3339354911918573
QB,statue,2.405502284068012
QB,statue,0.062226911976518695
QB,statue,0.32978215606816225
QB,statue,0.7039249050613723
QB,statue,2.9142438011590426
QB,statue,1.5590388701668036
QB,statue,3.281987143156527
QB,statue,5.816355816816622
QB,statue,6.2188210613434824
QB,statue,2.0183131110670636
QB,statue,-4.495424160390301
QB,statue,2.6281251247593116
QB,statue,6.549138413716019
QB,statue,5.934940537481256
QB,statue,-0.25066085736788163
QB,statue,-1.1131623421105146
QB,statue,2.763992468976171
QB,statue,-4.600195795498216
QB,statue,6.301139850677645
QB,statue,1.2879892626155323
QB,statue,0.14369420366844388
QB,statue,-2.711477200270968
QB,statue,5.4399863919755935
QB,statue,-4.535976530043312
QB,statue,2.926589964875376
QB,statue,0.21524328977336596
QB,statue,2.051633921840005
QB,statue,-1.9084233097898298
QB,statue,-5.745186305869765
QB,statue,2.6742258670853976
QB,statue,0.9786878044299216
QB,statue,-0.04978921475585274
QB,statue,0.16000205558227365
QB,statue,1.2740006558077401
QB,statue,-0.5441213657114788
QB,statue,-1.698573251932093
QB,statue,0.19262579156236964
QB,statue,-5.104252039954783
QB,statue,-1.56501185960344
QB,statue,2.2530473572752636
QB,statue,-1.890059834855991
QB,statue,0.538093234706105
QB,statue,3.1422392538660375
QB,statue,0.22881167433092645
QB,statue,-2.245416328960075
QB,statue,-2.4986395183156533
QB,statue,-6.4938256853834675
QB,statue,8.41744652138685
QB,statue,2.304748456737932
QB,statue,7.2582167346716755
QB,statue,-2.9405707528552627
QB,statue,-1.2690797236998634
QB,statue,3.384340999971075
QB,statue,-1.411655521667465
QB,statue,1.2942394013367313
QB,statue,-2.3441271787382476
QB,statue,-0.5306324863142475
QB,statue,-6.031364055930348
QB,statue,-3.942855770481427
QB,statue,-6.864640041281584
QB,statue,-1.5904168918247414
QB,statue,1.7467556088198128
QB,statue,0.25847901671390094
QB,statue,-2.326535145550669
QB,statue,-2.688425626383566
QB,statue,3.102309255013497
QB,statue,0.4210284871036033
QB,statue,-2.439582142133882
QB,statue,0.6611994477422118
QB,statue,-4.774338008930808
QB,statue,-0.5498118786643778
QB,statue,6.467971968124289
QB,statue,-2.3860207553138255
QB,statue,-1.3069761197527403
QB,statue,0.9112873435046758
QB,statue,-4.1095034282667955
QB,statue,1.1788427118819467
QB,statue,2.7653606353852744
QB,statue,-1.6487217605508921
QB,statue,5.1554143937897825
QB,statue,0.9809708112700626
QB,statue,-5.984532128626988
QB,statue,-1.040560845496278
QB,statue,-1.4300464015451728
QB,statue,10.166925064070682
QB,statue,5.165256344263175
QB,statue,9.045145507453487
QB,statue,2.2338390075497836
QB,statue,1.7283577838875899
QB,statue,3.099815740474079
QB,statue,-3.5520054366419664
QB,statue,0.3635779169358726
QB,statue,-5.23013545426777
QB,statue,-3.4040953504224225
QB,statue,5.715352965462664
QB,statue,2.0704734901350674
QB,statue,-1.1247253279052165
QB,statue,-3.9738306173050595
QB,statue,-0.3931615356225135
QB,statue,-3.37762841410433
QB,statue,-3.344413711796884
QB,statue,-5.14478471724208
QB,statue,3.9998207407601556
QB,statue,1.7727532936637211
QB,statue,6.263561294079065
QB,statue,-1.809762747606672
QB,statue,1.7450993394859842
QB,statue,-3.9494744479676753
QB,statue,-3.2657386684998726
QB,statue,0.2627649909184808
QB,statue,2.4697296117065695
QB,statue,2.689246163187365
QB,statue,-2.4205125983565434
