position,rank,player_id,player_name,player_disp,posteam,defteam,start_pct,boom_pct,disp_vol,report_status,p_start_recal,p_boom_recal,pred_vol
RB,108,00-0040238,LeQuint Allen Jr.,LeQuint Allen Jr.,JAX,CLE,9,3,10,NA,0.0946168450445218,0.03156901681037977,10.103022494675368
RB,109,00-0041436,DJ Herman,DJ Herman,MIA,LV,9,4,10,NA,0.0946168450445218,0.03510783576119125,10.10136795574311
RB,110,00-0037085,Tyler Badie,Tyler Badie,DEN,KC,9,3,10,NA,0.09425748197346266,0.0324635076245836,10.1936081898997
RB,111,00-0037594,Julius Chestnut,Julius Chestnut,TEN,NYJ,9,3,10,NA,0.09425748197346266,0.03021400869961866,10.266606785360963
RB,112,00-0039299,George Holani,George Holani,SEA,NE,9,4,10,NA,0.09137281118954356,0.03640962189892723,10.42136728006359
RB,113,00-0036187,Reggie Gilliam,Reggie Gilliam,NE,SEA,9,3,10,NA,0.08846996586045586,0.03021400869961866,10.227892131938088
TE,1,00-0039065,Sam LaPorta,Sam LaPorta,DET,NO,47,33,7,NA,0.47344239023550955,0.3299750840291681,6.62048420742624
TE,2,00-0037744,Trey McBride,Trey McBride,ARI,LAC,46,24,8,NA,0.4602566979539589,0.24338648544700428,7.520139390290527
TE,3,00-0038129,Cade Otton,Cade Otton,TB,CIN,38,15,6,NA,0.3760872092154418,0.1523156041557894,6.311471411042866
TE,4,00-0033288,George Kittle,George Kittle,SF,LA,35,17,6,NA,0.3545929546761252,0.16539040133315053,6.254046211161912
TE,5,00-0039338,Brock Bowers,Brock Bowers,LV,MIA,34,16,6,NA,0.34497425397074366,0.1566758579907488,6.377080600997608
TE,6,00-0038933,Dalton Kincaid,Dalton Kincaid,BUF,HOU,34,17,6,NA,0.3434313279942122,0.17083274456983044,6.138665700373812
TE,7,00-0040126,Colston Loveland,Colston Loveland,CHI,CAR,34,16,6,NA,0.3378473691820094,0.1599447640235566,5.8617552058366496
TE,8,00-0031610,Darren Waller,Darren Waller,CAR,CHI,34,14,6,NA,0.33552725500026137,0.14468067223649947,6.128817826161028
TE,9,00-0040128,Tyler Warren,Tyler Warren,IND,BAL,33,13,6,NA,0.32785712540465656,0.12557114095598998,6.119621918300318
TE,10,00-0038041,Jake Ferguson,Jake Ferguson,DAL,NYG,33,14,6,NA,0.32512150383887894,0.13594854492394756,5.69716861729956
TE,11,00-0030506,Travis Kelce,Travis Kelce,KC,DEN,32,13,6,NA,0.3247445134247727,0.1348565761407613,6.022181849585284
TE,12,00-0036970,Kyle Pitts,Kyle Pitts,ATL,PIT,32,15,6,NA,0.32133095657313426,0.14904417204767523,6.363155795890256
TE,13,00-0034351,Dallas Goedert,Dallas Goedert,PHI,WAS,31,16,6,NA,0.3076517385645261,0.1550409887837706,5.712427005285408
TE,14,00-0039847,Theo Johnson,Theo Johnson,NYG,DAL,31,12,6,NA,0.3051605539452201,0.12393189270882923,5.812674629761358
TE,15,00-0034753,Mark Andrews,Mark Andrews,BAL,IND,30,12,6,NA,0.30412182811330063,0.11518638695848704,5.585258395874917
TE,16,00-0036040,Juwan Johnson,Juwan Johnson,NO,DET,30,13,6,NA,0.2977603619898037,0.13103394249384007,5.963887737981196
TE,17,00-0040189,Oronde Gadsden II,Oronde Gadsden II,LAC,ARI,29,13,5,NA,0.29286909623010204,0.12611751651032554,5.300711627964029
TE,18,00-0033090,Hunter Henry,Hunter Henry,NE,SEA,29,14,6,NA,0.29148630168988166,0.13540257258412222,5.941405541797573
TE,19,00-0038935,Brenton Strange,Brenton Strange,JAX,CLE,29,19,6,NA,0.2910392019382414,0.1882246223202624,5.741307279052834
TE,20,00-0040663,Harold Fannin Jr.,Harold Fannin Jr.,CLE,JAX,29,13,7,NA,0.2886091058086144,0.12994155573609104,6.550615014948371
TE,21,00-0034383,Dalton Schultz,Dalton Schultz,HOU,BUF,28,12,6,NA,0.28209821979747224,0.11627981872771467,5.767093229890327
TE,22,00-0034829,Mike Gesicki,Mike Gesicki,CIN,TB,27,9,5,NA,0.2663773720437684,0.08947733785259043,5.0466807433932175
TE,23,00-0038996,Tucker Kraft,Tucker Kraft,GB,MIN,26,12,5,NA,0.2644861354193694,0.1211994204349334,5.4621102453494155
TE,24,00-0033885,David Njoku,David Njoku,LAC,ARI,26,10,5,NA,0.2627727596721506,0.09877849722789436,5.037283126699334
TE,25,00-0035229,T.J. Hockenson,T.J. Hockenson,MIN,GB,25,8,5,NA,0.2533402972131771,0.08455297699520203,5.231221763246214
TE,26,00-0039793,AJ Barner,AJ Barner,SEA,NE,24,9,5,NA,0.24181994329039885,0.08674157112212656,5.195552983865845
TE,27,00-0041510,Max Klare,Max Klare,LA,SF,24,9,5,NA,0.2413799872839939,0.08619441970929266,4.926816286781288
TE,28,00-0041558,Sam Roush,Sam Roush,CHI,CAR,23,8,5,NA,0.2325819071928924,0.07962885748789429,4.914999848403477
TE,29,00-0033110,Tyler Higbee,Tyler Higbee,LA,SF,23,7,5,NA,0.23253861256871688,0.0665017969186095,4.853644826767723
TE,30,00-0040737,Terrance Ferguson,Terrance Ferguson,LA,SF,23,7,5,NA,0.2324706835047263,0.06868902780319963,4.853187649097378
TE,31,00-0036244,Colby Parkinson,Colby Parkinson,LA,SF,23,7,5,NA,0.23224470675498285,0.0692358835213144,4.84328044177356
TE,32,00-0033881,Evan Engram,Evan Engram,DEN,KC,23,7,5,NA,0.22754220085519336,0.0730643395520422,5.4049848618554925
TE,33,00-0040390,Jackson Meeks,Jackson Meeks,DET,NO,22,9,5,NA,0.22019675781778736,0.085647269927866,4.545303883374931
TE,34,00-0036754,Brock Wright,Brock Wright,DET,NO,22,7,5,NA,0.21992732597785863,0.07415831568147607,4.545617623405045
TE,35,00-0037838,Isaiah Likely,Isaiah Likely,NYG,DAL,22,8,5,NA,0.21856574644474655,0.08236443008939547,4.986967623470895
TE,36,00-0039814,Erick All,Erick All,CIN,TB,22,7,5,NA,0.21820568169277413,0.07415831568147607,4.565062456059478
TE,37,00-0035631,Drew Sample,Drew Sample,CIN,TB,22,7,5,NA,0.21809839351364027,0.06978275713277497,4.561455082812168
TE,38,00-0036290,Cole Kmet,Cole Kmet,CHI,CAR,22,7,5,NA,0.21664195804691655,0.07087655549962064,4.763564208687993
TE,39,00-0037112,Jake Tonges,Jake Tonges,SF,LA,22,6,5,NA,0.21637415436063995,0.06212839979150592,5.010542430434829
TE,40,00-0040736,Mason Taylor,Mason Taylor,NYJ,TEN,22,9,5,NA,0.2162762290527558,0.085647269927866,5.489791478003568
TE,41,00-0037252,Greg Dulcich,Greg Dulcich,MIA,LV,22,10,5,NA,0.21588995342352724,0.09659011007755695,5.458681340868079
TE,42,00-0041483,Eli Stowers,Eli Stowers,PHI,WAS,21,8,5,NA,0.21307744432740003,0.08181730413274105,4.8219231178930775
TE,43,00-0034270,Tyler Conklin,Tyler Conklin,DET,NO,21,9,4,NA,0.20801554439848471,0.09002449023699317,4.394682421223934
TE,44,00-0041116,Jack Endries,Jack Endries,CIN,TB,21,6,4,NA,0.20786784535463657,0.06103530631949193,4.457637045120871
TE,45,00-0041503,Nate Boerkircher,Nate Boerkircher,JAX,CLE,21,9,5,NA,0.20693663333221884,0.08838303089529724,4.926816286781288
TE,46,00-0038046,Charlie Kolar,Charlie Kolar,LAC,ARI,21,7,4,NA,0.20530284013656708,0.06759537263867949,4.453198540636076
TE,47,00-0039074,Davis Allen,Davis Allen,LA,SF,20,6,5,NA,0.2049340094738375,0.05830308906284837,4.5540222315955345
TE,48,00-0035689,Dawson Knox,Dawson Knox,BUF,HOU,20,7,5,NA,0.20395198204533524,0.06704857451201103,4.843626290884969
TE,49,00-0036894,Pat Freiermuth,Pat Freiermuth,PIT,ATL,20,8,5,NA,0.20321594227129777,0.08181730413274105,4.893082858145666
TE,50,00-0038547,Luke Schoonmaker,Luke Schoonmaker,DAL,NYG,20,6,5,NA,0.202046712050627,0.06486159423812027,4.528409014452995
TE,51,00-0041472,Marlin Klein,Marlin Klein,HOU,BUF,20,8,5,NA,0.1995211872558739,0.07634641321737823,4.926816286781288
TE,52,00-0040887,Josh Cuevas,Josh Cuevas,BAL,IND,20,6,5,NA,0.19833876074130935,0.06431490573088806,4.534689625735563
TE,53,00-0040879,Matthew Hibner,Matthew Hibner,BAL,IND,20,6,5,NA,0.1983154418012049,0.06431490573088806,4.534689625735563
TE,54,00-0041032,Kenyon Sadiq,Kenyon Sadiq,NYJ,TEN,20,9,5,NA,0.19831065795701913,0.08783587713568977,5.283948032637738
TE,55,00-0038558,Darnell Washington,Darnell Washington,PIT,ATL,20,6,5,NA,0.1977659685194442,0.05721042642175668,4.857605452358091
TE,56,00-0034798,Durham Smythe,Durham Smythe,BAL,IND,20,5,5,NA,0.19718734968596907,0.05393330088542496,4.531215298948904
TE,57,00-0041041,Oscar Delp,Oscar Delp,NO,DET,20,6,5,NA,0.1952988782775991,0.06486159423812027,4.926816286781288
TE,58,00-0038564,Cameron Latu,Cameron Latu,NE,SEA,19,7,5,NA,0.19414079035098952,0.0730643395520422,4.95664878037601
TE,59,00-0039066,Michael Mayer,Michael Mayer,LV,MIA,19,7,5,NA,0.19002890511450685,0.0665017969186095,4.905668086126094
TE,60,00-0040739,Elijah Arroyo,Elijah Arroyo,SEA,NE,19,6,5,NA,0.18925619009218292,0.06212839979150592,4.623890132776728
TE,61,00-0039530,Brevyn Spann-Ford,Brevyn Spann-Ford,DAL,NYG,19,5,4,NA,0.1891982584278222,0.04629275136441496,4.398691645389031
TE,62,00-0041395,Eli Raridon,Eli Raridon,NE,SEA,19,6,5,NA,0.18916356309988952,0.06322160164690166,4.911627450046833
TE,63,00-0035249,Josh Oliver,Josh Oliver,MIN,GB,19,6,5,NA,0.188864618797417,0.05939588329461221,4.537944187308963
TE,64,00-0038498,E.J. Jenkins,E.J. Jenkins,PHI,WAS,19,7,5,NA,0.18851351015187692,0.06978275713277497,4.536976981461186
TE,65,00-0039050,Payne Durham,Payne Durham,TB,CIN,19,5,5,NA,0.18754402330586015,0.05011184657662508,4.553675298001366
TE,66,00-0033858,Jonnu Smith,Jonnu Smith,GB,MIN,18,6,5,NA,0.1843134556429054,0.06431490573088806,4.625135521818981
TE,67,00-0039356,Ja'Tavion Sanders,Ja'Tavion Sanders,CAR,CHI,18,6,5,NA,0.18259653250170876,0.06103530631949193,4.638476316756341
TE,68,00-0037311,Ko Kieft,Ko Kieft,TB,CIN,18,6,4,NA,0.1825424137143098,0.06103530631949193,4.495094089841804
TE,69,00-0033576,Eric Saubert,Eric Saubert,SEA,NE,18,6,5,NA,0.182347735403434,0.05775674085216733,4.549873619325023
TE,70,00-0039824,Jared Wiley,Jared Wiley,KC,DEN,18,6,5,NA,0.1822726250722788,0.05721042642175668,4.6117979228059465
TE,71,00-0033246,Johnny Mundt,Johnny Mundt,PHI,WAS,18,6,4,NA,0.17986689502813283,0.06212839979150592,4.441397311935672
TE,72,00-0040225,Thomas Fidone II,Thomas Fidone II,NYG,DAL,18,5,5,NA,0.1796151827877931,0.05338724910356462,4.541400276268574
TE,73,00-0040509,Ben Yurosek,Ben Yurosek,MIN,GB,18,4,4,NA,0.1792838788583188,0.04084186165655354,4.434126149617666
TE,74,00-0040215,Gavin Bartholomew,Gavin Bartholomew,MIN,GB,18,5,4,NA,0.17913707461777642,0.05447939311473114,4.434126149617666
TE,75,00-0041094,Bauer Sharp,Bauer Sharp,TB,CIN,18,5,4,NA,0.17906194130012454,0.05229527099915489,4.449724213849417
TE,76,00-0038488,Brady Russell,Brady Russell,SEA,NE,18,5,4,NA,0.17839671282059455,0.04956610774783282,4.499519936740253
TE,77,00-0035644,Noah Fant,Noah Fant,NO,DET,18,7,5,NA,0.17832404153771864,0.06978275713277497,4.713281122595585
TE,78,00-0037005,Tommy Tremble,Tommy Tremble,CAR,CHI,18,6,5,NA,0.17744599459817964,0.05939588329461221,4.576806120367049
TE,79,00-0038589,Josh Whyle,Josh Whyle,GB,MIN,18,7,5,NA,0.17739152651755755,0.06814219062398058,4.534689625735563
TE,80,00-0041084,Tanner Koziol,Tanner Koziol,JAX,CLE,18,7,5,NA,0.1767450897565894,0.0730643395520422,4.565062456059478
TE,81,00-0036637,Noah Gray,Noah Gray,KC,DEN,18,5,5,NA,0.1766849155565782,0.04956610774783282,4.5521066499400575
TE,82,00-0040058,Nick Kallerup,Nick Kallerup,SEA,NE,17,6,4,NA,0.1747229906691064,0.06103530631949193,4.449310143207126
TE,83,00-0036825,Feleipe Franks,Feleipe Franks,CAR,CHI,17,6,5,NA,0.17455341661958462,0.05502552478614835,4.54488981273264
TE,84,00-0040194,Jackson Hawes,Jackson Hawes,BUF,HOU,17,6,4,NA,0.17372022334837345,0.05994232758805185,4.472643373290509
TE,85,00-0041398,Riley Nowakowski,Riley Nowakowski,PIT,ATL,17,6,5,NA,0.1726554003505117,0.06212839979150592,4.534689625735563
TE,86,00-0031484,Chris Manhertz,Chris Manhertz,NYG,DAL,17,5,4,NA,0.17242986113440542,0.05120346723481726,4.44582060674306
TE,87,00-0037809,Chig Okonkwo,Chig Okonkwo,WAS,PHI,17,6,5,NA,0.1715163611469917,0.05666414667361906,4.860563322719934
TE,88,00-0040363,Keleki Latu,Keleki Latu,BUF,HOU,17,5,4,NA,0.17082348447105578,0.04956610774783282,4.457637045120871
TE,89,00-0036887,Luke Farrell,Luke Farrell,SF,LA,17,6,4,NA,0.17010272118129216,0.05557169491281011,4.457637045120871
TE,90,00-0036556,Brevin Jordan,Brevin Jordan,HOU,BUF,17,6,5,NA,0.16964580281322683,0.05830308906284837,4.565062456059478
TE,91,00-0040081,Jake Briningstool,Jake Briningstool,KC,DEN,17,5,4,NA,0.16944293000222518,0.05284123879349835,4.457637045120871
TE,92,00-0033757,Robert Tonyan,Robert Tonyan,PIT,ATL,17,6,4,NA,0.16828449393836087,0.05611790252579439,4.484335943150793
TE,93,00-0040598,Mark Redman,Mark Redman,GB,MIN,17,5,4,NA,0.16803224198129113,0.04792919143411586,4.434126149617666
TE,94,00-0036590,Quintin Morris,Quintin Morris,JAX,CLE,17,6,4,NA,0.1674894660468352,0.05884947016740101,4.457637045120871
TE,95,00-0040187,Mitchell Evans,Mitchell Evans,CAR,CHI,17,5,4,NA,0.16719203356078133,0.05229527099915489,4.449310143207126
TE,96,00-0039359,Cade Stover,Cade Stover,HOU,BUF,17,5,5,NA,0.16698475992980838,0.0517493467846333,4.540574648557078
TE,97,00-0033217,Mo Alie-Cox,Mo Alie-Cox,IND,BAL,16,4,4,NA,0.16341324196001622,0.03920792541404707,4.452784469993785
TE,98,00-0037292,Andrew Ogletree,Andrew Ogletree,IND,BAL,16,4,4,NA,0.16245787827683864,0.03757468480989566,4.449310143207126
TE,99,00-0041524,Will Kacmarek,Will Kacmarek,MIA,LV,16,6,5,NA,0.16057270954520098,0.05830308906284837,4.793578744530191
TE,100,00-0034981,Foster Moreau,Foster Moreau,HOU,BUF,16,7,4,NA,0.1589665281169744,0.06868902780319963,4.402595252495388
TE,101,00-0040584,Gunnar Helm,Gunnar Helm,TEN,NYJ,16,6,5,NA,0.15786522071795114,0.05775674085216733,4.655331981367061
TE,102,00-0036422,Adam Trautman,Adam Trautman,DEN,KC,16,6,5,NA,0.15749930390436467,0.06158183911511638,4.561455082812168
TE,103,00-0037304,Connor Heyward,Connor Heyward,LV,MIA,16,5,4,NA,0.15748891078063146,0.04792919143411586,4.484335943150793
TE,104,00-0037755,Jelani Woods,Jelani Woods,NYJ,TEN,16,7,5,NA,0.1561545290573478,0.06759537263867949,4.758204398923314
TE,105,00-0034365,Ian Thomas,Ian Thomas,LV,MIA,15,4,4,NA,0.15375366080328914,0.04193151520405128,4.434126149617666
TE,106,00-0036187,Reggie Gilliam,Reggie Gilliam,NE,SEA,15,5,4,NA,0.1535069705778987,0.04847477896508845,4.449310143207126
TE,107,00-0041314,Tanner Arkin,Tanner Arkin,NE,SEA,15,5,4,NA,0.1535069705778987,0.04847477896508845,4.449310143207126
TE,108,00-0032392,Austin Hooper,Austin Hooper,ATL,PIT,15,6,5,NA,0.153269922548125,0.05994232758805185,4.592537229462235
TE,109,00-0038115,Daniel Bellinger,Daniel Bellinger,TEN,NYJ,15,6,5,NA,0.15108344736855644,0.05994232758805185,4.5424525649726055
TE,110,00-0039912,Ben Sinnott,Ben Sinnott,WAS,PHI,15,6,5,NA,0.14983385863953327,0.05502552478614835,4.564702974577282
TE,111,00-0036876,Kylen Granson,Kylen Granson,TEN,NYJ,15,5,5,NA,0.14961041574811146,0.04629275136441496,4.538486461266911
TE,112,00-0041133,Dallen Bentley,Dallen Bentley,DEN,KC,15,6,4,NA,0.14949001599171113,0.05884947016740101,4.457637045120871
TE,113,00-0038783,Nate Adkins,Nate Adkins,DEN,KC,15,5,4,NA,0.1490225463518938,0.05229527099915489,4.457637045120871
TE,114,00-0036628,John Bates,John Bates,WAS,PHI,15,5,5,NA,0.1483767705570455,0.05338724910356462,4.538833394861079
TE,115,00-0037004,Hunter Long,Hunter Long,ARI,LAC,15,5,5,NA,0.14790998564189323,0.05447939311473114,4.592537229462235
TE,116,00-0039041,Elijah Higgins,Elijah Higgins,ARI,LAC,15,5,5,NA,0.14687350212123848,0.05065763345601485,4.601106244005213
TE,117,00-0036429,Charlie Woerner,Charlie Woerner,ATL,PIT,14,6,4,NA,0.14374940875271217,0.05939588329461221,4.4611113719075295
TE,118,00-0037805,Jeremy Ruckert,Jeremy Ruckert,NYJ,TEN,14,5,5,NA,0.1431150103899341,0.0490204181443333,4.576806120367049
TE,119,00-0039648,David Martin-Robinson,David Martin-Robinson,TEN,NYJ,14,5,4,NA,0.14289723195788942,0.04629275136441496,4.441397311935672
TE,120,00-0041579,Seydou Traore,Seydou Traore,MIA,LV,14,5,5,NA,0.1421238735081768,0.05284123879349835,4.534689625735563
TE,121,00-0039686,Colson Yankoff,Colson Yankoff,WAS,PHI,14,6,4,NA,0.14211792840414106,0.05721042642175668,4.449310143207126
TE,122,00-0041077,Justin Joly,Justin Joly,MIA,LV,14,5,5,NA,0.14187478639530893,0.04792919143411586,4.534689625735563
TE,123,00-0034959,Andrew Beck,Andrew Beck,NYJ,TEN,14,6,5,NA,0.14182345934163168,0.05502552478614835,4.5457666916165405
TE,124,00-0038710,Blake Whiteheart,Blake Whiteheart,CLE,JAX,11,4,4,NA,0.11453214827235723,0.04029714197416743,4.457637045120871
TE,125,00-0041131,Carsen Ryan,Carsen Ryan,CLE,JAX,11,5,4,NA,0.11434098783315588,0.04683817634331945,4.457637045120871
WR,1,00-0036963,Amon-Ra St. Brown,Amon-Ra St. Brown,DET,NO,58,38,10,NA,0.5768176473261293,0.37662337662337664,10.04546997069895
WR,2,00-0038543,Jaxon Smith-Njigba,Jaxon Smith-Njigba,SEA,NE,56,33,10,NA,0.560754771262791,0.33024691358024694,9.95236652552683
WR,3,00-0036900,Ja'Marr Chase,Ja'Marr Chase,CIN,TB,55,38,10,NA,0.551451021524248,0.37662337662337664,9.97631277298613
WR,4,00-0039075,Puka Nacua,Puka Nacua,LA,SF,53,29,9,NA,0.5258335071664032,0.2916666666666667,8.961165858032768
WR,5,00-0039064,Zay Flowers,Zay Flowers,BAL,IND,50,33,10,NA,0.4980386078538472,0.33024691358024694,9.712944566237937
WR,6,00-0036322,Justin Jefferson,Justin Jefferson,MIN,GB,49,29,10,NA,0.48783577489856816,0.2916666666666667,9.85007121369675
WR,7,00-0037238,Drake London,Drake London,ATL,PIT,48,29,10,NA,0.4847793531840394,0.2916666666666667,9.882747343968418
WR,8,00-0037239,Chris Olave,Chris Olave,NO,DET,48,29,10,NA,0.4832519125506845,0.2916666666666667,9.902199728626142
WR,9,00-0037740,Garrett Wilson,Garrett Wilson,NYJ,TEN,48,29,10,NA,0.47816416419716434,0.2911392405063291,9.823849450315397
WR,10,00-0035676,A.J. Brown,A.J. Brown,NE,SEA,45,28,10,NA,0.448264356411875,0.27710843373493976,9.689403344059066
WR,11,00-0039067,Rashee Rice,Rashee Rice,KC,DEN,44,28,9,NA,0.4447304685988133,0.27710843373493976,9.068958388975169
WR,12,00-0038117,Wan'Dale Robinson,Wan'Dale Robinson,TEN,NYJ,44,28,10,NA,0.4442258645799873,0.27710843373493976,9.533226416425146
WR,13,00-0036358,CeeDee Lamb,CeeDee Lamb,DAL,NYG,41,22,8,NA,0.4127150790706258,0.22448979591836735,8.077700904789676
WR,14,00-0039337,Malik Nabers,Malik Nabers,NYG,DAL,41,26,9,NA,0.4075519075312239,0.2624254473161034,9.063980210675682
WR,15,00-0037247,George Pickens,George Pickens,DAL,NYG,41,22,8,NA,0.4059336417204292,0.22448979591836735,7.80078138864244
WR,16,00-0039919,Rome Odunze,Rome Odunze,CHI,CAR,40,22,8,NA,0.3955021544482029,0.22264875239923224,7.802083667314162
WR,17,00-0035640,DK Metcalf,DK Metcalf,PIT,ATL,37,18,8,NA,0.3683939124242692,0.1778975741239892,7.679946635152878
WR,18,00-0040129,Emeka Egbuka,Emeka Egbuka,TB,CIN,37,18,8,NA,0.3683939124242692,0.1778975741239892,7.712872869288881
WR,19,00-0031381,Davante Adams,Davante Adams,LA,SF,37,22,8,NA,0.3663097593964996,0.22264875239923224,7.543026901958908
WR,20,00-0036613,Jaylen Waddle,Jaylen Waddle,DEN,KC,36,18,8,NA,0.35641272538546703,0.1778975741239892,7.840203885636542
WR,21,00-0034960,Jakobi Meyers,Jakobi Meyers,JAX,CLE,35,18,7,NA,0.3548504721136321,0.1778975741239892,7.484148932031186
WR,22,00-0036912,DeVonta Smith,DeVonta Smith,PHI,WAS,35,18,7,NA,0.3470411650211117,0.1778975741239892,7.389549026722832
WR,23,00-0036554,Nico Collins,Nico Collins,HOU,BUF,34,18,8,NA,0.3413165620189574,0.1778975741239892,7.764066455572878
WR,24,00-0034348,Courtland Sutton,Courtland Sutton,DEN,KC,34,18,7,NA,0.33559399981922566,0.1778975741239892,7.384763104311445
WR,25,00-0038544,Quentin Johnston,Quentin Johnston,LAC,ARI,32,17,7,NA,0.32259653991700604,0.1743119266055046,6.900186585864956
WR,26,00-0036252,Michael Pittman,Michael Pittman,PIT,ATL,32,18,7,NA,0.31895951207557294,0.1778975741239892,7.2430954389725
WR,27,00-0040124,Tetairoa McMillan,Tetairoa McMillan,CAR,CHI,32,18,8,NA,0.31895951207557294,0.1778975741239892,7.595908867250635
WR,28,00-0031235,Odell Beckham Jr.,Odell Beckham Jr.,NYG,DAL,32,14,7,NA,0.31532354585564304,0.14439140811455847,7.166145633982679
WR,29,00-0039915,Ladd McConkey,Ladd McConkey,LAC,ARI,30,14,7,NA,0.3044224159711065,0.14439140811455847,6.911381021855113
WR,30,00-0035659,Terry McLaurin,Terry McLaurin,WAS,PHI,30,14,7,NA,0.3002724399626522,0.14439140811455847,7.224824356403832
WR,31,00-0036259,Jauan Jennings,Jauan Jennings,MIN,GB,30,14,7,NA,0.2997538083592869,0.14439140811455847,6.995773976836044
WR,32,00-0039893,Brian Thomas Jr.,Brian Thomas Jr.,JAX,CLE,30,14,7,NA,0.29923520280537086,0.14439140811455847,6.868008324770352
WR,33,00-0031408,Mike Evans,Mike Evans,SF,LA,29,14,7,NA,0.28886875189791633,0.14439140811455847,7.124818784837755
WR,34,00-0040867,Makai Lemon,Makai Lemon,PHI,WAS,29,14,7,NA,0.28886875189791633,0.14439140811455847,6.943155468448795
WR,35,00-0037240,Jameson Williams,Jameson Williams,DET,NO,29,14,7,NA,0.2883507219468877,0.14439140811455847,6.577184687219098
WR,36,00-0038994,Jordan Addison,Jordan Addison,MIN,GB,29,14,7,NA,0.2883507219468877,0.14439140811455847,6.78724382398704
WR,37,00-0036410,Tee Higgins,Tee Higgins,CIN,TB,28,11,7,NA,0.2800662449536269,0.11336717428087986,6.519925085717848
WR,38,00-0035719,Deebo Samuel Sr.,Deebo Samuel Sr.,SF,LA,28,14,7,NA,0.2785137687318134,0.14439140811455847,7.1418639295123105
WR,39,00-0037664,Alec Pierce,Alec Pierce,IND,BAL,28,14,7,NA,0.27696157371324365,0.14439140811455847,6.855035678416154
WR,40,00-0038124,Christian Watson,Christian Watson,GB,MIN,26,14,7,NA,0.2640380337700242,0.14439140811455847,6.528342552338688
WR,41,00-0037816,Romeo Doubs,Romeo Doubs,NE,SEA,26,11,7,NA,0.2599070231717433,0.11336717428087986,6.817915119181447
WR,42,00-0038563,Tre Tucker,Tre Tucker,LV,MIA,26,11,7,NA,0.2552624064639216,0.11336717428087986,6.672536228330042
WR,43,00-0041438,Carnell Tate,Carnell Tate,TEN,NYJ,25,11,7,NA,0.24958978347614025,0.11336717428087986,6.942043481597487
WR,44,00-0030279,Keenan Allen,Keenan Allen,IND,BAL,24,11,7,NA,0.24495205383689875,0.11336717428087986,6.536644982948098
WR,45,00-0038606,Parker Washington,Parker Washington,JAX,CLE,24,10,6,NA,0.24083237265917895,0.1020408163265306,6.207752305053023
WR,46,00-0041511,Omar Cooper Jr.,Omar Cooper Jr.,NYJ,TEN,24,10,7,NA,0.24083237265917895,0.1020408163265306,6.873107312113025
WR,47,00-0033921,Chris Godwin Jr.,Chris Godwin Jr.,TB,CIN,24,9,6,NA,0.23620092133928275,0.08568075117370892,6.22223318686375
WR,48,00-0032951,Laquon Treadwell,Laquon Treadwell,IND,BAL,22,7,6,NA,0.21668575956949335,0.0681265206812652,6.291554425099074
WR,49,00-0035535,Darius Slayton,Darius Slayton,NYG,DAL,22,8,6,NA,0.21617312477121983,0.08280254777070063,6.156090643861706
WR,50,00-0039901,Keon Coleman,Keon Coleman,BUF,HOU,21,9,6,NA,0.21207384609854263,0.08568075117370892,6.073824313406203
WR,51,00-0039894,Xavier Worthy,Xavier Worthy,KC,DEN,21,7,6,NA,0.20900152445557044,0.06790123456790123,5.840000133749798
WR,52,00-0036040,Juwan Johnson,Juwan Johnson,NO,DET,21,9,6,NA,0.2084896521418165,0.08568075117370892,6.198131136970819
WR,53,00-0040170,Elic Ayomanor,Elic Ayomanor,TEN,NYJ,21,8,6,NA,0.20695434967442183,0.08280254777070063,6.291380295586505
WR,54,00-0037261,Khalil Shakir,Khalil Shakir,BUF,HOU,21,8,6,NA,0.2064426876294293,0.08280254777070063,6.221403371508847
WR,55,00-0038619,Andrei Iosivas,Andrei Iosivas,CIN,TB,21,8,6,NA,0.2064426876294293,0.08280254777070063,5.614742892201602
WR,56,00-0034827,DJ Moore,DJ Moore,BUF,HOU,20,7,6,NA,0.19877422713858892,0.0681265206812652,5.923881743245236
WR,57,00-0031588,Stefon Diggs,Stefon Diggs,WAS,PHI,20,8,6,NA,0.1972420237113501,0.08280254777070063,6.201892157556718
WR,58,00-0036309,Darnell Mooney,Darnell Mooney,NYG,DAL,20,8,6,NA,0.1972420237113501,0.08280254777070063,6.156090643861706
WR,59,00-0040718,Travis Hunter,Travis Hunter,JAX,CLE,20,7,6,NA,0.1957103288440088,0.0681265206812652,5.8236734824504275
WR,60,00-0033908,Cooper Kupp,Cooper Kupp,SEA,NE,19,8,6,NA,0.1936688694464786,0.08280254777070063,5.97275618842982
WR,61,00-0038559,Michael Wilson,Michael Wilson,ARI,LAC,19,7,7,NA,0.1936688694464786,0.0681265206812652,6.731133189026472
WR,62,00-0031610,Darren Waller,Darren Waller,CAR,CHI,19,8,6,NA,0.1921383822957297,0.08280254777070063,5.694866507457293
WR,63,00-0039849,Marvin Harrison Jr.,Marvin Harrison Jr.,ARI,LAC,19,6,6,NA,0.19162833669585136,0.05753424657534246,6.268297868788973
WR,64,00-0036407,Jerry Jeudy,Jerry Jeudy,CLE,JAX,19,7,7,NA,0.18907899386826985,0.06790123456790123,6.949160415683035
WR,65,00-0039491,Jalen Coker,Jalen Coker,CAR,CHI,18,7,6,NA,0.1844939606185466,0.0681265206812652,5.563813985367301
