position,rank,player_id,player_name,player_disp,posteam,defteam,start_pct,boom_pct,disp_vol,report_status,p_start_recal,p_boom_recal,pred_vol
RB,107,00-0034959,Andrew Beck,Andrew Beck,NYJ,TEN,10,4,10,NA,0.09772192867470109,0.03624082264789989,9.741143732211707
RB,108,00-0039299,George Holani,George Holani,SEA,NE,10,3,10,NA,0.09749957444472368,0.02643147689443031,10.156507909602997
RB,109,00-0036187,Reggie Gilliam,Reggie Gilliam,NE,SEA,10,3,10,NA,0.0964572654950957,0.03259810444662565,10.226946663285942
RB,110,00-0040556,Corey Kiner,Corey Kiner,NE,SEA,10,3,10,NA,0.09553328660471172,0.03205236532894855,9.948512355890378
RB,111,00-0040886,Nicholas Singleton,Nicholas Singleton,TEN,NYJ,9,3,10,NA,0.09425344720138153,0.03023520295081711,10.042401844468822
RB,112,00-0041436,DJ Herman,DJ Herman,MIA,LV,8,3,10,NA,0.08469891860583863,0.02929758918068515,10.096771607457898
RB,113,00-0040162,Dylan Sampson,Dylan Sampson,CLE,JAX,8,3,11,NA,0.08388700626608592,0.0260882495513607,10.83352034946634
RB,114,00-0041027,Jeremiyah Love,Jeremiyah Love,ARI,LAC,7,2,10,NA,0.06599224677610024,0.02027979817057057,10.204281713309769
TE,1,00-0039065,Sam LaPorta,Sam LaPorta,DET,NO,41,26,6,NA,0.41229705162954294,0.2573727654830995,6.180193564426489
TE,2,00-0037744,Trey McBride,Trey McBride,ARI,LAC,38,19,7,NA,0.38256635932313354,0.19256665447558335,7.058577206805249
TE,3,00-0039338,Brock Bowers,Brock Bowers,LV,MIA,34,16,6,NA,0.3353859504385414,0.1648459836042418,6.271384865923496
TE,4,00-0034351,Dallas Goedert,Dallas Goedert,PHI,WAS,32,16,6,NA,0.316678134093256,0.1583104510611874,5.766676477088202
TE,5,00-0030506,Travis Kelce,Travis Kelce,KC,DEN,30,14,6,NA,0.2993956626437849,0.14413511067784865,5.856047668310795
TE,6,00-0038129,Cade Otton,Cade Otton,TB,CIN,30,12,6,NA,0.296974390608358,0.1179198426131303,5.655480609696072
TE,7,00-0040128,Tyler Warren,Tyler Warren,IND,BAL,29,14,6,NA,0.2876343324713421,0.13704041652937018,5.684169161925321
TE,8,00-0033288,George Kittle,George Kittle,SF,LA,28,13,6,NA,0.28252744470452457,0.12502474499056304,5.640245672588925
TE,9,00-0036970,Kyle Pitts,Kyle Pitts,ATL,PIT,27,12,6,NA,0.27228192024310066,0.11846648324138728,5.957474278404103
TE,10,00-0034829,Mike Gesicki,Mike Gesicki,CIN,TB,27,10,5,NA,0.27068682068509936,0.0998726494651382,5.079859240037156
TE,11,00-0039847,Theo Johnson,Theo Johnson,NYG,DAL,27,9,5,NA,0.2695954100057607,0.09330736429769024,5.460766785567793
TE,12,00-0036290,Cole Kmet,Cole Kmet,CHI,CAR,27,9,5,NA,0.2654529223197623,0.08783587713568977,5.260896031823729
TE,13,00-0033090,Hunter Henry,Hunter Henry,NE,SEA,26,11,6,NA,0.26316273674404345,0.11081204420761352,5.722320468451701
TE,14,00-0038041,Jake Ferguson,Jake Ferguson,DAL,NYG,26,9,5,NA,0.26057377068355325,0.08619441970929266,5.149496986856564
TE,15,00-0034753,Mark Andrews,Mark Andrews,BAL,IND,25,9,5,NA,0.25358104046497404,0.08510012221058086,5.051221684759005
TE,16,00-0040189,Oronde Gadsden II,Oronde Gadsden II,LAC,ARI,25,11,5,NA,0.25236105701511347,0.1064368193651314,4.968017131593883
TE,17,00-0038996,Tucker Kraft,Tucker Kraft,GB,MIN,25,9,5,NA,0.2523158899566588,0.08783587713568977,5.425288276914893
TE,18,00-0040126,Colston Loveland,Colston Loveland,CHI,CAR,25,9,5,NA,0.24964166940427193,0.09494875821862458,5.09754873625349
TE,19,00-0040663,Harold Fannin Jr.,Harold Fannin Jr.,CLE,JAX,25,12,6,NA,0.24957448354173015,0.11737318482025956,6.099297473757219
TE,20,00-0034383,Dalton Schultz,Dalton Schultz,HOU,BUF,25,10,5,NA,0.24920689705267424,0.10096677057111388,5.451773834987965
TE,21,00-0038935,Brenton Strange,Brenton Strange,JAX,CLE,25,12,5,NA,0.2481473089245981,0.11846648324138728,5.374724580322594
TE,22,00-0036040,Juwan Johnson,Juwan Johnson,NO,DET,25,9,5,NA,0.24748785828826,0.09166593822676045,5.496413926586456
TE,23,00-0033885,David Njoku,David Njoku,LAC,ARI,25,9,5,NA,0.24540400919685051,0.09057164135716204,4.902582622526179
TE,24,00-0035229,T.J. Hockenson,T.J. Hockenson,MIN,GB,24,10,5,NA,0.24428748436560507,0.09877849722789436,5.199595198350896
TE,25,00-0034613,Tanner Hudson,Tanner Hudson,CIN,TB,24,7,5,NA,0.23851307817417555,0.07032964800129017,4.7741648882504935
TE,26,00-0038933,Dalton Kincaid,Dalton Kincaid,BUF,HOU,24,9,5,NA,0.23641145398456723,0.08893018460389757,5.187030036810812
TE,27,00-0031610,Darren Waller,Darren Waller,CAR,CHI,23,9,5,NA,0.2339423151728383,0.085647269927866,5.190423574750592
TE,28,00-0040737,Terrance Ferguson,Terrance Ferguson,LA,SF,23,9,5,NA,0.23086905192267304,0.09221308319781664,4.817782460958231
TE,29,00-0036754,Brock Wright,Brock Wright,DET,NO,23,9,5,NA,0.2290029645663924,0.08674157112212656,4.635042243645138
TE,30,00-0035631,Drew Sample,Drew Sample,CIN,TB,22,6,5,NA,0.2217028889972607,0.06158183911511638,4.603336461683511
TE,31,00-0040390,Jackson Meeks,Jackson Meeks,DET,NO,22,7,5,NA,0.21932092810287565,0.07415831568147607,4.532244836177289
TE,32,00-0039793,AJ Barner,AJ Barner,SEA,NE,22,8,5,NA,0.21878120607541307,0.08400583472461792,4.9472093004346815
TE,33,00-0036244,Colby Parkinson,Colby Parkinson,LA,SF,22,7,5,NA,0.21779455599380865,0.06540830608115675,4.687276164305945
TE,34,00-0039814,Erick All,Erick All,CIN,TB,21,6,5,NA,0.2138542953271729,0.06431490573088806,4.529210404578573
TE,35,00-0038046,Charlie Kolar,Charlie Kolar,LAC,ARI,21,8,5,NA,0.21257850490432725,0.08400583472461792,4.5458950943318275
TE,36,00-0041116,Jack Endries,Jack Endries,CIN,TB,21,7,5,NA,0.2124891630847961,0.06540830608115675,4.512158959940484
TE,37,00-0040736,Mason Taylor,Mason Taylor,NYJ,TEN,21,8,5,NA,0.21235828250817115,0.07634641321737823,5.453489779246275
TE,38,00-0033110,Tyler Higbee,Tyler Higbee,LA,SF,21,6,5,NA,0.2085289837344188,0.05830308906284837,4.599269952104475
TE,39,00-0037838,Isaiah Likely,Isaiah Likely,NYG,DAL,21,7,5,NA,0.20789101521920217,0.06704857451201103,4.835090486742892
TE,40,00-0035689,Dawson Knox,Dawson Knox,BUF,HOU,21,7,5,NA,0.2067065532298099,0.07087655549962064,4.878177713836652
TE,41,00-0038547,Luke Schoonmaker,Luke Schoonmaker,DAL,NYG,21,6,5,NA,0.20519089459829903,0.06158183911511638,4.587317740477274
TE,42,00-0039074,Davis Allen,Davis Allen,LA,SF,20,5,5,NA,0.20380683340228695,0.05393330088542496,4.5361594291685705
TE,43,00-0034798,Durham Smythe,Durham Smythe,BAL,IND,20,7,5,NA,0.20291263136172383,0.07032964800129017,4.525295811587291
TE,44,00-0041510,Max Klare,Max Klare,LA,SF,20,6,5,NA,0.20164015842647304,0.06212839979150592,4.512158959940484
TE,45,00-0040879,Matthew Hibner,Matthew Hibner,BAL,IND,20,7,5,NA,0.2014717920673375,0.06595504054326327,4.512158959940484
TE,46,00-0040887,Josh Cuevas,Josh Cuevas,BAL,IND,20,5,5,NA,0.2014233254935602,0.05393330088542496,4.512158959940484
TE,47,00-0039530,Brevyn Spann-Ford,Brevyn Spann-Ford,DAL,NYG,20,6,5,NA,0.19892014326497015,0.05939588329461221,4.512158959940484
TE,48,00-0041170,Hayden Large,Hayden Large,CHI,CAR,19,6,5,NA,0.19381543271289084,0.05721042642175668,4.512158959940484
TE,49,00-0041558,Sam Roush,Sam Roush,CHI,CAR,19,6,5,NA,0.19303784534208843,0.06103530631949193,4.512158959940484
TE,50,00-0038498,E.J. Jenkins,E.J. Jenkins,PHI,WAS,19,8,5,NA,0.18984762964571816,0.07525234172431017,4.532244836177289
TE,51,00-0038558,Darnell Washington,Darnell Washington,PIT,ATL,19,5,5,NA,0.18981960156626151,0.05284123879349835,4.848801419852961
TE,52,00-0035249,Josh Oliver,Josh Oliver,MIN,GB,19,6,5,NA,0.1889701232839079,0.05830308906284837,4.603336461683511
TE,53,00-0040739,Elijah Arroyo,Elijah Arroyo,SEA,NE,19,6,5,NA,0.1885191653961176,0.06431490573088806,4.611332149122901
TE,54,00-0033246,Johnny Mundt,Johnny Mundt,PHI,WAS,19,6,5,NA,0.18824145572062864,0.06048880220568398,4.512158959940484
TE,55,00-0041483,Eli Stowers,Eli Stowers,PHI,WAS,19,5,5,NA,0.18806085464686403,0.05393330088542496,4.512158959940484
TE,56,00-0036894,Pat Freiermuth,Pat Freiermuth,PIT,ATL,19,6,5,NA,0.18777277749070995,0.05939588329461221,4.809567741504618
TE,57,00-0039066,Michael Mayer,Michael Mayer,LV,MIA,19,7,5,NA,0.1875534815860848,0.0747053227454572,4.8470975715041
TE,58,00-0037005,Tommy Tremble,Tommy Tremble,CAR,CHI,19,7,5,NA,0.18743455454632857,0.0692358835213144,4.66562788982885
TE,59,00-0039050,Payne Durham,Payne Durham,TB,CIN,19,6,5,NA,0.18661328037508124,0.05557169491281011,4.525295811587291
TE,60,00-0037311,Ko Kieft,Ko Kieft,TB,CIN,19,5,5,NA,0.18611129233013704,0.05120346723481726,4.532244836177289
TE,61,00-0037112,Jake Tonges,Jake Tonges,SF,LA,19,6,5,NA,0.18598731226039664,0.06322160164690166,4.652022838401757
TE,62,00-0033881,Evan Engram,Evan Engram,DEN,KC,19,7,5,NA,0.18533133582484493,0.07251737163271205,4.989275781346457
TE,63,00-0041094,Bauer Sharp,Bauer Sharp,TB,CIN,18,6,5,NA,0.18462379297787884,0.05611790252579439,4.512158959940484
TE,64,00-0037252,Greg Dulcich,Greg Dulcich,MIA,LV,18,7,5,NA,0.18435862716886303,0.06759537263867949,5.133684587895346
TE,65,00-0040509,Ben Yurosek,Ben Yurosek,MIN,GB,18,5,5,NA,0.18310845388569583,0.05011184657662508,4.532244836177289
TE,66,00-0033576,Eric Saubert,Eric Saubert,SEA,NE,18,6,5,NA,0.18261800066141,0.06212839979150592,4.533045724105365
TE,67,00-0040215,Gavin Bartholomew,Gavin Bartholomew,MIN,GB,18,6,5,NA,0.18249018385478472,0.06212839979150592,4.532244836177289
TE,68,00-0031484,Chris Manhertz,Chris Manhertz,NYG,DAL,18,6,5,NA,0.18207841500898575,0.06322160164690166,4.532244836177289
TE,69,00-0038488,Brady Russell,Brady Russell,SEA,NE,18,5,5,NA,0.1818795791885081,0.05447939311473114,4.532244836177289
TE,70,00-0040058,Nick Kallerup,Nick Kallerup,SEA,NE,18,5,5,NA,0.18159907744541845,0.05447939311473114,4.532244836177289
TE,71,00-0040225,Thomas Fidone II,Thomas Fidone II,NYG,DAL,18,5,5,NA,0.18105094700978017,0.0517493467846333,4.532244836177289
TE,72,00-0040194,Jackson Hawes,Jackson Hawes,BUF,HOU,18,5,5,NA,0.17884710505844048,0.05447939311473114,4.543499763823016
TE,73,00-0033858,Jonnu Smith,Jonnu Smith,GB,MIN,18,6,5,NA,0.17835487212909154,0.06486159423812027,4.605226376641541
TE,74,00-0039356,Ja'Tavion Sanders,Ja'Tavion Sanders,CAR,CHI,18,7,5,NA,0.17778916040973383,0.0665017969186095,4.543720983564719
TE,75,00-0037292,Andrew Ogletree,Andrew Ogletree,IND,BAL,18,6,5,NA,0.1764041096333353,0.05721042642175668,4.532244836177289
TE,76,00-0036825,Feleipe Franks,Feleipe Franks,CAR,CHI,18,5,5,NA,0.1761734680222043,0.05065763345601485,4.532244836177289
TE,77,00-0040363,Keleki Latu,Keleki Latu,BUF,HOU,18,5,5,NA,0.1757343797344368,0.05229527099915489,4.512158959940484
TE,78,00-0033217,Mo Alie-Cox,Mo Alie-Cox,IND,BAL,18,6,5,NA,0.1756261855041389,0.05994232758805185,4.519908872458558
TE,79,00-0040187,Mitchell Evans,Mitchell Evans,CAR,CHI,18,6,5,NA,0.1751984731704312,0.06158183911511638,4.512158959940484
TE,80,00-0038643,Brayden Willis,Brayden Willis,SF,LA,17,5,5,NA,0.17496761823958742,0.0517493467846333,4.5201671420607115
TE,81,00-0036887,Luke Farrell,Luke Farrell,SF,LA,17,6,5,NA,0.17473064939948468,0.05830308906284837,4.512158959940484
TE,82,00-0037809,Chig Okonkwo,Chig Okonkwo,WAS,PHI,17,7,5,NA,0.17434754394427773,0.06540830608115675,4.758128899468048
TE,83,00-0035644,Noah Fant,Noah Fant,NO,DET,17,6,5,NA,0.17224185661429206,0.05666414667361906,4.639516453832982
TE,84,00-0041503,Nate Boerkircher,Nate Boerkircher,JAX,CLE,17,7,5,NA,0.17081381444516786,0.06704857451201103,4.512158959940484
TE,85,00-0036637,Noah Gray,Noah Gray,KC,DEN,17,6,5,NA,0.17062106167242275,0.05939588329461221,4.526815074069762
TE,86,00-0036590,Quintin Morris,Quintin Morris,JAX,CLE,17,7,5,NA,0.17044179320521083,0.06814219062398058,4.512158959940484
TE,87,00-0041084,Tanner Koziol,Tanner Koziol,JAX,CLE,17,6,5,NA,0.17005946731298466,0.06158183911511638,4.512158959940484
TE,88,00-0038589,Josh Whyle,Josh Whyle,GB,MIN,17,5,5,NA,0.16984395248579978,0.05447939311473114,4.507288208430443
TE,89,00-0040081,Jake Briningstool,Jake Briningstool,KC,DEN,17,6,5,NA,0.1694314670479787,0.05775674085216733,4.512158959940484
TE,90,00-0040598,Mark Redman,Mark Redman,GB,MIN,17,5,5,NA,0.16923900427919733,0.05338724910356462,4.506487320502366
TE,91,00-0039824,Jared Wiley,Jared Wiley,KC,DEN,17,5,5,NA,0.1687023240187271,0.05120346723481726,4.502814604841675
TE,92,00-0034981,Foster Moreau,Foster Moreau,HOU,BUF,17,6,5,NA,0.1664775239042026,0.05775674085216733,4.512158959940484
TE,93,00-0039359,Cade Stover,Cade Stover,HOU,BUF,17,6,5,NA,0.16625822512528357,0.05666414667361906,4.519474739415316
TE,94,00-0041472,Marlin Klein,Marlin Klein,HOU,BUF,17,6,5,NA,0.16602599920129685,0.06322160164690166,4.512158959940484
TE,95,00-0033757,Robert Tonyan,Robert Tonyan,PIT,ATL,16,4,5,NA,0.16384959327298848,0.03703043467198524,4.526573196739171
TE,96,00-0036422,Adam Trautman,Adam Trautman,DEN,KC,16,5,5,NA,0.16364511515988808,0.05229527099915489,4.7132323264752145
TE,97,00-0041398,Riley Nowakowski,Riley Nowakowski,PIT,ATL,16,4,5,NA,0.16194310897753544,0.03703043467198524,4.506487320502366
TE,98,00-0039518,Treyton Welch,Treyton Welch,NO,DET,16,6,5,NA,0.1617750242512238,0.05611790252579439,4.512158959940484
TE,99,00-0041041,Oscar Delp,Oscar Delp,NO,DET,16,5,5,NA,0.16146013052791738,0.05338724910356462,4.512158959940484
TE,100,00-0034365,Ian Thomas,Ian Thomas,LV,MIA,16,6,5,NA,0.16121820554741784,0.06103530631949193,4.512158959940484
TE,101,00-0037304,Connor Heyward,Connor Heyward,LV,MIA,16,5,5,NA,0.16117570114962687,0.04956610774783282,4.512158959940484
TE,102,00-0039912,Ben Sinnott,Ben Sinnott,WAS,PHI,16,5,5,NA,0.15973734893116528,0.04738365680131323,4.569967816229088
TE,103,00-0036628,John Bates,John Bates,WAS,PHI,16,5,5,NA,0.15755431579556722,0.05393330088542496,4.539536794524594
TE,104,00-0036187,Reggie Gilliam,Reggie Gilliam,NE,SEA,16,5,5,NA,0.15613343385560388,0.04792919143411586,4.532244836177289
TE,105,00-0041314,Tanner Arkin,Tanner Arkin,NE,SEA,16,6,5,NA,0.1560402049730347,0.05994232758805185,4.512158959940484
TE,106,00-0041395,Eli Raridon,Eli Raridon,NE,SEA,16,5,5,NA,0.15530729513902622,0.04683817634331945,4.512158959940484
TE,107,00-0039686,Colson Yankoff,Colson Yankoff,WAS,PHI,15,4,5,NA,0.15494674014074122,0.04247644574696996,4.515536325296507
TE,108,00-0037755,Jelani Woods,Jelani Woods,NYJ,TEN,15,5,5,NA,0.15488165473894971,0.05447939311473114,4.74672155834151
TE,109,00-0032392,Austin Hooper,Austin Hooper,ATL,PIT,15,6,5,NA,0.15289513031796265,0.05994232758805185,4.621053874868617
TE,110,00-0038115,Daniel Bellinger,Daniel Bellinger,TEN,NYJ,15,5,5,NA,0.1517195964364343,0.05284123879349835,4.558766613566472
TE,111,00-0040584,Gunnar Helm,Gunnar Helm,TEN,NYJ,15,6,5,NA,0.15163076599673456,0.05721042642175668,4.564576623604399
TE,112,00-0039648,David Martin-Robinson,David Martin-Robinson,TEN,NYJ,15,5,5,NA,0.14799964678750172,0.04683817634331945,4.512158959940484
TE,113,00-0041133,Dallen Bentley,Dallen Bentley,DEN,KC,15,4,4,NA,0.14765187001875246,0.03975249597058656,4.495450449059702
TE,114,00-0038783,Nate Adkins,Nate Adkins,DEN,KC,15,4,4,NA,0.14727547946070382,0.04356650636336336,4.495450449059702
TE,115,00-0036429,Charlie Woerner,Charlie Woerner,ATL,PIT,15,4,5,NA,0.14722115608524922,0.03866343211875167,4.556245305405375
TE,116,00-0036876,Kylen Granson,Kylen Granson,TEN,NYJ,15,5,5,NA,0.1469555386659172,0.05284123879349835,4.505209935350487
TE,117,00-0037805,Jeremy Ruckert,Jeremy Ruckert,NYJ,TEN,14,6,5,NA,0.14435678045424266,0.05666414667361906,4.603336461683511
TE,118,00-0034959,Andrew Beck,Andrew Beck,NYJ,TEN,14,5,5,NA,0.1394241120878121,0.05120346723481726,4.52666953892663
TE,119,00-0041032,Kenyon Sadiq,Kenyon Sadiq,NYJ,TEN,14,6,5,NA,0.13890914275748562,0.05775674085216733,4.512158959940484
TE,120,00-0037004,Hunter Long,Hunter Long,ARI,LAC,14,5,5,NA,0.13869648599484458,0.05338724910356462,4.587085904973498
TE,121,00-0041524,Will Kacmarek,Will Kacmarek,MIA,LV,14,5,5,NA,0.13849618149278214,0.04629275136441496,4.512158959940484
TE,122,00-0041579,Seydou Traore,Seydou Traore,MIA,LV,14,5,5,NA,0.13824968570880589,0.05229527099915489,4.512158959940484
TE,123,00-0038809,Ben Sims,Ben Sims,MIA,LV,14,5,5,NA,0.13812401091185753,0.04683817634331945,4.512158959940484
TE,124,00-0039041,Elijah Higgins,Elijah Higgins,ARI,LAC,14,5,5,NA,0.13530088109730706,0.04574738319746326,4.550670008154716
TE,125,00-0038710,Blake Whiteheart,Blake Whiteheart,CLE,JAX,12,5,5,NA,0.12345245299926036,0.04629275136441496,4.532244836177289
TE,126,00-0041131,Carsen Ryan,Carsen Ryan,CLE,JAX,12,4,5,NA,0.12191507710590706,0.04029714197416743,4.512158959940484
WR,1,00-0038543,Jaxon Smith-Njigba,Jaxon Smith-Njigba,SEA,NE,54,33,10,NA,0.5431954551742384,0.33024691358024694,9.721787526876744
WR,2,00-0039075,Puka Nacua,Puka Nacua,LA,SF,54,29,8,NA,0.5424706553319733,0.2916666666666667,8.056856666886029
WR,3,00-0039064,Zay Flowers,Zay Flowers,BAL,IND,51,29,9,NA,0.5051940091674055,0.2916666666666667,9.392029260359406
WR,4,00-0036900,Ja'Marr Chase,Ja'Marr Chase,CIN,TB,50,33,10,NA,0.5041711362225486,0.33024691358024694,9.5350250861937
WR,5,00-0036963,Amon-Ra St. Brown,Amon-Ra St. Brown,DET,NO,50,29,10,NA,0.5026372466079456,0.2916666666666667,9.636222754856538
WR,6,00-0037239,Chris Olave,Chris Olave,NO,DET,48,29,10,NA,0.4786726809441443,0.2916666666666667,9.689237600238284
WR,7,00-0039067,Rashee Rice,Rashee Rice,KC,DEN,46,26,9,NA,0.457870915969145,0.2624254473161034,9.172094401689597
WR,8,00-0036322,Justin Jefferson,Justin Jefferson,MIN,GB,45,29,10,NA,0.45281218276362034,0.2871287128712871,9.67052182498868
WR,9,00-0038117,Wan'Dale Robinson,Wan'Dale Robinson,TEN,NYJ,44,26,9,NA,0.4386791441825624,0.2624254473161034,9.337167686699118
WR,10,00-0037740,Garrett Wilson,Garrett Wilson,NYJ,TEN,44,28,10,NA,0.43616029204229145,0.27710843373493976,9.664995928414092
WR,11,00-0037238,Drake London,Drake London,ATL,PIT,44,28,10,NA,0.4351531696300296,0.27710843373493976,9.59404485491044
WR,12,00-0039337,Malik Nabers,Malik Nabers,NYG,DAL,44,28,9,NA,0.4351531696300296,0.27710843373493976,9.083981725315429
WR,13,00-0036358,CeeDee Lamb,CeeDee Lamb,DAL,NYG,41,22,8,NA,0.4064552676170453,0.22448979591836735,7.878740448411686
WR,14,00-0035676,A.J. Brown,A.J. Brown,NE,SEA,41,22,9,NA,0.4055517315442117,0.22448979591836735,9.453301629315735
WR,15,00-0031381,Davante Adams,Davante Adams,LA,SF,40,22,8,NA,0.39602367608672545,0.22264875239923224,7.548434868464377
WR,16,00-0037247,George Pickens,George Pickens,DAL,NYG,39,22,7,NA,0.39445912995002413,0.22448979591836735,7.361186997668554
WR,17,00-0040124,Tetairoa McMillan,Tetairoa McMillan,CAR,CHI,39,22,8,NA,0.39445912995002413,0.22264875239923224,8.041424367085096
WR,18,00-0039919,Rome Odunze,Rome Odunze,CHI,CAR,36,18,8,NA,0.3605793326254504,0.1778975741239892,7.636190292605489
WR,19,00-0039915,Ladd McConkey,Ladd McConkey,LAC,ARI,35,18,7,NA,0.3522469998858566,0.1778975741239892,7.121871168549899
WR,20,00-0036554,Nico Collins,Nico Collins,HOU,BUF,35,18,8,NA,0.34860275568502613,0.1782477341389728,7.887140144240192
WR,21,00-0037240,Jameson Williams,Jameson Williams,DET,NO,35,18,7,NA,0.34860275568502613,0.1778975741239892,6.771638558668508
WR,22,00-0038544,Quentin Johnston,Quentin Johnston,LAC,ARI,35,18,7,NA,0.3470411650211117,0.1778975741239892,7.05986608589853
WR,23,00-0036912,DeVonta Smith,DeVonta Smith,PHI,WAS,34,18,7,NA,0.34183689831070146,0.1778975741239892,7.376579217664013
WR,24,00-0037664,Alec Pierce,Alec Pierce,IND,BAL,33,18,7,NA,0.3288338017626985,0.1778975741239892,7.064195239229371
WR,25,00-0036613,Jaylen Waddle,Jaylen Waddle,DEN,KC,33,18,8,NA,0.32571480753549864,0.1778975741239892,7.759509485156085
WR,26,00-0040129,Emeka Egbuka,Emeka Egbuka,TB,CIN,32,18,7,NA,0.3184400224115163,0.1778975741239892,7.484002089262649
WR,27,00-0036252,Michael Pittman,Michael Pittman,PIT,ATL,30,18,7,NA,0.3049412765534536,0.1778975741239892,7.117377550904313
WR,28,00-0034960,Jakobi Meyers,Jakobi Meyers,JAX,CLE,30,18,7,NA,0.3033847698028402,0.1778975741239892,7.289326423908474
WR,29,00-0035640,DK Metcalf,DK Metcalf,PIT,ATL,30,14,8,NA,0.3028659844578948,0.14439140811455847,7.585326460328845
WR,30,00-0039893,Brian Thomas Jr.,Brian Thomas Jr.,JAX,CLE,30,14,7,NA,0.30182848985032046,0.14439140811455847,7.015127571266699
WR,31,00-0038994,Jordan Addison,Jordan Addison,MIN,GB,30,14,7,NA,0.29560570360590827,0.14439140811455847,6.911901038533639
WR,32,00-0035719,Deebo Samuel Sr.,Deebo Samuel Sr.,SF,LA,29,14,7,NA,0.28886875189791633,0.14439140811455847,7.170459647786869
WR,33,00-0031235,Odell Beckham Jr.,Odell Beckham Jr.,NYG,DAL,29,14,7,NA,0.2867968053332978,0.14439140811455847,7.0029085386086924
WR,34,00-0036410,Tee Higgins,Tee Higgins,CIN,TB,28,14,7,NA,0.2847253255008716,0.14439140811455847,6.818315201709056
WR,35,00-0036259,Jauan Jennings,Jauan Jennings,MIN,GB,27,14,7,NA,0.2717896671627331,0.14439140811455847,6.929564830895672
WR,36,00-0034348,Courtland Sutton,Courtland Sutton,DEN,KC,27,14,7,NA,0.26920494219469276,0.14439140811455847,7.098191982649534
WR,37,00-0038124,Christian Watson,Christian Watson,GB,MIN,27,14,6,NA,0.26610438445577606,0.14439140811455847,6.243552935266147
WR,38,00-0035659,Terry McLaurin,Terry McLaurin,WAS,PHI,26,14,7,NA,0.26093956167023946,0.14439140811455847,6.740048431203149
WR,39,00-0035535,Darius Slayton,Darius Slayton,NYG,DAL,26,11,6,NA,0.2599070231717433,0.11336717428087986,6.407932059339389
WR,40,00-0033921,Chris Godwin Jr.,Chris Godwin Jr.,TB,CIN,25,11,7,NA,0.24907432192441453,0.11336717428087986,6.508512180982521
WR,41,00-0034827,DJ Moore,DJ Moore,BUF,HOU,24,11,6,NA,0.24495205383689875,0.11336717428087986,6.277903466282817
WR,42,00-0038619,Andrei Iosivas,Andrei Iosivas,CIN,TB,24,10,6,NA,0.24083237265917895,0.1020408163265306,6.1742007302435065
WR,43,00-0031408,Mike Evans,Mike Evans,SF,LA,24,11,7,NA,0.23620092133928275,0.11336717428087986,6.643237485362482
WR,44,00-0031610,Darren Waller,Darren Waller,CAR,CHI,23,10,5,NA,0.23465787356553017,0.1020408163265306,5.465960478499469
WR,45,00-0037816,Romeo Doubs,Romeo Doubs,NE,SEA,23,9,7,NA,0.23362939244955383,0.08568075117370892,6.989751184109704
WR,46,00-0036309,Darnell Mooney,Darnell Mooney,NYG,DAL,23,9,6,NA,0.23003109839876024,0.08568075117370892,6.38942998074927
WR,47,00-0038608,Kayshon Boutte,Kayshon Boutte,HOU,BUF,23,9,6,NA,0.2269485988244142,0.08568075117370892,5.757728524590183
WR,48,00-0033908,Cooper Kupp,Cooper Kupp,SEA,NE,22,8,6,NA,0.2238677545060272,0.08280254777070063,6.367754357541248
WR,49,00-0039901,Keon Coleman,Keon Coleman,BUF,HOU,22,9,6,NA,0.2207886016776676,0.08568075117370892,6.060250687770744
WR,50,00-0038563,Tre Tucker,Tre Tucker,LV,MIA,21,8,7,NA,0.21309836331667728,0.08280254777070063,6.562884066885898
WR,51,00-0039894,Xavier Worthy,Xavier Worthy,KC,DEN,21,8,6,NA,0.20900152445557044,0.08280254777070063,6.015852988980556
WR,52,00-0031588,Stefon Diggs,Stefon Diggs,WAS,PHI,21,8,6,NA,0.20746606456568104,0.08280254777070063,5.720019645049845
WR,53,00-0038104,Tyquan Thornton,Tyquan Thornton,KC,DEN,20,8,5,NA,0.20490802044540593,0.08280254777070063,5.366778867289158
WR,54,00-0036040,Juwan Johnson,Juwan Johnson,NO,DET,20,8,6,NA,0.20030693378574216,0.08280254777070063,6.469395396573752
WR,55,00-0040718,Travis Hunter,Travis Hunter,JAX,CLE,20,7,6,NA,0.19826343648693148,0.0681265206812652,5.870126866542135
WR,56,00-0038559,Michael Wilson,Michael Wilson,ARI,LAC,20,8,7,NA,0.1967314019836432,0.08280254777070063,6.939447191866701
WR,57,00-0038606,Parker Washington,Parker Washington,JAX,CLE,19,9,6,NA,0.1936688694464786,0.08568075117370892,5.967922702535448
WR,58,00-0039855,Jalen McMillan,Jalen McMillan,TB,CIN,19,7,5,NA,0.19060842190754848,0.06790123456790123,5.281592175750166
WR,59,00-0039491,Jalen Coker,Jalen Coker,CAR,CHI,19,7,6,NA,0.18958874371751905,0.06790123456790123,5.73111067027908
WR,60,00-0040277,Jahdae Walker,Jahdae Walker,CHI,CAR,19,7,5,NA,0.18907899386826985,0.06790123456790123,5.264731187208486
WR,61,00-0040727,Tre Harris,Tre Harris,LAC,ARI,19,7,5,NA,0.1880596737107102,0.06790123456790123,5.2834281653521185
WR,62,00-0030279,Keenan Allen,Keenan Allen,IND,BAL,19,7,6,NA,0.1875501038244458,0.06790123456790123,6.048315576172152
