position,rank,player_id,player_name,player_disp,posteam,defteam,start_pct,boom_pct,disp_vol,report_status,p_start_recal,p_boom_recal,pred_vol
TE,22,00-0034383,Dalton Schultz,Dalton Schultz,HOU,BUF,28,12,6,NA,0.2824287656335615,0.12283896144717572,5.767093229890327
TE,23,00-0040663,Harold Fannin Jr.,Harold Fannin Jr.,CLE,JAX,28,12,7,NA,0.28202200614555606,0.11846648324138728,6.550615014948371
TE,24,00-0039066,Michael Mayer,Michael Mayer,LV,MIA,28,14,5,NA,0.27619183881645976,0.14275674085216733,4.905668086126094
TE,25,00-0033885,David Njoku,David Njoku,LAC,ARI,26,10,5,NA,0.26349919787009896,0.10424892120963984,5.037283126699334
TE,26,00-0037005,Tommy Tremble,Tommy Tremble,CAR,CHI,26,11,5,NA,0.2630551705243518,0.1064368193651314,5.4972186924810345
TE,27,00-0038996,Tucker Kraft,Tucker Kraft,GB,MIN,26,12,5,NA,0.25738948517403093,0.11627981872771467,5.4621102453494155
TE,28,00-0036894,Pat Freiermuth,Pat Freiermuth,PIT,ATL,26,13,5,NA,0.25704645387487757,0.13267235320501825,5.443946087589592
TE,29,00-0035229,T.J. Hockenson,T.J. Hockenson,MIN,GB,26,10,5,NA,0.25590389251240625,0.0998726494651382,5.231221763246214
TE,30,00-0040584,Gunnar Helm,Gunnar Helm,TEN,NYJ,23,10,5,NA,0.2277680126262053,0.09713721634758885,5.474142547137672
TE,31,00-0037809,Chig Okonkwo,Chig Okonkwo,WAS,PHI,22,9,5,NA,0.22369617596535596,0.09111879081751575,5.495967968050314
TE,32,00-0041032,Kenyon Sadiq,Kenyon Sadiq,NYJ,TEN,22,13,5,NA,0.22354144007853732,0.12666414667361903,4.732879011056992
TE,33,00-0036754,Brock Wright,Brock Wright,DET,NO,22,8,5,NA,0.21995039093849664,0.08181730413274105,4.545617623405045
TE,34,00-0040390,Jackson Meeks,Jackson Meeks,DET,NO,22,8,5,NA,0.21964352920726,0.07908176254510006,4.545303883374931
TE,35,00-0039814,Erick All,Erick All,CIN,TB,22,8,5,NA,0.21839874219998695,0.08017595960863448,4.5540222315955345
TE,36,00-0035631,Drew Sample,Drew Sample,CIN,TB,22,8,5,NA,0.21786096504468175,0.08181730413274105,4.561455082812168
TE,37,00-0036290,Cole Kmet,Cole Kmet,CHI,CAR,22,7,5,NA,0.21785107190786485,0.0730643395520422,4.763564208687993
TE,38,00-0037252,Greg Dulcich,Greg Dulcich,MIA,LV,22,10,5,NA,0.21704859517632813,0.0998726494651382,5.458681340868079
TE,39,00-0040736,Mason Taylor,Mason Taylor,NYJ,TEN,22,9,5,NA,0.21617009577207744,0.09002449023699317,5.489791478003568
TE,40,00-0041116,Jack Endries,Jack Endries,CIN,TB,21,7,4,NA,0.2075446897001593,0.06978275713277497,4.457637045120871
TE,41,00-0034270,Tyler Conklin,Tyler Conklin,DET,NO,21,9,4,NA,0.20711130064509853,0.08674157112212656,4.394682421223934
TE,42,00-0041558,Sam Roush,Sam Roush,CHI,CAR,21,6,5,NA,0.20508110883894728,0.06431490573088806,4.627804803494103
TE,43,00-0035689,Dawson Knox,Dawson Knox,BUF,HOU,20,7,5,NA,0.20322186689132288,0.06595504054326327,4.843626290884969
TE,44,00-0038547,Luke Schoonmaker,Luke Schoonmaker,DAL,NYG,20,5,5,NA,0.20156641059254815,0.05447939311473114,4.528409014452995
TE,45,00-0038558,Darnell Washington,Darnell Washington,PIT,ATL,20,7,5,NA,0.19991351658014153,0.0736113210939447,4.857605452358091
TE,46,00-0040887,Josh Cuevas,Josh Cuevas,BAL,IND,20,7,5,NA,0.19700060847507136,0.06759537263867949,4.523649401271619
TE,47,00-0034798,Durham Smythe,Durham Smythe,BAL,IND,20,5,5,NA,0.1965941318674436,0.05393330088542496,4.5201750744849605
TE,48,00-0040879,Matthew Hibner,Matthew Hibner,BAL,IND,20,5,5,NA,0.1962133523815421,0.04683817634331945,4.523649401271619
TE,49,00-0041483,Eli Stowers,Eli Stowers,PHI,WAS,20,7,5,NA,0.19528324558690296,0.07197041792083021,4.616519573866005
TE,50,00-0035249,Josh Oliver,Josh Oliver,MIN,GB,19,7,5,NA,0.19170425632560356,0.06704857451201103,4.537944187308963
TE,51,00-0039530,Brevyn Spann-Ford,Brevyn Spann-Ford,DAL,NYG,19,4,4,NA,0.1891982584278222,0.04356650636336336,4.398691645389031
TE,52,00-0038498,E.J. Jenkins,E.J. Jenkins,PHI,WAS,19,6,5,NA,0.18813390707763852,0.06103530631949193,4.536976981461186
TE,53,00-0039050,Payne Durham,Payne Durham,TB,CIN,19,6,5,NA,0.1873799110697356,0.05611790252579439,4.542635073537422
TE,54,00-0037311,Ko Kieft,Ko Kieft,TB,CIN,18,6,4,NA,0.182787645536019,0.05666414667361906,4.495094089841804
TE,55,00-0039356,Ja'Tavion Sanders,Ja'Tavion Sanders,CAR,CHI,18,6,5,NA,0.18266311506584,0.06103530631949193,4.638476316756341
TE,56,00-0040215,Gavin Bartholomew,Gavin Bartholomew,MIN,GB,18,6,4,NA,0.18194462233516936,0.05666414667361906,4.434126149617666
TE,57,00-0033246,Johnny Mundt,Johnny Mundt,PHI,WAS,18,6,4,NA,0.18045920676591495,0.06103530631949193,4.441397311935672
TE,58,00-0039824,Jared Wiley,Jared Wiley,KC,DEN,18,6,5,NA,0.17969040970711392,0.0637682412873649,4.600757698342003
TE,59,00-0040225,Thomas Fidone II,Thomas Fidone II,NYG,DAL,18,6,5,NA,0.17947783574930506,0.06048880220568398,4.541400276268574
TE,60,00-0033858,Jonnu Smith,Jonnu Smith,GB,MIN,18,5,5,NA,0.1783442431527124,0.05011184657662508,4.625135521818981
TE,61,00-0035644,Noah Fant,Noah Fant,NO,DET,18,7,5,NA,0.1782618342652093,0.0730643395520422,4.713281122595585
TE,62,00-0041094,Bauer Sharp,Bauer Sharp,TB,CIN,18,4,4,NA,0.17799245629770194,0.04411163334672653,4.449724213849417
TE,63,00-0041503,Nate Boerkircher,Nate Boerkircher,JAX,CLE,18,8,5,NA,0.17709391826123316,0.07634641321737823,4.639621241871914
TE,64,00-0041472,Marlin Klein,Marlin Klein,HOU,BUF,18,7,5,NA,0.17601377448809807,0.0692358835213144,4.639621241871914
TE,65,00-0036637,Noah Gray,Noah Gray,KC,DEN,18,5,5,NA,0.17533444254449304,0.05011184657662508,4.5521066499400575
TE,66,00-0036825,Feleipe Franks,Feleipe Franks,CAR,CHI,17,5,5,NA,0.17391313538896228,0.04629275136441496,4.54488981273264
TE,67,00-0041398,Riley Nowakowski,Riley Nowakowski,PIT,ATL,17,8,5,NA,0.1732640999822101,0.08017595960863448,4.523649401271619
TE,68,00-0040194,Jackson Hawes,Jackson Hawes,BUF,HOU,17,5,4,NA,0.17299652853253586,0.05229527099915489,4.472643373290509
TE,69,00-0031484,Chris Manhertz,Chris Manhertz,NYG,DAL,17,5,4,NA,0.17165930506589624,0.05284123879349835,4.44582060674306
TE,70,00-0040363,Keleki Latu,Keleki Latu,BUF,HOU,17,5,4,NA,0.17135162867573445,0.0517493467846333,4.457637045120871
TE,71,00-0038589,Josh Whyle,Josh Whyle,GB,MIN,17,6,5,NA,0.17122788387119758,0.06103530631949193,4.523649401271619
TE,72,00-0041084,Tanner Koziol,Tanner Koziol,JAX,CLE,17,6,5,NA,0.17031486400326398,0.05775674085216733,4.5540222315955345
TE,73,00-0041041,Oscar Delp,Oscar Delp,NO,DET,17,5,5,NA,0.1701532497747687,0.05011184657662508,4.639621241871914
TE,74,00-0033757,Robert Tonyan,Robert Tonyan,PIT,ATL,17,6,4,NA,0.16882138600898236,0.06267498756057978,4.484335943150793
TE,75,00-0036556,Brevin Jordan,Brevin Jordan,HOU,BUF,17,6,5,NA,0.1687494269893841,0.05994232758805185,4.5540222315955345
TE,76,00-0040081,Jake Briningstool,Jake Briningstool,KC,DEN,17,5,4,NA,0.1675599037962789,0.04847477896508845,4.457637045120871
TE,77,00-0039359,Cade Stover,Cade Stover,HOU,BUF,17,6,5,NA,0.1672591238379129,0.06048880220568398,4.540574648557078
TE,78,00-0040187,Mitchell Evans,Mitchell Evans,CAR,CHI,17,5,4,NA,0.16653155239116316,0.04847477896508845,4.449310143207126
TE,79,00-0037292,Andrew Ogletree,Andrew Ogletree,IND,BAL,16,5,4,NA,0.16362831557237206,0.04629275136441496,4.449310143207126
TE,80,00-0033217,Mo Alie-Cox,Mo Alie-Cox,IND,BAL,16,4,4,NA,0.16338688759636047,0.04029714197416743,4.452784469993785
TE,81,00-0040598,Mark Redman,Mark Redman,GB,MIN,16,5,4,NA,0.16305710554238406,0.04847477896508845,4.434126149617666
TE,82,00-0036590,Quintin Morris,Quintin Morris,JAX,CLE,16,5,4,NA,0.162902334777278,0.05229527099915489,4.457637045120871
TE,83,00-0036422,Adam Trautman,Adam Trautman,DEN,KC,16,6,5,NA,0.15979062390190932,0.05994232758805185,4.561455082812168
TE,84,00-0034981,Foster Moreau,Foster Moreau,HOU,BUF,16,6,4,NA,0.15810140600077993,0.06103530631949193,4.402595252495388
TE,85,00-0037304,Connor Heyward,Connor Heyward,LV,MIA,16,5,4,NA,0.15728443639454556,0.05284123879349835,4.484335943150793
TE,86,00-0034365,Ian Thomas,Ian Thomas,LV,MIA,15,5,4,NA,0.15395620387135878,0.05338724910356462,4.434126149617666
TE,87,00-0041133,Dallen Bentley,Dallen Bentley,DEN,KC,15,5,4,NA,0.15181366637689264,0.04574738319746326,4.457637045120871
TE,88,00-0038783,Nate Adkins,Nate Adkins,DEN,KC,15,5,4,NA,0.15168180015370822,0.04520207320489637,4.457637045120871
TE,89,00-0038115,Daniel Bellinger,Daniel Bellinger,TEN,NYJ,15,6,5,NA,0.15159651686137815,0.06431490573088806,4.5424525649726055
TE,90,00-0036876,Kylen Granson,Kylen Granson,TEN,NYJ,15,6,5,NA,0.14956845331118604,0.05775674085216733,4.527446236802967
TE,91,00-0037004,Hunter Long,Hunter Long,ARI,LAC,15,7,5,NA,0.14819179221887566,0.07415831568147607,4.592537229462235
TE,92,00-0039041,Elijah Higgins,Elijah Higgins,ARI,LAC,15,5,5,NA,0.14766303400583194,0.05393330088542496,4.601106244005213
TE,93,00-0041524,Will Kacmarek,Will Kacmarek,MIA,LV,15,6,5,NA,0.14703671141301208,0.05502552478614835,4.609248411547998
TE,94,00-0039912,Ben Sinnott,Ben Sinnott,WAS,PHI,15,5,5,NA,0.14689082214478494,0.05065763345601485,4.564702974577282
TE,95,00-0036628,John Bates,John Bates,WAS,PHI,15,5,5,NA,0.1460362718228978,0.04683817634331945,4.538833394861079
TE,96,00-0037805,Jeremy Ruckert,Jeremy Ruckert,NYJ,TEN,14,6,5,NA,0.1435737888193295,0.05557169491281011,4.576806120367049
TE,97,00-0039648,David Martin-Robinson,David Martin-Robinson,TEN,NYJ,14,4,4,NA,0.14311228659837666,0.03866343211875167,4.441397311935672
TE,98,00-0037755,Jelani Woods,Jelani Woods,NYJ,TEN,14,6,5,NA,0.1431093140254058,0.05939588329461221,4.573874065941121
TE,99,00-0041077,Justin Joly,Justin Joly,MIA,LV,14,6,5,NA,0.1419211173306511,0.05721042642175668,4.523649401271619
TE,100,00-0041579,Seydou Traore,Seydou Traore,MIA,LV,14,4,5,NA,0.14140276201124446,0.04084186165655354,4.523649401271619
TE,101,00-0034959,Andrew Beck,Andrew Beck,NYJ,TEN,14,5,5,NA,0.1413800936362201,0.04792919143411586,4.5457666916165405
TE,102,00-0039686,Colson Yankoff,Colson Yankoff,WAS,PHI,14,5,4,NA,0.13991632537285573,0.04520207320489637,4.449310143207126
TE,103,00-0032392,Austin Hooper,Austin Hooper,ATL,PIT,14,6,5,NA,0.1378369908503934,0.05721042642175668,4.592537229462235
TE,104,00-0036429,Charlie Woerner,Charlie Woerner,ATL,PIT,13,4,4,NA,0.1287223429599371,0.04247644574696996,4.4611113719075295
TE,105,00-0038710,Blake Whiteheart,Blake Whiteheart,CLE,JAX,11,4,4,NA,0.11183526082230434,0.04302144332118553,4.457637045120871
TE,106,00-0041131,Carsen Ryan,Carsen Ryan,CLE,JAX,11,3,4,NA,0.11133332400837886,0.03485430532996696,4.457637045120871
WR,1,00-0036963,Amon-Ra St. Brown,Amon-Ra St. Brown,DET,NO,58,38,10,NA,0.5773366329202986,0.37662337662337664,10.04546997069895
WR,2,00-0036900,Ja'Marr Chase,Ja'Marr Chase,CIN,TB,57,33,10,NA,0.5664487802960719,0.33024691358024694,9.97631277298613
WR,3,00-0039064,Zay Flowers,Zay Flowers,BAL,IND,54,33,10,NA,0.5359830876923108,0.33024691358024694,9.712944566237937
WR,4,00-0037239,Chris Olave,Chris Olave,NO,DET,51,29,10,NA,0.5082639687369612,0.2916666666666667,9.902199728626142
WR,5,00-0036322,Justin Jefferson,Justin Jefferson,MIN,GB,49,29,10,NA,0.4944650416637218,0.2916666666666667,9.85007121369675
WR,6,00-0037740,Garrett Wilson,Garrett Wilson,NYJ,TEN,47,29,10,NA,0.4664841957660367,0.2911392405063291,9.823849450315397
WR,7,00-0038117,Wan'Dale Robinson,Wan'Dale Robinson,TEN,NYJ,45,29,10,NA,0.4502850224440494,0.2911392405063291,9.533226416425146
WR,8,00-0039067,Rashee Rice,Rashee Rice,KC,DEN,45,26,9,NA,0.4492745712720128,0.2624254473161034,9.068958388975169
WR,9,00-0039337,Malik Nabers,Malik Nabers,NYG,DAL,43,26,9,NA,0.43263641166216454,0.2624254473161034,9.063980210675682
WR,10,00-0037238,Drake London,Drake London,ATL,PIT,43,26,10,NA,0.4286127204064643,0.2624254473161034,9.882747343968418
WR,11,00-0036358,CeeDee Lamb,CeeDee Lamb,DAL,NYG,41,22,8,NA,0.4116717420999992,0.22448979591836735,8.077700904789676
WR,12,00-0037247,George Pickens,George Pickens,DAL,NYG,40,22,8,NA,0.400196061739501,0.22264875239923224,7.80078138864244
WR,13,00-0039919,Rome Odunze,Rome Odunze,CHI,CAR,38,22,8,NA,0.3819450633508525,0.22264875239923224,7.802083667314162
WR,14,00-0035640,DK Metcalf,DK Metcalf,PIT,ATL,37,22,8,NA,0.3736050787689061,0.22264875239923224,7.679946635152878
WR,15,00-0039410,Ryan Flournoy,Ryan Flournoy,DAL,NYG,37,20,6,NA,0.3655837989040292,0.1992857142857143,6.496082507259532
WR,16,00-0040735,Luther Burden III,Luther Burden III,CHI,CAR,34,23,6,NA,0.34439080809575673,0.2293914081145585,6.4427654799716025
WR,17,00-0036554,Nico Collins,Nico Collins,HOU,BUF,34,18,8,NA,0.3423572513588433,0.1778975741239892,7.764066455572878
WR,18,00-0036912,DeVonta Smith,DeVonta Smith,PHI,WAS,34,18,7,NA,0.34183689831070146,0.1778975741239892,7.389549026722832
WR,19,00-0040129,Emeka Egbuka,Emeka Egbuka,TB,CIN,34,18,8,NA,0.33715448794616565,0.1778975741239892,7.712872869288881
WR,20,00-0036252,Michael Pittman,Michael Pittman,PIT,ATL,33,18,7,NA,0.3335136024210756,0.1778975741239892,7.2430954389725
WR,21,00-0038608,Kayshon Boutte,Kayshon Boutte,HOU,BUF,33,17,6,NA,0.3330435166163074,0.17068075117370893,6.402408847265609
WR,22,00-0036613,Jaylen Waddle,Jaylen Waddle,DEN,KC,33,18,8,NA,0.3329935490630278,0.1778975741239892,7.840203885636542
WR,23,00-0034960,Jakobi Meyers,Jakobi Meyers,JAX,CLE,33,18,7,NA,0.33195349831081045,0.1778975741239892,7.484148932031186
WR,24,00-0040124,Tetairoa McMillan,Tetairoa McMillan,CAR,CHI,31,18,8,NA,0.31480421108181056,0.1778975741239892,7.595908867250635
WR,25,00-0037240,Jameson Williams,Jameson Williams,DET,NO,31,14,7,NA,0.31428489889938754,0.14439140811455847,6.577184687219098
WR,26,00-0038544,Quentin Johnston,Quentin Johnston,LAC,ARI,31,18,7,NA,0.31428489889938754,0.1778975741239892,6.900186585864956
WR,27,00-0041523,Caleb Douglas,Caleb Douglas,MIA,LV,31,18,6,NA,0.31168575956949335,0.1806807511737089,6.475392375955553
WR,28,00-0034348,Courtland Sutton,Courtland Sutton,DEN,KC,31,14,7,NA,0.30909304534347837,0.14439140811455847,7.384763104311445
WR,29,00-0038994,Jordan Addison,Jordan Addison,MIN,GB,30,14,7,NA,0.29767954366361027,0.14439140811455847,6.78724382398704
WR,30,00-0041525,Chris Bell,Chris Bell,MIA,LV,30,17,6,NA,0.2955374532850514,0.16780254777070064,6.475392375955553
WR,31,00-0036410,Tee Higgins,Tee Higgins,CIN,TB,29,14,7,NA,0.29456894528197575,0.14439140811455847,6.519925085717848
WR,32,00-0039915,Ladd McConkey,Ladd McConkey,LAC,ARI,29,14,7,NA,0.2919775290743031,0.14439140811455847,6.911381021855113
WR,33,00-0035659,Terry McLaurin,Terry McLaurin,WAS,PHI,29,14,7,NA,0.28886875189791633,0.14439140811455847,7.224824356403832
WR,34,00-0040867,Makai Lemon,Makai Lemon,PHI,WAS,29,14,7,NA,0.28886875189791633,0.14439140811455847,6.943155468448795
WR,35,00-0036259,Jauan Jennings,Jauan Jennings,MIN,GB,29,14,7,NA,0.2883507219468877,0.14439140811455847,6.995773976836044
WR,36,00-0035535,Darius Slayton,Darius Slayton,NYG,DAL,29,16,6,NA,0.28612308312329215,0.15768075117370892,6.156090643861706
WR,37,00-0040669,Isaac TeSlaa,Isaac TeSlaa,DET,NO,28,14,6,NA,0.28213664455413134,0.14439140811455847,6.415025357731373
WR,38,00-0037664,Alec Pierce,Alec Pierce,IND,BAL,28,14,7,NA,0.2805837989040292,0.14439140811455847,6.855035678416154
WR,39,00-0039893,Brian Thomas Jr.,Brian Thomas Jr.,JAX,CLE,28,14,7,NA,0.2800662449536269,0.14439140811455847,6.868008324770352
WR,40,00-0040727,Tre Harris,Tre Harris,LAC,ARI,28,14,6,NA,0.2759269350178262,0.14439140811455847,6.414374635583265
WR,41,00-0038619,Andrei Iosivas,Andrei Iosivas,CIN,TB,27,14,7,NA,0.2733408989700448,0.14439140811455847,6.536065143732222
WR,42,00-0038104,Tyquan Thornton,Tyquan Thornton,KC,DEN,27,11,6,NA,0.26817128685720826,0.11336717428087986,6.401407232545018
WR,43,00-0032464,Kalif Raymond,Kalif Raymond,CHI,CAR,27,11,6,NA,0.26713776724452204,0.11428571428571428,6.425835433433357
WR,44,00-0040870,Ja'Kobi Lane,Ja'Kobi Lane,BAL,IND,27,14,6,NA,0.26713776724452204,0.136986301369863,6.484895134042585
WR,45,00-0041438,Carnell Tate,Carnell Tate,TEN,NYJ,27,14,7,NA,0.26507113959477213,0.136986301369863,6.942043481597487
WR,46,00-0038393,Dontayvion Wicks,Dontayvion Wicks,PHI,WAS,25,11,6,NA,0.25371486986597086,0.11336717428087986,6.426428080312999
WR,47,00-0038124,Christian Watson,Christian Watson,GB,MIN,25,11,7,NA,0.25268336800359,0.11336717428087986,6.528342552338688
WR,48,00-0030279,Keenan Allen,Keenan Allen,IND,BAL,25,11,7,NA,0.24752817315853023,0.11336717428087986,6.536644982948098
WR,49,00-0039855,Jalen McMillan,Jalen McMillan,TB,CIN,25,10,6,NA,0.24752817315853023,0.1020408163265306,6.440191869239133
WR,50,00-0039739,Roman Wilson,Roman Wilson,PIT,ATL,24,14,6,NA,0.24495205383689875,0.14439140811455847,6.489029537926966
WR,51,00-0040667,Matthew Golden,Matthew Golden,GB,MIN,24,11,6,NA,0.24392188797874495,0.11336717428087986,6.41315580369422
WR,52,00-0033921,Chris Godwin Jr.,Chris Godwin Jr.,TB,CIN,24,11,6,NA,0.2428918850128305,0.11336717428087986,6.22223318686375
WR,53,00-0040729,Jack Bech,Jack Bech,LV,MIA,24,10,7,NA,0.24031759829806557,0.1020408163265306,6.509579996389132
WR,54,00-0036550,Rashod Bateman,Rashod Bateman,BAL,IND,24,11,6,NA,0.23671535692020915,0.11336717428087986,6.484895134042585
WR,55,00-0041511,Omar Cooper Jr.,Omar Cooper Jr.,NYJ,TEN,24,9,7,NA,0.23568652881398225,0.08568075117370892,6.873107312113025
WR,56,00-0038606,Parker Washington,Parker Washington,JAX,CLE,23,10,6,NA,0.23362939244955383,0.1020408163265306,6.207752305053023
WR,57,00-0041042,Malachi Fields,Malachi Fields,NYG,DAL,23,9,7,NA,0.2326010867474636,0.08568075117370892,6.51676774625454
WR,58,00-0037291,Jalen Nailor,Jalen Nailor,LV,MIA,23,9,6,NA,0.23208700007892144,0.08568075117370892,6.493479804187095
WR,59,00-0038563,Tre Tucker,Tre Tucker,LV,MIA,23,10,7,NA,0.23208700007892144,0.1020408163265306,6.672536228330042
WR,60,00-0038976,Marvin Mims Jr.,Marvin Mims Jr.,DEN,KC,23,9,6,NA,0.22746223477484007,0.08568075117370892,6.419159761615754
WR,61,00-0041099,Barion Brown,Barion Brown,NO,DET,23,9,6,NA,0.22592146502410773,0.08568075117370892,6.398925165529337
WR,62,00-0039342,Xavier Legette,Xavier Legette,CAR,CHI,22,9,6,NA,0.2248945164706761,0.08568075117370892,6.437461576560851
WR,63,00-0038618,Xavier Hutchinson,Xavier Hutchinson,HOU,BUF,22,9,6,NA,0.2238677545060272,0.08568075117370892,6.402408847265609
WR,64,00-0039901,Keon Coleman,Keon Coleman,BUF,HOU,22,8,6,NA,0.2207886016776676,0.08280254777070063,6.073824313406203
WR,65,00-0039424,Devaughn Vele,Devaughn Vele,NO,DET,22,9,6,NA,0.2202755765684516,0.08568075117370892,6.398925165529337
WR,66,00-0041040,Antonio Williams,Antonio Williams,WAS,PHI,22,9,6,NA,0.21924967106411333,0.08568075117370892,6.441595980445232
WR,67,00-0031588,Stefon Diggs,Stefon Diggs,WAS,PHI,22,8,6,NA,0.21566053955025455,0.08280254777070063,6.201892157556718
WR,68,00-0038559,Michael Wilson,Michael Wilson,ARI,LAC,21,7,7,NA,0.21361069798630655,0.0681265206812652,6.731133189026472
WR,69,00-0036309,Darnell Mooney,Darnell Mooney,NYG,DAL,21,8,6,NA,0.21104953291249348,0.08280254777070063,6.156090643861706
WR,70,00-0034827,DJ Moore,DJ Moore,BUF,HOU,21,7,6,NA,0.2064426876294293,0.0681265206812652,5.923881743245236
WR,71,00-0036040,Juwan Johnson,Juwan Johnson,NO,DET,20,8,6,NA,0.20490802044540593,0.08280254777070063,6.198131136970819
WR,72,00-0037261,Khalil Shakir,Khalil Shakir,BUF,HOU,20,7,6,NA,0.20490802044540593,0.0681265206812652,6.221403371508847
WR,73,00-0039849,Marvin Harrison Jr.,Marvin Harrison Jr.,ARI,LAC,20,7,6,NA,0.20388517666573064,0.06790123456790123,6.268297868788973
WR,74,00-0031610,Darren Waller,Darren Waller,CAR,CHI,20,7,6,NA,0.2018401383665087,0.06790123456790123,5.694866507457293
WR,75,00-0033375,Tim Patrick,Tim Patrick,NYJ,TEN,19,12,5,NA,0.19390978473860965,0.115859649122807,5.181392418643416
WR,76,00-0039880,Malik Washington,Malik Washington,MIA,LV,19,7,6,NA,0.1936688694464786,0.06790123456790123,6.459292183753517
WR,77,00-0040718,Travis Hunter,Travis Hunter,JAX,CLE,19,8,6,NA,0.1926484864242975,0.08280254777070063,5.8236734824504275
WR,78,00-0040170,Elic Ayomanor,Elic Ayomanor,TEN,NYJ,19,8,6,NA,0.18907899386826985,0.08280254777070063,6.291380295586505
WR,79,00-0039491,Jalen Coker,Jalen Coker,CAR,CHI,19,6,6,NA,0.18653114549783884,0.05753424657534246,5.563813985367301
WR,80,00-0039894,Xavier Worthy,Xavier Worthy,KC,DEN,18,7,6,NA,0.18398481810884565,0.06790123456790123,5.840000133749798
WR,81,00-0037741,Jahan Dotson,Jahan Dotson,ATL,PIT,18,7,6,NA,0.18194886944289035,0.06790123456790123,6.383363693603277
WR,82,00-0033307,Kendrick Bourne,Kendrick Bourne,ARI,LAC,18,7,6,NA,0.17991392555418764,0.06790123456790123,6.296554994673899
WR,83,00-0036407,Jerry Jeudy,Jerry Jeudy,CLE,JAX,18,8,7,NA,0.17635523458332175,0.08280254777070063,6.949160415683035
WR,84,00-0039792,Devontez Walker,Devontez Walker,BAL,IND,17,6,5,NA,0.17178448683763647,0.05753424657534246,5.250344191330986
WR,85,00-0041547,KC Concepcion,KC Concepcion,CLE,JAX,17,7,7,NA,0.17178448683763647,0.06790123456790123,6.884111127232848
WR,86,00-0040277,Jahdae Walker,Jahdae Walker,CHI,CAR,17,5,5,NA,0.1712769598340972,0.05199698568198945,5.142965096036106
WR,87,00-0038997,Josh Downs,Josh Downs,IND,BAL,17,5,6,NA,0.1702621090036078,0.05199698568198945,5.655580596869644
WR,88,00-0040024,Darius Cooper,Darius Cooper,PHI,WAS,17,5,5,NA,0.1702621090036078,0.05199698568198945,5.141866063244563
WR,89,00-0037801,KaVontae Turpin,KaVontae Turpin,DAL,NYG,17,6,5,NA,0.1687403443329148,0.05753424657534246,5.134174520970828
WR,90,00-0039868,Troy Franklin,Troy Franklin,DEN,KC,17,7,6,NA,0.1687403443329148,0.06790123456790123,5.859025149561355
WR,91,00-0039146,Jayden Reed,Jayden Reed,GB,MIN,17,5,5,NA,0.16772617845231594,0.05199698568198945,5.420756194220994
WR,92,00-0040876,Elijah Sarratt,Elijah Sarratt,BAL,IND,16,7,5,NA,0.16367230914784645,0.06790123456790123,5.250344191330986
WR,93,00-0040154,Tai Felton,Tai Felton,MIN,GB,16,6,5,NA,0.16215327882653752,0.05753424657534246,5.266444383533022
WR,94,00-0041550,Brenen Thompson,Brenen Thompson,LAC,ARI,16,6,5,NA,0.16114095225416106,0.05753424657534246,5.12402092580274
WR,95,00-0040075,LaJohntay Wester,LaJohntay Wester,BAL,IND,16,5,5,NA,0.15962300808266103,0.05199698568198945,5.250344191330986
WR,96,00-0035021,Ashton Dulin,Ashton Dulin,IND,BAL,16,5,5,NA,0.1565891104845131,0.05199698568198945,5.181392418643416
WR,97,00-0038090,Skyy Moore,Skyy Moore,GB,MIN,16,4,5,NA,0.15557840903584183,0.04385964912280701,5.172111544086378
WR,98,00-0035544,Tom Kennedy,Tom Kennedy,DET,NO,16,6,5,NA,0.15507317161862508,0.05753424657534246,5.115865094276344
WR,99,00-0039890,Adonai Mitchell,Adonai Mitchell,NYJ,TEN,16,5,6,NA,0.15507317161862508,0.05199698568198945,5.514101067536679
WR,100,00-0040534,Ke'Shawn Williams,Ke'Shawn Williams,CIN,TB,15,5,5,NA,0.15456801010785573,0.05199698568198945,5.0843236678440595
WR,101,00-0041051,Zavion Thomas,Zavion Thomas,CHI,CAR,15,5,5,NA,0.15406292478143896,0.05199698568198945,5.149232967648799
WR,102,00-0037093,Dareke Young,Dareke Young,LV,MIA,15,5,5,NA,0.1520433509237629,0.05199698568198945,5.284531811764564
WR,103,00-0036988,Josh Palmer,Josh Palmer,BUF,HOU,15,5,5,NA,0.15153865073421463,0.05199698568198945,5.150604160742229
WR,104,00-0041132,Deion Burks,Deion Burks,IND,BAL,15,5,5,NA,0.15153865073421463,0.05199698568198945,5.19019897231792
WR,105,00-0037524,Tay Martin,Tay Martin,DET,NO,15,5,5,NA,0.1510340284245348,0.05199698568198945,5.115865094276344
WR,106,00-0040930,Camden Brown,Camden Brown,DAL,NYG,15,6,5,NA,0.15052948428210378,0.05753424657534246,5.134174520970828
WR,107,00-0041037,Denzel Boston,Denzel Boston,CLE,JAX,15,5,6,NA,0.15052948428210378,0.05199698568198945,6.387618335183469
WR,108,00-0041048,Ted Hurst III,Ted Hurst III,TB,CIN,15,5,5,NA,0.15052948428210378,0.05199698568198945,5.151177271072344
WR,109,00-0040894,Malik Benson,Malik Benson,LV,MIA,15,5,5,NA,0.1485120951818572,0.05199698568198945,5.284531811764564
WR,110,00-0041489,Germie Bernard,Germie Bernard,PIT,ATL,15,5,5,NA,0.1485120951818572,0.05199698568198945,5.266444383533022
WR,111,00-0034837,Calvin Ridley,Calvin Ridley,TEN,NYJ,15,5,6,NA,0.14649598011832632,0.05199698568198945,5.575809186848715
