position,rank,player_id,player_name,player_disp,posteam,defteam,start_pct,boom_pct,disp_vol,report_status,p_start_recal,p_boom_recal,pred_vol
TE,9,00-0033881,Evan Engram,Evan Engram,DEN,KC,34,15,6,NA,0.33918933045634264,0.14631719314906927,6.3839254346578604
TE,10,00-0036244,Colby Parkinson,Colby Parkinson,LA,SF,33,11,6,NA,0.33060421678192403,0.1102651864576349,5.746615044006784
TE,11,00-0040126,Colston Loveland,Colston Loveland,CHI,CAR,33,16,6,NA,0.33044965888655975,0.1621234055185828,5.8617552058366496
TE,12,00-0040128,Tyler Warren,Tyler Warren,IND,BAL,33,13,6,NA,0.32856423203930385,0.13431055578647547,6.119621918300318
TE,13,00-0031610,Darren Waller,Darren Waller,CAR,CHI,33,16,6,NA,0.3281794368980101,0.1550409887837706,6.128817826161028
TE,14,00-0038041,Jake Ferguson,Jake Ferguson,DAL,NYG,32,14,6,NA,0.324640727391853,0.13704041652937018,5.69716861729956
TE,15,00-0030506,Travis Kelce,Travis Kelce,KC,DEN,32,13,6,NA,0.32359356789407584,0.12502474499056304,6.022181849585284
TE,16,00-0034351,Dallas Goedert,Dallas Goedert,PHI,WAS,31,17,6,NA,0.30791588124555114,0.16756774143504252,5.712427005285408
TE,17,00-0039847,Theo Johnson,Theo Johnson,NYG,DAL,31,13,6,NA,0.305751646532229,0.1348565761407613,5.812674629761358
TE,18,00-0034753,Mark Andrews,Mark Andrews,BAL,IND,30,10,6,NA,0.3046707887476408,0.100419714074119,5.585258395874917
TE,19,00-0036040,Juwan Johnson,Juwan Johnson,NO,DET,30,11,6,NA,0.30454697975933825,0.11135888816223516,5.963887737981196
TE,20,00-0036970,Kyle Pitts,Kyle Pitts,ATL,PIT,30,14,6,NA,0.2985783089419143,0.1435895221098842,6.363155795890256
TE,21,00-0037838,Isaiah Likely,Isaiah Likely,NYG,DAL,29,13,6,NA,0.2923675733287179,0.13103394249384007,5.694302499203216
TE,22,00-0040189,Oronde Gadsden II,Oronde Gadsden II,LAC,ARI,29,12,5,NA,0.29221709205066165,0.11573311092671032,5.300711627964029
TE,23,00-0038935,Brenton Strange,Brenton Strange,JAX,CLE,28,17,6,NA,0.284861010688599,0.16539040133315053,5.741307279052834
TE,24,00-0034383,Dalton Schultz,Dalton Schultz,HOU,BUF,28,11,6,NA,0.28284816312774286,0.11299933453822344,5.767093229890327
TE,25,00-0040663,Harold Fannin Jr.,Harold Fannin Jr.,CLE,JAX,28,14,7,NA,0.2823669756123105,0.13758631541652147,6.550615014948371
TE,26,00-0039066,Michael Mayer,Michael Mayer,LV,MIA,27,15,5,NA,0.274981253227527,0.15368902780319965,4.905668086126094
TE,27,00-0038996,Tucker Kraft,Tucker Kraft,GB,MIN,26,12,5,NA,0.26494985260481685,0.12338543683802448,5.4621102453494155
TE,28,00-0033885,David Njoku,David Njoku,LAC,ARI,26,10,5,NA,0.26293873126259637,0.09604299806399512,5.037283126699334
TE,29,00-0037005,Tommy Tremble,Tommy Tremble,CAR,CHI,26,10,5,NA,0.2563915840925961,0.1015138186309586,5.4972186924810345
TE,30,00-0036894,Pat Freiermuth,Pat Freiermuth,PIT,ATL,26,12,5,NA,0.2556649485285503,0.11627981872771467,5.443946087589592
TE,31,00-0035229,T.J. Hockenson,T.J. Hockenson,MIN,GB,25,8,5,NA,0.25251451055695867,0.07962885748789429,5.231221763246214
TE,32,00-0033110,Tyler Higbee,Tyler Higbee,LA,SF,23,7,5,NA,0.23296437174481796,0.0736113210939447,4.853644826767723
TE,33,00-0040737,Terrance Ferguson,Terrance Ferguson,LA,SF,23,6,5,NA,0.23269769950800936,0.06486159423812027,4.853187649097378
TE,34,00-0040584,Gunnar Helm,Gunnar Helm,TEN,NYJ,23,10,5,NA,0.2274384632792339,0.10315490898283072,5.474142547137672
TE,35,00-0037809,Chig Okonkwo,Chig Okonkwo,WAS,PHI,23,9,5,NA,0.22717371718134136,0.085647269927866,5.495967968050314
TE,36,00-0040390,Jackson Meeks,Jackson Meeks,DET,NO,23,8,5,NA,0.22671818722186904,0.08455297699520203,4.545303883374931
TE,37,00-0036754,Brock Wright,Brock Wright,DET,NO,23,7,5,NA,0.2251179819106664,0.07197041792083021,4.545617623405045
TE,38,00-0035631,Drew Sample,Drew Sample,CIN,TB,22,7,5,NA,0.2179801023825751,0.07032964800129017,4.561455082812168
TE,39,00-0037252,Greg Dulcich,Greg Dulcich,MIA,LV,22,10,5,NA,0.2173884315000574,0.0998726494651382,5.458681340868079
TE,40,00-0039814,Erick All,Erick All,CIN,TB,22,8,5,NA,0.2167657750207637,0.07579937206389958,4.5540222315955345
TE,41,00-0037112,Jake Tonges,Jake Tonges,SF,LA,22,7,5,NA,0.21674132028500173,0.07032964800129017,5.010542430434829
TE,42,00-0040736,Mason Taylor,Mason Taylor,NYJ,TEN,22,10,5,NA,0.2162126178102543,0.09659011007755695,5.489791478003568
TE,43,00-0041510,Max Klare,Max Klare,LA,SF,21,7,5,NA,0.21267934256141463,0.07032964800129017,4.639621241871914
TE,44,00-0034270,Tyler Conklin,Tyler Conklin,DET,NO,21,8,4,NA,0.21250103955126184,0.07853467528005519,4.394682421223934
TE,45,00-0036290,Cole Kmet,Cole Kmet,CHI,CAR,21,5,5,NA,0.21057455341934497,0.05393330088542496,4.763564208687993
TE,46,00-0041116,Jack Endries,Jack Endries,CIN,TB,21,6,4,NA,0.20837552872385023,0.05775674085216733,4.457637045120871
TE,47,00-0039074,Davis Allen,Davis Allen,LA,SF,21,6,5,NA,0.20572538557524708,0.06103530631949193,4.5540222315955345
TE,48,00-0035689,Dawson Knox,Dawson Knox,BUF,HOU,20,8,5,NA,0.20327006161500805,0.07579937206389958,4.843626290884969
TE,49,00-0038547,Luke Schoonmaker,Luke Schoonmaker,DAL,NYG,20,7,5,NA,0.20178450788207167,0.06540830608115675,4.528409014452995
TE,50,00-0041558,Sam Roush,Sam Roush,CHI,CAR,20,6,5,NA,0.19938070808009825,0.06212839979150592,4.627804803494103
TE,51,00-0038558,Darnell Washington,Darnell Washington,PIT,ATL,20,7,5,NA,0.19881816358072413,0.07415831568147607,4.857605452358091
TE,52,00-0040879,Matthew Hibner,Matthew Hibner,BAL,IND,20,6,5,NA,0.19711968266822685,0.06048880220568398,4.523649401271619
TE,53,00-0040887,Josh Cuevas,Josh Cuevas,BAL,IND,20,7,5,NA,0.19697667299399577,0.0665017969186095,4.523649401271619
TE,54,00-0034798,Durham Smythe,Durham Smythe,BAL,IND,20,6,5,NA,0.19625264347446844,0.05557169491281011,4.5201750744849605
TE,55,00-0041483,Eli Stowers,Eli Stowers,PHI,WAS,19,6,5,NA,0.19385120979987389,0.06431490573088806,4.616519573866005
TE,56,00-0039530,Brevyn Spann-Ford,Brevyn Spann-Ford,DAL,NYG,19,5,4,NA,0.1907316513373273,0.05229527099915489,4.398691645389031
TE,57,00-0035249,Josh Oliver,Josh Oliver,MIN,GB,19,7,5,NA,0.1889991296042265,0.07415831568147607,4.537944187308963
TE,58,00-0038498,E.J. Jenkins,E.J. Jenkins,PHI,WAS,19,7,5,NA,0.18702413237360316,0.06704857451201103,4.536976981461186
TE,59,00-0039050,Payne Durham,Payne Durham,TB,CIN,19,6,5,NA,0.18690970807357551,0.05502552478614835,4.542635073537422
TE,60,00-0035644,Noah Fant,Noah Fant,NO,DET,18,7,5,NA,0.18423771053448465,0.06978275713277497,4.713281122595585
TE,61,00-0033858,Jonnu Smith,Jonnu Smith,GB,MIN,18,6,5,NA,0.1839943034520819,0.06103530631949193,4.625135521818981
TE,62,00-0037311,Ko Kieft,Ko Kieft,TB,CIN,18,5,4,NA,0.1829564871294115,0.04847477896508845,4.495094089841804
TE,63,00-0033246,Johnny Mundt,Johnny Mundt,PHI,WAS,18,7,4,NA,0.18018635624999813,0.0665017969186095,4.441397311935672
TE,64,00-0040225,Thomas Fidone II,Thomas Fidone II,NYG,DAL,18,5,5,NA,0.1794317240766754,0.05120346723481726,4.541400276268574
TE,65,00-0040215,Gavin Bartholomew,Gavin Bartholomew,MIN,GB,18,5,4,NA,0.17916166611878892,0.0517493467846333,4.434126149617666
TE,66,00-0039824,Jared Wiley,Jared Wiley,KC,DEN,18,6,5,NA,0.1791582683174417,0.05666414667361906,4.600757698342003
TE,67,00-0041094,Bauer Sharp,Bauer Sharp,TB,CIN,18,5,4,NA,0.17898867742796992,0.04956610774783282,4.449724213849417
TE,68,00-0039356,Ja'Tavion Sanders,Ja'Tavion Sanders,CAR,CHI,18,7,5,NA,0.17774814593129076,0.06540830608115675,4.638476316756341
TE,69,00-0041503,Nate Boerkircher,Nate Boerkircher,JAX,CLE,18,8,5,NA,0.17766054175412743,0.08181730413274105,4.639621241871914
TE,70,00-0038589,Josh Whyle,Josh Whyle,GB,MIN,18,6,5,NA,0.17611197513291446,0.05557169491281011,4.523649401271619
TE,71,00-0041041,Oscar Delp,Oscar Delp,NO,DET,18,5,5,NA,0.17594700505093477,0.05120346723481726,4.639621241871914
TE,72,00-0036637,Noah Gray,Noah Gray,KC,DEN,18,6,5,NA,0.17550524169717557,0.05557169491281011,4.5521066499400575
TE,73,00-0041472,Marlin Klein,Marlin Klein,HOU,BUF,18,7,5,NA,0.17521694942981544,0.06868902780319963,4.639621241871914
TE,74,00-0040194,Jackson Hawes,Jackson Hawes,BUF,HOU,17,7,4,NA,0.17403626539690006,0.0730643395520422,4.472643373290509
TE,75,00-0031484,Chris Manhertz,Chris Manhertz,NYG,DAL,17,6,4,NA,0.17242986113440542,0.06267498756057978,4.44582060674306
TE,76,00-0041398,Riley Nowakowski,Riley Nowakowski,PIT,ATL,17,6,5,NA,0.1714354752594841,0.05775674085216733,4.523649401271619
TE,77,00-0040363,Keleki Latu,Keleki Latu,BUF,HOU,17,5,4,NA,0.17128101117131836,0.0490204181443333,4.457637045120871
TE,78,00-0041084,Tanner Koziol,Tanner Koziol,JAX,CLE,17,7,5,NA,0.17115372298635922,0.0736113210939447,4.5540222315955345
TE,79,00-0036887,Luke Farrell,Luke Farrell,SF,LA,17,6,4,NA,0.17033187324651103,0.05502552478614835,4.457637045120871
TE,80,00-0036825,Feleipe Franks,Feleipe Franks,CAR,CHI,17,4,5,NA,0.16923820312916446,0.04356650636336336,4.54488981273264
TE,81,00-0036556,Brevin Jordan,Brevin Jordan,HOU,BUF,17,6,5,NA,0.16864015814133834,0.06267498756057978,4.5540222315955345
TE,82,00-0040081,Jake Briningstool,Jake Briningstool,KC,DEN,17,6,4,NA,0.1682992893567615,0.05502552478614835,4.457637045120871
TE,83,00-0040598,Mark Redman,Mark Redman,GB,MIN,17,4,4,NA,0.16820263883643174,0.04247644574696996,4.434126149617666
TE,84,00-0033757,Robert Tonyan,Robert Tonyan,PIT,ATL,17,6,4,NA,0.16788803582483414,0.05775674085216733,4.484335943150793
TE,85,00-0039359,Cade Stover,Cade Stover,HOU,BUF,17,7,5,NA,0.16754927981923773,0.0665017969186095,4.540574648557078
TE,86,00-0036590,Quintin Morris,Quintin Morris,JAX,CLE,16,6,4,NA,0.1633477928392574,0.06322160164690166,4.457637045120871
TE,87,00-0033217,Mo Alie-Cox,Mo Alie-Cox,IND,BAL,16,4,4,NA,0.16317356104145664,0.03703043467198524,4.452784469993785
TE,88,00-0040187,Mitchell Evans,Mitchell Evans,CAR,CHI,16,5,4,NA,0.1627480793740377,0.0517493467846333,4.449310143207126
TE,89,00-0037292,Andrew Ogletree,Andrew Ogletree,IND,BAL,16,4,4,NA,0.16273605695116938,0.03757468480989566,4.449310143207126
TE,90,00-0036422,Adam Trautman,Adam Trautman,DEN,KC,16,5,5,NA,0.15914325291954068,0.04847477896508845,4.561455082812168
TE,91,00-0034981,Foster Moreau,Foster Moreau,HOU,BUF,16,6,4,NA,0.1578958282554101,0.05502552478614835,4.402595252495388
TE,92,00-0037304,Connor Heyward,Connor Heyward,LV,MIA,16,5,4,NA,0.1570759505861701,0.04847477896508845,4.484335943150793
TE,93,00-0041032,Kenyon Sadiq,Kenyon Sadiq,NYJ,TEN,15,6,5,NA,0.15424305091997498,0.0637682412873649,4.732879011056992
TE,94,00-0034365,Ian Thomas,Ian Thomas,LV,MIA,15,5,4,NA,0.15395620387135878,0.04738365680131323,4.434126149617666
TE,95,00-0038783,Nate Adkins,Nate Adkins,DEN,KC,15,5,4,NA,0.1519654445372933,0.05065763345601485,4.457637045120871
TE,96,00-0041133,Dallen Bentley,Dallen Bentley,DEN,KC,15,5,4,NA,0.15136740286400946,0.0490204181443333,4.457637045120871
TE,97,00-0038115,Daniel Bellinger,Daniel Bellinger,TEN,NYJ,15,6,5,NA,0.15116088523955984,0.06158183911511638,4.5424525649726055
TE,98,00-0039912,Ben Sinnott,Ben Sinnott,WAS,PHI,15,4,5,NA,0.14923319988323958,0.04029714197416743,4.564702974577282
TE,99,00-0036876,Kylen Granson,Kylen Granson,TEN,NYJ,15,5,5,NA,0.14905050398560338,0.05338724910356462,4.527446236802967
TE,100,00-0036628,John Bates,John Bates,WAS,PHI,15,5,5,NA,0.1477303788036941,0.05229527099915489,4.538833394861079
TE,101,00-0041524,Will Kacmarek,Will Kacmarek,MIA,LV,15,5,5,NA,0.14716113251901222,0.05338724910356462,4.609248411547998
TE,102,00-0037004,Hunter Long,Hunter Long,ARI,LAC,15,6,5,NA,0.1470603364259181,0.06103530631949193,4.592537229462235
TE,103,00-0039041,Elijah Higgins,Elijah Higgins,ARI,LAC,15,5,5,NA,0.1466262925813468,0.04574738319746326,4.601106244005213
TE,104,00-0039648,David Martin-Robinson,David Martin-Robinson,TEN,NYJ,14,5,4,NA,0.1437508859247047,0.04792919143411586,4.441397311935672
TE,105,00-0037805,Jeremy Ruckert,Jeremy Ruckert,NYJ,TEN,14,5,5,NA,0.1431353881338792,0.04520207320489637,4.576806120367049
TE,106,00-0037755,Jelani Woods,Jelani Woods,NYJ,TEN,14,4,5,NA,0.14286624725147995,0.04465682277974643,4.573874065941121
TE,107,00-0039686,Colson Yankoff,Colson Yankoff,WAS,PHI,14,5,4,NA,0.14271304737315482,0.05229527099915489,4.449310143207126
TE,108,00-0034959,Andrew Beck,Andrew Beck,NYJ,TEN,14,5,5,NA,0.1414194054004911,0.05120346723481726,4.5457666916165405
TE,109,00-0041077,Justin Joly,Justin Joly,MIA,LV,14,5,5,NA,0.14109103557362837,0.05120346723481726,4.523649401271619
TE,110,00-0041579,Seydou Traore,Seydou Traore,MIA,LV,14,4,5,NA,0.14109103557362837,0.04465682277974643,4.523649401271619
TE,111,00-0032392,Austin Hooper,Austin Hooper,ATL,PIT,14,6,5,NA,0.13992729669313103,0.05775674085216733,4.592537229462235
TE,112,00-0036429,Charlie Woerner,Charlie Woerner,ATL,PIT,13,5,4,NA,0.130674989400824,0.04738365680131323,4.4611113719075295
TE,113,00-0038710,Blake Whiteheart,Blake Whiteheart,CLE,JAX,11,4,4,NA,0.11181656512061797,0.04465682277974643,4.457637045120871
TE,114,00-0041131,Carsen Ryan,Carsen Ryan,CLE,JAX,11,3,4,NA,0.11135327317503238,0.03431050162284035,4.457637045120871
WR,1,00-0036963,Amon-Ra St. Brown,Amon-Ra St. Brown,DET,NO,58,38,10,NA,0.5757798304358013,0.37662337662337664,10.04546997069895
WR,2,00-0036900,Ja'Marr Chase,Ja'Marr Chase,CIN,TB,56,33,10,NA,0.5643774995699142,0.33024691358024694,9.97631277298613
WR,3,00-0039064,Zay Flowers,Zay Flowers,BAL,IND,56,38,10,NA,0.5602374483285779,0.37662337662337664,9.712944566237937
WR,4,00-0039075,Puka Nacua,Puka Nacua,LA,SF,52,29,9,NA,0.5211511438640858,0.2916666666666667,8.961165858032768
WR,5,00-0036322,Justin Jefferson,Justin Jefferson,MIN,GB,51,29,10,NA,0.5062171057279417,0.2916666666666667,9.85007121369675
WR,6,00-0037239,Chris Olave,Chris Olave,NO,DET,50,29,10,NA,0.49854934282836494,0.2916666666666667,9.902199728626142
WR,7,00-0037740,Garrett Wilson,Garrett Wilson,NYJ,TEN,46,28,10,NA,0.4568586996311282,0.27710843373493976,9.823849450315397
WR,8,00-0038117,Wan'Dale Robinson,Wan'Dale Robinson,TEN,NYJ,45,29,10,NA,0.4512957097032649,0.2871287128712871,9.533226416425146
WR,9,00-0037238,Drake London,Drake London,ATL,PIT,45,29,10,NA,0.4497797673330854,0.2911392405063291,9.882747343968418
WR,10,00-0039067,Rashee Rice,Rashee Rice,KC,DEN,43,26,9,NA,0.4336429350419478,0.2624254473161034,9.068958388975169
WR,11,00-0036358,CeeDee Lamb,CeeDee Lamb,DAL,NYG,42,22,8,NA,0.4231489981727509,0.22448979591836735,8.077700904789676
WR,12,00-0039337,Malik Nabers,Malik Nabers,NYG,DAL,42,26,9,NA,0.4170661274389953,0.2624254473161034,9.063980210675682
WR,13,00-0037247,George Pickens,George Pickens,DAL,NYG,40,22,8,NA,0.400196061739501,0.22448979591836735,7.80078138864244
WR,14,00-0035640,DK Metcalf,DK Metcalf,PIT,ATL,38,19,8,NA,0.3809024339466722,0.1875,7.679946635152878
WR,15,00-0031381,Davante Adams,Davante Adams,LA,SF,38,18,8,NA,0.380381132666286,0.1782477341389728,7.543026901958908
WR,16,00-0039919,Rome Odunze,Rome Odunze,CHI,CAR,36,19,8,NA,0.36318388618795455,0.1875,7.802083667314162
WR,17,00-0036912,DeVonta Smith,DeVonta Smith,PHI,WAS,36,18,7,NA,0.3574542966242187,0.1778975741239892,7.389549026722832
WR,18,00-0034960,Jakobi Meyers,Jakobi Meyers,JAX,CLE,35,18,7,NA,0.3548504721136321,0.1782477341389728,7.484148932031186
WR,19,00-0036613,Jaylen Waddle,Jaylen Waddle,DEN,KC,35,18,8,NA,0.35016448459218863,0.1778975741239892,7.840203885636542
WR,20,00-0036554,Nico Collins,Nico Collins,HOU,BUF,35,18,8,NA,0.34860275568502613,0.1778975741239892,7.764066455572878
WR,21,00-0040129,Emeka Egbuka,Emeka Egbuka,TB,CIN,34,18,8,NA,0.34391840996027684,0.1778975741239892,7.712872869288881
WR,22,00-0040727,Tre Harris,Tre Harris,LAC,ARI,34,19,6,NA,0.34017128685720827,0.18628571428571428,6.414374635583265
WR,23,00-0038608,Kayshon Boutte,Kayshon Boutte,HOU,BUF,34,20,6,NA,0.3356208236310908,0.19836717428087983,6.402408847265609
WR,24,00-0040867,Makai Lemon,Makai Lemon,PHI,WAS,32,18,7,NA,0.3184400224115163,0.1778975741239892,6.943155468448795
WR,25,00-0034348,Courtland Sutton,Courtland Sutton,DEN,KC,32,18,7,NA,0.3158429031044709,0.1778975741239892,7.384763104311445
WR,26,00-0038544,Quentin Johnston,Quentin Johnston,LAC,ARI,31,18,7,NA,0.31480421108181056,0.1778975741239892,6.900186585864956
WR,27,00-0036252,Michael Pittman,Michael Pittman,PIT,ATL,31,18,7,NA,0.311688680945541,0.1778975741239892,7.2430954389725
WR,28,00-0040124,Tetairoa McMillan,Tetairoa McMillan,CAR,CHI,31,18,8,NA,0.3106503559986526,0.1778975741239892,7.595908867250635
WR,29,00-0041523,Caleb Douglas,Caleb Douglas,MIA,LV,31,18,6,NA,0.3070738460985426,0.1806807511737089,6.475392375955553
WR,30,00-0039915,Ladd McConkey,Ladd McConkey,LAC,ARI,30,18,7,NA,0.30182848985032046,0.1778975741239892,6.911381021855113
WR,31,00-0035719,Deebo Samuel Sr.,Deebo Samuel Sr.,SF,LA,30,14,7,NA,0.2966425700627347,0.14439140811455847,7.1418639295123105
WR,32,00-0035535,Darius Slayton,Darius Slayton,NYG,DAL,30,15,6,NA,0.2958677545060272,0.15480254777070063,6.156090643861706
WR,33,00-0036259,Jauan Jennings,Jauan Jennings,MIN,GB,30,14,7,NA,0.29560570360590827,0.14439140811455847,6.995773976836044
WR,34,00-0039410,Ryan Flournoy,Ryan Flournoy,DAL,NYG,30,14,6,NA,0.29560570360590827,0.14439140811455847,6.496082507259532
WR,35,00-0041525,Chris Bell,Chris Bell,MIA,LV,30,17,6,NA,0.29502542521101083,0.17068075117370893,6.475392375955553
WR,36,00-0038994,Jordan Addison,Jordan Addison,MIN,GB,29,14,7,NA,0.29301401271691174,0.14439140811455847,6.78724382398704
WR,37,00-0040669,Isaac TeSlaa,Isaac TeSlaa,DET,NO,29,14,6,NA,0.29249575700558256,0.14439140811455847,6.415025357731373
WR,38,00-0037240,Jameson Williams,Jameson Williams,DET,NO,29,14,7,NA,0.2904230132144639,0.14439140811455847,6.577184687219098
WR,39,00-0035659,Terry McLaurin,Terry McLaurin,WAS,PHI,29,14,7,NA,0.2878327207843409,0.14439140811455847,7.224824356403832
WR,40,00-0031408,Mike Evans,Mike Evans,SF,LA,28,14,7,NA,0.28213664455413134,0.14439140811455847,7.124818784837755
WR,41,00-0038619,Andrei Iosivas,Andrei Iosivas,CIN,TB,28,14,7,NA,0.28213664455413134,0.14439140811455847,6.536065143732222
WR,42,00-0036410,Tee Higgins,Tee Higgins,CIN,TB,28,14,7,NA,0.2816189988346518,0.14439140811455847,6.519925085717848
WR,43,00-0040870,Ja'Kobi Lane,Ja'Kobi Lane,BAL,IND,28,14,6,NA,0.2816189988346518,0.136986301369863,6.484895134042585
WR,44,00-0037664,Alec Pierce,Alec Pierce,IND,BAL,28,14,7,NA,0.2811013835745362,0.14439140811455847,6.855035678416154
WR,45,00-0039855,Jalen McMillan,Jalen McMillan,TB,CIN,28,14,6,NA,0.27954872185407864,0.14439140811455847,6.440191869239133
WR,46,00-0039893,Brian Thomas Jr.,Brian Thomas Jr.,JAX,CLE,28,14,7,NA,0.27696157371324365,0.14439140811455847,6.868008324770352
WR,47,00-0041511,Omar Cooper Jr.,Omar Cooper Jr.,NYJ,TEN,28,14,7,NA,0.2759269350178262,0.14439140811455847,6.873107312113025
WR,48,00-0039751,Jordan Whittington,Jordan Whittington,LA,SF,27,11,6,NA,0.2738580415669669,0.11428571428571428,6.39448910339649
WR,49,00-0032464,Kalif Raymond,Kalif Raymond,CHI,CAR,27,14,6,NA,0.2702387321624432,0.14439140811455847,6.425835433433357
WR,50,00-0038393,Dontayvion Wicks,Dontayvion Wicks,PHI,WAS,27,11,6,NA,0.2676545100166776,0.11336717428087986,6.426428080312999
WR,51,00-0040735,Luther Burden III,Luther Burden III,CHI,CAR,26,14,6,NA,0.26248863816249396,0.14439140811455847,6.4427654799716025
WR,52,00-0038563,Tre Tucker,Tre Tucker,LV,MIA,26,11,7,NA,0.26093956167023946,0.11428571428571428,6.672536228330042
WR,53,00-0041438,Carnell Tate,Carnell Tate,TEN,NYJ,26,11,7,NA,0.25835848700071007,0.11336717428087986,6.942043481597487
WR,54,00-0038104,Tyquan Thornton,Tyquan Thornton,KC,DEN,25,11,6,NA,0.25165201886702177,0.11336717428087986,6.401407232545018
WR,55,00-0038606,Parker Washington,Parker Washington,JAX,CLE,25,11,6,NA,0.2506208236310908,0.11336717428087986,6.207752305053023
WR,56,00-0041042,Malachi Fields,Malachi Fields,NYG,DAL,25,10,7,NA,0.2506208236310908,0.1020408163265306,6.51676774625454
WR,57,00-0039739,Roman Wilson,Roman Wilson,PIT,ATL,25,10,6,NA,0.24907432192441453,0.1020408163265306,6.489029537926966
WR,58,00-0033921,Chris Godwin Jr.,Chris Godwin Jr.,TB,CIN,25,9,6,NA,0.24701286936460423,0.08568075117370892,6.22223318686375
WR,59,00-0030279,Keenan Allen,Keenan Allen,IND,BAL,24,11,7,NA,0.2398028657374809,0.11336717428087986,6.536644982948098
WR,60,00-0037291,Jalen Nailor,Jalen Nailor,LV,MIA,24,10,6,NA,0.2387735266402472,0.1020408163265306,6.493479804187095
WR,61,00-0038124,Christian Watson,Christian Watson,GB,MIN,24,11,7,NA,0.2372298353984589,0.11336717428087986,6.528342552338688
WR,62,00-0040667,Matthew Golden,Matthew Golden,GB,MIN,24,9,6,NA,0.23517217950302183,0.08568075117370892,6.41315580369422
WR,63,00-0038618,Xavier Hutchinson,Xavier Hutchinson,HOU,BUF,23,11,6,NA,0.23465787356553017,0.11336717428087986,6.402408847265609
WR,64,00-0036550,Rashod Bateman,Rashod Bateman,BAL,IND,23,10,6,NA,0.23414361116105264,0.1020408163265306,6.484895134042585
WR,65,00-0038559,Michael Wilson,Michael Wilson,ARI,LAC,23,10,7,NA,0.23414361116105264,0.1020408163265306,6.731133189026472
WR,66,00-0036040,Juwan Johnson,Juwan Johnson,NO,DET,23,9,6,NA,0.23208700007892144,0.08568075117370892,6.198131136970819
WR,67,00-0039424,Devaughn Vele,Devaughn Vele,NO,DET,23,9,6,NA,0.2284896439456621,0.08568075117370892,6.398925165529337
WR,68,00-0039901,Keon Coleman,Keon Coleman,BUF,HOU,23,9,6,NA,0.2284896439456621,0.08568075117370892,6.073824313406203
WR,69,00-0039342,Xavier Legette,Xavier Legette,CAR,CHI,22,8,6,NA,0.2228411804796179,0.08280254777070063,6.437461576560851
WR,70,00-0040729,Jack Bech,Jack Bech,LV,MIA,21,9,7,NA,0.21309836331667728,0.08568075117370892,6.509579996389132
WR,71,00-0041035,De'Zhaun Stribling,De'Zhaun Stribling,SF,LA,21,9,6,NA,0.21104953291249348,0.08568075117370892,6.415025357731373
WR,72,00-0041040,Antonio Williams,Antonio Williams,WAS,PHI,21,8,6,NA,0.2100254252110108,0.08280254777070063,6.441595980445232
WR,73,00-0034827,DJ Moore,DJ Moore,BUF,HOU,21,7,6,NA,0.2084896521418165,0.06790123456790123,5.923881743245236
WR,74,00-0037261,Khalil Shakir,Khalil Shakir,BUF,HOU,21,8,6,NA,0.20746606456568104,0.08280254777070063,6.221403371508847
WR,75,00-0038976,Marvin Mims Jr.,Marvin Mims Jr.,DEN,KC,21,8,6,NA,0.20746606456568104,0.08280254777070063,6.419159761615754
WR,76,00-0031588,Stefon Diggs,Stefon Diggs,WAS,PHI,21,7,6,NA,0.2054195228269871,0.06790123456790123,6.201892157556718
WR,77,00-0036309,Darnell Mooney,Darnell Mooney,NYG,DAL,20,7,6,NA,0.2018401383665087,0.06790123456790123,6.156090643861706
WR,78,00-0039894,Xavier Worthy,Xavier Worthy,KC,DEN,20,7,6,NA,0.19775270194526112,0.0681265206812652,5.840000133749798
WR,79,00-0041067,Bryce Lance,Bryce Lance,NO,DET,19,9,6,NA,0.1941791479313806,0.08568075117370892,6.398925165529337
WR,80,00-0039890,Adonai Mitchell,Adonai Mitchell,NYJ,TEN,19,8,6,NA,0.19315864887611847,0.08280254777070063,6.405799912432755
WR,81,00-0040170,Elic Ayomanor,Elic Ayomanor,TEN,NYJ,19,7,6,NA,0.19315864887611847,0.0681265206812652,6.291380295586505
WR,82,00-0040718,Travis Hunter,Travis Hunter,JAX,CLE,19,6,6,NA,0.1870405943491706,0.05660377358490566,5.8236734824504275
WR,83,00-0037741,Jahan Dotson,Jahan Dotson,ATL,PIT,19,8,6,NA,0.18551243052274125,0.08280254777070063,6.383363693603277
WR,84,00-0039880,Malik Washington,Malik Washington,MIA,LV,18,7,6,NA,0.18296671906294157,0.06790123456790123,6.459292183753517
WR,85,00-0033307,Kendrick Bourne,Kendrick Bourne,ARI,LAC,18,7,6,NA,0.1788968348564313,0.06790123456790123,6.296554994673899
WR,86,00-0036407,Jerry Jeudy,Jerry Jeudy,CLE,JAX,18,7,7,NA,0.1773716804432272,0.06790123456790123,6.949160415683035
WR,87,00-0040075,LaJohntay Wester,LaJohntay Wester,BAL,IND,18,5,5,NA,0.17635523458332175,0.05199698568198945,5.2415376376564815
WR,88,00-0034837,Calvin Ridley,Calvin Ridley,TEN,NYJ,17,6,6,NA,0.17279974282011973,0.05660377358490566,5.575809186848715
WR,89,00-0037524,Tay Martin,Tay Martin,DET,NO,17,7,5,NA,0.17229208124605994,0.06790123456790123,5.115865094276344
WR,90,00-0039146,Jayden Reed,Jayden Reed,GB,MIN,17,6,5,NA,0.17178448683763647,0.05753424657534246,5.420756194220994
