position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom
WR,00-0039849,Marvin Harrison Jr.,ARI,TB,2025_13_ARI_TB,2025,13,Questionable,Limited Participation in Practice,15,20,8.216876542546114,2.434881143186775,-3.732466356514987,8.431913740682674,-5.676892246292391,10.034599558403343,0.4225,0.21,0.421364418064017,0.23548783500025092,strat_platt,strat_platt
WR,00-0037239,Chris Olave,NO,MIA,2025_13_NO_MIA,2025,13,Questionable,Limited Participation in Practice,15,20,8.35511742608284,1.9768564047687898,-4.239326988757447,8.021376264366811,-6.199149736958561,9.636752885456676,0.421,0.2015,0.4198234928445671,0.2268973897950241,strat_platt,strat_platt
WR,00-0039067,Rashee Rice,KC,DAL,2025_13_KC_DAL,2025,13,NA,Full Participation in Practice,15,20,7.97759767344526,2.044525487427558,-4.037257752028296,7.958356731683647,-5.9547071559064,9.538807281097075,0.4035,0.1905,0.40185126939909305,0.21571961381839633,strat_platt,strat_platt
WR,00-0037247,George Pickens,DAL,KC,2025_13_KC_DAL,2025,13,NA,Full Participation in Practice,15,20,8.104950965721779,1.9293604039498937,-4.198129259659143,7.88763586276903,-6.129988870592531,9.479963971825816,0.4025,0.1935,0.40082460719417495,0.21877510533893058,strat_platt,strat_platt
WR,00-0039919,Rome Odunze,CHI,PHI,2025_13_CHI_PHI,2025,13,NA,NA,15,20,8.42050526788588,1.562656627072957,-4.676477679265644,7.6294935966254105,-6.6435363338379405,9.250834386666336,0.4,0.182,0.39825811928132093,0.20703276234363333,strat_platt,strat_platt
WR,00-0036259,Jauan Jennings,SF,CLE,2025_13_SF_CLE,2025,13,NA,NA,15,20,8.175445972931863,1.4159575186228264,-4.7366697020922,7.39867634623111,-6.676454619138956,8.997536859415906,0.369,0.1745,0.3664566055094762,0.1993301431785807,strat_platt,strat_platt
WR,00-0034348,Courtland Sutton,DEN,WAS,2025_13_DEN_WAS,2025,13,NA,NA,15,20,7.539595447372485,2.2139219413660896,-3.7076546033098228,7.971970692260349,-5.574594441274728,9.510788919570938,0.368,0.1625,0.3654315522359072,0.1869280618615602,strat_platt,strat_platt
WR,00-0039915,Ladd McConkey,LAC,LV,2025_13_LV_LAC,2025,13,NA,NA,15,20,7.913445447725553,1.7230941312437247,-4.335519476542637,7.6143955867372,-6.24566401691549,9.18882512953793,0.3645,0.172,0.3618443096127099,0.19675444401659498,strat_platt,strat_platt
WR,00-0033555,Mack Hollins,NE,NYG,2025_13_NYG_NE,2025,13,NA,NA,15,20,7.2069011683040225,2.302478868258198,-3.4941011074275568,7.938982903398179,-5.321632339846955,9.445318733958146,0.3615,0.162,0.35877009281962685,0.18640914044876067,strat_platt,strat_platt
WR,00-0040129,Emeka Egbuka,TB,ARI,2025_13_ARI_TB,2025,13,NA,NA,15,20,8.484904393989561,0.8150641175724022,-5.44658239915488,6.903791609679185,-7.420738647095798,8.530982564692527,0.355,0.1665,0.3521111437171236,0.1910730842516321,strat_platt,strat_platt
WR,00-0038559,Michael Wilson,ARI,TB,2025_13_ARI_TB,2025,13,NA,NA,15,20,7.698072323992618,1.7574657772331272,-4.222629190488391,7.57241693075275,-6.108018570465372,9.1264421245420575,0.345,0.1625,0.34187185441551204,0.1869280618615602,strat_platt,strat_platt
WR,00-0031381,Davante Adams,LA,CAR,2025_13_LA_CAR,2025,13,NA,NA,15,20,7.509156371620995,1.4715223789641008,-4.4387403579472124,7.218569759501106,-6.302113206905821,8.75444790937166,0.3375,0.149,0.3341968541712774,0.1728528816928778,strat_platt,strat_platt
WR,00-0039893,Brian Thomas Jr.,JAX,TEN,2025_13_JAX_TEN,2025,13,NA,Full Participation in Practice,15,20,7.19152688589901,2.2817472079022965,-3.5089836865575954,7.912563687609637,-5.33467083528177,9.417379539033057,0.3345,0.153,0.3311279870325284,0.17703750589324344,strat_platt,strat_platt
WR,00-0039075,Puka Nacua,LA,CAR,2025_13_LA_CAR,2025,13,NA,NA,15,20,7.6837736865450195,1.2868156102567414,-4.688025737527843,7.09665822562148,-6.571758769355004,8.649318180600257,0.3325,0.1325,0.3290824472460825,0.15545591314328858,strat_platt,strat_platt
WR,00-0036252,Michael Pittman,IND,HOU,2025_13_HOU_IND,2025,13,NA,NA,15,20,7.72368060267699,1.2308654459798938,-4.758625698586788,7.054953295434844,-6.646977481691459,8.611420238999282,0.332,0.1395,0.3285711094184993,0.16286391616484908,strat_platt,strat_platt
WR,00-0039868,Troy Franklin,DEN,WAS,2025_13_DEN_WAS,2025,13,NA,NA,15,20,8.014939903611248,1.0429929947306553,-5.052231789059969,6.969894587226438,-6.973919009406885,8.553838141124313,0.332,0.1495,0.3285711094184993,0.17337663281698407,strat_platt,strat_platt
WR,00-0038606,Parker Washington,JAX,TEN,2025_13_JAX_TEN,2025,13,NA,NA,15,20,7.1478091724256325,2.044165572614156,-3.7298969794205656,7.658774015904738,-5.550328974847032,9.159258326741055,0.328,0.14,0.3244810966879231,0.16339147675347804,strat_platt,strat_platt
WR,00-0037816,Romeo Doubs,GB,DET,2025_13_GB_DET,2025,13,NA,Full Participation in Practice,15,20,7.017007367146727,2.0278244733278905,-3.6960434621730975,7.593624453728038,-5.500650224479432,9.081064874942692,0.3265,0.135,0.3229476629535957,0.15810643414298436,strat_platt,strat_platt
WR,00-0035640,DK Metcalf,PIT,BUF,2025_13_BUF_PIT,2025,13,NA,Full Participation in Practice,15,20,7.938935221052464,0.7929390933471187,-5.274892379957202,6.693203857620132,-7.187943105908616,8.270028813089922,0.321,0.1315,0.31732661253064987,0.15439417986221832,strat_platt,strat_platt
WR,00-0039894,Xavier Worthy,KC,DAL,2025_13_KC_DAL,2025,13,NA,Full Participation in Practice,15,20,6.981345619534049,1.8868621379299046,-3.823235339813512,7.439271939803776,-5.623500586649995,8.923133883017531,0.303,0.129,0.29894843229569057,0.15173597656643667,strat_platt,strat_platt
WR,00-0036407,Jerry Jeudy,CLE,SF,2025_13_SF_CLE,2025,13,NA,NA,15,20,7.0402808883301775,1.46020819218345,-4.272626710772642,7.034727511996782,-6.080060556143997,8.52449814592751,0.297,0.1195,0.2928289333077922,0.1415826557287799,strat_platt,strat_platt
WR,00-0037664,Alec Pierce,IND,HOU,2025_13_HOU_IND,2025,13,NA,NA,15,20,6.973121316954365,1.6102956765284493,-4.096620802511003,7.159612324834893,-5.89588315203456,8.6426476336634,0.287,0.108,0.28263763898225674,0.12917407356636795,strat_platt,strat_platt
WR,00-0038124,Christian Watson,GB,DET,2025_13_GB_DET,2025,13,NA,Full Participation in Practice,15,20,6.547341948815843,1.7776974433152222,-3.761747238336921,7.164167125702932,-5.508209498573603,8.60368215704524,0.284,0.106,0.27958225086918836,0.1270020223412423,strat_platt,strat_platt
WR,00-0038994,Jordan Addison,MIN,SEA,2025_13_MIN_SEA,2025,13,NA,NA,15,20,7.152400939806215,1.0819085159298785,-4.693907270464253,6.698221776989355,-6.514892021233182,8.199161694363667,0.274,0.116,0.2694046300326437,0.1378202722419237,strat_platt,strat_platt
WR,00-0038563,Tre Tucker,LV,LAC,2025_13_LV_LAC,2025,13,NA,Full Participation in Practice,15,20,7.187814752059449,1.1492523737500708,-4.640065267100778,6.778694627671955,-6.465306848762877,8.28314322209937,0.2725,0.106,0.26787894562459375,0.1270020223412423,strat_platt,strat_platt
WR,00-0036309,Darnell Mooney,ATL,NYJ,2025_13_ATL_NYJ,2025,13,NA,NA,15,20,6.245673609667952,1.9550587262086632,-3.4622269773043106,7.2227429219649135,-5.170175260539689,8.630512950811358,0.271,0.099,0.2663535182229055,0.11936503020658874,strat_platt,strat_platt
WR,00-0035659,Terry McLaurin,WAS,DEN,2025_13_DEN_WAS,2025,13,NA,Did Not Participate In Practice,15,20,6.2525941386564785,2.204475604925078,-3.215646972473357,7.474918332638044,-4.924489658209842,8.88342556942406,0.2695,0.1055,0.2648283502548289,0.12645833255522906,strat_platt,strat_platt
WR,00-0031588,Stefon Diggs,NE,NYG,2025_13_NYG_NE,2025,13,NA,NA,15,20,6.580812018659867,1.3838312947687332,-4.168982381746666,6.783300779420639,-5.919659585236289,8.226289962084168,0.2625,0.098,0.25771440224153463,0.11826947055264234,strat_platt,strat_platt
WR,00-0040130,Jayden Higgins,HOU,IND,2025_13_HOU_IND,2025,13,NA,NA,15,20,6.664379842000271,1.1670079844471957,-4.419029607212295,6.5987838864276505,-6.180181563546484,8.050406845218301,0.256,0.1025,0.25111392154868895,0.12319041101149593,strat_platt,strat_platt
WR,00-0035719,Deebo Samuel Sr.,WAS,DEN,2025_13_DEN_WAS,2025,13,NA,NA,15,20,7.229095655326591,0.5737994936697205,-5.231212689532163,6.218502875991859,-7.061402407240923,7.7270299531775155,0.244,0.0945,0.23894262068286717,0.11442569510365286,strat_platt,strat_platt
WR,00-0037240,Jameson Williams,DET,GB,2025_13_GB_DET,2025,13,NA,NA,15,20,6.284197239858168,1.681489551244913,-3.751566824137859,6.96450890255907,-5.464487245344107,8.376377197660638,0.2435,0.0855,0.23843589860449482,0.10447202396531922,strat_platt,strat_platt
WR,00-0034960,Jakobi Meyers,JAX,TEN,2025_13_JAX_TEN,2025,13,NA,NA,15,20,6.333480249582499,1.6653599583230236,-3.7877975933032597,6.967925380162017,-5.507055463064944,8.385017293697043,0.2395,0.095,0.23438335872236188,0.11497570496288839,strat_platt,strat_platt
WR,00-0040170,Elic Ayomanor,TEN,JAX,2025_13_JAX_TEN,2025,13,Questionable,Limited Participation in Practice,15,20,6.782087331242973,0.8223564573979975,-4.810107475349697,6.299276609950013,-6.585896612349304,7.762964210539156,0.238,0.0795,0.23286422997009656,0.09777670178295611,strat_platt,strat_platt
WR,00-0036040,Juwan Johnson,NO,MIA,2025_13_NO_MIA,2025,13,NA,NA,15,20,6.054497743480162,1.6210989523074875,-3.717154140898042,6.811933069435632,-5.400185220485351,8.199165185721885,0.2355,0.0815,0.23033305533137816,0.10001402764069124,strat_platt,strat_platt
WR,00-0038544,Quentin Johnston,LAC,LV,2025_13_LV_LAC,2025,13,NA,NA,15,20,6.312158235681258,1.260631289135096,-4.1838397614776035,6.554750092757885,-5.900358972932262,7.969584677355185,0.235,0.078,0.22982692735322643,0.09609495637814999,strat_platt,strat_platt
WR,00-0037261,Khalil Shakir,BUF,PIT,2025_13_BUF_PIT,2025,13,NA,NA,15,20,6.405442769296273,0.8152152160191858,-4.667146294577001,6.146178112449471,-6.395611515458082,7.5708591509469905,0.2225,0.0805,0.21718567991971008,0.09889607215415389,strat_platt,strat_platt
WR,00-0034827,DJ Moore,CHI,PHI,2025_13_CHI_PHI,2025,13,NA,NA,15,20,6.5029393678337355,0.9195646922796312,-4.602088472819946,6.288734181232516,-6.342941468230072,7.7236257968753,0.215,0.0765,0.20961242580291295,0.09440993094592832,strat_platt,strat_platt
WR,00-0033908,Cooper Kupp,SEA,MIN,2025_13_MIN_SEA,2025,13,NA,Limited Participation in Practice,15,20,6.041151186234162,1.3619669899577498,-3.9707197856529306,6.547388506601498,-5.651995930555161,7.933174124491702,0.2135,0.0755,0.20809885450485757,0.09328472851351192,strat_platt,strat_platt
WR,00-0035535,Darius Slayton,NYG,NE,2025_13_NYG_NE,2025,13,NA,Full Participation in Practice,15,20,5.838426715793349,1.5671200455126342,-3.680207741261174,6.669539811635795,-5.334572117720382,8.033143504341721,0.2115,0.066,0.20608133158047476,0.08251749768426339,strat_platt,strat_platt
WR,00-0033921,Chris Godwin Jr.,TB,ARI,2025_13_ARI_TB,2025,13,NA,Limited Participation in Practice,15,20,6.146339379088375,0.9071381293737073,-4.469244264749697,6.1350485845118765,-6.164296654935673,7.532189221409889,0.21,0.0745,0.20456862279940155,0.09215802277012737,strat_platt,strat_platt
WR,00-0036415,Van Jefferson,TEN,JAX,2025_13_JAX_TEN,2025,13,NA,NA,15,20,6.219576482959012,0.8798277168392826,-4.52674527548244,6.137095039178785,-6.231316081935298,7.54208119533176,0.209,0.07,0.20356035852964197,0.08706872093643905,strat_platt,strat_platt
WR,00-0039901,Keon Coleman,BUF,PIT,2025_13_BUF_PIT,2025,13,NA,NA,15,20,6.2131728149613386,1.0315885980721466,-4.372352108185126,6.2862963264638125,-6.076093014073233,7.690598440158683,0.204,0.066,0.19852157406826437,0.08251749768426339,strat_platt,strat_platt
WR,00-0030279,Keenan Allen,LAC,LV,2025_13_LV_LAC,2025,13,NA,NA,15,20,5.916164865317907,1.0340482075171562,-4.246193892387367,6.168473338795861,-5.910935411142951,7.540630352497104,0.1885,0.0635,0.18292940888759884,0.07965921125136614,strat_platt,strat_platt
WR,00-0039880,Malik Washington,MIA,NO,2025_13_NO_MIA,2025,13,NA,NA,15,20,5.489052837572504,0.9611066947386901,-4.135362791237659,5.916834200124322,-5.742164940049959,7.2412349033464825,0.176,0.049,0.17038815059394008,0.06284839028549727,strat_platt,strat_platt
WR,00-0040705,Chimere Dike,TEN,JAX,2025_13_JAX_TEN,2025,13,NA,NA,15,20,5.831668015954005,1.004355178802746,-4.2401000869896155,6.103981750288576,-5.89355882222048,7.466838971575745,0.174,0.0525,0.16838446263476037,0.06694528537298923,strat_platt,strat_platt
WR,00-0030564,DeAndre Hopkins,BAL,CIN,2025_13_CIN_BAL,2025,13,NA,NA,15,20,5.255768414200196,1.3673901654223823,-3.625510579802023,6.222409041303832,-5.199659835146026,7.5198957183631485,0.1685,0.0465,0.16287864143083508,0.05990519326313074,strat_platt,strat_platt
WR,00-0039916,Ricky Pearsall,SF,CLE,2025_13_SF_CLE,2025,13,NA,Full Participation in Practice,15,20,6.089373802921739,0.07201333647697795,-5.280754703640106,5.276961561782702,-6.968362019375116,6.667965623716778,0.164,0.043,0.15837871401324596,0.05575961128736949,strat_platt,strat_platt
WR,00-0038997,Josh Downs,IND,HOU,2025_13_HOU_IND,2025,13,NA,NA,15,20,5.810433233453721,0.3018235917732063,-4.9335952214042935,5.392663257559354,-6.5842049664628135,6.753172209278602,0.162,0.039,0.15638017951145597,0.05098328464369326,strat_platt,strat_platt
WR,00-0039491,Jalen Coker,CAR,LA,2025_13_LA_CAR,2025,13,NA,NA,15,20,5.560411217204227,0.7856997303960169,-4.341984581742411,5.771780046293494,-5.958628062851517,7.1042924311089175,0.1555,0.0505,0.14989120839962963,0.0646074862364722,strat_platt,strat_platt
WR,00-0039424,Devaughn Vele,NO,MIA,2025_13_NO_MIA,2025,13,NA,NA,15,20,5.014089102997194,1.3302300190272947,-3.5527853730596064,6.078398089958184,-5.092290249185765,7.347329266122307,0.152,0.0465,0.1464012228087477,0.05990519326313074,strat_platt,strat_platt
WR,00-0031610,Darren Waller,MIA,NO,2025_13_NO_MIA,2025,13,Questionable,Limited Participation in Practice,15,20,5.033214635927415,1.240395984160759,-3.651415678820331,5.997117411829112,-5.193693821226844,7.268334442424436,0.1515,0.041,0.14590289182564986,0.05337679646098464,strat_platt,strat_platt
WR,00-0040134,Pat Bryant,DEN,WAS,2025_13_DEN_WAS,2025,13,NA,Full Participation in Practice,15,20,5.273857874014883,0.9990276457305374,-4.001989694000987,5.861938971622661,-5.578697928954496,7.1615348781206265,0.1485,0.0415,0.14291417732994924,0.05397348381523141,strat_platt,strat_platt
WR,00-0037614,John Metchie III,NYJ,ATL,2025_13_ATL_NYJ,2025,13,NA,NA,15,20,5.124663145303919,0.8692421851236808,-4.064387154800389,5.666626470169655,-5.619849469770912,6.948710506032604,0.1465,0.038,0.1409229270840431,0.0497823570301416,strat_platt,strat_platt
WR,00-0037545,Rashid Shaheed,SEA,MIN,2025_13_MIN_SEA,2025,13,NA,NA,15,20,5.663380816786072,0.44546804781144067,-4.726889039936745,5.474987474536595,-6.357616841974425,6.819108808565833,0.1455,0.043,0.13992767485632368,0.05575961128736949,strat_platt,strat_platt
WR,00-0038608,Kayshon Boutte,NE,NYG,2025_13_NYG_NE,2025,13,NA,NA,15,20,5.037894356446414,0.8513150963387776,-4.042646192474841,5.610126786667165,-5.58560206353574,6.881902432588666,0.129,0.033,0.12354359387251417,0.04373308216607285,strat_platt,strat_platt
WR,00-0038393,Dontayvion Wicks,GB,DET,2025_13_GB_DET,2025,13,NA,Full Participation in Practice,15,20,5.223071562325865,0.6694619288892983,-4.308730542917464,5.5101787089114245,-5.878242610616605,6.8038432012777665,0.128,0.0385,0.12255300002232941,0.050383175539080366,strat_platt,strat_platt
WR,00-0039890,Adonai Mitchell,NYJ,ATL,2025_13_ATL_NYJ,2025,13,NA,NA,15,20,5.094771881963809,0.5815143425540865,-4.338489892743559,5.365649788193346,-5.889656518815762,6.644193118436774,0.1205,0.0305,0.11513276869975014,0.04067830435425559,strat_platt,strat_platt
WR,00-0038618,Xavier Hutchinson,HOU,IND,2025_13_HOU_IND,2025,13,NA,NA,15,20,5.145277855406283,0.48445330578249024,-4.45854827958228,5.290951016239037,-6.016965452647167,6.57547058291142,0.1115,0.027,0.10625097575141694,0.03636396291560725,strat_platt,strat_platt
WR,00-0037742,Treylon Burks,WAS,DEN,2025_13_DEN_WAS,2025,13,NA,Full Participation in Practice,15,20,4.945817948915953,1.068515046374257,-3.7829557210114944,5.786009615833449,-5.3125152867825625,7.046743406875962,0.138,0.0305,0.10178845761348904,0.027323768929937105,strat_platt,strat_platt
WR,00-0035208,Olamide Zaccheaus,CHI,PHI,2025_13_CHI_PHI,2025,13,NA,NA,15,20,4.9185561126618325,0.783583588127497,-4.055226765492496,5.488767368539257,-5.58079478768626,6.746211144613449,0.1275,0.0305,0.100638164366079,0.027323768929937105,strat_platt,strat_platt
WR,00-0035359,David Sills,ATL,NYJ,2025_13_ATL_NYJ,2025,13,NA,NA,15,20,4.9347999449623865,0.9078999586950784,-3.9384584821871753,5.620423381532161,-5.466406246448619,6.879828651166871,0.1275,0.038,0.100638164366079,0.03014084465984052,strat_platt,strat_platt
WR,00-0037741,Jahan Dotson,PHI,CHI,2025_13_CHI_PHI,2025,13,NA,NA,15,20,4.761177280720677,1.093763793837903,-3.671225407597108,5.727165036285092,-5.173519281621238,6.965425182174606,0.122,0.0315,0.10000800731712163,0.027719228685892706,strat_platt,strat_platt
WR,00-0040735,Luther Burden III,CHI,PHI,2025_13_CHI_PHI,2025,13,NA,NA,15,20,4.929963973887634,0.5822828914049323,-4.261829770519996,5.2926225537818645,-5.78906949121043,6.551444221132964,0.122,0.03,0.10000800731712163,0.02712343359175909,strat_platt,strat_platt
WR,00-0035544,Tom Kennedy,DET,GB,2025_13_GB_DET,2025,13,NA,NA,15,20,5.012258202676395,0.2361347592313394,-4.646037632706136,4.983483109954141,-6.185276729854264,6.25219521878277,0.1045,0.0265,0.0993609798396132,0.03574377926652237,strat_platt,strat_platt
WR,00-0039410,Ryan Flournoy,DAL,KC,2025_13_KC_DAL,2025,13,NA,NA,15,20,4.760220975147575,0.5169943927693567,-4.24754233600313,5.149955657850788,-5.74969355557825,6.388098221340549,0.1145,0.036,0.09911409412662008,0.0294209034267016,strat_platt,strat_platt
WR,00-0038839,Mitchell Tinsley,CIN,BAL,2025_13_CIN_BAL,2025,13,NA,NA,15,20,4.700933288050361,0.756935287720175,-3.979455492118051,5.36252787068107,-5.472732927330805,6.5933562503688945,0.1045,0.031,0.0978515069285575,0.027522352282582072,strat_platt,strat_platt
WR,00-0039623,Mason Tipton,NO,MIA,2025_13_NO_MIA,2025,13,NA,NA,15,20,4.5693388099688015,0.7767061682861593,-3.8965357390612683,5.320893771741562,-5.369903755745668,6.535311887154356,0.104,0.026,0.09778602300869457,0.025451576366023954,strat_platt,strat_platt
WR,00-0038953,Dylan Drummond,ATL,NYJ,2025_13_ATL_NYJ,2025,13,NA,NA,15,20,4.7427708738146475,0.5673792086920266,-4.188892633448379,5.192303826811438,-5.688438120243843,6.428298624735701,0.103,0.023,0.09765433425885067,0.024104081973579494,strat_platt,strat_platt
WR,00-0038621,DeMario Douglas,NE,NYG,2025_13_NYG_NE,2025,13,NA,NA,15,20,4.637761826051826,0.7760810053135652,-3.9301133254776817,5.3523110317990685,-5.413870499782626,6.575292371793498,0.0995,0.027,0.09718561062798244,0.025881847948016245,strat_platt,strat_platt
WR,00-0040727,Tre Harris,LAC,LV,2025_13_LV_LAC,2025,13,NA,Full Participation in Practice,15,20,4.773000842227733,0.465527390726786,-4.305052133935891,5.104364576361621,-5.809108511080954,6.344077458902327,0.0975,0.019,0.09691207952295078,0.0221486276480343,strat_platt,strat_platt
WR,00-0040259,Gage Larvadain,CLE,SF,2025_13_SF_CLE,2025,13,NA,NA,15,20,4.469380540190325,0.5831171536473797,-4.0415137854518175,5.080036209125785,-5.499555857685451,6.281821971748198,0.0875,0.0225,0.09547552423093104,0.023870392673050893,strat_platt,strat_platt
WR,00-0038359,Xavier Smith,LA,CAR,2025_13_LA_CAR,2025,13,NA,Full Participation in Practice,15,20,4.524349188771124,0.21783309331790712,-4.433599910557833,4.740814058904814,-5.900092070718815,5.949564775116281,0.0825,0.017,0.09470868863402339,0.021085676095118883,strat_platt,strat_platt
WR,00-0036841,Austin Trammell,JAX,TEN,2025_13_JAX_TEN,2025,13,NA,NA,15,20,4.440847815986975,0.7196518608200536,-3.8909983186617114,5.202976243520972,-5.344632571981265,6.401128877774844,0.079,0.019,0.09414984138426945,0.0221486276480343,strat_platt,strat_platt
WR,00-0040729,Jack Bech,LV,LAC,2025_13_LV_LAC,2025,13,NA,NA,15,20,4.37736036254257,0.12462353877296643,-4.454747487124786,4.577532559979422,-5.898520127158884,5.7675567961104655,0.071,0.0145,0.09279453943332332,0.019654986330902346,strat_platt,strat_platt
