position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,team_spread,implied_total,pred_fp,pred_vol,lo_80_fp,hi_80_fp,lo_90_fp,hi_90_fp,p_start,p_boom,star_bucket,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,override_flag_type,override_confidence,override_reason,p_start_recal_preoverride,p_boom_recal_preoverride,pred_eff,med_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,med_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,depth_chart_starter_floor,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
RB,00-0039021,Roschon Johnson,CHI,PHI,2026_03_PHI_CHI,2026,3,NA,NA,-4.5,18.5,6.35505041291494,9.35552491107169,0.797949690784787,13.023322932237,0.0321796667820902,16.3963102293636,0.0706984211080941,0.0270943104692196,b3,0.0658914728682171,0.0240230660308091,strat_iso,platt_vol_vegas,NA,NA,NA,0.0658914728682171,0.0240230660308091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039391,Kimani Vidal,LAC,BUF,2026_03_LAC_BUF,2026,3,NA,NA,-7,21.75,7.10494821029265,11.0938651714029,0.834713851877618,14.6289492231627,-0.029326185407414,18.4347864570852,0.0951252411226358,0.0411827315234479,b3,0.0743243243243243,0.0406117364547469,strat_iso,platt_vol_vegas,NA,NA,NA,0.0743243243243243,0.0406117364547469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039407,Dylan Laube,LV,NO,2026_03_LV_NO,2026,3,NA,NA,-3,20.25,6.3937304156836,9.05116527619962,0.965323759201004,12.9075758075757,0.217287813212672,16.2024498095957,0.0682472806070659,0.0252898495648362,b3,0.0658914728682171,0.0249036555575016,strat_iso,platt_vol_vegas,NA,NA,NA,0.0658914728682171,0.0249036555575016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039603,British Brooks,HOU,IND,2026_03_HOU_IND,2026,3,NA,NA,3,22.75,6.31197293367283,9.36960130677617,0.748950002918084,12.9873518386805,-0.0176361030790506,16.3639337322451,0.0701969591622315,0.0269131234383053,b3,0.0658914728682171,0.0304438321306007,strat_iso,platt_vol_vegas,NA,NA,NA,0.0658914728682171,0.0304438321306007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039796,Rasheen Ali,BAL,DAL,2026_03_BAL_DAL,2026,3,NA,NA,3.5,28,6.67434134718037,8.6827036795077,1.40343560097289,12.9991926854694,0.677103324194932,16.1984685336665,0.0687303094595902,0.0245248012655921,b3,0.0658914728682171,0.0342069452195591,strat_iso,platt_vol_vegas,NA,NA,NA,0.0658914728682171,0.0342069452195591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039798,Isaiah Davis,NYJ,DET,2026_03_NYJ_DET,2026,3,NA,NA,-6.5,20.5,6.12776160131183,8.96854162793145,0.734507702471361,12.5994252550127,-0.00868418374382873,15.8729626264919,0.063333628540453,0.022970888053753,b3,0.0658914728682171,0.0217691434638286,strat_iso,platt_vol_vegas,NA,NA,NA,0.0658914728682171,0.0217691434638286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040078,Brashard Smith,KC,MIA,2026_03_KC_MIA,2026,3,NA,NA,11.5,29,6.74164920803741,8.99590703181126,1.3367421074021,13.2272961831096,0.591944406740791,16.5079066856315,0.0729821047709315,0.0271786228715757,b3,0.0658914728682171,0.035873626849957,strat_iso,platt_vol_vegas,NA,NA,NA,0.0658914728682171,0.035873626849957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040179,DJ Giddens,IND,HOU,2026_03_HOU_IND,2026,3,NA,NA,-3,19.75,6.88963499413209,9.70083363318367,1.18799412392971,13.7313492316311,0.40230642735041,17.192067903039,0.0816707035615125,0.0326047376246309,b3,0.0923913043478261,0.030788813921047,strat_iso,platt_vol_vegas,NA,NA,NA,0.0923913043478261,0.030788813921047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040208,Tahj Brooks,CIN,PIT,2026_03_CIN_PIT,2026,3,NA,NA,3.5,23,6.50320296602992,9.4124321410667,0.922176214913927,13.200185650879,0.153109177467186,16.5876953034343,0.0734345502489809,0.0284037701510566,b3,0.0658914728682171,0.031976177334022,strat_iso,platt_vol_vegas,NA,NA,NA,0.0658914728682171,0.031976177334022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0041081,Max Bredeson,MIN,TB,2026_03_MIN_TB,2026,3,NA,NA,1.5,22,6.64802402181258,9.79567835901464,0.906947003079096,13.5370598751446,0.115824994271657,17.0217150621376,0.0790088251727741,0.0316761337404893,b3,0.0923913043478261,0.0348261126510571,strat_iso,platt_vol_vegas,NA,NA,NA,0.0923913043478261,0.0348261126510571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0041490,Eli Heidenreich,PIT,CIN,2026_03_CIN_PIT,2026,3,NA,NA,-3.5,19.5,6.37163940960083,8.96206410861881,0.981145394728654,12.8399913258791,0.238333821291353,16.1118535336296,0.0669911423989041,0.0245224132172837,b3,0.0658914728682171,0.0231629021942151,strat_iso,platt_vol_vegas,NA,NA,NA,0.0658914728682171,0.0231629021942151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0030279,Keenan Allen,IND,HOU,2026_03_HOU_IND,2026,3,NA,NA,-3,19.75,9.20800301945376,6.50837175908773,1.37481615417314,18.3523443550509,0.162882892484564,22.1229652009273,0.177100296587089,0.0781514011578356,NA,0.173983047154516,0.0785546209914097,platt,platt,NA,NA,NA,0.173983047154516,0.0785546209914097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0031381,Davante Adams,LA,DEN,2026_03_LA_DEN,2026,3,NA,NA,2.5,24,15.1336867964723,7.62426202078037,6.20610480244514,25.5556080986128,4.82484915884881,29.8530322950345,0.41435247247155,0.219377876349159,NA,0.424457698230476,0.224381393247075,platt,platt,NA,NA,NA,0.424457698230476,0.224381393247075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0031408,Mike Evans,SF,ARI,2026_03_ARI_SF,2026,3,NA,NA,8.5,28,13.5770275679406,6.85498517176503,5.4006500969887,23.1220043148207,4.13561914756902,27.0578250562325,0.337269798795826,0.168788918017441,NA,0.342665863088494,0.171988833956042,platt,platt,NA,NA,NA,0.342665863088494,0.171988833956042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0031588,Stefon Diggs,WAS,SEA,2026_03_SEA_WAS,2026,3,NA,NA,-7,16.75,11.3889351058231,6.73182488104512,3.3341487474126,20.7919682663218,2.08793010467589,24.6692593196887,0.247276029855629,0.117713307688128,NA,0.247436667179435,0.119221000164026,platt,platt,NA,NA,NA,0.247436667179435,0.119221000164026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0031610,Darren Waller,CAR,CLE,2026_03_CAR_CLE,2026,3,NA,NA,2.5,22.5,8.16141196410616,4.61325577554536,2.26728657022399,15.04212289357,1.35536058961569,17.8793476988263,0.101287492590109,0.0304935484245757,NA,0.0963195329090475,0.0300889329231351,platt,platt,NA,NA,NA,0.0963195329090475,0.0300889329231351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0032398,Chris Moore,BAL,DAL,2026_03_BAL_DAL,2026,3,NA,NA,3.5,28,8.70245111557323,5.02250375121946,2.37943339212692,16.0838443248302,1.40115014354819,19.1275228233667,0.130880791363354,0.0425190310431058,NA,0.211347477979108,0.127233312033113,platt,platt,role_change_up,0.85,Injuries to Zay Flowers and Ja'Kobi Lane in Week 1 create opportunity for increased targets for Moore in Week 2.,0.126347477979108,0.042233312033113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0032464,Kalif Raymond,CHI,PHI,2026_03_PHI_CHI,2026,3,NA,NA,-4.5,18.5,12.1295908087358,6.68652733454835,4.11962171347134,21.4803049885971,2.88033709807735,25.3360225866667,0.273209207819238,0.133294022959126,NA,0.274801163877114,0.135295041565658,platt,platt,NA,NA,NA,0.274801163877114,0.135295041565658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0032775,Demarcus Robinson,SF,ARI,2026_03_ARI_SF,2026,3,NA,NA,8.5,28,10.9588439062183,5.41280306907378,4.23241868045102,18.8111688016469,3.19172111973013,22.0490334933376,0.203320516612796,0.081641740598303,NA,0.106301539419809,0,platt,platt,role_change_down,0.95,"IR placement would remove Robinson from fantasy relevance for at least four games, directly reducing his opportunity.",0.201301539419809,0.0821312295627982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0032951,Laquon Treadwell,IND,HOU,2026_03_HOU_IND,2026,3,NA,NA,-3,19.75,7.45463299139452,5.0213082622156,1.13285907749603,14.8345741966004,0.154768268366036,17.8776539689364,0.0972819344911116,0.0317985741737982,NA,0.0922912449170654,0.0314028787538575,platt,platt,NA,NA,NA,0.0922912449170654,0.0314028787538575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0033307,Kendrick Bourne,ARI,SF,2026_03_ARI_SF,2026,3,NA,NA,-8.5,19.5,10.2167540352333,6.16380817507382,2.72788865448169,18.9591397890392,1.56922804758759,22.5640163740449,0.195242486424384,0.0855631644188574,NA,0.277866438784868,0.171152618804061,platt,platt,role_change_up,0.85,"Bourne unexpectedly led team in targets (8) and finishes ahead of Marvin Harrison Jr. and Michael Wilson in opportunity, signaling a potential shift in Cardinals passing game distribution.",0.192866438784868,0.0861526188040607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0033555,Mack Hollins,NE,JAX,2026_03_NE_JAX,2026,3,NA,NA,-3,21.25,9.34331011203111,5.44328859376327,2.58559247151793,17.2321652890134,1.54005341793835,20.485093049336,0.159507570701152,0.0574562530292385,NA,0.15576290984721,0.0574099268177636,platt,platt,NA,NA,NA,0.15576290984721,0.0574099268177636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0033908,Cooper Kupp,SEA,WAS,2026_03_SEA_WAS,2026,3,NA,NA,7,23.75,8.74626107032401,5.36453826690164,2.06944079083319,16.5406779177911,1.03641799714782,19.7546645317969,0.141570771444077,0.0480078647090386,NA,0.137294678390109,0.047799972331352,platt,platt,NA,NA,NA,0.137294678390109,0.047799972331352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0033921,Chris Godwin Jr.,TB,MIN,2026_03_MIN_TB,2026,3,NA,NA,-1.5,20.5,10.3373280319852,6.16536652834867,2.84689799658042,19.0815403394617,1.687995309796,22.6871700942249,0.198166487952357,0.0872635333768671,NA,0.19591788347499,0.0878972844114738,platt,platt,NA,NA,NA,0.19591788347499,0.0878972844114738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0034348,Courtland Sutton,DEN,LA,2026_03_LA_DEN,2026,3,NA,NA,-2.5,21.5,11.3972267488969,6.95808957927003,3.11935002957823,21.06069215031,1.83861534204433,25.0453710625167,0.25104782072358,0.123084278915632,NA,0.251411030186672,0.124759141365614,platt,platt,NA,NA,NA,0.251411030186672,0.124759141365614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0034827,DJ Moore,BUF,LAC,2026_03_LAC_BUF,2026,3,NA,NA,7,28.75,12.9214611642913,6.89867317899005,4.70204370527855,22.5166821283306,3.43035370456715,26.4732208072791,0.305114038357052,0.155161140752226,NA,0.308566168838903,0.157890929774794,platt,platt,NA,NA,NA,0.308566168838903,0.157890929774794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0034837,Calvin Ridley,TEN,NYG,2026_03_TEN_NYG,2026,3,NA,NA,-2.5,18.5,8.42456072267141,5.12395772569842,1.99617414509078,15.9289599044548,1.0015884615941,19.0233592659986,0.126033999747356,0.0417631525038699,NA,0.121400236689131,0.0414677578957174,platt,platt,NA,NA,NA,0.121400236689131,0.0414677578957174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0034854,KhaDarel Hodge,SF,ARI,2026_03_ARI_SF,2026,3,NA,NA,8.5,28,7.52483754899607,4.50272318407602,1.74766429332188,14.2690203590502,0.853832887598304,17.0499485154609,0.0868572721077908,0.0223151369138213,NA,0.0818542866575647,0.0218821816570268,platt,platt,NA,NA,NA,0.0818542866575647,0.0218821816570268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0034960,Jakobi Meyers,JAX,NE,2026_03_NE_JAX,2026,3,NA,NA,3,24.25,10.4955327586343,6.087485609973,3.08338300485803,19.14836187465,1.93659166926075,22.7163102531349,0.20132391071361,0.0880654365617304,NA,0.114215237242179,0.00372027071649891,platt,platt,role_change_down,0.85,"Meyers took a backseat to Parker Washington and Brian Thomas Jr. in Week 2, suggesting a reduced role and target share going forward.",0.199215237242179,0.0887202707164989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035021,Ashton Dulin,IND,HOU,2026_03_HOU_IND,2026,3,NA,NA,-3,19.75,7.75337256341009,4.4097416099068,2.07496731390834,14.3822551288754,1.19641707457716,17.1156398384892,0.088700001339879,0.022460802427172,NA,0.0836940311673706,0.0220278837330093,platt,platt,NA,NA,NA,0.0836940311673706,0.0220278837330093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035208,Olamide Zaccheaus,ATL,GB,2026_03_ATL_GB,2026,3,NA,NA,-5.5,19,6.92908092856432,4.68812152475128,0.95601829994845,13.901941966395,0.0318793258287231,16.7771643820647,0.0809048157871081,0.0207470773324013,NA,0.0759275813676724,0.0203149583334267,platt,platt,NA,NA,NA,0.0759275813676724,0.0203149583334267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035406,Lil'Jordan Humphrey,DEN,LA,2026_03_LA_DEN,2026,3,NA,NA,-2.5,21.5,7.08033897690192,4.4218501030764,1.38905137620593,13.7242602001385,0.508508008130401,16.4638460208443,0.0767165571120375,0.0163140490467945,NA,0.0717729109510711,0.0158977777987645,platt,platt,NA,NA,NA,0.0717729109510711,0.0158977777987645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035640,DK Metcalf,PIT,CIN,2026_03_CIN_PIT,2026,3,NA,NA,-3.5,19.5,14.5967487874985,8.6726401907054,4.66617475265969,26.189547503367,3.12973840976761,30.9697768163238,0.391684894666272,0.219661796682393,NA,0.485417423939508,0.30967556131856,platt,platt,role_change_up,0.85,"Metcalf established high target volume (10 targets, leading team) in Week 1, signaling a primary role in Steelers' passing game that should be monitored for consistency.",0.400417423939508,0.22467556131856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035659,Terry McLaurin,WAS,SEA,2026_03_SEA_WAS,2026,3,NA,NA,-7,16.75,12.0905407939375,7.56285996459878,3.22241793340707,22.4430504221879,1.85036167479097,26.7118530815397,0.281936584816717,0.149630270431284,NA,0.284028159768212,0.152172397074093,platt,platt,NA,NA,NA,0.284028159768212,0.152172397074093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035676,A.J. Brown,NE,JAX,2026_03_NE_JAX,2026,3,NA,NA,-3,21.25,12.0432647200962,7.42727887409781,3.30673097825179,22.2421592440461,1.95503389560771,26.4476195265924,0.278952070365084,0.146235249755393,NA,0.375871905829731,0.243663216304922,platt,platt,role_change_up,0.95,"A.J. Brown's six-week absence creates significant target-share opportunity for backup receivers Hollins, Doubs, and Douglas in New England's passing game.",0.280871905829731,0.148663216304922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035719,Deebo Samuel Sr.,SF,ARI,2026_03_ARI_SF,2026,3,NA,NA,8.5,28,13.9445477548037,7.11165972415827,5.51597379704655,23.7839347843247,4.21192356772241,27.8411540505974,0.357176340253663,0.180878940467596,NA,0.363792838841283,0.184503386123807,platt,platt,NA,NA,NA,0.363792838841283,0.184503386123807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035891,Cody White,LV,NO,2026_03_LV_NO,2026,3,NA,NA,-3,20.25,7.67877543243173,4.56757224081202,1.83292715313015,14.5031284041429,0.928470500388632,17.3171143032238,0.0911713915123137,0.0251181420001835,NA,0.0861649754980359,0.0246890867793237,platt,platt,NA,NA,NA,0.0861649754980359,0.0246890867793237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036040,Juwan Johnson,NO,LV,2026_03_LV_NO,2026,3,NA,NA,3,23.25,9.71200655912792,5.95469015490925,2.43373604883267,18.2085471145364,1.30765821222564,21.71205073063,0.179419315641421,0.0744334089276457,NA,0.176391786360716,0.0747477197788585,platt,platt,NA,NA,NA,0.176391786360716,0.0747477197788585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036252,Michael Pittman,PIT,CIN,2026_03_CIN_PIT,2026,3,NA,NA,-3.5,19.5,10.4254281267153,6.62148419951954,2.47990485857328,19.7009092435846,1.25059115831384,23.5256048855389,0.210540781712299,0.0960900057885056,NA,0.208853711680024,0.0969622396306654,platt,platt,NA,NA,NA,0.208853711680024,0.0969622396306654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036259,Jauan Jennings,MIN,TB,2026_03_MIN_TB,2026,3,NA,NA,1.5,22,7.73058715855557,5.20855877378337,1.21461178444805,15.3372361482895,0.206474557028337,18.4737976780198,0.109323964225404,0.0373012535349223,NA,0.104429437176397,0.0369543766425524,platt,platt,NA,NA,NA,0.104429437176397,0.0369543766425524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036309,Darnell Mooney,NYG,TEN,2026_03_TEN_NYG,2026,3,NA,NA,2.5,21,8.75748259996195,5.38258852180227,2.0621018409867,16.5735666644477,1.02620741116818,19.7964876409368,0.14234048019235,0.0483520513103272,NA,0.138084710630651,0.04814945924104,platt,platt,NA,NA,NA,0.138084710630651,0.04814945924104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036322,Justin Jefferson,MIN,TB,2026_03_MIN_TB,2026,3,NA,NA,1.5,22,15.8678194088799,9.10350108738768,5.53125647698523,27.9345632912549,3.93200643429503,32.9102213900637,0.442484939891682,0.261271852825613,NA,0.454254490652293,0.267783454405708,platt,platt,NA,NA,NA,0.454254490652293,0.267783454405708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
