position,rank,player_id,player_name,player_disp,posteam,defteam,boom_pct,start_pct,disp_vol,boom_bar,p_boom_recal,board
WR,249,00-0040154,Tai Felton,Tai Felton,MIN,GB,5,16,5,20,0.05199698568198945,flex
WR,250,00-0035662,Marquise Brown,Marquise Brown,PHI,WAS,5,16,5,20,0.05199698568198945,flex
WR,251,00-0036862,Ben Skowronek,Ben Skowronek,PIT,ATL,5,16,5,20,0.05199698568198945,flex
WR,252,00-0040876,Elijah Sarratt,Elijah Sarratt,BAL,IND,5,16,5,20,0.05199698568198945,flex
WR,253,00-0040890,Cyrus Allen,Cyrus Allen,KC,DEN,5,15,5,20,0.05199698568198945,flex
WR,254,00-0037801,KaVontae Turpin,KaVontae Turpin,DAL,NYG,5,15,5,20,0.05199698568198945,flex
WR,255,00-0038840,Brycen Tremayne,Brycen Tremayne,CAR,CHI,5,15,5,20,0.05199698568198945,flex
WR,256,00-0040590,Konata Mumpfield,Konata Mumpfield,LA,SF,5,15,5,20,0.05199698568198945,flex
WR,257,00-0040930,Camden Brown,Camden Brown,DAL,NYG,5,15,5,20,0.05199698568198945,flex
WR,258,00-0041037,Denzel Boston,Denzel Boston,CLE,JAX,5,15,6,20,0.05199698568198945,flex
WR,259,00-0040024,Darius Cooper,Darius Cooper,PHI,WAS,5,14,5,20,0.05199698568198945,flex
WR,260,00-0040138,Jaylin Noel,Jaylin Noel,HOU,BUF,5,14,5,20,0.05199698568198945,flex
WR,261,00-0040184,KeAndre Lambert-Smith,KeAndre Lambert-Smith,LAC,ARI,5,14,5,20,0.05199698568198945,flex
WR,262,00-0031235,Odell Beckham Jr.,Odell Beckham Jr.,NYG,DAL,5,14,5,20,0.05199698568198945,flex
WR,263,00-0040506,Myles Price,Myles Price,MIN,GB,5,14,5,20,0.05199698568198945,flex
WR,264,00-0040948,J. Michael Sturdivant,J. Michael Sturdivant,GB,MIN,5,14,5,20,0.05199698568198945,flex
WR,265,00-0038090,Skyy Moore,Skyy Moore,GB,MIN,5,14,5,20,0.05199698568198945,flex
WR,266,00-0041443,Skyler Bell,Skyler Bell,BUF,HOU,5,14,5,20,0.05199698568198945,flex
WR,267,00-0041048,Ted Hurst III,Ted Hurst III,TB,CIN,5,14,5,20,0.05199698568198945,flex
WR,268,00-0041106,C.J. Williams,C.J. Williams,JAX,CLE,5,13,5,20,0.05199698568198945,flex
WR,269,00-0033375,Tim Patrick,Tim Patrick,NYJ,TEN,5,13,5,20,0.05199698568198945,flex
WR,270,00-0035406,Lil'Jordan Humphrey,Lil'Jordan Humphrey,DEN,KC,5,13,5,20,0.05199698568198945,flex
WR,271,00-0040785,Dohnte Meyers,Dohnte Meyers,CIN,TB,5,13,5,20,0.05199698568198945,flex
WR,272,00-0032951,Laquon Treadwell,Laquon Treadwell,IND,BAL,5,13,5,20,0.05199698568198945,flex
WR,273,00-0037093,Dareke Young,Dareke Young,LV,MIA,5,13,5,20,0.05199698568198945,flex
WR,274,00-0041100,Josh Cameron,Josh Cameron,JAX,CLE,5,13,5,20,0.05199698568198945,flex
WR,275,00-0040582,Arian Smith,Arian Smith,NYJ,TEN,5,12,5,20,0.05199698568198945,flex
WR,276,00-0040172,Jordan Watkins,Jordan Watkins,SF,LA,5,12,5,20,0.05199698568198945,flex
TE,277,00-0040215,Gavin Bartholomew,Gavin Bartholomew,MIN,GB,5,18,4,17,0.0517493467846333,flex
TE,278,00-0040187,Mitchell Evans,Mitchell Evans,CAR,CHI,5,16,4,17,0.0517493467846333,flex
RB,279,00-0038454,Keaton Mitchell,Keaton Mitchell,LAC,ARI,5,13,10,20,0.05121579577899142,flex
TE,280,00-0040225,Thomas Fidone II,Thomas Fidone II,NYG,DAL,5,18,5,17,0.05120346723481726,flex
TE,281,00-0041041,Oscar Delp,Oscar Delp,NO,DET,5,18,5,17,0.05120346723481726,flex
TE,282,00-0034959,Andrew Beck,Andrew Beck,NYJ,TEN,5,14,5,17,0.05120346723481726,flex
TE,283,00-0041077,Justin Joly,Justin Joly,MIA,LV,5,14,5,17,0.05120346723481726,flex
RB,284,00-0036919,Kenny Gainwell,Kenny Gainwell,TB,CIN,5,17,12,20,0.05098621653301533,flex
TE,285,00-0038783,Nate Adkins,Nate Adkins,DEN,KC,5,15,4,17,0.05065763345601485,flex
RB,286,00-0041496,Jonah Coleman,Jonah Coleman,DEN,KC,5,13,11,20,0.05042556935751405,flex
RB,287,00-0040878,Mike Washington Jr.,Mike Washington Jr.,LV,MIA,5,13,12,20,0.04963211326287189,flex
TE,288,00-0041094,Bauer Sharp,Bauer Sharp,TB,CIN,5,18,4,17,0.04956610774783282,flex
RB,289,00-0038555,Tank Bigsby,Tank Bigsby,PHI,WAS,5,14,11,20,0.0492341464541655,flex
RB,290,00-0035685,David Montgomery,David Montgomery,HOU,BUF,5,14,12,20,0.0492341464541655,flex
RB,291,00-0034975,Justice Hill,Justice Hill,BAL,IND,5,13,10,20,0.0492341464541655,flex
TE,292,00-0040363,Keleki Latu,Keleki Latu,BUF,HOU,5,17,4,17,0.0490204181443333,flex
TE,293,00-0041133,Dallen Bentley,Dallen Bentley,DEN,KC,5,15,4,17,0.0490204181443333,flex
RB,294,00-0040208,Tahj Brooks,Tahj Brooks,CIN,TB,5,13,11,20,0.04883533856867766,flex
TE,295,00-0037311,Ko Kieft,Ko Kieft,TB,CIN,5,18,4,17,0.04847477896508845,flex
TE,296,00-0036422,Adam Trautman,Adam Trautman,DEN,KC,5,16,5,17,0.04847477896508845,flex
TE,297,00-0037304,Connor Heyward,Connor Heyward,LV,MIA,5,16,4,17,0.04847477896508845,flex
RB,298,00-0041052,Kaelon Black,Kaelon Black,SF,LA,5,13,12,20,0.0484356778539056,flex
RB,299,00-0038951,Sean Tucker,Sean Tucker,TB,CIN,5,13,11,20,0.0484356778539056,flex
TE,300,00-0039648,David Martin-Robinson,David Martin-Robinson,TEN,NYJ,5,14,4,17,0.04792919143411586,flex
RB,301,00-0037557,Ronnie Rivers,Ronnie Rivers,LA,SF,5,13,10,20,0.04763374956212464,flex
TE,302,00-0034365,Ian Thomas,Ian Thomas,LV,MIA,5,15,4,17,0.04738365680131323,flex
TE,303,00-0036429,Charlie Woerner,Charlie Woerner,ATL,PIT,5,13,4,17,0.04738365680131323,flex
RB,304,00-0035125,Alec Ingold,Alec Ingold,LAC,ARI,5,12,10,20,0.04723145708759584,flex
RB,305,00-0037563,Malik Davis,Malik Davis,DAL,NYG,5,13,11,20,0.0464241510019439,flex
TE,306,00-0039041,Elijah Higgins,Elijah Higgins,ARI,LAC,5,15,5,17,0.04574738319746326,flex
RB,307,00-0041490,Eli Heidenreich,Eli Heidenreich,PIT,ATL,5,12,11,20,0.04561312708534188,flex
RB,308,00-0040466,Raheim Sanders,Raheim Sanders,CLE,JAX,5,12,11,20,0.04561312708534188,flex
RB,309,00-0040177,Jordan James,Jordan James,SF,LA,5,12,11,20,0.04520618607192323,flex
TE,310,00-0037805,Jeremy Ruckert,Jeremy Ruckert,NYJ,TEN,5,14,5,17,0.04520207320489637,flex
RB,311,00-0038738,Hunter Luepke,Hunter Luepke,DAL,NYG,4,13,10,20,0.04479827305750129,flex
TE,312,00-0037755,Jelani Woods,Jelani Woods,NYJ,TEN,4,14,5,17,0.04465682277974643,flex
TE,313,00-0041579,Seydou Traore,Seydou Traore,MIA,LV,4,14,5,17,0.04465682277974643,flex
TE,314,00-0038710,Blake Whiteheart,Blake Whiteheart,CLE,JAX,4,11,4,17,0.04465682277974643,flex
RB,315,00-0036555,Chuba Hubbard,Chuba Hubbard,CAR,CHI,4,13,12,20,0.04438937310790755,flex
RB,316,00-0037746,Brian Robinson,Brian Robinson,ATL,PIT,4,11,11,20,0.04438937310790755,flex
RB,317,00-0039364,Sione Vaki,Sione Vaki,DET,NO,4,12,10,20,0.04397947090351627,flex
WR,318,00-0040894,Malik Benson,Malik Benson,LV,MIA,4,15,5,20,0.04385964912280701,flex
WR,319,00-0035021,Ashton Dulin,Ashton Dulin,IND,BAL,4,14,5,20,0.04385964912280701,flex
WR,320,00-0040534,Ke'Shawn Williams,Ke'Shawn Williams,CIN,TB,4,14,5,20,0.04385964912280701,flex
WR,321,00-0039062,Jonathan Mingo,Jonathan Mingo,DAL,NYG,4,14,5,20,0.04385964912280701,flex
WR,322,00-0041132,Deion Burks,Deion Burks,IND,BAL,4,14,5,20,0.04385964912280701,flex
WR,323,00-0036988,Josh Palmer,Josh Palmer,BUF,HOU,4,13,5,20,0.04385964912280701,flex
WR,324,00-0037614,John Metchie III,John Metchie III,CAR,CHI,4,13,5,20,0.04385964912280701,flex
WR,325,00-0040646,Jalen Royals,Jalen Royals,KC,DEN,4,13,5,20,0.04385964912280701,flex
WR,326,00-0039365,Jacob Cowing,Jacob Cowing,SF,LA,4,13,5,20,0.04385964912280701,flex
WR,327,00-0040134,Pat Bryant,Pat Bryant,DEN,KC,4,13,5,20,0.04385964912280701,flex
WR,328,00-0041099,Barion Brown,Barion Brown,NO,DET,4,12,5,20,0.04385964912280701,flex
WR,329,00-0041529,Kevin Coleman Jr.,Kevin Coleman Jr.,MIA,LV,4,12,5,20,0.04385964912280701,flex
WR,330,00-0039589,Kameron Johnson,Kameron Johnson,TB,CIN,4,12,5,20,0.04385964912280701,flex
WR,331,00-0040164,Jaylin Lane,Jaylin Lane,WAS,PHI,4,12,5,20,0.04385964912280701,flex
WR,332,00-0037666,Jalen Tolbert,Jalen Tolbert,MIA,LV,4,11,5,20,0.04385964912280701,flex
WR,333,00-0040705,Chimere Dike,Chimere Dike,TEN,NYJ,4,11,5,20,0.04385964912280701,flex
RB,334,00-0035537,Ty Johnson,Ty Johnson,BUF,HOU,4,12,11,20,0.04356855072453516,flex
TE,335,00-0036825,Feleipe Franks,Feleipe Franks,CAR,CHI,4,17,5,17,0.04356650636336336,flex
TE,336,00-0040598,Mark Redman,Mark Redman,GB,MIN,4,17,4,17,0.04247644574696996,flex
RB,337,00-0036842,Kene Nwangwu,Kene Nwangwu,NYJ,TEN,4,12,12,20,0.04232951880947343,flex
RB,338,00-0041104,Demond Claiborne,Demond Claiborne,MIN,GB,4,11,11,20,0.04149809999057313,flex
RB,339,00-0040719,Bhayshul Tuten,Bhayshul Tuten,JAX,CLE,4,12,11,20,0.04108071738740424,flex
RB,340,00-0033376,Patrick Ricard,Patrick Ricard,NYG,DAL,4,12,10,20,0.04066219416152172,flex
TE,341,00-0039912,Ben Sinnott,Ben Sinnott,WAS,PHI,4,15,5,17,0.04029714197416743,flex
RB,342,00-0041125,Seth McGowan,Seth McGowan,IND,BAL,4,10,10,20,0.03982164706466869,flex
RB,343,00-0039875,Ray Davis,Ray Davis,BUF,HOU,4,12,10,20,0.03939958234880574,flex
RB,344,00-0039796,Rasheen Ali,Rasheen Ali,BAL,IND,4,12,10,20,0.03939958234880574,flex
RB,345,00-0038896,Jacob Saylors,Jacob Saylors,DET,NO,4,12,10,20,0.03897629526938985,flex
RB,346,00-0031595,Michael Burton,Michael Burton,CLE,JAX,4,12,11,20,0.03897629526938985,flex
RB,347,00-0039798,Isaiah Davis,Isaiah Davis,NYJ,TEN,4,12,11,20,0.03855176383007634,flex
RB,348,00-0039794,Braelon Allen,Braelon Allen,NYJ,TEN,4,11,12,20,0.03812596535362331,flex
RB,349,00-0040179,DJ Giddens,DJ Giddens,IND,BAL,4,11,11,20,0.03812596535362331,flex
RB,350,00-0041436,DJ Herman,DJ Herman,MIA,LV,4,10,10,20,0.03812596535362331,flex
RB,351,00-0038685,Chris Brooks,Chris Brooks,GB,MIN,4,10,10,20,0.03812596535362331,flex
RB,352,00-0037304,Connor Heyward,Connor Heyward,LV,MIA,4,11,10,20,0.03769887645069918,flex
TE,353,00-0037292,Andrew Ogletree,Andrew Ogletree,IND,BAL,4,16,4,17,0.03757468480989566,flex
RB,354,00-0041081,Max Bredeson,Max Bredeson,MIN,GB,4,11,10,20,0.03727047298678691,flex
TE,355,00-0033217,Mo Alie-Cox,Mo Alie-Cox,IND,BAL,4,16,4,17,0.03703043467198524,flex
RB,356,00-0040142,Kaleb Johnson,Kaleb Johnson,GB,MIN,4,12,11,20,0.03640962189892723,flex
RB,357,00-0036265,AJ Dillon,AJ Dillon,CAR,CHI,4,10,11,20,0.03640962189892723,flex
RB,358,00-0041096,Kaytron Allen,Kaytron Allen,WAS,PHI,4,11,11,20,0.03510783576119125,flex
RB,359,00-0039407,Dylan Laube,Dylan Laube,LV,MIA,4,10,10,20,0.03510783576119125,flex
RB,360,00-0040162,Dylan Sampson,Dylan Sampson,CLE,JAX,3,10,11,20,0.03467099165438612,flex
TE,361,00-0041131,Carsen Ryan,Carsen Ryan,CLE,JAX,3,11,4,17,0.03431050162284035,flex
RB,362,00-0038705,Emari Demercado,Emari Demercado,DAL,NYG,3,11,10,20,0.03423263992594899,flex
RB,363,00-0040198,Ollie Gordon II,Ollie Gordon II,MIA,LV,3,9,11,20,0.03423263992594899,flex
RB,364,00-0039686,Colson Yankoff,Colson Yankoff,WAS,PHI,3,9,10,20,0.03423263992594899,flex
RB,365,00-0040078,Brashard Smith,Brashard Smith,KC,DEN,3,10,11,20,0.03379274900493337,flex
WR,366,00-0036980,Elijah Moore,Elijah Moore,PHI,WAS,3,14,5,20,0.0332425068119891,flex
WR,367,00-0038519,Nikko Remigio,Nikko Remigio,KC,DEN,3,13,5,20,0.0332425068119891,flex
WR,368,00-0040218,Jimmy Horn Jr.,Jimmy Horn Jr.,CAR,CHI,3,13,5,20,0.0332425068119891,flex
WR,369,00-0039451,Isaiah Williams,Isaiah Williams,NYJ,TEN,3,13,5,20,0.0332425068119891,flex
WR,370,00-0037742,Treylon Burks,Treylon Burks,WAS,PHI,3,13,5,20,0.0332425068119891,flex
WR,371,00-0032775,Demarcus Robinson,Demarcus Robinson,SF,LA,3,12,5,20,0.0332425068119891,flex
WR,372,00-0037091,Bo Melton,Bo Melton,GB,MIN,3,12,5,20,0.0332425068119891,flex
WR,373,00-0038728,Jared Wayne,Jared Wayne,HOU,BUF,3,12,5,20,0.0332425068119891,flex
WR,374,00-0039355,Luke McCaffrey,Luke McCaffrey,WAS,PHI,3,12,5,20,0.0332425068119891,flex
WR,375,00-0035208,Olamide Zaccheaus,Olamide Zaccheaus,ATL,PIT,3,12,5,20,0.0332425068119891,flex
WR,376,00-0038824,Ryan Miller,Ryan Miller,MIA,LV,3,12,5,20,0.0332425068119891,flex
WR,377,00-0041044,Zachariah Branch,Zachariah Branch,ATL,PIT,3,11,5,20,0.0332425068119891,flex
WR,378,00-0036626,Dyami Brown,Dyami Brown,WAS,PHI,3,11,5,20,0.0332425068119891,flex
WR,379,00-0036463,Chris Blair,Chris Blair,ATL,PIT,3,11,5,20,0.0332425068119891,flex
WR,380,00-0036331,Devin Duvernay,Devin Duvernay,ARI,LAC,3,10,5,20,0.0332425068119891,flex
WR,381,00-0038640,Jalen Brooks,Jalen Brooks,ARI,LAC,3,10,5,20,0.0332425068119891,flex
WR,382,00-0036646,Simi Fehoko,Simi Fehoko,ARI,LAC,3,10,5,20,0.0332425068119891,flex
WR,383,00-0041070,Reggie Virgil,Reggie Virgil,ARI,LAC,3,9,5,20,0.0332425068119891,flex
WR,384,00-0040782,Isaiah Bond,Isaiah Bond,CLE,JAX,3,9,5,20,0.0332425068119891,flex
WR,385,00-0036630,Tylan Wallace,Tylan Wallace,CLE,JAX,3,9,5,20,0.0332425068119891,flex
RB,386,00-0029892,Kyle Juszczyk,Kyle Juszczyk,SF,LA,3,9,10,20,0.03290821744842058,flex
RB,387,00-0037085,Tyler Badie,Tyler Badie,DEN,KC,3,10,10,20,0.0324635076245836,flex
RB,388,00-0037594,Julius Chestnut,Julius Chestnut,TEN,NYJ,3,10,10,20,0.0320171200914087,flex
RB,389,00-0039746,Will Shipley,Will Shipley,PHI,WAS,3,10,10,20,0.03111915821997442,flex
RB,390,00-0040238,LeQuint Allen Jr.,LeQuint Allen Jr.,JAX,CLE,3,9,10,20,0.03111915821997442,flex
RB,391,00-0034959,Andrew Beck,Andrew Beck,NYJ,TEN,3,10,10,20,0.02975863018024345,flex
WR,392,00-0039920,Malachi Corley,Malachi Corley,CLE,JAX,2,8,5,20,0.01886792452830188,flex
QB,1,00-0036355,Justin Herbert,Justin Herbert,LAC,ARI,33,58,38,NA,0.3269423843567833,qb
QB,2,00-0036389,Jalen Hurts,Jalen Hurts,PHI,WAS,26,46,37,NA,0.2551926196162275,qb
QB,3,00-0033106,Jared Goff,Jared Goff,DET,NO,24,47,38,NA,0.2418244766986191,qb
QB,4,00-0033873,Patrick Mahomes,Patrick Mahomes,KC,DEN,22,37,38,NA,0.2225067402878252,qb
QB,5,00-0036442,Joe Burrow,Joe Burrow,CIN,TB,21,43,37,NA,0.2112405711422393,qb
QB,6,00-0029604,Kirk Cousins,Kirk Cousins,LV,MIA,20,30,35,NA,0.2023195917268047,qb
QB,7,00-0034857,Josh Allen,Josh Allen,BUF,HOU,19,38,39,NA,0.19306909697634816,qb
QB,8,00-0040691,Jaxson Dart,Jaxson Dart,NYG,DAL,19,41,35,NA,0.19159850760598415,qb
QB,9,00-0039918,Caleb Williams,Caleb Williams,CHI,CAR,19,37,37,NA,0.1891484731433943,qb
QB,10,00-0026498,Matthew Stafford,Matthew Stafford,LA,SF,18,35,37,NA,0.18425199532846329,qb
QB,11,00-0033077,Dak Prescott,Dak Prescott,DAL,NYG,18,38,37,NA,0.1827839954242001,qb
QB,12,00-0039910,Jayden Daniels,Jayden Daniels,WAS,PHI,18,34,38,NA,0.1813164350347702,qb
QB,13,00-0034796,Lamar Jackson,Lamar Jackson,BAL,IND,18,39,37,NA,0.17545063580117687,qb
QB,14,00-0036971,Trevor Lawrence,Trevor Lawrence,JAX,CLE,17,31,38,NA,0.1705679816419624,qb
QB,15,00-0035228,Kyler Murray,Kyler Murray,MIN,GB,17,33,37,NA,0.16569043763253724,qb
QB,16,00-0034855,Baker Mayfield,Baker Mayfield,TB,CIN,16,36,38,NA,0.1574106185075392,qb
QB,17,00-0037834,Brock Purdy,Brock Purdy,SF,LA,15,32,36,NA,0.15303345054515083,qb
QB,18,00-0039163,C.J. Stroud,C.J. Stroud,HOU,BUF,14,26,38,NA,0.14138294245423713,qb
QB,19,00-0036264,Jordan Love,Jordan Love,GB,MIN,14,29,38,NA,0.1408982139200506,qb
QB,20,00-0035710,Daniel Jones,Daniel Jones,IND,BAL,13,29,36,NA,0.13218311412292946,qb
QB,21,00-0039732,Bo Nix,Bo Nix,DEN,KC,13,25,37,NA,0.1297656825569432,qb
QB,22,00-0033537,Deshaun Watson,Deshaun Watson,CLE,JAX,12,17,37,NA,0.12445272381297295,qb
QB,23,00-0040743,Tyler Shough,Tyler Shough,NO,DET,12,31,38,NA,0.12348753939590865,qb
QB,24,00-0023459,Aaron Rodgers,Aaron Rodgers,PIT,ATL,12,23,38,NA,0.1196293319859998,qb
QB,25,00-0039150,Bryce Young,Bryce Young,CAR,CHI,12,26,37,NA,0.11673836984294836,qb
QB,26,00-0038128,Malik Willis,Malik Willis,MIA,LV,12,19,37,NA,0.1152937674272438,qb
QB,27,00-0040676,Cam Ward,Cam Ward,TEN,NYJ,10,18,38,NA,0.10471842838149271,qb
QB,28,00-0033119,Jacoby Brissett,Jacoby Brissett,ARI,LAC,7,21,37,NA,0.06798920093605865,qb
QB,29,00-0036212,Tua Tagovailoa,Tua Tagovailoa,ATL,PIT,7,15,36,NA,0.06514828512648162,qb
QB,30,00-0030565,Geno Smith,Geno Smith,NYJ,TEN,5,13,35,NA,0.05334964760868894,qb
QB,31,00-0026158,Joe Flacco,Joe Flacco,CIN,TB,5,13,37,NA,0.04834964760868895,qb
QB,32,00-0027973,Andy Dalton,Andy Dalton,PHI,WAS,5,13,35,NA,0.04834964760868895,qb
QB,33,00-0028118,Tyrod Taylor,Tyrod Taylor,GB,MIN,5,13,37,NA,0.04834964760868895,qb
QB,34,00-0028986,Case Keenum,Case Keenum,CHI,CAR,5,13,34,NA,0.04834964760868895,qb
QB,35,00-0031503,Jameis Winston,Jameis Winston,NYG,DAL,5,13,33,NA,0.04834964760868895,qb
QB,36,00-0032268,Marcus Mariota,Marcus Mariota,WAS,PHI,5,13,38,NA,0.04834964760868895,qb
QB,37,00-0032950,Carson Wentz,Carson Wentz,MIN,GB,5,13,37,NA,0.04834964760868895,qb
QB,38,00-0033869,Mitchell Trubisky,Mitchell Trubisky,TEN,NYJ,5,13,36,NA,0.04834964760868895,qb
QB,39,00-0033949,Joshua Dobbs,Joshua Dobbs,DET,NO,5,13,34,NA,0.04834964760868895,qb
QB,40,00-0035264,Jarrett Stidham,Jarrett Stidham,DEN,KC,5,13,34,NA,0.04834964760868895,qb
QB,41,00-0035993,Tyler Huntley,Tyler Huntley,BAL,IND,5,13,33,NA,0.04834964760868895,qb
QB,42,00-0036879,Sam Ehlinger,Sam Ehlinger,DEN,KC,5,13,33,NA,0.04834964760868895,qb
QB,43,00-0036898,Davis Mills,Davis Mills,HOU,BUF,5,13,38,NA,0.04834964760868895,qb
QB,44,00-0036945,Justin Fields,Justin Fields,KC,DEN,5,13,38,NA,0.04834964760868895,qb
QB,45,00-0036972,Mac Jones,Mac Jones,SF,LA,5,13,37,NA,0.04834964760868895,qb
QB,46,00-0037012,Trey Lance,Trey Lance,LAC,ARI,5,13,36,NA,0.04834964760868895,qb
QB,47,00-0037013,Zach Wilson,Zach Wilson,NO,DET,5,13,36,NA,0.04834964760868895,qb
QB,48,00-0037077,Sam Howell,Sam Howell,DAL,NYG,5,13,34,NA,0.04834964760868895,qb
QB,49,00-0038102,Kenny Pickett,Kenny Pickett,CAR,CHI,5,13,35,NA,0.04834964760868895,qb
QB,50,00-0038400,Tanner McKee,Tanner McKee,PHI,WAS,5,13,34,NA,0.04834964760868895,qb
QB,51,00-0038416,Tyson Bagent,Tyson Bagent,CHI,CAR,5,13,34,NA,0.04834964760868895,qb
QB,52,00-0038579,Aidan O'Connell,Aidan O'Connell,LV,MIA,5,13,33,NA,0.04834964760868895,qb
QB,53,00-0039107,Stetson Bennett,Stetson Bennett,LA,SF,5,13,33,NA,0.04834964760868895,qb
QB,54,00-0039164,Anthony Richardson,Anthony Richardson,IND,BAL,5,13,33,NA,0.04834964760868895,qb
QB,55,00-0039376,Spencer Rattler,Spencer Rattler,NO,DET,5,13,38,NA,0.04834964760868895,qb
QB,56,00-0039917,Michael Penix Jr.,Michael Penix Jr.,ATL,PIT,5,13,36,NA,0.04834964760868895,qb
QB,57,00-0039923,J.J. McCarthy,J.J. McCarthy,MIN,GB,5,13,37,NA,0.04834964760868895,qb
QB,58,00-0040203,Will Howard,Will Howard,PIT,ATL,5,13,33,NA,0.04834964760868895,qb
QB,59,00-0040206,Riley Leonard,Riley Leonard,IND,BAL,5,13,32,NA,0.04834964760868895,qb
QB,60,00-0040234,Quinn Ewers,Quinn Ewers,JAX,CLE,5,13,34,NA,0.04834964760868895,qb
QB,61,00-0040398,Brady Cook,Brady Cook,MIA,LV,5,13,35,NA,0.04834964760868895,qb
QB,62,00-0040589,Kurtis Rourke,Kurtis Rourke,SF,LA,5,13,33,NA,0.04834964760868895,qb
QB,63,00-0040891,Cole Payton,Cole Payton,PHI,WAS,5,13,35,NA,0.04834964760868895,qb
QB,64,00-0040981,Joe Fagnano,Joe Fagnano,BAL,IND,5,13,33,NA,0.04834964760868895,qb
QB,65,00-0041251,Jalon Daniels,Jalon Daniels,TB,CIN,5,13,34,NA,0.04834964760868895,qb
QB,66,00-0041562,Fernando Mendoza,Fernando Mendoza,LV,MIA,5,13,33,NA,0.04834964760868895,qb
QB,67,00-0041565,Drew Allar,Drew Allar,PIT,ATL,5,13,34,NA,0.04834964760868895,qb
QB,68,00-0041568,Ty Simpson,Ty Simpson,LA,SF,5,13,34,NA,0.04834964760868895,qb
QB,69,00-0040014,Kyle McCord,Kyle McCord,MIA,LV,5,13,33,NA,0.04817954745522567,qb
QB,70,00-0040906,Garrett Nussmeier,Garrett Nussmeier,KC,DEN,5,13,34,NA,0.04677196893473884,qb
QB,71,00-0036825,Feleipe Franks,Feleipe Franks,CAR,CHI,5,20,33,NA,0.04583418817633102,qb
QB,72,00-0041149,Haynes King,Haynes King,CAR,CHI,4,13,33,NA,0.04349190612099697,qb
QB,73,00-0041561,Carson Beck,Carson Beck,ARI,LAC,4,13,34,NA,0.03975095841160975,qb
QB,74,00-0041117,Athan Kaliakmanis,Athan Kaliakmanis,WAS,PHI,4,13,34,NA,0.03788372610054501,qb
QB,75,00-0034577,Kyle Allen,Kyle Allen,BUF,HOU,4,13,34,NA,0.03695095393465202,qb
QB,76,00-0041056,Cade Klubnik,Cade Klubnik,NYJ,TEN,4,12,32,NA,0.03555288035763577,qb
QB,77,00-0035289,Gardner Minshew,Gardner Minshew,ARI,LAC,3,13,33,NA,0.03276078089977872,qb
QB,78,00-0033662,Cooper Rush,Cooper Rush,ATL,PIT,3,12,32,NA,0.02904689436666612,qb
QB,79,00-0041194,Jack Strand,Jack Strand,ATL,PIT,3,12,32,NA,0.02858341615046784,qb
QB,80,00-0040668,Shedeur Sanders,Shedeur Sanders,CLE,JAX,2,9,38,NA,0.0239586639436151,qb
QB,81,00-0041092,Taylen Green,Taylen Green,CLE,JAX,2,8,34,NA,0.0147736285758317,qb
QB,82,00-0034771,Mason Rudolph,Mason Rudolph,PIT,ATL,2,13,34,NA,0.00751547910925741,qb
