position,rank,player_id,player_name,player_disp,posteam,defteam,boom_pct,start_pct,disp_vol,boom_bar,p_boom_recal,board
WR,248,00-0040735,Luther Burden III,Luther Burden III,CHI,CAR,5,16,5,20,0.05199698568198945,flex
WR,249,00-0036849,Tutu Atwell,Tutu Atwell,LA,SF,5,16,5,20,0.05199698568198945,flex
WR,250,00-0040075,LaJohntay Wester,LaJohntay Wester,BAL,IND,5,16,5,20,0.05199698568198945,flex
WR,251,00-0041550,Brenen Thompson,Brenen Thompson,LAC,ARI,5,16,5,20,0.05199698568198945,flex
WR,252,00-0038573,Derius Davis,Derius Davis,LAC,ARI,5,16,5,20,0.05199698568198945,flex
WR,253,00-0040184,KeAndre Lambert-Smith,KeAndre Lambert-Smith,LAC,ARI,5,16,5,20,0.05199698568198945,flex
WR,254,00-0041399,CJ Daniels,CJ Daniels,LA,SF,5,16,5,20,0.05199698568198945,flex
WR,255,00-0038393,Dontayvion Wicks,Dontayvion Wicks,PHI,WAS,5,15,5,20,0.05199698568198945,flex
WR,256,00-0040024,Darius Cooper,Darius Cooper,PHI,WAS,5,15,5,20,0.05199698568198945,flex
WR,257,00-0039792,Devontez Walker,Devontez Walker,BAL,IND,5,15,5,20,0.05199698568198945,flex
WR,258,00-0039751,Jordan Whittington,Jordan Whittington,LA,SF,5,15,5,20,0.05199698568198945,flex
WR,259,00-0040785,Dohnte Meyers,Dohnte Meyers,CIN,TB,5,15,5,20,0.05199698568198945,flex
WR,260,00-0035662,Marquise Brown,Marquise Brown,PHI,WAS,5,15,5,20,0.05199698568198945,flex
WR,261,00-0040876,Elijah Sarratt,Elijah Sarratt,BAL,IND,5,15,5,20,0.05199698568198945,flex
WR,262,00-0032464,Kalif Raymond,Kalif Raymond,CHI,CAR,5,15,5,20,0.05199698568198945,flex
WR,263,00-0040870,Ja'Kobi Lane,Ja'Kobi Lane,BAL,IND,5,15,5,20,0.05199698568198945,flex
WR,264,00-0041489,Germie Bernard,Germie Bernard,PIT,ATL,5,15,5,20,0.05199698568198945,flex
WR,265,00-0040894,Malik Benson,Malik Benson,LV,MIA,5,14,5,20,0.05199698568198945,flex
WR,266,00-0040590,Konata Mumpfield,Konata Mumpfield,LA,SF,5,14,5,20,0.05199698568198945,flex
WR,267,00-0035021,Ashton Dulin,Ashton Dulin,IND,BAL,5,14,5,20,0.05199698568198945,flex
WR,268,00-0036988,Josh Palmer,Josh Palmer,BUF,HOU,5,14,5,20,0.05199698568198945,flex
WR,269,00-0039424,Devaughn Vele,Devaughn Vele,NO,DET,5,14,5,20,0.05199698568198945,flex
WR,270,00-0041069,Colbie Young,Colbie Young,CIN,TB,5,14,5,20,0.05199698568198945,flex
WR,271,00-0039739,Roman Wilson,Roman Wilson,PIT,ATL,5,14,5,20,0.05199698568198945,flex
WR,272,00-0040667,Matthew Golden,Matthew Golden,GB,MIN,5,14,5,20,0.05199698568198945,flex
WR,273,00-0041042,Malachi Fields,Malachi Fields,NYG,DAL,5,14,5,20,0.05199698568198945,flex
WR,274,00-0040646,Jalen Royals,Jalen Royals,KC,DEN,5,14,5,20,0.05199698568198945,flex
WR,275,00-0040930,Camden Brown,Camden Brown,DAL,NYG,5,14,5,20,0.05199698568198945,flex
WR,276,00-0040890,Cyrus Allen,Cyrus Allen,KC,DEN,5,14,5,20,0.05199698568198945,flex
WR,277,00-0041443,Skyler Bell,Skyler Bell,BUF,HOU,5,14,5,20,0.05199698568198945,flex
WR,278,00-0037291,Jalen Nailor,Jalen Nailor,LV,MIA,5,14,5,20,0.05199698568198945,flex
WR,279,00-0041106,C.J. Williams,C.J. Williams,JAX,CLE,5,14,5,20,0.05199698568198945,flex
WR,280,00-0039890,Adonai Mitchell,Adonai Mitchell,NYJ,TEN,5,13,6,20,0.05199698568198945,flex
WR,281,00-0041100,Josh Cameron,Josh Cameron,JAX,CLE,5,13,5,20,0.05199698568198945,flex
WR,282,00-0037666,Jalen Tolbert,Jalen Tolbert,MIA,LV,5,13,5,20,0.05199698568198945,flex
WR,283,00-0037614,John Metchie III,John Metchie III,CAR,CHI,5,13,5,20,0.05199698568198945,flex
WR,284,00-0035208,Olamide Zaccheaus,Olamide Zaccheaus,ATL,PIT,5,13,5,20,0.05199698568198945,flex
WR,285,00-0040729,Jack Bech,Jack Bech,LV,MIA,5,13,5,20,0.05199698568198945,flex
WR,286,00-0041048,Ted Hurst III,Ted Hurst III,TB,CIN,5,13,5,20,0.05199698568198945,flex
WR,287,00-0032775,Demarcus Robinson,Demarcus Robinson,SF,LA,5,13,5,20,0.05199698568198945,flex
TE,288,00-0039359,Cade Stover,Cade Stover,HOU,BUF,5,17,5,17,0.0517493467846333,flex
RB,289,00-0040878,Mike Washington Jr.,Mike Washington Jr.,LV,MIA,5,13,12,20,0.05121579577899142,flex
TE,290,00-0031484,Chris Manhertz,Chris Manhertz,NYG,DAL,5,17,4,17,0.05120346723481726,flex
RB,291,00-0037557,Ronnie Rivers,Ronnie Rivers,LA,SF,5,13,10,20,0.05082108087107363,flex
TE,292,00-0039041,Elijah Higgins,Elijah Higgins,ARI,LAC,5,15,5,17,0.05065763345601485,flex
TE,293,00-0039050,Payne Durham,Payne Durham,TB,CIN,5,19,5,17,0.05011184657662508,flex
RB,294,00-0041496,Jonah Coleman,Jonah Coleman,DEN,KC,5,13,11,20,0.05002925048511805,flex
RB,295,00-0037563,Malik Davis,Malik Davis,DAL,NYG,5,13,11,20,0.05002925048511805,flex
RB,296,00-0038551,Kendre Miller,Kendre Miller,NO,DET,5,14,12,20,0.04963211326287189,flex
TE,297,00-0038488,Brady Russell,Brady Russell,SEA,NE,5,18,4,17,0.04956610774783282,flex
TE,298,00-0036637,Noah Gray,Noah Gray,KC,DEN,5,18,5,17,0.04956610774783282,flex
TE,299,00-0040363,Keleki Latu,Keleki Latu,BUF,HOU,5,17,4,17,0.04956610774783282,flex
TE,300,00-0037805,Jeremy Ruckert,Jeremy Ruckert,NYJ,TEN,5,14,5,17,0.0490204181443333,flex
RB,301,00-0038797,Emanuel Wilson,Emanuel Wilson,SEA,NE,5,13,12,20,0.04883533856867766,flex
TE,302,00-0036187,Reggie Gilliam,Reggie Gilliam,NE,SEA,5,15,4,17,0.04847477896508845,flex
TE,303,00-0041314,Tanner Arkin,Tanner Arkin,NE,SEA,5,15,4,17,0.04847477896508845,flex
RB,304,00-0034975,Justice Hill,Justice Hill,BAL,IND,5,13,10,20,0.0484356778539056,flex
RB,305,00-0033376,Patrick Ricard,Patrick Ricard,NYG,DAL,5,12,10,20,0.04803515228632021,flex
TE,306,00-0040598,Mark Redman,Mark Redman,GB,MIN,5,17,4,17,0.04792919143411586,flex
TE,307,00-0037304,Connor Heyward,Connor Heyward,LV,MIA,5,16,4,17,0.04792919143411586,flex
TE,308,00-0041077,Justin Joly,Justin Joly,MIA,LV,5,14,5,17,0.04792919143411586,flex
RB,309,00-0035125,Alec Ingold,Alec Ingold,LAC,ARI,5,12,10,20,0.04723145708759584,flex
TE,310,00-0041131,Carsen Ryan,Carsen Ryan,CLE,JAX,5,11,4,17,0.04683817634331945,flex
RB,311,00-0041052,Kaelon Black,Kaelon Black,SF,LA,5,14,12,20,0.04682826196898371,flex
RB,312,00-0038738,Hunter Luepke,Hunter Luepke,DAL,NYG,5,13,10,20,0.04682826196898371,flex
RB,313,00-0041013,Emmett Johnson,Emmett Johnson,KC,DEN,5,13,11,20,0.0464241510019439,flex
TE,314,00-0039530,Brevyn Spann-Ford,Brevyn Spann-Ford,DAL,NYG,5,19,4,17,0.04629275136441496,flex
TE,315,00-0036876,Kylen Granson,Kylen Granson,TEN,NYJ,5,15,5,17,0.04629275136441496,flex
TE,316,00-0039648,David Martin-Robinson,David Martin-Robinson,TEN,NYJ,5,14,4,17,0.04629275136441496,flex
RB,317,00-0037157,Bam Knight,Bam Knight,ARI,LAC,5,12,13,20,0.04601911066047645,flex
RB,318,00-0035537,Ty Johnson,Ty Johnson,BUF,HOU,5,12,11,20,0.04561312708534188,flex
RB,319,00-0040177,Jordan James,Jordan James,SF,LA,4,13,11,20,0.04479827305750129,flex
RB,320,00-0040208,Tahj Brooks,Tahj Brooks,CIN,TB,4,13,11,20,0.04438937310790755,flex
RB,321,00-0038705,Emari Demercado,Emari Demercado,DAL,NYG,4,12,10,20,0.04438937310790755,flex
RB,322,00-0039874,Jaylen Wright,Jaylen Wright,MIA,LV,4,12,12,20,0.04438937310790755,flex
WR,323,00-0039342,Xavier Legette,Xavier Legette,CAR,CHI,4,16,5,20,0.04385964912280701,flex
WR,324,00-0041051,Zavion Thomas,Zavion Thomas,CHI,CAR,4,15,5,20,0.04385964912280701,flex
WR,325,00-0040506,Myles Price,Myles Price,MIN,GB,4,15,5,20,0.04385964912280701,flex
WR,326,00-0036980,Elijah Moore,Elijah Moore,PHI,WAS,4,14,5,20,0.04385964912280701,flex
WR,327,00-0040138,Jaylin Noel,Jaylin Noel,HOU,BUF,4,14,5,20,0.04385964912280701,flex
WR,328,00-0041397,Kaden Wetjen,Kaden Wetjen,PIT,ATL,4,14,5,20,0.04385964912280701,flex
WR,329,00-0040237,Tez Johnson,Tez Johnson,TB,CIN,4,14,5,20,0.04385964912280701,flex
WR,330,00-0035406,Lil'Jordan Humphrey,Lil'Jordan Humphrey,DEN,KC,4,14,5,20,0.04385964912280701,flex
WR,331,00-0038090,Skyy Moore,Skyy Moore,GB,MIN,4,14,5,20,0.04385964912280701,flex
WR,332,00-0036862,Ben Skowronek,Ben Skowronek,PIT,ATL,4,14,5,20,0.04385964912280701,flex
WR,333,00-0038840,Brycen Tremayne,Brycen Tremayne,CAR,CHI,4,13,5,20,0.04385964912280701,flex
WR,334,00-0039355,Luke McCaffrey,Luke McCaffrey,WAS,PHI,4,13,5,20,0.04385964912280701,flex
WR,335,00-0040134,Pat Bryant,Pat Bryant,DEN,KC,4,13,5,20,0.04385964912280701,flex
WR,336,00-0037091,Bo Melton,Bo Melton,GB,MIN,4,13,5,20,0.04385964912280701,flex
WR,337,00-0038618,Xavier Hutchinson,Xavier Hutchinson,HOU,BUF,4,13,5,20,0.04385964912280701,flex
WR,338,00-0039451,Isaiah Williams,Isaiah Williams,NYJ,TEN,4,13,5,20,0.04385964912280701,flex
WR,339,00-0041525,Chris Bell,Chris Bell,MIA,LV,4,13,5,20,0.04385964912280701,flex
WR,340,00-0041523,Caleb Douglas,Caleb Douglas,MIA,LV,4,12,5,20,0.04385964912280701,flex
WR,341,00-0040582,Arian Smith,Arian Smith,NYJ,TEN,4,12,5,20,0.04385964912280701,flex
WR,342,00-0040948,J. Michael Sturdivant,J. Michael Sturdivant,GB,MIN,4,12,5,20,0.04385964912280701,flex
WR,343,00-0038824,Ryan Miller,Ryan Miller,MIA,LV,4,12,5,20,0.04385964912280701,flex
WR,344,00-0033307,Kendrick Bourne,Kendrick Bourne,ARI,LAC,4,12,5,20,0.04385964912280701,flex
WR,345,00-0039589,Kameron Johnson,Kameron Johnson,TB,CIN,4,12,5,20,0.04385964912280701,flex
WR,346,00-0041529,Kevin Coleman Jr.,Kevin Coleman Jr.,MIA,LV,4,12,5,20,0.04385964912280701,flex
WR,347,00-0040563,Efton Chism III,Efton Chism III,NE,SEA,4,12,5,20,0.04385964912280701,flex
WR,348,00-0040705,Chimere Dike,Chimere Dike,TEN,NYJ,4,12,5,20,0.04385964912280701,flex
WR,349,00-0038976,Marvin Mims Jr.,Marvin Mims Jr.,DEN,KC,4,11,5,20,0.04385964912280701,flex
RB,350,00-0038896,Jacob Saylors,Jacob Saylors,DET,NO,4,13,10,20,0.04356855072453516,flex
RB,351,00-0040142,Kaleb Johnson,Kaleb Johnson,GB,MIN,4,12,11,20,0.04356855072453516,flex
RB,352,00-0032104,Ameer Abdullah,Ameer Abdullah,JAX,CLE,4,12,11,20,0.04315659643555027,flex
RB,353,00-0038488,Brady Russell,Brady Russell,SEA,NE,4,11,10,20,0.04315659643555027,flex
TE,354,00-0034365,Ian Thomas,Ian Thomas,LV,MIA,4,15,4,17,0.04193151520405128,flex
RB,355,00-0039796,Rasheen Ali,Rasheen Ali,BAL,IND,4,11,10,20,0.04149809999057313,flex
RB,356,00-0040078,Brashard Smith,Brashard Smith,KC,DEN,4,11,11,20,0.04149809999057313,flex
RB,357,00-0041125,Seth McGowan,Seth McGowan,IND,BAL,4,11,10,20,0.04149809999057313,flex
RB,358,00-0036842,Kene Nwangwu,Kene Nwangwu,NYJ,TEN,4,12,12,20,0.04108071738740424,flex
TE,359,00-0040509,Ben Yurosek,Ben Yurosek,MIN,GB,4,18,4,17,0.04084186165655354,flex
TE,360,00-0038710,Blake Whiteheart,Blake Whiteheart,CLE,JAX,4,11,4,17,0.04029714197416743,flex
RB,361,00-0039364,Sione Vaki,Sione Vaki,DET,NO,4,13,10,20,0.04024251076184949,flex
RB,362,00-0040466,Raheim Sanders,Raheim Sanders,CLE,JAX,4,12,11,20,0.04024251076184949,flex
RB,363,00-0037304,Connor Heyward,Connor Heyward,LV,MIA,4,11,10,20,0.04024251076184949,flex
RB,364,00-0031595,Michael Burton,Michael Burton,CLE,JAX,4,13,11,20,0.03939958234880574,flex
TE,365,00-0033217,Mo Alie-Cox,Mo Alie-Cox,IND,BAL,4,16,4,17,0.03920792541404707,flex
RB,366,00-0039794,Braelon Allen,Braelon Allen,NYJ,TEN,4,11,12,20,0.03897629526938985,flex
RB,367,00-0041081,Max Bredeson,Max Bredeson,MIN,GB,4,11,10,20,0.03897629526938985,flex
RB,368,00-0040556,Corey Kiner,Corey Kiner,NE,SEA,4,11,11,20,0.03897629526938985,flex
RB,369,00-0037746,Brian Robinson,Brian Robinson,ATL,PIT,4,11,11,20,0.03855176383007634,flex
RB,370,00-0034959,Andrew Beck,Andrew Beck,NYJ,TEN,4,10,10,20,0.03855176383007634,flex
RB,371,00-0041490,Eli Heidenreich,Eli Heidenreich,PIT,ATL,4,11,11,20,0.03812596535362331,flex
RB,372,00-0036265,AJ Dillon,AJ Dillon,CAR,CHI,4,11,11,20,0.03812596535362331,flex
RB,373,00-0040179,DJ Giddens,DJ Giddens,IND,BAL,4,11,11,20,0.03769887645069918,flex
TE,374,00-0037292,Andrew Ogletree,Andrew Ogletree,IND,BAL,4,16,4,17,0.03757468480989566,flex
RB,375,00-0039798,Isaiah Davis,Isaiah Davis,NYJ,TEN,4,11,11,20,0.03684073004703952,flex
RB,376,00-0039299,George Holani,George Holani,SEA,NE,4,9,10,20,0.03640962189892723,flex
RB,377,00-0041096,Kaytron Allen,Kaytron Allen,WAS,PHI,4,10,11,20,0.03554320271808887,flex
RB,378,00-0041104,Demond Claiborne,Demond Claiborne,MIN,GB,4,12,11,20,0.03510783576119125,flex
RB,379,00-0040162,Dylan Sampson,Dylan Sampson,CLE,JAX,4,11,11,20,0.03510783576119125,flex
RB,380,00-0041436,DJ Herman,DJ Herman,MIA,LV,4,9,10,20,0.03510783576119125,flex
RB,381,00-0039686,Colson Yankoff,Colson Yankoff,WAS,PHI,3,11,10,20,0.03423263992594899,flex
RB,382,00-0038685,Chris Brooks,Chris Brooks,GB,MIN,3,9,10,20,0.03379274900493337,flex
RB,383,00-0039746,Will Shipley,Will Shipley,PHI,WAS,3,11,10,20,0.03335128616239499,flex
RB,384,00-0039407,Dylan Laube,Dylan Laube,LV,MIA,3,9,10,20,0.03335128616239499,flex
WR,385,00-0041035,De'Zhaun Stribling,De'Zhaun Stribling,SF,LA,3,14,5,20,0.0332425068119891,flex
WR,386,00-0040534,Ke'Shawn Williams,Ke'Shawn Williams,CIN,TB,3,13,5,20,0.0332425068119891,flex
WR,387,00-0041067,Bryce Lance,Bryce Lance,NO,DET,3,13,5,20,0.0332425068119891,flex
WR,388,00-0037093,Dareke Young,Dareke Young,LV,MIA,3,13,5,20,0.0332425068119891,flex
WR,389,00-0040218,Jimmy Horn Jr.,Jimmy Horn Jr.,CAR,CHI,3,13,5,20,0.0332425068119891,flex
WR,390,00-0038621,DeMario Douglas,DeMario Douglas,NE,SEA,3,13,5,20,0.0332425068119891,flex
WR,391,00-0038728,Jared Wayne,Jared Wayne,HOU,BUF,3,13,5,20,0.0332425068119891,flex
WR,392,00-0041099,Barion Brown,Barion Brown,NO,DET,3,13,5,20,0.0332425068119891,flex
WR,393,00-0033375,Tim Patrick,Tim Patrick,NYJ,TEN,3,13,5,20,0.0332425068119891,flex
WR,394,00-0040621,Montorie Foster Jr,Montorie Foster Jr,SEA,NE,3,12,5,20,0.0332425068119891,flex
WR,395,00-0038640,Jalen Brooks,Jalen Brooks,ARI,LAC,3,12,5,20,0.0332425068119891,flex
WR,396,00-0041132,Deion Burks,Deion Burks,IND,BAL,3,12,5,20,0.0332425068119891,flex
WR,397,00-0039880,Malik Washington,Malik Washington,MIA,LV,3,12,5,20,0.0332425068119891,flex
WR,398,00-0039365,Jacob Cowing,Jacob Cowing,SF,LA,3,12,5,20,0.0332425068119891,flex
WR,399,00-0036463,Chris Blair,Chris Blair,ATL,PIT,3,12,5,20,0.0332425068119891,flex
WR,400,00-0040172,Jordan Watkins,Jordan Watkins,SF,LA,3,12,5,20,0.0332425068119891,flex
WR,401,00-0037741,Jahan Dotson,Jahan Dotson,ATL,PIT,3,11,5,20,0.0332425068119891,flex
WR,402,00-0040131,Kyle Williams,Kyle Williams,NE,SEA,3,11,5,20,0.0332425068119891,flex
WR,403,00-0041040,Antonio Williams,Antonio Williams,WAS,PHI,3,11,5,20,0.0332425068119891,flex
WR,404,00-0038519,Nikko Remigio,Nikko Remigio,KC,DEN,3,11,5,20,0.0332425068119891,flex
WR,405,00-0036331,Devin Duvernay,Devin Duvernay,ARI,LAC,3,11,5,20,0.0332425068119891,flex
WR,406,00-0037742,Treylon Burks,Treylon Burks,WAS,PHI,3,11,5,20,0.0332425068119891,flex
WR,407,00-0040164,Jaylin Lane,Jaylin Lane,WAS,PHI,3,10,5,20,0.0332425068119891,flex
WR,408,00-0036646,Simi Fehoko,Simi Fehoko,ARI,LAC,3,10,5,20,0.0332425068119891,flex
WR,409,00-0036626,Dyami Brown,Dyami Brown,WAS,PHI,3,10,5,20,0.0332425068119891,flex
WR,410,00-0041044,Zachariah Branch,Zachariah Branch,ATL,PIT,3,10,5,20,0.0332425068119891,flex
WR,411,00-0041070,Reggie Virgil,Reggie Virgil,ARI,LAC,3,9,5,20,0.0332425068119891,flex
WR,412,00-0040782,Isaiah Bond,Isaiah Bond,CLE,JAX,3,9,5,20,0.0332425068119891,flex
RB,413,00-0039875,Ray Davis,Ray Davis,BUF,HOU,3,11,10,20,0.03290821744842058,flex
RB,414,00-0037085,Tyler Badie,Tyler Badie,DEN,KC,3,9,10,20,0.0324635076245836,flex
RB,415,00-0040238,LeQuint Allen Jr.,LeQuint Allen Jr.,JAX,CLE,3,9,10,20,0.03156901681037977,flex
RB,416,00-0040198,Ollie Gordon II,Ollie Gordon II,MIA,LV,3,10,11,20,0.03066750314514738,flex
RB,417,00-0037594,Julius Chestnut,Julius Chestnut,TEN,NYJ,3,9,10,20,0.03021400869961866,flex
RB,418,00-0036187,Reggie Gilliam,Reggie Gilliam,NE,SEA,3,9,10,20,0.03021400869961866,flex
RB,419,00-0029892,Kyle Juszczyk,Kyle Juszczyk,SF,LA,3,10,10,20,0.02975863018024345,flex
WR,420,00-0036630,Tylan Wallace,Tylan Wallace,CLE,JAX,2,7,5,20,0.01886792452830188,flex
WR,421,00-0041037,Denzel Boston,Denzel Boston,CLE,JAX,2,9,5,20,0.01603206412825651,flex
WR,422,00-0039920,Malachi Corley,Malachi Corley,CLE,JAX,2,8,5,20,0.01603206412825651,flex
QB,1,00-0036355,Justin Herbert,Justin Herbert,LAC,ARI,31,58,38,NA,0.31493459268930696,qb
QB,2,00-0036389,Jalen Hurts,Jalen Hurts,PHI,WAS,27,46,37,NA,0.2666026517750528,qb
QB,3,00-0033106,Jared Goff,Jared Goff,DET,NO,22,44,38,NA,0.21714723381973103,qb
QB,4,00-0036442,Joe Burrow,Joe Burrow,CIN,TB,22,43,37,NA,0.2156699762483394,qb
QB,5,00-0029604,Kirk Cousins,Kirk Cousins,LV,MIA,21,29,35,NA,0.20856019713606636,qb
QB,6,00-0026498,Matthew Stafford,Matthew Stafford,LA,SF,21,37,37,NA,0.20730633515216831,qb
QB,7,00-0033077,Dak Prescott,Dak Prescott,DAL,NYG,20,40,37,NA,0.20239258568800103,qb
QB,8,00-0039918,Caleb Williams,Caleb Williams,CHI,CAR,20,39,37,NA,0.20239258568800103,qb
QB,9,00-0034857,Josh Allen,Josh Allen,BUF,HOU,20,39,39,NA,0.20091934734622005,qb
QB,10,00-0026158,Joe Flacco,Joe Flacco,CIN,TB,20,41,37,NA,0.19846486829044263,qb
QB,11,00-0040691,Jaxson Dart,Jaxson Dart,NYG,DAL,20,41,35,NA,0.19650211688018135,qb
QB,12,00-0034796,Lamar Jackson,Lamar Jackson,BAL,IND,19,39,37,NA,0.19012834427023215,qb
QB,13,00-0037012,Trey Lance,Trey Lance,LAC,ARI,19,44,36,NA,0.1891484731433943,qb
QB,14,00-0032950,Carson Wentz,Carson Wentz,MIN,GB,18,34,37,NA,0.1813164350347702,qb
QB,15,00-0035228,Kyler Murray,Kyler Murray,MIN,GB,18,33,37,NA,0.17887148411423134,qb
QB,16,00-0034855,Baker Mayfield,Baker Mayfield,TB,CIN,18,37,38,NA,0.17789384986801898,qb
QB,17,00-0036945,Justin Fields,Justin Fields,KC,DEN,18,39,38,NA,0.17691641447291884,qb
QB,18,00-0036212,Tua Tagovailoa,Tua Tagovailoa,ATL,PIT,18,27,36,NA,0.17653173877117592,qb
QB,19,00-0039923,J.J. McCarthy,J.J. McCarthy,MIN,GB,17,33,37,NA,0.16520296800304743,qb
QB,20,00-0039910,Jayden Daniels,Jayden Daniels,WAS,PHI,16,33,38,NA,0.16374087254603617,qb
QB,21,00-0039851,Drake Maye,Drake Maye,NE,SEA,16,34,38,NA,0.15692404973797808,qb
QB,22,00-0037834,Brock Purdy,Brock Purdy,SF,LA,16,32,36,NA,0.1559510741234318,qb
QB,23,00-0036971,Trevor Lawrence,Trevor Lawrence,JAX,CLE,16,32,38,NA,0.1554646674957078,qb
QB,24,00-0036264,Jordan Love,Jordan Love,GB,MIN,15,29,38,NA,0.14671873624229095,qb
QB,25,00-0034869,Sam Darnold,Sam Darnold,SEA,NE,15,29,38,NA,0.14574808019597077,qb
QB,26,00-0033873,Patrick Mahomes,Patrick Mahomes,KC,DEN,14,29,38,NA,0.14283747368579183,qb
QB,27,00-0039163,C.J. Stroud,C.J. Stroud,HOU,BUF,14,27,38,NA,0.14041354320276644,qb
QB,28,00-0036972,Mac Jones,Mac Jones,SF,LA,14,31,37,NA,0.13944437573275528,qb
QB,29,00-0039732,Bo Nix,Bo Nix,DEN,KC,13,25,37,NA,0.13363429709125652,qb
QB,30,00-0035710,Daniel Jones,Daniel Jones,IND,BAL,13,30,36,NA,0.1307324733195215,qb
QB,31,00-0033949,Joshua Dobbs,Joshua Dobbs,DET,NO,12,41,34,NA,0.12204023518569282,qb
QB,32,00-0040743,Tyler Shough,Tyler Shough,NO,DET,12,29,38,NA,0.11818355957681262,qb
QB,33,00-0027973,Andy Dalton,Andy Dalton,PHI,WAS,11,30,35,NA,0.10856019713606636,qb
QB,34,00-0023459,Aaron Rodgers,Aaron Rodgers,PIT,ATL,11,23,38,NA,0.10856019713606636,qb
QB,35,00-0041568,Ty Simpson,Ty Simpson,LA,SF,11,35,34,NA,0.106638759217984,qb
QB,36,00-0040891,Cole Payton,Cole Payton,PHI,WAS,10,30,35,NA,0.10423852018478146,qb
QB,37,00-0038400,Tanner McKee,Tanner McKee,PHI,WAS,10,29,34,NA,0.1032789146656592,qb
QB,38,00-0028118,Tyrod Taylor,Tyrod Taylor,GB,MIN,10,27,37,NA,0.10184003676174716,qb
QB,39,00-0039150,Bryce Young,Bryce Young,CAR,CHI,10,27,37,NA,0.10136055308931284,qb
QB,40,00-0032268,Marcus Mariota,Marcus Mariota,WAS,PHI,10,22,38,NA,0.09800618223806024,qb
QB,41,00-0039107,Stetson Bennett,Stetson Bennett,LA,SF,10,34,33,NA,0.09704844501551772,qb
QB,42,00-0037077,Sam Howell,Sam Howell,DAL,NYG,9,32,34,NA,0.09417700674025437,qb
QB,43,00-0039376,Spencer Rattler,Spencer Rattler,NO,DET,9,27,38,NA,0.09417700674025437,qb
QB,44,00-0040676,Cam Ward,Cam Ward,TEN,NYJ,9,17,38,NA,0.09417700674025437,qb
QB,45,00-0028986,Case Keenum,Case Keenum,CHI,CAR,9,29,34,NA,0.08891975922677113,qb
QB,46,00-0041251,Jalon Daniels,Jalon Daniels,TB,CIN,9,29,34,NA,0.08844228977652756,qb
QB,47,00-0036898,Davis Mills,Davis Mills,HOU,BUF,8,20,38,NA,0.08414861782831284,qb
QB,48,00-0038579,Aidan O'Connell,Aidan O'Connell,LV,MIA,8,20,33,NA,0.08176605948232965,qb
QB,49,00-0035704,Drew Lock,Drew Lock,SEA,NE,8,24,34,NA,0.08128979368047357,qb
QB,50,00-0038416,Tyson Bagent,Tyson Bagent,CHI,CAR,8,29,34,NA,0.07890971168663563,qb
QB,51,00-0035993,Tyler Huntley,Tyler Huntley,BAL,IND,8,28,33,NA,0.07890971168663563,qb
QB,52,00-0033119,Jacoby Brissett,Jacoby Brissett,ARI,LAC,8,22,37,NA,0.07700716256327897,qb
QB,53,00-0040981,Joe Fagnano,Joe Fagnano,BAL,IND,8,28,33,NA,0.07510598547024253,qb
QB,54,00-0031503,Jameis Winston,Jameis Winston,NYG,DAL,8,26,33,NA,0.07510598547024253,qb
QB,55,00-0040234,Quinn Ewers,Quinn Ewers,JAX,CLE,7,24,34,NA,0.0736810169976113,qb
QB,56,00-0040673,Jalen Milroe,Jalen Milroe,SEA,NE,7,25,34,NA,0.07320620366646062,qb
QB,57,00-0033869,Mitchell Trubisky,Mitchell Trubisky,TEN,NYJ,7,17,36,NA,0.07320620366646062,qb
QB,58,00-0039917,Michael Penix Jr.,Michael Penix Jr.,ATL,PIT,7,18,36,NA,0.0722568435565755,qb
QB,59,00-0037013,Zach Wilson,Zach Wilson,NO,DET,7,24,36,NA,0.07130784147978501,qb
QB,60,00-0041562,Fernando Mendoza,Fernando Mendoza,LV,MIA,7,19,33,NA,0.07130784147978501,qb
QB,61,00-0038128,Malik Willis,Malik Willis,MIA,LV,7,15,34,NA,0.06609487785175677,qb
QB,62,00-0040398,Brady Cook,Brady Cook,MIA,LV,6,15,35,NA,0.06325625622890434,qb
QB,63,00-0040203,Will Howard,Will Howard,PIT,ATL,6,20,33,NA,0.06089342964528525,qb
QB,64,00-0041565,Drew Allar,Drew Allar,PIT,ATL,6,20,34,NA,0.05994899975373432,qb
QB,65,00-0040589,Kurtis Rourke,Kurtis Rourke,SF,LA,6,23,33,NA,0.0580613653164053,qb
QB,66,00-0036879,Sam Ehlinger,Sam Ehlinger,DEN,KC,6,18,33,NA,0.05617539546720761,qb
QB,67,00-0039164,Anthony Richardson,Anthony Richardson,IND,BAL,5,23,33,NA,0.05476203379181058,qb
QB,68,00-0030565,Geno Smith,Geno Smith,NYJ,TEN,5,13,35,NA,0.05193825506974072,qb
QB,69,00-0041149,Haynes King,Haynes King,CAR,CHI,5,21,33,NA,0.05005797708831423,qb
QB,70,00-0040906,Garrett Nussmeier,Garrett Nussmeier,KC,DEN,5,21,34,NA,0.05005797708831423,qb
QB,71,00-0040206,Riley Leonard,Riley Leonard,IND,BAL,5,21,32,NA,0.05005797708831423,qb
QB,72,00-0038476,Tommy DeVito,Tommy DeVito,NE,SEA,5,17,34,NA,0.0486489788369163,qb
QB,73,00-0035264,Jarrett Stidham,Jarrett Stidham,DEN,KC,5,17,34,NA,0.04771023478347495,qb
