position,rank,player_id,player_name,player_disp,posteam,defteam,boom_pct,start_pct,disp_vol,boom_bar,p_boom_recal,board
TE,249,00-0038558,Darnell Washington,Darnell Washington,PIT,ATL,5,19,5,17,0.05284123879349835,flex
TE,250,00-0038115,Daniel Bellinger,Daniel Bellinger,TEN,NYJ,5,15,5,17,0.05284123879349835,flex
TE,251,00-0036876,Kylen Granson,Kylen Granson,TEN,NYJ,5,15,5,17,0.05284123879349835,flex
TE,252,00-0040363,Keleki Latu,Keleki Latu,BUF,HOU,5,18,5,17,0.05229527099915489,flex
TE,253,00-0036422,Adam Trautman,Adam Trautman,DEN,KC,5,16,5,17,0.05229527099915489,flex
TE,254,00-0041579,Seydou Traore,Seydou Traore,MIA,LV,5,14,5,17,0.05229527099915489,flex
WR,255,00-0037801,KaVontae Turpin,KaVontae Turpin,DAL,NYG,5,18,5,20,0.05199698568198945,flex
WR,256,00-0036988,Josh Palmer,Josh Palmer,BUF,HOU,5,17,5,20,0.05199698568198945,flex
WR,257,00-0039751,Jordan Whittington,Jordan Whittington,LA,SF,5,17,5,20,0.05199698568198945,flex
WR,258,00-0040735,Luther Burden III,Luther Burden III,CHI,CAR,5,16,5,20,0.05199698568198945,flex
WR,259,00-0040876,Elijah Sarratt,Elijah Sarratt,BAL,IND,5,16,5,20,0.05199698568198945,flex
WR,260,00-0032464,Kalif Raymond,Kalif Raymond,CHI,CAR,5,16,5,20,0.05199698568198945,flex
WR,261,00-0037524,Tay Martin,Tay Martin,DET,NO,5,16,5,20,0.05199698568198945,flex
WR,262,00-0037545,Rashid Shaheed,Rashid Shaheed,SEA,NE,5,16,6,20,0.05199698568198945,flex
WR,263,00-0039062,Jonathan Mingo,Jonathan Mingo,DAL,NYG,5,16,5,20,0.05199698568198945,flex
WR,264,00-0040506,Myles Price,Myles Price,MIN,GB,5,16,5,20,0.05199698568198945,flex
WR,265,00-0041550,Brenen Thompson,Brenen Thompson,LAC,ARI,5,16,5,20,0.05199698568198945,flex
WR,266,00-0039739,Roman Wilson,Roman Wilson,PIT,ATL,5,16,5,20,0.05199698568198945,flex
WR,267,00-0034837,Calvin Ridley,Calvin Ridley,TEN,NYJ,5,15,5,20,0.05199698568198945,flex
WR,268,00-0040785,Dohnte Meyers,Dohnte Meyers,CIN,TB,5,15,5,20,0.05199698568198945,flex
WR,269,00-0035021,Ashton Dulin,Ashton Dulin,IND,BAL,5,15,5,20,0.05199698568198945,flex
WR,270,00-0033555,Mack Hollins,Mack Hollins,NE,SEA,5,15,6,20,0.05199698568198945,flex
WR,271,00-0040534,Ke'Shawn Williams,Ke'Shawn Williams,CIN,TB,5,15,5,20,0.05199698568198945,flex
WR,272,00-0041042,Malachi Fields,Malachi Fields,NYG,DAL,5,15,5,20,0.05199698568198945,flex
WR,273,00-0041069,Colbie Young,Colbie Young,CIN,TB,5,15,5,20,0.05199698568198945,flex
WR,274,00-0038573,Derius Davis,Derius Davis,LAC,ARI,5,15,5,20,0.05199698568198945,flex
WR,275,00-0039424,Devaughn Vele,Devaughn Vele,NO,DET,5,15,5,20,0.05199698568198945,flex
WR,276,00-0040930,Camden Brown,Camden Brown,DAL,NYG,5,15,5,20,0.05199698568198945,flex
WR,277,00-0036407,Jerry Jeudy,Jerry Jeudy,CLE,JAX,5,15,7,20,0.05199698568198945,flex
WR,278,00-0038840,Brycen Tremayne,Brycen Tremayne,CAR,CHI,5,15,5,20,0.05199698568198945,flex
WR,279,00-0036980,Elijah Moore,Elijah Moore,PHI,WAS,5,15,5,20,0.05199698568198945,flex
WR,280,00-0035662,Marquise Brown,Marquise Brown,PHI,WAS,5,15,5,20,0.05199698568198945,flex
WR,281,00-0040075,LaJohntay Wester,LaJohntay Wester,BAL,IND,5,15,5,20,0.05199698568198945,flex
WR,282,00-0041397,Kaden Wetjen,Kaden Wetjen,PIT,ATL,5,14,5,20,0.05199698568198945,flex
WR,283,00-0040621,Montorie Foster Jr,Montorie Foster Jr,SEA,NE,5,14,5,20,0.05199698568198945,flex
WR,284,00-0035208,Olamide Zaccheaus,Olamide Zaccheaus,ATL,PIT,5,14,5,20,0.05199698568198945,flex
WR,285,00-0038519,Nikko Remigio,Nikko Remigio,KC,DEN,5,14,5,20,0.05199698568198945,flex
WR,286,00-0041051,Zavion Thomas,Zavion Thomas,CHI,CAR,5,14,5,20,0.05199698568198945,flex
WR,287,00-0039355,Luke McCaffrey,Luke McCaffrey,WAS,PHI,5,14,5,20,0.05199698568198945,flex
WR,288,00-0041106,C.J. Williams,C.J. Williams,JAX,CLE,5,14,5,20,0.05199698568198945,flex
WR,289,00-0038997,Josh Downs,Josh Downs,IND,BAL,5,14,5,20,0.05199698568198945,flex
WR,290,00-0040134,Pat Bryant,Pat Bryant,DEN,KC,5,14,5,20,0.05199698568198945,flex
WR,291,00-0041489,Germie Bernard,Germie Bernard,PIT,ATL,5,14,5,20,0.05199698568198945,flex
WR,292,00-0039589,Kameron Johnson,Kameron Johnson,TB,CIN,5,14,5,20,0.05199698568198945,flex
WR,293,00-0040138,Jaylin Noel,Jaylin Noel,HOU,BUF,5,14,5,20,0.05199698568198945,flex
WR,294,00-0041342,Dillon Bell,Dillon Bell,MIN,GB,5,14,5,20,0.05199698568198945,flex
WR,295,00-0040302,A.J. Henning,A.J. Henning,MIA,LV,5,14,5,20,0.05199698568198945,flex
WR,296,00-0040890,Cyrus Allen,Cyrus Allen,KC,DEN,5,14,5,20,0.05199698568198945,flex
WR,297,00-0041035,De'Zhaun Stribling,De'Zhaun Stribling,SF,LA,5,13,5,20,0.05199698568198945,flex
WR,298,00-0036862,Ben Skowronek,Ben Skowronek,PIT,ATL,5,13,5,20,0.05199698568198945,flex
WR,299,00-0041525,Chris Bell,Chris Bell,MIA,LV,5,13,5,20,0.05199698568198945,flex
WR,300,00-0041099,Barion Brown,Barion Brown,NO,DET,5,13,5,20,0.05199698568198945,flex
WR,301,00-0037742,Treylon Burks,Treylon Burks,WAS,PHI,5,12,5,20,0.05199698568198945,flex
TE,302,00-0040225,Thomas Fidone II,Thomas Fidone II,NYG,DAL,5,18,5,17,0.0517493467846333,flex
TE,303,00-0038643,Brayden Willis,Brayden Willis,SF,LA,5,17,5,17,0.0517493467846333,flex
TE,304,00-0037311,Ko Kieft,Ko Kieft,TB,CIN,5,19,5,17,0.05120346723481726,flex
TE,305,00-0039824,Jared Wiley,Jared Wiley,KC,DEN,5,17,5,17,0.05120346723481726,flex
TE,306,00-0034959,Andrew Beck,Andrew Beck,NYJ,TEN,5,14,5,17,0.05120346723481726,flex
RB,307,00-0039796,Rasheen Ali,Rasheen Ali,BAL,IND,5,14,10,20,0.05079082211894912,flex
RB,308,00-0033376,Patrick Ricard,Patrick Ricard,NYG,DAL,5,16,11,20,0.05077373056970911,flex
RB,309,00-0040179,DJ Giddens,DJ Giddens,IND,BAL,5,14,10,20,0.05066322385762058,flex
TE,310,00-0036825,Feleipe Franks,Feleipe Franks,CAR,CHI,5,18,5,17,0.05065763345601485,flex
RB,311,00-0037304,Connor Heyward,Connor Heyward,LV,MIA,5,13,10,20,0.05039492200749816,flex
RB,312,00-0039407,Dylan Laube,Dylan Laube,LV,MIA,5,13,11,20,0.05039492200749816,flex
TE,313,00-0040509,Ben Yurosek,Ben Yurosek,MIN,GB,5,18,5,17,0.05011184657662508,flex
TE,314,00-0037304,Connor Heyward,Connor Heyward,LV,MIA,5,16,5,17,0.04956610774783282,flex
RB,315,00-0040078,Brashard Smith,Brashard Smith,KC,DEN,5,12,11,20,0.04849616038971448,flex
TE,316,00-0036187,Reggie Gilliam,Reggie Gilliam,NE,SEA,5,16,5,17,0.04792919143411586,flex
TE,317,00-0039912,Ben Sinnott,Ben Sinnott,WAS,PHI,5,16,5,17,0.04738365680131323,flex
RB,318,00-0041013,Emmett Johnson,Emmett Johnson,KC,DEN,5,13,10,20,0.04730116426779958,flex
RB,319,00-0041512,Jadarian Price,Jadarian Price,SEA,NE,5,12,10,20,0.04729643611619136,flex
RB,320,00-0040878,Mike Washington Jr.,Mike Washington Jr.,LV,MIA,5,12,10,20,0.04693029223976602,flex
TE,321,00-0041395,Eli Raridon,Eli Raridon,NE,SEA,5,16,5,17,0.04683817634331945,flex
TE,322,00-0039648,David Martin-Robinson,David Martin-Robinson,TEN,NYJ,5,15,5,17,0.04683817634331945,flex
TE,323,00-0038809,Ben Sims,Ben Sims,MIA,LV,5,14,5,17,0.04683817634331945,flex
RB,324,00-0041496,Jonah Coleman,Jonah Coleman,DEN,KC,5,12,10,20,0.04636742603074947,flex
TE,325,00-0041524,Will Kacmarek,Will Kacmarek,MIA,LV,5,14,5,17,0.04629275136441496,flex
TE,326,00-0038710,Blake Whiteheart,Blake Whiteheart,CLE,JAX,5,12,5,17,0.04629275136441496,flex
RB,327,00-0036842,Kene Nwangwu,Kene Nwangwu,NYJ,TEN,5,12,12,20,0.04613918268887829,flex
TE,328,00-0039041,Elijah Higgins,Elijah Higgins,ARI,LAC,5,14,5,17,0.04574738319746326,flex
RB,329,00-0041081,Max Bredeson,Max Bredeson,MIN,GB,5,11,10,20,0.04571939774024466,flex
RB,330,00-0039798,Isaiah Davis,Isaiah Davis,NYJ,TEN,4,11,11,20,0.04458392312384582,flex
RB,331,00-0039875,Ray Davis,Ray Davis,BUF,HOU,4,12,10,20,0.04429176469969403,flex
WR,332,00-0040867,Makai Lemon,Makai Lemon,PHI,WAS,4,15,5,20,0.04385964912280701,flex
WR,333,00-0032775,Demarcus Robinson,Demarcus Robinson,SF,LA,4,15,5,20,0.04385964912280701,flex
WR,334,00-0040646,Jalen Royals,Jalen Royals,KC,DEN,4,15,5,20,0.04385964912280701,flex
WR,335,00-0040154,Tai Felton,Tai Felton,MIN,GB,4,15,5,20,0.04385964912280701,flex
WR,336,00-0038618,Xavier Hutchinson,Xavier Hutchinson,HOU,BUF,4,15,5,20,0.04385964912280701,flex
WR,337,00-0038728,Jared Wayne,Jared Wayne,HOU,BUF,4,14,5,20,0.04385964912280701,flex
WR,338,00-0040870,Ja'Kobi Lane,Ja'Kobi Lane,BAL,IND,4,14,5,20,0.04385964912280701,flex
WR,339,00-0041443,Skyler Bell,Skyler Bell,BUF,HOU,4,14,5,20,0.04385964912280701,flex
WR,340,00-0035406,Lil'Jordan Humphrey,Lil'Jordan Humphrey,DEN,KC,4,14,5,20,0.04385964912280701,flex
WR,341,00-0040172,Jordan Watkins,Jordan Watkins,SF,LA,4,14,5,20,0.04385964912280701,flex
WR,342,00-0041048,Ted Hurst III,Ted Hurst III,TB,CIN,4,14,5,20,0.04385964912280701,flex
WR,343,00-0040667,Matthew Golden,Matthew Golden,GB,MIN,4,14,5,20,0.04385964912280701,flex
WR,344,00-0037614,John Metchie III,John Metchie III,CAR,CHI,4,13,5,20,0.04385964912280701,flex
WR,345,00-0037666,Jalen Tolbert,Jalen Tolbert,MIA,LV,4,13,5,20,0.04385964912280701,flex
WR,346,00-0038976,Marvin Mims Jr.,Marvin Mims Jr.,DEN,KC,4,13,5,20,0.04385964912280701,flex
WR,347,00-0041100,Josh Cameron,Josh Cameron,JAX,CLE,4,13,5,20,0.04385964912280701,flex
WR,348,00-0039365,Jacob Cowing,Jacob Cowing,SF,LA,4,13,5,20,0.04385964912280701,flex
WR,349,00-0039890,Adonai Mitchell,Adonai Mitchell,NYJ,TEN,4,13,5,20,0.04385964912280701,flex
WR,350,00-0036463,Chris Blair,Chris Blair,ATL,PIT,4,13,5,20,0.04385964912280701,flex
WR,351,00-0036626,Dyami Brown,Dyami Brown,WAS,PHI,4,13,5,20,0.04385964912280701,flex
WR,352,00-0037091,Bo Melton,Bo Melton,GB,MIN,4,13,5,20,0.04385964912280701,flex
WR,353,00-0038824,Ryan Miller,Ryan Miller,MIA,LV,4,13,5,20,0.04385964912280701,flex
WR,354,00-0041529,Kevin Coleman Jr.,Kevin Coleman Jr.,MIA,LV,4,12,5,20,0.04385964912280701,flex
WR,355,00-0040729,Jack Bech,Jack Bech,LV,MIA,4,12,5,20,0.04385964912280701,flex
WR,356,00-0041523,Caleb Douglas,Caleb Douglas,MIA,LV,4,12,5,20,0.04385964912280701,flex
WR,357,00-0040522,Xavier Restrepo,Xavier Restrepo,TEN,NYJ,4,11,5,20,0.04385964912280701,flex
TE,358,00-0038783,Nate Adkins,Nate Adkins,DEN,KC,4,15,4,17,0.04356650636336336,flex
RB,359,00-0038797,Emanuel Wilson,Emanuel Wilson,SEA,NE,4,14,12,20,0.04355525748056527,flex
TE,360,00-0039686,Colson Yankoff,Colson Yankoff,WAS,PHI,4,15,5,17,0.04247644574696996,flex
RB,361,00-0038488,Brady Russell,Brady Russell,SEA,NE,4,10,10,20,0.04230360317089019,flex
TE,362,00-0041131,Carsen Ryan,Carsen Ryan,CLE,JAX,4,12,5,17,0.04029714197416743,flex
TE,363,00-0041133,Dallen Bentley,Dallen Bentley,DEN,KC,4,15,4,17,0.03975249597058656,flex
RB,364,00-0036265,AJ Dillon,AJ Dillon,CAR,CHI,4,11,11,20,0.03929078746455659,flex
TE,365,00-0036429,Charlie Woerner,Charlie Woerner,ATL,PIT,4,15,5,17,0.03866343211875167,flex
RB,366,00-0029892,Kyle Juszczyk,Kyle Juszczyk,SF,LA,4,13,10,20,0.03854679318418905,flex
RB,367,00-0041052,Kaelon Black,Kaelon Black,SF,LA,4,12,10,20,0.03854679318418905,flex
RB,368,00-0041104,Demond Claiborne,Demond Claiborne,MIN,GB,4,12,10,20,0.03814828788393034,flex
RB,369,00-0039794,Braelon Allen,Braelon Allen,NYJ,TEN,4,10,11,20,0.03781181920053157,flex
RB,370,00-0041490,Eli Heidenreich,Eli Heidenreich,PIT,ATL,4,12,10,20,0.03759063167340576,flex
TE,371,00-0033757,Robert Tonyan,Robert Tonyan,PIT,ATL,4,16,5,17,0.03703043467198524,flex
TE,372,00-0041398,Riley Nowakowski,Riley Nowakowski,PIT,ATL,4,16,5,17,0.03703043467198524,flex
RB,373,00-0037263,Tyler Allgeier,Tyler Allgeier,ARI,LAC,4,10,12,20,0.03687909764193866,flex
RB,374,00-0041096,Kaytron Allen,Kaytron Allen,WAS,PHI,4,10,10,20,0.03677836407407169,flex
RB,375,00-0037157,Bam Knight,Bam Knight,ARI,LAC,4,11,13,20,0.03644635467927936,flex
RB,376,00-0037085,Tyler Badie,Tyler Badie,DEN,KC,4,10,10,20,0.03630690806810716,flex
RB,377,00-0034959,Andrew Beck,Andrew Beck,NYJ,TEN,4,10,10,20,0.03624082264789989,flex
RB,378,00-0040238,LeQuint Allen Jr.,LeQuint Allen Jr.,JAX,CLE,4,10,10,20,0.03609185683967355,flex
RB,379,00-0039686,Colson Yankoff,Colson Yankoff,WAS,PHI,4,10,10,20,0.0351815006753684,flex
RB,380,00-0041125,Seth McGowan,Seth McGowan,IND,BAL,4,12,10,20,0.03504648696431171,flex
RB,381,00-0040198,Ollie Gordon II,Ollie Gordon II,MIA,LV,3,11,11,20,0.03437129687930434,flex
WR,382,00-0040024,Darius Cooper,Darius Cooper,PHI,WAS,3,16,5,20,0.0332425068119891,flex
WR,383,00-0040590,Konata Mumpfield,Konata Mumpfield,LA,SF,3,14,5,20,0.0332425068119891,flex
WR,384,00-0040948,J. Michael Sturdivant,J. Michael Sturdivant,GB,MIN,3,14,5,20,0.0332425068119891,flex
WR,385,00-0040237,Tez Johnson,Tez Johnson,TB,CIN,3,14,5,20,0.0332425068119891,flex
WR,386,00-0041132,Deion Burks,Deion Burks,IND,BAL,3,14,5,20,0.0332425068119891,flex
WR,387,00-0040648,Tory Horton,Tory Horton,SEA,NE,3,14,5,20,0.0332425068119891,flex
WR,388,00-0041511,Omar Cooper Jr.,Omar Cooper Jr.,NYJ,TEN,3,13,5,20,0.0332425068119891,flex
WR,389,00-0038090,Skyy Moore,Skyy Moore,GB,MIN,3,13,5,20,0.0332425068119891,flex
WR,390,00-0037231,Kevin Austin Jr.,Kevin Austin Jr.,NO,DET,3,12,5,20,0.0332425068119891,flex
WR,391,00-0040705,Chimere Dike,Chimere Dike,TEN,NYJ,3,12,5,20,0.0332425068119891,flex
WR,392,00-0040582,Arian Smith,Arian Smith,NYJ,TEN,3,12,5,20,0.0332425068119891,flex
WR,393,00-0041044,Zachariah Branch,Zachariah Branch,ATL,PIT,3,12,5,20,0.0332425068119891,flex
WR,394,00-0041438,Carnell Tate,Carnell Tate,TEN,NYJ,3,12,5,20,0.0332425068119891,flex
WR,395,00-0040218,Jimmy Horn Jr.,Jimmy Horn Jr.,CAR,CHI,3,12,5,20,0.0332425068119891,flex
WR,396,00-0039451,Isaiah Williams,Isaiah Williams,NYJ,TEN,3,12,5,20,0.0332425068119891,flex
WR,397,00-0040131,Kyle Williams,Kyle Williams,NE,SEA,3,12,5,20,0.0332425068119891,flex
WR,398,00-0041067,Bryce Lance,Bryce Lance,NO,DET,3,12,5,20,0.0332425068119891,flex
WR,399,00-0040581,Dont'e Thornton Jr.,Dont'e Thornton Jr.,LV,MIA,3,12,5,20,0.0332425068119891,flex
WR,400,00-0040894,Malik Benson,Malik Benson,LV,MIA,3,11,5,20,0.0332425068119891,flex
WR,401,00-0033375,Tim Patrick,Tim Patrick,NYJ,TEN,3,11,5,20,0.0332425068119891,flex
WR,402,00-0039880,Malik Washington,Malik Washington,MIA,LV,3,11,5,20,0.0332425068119891,flex
WR,403,00-0038621,DeMario Douglas,DeMario Douglas,NE,SEA,3,11,5,20,0.0332425068119891,flex
WR,404,00-0040164,Jaylin Lane,Jaylin Lane,WAS,PHI,3,11,5,20,0.0332425068119891,flex
WR,405,00-0033307,Kendrick Bourne,Kendrick Bourne,ARI,LAC,3,11,5,20,0.0332425068119891,flex
WR,406,00-0037093,Dareke Young,Dareke Young,LV,MIA,3,11,5,20,0.0332425068119891,flex
WR,407,00-0037741,Jahan Dotson,Jahan Dotson,ATL,PIT,3,11,5,20,0.0332425068119891,flex
WR,408,00-0040563,Efton Chism III,Efton Chism III,NE,SEA,3,10,5,20,0.0332425068119891,flex
WR,409,00-0041040,Antonio Williams,Antonio Williams,WAS,PHI,3,10,5,20,0.0332425068119891,flex
WR,410,00-0041070,Reggie Virgil,Reggie Virgil,ARI,LAC,3,10,5,20,0.0332425068119891,flex
WR,411,00-0038640,Jalen Brooks,Jalen Brooks,ARI,LAC,3,10,5,20,0.0332425068119891,flex
WR,412,00-0036646,Simi Fehoko,Simi Fehoko,ARI,LAC,3,10,5,20,0.0332425068119891,flex
WR,413,00-0036331,Devin Duvernay,Devin Duvernay,ARI,LAC,3,10,5,20,0.0332425068119891,flex
RB,414,00-0040466,Raheim Sanders,Raheim Sanders,CLE,JAX,3,10,11,20,0.03265255656147119,flex
RB,415,00-0036187,Reggie Gilliam,Reggie Gilliam,NE,SEA,3,10,10,20,0.03259810444662565,flex
RB,416,00-0031595,Michael Burton,Michael Burton,CLE,JAX,3,10,12,20,0.03221653404353256,flex
RB,417,00-0040556,Corey Kiner,Corey Kiner,NE,SEA,3,10,10,20,0.03205236532894855,flex
RB,418,00-0038685,Chris Brooks,Chris Brooks,GB,MIN,3,10,10,20,0.03097351650785396,flex
RB,419,00-0040886,Nicholas Singleton,Nicholas Singleton,TEN,NYJ,3,9,10,20,0.03023520295081711,flex
RB,420,00-0041436,DJ Herman,DJ Herman,MIA,LV,3,8,10,20,0.02929758918068515,flex
RB,421,00-0037594,Julius Chestnut,Julius Chestnut,TEN,NYJ,3,11,10,20,0.0291038272751783,flex
RB,422,00-0039299,George Holani,George Holani,SEA,NE,3,10,10,20,0.02643147689443031,flex
RB,423,00-0040162,Dylan Sampson,Dylan Sampson,CLE,JAX,3,8,11,20,0.0260882495513607,flex
RB,424,00-0041027,Jeremiyah Love,Jeremiyah Love,ARI,LAC,2,7,10,20,0.02027979817057057,flex
WR,425,00-0041547,KC Concepcion,KC Concepcion,CLE,JAX,2,7,5,20,0.01886792452830188,flex
WR,426,00-0040782,Isaiah Bond,Isaiah Bond,CLE,JAX,2,9,5,20,0.01603206412825651,flex
WR,427,00-0036630,Tylan Wallace,Tylan Wallace,CLE,JAX,2,8,5,20,0.01603206412825651,flex
WR,428,00-0039920,Malachi Corley,Malachi Corley,CLE,JAX,2,7,5,20,0.01603206412825651,flex
WR,429,00-0041037,Denzel Boston,Denzel Boston,CLE,JAX,2,7,5,20,0.01603206412825651,flex
QB,1,00-0036355,Justin Herbert,Justin Herbert,LAC,ARI,30,57,37,NA,0.3009494813630922,qb
QB,2,00-0036389,Jalen Hurts,Jalen Hurts,PHI,WAS,27,47,37,NA,0.2661061456234884,qb
QB,3,00-0040691,Jaxson Dart,Jaxson Dart,NYG,DAL,23,45,37,NA,0.23095361109506457,qb
QB,4,00-0033106,Jared Goff,Jared Goff,DET,NO,22,44,37,NA,0.22158134840233323,qb
QB,5,00-0039910,Jayden Daniels,Jayden Daniels,WAS,PHI,20,38,37,NA,0.19552102014534625,qb
QB,6,00-0039851,Drake Maye,Drake Maye,NE,SEA,19,35,38,NA,0.19454011022046497,qb
QB,7,00-0036442,Joe Burrow,Joe Burrow,CIN,TB,19,41,37,NA,0.1920886568327832,qb
QB,8,00-0034796,Lamar Jackson,Lamar Jackson,BAL,IND,19,42,37,NA,0.1891484731433943,qb
QB,9,00-0039918,Caleb Williams,Caleb Williams,CHI,CAR,19,38,37,NA,0.1852309049639741,qb
QB,10,00-0036945,Justin Fields,Justin Fields,KC,DEN,18,39,37,NA,0.17691641447291884,qb
QB,11,00-0026158,Joe Flacco,Joe Flacco,CIN,TB,18,39,37,NA,0.17545063580117687,qb
QB,12,00-0033077,Dak Prescott,Dak Prescott,DAL,NYG,17,37,37,NA,0.1705679816419624,qb
QB,13,00-0037012,Trey Lance,Trey Lance,LAC,ARI,17,43,35,NA,0.16666553300807643,qb
QB,14,00-0034857,Josh Allen,Josh Allen,BUF,HOU,17,38,38,NA,0.16569043763253724,qb
QB,15,00-0034855,Baker Mayfield,Baker Mayfield,TB,CIN,16,37,37,NA,0.1622792493545127,qb
QB,16,00-0026498,Matthew Stafford,Matthew Stafford,LA,SF,16,34,37,NA,0.15984426767919035,qb
QB,17,00-0036972,Mac Jones,Mac Jones,SF,LA,16,32,37,NA,0.15887064737262244,qb
QB,18,00-0039923,J.J. McCarthy,J.J. McCarthy,MIN,GB,16,32,37,NA,0.15643753490715198,qb
QB,19,00-0035228,Kyler Murray,Kyler Murray,MIN,GB,15,31,37,NA,0.15303345054515083,qb
QB,20,00-0032950,Carson Wentz,Carson Wentz,MIN,GB,15,31,37,NA,0.15108946309615137,qb
QB,21,00-0039732,Bo Nix,Bo Nix,DEN,KC,15,25,37,NA,0.15108946309615137,qb
QB,22,00-0033949,Joshua Dobbs,Joshua Dobbs,DET,NO,15,43,34,NA,0.1506036041350335,qb
QB,23,00-0034869,Sam Darnold,Sam Darnold,SEA,NE,15,28,37,NA,0.14671873624229095,qb
QB,24,00-0035710,Daniel Jones,Daniel Jones,IND,BAL,14,32,37,NA,0.14380744793723446,qb
QB,25,00-0036971,Trevor Lawrence,Trevor Lawrence,JAX,CLE,14,30,37,NA,0.14138294245423713,qb
QB,26,00-0037834,Brock Purdy,Brock Purdy,SF,LA,13,31,37,NA,0.13218311412292946,qb
QB,27,00-0040743,Tyler Shough,Tyler Shough,NO,DET,13,30,37,NA,0.1287991356320276,qb
QB,28,00-0036264,Jordan Love,Jordan Love,GB,MIN,13,26,37,NA,0.12831595397538323,qb
QB,29,00-0033873,Patrick Mahomes,Patrick Mahomes,KC,DEN,12,27,37,NA,0.12445272381297295,qb
QB,30,00-0039163,C.J. Stroud,C.J. Stroud,HOU,BUF,12,25,37,NA,0.1215579270647872,qb
QB,31,00-0029604,Kirk Cousins,Kirk Cousins,LV,MIA,12,20,37,NA,0.1172200347278914,qb
QB,32,00-0040676,Cam Ward,Cam Ward,TEN,NYJ,12,18,37,NA,0.1152937674272438,qb
QB,33,00-0039150,Bryce Young,Bryce Young,CAR,CHI,11,27,37,NA,0.113368552684692,qb
QB,34,00-0028118,Tyrod Taylor,Tyrod Taylor,GB,MIN,11,26,36,NA,0.11192533928183732,qb
QB,35,00-0023459,Aaron Rodgers,Aaron Rodgers,PIT,ATL,11,21,37,NA,0.11048272938967953,qb
QB,36,00-0032268,Marcus Mariota,Marcus Mariota,WAS,PHI,11,25,37,NA,0.10952132725270648,qb
QB,37,00-0038416,Tyson Bagent,Tyson Bagent,CHI,CAR,11,30,34,NA,0.1090407280950304,qb
QB,38,00-0039107,Stetson Bennett,Stetson Bennett,LA,SF,11,34,34,NA,0.10856019713606636,qb
QB,39,00-0027973,Andy Dalton,Andy Dalton,PHI,WAS,10,29,35,NA,0.10279921776677033,qb
QB,40,00-0028986,Case Keenum,Case Keenum,CHI,CAR,10,29,34,NA,0.10231959172680467,qb
QB,41,00-0038400,Tanner McKee,Tanner McKee,PHI,WAS,10,29,34,NA,0.10231959172680467,qb
QB,42,00-0033119,Jacoby Brissett,Jacoby Brissett,ARI,LAC,10,22,37,NA,0.10231959172680467,qb
QB,43,00-0041568,Ty Simpson,Ty Simpson,LA,SF,10,33,33,NA,0.09800618223806024,qb
QB,44,00-0039376,Spencer Rattler,Spencer Rattler,NO,DET,10,29,37,NA,0.09752727695984212,qb
QB,45,00-0035993,Tyler Huntley,Tyler Huntley,BAL,IND,10,31,33,NA,0.09656968664145436,qb
QB,46,00-0040981,Joe Fagnano,Joe Fagnano,BAL,IND,10,32,33,NA,0.09513385533483248,qb
QB,47,00-0040891,Cole Payton,Cole Payton,PHI,WAS,9,28,34,NA,0.094655393646127,qb
QB,48,00-0039917,Michael Penix Jr.,Michael Penix Jr.,ATL,PIT,9,17,37,NA,0.094655393646127,qb
QB,49,00-0037077,Sam Howell,Sam Howell,DAL,NYG,9,32,34,NA,0.093698694866083,qb
QB,50,00-0041251,Jalon Daniels,Jalon Daniels,TB,CIN,9,29,34,NA,0.093698694866083,qb
QB,51,00-0039398,Joe Milton III,Joe Milton III,DAL,NYG,9,30,33,NA,0.0913082698362192,qb
QB,52,00-0036898,Davis Mills,Davis Mills,HOU,BUF,9,22,37,NA,0.09035263400746717,qb
QB,53,00-0031503,Jameis Winston,Jameis Winston,NYG,DAL,9,27,34,NA,0.08844228977652756,qb
QB,54,00-0033869,Mitchell Trubisky,Mitchell Trubisky,TEN,NYJ,9,17,35,NA,0.08748758575160057,qb
QB,55,00-0040673,Jalen Milroe,Jalen Milroe,SEA,NE,8,26,34,NA,0.07890971168663563,qb
QB,56,00-0040494,Max Brosmer,Max Brosmer,MIN,GB,8,21,34,NA,0.07890971168663563,qb
QB,57,00-0035704,Drew Lock,Drew Lock,SEA,NE,8,25,34,NA,0.07700716256327897,qb
QB,58,00-0038579,Aidan O'Connell,Aidan O'Connell,LV,MIA,8,19,33,NA,0.07558114986136244,qb
QB,59,00-0039164,Anthony Richardson,Anthony Richardson,IND,BAL,7,25,34,NA,0.0736810169976113,qb
QB,60,00-0036212,Tua Tagovailoa,Tua Tagovailoa,ATL,PIT,7,15,37,NA,0.07130784147978501,qb
QB,61,00-0036825,Feleipe Franks,Feleipe Franks,CAR,CHI,7,23,34,NA,0.06988501674435874,qb
QB,62,00-0041565,Drew Allar,Drew Allar,PIT,ATL,7,20,34,NA,0.06988501674435874,qb
QB,63,00-0030565,Geno Smith,Geno Smith,NYJ,TEN,7,14,37,NA,0.06941092438814922,qb
QB,64,00-0034771,Mason Rudolph,Mason Rudolph,PIT,ATL,7,19,34,NA,0.06846301605117991,qb
QB,65,00-0040589,Kurtis Rourke,Kurtis Rourke,SF,LA,7,24,34,NA,0.0665683171121076,qb
QB,66,00-0040234,Quinn Ewers,Quinn Ewers,JAX,CLE,7,22,33,NA,0.0665683171121076,qb
QB,67,00-0038102,Kenny Pickett,Kenny Pickett,CAR,CHI,7,21,34,NA,0.06609487785175677,qb
