position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,p_start_recal_preoverride,p_boom_recal_preoverride,override_flag_type,override_confidence,override_reason,kickoff_et,run_ts,as_of,run_mode
RB,00-0036973,Travis Etienne,NO,LV,2026_03_LV_NO,2026,3,NA,NA,15,20,15.904906745079979,-0.9387521516536718,-6.308990099836148,4.431485796528804,-7.987028274668554,6.10952397136121,0.3375,0.1515,0.21623288097577953,0.04073830283005676,star_platt,star_platt,0.30123288097577955,0.12573830283005677,role_change_down,0.85,"Kamara's return as offensive focal point in Week 2 explicitly reduced Etienne's volume, signaling a committee backfield with Kamara prioritized.",2026-09-27 16:25:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0037525,Jordan Mason,MIN,TB,2026_03_MIN_TB,2026,3,NA,NA,15,20,14.656255502113014,-1.1170965717696242,-6.300595345299634,4.066402201760386,-7.920283132900206,5.686089989360958,0.2765,0.108,0.20937946369602697,0.09269907801128664,star_platt,star_platt,0.20937946369602697,0.09269907801128664,NA,NA,NA,2026-09-27 16:05:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0041052,Kaelon Black,SF,ARI,2026_03_ARI_SF,2026,3,NA,NA,15,20,12.760005564103947,-0.07613606686105022,-4.9578917650712,4.8056196313491,-6.483293898243848,6.331021764521748,0.272,0.1055,0.20640812653476281,0.09098138893883406,star_platt,star_platt,0.20640812653476281,0.09098138893883406,NA,NA,NA,2026-09-27 16:05:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0035685,David Montgomery,HOU,IND,2026_03_HOU_IND,2026,3,NA,NA,15,20,14.495426146586222,-0.9067146215984795,-6.06551414687529,4.252084903678331,-7.677484160727577,5.864054917530618,0.263,0.099,0.20046772519087286,0.08648345017772621,star_platt,star_platt,0.20046772519087286,0.08648345017772621,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0040583,Woody Marks,HOU,IND,2026_03_HOU_IND,2026,3,NA,NA,15,20,14.809697763419882,-1.1972327351059668,-6.404153410133365,4.009687939921431,-8.03115983895971,5.636694368747777,0.2625,0.101,0.20013775729510835,0.08787253597390705,star_platt,star_platt,0.20013775729510835,0.08787253597390705,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0039811,MarShawn Lloyd,GB,ATL,2026_03_ATL_GB,2026,3,NA,NA,15,20,13.769525092785658,-0.8333724691921611,-5.878711536766032,4.211966598381709,-7.4552285630232475,5.788483624638925,0.26,0.0975,0.1984879561809536,0.08543852458803511,star_platt,star_platt,0.1984879561809536,0.08543852458803511,NA,NA,NA,2026-09-24 20:15:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0038797,Emanuel Wilson,SEA,WAS,2026_03_SEA_WAS,2026,3,NA,NA,15,20,10.540378425060661,-0.6467253213912779,-5.140898678755214,3.8474480359726577,-6.545192963429088,5.251742320646532,0.146,0.035,0.19431655158887415,0.1101259653536233,star_platt,star_platt,0.12231655158887415,0.03812596535362331,role_change_up,0.72,"Wilson established clear touch lead (21 vs 13 carries) over Jadarian Price in the backfield, suggesting increased opportunity in Seattle's rotation.",2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0037256,Rachaad White,WAS,SEA,2026_03_SEA_WAS,2026,3,NA,NA,15,20,10.914158881383251,-1.2156737170206442,-5.778153612293526,3.346806178252237,-7.203791639890492,4.772444205849204,0.1195,0.034,0.18887332240302243,0.12227047298678692,star_platt,star_platt,0.10387332240302243,0.037270472986786915,role_change_up,0.85,"QB injury (Jayden Daniels out) signals increased running game usage and pass-catching opportunities for White, a change in offensive scheme/opportunity.",2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0037263,Tyler Allgeier,ARI,SF,2026_03_ARI_SF,2026,3,NA,NA,15,20,14.179022396204475,-1.178484969108983,-6.2882353567243925,3.931265418506426,-7.884878987233405,5.527909049015438,0.2445,0.0935,0.18825779593623626,0.0826384592926587,star_platt,star_platt,0.18825779593623626,0.0826384592926587,NA,NA,NA,2026-09-27 16:05:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0039875,Ray Davis,BUF,LAC,2026_03_LAC_BUF,2026,3,NA,NA,15,20,8.37321075082722,-0.34227096683415414,-4.410242802217838,3.72570086854953,-5.68136190341654,4.996819969748231,0.099,0.0255,0.18119744624240303,0.12175863018024347,star_platt,star_platt,0.089197446242403,0.02975863018024345,role_change_up,0.92,"Ray Davis will handle primary RB2 duties with Ty Johnson inactive, representing a concrete opportunity increase.",2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0036893,Najee Harris,NYG,TEN,2026_03_TEN_NYG,2026,3,NA,NA,15,20,9.975379517618222,-0.8082328439158407,-5.196494796409371,3.5800291085776896,-6.567694945918746,4.951229258087065,0.1065,0.031,0.1796168450445218,0.11967099165438613,star_platt,star_platt,0.0946168450445218,0.03467099165438612,role_change_up,0.85,"Najee Harris out-touched Devin Singletary in the same game, signaling a shift in backfield opportunity allocation away from Singletary.",2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0040242,Jacory Croskey-Merritt,WAS,SEA,2026_03_SEA_WAS,2026,3,NA,NA,15,20,13.993260592546081,-1.648658960133025,-6.729322764130118,3.4320048438640685,-8.316877710272081,5.0195597900060305,0.213,0.0705,0.16741707759463834,0.06608204732519234,star_platt,star_platt,0.16741707759463834,0.06608204732519234,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0040730,RJ Harvey,DEN,LA,2026_03_LA_DEN,2026,3,NA,NA,15,20,10.771106641196889,-0.9529460590613397,-5.489442972939949,3.58355085481727,-6.906962098712408,5.001069980589729,0.146,0.042,0.15279654868797335,0.04555350496954694,star_platt,star_platt,0.15279654868797335,0.04555350496954694,NA,NA,NA,2026-09-27 20:20:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0036875,Rhamondre Stevenson,NE,JAX,2026_03_NE_JAX,2026,3,NA,NA,15,20,14.763755844844603,-0.9603658769838599,-6.16028832927634,4.23955657530862,-7.785108023544835,5.8643762695771144,0.275,0.119,0.1363889061960319,0.0281840021074497,star_platt,star_platt,0.20838890619603187,0.1001840021074497,role_change_down,0.72,Henderson's return from injury and season debut will reduce Stevenson's backfield workload in a committee situation.,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0040142,Kaleb Johnson,GB,ATL,2026_03_ATL_GB,2026,3,NA,NA,15,20,11.97849074682137,-1.2573487547828028,-6.007355098175378,3.492657588609772,-7.491589512333219,4.976892002767613,0.1665,0.0515,0.1362933629771978,0.051609724604100585,star_platt,star_platt,0.1362933629771978,0.051609724604100585,NA,NA,NA,2026-09-24 20:15:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0040236,Kyle Monangai,CHI,PHI,2026_03_PHI_CHI,2026,3,NA,NA,15,20,12.167065659183272,-1.1420250292715706,-5.924257652912172,3.6402075943690315,-7.4185618123980275,5.134511753854887,0.1665,0.0515,0.1362933629771978,0.051609724604100585,star_platt,star_platt,0.1362933629771978,0.051609724604100585,NA,NA,NA,2026-09-28 20:15:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0038951,Sean Tucker,TB,MIN,2026_03_MIN_TB,2026,3,NA,NA,15,20,8.24746146541126,-0.9622801259826216,-5.003692885551362,3.079132633586119,-6.26651307271017,4.341952820744927,0.058,0.0125,0.13310164166936167,0.09204252321281824,star_platt,star_platt,0.058101641669361666,0.017042523212818225,role_change_up,0.75,Tucker's return from hamstring injury after missing Week 1 increases his snap/carry opportunities in the RB rotation.,2026-09-27 16:05:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0038611,Chris Rodriguez Jr.,JAX,NE,2026_03_NE_JAX,2026,3,NA,NA,15,20,10.586394354302309,-0.8177855867742437,-5.3204414947159755,3.684870321167488,-6.7273863218475265,5.091815148299038,0.151,0.046,0.12574529627347283,0.04723145708759584,star_platt,star_platt,0.12574529627347283,0.04723145708759584,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0036919,Kenny Gainwell,TB,MIN,2026_03_MIN_TB,2026,3,NA,NA,15,20,10.037223456211239,-1.031179011832539,-5.431196974440711,3.3688389507756327,-6.806070524262406,4.7437125005973275,0.11,0.0265,0.12220168073641646,0.03178093742243513,star_platt,star_platt,0.12220168073641646,0.03178093742243513,NA,NA,NA,2026-09-27 16:05:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0041013,Emmett Johnson,KC,MIA,2026_03_KC_MIA,2026,3,NA,NA,15,20,8.767737789752603,0.397002845598853,-3.752857488483272,4.546863179680978,-5.049564287698633,5.843569978896339,0.144,0.044,0.12094105693022103,0.04561312708534188,star_platt,star_platt,0.12094105693022103,0.04561312708534188,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0039391,Kimani Vidal,LAC,BUF,2026_03_LAC_BUF,2026,3,NA,NA,15,20,10.840802115014672,-0.7554716952314617,-5.304651882594129,3.7937084921312056,-6.726134150650681,5.215190760187758,0.144,0.043,0.12094105693022103,0.044798273057501295,star_platt,star_platt,0.12094105693022103,0.044798273057501295,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0038555,Tank Bigsby,PHI,CHI,2026_03_PHI_CHI,2026,3,NA,NA,15,20,10.39409315455081,-0.5974358426623471,-5.064502675113237,3.8696309897885435,-6.460326984335366,5.265455299010672,0.1425,0.0425,0.1199078718784638,0.04438937310790755,star_platt,star_platt,0.1199078718784638,0.04438937310790755,NA,NA,NA,2026-09-28 20:15:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0038685,Chris Brooks,GB,ATL,2026_03_ATL_GB,2026,3,NA,NA,15,20,10.524362437482564,-0.8786034496724539,-5.369819503111489,3.612612603766581,-6.7731897190702615,5.0159828197253535,0.1385,0.037,0.1171459056359574,0.03982164706466869,star_platt,star_platt,0.1171459056359574,0.03982164706466869,NA,NA,NA,2026-09-24 20:15:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0035537,Ty Johnson,BUF,LAC,2026_03_LAC_BUF,2026,3,NA,NA,15,20,9.999092597252876,-0.5268803985268559,-4.919654879749396,3.8658940826956845,-6.292265059046161,5.238504261992449,0.137,0.0365,0.11610752496240205,0.03939958234880574,star_platt,star_platt,0.11610752496240205,0.03939958234880574,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0037746,Brian Robinson,ATL,GB,2026_03_ATL_GB,2026,3,NA,NA,15,20,11.2808653589629,-1.1631649959458494,-5.7913811316463555,3.4650511397546566,-7.237559761349203,4.9112297694575044,0.1295,0.0365,0.11089253534896366,0.03939958234880574,star_platt,star_platt,0.11089253534896366,0.03939958234880574,NA,NA,NA,2026-09-24 20:15:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0039032,Tyjae Spears,TEN,NYG,2026_03_TEN_NYG,2026,3,NA,NA,15,20,10.889697676631025,-0.8560113732135304,-5.41406205958147,3.7020393131544096,-6.838316092335283,5.126293345908222,0.1295,0.037,0.11089253534896366,0.03982164706466869,star_platt,star_platt,0.11089253534896366,0.03982164706466869,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0039738,Blake Corum,LA,DEN,2026_03_LA_DEN,2026,3,NA,NA,15,20,12.825939029033243,-0.6744602331385051,-5.56711921652821,4.218198750251201,-7.095928299064912,5.747007832787903,0.2345,0.0855,0.10965236486909756,0.004974197249958998,star_platt,star_platt,0.18165236486909755,0.07697419724995899,role_change_down,0.72,"Blurb explicitly notes Blake Corum is seeing nearly equal touches to the lead back Kyren Williams and 'seemingly only getting better,' suggesting a potential backfield committee risk to Williams's opportunity.",2026-09-27 20:20:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0040177,Jordan James,SF,ARI,2026_03_ARI_SF,2026,3,NA,NA,15,20,9.047428948547957,-0.15796572522213415,-4.3646203165189945,4.048688866074727,-5.679073616473644,5.363142166029377,0.1265,0.038,0.10879509837895954,0.04066219416152172,star_platt,star_platt,0.10879509837895954,0.04066219416152172,NA,NA,NA,2026-09-27 16:05:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0041081,Max Bredeson,MIN,TB,2026_03_MIN_TB,2026,3,NA,NA,15,20,9.915159386891958,-0.6473110947617945,-5.024085922148403,3.7294637326248146,-6.391696689839975,5.097074500316387,0.119,0.032,0.10352019942856533,0.035543202718088876,star_platt,star_platt,0.10352019942856533,0.035543202718088876,NA,NA,NA,2026-09-27 16:05:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0038454,Keaton Mitchell,LAC,BUF,2026_03_LAC_BUF,2026,3,NA,NA,15,20,9.402402374549878,-0.5689319889823408,-4.846252130948816,3.708388152984135,-6.182786294510134,5.044922316545453,0.1175,0.0275,0.10245951834522278,0.031569016810379776,star_platt,star_platt,0.10245951834522278,0.031569016810379776,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0036842,Kene Nwangwu,NYJ,DET,2026_03_NYJ_DET,2026,3,NA,NA,15,20,10.078509828029777,-1.158331014345483,-5.566174316617433,3.2495122879264673,-6.943493050211906,4.626831021520941,0.1175,0.031,0.10245951834522278,0.03467099165438612,star_platt,star_platt,0.10245951834522278,0.03467099165438612,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0035125,Alec Ingold,LAC,BUF,2026_03_LAC_BUF,2026,3,NA,NA,15,20,9.402884240328191,-0.4737515420847366,-4.75116657266077,3.803663488491297,-6.087730386064558,5.140227301895085,0.1145,0.0315,0.10033209842943625,0.03510783576119125,star_platt,star_platt,0.10033209842943625,0.03510783576119125,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0039344,Jonathon Brooks,CAR,CLE,2026_03_CAR_CLE,2026,3,NA,NA,15,20,10.299761443241737,-0.7808578810287555,-5.230330231991717,3.6686144699342056,-6.6206567938350505,5.058941031777539,0.112,0.034,0.09855285291600045,0.037270472986786915,star_platt,star_platt,0.09855285291600045,0.037270472986786915,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0039364,Sione Vaki,DET,NYJ,2026_03_NYJ_DET,2026,3,NA,NA,15,20,8.319121751622422,0.24112119661557663,-3.815454604952608,4.297696998183762,-5.083012787628032,5.565255180859186,0.1105,0.0305,0.09748241246899356,0.03423263992594899,star_platt,star_platt,0.09748241246899356,0.03423263992594899,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0034975,Justice Hill,BAL,DAL,2026_03_BAL_DAL,2026,3,NA,NA,15,20,8.456804321953804,0.22525640495783408,-3.8602459732438685,4.310758783159537,-5.136842842906094,5.5873556528217625,0.11,0.027,0.09712510544697193,0.03111915821997442,star_platt,star_platt,0.09712510544697193,0.03111915821997442,NA,NA,NA,2026-09-27 16:25:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0039603,British Brooks,HOU,IND,2026_03_HOU_IND,2026,3,NA,NA,15,20,9.174134606459855,-0.5699243682346165,-4.801980117897728,3.6621313814284955,-6.124370517443646,4.984521780974413,0.109,0.0335,0.09640973944724372,0.03684073004703952,star_platt,star_platt,0.09640973944724372,0.03684073004703952,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0039794,Braelon Allen,NYJ,DET,2026_03_NYJ_DET,2026,3,NA,NA,15,20,10.423621599890948,-1.5246084010420518,-5.997164171629013,2.9479473695449094,-7.394703609271985,4.345486807187881,0.107,0.026,0.0949759439634924,0.03021400869961866,star_platt,star_platt,0.0949759439634924,0.03021400869961866,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0035250,Devin Singletary,NYG,TEN,2026_03_TEN_NYG,2026,3,NA,NA,15,20,9.164885425529638,-0.6201874100027945,-4.850395699266762,3.6100208792611723,-6.172208822888192,4.931834002882602,0.1025,0.026,0.09173436495539043,0.03021400869961866,star_platt,star_platt,0.09173436495539043,0.03021400869961866,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0038488,Brady Russell,SEA,WAS,2026_03_SEA_WAS,2026,3,NA,NA,15,20,7.750996753102982,0.03318529904301357,-3.90106278714857,3.967433385234597,-5.130397230350505,5.196767828436533,0.0995,0.0205,0.08956073815149684,0.025089825319549692,star_platt,star_platt,0.08956073815149684,0.025089825319549692,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0040208,Tahj Brooks,CIN,PIT,2026_03_CIN_PIT,2026,3,NA,NA,15,20,9.659297355956877,-1.2821066983036553,-5.609628682774685,3.0454152861673736,-6.961849415345123,4.397636018737812,0.0995,0.034,0.08956073815149684,0.037270472986786915,star_platt,star_platt,0.08956073815149684,0.037270472986786915,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0037120,Tyler Goodson,DAL,BAL,2026_03_BAL_DAL,2026,3,NA,NA,15,20,9.528594152302947,-1.1232829582144341,-5.425359125920906,3.178793209492038,-6.769628804490997,4.523062888062128,0.0975,0.024,0.08810577245557405,0.028380713424621614,star_platt,star_platt,0.08810577245557405,0.028380713424621614,NA,NA,NA,2026-09-27 16:25:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0036425,DeeJay Dallas,MIN,TB,2026_03_MIN_TB,2026,3,NA,NA,15,20,9.100512543797402,-0.588439187329017,-4.805760045444416,3.6288816707863814,-6.123546233639243,4.9466678589812085,0.097,0.024,0.08774127357552217,0.028380713424621614,star_platt,star_platt,0.08774127357552217,0.028380713424621614,NA,NA,NA,2026-09-27 16:05:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0039796,Rasheen Ali,BAL,DAL,2026_03_BAL_DAL,2026,3,NA,NA,15,20,8.32141248676258,-0.23373063568060634,-4.290789923882696,3.823328652521483,-5.558499181619699,5.091037910258486,0.0965,0.0275,0.08737646668680735,0.031569016810379776,star_platt,star_platt,0.08737646668680735,0.031569016810379776,NA,NA,NA,2026-09-27 16:25:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0040179,DJ Giddens,IND,HOU,2026_03_HOU_IND,2026,3,NA,NA,15,20,9.497427537113946,-0.9996866725884537,-5.295666017146549,3.296292671969641,-6.638030621474697,4.638657276297789,0.092,0.023,0.08407891213620168,0.027451769428245804,star_platt,star_platt,0.08407891213620168,0.027451769428245804,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0029892,Kyle Juszczyk,SF,ARI,2026_03_ARI_SF,2026,3,NA,NA,15,20,7.312093980014138,0.2568500710179978,-3.579367213000845,4.09306735503684,-4.778069972850467,5.291770114886463,0.091,0.02,0.08334250897667267,0.024610114580161303,star_platt,star_platt,0.08334250897667267,0.024610114580161303,NA,NA,NA,2026-09-27 16:05:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0038489,Ben VanSumeren,KC,MIA,2026_03_KC_MIA,2026,3,NA,NA,15,20,7.872093550703671,0.015845234967606803,-3.944893070596951,3.9765835405321646,-5.182504912267343,5.214195382202557,0.091,0.02,0.08334250897667267,0.024610114580161303,star_platt,star_platt,0.08334250897667267,0.024610114580161303,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0039798,Isaiah Davis,NYJ,DET,2026_03_NYJ_DET,2026,3,NA,NA,15,20,8.746100671717327,-0.8034431784507057,-4.948867314511471,3.34198095761006,-6.24418793499457,4.637301578093159,0.091,0.02,0.08334250897667267,0.024610114580161303,star_platt,star_platt,0.08334250897667267,0.024610114580161303,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0039746,Will Shipley,PHI,CHI,2026_03_PHI_CHI,2026,3,NA,NA,15,20,9.216829550564126,-0.946989228491889,-5.187559337982456,3.293580880998678,-6.512610219421837,4.618631762438059,0.0875,0.02,0.08075420865375728,0.024610114580161303,star_platt,star_platt,0.08075420865375728,0.024610114580161303,NA,NA,NA,2026-09-28 20:15:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0037557,Ronnie Rivers,LA,DEN,2026_03_LA_DEN,2026,3,NA,NA,15,20,8.314886699089612,-0.5394471518877139,-4.59512889686819,3.5162345930927623,-5.862407713694445,4.783513409919017,0.0865,0.02,0.0800114826934787,0.024610114580161303,star_platt,star_platt,0.0800114826934787,0.024610114580161303,NA,NA,NA,2026-09-27 20:20:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0040886,Nicholas Singleton,TEN,NYG,2026_03_TEN_NYG,2026,3,NA,NA,15,20,8.73809587548069,-0.675304137409646,-4.819085495319584,3.468477220500292,-6.113892796937398,4.763284522118106,0.0865,0.0155,0.0800114826934787,0.020163825579628633,star_platt,star_platt,0.0800114826934787,0.020163825579628633,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0040078,Brashard Smith,KC,MIA,2026_03_KC_MIA,2026,3,NA,NA,15,20,8.328544882570407,-0.3077021059377679,-4.3662662870875035,3.750862075211968,-5.634445778702326,5.0190415668267905,0.0865,0.0195,0.0800114826934787,0.024127787801952846,star_platt,star_platt,0.0800114826934787,0.024127787801952846,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0038896,Jacob Saylors,DET,NYJ,2026_03_NYJ_DET,2026,3,NA,NA,15,20,7.872093550703671,-0.11679531545234108,-4.077533621016899,3.843942990112217,-5.315145462687291,5.081554831782609,0.0845,0.02,0.07852158318829879,0.024610114580161303,star_platt,star_platt,0.07852158318829879,0.024610114580161303,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0041326,CJ Donaldson,NO,LV,2026_03_LV_NO,2026,3,NA,NA,15,20,7.799093370922207,-0.34239921853531297,-4.28719646127949,3.602398024208864,-5.519827199278479,4.835028762207854,0.084,0.021,0.07814816235603347,0.025566999149833868,star_platt,star_platt,0.07814816235603347,0.025566999149833868,NA,NA,NA,2026-09-27 16:25:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0040878,Mike Washington Jr.,LV,NO,2026_03_LV_NO,2026,3,NA,NA,15,20,8.76205751519334,-0.8347352102999541,-4.983431535096335,3.313961114496426,-6.279774616346833,4.6103041957469255,0.0835,0.0225,0.07777435632993358,0.02698403024064909,star_platt,star_platt,0.07777435632993358,0.02698403024064909,NA,NA,NA,2026-09-27 16:25:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0039407,Dylan Laube,LV,NO,2026_03_LV_NO,2026,3,NA,NA,15,20,9.145284067956368,-1.3396932808025144,-5.56598283548112,2.8865962738760915,-6.886571472162731,4.207184910557703,0.0825,0.0205,0.07702557472384182,0.025089825319549692,star_platt,star_platt,0.07702557472384182,0.025089825319549692,NA,NA,NA,2026-09-27 16:25:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0039471,Frank Gore Jr.,BUF,LAC,2026_03_LAC_BUF,2026,3,NA,NA,15,20,8.084785248771997,-0.31343512557214664,-4.320146575995066,3.693276324850773,-5.572123645581577,4.945253394437284,0.082,0.018,0.07665059204464425,0.022664250448216277,star_platt,star_platt,0.07665059204464425,0.022664250448216277,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0033526,Samaje Perine,CIN,PIT,2026_03_CIN_PIT,2026,3,NA,NA,15,20,8.493503085120398,-0.49465839221207725,-4.587825881696304,3.5985090972721494,-5.866817868571308,4.877501084147154,0.0785,0.0185,0.07401432148099468,0.02315494684038758,star_platt,star_platt,0.07401432148099468,0.02315494684038758,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0035594,Travis Homer,PIT,CIN,2026_03_CIN_PIT,2026,3,NA,NA,15,20,8.02899585896756,-0.508930913298269,-4.503650557085292,3.485788730488754,-5.751880547023861,4.734018720427322,0.0775,0.012,0.0732573247835015,0.016507139317725787,star_platt,star_platt,0.0732573247835015,0.016507139317725787,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0034959,Andrew Beck,NYJ,DET,2026_03_NYJ_DET,2026,3,NA,NA,15,20,8.691653064926895,-0.7502626410853728,-4.884495925054899,3.3839706428841536,-6.176319740145164,4.675794457974419,0.0765,0.017,0.07249859114031905,0.02167380784111855,star_platt,star_platt,0.07249859114031905,0.02167380784111855,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0038705,Emari Demercado,DAL,BAL,2026_03_BAL_DAL,2026,3,NA,NA,15,20,8.687029678807049,-0.9895347452568116,-5.1228159355780605,3.143746445064437,-6.41434224997967,4.435272759466047,0.076,0.0155,0.07211856257834542,0.020163825579628633,star_platt,star_platt,0.07211856257834542,0.020163825579628633,NA,NA,NA,2026-09-27 16:25:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0040466,Raheim Sanders,CLE,CAR,2026_03_CAR_CLE,2026,3,NA,NA,15,20,8.352397702352887,-0.624072864204876,-4.687664545420491,3.439518817010739,-5.957414979908966,4.709269251499215,0.076,0.0095,0.07211856257834542,0.013750881989775093,star_platt,star_platt,0.07211856257834542,0.013750881989775093,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0036727,Adam Prentice,DEN,LA,2026_03_LA_DEN,2026,3,NA,NA,15,20,8.485379331031664,-0.7616541601387031,-4.853126497596398,3.329818177318992,-6.131588800341927,4.60828048006452,0.075,0.021,0.07135716068739006,0.025566999149833868,star_platt,star_platt,0.07135716068739006,0.025566999149833868,NA,NA,NA,2026-09-27 20:20:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0038794,Jaleel McLaughlin,CLE,CAR,2026_03_CAR_CLE,2026,3,NA,NA,15,20,8.764013550306418,-0.6857252700394616,-4.8348224764051535,3.4633719363262303,-6.13129082111388,4.759840281034957,0.075,0.015,0.07135716068739006,0.0196535064447878,star_platt,star_platt,0.07135716068739006,0.0196535064447878,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
