position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,med_vol,med_tot,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
RB,00-0039391,Kimani Vidal,LAC,KC,2025_15_LAC_KC,2025,15,NA,NA,-0.0776354232374246,18.2495780736807,14.6547114960001,21.8444446513613,11.9109462536777,24.5882098936837,9.57891313666678,26.9202430106946,-1.41681371765462,-4.29653261591937,1.46290518061013,-7.04151482208595,4.2078873867767,-9.00292900468453,6.16930156937528,0.3885,0.1945,0.3885,0.216176431069061,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039405,Jawhar Jordan,HOU,ARI,2025_15_ARI_HOU,2025,15,NA,NA,-0.071720236408724,10.5776037003706,6.98273712269004,14.1724702780512,4.23897188036759,16.9162355203736,1.90693876335669,19.2482686373845,-0.758628238028374,-2.86451544576372,1.34725896970698,-4.87187210717627,3.35461563111952,-6.30621941055161,4.78896293449486,0.1415,0.0475,0.1415,0.0573568853591792,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039738,Blake Corum,LA,DET,2025_15_DET_LA,2025,15,NA,NA,-0.0380259919878439,12.6551563347359,9.06028975705536,16.2500229124165,6.31652451473291,18.9937881547389,3.984491397722,21.3258212717498,-0.48122487338958,-2.81534544568511,1.85289569890595,-5.04025685695491,4.07780711017575,-6.63005688818513,5.66760714140597,0.2405,0.086,0.2405,0.100553259406515,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039798,Isaiah Davis,NYJ,JAX,2025_15_NYJ_JAX,2025,15,NA,NA,-0.089259651131398,8.90513612400216,5.31026954632161,12.5000027016827,2.56650430399915,15.2437679440052,0.234471186988248,17.5758010610161,-0.794869343706043,-2.70272250317439,1.1129838157623,-4.52131076117241,2.93157207376033,-5.82077448575734,4.23103579834525,0.085,0.0235,0.085,0.0293831447383768,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040122,Ashton Jeanty,LV,PHI,2025_15_LV_PHI,2025,15,NA,NA,-0.0918991499944971,23.7445454037584,20.1496788260778,27.3394119814389,17.4059135837554,30.0831772237614,15.0738804667445,32.4152103407723,-2.18210353961114,-5.53131456268392,1.16710748346165,-8.72382223021062,4.35961515098834,-11.0050136357776,6.64080655655536,0.605,0.3455,0.605,0.36849559606353,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040202,Devin Neal,NO,CAR,2025_15_CAR_NO,2025,15,NA,Full Participation in Practice,-0.0501116260968837,18.2681029698263,14.6732363921458,21.8629695475069,11.9294711498233,24.6067347898293,9.5974380328124,26.9387679068402,-0.915444345523307,-3.79684021120336,1.96595152015675,-6.54342092259838,4.71253223155177,-8.50597730962327,6.67508861857666,0.4415,0.2285,0.4415,0.25116526943223,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040236,Kyle Monangai,CHI,CLE,2025_15_CLE_CHI,2025,15,NA,NA,-0.0766293892934066,14.055327450369,10.4604608726885,17.6501940280496,7.71669563036604,20.3939592703721,5.38466251335513,22.725992387383,-1.07705115884063,-3.55603463087411,1.40193231319284,-5.9190310761915,3.76492875851023,-7.6074991219455,5.45339680426422,0.256,0.098,0.256,0.113721702663655,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040238,LeQuint Allen Jr.,JAX,NYJ,2025_15_NYJ_JAX,2025,15,NA,NA,-0.0215632984332158,8.90833903374859,5.31347245606804,12.5032056114292,2.56970721374558,15.2469708537516,0.237674096734677,17.5790039707625,-0.192093173128986,-2.10034004698327,1.7161537007253,-3.91930359820328,3.5351172519453,-5.21903548680273,4.83484914054476,0.102,0.025,0.102,0.0311664014410181,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040242,Jacory Croskey-Merritt,WAS,NYG,2025_15_WAS_NYG,2025,15,NA,NA,-0.0313341960371486,12.0613322878757,8.46646571019517,15.6561988655563,5.72270046787272,18.3999641078787,3.39066735086181,20.7319972248896,-0.377932150377489,-2.64856367628004,1.89269937552506,-4.81295657557279,4.05709227481781,-6.35951338743536,5.60364908668038,0.2055,0.0765,0.2055,0.0900391875862448,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040583,Woody Marks,HOU,ARI,2025_15_ARI_HOU,2025,15,NA,Full Participation in Practice,-0.064162430838723,19.443747094249,15.8488805165684,23.0386136719295,13.105115274246,25.782378914252,10.7730821572351,28.1144120312629,-1.24755807818037,-4.23393998943212,1.73882383307138,-7.08059464455955,4.58547848819881,-9.11465839950266,6.61954224314191,0.469,0.2325,0.469,0.255251181655654,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040666,Omarion Hampton,LAC,KC,2025_15_LAC_KC,2025,15,NA,NA,-0.0373780831440821,18.1850044230852,14.5901378454047,21.7798710007658,11.8463726030822,24.5236362430882,9.51433948607131,26.8556693600991,-0.67972060730158,-3.55358829157367,2.19414707697051,-6.29299305116932,4.93355183656616,-8.2504218954359,6.89098068083274,0.4565,0.2205,0.4565,0.242974927469736,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040730,RJ Harvey,DEN,GB,2025_15_GB_DEN,2025,15,NA,NA,-0.0395054739737701,14.9371571427234,11.3422905650428,18.5320237204039,8.59852532272036,21.2757889627264,6.26649220570945,23.6078220797373,-0.590099472743973,-3.15716884933002,1.97696990384207,-5.60412982353132,4.42393087804338,-7.35259433025258,6.17239538476464,0.2925,0.1225,0.2925,0.140265255064086,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040734,TreVeyon Henderson,NE,BUF,2025_15_BUF_NE,2025,15,NA,NA,-0.0435318617114443,18.3063684006615,14.7115018229809,21.901234978342,11.9677365806585,24.6450002206645,9.63570346364756,26.9770333376754,-0.796910297656348,-3.68176785085849,2.0879472555458,-6.43164828385383,4.83782768854113,-8.39656247149796,6.80274187618526,0.443,0.226,0.443,0.248608463374981,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040784,Quinshon Judkins,CLE,CHI,2025_15_CLE_CHI,2025,15,NA,NA,-0.0487202654947548,19.1666499657618,15.5717833880813,22.7615165434424,12.8280181457588,25.5052817857648,10.4959850287479,27.8373149027757,-0.93380427497695,-3.89569054677287,2.02808199681897,-6.71899566786229,4.85138711790839,-8.73637512258796,6.86876657263406,0.475,0.2485,0.475,0.271535381898933,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0030279,Keenan Allen,LAC,KC,2025_15_LAC_KC,2025,15,NA,Full Participation in Practice,0.155984259990621,6.12968120556283,4.31260812778448,7.28053956358635,3.34096254937288,9.29265379670924,2.63425544538966,10.5503388125073,0.956133786828136,-1.75016716101349,3.77998728882761,-4.41335515603612,6.17734115738864,-6.10623419615566,7.57269041856659,0.2005,0.0695,0.194996989161713,0.0865012600276255,strat_platt,strat_platt,5.49358408402378,1.12971562318693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0031236,Brandin Cooks,BUF,NE,2025_15_BUF_NE,2025,15,NA,NA,0.106923099567274,4.62198347309274,2.80491039531439,5.77284183111626,1.83326481690279,7.78495606423915,1.12655771291957,9.04264108003721,0.494196799091792,-1.87397556537085,2.96523455638912,-4.20442156259493,5.06306007128306,-5.68579020431473,6.2840726721656,0.0925,0.019,0.0962088513932271,0.0221486276480343,strat_platt,strat_platt,3.98588635155369,0.646091106399125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0031381,Davante Adams,LA,DET,2025_15_DET_LA,2025,15,Questionable,Limited Participation in Practice,0.227125833695539,6.81179693376657,4.99472385598822,7.96265529179009,4.02307827757662,9.97476952491298,3.31637117359339,11.232454540711,1.54713505754645,-1.29758131127485,4.51541627796943,-4.09697968887634,7.03538427975122,-5.87644206526256,8.50209953426174,0.297,0.113,0.292828933307792,0.134585664010212,strat_platt,strat_platt,6.17569981222752,1.72959484333404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0031408,Mike Evans,TB,ATL,2025_15_ATL_TB,2025,15,Questionable,Limited Participation in Practice,0.237081048827573,6.77230970736639,4.95523662958804,7.92316806538991,3.98359105117644,9.9352822985128,3.27688394719322,11.1929673143109,1.60558628840758,-1.23132236173455,4.56572064927588,-4.02303740217007,7.07877224931932,-5.79761579722611,8.54146190035838,0.3075,0.1165,0.303540276273874,0.138358495068152,strat_platt,strat_platt,6.13621258582734,1.78754528800316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0031588,Stefon Diggs,NE,BUF,2025_15_BUF_NE,2025,15,NA,NA,0.191842388526031,5.96964786067854,4.15257478290019,7.12050621870206,3.18092920448859,9.13262045182494,2.47422210050536,10.390305467623,1.14523150425188,-1.52743433639001,3.93398890382718,-4.15752305109163,6.30154739636801,-5.82936224047468,7.67955463872199,0.2065,0.072,0.201040434067459,0.0893345552198542,strat_platt,strat_platt,5.33355073913949,1.31665598864341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0031610,Darren Waller,MIA,PIT,2025_15_MIA_PIT,2025,15,NA,Full Participation in Practice,0.206356372240652,5.06163864865632,3.24456557087797,6.21249700667984,2.27291999246637,8.22461123980273,1.56621288848314,9.48229625560079,1.04450138912979,-1.42761575616383,3.62399893675392,-3.8603506332241,5.81390305903284,-5.40674010750833,7.08850883965818,0.1345,0.036,0.128996853368966,0.0473718082399876,strat_platt,strat_platt,4.42554152711727,1.20306270290991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0032211,Tyler Lockett,LV,PHI,2025_15_LV_PHI,2025,15,NA,NA,0.133437976260688,5.18776902525843,3.37069594748008,6.33862738328195,2.39905036906848,8.35074161640484,1.69234326508526,9.6084266322029,0.692245400038367,-1.80880492237085,3.30193288407256,-4.2700120541571,5.5174672172647,-5.83450016937116,6.80699073545503,0.1305,0.033,0.125030013602705,0.0437330821660728,strat_platt,strat_platt,4.55167190371938,0.852662484522558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0033307,Kendrick Bourne,SF,TEN,2025_15_TEN_SF,2025,15,NA,NA,0.200336723537215,4.45694339954397,2.63987032176562,5.60780175756748,1.66822474335401,7.61991599069037,0.961517639370792,8.87760100648844,0.892889437655456,-1.43492360380224,3.32181479954578,-3.72565322558044,5.38388834856335,-5.18177580143199,6.58409197342217,0.094,0.0245,0.0964228389144818,0.0247890259291922,strat_platt,strat_platt,3.82084627800492,1.04219510255516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0033555,Mack Hollins,NE,BUF,2025_15_BUF_NE,2025,15,NA,NA,0.286801795974572,6.47880373740357,4.66173065962522,7.62966209542708,3.69008508121361,9.64177632854997,2.98337797723039,10.899461344348,1.85813254765411,-0.91997361134269,4.75691023616879,-3.65382291861924,7.21787214539617,-5.39161844780586,8.65024365586018,0.289,0.103,0.284675086195753,0.12373575942041,strat_platt,strat_platt,5.84270661586451,2.03631996212587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0033908,Cooper Kupp,SEA,IND,2025_15_IND_SEA,2025,15,NA,Limited Participation in Practice,0.082914545326641,6.17722455144541,4.36015147366706,7.32808290946892,3.38850589525545,9.34019714259181,2.68179879127223,10.5978821583899,0.51218176506366,-2.204022201298,3.34636843919259,-4.87695545397872,5.75249481318336,-6.57602915345418,7.1529499993274,0.1945,0.0665,0.188959902167459,0.08308786270819,strat_platt,strat_platt,5.54112742990636,0.68639877990901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0033921,Chris Godwin Jr.,TB,ATL,2025_15_ATL_TB,2025,15,NA,Limited Participation in Practice,0.258966867629257,6.44340148453864,4.62632840676029,7.59425984256216,3.65468282834869,9.60637407568505,2.94797572436547,10.8640590914831,1.66862749932868,-1.10229183711696,4.55990619404314,-3.82906881211801,7.01450171713027,-5.56236875064549,8.44316775369087,0.2485,0.089,0.243504637629983,0.108355194047609,strat_platt,strat_platt,5.80730436299959,1.84635395181577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0034348,Courtland Sutton,DEN,GB,2025_15_GB_DEN,2025,15,NA,NA,0.279467148629267,7.03796007600018,5.22088699822183,8.1888184340237,4.24924141981023,10.2009326671466,3.54253431582701,11.4586176829447,1.96687863460639,-0.922103666138135,4.98134854922482,-3.7650627935448,7.54052915344325,-5.57221494641503,9.03006760337618,0.303,0.1275,0.298948432295691,0.150138366859227,strat_platt,strat_platt,6.40186295446113,2.15217763225529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0034827,DJ Moore,CHI,CLE,2025_15_CLE_CHI,2025,15,NA,NA,0.0262313761553376,5.92123420584705,4.1041611280687,7.07209256387057,3.1325155496571,9.08420679699346,2.42580844567388,10.3418918127915,0.155322121757426,-2.507074904714,2.93336466462775,-5.1270583934452,5.29182661474719,-6.79247410642592,6.66453933053443,0.147,0.0425,0.141420646742427,0.0551648838669072,strat_platt,strat_platt,5.285137084308,0.326087965570802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0034960,Jakobi Meyers,JAX,NYJ,2025_15_NYJ_JAX,2025,15,NA,NA,0.221020105879829,7.78901647967191,5.97194340189356,8.93987483769543,5.00029782348196,10.9519890708183,4.29359071949874,12.2096740866164,1.72152924703682,-1.30930724697016,4.88401502099157,-4.29186074759001,7.56885596585341,-6.18774730034972,9.1315334153206,0.3505,0.1635,0.347502651294079,0.187965372233593,strat_platt,strat_platt,7.15291935813286,1.91592675657935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035208,Olamide Zaccheaus,CHI,CLE,2025_15_CLE_CHI,2025,15,NA,Full Participation in Practice,0.0912367117978256,4.88060025871562,3.06352718093727,6.03145861673914,2.09188160252567,8.04357284986203,1.38517449854244,9.30125786566009,0.44528991920483,-1.98462599805297,2.98075316027016,-4.3758319372581,5.13327368063651,-5.89582317432258,6.38612081228102,0.1,0.0205,0.0972533343883642,0.0229061119059115,strat_platt,strat_platt,4.24450313717657,0.601144450997192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035359,David Sills,ATL,TB,2025_15_ATL_TB,2025,15,NA,NA,0.13716543027353,5.22883212155513,3.41175904377678,6.37969047957865,2.44011346536518,8.39180471270154,1.73340636138196,9.6494897284996,0.717215007781165,-1.79317462973971,3.33664747516814,-4.2635722958998,5.56045496188021,-5.83390245570029,6.85479376362256,0.138,0.041,0.132471402829878,0.0533767964609846,strat_platt,strat_platt,4.59273500001608,0.878231114879123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035406,Lil'Jordan Humphrey,DEN,GB,2025_15_GB_DEN,2025,15,NA,NA,0.140686166010599,4.87232844468808,3.05525536690973,6.0231868027116,2.08360978849813,8.03530103583449,1.37690268451491,9.29298605163255,0.685469208427551,-1.74249893722149,3.21890007327734,-4.13178813395582,5.3696951765924,-5.65056097668983,6.62153805123534,0.1135,0.0245,0.0989916491217678,0.0247890259291922,strat_platt,strat_platt,4.23623132314903,0.841198810369475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035535,Darius Slayton,NYG,WAS,2025_15_WAS_NYG,2025,15,NA,NA,0.288415219523752,5.71310151518884,3.89602843741049,6.86395987321236,2.92438285899889,8.87607410633525,2.21767575501566,10.1337591221333,1.64774542766467,-0.969993025448005,4.37918957988889,-3.54602937794561,6.69809110946774,-5.18350970448641,8.04777818673865,0.2005,0.07,0.194996989161713,0.087068720936439,strat_platt,strat_platt,5.07700439364979,1.81564687563952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035640,DK Metcalf,PIT,MIA,2025_15_MIA_PIT,2025,15,NA,Limited Participation in Practice,0.222538991249103,7.64879904264083,5.83172596486248,8.79965740066435,4.86008038645088,10.8117716337872,4.15337328246765,12.0694566495853,1.7021560232164,-1.30276362000922,4.83759920610303,-4.25981314039924,7.49948192729385,-6.1394878622062,9.04879683531173,0.347,0.156,0.343919181991785,0.180168013784273,strat_platt,strat_platt,7.01270192110178,1.89489122888439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035659,Terry McLaurin,WAS,NYG,2025_15_WAS_NYG,2025,15,NA,Did Not Participate In Practice,0.258575158414557,7.21498358581853,5.39791050804018,8.36584194384205,4.42626492962858,10.3779561769649,3.71955782564536,11.635641192763,1.86561552366146,-1.05749402610554,4.915695059502,-3.93403673554962,7.50510699942335,-5.76253658983241,9.0122412129566,0.3305,0.15,0.327037210186162,0.173900190319345,strat_platt,strat_platt,6.57888646427948,2.0531034391984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035719,Deebo Samuel Sr.,WAS,NYG,2025_15_WAS_NYG,2025,15,Questionable,Did Not Participate In Practice,0.14951422608002,6.862715586337,5.04564250855864,8.01357394436051,4.07399693014704,10.0256881774834,3.36728982616382,11.2833731932815,1.02607360969846,-1.82867564422529,4.00482350979816,-4.63794707721688,6.53367905822637,-6.42368534871942,8.00556719597679,0.247,0.099,0.241983663798715,0.119365030206589,strat_platt,strat_platt,6.22661846479794,1.2091769036005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036040,Juwan Johnson,NO,CAR,2025_15_CAR_NO,2025,15,NA,NA,0.235725120447373,6.00060480860867,4.18353173083032,7.15146316663219,3.21188615241872,9.16357739975508,2.50517904843549,10.4212624155531,1.41449329126636,-1.26471569536577,4.21007804894955,-3.90124331992506,6.58343273217818,-5.57717545939637,7.96481357344049,0.213,0.07,0.207594412228137,0.087068720936439,strat_platt,strat_platt,5.36450768706962,1.58633745230082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036252,Michael Pittman,IND,SEA,2025_15_IND_SEA,2025,15,NA,NA,-0.00866208023411042,8.38206967116091,6.56499659338256,9.53292802918442,5.59335101497095,11.5450422623073,4.88664391098773,12.8027272781054,-0.0726061600194993,-3.21042730725859,3.20151131843236,-6.29826113317509,5.98112371600613,-8.26107005730504,7.59896168151417,0.3015,0.127,0.297418236127177,0.149605377143073,strat_platt,strat_platt,7.74597254962185,0.128653333067412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036259,Jauan Jennings,SF,TEN,2025_15_TEN_SF,2025,15,NA,NA,0.306504850890145,7.86356683110183,6.04649375332348,9.01442518912535,5.07484817491188,11.0265394222482,4.36814107092866,12.2842244380463,2.41022137903155,-0.634294380415324,5.58698059942176,-3.63030922779682,8.28393920619683,-5.53475260486903,9.8536695863221,0.4135,0.2065,0.412119874393847,0.231955401418421,strat_platt,strat_platt,7.22746970956278,2.60549627511049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036309,Darnell Mooney,ATL,TB,2025_15_ATL_TB,2025,15,NA,NA,0.314781043953828,6.21132028194332,4.39424720416497,7.36217863996683,3.42260162575336,9.37429287308972,2.71589452177014,10.6319778888878,1.9552058826817,-0.768075315850375,4.79677719999484,-3.44797305626453,7.20917288041141,-5.15147379406066,8.61327703644849,0.26,0.09,0.255175136730672,0.109461750654699,strat_platt,strat_platt,5.57522316040426,2.12987683039711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036322,Justin Jefferson,MIN,DAL,2025_15_MIN_DAL,2025,15,NA,Limited Participation in Practice,0.274556952545342,6.96217426548805,5.1451011877097,8.11303262351157,4.1734556092981,10.1251468566345,3.46674850531488,11.3828318724325,1.911513349422,-0.962720412886721,4.91059409900891,-3.79116595467843,7.45670983484938,-5.58909241828809,8.93864404467506,0.307,0.1235,0.303029979551717,0.145868013649747,strat_platt,strat_platt,6.326077143949,2.09586637748561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036358,CeeDee Lamb,DAL,MIN,2025_15_MIN_DAL,2025,15,NA,Full Participation in Practice,0.125422775543029,8.25589024609471,6.43881716831636,9.40674860411823,5.46717158990476,11.4188628372411,4.76046448592153,12.6765478530392,1.03547666924382,-2.07992508047617,4.286200927423,-5.1456966629544,7.04595329079914,-7.0944815266108,8.6522319765496,0.349,0.167,0.345966779172424,0.191590426801621,strat_platt,strat_platt,7.61979312455566,1.23529818471242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036407,Jerry Jeudy,CLE,CHI,2025_15_CLE_CHI,2025,15,NA,NA,0.190366552352026,6.43390395867919,4.61683088090084,7.58476231670271,3.64518530248924,9.5968765498256,2.93847819850601,10.8545615656237,1.22480011477781,-1.54418763978987,4.11406332623466,-4.26906380413908,6.56694777380697,-6.00115547553793,7.99461790067451,0.235,0.088,0.229826927353226,0.107247351090865,strat_platt,strat_platt,5.79780683714014,1.40240267582196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036415,Van Jefferson,TEN,SF,2025_15_TEN_SF,2025,15,NA,NA,0.238447738307122,5.57662194437447,3.75954886659612,6.72748030239798,2.78790328818451,8.73959453552087,2.08119618420129,9.99727955131894,1.32973289002996,-1.25825418199569,4.03013336186123,-3.80501311026244,6.32267988143984,-5.42388298274528,7.65702736107586,0.185,0.055,0.179414763716372,0.0698556600891884,strat_platt,strat_platt,4.94052482283542,1.49572608779065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036554,Nico Collins,HOU,ARI,2025_15_ARI_HOU,2025,15,NA,NA,0.321639674826624,8.4366310521989,6.61955797442055,9.58748941022242,5.64791239600895,11.5996036433453,4.94120529202573,12.8572886591434,2.71355526826145,-0.433905144075928,5.99773070886501,-3.53122467597464,8.78588196812447,-5.50006327313858,10.4086898692356,0.4775,0.2455,0.47789534364508,0.270964911438794,strat_platt,strat_platt,7.80053393065985,2.91543302272031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
