position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,med_vol,med_tot,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
RB,00-0039384,Tyrone Tracy Jr.,NYG,WAS,2025_15_WAS_NYG,2025,15,NA,Full Participation in Practice,-0.035151210890227,14.4120536091476,10.970599247785,17.8535079705103,8.08561744889323,20.738489769402,5.74744771979864,23.0766594984966,-0.506601135776405,-3.01317879625293,1.99997652470012,-5.41585169104161,4.4026494194888,-7.0918383283761,6.07863605682329,0.3015,0.1265,0.290760850702298,0.136559687024007,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039391,Kimani Vidal,LAC,KC,2025_15_LAC_KC,2025,15,NA,NA,-0.0776354232374246,18.2125225145973,14.7710681532347,21.65397687596,11.8860863543429,24.5389586748518,9.54791662524834,26.8771284039463,-1.41393689364189,-4.28115724597921,1.45328345869543,-7.02952316839697,4.20164938111319,-8.94664828787054,6.11877450058676,0.4085,0.188,0.39581910762999,0.211038885077506,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039405,Jawhar Jordan,HOU,ARI,2025_15_ARI_HOU,2025,15,NA,NA,-0.071720236408724,10.228199068284,6.78674470692135,13.6696534296467,3.90176290802962,16.5546352285384,1.56359317893503,18.892804957633,-0.733568855212822,-2.79203782125747,1.32490011083183,-4.76517740016,3.29803968973436,-6.14154268692423,4.67440497649859,0.129,0.0345,0.12362087958714,0.0441300602984563,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039738,Blake Corum,LA,DET,2025_15_DET_LA,2025,15,NA,NA,-0.0380259919878439,12.5736546953865,9.13220033402384,16.0151090567492,6.24721853513211,18.9000908556409,3.90904880603752,21.2382605847355,-0.478125692704684,-2.7957464717155,1.83949508630613,-5.01729528463745,4.06104389922808,-6.56693865586754,5.61068727045818,0.215,0.0725,0.206624848872633,0.0842089225382272,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039798,Isaiah Davis,NYJ,JAX,2025_15_NYJ_JAX,2025,15,NA,NA,-0.089259651131398,8.3757219824017,4.93426762103902,11.8171763437644,2.04928582214729,14.7021581426561,-0.2888839069473,17.0403278717507,-0.747614022122757,-2.58289912238502,1.08767107813951,-4.34210644084941,2.8468783966039,-5.56924308705805,4.07401504281253,0.072,0.012,0.0689175470913514,0.0186989849051464,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040122,Ashton Jeanty,LV,PHI,2025_15_LV_PHI,2025,15,NA,NA,-0.0918991499944971,23.397267518986,19.9558131576233,26.8387218803487,17.0708313587316,29.7237036792404,14.732661629637,32.061873408335,-2.15018899718867,-5.46110437052849,1.16072637615115,-8.63477289470673,4.33439490032939,-10.8485682263096,6.54819023193223,0.588,0.338,0.574704733920802,0.37981532308118,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040202,Devin Neal,NO,CAR,2025_15_CAR_NO,2025,15,NA,Full Participation in Practice,-0.0501116260968837,18.8298425622483,15.3883882008856,22.2712969236109,12.5034064019939,25.1562787225027,10.1652366728993,27.4944484515973,-0.943594029942572,-3.86623707020774,1.9790490103226,-6.6677282526724,4.78054019278725,-8.62191094504183,6.73472288515668,0.457,0.234,0.443816812623562,0.252616163550691,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040236,Kyle Monangai,CHI,CLE,2025_15_CLE_CHI,2025,15,NA,NA,-0.0766293892934066,15.1000381980884,11.6585838367258,18.5414925594511,8.77360203783402,21.4264743583428,6.43543230873943,23.7646440874374,-1.15710670542663,-3.73172653827294,1.41751312741969,-6.199621064066,3.88540765321274,-7.92110310873023,5.60688969787697,0.2915,0.123,0.280998907733874,0.13757907106861,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040238,LeQuint Allen Jr.,JAX,NYJ,2025_15_NYJ_JAX,2025,15,NA,NA,-0.0215632984332158,8.25028330466827,4.80882894330559,11.6917376660309,1.92384714441386,14.5767194649227,-0.414322584680733,16.9148891940173,-0.17790332105714,-1.99735096795166,1.64154432583738,-3.7413773404876,3.38557069837332,-4.95792450421889,4.60211786210461,0.094,0.025,0.090005288972669,0.0318669996360971,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040242,Jacory Croskey-Merritt,WAS,NYG,2025_15_WAS_NYG,2025,15,NA,NA,-0.0313341960371486,12.1544929647355,8.71303860337278,15.5959473260981,5.82805680448104,18.4809291249899,3.48988707538646,20.8190988540845,-0.380851265289165,-2.6537766345777,1.89207410399937,-4.83248278949847,4.07078025892014,-6.35224122613193,5.5905386955536,0.21,0.0715,0.201782050403284,0.0818669908556401,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040583,Woody Marks,HOU,ARI,2025_15_ARI_HOU,2025,15,NA,Full Participation in Practice,-0.064162430838723,19.6210157047835,16.1795613434208,23.0624700661461,13.2945795445291,25.9474518650379,10.9564098154345,28.2856215941325,-1.25893206314367,-4.25148788390868,1.73362375762135,-7.11999376348605,4.60212963719871,-9.12092261806071,6.60305849177337,0.468,0.225,0.45473676727737,0.252527813206705,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040666,Omarion Hampton,LAC,KC,2025_15_LAC_KC,2025,15,NA,NA,-0.0373780831440821,17.9927483011407,14.551293939778,21.4342026625034,11.6663121408863,24.3191844613951,9.32814241179168,26.6573541904897,-0.672534441990578,-3.51983115405302,2.17476227007187,-6.24909932769213,4.90403044371097,-8.15290279533968,6.80783391135852,0.4315,0.2185,0.418550756913997,0.233344147546199,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040730,RJ Harvey,DEN,GB,2025_15_GB_DEN,2025,15,NA,NA,-0.0395054739737701,14.9762150934889,11.5347607321262,18.4176694548516,8.64977893323448,21.3026512537433,6.3116092041399,23.6408209828379,-0.591642475601409,-3.15411506799993,1.97083011679711,-5.61036589097435,4.42708093977153,-7.32372586027183,6.14044090906901,0.315,0.1215,0.30395448755099,0.13567362584861,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040734,TreVeyon Henderson,NE,BUF,2025_15_BUF_NE,2025,15,NA,NA,-0.0435318617114443,18.1657976758454,14.7243433144827,21.6072520372081,11.839361515591,24.4922338360998,9.50119178649638,26.8304035651944,-0.790790992302977,-3.65378410585809,2.07220212125214,-6.39809802055154,4.81651603594559,-8.312396658395,6.73081467378905,0.4615,0.2345,0.44828253773465,0.247155002730664,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040784,Quinshon Judkins,CLE,CHI,2025_15_CLE_CHI,2025,15,NA,NA,-0.0487202654947548,19.1000130053578,15.6585586439951,22.5414673667205,12.7735768451034,25.4264491656122,10.4354071160088,27.7646188947068,-0.930557704574302,-3.87721274755489,2.01609733840629,-6.70172056699978,4.84060515785118,-8.67195853518263,6.81084312603402,0.457,0.2495,0.443816812623562,0.267082669311223,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0030279,Keenan Allen,LAC,KC,2025_15_LAC_KC,2025,15,NA,Full Participation in Practice,0.155984259990621,6.12968120556283,4.31260812778448,7.28053956358635,3.34096254937288,9.29265379670924,2.63425544538966,10.5503388125073,0.956133786828136,-1.75016716101349,3.77998728882761,-4.41335515603612,6.17734115738864,-6.10623419615566,7.57269041856659,0.198,0.069,0.192503469975141,0.085692816286015,strat_platt,strat_platt,5.49358408402378,1.12971562318693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0031236,Brandin Cooks,BUF,NE,2025_15_BUF_NE,2025,15,NA,NA,0.106923099567274,4.62198347309274,2.80491039531439,5.77284183111626,1.83326481690279,7.78495606423915,1.12655771291957,9.04264108003721,0.494196799091792,-1.87397556537085,2.96523455638912,-4.20442156259493,5.06306007128306,-5.68579020431473,6.2840726721656,0.094,0.018,0.0966059433072933,0.0239807164334864,strat_platt,strat_platt,3.98588635155369,0.646091106399125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0031381,Davante Adams,LA,DET,2025_15_DET_LA,2025,15,Questionable,Limited Participation in Practice,0.227125833695539,6.81179693376657,4.99472385598822,7.96265529179009,4.02307827757662,9.97476952491298,3.31637117359339,11.232454540711,1.54713505754645,-1.29758131127485,4.51541627796943,-4.09697968887634,7.03538427975122,-5.87644206526256,8.50209953426174,0.3,0.1135,0.295933683199402,0.135155588011594,strat_platt,strat_platt,6.17569981222752,1.72959484333404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0031408,Mike Evans,TB,ATL,2025_15_ATL_TB,2025,15,Questionable,Limited Participation in Practice,0.237081048827573,6.77230970736639,4.95523662958804,7.92316806538991,3.98359105117644,9.9352822985128,3.27688394719322,11.1929673143109,1.60558628840758,-1.23132236173455,4.56572064927588,-4.02303740217007,7.07877224931932,-5.79761579722611,8.54146190035838,0.3005,0.111,0.29644376388939,0.132436304225954,strat_platt,strat_platt,6.13621258582734,1.78754528800316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0031588,Stefon Diggs,NE,BUF,2025_15_BUF_NE,2025,15,NA,NA,0.191842388526031,5.96964786067854,4.15257478290019,7.12050621870206,3.18092920448859,9.13262045182494,2.47422210050536,10.390305467623,1.14523150425188,-1.52743433639001,3.93398890382718,-4.15752305109163,6.30154739636801,-5.82936224047468,7.67955463872199,0.2105,0.0745,0.205098280678182,0.0919437167085703,strat_platt,strat_platt,5.33355073913949,1.31665598864341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0031610,Darren Waller,MIA,PIT,2025_15_MIA_PIT,2025,15,NA,Full Participation in Practice,0.206356372240652,5.06163864865632,3.24456557087797,6.21249700667984,2.27291999246637,8.22461123980273,1.56621288848314,9.48229625560079,1.04450138912979,-1.42761575616383,3.62399893675392,-3.8603506332241,5.81390305903284,-5.40674010750833,7.08850883965818,0.134,0.0345,0.128510308123305,0.0452308301266373,strat_platt,strat_platt,4.42554152711727,1.20306270290991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0032211,Tyler Lockett,LV,PHI,2025_15_LV_PHI,2025,15,NA,NA,0.133437976260688,5.18776902525843,3.37069594748008,6.33862738328195,2.39905036906848,8.35074161640484,1.69234326508526,9.6084266322029,0.692245400038367,-1.80880492237085,3.30193288407256,-4.2700120541571,5.5174672172647,-5.83450016937116,6.80699073545503,0.1285,0.033,0.123056784665151,0.0434087219249617,strat_platt,strat_platt,4.55167190371938,0.852662484522558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0033307,Kendrick Bourne,SF,TEN,2025_15_TEN_SF,2025,15,NA,NA,0.200336723537215,4.45694339954397,2.63987032176562,5.60780175756748,1.66822474335401,7.61991599069037,0.961517639370792,8.87760100648844,0.892889437655456,-1.43492360380224,3.32181479954578,-3.72565322558044,5.38388834856335,-5.18177580143199,6.58409197342217,0.093,0.023,0.096474603205062,0.0254362071351675,strat_platt,strat_platt,3.82084627800492,1.04219510255516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0033555,Mack Hollins,NE,BUF,2025_15_BUF_NE,2025,15,NA,NA,0.286801795974572,6.47880373740357,4.66173065962522,7.62966209542708,3.69008508121361,9.64177632854997,2.98337797723039,10.899461344348,1.85813254765411,-0.91997361134269,4.75691023616879,-3.65382291861924,7.21787214539617,-5.39161844780586,8.65024365586018,0.291,0.103,0.28675638742363,0.123691991435992,strat_platt,strat_platt,5.84270661586451,2.03631996212587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0033908,Cooper Kupp,SEA,IND,2025_15_IND_SEA,2025,15,NA,Limited Participation in Practice,0.082914545326641,6.17722455144541,4.36015147366706,7.32808290946892,3.38850589525545,9.34019714259181,2.68179879127223,10.5978821583899,0.51218176506366,-2.204022201298,3.34636843919259,-4.87695545397872,5.75249481318336,-6.57602915345418,7.1529499993274,0.1965,0.0675,0.190993936623346,0.0839800483604073,strat_platt,strat_platt,5.54112742990636,0.68639877990901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0033921,Chris Godwin Jr.,TB,ATL,2025_15_ATL_TB,2025,15,NA,Limited Participation in Practice,0.258966867629257,6.44340148453864,4.62632840676029,7.59425984256216,3.65468282834869,9.60637407568505,2.94797572436547,10.8640590914831,1.66862749932868,-1.10229183711696,4.55990619404314,-3.82906881211801,7.01450171713027,-5.56236875064549,8.44316775369087,0.2455,0.091,0.240496259834819,0.110445350653128,strat_platt,strat_platt,5.80730436299959,1.84635395181577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0034348,Courtland Sutton,DEN,GB,2025_15_GB_DEN,2025,15,NA,NA,0.279467148629267,7.03796007600018,5.22088699822183,8.1888184340237,4.24924141981023,10.2009326671466,3.54253431582701,11.4586176829447,1.96687863460639,-0.922103666138135,4.98134854922482,-3.7650627935448,7.54052915344325,-5.57221494641503,9.03006760337618,0.309,0.135,0.3051187061105,0.158301231297128,strat_platt,strat_platt,6.40186295446113,2.15217763225529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0034827,DJ Moore,CHI,CLE,2025_15_CLE_CHI,2025,15,NA,NA,0.0262313761553376,5.92123420584705,4.1041611280687,7.07209256387057,3.1325155496571,9.08420679699346,2.42580844567388,10.3418918127915,0.155322121757426,-2.507074904714,2.93336466462775,-5.1270583934452,5.29182661474719,-6.79247410642592,6.66453933053443,0.1455,0.042,0.139939438674247,0.0542474488353588,strat_platt,strat_platt,5.285137084308,0.326087965570802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0034960,Jakobi Meyers,JAX,NYJ,2025_15_NYJ_JAX,2025,15,NA,NA,0.221020105879829,7.78901647967191,5.97194340189356,8.93987483769543,5.00029782348196,10.9519890708183,4.29359071949874,12.2096740866164,1.72152924703682,-1.30930724697016,4.88401502099157,-4.29186074759001,7.56885596585341,-6.18774730034972,9.1315334153206,0.35,0.1655,0.34704682844366,0.190487735216467,strat_platt,strat_platt,7.15291935813286,1.91592675657935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035208,Olamide Zaccheaus,CHI,CLE,2025_15_CLE_CHI,2025,15,NA,Full Participation in Practice,0.0912367117978256,4.88060025871562,3.06352718093727,6.03145861673914,2.09188160252567,8.04357284986203,1.38517449854244,9.30125786566009,0.44528991920483,-1.98462599805297,2.98075316027016,-4.3758319372581,5.13327368063651,-5.89582317432258,6.38612081228102,0.1025,0.022,0.0976804969729154,0.0251654441494815,strat_platt,strat_platt,4.24450313717657,0.601144450997192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035359,David Sills,ATL,TB,2025_15_ATL_TB,2025,15,NA,NA,0.13716543027353,5.22883212155513,3.41175904377678,6.37969047957865,2.44011346536518,8.39180471270154,1.73340636138196,9.6494897284996,0.717215007781165,-1.79317462973971,3.33664747516814,-4.2635722958998,5.56045496188021,-5.83390245570029,6.85479376362256,0.1365,0.041,0.130991932198309,0.0530536963972537,strat_platt,strat_platt,4.59273500001608,0.878231114879123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035406,Lil'Jordan Humphrey,DEN,GB,2025_15_GB_DEN,2025,15,NA,NA,0.140686166010599,4.87232844468808,3.05525536690973,6.0231868027116,2.08360978849813,8.03530103583449,1.37690268451491,9.29298605163255,0.685469208427551,-1.74249893722149,3.21890007327734,-4.13178813395582,5.3696951765924,-5.65056097668983,6.62153805123534,0.1105,0.0245,0.0986307256656482,0.0258264285564279,strat_platt,strat_platt,4.23623132314903,0.841198810369475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035535,Darius Slayton,NYG,WAS,2025_15_WAS_NYG,2025,15,NA,NA,0.288415219523752,5.71310151518884,3.89602843741049,6.86395987321236,2.92438285899889,8.87607410633525,2.21767575501566,10.1337591221333,1.64774542766467,-0.969993025448005,4.37918957988889,-3.54602937794561,6.69809110946774,-5.18350970448641,8.04777818673865,0.204,0.0695,0.198545606367517,0.0862629626780053,strat_platt,strat_platt,5.07700439364979,1.81564687563952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035640,DK Metcalf,PIT,MIA,2025_15_MIA_PIT,2025,15,NA,Limited Participation in Practice,0.222538991249103,7.64879904264083,5.83172596486248,8.79965740066435,4.86008038645088,10.8117716337872,4.15337328246765,12.0694566495853,1.7021560232164,-1.30276362000922,4.83759920610303,-4.25981314039924,7.49948192729385,-6.1394878622062,9.04879683531173,0.342,0.156,0.338855859485413,0.180536328838107,strat_platt,strat_platt,7.01270192110178,1.89489122888439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035659,Terry McLaurin,WAS,NYG,2025_15_WAS_NYG,2025,15,NA,Did Not Participate In Practice,0.258575158414557,7.21498358581853,5.39791050804018,8.36584194384205,4.42626492962858,10.3779561769649,3.71955782564536,11.635641192763,1.86561552366146,-1.05749402610554,4.915695059502,-3.93403673554962,7.50510699942335,-5.76253658983241,9.0122412129566,0.3295,0.1485,0.326066540127395,0.172634107152903,strat_platt,strat_platt,6.57888646427948,2.0531034391984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035719,Deebo Samuel Sr.,WAS,NYG,2025_15_WAS_NYG,2025,15,Questionable,Did Not Participate In Practice,0.14951422608002,6.862715586337,5.04564250855864,8.01357394436051,4.07399693014704,10.0256881774834,3.36728982616382,11.2833731932815,1.02607360969846,-1.82867564422529,4.00482350979816,-4.63794707721688,6.53367905822637,-6.42368534871942,8.00556719597679,0.2465,0.097,0.241510232830578,0.117089045022641,strat_platt,strat_platt,6.22661846479794,1.2091769036005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036040,Juwan Johnson,NO,CAR,2025_15_CAR_NO,2025,15,NA,NA,0.235725120447373,6.00060480860867,4.18353173083032,7.15146316663219,3.21188615241872,9.16357739975508,2.50517904843549,10.4212624155531,1.41449329126636,-1.26471569536577,4.21007804894955,-3.90124331992506,6.58343273217818,-5.57717545939637,7.96481357344049,0.2155,0.071,0.210143599845679,0.0879711086713034,strat_platt,strat_platt,5.36450768706962,1.58633745230082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036252,Michael Pittman,IND,SEA,2025_15_IND_SEA,2025,15,NA,NA,-0.00866208023411042,8.38206967116091,6.56499659338256,9.53292802918442,5.59335101497095,11.5450422623073,4.88664391098773,12.8027272781054,-0.0726061600194993,-3.21042730725859,3.20151131843236,-6.29826113317509,5.98112371600613,-8.26107005730504,7.59896168151417,0.304,0.1245,0.300014989611803,0.147049443966838,strat_platt,strat_platt,7.74597254962185,0.128653333067412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036259,Jauan Jennings,SF,TEN,2025_15_TEN_SF,2025,15,NA,NA,0.306504850890145,7.86356683110183,6.04649375332348,9.01442518912535,5.07484817491188,11.0265394222482,4.36814107092866,12.2842244380463,2.41022137903155,-0.634294380415324,5.58698059942176,-3.63030922779682,8.28393920619683,-5.53475260486903,9.8536695863221,0.411,0.2025,0.409620492886462,0.228689340520694,strat_platt,strat_platt,7.22746970956278,2.60549627511049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036309,Darnell Mooney,ATL,TB,2025_15_ATL_TB,2025,15,NA,NA,0.314781043953828,6.21132028194332,4.39424720416497,7.36217863996683,3.42260162575336,9.37429287308972,2.71589452177014,10.6319778888878,1.9552058826817,-0.768075315850375,4.79677719999484,-3.44797305626453,7.20917288041141,-5.15147379406066,8.61327703644849,0.259,0.09,0.254195944766375,0.109333937644696,strat_platt,strat_platt,5.57522316040426,2.12987683039711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036322,Justin Jefferson,MIN,DAL,2025_15_MIN_DAL,2025,15,NA,Limited Participation in Practice,0.274556952545342,6.96217426548805,5.1451011877097,8.11303262351157,4.1734556092981,10.1251468566345,3.46674850531488,11.3828318724325,1.911513349422,-0.962720412886721,4.91059409900891,-3.79116595467843,7.45670983484938,-5.58909241828809,8.93864404467506,0.303,0.1215,0.298994522193276,0.143816821743066,strat_platt,strat_platt,6.326077143949,2.09586637748561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036358,CeeDee Lamb,DAL,MIN,2025_15_MIN_DAL,2025,15,NA,Full Participation in Practice,0.125422775543029,8.25589024609471,6.43881716831636,9.40674860411823,5.46717158990476,11.4188628372411,4.76046448592153,12.6765478530392,1.03547666924382,-2.07992508047617,4.286200927423,-5.1456966629544,7.04595329079914,-7.0944815266108,8.6522319765496,0.3495,0.164,0.346534767276242,0.188920638586477,strat_platt,strat_platt,7.61979312455566,1.23529818471242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036407,Jerry Jeudy,CLE,CHI,2025_15_CLE_CHI,2025,15,NA,NA,0.190366552352026,6.43390395867919,4.61683088090084,7.58476231670271,3.64518530248924,9.5968765498256,2.93847819850601,10.8545615656237,1.22480011477781,-1.54418763978987,4.11406332623466,-4.26906380413908,6.56694777380697,-6.00115547553793,7.99461790067451,0.2385,0.0885,0.233402270663985,0.107664541714766,strat_platt,strat_platt,5.79780683714014,1.40240267582196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
