position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,team_spread,implied_total,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,star_bucket,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,med_vol,med_tot,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
WR,00-0036630,Tylan Wallace,CLE,JAX,2026_01_CLE_JAX,2026,1,NA,NA,-7.5,16.5,-0.0210483725744405,5.11883711524319,3.25141365458165,6.24306522705278,2.32926855418352,8.21152978243353,1.58846168785276,9.45963496962188,-0.107743190749513,-2.538115656742,2.56290468462839,-4.94658525088241,4.7189079772224,-6.51661573613219,6.0052631571531,0.079,0.0225,NA,0.0735018325754925,0.0332425068119891,strat_platt,iso,4.43075713260626,0.11004297661187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036646,Simi Fehoko,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,-10.5,18,0.052317905078469,5.11883711524319,3.25141365458165,6.24306522705278,2.32926855418352,8.21152978243353,1.58846168785276,9.45963496962188,0.267806834307437,-2.16256563168505,2.93845470968534,-4.57103522582546,5.09445800227935,-6.14106571107524,6.38081318221005,0.0905,0.0225,NA,0.0847532262996315,0.0332425068119891,strat_platt,iso,4.43075713260626,0.48559300166882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036849,Tutu Atwell,LA,SF,2026_01_SF_LA,2026,1,NA,NA,3.5,26,0.263311824785521,5.13703198243256,3.26960852177103,6.26126009424216,2.3474634213729,8.22972464962291,1.60665655504214,9.47782983681126,1.3526412652759,-1.08159825340034,4.02753850414782,-3.49390004978056,6.18697229080619,-5.06642866677208,7.47537423653942,0.1555,0.0435,NA,0.149520631655538,0.0519969856819894,strat_platt,iso,4.44895199979564,1.57077396000902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036862,Ben Skowronek,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,3.5,23,0.204499764297743,5.26017651192033,3.3927530512588,6.38440462372992,2.47060795086066,8.35286917911068,1.7298010845299,9.60097436629903,1.07570485685223,-1.38451076814127,3.77914629383267,-3.82255457037233,5.96162369686362,-5.41186385756023,7.26377435781775,0.145,0.0445,NA,0.138947226004571,0.0519969856819894,strat_platt,iso,4.5720965292834,1.29616527571692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036900,Ja'Marr Chase,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,3.5,27,0.25349107896599,9.97631277298613,8.1088893123246,11.1005408847957,7.18674421192646,13.0690054401765,6.4459373455957,14.3171106273648,2.52890628892644,-0.748465572635546,6.1302909825806,-3.99630128000725,9.03767436659086,-6.11349681532238,10.7723320495883,0.602,0.344,NA,0.576817647326129,0.330246913580247,strat_platt,iso,9.2882327903492,2.82259224313105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036912,DeVonta Smith,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,5.5,25,0.266675750619488,7.38954902672283,5.5221255660613,8.51377713853243,4.59998046566316,10.4822416939132,3.85917359933241,11.7303468811015,1.97061353344082,-0.894340141773413,5.11880688768147,-3.73347443576588,7.66033072541502,-5.58424614744994,9.17670241409293,0.3745,0.1605,NA,0.375168635789973,0.177897574123989,strat_platt,iso,6.7014690440859,2.227342610701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036963,Amon-Ra St. Brown,DET,NO,2026_01_NO_DET,2026,1,NA,NA,7,28.25,0.260723576894459,10.045469970699,8.17804651003742,11.1696980825085,7.25590140963928,13.1381626378893,6.51509454330852,14.3862678250776,2.61909086234651,-0.668441603150895,6.23164067397841,-3.92634634561042,9.14803761284334,-6.0501056723404,10.8880731322368,0.591,0.3485,NA,0.565413035567398,0.333333333333333,strat_platt,iso,9.35738998806202,2.91368731032116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036980,Elijah Moore,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,5.5,25,0.203250243240745,5.1579662554466,3.29054279478506,6.28219436725619,2.36839769438693,8.25065892263695,1.62759082805617,9.4987641098253,1.04835789604708,-1.39032155519062,3.72813401526676,-3.80702327081119,5.89150650241461,-5.38242010227251,7.1822584296132,0.143,0.036,NA,0.136937430133341,0.043859649122807,strat_platt,iso,4.46988627280967,1.26688845403343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036988,Josh Palmer,BUF,HOU,2026_01_BUF_HOU,2026,1,NA,NA,1.5,23,0.213109162562379,5.15060416074223,3.28318070008069,6.27483227255182,2.36103559968256,8.24329682793257,1.6202287333518,9.49140201512093,1.09764093938608,-1.33947822706032,3.77570251841855,-3.75463371940417,5.93769086416647,-5.3290226005524,7.22761695892516,0.1435,0.0385,NA,0.137439749677052,0.043859649122807,strat_platt,iso,4.4625241781053,1.31603167993727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037091,Bo Melton,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,-1.5,22.5,0.153287109364274,5.14720479820984,3.2797813375483,6.27143291001943,2.35763623715017,8.23989746540018,1.61682937081941,9.48800265258853,0.789000144823509,-1.64739816267903,3.46626959819054,-4.06183929256516,5.62761846407346,-5.63576249590751,6.91716302034395,0.1335,0.04,NA,0.127410247380463,0.043859649122807,strat_platt,iso,4.45912481557291,1.0073262890592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037093,Dareke Young,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,3.5,22,0.184033865642683,5.29436413235391,3.42694067169237,6.4185922441635,2.50479557129424,8.38705679954425,1.76398870496348,9.6351619867326,0.974342297397058,-1.49302520083611,3.68564266766437,-3.93815642257998,5.87446455594138,-5.53208584893175,7.1804005828494,0.155,0.048,NA,0.149016323753232,0.0519969856819894,strat_platt,iso,4.60628414971698,1.1954435970667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037238,Drake London,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,-3.5,19.5,0.161935913355101,9.88274734396842,8.01532388330688,11.006975455778,7.09317878290875,12.9754400111588,6.35237191657799,14.2235451983471,1.60037171760323,-1.66319139858829,5.18658248339188,-4.89734280702089,8.08171601644229,-7.00561783673531,9.80906496327516,0.51,0.2695,NA,0.4822339045956,0.291139240506329,strat_platt,iso,9.19466736133149,1.89282026734726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037239,Chris Olave,NO,DET,2026_01_NO_DET,2026,1,NA,NA,-7,21.25,0.182823771667882,9.90219972862614,8.03477626796461,11.0264278404357,7.11263116756647,12.9948923958165,6.37182430123572,14.2429975830048,1.81035750219611,-1.45608239331403,5.39972945610828,-4.6930846551096,8.29741500362141,-6.80321809594939,10.0262865812567,0.5065,0.2805,NA,0.478672680944144,0.291666666666667,strat_platt,iso,9.21411974598921,2.10306384071569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037240,Jameson Williams,DET,NO,2026_01_NO_DET,2026,1,NA,NA,7,28.25,0.284736476552231,6.5771846872191,4.70976122655756,7.70141279902869,3.78761612615943,9.66987735440945,3.04680925982867,10.9179825415978,1.87276439347206,-0.846520334749688,4.86088744193135,-3.54129847158886,7.27318716536181,-5.29796745180578,8.71245873579002,0.299,0.11,NA,0.296642570062735,0.144391408114558,strat_platt,iso,5.88910470458217,2.11644004698219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037247,George Pickens,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,2.5,25.5,0.284736476552231,7.80078138864244,5.9333579279809,8.92500950045203,5.01121282758277,10.8934740558328,4.27040596125201,12.1415792430211,2.22116700695627,-0.714160144139156,5.44669121335021,-3.6230336979634,8.05064393712251,-5.5192669609251,9.60426312037016,0.411,0.182,NA,0.413236752198308,0.222648752399232,strat_platt,iso,7.11270140600551,2.48420226559833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037261,Khalil Shakir,BUF,HOU,2026_01_BUF_HOU,2026,1,NA,NA,1.5,23,0.195843347350943,6.22140337150885,4.35397991084731,7.34563148331844,3.43183481044918,9.31409603869919,2.69102794411842,10.5622012258875,1.21842046149674,-1.43394162764328,4.13300465680526,-4.06240024200459,6.48593675974618,-5.7758369255337,7.88978730535536,0.2255,0.077,NA,0.220788601677668,0.0856807511737089,strat_platt,iso,5.53332338887192,1.45609916380731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037291,Jalen Nailor,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,3.5,22,0.190369941870432,5.49093115830911,3.62350769764757,6.6151592701187,2.70136259724944,8.58362382549945,1.96055573091868,9.83172901268781,1.04530824542185,-1.46269399626618,3.80126065680334,-3.94809375521832,6.02612995835066,-5.56827339090103,7.35357327003077,0.1645,0.048,NA,0.158611412174917,0.0519969856819894,strat_platt,iso,4.80285117567218,1.27005083265649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037524,Tay Martin,DET,NO,2026_01_NO_DET,2026,1,NA,NA,7,28.25,0.220335252661879,5.11586509427634,3.24844163361481,6.24009320608594,2.32629653321668,8.20855776146669,1.58548966688592,9.45666294865504,1.12720542813146,-1.30253465790922,3.79715840418907,-3.71037757119839,5.9526007073556,-5.27999953643056,7.2386211792372,0.161,0.0425,NA,0.155073171618625,0.0519969856819894,strat_platt,iso,4.42778511163942,1.34493492779769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037545,Rashid Shaheed,SEA,NE,2026_01_NE_SEA,2026,1,NA,NA,3.5,24,0.206602132153703,5.69486650745729,3.82744304679576,6.81909461926689,2.90529794639763,8.78755917464764,2.16449108006687,10.035664361836,1.17657156277139,-1.37274872387972,3.97792687043296,-3.89909416353528,6.23944974760725,-5.54596542409881,7.58876200403001,0.176,0.05,NA,0.170262109003608,0.0575342465753425,strat_platt,iso,5.00678652482036,1.40501666835714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037614,John Metchie III,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,-2.5,22.5,0.160663870768113,5.24244889128241,3.37502543062087,6.366677003092,2.45288033022274,8.33514155847275,1.71207346389198,9.5832467456611,0.842272131177432,-1.61422486503296,3.54162730228798,-4.04858355130697,5.72080587931077,-5.63549058919585,7.02098833273115,0.143,0.043,NA,0.136937430133341,0.0519969856819894,strat_platt,iso,4.55436890864548,1.06239932296609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037664,Alec Pierce,IND,BAL,2026_01_BAL_IND,2026,1,NA,NA,-3.5,22.5,0.242882545016092,6.85503567841615,4.98761221775462,7.97926379022575,4.06546711735649,9.9477283456065,3.32466025102573,11.1958335327949,1.66496851174983,-1.10520218181859,4.70900829607624,-3.85040769224796,7.16644937556195,-5.63994921277857,8.63265402971514,0.285,0.105,NA,0.282136644554131,0.144391408114558,strat_platt,iso,6.16695569577923,1.91320406688837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037666,Jalen Tolbert,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,-3.5,18.5,0.15274036522006,5.26644438353302,3.39902092287149,6.39067249534261,2.47687582247335,8.35913705072337,1.7360689561426,9.60724223791172,0.804398638551965,-1.65713010912116,3.50928301826794,-4.09647519997835,5.69292530316802,-5.68663276975122,6.9957709778225,0.1355,0.0395,NA,0.129413247613443,0.043859649122807,strat_platt,iso,4.57836440089609,1.0249767266051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037740,Garrett Wilson,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,-1.5,19,0.153853880459563,9.8238494503154,7.95642598965386,10.948077562125,7.03428088925573,12.9165421175057,6.29347402292497,14.1646473046941,1.51143735898157,-1.74339634382837,5.08805569001916,-4.96889700962854,7.9754452890609,-7.07153280283943,9.69817390453376,0.4855,0.2645,NA,0.457364778486401,0.291139240506329,strat_platt,iso,9.13576946767847,1.80310366423003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037741,Jahan Dotson,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,-3.5,19.5,0.142450149690164,5.13771273016095,3.27028926949941,6.26194084197054,2.34814416910128,8.23040539735129,1.60733730277052,9.47851058453965,0.731867947476486,-1.70251610734139,3.4069240118556,-4.11496113728242,5.56648601770738,-5.68758312520855,6.85496446398409,0.1225,0.0285,NA,0.116421152008687,0.0332425068119891,strat_platt,iso,4.44963274752402,0.950013594122437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037742,Treylon Burks,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,-5.5,19.5,0.130500643069184,5.17153843375626,3.30411497309473,6.29576654556586,2.38196987269659,8.26423110094661,1.64116300636584,9.51233628813496,0.674889091262192,-1.76666355982593,3.35782246525802,-4.18621258159996,5.52374379149308,-5.76346551183564,6.81601645494188,0.128,0.0375,NA,0.12190978473861,0.043859649122807,strat_platt,iso,4.48345845111933,0.893677117267235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037801,KaVontae Turpin,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,2.5,25.5,0.280155016216064,5.13417452097083,3.26675106030929,6.25840263278042,2.34460595991116,8.22686718816118,1.6037990935804,9.47497237534953,1.43836474617868,-0.995267961841682,4.11259518289927,-3.40696841623235,6.27149066286172,-4.9791050310753,7.55957143394319,0.1775,0.0505,NA,0.171784486837636,0.0575342465753425,strat_platt,iso,4.4460945383339,1.65644306448642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037816,Romeo Doubs,NE,SEA,2026_01_NE_SEA,2026,1,NA,NA,-3.5,20.5,0.178438033202812,6.81791511918145,4.95049165851991,7.94214323099104,4.02834655812178,9.9106077863718,3.28753969179102,11.1587129735601,1.21657536441045,-1.546863753314,4.2532180649659,-4.28539835384471,6.70468750846289,-6.07059124903634,8.16732925298921,0.245,0.0805,NA,0.240832372659179,0.0856807511737089,strat_platt,iso,6.12983513654452,1.46420770167854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038090,Skyy Moore,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,-1.5,22.5,0.1614537634388,5.197818437811,3.33039497714947,6.32204654962059,2.40824987675133,8.29051110500135,1.66744301042058,9.5386162921897,0.839207348456169,-1.60789691337506,3.5282411855059,-4.03294751396484,5.69908739103778,-5.61378680729131,6.99429842847505,0.1325,0.041,NA,0.126409306884256,0.0519969856819894,strat_platt,iso,4.50973845517407,1.05849285542075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038104,Tyquan Thornton,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,3,22.75,0.256680917061816,5.40667657272459,3.53925311206306,6.53090468453418,2.61710801166492,8.49936923991494,1.87630114533416,9.74747442710329,1.38779070094359,-1.10289423401574,4.12471375403971,-3.57113275233827,6.33422073114978,-5.18012533753101,7.65249828427862,0.175,0.05,NA,0.16924753068847,0.0575342465753425,strat_platt,iso,4.71859659008766,1.61098148082597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038117,Wan'Dale Robinson,TEN,NYJ,2026_01_NYJ_TEN,2026,1,NA,NA,1.5,20.5,0.16883720910887,9.53322641642515,7.66580295576361,10.6574545282347,6.74365785536548,12.6259190836155,6.00285098903472,13.8740242708038,1.60956334195218,-1.60176746072849,5.13837791886209,-4.78415728089314,7.98717573938903,-6.85869002391092,9.68687900310765,0.489,0.27,NA,0.460908970460089,0.291139240506329,strat_platt,iso,8.84514643378822,1.89733134353697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038124,Christian Watson,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,-1.5,22.5,0.239968443579348,6.52834255233869,4.66091909167715,7.65257066414828,3.73877399127902,9.62103521952903,2.99796712494826,10.8691404067174,1.56659620143754,-1.1436216671629,4.5447560077507,-3.82941465624475,6.94901244585327,-5.58022640831655,8.38348508031476,0.2745,0.098,NA,0.271272655670485,0.114285714285714,strat_platt,iso,5.84026256970176,1.80945937182644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038359,Xavier Smith,LA,SF,2026_01_SF_LA,2026,1,NA,NA,3.5,26,0.365043034147358,5.12093179023053,3.25350832956899,6.24515990204012,2.33136322917086,8.21362445742088,1.5905563628401,9.46172964460923,1.86936047836742,-0.561457566134212,4.54049798375694,-2.97036872316513,6.69689655269079,-4.54068705394176,7.98348756981572,0.187,0.0585,NA,0.181440038718623,0.0679012345679012,strat_platt,iso,4.4328518075936,2.08718657410896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038393,Dontayvion Wicks,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,5.5,25,0.249080761472462,5.17637951064369,3.30895604998216,6.30060762245328,2.38681094958402,8.26907217783404,1.64600408325326,9.51717736502239,1.28933655018158,-1.15323993895803,3.97339498256051,-3.57380357180539,6.14022456390501,-5.15171790558118,7.43303912757666,0.166,0.0535,NA,0.160128916363863,0.0575342465753425,strat_platt,iso,4.48829952800676,1.50821632252112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038519,Nikko Remigio,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,3,22.75,0.171917541418365,5.11586509427634,3.24844163361481,6.24009320608594,2.32629653321668,8.20855776146669,1.58548966688592,9.45666294865504,0.879506949236023,-1.55023313680466,3.54945992529363,-3.95807605009383,5.70490222846016,-5.527698015326,6.99092270034176,0.1315,0.039,NA,0.125408743442922,0.043859649122807,strat_platt,iso,4.42778511163942,1.09723644890225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038543,Jaxon Smith-Njigba,SEA,NE,2026_01_NE_SEA,2026,1,NA,NA,3.5,24,0.277014031561705,9.95236652552683,8.0849430648653,11.0765946373364,7.16279796446716,13.0450591927172,6.4219910981364,14.2931643799055,2.75694517481595,-0.516899437384916,6.35445390248382,-3.76123968348223,9.25870823473646,-5.87615660138233,10.9914990041024,0.5905,0.35,NA,0.564895241460215,0.376623376623377,strat_platt,iso,9.2642865428899,3.05031505149317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038544,Quentin Johnston,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,10.5,28.5,0.262815860302616,6.90018658586496,5.03276312520342,8.02441469767455,4.11061802480529,9.9928792530553,3.36981115847453,11.2409844402437,1.81347847381267,-0.964852986690277,4.86648582799931,-3.7181457180299,7.33116639057954,-5.51295912714941,8.80169040111342,0.313,0.116,NA,0.311169506766401,0.144391408114558,strat_platt,iso,6.21210660322803,2.06244531692385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038559,Michael Wilson,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,-10.5,18,0.0630958419987478,6.73113318902647,4.86370972836494,7.85536130083606,3.9415646279668,9.82382585621682,3.20075776163605,11.0719310434052,0.424706516167342,-2.32291591092682,3.44396883086902,-5.04577636315473,5.88140715874319,-6.82075161195149,7.33567739552477,0.2045,0.0595,NA,0.199285073703128,0.0679012345679012,strat_platt,iso,6.04305320638954,0.670921516594715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038563,Tre Tucker,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,3.5,22,0.198843361701615,6.67253622833004,4.80511276766851,7.79676434013963,3.88296766727037,9.76522889552039,3.14216080093962,11.0133340827087,1.32678953471696,-1.41008939108933,4.33424620674862,-4.12230316403309,6.76215388675923,-5.89033806735759,8.21073776940143,0.252,0.0895,NA,0.248043516616307,0.11336717428088,strat_platt,iso,5.98445624569311,1.57204180782485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038573,Derius Davis,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,10.5,28.5,0.220916279116406,5.14972781952736,3.28230435886583,6.27395593133696,2.3601592584677,8.24242048671771,1.61935239213694,9.49052567390606,1.13765870835223,-1.29927464884894,3.81551610836566,-3.71424600648762,5.9773396212124,-5.28851485410867,7.26716737026958,0.1645,0.0415,NA,0.158611412174917,0.0519969856819894,strat_platt,iso,4.46164783689044,1.35603279849944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038606,Parker Washington,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,7.5,24,0.245609273294432,6.20775230505302,4.34032884439149,7.33198041686262,3.41818374399335,9.30044497224337,2.6773768776626,10.5485501594317,1.52468153243591,-1.12507122481579,4.43639842787118,-3.7509440229691,6.78701577115225,-5.46269506749919,8.1894852413758,0.234,0.0875,NA,0.229517235040998,0.102040816326531,strat_platt,iso,5.51967232241609,1.76212641198915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038608,Kayshon Boutte,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,-1.5,21.5,0.258127327372354,5.42480423877388,3.55738077811234,6.54903235058347,2.63523567771421,8.51749690596422,1.89442881138345,9.76560209315257,1.40029021967292,-1.09413310070043,4.14132124848181,-3.56607631356127,6.3541445778689,-5.17748391091686,7.67440079538323,0.1855,0.053,NA,0.179913925554188,0.0575342465753425,strat_platt,iso,4.73672425613695,1.62381599702702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038618,Xavier Hutchinson,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,-1.5,21.5,0.185441163708153,5.14972781952736,3.28230435886583,6.27395593133696,2.3601592584677,8.24242048671771,1.61935239213694,9.49052567390606,0.954971519633401,-1.48196183756777,3.63282891964683,-3.89693319520645,5.79465243249358,-5.4712020428275,7.08448018155076,0.1375,0.037,NA,0.131417720646493,0.043859649122807,strat_platt,iso,4.46164783689044,1.17334560978062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
