position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,team_spread,implied_total,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,star_bucket,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,override_flag_type,override_confidence,override_reason,p_start_recal_preoverride,p_boom_recal_preoverride,med_vol,med_tot,depth_chart_starter_floor,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
RB,00-0040583,Woody Marks,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,-1.5,21.5,-0.0839754244118608,13.726250860533,10.9197315893618,16.5327701317042,7.97501785715955,19.4774838639064,5.66424726560999,21.788254455456,-1.15266774159693,-3.67006598064643,1.36473049745258,-6.16207506368651,3.85673958049266,-7.78498354843828,5.47964806524443,0.232,0.083,b3,0.179999835310456,0.0751850310303636,star_platt,star_platt,NA,NA,NA,0.179999835310456,0.0751850310303636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040666,Omarion Hampton,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,9.5,28.5,-0.0273077788171928,18.6311773413271,15.8246580701559,21.4376966124983,12.8799443379537,24.3824103447005,10.5691737464041,26.6931809362501,-0.508776069940855,-3.3686984129038,2.35114627302209,-6.19977708170586,5.18222494182415,-8.04350294284659,7.02595080296488,0.479,0.2455,b1,0.581548289937407,0.333674240270513,star_platt,star_platt,NA,NA,NA,0.581548289937407,0.333674240270513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040715,Cam Skattebo,NYG,DAL,2026_01_DAL_NYG,2026,1,NA,NA,-3,22.75,-0.0645884953544392,14.3389085675665,11.5323892963953,17.1454278387377,8.5876755641931,20.0901415709399,6.27690497264354,22.4009121624895,-0.926128529403998,-3.48984601823903,1.63758895943103,-6.02770719944721,4.17545014063922,-7.68047663441266,5.82821957560467,0.2755,0.111,b1,0.407225116034968,0.190931575630979,star_platt,star_platt,NA,NA,NA,0.407225116034968,0.190931575630979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040719,Bhayshul Tuten,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,8.5,24,-0.0987985967535674,11.4931615345474,8.68664226337616,14.2996808057185,5.74192853117393,17.2443945379208,3.43115793962437,19.5551651294703,-1.13550823187536,-3.47302442027504,1.20200795652433,-5.78696564851895,3.51594918476824,-7.29390833106838,5.02289186731766,0.146,0.0375,b3,0.122316551588874,0.0402425107618495,star_platt,star_platt,NA,NA,NA,0.122316551588874,0.0402425107618495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040730,RJ Harvey,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,-2.5,20.5,-0.0915898945277816,12.3056491561532,9.49912988498197,15.1121684273244,6.55441615277974,18.0568821595266,4.24364556123018,20.3676527510761,-1.12707310830795,-3.53221594272165,1.27806972610574,-5.91310177015859,3.65895555354269,-7.4636417890011,5.20949557238519,0.158,0.0445,b2,0.16266917679585,0.0476625044630423,star_platt,star_platt,NA,NA,NA,0.16266917679585,0.0476625044630423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040784,Quinshon Judkins,CLE,JAX,2026_01_CLE_JAX,2026,1,NA,NA,-8.5,15.5,-0.109343233768722,15.8867775315656,13.0802582603944,18.6932968027368,10.1355445281922,21.638010534939,7.82477393664262,23.9487811264886,-1.73711162946566,-4.41294336542393,0.938720106492602,-7.06178806836318,3.58756480943186,-8.78683496825073,5.31261170931941,0.27,0.097,b2,0.250311187733511,0.087999550749918,star_platt,star_platt,NA,NA,NA,0.250311187733511,0.087999550749918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040878,Mike Washington Jr.,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,3,21.75,-0.0745063186455107,11.5527230346344,8.74620376346317,14.3592423058056,5.80149003126095,17.3039560380078,3.49071943971139,19.6147266295573,-0.8607508636418,-3.20331740400691,1.48181567672331,-5.52225804901975,3.80075632173615,-7.03245657680198,5.31095484951838,0.186,0.059,b3,0.1494219742892,0.057430853674849,star_platt,star_platt,NA,NA,NA,0.1494219742892,0.057430853674849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040886,Nicholas Singleton,TEN,NYJ,2026_01_NYJ_TEN,2026,1,NA,NA,1.5,20,-0.077322813285484,11.7486653126204,8.94214604144916,14.5551845837915,5.99743230924693,17.4998983159938,3.68666171769737,19.8106689075433,-0.908439854321385,-3.26751458127565,1.45063487263288,-5.60279691998103,3.78591721133826,-7.12363789426529,5.30675818562252,0.1755,0.046,b3,0.142369790405358,0.0472314570875958,star_platt,star_platt,NA,NA,NA,0.142369790405358,0.0472314570875958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0041013,Emmett Johnson,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,2.5,23,-0.056172863612535,11.4491580283559,8.64263875718471,14.2556772995271,5.69792502498248,17.2003910317293,3.38715443343292,19.5111616232789,-0.643131992405196,-2.97690722625645,1.69064324144606,-5.28714522925401,4.00088124444362,-6.79167620483409,5.5054122200237,0.167,0.0535,b3,0.136631794121943,0.0531777818630913,star_platt,star_platt,NA,NA,NA,0.136631794121943,0.0531777818630913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0041027,Jeremiyah Love,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,-9.5,19,-0.11861869096922,18.2615255151759,15.4550062440048,21.0680447863471,12.5102925118025,24.0127585185494,10.199521920253,26.3235291100989,-2.16615825171119,-5.00225023880584,0.669933735383464,-7.80973889218854,3.47742238876616,-9.63810187345855,5.30578537003617,0.3605,0.158,b3,0.265327486468098,0.125983242765853,star_platt,star_platt,NA,NA,NA,0.265327486468098,0.125983242765853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0041081,Max Bredeson,MIN,GB,2026_01_GB_MIN,2026,1,NA,NA,2.5,24.5,-0.0762082582383713,10.1013679557431,7.29484868457192,12.9078872269143,4.35013495236969,15.8526009591165,2.03936436082013,18.1633715506661,-0.769807657732079,-2.98467531531239,1.44505999984823,-5.17720498137978,3.63758966591562,-6.60507898968391,5.06546367421975,0.127,0.0375,b3,0.109145148295302,0.0402425107618495,star_platt,star_platt,NA,NA,NA,0.109145148295302,0.0402425107618495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0041096,Kaytron Allen,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,-6,19.25,-0.105357488396755,10.566408698612,7.7598894274408,13.3729279697832,4.81517569523857,16.3176417019854,2.50440510368901,18.628412293535,-1.11325028185939,-3.37013548078758,1.1436349170688,-5.60425892135663,3.37775835763786,-7.05922066782793,4.83272010410916,0.126,0.031,b3,0.108444854254485,0.0346709916543861,star_platt,star_platt,NA,NA,NA,0.108444854254485,0.0346709916543861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0041104,Demond Claiborne,MIN,GB,2026_01_GB_MIN,2026,1,NA,NA,2.5,24.5,-0.08815790307111,10.5127460820861,7.7062268109149,13.3192653532573,4.76151307871267,16.2639790854595,2.45074248716312,18.5747496770091,-0.926781650115737,-3.17887401299741,1.32531071276593,-5.40825295554617,3.5546896553147,-6.86012487134815,5.00656157111667,0.1365,0.037,b3,0.115761067949699,0.0398216470646687,star_platt,star_platt,NA,NA,NA,0.115761067949699,0.0398216470646687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0041125,Seth McGowan,IND,BAL,2026_01_BAL_IND,2026,1,NA,NA,-3.5,22,-0.100533549727779,10.4964157462031,7.68989647503191,13.3029350173743,4.74518274282968,16.2476487495765,2.43441215128012,18.5584193411261,-1.05524193438436,-3.30587293865895,1.19538906989024,-5.53380526109576,3.42332139232705,-6.98473507276581,4.8742512039971,0.1315,0.0395,b3,0.112287094810052,0.0419143609729384,star_platt,star_platt,NA,NA,NA,0.112287094810052,0.0419143609729384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0041436,DJ Herman,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,-3,18.75,-0.0879442955921362,10.1013679557431,7.29484868457192,12.9078872269143,4.35013495236969,15.8526009591165,2.03936436082013,18.1633715506661,-0.888357689384804,-3.10322534696512,1.32650996819551,-5.29575501303251,3.5190396342629,-6.72362902133663,4.94691364256703,0.1235,0.033,b3,0.106690668670036,0.0364096218989272,star_platt,star_platt,NA,NA,NA,0.106690668670036,0.0364096218989272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0041490,Eli Heidenreich,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,6,23.75,-0.0718179260733881,10.6129261050256,7.8064068338544,13.4194453761968,4.86169310165217,16.364159108399,2.55092251010261,18.6749296999486,-0.762198342433059,-3.02322674946689,1.49883006460077,-5.26145161192145,3.73705492705533,-6.71908438893708,5.19468770407096,0.133,0.039,b3,0.113331118026962,0.0414980999905731,star_platt,star_platt,NA,NA,NA,0.113331118026962,0.0414980999905731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0041496,Jonah Coleman,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,-2.5,20.5,-0.0883686522193387,11.4770757093747,8.67055643820346,14.2835949805458,5.72584270600123,17.2283087127481,3.41507211445167,19.5390793042976,-1.01421371185675,-3.35036333413597,1.32193591042247,-5.66295177872731,3.63452435501381,-7.16901346767093,5.14058604395743,0.153,0.0465,b3,0.127112975233546,0.0476337495621246,star_platt,star_platt,NA,NA,NA,0.127112975233546,0.0476337495621246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0030279,Keenan Allen,IND,BAL,2026_01_BAL_IND,2026,1,NA,NA,-3.5,22,0.194887364402631,6.5366449829481,4.66922152228656,7.66087309475769,3.74707642188843,9.62933765013845,3.00626955555767,10.8774428373268,1.27390951276244,-1.43785222068736,4.25376581598604,-4.12517516108291,6.65939182922374,-5.87698425611861,8.09468160532664,0.2515,0.093,NA,0.24752817315853,0.11336717428088,strat_platt,iso,NA,NA,NA,0.24752817315853,0.11336717428088,5.84856500031117,1.51691102919219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0031235,Odell Beckham Jr.,NYG,DAL,2026_01_DAL_NYG,2026,1,NA,NA,-3,22.75,0.214126687016447,5.18793015231567,3.32050669165414,6.31215826412526,2.398361591256,8.28062281950602,1.65755472492525,9.52872800669437,1.11087429598809,-1.33414290252084,3.79761473508937,-3.757125248708,5.96660948967796,-5.33661629065058,7.26071587967824,0.139,0.0325,NA,0.132922028122038,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.132922028122038,0.0332425068119891,4.49985016967874,1.32997278078699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0031588,Stefon Diggs,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,-6,19.25,0.179338398117701,6.20189215755672,4.33446869689518,7.32612026936631,3.41232359649705,9.29458482474707,2.67151673016629,10.5426900119354,1.11223740483495,-1.53639424352772,4.02272235450289,-4.16115603638916,6.37234515291895,-5.87218284002298,7.77422123910493,0.2205,0.072,NA,0.215660539550255,0.0828025477707006,strat_platt,iso,NA,NA,NA,0.215660539550255,0.0828025477707006,5.51381217491979,1.3495818215943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0031610,Darren Waller,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,-3,22.25,0.258127327372354,5.69486650745729,3.82744304679576,6.81909461926689,2.90529794639763,8.78755917464764,2.16449108006687,10.035664361836,1.47000067131228,-1.07931961533883,4.27135597897386,-3.60566505499438,6.53287885614814,-5.25253631555792,7.88219111257091,0.207,0.06,NA,0.201840138366509,0.0679012345679012,strat_platt,iso,NA,NA,NA,0.201840138366509,0.0679012345679012,5.00678652482036,1.69844577689804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0032464,Kalif Raymond,CHI,CAR,2026_01_CHI_CAR,2026,1,NA,NA,3,25.25,0.271894011770009,6.42583543343336,4.55841197277182,7.55006354524295,3.63626687237369,9.5185281006237,2.89546000604293,10.7666332878121,1.74714617497007,-0.943920160755205,4.70426105862262,-3.61073421337509,7.09152801527128,-5.34917399741564,8.51586406619988,0.2705,0.0975,NA,0.267137767244522,0.114285714285714,strat_platt,iso,NA,NA,NA,0.267137767244522,0.114285714285714,5.73775545079643,1.9882931726314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0032951,Laquon Treadwell,IND,BAL,2026_01_BAL_IND,2026,1,NA,NA,-3.5,22,0.182740016750689,5.20629916451996,3.33887570385842,6.33052727632955,2.41673060346029,8.2989918317103,1.67592373712953,9.54709701889865,0.951399196533473,-1.49749329832823,3.64239805779671,-3.92431601613107,5.81483061947588,-5.50631051525906,7.11098813851375,0.1385,0.037,NA,0.132420502271185,0.043859649122807,strat_platt,iso,NA,NA,NA,0.132420502271185,0.043859649122807,4.51821918188303,1.17084494742096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0033307,Kendrick Bourne,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,-9.5,19,0.0930446962997236,6.2965549946739,4.42913153401236,7.42078310648349,3.50698643361423,9.38924766186425,2.76617956728347,10.6373528490526,0.585861047213941,-2.08080963051182,3.51616842991076,-4.72344788236739,5.88179379881601,-6.44612797224464,7.29321763917828,0.1855,0.0555,NA,0.179913925554188,0.0679012345679012,strat_platt,iso,NA,NA,NA,0.179913925554188,0.0679012345679012,5.60847501203697,0.824821945036534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0033375,Tim Patrick,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,-1.5,18.5,0.186650577290505,5.18139241864342,3.31396895798188,6.30562053045301,2.39182385758375,8.27408508583376,1.65101699125299,9.52219027302211,0.967109886108437,-1.47652622480791,3.6523326983042,-3.89813992996571,5.82010227879349,-5.47673878371348,7.1134776824106,0.128,0.0355,NA,0.19390978473861,0.115859649122807,strat_platt,iso,role_change_up,0.72,Patrick's Week 1 absence increases target/snap share for other Jets receivers in season opener.,0.12190978473861,0.043859649122807,4.49331243600649,1.18608461136933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0033921,Chris Godwin Jr.,TB,CIN,2026_01_TB_CIN,2026,1,NA,NA,-3.5,23.5,0.239341842038193,6.22223318686375,4.35480972620222,7.34646129867334,3.43266462580408,9.3149258540541,2.69185775947332,10.5630310412424,1.48924075253515,-1.16327984965841,4.40399913207082,-3.79189554853046,6.75707185323801,-5.50543463213604,8.16100629713453,0.247,0.091,NA,0.24289188501283,0.11336717428088,strat_platt,iso,NA,NA,NA,0.24289188501283,0.11336717428088,5.53415320422682,1.72693365923245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0034348,Courtland Sutton,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,-2.5,20.5,0.201771693262316,7.38476310431145,5.51733964364991,8.50899121612104,4.59519454325178,10.4774557715018,3.85438767692102,11.7255609586901,1.49003615589799,-1.37408595075613,4.63731572970403,-4.21239617040589,7.17810187616651,-6.06263068542228,8.69403342962247,0.311,0.119,NA,0.309093045343478,0.144391408114558,strat_platt,iso,NA,NA,NA,0.309093045343478,0.144391408114558,6.69668312167452,1.74669071613162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0034827,DJ Moore,BUF,HOU,2026_01_BUF_HOU,2026,1,NA,NA,1.5,23,0.218523204995025,5.92388174324524,4.0564582825837,7.04810985505483,3.13431318218557,9.01657441043558,2.39350631585481,10.2646795976239,1.29450562454547,-1.30025197355004,4.14579034054663,-3.87162523695877,6.44762102833492,-5.54784918528259,7.82098248781461,0.2115,0.065,NA,0.206442687629429,0.0681265206812652,strat_platt,iso,NA,NA,NA,0.206442687629429,0.0681265206812652,5.23580176060831,1.52702237678339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0034837,Calvin Ridley,TEN,NYJ,2026_01_NYJ_TEN,2026,1,NA,NA,1.5,20,0.190565501915994,5.57580918684871,3.70838572618718,6.70003729865831,2.78624062578905,8.66850185403906,2.04543375945829,9.91660704122741,1.06255687627964,-1.46274314981182,3.83751719357357,-3.96528480300634,6.07773150114371,-5.59663887767759,7.41433023853738,0.1525,0.045,NA,0.146495980118326,0.0519969856819894,strat_platt,iso,NA,NA,NA,0.146495980118326,0.0519969856819894,4.88772920421179,1.28884952146703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0034960,Jakobi Meyers,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,8.5,24,0.242678185827379,7.48414893203119,5.61672547136965,8.60837704384078,4.69458037097152,10.5768415992215,3.95377350464076,11.8249467864099,1.81623968528724,-1.06509039569291,4.98242847597934,-3.9204535088892,7.53847995721043,-5.78180444521932,9.06351940141982,0.333,0.1425,NA,0.33195349831081,0.177897574123989,strat_platt,iso,NA,NA,NA,0.33195349831081,0.177897574123989,6.79606894939426,2.07443625557445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035021,Ashton Dulin,IND,BAL,2026_01_BAL_IND,2026,1,NA,NA,-3.5,22,0.23520229745766,5.18139241864342,3.31396895798188,6.30562053045301,2.39182385758375,8.27408508583376,1.65101699125299,9.52219027302211,1.21867540089464,-1.22496071002171,3.90389821309039,-3.64657441517951,6.07166779357969,-5.22517326892728,7.3650431971968,0.1625,0.048,NA,0.156589110484513,0.0519969856819894,strat_platt,iso,NA,NA,NA,0.156589110484513,0.0519969856819894,4.49331243600649,1.43765012615553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035208,Olamide Zaccheaus,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,-6,17.75,0.088510740984282,5.27355073678932,3.40612727612779,6.39777884859891,2.48398217572965,8.36624340397967,1.7431753093989,9.61434859116802,0.466765883331429,-1.99625060648318,3.17328508875617,-4.43707003173226,5.3582471618782,-6.02818868897177,6.66188027337081,0.135,0.0335,NA,0.128912358571946,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.128912358571946,0.0332425068119891,4.58547075415239,0.687477288258228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035406,Lil'Jordan Humphrey,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,-2.5,20.5,0.175110253672876,5.13450396854019,3.26708050787866,6.25873208034978,2.34493540748052,8.22719663573054,1.60412854114977,9.47530182291889,0.899104292415461,-1.53459838661163,3.57341161772949,-3.94636818142009,5.7323691695443,-5.51854999781761,7.02048697510021,0.1265,0.0375,NA,0.120411689308299,0.043859649122807,strat_platt,iso,NA,NA,NA,0.120411689308299,0.043859649122807,4.44642398590326,1.11718888083923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035535,Darius Slayton,NYG,DAL,2026_01_DAL_NYG,2026,1,NA,NA,-3,22.75,0.225870078424784,6.15609064386171,4.28866718320017,7.2803187556713,3.36652208280204,9.24878331105205,2.62571521647128,10.4968884982404,1.39047667651912,-1.24937243740712,4.29131081864159,-3.865430845316,6.63314255892677,-5.57078409602907,8.03037019767381,0.219,0.0785,NA,0.286123083123292,0.157680751173709,strat_platt,iso,role_change_up,0.72,"Slayton's release opens target share and snaps for remaining Giants receivers, particularly Malik Naats and Hyatt in the slot/deep role.",0.214123083123292,0.0856807511737089,5.46801066122478,1.62703408859446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035544,Tom Kennedy,DET,NO,2026_01_NO_DET,2026,1,NA,NA,7,28.25,0.220335252661879,5.11586509427634,3.24844163361481,6.24009320608594,2.32629653321668,8.20855776146669,1.58548966688592,9.45666294865504,1.12720542813146,-1.30253465790922,3.79715840418907,-3.71037757119839,5.9526007073556,-5.27999953643056,7.2386211792372,0.161,0.05,NA,0.155073171618625,0.0575342465753425,strat_platt,iso,NA,NA,NA,0.155073171618625,0.0575342465753425,4.42778511163942,1.34493492779769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035640,DK Metcalf,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,6,23.75,0.244192833754068,7.67994663515288,5.81252317449134,8.80417474696247,4.89037807409321,10.7726393023432,4.14957120776245,12.0207444895316,1.875387931918,-1.03947793803114,5.07842798093053,-3.92807461076512,7.66422933484517,-5.8110898029922,9.20701870687712,0.373,0.182,NA,0.373605078768906,0.222648752399232,strat_platt,iso,NA,NA,NA,0.373605078768906,0.222648752399232,6.99186665251595,2.13658965102548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035659,Terry McLaurin,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,-6,19.25,0.174172936659238,7.22482435640383,5.3574008957423,8.34905246821342,4.43525579534416,10.3175170235942,3.69444892901341,11.5656222107825,1.25836887500204,-1.57779040956831,4.37492112102908,-4.38838981217356,6.89090121931317,-6.22056023053833,8.39203252238107,0.2915,0.1125,NA,0.288868751897916,0.144391408114558,strat_platt,iso,NA,NA,NA,0.288868751897916,0.144391408114558,6.5367443737669,1.51251768110314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035662,Marquise Brown,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,6,25.25,0.25102905104583,5.19247970284573,3.32505624218419,6.31670781465532,2.40291114178606,8.28517237003607,1.6621042754553,9.53327755722442,1.30346325238009,-1.14251446593313,3.99125917174644,-3.56644867557973,6.1611060113095,-5.14656021721754,7.45572078825169,0.151,0.0445,NA,0.14498474137541,0.0519969856819894,strat_platt,iso,NA,NA,NA,0.14498474137541,0.0519969856819894,4.5043997202088,1.52264780955258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036040,Juwan Johnson,NO,DET,2026_01_NO_DET,2026,1,NA,NA,-7,21.25,0.198444536971237,6.19813113697082,4.33070767630928,7.32235924878041,3.40856257591115,9.29082380416117,2.66775570958039,10.5389289913495,1.22998526356318,-1.41792655328026,4.13967921656522,-4.04197500184931,6.48866344655306,-5.75253679139773,7.89015853804938,0.21,0.0725,NA,0.204908020445406,0.0828025477707006,strat_platt,iso,NA,NA,NA,0.204908020445406,0.0828025477707006,5.51005115433389,1.46726517607476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
