position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,team_spread,implied_total,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,star_bucket,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,override_flag_type,override_confidence,override_reason,p_start_recal_preoverride,p_boom_recal_preoverride,med_vol,med_tot,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
WR,00-0036358,CeeDee Lamb,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,3,25.75,0.258140255313016,8.07770090478968,6.21027744412814,9.20192901659927,5.28813234373001,11.17039357198,4.54732547739925,12.4184987591684,2.08517977390459,-0.896388541901759,5.36151671374504,-3.8510865283026,8.0064903529388,-5.77719177150003,9.58458420522762,0.4105,0.1955,NA,0.412715079070626,0.224489795918367,strat_platt,iso,NA,NA,NA,0.412715079070626,0.224489795918367,7.38962092215275,2.35235871265233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036407,Jerry Jeudy,CLE,JAX,2026_01_CLE_JAX,2026,1,NA,NA,-8.5,16,-0.0338105431989429,6.94916041568303,5.0817369550215,8.07338852749263,4.15959185462337,10.0418530828734,3.41878498829261,11.2899582700617,-0.234954888430835,-3.02210483539231,2.82774277967027,-5.78413657970171,5.30024629371424,-7.58464676689429,6.77543778048636,0.1945,0.0565,NA,0.18907899386827,0.0679012345679012,strat_platt,iso,NA,NA,NA,0.18907899386827,0.0679012345679012,6.26108043304611,0.0148021810323179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036410,Tee Higgins,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,3.5,27,0.27297542807982,6.51992508571785,4.65250162505631,7.64415319752744,3.73035652465818,9.6126177529082,2.98954965832742,10.8607229400965,1.77977934132219,-0.92887216442374,4.7562179284856,-3.61311290694205,7.15908483328865,-5.36291278224724,8.59272841829384,0.283,0.0965,NA,0.280066244953627,0.11336717428088,strat_platt,iso,NA,NA,NA,0.280066244953627,0.11336717428088,5.83184510308092,2.02250214961945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036463,Chris Blair,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,-3.5,19.5,0.14287175093337,5.16045814562938,3.29303468496785,6.28468625743897,2.37088958456971,8.25315081281973,1.63008271823896,9.50125600000808,0.737283690884442,-1.70192360039199,3.41763983431758,-4.11914839907972,5.581480572681,-5.69488621735016,6.87251187671482,0.1255,0.0325,NA,0.11941345308678,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.11941345308678,0.0332425068119891,4.47237816299245,0.95586154872324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036550,Rashod Bateman,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,3.5,25.5,0.215634666984215,5.48871830321285,3.62129484255131,6.61294641502244,2.69914974215318,8.58141097040319,1.95834287582242,9.82951615759154,1.18355794348347,-1.32399136067987,3.93901263829891,-3.80894226404648,6.1634801352635,-5.4288293002484,7.49068371474649,0.183,0.063,NA,0.177371680443227,0.0679012345679012,strat_platt,iso,NA,NA,NA,0.177371680443227,0.0679012345679012,4.80063832057592,1.40825994289508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036554,Nico Collins,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,-1.5,21.5,0.194318539782941,7.76406645557288,5.89664299491134,8.88829456738247,4.97449789451321,10.8567591227632,4.23369102818245,12.1048643099516,1.50870205642464,-1.4204266700144,4.72741503948927,-4.32315766029113,7.32586909005198,-6.21538671574668,8.87620755160955,0.342,0.149,NA,0.341316562018957,0.177897574123989,strat_platt,iso,NA,NA,NA,0.341316562018957,0.177897574123989,7.07598647293595,1.7711818729818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036613,Jaylen Waddle,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,-3,20.25,0.185577849613163,7.84020388563654,5.97278042497501,8.96443199744613,5.05063532457687,10.9328965528269,4.30982845824612,12.1810017400152,1.45496817762519,-1.48699660466729,4.68778623543573,-4.40244797038617,7.2976272561321,-6.30296917006334,8.85475962568855,0.3565,0.15,NA,0.356412725385467,0.177897574123989,strat_platt,iso,NA,NA,NA,0.356412725385467,0.177897574123989,7.15212390299961,1.71859823573894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036626,Dyami Brown,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,-5.5,19.5,0.12442507985467,5.18741300689154,3.31998954623001,6.31164111870113,2.39784444583187,8.28010567408189,1.65703757950112,9.52821086127024,0.645444277621634,-1.79946370959909,3.33206470841189,-4.22233782872613,5.50096258077347,-5.80175831973291,6.79501116707976,0.1075,0.0285,NA,0.101516824586804,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.101516824586804,0.0332425068119891,4.49933302425461,0.86453297597495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036630,Tylan Wallace,CLE,JAX,2026_01_CLE_JAX,2026,1,NA,NA,-8.5,16,-0.0431946197351971,5.11883711524319,3.25141365458165,6.24306522705278,2.32926855418352,8.21152978243353,1.58846168785276,9.45963496962188,-0.221106222679343,-2.65147868867183,2.44954165269856,-5.05994828281224,4.60554494529257,-6.62997876806202,5.89190012522327,0.0805,0.021,NA,0.0749649504208,0.0188679245283019,strat_platt,iso,NA,NA,NA,0.0749649504208,0.0188679245283019,4.43075713260626,-0.00332005531796059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036646,Simi Fehoko,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,-9.5,19,0.0766560376485017,5.11883711524319,3.25141365458165,6.24306522705278,2.32926855418352,8.21152978243353,1.58846168785276,9.45963496962188,0.39238977062263,-2.03798269536985,3.06303764600054,-4.44645228951027,5.21904093859454,-6.01648277476004,6.50539611852524,0.1095,0.025,NA,0.103498303393503,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.103498303393503,0.0332425068119891,4.43075713260626,0.610175937984012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036849,Tutu Atwell,LA,SF,2026_01_SF_LA,2026,1,NA,NA,3.5,26,0.263311824785521,5.13703198243256,3.26960852177103,6.26126009424216,2.3474634213729,8.22972464962291,1.60665655504214,9.47782983681126,1.3526412652759,-1.08159825340034,4.02753850414782,-3.49390004978056,6.18697229080619,-5.06642866677208,7.47537423653942,0.166,0.044,NA,0.160128916363863,0.0519969856819894,strat_platt,iso,NA,NA,NA,0.160128916363863,0.0519969856819894,4.44895199979564,1.57077396000902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036862,Ben Skowronek,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,3.5,23,0.204499764297743,5.26017651192033,3.3927530512588,6.38440462372992,2.47060795086066,8.35286917911068,1.7298010845299,9.60097436629903,1.07570485685223,-1.38451076814127,3.77914629383267,-3.82255457037233,5.96162369686362,-5.41186385756023,7.26377435781775,0.142,0.0355,NA,0.135933051884113,0.043859649122807,strat_platt,iso,NA,NA,NA,0.135933051884113,0.043859649122807,4.5720965292834,1.29616527571692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036900,Ja'Marr Chase,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,3.5,27,0.25349107896599,9.97631277298613,8.1088893123246,11.1005408847957,7.18674421192646,13.0690054401765,6.4459373455957,14.3171106273648,2.52890628892644,-0.748465572635546,6.1302909825806,-3.99630128000725,9.03767436659086,-6.11349681532238,10.7723320495883,0.5775,0.351,NA,0.551451021524248,0.376623376623377,strat_platt,iso,NA,NA,NA,0.551451021524248,0.376623376623377,9.2882327903492,2.82259224313105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036912,DeVonta Smith,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,5.5,25,0.266675750619488,7.38954902672283,5.5221255660613,8.51377713853243,4.59998046566316,10.4822416939132,3.85917359933241,11.7303468811015,1.97061353344082,-0.894340141773413,5.11880688768147,-3.73347443576588,7.66033072541502,-5.58424614744994,9.17670241409293,0.3475,0.1505,NA,0.347041165021112,0.177897574123989,strat_platt,iso,NA,NA,NA,0.347041165021112,0.177897574123989,6.7014690440859,2.227342610701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036963,Amon-Ra St. Brown,DET,NO,2026_01_NO_DET,2026,1,NA,NA,7,28.25,0.260723576894459,10.045469970699,8.17804651003742,11.1696980825085,7.25590140963928,13.1381626378893,6.51509454330852,14.3862678250776,2.61909086234651,-0.668441603150895,6.23164067397841,-3.92634634561042,9.14803761284334,-6.0501056723404,10.8880731322368,0.602,0.3535,NA,0.576817647326129,0.376623376623377,strat_platt,iso,NA,NA,NA,0.576817647326129,0.376623376623377,9.35738998806202,2.91368731032116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036980,Elijah Moore,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,5.5,25,0.203250243240745,5.1579662554466,3.29054279478506,6.28219436725619,2.36839769438693,8.25065892263695,1.62759082805617,9.4987641098253,1.04835789604708,-1.39032155519062,3.72813401526676,-3.80702327081119,5.89150650241461,-5.38242010227251,7.1822584296132,0.151,0.038,NA,0.14498474137541,0.043859649122807,strat_platt,iso,NA,NA,NA,0.14498474137541,0.043859649122807,4.46988627280967,1.26688845403343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036988,Josh Palmer,BUF,HOU,2026_01_BUF_HOU,2026,1,NA,NA,1.5,23,0.213109162562379,5.15060416074223,3.28318070008069,6.27483227255182,2.36103559968256,8.24329682793257,1.6202287333518,9.49140201512093,1.09764093938608,-1.33947822706032,3.77570251841855,-3.75463371940417,5.93769086416647,-5.3290226005524,7.22761695892516,0.1475,0.043,NA,0.141461392600472,0.0519969856819894,strat_platt,iso,NA,NA,NA,0.141461392600472,0.0519969856819894,4.4625241781053,1.31603167993727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037091,Bo Melton,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,-1.5,22.5,0.153287109364274,5.14720479820984,3.2797813375483,6.27143291001943,2.35763623715017,8.23989746540018,1.61682937081941,9.48800265258853,0.789000144823509,-1.64739816267903,3.46626959819054,-4.06183929256516,5.62761846407346,-5.63576249590751,6.91716302034395,0.1375,0.036,NA,0.131417720646493,0.043859649122807,strat_platt,iso,NA,NA,NA,0.131417720646493,0.043859649122807,4.45912481557291,1.0073262890592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037093,Dareke Young,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,3,21.75,0.184033865642683,5.29436413235391,3.42694067169237,6.4185922441635,2.50479557129424,8.38705679954425,1.76398870496348,9.6351619867326,0.974342297397058,-1.49302520083611,3.68564266766437,-3.93815642257998,5.87446455594138,-5.53208584893175,7.1804005828494,0.1345,0.0345,NA,0.128411561941599,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.128411561941599,0.0332425068119891,4.60628414971698,1.1954435970667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037238,Drake London,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,-3.5,19.5,0.161935913355101,9.88274734396842,8.01532388330688,11.006975455778,7.09317878290875,12.9754400111588,6.35237191657799,14.2235451983471,1.60037171760323,-1.66319139858829,5.18658248339188,-4.89734280702089,8.08171601644229,-7.00561783673531,9.80906496327516,0.5125,0.2835,NA,0.484779353184039,0.291666666666667,strat_platt,iso,NA,NA,NA,0.484779353184039,0.291666666666667,9.19466736133149,1.89282026734726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037239,Chris Olave,NO,DET,2026_01_NO_DET,2026,1,NA,NA,-7,21.25,0.182823771667882,9.90219972862614,8.03477626796461,11.0264278404357,7.11263116756647,12.9948923958165,6.37182430123572,14.2429975830048,1.81035750219611,-1.45608239331403,5.39972945610828,-4.6930846551096,8.29741500362141,-6.80321809594939,10.0262865812567,0.511,0.2845,NA,0.483251912550685,0.291666666666667,strat_platt,iso,NA,NA,NA,0.483251912550685,0.291666666666667,9.21411974598921,2.10306384071569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037240,Jameson Williams,DET,NO,2026_01_NO_DET,2026,1,NA,NA,7,28.25,0.284736476552231,6.5771846872191,4.70976122655756,7.70141279902869,3.78761612615943,9.66987735440945,3.04680925982867,10.9179825415978,1.87276439347206,-0.846520334749688,4.86088744193135,-3.54129847158886,7.27318716536181,-5.29796745180578,8.71245873579002,0.291,0.12,NA,0.288350721946888,0.144391408114558,strat_platt,iso,NA,NA,NA,0.288350721946888,0.144391408114558,5.88910470458217,2.11644004698219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037247,George Pickens,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,3,25.75,0.284736476552231,7.80078138864244,5.9333579279809,8.92500950045203,5.01121282758277,10.8934740558328,4.27040596125201,12.1415792430211,2.22116700695627,-0.714160144139156,5.44669121335021,-3.6230336979634,8.05064393712251,-5.5192669609251,9.60426312037016,0.404,0.192,NA,0.405933641720429,0.224489795918367,strat_platt,iso,NA,NA,NA,0.405933641720429,0.224489795918367,7.11270140600551,2.48420226559833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037261,Khalil Shakir,BUF,HOU,2026_01_BUF_HOU,2026,1,NA,NA,1.5,23,0.195843347350943,6.22140337150885,4.35397991084731,7.34563148331844,3.43183481044918,9.31409603869919,2.69102794411842,10.5622012258875,1.21842046149674,-1.43394162764328,4.13300465680526,-4.06240024200459,6.48593675974618,-5.7758369255337,7.88978730535536,0.2115,0.069,NA,0.206442687629429,0.0828025477707006,strat_platt,iso,NA,NA,NA,0.206442687629429,0.0828025477707006,5.53332338887192,1.45609916380731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037291,Jalen Nailor,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,3,21.75,0.190369941870432,5.49093115830911,3.62350769764757,6.6151592701187,2.70136259724944,8.58362382549945,1.96055573091868,9.83172901268781,1.04530824542185,-1.46269399626618,3.80126065680334,-3.94809375521832,6.02612995835066,-5.56827339090103,7.35357327003077,0.1425,0.049,NA,0.136435197424378,0.0519969856819894,strat_platt,iso,NA,NA,NA,0.136435197424378,0.0519969856819894,4.80285117567218,1.27005083265649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037524,Tay Martin,DET,NO,2026_01_NO_DET,2026,1,NA,NA,7,28.25,0.220335252661879,5.11586509427634,3.24844163361481,6.24009320608594,2.32629653321668,8.20855776146669,1.58548966688592,9.45666294865504,1.12720542813146,-1.30253465790922,3.79715840418907,-3.71037757119839,5.9526007073556,-5.27999953643056,7.2386211792372,0.1685,0.0495,NA,0.162659550464748,0.0566037735849057,strat_platt,iso,NA,NA,NA,0.162659550464748,0.0566037735849057,4.42778511163942,1.34493492779769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037545,Rashid Shaheed,SEA,NE,2026_01_NE_SEA,2026,1,NA,NA,3,23.75,0.199197482451391,5.69486650745729,3.82744304679576,6.81909461926689,2.90529794639763,8.78755917464764,2.16449108006687,10.035664361836,1.13440307118224,-1.41491721546888,3.93575837884381,-3.94126265512443,6.1972812560181,-5.58813391568796,7.54659351244086,0.1835,0.053,NA,0.177880000726739,0.0575342465753425,strat_platt,iso,NA,NA,NA,0.177880000726739,0.0575342465753425,5.00678652482036,1.36284817676799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037614,John Metchie III,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,-3,21.75,0.156755580056503,5.24244889128241,3.37502543062087,6.366677003092,2.45288033022274,8.33514155847275,1.71207346389198,9.5832467456611,0.821783116869546,-1.63471387934085,3.52113828798009,-4.06907256561486,5.70031686500289,-5.65597960350374,7.00049931842327,0.137,0.04,NA,0.13091646557731,0.043859649122807,strat_platt,iso,NA,NA,NA,0.13091646557731,0.043859649122807,4.55436890864548,1.04191030865821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037664,Alec Pierce,IND,BAL,2026_01_BAL_IND,2026,1,NA,NA,-3.5,22,0.231932325880507,6.85503567841615,4.98761221775462,7.97926379022575,4.06546711735649,9.9477283456065,3.32466025102573,11.1958335327949,1.58990436888892,-1.1802663246795,4.63394415321533,-3.92547183510887,7.09138523270104,-5.71501335563948,8.55758988685423,0.28,0.1095,NA,0.276961573713244,0.144391408114558,strat_platt,iso,NA,NA,NA,0.276961573713244,0.144391408114558,6.16695569577923,1.83813992402746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037666,Jalen Tolbert,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,-3,18.75,0.15274036522006,5.26644438353302,3.39902092287149,6.39067249534261,2.47687582247335,8.35913705072337,1.7360689561426,9.60724223791172,0.804398638551965,-1.65713010912116,3.50928301826794,-4.09647519997835,5.69292530316802,-5.68663276975122,6.9957709778225,0.1395,0.0415,NA,0.133423643532154,0.0519969856819894,strat_platt,iso,NA,NA,NA,0.133423643532154,0.0519969856819894,4.57836440089609,1.0249767266051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037740,Garrett Wilson,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,-1.5,18.5,0.153853880459563,9.8238494503154,7.95642598965386,10.948077562125,7.03428088925573,12.9165421175057,6.29347402292497,14.1646473046941,1.51143735898157,-1.74339634382837,5.08805569001916,-4.96889700962854,7.9754452890609,-7.07153280283943,9.69817390453376,0.506,0.27,NA,0.478164164197164,0.291139240506329,strat_platt,iso,NA,NA,NA,0.478164164197164,0.291139240506329,9.13576946767847,1.80310366423003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037741,Jahan Dotson,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,-3.5,19.5,0.142450149690164,5.13771273016095,3.27028926949941,6.26194084197054,2.34814416910128,8.23040539735129,1.60733730277052,9.47851058453965,0.731867947476486,-1.70251610734139,3.4069240118556,-4.11496113728242,5.56648601770738,-5.68758312520855,6.85496446398409,0.1205,0.033,NA,0.114428324555512,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.114428324555512,0.0332425068119891,4.44963274752402,0.950013594122437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037742,Treylon Burks,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,-5.5,19.5,0.130500643069184,5.17153843375626,3.30411497309473,6.29576654556586,2.38196987269659,8.26423110094661,1.64116300636584,9.51233628813496,0.674889091262192,-1.76666355982593,3.35782246525802,-4.18621258159996,5.52374379149308,-5.76346551183564,6.81601645494188,0.116,0.0315,NA,0.109950590846939,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.109950590846939,0.0332425068119891,4.48345845111933,0.893677117267235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037801,KaVontae Turpin,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,3,25.75,0.280155016216064,5.13417452097083,3.26675106030929,6.25840263278042,2.34460595991116,8.22686718816118,1.6037990935804,9.47497237534953,1.43836474617868,-0.995267961841682,4.11259518289927,-3.40696841623235,6.27149066286172,-4.9791050310753,7.55957143394319,0.1695,0.042,NA,0.163672309147846,0.0519969856819894,strat_platt,iso,NA,NA,NA,0.163672309147846,0.0519969856819894,4.4460945383339,1.65644306448642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037816,Romeo Doubs,NE,SEA,2026_01_NE_SEA,2026,1,NA,NA,-3,20.75,0.186647289225814,6.81791511918145,4.95049165851991,7.94214323099104,4.02834655812178,9.9106077863718,3.28753969179102,11.1587129735601,1.27254537516691,-1.49089374255755,4.30918807572236,-4.22942834308826,6.76065751921934,-6.01462123827989,8.22329926374566,0.2635,0.095,NA,0.259907023171743,0.11336717428088,strat_platt,iso,NA,NA,NA,0.259907023171743,0.11336717428088,6.12983513654452,1.520177712435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038090,Skyy Moore,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,-1.5,22.5,0.1614537634388,5.197818437811,3.33039497714947,6.32204654962059,2.40824987675133,8.29051110500135,1.66744301042058,9.5386162921897,0.839207348456169,-1.60789691337506,3.5282411855059,-4.03294751396484,5.69908739103778,-5.61378680729131,6.99429842847505,0.143,0.04,NA,0.136937430133341,0.043859649122807,strat_platt,iso,NA,NA,NA,0.136937430133341,0.043859649122807,4.50973845517407,1.05849285542075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038104,Tyquan Thornton,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,3,23.25,0.266339699558156,5.40667657272459,3.53925311206306,6.53090468453418,2.61710801166492,8.49936923991494,1.87630114533416,9.74747442710329,1.44001261398759,-1.05067232097174,4.17693566708371,-3.51891083929426,6.38644264419378,-5.127903424487,7.70472019732262,0.174,0.0485,NA,0.168233226838753,0.0519969856819894,strat_platt,iso,NA,NA,NA,0.168233226838753,0.0519969856819894,4.71859659008766,1.66320339386997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038117,Wan'Dale Robinson,TEN,NYJ,2026_01_NYJ_TEN,2026,1,NA,NA,1.5,20,0.16883720910887,9.53322641642515,7.66580295576361,10.6574545282347,6.74365785536548,12.6259190836155,6.00285098903472,13.8740242708038,1.60956334195218,-1.60176746072849,5.13837791886209,-4.78415728089314,7.98717573938903,-6.85869002391092,9.68687900310765,0.4725,0.2455,NA,0.444225864579987,0.27710843373494,strat_platt,iso,NA,NA,NA,0.444225864579987,0.27710843373494,8.84514643378822,1.89733134353697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038124,Christian Watson,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,-1.5,22.5,0.239968443579348,6.52834255233869,4.66091909167715,7.65257066414828,3.73877399127902,9.62103521952903,2.99796712494826,10.8691404067174,1.56659620143754,-1.1436216671629,4.5447560077507,-3.82941465624475,6.94901244585327,-5.58022640831655,8.38348508031476,0.2675,0.1045,NA,0.264038033770024,0.144391408114558,strat_platt,iso,NA,NA,NA,0.264038033770024,0.144391408114558,5.84026256970176,1.80945937182644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
