position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,team_spread,implied_total,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,med_vol,med_tot,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
WR,00-0036963,Amon-Ra St. Brown,DET,NO,2026_01_NO_DET,2026,1,NA,NA,7,28.25,0.228543752141393,9.63622275485654,7.77312177039851,10.7749957076645,6.87227201848373,12.7710239582975,6.15744044655326,13.8835216371141,2.20229850486518,-1.21537094406135,5.77564541065422,-4.57630445305788,8.88840375831763,-6.91284068530408,10.8487405104731,0.53,0.294,0.502637246607946,0.291666666666667,strat_platt,iso,8.95273100955382,2.42510483284986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036980,Elijah Moore,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,4.5,25,0.195566006811639,5.25393301026514,3.39083202580711,6.39270596307314,2.48998227389234,8.38873421370612,1.77515070196187,9.50123189252268,1.02749069887341,-1.4486410408471,3.61641213281589,-3.88366709034714,5.87163308320659,-5.57650825364015,7.29191439627429,0.153,0.0435,0.146999888405948,0.0519969856819894,strat_platt,iso,4.57044126496242,1.18891585387391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036988,Josh Palmer,BUF,HOU,2026_01_BUF_HOU,2026,1,NA,NA,1.5,23,0.240849288534129,5.26590920362489,3.40280821916686,6.40468215643289,2.50195846725208,8.40071040706587,1.78712689532161,9.51320808588242,1.26829048517838,-1.21083845754042,3.86034564700766,-3.64881195416509,6.1182964016676,-5.34370219607894,7.54029687666099,0.172,0.049,0.166205450418413,0.0519969856819894,strat_platt,iso,4.58241745832217,1.42991103525855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037091,Bo Melton,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,-1.5,22,0.173808156046345,5.19873854350609,3.33563755904806,6.33751149631409,2.43478780713328,8.33353974694707,1.71995623520281,9.44603742576362,0.903583160013853,-1.55869384825717,3.47801876889472,-3.98009516549957,5.72062105278812,-5.66346435307827,7.13295544774171,0.1365,0.0355,0.130415301476747,0.043859649122807,strat_platt,iso,4.51524679820337,1.0641050907893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037093,Dareke Young,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,3.5,22,0.0928696684004574,5.24475502809304,3.38165404363501,6.38352798090104,2.48080429172023,8.37955623153402,1.76597271978976,9.49205391035057,0.487078660300632,-1.9867539983934,3.0735962883178,-4.41951913337924,5.32672327269918,-6.11078849863868,6.74568585875136,0.1145,0.035,0.108459941895295,0.0332425068119891,strat_platt,iso,4.56126328279032,0.648353932520218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037231,Kevin Austin Jr.,NO,DET,2026_01_NO_DET,2026,1,NA,NA,-7,21.25,0.158666984149041,5.2828027047361,3.41970172027807,6.4215756575441,2.5188519683633,8.41760390817709,1.80402039643283,9.53010158699364,0.838206373014873,-1.64514496839106,3.43467626702032,-4.08727076863901,5.69647271447091,-5.78504771088094,7.12089510985547,0.131,0.027,0.12490860406215,0.0332425068119891,strat_platt,iso,4.59931095943339,1.00010219171327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037238,Drake London,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,-3,19.25,0.164361047089022,9.59404485491044,7.73094387045241,10.7328178077184,6.83009411853763,12.7288460583514,6.11526254660716,13.841343737168,1.57688725817213,-1.83282619892311,5.14191577061807,-5.18593579166832,8.24742792892441,-7.51703280182032,10.2032012136586,0.4635,0.252,0.43515316963003,0.27710843373494,strat_platt,iso,8.91055310960772,1.79917491536318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037239,Chris Olave,NO,DET,2026_01_NO_DET,2026,1,NA,NA,-7,21.25,0.196322627088217,9.68923760023828,7.82613661578025,10.8280105530463,6.92528686386548,12.8240388036793,6.21045529193501,13.9365364824958,1.90221658016071,-1.52542991246513,5.48599499161892,-4.89617483856646,8.60784027016437,-7.23953201252235,10.5738997423587,0.5065,0.2865,0.478672680944144,0.291666666666667,strat_platt,iso,9.00574585493557,2.12567333631113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037240,Jameson Williams,DET,NO,2026_01_NO_DET,2026,1,NA,NA,7,28.25,0.347796631691048,6.77163855866851,4.90853757421048,7.9104115114765,4.0076878222957,9.90643976210949,3.29285625036523,11.018937440926,2.35515308173413,-0.478377685053343,5.31775334172659,-3.26486966304725,7.89848757582555,-5.20205153529144,9.52376895060607,0.349,0.1555,0.348602755685026,0.177897574123989,strat_platt,iso,6.08814681336579,2.53987796364973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037247,George Pickens,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,2.5,25.5,0.370816740879299,7.36118699766855,5.49808601321052,8.49995995047655,4.59723626129575,10.4959882011095,3.88240468936528,11.6084858799261,2.72965137147853,-0.232380529714682,5.82660609081268,-3.14524042450756,8.5243770906911,-5.17027384615131,10.2233652707182,0.393,0.195,0.394459129950024,0.224489795918367,strat_platt,iso,6.67769525236584,2.92275356030654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037261,Khalil Shakir,BUF,HOU,2026_01_BUF_HOU,2026,1,NA,NA,1.5,23,0.156498848761527,5.75644406492087,3.89334308046283,6.89521701772886,2.99249332854806,8.89124526836185,2.27766175661759,10.0037429471784,0.90087686912024,-1.69838655563664,3.6185387305103,-4.25450020955317,5.98590603858319,-6.03152202510773,7.4768143011376,0.1795,0.0545,0.173815266513048,0.0575342465753425,strat_platt,iso,5.07295231961815,1.0703292833427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037291,Jalen Nailor,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,3.5,22,0.138654007544092,5.60568615773823,3.7425851732802,6.74445911054623,2.84173542136543,8.74048736117921,2.12690384943496,9.85298503999577,0.777250850804849,-1.78562040785993,3.45686285510851,-4.30594603361523,5.79108476381332,-6.05808784953413,7.26111888925559,0.167,0.0505,0.161140952254161,0.0575342465753425,strat_platt,iso,4.92219441243551,0.94433076967176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037524,Tay Martin,DET,NO,2026_01_NO_DET,2026,1,NA,NA,7,28.25,0.185807764842323,5.22403311528109,3.36093213082306,6.36280606808909,2.46008237890829,8.35883431872207,1.74525080697782,9.47133199753862,0.970665916612656,-1.49796896550269,3.55174900535327,-3.92562261099645,5.80014193845311,-5.61333844555764,7.21612313832709,0.166,0.0465,0.160128916363863,0.0519969856819894,strat_platt,iso,4.54054136997837,1.13160233291581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037545,Rashid Shaheed,SEA,NE,2026_01_NE_SEA,2026,1,NA,NA,3.5,24,0.197102305975604,5.58815208580888,3.72505110135085,6.72692503861688,2.82420134943608,8.72295328924987,2.10936977750561,9.83545096806642,1.10143766225531,-1.45717134111236,3.77659326227377,-3.97330546828479,6.10693317742883,-5.72253333536176,7.57452252117677,0.1645,0.0485,0.158611412174917,0.0519969856819894,strat_platt,iso,4.90466034050617,1.26823971415297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037614,John Metchie III,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,-2.5,22.5,0.179456171664863,5.34242421802379,3.47932323356575,6.48119717083178,2.57847348165098,8.47722542146477,1.86364190972051,9.58972310028132,0.958730997576201,-1.53947193078471,3.57072897967931,-3.99620277022814,5.84605201358333,-5.70413320201762,7.27899311218679,0.1405,0.0385,0.134427141642882,0.043859649122807,strat_platt,iso,4.65893247272107,1.12159502797665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037664,Alec Pierce,IND,BAL,2026_01_BAL_IND,2026,1,NA,NA,-3.5,22.5,0.33976933010781,7.06419523922937,5.20109425477134,8.20296819203737,4.30024450285657,10.1989964426704,3.5854129309261,11.3114941214869,2.40019688418375,-0.49772947419306,5.43012600420522,-3.34754802745663,8.06951070707183,-5.32875482229615,9.73172866883241,0.33,0.1345,0.328833801762698,0.177897574123989,strat_platt,iso,6.38070349392665,2.58911987405415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037666,Jalen Tolbert,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,-3.5,18.5,0.189504237404597,5.28168114846898,3.41858016401094,6.42045410127697,2.51773041209617,8.41648235190996,1.8028988401657,9.52898003072651,1.00090095825485,-1.48217025523173,3.59707796430002,-3.92402057789913,5.8586192757486,-5.62160600687653,7.28288099290966,0.1405,0.0395,0.134427141642882,0.043859649122807,strat_platt,iso,4.59818940316626,1.16277851472105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037740,Garrett Wilson,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,-1.5,18.5,0.159669812681687,9.66499592841409,7.80189494395606,10.8037688812221,6.90104519204129,12.7997971318551,6.18621362011082,13.9122948106716,1.54320808945914,-1.8798794639109,5.12221989849227,-5.24614113265241,8.23991296851168,-7.58638152574024,10.2033574844302,0.4645,0.245,0.436160292042291,0.27710843373494,strat_platt,iso,8.98150418311138,1.76636763707894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037741,Jahan Dotson,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,-3,19.25,0.10537311708405,5.18888621795689,3.32578523349886,6.32765917076489,2.42493548158409,8.32368742139787,1.71010390965361,9.43618510021442,0.546769114980586,-1.9130275565367,3.1186114058719,-4.33198971252205,5.35895463895579,-6.0136631841224,6.76986634064758,0.1125,0.032,0.106473945218448,0.0332425068119891,strat_platt,iso,4.50539447265417,0.707129346465769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037742,Treylon Burks,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,-4.5,20.5,0.14908878992274,5.25899714339413,3.3958961589361,6.39777009620213,2.49504640702133,8.39379834683511,1.78021483509086,9.50629602565166,0.784057520315778,-1.69334197696518,3.37430445914504,-4.12961473827567,5.63068006272502,-5.8233226212787,7.05168854726898,0.1285,0.0415,0.122409345900008,0.0519969856819894,strat_platt,iso,4.57550539809141,0.945565323568556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037801,KaVontae Turpin,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,2.5,25.5,0.302547391201768,5.27958650575985,3.41648552130182,6.41835945856785,2.51563576938705,8.41438770920083,1.80080419745658,9.52688538801739,1.5973251239417,-0.885222841922974,4.19295504803565,-3.32655860328119,6.45401979396866,-5.02378630690063,7.87798138217955,0.189,0.049,0.183475737517458,0.0519969856819894,strat_platt,iso,4.59609476045713,1.75916856860071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037816,Romeo Doubs,NE,SEA,2026_01_NE_SEA,2026,1,NA,NA,-3.5,20.5,0.0929429979973524,6.9897511841097,5.12665019965167,8.1285241369177,4.2258004477369,10.1245523875507,3.51096887580643,11.2370500663672,0.6496484303067,-2.23201227899434,3.66257098849879,-5.0658352054598,6.28714119988301,-7.03592176793791,7.94002936829832,0.238,0.0795,0.233629392449554,0.0856807511737089,strat_platt,iso,6.30625943880699,0.837511022266477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038090,Skyy Moore,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,-1.5,22,0.157438431361031,5.25791439893675,3.39481341447871,6.39668735174474,2.49396366256394,8.39271560237773,1.77913209063347,9.50521328119428,0.827797795199181,-1.64933069541212,3.41776138279774,-4.08533694897199,5.67389015786319,-5.77885955457698,7.09474319602986,0.133,0.035,0.126909730188218,0.0332425068119891,strat_platt,iso,4.57442265363403,0.989287930856591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038104,Tyquan Thornton,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,3,22.75,0.39950502596544,5.36677886728916,3.50367788283113,6.50555182009716,2.60282813091635,8.50158007073014,1.88799655898588,9.61407774954669,2.14405513072713,-0.360192125012877,4.7623727639435,-2.82286695135478,7.04320087397804,-4.53492966981852,8.47960893077636,0.21,0.0685,0.204908020445406,0.0828025477707006,strat_platt,iso,4.68328712198644,2.30731320578538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038117,Wan'Dale Robinson,TEN,NYJ,2026_01_NYJ_TEN,2026,1,NA,NA,1.5,20,0.152852113054461,9.33716768669912,7.47406670224109,10.4759406395071,6.57321695032631,12.4719688901401,5.85838537839584,13.5844665689566,1.4272058108558,-1.93369479149063,4.94119800569233,-5.23880186039709,8.00225220123683,-7.5365272980713,9.93002698155987,0.467,0.238,0.438679144182562,0.262425447316103,strat_platt,iso,8.6536759413964,1.64631123726428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038124,Christian Watson,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,-1.5,22,0.304175911196306,6.24355293526615,4.38045195080812,7.38232588807414,3.47960219889334,9.37835413870713,2.76477062696287,10.4908518175237,1.89913840318695,-0.814757852694159,4.73665470881773,-3.48360134462283,7.20842775516654,-5.33899345529498,8.76508812020326,0.2695,0.0995,0.266104384455776,0.144391408114558,strat_platt,iso,5.56006118996343,2.07606401531546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038359,Xavier Smith,LA,SF,2026_01_SF_LA,2026,1,NA,NA,3.5,26,0.325975500305381,5.23251475087995,3.36941376642192,6.37128770368795,2.46856401450714,8.36731595432093,1.75373244257667,9.47981363313748,1.70567161377338,-0.765091923692005,4.288980319743,-3.19483888722075,6.539311997888,-4.88401000598237,7.95651417052652,0.1915,0.051,0.186021757484187,0.0575342465753425,strat_platt,iso,4.54902300557723,1.8667468023859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038393,Dontayvion Wicks,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,4.5,25,0.225259068064226,5.2593722843182,3.39627129986016,6.39814523712619,2.49542154794539,8.39417348775918,1.78058997601492,9.50667116657573,1.18472129936833,-1.29277208810701,3.77506640516212,-3.72913718096248,6.03152752242056,-5.42290925327471,7.45258986132389,0.173,0.055,0.167219199420982,0.0575342465753425,strat_platt,iso,4.57588053901548,1.3462352235552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038519,Nikko Remigio,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,3,22.75,0.188507012094298,5.22403311528109,3.36093213082306,6.36280606808909,2.46008237890829,8.35883431872207,1.74525080697782,9.47133199753862,0.984766873643308,-1.48386800847204,3.56584996238393,-3.9115216539658,5.81424289548376,-5.59923748852699,7.23022409535774,0.1485,0.044,0.142467648844305,0.0519969856819894,strat_platt,iso,4.54054136997837,1.14570328994646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038543,Jaxon Smith-Njigba,SEA,NE,2026_01_NE_SEA,2026,1,NA,NA,3.5,24,0.307885583776168,9.72178752687674,7.85868654241871,10.8605604796847,6.95783679050394,12.8565887303177,6.24300521857347,13.9690864091343,2.99319822806032,-0.440561271605202,6.58336809870343,-3.81731772413043,9.71078100570927,-6.16485413854524,11.6803468299792,0.5695,0.3385,0.543195455174238,0.330246913580247,strat_platt,iso,9.03829578157403,3.21705350626555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038544,Quentin Johnston,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,10.5,28.5,0.291844547194418,7.05986608589853,5.1967651014405,8.19863903870653,4.29591534952572,10.1946672893395,3.58108377759525,11.3071649681561,2.06038342109228,-0.836599245988248,5.0893258639573,-3.68548977395645,7.72785106797418,-5.6660514013979,9.38952773902235,0.3475,0.1475,0.347041165021112,0.177897574123989,strat_platt,iso,6.37637434059581,2.24924488939203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038559,Michael Wilson,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,-10.5,18,0.0289552615895726,6.9394471918667,5.07634620740867,8.0782201446747,4.1754964554939,10.0742483953077,3.46066488356343,11.1867460741242,0.200933508727525,-2.66969002460502,3.20231613914573,-5.49265900070706,5.81683386823346,-7.45519984762156,7.46339123666523,0.202,0.0705,0.196731401983643,0.0828025477707006,strat_platt,iso,6.25595544656398,0.388076559875762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038563,Tre Tucker,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,3.5,22,0.126309916049835,6.5628840668859,4.69978308242787,7.7016570196939,3.79893333051309,9.69768527032688,3.08410175858262,10.8101829491434,0.82895733553316,-1.95782315997242,3.74267781363728,-4.69834095712348,6.28083265281144,-6.6035613701482,7.87929859785638,0.218,0.0715,0.213098363316677,0.0828025477707006,strat_platt,iso,5.87939232158318,1.01063445158601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038573,Derius Davis,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,10.5,28.5,0.188136626725882,5.27060186256114,3.40750087810311,6.40937481536913,2.50665112618833,8.40540306600212,1.79181955425786,9.51790074481867,0.991593255237403,-1.48870921699509,3.58487540174712,-3.92783676164148,5.84389498820739,-5.62352930297877,7.26656858652936,0.1555,0.043,0.149520631655538,0.0519969856819894,strat_platt,iso,4.58711011725842,1.15329031061033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038606,Parker Washington,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,7.5,24,0.204969423614753,5.96792270253545,4.10482171807742,7.10669565534345,3.20397196616264,9.10272390597643,2.48914039423217,10.215221584793,1.22324167651609,-1.42632702508906,3.99350025858289,-4.03191084958975,6.40668480345442,-5.84332455230182,7.92644760694871,0.199,0.077,0.193668869446479,0.0856807511737089,strat_platt,iso,5.28443095723273,1.39597361621061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038608,Kayshon Boutte,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,-1.5,21.5,0.386466904748382,5.75772852459018,3.89462754013215,6.89650147739818,2.99377778821738,8.89252972803116,2.27894621628691,10.0050274068477,2.22517152127984,-0.374400033286296,4.94315554802758,-2.93081670182039,7.31080349577329,-4.70804917451261,8.80188849812028,0.2315,0.078,0.226948598824414,0.0856807511737089,strat_platt,iso,5.07423677928747,2.394644023247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038618,Xavier Hutchinson,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,-1.5,21.5,0.206284168995407,5.26609007575803,3.4029890913,6.40486302856602,2.50213933938522,8.40089127919901,1.78730776745475,9.51338895801556,1.0863110151327,-1.3928631687592,3.67841347890512,-3.83088115551873,5.93640543849766,-5.5258023271763,7.35843186331905,0.152,0.0375,0.145992152649099,0.043859649122807,strat_platt,iso,4.58259833045531,1.2479345145969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038619,Andrei Iosivas,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,3.5,27,0.23900915551353,6.17420073024351,4.31109974578547,7.3129736830515,3.4102499938707,9.30900193368449,2.69541842194023,10.421499612501,1.47569050250652,-1.22214755254573,4.29641714398112,-3.87519942212285,6.75356463937322,-5.7196131252509,8.30101420104561,0.245,0.089,0.240832372659179,0.102040816326531,strat_platt,iso,5.49070898494079,1.65156924078893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038621,DeMario Douglas,NE,SEA,2026_01_NE_SEA,2026,1,NA,NA,-3.5,20.5,0.084357859421561,5.27000731047279,3.40690632601476,6.40878026328079,2.50605657409999,8.40480851391377,1.79122500216951,9.51730619273032,0.444566535847462,-2.03558727924636,3.03769325377217,-4.47456863457685,5.29657744570225,-6.1701595444381,6.71916577596166,0.1185,0.033,0.112437161267493,0.0332425068119891,strat_platt,iso,4.58651556517007,0.606253899893686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038640,Jalen Brooks,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,-10.5,18,0.0296243784644236,5.25852775596907,3.39542677151103,6.39730070877706,2.49457701959626,8.39332895941005,1.77974544766579,9.5058266382266,0.155780616408504,-2.32150139826168,2.74590472120423,-4.75765862726304,5.00217332351247,-6.45128619168031,6.42311442135241,0.1065,0.029,0.10052678235227,0.0332425068119891,strat_platt,iso,4.57503601066635,0.317280760679188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038728,Jared Wayne,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,-1.5,21.5,0.166540541715363,5.2675288945806,3.40442791012257,6.4063018473886,2.5035781582078,8.40233009802158,1.78874658627733,9.51482777683813,0.877257115604782,-1.60227693113047,3.46973583424824,-4.04064880673352,5.7280555511287,-5.73581600352157,7.15028838922911,0.146,0.039,0.139952638355927,0.043859649122807,strat_platt,iso,4.58403714927788,1.03890407541817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038824,Ryan Miller,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,-3.5,18.5,0.152504468038232,5.28255053102499,3.41944954656696,6.42132348383299,2.51859979465219,8.41735173446597,1.80376822272172,9.52984941328252,0.805612558619044,-1.67767580050549,3.40201660145202,-4.11973966402633,5.66375568565402,-5.81747354757441,7.08814195511044,0.1315,0.0365,0.125408743442922,0.043859649122807,strat_platt,iso,4.59905878572227,0.967504271346679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038840,Brycen Tremayne,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,-2.5,22.5,0.199605044692818,5.23107799916942,3.36797701471139,6.36985095197742,2.46712726279661,8.3658792026104,1.75229569086614,9.47837688142695,1.04414955781583,-1.42625350864404,3.62708137304998,-3.85564598526305,5.87708474000273,-5.54457066311585,7.29408015052726,0.1535,0.0465,0.147503877211478,0.0519969856819894,strat_platt,iso,4.5475862538667,1.20520124643156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
