position,rank,player_id,player_name,player_disp,posteam,defteam,boom_pct,start_pct,disp_vol,boom_bar,p_boom_recal,board
TE,249,00-0039359,Cade Stover,Cade Stover,HOU,IND,4,13,4,17,0.04138665329369701,flex
TE,250,00-0041041,Oscar Delp,Oscar Delp,NO,LV,4,14,4,17,0.04084186165655354,flex
TE,251,00-0039648,David Martin-Robinson,David Martin-Robinson,TEN,NYG,4,12,4,17,0.04084186165655354,flex
RB,252,00-0036973,Travis Etienne,Travis Etienne,NO,LV,4,22,16,20,0.04073830283005676,flex
RB,253,00-0040177,Jordan James,Jordan James,SF,ARI,4,11,9,20,0.04066219416152172,flex
RB,254,00-0038685,Chris Brooks,Chris Brooks,GB,ATL,4,12,11,20,0.03982164706466869,flex
RB,255,00-0039032,Tyjae Spears,Tyjae Spears,TEN,NYG,4,11,11,20,0.03982164706466869,flex
TE,256,00-0036825,Feleipe Franks,Feleipe Franks,CAR,CLE,4,15,4,17,0.03975249597058656,flex
TE,257,00-0033110,Tyler Higbee,Tyler Higbee,LA,DEN,4,14,4,17,0.03975249597058656,flex
RB,258,00-0035537,Ty Johnson,Ty Johnson,BUF,LAC,4,12,10,20,0.03939958234880574,flex
RB,259,00-0037746,Brian Robinson,Brian Robinson,ATL,GB,4,11,11,20,0.03939958234880574,flex
TE,260,00-0036628,John Bates,John Bates,WAS,SEA,4,13,5,17,0.03920792541404707,flex
TE,261,00-0038547,Luke Schoonmaker,Luke Schoonmaker,DAL,BAL,4,14,4,17,0.03866343211875167,flex
TE,262,00-0034798,Durham Smythe,Durham Smythe,BAL,DAL,4,17,4,17,0.0381190179467453,flex
TE,263,00-0037292,Andrew Ogletree,Andrew Ogletree,IND,HOU,4,11,4,17,0.0381190179467453,flex
RB,264,00-0039344,Jonathon Brooks,Jonathon Brooks,CAR,CLE,4,10,10,20,0.03727047298678691,flex
RB,265,00-0040208,Tahj Brooks,Tahj Brooks,CIN,PIT,4,9,10,20,0.03727047298678691,flex
TE,266,00-0037809,Chig Okonkwo,Chig Okonkwo,WAS,SEA,4,13,5,17,0.03703043467198524,flex
TE,267,00-0036590,Quintin Morris,Quintin Morris,JAX,NE,4,13,4,17,0.03703043467198524,flex
TE,268,00-0033246,Johnny Mundt,Johnny Mundt,PHI,CHI,4,12,4,17,0.03703043467198524,flex
TE,269,00-0041579,Seydou Traore,Seydou Traore,MIA,KC,4,12,4,17,0.03703043467198524,flex
RB,270,00-0039603,British Brooks,British Brooks,HOU,IND,4,10,9,20,0.03684073004703952,flex
TE,271,00-0039814,Erick All,Erick All,CIN,PIT,4,14,4,17,0.03594219152108819,flex
RB,272,00-0041081,Max Bredeson,Max Bredeson,MIN,TB,4,10,10,20,0.03554320271808887,flex
TE,273,00-0039074,Davis Allen,Davis Allen,LA,DEN,4,13,4,17,0.03539820271580311,flex
TE,274,00-0033576,Eric Saubert,Eric Saubert,SEA,WAS,4,12,4,17,0.03539820271580311,flex
TE,275,00-0041077,Justin Joly,Justin Joly,MIA,KC,4,12,4,17,0.03539820271580311,flex
RB,276,00-0035125,Alec Ingold,Alec Ingold,LAC,BUF,4,10,9,20,0.03510783576119125,flex
RB,277,00-0036842,Kene Nwangwu,Kene Nwangwu,NYJ,DET,3,10,10,20,0.03467099165438612,flex
TE,278,00-0040187,Mitchell Evans,Mitchell Evans,CAR,CLE,3,12,4,17,0.03431050162284035,flex
RB,279,00-0039364,Sione Vaki,Sione Vaki,DET,NYJ,3,10,8,20,0.03423263992594899,flex
WR,280,00-0041070,Reggie Virgil,Reggie Virgil,ARI,SF,3,12,5,20,0.0332425068119891,flex
WR,281,00-0036988,Josh Palmer,Josh Palmer,BUF,LAC,3,11,5,20,0.0332425068119891,flex
WR,282,00-0040024,Darius Cooper,Darius Cooper,PHI,CHI,3,11,5,20,0.0332425068119891,flex
WR,283,00-0041525,Chris Bell,Chris Bell,MIA,KC,3,11,5,20,0.0332425068119891,flex
WR,284,00-0040134,Pat Bryant,Pat Bryant,DEN,LA,3,11,5,20,0.0332425068119891,flex
WR,285,00-0031610,Darren Waller,Darren Waller,CAR,CLE,3,11,5,20,0.0332425068119891,flex
WR,286,00-0041106,C.J. Williams,C.J. Williams,JAX,NE,3,11,5,20,0.0332425068119891,flex
WR,287,00-0037524,Tay Martin,Tay Martin,DET,NYJ,3,11,5,20,0.0332425068119891,flex
WR,288,00-0032951,Laquon Treadwell,Laquon Treadwell,IND,HOU,3,11,5,20,0.0332425068119891,flex
WR,289,00-0041100,Josh Cameron,Josh Cameron,JAX,NE,3,11,5,20,0.0332425068119891,flex
WR,290,00-0038519,Nikko Remigio,Nikko Remigio,KC,MIA,3,11,5,20,0.0332425068119891,flex
WR,291,00-0040075,LaJohntay Wester,LaJohntay Wester,BAL,DAL,3,11,5,20,0.0332425068119891,flex
WR,292,00-0040590,Konata Mumpfield,Konata Mumpfield,LA,DEN,3,10,5,20,0.0332425068119891,flex
WR,293,00-0035662,Marquise Brown,Marquise Brown,PHI,CHI,3,10,5,20,0.0332425068119891,flex
WR,294,00-0036849,Tutu Atwell,Tutu Atwell,LA,DEN,3,10,4,20,0.0332425068119891,flex
WR,295,00-0041132,Deion Burks,Deion Burks,IND,HOU,3,10,5,20,0.0332425068119891,flex
WR,296,00-0038728,Jared Wayne,Jared Wayne,HOU,IND,3,10,5,20,0.0332425068119891,flex
WR,297,00-0035544,Tom Kennedy,Tom Kennedy,DET,NYJ,3,10,5,20,0.0332425068119891,flex
WR,298,00-0038090,Skyy Moore,Skyy Moore,GB,ATL,3,10,4,20,0.0332425068119891,flex
WR,299,00-0039062,Jonathan Mingo,Jonathan Mingo,DAL,BAL,3,10,4,20,0.0332425068119891,flex
WR,300,00-0037132,Britain Covey,Britain Covey,PHI,CHI,3,10,5,20,0.0332425068119891,flex
WR,301,00-0040948,J. Michael Sturdivant,J. Michael Sturdivant,GB,ATL,3,10,5,20,0.0332425068119891,flex
WR,302,00-0040890,Cyrus Allen,Cyrus Allen,KC,MIA,3,10,4,20,0.0332425068119891,flex
WR,303,00-0041550,Brenen Thompson,Brenen Thompson,LAC,BUF,3,10,5,20,0.0332425068119891,flex
WR,304,00-0038573,Derius Davis,Derius Davis,LAC,BUF,3,10,4,20,0.0332425068119891,flex
WR,305,00-0039868,Troy Franklin,Troy Franklin,DEN,LA,3,10,5,20,0.0332425068119891,flex
WR,306,00-0040237,Tez Johnson,Tez Johnson,TB,MIN,3,10,5,20,0.0332425068119891,flex
WR,307,00-0037093,Dareke Young,Dareke Young,LV,NO,3,10,4,20,0.0332425068119891,flex
WR,308,00-0040718,Travis Hunter,Travis Hunter,JAX,NE,3,10,5,20,0.0332425068119891,flex
WR,309,00-0036626,Dyami Brown,Dyami Brown,WAS,SEA,3,10,5,20,0.0332425068119891,flex
WR,310,00-0037666,Jalen Tolbert,Jalen Tolbert,MIA,KC,3,10,5,20,0.0332425068119891,flex
WR,311,00-0038840,Brycen Tremayne,Brycen Tremayne,CAR,CLE,3,10,5,20,0.0332425068119891,flex
WR,312,00-0037801,KaVontae Turpin,KaVontae Turpin,DAL,BAL,3,10,4,20,0.0332425068119891,flex
WR,313,00-0041069,Colbie Young,Colbie Young,CIN,PIT,3,10,4,20,0.0332425068119891,flex
WR,314,00-0040646,Jalen Royals,Jalen Royals,KC,MIA,3,10,4,20,0.0332425068119891,flex
WR,315,00-0034419,Braxton Berrios,Braxton Berrios,NYG,TEN,3,10,5,20,0.0332425068119891,flex
WR,316,00-0036331,Devin Duvernay,Devin Duvernay,ARI,SF,3,10,5,20,0.0332425068119891,flex
WR,317,00-0037091,Bo Melton,Bo Melton,GB,ATL,3,9,4,20,0.0332425068119891,flex
WR,318,00-0035891,Cody White,Cody White,LV,NO,3,9,5,20,0.0332425068119891,flex
WR,319,00-0041040,Antonio Williams,Antonio Williams,WAS,SEA,3,9,5,20,0.0332425068119891,flex
WR,320,00-0038640,Jalen Brooks,Jalen Brooks,ARI,SF,3,9,5,20,0.0332425068119891,flex
WR,321,00-0036463,Chris Blair,Chris Blair,ATL,GB,3,9,5,20,0.0332425068119891,flex
WR,322,00-0036630,Tylan Wallace,Tylan Wallace,CLE,CAR,3,9,5,20,0.0332425068119891,flex
WR,323,00-0037614,John Metchie III,John Metchie III,CAR,CLE,3,9,5,20,0.0332425068119891,flex
WR,324,00-0039589,Kameron Johnson,Kameron Johnson,TB,MIN,3,9,5,20,0.0332425068119891,flex
WR,325,00-0034854,KhaDarel Hodge,KhaDarel Hodge,SF,ARI,3,9,4,20,0.0332425068119891,flex
WR,326,00-0037231,Kevin Austin Jr.,Kevin Austin Jr.,NO,LV,3,9,5,20,0.0332425068119891,flex
WR,327,00-0040154,Tai Felton,Tai Felton,MIN,TB,3,9,5,20,0.0332425068119891,flex
WR,328,00-0040894,Malik Benson,Malik Benson,LV,NO,3,9,4,20,0.0332425068119891,flex
WR,329,00-0040277,Jahdae Walker,Jahdae Walker,CHI,PHI,3,9,4,20,0.0332425068119891,flex
WR,330,00-0041051,Zavion Thomas,Zavion Thomas,CHI,PHI,3,9,5,20,0.0332425068119891,flex
WR,331,00-0038359,Xavier Smith,Xavier Smith,LA,DEN,3,9,4,20,0.0332425068119891,flex
WR,332,00-0036646,Simi Fehoko,Simi Fehoko,ARI,SF,3,9,5,20,0.0332425068119891,flex
WR,333,00-0035406,Lil'Jordan Humphrey,Lil'Jordan Humphrey,DEN,LA,3,8,4,20,0.0332425068119891,flex
TE,334,00-0041524,Will Kacmarek,Will Kacmarek,MIA,KC,3,10,4,17,0.03267967619522707,flex
RB,335,00-0036919,Kenny Gainwell,Kenny Gainwell,TB,MIN,3,12,10,20,0.03178093742243513,flex
TE,336,00-0036429,Charlie Woerner,Charlie Woerner,ATL,GB,3,10,4,17,0.0315929722364222,flex
RB,337,00-0038454,Keaton Mitchell,Keaton Mitchell,LAC,BUF,3,10,9,20,0.03156901681037977,flex
RB,338,00-0039796,Rasheen Ali,Rasheen Ali,BAL,DAL,3,9,8,20,0.03156901681037977,flex
RB,339,00-0034975,Justice Hill,Justice Hill,BAL,DAL,3,10,8,20,0.03111915821997442,flex
TE,340,00-0037317,Nick Muse,Nick Muse,ATL,GB,3,13,4,17,0.03104978204797369,flex
TE,341,00-0034981,Foster Moreau,Foster Moreau,HOU,IND,3,12,4,17,0.03104978204797369,flex
RB,342,00-0039794,Braelon Allen,Braelon Allen,NYJ,DET,3,9,10,20,0.03021400869961866,flex
RB,343,00-0035250,Devin Singletary,Devin Singletary,NYG,TEN,3,9,9,20,0.03021400869961866,flex
TE,344,00-0038710,Blake Whiteheart,Blake Whiteheart,CLE,CAR,3,11,4,17,0.02996373927867712,flex
TE,345,00-0039686,Colson Yankoff,Colson Yankoff,WAS,SEA,3,9,4,17,0.02942089259379163,flex
RB,346,00-0037120,Tyler Goodson,Tyler Goodson,DAL,BAL,3,9,10,20,0.02838071342462161,flex
RB,347,00-0036425,DeeJay Dallas,DeeJay Dallas,MIN,TB,3,9,9,20,0.02838071342462161,flex
TE,348,00-0038558,Darnell Washington,Darnell Washington,PIT,CIN,3,11,4,17,0.02833556413937982,flex
RB,349,00-0036875,Rhamondre Stevenson,Rhamondre Stevenson,NE,JAX,3,14,15,20,0.0281840021074497,flex
RB,350,00-0040179,DJ Giddens,DJ Giddens,IND,HOU,3,8,9,20,0.0274517694282458,flex
TE,351,00-0039530,Brevyn Spann-Ford,Brevyn Spann-Ford,DAL,BAL,3,14,4,17,0.02725074424158018,flex
RB,352,00-0040878,Mike Washington Jr.,Mike Washington Jr.,LV,NO,3,8,9,20,0.02698403024064909,flex
TE,353,00-0037805,Jeremy Ruckert,Jeremy Ruckert,NYJ,DET,3,11,4,17,0.02670853371387331,flex
RB,354,00-0041326,CJ Donaldson,CJ Donaldson,NO,LV,3,8,8,20,0.02556699914983386,flex
RB,355,00-0036727,Adam Prentice,Adam Prentice,DEN,LA,3,7,8,20,0.02556699914983386,flex
RB,356,00-0038488,Brady Russell,Brady Russell,SEA,WAS,3,9,8,20,0.02508982531954969,flex
RB,357,00-0039407,Dylan Laube,Dylan Laube,LV,NO,3,8,9,20,0.02508982531954969,flex
RB,358,00-0040556,Corey Kiner,Corey Kiner,NE,JAX,3,7,8,20,0.02508982531954969,flex
TE,359,00-0038115,Daniel Bellinger,Daniel Bellinger,TEN,NYG,3,10,4,17,0.02508274490863029,flex
TE,360,00-0039912,Ben Sinnott,Ben Sinnott,WAS,SEA,3,9,4,17,0.02508274490863029,flex
RB,361,00-0029892,Kyle Juszczyk,Kyle Juszczyk,SF,ARI,2,8,7,20,0.0246101145801613,flex
RB,362,00-0038489,Ben VanSumeren,Ben VanSumeren,KC,MIA,2,8,8,20,0.0246101145801613,flex
RB,363,00-0039798,Isaiah Davis,Isaiah Davis,NYJ,DET,2,8,9,20,0.0246101145801613,flex
RB,364,00-0039746,Will Shipley,Will Shipley,PHI,CHI,2,8,9,20,0.0246101145801613,flex
RB,365,00-0037557,Ronnie Rivers,Ronnie Rivers,LA,DEN,2,8,8,20,0.0246101145801613,flex
RB,366,00-0038896,Jacob Saylors,Jacob Saylors,DET,NYJ,2,8,8,20,0.0246101145801613,flex
RB,367,00-0040078,Brashard Smith,Brashard Smith,KC,MIA,2,8,8,20,0.02412778780195284,flex
RB,368,00-0036265,AJ Dillon,AJ Dillon,CAR,CLE,2,7,9,20,0.02364276137700072,flex
TE,369,00-0034365,Ian Thomas,Ian Thomas,LV,NO,2,11,4,17,0.02345830653002567,flex
RB,370,00-0033526,Samaje Perine,Samaje Perine,CIN,PIT,2,7,8,20,0.02315494684038758,flex
RB,371,00-0041490,Eli Heidenreich,Eli Heidenreich,PIT,CIN,2,7,9,20,0.02315494684038758,flex
RB,372,00-0039471,Frank Gore Jr.,Frank Gore Jr.,BUF,LAC,2,8,8,20,0.02266425044821627,flex
RB,373,00-0039021,Roschon Johnson,Roschon Johnson,CHI,PHI,2,7,9,20,0.02266425044821627,flex
RB,374,00-0032104,Ameer Abdullah,Ameer Abdullah,JAX,NE,2,7,8,20,0.02217057270615393,flex
RB,375,00-0034959,Andrew Beck,Andrew Beck,NYJ,DET,2,7,9,20,0.02167380784111855,flex
RB,376,00-0039874,Jaylen Wright,Jaylen Wright,MIA,KC,2,7,8,20,0.02167380784111855,flex
RB,377,00-0041125,Seth McGowan,Seth McGowan,IND,HOU,2,7,9,20,0.02117384320736757,flex
RB,378,00-0040886,Nicholas Singleton,Nicholas Singleton,TEN,NYG,2,8,9,20,0.02016382557962863,flex
RB,379,00-0038705,Emari Demercado,Emari Demercado,DAL,BAL,2,7,9,20,0.02016382557962863,flex
RB,380,00-0031595,Michael Burton,Michael Burton,CLE,CAR,2,7,8,20,0.02016382557962863,flex
RB,381,00-0040198,Ollie Gordon II,Ollie Gordon II,MIA,KC,2,6,8,20,0.02016382557962863,flex
RB,382,00-0038794,Jaleel McLaughlin,Jaleel McLaughlin,CLE,CAR,2,7,9,20,0.0196535064447878,flex
RB,383,00-0036187,Reggie Gilliam,Reggie Gilliam,NE,JAX,2,6,7,20,0.0196535064447878,flex
WR,384,00-0037742,Treylon Burks,Treylon Burks,WAS,SEA,2,9,5,20,0.01886792452830188,flex
WR,385,00-0040131,Kyle Williams,Kyle Williams,NE,JAX,2,9,4,20,0.01886792452830188,flex
WR,386,00-0039355,Luke McCaffrey,Luke McCaffrey,WAS,SEA,2,9,5,20,0.01886792452830188,flex
RB,387,00-0037157,Bam Knight,Bam Knight,ARI,SF,2,7,9,20,0.01862150742124698,flex
RB,388,00-0041104,Demond Claiborne,Demond Claiborne,MIN,TB,2,6,8,20,0.01757323592880743,flex
RB,389,00-0039686,Colson Yankoff,Colson Yankoff,WAS,SEA,2,6,8,20,0.01757323592880743,flex
RB,390,00-0033376,Patrick Ricard,Patrick Ricard,NYG,TEN,2,6,8,20,0.01757323592880743,flex
RB,391,00-0038738,Hunter Luepke,Hunter Luepke,DAL,BAL,2,6,8,20,0.01704252321281822,flex
RB,392,00-0041436,DJ Herman,DJ Herman,MIA,KC,2,6,8,20,0.01704252321281822,flex
RB,393,00-0035594,Travis Homer,Travis Homer,PIT,CIN,2,7,8,20,0.01650713931772578,flex
WR,394,00-0041397,Kaden Wetjen,Kaden Wetjen,PIT,CIN,2,9,5,20,0.01603206412825651,flex
WR,395,00-0039920,Malachi Corley,Malachi Corley,CLE,CAR,2,9,5,20,0.01603206412825651,flex
WR,396,00-0040506,Myles Price,Myles Price,MIN,TB,2,9,4,20,0.01603206412825651,flex
WR,397,00-0040782,Isaiah Bond,Isaiah Bond,CLE,CAR,2,8,4,20,0.01603206412825651,flex
WR,398,00-0035021,Ashton Dulin,Ashton Dulin,IND,HOU,2,8,4,20,0.01603206412825651,flex
WR,399,00-0040785,Dohnte Meyers,Dohnte Meyers,CIN,PIT,2,8,4,20,0.01603206412825651,flex
WR,400,00-0036862,Ben Skowronek,Ben Skowronek,PIT,CIN,2,8,4,20,0.01603206412825651,flex
WR,401,00-0040705,Chimere Dike,Chimere Dike,TEN,NYG,2,8,4,20,0.01603206412825651,flex
WR,402,00-0040218,Jimmy Horn Jr.,Jimmy Horn Jr.,CAR,CLE,2,8,4,20,0.01603206412825651,flex
WR,403,00-0041044,Zachariah Branch,Zachariah Branch,ATL,GB,2,8,4,20,0.01603206412825651,flex
WR,404,00-0035208,Olamide Zaccheaus,Olamide Zaccheaus,ATL,GB,2,8,5,20,0.01603206412825651,flex
WR,405,00-0041529,Kevin Coleman Jr.,Kevin Coleman Jr.,MIA,KC,2,8,5,20,0.01603206412825651,flex
WR,406,00-0038824,Ryan Miller,Ryan Miller,MIA,KC,2,8,4,20,0.01603206412825651,flex
WR,407,00-0040582,Arian Smith,Arian Smith,NYJ,DET,2,7,4,20,0.01603206412825651,flex
WR,408,00-0040563,Efton Chism III,Efton Chism III,NE,JAX,2,7,4,20,0.01603206412825651,flex
WR,409,00-0040164,Jaylin Lane,Jaylin Lane,WAS,SEA,2,6,4,20,0.01603206412825651,flex
RB,410,00-0041096,Kaytron Allen,Kaytron Allen,WAS,SEA,2,6,9,20,0.01596684463720429,flex
RB,411,00-0037304,Connor Heyward,Connor Heyward,LV,NO,2,6,8,20,0.01542137648173537,flex
RB,412,00-0037085,Tyler Badie,Tyler Badie,DEN,LA,2,6,8,20,0.01542137648173537,flex
RB,413,00-0037594,Julius Chestnut,Julius Chestnut,TEN,NYG,2,5,8,20,0.01542137648173537,flex
RB,414,00-0040466,Raheim Sanders,Raheim Sanders,CLE,CAR,2,7,8,20,0.01375088198977509,flex
WR,415,00-0038563,Tre Tucker,Tre Tucker,LV,NO,2,14,6,20,0.01368075117370892,flex
RB,416,00-0040568,Lan Larison,Lan Larison,NE,JAX,2,6,7,20,0.01260513282535045,flex
WR,417,00-0039919,Rome Odunze,Rome Odunze,CHI,PHI,2,14,7,20,0.01080254777070063,flex
RB,418,00-0040238,LeQuint Allen Jr.,LeQuint Allen Jr.,JAX,NE,2,5,8,20,0.00896626278358571,flex
RB,419,00-0039738,Blake Corum,Blake Corum,LA,DEN,2,11,13,20,0.00497419724995899,flex
RB,420,00-0039299,George Holani,George Holani,SEA,WAS,2,2,10,20,0,flex
RB,421,00-0039384,Tyrone Tracy Jr.,Tyrone Tracy Jr.,NYG,TEN,2,2,9,20,0,flex
TE,422,00-0033885,David Njoku,David Njoku,LAC,BUF,2,13,5,17,0,flex
TE,423,00-0036244,Colby Parkinson,Colby Parkinson,LA,DEN,2,11,5,17,0,flex
WR,424,00-0037291,Jalen Nailor,Jalen Nailor,LV,NO,2,13,6,20,0,flex
WR,425,00-0032775,Demarcus Robinson,Demarcus Robinson,SF,ARI,2,8,5,20,0,flex
WR,426,00-0037664,Alec Pierce,Alec Pierce,IND,HOU,2,8,5,20,0,flex
WR,427,00-0039342,Xavier Legette,Xavier Legette,CAR,CLE,2,6,5,20,0,flex
WR,428,00-0039849,Marvin Harrison Jr.,Marvin Harrison Jr.,ARI,SF,2,6,6,20,0,flex
WR,429,00-0036407,Jerry Jeudy,Jerry Jeudy,CLE,CAR,2,4,6,20,0,flex
WR,430,00-0040870,Ja'Kobi Lane,Ja'Kobi Lane,BAL,DAL,2,3,5,20,0,flex
WR,431,00-0039146,Jayden Reed,Jayden Reed,GB,ATL,2,2,5,20,0,flex
WR,432,00-0041511,Omar Cooper Jr.,Omar Cooper Jr.,NYJ,DET,2,2,4,20,0,flex
WR,433,00-0031235,Odell Beckham Jr.,Odell Beckham Jr.,NYG,TEN,2,2,5,20,0,flex
QB,1,00-0034857,Josh Allen,Josh Allen,BUF,LAC,40,67,38,NA,0.4008688057501995,qb
QB,2,00-0037834,Brock Purdy,Brock Purdy,SF,ARI,28,51,34,NA,0.28051988132431893,qb
QB,3,00-0033873,Patrick Mahomes,Patrick Mahomes,KC,MIA,27,50,38,NA,0.2745518220829062,qb
QB,4,00-0034796,Lamar Jackson,Lamar Jackson,BAL,DAL,26,52,36,NA,0.2611431612774278,qb
QB,5,00-0033106,Jared Goff,Jared Goff,DET,NYJ,26,42,38,NA,0.2556882860141571,qb
QB,6,00-0040743,Tyler Shough,Tyler Shough,NO,LV,24,38,40,NA,0.23984648466271613,qb
QB,7,00-0036389,Jalen Hurts,Jalen Hurts,PHI,CHI,23,37,38,NA,0.23441036596594084,qb
QB,8,00-0036264,Jordan Love,Jordan Love,GB,ATL,21,33,38,NA,0.2137009117026421,qb
QB,9,00-0033077,Dak Prescott,Dak Prescott,DAL,BAL,19,41,36,NA,0.19355938773334191,qb
QB,10,00-0039163,C.J. Stroud,C.J. Stroud,HOU,IND,18,29,39,NA,0.1808273463115386,qb
QB,11,00-0039917,Michael Penix Jr.,Michael Penix Jr.,ATL,GB,17,27,34,NA,0.16893692401370447,qb
QB,12,00-0036355,Justin Herbert,Justin Herbert,LAC,BUF,15,36,36,NA,0.15254737116978614,qb
QB,13,00-0036971,Trevor Lawrence,Trevor Lawrence,JAX,NE,15,32,34,NA,0.14768961760966004,qb
QB,14,00-0039732,Bo Nix,Bo Nix,DEN,LA,14,28,36,NA,0.1447776504358488,qb
QB,15,00-0036442,Joe Burrow,Joe Burrow,CIN,PIT,14,24,37,NA,0.1384754410790031,qb
QB,16,00-0035710,Daniel Jones,Daniel Jones,IND,HOU,13,23,36,NA,0.13121595977655293,qb
QB,17,00-0034855,Baker Mayfield,Baker Mayfield,TB,MIN,12,24,37,NA,0.12493541003113708,qb
QB,18,00-0026498,Matthew Stafford,Matthew Stafford,LA,DEN,11,25,34,NA,0.11433102777429288,qb
QB,19,00-0033537,Deshaun Watson,Deshaun Watson,CLE,CAR,11,26,34,NA,0.11384975706899245,qb
QB,20,00-0039150,Bryce Young,Bryce Young,CAR,CLE,11,23,38,NA,0.11384975706899245,qb
QB,21,00-0030565,Geno Smith,Geno Smith,NYJ,DET,11,26,36,NA,0.1090407280950304,qb
QB,22,00-0039851,Drake Maye,Drake Maye,NE,JAX,10,24,37,NA,0.09778399542420008,qb
QB,23,00-0033119,Jacoby Brissett,Jacoby Brissett,ARI,SF,9,23,35,NA,0.08605612114347229,qb
QB,24,00-0029604,Kirk Cousins,Kirk Cousins,LV,NO,8,18,36,NA,0.08462537318270287,qb
QB,25,00-0034869,Sam Darnold,Sam Darnold,SEA,WAS,8,22,33,NA,0.08414861782831284,qb
QB,26,00-0023459,Aaron Rodgers,Aaron Rodgers,PIT,CIN,8,16,38,NA,0.08414861782831284,qb
QB,27,00-0040676,Cam Ward,Cam Ward,TEN,NYG,7,15,34,NA,0.06751547910925741,qb
QB,28,00-0035228,Kyler Murray,Kyler Murray,MIN,TB,6,19,33,NA,0.06231082792763581,qb
QB,29,00-0039918,Caleb Williams,Caleb Williams,CHI,PHI,5,16,37,NA,0.04621595977655292,qb
QB,30,00-0038128,Malik Willis,Malik Willis,MIA,KC,4,18,34,NA,0.04021811088410216,qb
QB,31,00-0040691,Jaxson Dart,Jaxson Dart,NYG,TEN,3,17,33,NA,0.03100504151162479,qb
QB,32,00-0036825,Feleipe Franks,Feleipe Franks,CAR,CLE,2,15,32,NA,0.02349724869982543,qb
QB,33,00-0041117,Athan Kaliakmanis,Athan Kaliakmanis,WAS,SEA,2,10,33,NA,0.01935412227883388,qb
QB,34,00-0039910,Jayden Daniels,Jayden Daniels,WAS,SEA,2,11,35,NA,0,qb
QB,35,00-0031503,Jameis Winston,Jameis Winston,NYG,TEN,2,10,34,NA,0,qb
QB,36,00-0032268,Marcus Mariota,Marcus Mariota,WAS,SEA,2,10,35,NA,0,qb
QB,37,00-0032950,Carson Wentz,Carson Wentz,MIN,TB,2,10,34,NA,0,qb
QB,38,00-0035704,Drew Lock,Drew Lock,SEA,WAS,2,10,34,NA,0,qb
QB,39,00-0038102,Kenny Pickett,Kenny Pickett,CAR,CLE,2,10,31,NA,0,qb
QB,40,00-0038416,Tyson Bagent,Tyson Bagent,CHI,PHI,2,10,32,NA,0,qb
QB,41,00-0039107,Stetson Bennett,Stetson Bennett,LA,DEN,2,10,33,NA,0,qb
QB,42,00-0041194,Jack Strand,Jack Strand,ATL,GB,2,10,34,NA,0,qb
QB,43,00-0026158,Joe Flacco,Joe Flacco,CIN,PIT,2,10,35,NA,0,qb
QB,44,00-0027973,Andy Dalton,Andy Dalton,PHI,CHI,2,10,33,NA,0,qb
QB,45,00-0028118,Tyrod Taylor,Tyrod Taylor,GB,ATL,2,10,35,NA,0,qb
QB,46,00-0028986,Case Keenum,Case Keenum,CHI,PHI,2,10,32,NA,0,qb
QB,47,00-0033869,Mitchell Trubisky,Mitchell Trubisky,TEN,NYG,2,10,32,NA,0,qb
QB,48,00-0033949,Joshua Dobbs,Joshua Dobbs,DET,NYJ,2,10,32,NA,0,qb
QB,49,00-0034577,Kyle Allen,Kyle Allen,BUF,LAC,2,10,34,NA,0,qb
QB,50,00-0035264,Jarrett Stidham,Jarrett Stidham,DEN,LA,2,10,33,NA,0,qb
QB,51,00-0035289,Gardner Minshew,Gardner Minshew,ARI,SF,2,10,31,NA,0,qb
QB,52,00-0035993,Tyler Huntley,Tyler Huntley,BAL,DAL,2,10,32,NA,0,qb
QB,53,00-0036212,Tua Tagovailoa,Tua Tagovailoa,ATL,GB,2,10,34,NA,0,qb
QB,54,00-0036879,Sam Ehlinger,Sam Ehlinger,DEN,LA,2,10,33,NA,0,qb
QB,55,00-0036898,Davis Mills,Davis Mills,HOU,IND,2,10,36,NA,0,qb
QB,56,00-0036945,Justin Fields,Justin Fields,KC,MIA,2,10,34,NA,0,qb
QB,57,00-0036972,Mac Jones,Mac Jones,SF,ARI,2,10,33,NA,0,qb
QB,58,00-0037012,Trey Lance,Trey Lance,LAC,BUF,2,10,32,NA,0,qb
QB,59,00-0037013,Zach Wilson,Zach Wilson,NO,LV,2,10,33,NA,0,qb
QB,60,00-0037077,Sam Howell,Sam Howell,DAL,BAL,2,10,32,NA,0,qb
QB,61,00-0038400,Tanner McKee,Tanner McKee,PHI,CHI,2,10,33,NA,0,qb
QB,62,00-0038476,Tommy DeVito,Tommy DeVito,NE,JAX,2,10,33,NA,0,qb
QB,63,00-0038579,Aidan O'Connell,Aidan O'Connell,LV,NO,2,10,33,NA,0,qb
QB,64,00-0039164,Anthony Richardson,Anthony Richardson,IND,HOU,2,10,33,NA,0,qb
QB,65,00-0039376,Spencer Rattler,Spencer Rattler,NO,LV,2,10,35,NA,0,qb
QB,66,00-0039923,J.J. McCarthy,J.J. McCarthy,MIN,TB,2,10,34,NA,0,qb
QB,67,00-0040014,Kyle McCord,Kyle McCord,MIA,KC,2,10,32,NA,0,qb
QB,68,00-0040203,Will Howard,Will Howard,PIT,CIN,2,10,31,NA,0,qb
QB,69,00-0040206,Riley Leonard,Riley Leonard,IND,HOU,2,10,33,NA,0,qb
