stratum,bin,n,pred,emp,delta,method,threshold,position
exante_high,"[0.2,0.3)",242,0.27005501722979947,0.30578512396694213,0.035730106737142664,platt,20+,WR
exante_high,"[0.3,0.4)",502,0.34138877254153494,0.31673306772908366,-0.024655704812451273,platt,20+,WR
exante_high,"[0.4,0.5)",67,0.4244805910460683,0.3283582089552239,-0.0961223820908444,platt,20+,WR
exante_high,"[0.5,0.6)",1,0.5108279376410998,1,0.4891720623589002,platt,20+,WR
exante_low,"[0,0.1)",2149,0.02907071511633289,0.027454630060493253,-0.0016160850558396382,iso,20+,WR
exante_mid,"[0,0.1)",3748,0.06022804644069524,0.06616862326574173,0.005940576825046492,iso,20+,WR
exante_mid,"[0.1,0.2)",5741,0.14573400972995812,0.1407420310050514,-0.004991978724906726,iso,20+,WR
exante_mid,"[0.2,0.3)",1989,0.22686990088192657,0.24032176973353445,0.013451868851607873,iso,20+,WR
exante_mid,"[0.3,0.4)",294,0.31209140730073986,0.30612244897959184,-0.005968958321148021,iso,20+,WR
exante_high,"[0.1,0.2)",28,0.1957592910353036,0.21428571428571427,0.01852642325041068,iso,20+,WR
exante_high,"[0.2,0.3)",125,0.24320231696242342,0.344,0.10079768303757655,iso,20+,WR
exante_high,"[0.3,0.4)",627,0.3301785063960033,0.32216905901116427,-0.008009447384839052,iso,20+,WR
exante_high,"[0.4,0.5)",27,0.4176349811505231,0.1111111111111111,-0.306523870039412,iso,20+,WR
exante_high,"[0.5,0.6)",7,0.5621144390770663,0.42857142857142855,-0.13354301050563772,iso,20+,WR
exante_high,"[0.6,0.7)",1,0.6111111111111112,0,-0.6111111111111112,iso,20+,WR
exante_low,"[0,0.1)",2149,0.026203804355203447,0.027454630060493253,0.0012508257052898063,strat_platt,20+,WR
exante_mid,"[0,0.1)",4240,0.07286548983270029,0.06674528301886792,-0.006120206813832366,strat_platt,20+,WR
exante_mid,"[0.1,0.2)",5261,0.14149088405176052,0.14426915035164417,0.002778266299883647,strat_platt,20+,WR
exante_mid,"[0.2,0.3)",2155,0.23863162054141177,0.2533642691415313,0.014732648600119552,strat_platt,20+,WR
exante_mid,"[0.3,0.4)",116,0.3149488411677385,0.3103448275862069,-0.0046040135815316185,strat_platt,20+,WR
exante_high,"[0.1,0.2)",2,0.18006603898428766,0.5,0.31993396101571236,strat_platt,20+,WR
exante_high,"[0.2,0.3)",77,0.27752422699828816,0.33766233766233766,0.060138110664049504,strat_platt,20+,WR
exante_high,"[0.3,0.4)",727,0.3354895347935952,0.30949105914718017,-0.025998475646415053,strat_platt,20+,WR
exante_high,"[0.4,0.5)",9,0.4268321407850909,0.5555555555555556,0.12872341477046467,strat_platt,20+,WR
exante_low,"[0,0.1)",2149,0.02528203830820967,0.027454630060493253,0.002172591752283584,strat_iso,20+,WR
exante_mid,"[0,0.1)",3716,0.06180177475691984,0.06593110871905275,0.004129333962132907,strat_iso,20+,WR
exante_mid,"[0.1,0.2)",6087,0.14781731889588903,0.1448989650073928,-0.0029183538884962335,strat_iso,20+,WR
exante_mid,"[0.2,0.3)",1949,0.23455522933342818,0.25192406362237046,0.017368834288942286,strat_iso,20+,WR
exante_mid,"[0.3,0.4)",16,0.3094169155476435,0.375,0.0655830844523565,strat_iso,20+,WR
exante_mid,"[0.4,0.5)",1,0.42766057196436946,0,-0.42766057196436946,strat_iso,20+,WR
exante_mid,"[0.5,0.6)",1,0.5,0,-0.5,strat_iso,20+,WR
exante_mid,"[0.6,0.7)",1,0.6266666666666666,0,-0.6266666666666666,strat_iso,20+,WR
exante_mid,"[0.7,0.8)",1,0.75,0,-0.75,strat_iso,20+,WR
exante_high,"[0.2,0.3)",108,0.24559143018688895,0.2962962962962963,0.05070486610940733,strat_iso,20+,WR
exante_high,"[0.3,0.4)",680,0.33724191631245787,0.3220588235294118,-0.015183092783046082,strat_iso,20+,WR
exante_high,"[0.4,0.5)",19,0.4222169756156823,0.15789473684210525,-0.264322238773577,strat_iso,20+,WR
exante_high,"[0.5,0.6)",8,0.5446497678018576,0.375,-0.1696497678018576,strat_iso,20+,WR
exante_low,"[0,0.1)",2149,0.03896420558107696,0.027454630060493253,-0.011509575520583706,platt_vol,20+,WR
exante_mid,"[0,0.1)",4781,0.0710404924227605,0.07132399079690441,2.8349837414390344e-4,platt_vol,20+,WR
exante_mid,"[0.1,0.2)",4787,0.1410849813734306,0.15124294965531648,0.010157968281885893,platt_vol,20+,WR
exante_mid,"[0.2,0.3)",2076,0.24118093364615836,0.2504816955684008,0.009300761922242412,platt_vol,20+,WR
exante_mid,"[0.3,0.4)",128,0.31364666976975064,0.3046875,-0.008959169769750641,platt_vol,20+,WR
exante_high,"[0.2,0.3)",127,0.28094124047499924,0.30708661417322836,0.026145373698229113,platt_vol,20+,WR
exante_high,"[0.3,0.4)",581,0.3434674489586738,0.306368330464716,-0.037099118493957806,platt_vol,20+,WR
exante_high,"[0.4,0.5)",100,0.43251361901905055,0.38,-0.05251361901905055,platt_vol,20+,WR
exante_high,"[0.5,0.6)",6,0.5334395525361404,0.3333333333333333,-0.20010621920280708,platt_vol,20+,WR
exante_high,"[0.6,0.7)",1,0.6180775640017261,0,-0.6180775640017261,platt_vol,20+,WR
