stratum,bin,n,pred,emp,delta,method,threshold,position
exante_mid,"[0.3,0.4)",2228,0.34727504355364996,0.37971274685816875,0.032437703304518783,platt,15+,WR
exante_mid,"[0.4,0.5)",1601,0.4458362015265184,0.47532792004996877,0.02949171852345034,platt,15+,WR
exante_mid,"[0.5,0.6)",596,0.5347091096118898,0.5604026845637584,0.025693574951868636,platt,15+,WR
exante_mid,"[0.6,0.7)",25,0.6174194254258172,0.64,0.022580574574182832,platt,15+,WR
exante_high,"[0.3,0.4)",9,0.3687080122184216,0.1111111111111111,-0.2575969011073105,platt,15+,WR
exante_high,"[0.4,0.5)",83,0.4671272671993831,0.3614457831325301,-0.10568148406685296,platt,15+,WR
exante_high,"[0.5,0.6)",395,0.5573384355073877,0.5063291139240507,-0.05100932158333704,platt,15+,WR
exante_high,"[0.6,0.7)",296,0.6391348729398582,0.5777027027027027,-0.061432170237155415,platt,15+,WR
exante_high,"[0.7,0.8)",31,0.7306563564420868,0.4838709677419355,-0.24678538870015132,platt,15+,WR
exante_high,"[0.8,0.9)",1,0.818529323093021,1,0.18147067690697904,platt,15+,WR
exante_low,"[0,0.1)",1859,0.049581496306834574,0.06724045185583648,0.017658955549001903,iso,15+,WR
exante_low,"[0.1,0.2)",281,0.13388466847009525,0.28825622775800713,0.15437155928791188,iso,15+,WR
exante_low,"[0.2,0.3)",7,0.21311789504543663,0.7142857142857143,0.5011678192402776,iso,15+,WR
exante_low,"[0.3,0.4)",2,0.3172161172161172,1,0.6827838827838828,iso,15+,WR
exante_mid,"[0,0.1)",1184,0.06845572454187689,0.048986486486486486,-0.0194692380553904,iso,15+,WR
exante_mid,"[0.1,0.2)",2711,0.1447140376657753,0.13758760604942827,-0.007126431616347045,iso,15+,WR
exante_mid,"[0.2,0.3)",2092,0.23386594546069447,0.23183556405353728,-0.0020303814071571946,iso,15+,WR
exante_mid,"[0.3,0.4)",3159,0.35482090761318674,0.35549224438113325,6.713367679465065e-4,iso,15+,WR
exante_mid,"[0.4,0.5)",2211,0.4423746251487062,0.46087743102668477,0.01850280587797859,iso,15+,WR
exante_mid,"[0.5,0.6)",412,0.5333714091722335,0.5631067961165048,0.029735386944271358,iso,15+,WR
exante_mid,"[0.6,0.7)",3,0.6194690265486725,0.3333333333333333,-0.2861356932153392,iso,15+,WR
exante_high,"[0.3,0.4)",5,0.39385745348055606,0,-0.39385745348055606,iso,15+,WR
exante_high,"[0.4,0.5)",156,0.45731481245981015,0.42948717948717946,-0.02782763297263069,iso,15+,WR
exante_high,"[0.5,0.6)",625,0.5612470529147494,0.5456,-0.015647052914749437,iso,15+,WR
exante_high,"[0.6,0.7)",28,0.6295308196040118,0.35714285714285715,-0.27238796246115465,iso,15+,WR
exante_high,"[0.7,0.8)",1,0.7272727272727273,0,-0.7272727272727273,iso,15+,WR
exante_low,"[0,0.1)",1491,0.059393235732268686,0.055667337357478204,-0.0037258983747904817,strat_platt,15+,WR
exante_low,"[0.1,0.2)",532,0.13542246395098875,0.15037593984962405,0.014953475898635299,strat_platt,15+,WR
exante_low,"[0.2,0.3)",103,0.23737844695963603,0.34951456310679613,0.1121361161471601,strat_platt,15+,WR
exante_low,"[0.3,0.4)",20,0.3368363151377284,0.55,0.21316368486227166,strat_platt,15+,WR
exante_low,"[0.4,0.5)",2,0.4312646516455718,1,0.5687353483544282,strat_platt,15+,WR
exante_low,"[0.5,0.6)",1,0.5112053155923046,1,0.48879468440769536,strat_platt,15+,WR
exante_mid,"[0,0.1)",1102,0.0783758584302381,0.047186932849364795,-0.031188925580873307,strat_platt,15+,WR
exante_mid,"[0.1,0.2)",3292,0.14959140377087002,0.1445929526123937,-0.00499845115847633,strat_platt,15+,WR
exante_mid,"[0.2,0.3)",2765,0.24726294319663114,0.2705244122965642,0.02326146909993307,strat_platt,15+,WR
exante_mid,"[0.3,0.4)",2008,0.347545847699223,0.3700199203187251,0.022474072619502128,strat_platt,15+,WR
exante_mid,"[0.4,0.5)",1541,0.44792728327322584,0.4536015574302401,0.00567427415701427,strat_platt,15+,WR
exante_mid,"[0.5,0.6)",918,0.5421745815849278,0.5305010893246187,-0.011673492260309115,strat_platt,15+,WR
exante_mid,"[0.6,0.7)",144,0.6259905383011384,0.5972222222222222,-0.028768316078916167,strat_platt,15+,WR
exante_mid,"[0.7,0.8)",2,0.7154494806415646,0,-0.7154494806415646,strat_platt,15+,WR
exante_high,"[0.3,0.4)",5,0.372042413144249,0.4,0.027957586855751004,strat_platt,15+,WR
exante_high,"[0.4,0.5)",348,0.47644680600609407,0.45689655172413796,-0.019550254281956114,strat_platt,15+,WR
exante_high,"[0.5,0.6)",422,0.5324168990484097,0.5734597156398105,0.041042816591400744,strat_platt,15+,WR
exante_high,"[0.6,0.7)",35,0.632904552049451,0.34285714285714286,-0.2900474091923081,strat_platt,15+,WR
exante_high,"[0.7,0.8)",5,0.7277679045886694,0.6,-0.12776790458866938,strat_platt,15+,WR
exante_low,"[0,0.1)",1460,0.05119927741535805,0.05342465753424658,0.00222538011888853,strat_iso,15+,WR
exante_low,"[0.1,0.2)",548,0.12848305133287483,0.15328467153284672,0.024801620199971897,strat_iso,15+,WR
exante_low,"[0.2,0.3)",50,0.22849083296792347,0.28,0.05150916703207656,strat_iso,15+,WR
exante_low,"[0.3,0.4)",76,0.3323132061099055,0.35526315789473684,0.022949951784831335,strat_iso,15+,WR
exante_low,"[0.4,0.5)",10,0.4406026408232291,0.7,0.25939735917677087,strat_iso,15+,WR
exante_low,"[0.5,0.6)",4,0.525,0.5,-0.025000000000000022,strat_iso,15+,WR
exante_low,"[0.6,0.7)",1,0.6666666666666666,1,0.33333333333333337,strat_iso,15+,WR
exante_mid,"[0,0.1)",1267,0.04276969921326186,0.05130228887134965,0.008532589658087786,strat_iso,15+,WR
exante_mid,"[0.1,0.2)",2688,0.13590441136596187,0.1402529761904762,0.004348564824514317,strat_iso,15+,WR
exante_mid,"[0.2,0.3)",2051,0.23417279056527165,0.2340321794246709,-1.4061114060076596e-4,strat_iso,15+,WR
exante_mid,"[0.3,0.4)",2885,0.35242286213785273,0.3535528596187175,0.0011299974808647861,strat_iso,15+,WR
exante_mid,"[0.4,0.5)",2236,0.4368506297853252,0.44499105545617174,0.008140425670846552,strat_iso,15+,WR
exante_mid,"[0.5,0.6)",606,0.5326819744626712,0.5478547854785478,0.015172811015876642,strat_iso,15+,WR
exante_mid,"[0.6,0.7)",34,0.6393682064546614,0.6176470588235294,-0.021721147631131976,strat_iso,15+,WR
exante_mid,"[0.7,0.8)",4,0.7395833333333334,0.25,-0.48958333333333337,strat_iso,15+,WR
exante_mid,"[0.8,0.9)",1,0.8,0,-0.8,strat_iso,15+,WR
exante_high,"[0,0.1)",7,0,0,0,strat_iso,15+,WR
exante_high,"[0.2,0.3)",1,0.2884615384615385,1,0.7115384615384615,strat_iso,15+,WR
exante_high,"[0.3,0.4)",95,0.36562310112427693,0.4105263157894737,0.044903214665196756,strat_iso,15+,WR
exante_high,"[0.4,0.5)",137,0.4600706529401335,0.43795620437956206,-0.02211444856057143,strat_iso,15+,WR
exante_high,"[0.5,0.6)",551,0.5593980126678859,0.5662431941923775,0.006845181524491539,strat_iso,15+,WR
exante_high,"[0.6,0.7)",23,0.6225440099449773,0.2608695652173913,-0.361674444727586,strat_iso,15+,WR
exante_high,"[0.7,0.8)",1,0.7272727272727273,0,-0.7272727272727273,strat_iso,15+,WR
exante_low,"[0,0.1)",1544,0.05539219201193143,0.05375647668393782,-0.0016357153279936074,platt_vol,15+,WR
exante_low,"[0.1,0.2)",465,0.13682019789671415,0.15913978494623657,0.022319587049522416,platt_vol,15+,WR
exante_low,"[0.2,0.3)",110,0.23575596125842846,0.36363636363636365,0.1278804023779352,platt_vol,15+,WR
exante_low,"[0.3,0.4)",26,0.3400478621289317,0.5,0.15995213787106832,platt_vol,15+,WR
exante_low,"[0.4,0.5)",3,0.43192847303673604,0.6666666666666666,0.2347381936299306,platt_vol,15+,WR
exante_low,"[0.5,0.6)",1,0.5629057273960807,1,0.4370942726039193,platt_vol,15+,WR
exante_mid,"[0,0.1)",1268,0.07100388296073253,0.04100946372239748,-0.029994419238335047,platt_vol,15+,WR
exante_mid,"[0.1,0.2)",2882,0.1500302098641532,0.11970853573907009,-0.030321674125083103,platt_vol,15+,WR
exante_mid,"[0.2,0.3)",2737,0.24912627461274697,0.2422360248447205,-0.006890249768026463,platt_vol,15+,WR
exante_mid,"[0.3,0.4)",2325,0.34768865825828493,0.37806451612903225,0.030375857870747314,platt_vol,15+,WR
exante_mid,"[0.4,0.5)",1655,0.44464659553571756,0.4827794561933535,0.038132860657635936,platt_vol,15+,WR
exante_mid,"[0.5,0.6)",753,0.5398300671372641,0.5962815405046481,0.056451473367383986,platt_vol,15+,WR
exante_mid,"[0.6,0.7)",145,0.6267992578699495,0.696551724137931,0.06975246626798148,platt_vol,15+,WR
exante_mid,"[0.7,0.8)",7,0.7307475290590478,0.42857142857142855,-0.3021761004876193,platt_vol,15+,WR
exante_high,"[0.1,0.2)",3,0.15616806883347245,0.3333333333333333,0.17716526449986086,platt_vol,15+,WR
exante_high,"[0.2,0.3)",21,0.2529882524904213,0.19047619047619047,-0.06251206201423082,platt_vol,15+,WR
exante_high,"[0.3,0.4)",91,0.36044919369903966,0.3956043956043956,0.035155201905355926,platt_vol,15+,WR
exante_high,"[0.4,0.5)",249,0.45533944850548475,0.4738955823293173,0.018556133823832532,platt_vol,15+,WR
exante_high,"[0.5,0.6)",290,0.5509773662605372,0.6,0.049022633739462806,platt_vol,15+,WR
exante_high,"[0.6,0.7)",147,0.6362930526951727,0.5306122448979592,-0.10568080779721345,platt_vol,15+,WR
exante_high,"[0.7,0.8)",14,0.7289827247499152,0.5,-0.2289827247499152,platt_vol,15+,WR
exante_low,"[0,0.1)",2145,0.029641258741258746,0.026573426573426574,-0.0030678321678321713,raw,20+,WR
exante_low,"[0.1,0.2)",4,0.114375,0.5,0.385625,raw,20+,WR
exante_mid,"[0,0.1)",5939,0.0612075265196161,0.04849301229163159,-0.01271451422798451,raw,20+,WR
exante_mid,"[0.1,0.2)",4161,0.14383297284306656,0.17447728911319393,0.03064431627012737,raw,20+,WR
exante_mid,"[0.2,0.3)",1568,0.23743080357142857,0.3475765306122449,0.11014572704081635,raw,20+,WR
exante_mid,"[0.3,0.4)",104,0.3173365384615385,0.625,0.3076634615384615,raw,20+,WR
exante_high,"[0.1,0.2)",21,0.16835714285714284,0.047619047619047616,-0.12073809523809523,raw,20+,WR
exante_high,"[0.2,0.3)",370,0.26354054054054055,0.22162162162162163,-0.04191891891891891,raw,20+,WR
exante_high,"[0.3,0.4)",381,0.3377755905511811,0.4041994750656168,0.0664238845144357,raw,20+,WR
exante_high,"[0.4,0.5)",41,0.4257073170731707,0.4878048780487805,0.062097560975609756,raw,20+,WR
exante_high,"[0.5,0.6)",2,0.51325,0,-0.51325,raw,20+,WR
exante_low,"[0,0.1)",2145,0.0217663408669304,0.026573426573426574,0.004807085706496173,platt,20+,WR
exante_low,"[0.1,0.2)",4,0.12059052887380732,0.5,0.37940947112619267,platt,20+,WR
exante_mid,"[0,0.1)",5865,0.054781042655926156,0.04808184143222506,-0.006699201223701094,platt,20+,WR
exante_mid,"[0.1,0.2)",3309,0.14458461742528683,0.1607736476276821,0.01618903020239526,platt,20+,WR
exante_mid,"[0.2,0.3)",1773,0.24458465465664345,0.24421883812746756,-3.658165291758886e-4,platt,20+,WR
exante_mid,"[0.3,0.4)",728,0.33863002495161854,0.43131868131868134,0.0926886563670628,platt,20+,WR
exante_mid,"[0.4,0.5)",96,0.42436277657678867,0.6458333333333334,0.2214705567565447,platt,20+,WR
exante_mid,"[0.5,0.6)",1,0.5122411345343325,1,0.4877588654656675,platt,20+,WR
exante_high,"[0.1,0.2)",10,0.1714279706022263,0,-0.1714279706022263,platt,20+,WR
exante_high,"[0.2,0.3)",93,0.26406010315805295,0.1827956989247312,-0.08126440423332176,platt,20+,WR
exante_high,"[0.3,0.4)",331,0.358757048840272,0.25075528700906347,-0.10800176183120852,platt,20+,WR
exante_high,"[0.4,0.5)",285,0.44089762777344504,0.3719298245614035,-0.06896780321204155,platt,20+,WR
exante_high,"[0.5,0.6)",91,0.5294176042582983,0.5384615384615384,0.009043934203240123,platt,20+,WR
exante_high,"[0.6,0.7)",5,0.6275080187300128,0.4,-0.2275080187300128,platt,20+,WR
exante_low,"[0,0.1)",2143,0.015055072799914339,0.026131591227251515,0.011076518427337177,iso,20+,WR
exante_low,"[0.1,0.2)",6,0.12616152630622976,0.5,0.3738384736937702,iso,20+,WR
exante_mid,"[0,0.1)",5658,0.04777807579525056,0.04683633792859668,-9.417378666538856e-4,iso,20+,WR
exante_mid,"[0.1,0.2)",3333,0.15843204307791217,0.1563156315631563,-0.0021164115147558615,iso,20+,WR
exante_mid,"[0.2,0.3)",2148,0.2421216292405592,0.24720670391061453,0.0050850746700553395,iso,20+,WR
exante_mid,"[0.3,0.4)",575,0.35440109606290626,0.46956521739130436,0.1151641213283981,iso,20+,WR
exante_mid,"[0.4,0.5)",56,0.41823976320488915,0.6428571428571429,0.22461737965225376,iso,20+,WR
exante_mid,"[0.5,0.6)",2,0.5115384615384615,0.5,-0.011538461538461497,iso,20+,WR
exante_high,"[0.1,0.2)",11,0.18707677605047612,0,-0.18707677605047612,iso,20+,WR
exante_high,"[0.2,0.3)",154,0.26837630493733683,0.22727272727272727,-0.041103577664609564,iso,20+,WR
exante_high,"[0.3,0.4)",316,0.3579471650692709,0.2563291139240506,-0.10161805114522027,iso,20+,WR
exante_high,"[0.4,0.5)",244,0.4361141305057821,0.4098360655737705,-0.026278064932011624,iso,20+,WR
exante_high,"[0.5,0.6)",83,0.5329306346755869,0.46987951807228917,-0.06305111660329771,iso,20+,WR
exante_high,"[0.6,0.7)",7,0.6209477840048169,0.2857142857142857,-0.3352334982905312,iso,20+,WR
exante_low,"[0,0.1)",2109,0.01941068525757242,0.02275960170697013,0.0033489164493977104,strat_platt,20+,WR
exante_low,"[0.1,0.2)",33,0.12622446815797547,0.24242424242424243,0.11619977426626696,strat_platt,20+,WR
exante_low,"[0.2,0.3)",6,0.2473993539549526,0.5,0.2526006460450474,strat_platt,20+,WR
exante_low,"[0.3,0.4)",1,0.30676137990647184,0,-0.30676137990647184,strat_platt,20+,WR
exante_mid,"[0,0.1)",5891,0.05162765380248366,0.04888813444236972,-0.0027395193601139414,strat_platt,20+,WR
exante_mid,"[0.1,0.2)",3003,0.14464823389079634,0.15384615384615385,0.009197919955357514,strat_platt,20+,WR
exante_mid,"[0.2,0.3)",1720,0.24587617713544505,0.22848837209302325,-0.017387805042421794,strat_platt,20+,WR
exante_mid,"[0.3,0.4)",890,0.3437249362350206,0.37303370786516854,0.029308771630147945,strat_platt,20+,WR
exante_mid,"[0.4,0.5)",256,0.43597553546489837,0.546875,0.11089946453510163,strat_platt,20+,WR
exante_mid,"[0.5,0.6)",12,0.5221160794371754,0.75,0.22788392056282458,strat_platt,20+,WR
exante_high,"[0,0.1)",2,0.0951412490846816,0,-0.0951412490846816,strat_platt,20+,WR
exante_high,"[0.1,0.2)",40,0.16434554855153652,0.05,-0.11434554855153652,strat_platt,20+,WR
exante_high,"[0.2,0.3)",276,0.2607024089011454,0.2246376811594203,-0.03606472774172509,strat_platt,20+,WR
exante_high,"[0.3,0.4)",334,0.34589923927587785,0.3502994011976048,0.0044001619217269305,strat_platt,20+,WR
exante_high,"[0.4,0.5)",143,0.4360466505801129,0.4755244755244755,0.03947782494436264,strat_platt,20+,WR
exante_high,"[0.5,0.6)",20,0.5381950462093318,0.4,-0.13819504620933176,strat_platt,20+,WR
exante_low,"[0,0.1)",2092,0.017415622745056234,0.022466539196940728,0.005050916451884494,strat_iso,20+,WR
exante_low,"[0.1,0.2)",46,0.12388913577049608,0.1956521739130435,0.0717630381425474,strat_iso,20+,WR
exante_low,"[0.2,0.3)",9,0.24496015680226207,0.2222222222222222,-0.022737934580039865,strat_iso,20+,WR
exante_low,"[0.5,0.6)",1,0.5,1,0.5,strat_iso,20+,WR
exante_low,"[0.6,0.7)",1,0.6666666666666666,0,-0.6666666666666666,strat_iso,20+,WR
exante_mid,"[0,0.1)",5755,0.04554196301773262,0.04795829713292789,0.002416334115195269,strat_iso,20+,WR
exante_mid,"[0.1,0.2)",3206,0.1601697713885315,0.15814098565190268,-0.0020287857366288187,strat_iso,20+,WR
exante_mid,"[0.2,0.3)",1862,0.23755875591994957,0.24328678839957035,0.0057280324796207815,strat_iso,20+,WR
exante_mid,"[0.3,0.4)",684,0.3317787683957533,0.3435672514619883,0.011788483066234978,strat_iso,20+,WR
exante_mid,"[0.4,0.5)",194,0.45346366326964405,0.5618556701030928,0.10839200683344874,strat_iso,20+,WR
exante_mid,"[0.5,0.6)",68,0.5438572349354979,0.6470588235294118,0.10320158859391393,strat_iso,20+,WR
exante_mid,"[0.6,0.7)",3,0.6555555555555556,0,-0.6555555555555556,strat_iso,20+,WR
exante_high,"[0,0.1)",12,0.021291208791208792,0,-0.021291208791208792,strat_iso,20+,WR
exante_high,"[0.1,0.2)",52,0.1434912638719854,0.07692307692307693,-0.06656818694890848,strat_iso,20+,WR
exante_high,"[0.2,0.3)",288,0.267991048237024,0.2777777777777778,0.009786729540753769,strat_iso,20+,WR
exante_high,"[0.3,0.4)",226,0.3195507086958593,0.27876106194690264,-0.04078964674895663,strat_iso,20+,WR
exante_high,"[0.4,0.5)",154,0.43090896406319507,0.4675324675324675,0.036623503469272456,strat_iso,20+,WR
exante_high,"[0.5,0.6)",78,0.5300597534507933,0.46153846153846156,-0.0685212919123317,strat_iso,20+,WR
exante_high,"[0.6,0.7)",5,0.6146626729425189,0.4,-0.21466267294251884,strat_iso,20+,WR
exante_low,"[0,0.1)",2081,0.019502660785139948,0.02162421912542047,0.0021215583402805216,platt_vol,20+,WR
exante_low,"[0.1,0.2)",54,0.13255995167692586,0.14814814814814814,0.015588196471222282,platt_vol,20+,WR
exante_low,"[0.2,0.3)",11,0.24016420522152226,0.36363636363636365,0.12347215841484138,platt_vol,20+,WR
exante_low,"[0.3,0.4)",2,0.3581913641135438,0.5,0.1418086358864562,platt_vol,20+,WR
exante_low,"[0.4,0.5)",1,0.4341265503890263,1,0.5658734496109736,platt_vol,20+,WR
exante_mid,"[0,0.1)",5998,0.047070677279507395,0.039679893297765924,-0.007390783981741471,platt_vol,20+,WR
exante_mid,"[0.1,0.2)",2910,0.1449711909347261,0.1450171821305842,4.599119585810274e-5,platt_vol,20+,WR
exante_mid,"[0.2,0.3)",1632,0.24537446685611583,0.2420343137254902,-0.003340153130625634,platt_vol,20+,WR
exante_mid,"[0.3,0.4)",809,0.345067956659242,0.37824474660074164,0.03317678994149964,platt_vol,20+,WR
exante_mid,"[0.4,0.5)",329,0.44076809362112107,0.5896656534954408,0.14889755987431968,platt_vol,20+,WR
exante_mid,"[0.5,0.6)",86,0.5317698119645834,0.7093023255813954,0.177532513616812,platt_vol,20+,WR
exante_mid,"[0.6,0.7)",8,0.6311268587527116,1,0.3688731412472884,platt_vol,20+,WR
exante_high,"[0,0.1)",21,0.07172554279153069,0.047619047619047616,-0.024106495172483075,platt_vol,20+,WR
exante_high,"[0.1,0.2)",121,0.16128674655961164,0.15702479338842976,-0.004261953171181887,platt_vol,20+,WR
exante_high,"[0.2,0.3)",259,0.24915552574088437,0.24324324324324326,-0.005912282497641114,platt_vol,20+,WR
exante_high,"[0.3,0.4)",253,0.34703576754185916,0.3557312252964427,0.008695457754583524,platt_vol,20+,WR
exante_high,"[0.4,0.5)",134,0.4412942074568129,0.48507462686567165,0.04378041940885874,platt_vol,20+,WR
exante_high,"[0.5,0.6)",27,0.5342831010683837,0.7037037037037037,0.16942060263532,platt_vol,20+,WR
