stratum,bin,n,pred,emp,delta,method,threshold,position
exante_high,"[0.3,0.4)",416,0.33819951923076924,0.3269230769230769,-0.011276442307692314,raw,20+,WR
exante_high,"[0.4,0.5)",38,0.43157894736842106,0.3684210526315789,-0.06315789473684214,raw,20+,WR
exante_high,"[0.5,0.6)",1,0.5425,0,-0.5425,raw,20+,WR
exante_low,"[0,0.1)",2149,0.03832029126665592,0.027454630060493253,-0.010865661206162665,platt,20+,WR
exante_mid,"[0,0.1)",4624,0.0703930298415466,0.07050173010380623,1.0870026225962004e-4,platt,20+,WR
exante_mid,"[0.1,0.2)",4868,0.1418087982714742,0.14626129827444537,0.004452500002971177,platt,20+,WR
exante_mid,"[0.2,0.3)",2114,0.24023491679108466,0.25165562913907286,0.011420712347988193,platt,20+,WR
exante_mid,"[0.3,0.4)",165,0.3172024676816718,0.32727272727272727,0.010070259591055453,platt,20+,WR
exante_mid,"[0.4,0.5)",1,0.4035086039625264,0,-0.4035086039625264,platt,20+,WR
exante_high,"[0.1,0.2)",5,0.18950089505771087,0.2,0.010499104942289145,platt,20+,WR
exante_high,"[0.2,0.3)",240,0.2713651269732423,0.30416666666666664,0.032801539693424364,platt,20+,WR
exante_high,"[0.3,0.4)",499,0.3417250564260316,0.32064128256513025,-0.021083773860901378,platt,20+,WR
exante_high,"[0.4,0.5)",69,0.42296277966647583,0.3188405797101449,-0.10412219995633093,platt,20+,WR
exante_high,"[0.5,0.6)",2,0.5134374045846051,0.5,-0.013437404584605073,platt,20+,WR
exante_low,"[0,0.1)",2149,0.030613674608087907,0.027454630060493253,-0.0031590445475946534,iso,20+,WR
exante_mid,"[0,0.1)",3610,0.056857681045558134,0.06426592797783934,0.007408246932281204,iso,20+,WR
exante_mid,"[0.1,0.2)",6020,0.1457848120198788,0.14119601328903655,-0.004588798730842253,iso,20+,WR
exante_mid,"[0.2,0.3)",1967,0.2343156790428626,0.2521606507371632,0.017844971694300604,iso,20+,WR
exante_mid,"[0.3,0.4)",175,0.31579160988295724,0.26285714285714284,-0.05293446702581439,iso,20+,WR
exante_high,"[0.1,0.2)",41,0.19345936675495312,0.24390243902439024,0.05044307226943712,iso,20+,WR
exante_high,"[0.2,0.3)",191,0.27018990761939543,0.3089005235602094,0.038710615940813986,iso,20+,WR
exante_high,"[0.3,0.4)",522,0.33503359574548136,0.32950191570881227,-0.0055316800366690955,iso,20+,WR
exante_high,"[0.4,0.5)",47,0.407529168847361,0.23404255319148937,-0.17348661565587165,iso,20+,WR
exante_high,"[0.5,0.6)",13,0.5362011876491557,0.38461538461538464,-0.15158580303377106,iso,20+,WR
exante_high,"[0.6,0.7)",1,0.6083333333333334,0,-0.6083333333333334,iso,20+,WR
exante_low,"[0,0.1)",2149,0.026233532757019513,0.027454630060493253,0.00122109730347374,strat_platt,20+,WR
exante_mid,"[0,0.1)",4261,0.07273957743515704,0.06876320112649613,-0.003976376308660906,strat_platt,20+,WR
exante_mid,"[0.1,0.2)",5251,0.14180962388444018,0.14282993715482764,0.0010203132703874573,strat_platt,20+,WR
exante_mid,"[0.2,0.3)",2126,0.23860745949154308,0.25258701787394167,0.013979558382398588,strat_platt,20+,WR
exante_mid,"[0.3,0.4)",134,0.3128940855256102,0.3283582089552239,0.015464123429613674,strat_platt,20+,WR
exante_high,"[0.1,0.2)",2,0.17796878493662363,0.5,0.3220312150633764,strat_platt,20+,WR
exante_high,"[0.2,0.3)",78,0.27864742543838605,0.3076923076923077,0.029044882253921656,strat_platt,20+,WR
exante_high,"[0.3,0.4)",728,0.3360772113610742,0.31456043956043955,-0.02151677180063466,strat_platt,20+,WR
exante_high,"[0.4,0.5)",7,0.4292824852540457,0.42857142857142855,-7.110566826171727e-4,strat_platt,20+,WR
exante_low,"[0,0.1)",2149,0.02615321648063545,0.027454630060493253,0.001301413579857802,strat_iso,20+,WR
exante_mid,"[0,0.1)",3539,0.05893738691786745,0.06244701893190167,0.003509632014034217,strat_iso,20+,WR
exante_mid,"[0.1,0.2)",6320,0.14654898485260673,0.14240506329113925,-0.0041439215614674785,strat_iso,20+,WR
exante_mid,"[0.2,0.3)",1824,0.23561857760194282,0.2604166666666667,0.02479808906472386,strat_iso,20+,WR
exante_mid,"[0.3,0.4)",86,0.3129900819281501,0.32558139534883723,0.012591313420687145,strat_iso,20+,WR
exante_mid,"[0.4,0.5)",1,0.4,0,-0.4,strat_iso,20+,WR
exante_mid,"[0.5,0.6)",1,0.5,0,-0.5,strat_iso,20+,WR
exante_mid,"[0.6,0.7)",1,0.6666666666666666,0,-0.6666666666666666,strat_iso,20+,WR
exante_high,"[0.1,0.2)",3,0.1993332540707707,0.3333333333333333,0.1340000792625626,strat_iso,20+,WR
exante_high,"[0.2,0.3)",147,0.2671404309217273,0.2925170068027211,0.02537657588099379,strat_iso,20+,WR
exante_high,"[0.3,0.4)",631,0.33759889473012283,0.3248811410459588,-0.012717753684164057,strat_iso,20+,WR
exante_high,"[0.4,0.5)",21,0.41473814891189537,0.19047619047619047,-0.2242619584357049,strat_iso,20+,WR
exante_high,"[0.5,0.6)",13,0.5253182205018865,0.3076923076923077,-0.21762591280957877,strat_iso,20+,WR
exante_low,"[0,0.1)",2149,0.038844872728075346,0.027454630060493253,-0.011390242667582092,platt_vol,20+,WR
exante_mid,"[0,0.1)",4782,0.07095497841063944,0.0698452530322041,-0.0011097253784353445,platt_vol,20+,WR
exante_mid,"[0.1,0.2)",4788,0.1412843007412134,0.15100250626566417,0.009718205524450768,platt_vol,20+,WR
exante_mid,"[0.2,0.3)",2062,0.2409856957677898,0.25315227934044615,0.012166583572656348,platt_vol,20+,WR
exante_mid,"[0.3,0.4)",140,0.3122678676842036,0.32142857142857145,0.009160703744367837,platt_vol,20+,WR
exante_high,"[0.2,0.3)",120,0.2806602250020543,0.2916666666666667,0.011006441664612399,platt_vol,20+,WR
exante_high,"[0.3,0.4)",589,0.34340425123942564,0.3073005093378608,-0.036103741901564845,platt_vol,20+,WR
exante_high,"[0.4,0.5)",100,0.43430807539809746,0.4,-0.03430807539809744,platt_vol,20+,WR
exante_high,"[0.5,0.6)",5,0.5405213648803758,0.2,-0.3405213648803758,platt_vol,20+,WR
exante_high,"[0.6,0.7)",1,0.6089957555462013,0,-0.6089957555462013,platt_vol,20+,WR
