position,threshold,method,stratum,pred_vol_ref,p_raw,p_recal
RB,20+,platt_vegas,exante_low,9.025966655088354,0.48,0.5020913934551577
RB,20+,platt_vegas,exante_low,9.025966655088354,0.49,0.5115561087073203
RB,20+,platt_vegas,exante_low,9.025966655088354,0.5,0.5210049830782444
RB,20+,platt_vegas,exante_low,9.025966655088354,0.51,0.5304388519871782
RB,20+,platt_vegas,exante_low,9.025966655088354,0.52,0.5398585456724241
RB,20+,platt_vegas,exante_low,9.025966655088354,0.53,0.5492648907613821
RB,20+,platt_vegas,exante_low,9.025966655088354,0.54,0.5586587118361253
RB,20+,platt_vegas,exante_low,9.025966655088354,0.55,0.5680408330060932
RB,20+,platt_vegas,exante_low,9.025966655088354,0.56,0.5774120794997051
RB,20+,platt_vegas,exante_low,9.025966655088354,0.5700000000000001,0.5867732792871135
RB,20+,platt_vegas,exante_low,9.025966655088354,0.58,0.5961252647469429
RB,20+,platt_vegas,exante_low,9.025966655088354,0.59,0.60546887439072306
RB,20+,platt_vegas,exante_low,9.025966655088354,0.6,0.6148049546598381
RB,20+,platt_vegas,exante_low,9.025966655088354,0.61,0.6241343618112293
RB,20+,platt_vegas,exante_low,9.025966655088354,0.62,0.6334579639098389
RB,20+,platt_vegas,exante_low,9.025966655088354,0.63,0.6427766429479442
RB,20+,platt_vegas,exante_low,9.025966655088354,0.64,0.6520912971141533
RB,20+,platt_vegas,exante_low,9.025966655088354,0.65,0.6614028432380527
RB,20+,platt_vegas,exante_low,9.025966655088354,0.66,0.6707122194403871
RB,20+,platt_vegas,exante_low,9.025966655088354,0.67,0.680020388023417
RB,20+,platt_vegas,exante_low,9.025966655088354,0.68,0.6893283386418988
RB,20+,platt_vegas,exante_low,9.025966655088354,0.6900000000000001,0.6986370918022488
RB,20+,platt_vegas,exante_low,9.025966655088354,0.7000000000000001,0.7079477027462066
RB,20+,platt_vegas,exante_low,9.025966655088354,0.71,0.7172612657861351
RB,20+,platt_vegas,exante_low,9.025966655088354,0.72,0.7265789191725525
RB,20+,platt_vegas,exante_low,9.025966655088354,0.73,0.7359018505913358
RB,20+,platt_vegas,exante_low,9.025966655088354,0.74,0.7452313034092598
RB,20+,platt_vegas,exante_low,9.025966655088354,0.75,0.7545685838134784
RB,20+,platt_vegas,exante_low,9.025966655088354,0.76,0.7639150690250603
RB,20+,platt_vegas,exante_low,9.025966655088354,0.77,0.7732722168112541
RB,20+,platt_vegas,exante_low,9.025966655088354,0.78,0.7826415765792869
RB,20+,platt_vegas,exante_low,9.025966655088354,0.79,0.7920248024111373
RB,20+,platt_vegas,exante_low,9.025966655088354,0.8,0.8014236685009064
RB,20+,platt_vegas,exante_low,9.025966655088354,0.81,0.8108400875943935
RB,20+,platt_vegas,exante_low,9.025966655088354,0.8200000000000001,0.8202761332193712
RB,20+,platt_vegas,exante_low,9.025966655088354,0.8300000000000001,0.8297340667575412
RB,20+,platt_vegas,exante_low,9.025966655088354,0.84,0.8392163707800141
RB,20+,platt_vegas,exante_low,9.025966655088354,0.85,0.8487257906018466
RB,20+,platt_vegas,exante_low,9.025966655088354,0.86,0.8582653867950393
RB,20+,platt_vegas,exante_low,9.025966655088354,0.87,0.8678386025774034
RB,20+,platt_vegas,exante_low,9.025966655088354,0.88,0.8774493518114029
RB,20+,platt_vegas,exante_low,9.025966655088354,0.89,0.8871021362324356
RB,20+,platt_vegas,exante_low,9.025966655088354,0.9,0.8968022052662882
RB,20+,platt_vegas,exante_low,9.025966655088354,0.91,0.90655577989523906
RB,20+,platt_vegas,exante_low,9.025966655088354,0.92,0.9163703765277255
RB,20+,platt_vegas,exante_low,9.025966655088354,0.93,0.9262552942445937
RB,20+,platt_vegas,exante_low,9.025966655088354,0.9400000000000001,0.9362223842831541
RB,20+,platt_vegas,exante_low,9.025966655088354,0.9500000000000001,0.9462873428416765
RB,20+,platt_vegas,exante_low,9.025966655088354,0.96,0.9564720687600966
RB,20+,platt_vegas,exante_low,9.025966655088354,0.97,0.9668094856637686
RB,20+,platt_vegas,exante_low,9.025966655088354,0.98,0.9773552840330624
RB,20+,platt_vegas,exante_low,9.025966655088354,0.99,0.988226947154732
RB,20+,platt_vegas,exante_low,9.025966655088354,1,0.9998485411765766
RB,20+,platt_vegas,exante_mid,11.965610238187908,0,1.7918609225443216e-4
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.01,0.013898747813912309
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.02,0.026680358643418955
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.03,0.03903052868728441
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.04,0.05109073885831153
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.05,0.06292859766519136
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.06,0.07458437427358323
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.07,0.08608504144256886
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.08,0.09745005884926448
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.09,0.10869420849592934
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.1,0.11982915369220334
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.11,0.130864369470722
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.12,0.14180773331629254
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.13,0.1526659188668771
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.14,0.1634446687696318
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.15,0.17414898998401135
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.16,0.1847832974116774
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.17,0.1953515219904074
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.18,0.20585719367994015
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.19,0.21630350628792183
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.2,0.2266933688902661
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.21,0.2370294471757997
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.22,0.24731419709595742
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.23,0.25754989255324195
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.24,0.26773864841193956
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.25,0.277882439795486
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.26,0.2879831184049596
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.27,0.2980424264249862
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.28,0.3080620084586148
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.29,0.31804342183905515
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.3,0.327988145595016
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.31,0.3378975882917512
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.32,0.34777309492756886
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.33,0.35761595303241644
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.34,0.3674273980890202
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.35000000000000003,0.37720861837626396
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.36,0.38696075931785767
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.37,0.3966849274059239
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.38,0.40638219375826007
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.39,0.4160535973591604
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.4,0.4257001480264208
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.41000000000000003,0.43532282914117065
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.42,0.44492260017224455
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.43,0.45450039902272343
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.44,0.46405714422289007
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.45,0.47359373699104285
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.46,0.483111063181285
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.47000000000000003,0.4926099951355006
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.48,0.5020913934551577
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.49,0.5115561087073203
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.5,0.5210049830782444
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.51,0.5304388519871782
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.52,0.5398585456724241
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.53,0.5492648907613821
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.54,0.5586587118361253
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.55,0.5680408330060932
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.56,0.5774120794997051
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.5700000000000001,0.5867732792871135
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.58,0.5961252647469429
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.59,0.60546887439072306
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.6,0.6148049546598381
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.61,0.6241343618112293
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.62,0.6334579639098389
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.63,0.6427766429479442
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.64,0.6520912971141533
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.65,0.6614028432380527
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.66,0.6707122194403871
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.67,0.680020388023417
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.68,0.6893283386418988
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.6900000000000001,0.6986370918022488
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.7000000000000001,0.7079477027462066
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.71,0.7172612657861351
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.72,0.7265789191725525
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.73,0.7359018505913358
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.74,0.7452313034092598
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.75,0.7545685838134784
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.76,0.7639150690250603
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.77,0.7732722168112541
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.78,0.7826415765792869
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.79,0.7920248024111373
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.8,0.8014236685009064
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.81,0.8108400875943935
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.8200000000000001,0.8202761332193712
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.8300000000000001,0.8297340667575412
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.84,0.8392163707800141
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.85,0.8487257906018466
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.86,0.8582653867950393
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.87,0.8678386025774034
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.88,0.8774493518114029
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.89,0.8871021362324356
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.9,0.8968022052662882
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.91,0.90655577989523906
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.92,0.9163703765277255
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.93,0.9262552942445937
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.9400000000000001,0.9362223842831541
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.9500000000000001,0.9462873428416765
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.96,0.9564720687600966
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.97,0.9668094856637686
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.98,0.9773552840330624
RB,20+,platt_vegas,exante_mid,11.965610238187908,0.99,0.988226947154732
RB,20+,platt_vegas,exante_mid,11.965610238187908,1,0.9998485411765766
RB,20+,platt_vegas,exante_high,17.791049771357873,0,1.7918609225443216e-4
RB,20+,platt_vegas,exante_high,17.791049771357873,0.01,0.013898747813912309
RB,20+,platt_vegas,exante_high,17.791049771357873,0.02,0.026680358643418955
RB,20+,platt_vegas,exante_high,17.791049771357873,0.03,0.03903052868728441
RB,20+,platt_vegas,exante_high,17.791049771357873,0.04,0.05109073885831153
RB,20+,platt_vegas,exante_high,17.791049771357873,0.05,0.06292859766519136
RB,20+,platt_vegas,exante_high,17.791049771357873,0.06,0.07458437427358323
RB,20+,platt_vegas,exante_high,17.791049771357873,0.07,0.08608504144256886
RB,20+,platt_vegas,exante_high,17.791049771357873,0.08,0.09745005884926448
RB,20+,platt_vegas,exante_high,17.791049771357873,0.09,0.10869420849592934
RB,20+,platt_vegas,exante_high,17.791049771357873,0.1,0.11982915369220334
RB,20+,platt_vegas,exante_high,17.791049771357873,0.11,0.130864369470722
RB,20+,platt_vegas,exante_high,17.791049771357873,0.12,0.14180773331629254
RB,20+,platt_vegas,exante_high,17.791049771357873,0.13,0.1526659188668771
RB,20+,platt_vegas,exante_high,17.791049771357873,0.14,0.1634446687696318
RB,20+,platt_vegas,exante_high,17.791049771357873,0.15,0.17414898998401135
RB,20+,platt_vegas,exante_high,17.791049771357873,0.16,0.1847832974116774
RB,20+,platt_vegas,exante_high,17.791049771357873,0.17,0.1953515219904074
RB,20+,platt_vegas,exante_high,17.791049771357873,0.18,0.20585719367994015
RB,20+,platt_vegas,exante_high,17.791049771357873,0.19,0.21630350628792183
RB,20+,platt_vegas,exante_high,17.791049771357873,0.2,0.2266933688902661
RB,20+,platt_vegas,exante_high,17.791049771357873,0.21,0.2370294471757997
RB,20+,platt_vegas,exante_high,17.791049771357873,0.22,0.24731419709595742
RB,20+,platt_vegas,exante_high,17.791049771357873,0.23,0.25754989255324195
RB,20+,platt_vegas,exante_high,17.791049771357873,0.24,0.26773864841193956
RB,20+,platt_vegas,exante_high,17.791049771357873,0.25,0.277882439795486
RB,20+,platt_vegas,exante_high,17.791049771357873,0.26,0.2879831184049596
RB,20+,platt_vegas,exante_high,17.791049771357873,0.27,0.2980424264249862
RB,20+,platt_vegas,exante_high,17.791049771357873,0.28,0.3080620084586148
RB,20+,platt_vegas,exante_high,17.791049771357873,0.29,0.31804342183905515
RB,20+,platt_vegas,exante_high,17.791049771357873,0.3,0.327988145595016
RB,20+,platt_vegas,exante_high,17.791049771357873,0.31,0.3378975882917512
RB,20+,platt_vegas,exante_high,17.791049771357873,0.32,0.34777309492756886
RB,20+,platt_vegas,exante_high,17.791049771357873,0.33,0.35761595303241644
RB,20+,platt_vegas,exante_high,17.791049771357873,0.34,0.3674273980890202
RB,20+,platt_vegas,exante_high,17.791049771357873,0.35000000000000003,0.37720861837626396
RB,20+,platt_vegas,exante_high,17.791049771357873,0.36,0.38696075931785767
RB,20+,platt_vegas,exante_high,17.791049771357873,0.37,0.3966849274059239
RB,20+,platt_vegas,exante_high,17.791049771357873,0.38,0.40638219375826007
RB,20+,platt_vegas,exante_high,17.791049771357873,0.39,0.4160535973591604
RB,20+,platt_vegas,exante_high,17.791049771357873,0.4,0.4257001480264208
RB,20+,platt_vegas,exante_high,17.791049771357873,0.41000000000000003,0.43532282914117065
RB,20+,platt_vegas,exante_high,17.791049771357873,0.42,0.44492260017224455
RB,20+,platt_vegas,exante_high,17.791049771357873,0.43,0.45450039902272343
RB,20+,platt_vegas,exante_high,17.791049771357873,0.44,0.46405714422289007
RB,20+,platt_vegas,exante_high,17.791049771357873,0.45,0.47359373699104285
RB,20+,platt_vegas,exante_high,17.791049771357873,0.46,0.483111063181285
RB,20+,platt_vegas,exante_high,17.791049771357873,0.47000000000000003,0.4926099951355006
RB,20+,platt_vegas,exante_high,17.791049771357873,0.48,0.5020913934551577
RB,20+,platt_vegas,exante_high,17.791049771357873,0.49,0.5115561087073203
RB,20+,platt_vegas,exante_high,17.791049771357873,0.5,0.5210049830782444
RB,20+,platt_vegas,exante_high,17.791049771357873,0.51,0.5304388519871782
RB,20+,platt_vegas,exante_high,17.791049771357873,0.52,0.5398585456724241
RB,20+,platt_vegas,exante_high,17.791049771357873,0.53,0.5492648907613821
RB,20+,platt_vegas,exante_high,17.791049771357873,0.54,0.5586587118361253
RB,20+,platt_vegas,exante_high,17.791049771357873,0.55,0.5680408330060932
RB,20+,platt_vegas,exante_high,17.791049771357873,0.56,0.5774120794997051
RB,20+,platt_vegas,exante_high,17.791049771357873,0.5700000000000001,0.5867732792871135
RB,20+,platt_vegas,exante_high,17.791049771357873,0.58,0.5961252647469429
RB,20+,platt_vegas,exante_high,17.791049771357873,0.59,0.60546887439072306
RB,20+,platt_vegas,exante_high,17.791049771357873,0.6,0.6148049546598381
RB,20+,platt_vegas,exante_high,17.791049771357873,0.61,0.6241343618112293
RB,20+,platt_vegas,exante_high,17.791049771357873,0.62,0.6334579639098389
RB,20+,platt_vegas,exante_high,17.791049771357873,0.63,0.6427766429479442
RB,20+,platt_vegas,exante_high,17.791049771357873,0.64,0.6520912971141533
RB,20+,platt_vegas,exante_high,17.791049771357873,0.65,0.6614028432380527
RB,20+,platt_vegas,exante_high,17.791049771357873,0.66,0.6707122194403871
RB,20+,platt_vegas,exante_high,17.791049771357873,0.67,0.680020388023417
RB,20+,platt_vegas,exante_high,17.791049771357873,0.68,0.6893283386418988
RB,20+,platt_vegas,exante_high,17.791049771357873,0.6900000000000001,0.6986370918022488
RB,20+,platt_vegas,exante_high,17.791049771357873,0.7000000000000001,0.7079477027462066
RB,20+,platt_vegas,exante_high,17.791049771357873,0.71,0.7172612657861351
RB,20+,platt_vegas,exante_high,17.791049771357873,0.72,0.7265789191725525
RB,20+,platt_vegas,exante_high,17.791049771357873,0.73,0.7359018505913358
RB,20+,platt_vegas,exante_high,17.791049771357873,0.74,0.7452313034092598
RB,20+,platt_vegas,exante_high,17.791049771357873,0.75,0.7545685838134784
RB,20+,platt_vegas,exante_high,17.791049771357873,0.76,0.7639150690250603
RB,20+,platt_vegas,exante_high,17.791049771357873,0.77,0.7732722168112541
RB,20+,platt_vegas,exante_high,17.791049771357873,0.78,0.7826415765792869
RB,20+,platt_vegas,exante_high,17.791049771357873,0.79,0.7920248024111373
RB,20+,platt_vegas,exante_high,17.791049771357873,0.8,0.8014236685009064
RB,20+,platt_vegas,exante_high,17.791049771357873,0.81,0.8108400875943935
RB,20+,platt_vegas,exante_high,17.791049771357873,0.8200000000000001,0.8202761332193712
RB,20+,platt_vegas,exante_high,17.791049771357873,0.8300000000000001,0.8297340667575412
RB,20+,platt_vegas,exante_high,17.791049771357873,0.84,0.8392163707800141
RB,20+,platt_vegas,exante_high,17.791049771357873,0.85,0.8487257906018466
RB,20+,platt_vegas,exante_high,17.791049771357873,0.86,0.8582653867950393
RB,20+,platt_vegas,exante_high,17.791049771357873,0.87,0.8678386025774034
RB,20+,platt_vegas,exante_high,17.791049771357873,0.88,0.8774493518114029
RB,20+,platt_vegas,exante_high,17.791049771357873,0.89,0.8871021362324356
RB,20+,platt_vegas,exante_high,17.791049771357873,0.9,0.8968022052662882
RB,20+,platt_vegas,exante_high,17.791049771357873,0.91,0.90655577989523906
RB,20+,platt_vegas,exante_high,17.791049771357873,0.92,0.9163703765277255
RB,20+,platt_vegas,exante_high,17.791049771357873,0.93,0.9262552942445937
RB,20+,platt_vegas,exante_high,17.791049771357873,0.9400000000000001,0.9362223842831541
RB,20+,platt_vegas,exante_high,17.791049771357873,0.9500000000000001,0.9462873428416765
RB,20+,platt_vegas,exante_high,17.791049771357873,0.96,0.9564720687600966
RB,20+,platt_vegas,exante_high,17.791049771357873,0.97,0.9668094856637686
RB,20+,platt_vegas,exante_high,17.791049771357873,0.98,0.9773552840330624
RB,20+,platt_vegas,exante_high,17.791049771357873,0.99,0.988226947154732
RB,20+,platt_vegas,exante_high,17.791049771357873,1,0.9998485411765766
WR,15+,strat_platt,exante_low,4.668681695637677,0,0.004880392568565244
WR,15+,strat_platt,exante_low,4.668681695637677,0.01,0.03538672495726229
WR,15+,strat_platt,exante_low,4.668681695637677,0.02,0.04748266291860857
WR,15+,strat_platt,exante_low,4.668681695637677,0.03,0.05638664554007051
WR,15+,strat_platt,exante_low,4.668681695637677,0.04,0.06371302021422469
WR,15+,strat_platt,exante_low,4.668681695637677,0.05,0.07006611004886495
WR,15+,strat_platt,exante_low,4.668681695637677,0.06,0.07574846996309427
WR,15+,strat_platt,exante_low,4.668681695637677,0.07,0.08093643241573473
WR,15+,strat_platt,exante_low,4.668681695637677,0.08,0.08574307657400203
WR,15+,strat_platt,exante_low,4.668681695637677,0.09,0.0902458901416612
WR,15+,strat_platt,exante_low,4.668681695637677,0.1,0.09450063554171331
WR,15+,strat_platt,exante_low,4.668681695637677,0.11,0.09854898520669583
WR,15+,strat_platt,exante_low,4.668681695637677,0.12,0.10242303379713476
WR,15+,strat_platt,exante_low,4.668681695637677,0.13,0.10614811640692312
WR,15+,strat_platt,exante_low,4.668681695637677,0.14,0.10974464892650727
WR,15+,strat_platt,exante_low,4.668681695637677,0.15,0.1132293747940667
WR,15+,strat_platt,exante_low,4.668681695637677,0.16,0.11661623604103549
WR,15+,strat_platt,exante_low,4.668681695637677,0.17,0.11991699804836399
WR,15+,strat_platt,exante_low,4.668681695637677,0.18,0.12314170793375562
WR,15+,strat_platt,exante_low,4.668681695637677,0.19,0.12629903760371805
WR,15+,strat_platt,exante_low,4.668681695637677,0.2,0.12939654501875708
WR,15+,strat_platt,exante_low,4.668681695637677,0.21,0.13244087629403478
WR,15+,strat_platt,exante_low,4.668681695637677,0.22,0.13543792423738607
WR,15+,strat_platt,exante_low,4.668681695637677,0.23,0.13839295430280288
WR,15+,strat_platt,exante_low,4.668681695637677,0.24,0.1413107058243123
WR,15+,strat_platt,exante_low,4.668681695637677,0.25,0.14419547425719564
WR,15+,strat_platt,exante_low,4.668681695637677,0.26,0.1470511786587903
WR,15+,strat_platt,exante_low,4.668681695637677,0.27,0.14988141757908235
WR,15+,strat_platt,exante_low,4.668681695637677,0.28,0.15268951576549755
WR,15+,strat_platt,exante_low,4.668681695637677,0.29,0.1554785635266211
WR,15+,strat_platt,exante_low,4.668681695637677,0.3,0.15825145018548686
WR,15+,strat_platt,exante_low,4.668681695637677,0.31,0.16101089274322766
WR,15+,strat_platt,exante_low,4.668681695637677,0.32,0.16375946063963612
WR,15+,strat_platt,exante_low,4.668681695637677,0.33,0.16649959731842487
WR,15+,strat_platt,exante_low,4.668681695637677,0.34,0.16923363916739692
WR,15+,strat_platt,exante_low,4.668681695637677,0.35000000000000003,0.17196383229704146
WR,15+,strat_platt,exante_low,4.668681695637677,0.36,0.17469234753777907
WR,15+,strat_platt,exante_low,4.668681695637677,0.37,0.17742129397069267
WR,15+,strat_platt,exante_low,4.668681695637677,0.38,0.18015273125502865
WR,15+,strat_platt,exante_low,4.668681695637677,0.39,0.18288868097499109
WR,15+,strat_platt,exante_low,4.668681695637677,0.4,0.18563113719610408
WR,15+,strat_platt,exante_low,4.668681695637677,0.41000000000000003,0.18838207639594434
WR,15+,strat_platt,exante_low,4.668681695637677,0.42,0.1911434669140468
WR,15+,strat_platt,exante_low,4.668681695637677,0.43,0.19391727805026215
WR,15+,strat_platt,exante_low,4.668681695637677,0.44,0.19670548892903864
WR,15+,strat_platt,exante_low,4.668681695637677,0.45,0.19951009723845428
WR,15+,strat_platt,exante_low,4.668681695637677,0.46,0.2023331279469116
WR,15+,strat_platt,exante_low,4.668681695637677,0.47000000000000003,0.20517664209693465
WR,15+,strat_platt,exante_low,4.668681695637677,0.48,0.20804274577427573
WR,15+,strat_platt,exante_low,4.668681695637677,0.49,0.2109335993514365
WR,15+,strat_platt,exante_low,4.668681695637677,0.5,0.21385142710769908
WR,15+,strat_platt,exante_low,4.668681695637677,0.51,0.21679852733288785
WR,15+,strat_platt,exante_low,4.668681695637677,0.52,0.2197772830294544
WR,15+,strat_platt,exante_low,4.668681695637677,0.53,0.22279017333728035
WR,15+,strat_platt,exante_low,4.668681695637677,0.54,0.22583978581810452
WR,15+,strat_platt,exante_low,4.668681695637677,0.55,0.22892882975206058
WR,15+,strat_platt,exante_low,4.668681695637677,0.56,0.23206015061794397
WR,15+,strat_platt,exante_low,4.668681695637677,0.5700000000000001,0.23523674595211924
WR,15+,strat_platt,exante_low,4.668681695637677,0.58,0.23846178280920768
WR,15+,strat_platt,exante_low,4.668681695637677,0.59,0.2417386170818387
WR,15+,strat_platt,exante_low,4.668681695637677,0.6,0.24507081497803512
WR,15+,strat_platt,exante_low,4.668681695637677,0.61,0.2484621770047891
WR,15+,strat_platt,exante_low,4.668681695637677,0.62,0.2519167648670328
WR,15+,strat_platt,exante_low,4.668681695637677,0.63,0.25543893176500926
WR,15+,strat_platt,exante_low,4.668681695637677,0.64,0.25903335666318206
WR,15+,strat_platt,exante_low,4.668681695637677,0.65,0.2627050832143557
WR,15+,strat_platt,exante_low,4.668681695637677,0.66,0.2664595641588622
WR,15+,strat_platt,exante_low,4.668681695637677,0.67,0.2703027121873014
WR,15+,strat_platt,exante_low,4.668681695637677,0.68,0.27424095846529295
WR,15+,strat_platt,exante_low,4.668681695637677,0.6900000000000001,0.2782813202816712
WR,15+,strat_platt,exante_low,4.668681695637677,0.7000000000000001,0.2824314796130185
WR,15+,strat_platt,exante_low,4.668681695637677,0.71,0.28669987481804227
WR,15+,strat_platt,exante_low,4.668681695637677,0.72,0.29109580821290404
WR,15+,strat_platt,exante_low,4.668681695637677,0.73,0.2956295729710645
WR,15+,strat_platt,exante_low,4.668681695637677,0.74,0.30031260369050616
WR,15+,strat_platt,exante_low,4.668681695637677,0.75,0.3051576561494644
WR,15+,strat_platt,exante_low,4.668681695637677,0.76,0.31017902333026903
WR,15+,strat_platt,exante_low,4.668681695637677,0.77,0.31539279687332605
WR,15+,strat_platt,exante_low,4.668681695637677,0.78,0.3208171859364637
WR,15+,strat_platt,exante_low,4.668681695637677,0.79,0.32647290928055456
WR,15+,strat_platt,exante_low,4.668681695637677,0.8,0.3323836817273225
WR,15+,strat_platt,exante_low,4.668681695637677,0.81,0.3385768236122054
WR,15+,strat_platt,exante_low,4.668681695637677,0.8200000000000001,0.34508403251485564
WR,15+,strat_platt,exante_low,4.668681695637677,0.8300000000000001,0.35194237200291006
WR,15+,strat_platt,exante_low,4.668681695637677,0.84,0.3591955549419937
WR,15+,strat_platt,exante_low,4.668681695637677,0.85,0.36689563330827807
WR,15+,strat_platt,exante_low,4.668681695637677,0.86,0.3751052594383072
WR,15+,strat_platt,exante_low,4.668681695637677,0.87,0.38390076744030877
WR,15+,strat_platt,exante_low,4.668681695637677,0.88,0.3933764598059172
WR,15+,strat_platt,exante_low,4.668681695637677,0.89,0.40365071336644803
WR,15+,strat_platt,exante_low,4.668681695637677,0.9,0.41487491847253655
WR,15+,strat_platt,exante_low,4.668681695637677,0.91,0.42724699370237224
WR,15+,strat_platt,exante_low,4.668681695637677,0.92,0.4410326155278776
WR,15+,strat_platt,exante_low,4.668681695637677,0.93,0.4566001514939079
WR,15+,strat_platt,exante_low,4.668681695637677,0.9400000000000001,0.47448154784087937
WR,15+,strat_platt,exante_low,4.668681695637677,0.9500000000000001,0.49548654530589137
WR,15+,strat_platt,exante_low,4.668681695637677,0.96,0.5209388741332616
WR,15+,strat_platt,exante_low,4.668681695637677,0.97,0.5532363428533912
