position,threshold,method,stratum,pred_vol_ref,p_raw,p_recal
RB,20+,platt_vol,exante_low,9.025966655088354,0.81,0.599580279315436
RB,20+,platt_vol,exante_low,9.025966655088354,0.8200000000000001,0.61129706828118
RB,20+,platt_vol,exante_low,9.025966655088354,0.8300000000000001,0.6233975830906245
RB,20+,platt_vol,exante_low,9.025966655088354,0.84,0.6359148476087146
RB,20+,platt_vol,exante_low,9.025966655088354,0.85,0.6488865580125686
RB,20+,platt_vol,exante_low,9.025966655088354,0.86,0.662356084802564
RB,20+,platt_vol,exante_low,9.025966655088354,0.87,0.6763737748111801
RB,20+,platt_vol,exante_low,9.025966655088354,0.88,0.6909986731867148
RB,20+,platt_vol,exante_low,9.025966655088354,0.89,0.7063008475403997
RB,20+,platt_vol,exante_low,9.025966655088354,0.9,0.7223645997129894
RB,20+,platt_vol,exante_low,9.025966655088354,0.91,0.7392930290587477
RB,20+,platt_vol,exante_low,9.025966655088354,0.92,0.7572147344290213
RB,20+,platt_vol,exante_low,9.025966655088354,0.93,0.7762940619037383
RB,20+,platt_vol,exante_low,9.025966655088354,0.9400000000000001,0.7967475791646359
RB,20+,platt_vol,exante_low,9.025966655088354,0.9500000000000001,0.8188723130997397
RB,20+,platt_vol,exante_low,9.025966655088354,0.96,0.8430984552606444
RB,20+,platt_vol,exante_low,9.025966655088354,0.97,0.8701002380247785
RB,20+,platt_vol,exante_low,9.025966655088354,0.98,0.9010760127890695
RB,20+,platt_vol,exante_low,9.025966655088354,0.99,0.9387319263012762
RB,20+,platt_vol,exante_low,9.025966655088354,1,0.9978535255525148
RB,20+,platt_vol,exante_mid,11.965610238187908,0,6.48258932243726e-4
RB,20+,platt_vol,exante_mid,11.965610238187908,0.01,0.019301861626716908
RB,20+,platt_vol,exante_mid,11.965610238187908,0.02,0.032045448886981215
RB,20+,platt_vol,exante_mid,11.965610238187908,0.03,0.04308096956056498
RB,20+,platt_vol,exante_mid,11.965610238187908,0.04,0.053138187477596355
RB,20+,platt_vol,exante_mid,11.965610238187908,0.05,0.06253118956759397
RB,20+,platt_vol,exante_mid,11.965610238187908,0.06,0.0714330823789927
RB,20+,platt_vol,exante_mid,11.965610238187908,0.07,0.07995261162295435
RB,20+,platt_vol,exante_mid,11.965610238187908,0.08,0.08816398667814676
RB,20+,platt_vol,exante_mid,11.965610238187908,0.09,0.09612085157333382
RB,20+,platt_vol,exante_mid,11.965610238187908,0.1,0.10386367328490695
RB,20+,platt_vol,exante_mid,11.965610238187908,0.11,0.11142400208117847
RB,20+,platt_vol,exante_mid,11.965610238187908,0.12,0.1188270937620097
RB,20+,platt_vol,exante_mid,11.965610238187908,0.13,0.12609360824812632
RB,20+,platt_vol,exante_mid,11.965610238187908,0.14,0.13324075613057998
RB,20+,platt_vol,exante_mid,11.965610238187908,0.15,0.1402830993326247
RB,20+,platt_vol,exante_mid,11.965610238187908,0.16,0.14723312641293476
RB,20+,platt_vol,exante_mid,11.965610238187908,0.17,0.15410167612499923
RB,20+,platt_vol,exante_mid,11.965610238187908,0.18,0.16089825588673728
RB,20+,platt_vol,exante_mid,11.965610238187908,0.19,0.1676312856801226
RB,20+,platt_vol,exante_mid,11.965610238187908,0.2,0.17430828790299266
RB,20+,platt_vol,exante_mid,11.965610238187908,0.21,0.18093603730953983
RB,20+,platt_vol,exante_mid,11.965610238187908,0.22,0.18752068098724425
RB,20+,platt_vol,exante_mid,11.965610238187908,0.23,0.19406783550482487
RB,20+,platt_vol,exante_mid,11.965610238187908,0.24,0.20058266643626366
RB,20+,platt_vol,exante_mid,11.965610238187908,0.25,0.2070699541173082
RB,20+,platt_vol,exante_mid,11.965610238187908,0.26,0.21353414853201605
RB,20+,platt_vol,exante_mid,11.965610238187908,0.27,0.21997941553459927
RB,20+,platt_vol,exante_mid,11.965610238187908,0.28,0.22640967610488746
RB,20+,platt_vol,exante_mid,11.965610238187908,0.29,0.2328286399597406
RB,20+,platt_vol,exante_mid,11.965610238187908,0.3,0.23923983456058112
RB,20+,platt_vol,exante_mid,11.965610238187908,0.31,0.24564663034319195
RB,20+,platt_vol,exante_mid,11.965610238187908,0.32,0.25205226283197496
RB,20+,platt_vol,exante_mid,11.965610238187908,0.33,0.25845985217414924
RB,20+,platt_vol,exante_mid,11.965610238187908,0.34,0.2648724205306271
RB,20+,platt_vol,exante_mid,11.965610238187908,0.35000000000000003,0.27129290768280523
RB,20+,platt_vol,exante_mid,11.965610238187908,0.36,0.27772418515328584
RB,20+,platt_vol,exante_mid,11.965610238187908,0.37,0.28416906908990947
RB,20+,platt_vol,exante_mid,11.965610238187908,0.38,0.2906303321236856
RB,20+,platt_vol,exante_mid,11.965610238187908,0.39,0.2971107143801544
RB,20+,platt_vol,exante_mid,11.965610238187908,0.4,0.30361293379881954
RB,20+,platt_vol,exante_mid,11.965610238187908,0.41000000000000003,0.3101396958953502
RB,20+,platt_vol,exante_mid,11.965610238187908,0.42,0.31669370308531747
RB,20+,platt_vol,exante_mid,11.965610238187908,0.43,0.3232776636756027
RB,20+,platt_vol,exante_mid,11.965610238187908,0.44,0.32989430061972297
RB,20+,platt_vol,exante_mid,11.965610238187908,0.45,0.33654636012575634
RB,20+,platt_vol,exante_mid,11.965610238187908,0.46,0.3432366201999736
RB,20+,platt_vol,exante_mid,11.965610238187908,0.47000000000000003,0.34996789920547366
RB,20+,platt_vol,exante_mid,11.965610238187908,0.48,0.356743064512881
RB,20+,platt_vol,exante_mid,11.965610238187908,0.49,0.36356504131939626
RB,20+,platt_vol,exante_mid,11.965610238187908,0.5,0.3704368217131154
RB,20+,platt_vol,exante_mid,11.965610238187908,0.51,0.3773614740615275
RB,20+,platt_vol,exante_mid,11.965610238187908,0.52,0.3843421528064872
RB,20+,platt_vol,exante_mid,11.965610238187908,0.53,0.3913821087527928
RB,20+,platt_vol,exante_mid,11.965610238187908,0.54,0.3984846999438833
RB,20+,platt_vol,exante_mid,11.965610238187908,0.55,0.40565340322626176
RB,20+,platt_vol,exante_mid,11.965610238187908,0.56,0.4128918266142373
RB,20+,platt_vol,exante_mid,11.965610238187908,0.5700000000000001,0.42020372257874133
RB,20+,platt_vol,exante_mid,11.965610238187908,0.58,0.42759300239862685
RB,20+,platt_vol,exante_mid,11.965610238187908,0.59,0.435063751730436
RB,20+,platt_vol,exante_mid,11.965610238187908,0.6,0.4426202475736387
RB,20+,platt_vol,exante_mid,11.965610238187908,0.61,0.450266976833458
RB,20+,platt_vol,exante_mid,11.965610238187908,0.62,0.45800865671341867
RB,20+,platt_vol,exante_mid,11.965610238187908,0.63,0.4658502572057099
RB,20+,platt_vol,exante_mid,11.965610238187908,0.64,0.4737970259906048
RB,20+,platt_vol,exante_mid,11.965610238187908,0.65,0.48185451610815305
RB,20+,platt_vol,exante_mid,11.965610238187908,0.66,0.4900286168281713
RB,20+,platt_vol,exante_mid,11.965610238187908,0.67,0.4983255882208087
RB,20+,platt_vol,exante_mid,11.965610238187908,0.68,0.506752100022944
RB,20+,platt_vol,exante_mid,11.965610238187908,0.6900000000000001,0.5153152755096654
RB,20+,platt_vol,exante_mid,11.965610238187908,0.7000000000000001,0.5240227412205924
RB,20+,platt_vol,exante_mid,11.965610238187908,0.71,0.5328826835650724
RB,20+,platt_vol,exante_mid,11.965610238187908,0.72,0.5419039135477943
RB,20+,platt_vol,exante_mid,11.965610238187908,0.73,0.5510959411297867
RB,20+,platt_vol,exante_mid,11.965610238187908,0.74,0.5604690610859926
RB,20+,platt_vol,exante_mid,11.965610238187908,0.75,0.5700344526626177
RB,20+,platt_vol,exante_mid,11.965610238187908,0.76,0.5798042959065317
RB,20+,platt_vol,exante_mid,11.965610238187908,0.77,0.5897919082786197
RB,20+,platt_vol,exante_mid,11.965610238187908,0.78,0.600011906133808
RB,20+,platt_vol,exante_mid,11.965610238187908,0.79,0.6104803969387771
RB,20+,platt_vol,exante_mid,11.965610238187908,0.8,0.6212152098280661
RB,20+,platt_vol,exante_mid,11.965610238187908,0.81,0.6322361744515601
RB,20+,platt_vol,exante_mid,11.965610238187908,0.8200000000000001,0.6435654613103671
RB,20+,platt_vol,exante_mid,11.965610238187908,0.8300000000000001,0.6552280013210242
RB,20+,platt_vol,exante_mid,11.965610238187908,0.84,0.6672520088184173
RB,20+,platt_vol,exante_mid,11.965610238187908,0.85,0.6796696415978309
RB,20+,platt_vol,exante_mid,11.965610238187908,0.86,0.6925178455108645
RB,20+,platt_vol,exante_mid,11.965610238187908,0.87,0.7058394522366136
RB,20+,platt_vol,exante_mid,11.965610238187908,0.88,0.7196846317235824
RB,20+,platt_vol,exante_mid,11.965610238187908,0.89,0.7341128535641769
RB,20+,platt_vol,exante_mid,11.965610238187908,0.9,0.7491955992413
RB,20+,platt_vol,exante_mid,11.965610238187908,0.91,0.7650202188549843
RB,20+,platt_vol,exante_mid,11.965610238187908,0.92,0.7816956010397894
RB,20+,platt_vol,exante_mid,11.965610238187908,0.93,0.799360852940163
RB,20+,platt_vol,exante_mid,11.965610238187908,0.9400000000000001,0.8181992739939601
RB,20+,platt_vol,exante_mid,11.965610238187908,0.9500000000000001,0.8384623475170684
RB,20+,platt_vol,exante_mid,11.965610238187908,0.96,0.8605146094382733
RB,20+,platt_vol,exante_mid,11.965610238187908,0.97,0.8849282597240195
RB,20+,platt_vol,exante_mid,11.965610238187908,0.98,0.9127228316325627
RB,20+,platt_vol,exante_mid,11.965610238187908,0.99,0.946209979381755
RB,20+,platt_vol,exante_mid,11.965610238187908,1,0.9981298883477187
RB,20+,platt_vol,exante_high,17.791049771357873,0,8.521540740713973e-4
RB,20+,platt_vol,exante_high,17.791049771357873,0.01,0.02522473313636189
RB,20+,platt_vol,exante_high,17.791049771357873,0.02,0.04171242903940212
RB,20+,platt_vol,exante_high,17.791049771357873,0.03,0.05588477546182682
RB,20+,platt_vol,exante_high,17.791049771357873,0.04,0.0687163886941228
RB,20+,platt_vol,exante_high,17.791049771357873,0.05,0.08062859412687043
RB,20+,platt_vol,exante_high,17.791049771357873,0.06,0.09185438738321235
RB,20+,platt_vol,exante_high,17.791049771357873,0.07,0.10254052499537254
RB,20+,platt_vol,exante_high,17.791049771357873,0.08,0.11278736018065888
RB,20+,platt_vol,exante_high,17.791049771357873,0.09,0.12266754398161726
RB,20+,platt_vol,exante_high,17.791049771357873,0.1,0.1322359346435535
RB,20+,platt_vol,exante_high,17.791049771357873,0.11,0.14153532218793377
RB,20+,platt_vol,exante_high,17.791049771357873,0.12,0.15059995789797354
RB,20+,platt_vol,exante_high,17.791049771357873,0.13,0.1594578442201319
RB,20+,platt_vol,exante_high,17.791049771357873,0.14,0.16813228272956973
RB,20+,platt_vol,exante_high,17.791049771357873,0.15,0.1766429565809638
RB,20+,platt_vol,exante_high,17.791049771357873,0.16,0.18500670925269147
RB,20+,platt_vol,exante_high,17.791049771357873,0.17,0.19323811852570297
RB,20+,platt_vol,exante_high,17.791049771357873,0.18,0.20134992847185393
RB,20+,platt_vol,exante_high,17.791049771357873,0.19,0.20935338056114358
RB,20+,platt_vol,exante_high,17.791049771357873,0.2,0.21725847155910605
RB,20+,platt_vol,exante_high,17.791049771357873,0.21,0.22507415729410032
RB,20+,platt_vol,exante_high,17.791049771357873,0.22,0.23280851573331204
RB,20+,platt_vol,exante_high,17.791049771357873,0.23,0.2404688790143017
RB,20+,platt_vol,exante_high,17.791049771357873,0.24,0.24806194147573055
RB,20+,platt_vol,exante_high,17.791049771357873,0.25,0.25559384890973735
RB,20+,platt_vol,exante_high,17.791049771357873,0.26,0.2630702729625041
RB,20+,platt_vol,exante_high,17.791049771357873,0.27,0.270496473673005
RB,20+,platt_vol,exante_high,17.791049771357873,0.28,0.2778773524535169
RB,20+,platt_vol,exante_high,17.791049771357873,0.29,0.28521749730586854
RB,20+,platt_vol,exante_high,17.791049771357873,0.3,0.29252122168457945
RB,20+,platt_vol,exante_high,17.791049771357873,0.31,0.29979259812732506
RB,20+,platt_vol,exante_high,17.791049771357873,0.32,0.30703548755017934
RB,20+,platt_vol,exante_high,17.791049771357873,0.33,0.3142535649324795
RB,20+,platt_vol,exante_high,17.791049771357873,0.34,0.3214503419814174
RB,20+,platt_vol,exante_high,17.791049771357873,0.35000000000000003,0.3286291872604643
RB,20+,platt_vol,exante_high,17.791049771357873,0.36,0.3357933441817643
RB,20+,platt_vol,exante_high,17.791049771357873,0.37,0.3429459471956912
RB,20+,platt_vol,exante_high,17.791049771357873,0.38,0.3500900364570938
RB,20+,platt_vol,exante_high,17.791049771357873,0.39,0.35722857120453466
RB,20+,platt_vol,exante_high,17.791049771357873,0.4,0.3643644420538746
RB,20+,platt_vol,exante_high,17.791049771357873,0.41000000000000003,0.37150048237922656
RB,20+,platt_vol,exante_high,17.791049771357873,0.42,0.3786394789313022
RB,20+,platt_vol,exante_high,17.791049771357873,0.43,0.3857841818245206
RB,20+,platt_vol,exante_high,17.791049771357873,0.44,0.3929373140091568
RB,20+,platt_vol,exante_high,17.791049771357873,0.45,0.400101580332684
RB,20+,platt_vol,exante_high,17.791049771357873,0.46,0.40727967628483336
RB,20+,platt_vol,exante_high,17.791049771357873,0.47000000000000003,0.4144742965133949
RB,20+,platt_vol,exante_high,17.791049771357873,0.48,0.4216881431921423
RB,20+,platt_vol,exante_high,17.791049771357873,0.49,0.42892393431826
RB,20+,platt_vol,exante_high,17.791049771357873,0.5,0.43618441201414987
RB,20+,platt_vol,exante_high,17.791049771357873,0.51,0.4434723509073831
RB,20+,platt_vol,exante_high,17.791049771357873,0.52,0.4507905666627914
RB,20+,platt_vol,exante_high,17.791049771357873,0.53,0.45814192474225224
RB,20+,platt_vol,exante_high,17.791049771357873,0.54,0.46552934947062513
RB,20+,platt_vol,exante_high,17.791049771357873,0.55,0.47295583349063425
RB,20+,platt_vol,exante_high,17.791049771357873,0.56,0.4804244476953483
RB,20+,platt_vol,exante_high,17.791049771357873,0.5700000000000001,0.48793835173447064
RB,20+,platt_vol,exante_high,17.791049771357873,0.58,0.49550080520010736
RB,20+,platt_vol,exante_high,17.791049771357873,0.59,0.5031151796093359
RB,20+,platt_vol,exante_high,17.791049771357873,0.6,0.5107849713150803
RB,20+,platt_vol,exante_high,17.791049771357873,0.61,0.5185138154939868
RB,20+,platt_vol,exante_high,17.791049771357873,0.62,0.526305501380741
RB,20+,platt_vol,exante_high,17.791049771357873,0.63,0.5341639889432872
RB,20+,platt_vol,exante_high,17.791049771357873,0.64,0.5420934272236203
RB,20+,platt_vol,exante_high,17.791049771357873,0.65,0.55009817460534
RB,20+,platt_vol,exante_high,17.791049771357873,0.66,0.5581828213134473
RB,20+,platt_vol,exante_high,17.791049771357873,0.67,0.566352214505753
RB,20+,platt_vol,exante_high,17.791049771357873,0.68,0.5746114863811267
RB,20+,platt_vol,exante_high,17.791049771357873,0.6900000000000001,0.5829660858106778
RB,20+,platt_vol,exante_high,17.791049771357873,0.7000000000000001,0.5914218140977848
RB,20+,platt_vol,exante_high,17.791049771357873,0.71,0.5999848655968393
RB,20+,platt_vol,exante_high,17.791049771357873,0.72,0.6086618740754576
RB,20+,platt_vol,exante_high,17.791049771357873,0.73,0.6174599658998028
RB,20+,platt_vol,exante_high,17.791049771357873,0.74,0.626386821369701
RB,20+,platt_vol,exante_high,17.791049771357873,0.75,0.6354507458459049
RB,20+,platt_vol,exante_high,17.791049771357873,0.76,0.6446607527187024
RB,20+,platt_vol,exante_high,17.791049771357873,0.77,0.6540266607963408
RB,20+,platt_vol,exante_high,17.791049771357873,0.78,0.6635592093871948
RB,20+,platt_vol,exante_high,17.791049771357873,0.79,0.6732701952734527
RB,20+,platt_vol,exante_high,17.791049771357873,0.8,0.68317263701587
RB,20+,platt_vol,exante_high,17.791049771357873,0.81,0.6932809737198793
RB,20+,platt_vol,exante_high,17.791049771357873,0.8200000000000001,0.7036113077278702
RB,20+,platt_vol,exante_high,17.791049771357873,0.8300000000000001,0.7141817039760155
RB,20+,platt_vol,exante_high,17.791049771357873,0.84,0.7250125634228718
RB,20+,platt_vol,exante_high,17.791049771357873,0.85,0.7361270947423011
RB,20+,platt_vol,exante_high,17.791049771357873,0.86,0.7475519185431958
RB,20+,platt_vol,exante_high,17.791049771357873,0.87,0.7593178536781666
RB,20+,platt_vol,exante_high,17.791049771357873,0.88,0.7714609590734226
RB,20+,platt_vol,exante_high,17.791049771357873,0.89,0.7840239428948896
RB,20+,platt_vol,exante_high,17.791049771357873,0.9,0.797058114764427
RB,20+,platt_vol,exante_high,17.791049771357873,0.91,0.8106261674971075
RB,20+,platt_vol,exante_high,17.791049771357873,0.92,0.8248062761551993
RB,20+,platt_vol,exante_high,17.791049771357873,0.93,0.8396983896045874
RB,20+,platt_vol,exante_high,17.791049771357873,0.9400000000000001,0.8554343888910247
RB,20+,platt_vol,exante_high,17.791049771357873,0.9500000000000001,0.8721955856011429
RB,20+,platt_vol,exante_high,17.791049771357873,0.96,0.8902455688082413
RB,20+,platt_vol,exante_high,17.791049771357873,0.97,0.9099997609509086
RB,20+,platt_vol,exante_high,17.791049771357873,0.98,0.9322024877141944
RB,20+,platt_vol,exante_high,17.791049771357873,0.99,0.9585549224801557
RB,20+,platt_vol,exante_high,17.791049771357873,1,0.9985770035912703
WR,15+,strat_platt,exante_low,4.668681695637677,0,0.042214880649487814
WR,15+,strat_platt,exante_low,4.668681695637677,0.01,0.07358924734665602
WR,15+,strat_platt,exante_low,4.668681695637677,0.02,0.07994783159938121
WR,15+,strat_platt,exante_low,4.668681695637677,0.03,0.08393865157489637
WR,15+,strat_platt,exante_low,4.668681695637677,0.04,0.08691031226524706
WR,15+,strat_platt,exante_low,4.668681695637677,0.05,0.08930578228458742
WR,15+,strat_platt,exante_low,4.668681695637677,0.06,0.09132852172698042
WR,15+,strat_platt,exante_low,4.668681695637677,0.07,0.09308961173530736
WR,15+,strat_platt,exante_low,4.668681695637677,0.08,0.09465661713715112
WR,15+,strat_platt,exante_low,4.668681695637677,0.09,0.0960738173007362
WR,15+,strat_platt,exante_low,4.668681695637677,0.1,0.09737186764546356
WR,15+,strat_platt,exante_low,4.668681695637677,0.11,0.09857290522415758
WR,15+,strat_platt,exante_low,4.668681695637677,0.12,0.09969345985211121
WR,15+,strat_platt,exante_low,4.668681695637677,0.13,0.1007462155602255
WR,15+,strat_platt,exante_low,4.668681695637677,0.14,0.10174112857336409
WR,15+,strat_platt,exante_low,4.668681695637677,0.15,0.10268616534820996
WR,15+,strat_platt,exante_low,4.668681695637677,0.16,0.10358780612773222
WR,15+,strat_platt,exante_low,4.668681695637677,0.17,0.10445139829152544
WR,15+,strat_platt,exante_low,4.668681695637677,0.18,0.10528141037978099
WR,15+,strat_platt,exante_low,4.668681695637677,0.19,0.10608161860424149
WR,15+,strat_platt,exante_low,4.668681695637677,0.2,0.10685524635478984
WR,15+,strat_platt,exante_low,4.668681695637677,0.21,0.10760507028069138
WR,15+,strat_platt,exante_low,4.668681695637677,0.22,0.10833350215211346
WR,15+,strat_platt,exante_low,4.668681695637677,0.23,0.10904265287527595
WR,15+,strat_platt,exante_low,4.668681695637677,0.24,0.10973438315765721
WR,15+,strat_platt,exante_low,4.668681695637677,0.25,0.11041034404988621
WR,15+,strat_platt,exante_low,4.668681695637677,0.26,0.11107200971571755
WR,15+,strat_platt,exante_low,4.668681695637677,0.27,0.11172070416792099
WR,15+,strat_platt,exante_low,4.668681695637677,0.28,0.11235762327109931
WR,15+,strat_platt,exante_low,4.668681695637677,0.29,0.1129838529970413
WR,15+,strat_platt,exante_low,4.668681695637677,0.3,0.11360038468751008
WR,15+,strat_platt,exante_low,4.668681695637677,0.31,0.11420812790858735
WR,15+,strat_platt,exante_low,4.668681695637677,0.32,0.11480792135287764
WR,15+,strat_platt,exante_low,4.668681695637677,0.33,0.11540054214924214
WR,15+,strat_platt,exante_low,4.668681695637677,0.34,0.11598671386597585
WR,15+,strat_platt,exante_low,4.668681695637677,0.35000000000000003,0.11656711343657171
WR,15+,strat_platt,exante_low,4.668681695637677,0.36,0.1171423771931556
WR,15+,strat_platt,exante_low,4.668681695637677,0.37,0.11771310615824633
WR,15+,strat_platt,exante_low,4.668681695637677,0.38,0.11827987071840514
WR,15+,strat_platt,exante_low,4.668681695637677,0.39,0.11884321478190442
WR,15+,strat_platt,exante_low,4.668681695637677,0.4,0.11940365950550381
WR,15+,strat_platt,exante_low,4.668681695637677,0.41000000000000003,0.11996170666181938
WR,15+,strat_platt,exante_low,4.668681695637677,0.42,0.1205178417078841
WR,15+,strat_platt,exante_low,4.668681695637677,0.43,0.12107253660678087
WR,15+,strat_platt,exante_low,4.668681695637677,0.44,0.12162625244725381
WR,15+,strat_platt,exante_low,4.668681695637677,0.45,0.12217944190065122
WR,15+,strat_platt,exante_low,4.668681695637677,0.46,0.12273255155017111
WR,15+,strat_platt,exante_low,4.668681695637677,0.47000000000000003,0.12328602412398161
WR,15+,strat_platt,exante_low,4.668681695637677,0.48,0.12384030066122621
WR,15+,strat_platt,exante_low,4.668681695637677,0.49,0.12439582263809304
WR,15+,strat_platt,exante_low,4.668681695637677,0.5,0.12495303407994988
WR,15+,strat_platt,exante_low,4.668681695637677,0.51,0.12551238368497525
WR,15+,strat_platt,exante_low,4.668681695637677,0.52,0.12607432698471915
WR,15+,strat_platt,exante_low,4.668681695637677,0.53,0.126639328567603
WR,15+,strat_platt,exante_low,4.668681695637677,0.54,0.12720786439252824
WR,15+,strat_platt,exante_low,4.668681695637677,0.55,0.1277804242215455
WR,15+,strat_platt,exante_low,4.668681695637677,0.56,0.12835751420299868
WR,15+,strat_platt,exante_low,4.668681695637677,0.5700000000000001,0.12893965963978535
WR,15+,strat_platt,exante_low,4.668681695637677,0.58,0.12952740798148166
WR,15+,strat_platt,exante_low,4.668681695637677,0.59,0.13012133208421933
WR,15+,strat_platt,exante_low,4.668681695637677,0.6,0.13072203378856695
WR,15+,strat_platt,exante_low,4.668681695637677,0.61,0.13133014787351394
WR,15+,strat_platt,exante_low,4.668681695637677,0.62,0.13194634645430198
WR,15+,strat_platt,exante_low,4.668681695637677,0.63,0.13257134390371608
WR,15+,strat_platt,exante_low,4.668681695637677,0.64,0.13320590239105903
WR,15+,strat_platt,exante_low,4.668681695637677,0.65,0.1338508381510882
WR,15+,strat_platt,exante_low,4.668681695637677,0.66,0.13450702861757147
WR,15+,strat_platt,exante_low,4.668681695637677,0.67,0.13517542058399082
WR,15+,strat_platt,exante_low,4.668681695637677,0.68,0.1358570395888052
WR,15+,strat_platt,exante_low,4.668681695637677,0.6900000000000001,0.1365530007666016
WR,15+,strat_platt,exante_low,4.668681695637677,0.7000000000000001,0.13726452146208873
WR,15+,strat_platt,exante_low,4.668681695637677,0.71,0.1379929359748367
WR,15+,strat_platt,exante_low,4.668681695637677,0.72,0.1387397128938102
WR,15+,strat_platt,exante_low,4.668681695637677,0.73,0.1395064755987659
WR,15+,strat_platt,exante_low,4.668681695637677,0.74,0.14029502665970525
WR,15+,strat_platt,exante_low,4.668681695637677,0.75,0.14110737706867169
WR,15+,strat_platt,exante_low,4.668681695637677,0.76,0.14194578150843998
WR,15+,strat_platt,exante_low,4.668681695637677,0.77,0.14281278122608604
WR,15+,strat_platt,exante_low,4.668681695637677,0.78,0.1437112565737311
WR,15+,strat_platt,exante_low,4.668681695637677,0.79,0.14464449195936152
WR,15+,strat_platt,exante_low,4.668681695637677,0.8,0.14561625690028654
WR,15+,strat_platt,exante_low,4.668681695637677,0.81,0.14663090821620267
WR,15+,strat_platt,exante_low,4.668681695637677,0.8200000000000001,0.14769352033240618
WR,15+,strat_platt,exante_low,4.668681695637677,0.8300000000000001,0.1488100534932891
WR,15+,strat_platt,exante_low,4.668681695637677,0.84,0.14998757390699397
WR,15+,strat_platt,exante_low,4.668681695637677,0.85,0.15123454627264307
WR,15+,strat_platt,exante_low,4.668681695637677,0.86,0.15256122917263373
WR,15+,strat_platt,exante_low,4.668681695637677,0.87,0.15398021987933616
WR,15+,strat_platt,exante_low,4.668681695637677,0.88,0.1555072216399864
WR,15+,strat_platt,exante_low,4.668681695637677,0.89,0.1571621517732805
WR,15+,strat_platt,exante_low,4.668681695637677,0.9,0.15897078928692648
WR,15+,strat_platt,exante_low,4.668681695637677,0.91,0.1609673100785438
WR,15+,strat_platt,exante_low,4.668681695637677,0.92,0.16319835062091434
WR,15+,strat_platt,exante_low,4.668681695637677,0.93,0.16572985341639498
WR,15+,strat_platt,exante_low,4.668681695637677,0.9400000000000001,0.16865933329979316
WR,15+,strat_platt,exante_low,4.668681695637677,0.9500000000000001,0.1721396672696387
WR,15+,strat_platt,exante_low,4.668681695637677,0.96,0.17643036711074395
WR,15+,strat_platt,exante_low,4.668681695637677,0.97,0.18202583896996785
WR,15+,strat_platt,exante_low,4.668681695637677,0.98,0.19005956489686873
WR,15+,strat_platt,exante_low,4.668681695637677,0.99,0.2042629841765495
WR,15+,strat_platt,exante_low,4.668681695637677,1,0.3162998969273517
WR,15+,strat_platt,exante_mid,6.661313279739556,0,7.748369865746427e-5
WR,15+,strat_platt,exante_mid,6.661313279739556,0.01,0.008834816285075557
WR,15+,strat_platt,exante_mid,6.661313279739556,0.02,0.018038197152142294
WR,15+,strat_platt,exante_mid,6.661313279739556,0.03,0.02739484626747738
WR,15+,strat_platt,exante_mid,6.661313279739556,0.04,0.03685619953097808
WR,15+,strat_platt,exante_mid,6.661313279739556,0.05,0.046398432607842904
WR,15+,strat_platt,exante_mid,6.661313279739556,0.06,0.05600710128251207
WR,15+,strat_platt,exante_mid,6.661313279739556,0.07,0.06567239467719918
WR,15+,strat_platt,exante_mid,6.661313279739556,0.08,0.07538714956122636
WR,15+,strat_platt,exante_mid,6.661313279739556,0.09,0.08514586539879652
WR,15+,strat_platt,exante_mid,6.661313279739556,0.1,0.09494415777756755
WR,15+,strat_platt,exante_mid,6.661313279739556,0.11,0.10477842973615334
WR,15+,strat_platt,exante_mid,6.661313279739556,0.12,0.11464566176121005
WR,15+,strat_platt,exante_mid,6.661313279739556,0.13,0.12454327106953271
WR,15+,strat_platt,exante_mid,6.661313279739556,0.14,0.13446901362656857
WR,15+,strat_platt,exante_mid,6.661313279739556,0.15,0.1444209137272132
WR,15+,strat_platt,exante_mid,6.661313279739556,0.16,0.15439721202146361
WR,15+,strat_platt,exante_mid,6.661313279739556,0.17,0.16439632627391093
WR,15+,strat_platt,exante_mid,6.661313279739556,0.18,0.17441682115150964
WR,15+,strat_platt,exante_mid,6.661313279739556,0.19,0.18445738456148725
WR,15+,strat_platt,exante_mid,6.661313279739556,0.2,0.19451680883803685
WR,15+,strat_platt,exante_mid,6.661313279739556,0.21,0.20459397558253653
WR,15+,strat_platt,exante_mid,6.661313279739556,0.22,0.2146878433003256
WR,15+,strat_platt,exante_mid,6.661313279739556,0.23,0.22479743720836315
WR,15+,strat_platt,exante_mid,6.661313279739556,0.24,0.2349218407494754
WR,15+,strat_platt,exante_mid,6.661313279739556,0.25,0.24506018846354902
WR,15+,strat_platt,exante_mid,6.661313279739556,0.26,0.2552116599488419
WR,15+,strat_platt,exante_mid,6.661313279739556,0.27,0.265375474707282
WR,15+,strat_platt,exante_mid,6.661313279739556,0.28,0.2755508877127361
WR,15+,strat_platt,exante_mid,6.661313279739556,0.29,0.2857371855751642
WR,15+,strat_platt,exante_mid,6.661313279739556,0.3,0.295933683199402
WR,15+,strat_platt,exante_mid,6.661313279739556,0.31,0.3061397208571709
WR,15+,strat_platt,exante_mid,6.661313279739556,0.32,0.31635466160633396
WR,15+,strat_platt,exante_mid,6.661313279739556,0.33,0.32657788900349644
WR,15+,strat_platt,exante_mid,6.661313279739556,0.34,0.33680880506558797
WR,15+,strat_platt,exante_mid,6.661313279739556,0.35000000000000003,0.3470468284436596
WR,15+,strat_platt,exante_mid,6.661313279739556,0.36,0.35729139277821037
