position,threshold,method,stratum,pred_vol_ref,p_raw,p_recal
RB,20+,strat_iso,exante_low,9.110701938296781,0.86,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.87,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.88,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.89,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.9,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.91,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.92,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.93,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.9400000000000001,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.9500000000000001,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.96,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.97,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.98,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,0.99,0.5714285714285714
RB,20+,strat_iso,exante_low,9.110701938296781,1,0.5714285714285714
RB,20+,strat_iso,exante_mid,11.89472030443104,0,0
RB,20+,strat_iso,exante_mid,11.89472030443104,0.01,0
RB,20+,strat_iso,exante_mid,11.89472030443104,0.02,0
RB,20+,strat_iso,exante_mid,11.89472030443104,0.03,0
RB,20+,strat_iso,exante_mid,11.89472030443104,0.04,0.014492753623188406
RB,20+,strat_iso,exante_mid,11.89472030443104,0.05,0.032
RB,20+,strat_iso,exante_mid,11.89472030443104,0.06,0.04173913043478261
RB,20+,strat_iso,exante_mid,11.89472030443104,0.07,0.06766917293233082
RB,20+,strat_iso,exante_mid,11.89472030443104,0.08,0.08823529411764706
RB,20+,strat_iso,exante_mid,11.89472030443104,0.09,0.14022140221402213
RB,20+,strat_iso,exante_mid,11.89472030443104,0.1,0.21195652173913043
RB,20+,strat_iso,exante_mid,11.89472030443104,0.11,0.24545454545454545
RB,20+,strat_iso,exante_mid,11.89472030443104,0.12,0.2631578947368421
RB,20+,strat_iso,exante_mid,11.89472030443104,0.13,0.39705882352941174
RB,20+,strat_iso,exante_mid,11.89472030443104,0.14,0.39705882352941174
RB,20+,strat_iso,exante_mid,11.89472030443104,0.15,0.4864864864864865
RB,20+,strat_iso,exante_mid,11.89472030443104,0.16,0.4864864864864865
RB,20+,strat_iso,exante_mid,11.89472030443104,0.17,0.4864864864864865
RB,20+,strat_iso,exante_mid,11.89472030443104,0.18,0.625
RB,20+,strat_iso,exante_mid,11.89472030443104,0.19,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.2,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.21,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.22,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.23,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.24,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.25,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.26,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.27,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.28,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.29,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.3,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.31,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.32,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.33,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.34,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.35000000000000003,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.36,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.37,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.38,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.39,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.4,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.41000000000000003,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.42,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.43,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.44,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.45,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.46,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.47000000000000003,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.48,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.49,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.5,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.51,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.52,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.53,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.54,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.55,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.56,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.5700000000000001,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.58,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.59,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.6,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.61,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.62,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.63,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.64,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.65,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.66,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.67,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.68,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.6900000000000001,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.7000000000000001,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.71,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.72,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.73,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.74,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.75,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.76,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.77,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.78,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.79,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.8,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.81,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.8200000000000001,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.8300000000000001,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.84,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.85,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.86,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.87,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.88,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.89,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.9,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.91,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.92,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.93,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.9400000000000001,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.9500000000000001,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.96,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.97,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.98,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,0.99,0.75
RB,20+,strat_iso,exante_mid,11.89472030443104,1,0.75
RB,20+,strat_iso,exante_high,17.73740569448279,0,0
RB,20+,strat_iso,exante_high,17.73740569448279,0.01,0
RB,20+,strat_iso,exante_high,17.73740569448279,0.02,0
RB,20+,strat_iso,exante_high,17.73740569448279,0.03,0
RB,20+,strat_iso,exante_high,17.73740569448279,0.04,0
RB,20+,strat_iso,exante_high,17.73740569448279,0.05,0
RB,20+,strat_iso,exante_high,17.73740569448279,0.06,0
RB,20+,strat_iso,exante_high,17.73740569448279,0.07,0.005780346820809248
RB,20+,strat_iso,exante_high,17.73740569448279,0.08,0.005780346820809248
RB,20+,strat_iso,exante_high,17.73740569448279,0.09,0.029239766081871343
RB,20+,strat_iso,exante_high,17.73740569448279,0.1,0.06840390879478828
RB,20+,strat_iso,exante_high,17.73740569448279,0.11,0.06840390879478828
RB,20+,strat_iso,exante_high,17.73740569448279,0.12,0.11392405063291139
RB,20+,strat_iso,exante_high,17.73740569448279,0.13,0.12195121951219512
RB,20+,strat_iso,exante_high,17.73740569448279,0.14,0.14849187935034802
RB,20+,strat_iso,exante_high,17.73740569448279,0.15,0.15546218487394958
RB,20+,strat_iso,exante_high,17.73740569448279,0.16,0.1841704718417047
RB,20+,strat_iso,exante_high,17.73740569448279,0.17,0.1841704718417047
RB,20+,strat_iso,exante_high,17.73740569448279,0.18,0.1841704718417047
RB,20+,strat_iso,exante_high,17.73740569448279,0.19,0.20175438596491227
RB,20+,strat_iso,exante_high,17.73740569448279,0.2,0.22007042253521128
RB,20+,strat_iso,exante_high,17.73740569448279,0.21,0.22007042253521128
RB,20+,strat_iso,exante_high,17.73740569448279,0.22,0.26153846153846155
RB,20+,strat_iso,exante_high,17.73740569448279,0.23,0.26153846153846155
RB,20+,strat_iso,exante_high,17.73740569448279,0.24,0.31007751937984496
RB,20+,strat_iso,exante_high,17.73740569448279,0.25,0.3130081300813008
RB,20+,strat_iso,exante_high,17.73740569448279,0.26,0.3130081300813008
RB,20+,strat_iso,exante_high,17.73740569448279,0.27,0.40106951871657753
RB,20+,strat_iso,exante_high,17.73740569448279,0.28,0.40106951871657753
RB,20+,strat_iso,exante_high,17.73740569448279,0.29,0.40106951871657753
RB,20+,strat_iso,exante_high,17.73740569448279,0.3,0.40106951871657753
RB,20+,strat_iso,exante_high,17.73740569448279,0.31,0.4179566563467492
RB,20+,strat_iso,exante_high,17.73740569448279,0.32,0.4179566563467492
RB,20+,strat_iso,exante_high,17.73740569448279,0.33,0.4179566563467492
RB,20+,strat_iso,exante_high,17.73740569448279,0.34,0.4179566563467492
RB,20+,strat_iso,exante_high,17.73740569448279,0.35000000000000003,0.4179566563467492
RB,20+,strat_iso,exante_high,17.73740569448279,0.36,0.4179566563467492
RB,20+,strat_iso,exante_high,17.73740569448279,0.37,0.45185185185185184
RB,20+,strat_iso,exante_high,17.73740569448279,0.38,0.45185185185185184
RB,20+,strat_iso,exante_high,17.73740569448279,0.39,0.45185185185185184
RB,20+,strat_iso,exante_high,17.73740569448279,0.4,0.45185185185185184
RB,20+,strat_iso,exante_high,17.73740569448279,0.41000000000000003,0.5086419753086483
RB,20+,strat_iso,exante_high,17.73740569448279,0.42,0.6222222222222222
RB,20+,strat_iso,exante_high,17.73740569448279,0.43,0.6222222222222222
RB,20+,strat_iso,exante_high,17.73740569448279,0.44,0.6222222222222222
RB,20+,strat_iso,exante_high,17.73740569448279,0.45,0.6222222222222222
RB,20+,strat_iso,exante_high,17.73740569448279,0.46,0.6222222222222222
RB,20+,strat_iso,exante_high,17.73740569448279,0.47000000000000003,0.6222222222222222
RB,20+,strat_iso,exante_high,17.73740569448279,0.48,0.6222222222222222
RB,20+,strat_iso,exante_high,17.73740569448279,0.49,0.6222222222222222
RB,20+,strat_iso,exante_high,17.73740569448279,0.5,0.8888888888888888
RB,20+,strat_iso,exante_high,17.73740569448279,0.51,0.8888888888888888
RB,20+,strat_iso,exante_high,17.73740569448279,0.52,0.8888888888888888
RB,20+,strat_iso,exante_high,17.73740569448279,0.53,0.8888888888888888
RB,20+,strat_iso,exante_high,17.73740569448279,0.54,0.8888888888888888
RB,20+,strat_iso,exante_high,17.73740569448279,0.55,0.8888888888888888
RB,20+,strat_iso,exante_high,17.73740569448279,0.56,0.8888888888888888
RB,20+,strat_iso,exante_high,17.73740569448279,0.5700000000000001,0.8888888888888888
RB,20+,strat_iso,exante_high,17.73740569448279,0.58,0.8888888888888888
RB,20+,strat_iso,exante_high,17.73740569448279,0.59,0.8888888888888888
RB,20+,strat_iso,exante_high,17.73740569448279,0.6,0.9005083514887436
RB,20+,strat_iso,exante_high,17.73740569448279,0.61,0.9150326797385621
RB,20+,strat_iso,exante_high,17.73740569448279,0.62,0.9295570079883805
RB,20+,strat_iso,exante_high,17.73740569448279,0.63,0.944081336238199
RB,20+,strat_iso,exante_high,17.73740569448279,0.64,0.9586056644880174
RB,20+,strat_iso,exante_high,17.73740569448279,0.65,0.973129992737836
RB,20+,strat_iso,exante_high,17.73740569448279,0.66,0.9876543209876544
RB,20+,strat_iso,exante_high,17.73740569448279,0.67,1
RB,20+,strat_iso,exante_high,17.73740569448279,0.68,1
RB,20+,strat_iso,exante_high,17.73740569448279,0.6900000000000001,1
RB,20+,strat_iso,exante_high,17.73740569448279,0.7000000000000001,1
RB,20+,strat_iso,exante_high,17.73740569448279,0.71,1
RB,20+,strat_iso,exante_high,17.73740569448279,0.72,1
RB,20+,strat_iso,exante_high,17.73740569448279,0.73,1
RB,20+,strat_iso,exante_high,17.73740569448279,0.74,1
RB,20+,strat_iso,exante_high,17.73740569448279,0.75,1
RB,20+,strat_iso,exante_high,17.73740569448279,0.76,1
RB,20+,strat_iso,exante_high,17.73740569448279,0.77,1
RB,20+,strat_iso,exante_high,17.73740569448279,0.78,1
RB,20+,strat_iso,exante_high,17.73740569448279,0.79,1
RB,20+,strat_iso,exante_high,17.73740569448279,0.8,1
RB,20+,strat_iso,exante_high,17.73740569448279,0.81,1
RB,20+,strat_iso,exante_high,17.73740569448279,0.8200000000000001,1
RB,20+,strat_iso,exante_high,17.73740569448279,0.8300000000000001,1
RB,20+,strat_iso,exante_high,17.73740569448279,0.84,1
RB,20+,strat_iso,exante_high,17.73740569448279,0.85,1
RB,20+,strat_iso,exante_high,17.73740569448279,0.86,1
RB,20+,strat_iso,exante_high,17.73740569448279,0.87,1
RB,20+,strat_iso,exante_high,17.73740569448279,0.88,1
RB,20+,strat_iso,exante_high,17.73740569448279,0.89,1
RB,20+,strat_iso,exante_high,17.73740569448279,0.9,1
RB,20+,strat_iso,exante_high,17.73740569448279,0.91,1
RB,20+,strat_iso,exante_high,17.73740569448279,0.92,1
RB,20+,strat_iso,exante_high,17.73740569448279,0.93,1
RB,20+,strat_iso,exante_high,17.73740569448279,0.9400000000000001,1
RB,20+,strat_iso,exante_high,17.73740569448279,0.9500000000000001,1
RB,20+,strat_iso,exante_high,17.73740569448279,0.96,1
RB,20+,strat_iso,exante_high,17.73740569448279,0.97,1
RB,20+,strat_iso,exante_high,17.73740569448279,0.98,1
RB,20+,strat_iso,exante_high,17.73740569448279,0.99,1
RB,20+,strat_iso,exante_high,17.73740569448279,1,1
WR,15+,strat_iso,exante_low,4.668681695637677,0,0
WR,15+,strat_iso,exante_low,4.668681695637677,0.01,0
WR,15+,strat_iso,exante_low,4.668681695637677,0.02,0
WR,15+,strat_iso,exante_low,4.668681695637677,0.03,0
WR,15+,strat_iso,exante_low,4.668681695637677,0.04,0.023076923076923078
WR,15+,strat_iso,exante_low,4.668681695637677,0.05,0.023076923076923078
WR,15+,strat_iso,exante_low,4.668681695637677,0.06,0.023076923076923078
WR,15+,strat_iso,exante_low,4.668681695637677,0.07,0.02631578947368421
WR,15+,strat_iso,exante_low,4.668681695637677,0.08,0.03577235772357724
WR,15+,strat_iso,exante_low,4.668681695637677,0.09,0.03577235772357724
WR,15+,strat_iso,exante_low,4.668681695637677,0.1,0.06329113924050633
WR,15+,strat_iso,exante_low,4.668681695637677,0.11,0.06329113924050633
WR,15+,strat_iso,exante_low,4.668681695637677,0.12,0.10638297872340426
WR,15+,strat_iso,exante_low,4.668681695637677,0.13,0.1141732283464567
WR,15+,strat_iso,exante_low,4.668681695637677,0.14,0.14953271028037382
WR,15+,strat_iso,exante_low,4.668681695637677,0.15,0.22085889570552147
WR,15+,strat_iso,exante_low,4.668681695637677,0.16,0.22085889570552147
WR,15+,strat_iso,exante_low,4.668681695637677,0.17,0.25
WR,15+,strat_iso,exante_low,4.668681695637677,0.18,0.3333333333333333
WR,15+,strat_iso,exante_low,4.668681695637677,0.19,0.3333333333333333
WR,15+,strat_iso,exante_low,4.668681695637677,0.2,0.47058823529411764
WR,15+,strat_iso,exante_low,4.668681695637677,0.21,0.47058823529411764
WR,15+,strat_iso,exante_low,4.668681695637677,0.22,0.5454545454545454
WR,15+,strat_iso,exante_low,4.668681695637677,0.23,0.6666666666666666
WR,15+,strat_iso,exante_low,4.668681695637677,0.24,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.25,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.26,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.27,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.28,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.29,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.3,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.31,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.32,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.33,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.34,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.35000000000000003,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.36,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.37,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.38,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.39,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.4,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.41000000000000003,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.42,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.43,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.44,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.45,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.46,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.47000000000000003,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.48,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.49,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.5,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.51,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.52,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.53,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.54,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.55,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.56,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.5700000000000001,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.58,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.59,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.6,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.61,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.62,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.63,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.64,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.65,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.66,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.67,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.68,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.6900000000000001,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.7000000000000001,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.71,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.72,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.73,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.74,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.75,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.76,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.77,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.78,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.79,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.8,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.81,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.8200000000000001,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.8300000000000001,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.84,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.85,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.86,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.87,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.88,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.89,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.9,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.91,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.92,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.93,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.9400000000000001,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.9500000000000001,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.96,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.97,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.98,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,0.99,0.75
WR,15+,strat_iso,exante_low,4.668681695637677,1,0.75
WR,15+,strat_iso,exante_mid,6.661313279739556,0,0
WR,15+,strat_iso,exante_mid,6.661313279739556,0.01,0
WR,15+,strat_iso,exante_mid,6.661313279739556,0.02,0
WR,15+,strat_iso,exante_mid,6.661313279739556,0.03,0
WR,15+,strat_iso,exante_mid,6.661313279739556,0.04,0
WR,15+,strat_iso,exante_mid,6.661313279739556,0.05,0
WR,15+,strat_iso,exante_mid,6.661313279739556,0.06,0
WR,15+,strat_iso,exante_mid,6.661313279739556,0.07,0
WR,15+,strat_iso,exante_mid,6.661313279739556,0.08,0
WR,15+,strat_iso,exante_mid,6.661313279739556,0.09,0.011764705882352941
WR,15+,strat_iso,exante_mid,6.661313279739556,0.1,0.028645833333333332
WR,15+,strat_iso,exante_mid,6.661313279739556,0.11,0.028645833333333332
WR,15+,strat_iso,exante_mid,6.661313279739556,0.12,0.04804804804804805
WR,15+,strat_iso,exante_mid,6.661313279739556,0.13,0.04804804804804805
WR,15+,strat_iso,exante_mid,6.661313279739556,0.14,0.06053268765133172
WR,15+,strat_iso,exante_mid,6.661313279739556,0.15,0.09367088607594937
WR,15+,strat_iso,exante_mid,6.661313279739556,0.16,0.11731843575418995
WR,15+,strat_iso,exante_mid,6.661313279739556,0.17,0.11904761904761904
WR,15+,strat_iso,exante_mid,6.661313279739556,0.18,0.134765625
WR,15+,strat_iso,exante_mid,6.661313279739556,0.19,0.1394335511982571
WR,15+,strat_iso,exante_mid,6.661313279739556,0.2,0.16407766990291262
WR,15+,strat_iso,exante_mid,6.661313279739556,0.21,0.16407766990291262
WR,15+,strat_iso,exante_mid,6.661313279739556,0.22,0.20801232665639446
WR,15+,strat_iso,exante_mid,6.661313279739556,0.23,0.20801232665639446
WR,15+,strat_iso,exante_mid,6.661313279739556,0.24,0.23529411764705882
WR,15+,strat_iso,exante_mid,6.661313279739556,0.25,0.23655913978494625
WR,15+,strat_iso,exante_mid,6.661313279739556,0.26,0.28277153558052437
WR,15+,strat_iso,exante_mid,6.661313279739556,0.27,0.28277153558052437
WR,15+,strat_iso,exante_mid,6.661313279739556,0.28,0.3185035389282103
WR,15+,strat_iso,exante_mid,6.661313279739556,0.29,0.3185035389282103
WR,15+,strat_iso,exante_mid,6.661313279739556,0.3,0.3354769560557342
WR,15+,strat_iso,exante_mid,6.661313279739556,0.31,0.3354769560557342
WR,15+,strat_iso,exante_mid,6.661313279739556,0.32,0.3354769560557342
WR,15+,strat_iso,exante_mid,6.661313279739556,0.33,0.3606271777003484
WR,15+,strat_iso,exante_mid,6.661313279739556,0.34,0.40146654445462876
WR,15+,strat_iso,exante_mid,6.661313279739556,0.35000000000000003,0.40146654445462876
WR,15+,strat_iso,exante_mid,6.661313279739556,0.36,0.40146654445462876
WR,15+,strat_iso,exante_mid,6.661313279739556,0.37,0.40146654445462876
WR,15+,strat_iso,exante_mid,6.661313279739556,0.38,0.4314516129032258
WR,15+,strat_iso,exante_mid,6.661313279739556,0.39,0.4437596302003082
WR,15+,strat_iso,exante_mid,6.661313279739556,0.4,0.4437596302003082
WR,15+,strat_iso,exante_mid,6.661313279739556,0.41000000000000003,0.4568345323741007
WR,15+,strat_iso,exante_mid,6.661313279739556,0.42,0.4568345323741007
WR,15+,strat_iso,exante_mid,6.661313279739556,0.43,0.4749498997995992
WR,15+,strat_iso,exante_mid,6.661313279739556,0.44,0.4749498997995992
WR,15+,strat_iso,exante_mid,6.661313279739556,0.45,0.5064935064935064
WR,15+,strat_iso,exante_mid,6.661313279739556,0.46,0.5214007782101168
WR,15+,strat_iso,exante_mid,6.661313279739556,0.47000000000000003,0.5214007782101168
WR,15+,strat_iso,exante_mid,6.661313279739556,0.48,0.5487804878048781
WR,15+,strat_iso,exante_mid,6.661313279739556,0.49,0.5508982035928144
WR,15+,strat_iso,exante_mid,6.661313279739556,0.5,0.5526315789473685
WR,15+,strat_iso,exante_mid,6.661313279739556,0.51,0.5526315789473685
WR,15+,strat_iso,exante_mid,6.661313279739556,0.52,0.5526315789473685
WR,15+,strat_iso,exante_mid,6.661313279739556,0.53,0.6637168141592921
WR,15+,strat_iso,exante_mid,6.661313279739556,0.54,0.6637168141592921
WR,15+,strat_iso,exante_mid,6.661313279739556,0.55,0.6637168141592921
WR,15+,strat_iso,exante_mid,6.661313279739556,0.56,0.6637168141592921
WR,15+,strat_iso,exante_mid,6.661313279739556,0.5700000000000001,0.6637168141592921
WR,15+,strat_iso,exante_mid,6.661313279739556,0.58,0.6637168141592921
WR,15+,strat_iso,exante_mid,6.661313279739556,0.59,0.6637168141592921
WR,15+,strat_iso,exante_mid,6.661313279739556,0.6,0.6637168141592921
WR,15+,strat_iso,exante_mid,6.661313279739556,0.61,0.6637168141592921
WR,15+,strat_iso,exante_mid,6.661313279739556,0.62,0.6934763881274963
WR,15+,strat_iso,exante_mid,6.661313279739556,0.63,0.7529955360639049
WR,15+,strat_iso,exante_mid,6.661313279739556,0.64,0.8125146840003135
WR,15+,strat_iso,exante_mid,6.661313279739556,0.65,0.872033831936722
WR,15+,strat_iso,exante_mid,6.661313279739556,0.66,0.9315529798731305
WR,15+,strat_iso,exante_mid,6.661313279739556,0.67,0.991072127809539
WR,15+,strat_iso,exante_mid,6.661313279739556,0.68,1
WR,15+,strat_iso,exante_mid,6.661313279739556,0.6900000000000001,1
WR,15+,strat_iso,exante_mid,6.661313279739556,0.7000000000000001,1
WR,15+,strat_iso,exante_mid,6.661313279739556,0.71,1
WR,15+,strat_iso,exante_mid,6.661313279739556,0.72,1
