position,threshold,method,stratum,pred_vol_ref,p_raw,p_recal
RB,20+,platt,exante_mid,11.89472030443104,0.25,0.2730572857703231
RB,20+,platt,exante_mid,11.89472030443104,0.26,0.28318327645319813
RB,20+,platt,exante_mid,11.89472030443104,0.27,0.2932753632085058
RB,20+,platt,exante_mid,11.89472030443104,0.28,0.30333480161657234
RB,20+,platt,exante_mid,11.89472030443104,0.29,0.3133627826794361
RB,20+,platt,exante_mid,11.89472030443104,0.3,0.32336043944403076
RB,20+,platt,exante_mid,11.89472030443104,0.31,0.33332885279766206
RB,20+,platt,exante_mid,11.89472030443104,0.32,0.3432690565679933
RB,20+,platt,exante_mid,11.89472030443104,0.33,0.35318204203541287
RB,20+,platt,exante_mid,11.89472030443104,0.34,0.36306876194644955
RB,20+,platt,exante_mid,11.89472030443104,0.35000000000000003,0.3729301341016293
RB,20+,platt,exante_mid,11.89472030443104,0.36,0.3827670445789319
RB,20+,platt,exante_mid,11.89472030443104,0.37,0.39258035064414504
RB,20+,platt,exante_mid,11.89472030443104,0.38,0.4023708833914166
RB,20+,platt,exante_mid,11.89472030443104,0.39,0.4121394501507844
RB,20+,platt,exante_mid,11.89472030443104,0.4,0.4218868366941193
RB,20+,platt,exante_mid,11.89472030443104,0.41000000000000003,0.43161380926652476
RB,20+,platt,exante_mid,11.89472030443104,0.42,0.44132111646660577
RB,20+,platt,exante_mid,11.89472030443104,0.43,0.45100949099602156
RB,20+,platt,exante_mid,11.89472030443104,0.44,0.46067965129624605
RB,20+,platt,exante_mid,11.89472030443104,0.45,0.47033230308840135
RB,20+,platt,exante_mid,11.89472030443104,0.46,0.479968140830327
RB,20+,platt,exante_mid,11.89472030443104,0.47000000000000003,0.48958784910363923
RB,20+,platt,exante_mid,11.89472030443104,0.48,0.49919210394239405
RB,20+,platt,exante_mid,11.89472030443104,0.49,0.5087815741140415
RB,20+,platt,exante_mid,11.89472030443104,0.5,0.5183569223626271
RB,20+,platt,exante_mid,11.89472030443104,0.51,0.5279188066236487
RB,20+,platt,exante_mid,11.89472030443104,0.52,0.5374678812195726
RB,20+,platt,exante_mid,11.89472030443104,0.53,0.5470047980447778
RB,20+,platt,exante_mid,11.89472030443104,0.54,0.556530207748581
RB,20+,platt,exante_mid,11.89472030443104,0.55,0.5660447609250421
RB,20+,platt,exante_mid,11.89472030443104,0.56,0.5755491093184216
RB,20+,platt,exante_mid,11.89472030443104,0.5700000000000001,0.5850439070534955
RB,20+,platt,exante_mid,11.89472030443104,0.58,0.5945298119004084
RB,20+,platt,exante_mid,11.89472030443104,0.59,0.6040074865844195
RB,20+,platt,exante_mid,11.89472030443104,0.6,0.6134776001517378
RB,20+,platt,exante_mid,11.89472030443104,0.61,0.622940829403729
RB,20+,platt,exante_mid,11.89472030443104,0.62,0.6323978604131044
RB,20+,platt,exante_mid,11.89472030443104,0.63,0.6418493901373468
RB,20+,platt,exante_mid,11.89472030443104,0.64,0.6512961281466179
RB,20+,platt,exante_mid,11.89472030443104,0.65,0.6607387984858321
RB,20+,platt,exante_mid,11.89472030443104,0.66,0.6701781416935323
RB,20+,platt,exante_mid,11.89472030443104,0.67,0.679614917003804
RB,20+,platt,exante_mid,11.89472030443104,0.68,0.689049904761863
RB,20+,platt,exante_mid,11.89472030443104,0.6900000000000001,0.6984839090893274
RB,20+,platt,exante_mid,11.89472030443104,0.7000000000000001,0.707917760841806
RB,20+,platt,exante_mid,11.89472030443104,0.71,0.7173523209096104
RB,20+,platt,exante_mid,11.89472030443104,0.72,0.7267884839225686
RB,20+,platt,exante_mid,11.89472030443104,0.73,0.7362271824326277
RB,20+,platt,exante_mid,11.89472030443104,0.74,0.7456693916639567
RB,20+,platt,exante_mid,11.89472030443104,0.75,0.75511613494058
RB,20+,platt,exante_mid,11.89472030443104,0.76,0.7645684899275891
RB,20+,platt,exante_mid,11.89472030443104,0.77,0.7740275958555626
RB,20+,platt,exante_mid,11.89472030443104,0.78,0.7834946619416152
RB,20+,platt,exante_mid,11.89472030443104,0.79,0.792970977278186
RB,20+,platt,exante_mid,11.89472030443104,0.8,0.8024579225375807
RB,20+,platt,exante_mid,11.89472030443104,0.81,0.8119569839440561
RB,20+,platt,exante_mid,11.89472030443104,0.8200000000000001,0.821469770107222
RB,20+,platt,exante_mid,11.89472030443104,0.8300000000000001,0.8309980325077424
RB,20+,platt,exante_mid,11.89472030443104,0.84,0.84054369070477
RB,20+,platt,exante_mid,11.89472030443104,0.85,0.8501088637350162
RB,20+,platt,exante_mid,11.89472030443104,0.86,0.8596959097611611
RB,20+,platt,exante_mid,11.89472030443104,0.87,0.8693074769100644
RB,20+,platt,exante_mid,11.89472030443104,0.88,0.8789465696015911
RB,20+,platt,exante_mid,11.89472030443104,0.89,0.8886166368277608
RB,20+,platt,exante_mid,11.89472030443104,0.9,0.8983216923857186
RB,20+,platt,exante_mid,11.89472030443104,0.91,0.9080664831178308
RB,20+,platt,exante_mid,11.89472030443104,0.92,0.917856732028328
RB,20+,platt,exante_mid,11.89472030443104,0.93,0.9276995035822717
RB,20+,platt,exante_mid,11.89472030443104,0.9400000000000001,0.9376037798010642
RB,20+,platt,exante_mid,11.89472030443104,0.9500000000000001,0.9475814266316337
RB,20+,platt,exante_mid,11.89472030443104,0.96,0.957648953089816
RB,20+,platt,exante_mid,11.89472030443104,0.97,0.9678311013213823
RB,20+,platt,exante_mid,11.89472030443104,0.98,0.978169564026675
RB,20+,platt,exante_mid,11.89472030443104,0.99,0.9887518404151032
RB,20+,platt,exante_mid,11.89472030443104,1,0.9998633813538408
RB,20+,platt,exante_high,17.73740569448279,0,1.5823689301343557e-4
RB,20+,platt,exante_high,17.73740569448279,0.01,0.01300517497707925
RB,20+,platt,exante_high,17.73740569448279,0.02,0.025198325959077485
RB,20+,platt,exante_high,17.73740569448279,0.03,0.03707130768578047
RB,20+,platt,exante_high,17.73740569448279,0.04,0.04872705000461883
RB,20+,platt,exante_high,17.73740569448279,0.05,0.06021495247602807
RB,20+,platt,exante_high,17.73740569448279,0.06,0.07156452889772863
RB,20+,platt,exante_high,17.73740569448279,0.07,0.08279559762447304
RB,20+,platt,exante_high,17.73740569448279,0.08,0.0939224884144055
RB,20+,platt,exante_high,17.73740569448279,0.09,0.10495610870135064
RB,20+,platt,exante_high,17.73740569448279,0.1,0.11590508135425769
RB,20+,platt,exante_high,17.73740569448279,0.11,0.126776424534364
RB,20+,platt,exante_high,17.73740569448279,0.12,0.13757598379496225
RB,20+,platt,exante_high,17.73740569448279,0.13,0.14830872032478729
RB,20+,platt,exante_high,17.73740569448279,0.14,0.15897891087844404
RB,20+,platt,exante_high,17.73740569448279,0.15,0.16959029098579578
RB,20+,platt,exante_high,17.73740569448279,0.16,0.18014616034108644
RB,20+,platt,exante_high,17.73740569448279,0.17,0.19064946216586484
RB,20+,platt,exante_high,17.73740569448279,0.18,0.20110284417212068
RB,20+,platt,exante_high,17.73740569448279,0.19,0.21150870621019305
RB,20+,platt,exante_high,17.73740569448279,0.2,0.22186923808250966
RB,20+,platt,exante_high,17.73740569448279,0.21,0.23218644996250165
RB,20+,platt,exante_high,17.73740569448279,0.22,0.24246219716358575
RB,20+,platt,exante_high,17.73740569448279,0.23,0.2526982005294389
RB,20+,platt,exante_high,17.73740569448279,0.24,0.2628960633870603
RB,20+,platt,exante_high,17.73740569448279,0.25,0.2730572857703231
RB,20+,platt,exante_high,17.73740569448279,0.26,0.28318327645319813
RB,20+,platt,exante_high,17.73740569448279,0.27,0.2932753632085058
RB,20+,platt,exante_high,17.73740569448279,0.28,0.30333480161657234
RB,20+,platt,exante_high,17.73740569448279,0.29,0.3133627826794361
RB,20+,platt,exante_high,17.73740569448279,0.3,0.32336043944403076
RB,20+,platt,exante_high,17.73740569448279,0.31,0.33332885279766206
RB,20+,platt,exante_high,17.73740569448279,0.32,0.3432690565679933
RB,20+,platt,exante_high,17.73740569448279,0.33,0.35318204203541287
RB,20+,platt,exante_high,17.73740569448279,0.34,0.36306876194644955
RB,20+,platt,exante_high,17.73740569448279,0.35000000000000003,0.3729301341016293
RB,20+,platt,exante_high,17.73740569448279,0.36,0.3827670445789319
RB,20+,platt,exante_high,17.73740569448279,0.37,0.39258035064414504
RB,20+,platt,exante_high,17.73740569448279,0.38,0.4023708833914166
RB,20+,platt,exante_high,17.73740569448279,0.39,0.4121394501507844
RB,20+,platt,exante_high,17.73740569448279,0.4,0.4218868366941193
RB,20+,platt,exante_high,17.73740569448279,0.41000000000000003,0.43161380926652476
RB,20+,platt,exante_high,17.73740569448279,0.42,0.44132111646660577
RB,20+,platt,exante_high,17.73740569448279,0.43,0.45100949099602156
RB,20+,platt,exante_high,17.73740569448279,0.44,0.46067965129624605
RB,20+,platt,exante_high,17.73740569448279,0.45,0.47033230308840135
RB,20+,platt,exante_high,17.73740569448279,0.46,0.479968140830327
RB,20+,platt,exante_high,17.73740569448279,0.47000000000000003,0.48958784910363923
RB,20+,platt,exante_high,17.73740569448279,0.48,0.49919210394239405
RB,20+,platt,exante_high,17.73740569448279,0.49,0.5087815741140415
RB,20+,platt,exante_high,17.73740569448279,0.5,0.5183569223626271
RB,20+,platt,exante_high,17.73740569448279,0.51,0.5279188066236487
RB,20+,platt,exante_high,17.73740569448279,0.52,0.5374678812195726
RB,20+,platt,exante_high,17.73740569448279,0.53,0.5470047980447778
RB,20+,platt,exante_high,17.73740569448279,0.54,0.556530207748581
RB,20+,platt,exante_high,17.73740569448279,0.55,0.5660447609250421
RB,20+,platt,exante_high,17.73740569448279,0.56,0.5755491093184216
RB,20+,platt,exante_high,17.73740569448279,0.5700000000000001,0.5850439070534955
RB,20+,platt,exante_high,17.73740569448279,0.58,0.5945298119004084
RB,20+,platt,exante_high,17.73740569448279,0.59,0.6040074865844195
RB,20+,platt,exante_high,17.73740569448279,0.6,0.6134776001517378
RB,20+,platt,exante_high,17.73740569448279,0.61,0.622940829403729
RB,20+,platt,exante_high,17.73740569448279,0.62,0.6323978604131044
RB,20+,platt,exante_high,17.73740569448279,0.63,0.6418493901373468
RB,20+,platt,exante_high,17.73740569448279,0.64,0.6512961281466179
RB,20+,platt,exante_high,17.73740569448279,0.65,0.6607387984858321
RB,20+,platt,exante_high,17.73740569448279,0.66,0.6701781416935323
RB,20+,platt,exante_high,17.73740569448279,0.67,0.679614917003804
RB,20+,platt,exante_high,17.73740569448279,0.68,0.689049904761863
RB,20+,platt,exante_high,17.73740569448279,0.6900000000000001,0.6984839090893274
RB,20+,platt,exante_high,17.73740569448279,0.7000000000000001,0.707917760841806
RB,20+,platt,exante_high,17.73740569448279,0.71,0.7173523209096104
RB,20+,platt,exante_high,17.73740569448279,0.72,0.7267884839225686
RB,20+,platt,exante_high,17.73740569448279,0.73,0.7362271824326277
RB,20+,platt,exante_high,17.73740569448279,0.74,0.7456693916639567
RB,20+,platt,exante_high,17.73740569448279,0.75,0.75511613494058
RB,20+,platt,exante_high,17.73740569448279,0.76,0.7645684899275891
RB,20+,platt,exante_high,17.73740569448279,0.77,0.7740275958555626
RB,20+,platt,exante_high,17.73740569448279,0.78,0.7834946619416152
RB,20+,platt,exante_high,17.73740569448279,0.79,0.792970977278186
RB,20+,platt,exante_high,17.73740569448279,0.8,0.8024579225375807
RB,20+,platt,exante_high,17.73740569448279,0.81,0.8119569839440561
RB,20+,platt,exante_high,17.73740569448279,0.8200000000000001,0.821469770107222
RB,20+,platt,exante_high,17.73740569448279,0.8300000000000001,0.8309980325077424
RB,20+,platt,exante_high,17.73740569448279,0.84,0.84054369070477
RB,20+,platt,exante_high,17.73740569448279,0.85,0.8501088637350162
RB,20+,platt,exante_high,17.73740569448279,0.86,0.8596959097611611
RB,20+,platt,exante_high,17.73740569448279,0.87,0.8693074769100644
RB,20+,platt,exante_high,17.73740569448279,0.88,0.8789465696015911
RB,20+,platt,exante_high,17.73740569448279,0.89,0.8886166368277608
RB,20+,platt,exante_high,17.73740569448279,0.9,0.8983216923857186
RB,20+,platt,exante_high,17.73740569448279,0.91,0.9080664831178308
RB,20+,platt,exante_high,17.73740569448279,0.92,0.917856732028328
RB,20+,platt,exante_high,17.73740569448279,0.93,0.9276995035822717
RB,20+,platt,exante_high,17.73740569448279,0.9400000000000001,0.9376037798010642
RB,20+,platt,exante_high,17.73740569448279,0.9500000000000001,0.9475814266316337
RB,20+,platt,exante_high,17.73740569448279,0.96,0.957648953089816
RB,20+,platt,exante_high,17.73740569448279,0.97,0.9678311013213823
RB,20+,platt,exante_high,17.73740569448279,0.98,0.978169564026675
RB,20+,platt,exante_high,17.73740569448279,0.99,0.9887518404151032
RB,20+,platt,exante_high,17.73740569448279,1,0.9998633813538408
WR,15+,strat_platt,exante_low,4.668681695637677,0,0.039165367032068646
WR,15+,strat_platt,exante_low,4.668681695637677,0.01,0.07172884610156548
WR,15+,strat_platt,exante_low,4.668681695637677,0.02,0.07849557413599847
WR,15+,strat_platt,exante_low,4.668681695637677,0.03,0.08276539259280448
WR,15+,strat_platt,exante_low,4.668681695637677,0.04,0.08595552360791829
WR,15+,strat_platt,exante_low,4.668681695637677,0.05,0.08853347628714262
WR,15+,strat_platt,exante_low,4.668681695637677,0.06,0.09071458367892267
WR,15+,strat_platt,exante_low,4.668681695637677,0.07,0.09261665695225574
WR,15+,strat_platt,exante_low,4.668681695637677,0.08,0.09431147621307837
WR,15+,strat_platt,exante_low,4.668681695637677,0.09,0.09584615047877647
WR,15+,strat_platt,exante_low,4.668681695637677,0.1,0.09725333438836418
WR,15+,strat_platt,exante_low,4.668681695637677,0.11,0.09855663433515541
WR,15+,strat_platt,exante_low,4.668681695637677,0.12,0.0997736945132551
WR,15+,strat_platt,exante_low,4.668681695637677,0.13,0.10091806610919346
WR,15+,strat_platt,exante_low,4.668681695637677,0.14,0.1020003947432702
WR,15+,strat_platt,exante_low,4.668681695637677,0.15,0.10302920501200398
WR,15+,strat_platt,exante_low,4.668681695637677,0.16,0.10401143617718558
WR,15+,strat_platt,exante_low,4.668681695637677,0.17,0.10495281832777904
WR,15+,strat_platt,exante_low,4.668681695637677,0.18,0.10585814297843305
WR,15+,strat_platt,exante_low,4.668681695637677,0.19,0.10673146187028469
WR,15+,strat_platt,exante_low,4.668681695637677,0.2,0.10757623575488816
WR,15+,strat_platt,exante_low,4.668681695637677,0.21,0.10839544759103195
WR,15+,strat_platt,exante_low,4.668681695637677,0.22,0.1091916899421721
WR,15+,strat_platt,exante_low,4.668681695637677,0.23,0.10996723335434286
WR,15+,strat_platt,exante_low,4.668681695637677,0.24,0.11072408050010071
WR,15+,strat_platt,exante_low,4.668681695637677,0.25,0.11146400952420396
WR,15+,strat_platt,exante_low,4.668681695637677,0.26,0.11218860909589747
WR,15+,strat_platt,exante_low,4.668681695637677,0.27,0.11289930701984349
WR,15+,strat_platt,exante_low,4.668681695637677,0.28,0.11359739379278173
WR,15+,strat_platt,exante_low,4.668681695637677,0.29,0.11428404215714652
WR,15+,strat_platt,exante_low,4.668681695637677,0.3,0.11496032345711314
WR,15+,strat_platt,exante_low,4.668681695637677,0.31,0.1156272214205623
WR,15+,strat_platt,exante_low,4.668681695637677,0.32,0.11628564385420806
WR,15+,strat_platt,exante_low,4.668681695637677,0.33,0.11693643263609191
WR,15+,strat_platt,exante_low,4.668681695637677,0.34,0.11758037231098471
WR,15+,strat_platt,exante_low,4.668681695637677,0.35000000000000003,0.11821819753366726
WR,15+,strat_platt,exante_low,4.668681695637677,0.36,0.11885059955805037
WR,15+,strat_platt,exante_low,4.668681695637677,0.37,0.11947823193334499
WR,15+,strat_platt,exante_low,4.668681695637677,0.38,0.12010171553958003
WR,15+,strat_platt,exante_low,4.668681695637677,0.39,0.12072164307188415
WR,15+,strat_platt,exante_low,4.668681695637677,0.4,0.1213385830647577
WR,15+,strat_platt,exante_low,4.668681695637677,0.41000000000000003,0.12195308353304311
WR,15+,strat_platt,exante_low,4.668681695637677,0.42,0.12256567529468981
WR,15+,strat_platt,exante_low,4.668681695637677,0.43,0.12317687503111431
WR,15+,strat_platt,exante_low,4.668681695637677,0.44,0.12378718813352835
WR,15+,strat_platt,exante_low,4.668681695637677,0.45,0.12439711137770355
WR,15+,strat_platt,exante_low,4.668681695637677,0.46,0.12500713546499512
WR,15+,strat_platt,exante_low,4.668681695637677,0.47000000000000003,0.12561774746385515
WR,15+,strat_platt,exante_low,4.668681695637677,0.48,0.12622943318338048
WR,15+,strat_platt,exante_low,4.668681695637677,0.49,0.12684267950854178
WR,15+,strat_platt,exante_low,4.668681695637677,0.5,0.12745797672555495
WR,15+,strat_platt,exante_low,4.668681695637677,0.51,0.12807582086532773
WR,15+,strat_platt,exante_low,4.668681695637677,0.52,0.1286967160930186
WR,15+,strat_platt,exante_low,4.668681695637677,0.53,0.1293211771724784
WR,15+,strat_platt,exante_low,4.668681695637677,0.54,0.12994973203572474
WR,15+,strat_platt,exante_low,4.668681695637677,0.55,0.13058292448967007
WR,15+,strat_platt,exante_low,4.668681695637677,0.56,0.13122131709515344
WR,15+,strat_platt,exante_low,4.668681695637677,0.5700000000000001,0.13186549425701086
WR,15+,strat_platt,exante_low,4.668681695637677,0.58,0.1325160655685902
WR,15+,strat_platt,exante_low,4.668681695637677,0.59,0.13317366945994644
WR,15+,strat_platt,exante_low,4.668681695637677,0.6,0.1338389772061631
WR,15+,strat_platt,exante_low,4.668681695637677,0.61,0.13451269736112353
WR,15+,strat_platt,exante_low,4.668681695637677,0.62,0.1351955806929609
WR,15+,strat_platt,exante_low,4.668681695637677,0.63,0.13588842571082876
WR,15+,strat_platt,exante_low,4.668681695637677,0.64,0.13659208488914046
WR,15+,strat_platt,exante_low,4.668681695637677,0.65,0.13730747171582022
WR,15+,strat_platt,exante_low,4.668681695637677,0.66,0.13803556871638278
WR,15+,strat_platt,exante_low,4.668681695637677,0.67,0.1387774366371366
WR,15+,strat_platt,exante_low,4.668681695637677,0.68,0.13953422501020402
WR,15+,strat_platt,exante_low,4.668681695637677,0.6900000000000001,0.1403071843726519
WR,15+,strat_platt,exante_low,4.668681695637677,0.7000000000000001,0.14109768047486093
WR,15+,strat_platt,exante_low,4.668681695637677,0.71,0.14190721089340447
WR,15+,strat_platt,exante_low,4.668681695637677,0.72,0.14273742456668106
WR,15+,strat_platt,exante_low,4.668681695637677,0.73,0.14359014490489463
WR,15+,strat_platt,exante_low,4.668681695637677,0.74,0.1444673973001368
WR,15+,strat_platt,exante_low,4.668681695637677,0.75,0.14537144209185862
WR,15+,strat_platt,exante_low,4.668681695637677,0.76,0.14630481434850032
WR,15+,strat_platt,exante_low,4.668681695637677,0.77,0.14727037223690712
WR,15+,strat_platt,exante_low,4.668681695637677,0.78,0.14827135631005114
WR,15+,strat_platt,exante_low,4.668681695637677,0.79,0.149311462813225
WR,15+,strat_platt,exante_low,4.668681695637677,0.8,0.15039493518294803
WR,15+,strat_platt,exante_low,4.668681695637677,0.81,0.15152667943361284
WR,15+,strat_platt,exante_low,4.668681695637677,0.8200000000000001,0.1527124113145263
WR,15+,strat_platt,exante_low,4.668681695637677,0.8300000000000001,0.15395884632194823
WR,15+,strat_platt,exante_low,4.668681695637677,0.84,0.15527394842777756
WR,15+,strat_platt,exante_low,4.668681695637677,0.85,0.1566672606660448
WR,15+,strat_platt,exante_low,4.668681695637677,0.86,0.15815035207604908
WR,15+,strat_platt,exante_low,4.668681695637677,0.87,0.15973743369646226
WR,15+,strat_platt,exante_low,4.668681695637677,0.88,0.1614462263385886
WR,15+,strat_platt,exante_low,4.668681695637677,0.89,0.16329921415737425
WR,15+,strat_platt,exante_low,4.668681695637677,0.9,0.16532550912624608
WR,15+,strat_platt,exante_low,4.668681695637677,0.91,0.16756372082269436
WR,15+,strat_platt,exante_low,4.668681695637677,0.92,0.1700665579719593
WR,15+,strat_platt,exante_low,4.668681695637677,0.93,0.17290858275981702
WR,15+,strat_platt,exante_low,4.668681695637677,0.9400000000000001,0.17620011117739534
WR,15+,strat_platt,exante_low,4.668681695637677,0.9500000000000001,0.18011418360897186
WR,15+,strat_platt,exante_low,4.668681695637677,0.96,0.18494472054517622
WR,15+,strat_platt,exante_low,4.668681695637677,0.97,0.19125207920064075
WR,15+,strat_platt,exante_low,4.668681695637677,0.98,0.2003220335836506
WR,15+,strat_platt,exante_low,4.668681695637677,0.99,0.21639200233202444
WR,15+,strat_platt,exante_low,4.668681695637677,1,0.3436120485432332
WR,15+,strat_platt,exante_mid,6.661313279739556,0,7.75512843514014e-5
WR,15+,strat_platt,exante_mid,6.661313279739556,0.01,0.008837184659641768
WR,15+,strat_platt,exante_mid,6.661313279739556,0.02,0.01804136378553486
WR,15+,strat_platt,exante_mid,6.661313279739556,0.03,0.027398165746818765
WR,15+,strat_platt,exante_mid,6.661313279739556,0.04,0.03685924292394269
WR,15+,strat_platt,exante_mid,6.661313279739556,0.05,0.04640087868799616
WR,15+,strat_platt,exante_mid,6.661313279739556,0.06,0.056008694834874244
WR,15+,strat_platt,exante_mid,6.661313279739556,0.07,0.06567292574341496
WR,15+,strat_platt,exante_mid,6.661313279739556,0.08,0.07538644150559025
WR,15+,strat_platt,exante_mid,6.661313279739556,0.09,0.08514376737374356
WR,15+,strat_platt,exante_mid,6.661313279739556,0.1,0.09494053964174955
WR,15+,strat_platt,exante_mid,6.661313279739556,0.11,0.10477317845320547
WR,15+,strat_platt,exante_mid,6.661313279739556,0.12,0.11463867874792583
WR,15+,strat_platt,exante_mid,6.661313279739556,0.13,0.12453447018223211
WR,15+,strat_platt,exante_mid,6.661313279739556,0.14,0.13445831959312218
WR,15+,strat_platt,exante_mid,6.661313279739556,0.15,0.1444082609002102
WR,15+,strat_platt,exante_mid,6.661313279739556,0.16,0.1543825433689899
WR,15+,strat_platt,exante_mid,6.661313279739556,0.17,0.1643795925501319
WR,15+,strat_platt,exante_mid,6.661313279739556,0.18,0.17439798020598388
WR,15+,strat_platt,exante_mid,6.661313279739556,0.19,0.18443640075734974
WR,15+,strat_platt,exante_mid,6.661313279739556,0.2,0.1944936525569022
WR,15+,strat_platt,exante_mid,6.661313279739556,0.21,0.20456862279940155
WR,15+,strat_platt,exante_mid,6.661313279739556,0.22,0.21466027521564882
WR,15+,strat_platt,exante_mid,6.661313279739556,0.23,0.22476763992734994
WR,15+,strat_platt,exante_mid,6.661313279739556,0.24,0.23488980500071704
WR,15+,strat_platt,exante_mid,6.661313279739556,0.25,0.24502590935076154
WR,15+,strat_platt,exante_mid,6.661313279739556,0.26,0.25517513673067155
WR,15+,strat_platt,exante_mid,6.661313279739556,0.27,0.2653367106010901
WR,15+,strat_platt,exante_mid,6.661313279739556,0.28,0.27550988971901447
WR,15+,strat_platt,exante_mid,6.661313279739556,0.29,0.28569396431981564
WR,15+,strat_platt,exante_mid,6.661313279739556,0.3,0.29588825279158765
WR,15+,strat_platt,exante_mid,6.661313279739556,0.31,0.3060920987607994
WR,15+,strat_platt,exante_mid,6.661313279739556,0.32,0.31630486852357315
WR,15+,strat_platt,exante_mid,6.661313279739556,0.33,0.3265259487689354
WR,15+,strat_platt,exante_mid,6.661313279739556,0.34,0.3367547445498845
WR,15+,strat_platt,exante_mid,6.661313279739556,0.35000000000000003,0.3469906774656743
WR,15+,strat_platt,exante_mid,6.661313279739556,0.36,0.3572331840247749
WR,15+,strat_platt,exante_mid,6.661313279739556,0.37,0.3674817141628532
WR,15+,strat_platt,exante_mid,6.661313279739556,0.38,0.3777357298940818
WR,15+,strat_platt,exante_mid,6.661313279739556,0.39,0.3879947040773151
WR,15+,strat_platt,exante_mid,6.661313279739556,0.4,0.39825811928132093
WR,15+,strat_platt,exante_mid,6.661313279739556,0.41000000000000003,0.40852546673542794
WR,15+,strat_platt,exante_mid,6.661313279739556,0.42,0.41879624535374926
WR,15+,strat_platt,exante_mid,6.661313279739556,0.43,0.42906996082262083
WR,15+,strat_platt,exante_mid,6.661313279739556,0.44,0.4393461247421178
WR,15+,strat_platt,exante_mid,6.661313279739556,0.45,0.4496242538135286
WR,15+,strat_platt,exante_mid,6.661313279739556,0.46,0.4599038690654913
WR,15+,strat_platt,exante_mid,6.661313279739556,0.47000000000000003,0.4701844951121813
WR,15+,strat_platt,exante_mid,6.661313279739556,0.48,0.4804656594374881
WR,15+,strat_platt,exante_mid,6.661313279739556,0.49,0.490746891699551
WR,15+,strat_platt,exante_mid,6.661313279739556,0.5,0.5010277230503636
WR,15+,strat_platt,exante_mid,6.661313279739556,0.51,0.5113076854653954
WR,15+,strat_platt,exante_mid,6.661313279739556,0.52,0.5215863110783425
WR,15+,strat_platt,exante_mid,6.661313279739556,0.53,0.5318631315161971
WR,15+,strat_platt,exante_mid,6.661313279739556,0.54,0.5421376772298303
WR,15+,strat_platt,exante_mid,6.661313279739556,0.55,0.5524094768152085
WR,15+,strat_platt,exante_mid,6.661313279739556,0.56,0.562678056320207
WR,15+,strat_platt,exante_mid,6.661313279739556,0.5700000000000001,0.5729429385317566
WR,15+,strat_platt,exante_mid,6.661313279739556,0.58,0.5832036422377169
WR,15+,strat_platt,exante_mid,6.661313279739556,0.59,0.5934596814574596
WR,15+,strat_platt,exante_mid,6.661313279739556,0.6,0.6037105646345888
WR,15+,strat_platt,exante_mid,6.661313279739556,0.61,0.6139557937845671
WR,15+,strat_platt,exante_mid,6.661313279739556,0.62,0.6241948635891889
WR,15+,strat_platt,exante_mid,6.661313279739556,0.63,0.6344272604288462
WR,15+,strat_platt,exante_mid,6.661313279739556,0.64,0.6446524613423201
WR,15+,strat_platt,exante_mid,6.661313279739556,0.65,0.6548699329023682
WR,15+,strat_platt,exante_mid,6.661313279739556,0.66,0.6650791299935995
WR,15+,strat_platt,exante_mid,6.661313279739556,0.67,0.6752794944769838
WR,15+,strat_platt,exante_mid,6.661313279739556,0.68,0.6854704537227101
WR,15+,strat_platt,exante_mid,6.661313279739556,0.6900000000000001,0.6956514189899256
WR,15+,strat_platt,exante_mid,6.661313279739556,0.7000000000000001,0.705821783627952
WR,15+,strat_platt,exante_mid,6.661313279739556,0.71,0.7159809210687484
WR,15+,strat_platt,exante_mid,6.661313279739556,0.72,0.7261281825743874
WR,15+,strat_platt,exante_mid,6.661313279739556,0.73,0.7362628946958327
WR,15+,strat_platt,exante_mid,6.661313279739556,0.74,0.7463843563899013
WR,15+,strat_platt,exante_mid,6.661313279739556,0.75,0.7564918357293884
WR,15+,strat_platt,exante_mid,6.661313279739556,0.76,0.7665845661261343
WR,15+,strat_platt,exante_mid,6.661313279739556,0.77,0.7766617419672374
WR,15+,strat_platt,exante_mid,6.661313279739556,0.78,0.7867225135391551
WR,15+,strat_platt,exante_mid,6.661313279739556,0.79,0.7967659810809776
WR,15+,strat_platt,exante_mid,6.661313279739556,0.8,0.8067911877636844
WR,15+,strat_platt,exante_mid,6.661313279739556,0.81,0.8167971113323291
WR,15+,strat_platt,exante_mid,6.661313279739556,0.8200000000000001,0.826782654066447
WR,15+,strat_platt,exante_mid,6.661313279739556,0.8300000000000001,0.836746630600897
WR,15+,strat_platt,exante_mid,6.661313279739556,0.84,0.8466877529901956
WR,15+,strat_platt,exante_mid,6.661313279739556,0.85,0.8566046121712624
WR,15+,strat_platt,exante_mid,6.661313279739556,0.86,0.8664956546458149
WR,15+,strat_platt,exante_mid,6.661313279739556,0.87,0.876359152704405
WR,15+,strat_platt,exante_mid,6.661313279739556,0.88,0.8861931657477774
WR,15+,strat_platt,exante_mid,6.661313279739556,0.89,0.8959954890502708
WR,15+,strat_platt,exante_mid,6.661313279739556,0.9,0.9057635843312961
WR,15+,strat_platt,exante_mid,6.661313279739556,0.91,0.9154944831397583
WR,15+,strat_platt,exante_mid,6.661313279739556,0.92,0.9251846480796277
WR,15+,strat_platt,exante_mid,6.661313279739556,0.93,0.9348297656799374
WR,15+,strat_platt,exante_mid,6.661313279739556,0.9400000000000001,0.9444244221751541
