bin,n,pred,emp,delta,method,threshold,position
"[0,0.1)",1071,0.08741463890329992,0.08776844070961717,3.538018063172499e-4,platt,15+,WR
"[0.1,0.2)",4966,0.14970929687321413,0.14136125654450263,-0.008348040328711503,platt,15+,WR
"[0.2,0.3)",3601,0.25138061397310907,0.2549291863371286,0.003548572364019509,platt,15+,WR
"[0.3,0.4)",2478,0.3482760358743024,0.37530266343825663,0.027026627563954242,platt,15+,WR
"[0.4,0.5)",1732,0.44476397179429294,0.4457274826789838,9.635108846908769e-4,platt,15+,WR
"[0.5,0.6)",586,0.5413564843804252,0.5511945392491467,0.00983805486872158,platt,15+,WR
"[0.6,0.7)",234,0.638060112786411,0.5897435897435898,-0.04831652304282119,platt,15+,WR
"[0.7,0.8)",65,0.7358184849456677,0.6615384615384615,-0.07428002340720619,platt,15+,WR
"[0.8,0.9)",3,0.8153716986499927,0.6666666666666666,-0.14870503198332607,platt,15+,WR
"[0,0.1)",1650,0.08956114603891423,0.10242424242424242,0.01286309638532819,iso,15+,WR
"[0.1,0.2)",4675,0.14414678818136448,0.1467379679144385,0.002591179733074017,iso,15+,WR
"[0.2,0.3)",3039,0.2691062227527525,0.25666337611056267,-0.012442846642189809,iso,15+,WR
"[0.3,0.4)",2378,0.3484833110368741,0.3629100084104289,0.014426697373554842,iso,15+,WR
"[0.4,0.5)",2095,0.43488461020574687,0.43293556085918855,-0.001949049346558318,iso,15+,WR
"[0.5,0.6)",605,0.5497318013523845,0.571900826446281,0.02216902509389651,iso,15+,WR
"[0.6,0.7)",269,0.6216308197936232,0.5724907063197026,-0.049140113473920666,iso,15+,WR
"[0.7,0.8)",25,0.7234153956348517,0.68,-0.04341539563485164,iso,15+,WR
"[0,0.1)",1426,0.09238912495700904,0.1002805049088359,0.007891379951826857,strat_platt,15+,WR
"[0.1,0.2)",4482,0.14949261560439842,0.14011601963409193,-0.00937659597030649,strat_platt,15+,WR
"[0.2,0.3)",3651,0.25095041494865616,0.2522596548890715,0.0013092399404153188,strat_platt,15+,WR
"[0.3,0.4)",2468,0.3475106178611597,0.3695299837925446,0.02201936593138487,strat_platt,15+,WR
"[0.4,0.5)",1787,0.44717767769863703,0.4459988808058198,-0.0011787968928172465,strat_platt,15+,WR
"[0.5,0.6)",692,0.5422542826935234,0.5520231213872833,0.009768838693759885,strat_platt,15+,WR
"[0.6,0.7)",201,0.6363264812654751,0.582089552238806,-0.0542369290266691,strat_platt,15+,WR
"[0.7,0.8)",28,0.7352804199180372,0.75,0.014719580081962835,strat_platt,15+,WR
"[0.8,0.9)",1,0.8102780748980241,1,0.18972192510197594,strat_platt,15+,WR
"[0,0.1)",1478,0.08379958629210403,0.10351826792963464,0.019718681637530613,strat_iso,15+,WR
"[0.1,0.2)",4825,0.14378938074806383,0.14487046632124354,0.0010810855731797075,strat_iso,15+,WR
"[0.2,0.3)",3123,0.2678936770797399,0.25872558437399934,-0.009168092705740538,strat_iso,15+,WR
"[0.3,0.4)",2247,0.34747966114371165,0.36404094348019583,0.016561282336484184,strat_iso,15+,WR
"[0.4,0.5)",2094,0.4339473170077356,0.43170964660936006,-0.002237670398375524,strat_iso,15+,WR
"[0.5,0.6)",587,0.5348759617898021,0.524701873935264,-0.010174087854538105,strat_iso,15+,WR
"[0.6,0.7)",362,0.6350235048815479,0.6022099447513812,-0.032813560130166675,strat_iso,15+,WR
"[0.7,0.8)",14,0.7178057813099273,0.7142857142857143,-0.003520067024213036,strat_iso,15+,WR
"[0.8,0.9)",1,0.8,1,0.19999999999999996,strat_iso,15+,WR
"[0.9,1]",5,1,0.6,-0.4,strat_iso,15+,WR
"[0,0.1)",961,0.09072297972056081,0.08116545265348596,-0.009557527067074856,platt_vol,15+,WR
"[0.1,0.2)",5212,0.14671753743167695,0.14447429009976975,-0.0022432473319072,platt_vol,15+,WR
"[0.2,0.3)",3498,0.2488369027581183,0.25728987993138935,0.008452977173271065,platt_vol,15+,WR
"[0.3,0.4)",2367,0.34730568623168045,0.37515842839036756,0.027852742158687105,platt_vol,15+,WR
"[0.4,0.5)",1691,0.44655926288442294,0.43820224719101125,-0.008357015693411685,platt_vol,15+,WR
"[0.5,0.6)",696,0.5422209416301057,0.5330459770114943,-0.009174964618611448,platt_vol,15+,WR
"[0.6,0.7)",254,0.6346424985971402,0.610236220472441,-0.0244062781246992,platt_vol,15+,WR
"[0.7,0.8)",56,0.7288234086446622,0.625,-0.10382340864466222,platt_vol,15+,WR
"[0.8,0.9)",1,0.8142058313064986,1,0.1857941686935014,platt_vol,15+,WR
"[0,0.1)",1142,0.08260726011899219,0.08756567425569177,0.0049584141366995765,platt_vegas,15+,WR
"[0.1,0.2)",4988,0.1493576127462672,0.1417401764234162,-0.007617436322851001,platt_vegas,15+,WR
"[0.2,0.3)",3526,0.24824419595766795,0.2663074305161656,0.018063234558497676,platt_vegas,15+,WR
"[0.3,0.4)",2477,0.3466934139326563,0.36778360920468306,0.021090195272026768,platt_vegas,15+,WR
"[0.4,0.5)",1578,0.4446591018168006,0.43219264892268694,-0.012466452894113633,platt_vegas,15+,WR
"[0.5,0.6)",661,0.542319528854248,0.5521936459909228,0.009874117136674854,platt_vegas,15+,WR
"[0.6,0.7)",284,0.6402576063312606,0.5880281690140845,-0.05222943731717611,platt_vegas,15+,WR
"[0.7,0.8)",75,0.7379636239814581,0.6133333333333333,-0.12463029064812481,platt_vegas,15+,WR
"[0.8,0.9)",5,0.8158666292709335,1,0.18413337072906655,platt_vegas,15+,WR
"[0,0.1)",1142,0.0840899121344279,0.08756567425569177,0.0034757621212638673,platt_vol_vegas,15+,WR
"[0.1,0.2)",5336,0.14819330607083575,0.14711394302848577,-0.0010793630423499845,platt_vol_vegas,15+,WR
"[0.2,0.3)",3375,0.24739859321908067,0.2651851851851852,0.01778659196610452,platt_vol_vegas,15+,WR
"[0.3,0.4)",2244,0.3469578785395494,0.37967914438502676,0.032721265845477354,platt_vol_vegas,15+,WR
"[0.4,0.5)",1441,0.44597524876035816,0.4253990284524636,-0.020576220307894577,platt_vol_vegas,15+,WR
"[0.5,0.6)",792,0.5426453698989866,0.5340909090909091,-0.008554460808077535,platt_vol_vegas,15+,WR
"[0.6,0.7)",342,0.6385064923822694,0.6140350877192983,-0.024471404662971152,platt_vol_vegas,15+,WR
"[0.7,0.8)",60,0.7373154585446348,0.6666666666666666,-0.07064879187796813,platt_vol_vegas,15+,WR
"[0.8,0.9)",4,0.8138128817258454,1,0.18618711827415457,platt_vol_vegas,15+,WR
"[0,0.1)",516,0.09122211598749712,0.08333333333333333,-0.00788878265416379,star_platt,15+,WR
"[0.1,0.2)",5855,0.1494604457163424,0.13834329632792486,-0.011117149388417541,star_platt,15+,WR
"[0.2,0.3)",3594,0.24510190727758457,0.26822481914301616,0.023122911865431584,star_platt,15+,WR
"[0.3,0.4)",1933,0.3478467264915506,0.37092602172788414,0.023079295236333564,star_platt,15+,WR
"[0.4,0.5)",1557,0.4487793461372264,0.43288375080282593,-0.015895595334400492,star_platt,15+,WR
"[0.5,0.6)",889,0.5400859991872883,0.5354330708661418,-0.004652928321146499,star_platt,15+,WR
"[0.6,0.7)",326,0.6401164264031697,0.598159509202454,-0.041956917200715704,star_platt,15+,WR
"[0.7,0.8)",65,0.7324459089761569,0.6461538461538462,-0.08629206282231072,star_platt,15+,WR
"[0.8,0.9)",1,0.8175271619559517,1,0.18247283804404835,star_platt,15+,WR
"[0,0.1)",7171,0.055562815082276784,0.05340956630874355,-0.002153248773533234,raw,20+,WR
"[0.1,0.2)",4563,0.14913324952433724,0.15538023230330922,0.006246982778971982,raw,20+,WR
"[0.2,0.3)",2245,0.24435830958789934,0.2485523385300668,0.0041940289421674715,raw,20+,WR
"[0.3,0.4)",567,0.3433031878493766,0.36331569664902996,0.020012508799653383,raw,20+,WR
"[0.4,0.5)",169,0.43768675103868243,0.4319526627218935,-0.0057340883167889545,raw,20+,WR
"[0.5,0.6)",21,0.5364170634632233,0.5238095238095238,-0.012607539653699429,raw,20+,WR
"[0,0.1)",7022,0.05575369894524178,0.052833950441469664,-0.002919748503772114,platt,20+,WR
"[0.1,0.2)",4515,0.14857451227331184,0.15193798449612403,0.0033634722228121916,platt,20+,WR
"[0.2,0.3)",2317,0.24338680687985884,0.24169184290030213,-0.0016949639795567073,platt,20+,WR
"[0.3,0.4)",657,0.340120883075482,0.3394216133942161,-6.992696812658794e-4,platt,20+,WR
"[0.4,0.5)",197,0.4390972425622191,0.4467005076142132,0.007603265051994101,platt,20+,WR
"[0.5,0.6)",28,0.5341507428430736,0.42857142857142855,-0.10557931427164507,platt,20+,WR
"[0,0.1)",6613,0.04624494225454953,0.04959927415696356,0.0033543319024140275,iso,20+,WR
"[0.1,0.2)",4678,0.14844400058600699,0.14643009833262077,-0.0020139022533862128,iso,20+,WR
"[0.2,0.3)",2591,0.24475643514994083,0.23813199536858357,-0.006624439781357266,iso,20+,WR
"[0.3,0.4)",570,0.32327362170412244,0.3333333333333333,0.010059711629210877,iso,20+,WR
"[0.4,0.5)",229,0.4479963837148723,0.4497816593886463,0.0017852756737739561,iso,20+,WR
"[0.5,0.6)",55,0.5109413523780242,0.3090909090909091,-0.2018504432871151,iso,20+,WR
"[0,0.1)",6781,0.053974493838055505,0.05014009733077717,-0.0038343965072783343,strat_platt,20+,WR
"[0.1,0.2)",4804,0.14751002811471942,0.1511240632805995,0.003614035165880075,strat_platt,20+,WR
"[0.2,0.3)",2166,0.24360887411237642,0.24376731301939059,1.5843890701416896e-4,strat_platt,20+,WR
"[0.3,0.4)",790,0.3395087499470719,0.33164556962025316,-0.007863180326818764,strat_platt,20+,WR
"[0.4,0.5)",180,0.43220419981522645,0.43333333333333335,0.001129133518106895,strat_platt,20+,WR
"[0.5,0.6)",15,0.5313083203106221,0.4,-0.13130832031062212,strat_platt,20+,WR
"[0,0.1)",6659,0.04689183437982405,0.0492566451419132,0.0023648107620891506,strat_iso,20+,WR
"[0.1,0.2)",4675,0.14900503535782278,0.14866310160427806,-3.4193375354471534e-4,strat_iso,20+,WR
"[0.2,0.3)",2440,0.24084581979568595,0.23565573770491804,-0.005190082090767906,strat_iso,20+,WR
"[0.3,0.4)",677,0.3253663200363771,0.3249630723781389,-4.0324765823823716e-4,strat_iso,20+,WR
"[0.4,0.5)",241,0.45569215097575316,0.44398340248962653,-0.01170874848612663,strat_iso,20+,WR
"[0.5,0.6)",40,0.521696230270763,0.325,-0.19669623027076294,strat_iso,20+,WR
"[0.6,0.7)",3,0.6527318326659607,0.6666666666666666,0.013934834000705942,strat_iso,20+,WR
"[0.7,0.8)",1,0.75,0,-0.75,strat_iso,20+,WR
"[0,0.1)",7157,0.056812367543914596,0.05253597876205114,-0.004276388781863455,platt_vol,20+,WR
"[0.1,0.2)",4383,0.14558039298602932,0.15514487793748574,0.009564484951456426,platt_vol,20+,WR
"[0.2,0.3)",2195,0.24401074336036932,0.2419134396355353,-0.002097303724834021,platt_vol,20+,WR
"[0.3,0.4)",750,0.3407280400905006,0.3253333333333333,-0.015394706757167309,platt_vol,20+,WR
"[0.4,0.5)",221,0.43710572715985546,0.43891402714932126,0.0018082999894658003,platt_vol,20+,WR
"[0.5,0.6)",28,0.5400293856784614,0.42857142857142855,-0.11145795710703282,platt_vol,20+,WR
"[0.6,0.7)",2,0.607420663755541,0,-0.607420663755541,platt_vol,20+,WR
"[0,0.1)",7161,0.05544025316023614,0.052925569054601315,-0.0025146841056348235,platt_vegas,20+,WR
"[0.1,0.2)",4464,0.14708405054528834,0.15367383512544802,0.0065897845801596855,platt_vegas,20+,WR
"[0.2,0.3)",2094,0.24214525429265674,0.24307545367717287,9.301993845161338e-4,platt_vegas,20+,WR
"[0.3,0.4)",722,0.33998353647620894,0.32132963988919666,-0.018653896587012275,platt_vegas,20+,WR
"[0.4,0.5)",245,0.43873743621760797,0.4530612244897959,0.014323788272187943,platt_vegas,20+,WR
"[0.5,0.6)",49,0.5349961284007668,0.46938775510204084,-0.06560837329872599,platt_vegas,20+,WR
"[0.6,0.7)",1,0.653986091213053,0,-0.653986091213053,platt_vegas,20+,WR
"[0,0.1)",7454,0.057044024526538055,0.05486986852696539,-0.0021741559995726648,platt_vol_vegas,20+,WR
"[0.1,0.2)",4268,0.14363313172225983,0.16143392689784442,0.017800795175584583,platt_vol_vegas,20+,WR
"[0.2,0.3)",1871,0.24335621110461195,0.23516835916622128,-0.008187851938390667,platt_vol_vegas,20+,WR
"[0.3,0.4)",811,0.34245889127442725,0.3094944512946979,-0.032964439979729365,platt_vol_vegas,20+,WR
"[0.4,0.5)",269,0.4410731623183977,0.44981412639405205,0.008740964075654334,platt_vol_vegas,20+,WR
"[0.5,0.6)",54,0.5362082591884293,0.48148148148148145,-0.05472677770694784,platt_vol_vegas,20+,WR
"[0.6,0.7)",9,0.6301737030623428,0.4444444444444444,-0.18572925861789835,platt_vol_vegas,20+,WR
"[0,0.1)",7443,0.05937922170328536,0.05441354292623942,-0.004965678777045943,star_platt,20+,WR
"[0.1,0.2)",3977,0.14131137299208604,0.15111893386975106,0.009807560877665017,star_platt,20+,WR
"[0.2,0.3)",2042,0.24508377897453035,0.24485798237022527,-2.2579660430507853e-4,star_platt,20+,WR
"[0.3,0.4)",962,0.3387518012184511,0.3097713097713098,-0.02898049144714132,star_platt,20+,WR
"[0.4,0.5)",282,0.4377701714755524,0.4397163120567376,0.0019461405811851962,star_platt,20+,WR
"[0.5,0.6)",30,0.5268563454047939,0.4,-0.12685634540479385,star_platt,20+,WR
"[0,0.1)",3137,0.05842779309563301,0.08256295824035703,0.024135165144724025,raw,bust,WR
"[0.1,0.2)",3976,0.15115642062739043,0.15669014084507044,0.005533720217680005,raw,bust,WR
"[0.2,0.3)",3442,0.24979852350849005,0.2475305055200465,-0.0022680179884435603,raw,bust,WR
"[0.3,0.4)",3616,0.3448108721755886,0.3467920353982301,0.0019811632226415243,raw,bust,WR
"[0.4,0.5)",559,0.4252835301903742,0.4203935599284436,-0.004889970261930554,raw,bust,WR
"[0.5,0.6)",6,0.5065420416386277,0.3333333333333333,-0.1732087083052944,raw,bust,WR
"[0,0.1)",1665,0.06020808211206488,0.07027027027027027,0.010062188158205393,platt,bust,WR
"[0.1,0.2)",4638,0.1518821973453037,0.13238464855541182,-0.019497548789891878,platt,bust,WR
"[0.2,0.3)",4977,0.2505550669194741,0.24392204139039583,-0.006633025529078268,platt,bust,WR
"[0.3,0.4)",3388,0.3326741551581151,0.36865407319952775,0.03597991804141265,platt,bust,WR
"[0.4,0.5)",68,0.4110752491386792,0.45588235294117646,0.04480710380249725,platt,bust,WR
"[0,0.1)",1875,0.07182786233519585,0.07093333333333333,-8.945290018625152e-4,iso,bust,WR
"[0.1,0.2)",5279,0.139624104838214,0.14434551998484563,0.00472141514663163,iso,bust,WR
"[0.2,0.3)",3650,0.2517735241690246,0.2484931506849315,-0.003280373484093102,iso,bust,WR
"[0.3,0.4)",3626,0.3508201172921033,0.3565912851627137,0.0057711678706104386,iso,bust,WR
"[0.4,0.5)",306,0.4123156873716279,0.42483660130718953,0.01252091393556165,iso,bust,WR
"[0,0.1)",1980,0.06284220444091493,0.0696969696969697,0.006854765256054773,strat_platt,bust,WR
"[0.1,0.2)",4378,0.1543930186000069,0.13407948835084513,-0.02031353024916177,strat_platt,bust,WR
"[0.2,0.3)",5005,0.248592374675486,0.25034965034965034,0.001757275674164338,strat_platt,bust,WR
"[0.3,0.4)",3092,0.3467680665662075,0.3628719275549806,0.01610386098877309,strat_platt,bust,WR
"[0.4,0.5)",281,0.4164745622733974,0.44483985765124556,0.028365295377848154,strat_platt,bust,WR
"[0,0.1)",1888,0.06658810625588636,0.0704449152542373,0.003856808998350933,strat_iso,bust,WR
"[0.1,0.2)",5146,0.1409822334326021,0.14088612514574428,-9.610828685782669e-5,strat_iso,bust,WR
"[0.2,0.3)",3674,0.24892010855539598,0.24986390854654328,9.437999911472983e-4,strat_iso,bust,WR
"[0.3,0.4)",3501,0.3489408429866434,0.3513281919451585,0.002387348958515112,strat_iso,bust,WR
"[0.4,0.5)",524,0.41373653169590063,0.41603053435114506,0.0022940026552444315,strat_iso,bust,WR
"[0.5,0.6)",3,0.5,0.3333333333333333,-0.16666666666666669,strat_iso,bust,WR
"[0,0.1)",2111,0.06811488703570331,0.07437233538607295,0.006257448350369635,platt_vol,bust,WR
"[0.1,0.2)",4565,0.1502786586148092,0.13253012048192772,-0.017748538132881492,platt_vol,bust,WR
"[0.2,0.3)",3888,0.24855037282411746,0.24511316872427982,-0.0034372040998376374,platt_vol,bust,WR
"[0.3,0.4)",3904,0.3464441376004056,0.35604508196721313,0.009600944366807529,platt_vol,bust,WR
"[0.4,0.5)",268,0.40985905401722134,0.44776119402985076,0.037902140012629426,platt_vol,bust,WR
"[0,0.1)",1746,0.060637290182532104,0.06701030927835051,0.006373019095818409,platt_vegas,bust,WR
"[0.1,0.2)",4579,0.1518233405316896,0.13649268399213801,-0.015330656539551596,platt_vegas,bust,WR
"[0.2,0.3)",4984,0.2503866578684661,0.24678972712680577,-0.0035969307416603147,platt_vegas,bust,WR
"[0.3,0.4)",3262,0.33520167340357065,0.3626609442060086,0.02745927080243793,platt_vegas,bust,WR
"[0.4,0.5)",165,0.41838797385564486,0.42424242424242425,0.005854450386779397,platt_vegas,bust,WR
"[0,0.1)",2185,0.06747823157975713,0.06819221967963386,7.139880998767306e-4,platt_vol_vegas,bust,WR
"[0.1,0.2)",4460,0.1500841958196891,0.13609865470852017,-0.013985541111168925,platt_vol_vegas,bust,WR
"[0.2,0.3)",4048,0.25009042136580395,0.25271739130434784,0.0026269699385438883,platt_vol_vegas,bust,WR
"[0.3,0.4)",3294,0.3449719511244973,0.3412264723740134,-0.0037454787504839215,platt_vol_vegas,bust,WR
"[0.4,0.5)",740,0.42810531649424877,0.4297297297297297,0.0016244132354809593,platt_vol_vegas,bust,WR
"[0.5,0.6)",8,0.5143073634979636,0.5,-0.014307363497963577,platt_vol_vegas,bust,WR
"[0.6,0.7)",1,0.6422280280178453,0,-0.6422280280178453,platt_vol_vegas,bust,WR
"[0,0.1)",2652,0.06387321432777394,0.06862745098039216,0.004754236652618218,star_platt,bust,WR
"[0.1,0.2)",3101,0.14935522817040758,0.14221218961625282,-0.007143038554154768,star_platt,bust,WR
"[0.2,0.3)",5118,0.25362538202479473,0.23563892145369286,-0.01798646057110187,star_platt,bust,WR
"[0.3,0.4)",3856,0.32899621233762816,0.36099585062240663,0.031999638284778475,star_platt,bust,WR
"[0.4,0.5)",9,0.4049485060225353,0.4444444444444444,0.03949593842190913,star_platt,bust,WR
