position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,med_vol,med_tot,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
RB,00-0040198,Ollie Gordon II,MIA,NYJ,2025_14_MIA_NYJ,2025,14,NA,NA,-0.036987841835223,8.97696449840161,5.53551013703893,12.4184188597643,2.6505283381472,15.303400658656,0.312358609052609,17.6415703877506,-0.33203854302729,-2.24187333436959,1.57779624831501,-4.07254004740899,3.40846296135441,-5.34952325853268,4.6854461724781,0.102,0.028,0.0976812567246691,0.0357919974611845,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040202,Devin Neal,NO,TB,2025_14_NO_TB,2025,14,NA,NA,-0.0985785175004726,16.8045782517594,13.3631238903967,20.2460326131221,10.478142091505,23.1310144120138,8.13997236241041,25.4691841411084,-1.65657041127913,-4.39430705521923,1.08116623266098,-7.01855673684053,3.70541591428228,-8.84910446098816,5.53596363842991,0.3355,0.1415,0.324022608568651,0.16299696342988,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040236,Kyle Monangai,CHI,GB,2025_14_CHI_GB,2025,14,NA,Full Participation in Practice,-0.0522533295254385,15.1240296338464,11.6825752724838,18.5654839952091,8.79759347359203,21.4504657941009,6.45942374449744,23.7886355231954,-0.790280904209875,-3.36724942428713,1.78668761586738,-5.83739527755233,4.25683346913259,-7.5604477377183,5.97988592929855,0.319,0.122,0.307867048450848,0.136898055992231,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040242,Jacory Croskey-Merritt,WAS,MIN,2025_14_WAS_MIN,2025,14,NA,NA,-0.0898922269843226,10.9810932184655,7.5396388571028,14.4225475798282,4.65465705821106,17.3075293787199,2.31648732911647,19.6456991078145,-0.987114924130304,-3.13129433508089,1.15706448682028,-5.18659141742842,3.21236156916781,-6.62026574456566,4.64603589630505,0.1285,0.0365,0.123140030681201,0.0475657675909059,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040583,Woody Marks,HOU,KC,2025_14_HOU_KC,2025,14,NA,Full Participation in Practice,-0.0636379953159295,18.2772292179481,14.8357748565855,21.7186835793108,11.9507930576937,24.6036653782025,9.61262332859913,26.9418351072971,-1.16312622735995,-4.03619303910745,1.70994058438755,-6.79016306858194,4.46391061386203,-8.71119733797003,6.38494488325012,0.443,0.2135,0.429936922215827,0.231832754394642,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040666,Omarion Hampton,LAC,PHI,2025_14_PHI_LAC,2025,14,Questionable,Full Participation in Practice,-0.0567885261813489,19.7795834752626,16.3381291138999,23.2210378366253,13.4531473150082,26.106019635517,11.1149775859136,28.4441893646116,-1.12325339404113,-4.12967586642069,1.88316907833844,-7.01147358550539,4.76496679742314,-9.0216741746754,6.77516738659315,0.4945,0.26,0.481096197728318,0.281577658438319,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040730,RJ Harvey,DEN,LV,2025_14_DEN_LV,2025,14,NA,NA,-0.0335883658095819,13.0952278956689,9.65377353430625,16.5366822570316,6.76879173541452,19.4216640559233,4.43062200631993,21.7598337850179,-0.43984730491957,-2.81220749144449,1.93251288160535,-5.08622660791407,4.20653199807493,-6.67247068654527,5.79277607670613,0.242,0.095,0.23281402459644,0.10489630558394,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040784,Quinshon Judkins,CLE,TEN,2025_14_TEN_CLE,2025,14,NA,NA,-0.0655678746992053,18.3394638912592,14.8980095298965,21.7809182526219,12.0130277310048,24.6659000515136,9.67485800191017,27.0040697806082,-1.20247967047268,-4.08116127981757,1.6762019388722,-6.84051335757633,4.43555401663096,-8.76530187958261,6.36034253863725,0.4215,0.212,0.408660793665386,0.231174777443044,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0030279,Keenan Allen,LAC,PHI,2025_14_PHI_LAC,2025,14,NA,NA,0.146089935674605,5.95511503043168,4.13804195265333,7.1059733884552,3.16639637424173,9.11808762157809,2.45968927025851,10.3757726373762,0.86998237173064,-1.79960559924842,3.65552820940147,-4.4266654765464,6.02036019706154,-6.09657935860375,7.39678051200322,0.176,0.0525,0.170406144021517,0.0666438609594301,strat_platt,strat_platt,5.31901790889263,1.0412094419105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0031381,Davante Adams,LA,ARI,2025_14_LA_ARI,2025,14,NA,Full Participation in Practice,0.184646498855316,6.96398609152196,5.14691301374361,8.11484444954547,4.175267435332,10.1269586826684,3.46856033134878,11.3846436984664,1.28587564987664,-1.58871169349116,4.28532533888719,-4.41750518358941,6.8317542915266,-6.21565282362232,8.31387080519766,0.261,0.1095,0.256227498534841,0.130801746889033,strat_platt,strat_platt,6.3278889699829,1.47025135658934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0031610,Darren Waller,MIA,NYJ,2025_14_MIA_NYJ,2025,14,NA,Full Participation in Practice,0.233643837860068,5.03572368544357,3.21865060766522,6.18658204346709,2.24700502925362,8.19869627658997,1.54029792527039,9.45638129238804,1.17656580826988,-1.28955976312262,3.74981152830009,-3.7163985155492,5.93440806537416,-5.2590400659809,7.20592463368449,0.141,0.043,0.135463057125844,0.0554387640802607,strat_platt,strat_platt,4.39962656390452,1.33474282317841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0032211,Tyler Lockett,LV,DEN,2025_14_DEN_LV,2025,14,NA,NA,0.224454990234609,5.05507417348583,3.23800109570748,6.20593253150934,2.26635551729587,8.21804676463223,1.55964841331265,9.4757317804303,1.13463662424498,-1.33596433823347,3.71255213120372,-3.76720718615528,5.90111315572394,-5.31264823890093,7.17493720341871,0.135,0.036,0.129502754779999,0.0470463548124496,strat_platt,strat_platt,4.41897705194677,1.29310069023101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0033375,Tim Patrick,JAX,IND,2025_14_IND_JAX,2025,14,NA,NA,0.26543304556058,4.72180774949906,2.90473467172071,5.87266610752258,1.93308909330911,7.88478034064546,1.22638198932588,9.14246535644353,1.25332381150109,-1.13889181105436,3.74944918465244,-3.49299804324421,5.86857321693692,-4.98940652290736,7.10198234838375,0.12,0.027,0.0996934598521112,0.0264392149984079,strat_platt,strat_platt,4.08571062796001,1.40676025066006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0033908,Cooper Kupp,SEA,ATL,2025_14_SEA_ATL,2025,14,NA,Limited Participation in Practice,0.223103997822221,5.96948379319369,4.15241071541534,7.1203421512172,3.18076513700373,9.13245638434009,2.47405803302051,10.3901414001382,1.33181569919647,-1.34081541608928,4.12053686506367,-3.97086995862993,6.48806459644065,-5.64268742617615,7.8660539346513,0.2145,0.066,0.20913420905683,0.082263732065052,strat_platt,strat_platt,5.33338667165463,1.50323795630758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0033921,Chris Godwin Jr.,TB,NO,2025_14_NO_TB,2025,14,NA,Limited Participation in Practice,0.232125967411802,6.19034788354633,4.37327480576798,7.34120624156984,3.40162922735637,9.35332047469273,2.69492212337315,10.6110054904908,1.43694049108379,-1.2819899103549,4.27397202740234,-3.9576061644114,6.68251359091018,-5.65838533747797,8.08437450732728,0.2335,0.0745,0.228339339167412,0.0919437167085703,strat_platt,strat_platt,5.55425076200727,1.61133237916627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0034348,Courtland Sutton,DEN,LV,2025_14_DEN_LV,2025,14,NA,NA,0.292752542072758,6.63050863768263,4.81343555990428,7.78136699570614,3.84178998149267,9.79348122882903,3.13508287750945,11.0511662446271,1.94109825891697,-0.867572673997373,4.87176835168687,-3.63149984051301,7.3598058080929,-5.388414627361,8.80793629567212,0.2905,0.1225,0.286246773794269,0.144895270558308,strat_platt,strat_platt,5.99441151614357,2.12124609452693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0034775,Christian Kirk,HOU,KC,2025_14_HOU_KC,2025,14,NA,NA,0.0906636210638201,5.71293638713025,3.8958633093519,6.86379474515376,2.92421773094029,8.87590897827665,2.21751062695707,10.1335939940747,0.517955499764486,-2.09974718461263,3.24936232958034,-4.67574833819151,5.56823217372648,-6.31320629022782,6.91790080889517,0.1475,0.043,0.141930585938693,0.0554387640802607,strat_platt,strat_platt,5.0768392655912,0.685854653536695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0034827,DJ Moore,CHI,GB,2025_14_CHI_GB,2025,14,NA,NA,0.186222369019999,6.58734622566674,4.77027314788839,7.73820458369026,3.79862756947679,9.75031881681315,3.09192046549357,11.0080038326112,1.22671121969861,-1.5733014266145,4.14834693919982,-4.32870823808527,6.6287145254478,-6.08020698577388,8.07238086286599,0.249,0.079,0.24404574991427,0.0970255123370481,strat_platt,strat_platt,5.95124910412769,1.40630371378635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0034960,Jakobi Meyers,JAX,IND,2025_14_IND_JAX,2025,14,NA,NA,0.224722760197569,6.89892186378511,5.08184878600676,8.04978022180862,4.11020320759515,10.0618944549315,3.40349610361193,11.3195794707296,1.55034476361715,-1.31151462937102,4.53651364315916,-4.12778293276402,7.07166764830766,-5.91796882691699,8.54722172250846,0.2845,0.1195,0.280133416347757,0.141657164631256,strat_platt,strat_platt,6.26282474224606,1.73390410103369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035208,Olamide Zaccheaus,CHI,GB,2025_14_CHI_GB,2025,14,NA,NA,0.193000431213633,4.89265668291374,3.07558360513539,6.04351504093725,2.10393802672378,8.05562927406014,1.39723092274056,9.31331428985821,0.944284849582616,-1.48846689024649,3.48270709175439,-3.8824634757151,5.63773970162701,-5.40422861179709,6.89204896294814,0.1215,0.0305,0.0998554255252303,0.0272304273307834,strat_platt,strat_platt,4.25655956137468,1.1003212707136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035359,David Sills,ATL,SEA,2025_14_SEA_ATL,2025,14,NA,NA,0.0504498639285277,5.04089602916939,3.22382295139104,6.1917543871929,2.25217737297943,8.20386862031579,1.54547026899621,9.46155363611386,0.254312518749451,-2.21301020165533,2.82880738789348,-4.64102703181206,5.01446440932282,-6.18441743778859,6.2865982190346,0.111,0.028,0.105763715397412,0.037283690862549,strat_platt,strat_platt,4.40479890763033,0.41256631866007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035406,Lil'Jordan Humphrey,DEN,LV,2025_14_DEN_LV,2025,14,NA,NA,0.0932658793084193,5.12836569687617,3.31129261909782,6.27922405489969,2.33964704068622,8.29133828802258,1.632939936703,9.54902330382064,0.478301536134291,-2.00916895474313,3.07381932671358,-4.45701258963567,5.2773240806813,-6.01300607967256,6.55984593561983,0.1285,0.037,0.123056784665151,0.0482531743986786,strat_platt,strat_platt,4.49226857533712,0.637847611761683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035640,DK Metcalf,PIT,BAL,2025_14_PIT_BAL,2025,14,NA,Full Participation in Practice,0.173311040922256,7.21859130179297,5.40151822401462,8.36944965981648,4.42987264560301,10.3815638929394,3.72316554161979,11.6392489087374,1.25106157250608,-1.67273886889981,4.30186200998011,-4.54996146367596,6.89188597043252,-6.37889349309265,8.3993764027147,0.2915,0.123,0.287266026379517,0.145434153133116,strat_platt,strat_platt,6.58249418025391,1.43859380175452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035659,Terry McLaurin,WAS,MIN,2025_14_WAS_MIN,2025,14,NA,NA,0.214531615727606,6.5772851271263,4.76021204934795,7.72814348514982,3.78856647093635,9.74025771827271,3.08185936695313,10.9979427340708,1.41103560542356,-1.38695451091511,4.33056094309315,-4.14037101249377,6.80913688822213,-5.89060460206888,8.25176042376428,0.269,0.0965,0.264358559277115,0.116536992319556,strat_platt,strat_platt,5.94118800558725,1.59049837466775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035676,A.J. Brown,PHI,LAC,2025_14_PHI_LAC,2025,14,NA,NA,0.250691239671391,9.22264705302888,7.40557397525053,10.3735054110524,6.43392839683893,12.3856196441753,5.72722129285571,13.6433046599734,2.31203682277551,-0.970798235955613,5.73746712625964,-4.20133581716026,8.6455388742201,-6.25485564743922,10.3381449672057,0.506,0.2695,0.492862167466804,0.300458187553786,strat_platt,strat_platt,8.58654993148983,2.52259749172553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035719,Deebo Samuel Sr.,WAS,MIN,2025_14_WAS_MIN,2025,14,NA,NA,0.150421195945811,7.41712750913297,5.60005443135462,8.56798586715649,4.62840885294302,10.5801001002794,3.9217017489598,11.8377851160774,1.11569319040636,-1.84585085190886,4.2058766830764,-4.76021577001412,6.82933549404887,-6.61275764626953,8.35628625489689,0.303,0.123,0.298994522193276,0.145434153133116,strat_platt,strat_platt,6.78103038759392,1.30564628994339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035876,Andre Baccellia,ARI,LA,2025_14_LA_ARI,2025,14,NA,NA,0.169842177982693,4.33486029526987,2.51778721749152,5.48571865329339,1.54614163907992,7.49783288641628,0.839434535096697,8.75551790221434,0.736242113799336,-1.56120680860237,3.13348444206409,-3.82205602945405,5.16866019231972,-5.25918486376974,6.35320829626359,0.08,0.0225,0.0946566171371511,0.0253019426133582,strat_platt,strat_platt,3.69876317373082,0.88360022754093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036040,Juwan Johnson,NO,TB,2025_14_NO_TB,2025,14,NA,NA,0.213983062773947,6.03756690304456,4.22049382526621,7.18842526106808,3.24884824685461,9.20053949419097,2.54214114287139,10.458224509989,1.29193705761609,-1.39506107101335,4.09564929126391,-4.03925375199413,6.47590392023394,-5.72005825247845,7.86130078696445,0.2195,0.071,0.214182768563367,0.0879711086713034,strat_platt,strat_platt,5.40146978150551,1.46428081333628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036252,Michael Pittman,IND,JAX,2025_14_IND_JAX,2025,14,NA,NA,0.071478382359172,6.51028111212695,4.6932080343486,7.66113947015046,3.72156245593699,9.67325370327335,3.01485535195377,10.9309387190714,0.465344362598306,-2.31913448009525,3.37077154262225,-5.05925495049977,5.8373786399525,-6.80103680007996,7.27303586019505,0.219,0.067,0.213677733247971,0.083408340761843,strat_platt,strat_platt,5.87418399058789,0.643940520280786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036309,Darnell Mooney,ATL,SEA,2025_14_SEA_ATL,2025,14,NA,NA,0.152729610194278,6.15005580393109,4.33298272615274,7.30091416195461,3.36133714774114,9.3130283950775,2.65463004375792,10.5707134108756,0.93929562560745,-1.77125418067874,3.76758254208278,-4.43862334735234,6.16870022606026,-6.13416018626953,7.56624016802565,0.2005,0.0715,0.195020254742195,0.0885397345137408,strat_platt,strat_platt,5.51395868239204,1.11314998326578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036322,Justin Jefferson,MIN,WAS,2025_14_WAS_MIN,2025,14,NA,NA,0.293010803628561,8.13614169197936,6.31906861420102,9.28700005000288,5.34742303578941,11.2991142831258,4.64071593180619,12.5567992989238,2.38397741560271,-0.709979862505876,5.61232572689887,-3.7546485963151,8.35308168596977,-5.69001924728154,9.9483037567332,0.4145,0.2175,0.413215652430284,0.243951380721369,strat_platt,strat_platt,7.50004457044031,2.58242348509032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036358,CeeDee Lamb,DAL,DET,2025_14_DAL_DET,2025,14,NA,NA,0.237590050786473,8.93134782230476,7.11427474452641,10.0822061803283,6.14262916611481,12.0943204134512,5.43592206213159,13.3520054292492,2.12199938269305,-1.11140255415753,5.49584935678014,-4.29329451194998,8.36013119066253,-6.31589232079373,10.0272499223298,0.474,0.2645,0.474375444574269,0.291062177625943,strat_platt,strat_platt,8.29525070076571,2.32938941680298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036407,Jerry Jeudy,CLE,TEN,2025_14_TEN_CLE,2025,14,NA,NA,0.203309217739457,6.60205450271792,4.78498142493957,7.75291286074143,3.81333584652796,9.76502709386432,3.10662874254474,11.0227121096624,1.34225853642084,-1.46070790911675,4.2669763581882,-4.21902146406724,6.74996054256559,-5.97236790899729,8.19514983757237,0.2455,0.0885,0.240496259834819,0.107664541714766,strat_platt,strat_platt,5.96595738117886,1.52204048685637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036410,Tee Higgins,CIN,BUF,2025_14_CIN_BUF,2025,14,NA,Full Participation in Practice,0.344332037402476,6.84898160359524,5.03190852581689,7.99983996161875,4.06026294740528,10.0119541947416,3.35355584342206,11.2696392105397,2.35832378969803,-0.493723230826043,5.33425408052441,-3.30033547857235,7.86071587828728,-5.08438341541811,9.33121076397503,0.3285,0.1365,0.325043900324753,0.159900992564514,strat_platt,strat_platt,6.21288448205618,2.54125376265578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036415,Van Jefferson,TEN,CLE,2025_14_TEN_CLE,2025,14,NA,NA,0.137616923010779,5.64554041474457,3.82846733696622,6.79639877276808,2.85682175855461,8.80851300589097,2.15011465457139,10.066198021689,0.776921900610143,-1.82613621143571,3.49304804743473,-4.38772608926347,5.79894512069973,-6.01602338621045,7.14106311993527,0.1675,0.0475,0.161894489478212,0.060770874651233,strat_platt,strat_platt,5.00944329320551,0.943881753171237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036550,Rashod Bateman,BAL,PIT,2025_14_PIT_BAL,2025,14,NA,Full Participation in Practice,0.299694031337723,5.26933023061256,3.45225715283421,6.42018858863607,2.4806115744226,8.43230282175896,1.77390447043938,9.68998783755703,1.57918681926201,-0.940375833000671,4.20819074610667,-3.41980038242666,6.44012407055869,-4.99586856053716,7.7391924125811,0.1745,0.0495,0.168902984218606,0.0631263168909321,strat_platt,strat_platt,4.6332331090735,1.74079128248685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036554,Nico Collins,HOU,KC,2025_14_HOU_KC,2025,14,NA,NA,0.307222236114188,8.077461934183,6.26038885640465,9.22832029220652,5.28874327799305,11.2404345253294,4.58203617400982,12.4981195411275,2.48157591754693,-0.601812279812434,5.69889606299537,-3.63608030449424,8.43028949102867,-5.56483965257215,10.0200622199417,0.434,0.2175,0.433252317523349,0.243951380721369,strat_platt,strat_platt,7.44136481264395,2.67934408739203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036613,Jaylen Waddle,MIA,NYJ,2025_14_MIA_NYJ,2025,14,NA,NA,0.298517675247514,7.41310602526247,5.59603294748412,8.56396438328598,4.62438736907251,10.5760786164089,3.91768026508929,11.8337636322069,2.21294317702469,-0.747841665703865,5.30233449304741,-3.66145947871476,7.92512077346944,-5.51352645099892,9.45168009648303,0.3765,0.169,0.374207758814035,0.194138359510851,strat_platt,strat_platt,6.77700890372341,2.4028475815862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036900,Ja'Marr Chase,CIN,BUF,2025_14_CIN_BUF,2025,14,NA,NA,0.292024088036624,10.8556240832952,9.03855100551686,12.0064824413187,8.06690542710525,14.0185966744416,7.36019832312203,15.2762816902397,3.1701037229927,-0.375734287513745,6.86996093638839,-3.86508503004923,10.0110116309011,-6.08312173894994,11.8392201500471,0.643,0.417,0.573849768789883,0.375558254296098,strat_platt,strat_platt,10.2195269617562,3.39753337148963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036912,DeVonta Smith,PHI,LAC,2025_14_PHI_LAC,2025,14,NA,NA,0.233095572899018,8.07436954867497,6.25729647089662,9.22522790669849,5.28565089248502,11.2373421398214,4.57894378850179,12.4950271556194,1.88209979574678,-1.20073029669931,5.09883759409331,-4.23444910740467,7.82973662959647,-6.1628593427534,9.41922160363917,0.409,0.202,0.407566297898334,0.228178513523365,strat_platt,strat_platt,7.43827242713592,2.07983216880593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036963,Amon-Ra St. Brown,DET,DAL,2025_14_DAL_DET,2025,14,Questionable,Did Not Participate In Practice,0.224307869096081,7.51285559672523,5.69578251894688,8.66371395474875,4.72413694053528,10.6758281878716,4.01742983655205,11.9335132036697,1.685192629728,-1.29435986487027,4.79416680090173,-4.2264463501085,7.43357824743825,-6.09025309749337,8.96981403647508,0.3335,0.141,0.33015786513156,0.164689261866124,strat_platt,strat_platt,6.87675847518618,1.87630078935537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037239,Chris Olave,NO,TB,2025_14_NO_TB,2025,14,Questionable,Limited Participation in Practice,0.171138535554441,7.68789629704477,5.87082321926642,8.83875465506829,4.89917764085482,10.8508688881912,4.1924705368716,12.1085539039892,1.31569531377065,-1.69647581282641,4.45870495992496,-4.66066129622761,7.1270113464983,-6.5448720561345,8.68006506707243,0.3335,0.131,0.33015786513156,0.154026013556535,strat_platt,strat_platt,7.05179917550572,1.50889562876099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037240,Jameson Williams,DET,DAL,2025_14_DAL_DET,2025,14,NA,NA,0.31525653724674,7.67081213979323,5.85373906201488,8.82167049781675,4.88209348360328,10.8337847309396,4.17538637962006,12.0914697467377,2.41827367306147,-0.590731201970631,5.55797953639848,-3.55180087404133,8.2234811257285,-5.43403104087548,9.77490234981868,0.3955,0.1845,0.393704274318128,0.210209449439587,strat_platt,strat_platt,7.03471501825418,2.61127090503495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
