player_id,posteam,defteam,game_id,rolling_epa_per_opp,wt_target_share,wt_air_yards_share,wt_air_yards_per_target,prior_epa_per_opp,baseline_epa_per_opp,is_cold_start,draft_tier,baseline_target_share,baseline_air_yards_share,player_name,form_residual,wt_team_total_plays,baseline_team_total_plays,wt_snap_share,baseline_snap_share,games_played_so_far,def_used_fallback,def_short_pass_epa_adj,def_deep_pass_epa_adj,season,week,team_spread,implied_total,report_status,practice_status
00-0039901,BUF,CIN,2025_14_CIN_BUF,0.4046275299411439,0.14492383769916373,0.20088176066750307,8.388755285389994,0.43567493027231496,0.43567493027231496,FALSE,r2_3,0.14463840399002495,0.2748965956092905,Keon Coleman,-0.031047400331171038,68.03319452426013,64.76470588235294,0.6378462741476386,0.7284615384615385,12,FALSE,-0.5935329416471826,0.2500763884103671,2025,14,4.5,28,NA,NA
00-0039915,LAC,PHI,2025_14_PHI_LAC,-0.19244732050850205,0.21030253311258307,0.2893206513061785,8.988609342058474,0.5814817995303238,0.5814817995303238,FALSE,r2_3,0.21564885496183206,0.27445183542744517,Ladd McConkey,-0.7739291200388259,65.07349409569905,63.23529411764706,0.6812445629367978,0.731875,12,FALSE,-0.48400135619675416,-0.03858148038864974,2025,14,-2.5,19,NA,NA
00-0040129,TB,NO,2025_14_NO_TB,-0.22076820884331977,0.27147160339170157,0.4006568893812511,9.615434481732862,NA,0.24230358025725846,TRUE,r1,0.18689591689131435,0.27853659518839813,Emeka Egbuka,-0.4630717891005782,67.16052755312354,68.29411764705883,0.8881836122154231,0.7118571428571429,12,FALSE,-0.2958188715909449,0.4445988015292521,2025,14,7.5,25,NA,NA
00-0040130,HOU,KC,2025_14_HOU_KC,0.4653211969409812,0.16573583813585238,0.2444079756935916,10.910874776432488,NA,0.1588953444012063,TRUE,r2_3,0.12742304424547415,0.19391140776086457,Jayden Higgins,0.30642585253977483,72.37409859769693,66.47058823529412,0.5701130976556378,0.5490909090909091,12,FALSE,-0.3578819819694697,0.1515996226297438,2025,14,-3.5,19.5,NA,NA
00-0040134,DEN,LV,2025_14_DEN_LV,0.5581457181573621,0.11990455984505412,0.20211407440694365,12.120250612290295,NA,0.1588953444012063,TRUE,r2_3,0.12742304424547415,0.19391140776086457,Pat Bryant,0.3992503737561558,64.94155020130405,65.52941176470588,0.5857686039829384,0.5490909090909091,12,FALSE,-0.5131419497501405,0.5294431174264517,2025,14,7.5,24,NA,Limited Participation in Practice
00-0040170,TEN,CLE,2025_14_TEN_CLE,-0.3735434572733909,0.16360518134379465,0.28184636218661685,11.615830132747762,NA,0.2577770991869047,TRUE,r4_5,0.10510822510822511,0.18023690471900153,Elic Ayomanor,-0.6313205564602956,64.30204202696075,66.3529411764706,0.8394750758787356,0.29714285714285715,12,FALSE,-0.8489526623729069,-0.023169779361369356,2025,14,-3.5,15,NA,NA
00-0040259,CLE,TEN,2025_14_TEN_CLE,-0.26199299494366024,0.06628864989307409,0.10073466296369539,10.841328992272388,NA,0.21464330413841848,TRUE,udfa,0.08414239482200647,0.10596026490066225,Gage Larvadain,-0.4766362990820787,61.3343113446504,71.3529411764706,0.2637224986981383,0.1811764705882353,12,FALSE,-0.3588808569951738,0.7890048031483727,2025,14,3.5,18.5,NA,NA
00-0040669,DET,DAL,2025_14_DAL_DET,-0.17066771637016148,0.037061111525915756,0.10662265777079552,15.140483096020937,NA,0.1588953444012063,TRUE,r2_3,0.12742304424547415,0.19391140776086457,Isaac TeSlaa,-0.32956306077136777,65.52850192372186,67.70588235294117,0.4633371307810664,0.5490909090909091,12,FALSE,-0.29277059189784144,0.4518434255591759,2025,14,3.5,28.5,NA,NA
00-0040705,TEN,CLE,2025_14_TEN_CLE,0.012028016710239314,0.12247673952525598,0.14211556063614914,6.251639866251516,NA,0.2577770991869047,TRUE,r4_5,0.10510822510822511,0.18023690471900153,Chimere Dike,-0.2457490824766654,64.30204202696075,66.3529411764706,0.7102214091789254,0.29714285714285715,12,FALSE,-0.8489526623729069,-0.023169779361369356,2025,14,-3.5,15,NA,Full Participation in Practice
00-0040729,LV,DEN,2025_14_DEN_LV,-0.182554621086296,0.06283721096522255,0.09116687508568036,3.1583530087189624,NA,0.1588953444012063,TRUE,r2_3,0.12742304424547415,0.19391140776086457,Jack Bech,-0.3414499654875023,63.10230020846639,66.58823529411765,0.2435194251248355,0.5490909090909091,12,FALSE,-0.31108725490183864,0.7627268418436897,2025,14,-7.5,16.5,NA,NA
00-0040735,CHI,GB,2025_14_CHI_GB,0.08969308536696588,0.12046550903976225,0.09447301940744543,6.076068607971383,NA,0.1588953444012063,TRUE,r2_3,0.12742304424547415,0.19391140776086457,Luther Burden III,-0.06920225903424043,76.4447513486276,68.41176470588235,0.4451945208896139,0.5490909090909091,12,FALSE,-0.4031125577782426,0.6519371788849866,2025,14,-4.5,20,NA,NA
