position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,p_start_recal_preoverride,p_boom_recal_preoverride,override_flag_type,override_confidence,override_reason,kickoff_et,run_ts,as_of,run_mode
RB,00-0035261,Tony Pollard,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,15,20,16.626184188447763,-2.110863600612475,-7.499959165869967,3.2782319646450175,-9.317297665668917,5.095570464443966,0.2855,0.114,0.21532579268078647,0.09679583953069804,star_platt,star_platt,0.21532579268078647,0.09679583953069804,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0037263,Tyler Allgeier,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,15,20,16.111460019020047,-1.9435386945141888,-7.261577130312855,3.3744997412844775,-9.054953379769978,5.1678759907416,0.278,0.0965,0.21037014655186,0.08474038846815699,star_platt,star_platt,0.21037014655186,0.08474038846815699,NA,NA,NA,2026-09-20T20:25:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0037525,Jordan Mason,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,15,20,14.612519384167692,-1.4177550003016544,-6.521063717967762,3.6855537173644537,-8.242027708431177,5.406517707827868,0.271,0.11,0.20574795486314754,0.09406859917308337,star_platt,star_platt,0.20574795486314754,0.09406859917308337,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0038951,Sean Tucker,TB,CLE,2026_02_CLE_TB,2026,2,NA,NA,15,20,10.038090772426504,-1.051247733535337,-5.406609697322402,3.3041142302517277,-6.875347239921908,4.772851772851235,0.1235,0.034,0.20169066867003624,0.1322704729867869,star_platt,star_platt,0.10669066867003624,0.037270472986786915,role_change_up,0.95,"Sean Tucker's inactivity elevates Bucky Irving and Kenneth Gainwell to lead the Buccaneers backfield, materially increasing their snap and carry opportunity in Week 1.",2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0039738,Blake Corum,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,15,20,12.19089047430747,0.04367852826826306,-4.683911388234162,4.771268444770688,-6.27817355383943,6.365530610375956,0.2605,0.0915,0.19881791262701765,0.0812306884058487,star_platt,star_platt,0.19881791262701765,0.0812306884058487,NA,NA,NA,2026-09-22T00:15:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0033906,Alvin Kamara,NO,BAL,2026_02_NO_BAL,2026,2,NA,NA,15,20,16.145671083015166,-2.3271898273064173,-7.6499914186033315,2.9956117639904973,-9.4449739238343,4.790594269221465,0.2555,0.0915,0.1955183480297565,0.0812306884058487,star_platt,star_platt,0.1955183480297565,0.0812306884058487,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0036919,Kenny Gainwell,TB,CLE,2026_02_CLE_TB,2026,2,NA,NA,15,20,11.894723756303378,-0.7811555365514362,-5.459925654336833,3.8976145812339604,-7.037724556545388,5.475413483442516,0.1815,0.0625,0.1816441956576808,0.06220939275567059,star_platt,star_platt,0.1816441956576808,0.06220939275567059,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0040734,TreVeyon Henderson,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,15,20,11.993399976051942,-0.9593908952017378,-5.654503942202726,3.7357221517992505,-7.237814090983796,5.319032300580321,0.1755,0.0565,0.17684001191007814,0.05746977924960509,star_platt,star_platt,0.17684001191007814,0.05746977924960509,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0040730,RJ Harvey,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,15,20,11.17780614665712,-0.4356850024351023,-4.993292544563742,4.1219225396935375,-6.530232380383611,5.658862375513406,0.1645,0.0485,0.16796193784770655,0.050986216533015334,star_platt,star_platt,0.16796193784770655,0.050986216533015334,NA,NA,NA,2026-09-20T20:05:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0029892,Kyle Juszczyk,SF,MIA,2026_02_MIA_SF,2026,2,NA,NA,15,20,10.962284705610056,0.11781435518342376,-4.402495110400375,4.638123820767223,-5.9268570971818315,6.16248580754868,0.2125,0.0785,0.16708524606169614,0.07193947081557855,star_platt,star_platt,0.16708524606169614,0.07193947081557855,NA,NA,NA,2026-09-20T20:25:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0033293,Aaron Jones,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,15,20,13.787612167537038,-1.3121624581761364,-6.291833192471959,3.6675082761196864,-7.971103346836999,5.346778430484726,0.212,0.0685,0.16675337128345047,0.0645984448786582,star_platt,star_platt,0.16675337128345047,0.0645984448786582,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0040236,Kyle Monangai,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,NA,15,20,11.357508296619734,-0.11250893929862639,-4.7008991436100755,4.475881265012823,-6.248219666956025,6.023201788358772,0.1915,0.062,0.15310223321926458,0.05971716792936521,star_platt,star_platt,0.15310223321926458,0.05971716792936521,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0041013,Emmett Johnson,KC,IND,2026_02_IND_KC,2026,2,NA,NA,15,20,10.411104369145535,0.3678401223834862,-4.055110989335686,4.790791234102658,-5.546641291725445,6.282321536492416,0.186,0.071,0.1494219742892003,0.06645168376748671,star_platt,star_platt,0.1494219742892003,0.06645168376748671,NA,NA,NA,2026-09-21T00:20:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0040583,Woody Marks,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,15,20,11.903875757227363,-0.6710927454280161,-5.351381922558393,4.009196431702361,-6.929693089765348,5.587507598909316,0.1855,0.057,0.14908696475766792,0.055893859277498195,star_platt,star_platt,0.14908696475766792,0.055893859277498195,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0038797,Emanuel Wilson,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,15,20,8.462341206922007,-1.0090319522039597,-5.061538937642164,3.0434750332342446,-6.4281461681430265,4.410082263735108,0.063,0.0155,0.1470671537266746,0.10516382557962864,star_platt,star_platt,0.062067153726674575,0.020163825579628633,role_change_up,0.85,"Blurb clarifies backfield hierarchy with Price and Holani established as top two backs, directly reducing Wilson's opportunity and elevating the other two's roles.",2026-09-20T20:25:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0039391,Kimani Vidal,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,15,20,11.754539975136524,-0.8774438405479931,-5.532861171561295,3.777973490465309,-7.102784927010137,5.34789724591415,0.178,0.0725,0.14405226129577572,0.06755764102606547,star_platt,star_platt,0.14405226129577572,0.06755764102606547,NA,NA,NA,2026-09-20T20:05:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0038389,Israel Abanikanda,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,15,20,10.188562128132043,0.05542740239219379,-4.3273714144833875,4.438226219267776,-5.805361353672878,5.916216158457266,0.174,0.051,0.14135922258609523,0.05121579577899142,star_platt,star_platt,0.14135922258609523,0.05121579577899142,NA,NA,NA,2026-09-20T20:25:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0041512,Jadarian Price,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,15,20,15.363540707838599,-1.067871789011405,-6.28028176976363,4.14453819174082,-8.038037448810437,5.902293870787627,0.2795,0.1115,0.13936096486702698,0.0230931243050084,star_platt,star_platt,0.211360964867027,0.0950931243050084,role_change_down,0.72,Holani's even snap split with Price in this game suggests reduced opportunity/role clarity for Price going forward.,2026-09-20T20:25:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0037256,Rachaad White,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,15,20,10.836742469678512,-0.4638329485505755,-4.9622205056852495,4.034554608584098,-6.479189873848009,5.551523976746857,0.1695,0.0545,0.13832239753277217,0.053957351812634606,star_platt,star_platt,0.13832239753277217,0.053957351812634606,NA,NA,NA,2026-09-20T20:25:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0039299,George Holani,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,15,20,11.71345667805041,-1.5690160689935044,-6.217558991230384,3.079526853243375,-7.785164523225686,4.6471323852386766,0.1545,0.0495,0.12813736320563437,0.05002925048511805,star_platt,star_platt,0.12813736320563437,0.05002925048511805,NA,NA,NA,2026-09-20T20:25:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0035537,Ty Johnson,BUF,DET,2026_02_DET_BUF,2026,2,NA,NA,15,20,9.832474919895414,-0.20555339404340567,-4.523036353533114,4.111929565446302,-5.9790001436522555,5.5678933555654435,0.1545,0.0455,0.12813736320563437,0.04682826196898371,star_platt,star_platt,0.12813736320563437,0.04682826196898371,NA,NA,NA,2026-09-18T00:15:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0038611,Chris Rodriguez Jr.,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,NA,15,20,10.640987090734694,-0.6918155826477229,-5.155725902110828,3.772094736815382,-6.66106867901564,5.277437513720194,0.1475,0.0485,0.12334664737075297,0.0492341464541655,star_platt,star_platt,0.12334664737075297,0.0492341464541655,NA,NA,NA,2026-09-20T20:05:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0038685,Chris Brooks,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,15,20,11.288738212534893,-1.137928564844972,-5.714572056160539,3.4387149264705945,-7.2579312925864485,4.982074162896504,0.1445,0.0465,0.12128515178900229,0.04763374956212464,star_platt,star_platt,0.12128515178900229,0.04763374956212464,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0034975,Justice Hill,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,15,20,9.822758156829526,-0.29688750642880635,-4.6125691439949055,4.018794131137293,-6.0679254830784,5.4741504702207875,0.1435,0.034,0.12059681274626396,0.037270472986786915,star_platt,star_platt,0.12059681274626396,0.037270472986786915,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0039603,British Brooks,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,15,20,10.25526942346158,-0.4844106901533245,-4.879297945924231,3.910476565617582,-6.361364410597621,5.392543030290972,0.1415,0.0385,0.11921832005739097,0.04108071738740424,star_platt,star_platt,0.11921832005739097,0.04108071738740424,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0040177,Jordan James,SF,MIA,2026_02_MIA_SF,2026,2,NA,NA,15,20,10.0739591330958,-0.0630266450524103,-4.424950283797791,4.298896993692971,-5.895900588145632,5.769847298040811,0.1415,0.04,0.11921832005739097,0.042329518809473436,star_platt,star_platt,0.11921832005739097,0.042329518809473436,NA,NA,NA,2026-09-20T20:25:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0037746,Brian Robinson,ATL,CAR,2026_02_CAR_ATL,2026,2,NA,NA,15,20,10.682124664101451,-0.793449904977649,-5.264635771118936,3.6777359611636378,-6.772432045261873,5.1855322353065745,0.1405,0.0465,0.11852814802560287,0.04763374956212464,star_platt,star_platt,0.11852814802560287,0.04763374956212464,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0040556,Corey Kiner,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,15,20,9.956313742020821,-0.7646769167899916,-5.105027939559802,3.5756741059798185,-6.568703415491807,5.039349581911823,0.1355,0.0365,0.11506765126560817,0.03939958234880574,star_platt,star_platt,0.11506765126560817,0.03939958234880574,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0039344,Jonathon Brooks,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,15,20,10.222119280014594,-0.5720459468362132,-4.960931560183944,3.816839666511518,-6.440974120158376,5.29688222648595,0.135,0.038,0.11472068906959022,0.04066219416152172,star_platt,star_platt,0.11472068906959022,0.04066219416152172,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0033526,Samaje Perine,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,15,20,10.281448720002883,-0.5984488495409783,-4.998067797150591,3.801170098068634,-6.4817299072608705,5.284832208178914,0.1315,0.0335,0.11228709481005195,0.03684073004703952,star_platt,star_platt,0.11228709481005195,0.03684073004703952,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0035250,Devin Singletary,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,15,20,10.429882108921236,-0.8280348155535688,-5.254351123010558,3.59828149190342,-6.7470162539999645,5.090946622892828,0.1315,0.0365,0.11228709481005195,0.03939958234880574,star_platt,star_platt,0.11228709481005195,0.03939958234880574,NA,NA,NA,2026-09-22T00:15:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0038454,Keaton Mitchell,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,15,20,9.841712782808886,-0.5207869326620569,-4.839981480424134,3.79840761510002,-6.296522461135929,5.254948595811815,0.129,0.033,0.11054343484787017,0.036409621898927234,star_platt,star_platt,0.11054343484787017,0.036409621898927234,NA,NA,NA,2026-09-20T20:05:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0039032,Tyjae Spears,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,15,20,11.373311754978634,-1.3109163601342824,-5.902000162292433,3.2801674420238687,-7.450229034546007,4.828396314277443,0.129,0.039,0.11054343484787017,0.04149809999057313,star_platt,star_platt,0.11054343484787017,0.04149809999057313,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0037557,Ronnie Rivers,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,15,20,9.253325197914647,-0.10040334226372205,-4.308666759481033,4.107860074953589,-5.727798974301775,5.526992289774331,0.128,0.0385,0.10984467132054905,0.04108071738740424,star_platt,star_platt,0.10984467132054905,0.04108071738740424,NA,NA,NA,2026-09-22T00:15:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0035125,Alec Ingold,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,15,20,9.450487072328482,-0.3775868203037164,-4.623464572668978,3.8682909320615453,-6.055281286879452,5.300107646272019,0.1225,0.031,0.10598758262260363,0.03467099165438612,star_platt,star_platt,0.10598758262260363,0.03467099165438612,NA,NA,NA,2026-09-20T20:05:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0038489,Ben VanSumeren,KC,IND,2026_02_IND_KC,2026,2,NA,NA,15,20,9.059792564434082,-0.21419150953595809,-4.385079760979898,3.956696741907982,-5.7916081303364395,5.363225111264524,0.1175,0.029,0.10245951834522278,0.03290821744842058,star_platt,star_platt,0.10245951834522278,0.03290821744842058,NA,NA,NA,2026-09-21T00:20:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0039686,Colson Yankoff,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,15,20,9.289093431179245,-0.40408825987554087,-4.619209654675114,3.8110331349240316,-6.0406545519376635,5.232478032186583,0.1175,0.0345,0.10245951834522278,0.037698876450699186,star_platt,star_platt,0.10245951834522278,0.037698876450699186,NA,NA,NA,2026-09-20T20:25:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0036842,Kene Nwangwu,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,15,20,10.43912754479538,-1.3173399756093558,-5.745311889474551,3.11063193825584,-7.238535332564701,4.60385538134599,0.115,0.0285,0.10068724088179386,0.0324635076245836,star_platt,star_platt,0.10068724088179386,0.0324635076245836,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0041081,Max Bredeson,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,15,20,9.659595168271704,-0.760400110056754,-5.0456789601519,3.524878740038392,-6.490782715011733,4.969982494898225,0.1145,0.0295,0.10033209842943625,0.03335128616239499,star_platt,star_platt,0.10033209842943625,0.03335128616239499,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0039021,Roschon Johnson,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,NA,15,20,9.39251499936398,-0.7128906613960994,-4.947756022361941,3.521974699569742,-6.375859081354637,4.950077758562438,0.1135,0.028,0.09962111234266507,0.0320171200914087,star_platt,star_platt,0.09962111234266507,0.0320171200914087,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0037157,Bam Knight,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,15,20,10.862931988423021,-1.533885176559312,-6.036857956987031,2.9690876038684078,-7.555373577711046,4.487603224592422,0.1115,0.029,0.09819628428531586,0.03290821744842058,star_platt,star_platt,0.09819628428531586,0.03290821744842058,NA,NA,NA,2026-09-20T20:25:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0039794,Braelon Allen,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,15,20,10.768174764916608,-1.599812368130507,-6.086164773101686,2.8865400368406715,-7.59907558540608,4.399450849145067,0.1105,0.0305,0.09748241246899356,0.03423263992594899,star_platt,star_platt,0.09748241246899356,0.03423263992594899,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0040878,Mike Washington Jr.,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,15,20,10.348303508252544,-1.1670375420007038,-5.5787084338070585,3.2446333498056514,-7.066434762471443,4.732359678470036,0.1105,0.032,0.09748241246899356,0.035543202718088876,star_platt,star_platt,0.09748241246899356,0.035543202718088876,NA,NA,NA,2026-09-20T20:05:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0038738,Hunter Luepke,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,15,20,7.7341822559489,0.21509689243471253,-3.686399062521854,4.116592847391279,-5.002081577313861,5.432275362183287,0.108,0.0275,0.09569335765117672,0.031569016810379776,star_platt,star_platt,0.09569335765117672,0.031569016810379776,NA,NA,NA,2026-09-20T20:25:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0039875,Ray Davis,BUF,DET,2026_02_DET_BUF,2026,2,NA,NA,15,20,8.318752479549522,-0.18782736180009135,-4.211168485854331,3.835513762254148,-5.567940254702855,5.192285531102672,0.107,0.0265,0.0949759439634924,0.030667503145147382,star_platt,star_platt,0.0949759439634924,0.030667503145147382,NA,NA,NA,2026-09-18T00:15:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0038896,Jacob Saylors,DET,BUF,2026_02_DET_BUF,2026,2,NA,NA,15,20,8.747791356107985,-0.4243385130997473,-4.533988308833353,3.685311282633858,-5.919865531465367,5.071188505265873,0.105,0.0295,0.0935379549453693,0.03335128616239499,star_platt,star_platt,0.0935379549453693,0.03335128616239499,NA,NA,NA,2026-09-18T00:15:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0036727,Adam Prentice,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,15,20,9.10662226593105,-0.36710984749557496,-4.547083877424975,3.8128641824338247,-5.956676199692042,5.222456504700892,0.104,0.025,0.09281734580858442,0.029301320952655113,star_platt,star_platt,0.09281734580858442,0.029301320952655113,NA,NA,NA,2026-09-20T20:05:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0036187,Reggie Gilliam,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,15,20,9.43560610482103,-0.7113420188248638,-4.954396711495847,3.53171267384612,-6.385261419009182,4.962577381359455,0.1035,0.0295,0.09245663002075344,0.03335128616239499,star_platt,star_platt,0.09245663002075344,0.03335128616239499,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0036265,AJ Dillon,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,15,20,9.723765788142266,-1.1527275018808614,-5.449998657033374,3.144543653271652,-6.899146518630262,4.593691514868539,0.103,0.025,0.09209563714725073,0.029301320952655113,star_platt,star_platt,0.09209563714725073,0.029301320952655113,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0036893,Najee Harris,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,15,20,10.398177995088172,-1.0394621531948023,-5.460094664984079,3.381170358594475,-6.950843077190744,4.87191877080114,0.1,0.026,0.08992373445033701,0.03021400869961866,star_platt,star_platt,0.08992373445033701,0.03021400869961866,NA,NA,NA,2026-09-22T00:15:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0040078,Brashard Smith,KC,IND,2026_02_IND_KC,2026,2,NA,NA,15,20,8.75807109186619,-0.5276738573197596,-4.639361252486315,3.5840135378467957,-6.025925604869849,4.970577890230331,0.0995,0.0225,0.08956073815149684,0.02698403024064909,star_platt,star_platt,0.08956073815149684,0.02698403024064909,NA,NA,NA,2026-09-21T00:20:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0040208,Tahj Brooks,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,15,20,10.041732400654244,-1.4576986951731723,-5.813727467403386,2.898330077057042,-7.282689874572662,4.367292484226318,0.097,0.0235,0.08774127357552217,0.027917311028885478,star_platt,star_platt,0.08774127357552217,0.027917311028885478,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0040142,Kaleb Johnson,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,15,20,9.380681558308366,-1.0189832382469937,-5.251595891638697,3.2136294151447102,-6.678939281007112,4.640972804513126,0.0965,0.0245,0.08737646668680735,0.028842032327268976,star_platt,star_platt,0.08737646668680735,0.028842032327268976,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0040179,DJ Giddens,IND,KC,2026_02_IND_KC,2026,2,NA,NA,15,20,9.701655981045533,-0.9903760753063512,-5.283520494386052,3.30276834377335,-6.731276716838149,4.750524566225447,0.0965,0.025,0.08737646668680735,0.029301320952655113,star_platt,star_platt,0.08737646668680735,0.029301320952655113,NA,NA,NA,2026-09-21T00:20:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0041436,DJ Herman,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,15,20,9.595355669919162,-1.0074466656565042,-5.280674132541963,3.2657808012289546,-6.721713858026628,4.70682052671362,0.0965,0.0235,0.08737646668680735,0.027917311028885478,star_platt,star_platt,0.08737646668680735,0.027917311028885478,NA,NA,NA,2026-09-20T20:25:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0039364,Sione Vaki,DET,BUF,2026_02_DET_BUF,2026,2,NA,NA,15,20,7.963548167693931,-0.2243927456660395,-4.174310748786112,3.725525257454034,-5.50632239548923,5.05753690415715,0.096,0.0245,0.08701134922813912,0.028842032327268976,star_platt,star_platt,0.08701134922813912,0.028842032327268976,NA,NA,NA,2026-09-18T00:15:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0034959,Andrew Beck,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,15,20,9.229663642281652,-0.7229318007759297,-4.926650075781728,3.4807864742298684,-6.344249554389497,4.898385952837637,0.096,0.0275,0.08701134922813912,0.031569016810379776,star_platt,star_platt,0.08701134922813912,0.031569016810379776,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0038555,Tank Bigsby,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,15,20,8.594431754006669,-0.3926687203827405,-4.471754513640762,3.6864170728752805,-5.847324786296808,5.0619873455313265,0.095,0.0225,0.0862801722140056,0.02698403024064909,star_platt,star_platt,0.0862801722140056,0.02698403024064909,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0039796,Rasheen Ali,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,15,20,8.440311122258521,-0.7706345973547641,-4.81868548914944,3.277416294439912,-6.183790012853025,4.642520818143497,0.0945,0.026,0.08591410739275454,0.03021400869961866,star_platt,star_platt,0.08591410739275454,0.03021400869961866,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0041104,Demond Claiborne,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,15,20,9.91880713050406,-0.9643538431637891,-5.297796339484736,3.3690886531571578,-6.759142086626378,4.830434400298799,0.094,0.022,0.08554772146900073,0.02651403222322637,star_platt,star_platt,0.08554772146900073,0.02651403222322637,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0038705,Emari Demercado,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,15,20,8.36245838689669,-0.39726107887608764,-4.429510375708014,3.6349882179558386,-5.789286204357615,4.99476404660544,0.093,0.02,0.08481397545353578,0.024610114580161303,star_platt,star_platt,0.08481397545353578,0.024610114580161303,NA,NA,NA,2026-09-20T20:25:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0041490,Eli Heidenreich,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,15,20,9.402644591722689,-1.1154709457686875,-5.352263353518402,3.121321461981027,-6.781016261130191,4.550074369592816,0.091,0.027,0.08334250897667267,0.03111915821997442,star_platt,star_platt,0.08334250897667267,0.03111915821997442,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0039471,Frank Gore Jr.,BUF,DET,2026_02_DET_BUF,2026,2,NA,NA,15,20,7.973752992475587,-0.07188125550027007,-4.023934781122259,3.8801722701217187,-5.356666579697414,5.212904068696874,0.0895,0.0195,0.08223534142529339,0.024127787801952846,star_platt,star_platt,0.08223534142529339,0.024127787801952846,NA,NA,NA,2026-09-18T00:15:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0041096,Kaytron Allen,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,15,20,8.736497770462607,-0.5065096118169738,-4.613919251782123,3.600900028148176,-5.999041037574273,4.986021813940326,0.0885,0.0185,0.08149548654296108,0.02315494684038758,star_platt,star_platt,0.08149548654296108,0.02315494684038758,NA,NA,NA,2026-09-20T20:25:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
