cell,bin,n,pred,emp,delta,method,threshold,position
exante_high,"[0,0.1)",209,0.08946292803947099,0.08133971291866028,-0.008123215120810712,platt_vol,20+,RB
exante_high,"[0.1,0.2)",2100,0.15383420649609925,0.15142857142857144,-0.002405635067527806,platt_vol,20+,RB
exante_high,"[0.2,0.3)",1713,0.2430072505770593,0.2329246935201401,-0.010082557056919184,platt_vol,20+,RB
exante_high,"[0.3,0.4)",570,0.3409451773531086,0.3385964912280702,-0.002348686125038413,platt_vol,20+,RB
exante_high,"[0.4,0.5)",228,0.4399163154329675,0.4473684210526316,0.0074521056196640845,platt_vol,20+,RB
exante_high,"[0.5,0.6)",92,0.5428565032174486,0.5434782608695652,6.217576521165835e-4,platt_vol,20+,RB
exante_high,"[0.6,0.7)",39,0.6396426861174693,0.6153846153846154,-0.02425807073285391,platt_vol,20+,RB
exante_high,"[0.7,0.8)",8,0.7273788117332196,0.75,0.02262118826678039,platt_vol,20+,RB
exante_low,"[0,0.1)",1599,0.03547333392585543,0.028767979987492184,-0.0067053539383632454,platt_vegas,20+,RB
exante_low,"[0.1,0.2)",48,0.11956265827498938,0.041666666666666664,-0.07789599160832272,platt_vegas,20+,RB
exante_mid,"[0,0.1)",2494,0.06285287730892976,0.05533279871692061,-0.0075200785920091495,platt_vegas,20+,RB
exante_mid,"[0.1,0.2)",747,0.13163970582254905,0.14190093708165996,0.010261231259110909,platt_vegas,20+,RB
exante_mid,"[0.2,0.3)",47,0.2293820351261637,0.19148936170212766,-0.037892673424036044,platt_vegas,20+,RB
exante_mid,"[0.3,0.4)",7,0.3229704818293105,0.14285714285714285,-0.18011333897216764,platt_vegas,20+,RB
exante_high,"[0,0.1)",446,0.08295098837149073,0.1031390134529148,0.020188025081424074,platt_vegas,20+,RB
exante_high,"[0.1,0.2)",2120,0.1537868246237133,0.1580188679245283,0.004232043300815003,platt_vegas,20+,RB
exante_high,"[0.2,0.3)",1439,0.24274340937553213,0.2425295343988881,-2.1387497664401844e-4,platt_vegas,20+,RB
exante_high,"[0.3,0.4)",568,0.3414134241873297,0.34683098591549294,0.005417561728163267,platt_vegas,20+,RB
exante_high,"[0.4,0.5)",231,0.4452526483409094,0.4199134199134199,-0.02533922842748948,platt_vegas,20+,RB
exante_high,"[0.5,0.6)",92,0.5391351012100755,0.5108695652173914,-0.02826553599268411,platt_vegas,20+,RB
exante_high,"[0.6,0.7)",46,0.650372560754395,0.5869565217391305,-0.06341603901526449,platt_vegas,20+,RB
exante_high,"[0.7,0.8)",16,0.751527518296267,0.625,-0.12652751829626696,platt_vegas,20+,RB
exante_high,"[0.8,0.9)",1,0.8174291268358818,1,0.18257087316411824,platt_vegas,20+,RB
exante_low,"[0,0.1)",1640,0.036236587488010105,0.02926829268292683,-0.006968294805083274,platt_vol_vegas,20+,RB
exante_low,"[0.1,0.2)",7,0.1140269610750736,0,-0.1140269610750736,platt_vol_vegas,20+,RB
exante_mid,"[0,0.1)",2678,0.06398018777794712,0.05937266616878267,-0.004607521609164444,platt_vol_vegas,20+,RB
exante_mid,"[0.1,0.2)",602,0.12416157325878059,0.15448504983388706,0.030323476575106464,platt_vol_vegas,20+,RB
exante_mid,"[0.2,0.3)",15,0.22412759000161486,0.13333333333333333,-0.09079425666828153,platt_vol_vegas,20+,RB
exante_high,"[0,0.1)",333,0.08445183897937615,0.09009009009009009,0.005638251110713935,platt_vol_vegas,20+,RB
exante_high,"[0.1,0.2)",2028,0.15199824921277427,0.14891518737672585,-0.003083061836048423,platt_vol_vegas,20+,RB
exante_high,"[0.2,0.3)",1605,0.2431249235145371,0.23925233644859814,-0.0038725870659389594,platt_vol_vegas,20+,RB
exante_high,"[0.3,0.4)",612,0.34208447192215213,0.33986928104575165,-0.0022151908764004857,platt_vol_vegas,20+,RB
exante_high,"[0.4,0.5)",233,0.44119290837763026,0.44206008583690987,8.671774592796111e-4,platt_vol_vegas,20+,RB
exante_high,"[0.5,0.6)",95,0.5392915560142546,0.5052631578947369,-0.034028398119517744,platt_vol_vegas,20+,RB
exante_high,"[0.6,0.7)",37,0.639754607693738,0.6486486486486487,0.008894040954910643,platt_vol_vegas,20+,RB
exante_high,"[0.7,0.8)",16,0.7385433796736012,0.625,-0.11354337967360117,platt_vol_vegas,20+,RB
exante_low,"[0,0.1)",1620,0.037764470135100044,0.029012345679012345,-0.008752124456087699,star_platt,20+,RB
exante_low,"[0.1,0.2)",26,0.12296113456707246,0.038461538461538464,-0.084499596105534,star_platt,20+,RB
exante_low,"[0.2,0.3)",1,0.21869634149293612,0,-0.21869634149293612,star_platt,20+,RB
exante_mid,"[0,0.1)",2699,0.06532357216855958,0.058169692478695814,-0.007153879689863765,star_platt,20+,RB
exante_mid,"[0.1,0.2)",544,0.12828870250597602,0.15625,0.027961297494023984,star_platt,20+,RB
exante_mid,"[0.2,0.3)",48,0.2319067045237819,0.25,0.018093295476218102,star_platt,20+,RB
exante_mid,"[0.3,0.4)",4,0.34560486854200206,0,-0.34560486854200206,star_platt,20+,RB
exante_high,"[0,0.1)",454,0.08608753101555422,0.11233480176211454,0.026247270746560317,star_platt,20+,RB
exante_high,"[0.1,0.2)",2170,0.14729595083552238,0.14193548387096774,-0.005360466964554639,star_platt,20+,RB
exante_high,"[0.2,0.3)",1207,0.24693046489778953,0.260149130074565,0.013218665176775501,star_platt,20+,RB
exante_high,"[0.3,0.4)",691,0.34183336069691156,0.32706222865412443,-0.014771132042787127,star_platt,20+,RB
exante_high,"[0.4,0.5)",273,0.4426165620477721,0.4358974358974359,-0.006719126150336208,star_platt,20+,RB
exante_high,"[0.5,0.6)",108,0.5407093576447302,0.5462962962962963,0.00558693865156612,star_platt,20+,RB
exante_high,"[0.6,0.7)",45,0.6406539407486208,0.5111111111111111,-0.12954282963750974,star_platt,20+,RB
exante_high,"[0.7,0.8)",11,0.7299308886209916,0.8181818181818182,0.08825092956082659,star_platt,20+,RB
exante_low,"[0,0.1)",67,0.06144588738057169,0.19402985074626866,0.13258396336569697,raw,bust,RB
exante_low,"[0.1,0.2)",151,0.1629182145915848,0.19205298013245034,0.029134765540865554,raw,bust,RB
exante_low,"[0.2,0.3)",264,0.2580678694068783,0.25757575757575757,-4.921118311207451e-4,raw,bust,RB
exante_low,"[0.3,0.4)",575,0.3561816689298733,0.42782608695652175,0.07164441802664845,raw,bust,RB
exante_low,"[0.4,0.5)",536,0.44061440768755095,0.4906716417910448,0.05005723410349383,raw,bust,RB
exante_low,"[0.5,0.6)",54,0.519410932345212,0.5,-0.019410932345211962,raw,bust,RB
exante_mid,"[0,0.1)",283,0.060187360564491435,0.15901060070671377,0.09882324014222234,raw,bust,RB
exante_mid,"[0.1,0.2)",673,0.15634390407955154,0.1961367013372957,0.03979279725774415,raw,bust,RB
exante_mid,"[0.2,0.3)",956,0.25237130198977664,0.2803347280334728,0.02796342604369617,raw,bust,RB
exante_mid,"[0.3,0.4)",1095,0.34628090358149755,0.35707762557077627,0.010796721989278724,raw,bust,RB
exante_mid,"[0.4,0.5)",275,0.4308978804565166,0.44,0.009102119543483389,raw,bust,RB
exante_mid,"[0.5,0.6)",13,0.5133207562062136,0.23076923076923078,-0.28255152543698286,raw,bust,RB
exante_high,"[0,0.1)",2428,0.042085947090837565,0.06383855024711697,0.02175260315627941,raw,bust,RB
exante_high,"[0.1,0.2)",1521,0.14984902620636886,0.14398422090729784,-0.005864805299071019,raw,bust,RB
exante_high,"[0.2,0.3)",770,0.2408555045095835,0.19090909090909092,-0.049946413600492595,raw,bust,RB
exante_high,"[0.3,0.4)",226,0.33323894244007324,0.2610619469026549,-0.07217699553741835,raw,bust,RB
exante_high,"[0.4,0.5)",14,0.421625104207437,0.5714285714285714,0.1498034672211344,raw,bust,RB
exante_low,"[0,0.1)",23,0.06241642394750504,0.13043478260869565,0.0680183586611906,platt,bust,RB
exante_low,"[0.1,0.2)",103,0.1596856688658367,0.18446601941747573,0.02478035055163902,platt,bust,RB
exante_low,"[0.2,0.3)",375,0.25802972580816663,0.25333333333333335,-0.0046963924748332775,platt,bust,RB
exante_low,"[0.3,0.4)",912,0.3527491397250177,0.44298245614035087,0.09023331641533316,platt,bust,RB
exante_low,"[0.4,0.5)",234,0.4211463550229609,0.5341880341880342,0.1130416791650733,platt,bust,RB
exante_mid,"[0,0.1)",99,0.06632783822307295,0.12121212121212122,0.054884282989048266,platt,bust,RB
exante_mid,"[0.1,0.2)",528,0.1612353773382518,0.17234848484848486,0.011113107510233061,platt,bust,RB
exante_mid,"[0.2,0.3)",1340,0.25502821881690896,0.2656716417910448,0.010643422974135841,platt,bust,RB
exante_mid,"[0.3,0.4)",1269,0.33742120180150836,0.37746256895193064,0.04004136715042228,platt,bust,RB
exante_mid,"[0.4,0.5)",59,0.41784155623647246,0.3728813559322034,-0.04496020030426906,platt,bust,RB
exante_high,"[0,0.1)",1495,0.045947920004140906,0.05284280936454849,0.006894889360407587,platt,bust,RB
exante_high,"[0.1,0.2)",1840,0.15052087913373496,0.10217391304347827,-0.048346966090256696,platt,bust,RB
exante_high,"[0.2,0.3)",1405,0.23990235161598916,0.18291814946619217,-0.05698420214979699,platt,bust,RB
exante_high,"[0.3,0.4)",218,0.3236298817723781,0.2889908256880734,-0.03463905608430473,platt,bust,RB
exante_high,"[0.4,0.5)",1,0.4179757080530376,1,0.5820242919469625,platt,bust,RB
exante_low,"[0,0.1)",18,0.06399033412570931,0.16666666666666666,0.10267633254095734,iso,bust,RB
exante_low,"[0.1,0.2)",151,0.14926774292776468,0.16556291390728478,0.0162951709795201,iso,bust,RB
exante_low,"[0.2,0.3)",375,0.252483811718482,0.28,0.027516188281518028,iso,bust,RB
exante_low,"[0.3,0.4)",275,0.3383735640889762,0.3709090909090909,0.032535526820114735,iso,bust,RB
exante_low,"[0.4,0.5)",806,0.4408692198289309,0.4975186104218362,0.0566493905929053,iso,bust,RB
exante_low,"[0.5,0.6)",15,0.517462790516003,0.6,0.08253720948399701,iso,bust,RB
exante_low,"[0.6,0.7)",5,0.6454308884569137,0.2,-0.44543088845691364,iso,bust,RB
exante_low,"[0.7,0.8)",2,0.7321428571428572,0,-0.7321428571428572,iso,bust,RB
exante_mid,"[0,0.1)",75,0.06825426383793758,0.13333333333333333,0.06507906949539576,iso,bust,RB
exante_mid,"[0.1,0.2)",728,0.14766340414819543,0.1813186813186813,0.03365527717048589,iso,bust,RB
exante_mid,"[0.2,0.3)",1247,0.24727694810558148,0.2806736166800321,0.033396668574450616,iso,bust,RB
exante_mid,"[0.3,0.4)",652,0.33266523028992817,0.3558282208588957,0.023162990568967534,iso,bust,RB
exante_mid,"[0.4,0.5)",591,0.4295790749273073,0.3976311336717428,-0.031947941255564494,iso,bust,RB
exante_mid,"[0.5,0.6)",1,0.5,0,-0.5,iso,bust,RB
exante_mid,"[0.7,0.8)",1,0.7142857142857143,1,0.2857142857142857,iso,bust,RB
exante_high,"[0,0.1)",1372,0.057213819805297786,0.05102040816326531,-0.006193411642032479,iso,bust,RB
exante_high,"[0.1,0.2)",2321,0.1371969740216389,0.11245152951314089,-0.024745444508498027,iso,bust,RB
exante_high,"[0.2,0.3)",1069,0.23335148815147136,0.19176800748362957,-0.04158348066784179,iso,bust,RB
exante_high,"[0.3,0.4)",152,0.3253593960885052,0.25,-0.07535939608850523,iso,bust,RB
exante_high,"[0.4,0.5)",45,0.4207694225462946,0.3111111111111111,-0.10965831143518351,iso,bust,RB
exante_low,"[0,0.1)",9,0.047829792143768646,0.1111111111111111,0.06328131896734246,strat_platt,bust,RB
exante_low,"[0.1,0.2)",40,0.1591945359814971,0.225,0.0658054640185029,strat_platt,bust,RB
exante_low,"[0.2,0.3)",158,0.2606902351596462,0.17721518987341772,-0.08347504528622846,strat_platt,bust,RB
exante_low,"[0.3,0.4)",520,0.3603656146666265,0.3076923076923077,-0.05267330697431877,strat_platt,bust,RB
exante_low,"[0.4,0.5)",841,0.44480251259002934,0.4827586206896552,0.03795610809962585,strat_platt,bust,RB
exante_low,"[0.5,0.6)",79,0.5175719870397875,0.5316455696202531,0.014073582580465649,strat_platt,bust,RB
exante_mid,"[0,0.1)",39,0.04876486343115065,0.15384615384615385,0.1050812904150032,strat_platt,bust,RB
exante_mid,"[0.1,0.2)",362,0.16143068625388773,0.15193370165745856,-0.00949698459642917,strat_platt,bust,RB
exante_mid,"[0.2,0.3)",1408,0.25785531046634563,0.24644886363636365,-0.011406446829981987,strat_platt,bust,RB
exante_mid,"[0.3,0.4)",1453,0.3361824638398447,0.3716448726772196,0.03546240883737489,strat_platt,bust,RB
exante_mid,"[0.4,0.5)",33,0.4107248120936575,0.36363636363636365,-0.047088448457293874,strat_platt,bust,RB
exante_high,"[0,0.1)",1509,0.05460213833812709,0.053015241882041084,-0.0015868964560860066,strat_platt,bust,RB
exante_high,"[0.1,0.2)",3125,0.14822866127631906,0.13568,-0.012548661276319067,strat_platt,bust,RB
exante_high,"[0.2,0.3)",325,0.21495959670187847,0.25846153846153846,0.04350194175965999,strat_platt,bust,RB
exante_low,"[0,0.1)",6,0,0.5,0.5,strat_iso,bust,RB
exante_low,"[0.1,0.2)",40,0.18101676564191002,0.15,-0.031016765641910027,strat_iso,bust,RB
exante_low,"[0.2,0.3)",290,0.25665681481458447,0.21724137931034482,-0.03941543550423965,strat_iso,bust,RB
exante_low,"[0.3,0.4)",361,0.3324182035312322,0.31301939058171746,-0.019398812949514732,strat_iso,bust,RB
exante_low,"[0.4,0.5)",727,0.4724290307556899,0.48418156808803303,0.011752537332343105,strat_iso,bust,RB
exante_low,"[0.5,0.6)",218,0.5226576352205973,0.4954128440366973,-0.027244791183899997,strat_iso,bust,RB
exante_low,"[0.6,0.7)",4,0.6366297333838707,0.25,-0.38662973338387074,strat_iso,bust,RB
exante_low,"[0.7,0.8)",1,0.7142857142857143,0,-0.7142857142857143,strat_iso,bust,RB
exante_mid,"[0,0.1)",75,0.06427852410161781,0.16,0.09572147589838219,strat_iso,bust,RB
exante_mid,"[0.1,0.2)",548,0.17135327534348388,0.1678832116788321,-0.0034700636646517735,strat_iso,bust,RB
exante_mid,"[0.2,0.3)",1367,0.255316441983442,0.26335040234089246,0.008033960357450465,strat_iso,bust,RB
exante_mid,"[0.3,0.4)",1108,0.35113830150315306,0.37184115523465705,0.02070285373150399,strat_iso,bust,RB
exante_mid,"[0.4,0.5)",188,0.41251663579333353,0.43617021276595747,0.023653576972623935,strat_iso,bust,RB
exante_mid,"[0.5,0.6)",7,0.518140589569161,0.14285714285714285,-0.37528344671201813,strat_iso,bust,RB
exante_mid,"[0.6,0.7)",1,0.6666666666666666,1,0.33333333333333337,strat_iso,bust,RB
exante_mid,"[0.8,0.9)",1,0.8270941602251858,0,-0.8270941602251858,strat_iso,bust,RB
exante_high,"[0,0.1)",2035,0.0628532323290414,0.05995085995085995,-0.0029023723781814517,strat_iso,bust,RB
exante_high,"[0.1,0.2)",2343,0.14350607919591993,0.14340588988476313,-1.001893111567953e-4,strat_iso,bust,RB
exante_high,"[0.2,0.3)",523,0.22496859966858815,0.22179732313575526,-0.0031712765328328896,strat_iso,bust,RB
exante_high,"[0.3,0.4)",44,0.3145753723990651,0.20454545454545456,-0.11002991785361052,strat_iso,bust,RB
exante_high,"[0.4,0.5)",10,0.42343012431305344,0.4,-0.023430124313053413,strat_iso,bust,RB
exante_high,"[0.5,0.6)",4,0.506578947368421,0.25,-0.256578947368421,strat_iso,bust,RB
exante_low,"[0,0.1)",4,0.05655352326456488,0.25,0.19344647673543514,platt_vol,bust,RB
exante_low,"[0.1,0.2)",21,0.16669737663900333,0.14285714285714285,-0.02384023378186048,platt_vol,bust,RB
exante_low,"[0.2,0.3)",138,0.26494210175383537,0.18840579710144928,-0.07653630465238609,platt_vol,bust,RB
exante_low,"[0.3,0.4)",716,0.363609868646523,0.35335195530726254,-0.01025791333926046,platt_vol,bust,RB
exante_low,"[0.4,0.5)",759,0.43273461679863506,0.47299077733860345,0.04025616053996839,platt_vol,bust,RB
exante_low,"[0.5,0.6)",9,0.5091785713922778,0.4444444444444444,-0.06473412694783343,platt_vol,bust,RB
exante_mid,"[0,0.1)",24,0.03926842680811867,0.08333333333333333,0.04406490652521466,platt_vol,bust,RB
exante_mid,"[0.1,0.2)",326,0.16785531842220328,0.15950920245398773,-0.00834611596821555,platt_vol,bust,RB
exante_mid,"[0.2,0.3)",1540,0.2583064471187213,0.23636363636363636,-0.021942810755084946,platt_vol,bust,RB
exante_mid,"[0.3,0.4)",1356,0.33815802487830376,0.3864306784660767,0.04827265358777294,platt_vol,bust,RB
exante_mid,"[0.4,0.5)",49,0.4124802975264105,0.3673469387755102,-0.0451333587509003,platt_vol,bust,RB
exante_high,"[0,0.1)",1912,0.053515918186846353,0.0549163179916318,0.0014003998047854432,platt_vol,bust,RB
exante_high,"[0.1,0.2)",2358,0.14556165157781917,0.13019508057675996,-0.015366571001059204,platt_vol,bust,RB
exante_high,"[0.2,0.3)",688,0.2299960645894658,0.2558139534883721,0.025817888898906294,platt_vol,bust,RB
exante_high,"[0.3,0.4)",1,0.30057023253718135,0,-0.30057023253718135,platt_vol,bust,RB
exante_low,"[0,0.1)",24,0.0642249155801914,0.16666666666666666,0.10244175108647526,platt_vegas,bust,RB
exante_low,"[0.1,0.2)",103,0.16144799443638425,0.1553398058252427,-0.006108188611141541,platt_vegas,bust,RB
exante_low,"[0.2,0.3)",380,0.25973179846043015,0.26842105263157895,0.008689254171148797,platt_vegas,bust,RB
exante_low,"[0.3,0.4)",895,0.35384798935600115,0.4446927374301676,0.09084474807416643,platt_vegas,bust,RB
exante_low,"[0.4,0.5)",245,0.4222921750429619,0.5142857142857142,0.09199353924275233,platt_vegas,bust,RB
exante_mid,"[0,0.1)",97,0.06619830129981732,0.1134020618556701,0.04720376055585278,platt_vegas,bust,RB
exante_mid,"[0.1,0.2)",530,0.16156573773009322,0.16981132075471697,0.008245583024623748,platt_vegas,bust,RB
exante_mid,"[0.2,0.3)",1336,0.2546654187587155,0.27095808383233533,0.016292665073619816,platt_vegas,bust,RB
exante_mid,"[0.3,0.4)",1271,0.3378359335509906,0.3768686073957514,0.03903267384476078,platt_vegas,bust,RB
exante_mid,"[0.4,0.5)",61,0.417836640677965,0.29508196721311475,-0.12275467346485025,platt_vegas,bust,RB
exante_high,"[0,0.1)",1516,0.04652922647013605,0.05343007915567282,0.006900852685536772,platt_vegas,bust,RB
exante_high,"[0.1,0.2)",1832,0.15064086919783023,0.1064410480349345,-0.04419982116289574,platt_vegas,bust,RB
exante_high,"[0.2,0.3)",1407,0.24010204088768453,0.18052594171997158,-0.05957609916771295,platt_vegas,bust,RB
exante_high,"[0.3,0.4)",203,0.3255157804520949,0.28078817733990147,-0.044727603112193426,platt_vegas,bust,RB
exante_high,"[0.4,0.5)",1,0.4280167646514224,1,0.5719832353485776,platt_vegas,bust,RB
exante_low,"[0,0.1)",3,0.04275145689463047,0,-0.04275145689463047,platt_vol_vegas,bust,RB
exante_low,"[0.1,0.2)",24,0.1653234910628828,0.16666666666666666,0.0013431756037838583,platt_vol_vegas,bust,RB
exante_low,"[0.2,0.3)",135,0.2657323849759393,0.2,-0.0657323849759393,platt_vol_vegas,bust,RB
exante_low,"[0.3,0.4)",732,0.36300623336641874,0.35655737704918034,-0.006448856317238405,platt_vol_vegas,bust,RB
exante_low,"[0.4,0.5)",731,0.43472833581779924,0.46785225718194257,0.03312392136414333,platt_vol_vegas,bust,RB
exante_low,"[0.5,0.6)",22,0.5127702241522781,0.5454545454545454,0.03268432130226728,platt_vol_vegas,bust,RB
exante_mid,"[0,0.1)",27,0.045255117117191615,0.14814814814814814,0.10289303103095652,platt_vol_vegas,bust,RB
exante_mid,"[0.1,0.2)",346,0.16949691653145976,0.1416184971098266,-0.02787841942163316,platt_vol_vegas,bust,RB
exante_mid,"[0.2,0.3)",1494,0.25816925124347284,0.24364123159303883,-0.014528019650434015,platt_vol_vegas,bust,RB
exante_mid,"[0.3,0.4)",1366,0.3386243816012691,0.37994143484626647,0.04131705324499735,platt_vol_vegas,bust,RB
exante_mid,"[0.4,0.5)",61,0.41958493323862,0.39344262295081966,-0.02614231028780034,platt_vol_vegas,bust,RB
exante_mid,"[0.5,0.6)",1,0.5078638224715648,0,-0.5078638224715648,platt_vol_vegas,bust,RB
exante_high,"[0,0.1)",1903,0.053588019232953824,0.05675249605885444,0.003164476825900618,platt_vol_vegas,bust,RB
exante_high,"[0.1,0.2)",2345,0.14515555525126356,0.1300639658848614,-0.015091589366402147,platt_vol_vegas,bust,RB
exante_high,"[0.2,0.3)",705,0.2312847845257486,0.2425531914893617,0.011268406963613087,platt_vol_vegas,bust,RB
exante_high,"[0.3,0.4)",6,0.3101123382591976,0.6666666666666666,0.35655432840746903,platt_vol_vegas,bust,RB
exante_low,"[0,0.1)",26,0.0717399178204395,0.23076923076923078,0.1590293129487913,star_platt,bust,RB
exante_low,"[0.1,0.2)",83,0.15517064628847893,0.18072289156626506,0.02555224527778613,star_platt,bust,RB
exante_low,"[0.2,0.3)",247,0.26112805637790576,0.23076923076923078,-0.030358825608674977,star_platt,bust,RB
exante_low,"[0.3,0.4)",960,0.35842350957916613,0.41354166666666664,0.05511815708750051,star_platt,bust,RB
exante_low,"[0.4,0.5)",331,0.41975734882367416,0.5166163141993958,0.09685896537572164,star_platt,bust,RB
exante_mid,"[0,0.1)",111,0.06888601081716926,0.15315315315315314,0.08426714233598388,star_platt,bust,RB
exante_mid,"[0.1,0.2)",563,0.15489284394973485,0.1705150976909414,0.015622253741206543,star_platt,bust,RB
exante_mid,"[0.2,0.3)",905,0.25781817108366273,0.25303867403314917,-0.004779497050513559,star_platt,bust,RB
exante_mid,"[0.3,0.4)",1625,0.3454923021787527,0.35815384615384616,0.012661543975093448,star_platt,bust,RB
exante_mid,"[0.4,0.5)",91,0.41636803783741455,0.3956043956043956,-0.020763642233018964,star_platt,bust,RB
exante_high,"[0,0.1)",1839,0.05294979217282433,0.051658510059815116,-0.0012912821130092109,star_platt,bust,RB
exante_high,"[0.1,0.2)",1929,0.14403503082592145,0.11767755313634007,-0.026357477689581382,star_platt,bust,RB
exante_high,"[0.2,0.3)",840,0.2505847371645931,0.19642857142857142,-0.054156165736021694,star_platt,bust,RB
exante_high,"[0.3,0.4)",350,0.32999805361863854,0.2857142857142857,-0.044283767904352844,star_platt,bust,RB
exante_high,"[0.4,0.5)",1,0.42379702612768927,1,0.5762029738723107,star_platt,bust,RB
exante_low,"[0,0.1)",789,0.08880665762815566,0.07731305449936629,-0.011493603128789373,raw,15+,WR
exante_low,"[0.1,0.2)",1476,0.1233326146811628,0.12195121951219512,-0.0013813951689676807,raw,15+,WR
exante_mid,"[0,0.1)",110,0.09139929958317683,0.1,0.008600700416823176,raw,15+,WR
exante_mid,"[0.1,0.2)",3600,0.16112347936398602,0.14833333333333334,-0.012790146030652677,raw,15+,WR
exante_mid,"[0.2,0.3)",3682,0.2514676685400958,0.25203693644758285,5.692679074870699e-4,raw,15+,WR
exante_mid,"[0.3,0.4)",2433,0.34722111139001477,0.38183312782572953,0.034612016435714765,raw,15+,WR
exante_mid,"[0.4,0.5)",1315,0.44135704852723656,0.4463878326996198,0.005030784172383229,raw,15+,WR
exante_mid,"[0.5,0.6)",228,0.5388611538056841,0.5482456140350878,0.009384460229403646,raw,15+,WR
exante_mid,"[0.6,0.7)",42,0.6315346279718768,0.6428571428571429,0.011322514885266144,raw,15+,WR
exante_mid,"[0.7,0.8)",5,0.7484818857706571,0.8,0.05151811422934294,raw,15+,WR
exante_high,"[0.2,0.3)",5,0.27151495961884464,0.4,0.12848504038115538,raw,15+,WR
exante_high,"[0.3,0.4)",123,0.3631762009641627,0.3902439024390244,0.027067701474861705,raw,15+,WR
exante_high,"[0.4,0.5)",431,0.4522473119570393,0.44547563805104406,-0.006771673905995257,raw,15+,WR
exante_high,"[0.5,0.6)",293,0.5491196953826476,0.5870307167235495,0.03791102134090185,raw,15+,WR
exante_high,"[0.6,0.7)",159,0.6394533318232299,0.5849056603773585,-0.05454767144587147,raw,15+,WR
exante_high,"[0.7,0.8)",43,0.7338997924765871,0.627906976744186,-0.10599281573240105,raw,15+,WR
exante_high,"[0.8,0.9)",2,0.8153861516542025,1,0.18461384834579753,raw,15+,WR
exante_low,"[0,0.1)",938,0.08699191414924247,0.08635394456289978,-6.379695863426849e-4,platt,15+,WR
exante_low,"[0.1,0.2)",1327,0.12249736106645484,0.12057272042200452,-0.0019246406444503178,platt,15+,WR
exante_mid,"[0,0.1)",133,0.09039596085296822,0.09774436090225563,0.007348400049287412,platt,15+,WR
exante_mid,"[0.1,0.2)",3639,0.1596324182844726,0.1489420170376477,-0.01069040124682491,platt,15+,WR
exante_mid,"[0.2,0.3)",3593,0.25132311476047253,0.25494016142499304,0.003617046664520507,platt,15+,WR
exante_mid,"[0.3,0.4)",2358,0.3474519664655859,0.37404580152671757,0.026593835061131665,platt,15+,WR
exante_mid,"[0.4,0.5)",1340,0.44257831067452935,0.44850746268656716,0.005929152012037808,platt,15+,WR
exante_mid,"[0.5,0.6)",291,0.5366370295567143,0.5257731958762887,-0.01086383368042565,platt,15+,WR
exante_mid,"[0.6,0.7)",55,0.634850686060357,0.6,-0.03485068606035702,platt,15+,WR
exante_mid,"[0.7,0.8)",6,0.7537934734603027,0.8333333333333334,0.0795398598730307,platt,15+,WR
exante_high,"[0.2,0.3)",8,0.27720494784848926,0.25,-0.027204947848489258,platt,15+,WR
exante_high,"[0.3,0.4)",120,0.36446899975558217,0.4,0.035531000244417854,platt,15+,WR
exante_high,"[0.4,0.5)",392,0.4522353643975665,0.4362244897959184,-0.01601087460164813,platt,15+,WR
exante_high,"[0.5,0.6)",295,0.5460119465963569,0.576271186440678,0.030259239844321106,platt,15+,WR
exante_high,"[0.6,0.7)",179,0.639046249489947,0.5865921787709497,-0.052454070718997325,platt,15+,WR
exante_high,"[0.7,0.8)",59,0.7339905200119761,0.6440677966101694,-0.08992272340180663,platt,15+,WR
exante_high,"[0.8,0.9)",3,0.8153716986499927,0.6666666666666666,-0.14870503198332607,platt,15+,WR
exante_low,"[0,0.1)",1325,0.08893786042410984,0.1018867924528302,0.012948932028720356,iso,15+,WR
exante_low,"[0.1,0.2)",940,0.11379892589516856,0.1127659574468085,-0.0010329684483600526,iso,15+,WR
exante_mid,"[0,0.1)",325,0.09210223354542443,0.10461538461538461,0.012513151069960177,iso,15+,WR
exante_mid,"[0.1,0.2)",3735,0.15178453665499883,0.15528781793842034,0.0035032812834215055,iso,15+,WR
exante_mid,"[0.2,0.3)",3035,0.26908214168701783,0.25667215815485994,-0.012409983532157887,iso,15+,WR
exante_mid,"[0.3,0.4)",2306,0.3483829369263168,0.36209887250650474,0.013715935580187966,iso,15+,WR
exante_mid,"[0.4,0.5)",1667,0.43373101078356563,0.4361127774445111,0.0023817666609454724,iso,15+,WR
exante_mid,"[0.5,0.6)",286,0.5462094142056056,0.5559440559440559,0.00973464173845029,iso,15+,WR
exante_mid,"[0.6,0.7)",58,0.6186608439053736,0.5,-0.11866084390537357,iso,15+,WR
exante_mid,"[0.7,0.8)",3,0.7259233354704591,0.6666666666666666,-0.059256668803792434,iso,15+,WR
exante_high,"[0.2,0.3)",4,0.28737773137890543,0.25,-0.03737773137890543,iso,15+,WR
exante_high,"[0.3,0.4)",72,0.3516980707444463,0.3888888888888889,0.03719081814444258,iso,15+,WR
exante_high,"[0.4,0.5)",428,0.4393777182355975,0.4205607476635514,-0.01881697057204612,iso,15+,WR
exante_high,"[0.5,0.6)",319,0.5528898036219103,0.5862068965517241,0.033317092929813774,iso,15+,WR
exante_high,"[0.6,0.7)",211,0.6224472112700141,0.5924170616113744,-0.030030149658639704,iso,15+,WR
