position,player_id,player_name,pred_vol,threshold,deploy,backtest,diff
RB,00-0039738,Blake Corum,12.39529488487368,boom,0.06761103229926016,0.06812469961759561,-5.136673183354507e-4
RB,00-0035685,David Montgomery,12.130593918182553,boom,0.06527331482080927,0.06106352926807978,0.004209785552729488
RB,00-0036924,Michael Carter,10.92505756953248,boom,0.05049342510171656,0.05453586192130331,-0.004042436819586749
RB,00-0038951,Sean Tucker,11.072783782715694,boom,0.06410184600975384,0.07687179677539581,-0.012769950765641969
RB,00-0039032,Tyjae Spears,10.69687607883335,boom,0.05406916414042541,0.06577755574853175,-0.011708391608106342
RB,00-0036919,Kenneth Gainwell,10.799545302189545,boom,0.05762609654266285,0.0533429311874244,0.004283165355238448
RB,00-0040242,Jacory Croskey-Merritt,10.981093218465475,boom,0.05287939932390686,0.05810324980335732,-0.005223850479450461
RB,00-0037263,Tyler Allgeier,10.441883359649761,boom,0.04929712034304052,0.04493498036485827,0.0043621399781822515
RB,00-0038794,Jaleel McLaughlin,10.0683344840801,boom,0.04689761880574643,0.04251280106625735,0.00438481773948908
RB,00-0035537,Ty Johnson,8.706778706041478,boom,0.03719871721451617,0.03333872440187287,0.0038599928126432995
RB,00-0039874,Jaylen Wright,8.637873768469863,boom,0.0316615625176697,0.0290012981091489,0.002660264408520803
RB,00-0040162,Dylan Sampson,9.108157590209553,boom,0.02917854016199872,0.03518594844695042,-0.006007408284951703
RB,00-0040198,Ollie Gordon II,8.976964498401609,boom,0.030421868242719193,0.02462126092513105,0.005800607317588143
RB,00-0038454,Keaton Mitchell,8.806835743338441,boom,0.02855546637422993,0.02272933416991613,0.0058261322043138
RB,00-0037557,Ronnie Rivers,8.451990972658503,boom,0.031042160597496024,0.02650405052815057,0.0045381100693454544
RB,00-0037085,Tyler Badie,8.03064825872693,boom,0.021632577639200637,0.01505297394886541,0.006579603690335226
TE,00-0037744,Trey McBride,8.747940435841535,boom,0.43793723077400537,0.432570694446963,0.0053665363270423705
TE,00-0030506,Travis Kelce,8.015161330099328,boom,0.3288424960488359,0.364285279135766,-0.03544278308693011
TE,00-0039338,Brock Bowers,7.76574490676951,boom,0.29829163290373306,0.3141618204352966,-0.01587018753156355
TE,00-0036970,Kyle Pitts,7.2744523955313625,boom,0.25886356390011317,0.2192856481152207,0.039577915784892476
TE,00-0040663,Harold Fannin Jr.,6.983176559998882,boom,0.21966257338516898,0.2356860529531209,-0.016023479567951915
TE,00-0040128,Tyler Warren,6.944905228434474,boom,0.24311036160410401,0.2110657070153566,0.03204465458874742
TE,00-0034383,Dalton Schultz,6.777419095878172,boom,0.20159842811938758,0.18467730922269832,0.016921118896689263
TE,00-0036040,Juwan Johnson,6.158351914661957,boom,0.15923445923202897,0.1309972102101996,0.028237249021829364
TE,00-0038129,Cade Otton,6.030034557421926,boom,0.15536960700574537,0.15761495014307483,-0.002245343137329464
TE,00-0040189,Oronde Gadsden II,5.962436910661454,boom,0.1371227039992574,0.14487288630211018,-0.007750182302852765
TE,00-0040126,Colston Loveland,5.9590465807068584,boom,0.16089017986090118,0.1321081843837815,0.028781995477119682
TE,00-0040736,Mason Taylor,5.876288581120231,boom,0.12438130009033657,0.1470905801795584,-0.022709280089221823
TE,00-0039793,AJ Barner,5.900626312248464,boom,0.14265656340325714,0.1487533943977517,-0.0060968309944945676
TE,00-0038933,Dalton Kincaid,5.752930261851452,boom,0.12548995268225882,0.16093500444687922,-0.0354450517646204
TE,00-0034351,Dallas Goedert,5.71920883098893,boom,0.13380062366004394,0.1570614445858814,-0.02326082092583745
TE,00-0034753,Mark Andrews,5.704562933717366,boom,0.1205000285483281,0.13377435503227056,-0.013274326483942459
TE,00-0035689,Dawson Knox,5.618092635321539,boom,0.12936921138152993,0.11320195724286816,0.01616725413866177
TE,00-0038935,Brenton Strange,5.6058765264956225,boom,0.09885132741542431,0.12877480404355598,-0.029923476628131676
TE,00-0035229,T.J. Hockenson,5.603512224209102,boom,0.12327252056775877,0.12266013629100687,6.123842767518928e-4
TE,00-0038041,Jake Ferguson,5.306520585646596,boom,0.07773060831166481,0.08868399413716437,-0.010953385825499554
TE,00-0037838,Isaiah Likely,5.216691377888161,boom,0.11106811549110611,0.10317770464808806,0.007890410843018045
TE,00-0034829,Mike Gesicki,5.133124161489781,boom,0.08329011063913017,0.08812627670347502,-0.004836166064344852
TE,00-0037252,Greg Dulcich,5.039013935596562,boom,0.07328280164022104,0.08477964669840027,-0.01149684505817923
TE,00-0031610,Darren Waller,4.847475639332987,boom,0.08996048126658018,0.07752706743761797,0.012433413828962209
TE,00-0036290,Cole Kmet,4.777810237049875,boom,0.06827919031554942,0.05576729223726652,0.012511898078282901
TE,00-0036244,Colby Parkinson,4.674818195904771,boom,0.05438528848251614,0.06692527713650788,-0.012539988653991738
TE,00-0036894,Pat Freiermuth,4.267932513465718,boom,0.05049759286730626,0.05911415494909542,-0.00861656208178916
TE,00-0036637,Noah Gray,4.295793789534293,boom,0.056607484088063195,0.06525133067999267,-0.008643846591929474
TE,00-0039144,Luke Musgrave,4.128088955579801,boom,0.03109606029309752,0.04796118004470928,-0.016865119751611757
TE,00-0037805,Jeremy Ruckert,4.112787548352702,boom,0.03496952623111288,0.04851856527176695,-0.01354903904065407
WR,00-0036900,Ja'Marr Chase,10.855624083295208,boom,0.38461538461538464,0.37681159420289856,0.007803790412486078
WR,00-0038543,Jaxon Smith-Njigba,8.998288580904328,boom,0.24342745861733203,0.2413793103448276,0.0020481482725044353
WR,00-0037247,George Pickens,9.007458109055664,boom,0.2648809523809524,0.2654320987654321,-5.511463844797282e-4
WR,00-0036358,CeeDee Lamb,8.931347822304762,boom,0.24342745861733203,0.21943048576214405,0.02399697285518798
WR,00-0035676,A.J. Brown,9.222647053028885,boom,0.2648809523809524,0.2654320987654321,-5.511463844797282e-4
WR,00-0040129,Emeka Egbuka,9.460576492065364,boom,0.2,0.2654320987654321,-0.0654320987654321
WR,00-0039075,Puka Nacua,8.45834062424024,boom,0.22075782537067545,0.2017353579175705,0.019022467453104958
WR,00-0038559,Michael Wilson,8.26814764036418,boom,0.20498614958448755,0.2017353579175705,0.0032507916669170522
WR,00-0036554,Nico Collins,8.077461934182999,boom,0.22075782537067545,0.2017353579175705,0.019022467453104958
WR,00-0039067,Rashee Rice,8.055498297412989,boom,0.20042194092827004,0.20396600566572237,-0.003544064737452335
WR,00-0036912,DeVonta Smith,8.074369548674968,boom,0.20042194092827004,0.2017353579175705,-0.0013134169893004588
WR,00-0036322,Justin Jefferson,8.136141691979365,boom,0.20042194092827004,0.21943048576214405,-0.019008544833874014
WR,00-0037240,Jameson Williams,7.670812139793232,boom,0.20042194092827004,0.20396600566572237,-0.003544064737452335
WR,00-0038124,Christian Watson,7.659282857608179,boom,0.20042194092827004,0.14212152420185376,0.05830041672641628
WR,00-0036613,Jaylen Waddle,7.413106025262467,boom,0.20042194092827004,0.2017353579175705,-0.0013134169893004588
WR,00-0039146,Jayden Reed,7.481231748389543,boom,0.20042194092827004,0.17424242424242423,0.02617951668584581
WR,00-0037239,Chris Olave,7.6878962970447695,boom,0.17391304347826086,0.2017353579175705,-0.02782231443930963
WR,00-0039064,Zay Flowers,7.334709723347836,boom,0.20042194092827004,0.20396600566572237,-0.003544064737452335
WR,00-0038994,Jordan Addison,7.428383626573113,boom,0.17391304347826086,0.2017353579175705,-0.02782231443930963
WR,00-0036963,Amon-Ra St. Brown,7.5128555967252275,boom,0.144880174291939,0.14212152420185376,0.002758650090085246
WR,00-0035719,Deebo Samuel Sr.,7.417127509132971,boom,0.144880174291939,0.14212152420185376,0.002758650090085246
WR,00-0039915,Ladd McConkey,7.425841215426645,boom,0.14082503556187767,0.124633431085044,0.016191604476833668
WR,00-0035640,DK Metcalf,7.218591301792966,boom,0.14082503556187767,0.14212152420185376,-0.0012964886399760844
WR,00-0036410,Tee Higgins,6.848981603595236,boom,0.14082503556187767,0.124633431085044,0.016191604476833668
WR,00-0034960,Jakobi Meyers,6.898921863785106,boom,0.14082503556187767,0.14149443561208266,-6.694000502049935e-4
WR,00-0039893,Brian Thomas Jr.,6.630007556801766,boom,0.1251788268955651,0.10511363636363635,0.020065190531928734
WR,00-0035659,Terry McLaurin,6.5772851271263,boom,0.1251788268955651,0.07238307349665925,0.05279575339890584
WR,00-0039868,Troy Franklin,7.147955581119636,boom,0.14082503556187767,0.124633431085044,0.016191604476833668
WR,00-0034348,Courtland Sutton,6.630508637682626,boom,0.14082503556187767,0.124633431085044,0.016191604476833668
WR,00-0039894,Xavier Worthy,6.66121249766812,boom,0.1251788268955651,0.124633431085044,5.453958105210849e-4
WR,00-0031381,Davante Adams,6.963986091521956,boom,0.1251788268955651,0.14212152420185376,-0.016942697306288668
WR,00-0038563,Tre Tucker,6.6528989437204364,boom,0.1251788268955651,0.124633431085044,5.453958105210849e-4
WR,00-0034827,DJ Moore,6.58734622566674,boom,0.07338551859099804,0.124633431085044,-0.051247912494045963
WR,00-0040170,Elic Ayomanor,6.759721619071427,boom,0.09750566893424037,0.10511363636363635,-0.007607967429395984
WR,00-0037664,Alec Pierce,6.438155037539376,boom,0.07913669064748201,0.124633431085044,-0.045496740437561994
WR,00-0040130,Jayden Higgins,6.3018370458009025,boom,0.09750566893424037,0.06643046944198405,0.031075199492256317
WR,00-0036407,Jerry Jeudy,6.602054502717916,boom,0.09750566893424037,0.124633431085044,-0.027127762150803633
WR,00-0038544,Quentin Johnston,6.388310423693715,boom,0.09750566893424037,0.10511363636363635,-0.007607967429395984
WR,00-0033921,Chris Godwin Jr.,6.190347883546325,boom,0.07338551859099804,0.10034602076124569,-0.026960502170247647
WR,00-0036252,Michael Pittman,6.510281112126945,boom,0.07338551859099804,0.1134020618556701,-0.040016543264672064
WR,00-0039424,Devaughn Vele,5.90612134027996,boom,0.07338551859099804,0.07142857142857142,0.0019569471624266144
WR,00-0037261,Khalil Shakir,6.537178549543329,boom,0.07338551859099804,0.07238307349665925,0.0010024450943387914
WR,00-0036309,Darnell Mooney,6.150055803931091,boom,0.07338551859099804,0.07238307349665925,0.0010024450943387914
WR,00-0039901,Keon Coleman,6.08904075849164,boom,0.09740259740259741,0.06643046944198405,0.030972127960613355
WR,00-0036040,Juwan Johnson,6.0375669030445644,boom,0.07338551859099804,0.06643046944198405,0.0069550491490139865
WR,00-0039890,Adonai Mitchell,6.543951042266384,boom,0.07338551859099804,0.124633431085044,-0.051247912494045963
WR,00-0037614,John Metchie III,6.224735081503678,boom,0.07338551859099804,0.07238307349665925,0.0010024450943387914
WR,00-0033908,Cooper Kupp,5.969483793193686,boom,0.06609071274298056,0.06643046944198405,-3.397566990034906e-4
WR,00-0038619,Andrei Iosivas,5.569214157481741,boom,0.06609071274298056,0.06643046944198405,-3.397566990034906e-4
WR,00-0030279,Keenan Allen,5.955115030431682,boom,0.06609071274298056,0.06643046944198405,-3.397566990034906e-4
WR,00-0040705,Chimere Dike,5.9749283220026435,boom,0.06609071274298056,0.06643046944198405,-3.397566990034906e-4
WR,00-0040134,Pat Bryant,5.809171548321733,boom,0.06609071274298056,0.06643046944198405,-3.397566990034906e-4
WR,00-0036415,Van Jefferson,5.645540414744566,boom,0.06609071274298056,0.06643046944198405,-3.397566990034906e-4
WR,00-0039880,Malik Washington,5.6849642880704625,boom,0.06609071274298056,0.0588235294117647,0.007267183331215864
WR,00-0040735,Luther Burden III,5.514850894368471,boom,0.06609071274298056,0.0588235294117647,0.007267183331215864
WR,00-0036550,Rashod Bateman,5.269330230612557,boom,0.06609071274298056,0.06643046944198405,-3.397566990034906e-4
WR,00-0038997,Josh Downs,5.912554515560865,boom,0.06609071274298056,0.0588235294117647,0.007267183331215864
WR,00-0034775,Christian Kirk,5.712936387130246,boom,0.05778491171749599,0.0588235294117647,-0.0010386176942687106
WR,00-0037545,Rashid Shaheed,5.395723143309963,boom,0.06609071274298056,0.06643046944198405,-3.397566990034906e-4
WR,00-0031610,Darren Waller,5.0357236854435685,boom,0.05778491171749599,0.0588235294117647,-0.0010386176942687106
WR,00-0032211,Tyler Lockett,5.055074173485826,boom,0.0392156862745098,0.0588235294117647,-0.019607843137254895
WR,00-0035359,David Sills,5.040896029169385,boom,0.03816793893129771,0.02415458937198067,0.014013349559317042
WR,00-0035406,Lil'Jordan Humphrey,5.128365696876174,boom,0.0392156862745098,0.04054054054054054,-0.0013248542660307394
WR,00-0038979,Cedric Tillman,5.15699057193487,boom,0.03816793893129771,0.04054054054054054,-0.0023726016092428318
WR,00-0037291,Jalen Nailor,4.97592388947082,boom,0.024051803885291396,0.03932584269662921,-0.015274038811337817
WR,00-0035208,Olamide Zaccheaus,4.892656682913737,boom,0.024051803885291396,0.02415458937198067,-1.0278548668927329e-4
WR,00-0040669,Isaac TeSlaa,4.87138763224219,boom,0.024051803885291396,0.01745200698080279,0.006599796904488607
WR,00-0037741,Jahan Dotson,4.857913292363156,boom,0.024051803885291396,0.02415458937198067,-1.0278548668927329e-4
WR,00-0033375,Tim Patrick,4.7218077494990585,boom,0.024051803885291396,0.01745200698080279,0.006599796904488607
WR,00-0038953,Dylan Drummond,4.925156330561195,boom,0.024051803885291396,0.02415458937198067,-1.0278548668927329e-4
WR,00-0039410,Ryan Flournoy,4.733934282091419,boom,0.024051803885291396,0.02415458937198067,-1.0278548668927329e-4
WR,00-0038104,Tyquan Thornton,4.532914738218926,boom,0.0165016501650165,0.02415458937198067,-0.007652939206964169
WR,00-0040259,Gage Larvadain,4.547019073350616,boom,0.0165016501650165,0.01745200698080279,-9.503568157862886e-4
WR,00-0039451,Isaiah Williams,4.675126345502706,boom,0.0165016501650165,0.01745200698080279,-9.503568157862886e-4
WR,00-0038640,Jalen Brooks,4.49886106265667,boom,0.0165016501650165,0.01745200698080279,-9.503568157862886e-4
WR,00-0040729,Jack Bech,4.465585949891131,boom,0.0165016501650165,0.01612903225806451,3.726179069519914e-4
WR,00-0035876,Andre Baccellia,4.334860295269871,boom,0.0165016501650165,0.01745200698080279,-9.503568157862886e-4
