position,player_id,player_name,pred_vol,threshold,deploy,backtest,diff
WR,00-0036963,Amon-Ra St. Brown,7.5128555967252275,boom,0.16468926186612431,0.1456614854040633,0.019027776462061025
WR,00-0037239,Chris Olave,7.6878962970447695,boom,0.15402601355653517,0.1907502506816856,-0.03672423712515044
WR,00-0036410,Tee Higgins,6.848981603595236,boom,0.15990099256451368,0.13923943615447784,0.020661556410035836
WR,00-0035719,Deebo Samuel Sr.,7.417127509132971,boom,0.14543415313311575,0.15045493880948135,-0.005020785676365602
WR,00-0039915,Ladd McConkey,7.425841215426645,boom,0.14597280898371687,0.12465213345592484,0.02132067552779203
WR,00-0035640,DK Metcalf,7.218591301792966,boom,0.14543415313311575,0.1710151006508736,-0.025580947517757857
WR,00-0034348,Courtland Sutton,6.630508637682626,boom,0.14489527055830814,0.1541700076029564,-0.009274737044648262
WR,00-0039893,Brian Thomas Jr.,6.630007556801766,boom,0.1225942337035033,0.12682587749981575,-0.004231643796312454
WR,00-0034960,Jakobi Meyers,6.898921863785106,boom,0.14165716463125566,0.15151754615223387,-0.009860381520978206
WR,00-0035659,Terry McLaurin,6.5772851271263,boom,0.11653699231955623,0.12192844984096124,-0.005391457521405005
WR,00-0039894,Xavier Worthy,6.66121249766812,boom,0.11708904502264131,0.11371231896703422,0.003376726055607085
WR,00-0039868,Troy Franklin,7.147955581119636,boom,0.13025639028700972,0.12138283208777836,0.008873558199231357
WR,00-0031381,Davante Adams,6.963986091521956,boom,0.13080174688903334,0.12791104497507796,0.002890701913955379
WR,00-0038563,Tre Tucker,6.6528989437204364,boom,0.11874351156292118,0.1148118279746324,0.003931683588288784
WR,00-0034827,DJ Moore,6.58734622566674,boom,0.09702551233704813,0.10930140201075514,-0.012275889673707005
WR,00-0038544,Quentin Johnston,6.388310423693715,boom,0.11487912372950973,0.0981788700131863,0.01670025371632343
WR,00-0036407,Jerry Jeudy,6.602054502717916,boom,0.10766454171476597,0.11371231896703422,-0.006047777252268252
WR,00-0040130,Jayden Higgins,6.3018370458009025,boom,0.10319915987857958,0.08804137133676578,0.015157788541813808
WR,00-0037261,Khalil Shakir,6.537178549543329,boom,0.09533472677711481,0.0903053097824762,0.005029416994638616
WR,00-0039424,Devaughn Vele,5.90612134027996,boom,0.09024337725875319,0.09481380987761125,-0.004570432618858061
WR,00-0033921,Chris Godwin Jr.,6.190347883546325,boom,0.09194371670857034,0.10375771650728276,-0.011813999798712421
WR,00-0039901,Keon Coleman,6.08904075849164,boom,0.09815099212430936,0.09649804805445349,0.0016529440698558745
WR,00-0037664,Alec Pierce,6.438155037539376,boom,0.08797110867130341,0.12953669497955186,-0.041565586308248456
WR,00-0036040,Juwan Johnson,6.0375669030445644,boom,0.08797110867130341,0.06908959002347213,0.018881518647831275
WR,00-0036252,Michael Pittman,6.510281112126945,boom,0.08340834076184298,0.1043136342755706,-0.02090529351372762
WR,00-0033908,Cooper Kupp,5.969483793193686,boom,0.08226373206505201,0.08006363658083351,0.0022000954842184978
WR,00-0039890,Adonai Mitchell,6.543951042266384,boom,0.09250977304153082,0.11371231896703422,-0.0212025459255034
WR,00-0037614,John Metchie III,6.224735081503678,boom,0.09194371670857034,0.08178046846452758,0.010163248244042758
WR,00-0038619,Andrei Iosivas,5.569214157481741,boom,0.07651608047813772,0.08235183738032542,-0.005835756902187697
WR,00-0040170,Elic Ayomanor,6.759721619071427,boom,0.08910798631516466,0.110406090695207,-0.021298104380042343
WR,00-0036309,Darnell Mooney,6.150055803931091,boom,0.08853973451374082,0.09368905488037288,-0.005149320366632057
WR,00-0039880,Malik Washington,5.6849642880704625,boom,0.07651608047813772,0.0708345084936781,0.005681571984459621
WR,00-0040705,Chimere Dike,5.9749283220026435,boom,0.07246716684455727,0.06617053766685609,0.006296629177701185
WR,00-0040134,Pat Bryant,5.809171548321733,boom,0.06664386095943013,0.06908959002347213,-0.0024457290640420015
WR,00-0030279,Keenan Allen,5.955115030431682,boom,0.06664386095943013,0.08973994268366564,-0.02309608172423551
WR,00-0036550,Rashod Bateman,5.269330230612557,boom,0.06312631689093208,0.06382516503472617,-6.988481437940897e-4
WR,00-0040735,Luther Burden III,5.514850894368471,boom,0.06430087600412557,0.05074700425765639,0.01355387174646918
WR,00-0036415,Van Jefferson,5.645540414744566,boom,0.06077087465123295,0.07661739799957212,-0.01584652334833917
WR,00-0034775,Christian Kirk,5.712936387130246,boom,0.055438764080260744,0.06558505443640122,-0.01014629035614048
WR,00-0031610,Darren Waller,5.0357236854435685,boom,0.055438764080260744,0.04712121554022929,0.008317548540031451
WR,00-0038997,Josh Downs,5.912554515560865,boom,0.054247448835358814,0.0579198595563378,-0.003672410720978986
WR,00-0032211,Tyler Lockett,5.055074173485826,boom,0.04704635481244964,0.04893759596066332,-0.0018912411482136793
WR,00-0037545,Rashid Shaheed,5.395723143309963,boom,0.055438764080260744,0.05969796516076732,-0.004259201080506578
WR,00-0035406,Lil'Jordan Humphrey,5.128365696876174,boom,0.04825317439867865,0.04529757987563782,0.0029555945230408318
WR,00-0038979,Cedric Tillman,5.15699057193487,boom,0.044624205507255356,0.04772746735514399,-0.0031032618478886373
WR,00-0035359,David Sills,5.040896029169385,boom,0.03728369086254895,0.02856069153932159,0.00872299932322736
WR,00-0037291,Jalen Nailor,4.97592388947082,boom,0.027957610433497468,0.0543459296079307,-0.026388319174433232
WR,00-0035208,Olamide Zaccheaus,4.892656682913737,boom,0.027230427330783354,0.0289129300681423,-0.0016825027373589471
WR,00-0033375,Tim Patrick,4.7218077494990585,boom,0.02643921499840787,0.0293337550797103,-0.002894540081302431
WR,00-0040669,Isaac TeSlaa,4.87138763224219,boom,0.02643921499840787,0.02750706945552213,-0.0010678544571142597
WR,00-0037741,Jahan Dotson,4.857913292363156,boom,0.02655669937335264,0.02540380627845992,0.0011528930948927207
WR,00-0040259,Gage Larvadain,4.547019073350616,boom,0.025826428556427906,0.02708700930641152,-0.0012605807499836141
WR,00-0038104,Tyquan Thornton,4.532914738218926,boom,0.02429399570600505,0.02592460251939913,-0.001630606813394081
WR,00-0039410,Ryan Flournoy,4.733934282091419,boom,0.02643921499840787,0.02686823096988278,-4.2901597147491227e-4
WR,00-0038640,Jalen Brooks,4.49886106265667,boom,0.024446037126579615,0.02664308543345259,-0.002197048306872975
WR,00-0039451,Isaiah Williams,4.675126345502706,boom,0.025698371804154713,0.02526755317876913,4.308186253855831e-4
WR,00-0038953,Dylan Drummond,4.925156330561195,boom,0.023980716433486416,0.02719414089281739,-0.0032134244593309755
WR,00-0040729,Jack Bech,4.465585949891131,boom,0.025568323328846544,0.02664308543345259,-0.001074762104606046
WR,00-0035876,Andre Baccellia,4.334860295269871,boom,0.025301942613358244,0.02617181195299137,-8.69869339633126e-4
