position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom
WR,00-0036410,Tee Higgins,CIN,BUF,2025_14_CIN_BUF,2025,14,NA,Full Participation in Practice,15,20,6.848981603595236,2.358323789698025,-3.300335478572349,7.860715878287284,-5.084383415418108,9.331210763975031,0.3315,0.1375,0.3280597905840196,0.16075158947665308,strat_platt,strat_platt
WR,00-0035719,Deebo Samuel Sr.,WAS,MIN,2025_14_WAS_MIN,2025,14,NA,NA,15,20,7.417127509132971,1.1156931904063576,-4.760215770014124,6.829335494048869,-6.612757646269535,8.356286254896887,0.31,0.1265,0.3060920987607994,0.14907215938532653,strat_platt,strat_platt
WR,00-0039915,Ladd McConkey,LAC,PHI,2025_14_PHI_LAC,2025,14,NA,NA,15,20,7.425841215426645,1.2336027889912944,-4.645568538881738,6.950417367904317,-6.499138966185555,8.47821590813377,0.3035,0.124,0.29945854460808796,0.1464026185829501,strat_platt,strat_platt
WR,00-0035640,DK Metcalf,PIT,BAL,2025_14_PIT_BAL,2025,14,NA,Full Participation in Practice,15,20,7.218591301792966,1.2510615725060794,-4.5499614636759595,6.891885970432517,-6.378893493092649,8.399376402714703,0.299,0.124,0.29486838321249265,0.1464026185829501,strat_platt,strat_platt
WR,00-0039893,Brian Thomas Jr.,JAX,IND,2025_14_IND_JAX,2025,14,NA,NA,15,20,6.630007556801766,1.7439017909606076,-3.828497217090554,7.162415746782397,-5.585349234906733,8.610494497220282,0.2945,0.103,0.2902801699791786,0.12373575942041047,strat_platt,strat_platt
WR,00-0034348,Courtland Sutton,DEN,LV,2025_14_DEN_LV,2025,14,NA,NA,15,20,6.630508637682626,1.9410982589169714,-3.6314998405130057,7.359805808092905,-5.388414627360996,8.807936295672125,0.293,0.1275,0.28875120873381566,0.15013836685922657,strat_platt,strat_platt
WR,00-0034960,Jakobi Meyers,JAX,IND,2025_14_IND_JAX,2025,14,NA,NA,15,20,6.898921863785106,1.5503447636171483,-4.12778293276402,7.071667648307661,-5.917968826916989,8.54722172250846,0.2865,0.118,0.28212834205188925,0.13997167846575254,strat_platt,strat_platt
WR,00-0035659,Terry McLaurin,WAS,MIN,2025_14_WAS_MIN,2025,14,NA,NA,15,20,6.5772851271263,1.411035605423557,-4.140371012493773,6.809136888222135,-5.890604602068882,8.251760423764283,0.2745,0.096,0.2699132481972248,0.11607481962446574,strat_platt,strat_platt
WR,00-0039868,Troy Franklin,DEN,LV,2025_14_DEN_LV,2025,14,NA,NA,15,20,7.147955581119636,0.93353894786259,-4.840579515286534,6.548201758249506,-6.661029138229266,8.048700598500632,0.2675,0.1105,0.26279520075216617,0.13188313526103418,strat_platt,strat_platt
WR,00-0039894,Xavier Worthy,KC,HOU,2025_14_HOU_KC,2025,14,NA,NA,15,20,6.66121249766812,1.4092486977180314,-4.175533676666924,6.839804045981886,-5.936289891239195,8.291100816095128,0.265,0.097,0.26025442746214505,0.11717273755211627,strat_platt,strat_platt
WR,00-0031381,Davante Adams,LA,ARI,2025_14_LA_ARI,2025,14,NA,Full Participation in Practice,15,20,6.963986091521956,1.2858756498766444,-4.417505183589407,6.831754291526597,-6.215652823622323,8.313870805197663,0.26,0.1065,0.25517513673067155,0.1275454401079721,strat_platt,strat_platt
WR,00-0038563,Tre Tucker,LV,DEN,2025_14_DEN_LV,2025,14,NA,NA,15,20,6.6528989437204364,1.3371418789701757,-4.244344339567176,6.764492096654724,-6.004061350370383,8.214932306921092,0.2555,0.09,0.25060641094979047,0.1094617506546986,strat_platt,strat_platt
WR,00-0034827,DJ Moore,CHI,GB,2025_14_CHI_GB,2025,14,NA,NA,15,20,6.58734622566674,1.2267112196986085,-4.328708238085272,6.628714525447799,-6.080206985773884,8.072380862865991,0.2535,0.0875,0.24857668672997152,0.10669294289981483,strat_platt,strat_platt
WR,00-0037261,Khalil Shakir,BUF,CIN,2025_14_CIN_BUF,2025,14,NA,NA,15,20,6.537178549543329,0.9446503398660856,-4.590727632609108,6.327165617625246,-6.335907750950876,7.765623848272765,0.249,0.0805,0.24401169523819222,0.09889607215415389,strat_platt,strat_platt
WR,00-0036407,Jerry Jeudy,CLE,TEN,2025_14_TEN_CLE,2025,14,NA,NA,15,20,6.602054502717916,1.3422585364208373,-4.219021464067243,6.749960542565585,-5.972367908997294,8.195149837572371,0.245,0.0875,0.23995616676848555,0.10669294289981483,strat_platt,strat_platt
WR,00-0038544,Quentin Johnston,LAC,PHI,2025_14_PHI_LAC,2025,14,NA,Full Participation in Practice,15,20,6.388310423693715,1.5869489741566931,-3.888475611897403,6.911166513266462,-5.614753776564168,8.334044878802429,0.2385,0.0895,0.23337057110182863,0.10890863228773773,strat_platt,strat_platt
WR,00-0040130,Jayden Higgins,HOU,KC,2025_14_HOU_KC,2025,14,NA,NA,15,20,6.3018370458009025,1.142956544833451,-4.29730413831575,6.432981252748603,-6.012495915650326,7.846721704702742,0.2325,0.0795,0.2272968281172426,0.09777670178295611,strat_platt,strat_platt
WR,00-0039424,Devaughn Vele,NO,TB,2025_14_NO_TB,2025,14,NA,NA,15,20,5.90612134027996,1.7246178088288984,-3.5513847454073257,6.854920471968328,-5.214789630811419,8.225975770594088,0.2305,0.0705,0.225273404025464,0.08763577822953027,strat_platt,strat_platt
WR,00-0033921,Chris Godwin Jr.,TB,NO,2025_14_NO_TB,2025,14,NA,Limited Participation in Practice,15,20,6.190347883546325,1.4369404910837915,-3.9576061644113976,6.682513590910183,-5.658385337477969,8.084374507327283,0.2295,0.073,0.2242619128196029,0.0904651036516912,strat_platt,strat_platt
WR,00-0037664,Alec Pierce,IND,JAX,2025_14_IND_JAX,2025,14,NA,NA,15,20,6.438155037539376,0.9448057753405084,-4.550773885439531,6.288621795019482,-6.2834064916404255,7.7167377853884815,0.224,0.067,0.21870138790920987,0.08365780413308695,strat_platt,strat_platt
WR,00-0036040,Juwan Johnson,NO,TB,2025_14_NO_TB,2025,14,NA,NA,15,20,6.0375669030445644,1.291937057616088,-4.039253751994126,6.47590392023394,-5.7200582524784505,7.861300786964451,0.2205,0.0735,0.21516527808669192,0.09102979467110607,strat_platt,strat_platt
WR,00-0038619,Andrei Iosivas,CIN,BUF,2025_14_CIN_BUF,2025,14,NA,NA,15,20,5.569214157481741,1.4789913359836293,-3.6525290421192658,6.468801782644156,-5.2703819485082946,7.802311031754543,0.218,0.069,0.21264065759617148,0.08593339276702673,strat_platt,strat_platt
WR,00-0039901,Keon Coleman,BUF,CIN,2025_14_CIN_BUF,2025,14,NA,NA,15,20,6.08904075849164,1.341651931345663,-4.010977707742674,6.546465577647858,-5.698541388747602,7.937433673817731,0.218,0.074,0.21264065759617148,0.09159410022450529,strat_platt,strat_platt
WR,00-0033908,Cooper Kupp,SEA,ATL,2025_14_SEA_ATL,2025,14,NA,Limited Participation in Practice,15,20,5.969483793193686,1.3318156991964674,-3.970869958629925,6.488064596440647,-5.642687426176154,7.866053934651301,0.2165,0.0725,0.21112636125146106,0.08990002467575374,strat_platt,strat_platt
WR,00-0036252,Michael Pittman,IND,JAX,2025_14_IND_JAX,2025,14,NA,NA,15,20,6.510281112126945,0.46534436259830553,-5.059254950499765,5.837378639952503,-6.801036800079965,7.273035860195048,0.216,0.0685,0.21062167584229985,0.08536511638044289,strat_platt,strat_platt
WR,00-0040170,Elic Ayomanor,TEN,CLE,2025_14_TEN_CLE,2025,14,NA,NA,15,20,6.759721619071427,0.20656717345274858,-5.4171081348887355,5.674941404593048,-7.1901264163735865,7.136345137815583,0.21,0.0665,0.20456862279940155,0.08308786270818999,strat_platt,strat_platt
WR,00-0037614,John Metchie III,NYJ,MIA,2025_14_MIA_NYJ,2025,14,NA,NA,15,20,6.224735081503678,1.024300592914209,-4.384391849280064,6.283628835280522,-6.0896308705861415,7.6891657650444,0.207,0.074,0.20154433431468088,0.09159410022450529,strat_platt,strat_platt
WR,00-0039890,Adonai Mitchell,NYJ,MIA,2025_14_MIA_NYJ,2025,14,NA,NA,15,20,6.543951042266384,0.8630914776379041,-4.674996761393013,6.248242176359375,-6.421031365793723,7.687404713967271,0.2025,0.0715,0.19701077571597775,0.08876869272693781,strat_platt,strat_platt
WR,00-0036309,Darnell Mooney,ATL,SEA,2025_14_SEA_ATL,2025,14,NA,NA,15,20,6.150055803931091,0.9392956256074497,-4.438623347352345,6.168700226060263,-6.134160186269531,7.566240168025651,0.198,0.071,0.1924807502847671,0.08820243460563314,strat_platt,strat_platt
WR,00-0039880,Malik Washington,MIA,NYJ,2025_14_MIA_NYJ,2025,14,NA,NA,15,20,5.6849642880704625,1.2183567564775621,-3.96330976810098,6.256928534499393,-5.5969726260914925,7.603469077496455,0.1875,0.0615,0.1819249848739857,0.07736463680894055,strat_platt,strat_platt
WR,00-0040134,Pat Bryant,DEN,LV,2025_14_DEN_LV,2025,14,NA,Limited Participation in Practice,15,20,5.809171548321733,1.0716270435690536,-4.163254312446425,6.161944094386521,-5.8136946093555535,7.522313379097992,0.184,0.053,0.1784110139224127,0.06752840011451802,strat_platt,strat_platt
WR,00-0040705,Chimere Dike,TEN,CLE,2025_14_TEN_CLE,2025,14,NA,Full Participation in Practice,15,20,5.9749283220026435,0.7900788882981324,-4.514892579430437,5.948550471469396,-6.187430711403814,7.327133814657458,0.182,0.062,0.1764041015289179,0.07793895575056159,strat_platt,strat_platt
WR,00-0030279,Keenan Allen,LAC,PHI,2025_14_PHI_LAC,2025,14,NA,NA,15,20,5.955115030431682,0.8699823717306397,-4.4266654765463995,6.020360197061537,-6.0965793586037496,7.396780512003223,0.1805,0.0525,0.17489943583445539,0.06694528537298923,strat_platt,strat_platt
WR,00-0036550,Rashod Bateman,BAL,PIT,2025_14_PIT_BAL,2025,14,NA,Full Participation in Practice,15,20,5.269330230612557,1.5791868192620124,-3.4198003824266565,6.440124070558694,-4.995868560537165,7.739192412581096,0.1785,0.052,0.17289391431167742,0.06636164145229967,strat_platt,strat_platt
WR,00-0040735,Luther Burden III,CHI,GB,2025_14_CHI_GB,2025,14,NA,NA,15,20,5.514850894368471,1.0366616072129877,-4.071117471113724,6.003386383952763,-5.681485279907067,7.330726069170832,0.174,0.049,0.16838446263476037,0.06284839028549727,strat_platt,strat_platt
WR,00-0036415,Van Jefferson,TEN,CLE,2025_14_TEN_CLE,2025,14,NA,NA,15,20,5.645540414744566,0.7769219006101433,-4.387726089263469,5.798945120699733,-6.016023386210447,7.141063119935268,0.157,0.046,0.15138779955105527,0.05931479732423748,strat_platt,strat_platt
WR,00-0034775,Christian Kirk,HOU,KC,2025_14_HOU_KC,2025,14,NA,NA,15,20,5.712936387130246,0.5179554997644863,-4.675748338191507,5.568232173726482,-6.313206290227817,6.917900808895168,0.156,0.046,0.15039001377032016,0.05931479732423748,strat_platt,strat_platt
WR,00-0038997,Josh Downs,IND,JAX,2025_14_IND_JAX,2025,14,NA,Full Participation in Practice,15,20,5.912554515560865,-0.058242905701433985,-5.336961451711413,5.074700745513101,-7.0012226282068655,6.446461838890502,0.144,0.0445,0.13843526748415008,0.05753998795649406,strat_platt,strat_platt
WR,00-0031610,Darren Waller,MIA,NYJ,2025_14_MIA_NYJ,2025,14,NA,Full Participation in Practice,15,20,5.0357236854435685,1.1765658082698798,-3.7163985155491996,5.934408065374163,-5.259040065980902,7.205924633684488,0.14,0.0425,0.13445831959312218,0.055164883866907224,strat_platt,strat_platt
WR,00-0032211,Tyler Lockett,LV,DEN,2025_14_DEN_LV,2025,14,NA,NA,15,20,5.055074173485826,1.134636624244984,-3.767207186155276,5.901113155723939,-5.312648238900933,7.174937203418714,0.1345,0.0345,0.12899685336896566,0.0455559894028138,strat_platt,strat_platt
WR,00-0038979,Cedric Tillman,CLE,TEN,2025_14_TEN_CLE,2025,14,NA,NA,15,20,5.15699057193487,0.7950552355450121,-4.153262585609659,5.60672237083607,-5.713355848193832,6.892623448069442,0.1305,0.038,0.1250300136027049,0.0497823570301416,strat_platt,strat_platt
WR,00-0035406,Lil'Jordan Humphrey,DEN,LV,2025_14_DEN_LV,2025,14,NA,NA,15,20,5.128365696876174,0.4783015361342908,-4.457012589635667,5.2773240806813035,-6.013006079672559,6.559845935619832,0.1285,0.0365,0.12304826150779763,0.047975555326488006,strat_platt,strat_platt
WR,00-0037545,Rashid Shaheed,SEA,ATL,2025_14_SEA_ATL,2025,14,NA,NA,15,20,5.395723143309963,0.35701629131142915,-4.698302586313982,5.272729586422823,-6.29213087427905,6.586436633028779,0.1235,0.043,0.11809888076966196,0.05575961128736949,strat_platt,strat_platt
WR,00-0035359,David Sills,ATL,SEA,2025_14_SEA_ATL,2025,14,NA,NA,15,20,5.040896029169385,0.25431251874945104,-4.641027031812056,5.014464409322819,-6.184417437788593,6.286598219034597,0.107,0.0305,0.10181980906894565,0.04067830435425559,strat_platt,strat_platt
WR,00-0037291,Jalen Nailor,MIN,WAS,2025_14_WAS_MIN,2025,14,NA,NA,15,20,4.97592388947082,0.9197607153506837,-3.945648590790783,5.650808902679394,-5.47960266418828,6.915164850311042,0.1355,0.035,0.10152043773988159,0.029052992008685857,strat_platt,strat_platt
WR,00-0033375,Tim Patrick,JAX,IND,2025_14_IND_JAX,2025,14,NA,NA,15,20,4.7218077494990585,1.2533238115010852,-3.4929980432442083,5.868573216936915,-4.98940652290736,7.101982348383749,0.121,0.0265,0.0998912073188509,0.02566780878064398,strat_platt,strat_platt
WR,00-0040669,Isaac TeSlaa,DET,DAL,2025_14_DAL_DET,2025,14,NA,NA,15,20,4.87138763224219,0.7732316318807482,-4.043585952707719,5.457029986418965,-5.56222014970437,6.708758582827841,0.117,0.0295,0.09941676058588177,0.026921299293456172,strat_platt,strat_platt
WR,00-0040259,Gage Larvadain,CLE,TEN,2025_14_TEN_CLE,2025,14,NA,NA,15,20,4.547019073350616,0.8670477086248537,-3.7953888359982453,5.400728345756615,-5.26535016495658,6.612338511464216,0.1125,0.0275,0.09886839601348099,0.026093758300713022,strat_platt,strat_platt
WR,00-0037741,Jahan Dotson,PHI,LAC,2025_14_PHI_LAC,2025,14,NA,Full Participation in Practice,15,20,4.857913292363156,0.4864717075088768,-4.3240427346708135,5.164140984596224,-5.8406896926984935,6.4142316066658704,0.1105,0.0315,0.09861940870810657,0.027719228685892706,strat_platt,strat_platt
WR,00-0035208,Olamide Zaccheaus,CHI,GB,2025_14_CHI_GB,2025,14,NA,NA,15,20,4.892656682913737,0.9442848495826165,-3.8824634757150953,5.637739701627012,-5.40422861179709,6.892048962948144,0.1095,0.0295,0.09849364519550409,0.026921299293456172,strat_platt,strat_platt
WR,00-0038104,Tyquan Thornton,KC,HOU,2025_14_HOU_KC,2025,14,NA,NA,15,20,4.532914738218926,0.5103465075554944,-4.145247464251731,5.0373735335149465,-5.613051483971933,6.247205545095631,0.107,0.0225,0.09817540999839788,0.023870392673050893,strat_platt,strat_platt
WR,00-0039410,Ryan Flournoy,DAL,DET,2025_14_DAL_DET,2025,14,NA,NA,15,20,4.733934282091419,0.42907537607742086,-4.3230050779702385,5.049924353733542,-5.821229114414149,6.284829951113628,0.0955,0.0265,0.0966342036440214,0.02566780878064398,strat_platt,strat_platt
WR,00-0038640,Jalen Brooks,ARI,LA,2025_14_LA_ARI,2025,14,NA,NA,15,20,4.49886106265667,0.7351097773039106,-3.903916990910301,5.246027112670857,-5.3664977441307595,6.451553866239228,0.092,0.022,0.09613692518091588,0.023633857598754367,strat_platt,strat_platt
WR,00-0040729,Jack Bech,LV,DEN,2025_14_DEN_LV,2025,14,NA,NA,15,20,4.465585949891131,0.5162050791859859,-4.106569265803639,5.011318811485187,-5.564025995691372,6.2126221078530515,0.092,0.027,0.09613692518091588,0.025881847948016245,strat_platt,strat_platt
WR,00-0038953,Dylan Drummond,ATL,SEA,2025_14_SEA_ATL,2025,14,NA,NA,15,20,4.925156330561195,-0.12178185423748811,-4.963660740706118,4.586385719696633,-6.490196202259316,5.844626904069604,0.0915,0.018,0.09606469522046074,0.021625265601576592,strat_platt,strat_platt
WR,00-0039451,Isaiah Williams,NYJ,MIA,2025_14_MIA_NYJ,2025,14,NA,NA,15,20,4.675126345502706,0.3613225504809656,-4.362758317978848,4.954945167453696,-5.8521547151300695,6.182574615934136,0.0865,0.0215,0.09532495679926646,0.02339437332953644,strat_platt,strat_platt
WR,00-0035876,Andre Baccellia,ARI,LA,2025_14_LA_ARI,2025,14,NA,NA,15,20,4.334860295269871,0.7362421137993356,-3.82205602945405,5.16866019231972,-5.259184863769736,6.3532082962635865,0.084,0.023,0.09494248369450373,0.024104081973579494,strat_platt,strat_platt
