position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom
TE,00-0035229,T.J. Hockenson,MIN,WAS,2025_14_WAS_MIN,2025,14,NA,NA,12,17,5.603512224209102,0.9891430582561678,-3.0282433245879807,5.59318652792747,-4.643768795625,6.99536272543355,0.297,0.1085,0.27696465304671325,0.11702968975769815,platt_vol,strat_platt
TE,00-0038041,Jake Ferguson,DAL,DET,2025_14_DAL_DET,2025,14,NA,NA,12,17,5.306520585646596,0.6895355400213663,-3.202479384742481,5.149899615218012,-4.767588798032428,6.508317792555174,0.258,0.07,0.24298315983717209,0.07547772047570601,platt_vol,strat_platt
TE,00-0037838,Isaiah Likely,BAL,PIT,2025_14_PIT_BAL,2025,14,NA,NA,12,17,5.216691377888161,1.1734149092084056,-2.6801059610949043,5.589663660866085,-4.229735627221358,6.934646375002454,0.2975,0.092,0.24101698756368026,0.09923924480428664,platt_vol,strat_platt
TE,00-0034829,Mike Gesicki,CIN,BUF,2025_14_CIN_BUF,2025,14,NA,NA,12,17,5.133124161489781,0.8928751591669493,-2.924585648445211,5.267798013754307,-4.459714356930767,6.600194793462753,0.27,0.0815,0.22964345195664598,0.0879035794377598,platt_vol,strat_platt
TE,00-0037252,Greg Dulcich,MIA,NYJ,2025_14_MIA_NYJ,2025,14,NA,NA,12,17,5.039013935596562,0.629550071366338,-3.147006310309995,4.957595245500871,-4.665685980619966,6.2757152773553395,0.246,0.0675,0.21806142151648808,0.07277523405275052,platt_vol,strat_platt
TE,00-0031610,Darren Waller,MIA,NYJ,2025_14_MIA_NYJ,2025,14,NA,Full Participation in Practice,12,17,4.847475639332987,0.8159401161932597,-2.87636627168578,5.047432308663216,-4.361166200804943,6.336146820439487,0.2255,0.079,0.19955581296777417,0.08520316812418118,platt_vol,strat_platt
TE,00-0036290,Cole Kmet,CHI,GB,2025_14_CHI_GB,2025,14,NA,NA,12,17,4.777810237049875,0.8598839962368613,-2.801435641418544,5.055864457591609,-4.273774761573771,6.333763757819598,0.22,0.0615,0.19337516246894978,0.0662878656516642,platt_vol,strat_platt
TE,00-0036244,Colby Parkinson,LA,ARI,2025_14_LA_ARI,2025,14,NA,NA,12,17,4.674818195904771,0.8249533620988588,-2.7902079756989413,4.9680350482852385,-4.243985299199961,6.229823856962286,0.2075,0.051,0.18381799597215961,0.05493168106251313,platt_vol,strat_platt
TE,00-0036637,Noah Gray,KC,HOU,2025_14_HOU_KC,2025,14,NA,Full Participation in Practice,12,17,4.295793789534293,1.095751079831153,-2.3457574466218025,5.03982151445445,-3.729703164917308,6.241000808513346,0.194,0.05,0.1559202143365073,0.05385002650582804,platt_vol,strat_platt
TE,00-0036894,Pat Freiermuth,PIT,BAL,2025_14_PIT_BAL,2025,14,NA,NA,12,17,4.267932513465718,0.9725302122555562,-2.455965769743136,4.90168788653937,-3.83467870856325,6.0983254516322205,0.1795,0.039,0.15207857711489203,0.041952531724721326,platt_vol,strat_platt
TE,00-0039144,Luke Musgrave,GB,CHI,2025_14_CHI_GB,2025,14,NA,NA,12,17,4.128088955579801,0.6326819669531925,-2.729956735725524,4.486365253690347,-4.082186259196554,5.660016852113593,0.1605,0.036,0.14077790975617704,0.03870853385251521,platt_vol,strat_platt
TE,00-0037805,Jeremy Ruckert,NYJ,MIA,2025_14_MIA_NYJ,2025,14,NA,NA,12,17,4.112787548352702,0.7186984182033539,-2.636678133898492,4.564059065853067,-3.9859873036585767,5.735175977863008,0.165,0.034,0.14054596077029105,0.03654622203831089,platt_vol,strat_platt
WR,00-0036900,Ja'Marr Chase,CIN,BUF,2025_14_CIN_BUF,2025,14,NA,NA,15,20,10.855624083295208,3.1701037229926956,-3.865085030049229,10.011011630901105,-6.0831217389499415,11.83922015004706,0.643,0.417,0.5738497687898833,0.3755582542960984,strat_platt,strat_platt
WR,00-0038543,Jaxon Smith-Njigba,SEA,ATL,2025_14_SEA_ATL,2025,14,NA,Full Participation in Practice,15,20,8.998288580904328,2.724380805926081,-3.7135991743801573,8.984572210057198,-5.743349395554077,10.657586291022373,0.5255,0.27,0.5273240089360336,0.29651203689727945,strat_platt,strat_platt
WR,00-0037247,George Pickens,DAL,DET,2025_14_DAL_DET,2025,14,NA,Full Participation in Practice,15,20,9.007458109055664,2.5188943702489137,-3.9221862058872263,8.782100745445709,-5.952913975157097,10.455920566798191,0.5225,0.281,0.5024043974557446,0.3066562452971231,strat_platt,strat_platt
WR,00-0035676,A.J. Brown,PHI,LAC,2025_14_PHI_LAC,2025,14,NA,NA,15,20,9.222647053028885,2.3120368227755144,-4.2013358171602615,8.645538874220101,-6.25485564743922,10.338144967205736,0.506,0.2695,0.49286216746680395,0.3004581875537864,strat_platt,strat_platt
WR,00-0036358,CeeDee Lamb,DAL,DET,2025_14_DAL_DET,2025,14,NA,NA,15,20,8.931347822304762,2.1219993826930454,-4.293294511949975,8.360131190662527,-6.315892320793733,10.02724992232984,0.474,0.2645,0.47437544457426895,0.2910621776259426,strat_platt,strat_platt
WR,00-0040129,Emeka Egbuka,TB,NO,2025_14_NO_TB,2025,14,NA,NA,15,20,9.460576492065364,1.412868489300589,-5.179408007337427,7.823095421374063,-7.257804448149933,9.536205968196011,0.45,0.2335,0.4604889780375235,0.28039666093018684,strat_platt,strat_platt
WR,00-0036554,Nico Collins,HOU,KC,2025_14_HOU_KC,2025,14,NA,NA,15,20,8.077461934182999,2.481575917546932,-3.636080304494242,8.430289491028669,-5.56483965257215,10.020062219941728,0.434,0.2175,0.4332523175233493,0.24395138072136907,strat_platt,strat_platt
WR,00-0036322,Justin Jefferson,MIN,WAS,2025_14_WAS_MIN,2025,14,NA,NA,15,20,8.136141691979365,2.383977415602714,-3.7546485963151026,8.353081685969773,-5.690019247281538,9.948303756733198,0.4145,0.2175,0.41321565243028413,0.24395138072136907,strat_platt,strat_platt
WR,00-0036912,DeVonta Smith,PHI,LAC,2025_14_PHI_LAC,2025,14,NA,NA,15,20,8.074369548674968,1.882099795746775,-4.2344491074046715,7.829736629596468,-6.1628593427534,9.419221603639166,0.409,0.202,0.4075662978983336,0.2281785135233653,strat_platt,strat_platt
WR,00-0039075,Puka Nacua,LA,ARI,2025_14_LA_ARI,2025,14,NA,NA,15,20,8.45834062424024,1.3778642251142414,-4.874507262962184,7.457572823901882,-6.845739303075017,9.08235351147393,0.4,0.196,0.39832417734778774,0.22203766087355192,strat_platt,strat_platt
WR,00-0039067,Rashee Rice,KC,HOU,2025_14_HOU_KC,2025,14,NA,Full Participation in Practice,15,20,8.055498297412989,1.9641950930888852,-4.145591556602634,7.905256417056302,-6.071869805598824,9.49298410926648,0.3965,0.193,0.3947308490659234,0.21895954001561757,strat_platt,strat_platt
WR,00-0037240,Jameson Williams,DET,DAL,2025_14_DAL_DET,2025,14,NA,NA,15,20,7.670812139793232,2.418273673061468,-3.5518008740413345,8.223481125728501,-5.434031040875481,9.774902349818682,0.3955,0.1845,0.3937042743181276,0.2102094494395869,strat_platt,strat_platt
WR,00-0038559,Michael Wilson,ARI,LA,2025_14_LA_ARI,2025,14,NA,NA,15,20,8.26814764036418,1.3915563348136888,-4.7939537072636575,7.406249905472693,-6.744105837960838,9.013655556003256,0.3905,0.189,0.3885720280083922,0.2148472116246472,strat_platt,strat_platt
WR,00-0038124,Christian Watson,GB,CHI,2025_14_CHI_GB,2025,14,NA,NA,15,20,7.659282857608179,2.1368863007923737,-3.828944612032661,7.93796730962,-5.709836856468752,9.488285756142854,0.385,0.188,0.3829278217445584,0.21381764982403179,strat_platt,strat_platt
WR,00-0036613,Jaylen Waddle,MIA,NYJ,2025_14_MIA_NYJ,2025,14,NA,NA,15,20,7.413106025262467,2.2129431770246897,-3.661459478714763,7.925120773469443,-5.513526450998924,9.451680096483031,0.3765,0.169,0.3742077588140349,0.19413835951085068,strat_platt,strat_platt
WR,00-0039146,Jayden Reed,GB,CHI,2025_14_CHI_GB,2025,14,Questionable,Limited Participation in Practice,15,20,7.481231748389543,2.392255187005549,-3.5076070450742356,8.129189278724613,-5.3677008488903155,9.66236468781537,0.3765,0.18,0.3742077588140349,0.2055593318822004,strat_platt,strat_platt
WR,00-0038994,Jordan Addison,MIN,WAS,2025_14_WAS_MIN,2025,14,NA,NA,15,20,7.428383626573113,2.1437459999820203,-3.736376813315148,7.861485788493637,-5.59024722256299,9.389531587726268,0.3575,0.16,0.3547296689319289,0.18473411725837866,strat_platt,strat_platt
WR,00-0039064,Zay Flowers,BAL,PIT,2025_14_PIT_BAL,2025,14,NA,NA,15,20,7.334709723347836,2.2605297178612784,-3.584421952687531,7.94406963526732,-5.4272036920434505,9.46297563952674,0.3455,0.15,0.3424388749339067,0.17421789474386712,strat_platt,strat_platt
WR,00-0036963,Amon-Ra St. Brown,DET,DAL,2025_14_DAL_DET,2025,14,Questionable,Did Not Participate In Practice,15,20,7.5128555967252275,1.6851926297280009,-4.226446350108499,7.433578247438251,-6.090253097493372,8.96981403647508,0.3335,0.141,0.3301578651315599,0.16468926186612431,strat_platt,strat_platt
WR,00-0037239,Chris Olave,NO,TB,2025_14_NO_TB,2025,14,Questionable,Limited Participation in Practice,15,20,7.6878962970447695,1.315695313770648,-4.660661296227609,7.1270113464982945,-6.544872056134501,8.680065067072427,0.3335,0.131,0.3301578651315599,0.15402601355653517,strat_platt,strat_platt
WR,00-0036410,Tee Higgins,CIN,BUF,2025_14_CIN_BUF,2025,14,NA,Full Participation in Practice,15,20,6.848981603595236,2.358323789698025,-3.300335478572349,7.860715878287284,-5.084383415418108,9.331210763975031,0.3285,0.1365,0.3250439003247532,0.15990099256451368,strat_platt,strat_platt
WR,00-0035719,Deebo Samuel Sr.,WAS,MIN,2025_14_WAS_MIN,2025,14,NA,NA,15,20,7.417127509132971,1.1156931904063576,-4.760215770014124,6.829335494048869,-6.612757646269535,8.356286254896887,0.303,0.123,0.29899452219327605,0.14543415313311575,strat_platt,strat_platt
WR,00-0039915,Ladd McConkey,LAC,PHI,2025_14_PHI_LAC,2025,14,NA,NA,15,20,7.425841215426645,1.2336027889912944,-4.645568538881738,6.950417367904317,-6.499138966185555,8.47821590813377,0.3005,0.1235,0.29644376388939003,0.14597280898371687,strat_platt,strat_platt
WR,00-0035640,DK Metcalf,PIT,BAL,2025_14_PIT_BAL,2025,14,NA,Full Participation in Practice,15,20,7.218591301792966,1.2510615725060794,-4.5499614636759595,6.891885970432517,-6.378893493092649,8.399376402714703,0.2915,0.123,0.2872660263795168,0.14543415313311575,strat_platt,strat_platt
WR,00-0034348,Courtland Sutton,DEN,LV,2025_14_DEN_LV,2025,14,NA,NA,15,20,6.630508637682626,1.9410982589169714,-3.6314998405130057,7.359805808092905,-5.388414627360996,8.807936295672125,0.2905,0.1225,0.28624677379426927,0.14489527055830814,strat_platt,strat_platt
WR,00-0039893,Brian Thomas Jr.,JAX,IND,2025_14_IND_JAX,2025,14,NA,NA,15,20,6.630007556801766,1.7439017909606076,-3.828497217090554,7.162415746782397,-5.585349234906733,8.610494497220282,0.2895,0.102,0.2852276228502015,0.1225942337035033,strat_platt,strat_platt
WR,00-0034960,Jakobi Meyers,JAX,IND,2025_14_IND_JAX,2025,14,NA,NA,15,20,6.898921863785106,1.5503447636171483,-4.12778293276402,7.071667648307661,-5.917968826916989,8.54722172250846,0.2845,0.1195,0.28013341634775657,0.14165716463125566,strat_platt,strat_platt
WR,00-0035659,Terry McLaurin,WAS,MIN,2025_14_WAS_MIN,2025,14,NA,NA,15,20,6.5772851271263,1.411035605423557,-4.140371012493773,6.809136888222135,-5.890604602068882,8.251760423764283,0.269,0.0965,0.26435855927711505,0.11653699231955623,strat_platt,strat_platt
WR,00-0039894,Xavier Worthy,KC,HOU,2025_14_HOU_KC,2025,14,NA,NA,15,20,6.66121249766812,1.4092486977180314,-4.175533676666924,6.839804045981886,-5.936289891239195,8.291100816095128,0.267,0.097,0.2623250792088567,0.11708904502264131,strat_platt,strat_platt
WR,00-0039868,Troy Franklin,DEN,LV,2025_14_DEN_LV,2025,14,NA,NA,15,20,7.147955581119636,0.93353894786259,-4.840579515286534,6.548201758249506,-6.661029138229266,8.048700598500632,0.265,0.109,0.26029207176683566,0.13025639028700972,strat_platt,strat_platt
WR,00-0031381,Davante Adams,LA,ARI,2025_14_LA_ARI,2025,14,NA,Full Participation in Practice,15,20,6.963986091521956,1.2858756498766444,-4.417505183589407,6.831754291526597,-6.215652823622323,8.313870805197663,0.261,0.1095,0.2562274985348413,0.13080174688903334,strat_platt,strat_platt
WR,00-0038563,Tre Tucker,LV,DEN,2025_14_DEN_LV,2025,14,NA,NA,15,20,6.6528989437204364,1.3371418789701757,-4.244344339567176,6.764492096654724,-6.004061350370383,8.214932306921092,0.254,0.0985,0.24911924675615318,0.11874351156292118,strat_platt,strat_platt
WR,00-0034827,DJ Moore,CHI,GB,2025_14_CHI_GB,2025,14,NA,NA,15,20,6.58734622566674,1.2267112196986085,-4.328708238085272,6.628714525447799,-6.080206985773884,8.072380862865991,0.249,0.079,0.24404574991427044,0.09702551233704813,strat_platt,strat_platt
WR,00-0038544,Quentin Johnston,LAC,PHI,2025_14_PHI_LAC,2025,14,NA,Full Participation in Practice,15,20,6.388310423693715,1.5869489741566931,-3.888475611897403,6.911166513266462,-5.614753776564168,8.334044878802429,0.2475,0.095,0.2425243398533428,0.11487912372950973,strat_platt,strat_platt
WR,00-0036407,Jerry Jeudy,CLE,TEN,2025_14_TEN_CLE,2025,14,NA,NA,15,20,6.602054502717916,1.3422585364208373,-4.219021464067243,6.749960542565585,-5.972367908997294,8.195149837572371,0.2455,0.0885,0.24049625983481895,0.10766454171476597,strat_platt,strat_platt
WR,00-0040130,Jayden Higgins,HOU,KC,2025_14_HOU_KC,2025,14,NA,NA,15,20,6.3018370458009025,1.142956544833451,-4.29730413831575,6.432981252748603,-6.012495915650326,7.846721704702742,0.24,0.0845,0.2349218407494754,0.10319915987857958,strat_platt,strat_platt
WR,00-0037261,Khalil Shakir,BUF,CIN,2025_14_CIN_BUF,2025,14,NA,NA,15,20,6.537178549543329,0.9446503398660856,-4.590727632609108,6.327165617625246,-6.335907750950876,7.765623848272765,0.2385,0.0775,0.2334022706639847,0.09533472677711481,strat_platt,strat_platt
WR,00-0039424,Devaughn Vele,NO,TB,2025_14_NO_TB,2025,14,NA,NA,15,20,5.90612134027996,1.7246178088288984,-3.5513847454073257,6.854920471968328,-5.214789630811419,8.225975770594088,0.2385,0.073,0.2334022706639847,0.09024337725875319,strat_platt,strat_platt
WR,00-0033921,Chris Godwin Jr.,TB,NO,2025_14_NO_TB,2025,14,NA,Limited Participation in Practice,15,20,6.190347883546325,1.4369404910837915,-3.9576061644113976,6.682513590910183,-5.658385337477969,8.084374507327283,0.2335,0.0745,0.22833933916741245,0.09194371670857034,strat_platt,strat_platt
WR,00-0039901,Keon Coleman,BUF,CIN,2025_14_CIN_BUF,2025,14,NA,NA,15,20,6.08904075849164,1.341651931345663,-4.010977707742674,6.546465577647858,-5.698541388747602,7.937433673817731,0.2215,0.08,0.21620330286089165,0.09815099212430936,strat_platt,strat_platt
WR,00-0037664,Alec Pierce,IND,JAX,2025_14_IND_JAX,2025,14,NA,NA,15,20,6.438155037539376,0.9448057753405084,-4.550773885439531,6.288621795019482,-6.2834064916404255,7.7167377853884815,0.22,0.071,0.2146878433003256,0.08797110867130341,strat_platt,strat_platt
WR,00-0036040,Juwan Johnson,NO,TB,2025_14_NO_TB,2025,14,NA,NA,15,20,6.0375669030445644,1.291937057616088,-4.039253751994126,6.47590392023394,-5.7200582524784505,7.861300786964451,0.2195,0.071,0.21418276856336738,0.08797110867130341,strat_platt,strat_platt
WR,00-0036252,Michael Pittman,IND,JAX,2025_14_IND_JAX,2025,14,NA,NA,15,20,6.510281112126945,0.46534436259830553,-5.059254950499765,5.837378639952503,-6.801036800079965,7.273035860195048,0.219,0.067,0.21367773324797082,0.08340834076184298,strat_platt,strat_platt
WR,00-0033908,Cooper Kupp,SEA,ATL,2025_14_SEA_ATL,2025,14,NA,Limited Participation in Practice,15,20,5.969483793193686,1.3318156991964674,-3.970869958629925,6.488064596440647,-5.642687426176154,7.866053934651301,0.2145,0.066,0.20913420905683022,0.08226373206505201,strat_platt,strat_platt
WR,00-0039890,Adonai Mitchell,NYJ,MIA,2025_14_MIA_NYJ,2025,14,NA,NA,15,20,6.543951042266384,0.8630914776379041,-4.674996761393013,6.248242176359375,-6.421031365793723,7.687404713967271,0.214,0.075,0.20862957453674733,0.09250977304153082,strat_platt,strat_platt
WR,00-0037614,John Metchie III,NYJ,MIA,2025_14_MIA_NYJ,2025,14,NA,NA,15,20,6.224735081503678,1.024300592914209,-4.384391849280064,6.283628835280522,-6.0896308705861415,7.6891657650444,0.2105,0.0745,0.20509828067818162,0.09194371670857034,strat_platt,strat_platt
WR,00-0038619,Andrei Iosivas,CIN,BUF,2025_14_CIN_BUF,2025,14,NA,NA,15,20,5.569214157481741,1.4789913359836293,-3.6525290421192658,6.468801782644156,-5.2703819485082946,7.802311031754543,0.207,0.061,0.20156902594209217,0.07651608047813772,strat_platt,strat_platt
WR,00-0040170,Elic Ayomanor,TEN,CLE,2025_14_TEN_CLE,2025,14,NA,NA,15,20,6.759721619071427,0.20656717345274858,-5.4171081348887355,5.674941404593048,-7.1901264163735865,7.136345137815583,0.205,0.072,0.19955324116888087,0.08910798631516466,strat_platt,strat_platt
WR,00-0036309,Darnell Mooney,ATL,SEA,2025_14_SEA_ATL,2025,14,NA,NA,15,20,6.150055803931091,0.9392956256074497,-4.438623347352345,6.168700226060263,-6.134160186269531,7.566240168025651,0.2005,0.0715,0.19502025474219536,0.08853973451374082,strat_platt,strat_platt
WR,00-0039880,Malik Washington,MIA,NYJ,2025_14_MIA_NYJ,2025,14,NA,NA,15,20,5.6849642880704625,1.2183567564775621,-3.96330976810098,6.256928534499393,-5.5969726260914925,7.603469077496455,0.193,0.061,0.18747328394698318,0.07651608047813772,strat_platt,strat_platt
WR,00-0040705,Chimere Dike,TEN,CLE,2025_14_TEN_CLE,2025,14,NA,Full Participation in Practice,15,20,5.9749283220026435,0.7900788882981324,-4.514892579430437,5.948550471469396,-6.187430711403814,7.327133814657458,0.183,0.0575,0.17742693979913793,0.07246716684455727,strat_platt,strat_platt
WR,00-0040134,Pat Bryant,DEN,LV,2025_14_DEN_LV,2025,14,NA,Limited Participation in Practice,15,20,5.809171548321733,1.0716270435690536,-4.163254312446425,6.161944094386521,-5.8136946093555535,7.522313379097992,0.1775,0.0525,0.17190976666837182,0.06664386095943013,strat_platt,strat_platt
WR,00-0030279,Keenan Allen,LAC,PHI,2025_14_PHI_LAC,2025,14,NA,NA,15,20,5.955115030431682,0.8699823717306397,-4.4266654765463995,6.020360197061537,-6.0965793586037496,7.396780512003223,0.176,0.0525,0.17040614402151735,0.06664386095943013,strat_platt,strat_platt
WR,00-0036550,Rashod Bateman,BAL,PIT,2025_14_PIT_BAL,2025,14,NA,Full Participation in Practice,15,20,5.269330230612557,1.5791868192620124,-3.4198003824266565,6.440124070558694,-4.995868560537165,7.739192412581096,0.1745,0.0495,0.16890298421860644,0.06312631689093208,strat_platt,strat_platt
WR,00-0040735,Luther Burden III,CHI,GB,2025_14_CHI_GB,2025,14,NA,NA,15,20,5.514850894368471,1.0366616072129877,-4.071117471113724,6.003386383952763,-5.681485279907067,7.330726069170832,0.173,0.0505,0.16740029167078363,0.06430087600412557,strat_platt,strat_platt
WR,00-0036415,Van Jefferson,TEN,CLE,2025_14_TEN_CLE,2025,14,NA,NA,15,20,5.645540414744566,0.7769219006101433,-4.387726089263469,5.798945120699733,-6.016023386210447,7.141063119935268,0.1675,0.0475,0.16189448947821158,0.06077087465123295,strat_platt,strat_platt
WR,00-0034775,Christian Kirk,HOU,KC,2025_14_HOU_KC,2025,14,NA,NA,15,20,5.712936387130246,0.5179554997644863,-4.675748338191507,5.568232173726482,-6.313206290227817,6.917900808895168,0.1475,0.043,0.14193058593869298,0.055438764080260744,strat_platt,strat_platt
WR,00-0031610,Darren Waller,MIA,NYJ,2025_14_MIA_NYJ,2025,14,NA,Full Participation in Practice,15,20,5.0357236854435685,1.1765658082698798,-3.7163985155491996,5.934408065374163,-5.259040065980902,7.205924633684488,0.141,0.043,0.13546305712584358,0.055438764080260744,strat_platt,strat_platt
WR,00-0038997,Josh Downs,IND,JAX,2025_14_IND_JAX,2025,14,NA,Full Participation in Practice,15,20,5.912554515560865,-0.058242905701433985,-5.336961451711413,5.074700745513101,-7.0012226282068655,6.446461838890502,0.1375,0.042,0.1319850525864708,0.054247448835358814,strat_platt,strat_platt
WR,00-0032211,Tyler Lockett,LV,DEN,2025_14_DEN_LV,2025,14,NA,NA,15,20,5.055074173485826,1.134636624244984,-3.767207186155276,5.901113155723939,-5.312648238900933,7.174937203418714,0.135,0.036,0.12950275477999865,0.04704635481244964,strat_platt,strat_platt
WR,00-0037545,Rashid Shaheed,SEA,ATL,2025_14_SEA_ATL,2025,14,NA,NA,15,20,5.395723143309963,0.35701629131142915,-4.698302586313982,5.272729586422823,-6.29213087427905,6.586436633028779,0.1305,0.043,0.12503890744420593,0.055438764080260744,strat_platt,strat_platt
WR,00-0035406,Lil'Jordan Humphrey,DEN,LV,2025_14_DEN_LV,2025,14,NA,NA,15,20,5.128365696876174,0.4783015361342908,-4.457012589635667,5.2773240806813035,-6.013006079672559,6.559845935619832,0.1285,0.037,0.123056784665151,0.04825317439867865,strat_platt,strat_platt
WR,00-0038979,Cedric Tillman,CLE,TEN,2025_14_TEN_CLE,2025,14,NA,NA,15,20,5.15699057193487,0.7950552355450121,-4.153262585609659,5.60672237083607,-5.713355848193832,6.892623448069442,0.119,0.034,0.11365753189060024,0.044624205507255356,strat_platt,strat_platt
WR,00-0035359,David Sills,ATL,SEA,2025_14_SEA_ATL,2025,14,NA,NA,15,20,5.040896029169385,0.25431251874945104,-4.641027031812056,5.014464409322819,-6.184417437788593,6.286598219034597,0.111,0.028,0.10576371539741226,0.03728369086254895,strat_platt,strat_platt
WR,00-0037291,Jalen Nailor,MIN,WAS,2025_14_WAS_MIN,2025,14,NA,NA,15,20,4.97592388947082,0.9197607153506837,-3.945648590790783,5.650808902679394,-5.47960266418828,6.915164850311042,0.134,0.034,0.10115063746825396,0.027957610433497468,strat_platt,strat_platt
WR,00-0035208,Olamide Zaccheaus,CHI,GB,2025_14_CHI_GB,2025,14,NA,NA,15,20,4.892656682913737,0.9442848495826165,-3.8824634757150953,5.637739701627012,-5.40422861179709,6.892048962948144,0.1215,0.0305,0.09985542552523034,0.027230427330783354,strat_platt,strat_platt
WR,00-0033375,Tim Patrick,JAX,IND,2025_14_IND_JAX,2025,14,NA,NA,15,20,4.7218077494990585,1.2533238115010852,-3.4929980432442083,5.868573216936915,-4.98940652290736,7.101982348383749,0.12,0.027,0.09969345985211121,0.02643921499840787,strat_platt,strat_platt
WR,00-0040669,Isaac TeSlaa,DET,DAL,2025_14_DAL_DET,2025,14,NA,NA,15,20,4.87138763224219,0.7732316318807482,-4.043585952707719,5.457029986418965,-5.56222014970437,6.708758582827841,0.1155,0.027,0.09919828542339788,0.02643921499840787,strat_platt,strat_platt
WR,00-0037741,Jahan Dotson,PHI,LAC,2025_14_PHI_LAC,2025,14,NA,Full Participation in Practice,15,20,4.857913292363156,0.4864717075088768,-4.3240427346708135,5.164140984596224,-5.8406896926984935,6.4142316066658704,0.1085,0.0275,0.09839823414493369,0.02655669937335264,strat_platt,strat_platt
WR,00-0040259,Gage Larvadain,CLE,TEN,2025_14_TEN_CLE,2025,14,NA,NA,15,20,4.547019073350616,0.8670477086248537,-3.7953888359982453,5.400728345756615,-5.26535016495658,6.612338511464216,0.1075,0.0245,0.0982807603774893,0.025826428556427906,strat_platt,strat_platt
WR,00-0038104,Tyquan Thornton,KC,HOU,2025_14_HOU_KC,2025,14,NA,NA,15,20,4.532914738218926,0.5103465075554944,-4.145247464251731,5.0373735335149465,-5.613051483971933,6.247205545095631,0.0985,0.019,0.09718381147896547,0.02429399570600505,strat_platt,strat_platt
WR,00-0039410,Ryan Flournoy,DAL,DET,2025_14_DAL_DET,2025,14,NA,NA,15,20,4.733934282091419,0.42907537607742086,-4.3230050779702385,5.049924353733542,-5.821229114414149,6.284829951113628,0.0955,0.027,0.09680091860371055,0.02643921499840787,strat_platt,strat_platt
WR,00-0038640,Jalen Brooks,ARI,LA,2025_14_LA_ARI,2025,14,NA,NA,15,20,4.49886106265667,0.7351097773039106,-3.903916990910301,5.246027112670857,-5.3664977441307595,6.451553866239228,0.0925,0.0195,0.09640851769050988,0.024446037126579615,strat_platt,strat_platt
WR,00-0039451,Isaiah Williams,NYJ,MIA,2025_14_MIA_NYJ,2025,14,NA,NA,15,20,4.675126345502706,0.3613225504809656,-4.362758317978848,4.954945167453696,-5.8521547151300695,6.182574615934136,0.0915,0.024,0.09627550113636955,0.025698371804154713,strat_platt,strat_platt
WR,00-0038953,Dylan Drummond,ATL,SEA,2025_14_SEA_ATL,2025,14,NA,NA,15,20,4.925156330561195,-0.12178185423748811,-4.963660740706118,4.586385719696633,-6.490196202259316,5.844626904069604,0.086,0.018,0.09552271983471128,0.023980716433486416,strat_platt,strat_platt
WR,00-0040729,Jack Bech,LV,DEN,2025_14_DEN_LV,2025,14,NA,NA,15,20,4.465585949891131,0.5162050791859859,-4.106569265803639,5.011318811485187,-5.564025995691372,6.2126221078530515,0.085,0.0235,0.09538178184982464,0.025568323328846544,strat_platt,strat_platt
WR,00-0035876,Andre Baccellia,ARI,LA,2025_14_LA_ARI,2025,14,NA,NA,15,20,4.334860295269871,0.7362421137993356,-3.82205602945405,5.16866019231972,-5.259184863769736,6.3532082962635865,0.08,0.0225,0.09465661713715112,0.025301942613358244,strat_platt,strat_platt
