position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom
TE,00-0040663,Harold Fannin Jr.,CLE,CHI,2025_15_CLE_CHI,2025,15,NA,NA,12,17,7.517532320754602,1.9056822942243405,-2.6906099553787683,7.2086443646075775,-4.543055840116487,8.815673985172099,0.5495,0.2645,0.5245987690032167,0.2907558715579075,platt_vol_vegas,platt_vegas
TE,00-0039847,Theo Johnson,NYG,WAS,2025_15_WAS_NYG,2025,15,NA,Full Participation in Practice,12,17,7.285984556267772,1.481894877664147,-3.037941857742309,6.69664656675766,-4.8595738396758,8.276944580779947,0.4905,0.2205,0.4957905236731979,0.24311036160410401,platt_vol_vegas,platt_vegas
TE,00-0033090,Hunter Henry,NE,BUF,2025_15_BUF_NE,2025,15,NA,NA,12,17,7.245660556563422,1.2956484094556744,-3.210759003083658,6.494906046837954,-5.026978558537486,8.07050868500953,0.48,0.221,0.49079395313808927,0.24365439967690233,platt_vol_vegas,platt_vegas
TE,00-0030506,Travis Kelce,KC,LAC,2025_15_LAC_KC,2025,15,NA,NA,12,17,7.087260213941963,1.3357672179745124,-3.1175485677850525,6.473770507769917,-4.912370579261841,8.030810397489976,0.468,0.2075,0.4679542411026337,0.2289451366581165,platt_vol_vegas,platt_vegas
TE,00-0040128,Tyler Warren,IND,SEA,2025_15_IND_SEA,2025,15,NA,NA,12,17,7.0670991204314975,1.3778836195272322,-3.068635382583672,6.508045135142032,-4.860718083064625,8.062708624047085,0.471,0.2185,0.4645523542288099,0.2409336277600178,platt_vol_vegas,platt_vegas
TE,00-0039338,Brock Bowers,LV,PHI,2025_15_LV_PHI,2025,15,NA,NA,12,17,6.590195407371219,1.5071427247367204,-2.7758900284279964,6.4486823403264015,-4.502082787054681,7.946185137451206,0.4445,0.1795,0.39607586415985657,0.19830783711097055,platt_vol_vegas,platt_vegas
TE,00-0035689,Dawson Knox,BUF,NE,2025_15_BUF_NE,2025,15,NA,Full Participation in Practice,12,17,6.530980517152432,1.1792828910073159,-3.0830727681120287,6.096966354835145,-4.800932027541401,7.587239693780701,0.3995,0.158,0.3923281722222731,0.1746722389506838,platt_vol_vegas,platt_vegas
TE,00-0034383,Dalton Schultz,HOU,ARI,2025_15_ARI_HOU,2025,15,NA,NA,12,17,6.499688433695884,0.9466124454750423,-3.3047812930826157,5.851648617572849,-5.018222564374903,7.338089273546075,0.371,0.1445,0.39095642986809603,0.15978640947157205,platt_vol_vegas,platt_vegas
TE,00-0038933,Dalton Kincaid,BUF,NE,2025_15_BUF_NE,2025,15,NA,Full Participation in Practice,12,17,6.352808822938977,1.12246533031245,-3.0771446954763917,5.967756157735891,-4.769715552007016,7.436091359189883,0.404,0.163,0.36619131473566136,0.18017696603800107,platt_vol_vegas,platt_vegas
TE,00-0034351,Dallas Goedert,PHI,LV,2025_15_LV_PHI,2025,15,NA,NA,12,17,6.2217195697876875,1.5426640540138394,-2.610258303236233,6.334089086581198,-4.284012606171922,7.786100594461663,0.4065,0.1515,0.3475283911196298,0.16750910045132417,platt_vol_vegas,platt_vegas
TE,00-0036040,Juwan Johnson,NO,CAR,2025_15_CAR_NO,2025,15,NA,NA,12,17,6.184157511522383,1.0122510335544033,-3.1272096322341043,5.78814466921591,-4.795538463159884,7.235449484017076,0.361,0.1345,0.34717310456825884,0.1487393730081163,platt_vol_vegas,platt_vegas
TE,00-0034753,Mark Andrews,BAL,CIN,2025_15_BAL_CIN,2025,15,NA,Full Participation in Practice,12,17,6.086135273481064,1.2446210746732134,-2.859530118465757,5.979776483951943,-4.51362815557995,7.414735833027075,0.357,0.1445,0.33414236091644944,0.15978640947157205,platt_vol_vegas,platt_vegas
TE,00-0039793,AJ Barner,SEA,IND,2025_15_IND_SEA,2025,15,NA,Full Participation in Practice,12,17,5.948570511943813,1.1532601126816018,-2.900889659343887,5.8307264923619755,-4.53483559956287,7.248203540391819,0.344,0.1205,0.3170639065459617,0.13324681872828903,platt_vol_vegas,platt_vegas
TE,00-0038935,Brenton Strange,JAX,NYJ,2025_15_NYJ_JAX,2025,15,NA,NA,12,17,5.874243837565695,1.2948975849584836,-2.732013028675485,5.940936845575253,-4.354980757735147,7.348890100948482,0.331,0.125,0.30868075554616814,0.13822977401709063,platt_vol_vegas,platt_vegas
TE,00-0038041,Jake Ferguson,DAL,MIN,2025_15_MIN_DAL,2025,15,Questionable,Limited Participation in Practice,12,17,5.864676929413995,1.1284263369854586,-2.8949666221255095,5.770407111435732,-4.516516629184221,7.177130467858594,0.3505,0.118,0.3053823797083788,0.13047727086436067,platt_vol_vegas,platt_vegas
TE,00-0040126,Colston Loveland,CHI,CLE,2025_15_CLE_CHI,2025,15,NA,NA,12,17,5.58458933255413,1.1098579173664282,-2.8093422425557515,5.631626478993875,-4.388899375446543,7.001920273184184,0.3015,0.102,0.27522352341336664,0.11273314778856233,platt_vol_vegas,platt_vegas
TE,00-0035229,T.J. Hockenson,MIN,DAL,2025_15_MIN_DAL,2025,15,NA,Full Participation in Practice,12,17,5.376611684836809,0.8406469237796151,-2.9996082916008504,5.2713329293338775,-4.547348205373389,6.6140247223060715,0.263,0.082,0.2545799479703822,0.09051627213531165,platt_vol_vegas,platt_vegas
TE,00-0040189,Oronde Gadsden II,LAC,KC,2025_15_LAC_KC,2025,15,NA,NA,12,17,5.356786087914435,0.9672959789961367,-2.8653604013032585,5.389214845294298,-4.410037752903876,6.729249811329927,0.2855,0.0875,0.24992165103044325,0.09662901075837764,platt_vol_vegas,platt_vegas
TE,00-0033881,Evan Engram,DEN,GB,2025_15_GB_DEN,2025,15,NA,NA,12,17,5.2946127211061675,0.8053648173357308,-3.0033765025283614,5.1996917352737135,-4.538415355774037,6.531365133243161,0.2655,0.0975,0.24491582012475532,0.10773736503104345,platt_vol_vegas,platt_vegas
TE,00-0037252,Greg Dulcich,MIA,PIT,2025_15_MIA_PIT,2025,15,NA,NA,12,17,4.9945789083775365,0.8665958897836182,-2.824859275634902,5.125604165078787,-4.312628233421216,6.416270091364419,0.2415,0.071,0.21495442200872966,0.07828657851373357,platt_vol_vegas,platt_vegas
TE,00-0040584,Gunnar Helm,TEN,SF,2025_15_TEN_SF,2025,15,NA,NA,12,17,4.99467237598378,0.7597963718106376,-2.93169583227754,5.018847380389433,-4.419479717776771,6.309526256730461,0.25,0.0705,0.2141050191280721,0.07773060831166481,platt_vol_vegas,platt_vegas
TE,00-0031610,Darren Waller,MIA,PIT,2025_15_MIA_PIT,2025,15,NA,Full Participation in Practice,12,17,4.973259857828635,0.9947600494421135,-2.6882385389705714,5.244011567622656,-4.172599238442855,6.531720769444535,0.253,0.071,0.2116139242378582,0.07828657851373357,platt_vol_vegas,platt_vegas
TE,00-0036290,Cole Kmet,CHI,CLE,2025_15_CLE_CHI,2025,15,NA,NA,12,17,4.7531036719856425,0.983500211134026,-2.6111654358654928,5.130837792506077,-4.059925267307305,6.387662610652222,0.2215,0.0615,0.19302006486515205,0.06772326333731418,platt_vol_vegas,platt_vegas
TE,00-0036244,Colby Parkinson,LA,DET,2025_15_DET_LA,2025,15,NA,NA,12,17,4.740418243596268,0.7843576244925328,-2.8051610380677836,4.925756883892063,-4.251846477885774,6.180782130557283,0.2125,0.0595,0.19272896179233248,0.06549964650018505,platt_vol_vegas,platt_vegas
TE,00-0037809,Chig Okonkwo,TEN,SF,2025_15_TEN_SF,2025,15,NA,Full Participation in Practice,12,17,4.576413939944988,0.5477123740940194,-2.9746784622358344,4.611663051672376,-4.394309341834608,5.843217988083547,0.186,0.0465,0.18031747714515667,0.051052877771553054,platt_vol_vegas,platt_vegas
TE,00-0038558,Darnell Washington,PIT,MIA,2025_15_MIA_PIT,2025,15,Questionable,Limited Participation in Practice,12,17,4.449939592554926,0.9478036546523927,-2.5220550884413195,4.9511455452387665,-3.9205139331373187,6.164333366315175,0.183,0.0435,0.1694773347439643,0.04772173962514739,platt_vol_vegas,platt_vegas
TE,00-0039144,Luke Musgrave,GB,DEN,2025_15_GB_DEN,2025,15,NA,NA,12,17,4.336799460788341,0.7563773374949679,-2.665897817761224,4.704819768305495,-4.045179026074707,5.901370650093669,0.1825,0.0465,0.16000877019939255,0.051052877771553054,platt_vol_vegas,platt_vegas
TE,00-0034613,Tanner Hudson,CIN,BAL,2025_15_BAL_CIN,2025,15,NA,NA,12,17,4.2564975538556755,0.9751388244771921,-2.4130133601715515,4.884211953025505,-3.778541971164389,6.06883221301465,0.193,0.0475,0.15252503881055243,0.052163552266377027,platt_vol_vegas,platt_vegas
TE,00-0039359,Cade Stover,HOU,ARI,2025_15_ARI_HOU,2025,15,NA,NA,12,17,4.147921078575895,0.6863786828620471,-2.655157219051344,4.541668377767911,-4.001898047104067,5.7099899032362496,0.1345,0.04,0.15015092114313708,0.04383738052702465,platt_vol_vegas,platt_vegas
TE,00-0036894,Pat Freiermuth,PIT,MIA,2025_15_MIA_PIT,2025,15,NA,NA,12,17,4.116931744016335,0.9337668548127264,-2.394360555864462,4.773586532455699,-3.735697353219791,5.937219965563174,0.176,0.041,0.14335163292487862,0.04494695597948644,platt_vol_vegas,platt_vegas
TE,00-0039074,Davis Allen,LA,DET,2025_15_DET_LA,2025,15,NA,NA,12,17,4.014422373964925,0.5863918094745717,-2.6970447411449734,4.374649505653256,-4.020369759591701,5.522657401483954,0.137,0.0305,0.13974166046132744,0.03330891883302643,platt_vol_vegas,platt_vegas
TE,00-0038115,Daniel Bellinger,NYG,WAS,2025_15_WAS_NYG,2025,15,NA,NA,12,17,4.029234129690114,1.0938054293604638,-2.196121027398212,4.889550840468313,-3.52206167584993,6.0398278416634845,0.172,0.042,0.13725592318435761,0.04605673032718034,platt_vol_vegas,platt_vegas
TE,00-0037005,Tommy Tremble,CAR,NO,2025_15_CAR_NO,2025,15,NA,NA,12,17,3.8526249676784268,0.6226204657975007,-2.589185870734476,4.328234960070866,-3.8836417294099004,5.451198348390963,0.1395,0.033,0.12800339275430067,0.036077018819248526,platt_vol_vegas,platt_vegas
TE,00-0037306,John FitzPatrick,GB,DEN,2025_15_GB_DEN,2025,15,NA,NA,12,17,3.7494288184305464,0.6728467396740845,-2.49254242044767,4.324907518789551,-3.768290742101337,5.431641787344551,0.1245,0.0275,0.12268142463067173,0.029990231100034404,platt_vol_vegas,platt_vegas
WR,00-0036900,Ja'Marr Chase,CIN,BAL,2025_15_BAL_CIN,2025,15,NA,NA,15,20,10.573673895127493,1.6036932744753793,-5.097201451300397,8.601678319799403,-7.2041478941986625,10.494305761067602,0.568,0.33,0.5344898954949766,0.37751004016064255,strat_platt,strat_iso
WR,00-0038117,Wan'Dale Robinson,NYG,WAS,2025_15_WAS_NYG,2025,15,NA,NA,15,20,10.196496842568678,1.2467292108119041,-5.33997030664618,8.125456098418436,-7.411010620914268,9.985829789438622,0.5275,0.282,0.4980941253445222,0.2648809523809524,strat_platt,strat_iso
WR,00-0038543,Jaxon Smith-Njigba,SEA,IND,2025_15_IND_SEA,2025,15,NA,Full Participation in Practice,15,20,8.780797385376246,1.7594263445116376,-4.377460042042291,8.16839722309607,-6.307066679926554,9.901723898780046,0.455,0.2245,0.45798180246182585,0.24342745861733203,strat_platt,strat_iso
WR,00-0039064,Zay Flowers,BAL,CIN,2025_15_BAL_CIN,2025,15,NA,NA,15,20,8.822755300205229,1.6089352300781585,-4.541810468879774,8.032379886405826,-6.47577485750713,9.769621041580432,0.449,0.2355,0.4518290771321424,0.24342745861733203,strat_platt,strat_iso
WR,00-0039075,Puka Nacua,LA,DET,2025_15_DET_LA,2025,15,NA,NA,15,20,9.10615996150741,1.4430564760454356,-4.800406168314693,7.963328768670221,-6.763523326281956,9.7267572678220091,0.466,0.25,0.4434507339510801,0.2648809523809524,strat_platt,strat_iso
WR,00-0036554,Nico Collins,HOU,ARI,2025_15_ARI_HOU,2025,15,NA,NA,15,20,8.436631052198903,1.642825687616752,-4.37903546858759,7.931671586662999,-6.272474995981909,9.632510077364689,0.419,0.2015,0.42105982892103655,0.22075782537067545,strat_platt,strat_iso
WR,00-0036613,Jaylen Waddle,MIA,PIT,2025_15_MIA_PIT,2025,15,NA,NA,15,20,8.19864757002077,1.8028726512741762,-4.1379988771826675,8.007138173072706,-6.005973027925441,9.68510163018472,0.412,0.1975,0.4138797672046202,0.22075782537067545,strat_platt,strat_iso
WR,00-0040129,Emeka Egbuka,TB,ATL,2025_15_ATL_TB,2025,15,NA,NA,15,20,8.275768166466799,0.9776200161797829,-4.989630941090141,7.209434522985945,-6.865899513097228,8.894848691219352,0.39,0.1725,0.391315135912158,0.20042194092827004,strat_platt,strat_iso
WR,00-0037247,George Pickens,DAL,MIN,2025_15_MIN_DAL,2025,15,NA,NA,15,20,8.293466405293229,1.3044085401756333,-4.668877884097636,7.542526101955708,-6.547044173686379,9.229644951569565,0.3785,0.1755,0.3795219000518465,0.20498614958448755,strat_platt,strat_iso
WR,00-0036259,Jauan Jennings,SF,TEN,2025_15_TEN_SF,2025,15,NA,NA,15,20,7.863566831101833,1.5172730599422897,-4.307436065699059,7.600226012151446,-6.138885547509313,9.245380096752864,0.371,0.18,0.37183180297266877,0.20498614958448755,strat_platt,strat_iso
WR,00-0036358,CeeDee Lamb,DAL,MIN,2025_15_MIN_DAL,2025,15,NA,Full Participation in Practice,15,20,8.255890246094708,0.89903921535257,-5.0614248456037005,7.123765922566177,-6.935559429892495,8.807263172726708,0.3585,0.168,0.35901758462629685,0.20042194092827004,strat_platt,strat_iso
WR,00-0037240,Jameson Williams,DET,LA,2025_15_DET_LA,2025,15,NA,NA,15,20,7.536376667458575,1.4933283937575692,-4.215409509899599,7.455168433386341,-6.010394435312895,9.067567143353926,0.3535,0.1625,0.35389298182331835,0.20042194092827004,strat_platt,strat_iso
WR,00-0038559,Michael Wilson,ARI,HOU,2025_15_ARI_HOU,2025,15,NA,NA,15,20,8.282661437948244,0.810878318325023,-5.158724195311635,7.045148639908329,-7.035732161612309,8.731226991104085,0.3485,0.1435,0.34876908822406666,0.20042194092827004,strat_platt,strat_iso
WR,00-0034960,Jakobi Meyers,JAX,NYJ,2025_15_NYJ_JAX,2025,15,NA,NA,15,20,7.789016479671913,1.2281322627930904,-4.570379836458303,7.2837267193966255,-6.393592249365726,8.92148161134478,0.3365,0.155,0.33647500170996314,0.20042194092827004,strat_platt,strat_iso
WR,00-0035640,DK Metcalf,PIT,MIA,2025_15_MIA_PIT,2025,15,NA,Limited Participation in Practice,15,20,7.648799042640828,1.2784265187863342,-4.470452799759407,7.282187679785335,-6.278059295093365,8.90592409112841,0.3325,0.15,0.33237810607293605,0.20042194092827004,strat_platt,strat_iso
WR,00-0036252,Michael Pittman,IND,SEA,2025_15_IND_SEA,2025,15,NA,NA,15,20,8.382069671160906,0.033018917505291276,-5.970381549865084,6.302585656129939,-7.858016526633865,7.998210036223761,0.3245,0.1365,0.3241862087893812,0.19865319865319866,strat_platt,strat_iso
WR,00-0038124,Christian Watson,GB,DEN,2025_15_GB_DEN,2025,15,NA,NA,15,20,6.936764957377842,1.8245632161171572,-3.6645435235773274,7.557034542492486,-5.390470342782692,9.107399750236182,0.3195,0.1355,0.31906765047638547,0.19865319865319866,strat_platt,strat_iso
WR,00-0035659,Terry McLaurin,WAS,NYG,2025_15_WAS_NYG,2025,15,NA,Did Not Participate In Practice,15,20,7.21498358581853,1.4551260762233833,-4.137083390614353,7.295271283805235,-5.895428555891024,8.874757237157768,0.318,0.1415,0.3175323019437724,0.20042194092827004,strat_platt,strat_iso
WR,00-0037239,Chris Olave,NO,CAR,2025_15_CAR_NO,2025,15,NA,NA,15,20,7.5233160211214765,0.8834022942421397,-4.820651793472371,6.840350856648371,-6.614163997742681,8.45142665095384,0.3065,0.125,0.3057648936352002,0.144880174291939,strat_platt,strat_iso
WR,00-0036963,Amon-Ra St. Brown,DET,LA,2025_15_DET_LA,2025,15,NA,NA,15,20,7.47545905311492,0.6147134912023066,-5.072141398861393,6.553700313739835,-6.8602457001882815,8.159918298040244,0.289,0.1155,0.2878715993811028,0.144880174291939,strat_platt,strat_iso
WR,00-0034348,Courtland Sutton,DEN,GB,2025_15_GB_DEN,2025,15,NA,NA,15,20,7.037960076000183,1.3490142448054767,-4.177841360085573,7.120908066971908,-5.915637465483931,8.6819352148104,0.287,0.121,0.28582781318396583,0.144880174291939,strat_platt,strat_iso
WR,00-0031381,Davante Adams,LA,DET,2025_15_DET_LA,2025,15,Questionable,Limited Participation in Practice,15,20,6.811796933766568,1.0579626144095051,-4.384124649055796,6.7413298129099255,-6.095267245818904,8.278414652191318,0.2835,0.1035,0.28225180391690685,0.1251788268955651,strat_platt,strat_iso
WR,00-0039915,Ladd McConkey,LAC,KC,2025_15_LAC_KC,2025,15,NA,Limited Participation in Practice,15,20,6.976073149248579,1.0728595049060625,-4.430944624614826,6.8206798433789615,-6.16149270926039,8.375196240544195,0.2815,0.107,0.28020873062070767,0.14082503556187767,strat_platt,strat_iso
WR,00-0031408,Mike Evans,TB,ATL,2025_15_ATL_TB,2025,15,Questionable,Limited Participation in Practice,15,20,6.77230970736639,0.9207811006400916,-4.506354679810001,6.588533928399337,-6.21279611721393,8.121395811165177,0.2775,0.0985,0.27612339376804607,0.1251788268955651,strat_platt,strat_iso
WR,00-0036322,Justin Jefferson,MIN,DAL,2025_15_MIN_DAL,2025,15,NA,Limited Participation in Practice,15,20,6.962174265488053,1.096019264001444,-4.402593050404497,6.83841760346983,-6.131508684931638,8.391467603659933,0.271,0.108,0.2694871117330839,0.14082503556187767,strat_platt,strat_iso
WR,00-0039067,Rashee Rice,KC,LAC,2025_15_LAC_KC,2025,15,NA,Full Participation in Practice,15,20,7.221096458326815,0.6485803795544782,-4.945870675370215,6.491066558089055,-6.704920657874963,8.071185634524252,0.2695,0.1095,0.26795609733058773,0.14082503556187767,strat_platt,strat_iso
WR,00-0033555,Mack Hollins,NE,BUF,2025_15_BUF_NE,2025,15,NA,NA,15,20,6.478803737403567,1.2446150107782181,-4.069917575673331,6.794772278555538,-5.740953457735284,8.295830065949412,0.266,0.087,0.2643843865433497,0.10277777777777777,strat_platt,strat_iso
WR,00-0040124,Tetairoa McMillan,CAR,NO,2025_15_CAR_NO,2025,15,NA,NA,15,20,6.797575486611341,1.1261031429523987,-4.310604571334163,6.803852285022446,-6.02005568920223,8.339417702970717,0.261,0.1,0.25928358198209855,0.1251788268955651,strat_platt,strat_iso
WR,00-0039893,Brian Thomas Jr.,JAX,NYJ,2025_15_NYJ_JAX,2025,15,NA,NA,15,20,6.590226168728481,1.1779601485412583,-4.179629810306962,6.773083776850077,-5.8642041198960255,8.286302860291983,0.2555,0.0945,0.2536750135552625,0.1251788268955651,strat_platt,strat_iso
WR,00-0035719,Deebo Samuel Sr.,WAS,NYG,2025_15_WAS_NYG,2025,15,Questionable,Did Not Participate In Practice,15,20,6.862715586336995,0.69637193458941,-4.764927980834973,6.399803595612052,-6.482111566206382,7.942314932966519,0.2395,0.092,0.23737401676224987,0.1251788268955651,strat_platt,strat_iso
WR,00-0038563,Tre Tucker,LV,PHI,2025_15_LV_PHI,2025,15,NA,NA,15,20,6.720890875586392,0.559699413213129,-4.847898085879304,6.207047711973241,-6.548196147795105,7.734391124599493,0.2375,0.0825,0.23533804500910882,0.09750566893424037,strat_platt,strat_iso
WR,00-0039146,Jayden Reed,GB,DEN,2025_15_GB_DEN,2025,15,NA,Full Participation in Practice,15,20,6.067174003235804,1.3803571687494427,-3.771626294022677,6.760758548217762,-5.3915522404792835,8.215905312588635,0.2335,0.0755,0.2312672680722395,0.07338551859099804,strat_platt,strat_iso
WR,00-0037614,John Metchie III,NYJ,JAX,2025_15_NYJ_JAX,2025,15,NA,NA,15,20,6.425400171054017,0.6637497104766182,-4.630007656349258,6.192210670193084,-6.294511235355864,7.687400621667872,0.233,0.084,0.23075853216766312,0.10277777777777777,strat_platt,strat_iso
WR,00-0038606,Parker Washington,JAX,NYJ,2025_15_NYJ_JAX,2025,15,Questionable,Full Participation in Practice,15,20,6.469723370455531,0.9886744573564057,-4.32233203959584,6.535149303219279,-5.992259221695782,8.035211167826741,0.233,0.081,0.23075853216766312,0.09750566893424037,strat_platt,strat_iso
WR,00-0036309,Darnell Mooney,ATL,TB,2025_15_ATL_TB,2025,15,NA,NA,15,20,6.2113202819433155,1.1823262379726023,-4.027222030457324,6.6228446116060065,-5.665247942288749,8.094250209356273,0.2255,0.0745,0.22313055200201046,0.07338551859099804,strat_platt,strat_iso
WR,00-0033921,Chris Godwin Jr.,TB,ATL,2025_15_ATL_TB,2025,15,NA,Limited Participation in Practice,15,20,6.443401484538641,1.037724365474391,-4.263046055403469,6.573509309432701,-5.92975473236988,8.07068005587429,0.2235,0.0825,0.22109741742498346,0.09750566893424037,strat_platt,strat_iso
WR,00-0036407,Jerry Jeudy,CLE,CHI,2025_15_CLE_CHI,2025,15,NA,NA,15,20,6.433903958679188,0.7948109519922822,-4.50226065682882,6.326733093665536,-6.167806325088954,7.822859132872465,0.2225,0.081,0.22008101120773974,0.09750566893424037,strat_platt,strat_iso
WR,00-0039894,Xavier Worthy,KC,LAC,2025_15_LAC_KC,2025,15,NA,NA,15,20,6.34501262535773,0.8999538084084269,-4.362358687559345,6.395575760048747,-6.0169751303679995,7.881884296741079,0.2205,0.088,0.21804852499931246,0.1111111111111111,strat_platt,strat_iso
WR,00-0039890,Adonai Mitchell,NYJ,JAX,2025_15_NYJ_JAX,2025,15,NA,NA,15,20,6.707317799666579,0.2069704193250929,-5.195456416483094,5.848918808697229,-6.894128679000456,7.374801798555804,0.22,0.072,0.21754047201151577,0.07338551859099804,strat_platt,strat_iso
WR,00-0039424,Devaughn Vele,NO,CAR,2025_15_CAR_NO,2025,15,NA,NA,15,20,6.2816146190012985,1.1584671722101758,-4.078897865244576,6.6280355968608236,-5.72567013781561,8.10729787383652,0.213,0.072,0.21043067947824737,0.07338551859099804,strat_platt,strat_iso
WR,00-0031588,Stefon Diggs,NE,BUF,2025_15_BUF_NE,2025,15,NA,NA,15,20,5.969647860678538,0.8833902273663362,-4.229236567035789,6.222690024440355,-5.83678768955918,7.666720734373391,0.207,0.0735,0.20434110402695782,0.07338551859099804,strat_platt,strat_iso
WR,00-0033908,Cooper Kupp,SEA,IND,2025_15_IND_SEA,2025,15,NA,Limited Participation in Practice,15,20,6.1772245514454065,0.5646527755553307,-4.631343454003851,5.991018268232955,-6.265108230380798,7.45859617405527,0.2065,0.0705,0.20383383467839697,0.07338551859099804,strat_platt,strat_iso
WR,00-0037816,Romeo Doubs,GB,DEN,2025_15_GB_DEN,2025,15,NA,NA,15,20,5.72807006283507,1.2579728486043489,-3.755681782380363,6.49391246053261,-5.332113322192488,7.909989077755469,0.203,0.066,0.2002838114895794,0.06609071274298056,strat_platt,strat_iso
WR,00-0030279,Keenan Allen,LAC,KC,2025_15_LAC_KC,2025,15,NA,Full Participation in Practice,15,20,6.129681205562834,0.7882319385964044,-4.38880127421404,6.1947936717683865,-6.016603554190067,7.6570155874824195,0.1985,0.07,0.1957217604143237,0.07338551859099804,strat_platt,strat_iso
WR,00-0039916,Ricky Pearsall,SF,TEN,2025_15_TEN_SF,2025,15,NA,NA,15,20,6.036626876986119,0.7363204949665089,-4.403371756854093,6.1038857213616,-6.019433006989835,7.555560907072422,0.1965,0.0585,0.19369502032135827,0.06609071274298056,strat_platt,strat_iso
WR,00-0037261,Khalil Shakir,BUF,NE,2025_15_BUF_NE,2025,15,NA,NA,15,20,6.026504074630147,0.3371124832250225,-4.798499443602324,5.700416479672263,-6.413277726823612,7.1509392021124984,0.196,0.0595,0.19318841729279762,0.06609071274298056,strat_platt,strat_iso
WR,00-0036040,Juwan Johnson,NO,CAR,2025_15_CAR_NO,2025,15,NA,NA,15,20,6.000604808608669,0.7756621909258663,-4.349493728775997,6.128046603572384,-5.960984354464744,7.575616089643203,0.1935,0.0595,0.19065590023225387,0.06609071274298056,strat_platt,strat_iso
WR,00-0040735,Luther Burden III,CHI,CLE,2025_15_CLE_CHI,2025,15,NA,NA,15,20,6.067654646964,0.6715085519590143,-4.480668046043494,6.052111629485472,-6.100654719552727,7.507312943741379,0.1915,0.063,0.1886304917156729,0.06609071274298056,strat_platt,strat_iso
WR,00-0039491,Jalen Coker,CAR,NO,2025_15_CAR_NO,2025,15,NA,NA,15,20,5.700167385797076,1.0197840977995218,-3.982298504991231,6.243638625039929,-5.555091479411992,7.656446792450142,0.191,0.0525,0.18812422467572576,0.06609071274298056,strat_platt,strat_iso
WR,00-0035535,Darius Slayton,NYG,WAS,2025_15_WAS_NYG,2025,15,NA,NA,15,20,5.713101515188839,1.1536989996475806,-3.8537514533530843,6.38315936566501,-5.428232228189852,7.797483650104912,0.1905,0.0625,0.18761799192442433,0.06609071274298056,strat_platt,strat_iso
WR,00-0039868,Troy Franklin,DEN,GB,2025_15_GB_DEN,2025,15,NA,NA,15,20,6.056469424111636,0.5781655054806648,-4.569514486715496,5.954072616054158,-6.188087303121088,7.40800389102577,0.1885,0.0525,0.1855934063597088,0.06609071274298056,strat_platt,strat_iso
WR,00-0038997,Josh Downs,IND,SEA,2025_15_IND_SEA,2025,15,NA,Full Participation in Practice,15,20,6.08977587785331,0.12408926617515979,-5.036967516224843,5.513966239226994,-6.659746365062039,6.971675708193879,0.176,0.0545,0.17295274616927947,0.06609071274298056,strat_platt,strat_iso
WR,00-0040705,Chimere Dike,TEN,SF,2025_15_TEN_SF,2025,15,NA,NA,15,20,6.045060924431008,0.5269853755542021,-4.616103741847869,5.898098070684871,-6.233233060375484,7.350732680663181,0.1745,0.0565,0.1714374341075733,0.06609071274298056,strat_platt,strat_iso
WR,00-0034827,DJ Moore,CHI,CLE,2025_15_CLE_CHI,2025,15,NA,NA,15,20,5.921234205847054,0.40007987371712594,-4.692883771693233,5.718844738036711,-6.2942522568943255,7.157321709717389,0.167,0.049,0.163866187903026,0.06609071274298056,strat_platt,strat_iso
WR,00-0036415,Van Jefferson,TEN,SF,2025_15_TEN_SF,2025,15,NA,NA,15,20,5.576621944374467,0.7591594795405553,-4.191323200332891,5.929126353908848,-5.747891733318056,7.32736043321931,0.167,0.0505,0.163866187903026,0.06609071274298056,strat_platt,strat_iso
WR,00-0039410,Ryan Flournoy,DAL,MIN,2025_15_MIN_DAL,2025,15,NA,NA,15,20,5.33377659830032,0.5244010192001887,-4.322869561140752,5.586579790847416,-5.846985358353548,6.955662232975053,0.14,0.0445,0.13669018768231464,0.06609071274298056,strat_platt,strat_iso
WR,00-0035359,David Sills,ATL,TB,2025_15_ATL_TB,2025,15,NA,NA,15,20,5.228832121555132,0.5281978526699593,-4.273704808249365,5.542997276537149,-5.78355567811158,6.899265822496516,0.138,0.0415,0.13468265825463177,0.05778491171749599,strat_platt,strat_iso
WR,00-0031610,Darren Waller,MIA,PIT,2025_15_MIA_PIT,2025,15,NA,Full Participation in Practice,15,20,5.061638648656319,0.871870367233035,-3.856751558795922,5.810140087551753,-5.3435609409122815,7.145710930376595,0.1335,0.036,0.13016875038722162,0.04932735426008968,strat_platt,strat_iso
WR,00-0039342,Xavier Legette,CAR,NO,2025_15_CAR_NO,2025,15,NA,NA,15,20,5.421306852283686,0.38464920443835554,-4.500102639243972,5.48597100564758,-6.036003581232835,6.86563980533437,0.129,0.0275,0.12565917196703552,0.03816793893129771,strat_platt,strat_iso
WR,00-0032211,Tyler Lockett,LV,PHI,2025_15_LV_PHI,2025,15,NA,NA,15,20,5.187769025258429,0.5644592423092817,-4.219561232084973,5.560583656494741,-5.723789448431187,6.911801486346445,0.127,0.035,0.12365634783062822,0.04932735426008968,strat_platt,strat_iso
