player_id,season,week,dropbacks,carries,wt_carries,total_epa,team_spread,implied_total,pred_pass_eff,pred_db,pred_carry,pred_rush,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,fold
00-0027854,2015,9,37,0,1.8569182363439343,1.5655329477755475,3,23.75,0.011196359912045532,37.73675404752751,2.1466821545486447,-0.07832024143175978,0.3441940387966992,-7.031340783365872,7.71972886095927,-14.265430418813299,14.953818496406697,-17.114613680348157,17.80300175794156,21
00-0027939,2015,9,30,9,7.0285145631558805,7.338184057457459,-2.5,22,0.04594295699930961,34.943606878097,5.419770631424392,1.0949029213442463,2.7003155495454365,-4.675219272617134,10.075850371708007,-11.909308908064562,17.309940007155433,-14.758492169599421,20.159123268690294,21
00-0027948,2015,9,25,5,NA,6.030629871135201,-4,20.5,0.0022546421108404664,34.625507550081956,2.977722893201577,-0.576918687523594,-0.4988505600919547,-7.874385382254526,6.876684262070616,-15.108475017701952,14.110773897518044,-17.957658279236814,16.9599571590529,21
00-0027973,2015,9,29,5,3.5905143575544214,12.799705129328421,10.5,28.25,0.04930275268347204,35.39152796264345,3.0574279032748297,0.7488554970599737,2.493755247292369,-4.881779574870202,9.86929006945494,-12.11586921031763,17.103379704902366,-14.965052471852488,19.952562966437227,21
00-0028118,2015,9,15,7,4.980317873339389,12.268418816380862,3,23.5,0.007104268899651112,33.74090581345034,3.1521610866294494,0.5400434403607489,0.7797479081773016,-6.595786913985269,8.155282730339872,-13.829876549432697,15.389372365787299,-16.679059810967555,18.23855562732216,21
00-0029567,2015,9,33,1,0.33557023227909216,-5.895518624885872,NA,NA,-0.019491544484351676,35.351194136985285,1.7538479068896335,0.1428898419162289,-0.546159531179772,-7.9216943533423425,6.829375290982799,-15.15578398878977,14.063464926430226,-18.00496725032463,16.912648187965086,21
00-0029604,2015,9,41,0,1.1288868366193054,-2.348581032950676,-14,19.25,-0.021015655595386686,39.64801087516412,0.7659504755167671,0.16420109143033282,-0.6690278501642621,-8.044562672326833,6.706506971998309,-15.27865230777426,13.940596607445736,-18.12783556930912,16.789779868980595,21
00-0029668,2015,9,37,5,3.9496782000097745,15.2627782184621,-3,21,0.014951670584428912,38.83097065859272,3.667666070591109,0.7213871524654408,1.3019750342263436,-6.073559787936228,8.677509856388914,-13.307649423383655,15.911599491836341,-16.156832684918513,18.760782753371203,21
00-0029701,2015,9,37,2,1.3237026463604327,0.9374296630813539,-3,20.5,0.012676772866443548,38.81569335017025,2.1794525452746756,0.22140833139733407,0.7134660596509655,-6.6620687625116055,8.089000881813536,-13.896158397959033,15.323090517260963,-16.745341659493892,18.172273778795823,21
00-0031237,2015,9,21,4,1.494452973721774,1.280272475099471,2.5,21.5,0.02969840107856076,37.26454630130162,3.2777532143107475,0.5541142839536417,1.6608117260202953,-5.714723096142276,9.036346548182866,-12.948812731589703,16.270436183630295,-15.797995993124562,19.119619445165153,21
00-0031280,2015,9,44,1,0.3947885085636379,7.440521934244316,NA,NA,0.029381800051893843,35.93242646946965,1.7252018638993638,-0.3403811127853811,0.7153782571199538,-6.660156565042617,8.090913079282524,-13.894246200490045,15.325002714729951,-16.743429462024903,18.174185976264813,21
00-0031407,2015,9,46,4,2.4658743707668425,4.195834746333034,-7.5,17.75,0.029762988008653596,37.47959073102174,3.561871041252424,0.6042888381413819,1.7197934476380263,-5.655741374524545,9.095328269800596,-12.88983100997197,16.329417905248025,-15.739014271506832,19.178601166782883,21
00-0031409,2015,9,36,4,1.9976071862864315,-3.4783078297208654,-10.5,17.75,-0.028288429772517356,32.82634124755506,2.1958430177873582,-0.14940710943423163,-1.0780127585043826,-8.453547580666953,6.297522063658189,-15.68763721611438,13.531611699105616,-18.53682047764924,16.380794960640475,21
00-0031503,2015,9,37,3,1.820482961200308,-2.2350404953025556,-2.5,22.25,0.033110358185813045,34.774103037955165,2.2587035966282616,-0.03628158170363898,1.115101425473426,-6.260433396689145,8.490636247635997,-13.494523032136572,15.724725883083424,-16.34370629367143,18.573909144618284,21
00-0032268,2015,9,40,1,1.9242645113342018,23.834348109992828,-7.5,20.25,-0.0013846500994110222,33.74370637571192,2.424412710047669,-0.10305678086438969,-0.14978000725201554,-7.525314829414587,7.225754814910555,-14.759404464862014,14.459844450357982,-17.608587726396873,17.309027711892842,21
00-0010346,2015,10,22,0,0,-25.73275424091844,7,24.75,0.11129896068482342,37.617475625578386,1.2653644050516508,-0.04807684098060676,4.138709099732945,-3.1042516287027775,11.381669828168668,-9.325232623509681,17.602650822975573,-12.896160050549707,21.1735782500156,22
00-0019596,2015,10,44,1,1.6211540308840355,6.6198903034421726,7.5,31.25,0.13159573378953643,37.42163213137863,1.8219738088876125,-0.011834535998162775,4.912692603932702,-2.3302681245030206,12.155653332368423,-8.551249119309926,18.376634327175328,-12.122176546349952,21.947561754215354,22
00-0020531,2015,10,30,0,0.6644297677209079,-4.095935252204072,0,25.5,0.130731706452859,37.509969034134784,1.1610888342207732,0.10450299828171003,5.008245259108049,-2.234715469327673,12.251205987543772,-8.455696464134578,18.472186982350678,-12.026623891174603,22.043114409390704,22
00-0021429,2015,10,50,0,0.6936521391820769,0.325943177948556,-3,21,0.08887089617893663,36.39937885927154,1.2670211680350703,-0.0091563770201402,3.225689042559962,-4.017271685875761,10.468649770995684,-10.238252680682665,16.68963076580259,-13.80918010772269,20.260558192842616,22
00-0022803,2015,10,47,1,0.30634786081792303,6.116623869696289,-7.5,23.75,0.023901542659640795,40.1177561487316,0.9672906565110804,0.10450299828171003,1.0633792582796853,-6.179581470156037,8.306339986715408,-12.400562464962942,14.527320981522312,-15.971489892002968,18.098248408562338,22
00-0022924,2015,10,35,0,0,8.629089461130953,4.5,22.75,0.05698523528918687,38.25349663897097,1.0769618889018335,-0.09311230884586782,2.086772197760012,-5.15618853067571,9.329732926195735,-11.377169525482614,15.55071392100264,-14.94809695252264,19.121641348042665,22
00-0023436,2015,10,33,4,2.897944153924713,-2.0585787311216466,-7,17.75,0.01800786663581479,37.59213893642057,3.0207985316944352,0.34021806365855656,1.0171722881806387,-6.225788440255084,8.260133016616361,-12.446769435061988,14.481114011423266,-16.017696862102014,18.05204143846329,22
00-0023459,2015,10,64,1,3.313188322511169,3.4651495656456,13,30.25,0.09499489027066454,37.73502759259569,2.670128354720347,0.7948209794680332,4.37945578498716,-2.8635049434485627,11.622416513422882,-9.084485938255467,17.843397508229785,-12.655413365295493,21.41432493526981,22
00-0023662,2015,10,31,1,2.0495626822157433,-1.418695231452304,-1,21,-0.04921323435294203,33.417560968777615,1.8043297900419333,0.07086996647216227,-1.5737162929880188,-8.816677021423741,5.669244435447704,-15.037658016230646,11.890225430254608,-18.60858544327067,15.461152857294634,22
00-0023682,2015,10,35,3,2.5078743673963273,-7.657520826733542,3,23,0.028430868987967567,34.02269358825048,2.5536508846070665,0.22344980573447903,1.1907445497597928,-6.05221617867593,8.433705278195514,-12.273197173482835,14.654686273002419,-15.84412460052286,18.225613700042445,22
00-0024226,2015,10,26,1,1.4855564974274538,12.9475469563084,-8,17.25,-0.00626203864122607,39.515229621442195,1.8932742910637157,0.34560755095471496,0.09816165614832292,-7.1447990722874,7.341122384584045,-13.365780067094304,13.56210337939095,-16.93670749413433,17.133030806430977,22
00-0026158,2015,10,47,2,1.5623739216456205,-3.4422505256145515,6.5,27.25,0.10169460686630712,37.09653957839994,1.5746086487132351,0.2095356317183597,3.982053640244144,-3.2609070881915785,11.225014368679867,-9.481888082998482,17.44599536348677,-13.052815510038508,21.016922790526795,22
00-0026498,2015,10,38,2,1.833324626167673,4.055035373394849,-13,17.25,-0.039775309088942806,35.90740241896795,1.6053363702411572,0.24702375101929697,-1.1812042787762058,-8.42416500721193,6.061756449659517,-14.645146002018834,12.28273744446642,-18.21607342905886,15.853664871506446,22
00-0026625,2015,10,24,1,0.5552250577622134,-0.750935979357902,-10.5,18.25,-0.017716015424638066,36.73324763258211,1.3532775141315074,-0.04807684098060676,-0.6988436226364811,-7.941804351072204,6.544117105799241,-14.162785345879108,12.765098100606146,-17.733712772919134,16.33602552764617,22
00-0026898,2015,10,23,2,NA,-1.9386786479108427,6.5,26.5,0.14466276750200135,35.470021694707206,2.919158231567228,-0.18748278370933358,4.943708718003039,-2.2992520104326832,12.186669446438762,-8.520233005239588,18.407650441245664,-12.091160432279613,21.97857786828569,22
00-0027854,2015,10,29,1,1.5783805008923442,-0.7801708900782245,6.5,26.5,0.016794775012011175,37.847937415522544,1.8423982573986144,0.10224568248591732,0.7378932760482982,-6.505067452387424,7.980854004484021,-12.726048447194328,14.201834999290925,-16.296975874234356,17.77276242633095,22
00-0027939,2015,10,30,7,7.563519896997038,12.429968738751692,4,23,0.0030230614231202615,36.67075868157428,5.500119381973738,0.7948209794680332,0.9056789353948528,-6.337281793040869,8.148639663830576,-12.558262787847774,14.36962065863748,-16.1291902148878,17.940548085677506,22
00-0027973,2015,10,42,4,4.041219722235797,-8.782782555902413,10.5,28.75,0.13121211128600632,33.74655301534372,2.9286297006697497,0.6175526625770059,5.045509132345398,-2.1974515960903247,12.28846986078112,-8.418432590897229,18.509450855588025,-11.989360017937255,22.08037828262805,22
00-0028118,2015,10,31,5,5.402911451495751,-7.372639808710809,-3,20,-0.009451489649743093,34.52895804165584,3.0996018947514403,0.5094721182359634,0.18312202868883964,-7.059838699746883,7.426082757124562,-13.280819694553788,13.647063751931466,-16.851747121593814,17.21799117897149,22
00-0029263,2015,10,35,6,5.305574327455716,-6.043047804574308,3,24,0.05772177316934259,34.7696188210564,5.500119381973738,0.7948209794680332,2.8017850302415557,-4.441175698194167,10.044745758677278,-10.662156693001071,16.26572675348418,-14.233084120041097,19.836654180524206,22
00-0029567,2015,10,37,0,0.4352346974372283,-16.129754056075512,NA,NA,-0.0031610708242067968,35.37592811189716,1.9562531150644278,0.007945609974589167,-0.10388020425916598,-7.346840932694889,7.139080524176556,-13.567821927501793,13.36006151898346,-17.13874935454182,16.930988946023486,22
00-0029604,2015,10,28,0,0.9595538111264095,17.2828454628003,-0,25.5,0.045160157356673336,36.4697917409064,1.417040061937333,-0.012605331023366946,1.6343762027610718,-5.608584525674651,8.877336931196794,-11.829565520481555,15.098317926003698,-15.400492947521581,18.669245353043724,22
00-0029682,2015,10,27,4,NA,2.7930080994411837,7,24.75,0.08084073448449741,35.402341782516444,2.7751007499572475,-0.18748278370933358,2.674468528460507,-4.568492199975216,9.917429256896229,-10.78947319478212,16.138410251703135,-14.360400621822146,19.70933767874316,22
00-0029701,2015,10,40,0,1.664429767720908,1.8624175158851881,-6.5,20,2.0110498905386888e-4,39.105672963827075,2.4687440997883416,0.2095356317183597,0.21739997765169433,-7.025560750784028,7.460360706087417,-13.246541745590932,13.681341700894322,-16.817469172630958,17.252269127934348,22
00-0031237,2015,10,26,2,2.348850064292588,0.9026957273654572,-3,20.25,0.0259824043446934,34.520903087533135,2.430092782745669,0.45650753360617047,1.3534435959704312,-5.889517132465292,8.596404324406153,-12.110498127272196,14.817385319213058,-15.681425554312222,18.388312746253085,22
00-0031280,2015,10,45,2,0.6052114914363621,-3.1773987098713405,NA,NA,0.03626200087162351,38.148015709331084,1.7252196656175114,-0.15287816273154897,1.2304452161709223,-6.0125155122648,8.473405944606645,-12.233496507071704,14.69438693941355,-15.80442393411173,18.265314366453573,22
00-0031407,2015,10,49,2,2.8156344743090864,-4.009307334622471,-6.5,20.75,0.08384141338036,38.24180616240791,3.287020981923582,0.706458600784543,3.912705679658583,-3.3302550487771394,11.155666408094305,-9.551236043584044,17.37664740290121,-13.12216347062407,20.947574829941235,22
00-0031409,2015,10,51,3,2.5375349059036267,-1.319576081361813,-4.5,18.25,-0.05774498678903874,34.98800529996787,2.3756511535327842,-0.17672884059393063,-2.197110744415393,-9.440071472851116,5.04584998402033,-15.66105246765802,11.266830978827233,-19.231979894698046,14.837758405867259,22
00-0031503,2015,10,41,2,2.3563342944920715,-1.3520625710862006,1,22,0.04679124566389337,35.61532566036365,2.1128306537179435,0.07086996647216227,1.7373554188458036,-5.505605309589919,8.980316147281526,-11.726586304396823,15.20129714208843,-15.29751373143685,18.772224569128458,22
00-0032268,2015,10,25,5,1.6659835754768015,-0.9676973340446189,-4,19,-0.05067918248017582,38.37345168472468,2.1567803977638897,0.07086996647216227,-1.8738651938522097,-9.116825922287932,5.369095534583513,-15.337806917094836,11.590076529390418,-18.908734344134864,15.161003956430443,22
00-0007091,2015,11,34,3,0.4594594594594595,-0.3823123230249621,-6,20.75,0.027739585536970313,34.26117756872346,1.4085714207729232,-0.20121993606020142,0.7491709297047316,-5.568514557053207,7.066856416462669,-12.664553615571434,14.162895474980898,-15.63638118618427,17.134723045593734,23
00-0019596,2015,11,40,0,1.4083396670941601,2.92768956861721,7.5,28.25,0.10931322263299878,38.54778187501008,1.5236935063242127,-0.019496696636215116,4.194285565475036,-2.1233999212829016,10.511971052232974,-9.21943897980113,17.608010110751202,-12.191266550413966,20.57983768136404,23
00-0021429,2015,11,32,0,0.5896043183047655,12.527819718986237,3.5,25.25,0.11022353634967741,34.647387330241976,0.9108502193392687,-0.2135185342617501,3.605439022554529,-2.712246464203409,9.923124509312467,-9.808285522721636,17.019163567830695,-12.780113093334473,19.99099113844353,23
00-0021678,2015,11,30,1,0.5405405405405406,3.7291600377743395,-1,22.5,0.04431850398364789,36.61040429464608,0.9430878978646685,-0.18997404078429755,1.4325443077909346,-4.885141178967004,7.750229794548872,-11.981180237485232,14.8462688530671,-14.953007808098068,17.818096423679936,23
00-0022942,2015,11,33,3,0.22919507028367947,-12.760823648602855,NA,NA,0.03707720449882358,38.04199836552366,1.7250407499623144,-0.2696394139873712,1.140851538955062,-5.176833947802876,7.4585370257129995,-12.272873006321104,14.554576084231227,-15.24470057693394,17.526403654844064,23
00-0023436,2015,11,28,7,2.943611271678736,3.9849152328544175,3,24.25,0.08848732829713839,35.16522973199138,3.1600736937580884,0.35832385202512307,3.4700010799641365,-2.8476844067938014,9.787686566722074,-9.94372346531203,16.883725625240302,-12.915551035924866,19.85555319585314,23
00-0023459,2015,11,37,1,2.7269275558199535,9.330083347326559,-1,22,0.017695683772489156,35.66532891967242,2.01744715435671,0.7636359463436478,1.3947583285479834,-4.922927158209955,7.712443815305921,-12.018966216728183,14.808482873824149,-14.990793787341019,17.780310444436985,23
00-0023682,2015,11,42,4,2.3424106939723384,-9.167147157655563,3,21.5,0.03309408764935084,38.34249123575045,3.1040397288393815,0.20303987392029205,1.471949639570684,-4.845735847187254,7.789635126328622,-11.941774905705483,14.885674184846849,-14.913602476318317,17.857501755459687,23
00-0024226,2015,11,34,3,1.4127230228133356,-5.556395082863975,-2,20.5,0.01637853785555164,35.17972748311083,1.875505178616172,0.17744769069216496,0.753640189022286,-5.564045297735652,7.071325675780224,-12.66008435625388,14.167364734298452,-15.631911926866715,17.139192304911287,23
00-0026143,2015,11,47,2,2.0418634907420357,-3.8253583663588167,6,26.75,0.09593011335197155,37.62022025481831,2.076659847479602,-0.11533144140163158,3.4935805519692247,-2.8241049347887133,9.811266038727162,-9.92014399330694,16.90730509724539,-12.891971563919778,19.879132667858226,23
00-0026158,2015,11,44,0,1.5083765742415074,-9.553294902236857,1,22,0.029847848782422578,33.7059430952287,1.82512045925293,0.27554910700747753,1.281598999582804,-5.036086487175134,7.599284486340742,-12.132125545693361,14.69532354485897,-15.103953116306197,17.667151115471807,23
00-0026498,2015,11,39,4,2.0976084505570616,7.345372100850208,-1,23.25,-0.0020388509112737162,35.486181269667874,1.9730930341026427,0.017446131652624854,-0.05490490136666177,-6.3725903881246,6.262780585391276,-13.468629446642828,13.358819643909504,-16.440457017255664,16.33064721452234,23
00-0026898,2015,11,44,2,2,-8.314284538060091,6,25.75,0.09071137058716998,32.720342194902635,2.2537444993560705,-0.10344827171005161,2.864658814870776,-3.453026671887162,9.182344301628714,-10.54906573040539,16.278383360146943,-13.520893301018226,19.250210930759778,23
00-0027939,2015,11,36,4,7.239709394132943,11.023037258031232,7.5,26.5,0.06625473674751224,33.20368032645254,5.503520848094112,1.4942384012787964,3.694139500356461,-2.623545986401477,10.011824987114398,-9.719585044919704,17.107864045632628,-12.691412615532542,20.079691616245462,23
00-0027948,2015,11,36,4,5,2.5147994604676667,-13,13.75,-0.008011413487951471,34.659098038049265,3.536449274444323,0.6185920566756093,0.3409236911733491,-5.976761795584589,6.658609177931287,-13.072800854102816,13.754648236449516,-16.044628424715654,16.72647580706235,23
00-0027973,2015,11,43,8,4.1546780230576985,11.086713711729908,-3.5,21.75,0.05324621232938888,40.910202873510514,3.1976110107324334,0.7594887796590918,2.9378021283004077,-3.3798833584575303,9.255487615058346,-10.475922416975758,16.351526673576572,-13.447749987588594,19.32335424418941,23
00-0028090,2015,11,35,0,0,0.47410015081886936,-3,18.5,-0.011902973762398964,37.60122019896673,1.3597633741804624,-0.238264058506205,-0.6858303959686919,-7.00351588272663,5.631855090789246,-14.099554941244858,12.727894149307474,-17.071382511857696,15.69972171992031,23
00-0028118,2015,11,38,3,5.342474733771388,-0.8531402981682543,-7.5,20.75,0.007864973653577348,36.49889968672222,3.358672620054908,0.5688014919939575,0.8558643764145902,-5.461821110343347,7.1735498631725285,-12.557860168861575,14.269588921690756,-15.529687739474412,17.241416492303593,23
00-0028986,2015,11,27,2,NA,-11.825068978704188,NA,NA,-0.02044349417902865,32.84109374103951,2.4824887555833617,-0.5487674028869304,-1.2201541116148058,-7.537839598372743,5.097531375143133,-14.633878656890971,12.19357043366136,-17.60570622750381,15.165398004274197,23
00-0029263,2015,11,31,5,5.290096919180089,18.533924606375074,13,26.75,0.06216114321990255,37.24616371533512,5.335143410260965,1.17660984608472,3.491873963185604,-2.825811523572334,9.809559449943542,-9.921850582090562,16.90559850846177,-12.893678152703398,19.877426079074606,23
00-0029604,2015,11,35,1,0.6959794803001781,-15.153739012195729,-7.5,19,0.009669449924302779,37.44614955169541,1.0197034431076215,0.1040455928790465,0.46612926082711825,-5.851556225930819,6.7838147475850565,-12.947595284449047,13.879853806103284,-15.919422855061883,16.85168137671612,23
00-0029682,2015,11,32,1,4,6.995819086512208,2,22.5,0.0010050055346343216,35.32632662125543,3.177491109261196,0.6792873896856555,0.7147905434583169,-5.602894943299621,7.032476030216255,-12.698934001817848,14.128515088734483,-15.670761572430685,17.10034265934732,23
00-0029701,2015,11,27,3,1.2951240434055016,-6.34377079072874,1,23.5,0.03969137592219856,39.32411985490539,2.1138264920161833,0.08239486542433964,1.6432232893949819,-4.674462197362956,7.96090877615292,-11.770501255881184,15.056947834671147,-14.74232882649402,18.028775405283984,23
00-0031237,2015,11,43,4,2.1768812954914294,0.4952949333237484,1,23,0.047464884707520555,32.213874516071456,3.0336523226003416,0.7717344125584241,2.3007622524462903,-4.016923234311648,8.618447739204228,-11.112962292829875,15.714486797722456,-14.084789863442712,18.686314368335292,23
00-0031280,2015,11,26,1,0.9340710268781778,1.5063903267515801,NA,NA,0.05184370130417443,38.117172645528775,1.710919466899519,-0.011543581793298922,1.964591731401143,-4.353093755356795,8.28227721815908,-11.449132813875023,15.378316276677308,-14.42096038448786,18.350143847290145,23
00-0031407,2015,11,34,2,2.4540067848481835,-2.383675263749753,3,23.75,0.05063905388061004,36.05595546577141,3.768937128329228,0.8069007781681669,2.6327402497162415,-3.6849452370416964,8.95042573647418,-10.780984295559925,16.046464794992406,-13.75281186617276,19.018292365605244,23
00-0031503,2015,11,30,1,2.0636016320037207,20.55791328389633,-6,19.75,-0.0073780066446172505,34.34752899782505,2.2121966182654322,-0.01719520760969913,-0.27061150478183604,-6.588296991539774,6.0470739819761015,-13.684336050058002,13.14311304049433,-16.65616362067084,16.114940611107166,23
00-0032268,2015,11,37,5,2.405368557469821,-4.94375374478305,-3,20.75,0.029730384396255922,32.14351696507282,2.547700189922281,0.08289032191654819,1.0385294371357368,-5.279156049622201,7.356214923893675,-12.37519510814043,14.452253982411902,-15.347022678753266,17.424081553024738,23
00-0007091,2015,12,45,0,1.4470359572400389,10.052799014082385,3,24.75,0.04183832112860572,34.60362945730333,1.5449799420228167,-0.20583484532826773,1.2419229161216694,-5.401112176817502,7.884958009060842,-11.717038007131887,14.200883839375226,-14.013499842488807,16.497345674732145,24
00-0019596,2015,12,45,0,0.9578061987154964,3.668783604628338,3.5,24.25,0.07356888796542563,36.84331000107298,1.481337098025661,-0.41652077208205457,2.2940005736623292,-4.349034519276843,8.937035666601501,-10.664960349591228,15.252961496915885,-12.961422184948148,17.549423332272806,24
00-0020531,2015,12,46,0,0.5647653025627717,-16.261424101204394,-3,22.5,0.05042785594628906,37.55021866168123,1.030294405965432,-3.825219578958679e-4,1.8931944954650204,-4.749840597474152,8.536229588404193,-11.065766427788535,14.852155418718578,-13.362228263145457,17.148617254075496,24
00-0021206,2015,12,39,2,3.1513985112431975,4.9171848517185035,1,21,0.0317875836572535,36.95616288077584,2.6661992663680794,0.8102973131722254,1.985044432395974,-4.657990660543199,8.628079525335146,-10.973916490857583,14.94400535564953,-13.270378326214503,17.240467191006452,24
00-0021429,2015,12,41,1,0.5011636705590505,7.458513598337827,10.5,27.5,0.1076104835357254,37.49044184995146,1.0027089782690912,-0.2873390798011451,3.7470254956401274,-2.8960095972990447,10.3900605885793,-9.21193542761343,16.705986418893684,-11.50839726297035,19.002448254250606,24
00-0021678,2015,12,22,0,0.7191448007774539,-21.594822280700843,1,23.5,0.06290023444963892,34.34809833103089,1.0006717006265782,-0.009955657535003895,2.1505477803860904,-4.492487312553082,8.793582873325263,-10.808413142867465,15.109508703639648,-13.104874978224387,17.405970538996566,24
00-0022787,2015,12,34,4,NA,2.10694816986266,-1,20,0.013735151322364076,34.67048322718033,2.470355985887643,-0.6420378803248221,-0.16583354678001477,-6.808868639719187,6.477201546159157,-13.12479447003357,12.793127376473542,-15.421256305390491,15.089589211830463,24
00-0022803,2015,12,54,0,0.41039568169523455,-4.805637270241277,1,23.75,0.026185515325878924,37.73304843103671,0.708384934757185,0.05255981667918953,1.0406191346622329,-5.602415958276939,7.683654227601405,-11.918341788591324,13.99958005791579,-14.214803623948244,16.296041893272708,24
00-0022924,2015,12,59,4,0,10.612029952597409,-5.5,19.5,0.03737267323248049,38.453405916149194,0.7755362896761703,-0.21141338903946466,1.2256931849407111,-5.417341907998461,7.8687282778798835,-11.733267738312845,14.184654108194268,-14.029729573669766,16.48111594355119,24
00-0022942,2015,12,45,3,1.0037395872129373,15.972474339554973,NA,NA,0.02841079767866008,37.37149544147087,2.2784964055955603,-0.4596866146656882,0.6020673812709083,-6.040967711668264,7.24510247421008,-12.356893541982648,13.561028304524465,-14.653355377339569,15.857490139881385,24
00-0023436,2015,12,31,5,4.0306346175560055,11.528224063809425,6,24,0.04930466604539331,35.958245691561366,2.9525479117497393,0.9246879576546497,2.6975972530552856,-3.9454378398838865,9.340632345994457,-10.261363670198271,15.656558176308842,-12.557825505555192,17.953020011665764,24
00-0023459,2015,12,45,4,1.750040867503341,-14.863000659885348,8,27.75,0.10224195170543614,37.72764089493613,2.4971119999872955,0.27119882246185784,4.128546460801955,-2.5144886321372173,10.771581553741127,-8.830414462451602,17.087507384055513,-11.126876297808522,19.383969219412432,24
00-0023662,2015,12,20,2,1.7201977013297767,5.815615181040019,1,23.5,0.05230433770560688,34.11780404065589,1.4286599839851297,-0.41781716061723967,1.366691983698945,-5.276343109240227,8.009727076638118,-11.59226893955461,14.325652906952502,-13.888730774911531,16.62211474230942,24
00-0023682,2015,12,38,4,2.8303316081910275,16.031744575564517,4,23.25,0.055081327692146465,35.06894258274675,3.1646286814123026,0.2904847126173594,2.2221286308347024,-4.42090646210447,8.865163723773875,-10.736832292418853,15.18108955408826,-13.033294127775775,17.47755138944518,24
00-0024226,2015,12,32,3,1.6508145693913354,2.46585712784376,-8,19.75,0.03984835141612414,35.617193924105436,2.5522177113052096,0.028832061911327887,1.4481185218553227,-5.19491657108385,8.091153614794495,-11.510842401398234,14.407079445108879,-13.807304236755154,16.7035412804658,24
00-0026143,2015,12,33,0,1.9159427079734606,-0.8752907578387097,2.5,24.25,0.07742173488116032,37.763310247092306,2.2656130441349287,-0.22918388015977048,2.694517114025615,-3.948517978913557,9.337552206964787,-10.264443809227942,15.653478037279172,-12.560905644584862,17.949939872636094,24
00-0026498,2015,12,40,2,2.7418909604453123,24.0582321849056,-1,22.5,0.012951992206824229,38.06087499792574,1.9239484199134849,0.14993620293965965,0.642900359297705,-6.000134733641467,7.2859354522368776,-12.316060563955851,13.601861282551262,-14.612522399312772,15.898323117908182,24
00-0026625,2015,12,28,0,0.7415825582551514,3.9868250239806304,3,25.5,0.09529330682471664,34.77191428113644,1.1820249581998572,-0.20281178573615116,3.1107189107389295,-3.5323161822002427,9.753754003678102,-9.848242012514627,16.069679833992485,-12.144703847871547,18.366141669349407,24
00-0026898,2015,12,33,1,2,-1.1958802218784355,1,23.5,0.04120372723628263,35.166729721393175,2.6241167656650264,-0.2911035200165201,1.1578968192158376,-5.485138273723335,7.80093191215501,-11.801064104037719,14.116857742469394,-14.09752593939464,16.413319577826314,24
00-0027939,2015,12,28,11,6.514470466698461,5.3012364162958,-1,22.5,0.022376608701101537,35.98230298443652,6.230338684528269,1.5091677968237285,2.3143297108709424,-4.32870538206823,8.957364803810115,-10.644631212382613,15.2732906341245,-12.941093047739535,17.56975246948142,24
00-0027948,2015,12,38,1,4.4594594594594605,2.8861836606932165,-10.5,17,-0.0129564173301335,35.74681853978122,3.6216725282926188,0.9560385092585229,0.49288781003256393,-6.150147282906608,7.135922902971736,-12.466073113220993,13.45184873328612,-14.762534948577914,15.74831056864304,24
00-0027973,2015,12,27,1,4.8511175787563134,5.269599665462781,9,25.5,0.05559696128544379,37.39627291181882,3.7219909883334976,0.8577739571080693,2.9368930944063503,-3.706141998532822,9.579928187345523,-10.022067828847206,15.895854017659907,-12.318529664204126,18.192315853016826,24
00-0028118,2015,12,40,5,4.9911035237056796,11.262097838820498,-6,18,-0.018547936156262317,34.15907803409491,3.509648749192606,0.9313601195647816,0.29777972103160666,-6.345255371907566,6.940814813970778,-12.66118120222195,13.256740644285163,-14.95764303757887,15.553202479642083,24
00-0029263,2015,12,33,3,5.4858648996176145,20.577645935627633,5.5,25,0.06862350044696244,34.886083724132135,5.992891281347785,1.4196227885964658,3.8136279706322167,-2.8294071223069555,10.456663063571389,-9.14533295262134,16.772588893885775,-11.44179478797826,19.069050729242694,24
00-0029567,2015,12,47,1,0.36994949282164413,-13.011402606673073,NA,NA,-0.014739920391819346,35.02984701573696,1.8231359315253204,-0.23776162783933416,-0.7540987841889075,-7.39713387712808,5.888936308750265,-13.713059707442465,12.204862139064648,-16.009521542799384,14.50132397442157,24
00-0029604,2015,12,29,2,0.7415825582551514,9.481851641615066,-1,22.75,-0.005115639620156221,35.55936018457138,1.1815135319871775,0.06143116127732381,-0.12047771055027517,-6.763512803489447,6.522557382388897,-13.079438633803832,12.83848321270328,-15.375900469160753,15.134945048060201,24
00-0029682,2015,12,45,2,2.3783783783783785,-3.9540321389285253,-3.5,20.75,-0.022624989989112148,35.07448265433918,2.0252141472251686,-0.007624697273439807,-0.8011845162011514,-7.444219609140323,5.841850576738021,-13.760145439454709,12.157776407052404,-16.05660727481163,14.454238242409325,24
00-0029701,2015,12,61,0,1.6704966960519463,-0.5454754335805774,-4,19.25,-0.0067819365551185125,36.98510788957965,2.5677711971381894,-0.09965023994032118,-0.35048089513166353,-6.993515988070835,6.292554197807509,-13.30944181838522,12.608480028121893,-15.605903653742141,14.904941863478813,24
00-0031237,2015,12,28,1,2.928914137796795,0.4083027815727691,-2.5,21.75,-0.005329578290754327,35.926171302985644,3.257570415906855,0.7122166100122299,0.5207452673659165,-6.122289825573255,7.163780360305089,-12.43821565588764,13.479706190619472,-14.734677491244561,15.776168025976393,24
