position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,p_start_recal_preoverride,p_boom_recal_preoverride,override_flag_type,override_confidence,override_reason
QB,00-0041562,Fernando Mendoza,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,20,25,2.5694594620462134,-5.112544919219169,-18.431280412315996,8.20619057387766,-21.93607950639417,11.710989667955833,0.0985,0.0285,0.09177767909206644,0,platt_vol_vegas,platt,0.12742052053619096,0.025806307004070037,NA,NA,NA
QB,00-0041565,Drew Allar,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,20,25,2.469381729943804,-4.16972027752265,-17.488455770619478,9.149015215574178,-20.99325486469765,12.65381430965235,0.1125,0.03,0.09177767909206644,0,platt_vol_vegas,platt,0.12180687932743592,0.02719404178728632,NA,NA,NA
QB,00-0041568,Ty Simpson,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,20,25,2.6272110523773766,2.1170279777127443,-11.201707515384083,15.435763470809572,-14.706506609462256,18.940562564887745,0.2615,0.108,0.09177767909206644,0,platt_vol_vegas,platt,0.3683962300320685,0.10088114092897031,NA,NA,NA
QB,00-0033869,Mitchell Trubisky,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,20,25,2.5986471156231215,-6.324485941273901,-19.64322143437073,6.994249551822927,-23.148020528448903,10.4990486459011,0.082,0.017,0.09079103074880361,0.015230446965725123,platt_vol_vegas,platt,0.09079103074880361,0.015230446965725123,NA,NA,NA
QB,00-0034771,Mason Rudolph,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,20,25,2.469381729943804,-4.16972027752265,-17.488455770619478,9.149015215574178,-20.99325486469765,12.65381430965235,0.1185,0.034,0.06484910428864106,0,platt_vol_vegas,platt,0.12484910428864106,0.03090251704072326,role_change_down,0.6,Mason Rudolph listed as Steelers' QB2 on Week 1 depth chart
RB,00-0039040,De'Von Achane,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,15,20,22.413989924210593,-2.3263521532036493,-8.439554213840205,3.7868499074329063,-10.501079627022268,5.84837532061497,0.526,0.2675,0.7025792677367301,0.439125047271441,star_platt,star_platt,0.6175792677367301,0.354125047271441,role_change_up,0.85,Wright's minimal usage (1 carry) and explicit statement that he finished behind Achane in carries suggests Achane has solidified a larger role in Miami's backfield committee.
RB,00-0036997,Javonte Williams,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,15,20,19.42906885056471,0.3703431557919325,-5.385016299654811,6.125702611238676,-7.325868190646566,8.066554502230431,0.572,0.318,0.6519601983780589,0.3991500785440673,star_platt,star_platt,0.6519601983780589,0.3991500785440673,NA,NA,NA
RB,00-0038542,Bijan Robinson,ATL,CAR,2026_02_CAR_ATL,2026,2,NA,NA,15,20,21.224466962866554,-1.4752592922945655,-7.449370198827332,4.498851614238201,-9.463990578266094,6.513471993676962,0.517,0.2695,0.6107583757415326,0.35595663060177285,star_platt,star_platt,0.6107583757415326,0.35595663060177285,NA,NA,NA
RB,00-0036223,Jonathan Taylor,IND,KC,2026_02_IND_KC,2026,2,NA,NA,15,20,20.89836885707112,-1.4557622717318075,-7.390959506831323,4.479434963367708,-9.392457218021244,6.480932674557629,0.5155,0.267,0.6096181896837514,0.3536664637696025,star_platt,star_platt,0.6096181896837514,0.3536664637696025,NA,NA,NA
RB,00-0032764,Derrick Henry,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,15,20,18.217804496740325,0.21242603699179985,-5.388673168307112,5.813525242290711,-7.277504625037208,7.702356699020807,0.512,0.2765,0.6069539048763005,0.3623331562069295,star_platt,star_platt,0.6069539048763005,0.3623331562069295,NA,NA,NA
RB,00-0040122,Ashton Jeanty,LV,LAC,2026_02_LV_LAC,2026,2,NA,Full Participation in Practice,15,20,21.915604464134127,-3.025742620639396,-9.081200626807277,3.029715385528485,-11.123253293208425,5.0717680519296335,0.4845,0.248,0.5858204791119548,0.33602744475802754,star_platt,star_platt,0.5858204791119548,0.33602744475802754,NA,NA,NA
RB,00-0033280,Christian McCaffrey,SF,MIA,2026_02_MIA_SF,2026,2,NA,Full Participation in Practice,15,20,16.4173639657935,0.1987573849041149,-5.161666209987181,5.5591809797954115,-6.969335800600792,7.366850570409023,0.4315,0.2175,0.5439247221314097,0.30674992216837627,star_platt,star_platt,0.5439247221314097,0.30674992216837627,NA,NA,NA
RB,00-0036275,D'Andre Swift,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,Limited Participation in Practice,15,20,16.997759395439108,-0.23515727340286424,-5.674761609339118,5.20444706253339,-7.509132936338941,7.038818389533213,0.4205,0.2075,0.5350049978803921,0.2968582003036592,star_platt,star_platt,0.5350049978803921,0.2968582003036592,NA,NA,NA
RB,00-0038597,Chase Brown,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,15,20,19.684184668499928,-1.8616933181606694,-7.648828541794152,3.9254419054728134,-9.600396020621968,5.877009384300629,0.418,0.211,0.5329658266115673,0.3003380925684764,star_platt,star_platt,0.5329658266115673,0.3003380925684764,NA,NA,NA
RB,00-0037840,Kyren Williams,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,15,20,17.70782285908786,0.3837421810836292,-5.150636280815667,5.918120642982925,-7.016967825594483,7.78445218776174,0.4905,0.2655,0.5054630740481516,0.26728904971456036,star_platt,star_platt,0.5904630740481516,0.3522890497145604,role_change_down,0.85,"Williams moved into a committee with Blake Corum, reducing his snap share and carry volume despite retaining pass-game edge."
RB,00-0039361,Bucky Irving,TB,CLE,2026_02_CLE_TB,2026,2,NA,NA,15,20,17.573940642652225,-1.138385671692063,-6.6550648358317925,4.378293492447666,-8.515427732467638,6.238656389083511,0.3785,0.1825,0.5001067029193113,0.2713976287943938,star_platt,star_platt,0.5001067029193113,0.2713976287943938,NA,NA,NA
RB,00-0038134,Kenneth Walker III,KC,IND,2026_02_IND_KC,2026,2,NA,NA,15,20,18.801012375097248,0.6089924774872632,-5.0670977243656745,6.2850826793402,-6.981218030314648,8.199202985289174,0.577,0.3225,0.4861574429753054,0.23704720466750598,star_platt,star_platt,0.4861574429753054,0.23704720466750598,NA,NA,NA
RB,00-0034844,Saquon Barkley,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,15,20,21.691830024603686,-1.1997334448673032,-7.229017557526906,4.8295506677923,-9.262243729057769,6.862776839323161,0.5735,0.3135,0.4833020871382143,0.23120220770668434,star_platt,star_platt,0.4833020871382143,0.23120220770668434,NA,NA,NA
RB,00-0040666,Omarion Hampton,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,15,20,19.176103947744245,-0.7900358988083432,-6.51364849650138,4.9335766988846945,-8.443794548981863,6.863722751365177,0.49,0.24,0.4170021889962579,0.18372919257658493,star_platt,star_platt,0.4170021889962579,0.18372919257658493,NA,NA,NA
RB,00-0040715,Cam Skattebo,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,15,20,17.818917701299554,-1.6804252714186105,-7.22943190296292,3.868581360125699,-9.100696434280119,5.739845891442897,0.357,0.1585,0.3966614962644057,0.16082157651164847,star_platt,star_platt,0.48166149626440574,0.2458215765116485,role_change_down,0.85,"Singletary established himself as the primary receiving back, reducing Skattebo's target opportunity in the passing game."
RB,00-0036158,J.K. Dobbins,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,15,20,15.785640117658675,-0.7561382449023446,-6.0285173256708475,4.516240835866158,-7.806496092792113,6.2942196029874236,0.3395,0.154,0.377735461876144,0.20241584523830228,star_platt,star_platt,0.302735461876144,0.12741584523830227,role_change_up,0.75,"Coleman's complete lack of opportunity in debut confirms he is behind both Dobbins and Harvey in RB pecking order, solidifying Dobbins' role as lead back."
RB,00-0035685,David Montgomery,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,15,20,15.694933985822388,-0.7792734214858996,-6.03884449233129,4.480297649359491,-7.812504076528959,6.25395723355716,0.3385,0.1445,0.34254510636555396,0.20916017280606858,star_platt,star_platt,0.25054510636555394,0.11716017280606855,role_change_up,0.92,"Montgomery established high-touch role (23 touches) with goal-line involvement in Texans debut, signaling increased opportunity compared to his role before the trade."
RB,00-0038120,Breece Hall,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,15,20,17.608491866132102,-1.4130650455588625,-6.934319338483192,4.108189247365468,-8.79622508355828,5.970094992440556,0.3695,0.1555,0.3252762169453607,0.12842071579008482,star_platt,star_platt,0.3252762169453607,0.12842071579008482,NA,NA,NA
RB,00-0037228,Jaylen Warren,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,15,20,15.305621157317379,-1.815287832709513,-7.019395022508279,3.3888193570892526,-8.774350791723688,5.143775126304661,0.237,0.088,0.31008443909237715,0.16646654414999235,star_platt,star_platt,0.22508443909237716,0.08146654414999235,role_change_up,0.85,"Warren out-touched and out-produced Dowdle in Week 1, establishing a lead role in what appears to be a committee split rather than clear Dowdle dominance."
RB,00-0036875,Rhamondre Stevenson,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,15,20,20.00901407096694,-1.4647794808233914,-7.292031049458119,4.362472087811335,-9.257126768295628,6.327567806648846,0.461,0.234,0.30962349659758337,0.09485248293322752,star_platt,star_platt,0.3946234965975834,0.17985248293322753,role_change_down,0.85,Henderson's return from ankle injury after Week 1 absence will reduce Stevenson's backfield touches and role as the primary back.
RB,00-0041027,Jeremiyah Love,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,15,20,15.459081393478854,-1.6060671189636995,-6.832133457777255,3.6199992198498556,-8.594494404066285,5.382360166138886,0.2615,0.1025,0.28447783037971197,0.17391132384625124,star_platt,star_platt,0.19947783037971198,0.08891132384625124,role_change_up,0.85,"Impact note explicitly signals that Love's carry share is expected to increase as he recovers from ankle sprain, implying decreased opportunity for Allgeier."
RB,00-0040784,Quinshon Judkins,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,15,20,19.233690337306456,-2.3876108397649394,-8.11847165359659,3.3432499740667114,-10.051061986770199,5.275840307240321,0.3815,0.1675,0.27956384708122134,0.13213936342273747,star_platt,star_platt,0.27956384708122134,0.13213936342273747,NA,NA,NA
RB,00-0036555,Chuba Hubbard,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,15,20,16.281053152686273,-0.5118887419259386,-5.853482387007467,4.82970490315559,-7.654802045183585,6.631024561331708,0.372,0.1725,0.273106844821328,0.1353644182283381,star_platt,star_platt,0.273106844821328,0.1353644182283381,NA,NA,NA
RB,00-0041052,Kaelon Black,SF,MIA,2026_02_MIA_SF,2026,2,NA,Limited Participation in Practice,15,20,14.901370103054237,0.14751019806797944,-4.998135103960111,5.29315550009607,-6.733376054959731,7.0283964510956896,0.363,0.1635,0.26701537418282056,0.1295520950730091,star_platt,star_platt,0.26701537418282056,0.1295520950730091,NA,NA,NA
RB,00-0039811,MarShawn Lloyd,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,15,20,15.678772184214594,-0.9783620853366137,-6.235646569040731,4.278922398367503,-8.008535058572392,6.0518108878991645,0.326,0.1365,0.24219618125550813,0.11188289424742283,star_platt,star_platt,0.24219618125550813,0.11188289424742283,NA,NA,NA
RB,00-0040242,Jacory Croskey-Merritt,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,15,20,15.432850016759522,-0.7103152198044057,-5.9326369772336385,4.512006537624828,-7.693735156545733,6.273104716936922,0.318,0.1345,0.2368689809625376,0.11055718213509713,star_platt,star_platt,0.2368689809625376,0.11055718213509713,NA,NA,NA
RB,00-0040719,Bhayshul Tuten,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,NA,15,20,15.556020585794958,-1.0772737830530406,-6.317146616288937,4.162599050182857,-8.084163459575366,5.929615893469286,0.3025,0.117,0.2265775953428118,0.09883142115853259,star_platt,star_platt,0.2265775953428118,0.09883142115853259,NA,NA,NA
RB,00-0036139,Rico Dowdle,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,15,20,14.839734664176897,-1.756537387100706,-6.893188916300084,3.3801141420986722,-8.62539694100954,5.112322166808129,0.232,0.0835,0.221230741831659,0.07815500501723108,star_platt,star_platt,0.221230741831659,0.07815500501723108,NA,NA,NA
RB,00-0037263,Tyler Allgeier,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,15,20,16.111460019020047,-1.9435386945141888,-7.261577130312855,3.3744997412844775,-9.054953379769978,5.1678759907416,0.283,0.1075,0.213673457354414,0.09235606154205768,star_platt,star_platt,0.213673457354414,0.09235606154205768,NA,NA,NA
RB,00-0038551,Kendre Miller,NO,BAL,2026_02_NO_BAL,2026,2,NA,NA,15,20,12.103584822087665,-1.3004269769391599,-6.0136974605168545,3.412843506638535,-7.603130753367078,5.002276799488759,0.1655,0.055,0.21361618349793807,0.13234605477944966,star_platt,star_platt,0.13561618349793805,0.05434605477944964,role_change_up,0.78,"Kendre Miller saw more touches than Donaldson in the Saints backfield with Kamara and Estime out, indicating increased opportunity in the committee."
RB,00-0039738,Blake Corum,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,15,20,12.19089047430747,0.22482519058437858,-4.5027647259180466,4.952415107086804,-6.097026891523314,6.5466772726920714,0.2815,0.105,0.2126822840169278,0.09063705851359655,star_platt,star_platt,0.2126822840169278,0.09063705851359655,NA,NA,NA
RB,00-0033906,Alvin Kamara,NO,BAL,2026_02_NO_BAL,2026,2,NA,Full Participation in Practice,15,20,16.386069258859937,-2.3618401175577466,-7.717948682255861,2.994268447140368,-9.524163136213811,4.800482901098318,0.2745,0.104,0.20805874646427425,0.08994758780460374,star_platt,star_platt,0.20805874646427425,0.08994758780460374,NA,NA,NA
RB,00-0035261,Tony Pollard,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,15,20,16.626184188447763,-2.110863600612475,-7.499959165869967,3.2782319646450175,-9.317297665668917,5.095570464443966,0.2665,0.1045,0.2027776204460403,0.09029245886687319,star_platt,star_platt,0.2027776204460403,0.09029245886687319,NA,NA,NA
RB,00-0037525,Jordan Mason,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,15,20,14.612519384167692,-1.4489068795183326,-6.552215597184441,3.654401838147775,-8.273179587647855,5.37536582861119,0.2565,0.0935,0.19617826859628576,0.0826384592926587,star_platt,star_platt,0.19617826859628576,0.0826384592926587,NA,NA,NA
RB,00-0040734,TreVeyon Henderson,NE,PIT,2026_02_PIT_NE,2026,2,NA,Full Participation in Practice,15,20,11.993399976051942,-0.9165305708443173,-5.6116436178453055,3.7785824761566706,-7.194953766626376,5.361892624937741,0.1935,0.063,0.19117929466352138,0.06260012451638318,star_platt,star_platt,0.19117929466352138,0.06260012451638318,NA,NA,NA
RB,00-0036919,Kenny Gainwell,TB,CLE,2026_02_CLE_TB,2026,2,NA,NA,15,20,11.894723756303378,-0.7811555365514362,-5.459925654336833,3.8976145812339604,-7.037724556545388,5.475413483442516,0.1835,0.0585,0.1832399678217224,0.05906044108161864,star_platt,star_platt,0.1832399678217224,0.05906044108161864,NA,NA,NA
RB,00-0040730,RJ Harvey,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,Limited Participation in Practice,15,20,11.072556298249925,-0.43158260704034074,-4.971028066582272,4.107862852501591,-6.50184319158162,5.638677977500939,0.171,0.0535,0.17321950495003555,0.05506206448316666,star_platt,star_platt,0.17321950495003555,0.05506206448316666,NA,NA,NA
RB,00-0033293,Aaron Jones,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,15,20,13.787612167537038,-1.3415557487947878,-6.32122648309061,3.6381149855010353,-8.000496637455651,5.317385139866075,0.2165,0.0785,0.16973873298919243,0.07193947081557855,star_platt,star_platt,0.16973873298919243,0.07193947081557855,NA,NA,NA
RB,00-0040236,Kyle Monangai,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,Limited Participation in Practice,15,20,11.357508296619734,-0.2139909025630955,-4.802381106874544,4.374399301748354,-6.349701630220494,5.9217198250943035,0.212,0.0705,0.16675337128345047,0.06608204732519234,star_platt,star_platt,0.16675337128345047,0.06608204732519234,NA,NA,NA
RB,00-0036973,Travis Etienne,NO,BAL,2026_02_NO_BAL,2026,2,NA,NA,15,20,15.279249426441382,-1.597582913613998,-6.797903688918966,3.6027378616909704,-8.551582583981292,5.356416756753296,0.27,0.103,0.16531118773351122,0.007295105389848983,star_platt,star_platt,0.25031118773351124,0.09229510538984899,role_change_down,0.85,"Kamara's return from injury implies he will assume a role ahead of Travis Etienne in the Saints backfield, reducing Etienne's opportunity share."
RB,00-0029892,Kyle Juszczyk,SF,MIA,2026_02_MIA_SF,2026,2,NA,Limited Participation in Practice,15,20,10.962284705610056,0.11781435518342376,-4.402495110400375,4.638123820767223,-5.9268570971818315,6.16248580754868,0.209,0.062,0.16476118366090764,0.05971716792936521,star_platt,star_platt,0.16476118366090764,0.05971716792936521,NA,NA,NA
RB,00-0041013,Emmett Johnson,KC,IND,2026_02_IND_KC,2026,2,NA,NA,15,20,10.411104369145535,0.3678401223834862,-4.055110989335686,4.790791234102658,-5.546641291725445,6.282321536492416,0.2085,0.0705,0.16442899071882297,0.06608204732519234,star_platt,star_platt,0.16442899071882297,0.06608204732519234,NA,NA,NA
RB,00-0038797,Emanuel Wilson,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,15,20,8.462341206922007,-1.0090319522039597,-5.061538937642164,3.0434750332342446,-6.4281461681430265,4.410082263735108,0.0735,0.0175,0.15521163023428955,0.10717057270615393,star_platt,star_platt,0.07021163023428954,0.022170572706153933,role_change_up,0.85,"Game action confirms Price and Holani as clear top-two backs in Seattle's rotation with Wilson relegated to distant third, materially altering backfield opportunity distribution."
RB,00-0040177,Jordan James,SF,MIA,2026_02_MIA_SF,2026,2,NA,NA,15,20,10.0739591330958,-0.0630266450524103,-4.424950283797791,4.298896993692971,-5.895900588145632,5.769847298040811,0.18,0.0535,0.14539666448997143,0.053177781863091286,star_platt,star_platt,0.14539666448997143,0.053177781863091286,NA,NA,NA
RB,00-0040583,Woody Marks,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,15,20,11.903875757227363,-0.6975099640868734,-5.377799141217251,3.9827792130435036,-6.956110308424206,5.561090380250459,0.176,0.0505,0.14270646342782925,0.050821080871073634,star_platt,star_platt,0.14270646342782925,0.050821080871073634,NA,NA,NA
RB,00-0039391,Kimani Vidal,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,15,20,11.754539975136524,-0.8774438405479931,-5.532861171561295,3.777973490465309,-7.102784927010137,5.34789724591415,0.1755,0.056,0.1423697904053584,0.05512134127696699,star_platt,star_platt,0.1423697904053584,0.05512134127696699,NA,NA,NA
RB,00-0041512,Jadarian Price,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,15,20,15.363540707838599,-1.067871789011405,-6.28028176976363,4.14453819174082,-8.038037448810437,5.902293870787627,0.279,0.109,0.13903067642312816,0.02138434347155929,star_platt,star_platt,0.21103067642312814,0.09338434347155929,role_change_down,0.72,"Holani's even snap split with Price suggests reduced opportunity for Price going forward, though the impact is tempered by the absence of the starting QB."
RB,00-0037256,Rachaad White,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,15,20,10.836742469678512,-0.4638329485505755,-4.9622205056852495,4.034554608584098,-6.479189873848009,5.551523976746857,0.158,0.061,0.13052319165184367,0.05895754152478518,star_platt,star_platt,0.13052319165184367,0.05895754152478518,NA,NA,NA
RB,00-0037557,Ronnie Rivers,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,15,20,9.253325197914647,0.029945246726724696,-4.178318170490586,4.238208663944036,-5.597450385311328,5.657340878764778,0.157,0.041,0.12984214353503828,0.04315659643555027,star_platt,star_platt,0.12984214353503828,0.04315659643555027,NA,NA,NA
RB,00-0038611,Chris Rodriguez Jr.,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,NA,15,20,10.640987090734694,-0.6921842674168847,-5.1560945868799894,3.7717260520462204,-6.661437363784802,5.277068828951033,0.1535,0.0435,0.12745456682291578,0.045206186071923234,star_platt,star_platt,0.12745456682291578,0.045206186071923234,NA,NA,NA
RB,00-0039603,British Brooks,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,15,20,10.25526942346158,-0.4880829011424545,-4.882970156913361,3.906804354628452,-6.365036621586751,5.388870819301842,0.147,0.047,0.12300342518272049,0.048035152286320215,star_platt,star_platt,0.12300342518272049,0.048035152286320215,NA,NA,NA
RB,00-0037746,Brian Robinson,ATL,CAR,2026_02_CAR_ATL,2026,2,NA,NA,15,20,10.682124664101451,-0.793449904977649,-5.264635771118936,3.6777359611636378,-6.772432045261873,5.1855322353065745,0.144,0.044,0.12094105693022103,0.04561312708534188,star_platt,star_platt,0.12094105693022103,0.04561312708534188,NA,NA,NA
RB,00-0039344,Jonathon Brooks,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,15,20,10.222119280014594,-0.5720459468362132,-4.960931560183944,3.816839666511518,-6.440974120158376,5.29688222648595,0.14,0.047,0.11818282650167038,0.048035152286320215,star_platt,star_platt,0.11818282650167038,0.048035152286320215,NA,NA,NA
RB,00-0034975,Justice Hill,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,15,20,9.822758156829526,-0.29688750642880635,-4.6125691439949055,4.018794131137293,-6.0679254830784,5.4741504702207875,0.1385,0.0375,0.1171459056359574,0.04024251076184949,star_platt,star_platt,0.1171459056359574,0.04024251076184949,NA,NA,NA
RB,00-0039299,George Holani,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,15,20,11.71345667805041,-1.5690160689935044,-6.217558991230384,3.079526853243375,-7.785164523225686,4.6471323852386766,0.137,0.0405,0.11610752496240205,0.04274359146927809,star_platt,star_platt,0.11610752496240205,0.04274359146927809,NA,NA,NA
RB,00-0038685,Chris Brooks,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,15,20,11.288738212534893,-1.2038082365363023,-5.780451727851869,3.3728352547792646,-7.3238109642777784,4.916194491205174,0.1355,0.0395,0.11506765126560817,0.04191436097293838,star_platt,star_platt,0.11506765126560817,0.04191436097293838,NA,NA,NA
RB,00-0039032,Tyjae Spears,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,15,20,11.373311754978634,-1.3109163601342824,-5.902000162292433,3.2801674420238687,-7.450229034546007,4.828396314277443,0.131,0.047,0.11193872856985249,0.048035152286320215,star_platt,star_platt,0.11193872856985249,0.048035152286320215,NA,NA,NA
RB,00-0040556,Corey Kiner,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,15,20,9.956313742020821,-0.7290964444269138,-5.069447467196724,3.6112545783428964,-6.533122943128729,5.074930054274901,0.131,0.039,0.11193872856985249,0.04149809999057313,star_platt,star_platt,0.11193872856985249,0.04149809999057313,NA,NA,NA
RB,00-0038454,Keaton Mitchell,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,15,20,9.841712782808886,-0.5207869326620569,-4.839981480424134,3.79840761510002,-6.296522461135929,5.254948595811815,0.1305,0.0365,0.11159018082635144,0.03939958234880574,star_platt,star_platt,0.11159018082635144,0.03939958234880574,NA,NA,NA
RB,00-0035250,Devin Singletary,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,15,20,10.429882108921236,-0.8280348155535688,-5.254351123010558,3.59828149190342,-6.7470162539999645,5.090946622892828,0.1285,0.0345,0.11019414730879198,0.037698876450699186,star_platt,star_platt,0.11019414730879198,0.037698876450699186,NA,NA,NA
RB,00-0039794,Braelon Allen,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,15,20,10.768174764916608,-1.5449398318034129,-6.031292236774592,2.9414125731677654,-7.544203049078987,4.4543233854721604,0.1225,0.0315,0.10598758262260363,0.03510783576119125,star_platt,star_platt,0.10598758262260363,0.03510783576119125,NA,NA,NA
RB,00-0038951,Sean Tucker,TB,CLE,2026_02_CLE_TB,2026,2,NA,Full Participation in Practice,15,20,9.96400840198688,-1.0434893932507976,-5.385255872830079,3.2982770863284845,-6.8494086763810715,4.762429889879477,0.1225,0.033,0.10598758262260363,0.036409621898927234,star_platt,star_platt,0.10598758262260363,0.036409621898927234,NA,NA,NA
RB,00-0038489,Ben VanSumeren,KC,IND,2026_02_IND_KC,2026,2,NA,NA,15,20,9.059792564434082,-0.21419150953595809,-4.385079760979898,3.956696741907982,-5.7916081303364395,5.363225111264524,0.122,0.035,0.10563573091849654,0.03812596535362331,star_platt,star_platt,0.10563573091849654,0.03812596535362331,NA,NA,NA
RB,00-0039686,Colson Yankoff,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,15,20,9.289093431179245,-0.40408825987554087,-4.619209654675114,3.8110331349240316,-6.0406545519376635,5.232478032186583,0.1205,0.0285,0.10457892220815448,0.0324635076245836,star_platt,star_platt,0.10457892220815448,0.0324635076245836,NA,NA,NA
RB,00-0041081,Max Bredeson,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,15,20,9.659595168271704,-0.7607347919414742,-5.046013642036621,3.5245440581536718,-6.4911173968964535,4.969647813013505,0.1205,0.0285,0.10457892220815448,0.0324635076245836,star_platt,star_platt,0.10457892220815448,0.0324635076245836,NA,NA,NA
RB,00-0033526,Samaje Perine,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,Did Not Participate In Practice,15,20,9.489249938543438,-0.6816531437480189,-4.93487253635852,3.5715662488624824,-6.36916503621944,5.005858748723402,0.1195,0.0285,0.10387332240302243,0.0324635076245836,star_platt,star_platt,0.10387332240302243,0.0324635076245836,NA,NA,NA
RB,00-0035125,Alec Ingold,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,15,20,9.450487072328482,-0.3775868203037164,-4.623464572668978,3.8682909320615453,-6.055281286879452,5.300107646272019,0.1145,0.029,0.10033209842943625,0.03290821744842058,star_platt,star_platt,0.10033209842943625,0.03290821744842058,NA,NA,NA
RB,00-0036187,Reggie Gilliam,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,15,20,9.43560610482103,-0.677622378108386,-4.9206770707793694,3.5654323145625977,-6.351541778292704,4.996297022075932,0.1145,0.0315,0.10033209842943625,0.03510783576119125,star_platt,star_platt,0.10033209842943625,0.03510783576119125,NA,NA,NA
RB,00-0036893,Najee Harris,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,15,20,10.398177995088172,-1.0394621531948023,-5.460094664984079,3.381170358594475,-6.950843077190744,4.87191877080114,0.1145,0.0365,0.10033209842943625,0.03939958234880574,star_platt,star_platt,0.10033209842943625,0.03939958234880574,NA,NA,NA
RB,00-0037157,Bam Knight,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,15,20,10.862931988423021,-1.533885176559312,-6.036857956987031,2.9690876038684078,-7.555373577711046,4.487603224592422,0.1145,0.027,0.10033209842943625,0.03111915821997442,star_platt,star_platt,0.10033209842943625,0.03111915821997442,NA,NA,NA
RB,00-0039021,Roschon Johnson,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,NA,15,20,9.39251499936398,-0.8090976261835882,-5.043962987149429,3.4257677347822533,-6.4720660461421256,4.8538707937749495,0.1135,0.0355,0.09962111234266507,0.038551763830076344,star_platt,star_platt,0.09962111234266507,0.038551763830076344,NA,NA,NA
RB,00-0041104,Demond Claiborne,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,15,20,9.91880713050406,-0.9854993741690566,-5.318941870490003,3.3479431221518903,-6.780287617631645,4.809288869293532,0.1105,0.033,0.09748241246899356,0.036409621898927234,star_platt,star_platt,0.09748241246899356,0.036409621898927234,NA,NA,NA
