position,player_id,player_name,pred_vol,threshold,deploy,backtest,diff
RB,00-0038120,Breece Hall,20.63730966979046,boom,0.15386782535819682,0.14669957570601833,0.007168249652178493
RB,00-0036139,Rico Dowdle,18.984276689236427,boom,0.1662485755124271,0.1527228406947767,0.013525734817650403
RB,00-0040583,Woody Marks,18.727746562627388,boom,0.1883621760830204,0.1926352467438397,-0.004273070660819306
RB,00-0040784,Quinshon Judkins,19.14309359967084,boom,0.15550200552388416,0.142889887540159,0.012612117983725163
RB,00-0033923,Kareem Hunt,19.09452758918134,boom,0.1735393725489144,0.16317186047789736,0.010367512071017049
RB,00-0040734,TreVeyon Henderson,18.50013161782156,boom,0.16500755788807564,0.1731169840873843,-0.008109426199308656
RB,00-0036275,D'Andre Swift,16.408909906926738,boom,0.12304677111883743,0.1237387689943114,-6.919978754739708e-4
RB,00-0037228,Jaylen Warren,15.87985490034133,boom,0.11491170789031904,0.09904822271181128,0.01586348517850776
RB,00-0040202,Devin Neal,17.544372998503118,boom,0.14881719341087482,0.14384251119981264,0.004974682211062176
RB,00-0038134,Kenneth Walker III,16.215194855891923,boom,0.14178748976282737,0.13510921338842652,0.006678276374400854
RB,00-0039391,Kimani Vidal,18.17194467039838,boom,0.11485623145817497,0.12427697215392432,-0.009420740695749344
RB,00-0040730,RJ Harvey,14.999620627074421,boom,0.09725296742901268,0.10003641399630989,-0.002783446567297204
RB,00-0035261,Tony Pollard,17.946628794696842,boom,0.11683148431940088,0.12427697215392432,-0.007445487834523437
RB,00-0039384,Tyrone Tracy Jr.,16.007477258274854,boom,0.11584453377764801,0.1232558369358418,-0.0074113031581937855
RB,00-0033293,Aaron Jones,16.314203882308853,boom,0.12403066605044356,0.11847601591012571,0.005554650140317849
RB,00-0036875,Rhamondre Stevenson,15.844731557448341,boom,0.10723082609524305,0.10675353930000776,4.772867952352877e-4
RB,00-0036555,Chuba Hubbard,13.665518097595374,boom,0.08547240525950528,0.08030486838760902,0.005167536871896264
RB,00-0040236,Kyle Monangai,13.589187493137974,boom,0.08891132384625124,0.08697842385989714,0.0019328999863540974
RB,00-0035685,David Montgomery,11.684404689453642,boom,0.05546522771023731,0.06183707912195367,-0.00637185141171636
RB,00-0037197,Isiah Pacheco,13.519794740622165,boom,0.07518503103036363,0.08009269315506479,-0.004907662124701159
RB,00-0039165,Zach Charbonnet,12.611055898432205,boom,0.07590185090226871,0.0862585061325673,-0.010356655230298592
RB,00-0035250,Devin Singletary,13.148564115996237,boom,0.07012160865441598,0.06897680491220147,0.0011448037422145119
RB,00-0039738,Blake Corum,11.641758405411215,boom,0.07012160865441598,0.06633221096472876,0.003789397689687224
RB,00-0040242,Jacory Croskey-Merritt,11.83299635920113,boom,0.05200287764602629,0.06251537129724156,-0.010512493651215274
RB,00-0037525,Jordan Mason,11.680944238239919,boom,0.056663675378489216,0.0570861215782544,-4.224461997651835e-4
RB,00-0036924,Michael Carter,12.163182313595218,boom,0.056663675378489216,0.05033643878474789,0.006327236593741327
RB,00-0033526,Samaje Perine,10.369775833874032,boom,0.04438937310790755,0.04544814799878985,-0.0010587748908823039
RB,00-0036919,Kenneth Gainwell,10.756440412436818,boom,0.043568550724535166,0.04544814799878985,-0.0018795972742546851
RB,00-0037746,Brian Robinson,10.623132041308617,boom,0.0464241510019439,0.05154153372127703,-0.0051173827193331314
RB,00-0035537,Ty Johnson,8.911156795566162,boom,0.04066219416152172,0.04212199417236555,-0.00145980001084383
RB,00-0033955,Jeremy McNichols,9.457995450402095,boom,0.031569016810379776,0.03351534606132985,-0.0019463292509500768
RB,00-0040238,LeQuint Allen Jr.,8.099075152263508,boom,0.029301320952655113,0.0312845556447951,-0.0019832346921399846
RB,00-0038555,Tank Bigsby,8.864925600208595,boom,0.035543202718088876,0.03439775248700141,0.0011454502310874679
RB,00-0039405,Jawhar Jordan,9.46861958490072,boom,0.036409621898927234,0.03873384910850497,-0.0023242272095777353
RB,00-0039032,Tyjae Spears,10.852729780809204,boom,0.03510783576119125,0.03218126930070505,0.0029265664604862032
RB,00-0038454,Keaton Mitchell,8.75143599794882,boom,0.03111915821997442,0.03439775248700141,-0.0032785942670269866
RB,00-0039373,Audric Estimé,8.795834946294514,boom,0.024127787801952846,0.02143002043052647,0.002697767371426376
RB,00-0037563,Malik Davis,8.309949949958275,boom,0.026041711063453824,0.02623411093173778,-1.923998682839545e-4
RB,00-0038738,Hunter Luepke,7.497129360829406,boom,0.018621507421246988,0.01993893651349607,-0.0013174290922490818
RB,00-0032104,Ameer Abdullah,8.571989012144575,boom,0.020163825579628633,0.01993893651349607,2.2488906613256365e-4
RB,00-0033854,Dare Ogunbowale,7.345139041456948,boom,0.022664250448216277,0.0173907646793969,0.005273485768819378
RB,00-0039798,Isaiah Davis,7.846595799845949,boom,0.012021284816812744,0.01790730679082714,-0.005886021974014397
TE,00-0033288,George Kittle,7.8999768633113785,boom,0.4031233201557937,0.4277661085655033,-0.02464278840970957
TE,00-0037744,Trey McBride,8.631425280801128,boom,0.35272263282487093,0.34217845156743676,0.010544181257434171
TE,00-0030506,Travis Kelce,7.787545499379933,boom,0.3299750840291681,0.3631937551690426,-0.033218671139874534
TE,00-0033090,Hunter Henry,7.060228238884709,boom,0.23260623046015674,0.21163684225474025,0.020969388205416495
TE,00-0038933,Dalton Kincaid,6.84568800874415,boom,0.18496649890130343,0.2019329990074329,-0.016966500106129462
TE,00-0038041,Jake Ferguson,6.572284200863762,boom,0.23961549597903478,0.19653603364510727,0.04307946233392751
TE,00-0039847,Theo Johnson,6.805114057752435,boom,0.21099193624770218,0.21271418356499985,-0.0017222473172976704
TE,00-0034383,Dalton Schultz,6.574319585204519,boom,0.22774916298587886,0.23207592244510888,-0.0043267594592300285
TE,00-0036970,Kyle Pitts,6.976063590761003,boom,0.20286892038379706,0.1900542096452175,0.012814710738579566
TE,00-0034753,Mark Andrews,6.110799582253665,boom,0.171376792601567,0.1689488317298451,0.002427960871721896
TE,00-0035689,Dawson Knox,6.1077303237544935,boom,0.13594854492394756,0.13528445417975274,6.64090744194823e-4
TE,00-0040126,Colston Loveland,6.3299255221256825,boom,0.20124320738997956,0.2019329990074329,-6.897916174533336e-4
TE,00-0034351,Dallas Goedert,6.232067385201921,boom,0.18007680013875957,0.1830256617747792,-0.002948861636019623
TE,00-0039338,Brock Bowers,7.331202695676072,boom,0.22288847780984705,0.194376082131762,0.028512395678085056
TE,00-0040663,Harold Fannin Jr.,6.937785770208765,boom,0.21369751803531506,0.17707322924850563,0.03662428878680943
TE,00-0039793,AJ Barner,5.888122324844533,boom,0.14795346487784491,0.15864608908971636,-0.010692624211871449
TE,00-0035229,T.J. Hockenson,6.157856308529521,boom,0.13431055578647547,0.10314645051752336,0.031164105268952108
TE,00-0040128,Tyler Warren,6.687091805401501,boom,0.1583104510611874,0.19545614049341076,-0.03714568943222335
TE,00-0033881,Evan Engram,6.112021176406692,boom,0.13321844412250342,0.14180984917835915,-0.008591405055855733
TE,00-0036040,Juwan Johnson,6.138682521055812,boom,0.1277565185303448,0.12276605230147487,0.004990466228869936
TE,00-0038935,Brenton Strange,5.550119394211007,boom,0.13103394249384007,0.113504705122112,0.017529237371728068
TE,00-0036244,Colby Parkinson,4.824995806499295,boom,0.07032964800129017,0.07804677054329463,-0.007717122542004462
TE,00-0040189,Oronde Gadsden II,5.212262396071989,boom,0.06814219062398058,0.06385586998010379,0.004286320643876795
TE,00-0034613,Tanner Hudson,4.318007539267308,boom,0.03975249597058656,0.05239909606263163,-0.012646600092045067
TE,00-0037252,Greg Dulcich,5.00083586684121,boom,0.08400583472461792,0.07149681596235645,0.012509018762261473
TE,00-0031610,Darren Waller,5.014982640192154,boom,0.058303089062848375,0.06276444407881614,-0.004461355015967762
TE,00-0036894,Pat Freiermuth,4.669523390802104,boom,0.07579937206389958,0.06167306682968743,0.014126305234212155
TE,00-0039074,Davis Allen,4.075871220335643,boom,0.03920792541404707,0.04803726788585753,-0.008829342471810456
TE,00-0036290,Cole Kmet,4.649905342823446,boom,0.07142347900937805,0.07258846482328561,-0.0011649858139075597
TE,00-0038558,Darnell Washington,4.390697095277403,boom,0.06431490573088806,0.04367761830662797,0.020637287424260096
TE,00-0039359,Cade Stover,4.152693407278742,boom,0.045747383197463264,0.05076318804166524,-0.005015804844201978
TE,00-0039144,Luke Musgrave,4.354768344930667,boom,0.05721042642175668,0.03768774603493171,0.01952268038682497
TE,00-0038115,Daniel Bellinger,4.0637058691992625,boom,0.04247644574696996,0.03932072908819278,0.0031557166587771815
TE,00-0040584,Gunnar Helm,4.924446536951759,boom,0.04847477896508845,0.04912754121792667,-6.527622528382168e-4
TE,00-0037809,Chig Okonkwo,4.759553065717622,boom,0.04138665329369701,0.04313284309296842,-0.001746189799271415
TE,00-0037306,John FitzPatrick,3.9449693952987555,boom,0.038119017946745305,0.03279215180571725,0.005326866141028057
TE,00-0037005,Tommy Tremble,3.995804408766676,boom,0.0261664610465685,0.03224854729746897,-0.0060820862509004675
WR,00-0036900,Ja'Marr Chase,9.61757915501144,boom,0.33024691358024694,0.3684210526315789,-0.03817413905133199
WR,00-0038543,Jaxon Smith-Njigba,8.767843555456082,boom,0.2916666666666667,0.29124236252545826,4.243041412084203e-4
WR,00-0039064,Zay Flowers,8.484955015392696,boom,0.2916666666666667,0.29124236252545826,4.243041412084203e-4
WR,00-0039075,Puka Nacua,8.795265246742318,boom,0.2916666666666667,0.29124236252545826,4.243041412084203e-4
WR,00-0037247,George Pickens,9.26208664990801,boom,0.33024691358024694,0.3355048859934853,-0.005257972413238388
WR,00-0038117,Wan'Dale Robinson,9.598930955965525,boom,0.2916666666666667,0.3355048859934853,-0.04383821932681864
WR,00-0031381,Davante Adams,9.0556672713821,boom,0.2916666666666667,0.29124236252545826,4.243041412084203e-4
WR,00-0036358,CeeDee Lamb,8.984424872780977,boom,0.2916666666666667,0.29124236252545826,4.243041412084203e-4
WR,00-0036259,Jauan Jennings,7.785324097376054,boom,0.2624254473161034,0.26522593320235754,-0.002800485886254145
WR,00-0036554,Nico Collins,8.09064709635069,boom,0.22448979591836735,0.286144578313253,-0.06165478239488567
WR,00-0039067,Rashee Rice,8.54414932054585,boom,0.22448979591836735,0.22354104846686448,9.487474515028627e-4
WR,00-0036322,Justin Jefferson,8.79719538520239,boom,0.22448979591836735,0.22354104846686448,9.487474515028627e-4
WR,00-0034960,Jakobi Meyers,7.718155547901094,boom,0.22448979591836735,0.2233009708737864,0.0011888250445809545
WR,00-0040129,Emeka Egbuka,8.308345721857089,boom,0.22448979591836735,0.2796352583586626,-0.05514546244029525
WR,00-0035659,Terry McLaurin,7.911346846287153,boom,0.22448979591836735,0.22354104846686448,9.487474515028627e-4
WR,00-0037240,Jameson Williams,7.3909919164943245,boom,0.1778975741239892,0.22354104846686448,-0.04564347434287527
WR,00-0031408,Mike Evans,7.894518424704597,boom,0.22264875239923224,0.22354104846686448,-8.922960676322478e-4
WR,00-0036613,Jaylen Waddle,7.730397212223346,boom,0.1782477341389728,0.1780821917808219,1.6554235815088858e-4
WR,00-0036963,Amon-Ra St. Brown,7.746237232162578,boom,0.1782477341389728,0.2233009708737864,-0.045053236734813595
WR,00-0035640,DK Metcalf,7.561111159630271,boom,0.1778975741239892,0.2233009708737864,-0.04540339674979718
WR,00-0033921,Chris Godwin Jr.,7.108241660304525,boom,0.1778975741239892,0.18042813455657492,-0.0025305604325857045
WR,00-0034348,Courtland Sutton,7.253045515580746,boom,0.1778975741239892,0.1780821917808219,-1.8461765683269737e-4
WR,00-0039893,Brian Thomas Jr.,6.577390155638989,boom,0.14439140811455847,0.14302957151478576,0.0013618365997727089
WR,00-0033908,Cooper Kupp,6.826479390745549,boom,0.14439140811455847,0.1780821917808219,-0.033690783666263435
WR,00-0037239,Chris Olave,7.525477697262081,boom,0.14439140811455847,0.14302957151478576,0.0013618365997727089
WR,00-0038124,Christian Watson,6.791862499291388,boom,0.14439140811455847,0.1780821917808219,-0.033690783666263435
WR,00-0040124,Tetairoa McMillan,7.252785290087889,boom,0.14439140811455847,0.14302957151478576,0.0013618365997727089
WR,00-0039915,Ladd McConkey,6.973020572374806,boom,0.14439140811455847,0.14302957151478576,0.0013618365997727089
WR,00-0033555,Mack Hollins,6.203773641202764,boom,0.14439140811455847,0.1097560975609756,0.034635310553582876
WR,00-0039916,Ricky Pearsall,5.863547975187724,boom,0.10204081632653061,0.10344827586206896,-0.0014074595355383496
WR,00-0035719,Deebo Samuel Sr.,6.961149456737763,boom,0.11336717428087986,0.10344827586206896,0.009918898418810898
WR,00-0034827,DJ Moore,6.314179949129754,boom,0.10204081632653061,0.14302957151478576,-0.04098875518825515
WR,00-0036309,Darnell Mooney,6.5290765043803685,boom,0.11336717428087986,0.08143322475570032,0.03193394952517954
WR,00-0038559,Michael Wilson,7.492687224624983,boom,0.10204081632653061,0.14302957151478576,-0.04098875518825515
WR,00-0039894,Xavier Worthy,6.221007058318794,boom,0.10204081632653061,0.1097560975609756,-0.007715281234444982
WR,00-0038606,Parker Washington,6.155892950064699,boom,0.11336717428087986,0.10344827586206896,0.009918898418810898
WR,00-0037816,Romeo Doubs,6.321208094384778,boom,0.10204081632653061,0.1097560975609756,-0.007715281234444982
WR,00-0031588,Stefon Diggs,6.420774268469609,boom,0.08568075117370892,0.1097560975609756,-0.024075346387266675
WR,00-0036252,Michael Pittman,7.941282790209622,boom,0.08280254777070063,0.1097560975609756,-0.026953549790274964
WR,00-0035535,Darius Slayton,5.976754339341187,boom,0.08280254777070063,0.08143322475570032,0.0013693230150003122
WR,00-0037545,Rashid Shaheed,5.745313644261066,boom,0.08568075117370892,0.06808199121522694,0.01759875995848198
WR,00-0039424,Devaughn Vele,6.179710736654256,boom,0.08280254777070063,0.08143322475570032,0.0013693230150003122
WR,00-0036407,Jerry Jeudy,6.878280989237841,boom,0.08568075117370892,0.06808199121522694,0.01759875995848198
WR,00-0039146,Jayden Reed,5.860332413316581,boom,0.0681265206812652,0.06808199121522694,4.452946603826502e-5
WR,00-0040735,Luther Burden III,5.833811346547043,boom,0.0681265206812652,0.06808199121522694,4.452946603826502e-5
WR,00-0037261,Khalil Shakir,5.958905823494586,boom,0.0681265206812652,0.08680142687277051,-0.018674906191505303
WR,00-0030279,Keenan Allen,6.267859109449469,boom,0.08280254777070063,0.08143322475570032,0.0013693230150003122
WR,00-0039491,Jalen Coker,5.835725304034755,boom,0.06790123456790123,0.05598958333333333,0.011911651234567902
WR,00-0038563,Tre Tucker,6.662067662239509,boom,0.057534246575342465,0.05291411042944785,0.004620136145894613
WR,00-0036040,Juwan Johnson,5.8275542648195,boom,0.05199698568198945,0.05291411042944785,-9.17124747458406e-4
WR,00-0039868,Troy Franklin,5.931619204175665,boom,0.05199698568198945,0.05598958333333333,-0.003992597651343882
WR,00-0039890,Adonai Mitchell,6.495423884550051,boom,0.05199698568198945,0.04469987228607918,0.007297113395910264
WR,00-0031610,Darren Waller,5.304065018378006,boom,0.043859649122807015,0.0339366515837104,0.009922997539096617
WR,00-0037614,John Metchie III,5.99543069005763,boom,0.0332425068119891,0.0339366515837104,-6.941447717212987e-4
WR,00-0039342,Xavier Legette,5.565753474632345,boom,0.043859649122807015,0.04469987228607918,-8.402231632721677e-4
WR,00-0040705,Chimere Dike,5.800970728968324,boom,0.043859649122807015,0.0339366515837104,0.009922997539096617
WR,00-0033307,Kendrick Bourne,4.563934913098165,boom,0.043859649122807015,0.0339366515837104,0.009922997539096617
WR,00-0040667,Matthew Golden,5.056367934228226,boom,0.0332425068119891,0.0339366515837104,-6.941447717212987e-4
WR,00-0035359,David Sills,5.266161102851685,boom,0.0332425068119891,0.05291411042944785,-0.019671603617458754
WR,00-0036415,Van Jefferson,5.511821657676682,boom,0.0332425068119891,0.0339366515837104,-6.941447717212987e-4
WR,00-0039410,Ryan Flournoy,4.90332444235657,boom,0.05199698568198945,0.04469987228607918,0.007297113395910264
WR,00-0035208,Olamide Zaccheaus,4.826148566522255,boom,0.0332425068119891,0.0339366515837104,-6.941447717212987e-4
WR,00-0038997,Josh Downs,6.172190210786027,boom,0.0332425068119891,0.0339366515837104,-6.941447717212987e-4
WR,00-0037291,Jalen Nailor,4.938645179603215,boom,0.0332425068119891,0.0339366515837104,-6.941447717212987e-4
WR,00-0031236,Brandin Cooks,4.682187622964484,boom,0.0332425068119891,0.0339366515837104,-6.941447717212987e-4
WR,00-0038104,Tyquan Thornton,4.580568147701936,boom,0.0332425068119891,0.0339366515837104,-6.941447717212987e-4
WR,00-0035406,Lil'Jordan Humphrey,4.832371195423186,boom,0.0332425068119891,0.0339366515837104,-6.941447717212987e-4
WR,00-0040727,Tre Harris,4.858656583950288,boom,0.0332425068119891,0.0339366515837104,-6.941447717212987e-4
WR,00-0038976,Marvin Mims Jr.,4.562426584468056,boom,0.0332425068119891,0.0339366515837104,-6.941447717212987e-4
WR,00-0037231,Kevin Austin Jr.,4.4568592695277625,boom,0.018867924528301886,0.01677148846960167,0.002096436058700215
WR,00-0032211,Tyler Lockett,5.184433697667338,boom,0.0332425068119891,0.0339366515837104,-6.941447717212987e-4
WR,00-0038640,Jalen Brooks,4.505201008041618,boom,0.01603206412825651,0.0339366515837104,-0.017904587455453886
WR,00-0040782,Isaiah Bond,4.751267215900104,boom,0.01603206412825651,0.01677148846960167,-7.394243413451594e-4
WR,00-0039451,Isaiah Williams,4.684995663197408,boom,0.01603206412825651,0.01677148846960167,-7.394243413451594e-4
WR,00-0040729,Jack Bech,4.8459209857647565,boom,0.01603206412825651,0.01986754966887417,-0.003835485540617658
