player_id,season,week,opportunities,epa_per_opp_obs,total_epa,pred_eff,med_eff,lo_50_eff,hi_50_eff,lo_80_eff,hi_80_eff,lo_90_eff,hi_90_eff,pred_vol,med_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,med_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,fold,alpha_fold,p_start_sim,p_boom_sim,p_start_norm,p_boom_norm,position,fantasy_points_ppr,hit_start,hit_boom
00-0029697,2016,9,6,0.14484856496391121,0.8690913897834673,0.04262962245977089,0.12539183829575146,-0.2121473246230293,0.43484578123317696,-0.5913138070718361,0.9091585634525776,-0.8690672084839159,1.2062199188467904,5.782052799425723,5.320496993846899,4.018961998404369,6.909376161715134,3.047616763753812,9.007898085170709,2.8110387635287797,10.366254673685027,0.24648672788198,0.6698692037835838,-1.3817496414914006,2.3323058872987708,-3.5038838145856706,5.3423827087384055,-4.8916493480954255,6.51001994166856,38,0.732856691774619,0.279,0.101,0.295443146985943,0.0741718171721972,TE,7.2,FALSE,FALSE
00-0029878,2016,9,4,-0.4212157566170166,-1.6848630264680664,0.22790733081051265,0.31066954664649316,-0.02686961627228756,0.6201234895839187,-0.4060360987210944,1.0944362718033194,-0.6837895001331742,1.391497627197532,4.662591449808565,4.201035644229742,2.8995006487872113,5.789914812097976,1.928155414136654,7.888436735553551,1.691577413911622,9.24679332406787,1.0626387719857884,1.4242517288651195,-0.3280455419403574,2.8441466913819617,-2.1405702847113344,5.41506741151043,-3.325867330742859,6.412351844370146,38,0.732856691774619,0.2315,0.071,0.2318946296384712,0.045470096626038126,TE,3,FALSE,FALSE
00-0030061,2016,9,8,0.6761345911068397,5.409076728854718,0.13799546636250487,0.2207576821984854,-0.11678148072029532,0.530211625135911,-0.4959479631691021,1.0045244073553117,-0.7737013645811819,1.3015857627495244,5.422262519017367,4.960706713438543,3.6591717179960126,6.549585881306777,2.6878264833454555,8.648107804762352,2.4512484831204233,10.006464393276673,0.7482476450517319,1.1521580749240423,-0.8051034956321734,2.7381366018911617,-2.8296372798326175,5.609775113398472,-4.153577228004141,6.7237108181850385,38,0.732856691774619,0.2955,0.0895,0.2894881828528884,0.06964195298898633,TE,17.700000000000003,TRUE,TRUE
00-0030181,2016,9,9,-0.3578210023050714,-3.2203890207456425,0.15015621603932436,0.23291843187530492,-0.10462073104347584,0.5423723748127305,-0.4837872134922826,1.0166851570321311,-0.7615406149043624,1.313746512426344,5.475666138416044,5.0141103328372205,3.71257533739469,6.602989500705455,2.741230102744133,8.70151142416103,2.504652102519101,10.059868012675349,0.8222053076392125,1.229027292091151,-0.7423430349314027,2.826438212732388,-2.7814705017284145,5.718776690471957,-4.114953960376926,6.840742107696767,38,0.732856691774619,0.2915,0.1075,0.2996082694747255,0.07398290071214637,TE,11.100000000000001,FALSE,FALSE
00-0030216,2016,9,4,0.20989709263085388,0.8395883705234155,0.16525037571157952,0.24801259154756009,-0.08952657137122066,0.5574665344849856,-0.46869305382002746,1.0317793167043865,-0.7464464552321073,1.328840672098599,4.100398483882499,3.638842678303675,2.3373076828611445,5.227721846171909,1.3659624482105874,7.326243769627484,1.1293844479855553,8.684600358141804,0.6775923900287739,1.00670886895974,-0.5881175796962077,2.2990044618726317,-2.2377591369678935,4.638888470237121,-3.3165390392249514,5.546551580176464,38,0.732856691774619,0.165,0.041,0.1608482798193476,0.02413811043677449,TE,8,FALSE,FALSE
00-0030470,2016,9,6,0.952555703591012,5.7153342215460725,0.2238557459562463,0.30661796179222683,-0.03092120112655388,0.6160719047296523,-0.4100876835753607,1.090384686949053,-0.6878410849874406,1.3874460423432655,5.27655578643538,4.814999980856556,3.513464985414026,6.403879148724791,2.5421197507634687,8.502401072180366,2.305541750538437,9.860757660694684,1.18118733165224,1.577114559076503,-0.34146215908193334,3.1317465628477796,-2.3259814701050106,5.946627759120074,-3.623754031020275,7.0385467651840274,38,0.732856691774619,0.2915,0.0985,0.30145055944989785,0.07349026236691779,TE,17.4,TRUE,TRUE
00-0030506,2016,9,7,-0.13337268168106675,-0.9336087717674671,0.2352640737905296,0.31802628962651014,-0.01951287329227058,0.6274802325639357,-0.3986793557410774,1.1017930147833364,-0.6764327571531572,1.398854370177549,5.956510081260083,5.494954275681259,4.193419280238729,7.083833443549493,3.2220740455881716,9.18235536700507,2.9854960453631394,10.540711955519388,1.4013528272916056,1.8340598384514049,-0.26274366454566733,3.5331098688864033,-2.431615518214693,6.609480335077439,-3.849945067440407,7.802833499032026,38,0.732856691774619,0.356,0.141,0.38856845567445175,0.11832430325930658,TE,10.8,FALSE,FALSE
00-0030710,2016,9,3,1.268422571476549,3.8052677144296463,0.17892118361098175,0.2616833994469623,-0.07585576347181844,0.5711373423843878,-0.4550222459206252,1.0454501246037884,-0.7327756473327051,1.3425114799980014,4.831485342977382,4.3699295373985585,3.068394541956028,5.958808705266793,2.097049307305471,8.057330628722369,1.8604713070804388,9.415687217236687,0.8644550761646234,1.2356218055478452,-0.5629709565169515,2.6930302287779684,-2.4233823933918814,5.331874377031391,-3.639994850312009,6.355506949281459,38,0.732856691774619,0.2415,0.0805,0.23702778709691394,0.047856259981924984,TE,8.5,FALSE,FALSE
00-0031273,2016,9,6,0.7240711526731806,4.344426916039083,0.11869590491786074,0.20145812075384129,-0.13608104216493944,0.5109120636912668,-0.5152475246137462,0.9852248459106676,-0.7930009260258261,1.28228620130488,5.483503072179882,5.0219472666010585,3.720412271158528,6.610826434469293,2.749067036507971,8.709348357924867,2.512489036282939,10.067704946439187,0.6508693592722605,1.0581179720676552,-0.9153197025641716,2.657204074486028,-2.9565855729050035,5.552575705842248,-4.2914674364105085,6.675717712006838,38,0.732856691774619,0.2715,0.0815,0.2897708111244196,0.07011488725271803,TE,15.3,TRUE,FALSE
00-0031299,2016,9,10,0.31139034758671186,3.1139034758671187,0.0845818748603602,0.16734409069634076,-0.17019507222244,0.4767980336337662,-0.5493615546712468,0.9511108158531668,-0.8271149560833266,1.2481721712473797,7.524747145146629,7.063191339567805,5.761656344125274,8.652070507436038,4.790311109474717,10.750592430891617,4.553733109249685,12.108949019405934,0.6364572213866448,1.1500026978685565,-1.3385263212230891,3.1664698105868156,-3.9125875238259153,6.817568813259352,-5.595889863238448,8.233864605536061,38,0.732856691774619,0.4425,0.2085,0.5005575642723998,0.2017500333941058,TE,14.8,TRUE,FALSE
00-0031384,2016,9,10,0.19238869587348803,1.9238869587348804,0.17219708928442268,0.2549593051204032,-0.08257985779837751,0.5644132480578288,-0.4617463402471843,1.0387260302772294,-0.7394997416592641,1.3357873856714422,4.534697916380646,4.073142110801822,2.7716071153592914,5.662021278670056,1.8002618807087345,7.760543202125631,1.563683880483702,9.11889979063995,0.7808617819848835,1.1351786318294894,-0.58176330061979,2.526424992498674,-2.357717521580737,5.0454733657020565,-3.5190993456843165,6.022636025191142,38,0.732856691774619,0.189,0.0535,0.20416018359599364,0.03668023881304973,TE,12.4,TRUE,FALSE
00-0031387,2016,9,8,0.7337045064123231,5.869636051298585,0.08548818086219848,0.16825039669817904,-0.1692887662206017,0.47770433963560455,-0.5484552486694085,0.9520171218550052,-0.8262086500814884,1.249078477249218,6.2541115859597785,5.792555780380955,4.491020784938424,7.381434948249189,3.519675550287867,9.479956871704765,3.283097550062835,10.838313460219084,0.5346526223929005,0.9830997560664098,-1.189976936810089,2.743954321547627,-3.43774353406505,5.9322306427087925,-4.9076661480987305,7.168993144895324,38,0.732856691774619,0.324,0.128,0.36273459393031743,0.10768962100476626,TE,16.200000000000003,TRUE,FALSE
00-0031610,2016,9,3,-0.5153597060901424,-1.546079118270427,0.12831037084327543,0.211072586679256,-0.12646657623952476,0.5205265296166816,-0.5056330586883315,0.9948393118360822,-0.7833864601004114,1.2919006672302948,4.93102958923623,4.469473783657406,3.167938788214876,6.058352951525641,2.196593553564319,8.156874874981217,1.960015553339287,9.515231463495535,0.6327022352340648,1.0094580027604854,-0.816218015306178,2.488812119456151,-2.704643575375867,5.167392050663649,-3.939575813916821,6.206438508475154,38,0.732856691774619,0.23,0.0665,0.23348887796533763,0.04716491528139243,TE,3.7,FALSE,FALSE
00-0032004,2016,9,7,-0.3937200722866691,-2.756040506006684,0.18647033641276664,0.2692325522487472,-0.06830661067003355,0.5786864951861728,-0.4474730931188403,1.0529992774055734,-0.7252264945309201,1.3500606327997862,4.697861852867652,4.236306047288828,2.9347710518462975,5.825185215157062,1.9634258171957404,7.923707138612637,1.7268478169707082,9.282063727126957,0.8760118801249343,1.2396275027112424,-0.5223742479418473,2.667386052234151,-2.344937019152733,5.252544909198171,-3.5367984144463898,6.255352449833191,38,0.732856691774619,0.239,0.07,0.22474066256866781,0.04340242866617363,TE,7.300000000000001,FALSE,FALSE
00-0032055,2016,9,5,0.19352740703616292,0.9676370351808146,0.11349455332362318,0.19625676915960372,-0.141282393759177,0.5057107120970292,-0.5204488762079837,0.98002349431643,-0.7982022776200637,1.2770848497106426,5.307789986520123,4.846234180941299,3.544699185498769,6.435113348809534,2.5733539508482117,8.533635272265109,2.3367759506231796,9.891991860779427,0.6024052536557013,1.0000486957825538,-0.9268444233295886,2.5614195195115936,-2.919965974823238,5.388502302743475,-4.223363954238134,6.4851544196481115,38,0.732856691774619,0.262,0.0835,0.2689498038815936,0.061215621475468725,TE,3.8000000000000003,FALSE,FALSE
00-0032135,2016,9,4,-1.397190985037014,-5.588763940148056,0.2563574350287427,0.33911965086472323,0.00158048794594251,0.6485735938021489,-0.3775859945028643,1.1228863760215495,-0.6553393959149441,1.4199477314157622,4.611850370820511,4.150294565241687,2.848759569799157,5.739173733109921,1.8774143351485997,7.837695656565496,1.6408363349235673,9.196052245079816,1.182282131799902,1.541006876292101,-0.19729474920477277,2.94956109965358,-1.9953428082329108,5.499947807023517,-3.171172854961305,6.489266902365086,38,0.732856691774619,0.2295,0.0695,0.23379680321667307,0.04584296192449795,TE,3.3,FALSE,FALSE
00-0032256,2016,9,3,-0.16371424115883806,-0.4911427234765142,0.1930722603040999,0.27583447614008044,-0.06170468677870028,0.5852884190775061,-0.4408711692275071,1.0596012012969067,-0.7186245706395868,1.3566625566911197,4.620809648388425,4.159253842809601,2.857718847367071,5.748133010677836,1.8863736127165136,7.846654934133411,1.6497956124914817,9.20501152264773,0.8921501632493464,1.2513854898129924,-0.48939030469054445,2.6619445442995935,-2.2899975713469134,5.215961282070369,-3.46750120694852,6.206688500494544,38,0.732856691774619,0.2085,0.0585,0.2182816893349163,0.041125856885966684,TE,3.3,FALSE,FALSE
00-0032392,2016,9,6,0.6192435235225376,3.7154611411352256,0.37179596903863704,0.4545581848746176,0.11701902195583684,0.7640121278120431,-0.26214746049296994,1.2383249100314435,-0.5399008619050498,1.5353862654256565,4.466318943435634,4.00476313785681,2.7032281424142797,5.593642305725044,1.7318829077637226,7.692164229180619,1.4953049075386904,9.050520817694938,1.6605593796102731,2.0109528118930022,0.3130229025339273,3.3867936382029247,-1.443265841093205,5.877948111833148,-2.591787464371645,6.84429046418547,38,0.732856691774619,0.235,0.078,0.24736648516988308,0.049503027155507674,TE,13.600000000000001,TRUE,FALSE
00-0032429,2016,9,4,0.05756491102511063,0.23025964410044253,0.18626621079934616,0.2690284266353267,-0.06851073628345403,0.5784823695727522,-0.4476772187322609,1.052795151792153,-0.7254306201443407,1.3498565071863655,4.075752924482169,3.614197118903345,2.3126621234608145,5.203076286771579,1.3413168888102571,7.301598210227154,1.1047388885852252,8.659954798741474,0.7591750533976472,1.0868406549260283,-0.5009551592782026,2.3734392907029305,-2.143324435120575,4.70300815215216,-3.217348643017899,5.60666991916377,38,0.732856691774619,0.1505,0.0445,0.1626489332073578,0.0244916531191705,TE,5.4,FALSE,FALSE
00-0033110,2016,9,7,-0.7690902669814282,-5.383631868869998,0.2205500787870409,0.3033122946230214,-0.03422686829575933,0.612766237560447,-0.4133933507445661,1.0870790197798477,-0.6911467521566459,1.3841403751740604,3.9898124330352744,3.52825662745645,2.22672163201392,5.1171357953246845,1.2553763973633632,7.21565771878026,1.018798397138331,8.57401430729458,0.8799534464514449,1.2025412859506523,-0.3606488044368572,2.4692017845869403,-1.977566643485576,4.762669827842753,-3.03494693357207,5.652327746460317,38,0.732856691774619,0.163,0.035,0.16120117146055618,0.023926043526200404,TE,4.1,FALSE,FALSE
00-0021547,2016,10,9,-0.32023151251875487,-2.8820836126687936,0.14145874600302505,0.184813004195668,-0.1267242343124732,0.5532845843300587,-0.5138524826063453,1.0457288709463408,-0.7380418364795105,1.215800230785047,6.750643670265105,6.568958170141983,5.103687150989922,8.150520882475401,3.996232584711223,9.983913810429415,3.710700238219221,11.062224151210938,0.9549375883089604,1.1495340929104585,-0.9272331763245438,3.4233939884175517,-3.141640108709878,6.872844535307941,-4.752905818412877,8.121494307595352,39,0.7761189305841737,0.4365,0.1945,0.4431496329811761,0.15746940192960435,TE,16.3,TRUE,FALSE
00-0022127,2016,10,8,0.6313585880707251,5.050868704565801,0.17653476373111496,0.2198890219237579,-0.0916482165843833,0.5883606020581487,-0.4787764648782554,1.0808048886744308,-0.7029658187514205,1.250876248513137,6.966915292654546,6.785229792531424,5.319958773379364,8.366792504864842,4.212504207100665,10.20018543281886,3.9269718606086617,11.278495773600378,1.229902745123462,1.429320697262893,-0.6989018869461234,3.7595192007899376,-2.9681743826877676,7.294435542045868,-4.6193618428092105,8.574022660215542,39,0.7761189305841737,0.465,0.2105,0.4837166946717991,0.18578987486667323,TE,11.9,FALSE,FALSE
00-0024221,2016,10,3,1.9800391101744024,5.940117330523208,0.12598862390662996,0.1693428820992729,-0.1421943564088683,0.5378144622336636,-0.5293226047027404,1.0302587488499455,-0.7535119585759056,1.200330108688652,5.792644402419943,5.6109589022968205,4.14568788314476,7.192521614630238,3.038233316866062,9.025914542584257,2.7527009703740584,10.104224883365774,0.7298072970413314,0.9026088802035062,-0.9415592497333564,2.9217951478975355,-2.9079513206756964,5.98490523182707,-4.338754335877748,7.093705505029369,39,0.7761189305841737,0.331,0.1195,0.3273787845525476,0.08825298691705233,TE,15.600000000000001,TRUE,FALSE
00-0024243,2016,10,4,-0.7068768418685067,-2.827507367474027,0.09746245646900197,0.1408167146616449,-0.1707205238464963,0.5092882947960357,-0.5578487721403684,1.0017325814123177,-0.7820381260135335,1.171803941251024,4.664985185459268,4.483299685336146,3.0180286661840854,6.064862397669564,1.9105740999053864,7.898255325623581,1.6250417534133836,8.9765656664051,0.4546609155663629,0.6007345694314103,-0.9581885153677088,2.3076050191042197,-2.620430663139187,4.896931308612433,-3.8299255101600096,5.834228897843526,39,0.7761189305841737,0.1905,0.0535,0.19892560247630886,0.035705981820428376,TE,2.9,FALSE,FALSE
00-0024389,2016,10,11,0.6972158035804484,7.669373839384933,0.16145065213800272,0.20480491033064568,-0.10673232817749552,0.5732764904650364,-0.4938605764713677,1.0657207770813186,-0.7180499303445328,1.2357921369200249,7.113101200243169,6.931415700120047,5.466144680967986,8.512978412453464,4.358690114689288,10.346371340407485,4.073157768197285,11.424681681189,1.1484148275028696,1.351072778619575,-0.8117276303152152,3.7191306658544407,-3.1178696279571687,7.311479776866292,-4.795884390358508,8.611856703123577,39,0.7761189305841737,0.458,0.2315,0.49310667788899065,0.1938468682849418,TE,27.4,TRUE,TRUE
00-0025418,2016,10,8,-0.6984143743611639,-5.5873149948893115,0.20722430482060067,0.2505785630132436,-0.06095867549489758,0.6190501431476343,-0.44808692378876974,1.1114944297639164,-0.6722762776619349,1.281565789602623,7.296261513146732,7.114576013023609,5.649304993871549,8.696138725357027,4.54185042759285,10.529531653311045,4.256318081100847,11.607841994092563,1.5119627198511354,1.7186592043940054,-0.4872411258489595,4.133907349301928,-2.839339531772155,7.7978441867431245,-4.550793488985314,9.12413480478682,39,0.7761189305841737,0.4885,0.2635,0.5351277961391203,0.2264079034610927,TE,8.9,FALSE,FALSE
00-0026201,2016,10,7,0.907813772717158,6.354696409020107,0.12433435765903075,0.1676886158516737,-0.1438486226564675,0.5361601959860645,-0.5309768709503396,1.0286044826023466,-0.7551662248235047,1.1986758424410529,5.634241411710803,5.45255591158768,3.98728489243562,7.034118623921098,2.879830326156921,8.867511551875115,2.594297979664918,9.945821892656635,0.7005297868209732,0.8696525808675009,-0.935254880737012,2.8458522026748105,-2.8597842464002667,5.843751448656098,-4.260126761978188,6.928946368817998,39,0.7761189305841737,0.3085,0.094,0.30893873750887424,0.07918788894386958,TE,17.200000000000003,TRUE,TRUE
00-0026281,2016,10,4,-1.1269138263887726,-4.50765530555509,0.1662980794585983,0.20965233765124125,-0.10188490085689994,0.578123917785632,-0.4890131491507721,1.0705682044019142,-0.7132025030239372,1.2406395642406205,5.698590742557635,5.516905242434513,4.051634223282452,7.098467954767931,2.9441796570037537,8.93186088272195,2.6586473105117507,10.010171223503466,0.9476646961078824,1.1182847114122756,-0.702601352220603,3.111979361611454,-2.644168316475477,6.136418604790209,-4.0569078752458125,7.231220609038878,39,0.7761189305841737,0.333,0.121,0.3314394151621138,0.08936472678899002,TE,1.8,FALSE,FALSE
00-0027125,2016,10,7,-0.27085931149278103,-1.8960151804494672,0.16669228002489153,0.21004653821753447,-0.10149070029060672,0.5785181183519252,-0.4886189485844789,1.0709624049682074,-0.7128083024576439,1.2410337648069136,6.440394312221611,6.258708812098488,4.793437792946428,7.840271524431906,3.6859832266677297,9.673664452385925,3.4004508801757263,10.751974793167442,1.0735640121635637,1.26118300878213,-0.7411190986584546,3.453510732858601,-2.8761256220805365,6.779276793344957,-4.4296173271830925,7.983154621902633,39,0.7761189305841737,0.4035,0.1745,0.4185674396745729,0.13985565944525427,TE,7.2,FALSE,FALSE
00-0027656,2016,10,6,0.4218272130916982,2.530963278550189,0.16145065213800272,0.20480491033064568,-0.10673232817749552,0.5732764904650364,-0.4938605764713677,1.0657207770813186,-0.7180499303445328,1.2357921369200249,6.583166205991579,6.401480705868456,4.936209686716396,7.983043418201874,3.8287551204376977,9.816436346155893,3.5432227739456943,10.89474668693741,1.0628564770902016,1.253695548436879,-0.7829717487255163,3.483649841396392,-2.954621046463252,6.866495491028795,-4.534775080381587,8.09103528154842,39,0.7761189305841737,0.408,0.178,0.43287240736204363,0.14958040584306612,TE,8.600000000000001,FALSE,FALSE
00-0027696,2016,10,4,0.7416334891022416,2.9665339564089663,0.16020493607958505,0.20355919427222796,-0.10797804423591324,0.5720307744066186,-0.4951062925297854,1.0644750610229008,-0.7192956464029505,1.234546420861607,6.917912358378677,6.736226858255555,5.270955839103495,8.317789570588973,4.163501272824796,10.15118249854299,3.8779689263327928,11.229492839324507,1.1082837071782272,1.3066121853009978,-0.8099833453639931,3.624080186403276,-3.066858193881262,7.139684327009524,-4.709024771904893,8.412280715897591,39,0.7761189305841737,0.472,0.2125,0.47062359055571557,0.17658109208200828,TE,8.8,FALSE,FALSE
00-0027714,2016,10,6,0.12982330350011276,0.7789398210006766,0.20218882662243365,0.24554308481507656,-0.0659941536930646,0.6140146649494673,-0.4531224019869368,1.1064589515657497,-0.6773117558601018,1.2765303114044555,6.18303311092399,6.001347610800868,4.536076591648808,7.582910323134286,3.4286220253701085,9.416303251088303,3.1430896788781055,10.494613591869822,1.250140209665377,1.4319139130540688,-0.5080062226047322,3.555939393572212,-2.576496351621035,6.778090797825067,-4.0815888289792746,7.944461662548104,39,0.7761189305841737,0.396,0.1615,0.40308356853699345,0.12878038926008686,TE,8.6,FALSE,FALSE
00-0027873,2016,10,6,0.11870661571932337,0.7122396943159401,0.14629736508055524,0.18965162327319815,-0.121885615234943,0.5581232034075889,-0.5090138635288152,1.050567490023871,-0.7332032174019802,1.220638849862577,5.047499123918597,4.865813623795475,3.400542604643414,6.447376336128893,2.293088038364716,8.28076926408291,2.007555691872713,9.35907960486443,0.7384358220757018,0.8937229030609889,-0.7635274560125546,2.7082522362877066,-2.530613608705222,5.460897292922432,-3.8163959472104914,6.4573138457712584,39,0.7761189305841737,0.2475,0.0695,0.2512595911403829,0.05373661945746711,TE,7.800000000000001,FALSE,FALSE
00-0027981,2016,10,8,0.7457485033482953,5.965988026786363,0.16289016527557099,0.20624442346821392,-0.10529281503992728,0.5747160036026047,-0.4924210633337994,1.0671602902188868,-0.7166104172069645,1.237231650057593,6.137332720867668,5.955647220744545,4.490376201592484,7.537209933077963,3.382921635313786,9.37060286103198,3.097389288821783,10.4489132018135,0.9997111412533042,1.1804412353619504,-0.7483413230875045,3.2922721428412123,-2.8049557217089243,6.495924352521358,-4.301407078556247,7.655598784065626,39,0.7761189305841737,0.381,0.1535,0.3814986596579292,0.11694636293313884,TE,17.9,TRUE,TRUE
00-0028067,2016,10,10,-0.38445534813918913,-3.844553481391891,0.14610832781300115,0.18946258600564408,-0.1220746525024971,0.5579341661400348,-0.5092029007963692,1.050378452756317,-0.7333922546695344,1.2204498125950232,5.449201216315415,5.2675157161922925,3.802244697040232,6.8490784285257105,2.6947901307615334,8.682471356479727,2.4092577842695304,9.760781697261248,0.7961736776324172,0.96096957570395,-0.7977605100188335,2.8866094238415316,-2.673052051691568,5.8078093800907205,-4.037567720696689,6.86524029860751,39,0.7761189305841737,0.2945,0.094,0.2956701545855516,0.07253681757282861,TE,14.4,TRUE,FALSE
00-0028142,2016,10,6,-0.14862139236841662,-0.8917283542104997,0.15272268223074398,0.19607694042338691,-0.11546029808475428,0.5645485205577776,-0.5025885463786264,1.0569928071740595,-0.7267779002517916,1.227064167012766,5.892177731011384,5.710492230888262,4.245221211736201,7.29205494322168,3.1377666454575026,9.125447871175698,2.8522342989654996,10.203758211957217,0.8998691872603177,1.0749708206474904,-0.7937438397353014,3.121033172138527,-2.7863092850324365,6.224914335295518,-4.236156794716662,7.34847313252976,39,0.7761189305841737,0.3375,0.124,0.3488655832155385,0.09882402928780158,TE,4.4,FALSE,FALSE
00-0029275,2016,10,5,-0.0768931256636046,-0.384465628318023,0.2076277532237776,0.2509820114164205,-0.06055522709172067,0.6194535915508113,-0.4476834753855928,1.1118978781670934,-0.6718728292587579,1.2819692380057996,5.808815836024349,5.627130335901227,4.161859316749167,7.208693048234645,3.054404750470468,9.0420859761886625,2.768872403978465,10.12039631697018,1.2060713809244348,1.3792472573925498,-0.46891539489435674,3.4028071418649386,-2.4395667288338285,6.472552012228679,-3.8734689054029783,7.583753979398652,39,0.7761189305841737,0.357,0.132,0.36007470028923333,0.1034834053899216,TE,6,FALSE,FALSE
00-0030061,2016,10,7,0.4452858525399031,3.1170009677793216,0.13604844918577247,0.1794027073784154,-0.1321345311297258,0.5478742875128062,-0.519262779423598,1.0403185741290883,-0.743452133296763,1.2103899339677946,5.997219724814404,5.815534224691282,4.350263205539221,7.3970969370247,3.242808639260523,9.230489864978718,2.95727629276852,10.308800205760235,0.8159124429873248,0.9934320095826082,-0.9010872486581154,3.067747907370362,-2.921167515298265,6.21448976344752,-4.391035594594258,7.353563493778307,39,0.7761189305841737,0.348,0.135,0.3545319557767484,0.10235352491066808,TE,11.5,FALSE,FALSE
00-0030108,2016,10,4,0.1690621577145066,0.6762486308580264,0.1026207504273024,0.1459750086199453,-0.16556222988819586,0.5144465887543361,-0.5526904781820681,1.0068908753706185,-0.776879832055233,1.1769622352093243,5.752836170743044,5.571150670619922,4.105879651467861,7.15271338295334,2.9984250851891625,8.986106310907356,2.7128927386971595,10.064416651688877,0.59036036492698,0.7622395743806847,-1.0720848251578523,2.7706479065272314,-3.0279807634051625,5.817407838126767,-4.4511464927729545,6.920289599465745,39,0.7761189305841737,0.2975,0.109,0.31437107721936897,0.08230286802220571,TE,9.7,FALSE,FALSE
00-0030470,2016,10,6,0.7613314477979051,4.56798868678743,0.17404703306690647,0.2174012912595494,-0.09413594724859178,0.5858728713939402,-0.4812641955424639,1.0783171580102222,-0.705453549415629,1.2483885178489285,5.253918145350416,5.0722326452272934,3.606961626075233,6.653795357560711,2.4995070597965343,8.48718828551473,2.2139747133045313,9.565498626296248,0.9144288651746236,1.0746225043263744,-0.6349914849448249,2.9464849631533783,-2.4579117156453107,5.786104499547218,-3.784320523482472,6.814004519942473,39,0.7761189305841737,0.306,0.0995,0.2827766107958863,0.06629077834996991,TE,9,FALSE,FALSE
00-0030472,2016,10,4,0.352191494719591,1.408765978878364,0.14602780115895717,0.1893820593516001,-0.12215517915654107,0.5578536394859909,-0.5092834274504132,1.050297926102273,-0.7334727813235783,1.2203692859409792,7.032465419718746,6.850779919595624,5.385508900443563,8.432342631929043,4.278054334164865,10.265735559883058,3.9925219876728617,11.34404590066458,1.0269354619679314,1.2278081013654063,-0.9159391547315564,3.575004623553402,-3.201765234286346,7.135706997133456,-4.864997554627806,8.424628275324274,39,0.7761189305841737,0.4675,0.2195,0.47691465471827443,0.18198721332968307,TE,6.1000000000000005,FALSE,FALSE
00-0030506,2016,10,7,0.09535100122212764,0.6674570085548934,0.16369081356844284,0.20704507176108575,-0.1044921667470554,0.5755166518954765,-0.4916204150409276,1.0679609385117588,-0.7158097689140926,1.2380322983504648,5.762484351512255,5.580798851389132,4.115527832237072,7.16236156372255,3.008073265958373,8.995754491676568,2.72254091946637,10.074064832458086,0.9432657516744616,1.1153686444297644,-0.7213429416637656,3.1263907156557464,-2.679784279453232,6.1771156952843205,-4.104802114204088,7.281432745012352,39,0.7761189305841737,0.335,0.1265,0.33792572559027745,0.09276177098347715,TE,8.1,FALSE,FALSE
00-0030549,2016,10,5,1.2766554335248657,6.383277167624328,0.2378820775503369,0.28123633574297985,-0.03030090276516134,0.6497079158773706,-0.4174291510590335,1.1421522024936528,-0.6416185049321985,1.312223562332359,6.253549976674226,6.071864476551104,4.606593457399043,7.653427188884522,3.499138891120345,9.48682011683854,3.213606544628342,10.565130457620056,1.487607460516126,1.6709880996908657,-0.28608153025644123,3.8137906227156666,-2.3728577520872554,7.064426842445304,-3.891255712681464,8.241108786534529,39,0.7761189305841737,0.4015,0.1625,0.4266343364240188,0.1426225140028064,TE,12.600000000000001,TRUE,FALSE
00-0031273,2016,10,7,1.4815057008444066,10.370539905910846,0.18139371589889772,0.22474797409154065,-0.08678926441660054,0.5932195542259314,-0.47391751271047267,1.0856638408422137,-0.6981068665836377,1.2557352006809197,5.366695814856733,5.185010314733611,3.7197392955815505,6.766573027067029,2.6122847293028517,8.599965955021046,2.3267523828108487,9.678276295802563,0.9734848959559256,1.1363409614926558,-0.6016868987491245,3.0393138690604644,-2.4549041558835523,5.926128025771509,-3.803357945194099,6.971111796494883,39,0.7761189305841737,0.3045,0.097,0.29815179793716495,0.0729968649734372,TE,21.4,TRUE,TRUE
00-0031299,2016,10,10,0.3929168345311584,3.929168345311584,0.16145065213800272,0.20480491033064568,-0.10673232817749552,0.5732764904650364,-0.4938605764713677,1.0657207770813186,-0.7180499303445328,1.2357921369200249,7.22942851507022,7.047743014947097,5.5824719957950375,8.629305727280515,4.475017429516338,10.462698655234531,4.189485083024335,11.541008996016052,1.1671959483431595,1.3724214803090136,-0.817780591772534,3.770481546325596,-3.1531403230189947,7.408344029648108,-4.852414742615078,8.725196119471072,39,0.7761189305841737,0.4965,0.256,0.5059782479643079,0.20420843569379749,TE,13.3,TRUE,FALSE
00-0031302,2016,10,5,0.14435918918136487,0.7217959459068244,0.1158413985638914,0.15919565675653435,-0.15234158175160684,0.5276672368909251,-0.539469830045479,1.0201115235072071,-0.7636591839186441,1.1901828833459134,6.49190782129746,6.310222321174337,4.844951302022277,7.891785033507755,3.737496735743578,9.725177961461773,3.4519643892515752,10.803488302243291,0.752031681366963,0.9408143377132564,-1.0739065459022614,3.1467394241489006,-3.222154911326044,6.493132713744135,-4.785281758749829,7.70447729231884,39,0.7761189305841737,0.3925,0.158,0.4026105254389461,0.131410973697506,TE,5.6,FALSE,FALSE
