position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,team_spread,implied_total,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,star_bucket,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,override_flag_type,override_confidence,override_reason,p_start_recal_preoverride,p_boom_recal_preoverride,med_vol,med_tot,depth_chart_starter_floor,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
WR,00-0036463,Chris Blair,ATL,GB,2026_03_ATL_GB,2026,3,NA,NA,-5.5,19,0.081370286037666,4.67984675953877,2.79331623467823,5.78089759868917,1.84558316025283,7.74381307089972,1.12358203777814,8.97655210937707,0.380800469436114,-1.86406713340557,3.07814176390177,-4.19939509564229,5.13826380124332,-5.75239641147295,6.35020306525359,0.098,0.0275,NA,0.0931380250494792,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.0931380250494792,0.0332425068119891,3.96882212214234,0.665859296520042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036550,Rashod Bateman,BAL,DAL,2026_03_BAL_DAL,2026,3,NA,NA,3.5,28,0.297410529167044,6.6526643884221,4.76613386356156,7.7537152275725,3.81840078913616,9.71663069978305,3.09639966666148,10.9493697382604,1.97857243613136,-0.637716782582026,5.12219878584024,-3.35943336044417,7.52317560456565,-5.16938446585107,8.93563468507078,0.318,0.1255,NA,0.388362282712059,0.246311926605505,strat_platt,iso,role_change_up,0.72,"Conditional opportunity increase if Zay Flowers remains unavailable, elevating Bateman to primary WR role against Dallas in Week 3.",0.316362282712059,0.174311926605505,5.94163975102567,2.31079529642597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036554,Nico Collins,HOU,IND,2026_03_HOU_IND,2026,3,NA,NA,3,22.75,0.276911160287261,9.06568696820128,7.17915644334074,10.1667378073517,6.23142336891534,12.1296532795622,5.50942224644065,13.3623923180396,2.51038989716572,-0.483180866579655,6.10734235384249,-3.59738212399873,8.85455162931447,-5.66833692295603,10.4706941330344,0.501,0.279,NA,0.558082161707374,0.376666666666667,strat_platt,iso,role_change_up,0.85,"Collins' likely absence in Week 3 creates expanded target and snap opportunities for multiple pass catchers, particularly TE1 designation for Schultz and increased roles for Hutchinson, Boutte, and Noel.",0.473082161707374,0.291666666666667,8.35466233080485,2.89052089893428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036613,Jaylen Waddle,DEN,LA,2026_03_LA_DEN,2026,3,NA,NA,-2.5,21.5,0.174508598782547,7.89301276770626,6.00648224284572,8.99406360685666,5.05874916842032,10.9569790790672,4.33674804594563,12.1897181175446,1.37739859826517,-1.44101046203486,4.76388390074808,-4.37299160836538,7.35034673179313,-6.32276939198805,8.87192448448378,0.3645,0.163,NA,0.364746768264872,0.178247734138973,strat_platt,iso,NA,NA,NA,0.364746768264872,0.178247734138973,7.18198813030983,1.73528713474493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036626,Dyami Brown,WAS,SEA,2026_03_SEA_WAS,2026,3,NA,NA,-7,16.75,-0.00979450816890129,5.25517187655381,3.36864135169327,6.35622271570421,2.42090827726787,8.31913818791475,1.69890715479318,9.5518772263921,-0.0514718238738866,-2.41254450007189,2.78549674419741,-4.86876019609713,4.95226054168963,-6.50215228045245,6.22693557278899,0.1045,0.027,NA,0.0985481136192599,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.0985481136192599,0.0332425068119891,4.54414723915738,0.248343010143466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036849,Tutu Atwell,LA,DEN,2026_03_LA_DEN,2026,3,NA,NA,2.5,24,0.265231262097831,4.41371564428946,2.52718511942891,5.51476648343986,1.57945204500352,7.4776819556504,0.857450922528828,8.71042099412775,1.17065537087583,-1.01772474206191,3.80012360282959,-3.29428896494837,5.80840689358408,-4.80821218724793,6.98985019121607,0.1145,0.026,NA,0.102614322256726,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.102614322256726,0.0332425068119891,3.70269100689303,1.44854127711733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036862,Ben Skowronek,PIT,CIN,2026_03_CIN_PIT,2026,3,NA,NA,-3.5,19.5,0.069489199079462,4.40594727099221,2.51941674613167,5.50699811014261,1.57168367170627,7.46991358235315,0.849682549231581,8.7026526208305,0.30616574704759,-1.88053698142835,2.93361850228914,-4.15535622709117,4.94036245206402,-5.66811903339423,6.1209001782104,0.076,0.0165,NA,0.0796115754248599,0.0160320641282565,strat_platt,iso,NA,NA,NA,0.0796115754248599,0.0160320641282565,3.69492263359578,0.583838654871427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036900,Ja'Marr Chase,CIN,PIT,2026_03_CIN_PIT,2026,3,NA,NA,3.5,23,0.25093938110946,9.25995981856194,7.3734292937014,10.3610106577123,6.425696219276,12.3239261299229,5.70369509680131,13.5566651684002,2.3236885859684,-0.697638530019203,5.95399194271246,-3.84071462417204,8.72667330966015,-5.93087129120399,10.3578006673044,0.52,0.288,NA,0.492424246789987,0.291666666666667,strat_platt,iso,NA,NA,NA,0.492424246789987,0.291666666666667,8.54893518116551,2.70734415782932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036912,DeVonta Smith,PHI,CHI,2026_03_PHI_CHI,2026,3,NA,NA,4.5,23,0.316879277345257,8.52165509702812,6.63512457216758,9.62270593617852,5.68739149774218,11.5856214083891,4.9653903752675,12.8183604468664,2.7003359089318,-0.213671322313356,6.20168807208803,-3.24510291350049,8.87588164433326,-5.26101559304346,10.4490700919216,0.4885,0.258,NA,0.494074604689602,0.27710843373494,strat_platt,iso,NA,NA,NA,0.494074604689602,0.27710843373494,7.81063045963169,3.07036373703236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036963,Amon-Ra St. Brown,DET,NYJ,2026_03_NYJ_DET,2026,3,NA,NA,6.5,27,0.324632453047372,10.0011795819378,8.11464905707726,11.1022304210882,7.16691598265187,13.0651458932987,6.44491486017718,14.2978849317761,3.24670746105176,0.122395317424468,7.00075342400235,-3.12781574292159,9.86794447369845,-5.28921753961412,11.5546704770908,0.6155,0.3925,NA,0.590848190688318,0.423076923076923,strat_platt,iso,NA,NA,NA,0.590848190688318,0.423076923076923,9.29015494454137,3.64344032582253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036988,Josh Palmer,BUF,LAC,2026_03_LAC_BUF,2026,3,NA,NA,7,28.75,0.206911526065871,4.7252785148611,2.83874799000056,5.8263293540115,1.89101491557516,7.78924482622205,1.16901379310048,9.0219838646994,0.977714588596184,-1.2766132219205,3.68642288251593,-3.6217826053101,5.75522658210092,-5.1813285008517,6.97227313934867,0.135,0.0315,NA,0.113806286331696,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.113806286331696,0.0332425068119891,4.01425387746467,1.26397469619233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037091,Bo Melton,GB,ATL,2026_03_ATL_GB,2026,3,NA,NA,5.5,24.5,0.191089355788556,4.37049812909923,2.48396760423869,5.47154896824963,1.53623452981329,7.43446444046018,0.814233407338606,8.66720347893753,0.835155671964664,-1.34387142732164,3.45338570442826,-3.61070574262525,5.45308570523081,-5.11815854213047,6.62947958058655,0.101,0.0235,NA,0.0948977410000692,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.0948977410000692,0.0332425068119891,3.6594734917028,1.11185390945553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037093,Dareke Young,LV,NO,2026_03_LV_NO,2026,3,NA,NA,-3,20.25,0.185831531572703,4.40594727099221,2.51941674613167,5.50699811014261,1.57168367170627,7.46991358235315,0.849682549231581,8.7026526208305,0.818763929397052,-1.36793879907889,3.4462166846386,-3.6427580447417,5.45296063441348,-5.15552085104477,6.63349836055986,0.1075,0.0265,NA,0.0986523669758958,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.0986523669758958,0.0332425068119891,3.69492263359578,1.09643683722089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037231,Kevin Austin Jr.,NO,LV,2026_03_LV_NO,2026,3,NA,NA,3,23.25,0.132093414747555,4.55700304333528,2.67047251847473,5.65805388248568,1.72273944404934,7.62096935469622,1.00073832157465,8.85370839317357,0.601950093009157,-1.61707517633903,3.26824029422142,-3.92551944889161,5.3046467410939,-5.46064301644494,6.50263447469109,0.0955,0.023,NA,0.0916577856941641,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.0916577856941641,0.0332425068119891,3.84597840593885,0.883727396823988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037238,Drake London,ATL,GB,2026_03_ATL_GB,2026,3,NA,NA,-5.5,19,0.130303027179155,8.8885006752082,7.00197015034766,9.9895515143586,6.05423707592226,11.9524669865691,5.33223595344757,13.1852060250465,1.15819854506359,-1.80976267660122,4.72437962114811,-4.89732241643365,7.44808693956053,-6.95056051241096,9.05040359023615,0.4125,0.204,NA,0.414801789015256,0.224489795918367,strat_platt,iso,NA,NA,NA,0.414801789015256,0.224489795918367,8.17747603781177,1.53507758399105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037239,Chris Olave,NO,LV,2026_03_LV_NO,2026,3,NA,NA,3,23.25,0.275653407516911,9.63934598204238,7.75281545718184,10.7403968211928,6.80508238275644,12.7033122934033,6.08308126028176,13.9360513318807,2.65711856618443,-0.417479531510701,6.3514301604631,-3.61597324272029,9.17299847434145,-5.74298282017896,10.8328852983711,0.555,0.3365,NA,0.528267310542587,0.330246913580247,strat_platt,iso,NA,NA,NA,0.528267310542587,0.330246913580247,8.92832134464595,3.04753861874075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037240,Jameson Williams,DET,NYJ,2026_03_NYJ_DET,2026,3,NA,NA,6.5,27,0.372620981532274,6.81083687239569,4.92430634753515,7.91188771154609,3.97657327310975,9.87480318375663,3.25457215063506,11.107542222234,2.53786072044828,-0.105325239778324,5.71380509705475,-2.85502240432155,8.13946513979476,-4.68358069837009,9.5664449951877,0.3435,0.148,NA,0.342877621055176,0.177897574123989,strat_platt,iso,NA,NA,NA,0.342877621055176,0.177897574123989,6.09981223499926,2.87349899534393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037247,George Pickens,DAL,BAL,2026_03_BAL_DAL,2026,3,NA,NA,-3.5,24.5,0.369062589489954,7.73700298049954,5.850472455639,8.83805381964994,4.9027393812136,10.8009692918605,4.18073825873891,12.0337083303378,2.85543835487465,0.0614143327239773,6.21262359071483,-2.84519914320214,8.77670819579709,-4.77810733670528,10.2851211697943,0.4315,0.2255,NA,0.434626827866171,0.262425447316103,strat_platt,iso,NA,NA,NA,0.434626827866171,0.262425447316103,7.02597834310311,3.21023041904377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037261,Khalil Shakir,BUF,LAC,2026_03_LAC_BUF,2026,3,NA,NA,7,28.75,0.248384784380835,6.28352454076666,4.39699401590612,7.38457537991706,3.44926094148072,9.3474908521276,2.72725981900603,10.580229890605,1.56073188821001,-0.991347462994763,4.62720628164141,-3.64626673893381,6.96925750364039,-5.41179740341851,8.3470515288558,0.28,0.1105,NA,0.348961573713244,0.216391408114558,strat_platt,iso,role_change_up,0.72,"Impact note indicates Shakir may receive increased opportunity if DJ Moore misses time due to shoulder injury, representing a meaningful role change.",0.276961573713244,0.144391408114558,5.57249990337023,1.88480122110013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037291,Jalen Nailor,LV,NO,2026_03_LV_NO,2026,3,NA,NA,-3,20.25,0.151313294231183,6.20175095253373,4.31522042767318,7.30280179168413,3.36748735324779,9.26571726389467,2.6454862307731,10.498456302372,0.938407366629255,-1.59916170145913,3.98744679605891,-4.23898598032184,6.31618188574867,-5.99447841861258,7.68614222766874,0.217,0.0715,NA,0.127073846098543,0,strat_platt,iso,role_change_down,0.85,Brock Bowers' imminent return from knee injury will reduce Nailor's target share in the passing game.,0.212073846098543,0.0828025477707006,5.4907263151373,1.2606341479673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037545,Rashid Shaheed,SEA,WAS,2026_03_SEA_WAS,2026,3,NA,NA,7,23.75,0.192880214978743,5.88395075210078,3.99742022724023,6.98500159125118,3.04968715281484,8.94791706346172,2.32768603034015,10.1806561019391,1.13489768598953,-1.34522854521983,4.11491614697146,-3.92529524059565,6.39093576515987,-5.64104867550586,7.72988437642744,0.214,0.063,NA,0.20900152445557,0.0679012345679012,strat_platt,iso,NA,NA,NA,0.20900152445557,0.0679012345679012,5.17292611470435,1.44983023416907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037664,Alec Pierce,IND,HOU,2026_03_HOU_IND,2026,3,NA,NA,-3,19.75,0.206409223802064,5.4405311654511,3.55400064059055,6.5415820046015,2.60626756616516,8.50449747681204,1.88426644369047,9.73723651528939,1.1229758149317,-1.27399207530285,4.00307460724067,-3.76754943768912,6.20277955519457,-5.42577386162661,7.4968333769299,0.1695,0.047,NA,0.0786723091478464,0,strat_platt,iso,role_change_down,0.85,"Alec Pierce's heel injury created a temporary opportunity for Laquon Treadwell, signaling reduced snaps/targets for Pierce going forward.",0.163672309147846,0.0519969856819894,4.72950652805467,1.42734871179349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037740,Garrett Wilson,NYJ,DET,2026_03_NYJ_DET,2026,3,NA,NA,-6.5,20.5,0.143859795643097,9.58258757472527,7.69605704986473,10.6836384138757,6.74832397543933,12.6465538860862,6.02632285296465,13.8792929245636,1.37854909023206,-1.68815563115058,5.0633763256766,-4.87843789042612,7.8777008633653,-6.99998682344227,9.53332628121379,0.4915,0.2615,NA,0.463442289606644,0.287128712871287,strat_platt,iso,NA,NA,NA,0.463442289606644,0.287128712871287,8.87156293732884,1.7679668223885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037741,Jahan Dotson,ATL,GB,2026_03_ATL_GB,2026,3,NA,NA,-5.5,19,0.062124025303738,5.68708662465055,3.80055609979001,6.78813746380096,2.85282302536462,8.7510529360115,2.13082190288993,9.98379197448885,0.353304713374341,-2.0903548940306,3.28950636746178,-4.63248548745056,5.53206045065301,-6.32301128101546,6.85132178363365,0.1405,0.038,NA,0.134427141642882,0.043859649122807,strat_platt,iso,NA,NA,NA,0.134427141642882,0.043859649122807,4.97606198725412,0.663606639687252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037742,Treylon Burks,WAS,SEA,2026_03_SEA_WAS,2026,3,NA,NA,-7,16.75,0.131313180594206,4.61868745756535,2.73215693270481,5.71973829671575,1.78442385827941,7.6826537689263,1.06242273580472,8.91539280740365,0.606494540223475,-1.62555564996694,3.28843495474917,-3.94754970238638,5.3367944123149,-5.49168392124982,6.54181392496192,0.0995,0.0215,NA,0.0940200928113162,0.0188679245283019,strat_platt,iso,NA,NA,NA,0.0940200928113162,0.0188679245283019,3.90766282016892,0.889925780623895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037801,KaVontae Turpin,DAL,BAL,2026_03_BAL_DAL,2026,3,NA,NA,-3.5,24.5,0.190024095354708,4.39222520164065,2.50569467678011,5.49327604079105,1.55796160235471,7.4561915130016,0.835960479880025,8.68893055147895,0.834628620535917,-1.34910708724843,3.45851632480393,-3.62083975160157,5.46253743038779,-5.13154997046817,6.64147334764855,0.1055,0.0275,NA,0.0975052271398808,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.0975052271398808,0.0332425068119891,3.68120056424422,1.11192476875165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037816,Romeo Doubs,NE,JAX,2026_03_NE_JAX,2026,3,NA,NA,-3,21.25,0.146284924502241,6.30679920707583,4.42026868221528,7.40785004622623,3.47253560778989,9.37076551843677,2.7505344853152,10.6035045569141,0.922589645857882,-1.63360015073093,3.99400298270803,-4.29279550871172,6.3398263733232,-6.06116978280706,7.71983950943282,0.2195,0.077,NA,0.214635518548551,0.0856807511737089,strat_platt,iso,NA,NA,NA,0.214635518548551,0.0856807511737089,5.5957745696794,1.24718093324478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038090,Skyy Moore,GB,ATL,2026_03_ATL_GB,2026,3,NA,NA,5.5,24.5,0.243417619359235,4.44735968970951,2.56082916484897,5.54841052885991,1.61309609042357,7.51132600107046,0.891094967948886,8.74406503954781,1.08256570810331,-1.11305981073986,3.7207397240949,-3.39716140419877,5.73567214656494,-4.91609700446244,6.9210270298465,0.11,0.0275,NA,0.100076602046487,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.100076602046487,0.0332425068119891,3.73633505231308,1.36137165386363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038104,Tyquan Thornton,KC,MIA,2026_03_KC_MIA,2026,3,NA,NA,11.5,29,0.379141097089059,5.33230573193796,3.44577520707742,6.43335657108836,2.49804213265202,8.3962720432989,1.77604101017733,9.62901108177626,2.02169624522124,-0.354399051288238,4.87671538075847,-2.82624272699256,7.05726548401015,-4.4700274728489,8.34005079447777,0.2295,0.082,NA,0.224894516470676,0.0856807511737089,strat_platt,iso,NA,NA,NA,0.224894516470676,0.0856807511737089,4.62128109454153,2.32341868863181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038117,Wan'Dale Robinson,TEN,NYG,2026_03_TEN_NYG,2026,3,NA,NA,-2.5,18.5,0.125330444680197,7.21858190721578,5.33205138235524,8.31963274636618,4.38431830792984,10.2825482185767,3.66231718545515,11.5152872570541,0.90470808039178,-1.80622712913982,4.16205718999367,-4.62640360218311,6.64989093123148,-6.50183088448914,8.11344665205007,0.2725,0.096,NA,0.269204942194693,0.11336717428088,strat_platt,iso,NA,NA,NA,0.269204942194693,0.11336717428088,6.50755726981935,1.24894932212531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038124,Christian Watson,GB,ATL,2026_03_ATL_GB,2026,3,NA,NA,5.5,24.5,0.352889971280522,7.8099325756854,5.92340205082486,8.9109834148358,4.97566897639946,10.8738988870463,4.25366785392478,12.1066379255237,2.75604688233644,-0.0494105963397504,6.12697009291762,-2.96791825733729,8.70154721690005,-4.90873612578346,10.2161327842694,0.437,0.217,NA,0.440365648574384,0.224489795918367,strat_platt,iso,NA,NA,NA,0.440365648574384,0.224489795918367,7.09890793828897,3.11229079502551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038359,Xavier Smith,LA,DEN,2026_03_LA_DEN,2026,3,NA,NA,2.5,24,0.142517215019231,4.46658295045281,2.58005242559227,5.56763378960321,1.63231935116687,7.53054926181376,0.910318228692185,8.76328830029111,0.636564962750914,-1.56318648784081,3.27969652994482,-3.85158027375262,5.29841533291632,-5.37337019710707,6.48599768773356,0.0905,0.0255,NA,0.0886573351928936,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.0886573351928936,0.0332425068119891,3.75555831305638,0.915894829504783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038393,Dontayvion Wicks,PHI,CHI,2026_03_PHI_CHI,2026,3,NA,NA,4.5,23,0.279260663898459,6.62946426009416,4.74293373523362,7.73051509924456,3.79520066080822,9.6934305714551,3.07319953833353,10.9261696099325,1.851348590565,-0.760965264330951,4.99019830535263,-3.47854628503543,7.38752692023904,-5.28574723037429,8.79783981649126,0.274,0.1005,NA,0.345755677291874,0.219391408114558,strat_platt,iso,role_change_up,0.75,Loss of Dallas Goedert to knee injury increases target opportunity for Wicks as primary receiving option.,0.270755677291874,0.144391408114558,5.91843962269773,2.18306664935346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038543,Jaxon Smith-Njigba,SEA,WAS,2026_03_SEA_WAS,2026,3,NA,NA,7,23.75,0.318310722720007,9.15576598690953,7.26923546204899,10.2568168260599,6.32150238762359,12.2197322982705,5.5995012651489,13.4524713367478,2.91437848834843,-0.0921034787431796,6.52684452003647,-3.21973621611343,9.28590244729911,-5.29962299652044,10.909015337273,0.547,0.319,NA,0.605050673814798,0.415246913580247,strat_platt,iso,role_change_up,0.85,"Drew Lock's continued starting role due to Darnold's injury establishes JSN as the primary receiving target with demonstrated high-volume usage (155 yards, 3 TDs in one game).",0.520050673814798,0.330246913580247,8.4447413495131,3.29614898657436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038544,Quentin Johnston,LAC,BUF,2026_03_LAC_BUF,2026,3,NA,NA,-7,21.75,0.157157300126202,7.1801642677751,5.29363374291456,8.2812151069255,4.34590066848916,10.244130579136,3.62389954601448,11.4768696176134,1.12841523078616,-1.57623042222029,4.37820706595561,-4.38986389147813,6.86026886145098,-6.2609400532338,8.32042903212827,0.288,0.1125,NA,0.28524315125532,0.144391408114558,strat_platt,iso,NA,NA,NA,0.28524315125532,0.144391408114558,6.46913963037867,1.47185780911359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038559,Michael Wilson,ARI,SF,2026_03_ARI_SF,2026,3,NA,NA,-8.5,19.5,0.087203690332711,7.14997247675766,5.26344195189712,8.25102331590806,4.31570887747172,10.2139387881186,3.59370775499703,11.446677826596,0.623503985750582,-2.07618545979907,3.86734064431173,-4.88466300367143,6.34485411268506,-6.7523104568956,7.80233856992167,0.24,0.093,NA,0.235686528813982,0.11336717428088,strat_platt,iso,NA,NA,NA,0.235686528813982,0.11336717428088,6.43894783936123,0.966317212626445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038563,Tre Tucker,LV,NO,2026_03_LV_NO,2026,3,NA,NA,-3,20.25,0.195944996500753,6.42442895417329,4.53789842931275,7.52547979332369,3.59016535488735,9.48839526553424,2.86816423241267,10.7211343040116,1.25883470894482,-1.3179992992197,4.3550532878967,-3.99867075872649,6.7198219361996,-5.78132671593792,8.11098028664232,0.2205,0.077,NA,0.143660539550255,0.0136807511737089,strat_platt,iso,role_change_down,0.72,Brock Bowers' imminent return from knee injury will likely reduce Tucker's target share in the Raiders' receiving corps.,0.215660539550255,0.0856807511737089,5.71340431677686,1.5860474492541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
