position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,team_spread,implied_total,pred_fp,pred_vol,lo_80_fp,hi_80_fp,lo_90_fp,hi_90_fp,p_start,p_boom,star_bucket,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,override_flag_type,override_confidence,override_reason,p_start_recal_preoverride,p_boom_recal_preoverride,pred_eff,med_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,med_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,depth_chart_starter_floor,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
WR,00-0031381,Davante Adams,LA,NYG,2026_02_NYG_LA,2026,2,NA,Full Participation in Practice,7,27.25,14.746455974535,7.955621639141,5.56772733577731,25.3729232454677,4.09514375346409,29.7332724054335,0.398889150730459,0.214715336066015,NA,0.40806022492661,0.219550629089858,platt,platt,NA,NA,NA,0.40806022492661,0.219550629089858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0031408,Mike Evans,SF,MIA,2026_02_MIA_SF,2026,2,NA,NA,13.5,29,16.7639459090034,8.28033475758948,7.2873248694442,27.735291427454,5.76694910632025,32.2371541815912,0.486940493169747,0.27934575035199,NA,0.58620268051173,0.371499002248456,platt,platt,role_change_up,0.85,"Evans demonstrated significant target volume (6 of 7) and red-zone usage in 49ers debut, suggesting elevated opportunity in a new offensive role.",0.50120268051173,0.286499002248456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0031588,Stefon Diggs,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,-3.5,23.5,12.6586069355946,6.8626495272632,4.50142288426296,22.102403866079,3.1927301682395,25.9774689241875,0.294585857277512,0.148374113435554,NA,0.29741453766407,0.150873905488993,platt,platt,NA,NA,NA,0.29741453766407,0.150873905488993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0031610,Darren Waller,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,Full Participation in Practice,2.5,23,8.22523368192981,4.63562146978062,2.26163889514668,15.1294518272691,1.30487329936432,17.9624537104629,0.104074151666808,0.0319361663439687,NA,0.0991275463236594,0.0315414741750153,platt,platt,NA,NA,NA,0.0991275463236594,0.0315414741750153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0032398,Chris Moore,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,8.5,27,8.19485066892193,4.68994239321213,2.1755283959126,15.1635860618867,1.2098221957688,18.0230612517134,0.105100771104488,0.0326357437770308,NA,0.18516314808719,0.117246333531804,platt,platt,role_change_up,0.85,Injuries to Zay Flowers and Ja'Kobi Lane create potential target-share increase for Moore in Week 2.,0.10016314808719,0.0322463335318037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0032464,Kalif Raymond,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,NA,4.5,26,14.1062200897842,7.71022345843374,5.15424708057371,24.4701661150503,3.71804289571412,28.7227951584588,0.369141008932591,0.193722104440054,NA,0.37649266050159,0.197803177868533,platt,platt,NA,NA,NA,0.37649266050159,0.197803177868533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0032775,Demarcus Robinson,SF,MIA,2026_02_MIA_SF,2026,2,NA,NA,13.5,29,10.0341532479354,5.56385525257481,3.13502055896488,18.0214694223778,2.02816252558985,21.298897986702,0.182197922173285,0.0698158092725638,NA,0.179279907426592,0.0700242935127821,platt,platt,NA,NA,NA,0.179279907426592,0.0700242935127821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0032951,Laquon Treadwell,IND,KC,2026_02_IND_KC,2026,2,NA,NA,-5.5,20.5,6.7212886884545,4.47017884958202,0.928240480411005,13.4280603563487,-0.00116358179128007,16.1800441965641,0.0714398823735786,0.0151372402221722,NA,0.066557945800197,0.0147289793912654,platt,platt,NA,NA,NA,0.066557945800197,0.0147289793912654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0033307,Kendrick Bourne,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,-3.5,19,11.0111302366513,6.78654609475907,2.92624865885736,20.3712205996041,1.62915574490699,24.2119384139753,0.236825879492538,0.108617782689447,NA,0.321436659352858,0.194850281325988,platt,platt,role_change_up,0.85,"Bourne unexpectedly led team in targets (8) and outpaced other receivers in volume, signaling a potential role increase in the Cardinals' passing game.",0.236436659352858,0.109850281325988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0033555,Mack Hollins,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,5.5,23.5,10.8218568234129,5.94445630968041,3.54846173404247,19.2424668999974,2.38155914678675,22.6976885778798,0.214132755726943,0.0890378509597269,NA,0.212615036804861,0.0897184136777535,platt,platt,NA,NA,NA,0.212615036804861,0.0897184136777535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0033908,Cooper Kupp,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,Full Participation in Practice,3.5,22.5,10.7228536789859,5.65560567538221,3.73303879835185,18.8151551275,2.61163222433383,22.1356622088831,0.203644086322917,0.0821586757163841,NA,0.201639732158526,0.0826611624267258,platt,platt,NA,NA,NA,0.201639732158526,0.0826611624267258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0033921,Chris Godwin Jr.,TB,CLE,2026_02_CLE_TB,2026,2,NA,NA,7.5,24.5,12.295279222185,6.520554331242,4.46440487202445,21.3612984128374,3.2080634486043,25.081350256438,0.278250033114834,0.132627230884487,NA,0.280129601303369,0.134606639277553,platt,platt,NA,NA,NA,0.280129601303369,0.134606639277553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0034348,Courtland Sutton,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,3,24.25,12.0326871853987,7.01252437863502,3.7335838561053,21.6407879777499,2.40212240957838,25.583271697941,0.274847725568245,0.137107220676498,NA,0.27653287200903,0.139232590245818,platt,platt,NA,NA,NA,0.27653287200903,0.139232590245818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0034960,Jakobi Meyers,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,Limited Participation in Practice,-3,21.25,10.8738916958023,6.10710813380171,3.44203995792777,19.4779514041887,2.24971547747977,23.0084478114359,0.219521194493538,0.0926065836699389,NA,0.218262539700117,0.09338305204614,platt,platt,NA,NA,NA,0.218262539700117,0.09338305204614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035021,Ashton Dulin,IND,KC,2026_02_IND_KC,2026,2,Out,Did Not Participate In Practice,-5.5,20.5,7.3055395880127,4.41512510937546,1.56952404567022,13.9462829660099,0.64926998348125,16.6711734749191,0.0806649656097213,0.0193174527450046,NA,0.0756893010744861,0.0188881573598274,platt,platt,NA,NA,NA,0.0756893010744861,0.0188881573598274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035208,Olamide Zaccheaus,ATL,CAR,2026_02_CAR_ATL,2026,2,NA,NA,-2.5,20.5,7.21386715835784,4.55437700531368,1.33386713243835,14.0213053437157,0.390513009776083,16.8145955893119,0.0824813290021104,0.0213583642773838,NA,0.0774948200914647,0.0209256470467502,platt,platt,NA,NA,NA,0.0774948200914647,0.0209256470467502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035640,DK Metcalf,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,-5.5,18,14.1935168774296,8.80815962737816,4.23762819547626,25.7197237624547,2.64036142821657,30.4492623030933,0.37689990105145,0.211675266139738,NA,0.384727838552957,0.216400961458529,platt,platt,NA,NA,NA,0.384727838552957,0.216400961458529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035659,Terry McLaurin,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,-3.5,23.5,11.8563071864119,6.66482688114582,3.88740671805602,21.0821230205061,2.60892116078201,24.8677440831361,0.264504708213842,0.125486803299669,NA,0.265606704572667,0.127237468601624,platt,platt,NA,NA,NA,0.265606704572667,0.127237468601624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035676,A.J. Brown,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,5.5,23.5,11.7822762465228,6.87866038010334,3.60990163025917,21.2436597129459,2.29877182546172,25.1259410391943,0.264718398975196,0.128562119606912,NA,0.35783231617114,0.222410687544517,platt,platt,role_change_up,0.92,A.J. Brown's six-week absence creates significant target/snap share redistribution to secondary receivers in New England's passing game.,0.26583231617114,0.130410687544517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035719,Deebo Samuel Sr.,SF,MIA,2026_02_MIA_SF,2026,2,NA,NA,13.5,29,14.1003073853768,7.37653309555486,5.45902823286929,24.1045545645964,4.07267002238293,28.2095886904081,0.367380469662236,0.189150776863858,NA,0.374623969506944,0.19306877016934,platt,platt,NA,NA,NA,0.374623969506944,0.19306877016934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035891,Cody White,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,-7,18.25,7.11205977222768,4.58830099727591,1.19711811934574,13.9599508427206,0.248158158638871,16.7698400858218,0.0814930577809624,0.0211275175422031,NA,0.0765121515032128,0.0206949845908271,platt,platt,NA,NA,NA,0.0765121515032128,0.0206949845908271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036040,Juwan Johnson,NO,BAL,2026_02_NO_BAL,2026,2,NA,Full Participation in Practice,-8.5,18.5,10.1641378903184,6.06447522042995,2.77373628134699,18.7202096413852,1.58806182637744,22.2310151914499,0.194479265454588,0.0817735511072211,NA,0.192070298832145,0.082266348993839,platt,platt,NA,NA,NA,0.192070298832145,0.082266348993839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036252,Michael Pittman,PIT,NE,2026_02_PIT_NE,2026,2,Questionable,Did Not Participate In Practice,-5.5,18,10.7291407891006,6.62432602510794,2.79892628417617,19.9101688164702,1.52664728522383,23.6774121369542,0.224178388394427,0.0988077331899251,NA,0.223148286038305,0.0997560835163661,platt,platt,NA,NA,NA,0.223148286038305,0.0997560835163661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036259,Jauan Jennings,MIN,CHI,2026_02_MIN_CHI,2026,2,Out,Did Not Participate In Practice,-4.5,21.5,8.69830993506671,5.37112154891905,1.99065781112444,16.463943778832,0.914519842312822,19.6504096234016,0.140962928852747,0.0472445057701328,NA,0.136670952247199,0.0470250283180316,platt,platt,NA,NA,NA,0.136670952247199,0.0470250283180316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036309,Darnell Mooney,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,-7,20.25,8.822300854333,5.39855998558752,2.08730519047127,16.619591068328,1.00678037795259,19.8190464440201,0.145134141512192,0.0485795028414,NA,0.140954085439348,0.0483804393344122,platt,platt,NA,NA,NA,0.140954085439348,0.0483804393344122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036322,Justin Jefferson,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,-4.5,21.5,15.6532636490202,9.48318320250147,5.09278863040716,27.87941680894,3.39852543275987,32.896163701512,0.435748489759371,0.259715418881294,NA,0.532124496574783,0.351171395426858,platt,platt,role_change_up,0.85,Backup QB Carson Wentz starting increases pass volume and target opportunity for the Vikings' top receiver in a favorable matchup.,0.447124496574783,0.266171395426858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036358,CeeDee Lamb,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,3.5,27,16.3170550921603,9.05605023099137,6.13809297687197,28.1015202427518,4.50503756300251,32.9370296749957,0.463565540185272,0.273651569199294,NA,0.4765418090978,0.28060360777206,platt,platt,NA,NA,NA,0.4765418090978,0.28060360777206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036407,Jerry Jeudy,CLE,TB,2026_02_CLE_TB,2026,2,NA,Full Participation in Practice,-7.5,17,8.73455311379539,6.40462341878658,1.01503674086188,17.671650103244,-0.223439035203613,21.3388014110986,0.164957098920225,0.0682539701624943,NA,0.161396300683823,0.0684278815740185,platt,platt,NA,NA,NA,0.161396300683823,0.0684278815740185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036410,Tee Higgins,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,-2.5,21.5,10.8653263261498,6.74049363687988,2.82427647115797,20.1746714948479,1.5342156722121,23.9945670773805,0.230997288741731,0.104077053550965,NA,0.230309185797239,0.105176277075397,platt,platt,NA,NA,NA,0.230309185797239,0.105176277075397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036550,Rashod Bateman,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,8.5,27,9.2121948135999,5.69291913020799,2.18558594073822,17.3470936816,1.05827634561406,20.6850797254207,0.162693393498386,0.0602618722251533,NA,0.231055028807584,0.132269419016598,platt,platt,role_change_up,0.72,Bateman could see increased target volume if either Zay Flowers or Ja'Kobi Lane misses Week 2 due to injury.,0.159055028807584,0.0602694190165977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036554,Nico Collins,HOU,CIN,2026_02_CIN_HOU,2026,2,Out,Did Not Participate In Practice,2.5,24,15.524545698681,9.24644561407877,5.17508513430987,27.5064016056864,3.51467590851172,32.4229062169462,0.431144931340811,0.253884725725182,NA,0.527250052929095,0.345131898819644,platt,platt,role_change_up,0.85,Collins' absence creates increased opportunity for secondary pass catchers to see more targets and snaps in Week 2.,0.442250052929095,0.260131898819644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036613,Jaylen Waddle,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,3,24.25,10.6102014541768,6.58895682843877,2.71381022753865,19.7520713395151,1.44695764506125,23.5032469333163,0.219316243785202,0.0966953205163916,NA,0.218047628317231,0.0975844036377681,platt,platt,NA,NA,NA,0.218047628317231,0.0975844036377681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036626,Dyami Brown,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,-3.5,23.5,7.44162575303656,4.94041127124055,1.16700314620445,14.7059293829977,0.160337996848543,17.686684832862,0.0950671797477437,0.030507938938242,NA,0.0900680857498218,0.0301034158303146,platt,platt,NA,NA,NA,0.0900680857498218,0.0301034158303146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036900,Ja'Marr Chase,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,-2.5,21.5,13.8506210838657,8.00912604888076,4.62264118819335,24.534107893152,3.14215601131348,28.9178538311648,0.358961692556402,0.192219411042589,NA,0.365687884703098,0.196246816977339,platt,platt,NA,NA,NA,0.365687884703098,0.196246816977339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036912,DeVonta Smith,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,7,23.25,16.8038275513201,7.79415502443892,7.77413764903598,27.2577485669306,6.32546500309503,31.5472969706085,0.49255480296348,0.275850872446393,NA,0.507116448861584,0.282880739066698,platt,platt,NA,NA,NA,0.507116448861584,0.282880739066698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037091,Bo Melton,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,3.5,24,7.09034964959292,4.41590898130238,1.35352105637994,13.7320343190048,0.433136552883621,16.4573110672091,0.0767369372334267,0.0173508623933767,NA,0.071793095391614,0.0169289413660775,platt,platt,NA,NA,NA,0.071793095391614,0.0169289413660775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037238,Drake London,ATL,CAR,2026_02_CAR_ATL,2026,2,NA,NA,-2.5,20.5,15.7696537389886,9.61741873540181,5.09000150893133,28.1337816431998,3.37661818998341,33.2071435937236,0.439953344137598,0.264051910352644,NA,0.451575410206168,0.270662738478268,platt,platt,NA,NA,NA,0.451575410206168,0.270662738478268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037239,Chris Olave,NO,BAL,2026_02_NO_BAL,2026,2,Questionable,Limited Participation in Practice,-8.5,18.5,15.4352961859165,10.0131458168213,4.40623709060815,28.203942053776,2.63679689999897,33.443289511808,0.42652516426213,0.259078454086038,NA,0.437356966661296,0.265511651944868,platt,platt,NA,NA,NA,0.437356966661296,0.265511651944868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037247,George Pickens,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,3.5,27,16.2011614871468,7.92274372941508,7.05273035395432,26.792552500359,5.58500753297705,31.1385088497146,0.464351096725255,0.258696327703428,NA,0.477371530625778,0.265115856320349,platt,platt,NA,NA,NA,0.477371530625778,0.265115856320349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037291,Jalen Nailor,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,-7,18.25,8.81944093670811,6.26482864191823,1.23474741028263,17.6004497986854,0.0179018531834281,21.2035535996735,0.164349854729611,0.0667016226307919,NA,0.160768085339245,0.0668418123939207,platt,platt,NA,NA,NA,0.160768085339245,0.0668418123939207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037545,Rashid Shaheed,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,3.5,22.5,8.72958323621993,5.36718408526097,2.02585726587928,16.4906716636874,0.950349187062546,19.6752723915036,0.1417352362636,0.0474389767057789,NA,0.137463466071548,0.04722242818923,platt,platt,NA,NA,NA,0.137463466071548,0.04722242818923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037664,Alec Pierce,IND,KC,2026_02_IND_KC,2026,2,NA,Full Participation in Practice,-5.5,20.5,11.9652101072689,6.3549692830337,4.29351326841613,20.8469451033719,3.06270938936084,24.4913797721945,0.264200305588892,0.120720534901374,NA,0.265285330394465,0.12232142642802,platt,platt,NA,NA,NA,0.265285330394465,0.12232142642802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
