position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,pred_fp,lo_80_fp,hi_80_fp,lo_90_fp,hi_90_fp,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,p_start_recal_preoverride,p_boom_recal_preoverride,override_flag_type,override_confidence,override_reason
RB,00-0036973,Travis Etienne,NO,LV,2026_03_LV_NO,2026,3,NA,NA,15,20,15.745748763948976,NA,NA,NA,NA,NA,11.119637911970623,3.0839198185871446,20.762140507206652,1.9765956319399756,25.639571456826552,0.2265132112367202,0.11510154843646392,0.18574235807860262,0.050639735697006985,strat_iso,platt_vol_vegas,0.27074235807860264,0.135639735697007,role_change_down,0.85,"Kamara's return as offensive focal point in Week 2 explicitly reduced Etienne's volume, signaling a committee backfield with Kamara prioritized."
RB,00-0040242,Jacory Croskey-Merritt,WAS,SEA,2026_03_SEA_WAS,2026,3,NA,NA,15,20,14.453942586241698,NA,NA,NA,NA,NA,8.672723675227996,1.1098514006572548,17.747832419402666,0.06768549926121281,22.338260663816346,0.15785149747281935,0.07546887282969617,0.1794871794871795,0.06351266209671046,strat_iso,platt_vol_vegas,0.1794871794871795,0.06351266209671046,NA,NA,NA
RB,00-0036875,Rhamondre Stevenson,NE,JAX,2026_03_NE_JAX,2026,3,NA,NA,15,20,15.129758136352388,NA,NA,NA,NA,NA,10.47334367422189,2.6616291604840496,19.847051984619373,1.5851727293696918,24.588519728525412,0.19879670081967626,0.09838712373845415,0.17211134903640257,0.03329080188288401,strat_iso,platt_vol_vegas,0.24411134903640258,0.105290801882884,role_change_down,0.72,Henderson's return from injury and season debut will reduce Stevenson's backfield workload in a committee situation.
RB,00-0037746,Brian Robinson,ATL,GB,2026_03_ATL_GB,2026,3,NA,NA,15,20,11.597761148828697,NA,NA,NA,NA,NA,9.54274914890452,3.072058765570425,17.307288433283112,2.180395832338509,21.234796239594534,0.15677568687110355,0.06571984449795676,0.15502183406113537,0.05468781131906571,strat_iso,platt_vol_vegas,0.15502183406113537,0.05468781131906571,NA,NA,NA
RB,00-0036139,Rico Dowdle,PIT,CIN,2026_03_CIN_PIT,2026,3,NA,NA,15,20,13.247437601942865,NA,NA,NA,NA,NA,8.844709234787768,1.7347206808392839,17.376377753622037,0.7549622820156259,21.69191966555464,0.1532178964730767,0.06960263276410816,0.14106583072100312,0.06676103677727797,strat_iso,platt_vol_vegas,0.14106583072100312,0.06676103677727797,NA,NA,NA
RB,00-0039032,Tyjae Spears,TEN,NYG,2026_03_TEN_NYG,2026,3,NA,NA,15,20,10.812154824715327,NA,NA,NA,NA,NA,9.678881494386035,3.521869826885224,17.067020338089236,2.6734319078763207,20.804134920165723,0.15345470055746446,0.06075876725886897,0.14106583072100312,0.05080774400870339,strat_iso,platt_vol_vegas,0.14106583072100312,0.05080774400870339,NA,NA,NA
RB,00-0040142,Kaleb Johnson,GB,ATL,2026_03_ATL_GB,2026,3,NA,NA,15,20,12.110840156413124,NA,NA,NA,NA,NA,8.114826090430055,1.442619243914482,16.12117612484107,0.5231872860483922,20.17099815658414,0.12675564760745528,0.052111181124057215,0.14106583072100312,0.062250661466354315,strat_iso,platt_vol_vegas,0.14106583072100312,0.062250661466354315,NA,NA,NA
RB,00-0040236,Kyle Monangai,CHI,PHI,2026_03_PHI_CHI,2026,3,NA,NA,15,20,12.236233519589826,NA,NA,NA,NA,NA,8.258664125548448,1.5375893396200215,16.32365350334313,0.6114233661209019,20.403136854381696,0.13135788141383165,0.054941028307899153,0.14106583072100312,0.04926995524672626,strat_iso,platt_vol_vegas,0.14106583072100312,0.04926995524672626,NA,NA,NA
RB,00-0038951,Sean Tucker,TB,MIN,2026_03_MIN_TB,2026,3,NA,NA,15,20,9.268990076642261,NA,NA,NA,NA,NA,5.692098178264665,0.17146159369326242,12.316615362101166,-0.5892836620193069,15.66747006186514,0.05995969866900164,0.022279781154457945,0.14089147286821707,0.09883026995174742,strat_iso,platt_vol_vegas,0.06589147286821706,0.023830269951747408,role_change_up,0.75,Tucker's return from hamstring injury after missing Week 1 increases his snap/carry opportunities in the RB rotation.
RB,00-0039875,Ray Davis,BUF,LAC,2026_03_LAC_BUF,2026,3,NA,NA,15,20,8.178821799525414,NA,NA,NA,NA,NA,6.332352447035035,1.2800310710257508,12.394912309637615,0.5838197812125747,15.461514243702986,0.05752484759394838,0.018270425361501585,0.13745454545454547,0.11831956203626007,strat_iso,platt_vol_vegas,0.045454545454545456,0.026319562036260048,role_change_up,0.92,"Ray Davis will handle primary RB2 duties with Ty Johnson inactive, representing a concrete opportunity increase."
RB,00-0035537,Ty Johnson,BUF,LAC,2026_03_LAC_BUF,2026,3,NA,NA,15,20,9.855535848016933,NA,NA,NA,NA,NA,8.798632131587329,3.0327238581994704,15.717464380794024,2.2381800955992723,19.21719136704151,0.1198127036521226,0.045204519618023076,0.11583011583011583,0.0578928208015174,strat_iso,platt_vol_vegas,0.11583011583011583,0.0578928208015174,NA,NA,NA
RB,00-0036893,Najee Harris,NYG,TEN,2026_03_TEN_NYG,2026,3,NA,NA,15,20,10.273660564916929,NA,NA,NA,NA,NA,6.433679644095718,0.49552322055488673,13.559201975703662,-0.3227563850095718,17.1634782317,0.08001265827086201,0.03312752751821124,0.11000000000000001,0.11000000000000001,strat_iso,platt_vol_vegas,0.025,0.025,role_change_up,0.85,"Najee Harris out-touched Devin Singletary in the same game, signaling a shift in backfield opportunity allocation away from Singletary."
RB,00-0036919,Kenny Gainwell,TB,MIN,2026_03_MIN_TB,2026,3,NA,NA,15,20,10.456595023105782,NA,NA,NA,NA,NA,8.079491036061901,2.0666193932221626,15.294668291799967,1.2380440096726035,18.94429436206072,0.10780301784787216,0.043798380034850704,0.10303030303030303,0.04299444239642028,strat_iso,platt_vol_vegas,0.10303030303030303,0.04299444239642028,NA,NA,NA
RB,00-0038555,Tank Bigsby,PHI,CHI,2026_03_PHI_CHI,2026,3,NA,NA,15,20,10.63430431425535,NA,NA,NA,NA,NA,7.84594945010086,1.7608607740677824,15.147783918286484,0.9223338632727955,18.84124348154607,0.10386697525913602,0.04327380397372549,0.10303030303030303,0.04691998540727598,strat_iso,platt_vol_vegas,0.10303030303030303,0.04691998540727598,NA,NA,NA
RB,00-0035125,Alec Ingold,LAC,BUF,2026_03_LAC_BUF,2026,3,NA,NA,15,20,10.078397830360046,NA,NA,NA,NA,NA,8.319545084225533,2.461568403914912,15.348855307195763,1.6543375892520498,18.9044649528632,0.10948219372087087,0.04339423866860026,0.10303030303030303,0.039786779025819605,strat_iso,platt_vol_vegas,0.10303030303030303,0.039786779025819605,NA,NA,NA
RB,00-0033376,Patrick Ricard,NYG,TEN,2026_03_TEN_NYG,2026,3,NA,NA,15,20,8.272075848260002,NA,NA,NA,NA,NA,7.52214367030032,2.4290789829094575,13.633593685739255,1.7272532534640508,16.72492554258354,0.0778993913054743,0.02728638673069117,0.09239130434782608,0.02677169535165396,strat_iso,platt_vol_vegas,0.09239130434782608,0.02677169535165396,NA,NA,NA
RB,00-0033526,Samaje Perine,CIN,PIT,2026_03_CIN_PIT,2026,3,NA,NA,15,20,8.673173023745457,NA,NA,NA,NA,NA,8.627678184082912,3.3608719285813784,14.947610316731378,2.6351045627620726,18.14439790157541,0.09918058860843615,0.03755537674074905,0.09239130434782608,0.03788039203297576,strat_iso,platt_vol_vegas,0.09239130434782608,0.03788039203297576,NA,NA,NA
RB,00-0035250,Devin Singletary,NYG,TEN,2026_03_TEN_NYG,2026,3,NA,NA,15,20,9.695928426775582,NA,NA,NA,NA,NA,7.830590648072268,2.1309923972099964,14.669853833647972,1.3455861741434667,18.129332698647577,0.09522838295541858,0.03840698088909278,0.09239130434782608,0.03793221656462385,strat_iso,platt_vol_vegas,0.09239130434782608,0.03793221656462385,NA,NA,NA
RB,00-0037085,Tyler Badie,DEN,LA,2026_03_LA_DEN,2026,3,NA,NA,15,20,8.241352661331494,NA,NA,NA,NA,NA,8.434718667104038,3.35506228010329,14.530079321292751,2.6550842181782306,17.613272756835478,0.09237931890211537,0.033403645752151157,0.09239130434782608,0.0313567800578193,strat_iso,platt_vol_vegas,0.09239130434782608,0.0313567800578193,NA,NA,NA
RB,00-0037304,Connor Heyward,LV,NO,2026_03_LV_NO,2026,3,NA,NA,15,20,7.994148561495497,NA,NA,NA,NA,NA,7.7695198501690985,2.798285749200158,13.734778606519466,2.1132483084242466,16.75216308667393,0.07903446839801198,0.026923271542386384,0.09239130434782608,0.024504519774840014,strat_iso,platt_vol_vegas,0.09239130434782608,0.024504519774840014,NA,NA,NA
RB,00-0038454,Keaton Mitchell,LAC,BUF,2026_03_LAC_BUF,2026,3,NA,NA,15,20,9.591349763415721,NA,NA,NA,NA,NA,7.471532895862885,1.8155551573212962,14.258453416057627,1.036159852976069,17.69145598679719,0.08919973742136433,0.03558300629513467,0.09239130434782608,0.033164144902902565,strat_iso,platt_vol_vegas,0.09239130434782608,0.033164144902902565,NA,NA,NA
RB,00-0038488,Brady Russell,SEA,WAS,2026_03_SEA_WAS,2026,3,NA,NA,15,20,8.231603015522252,NA,NA,NA,NA,NA,8.397163492553327,3.321765118089542,14.487414721988575,2.6223738114755113,17.568023676357335,0.09168045529951951,0.033074814094684046,0.09239130434782608,0.03320553197130806,strat_iso,platt_vol_vegas,0.09239130434782608,0.03320553197130806,NA,NA,NA
RB,00-0038794,Jaleel McLaughlin,CLE,CAR,2026_03_CAR_CLE,2026,3,NA,NA,15,20,8.244020217430208,NA,NA,NA,NA,NA,7.814951759072689,2.7341306126279363,13.911710072541023,2.0339920465277697,16.99561048083902,0.08235530037658378,0.029113456620430633,0.09239130434782608,0.026377410380346977,strat_iso,platt_vol_vegas,0.09239130434782608,0.026377410380346977,NA,NA,NA
RB,00-0039746,Will Shipley,PHI,CHI,2026_03_PHI_CHI,2026,3,NA,NA,15,20,9.71547000735856,NA,NA,NA,NA,NA,7.927592083777331,2.2198581435548315,14.776617733000759,1.433330820233298,18.241034708399578,0.09677604819821772,0.039114765474083546,0.09239130434782608,0.04111382937475357,strat_iso,platt_vol_vegas,0.09239130434782608,0.04111382937475357,NA,NA,NA
RB,00-0040466,Raheim Sanders,CLE,CAR,2026_03_CAR_CLE,2026,3,NA,NA,15,20,8.588648219557083,NA,NA,NA,NA,NA,8.06345943456288,2.833068151815578,14.33969522729404,2.1123187793626723,17.51438005628265,0.08960046731762783,0.03321409399894859,0.09239130434782608,0.029810371687686733,strat_iso,platt_vol_vegas,0.09239130434782608,0.029810371687686733,NA,NA,NA
RB,00-0041013,Emmett Johnson,KC,MIA,2026_03_KC_MIA,2026,3,NA,NA,15,20,8.614296246539755,NA,NA,NA,NA,NA,7.492351428255321,2.250899466230659,13.781859541816754,1.5286259290992223,16.963257859108996,0.08085526651029296,0.029535527824812835,0.09239130434782608,0.0373515719368879,strat_iso,platt_vol_vegas,0.09239130434782608,0.0373515719368879,NA,NA,NA
RB,00-0031595,Michael Burton,CLE,CAR,2026_03_CAR_CLE,2026,3,NA,NA,15,20,9.567729036608613,NA,NA,NA,NA,NA,7.666146463240395,2.020040257735558,14.441221584950561,1.242005253386405,17.868232442168804,0.09184743733927048,0.036663709505845854,0.09239130434782608,0.034124888797531186,strat_iso,platt_vol_vegas,0.09239130434782608,0.034124888797531186,NA,NA,NA
RB,00-0040179,DJ Giddens,IND,HOU,2026_03_HOU_IND,2026,3,NA,NA,15,20,9.700833633183667,NA,NA,NA,NA,NA,6.889634994132087,1.1879941239297134,13.731349231631107,0.40230642735040956,17.192067903039042,0.08167070356151251,0.0326047376246309,0.09239130434782608,0.030788813921047035,strat_iso,platt_vol_vegas,0.09239130434782608,0.030788813921047035,NA,NA,NA
RB,00-0041081,Max Bredeson,MIN,TB,2026_03_MIN_TB,2026,3,NA,NA,15,20,9.795678359014644,NA,NA,NA,NA,NA,6.648024021812584,0.9069470030790958,13.537059875144605,0.11582499427165693,17.021715062137606,0.07900882517277408,0.031676133740489276,0.09239130434782608,0.03482611265105706,strat_iso,platt_vol_vegas,0.09239130434782608,0.03482611265105706,NA,NA,NA
RB,00-0039344,Jonathon Brooks,CAR,CLE,2026_03_CAR_CLE,2026,3,NA,NA,15,20,10.339541619041974,NA,NA,NA,NA,NA,7.420681647481725,1.4555733331765497,14.57854504352493,0.6335797495739861,18.199180258936863,0.09417982023318638,0.03933658895926628,0.07432432432432433,0.042911349755367194,strat_iso,platt_vol_vegas,0.07432432432432433,0.042911349755367194,NA,NA,NA
RB,00-0039794,Braelon Allen,NYJ,DET,2026_03_NYJ_DET,2026,3,NA,NA,15,20,10.36780392707217,NA,NA,NA,NA,NA,7.440987062855679,1.4643320155897381,14.612706022427467,0.6407472889759802,18.240349745611244,0.09466190718926737,0.039600501240792174,0.07432432432432433,0.03602656568128612,strat_iso,platt_vol_vegas,0.07432432432432433,0.03602656568128612,NA,NA,NA
RB,00-0039391,Kimani Vidal,LAC,BUF,2026_03_LAC_BUF,2026,3,NA,NA,15,20,11.093865171402928,NA,NA,NA,NA,NA,7.104948210292653,0.834713851877618,14.628949223162657,-0.02932618540741405,18.434786457085156,0.09512524112263576,0.04118273152344787,0.07432432432432433,0.04061173645474689,strat_iso,platt_vol_vegas,0.07432432432432433,0.04061173645474689,NA,NA,NA
RB,00-0037557,Ronnie Rivers,LA,DEN,2026_03_LA_DEN,2026,3,NA,NA,15,20,9.196990183545399,NA,NA,NA,NA,NA,6.8367046403869285,1.3464831438601017,13.424725077822428,0.5899290957333845,16.75711876513673,0.0763642133854967,0.029136583930861826,0.07142857142857142,0.034052992416292234,strat_iso,platt_vol_vegas,0.07142857142857142,0.034052992416292234,NA,NA,NA
RB,00-0039738,Blake Corum,LA,DEN,2026_03_LA_DEN,2026,3,NA,NA,15,20,12.631845744127643,NA,NA,NA,NA,NA,8.381017908036544,1.5067129158137007,16.6298766855155,0.5594317772997144,20.802366005891443,0.13775174916158406,0.059614955776796985,0.06906583072100313,0,strat_iso,platt_vol_vegas,0.14106583072100312,0.07195398913813218,role_change_down,0.72,"Blurb explicitly notes Blake Corum is seeing nearly equal touches to the lead back Kyren Williams and 'seemingly only getting better,' suggesting a potential backfield committee risk to Williams's opportunity."
RB,00-0032104,Ameer Abdullah,JAX,NE,2026_03_NE_JAX,2026,3,NA,NA,15,20,8.28803337366148,NA,NA,NA,NA,NA,7.27507658814044,2.1750534026205273,13.394876490358449,1.4722687901989522,16.490431939138524,0.07407373997655076,0.02569331348330728,0.06589147286821706,0.02943642822854247,strat_iso,platt_vol_vegas,0.06589147286821706,0.02943642822854247,NA,NA,NA
RB,00-0036187,Reggie Gilliam,NE,JAX,2026_03_NE_JAX,2026,3,NA,NA,15,20,7.934022996020405,NA,NA,NA,NA,NA,7.472461280245901,2.527744885725739,13.40589997393596,1.8463615922685737,16.407189031050052,0.07344307736228417,0.024335239152572852,0.06589147286821706,0.023631710673504343,strat_iso,platt_vol_vegas,0.06589147286821706,0.023631710673504343,NA,NA,NA
RB,00-0036265,AJ Dillon,CAR,CLE,2026_03_CAR_CLE,2026,3,NA,NA,15,20,9.162353168567897,NA,NA,NA,NA,NA,6.408321055749913,0.9327560732294717,12.978754331378425,0.17822169680634037,16.302251970548983,0.06959158862038473,0.026146472177026814,0.06589147286821706,0.02925179199643704,strat_iso,platt_vol_vegas,0.06589147286821706,0.02925179199643704,NA,NA,NA
RB,00-0036425,DeeJay Dallas,MIN,TB,2026_03_MIN_TB,2026,3,NA,NA,15,20,8.461167491780282,NA,NA,NA,NA,NA,7.203619131216926,2.0283474366360403,13.413713881446778,1.3151935587519343,16.554942834790058,0.07475054919405189,0.026487028390851597,0.06589147286821706,0.02801597025647759,strat_iso,platt_vol_vegas,0.06589147286821706,0.02801597025647759,NA,NA,NA
RB,00-0036727,Adam Prentice,DEN,LA,2026_03_LA_DEN,2026,3,NA,NA,15,20,7.85013091818131,NA,NA,NA,NA,NA,7.07366764533308,2.16604905313916,12.962590634135122,1.4897778471531975,15.941362479081471,0.06580118465062279,0.020788510371638314,0.06589147286821706,0.021272343384974426,strat_iso,platt_vol_vegas,0.06589147286821706,0.021272343384974426,NA,NA,NA
RB,00-0037157,Bam Knight,ARI,SF,2026_03_ARI_SF,2026,3,NA,NA,15,20,8.938370964126383,NA,NA,NA,NA,NA,6.848952701728709,1.4685586104631083,13.30518516104544,0.727138809305881,16.570917029302322,0.07405153106064422,0.027488307505229015,0.06589147286821706,0.022952615242997913,strat_iso,platt_vol_vegas,0.06589147286821706,0.022952615242997913,NA,NA,NA
RB,00-0038705,Emari Demercado,DAL,BAL,2026_03_BAL_DAL,2026,3,NA,NA,15,20,8.675149412000073,NA,NA,NA,NA,NA,6.910721257256253,1.6430647755166579,13.231673623393721,0.917180248285443,16.42897726911987,0.07234659931392484,0.026054748090075464,0.06589147286821706,0.029860073250520883,strat_iso,platt_vol_vegas,0.06589147286821706,0.029860073250520883,NA,NA,NA
RB,00-0038738,Hunter Luepke,DAL,BAL,2026_03_BAL_DAL,2026,3,NA,NA,15,20,8.01281844464211,NA,NA,NA,NA,NA,7.029620709052595,2.050164310354022,13.00474585522344,1.3639938346657319,16.027121014363587,0.0669919510365451,0.02181827037442563,0.06589147286821706,0.02504421339181765,strat_iso,platt_vol_vegas,0.06589147286821706,0.02504421339181765,NA,NA,NA
RB,00-0039364,Sione Vaki,DET,NYJ,2026_03_NYJ_DET,2026,3,NA,NA,15,20,8.328151308929305,NA,NA,NA,NA,NA,7.303994872070346,2.1864949377425287,13.44476609182067,1.4813020244778867,16.550929383551907,0.07496535497152645,0.02619388748973628,0.06589147286821706,0.03249953588692682,strat_iso,platt_vol_vegas,0.06589147286821706,0.03249953588692682,NA,NA,NA
RB,00-0040177,Jordan James,SF,ARI,2026_03_ARI_SF,2026,3,NA,NA,15,20,9.583727570324664,NA,NA,NA,NA,NA,6.040003438344139,0.38721037809632897,12.823102486909852,-0.3917460766948935,16.254172056977396,0.06827669231656974,0.02659390413408591,0.06589147286821706,0.03621438281117869,strat_iso,platt_vol_vegas,0.06589147286821706,0.03621438281117869,NA,NA,NA
RB,00-0040556,Corey Kiner,NE,JAX,2026_03_NE_JAX,2026,3,NA,NA,15,20,8.482285984379287,NA,NA,NA,NA,NA,6.773593453308978,1.5891739887877714,12.994665118652712,0.8747595456634363,16.141446483828815,0.06813673006425947,0.02371132865960801,0.06589147286821706,0.023951108237260623,strat_iso,platt_vol_vegas,0.06589147286821706,0.023951108237260623,NA,NA,NA
RB,00-0040568,Lan Larison,NE,JAX,2026_03_NE_JAX,2026,3,NA,NA,15,20,7.7218557503956555,NA,NA,NA,NA,NA,6.8149964533603145,1.9643266435249735,12.635583448377274,1.295902995575883,15.579789153696648,0.059846274542725175,0.01781262835875852,0.06589147286821706,0.018359261181486876,strat_iso,platt_vol_vegas,0.06589147286821706,0.018359261181486876,NA,NA,NA
RB,00-0040878,Mike Washington Jr.,LV,NO,2026_03_LV_NO,2026,3,NA,NA,15,20,8.717414788249478,NA,NA,NA,NA,NA,6.4848336988792745,1.199008484110033,12.827587732690322,0.47062030041766967,16.035919234267602,0.06614420507603913,0.023510489233835474,0.06589147286821706,0.02307346842136132,strat_iso,platt_vol_vegas,0.06589147286821706,0.02307346842136132,NA,NA,NA
RB,00-0040886,Nicholas Singleton,TEN,NYG,2026_03_TEN_NYG,2026,3,NA,NA,15,20,8.48147681709095,NA,NA,NA,NA,NA,6.593180052850498,1.4091109680086795,12.81383127823746,0.6947448073015456,15.960399973845949,0.0652610679561253,0.02247598238017301,0.06589147286821706,0.020495160877630918,strat_iso,platt_vol_vegas,0.06589147286821706,0.020495160877630918,NA,NA,NA
RB,00-0041096,Kaytron Allen,WAS,SEA,2026_03_SEA_WAS,2026,3,NA,NA,15,20,9.009384052870866,NA,NA,NA,NA,NA,6.174747044296233,0.7641047284582729,12.667276021304449,0.018516713548040187,15.951367621073285,0.06448448668636786,0.02356959849073037,0.06589147286821706,0.018605409665853157,strat_iso,platt_vol_vegas,0.06589147286821706,0.018605409665853157,NA,NA,NA
RB,00-0041104,Demond Claiborne,MIN,TB,2026_03_MIN_TB,2026,3,NA,NA,15,20,7.796122404284569,NA,NA,NA,NA,NA,7.188044956741199,2.304370552220706,13.048235990402612,1.6313988619509852,16.01247445816167,0.06707815462848188,0.021159617399233555,0.06589147286821706,0.022652277450023513,strat_iso,platt_vol_vegas,0.06589147286821706,0.022652277450023513,NA,NA,NA
RB,00-0041125,Seth McGowan,IND,HOU,2026_03_HOU_IND,2026,3,NA,NA,15,20,8.143507186070439,NA,NA,NA,NA,NA,6.664268316839812,1.6274114376888837,12.708271474321851,0.9333311598408587,15.765486939782836,0.06251934887205302,0.020304673321584255,0.06589147286821706,0.01946182900950637,strat_iso,platt_vol_vegas,0.06589147286821706,0.01946182900950637,NA,NA,NA
RB,00-0041326,CJ Donaldson,NO,LV,2026_03_LV_NO,2026,3,NA,NA,15,20,8.280541779472921,NA,NA,NA,NA,NA,6.711255661786651,1.6144988019072644,12.827136119208358,0.9121642900667686,15.9207090099164,0.0648809975139405,0.021729400940674104,0.06589147286821706,0.02474565902424851,strat_iso,platt_vol_vegas,0.06589147286821706,0.02474565902424851,NA,NA,NA
RB,00-0041436,DJ Herman,MIA,KC,2026_03_KC_MIA,2026,3,NA,NA,15,20,7.961753636749045,NA,NA,NA,NA,NA,7.0328279418703765,2.07587400614858,12.980951138105791,1.3928043761126316,15.989668002107889,0.06644667888076827,0.021423457255524192,0.06589147286821706,0.015379834215727346,strat_iso,platt_vol_vegas,0.06589147286821706,0.015379834215727346,NA,NA,NA
RB,00-0034959,Andrew Beck,NYJ,DET,2026_03_NYJ_DET,2026,3,NA,NA,15,20,8.76029815070788,NA,NA,NA,NA,NA,6.255511488832473,0.9512781150279075,12.620354490823948,0.22035328190426995,15.839859172390998,0.06304329788988239,0.022296818329191836,0.06589147286821706,0.02100789915581096,strat_iso,platt_vol_vegas,0.06589147286821706,0.02100789915581096,NA,NA,NA
RB,00-0037120,Tyler Goodson,DAL,BAL,2026_03_BAL_DAL,2026,3,NA,NA,15,20,9.711099707860141,NA,NA,NA,NA,NA,6.169625943063365,0.4637110624090628,13.016468802098863,-0.3225655939983998,16.47978166491757,0.0713636729272159,0.028208428362499927,0.06589147286821706,0.03377503068091038,strat_iso,platt_vol_vegas,0.06589147286821706,0.03377503068091038,NA,NA,NA
RB,00-0037594,Julius Chestnut,TEN,NYG,2026_03_TEN_NYG,2026,3,NA,NA,15,20,8.688320654015316,NA,NA,NA,NA,NA,6.553998913713825,1.2806777116292816,12.881748691108466,0.5540125843601285,16.082490645895522,0.06690999557581545,0.023759623738419444,0.06589147286821706,0.021661418239054854,strat_iso,platt_vol_vegas,0.06589147286821706,0.021661418239054854,NA,NA,NA
RB,00-0038489,Ben VanSumeren,KC,MIA,2026_03_KC_MIA,2026,3,NA,NA,15,20,8.977239368730176,NA,NA,NA,NA,NA,6.182818662438244,0.7858598212534265,12.65892808137816,0.04215739295346488,15.934714237626459,0.06426702161011899,0.023393593975602367,0.06589147286821706,0.03196960675045711,strat_iso,platt_vol_vegas,0.06589147286821706,0.03196960675045711,NA,NA,NA
RB,00-0038896,Jacob Saylors,DET,NYJ,2026_03_NYJ_DET,2026,3,NA,NA,15,20,8.942776184875566,NA,NA,NA,NA,NA,6.5731600492682585,1.1908875085032973,13.03164656403618,0.4492088564829766,16.298518592714196,0.06987403518281765,0.02570851146584996,0.06589147286821706,0.03324909498306397,strat_iso,platt_vol_vegas,0.06589147286821706,0.03324909498306397,NA,NA,NA
RB,00-0039021,Roschon Johnson,CHI,PHI,2026_03_PHI_CHI,2026,3,NA,NA,15,20,9.355524911071692,NA,NA,NA,NA,NA,6.3550504129149354,0.7979496907847867,13.023322932236981,0.032179666782090166,16.396310229363557,0.0706984211080941,0.027094310469219618,0.06589147286821706,0.02402306603080912,strat_iso,platt_vol_vegas,0.06589147286821706,0.02402306603080912,NA,NA,NA
RB,00-0039407,Dylan Laube,LV,NO,2026_03_LV_NO,2026,3,NA,NA,15,20,9.05116527619962,NA,NA,NA,NA,NA,6.393730415683599,0.965323759201004,12.907575807575704,0.2172878132126721,16.202449809595695,0.06824728060706586,0.025289849564836153,0.06589147286821706,0.02490365555750157,strat_iso,platt_vol_vegas,0.06589147286821706,0.02490365555750157,NA,NA,NA
RB,00-0039603,British Brooks,HOU,IND,2026_03_HOU_IND,2026,3,NA,NA,15,20,9.36960130677617,NA,NA,NA,NA,NA,6.311972933672833,0.7489500029180842,12.987351838680468,-0.017636103079050613,16.363933732245105,0.07019695916223145,0.02691312343830532,0.06589147286821706,0.030443832130600656,strat_iso,platt_vol_vegas,0.06589147286821706,0.030443832130600656,NA,NA,NA
RB,00-0039796,Rasheen Ali,BAL,DAL,2026_03_BAL_DAL,2026,3,NA,NA,15,20,8.682703679507705,NA,NA,NA,NA,NA,6.674341347180372,1.4034356009728945,12.999192685469433,0.677103324194932,16.19846853366647,0.06873030945959024,0.02452480126559209,0.06589147286821706,0.034206945219559116,strat_iso,platt_vol_vegas,0.06589147286821706,0.034206945219559116,NA,NA,NA
RB,00-0039798,Isaiah Davis,NYJ,DET,2026_03_NYJ_DET,2026,3,NA,NA,15,20,8.96854162793145,NA,NA,NA,NA,NA,6.127761601311828,0.7345077024713609,12.599425255012667,-0.008684183743828733,15.872962626491901,0.06333362854045299,0.022970888053753025,0.06589147286821706,0.021769143463828626,strat_iso,platt_vol_vegas,0.06589147286821706,0.021769143463828626,NA,NA,NA
RB,00-0040078,Brashard Smith,KC,MIA,2026_03_KC_MIA,2026,3,NA,NA,15,20,8.995907031811264,NA,NA,NA,NA,NA,6.741649208037414,1.3367421074021024,13.227296183109633,0.5919444067407911,16.507906685631525,0.07298210477093148,0.027178622871575686,0.06589147286821706,0.03587362684995704,strat_iso,platt_vol_vegas,0.06589147286821706,0.03587362684995704,NA,NA,NA
RB,00-0040208,Tahj Brooks,CIN,PIT,2026_03_CIN_PIT,2026,3,NA,NA,15,20,9.412432141066704,NA,NA,NA,NA,NA,6.503202966029918,0.922176214913927,13.200185650879005,0.15310917746718555,16.587695303434295,0.07343455024898093,0.02840377015105655,0.06589147286821706,0.031976177334022,strat_iso,platt_vol_vegas,0.06589147286821706,0.031976177334022,NA,NA,NA
RB,00-0041490,Eli Heidenreich,PIT,CIN,2026_03_CIN_PIT,2026,3,NA,NA,15,20,8.96206410861881,NA,NA,NA,NA,NA,6.371639409600828,0.9811453947286539,12.83999132587913,0.23833382129135305,16.111853533629635,0.06699114239890414,0.024522413217283656,0.06589147286821706,0.023162902194215122,strat_iso,platt_vol_vegas,0.06589147286821706,0.023162902194215122,NA,NA,NA
RB,00-0039299,George Holani,SEA,WAS,2026_03_SEA_WAS,2026,3,NA,NA,15,20,10.151393881880848,NA,NA,NA,NA,NA,8.84697536666449,2.958972133091833,15.91231611166032,2.147603651044138,19.486150941248937,0.12467109539899779,0.04691743838009732,0.056065830721003115,0,strat_iso,platt_vol_vegas,0.14106583072100312,0.04869957598106873,role_change_down,0.85,"Holani was outtouched by both Jadarian Price and Emanuel Wilson, indicating a shift in backfield opportunity share away from him."
RB,00-0039686,Colson Yankoff,WAS,SEA,2026_03_SEA_WAS,2026,3,NA,NA,15,20,7.774202232291654,NA,NA,NA,NA,NA,6.6870640710788445,1.8131215641082585,12.535577262599576,1.1414909320257154,15.493908771234778,0.05834775902891698,0.017343937434308065,0.045454545454545456,0.013615572512634809,strat_iso,platt_vol_vegas,0.045454545454545456,0.013615572512634809,NA,NA,NA
