position,rank,player_id,player_name,player_disp,posteam,defteam,boom_pct,start_pct,disp_vol,boom_bar,p_boom_recal,board
WR,248,00-0036407,Jerry Jeudy,Jerry Jeudy,CLE,TB,4,13,6,20,0.04385964912280701,flex
WR,249,00-0038619,Andrei Iosivas,Andrei Iosivas,CIN,HOU,4,13,5,20,0.04385964912280701,flex
WR,250,00-0041399,CJ Daniels,CJ Daniels,LA,NYG,4,13,5,20,0.04385964912280701,flex
WR,251,00-0038359,Xavier Smith,Xavier Smith,LA,NYG,4,12,5,20,0.04385964912280701,flex
WR,252,00-0035406,Lil'Jordan Humphrey,Lil'Jordan Humphrey,DEN,JAX,4,11,5,20,0.04385964912280701,flex
WR,253,00-0041051,Zavion Thomas,Zavion Thomas,CHI,MIN,4,11,5,20,0.04385964912280701,flex
WR,254,00-0036626,Dyami Brown,Dyami Brown,WAS,DAL,4,11,5,20,0.04385964912280701,flex
TE,255,00-0040058,Nick Kallerup,Nick Kallerup,SEA,ARI,4,15,4,17,0.04356650636336336,flex
TE,256,00-0040879,Matthew Hibner,Matthew Hibner,BAL,NO,4,14,4,17,0.04302144332118553,flex
TE,257,00-0037004,Hunter Long,Hunter Long,ARI,SEA,4,13,4,17,0.04302144332118553,flex
TE,258,00-0038558,Darnell Washington,Darnell Washington,PIT,NE,4,13,4,17,0.04247644574696996,flex
TE,259,00-0041579,Seydou Traore,Seydou Traore,MIA,SF,4,10,4,17,0.04247644574696996,flex
TE,260,00-0034981,Foster Moreau,Foster Moreau,HOU,CIN,4,13,4,17,0.04138665329369701,flex
TE,261,00-0037304,Connor Heyward,Connor Heyward,LV,LAC,4,12,4,17,0.04084186165655354,flex
TE,262,00-0035631,Drew Sample,Drew Sample,CIN,HOU,4,15,4,17,0.04029714197416743,flex
TE,263,00-0038115,Daniel Bellinger,Daniel Bellinger,TEN,PHI,4,9,4,17,0.04029714197416743,flex
RB,264,00-0036187,Reggie Gilliam,Reggie Gilliam,NE,PIT,4,10,9,20,0.04024251076184949,flex
RB,265,00-0039603,British Brooks,British Brooks,HOU,CIN,4,12,10,20,0.03982164706466869,flex
TE,266,00-0039074,Davis Allen,Davis Allen,LA,NYG,4,15,4,17,0.03975249597058656,flex
TE,267,00-0034365,Ian Thomas,Ian Thomas,LV,LAC,4,12,4,17,0.03920792541404707,flex
RB,268,00-0038489,Ben VanSumeren,Ben VanSumeren,KC,IND,4,11,9,20,0.03897629526938985,flex
RB,269,00-0035125,Alec Ingold,Alec Ingold,LAC,LV,4,10,9,20,0.03769887645069918,flex
TE,270,00-0041084,Tanner Koziol,Tanner Koziol,JAX,DEN,4,15,4,17,0.03757468480989566,flex
RB,271,00-0037557,Ronnie Rivers,Ronnie Rivers,LA,NYG,4,11,9,20,0.03727047298678691,flex
RB,272,00-0036893,Najee Harris,Najee Harris,NYG,LA,4,10,10,20,0.03727047298678691,flex
RB,273,00-0039021,Roschon Johnson,Roschon Johnson,CHI,MIN,4,10,9,20,0.03727047298678691,flex
RB,274,00-0041104,Demond Claiborne,Demond Claiborne,MIN,CHI,4,10,10,20,0.03727047298678691,flex
RB,275,00-0038951,Sean Tucker,Sean Tucker,TB,CLE,4,9,10,20,0.03727047298678691,flex
RB,276,00-0041512,Jadarian Price,Jadarian Price,SEA,ARI,4,15,15,20,0.03689621039480166,flex
RB,277,00-0039794,Braelon Allen,Braelon Allen,NYJ,GB,4,10,11,20,0.03684073004703952,flex
TE,278,00-0038783,Nate Adkins,Nate Adkins,DEN,JAX,4,16,4,17,0.03648626955092363,flex
TE,279,00-0036637,Noah Gray,Noah Gray,KC,IND,4,15,4,17,0.03648626955092363,flex
TE,280,00-0039359,Cade Stover,Cade Stover,HOU,CIN,4,13,4,17,0.03648626955092363,flex
RB,281,00-0041081,Max Bredeson,Max Bredeson,MIN,CHI,4,11,10,20,0.03640962189892723,flex
RB,282,00-0040556,Corey Kiner,Corey Kiner,NE,PIT,4,11,10,20,0.03640962189892723,flex
RB,283,00-0036727,Adam Prentice,Adam Prentice,DEN,JAX,4,9,9,20,0.03640962189892723,flex
RB,284,00-0034975,Justice Hill,Justice Hill,BAL,NO,4,11,10,20,0.03597712195250222,flex
RB,285,00-0036265,AJ Dillon,AJ Dillon,CAR,ATL,4,10,10,20,0.03597712195250222,flex
RB,286,00-0039686,Colson Yankoff,Colson Yankoff,WAS,DAL,4,10,9,20,0.03554320271808887,flex
RB,287,00-0035250,Devin Singletary,Devin Singletary,NYG,LA,4,10,10,20,0.03554320271808887,flex
TE,288,00-0041503,Nate Boerkircher,Nate Boerkircher,JAX,DEN,3,13,4,17,0.03485430532996696,flex
RB,289,00-0038454,Keaton Mitchell,Keaton Mitchell,LAC,LV,3,10,10,20,0.03467099165438612,flex
TE,290,00-0040187,Mitchell Evans,Mitchell Evans,CAR,ATL,3,13,4,17,0.03431050162284035,flex
WR,291,00-0037742,Treylon Burks,Treylon Burks,WAS,DAL,3,14,5,20,0.0332425068119891,flex
WR,292,00-0040563,Efton Chism III,Efton Chism III,NE,PIT,3,13,5,20,0.0332425068119891,flex
WR,293,00-0037545,Rashid Shaheed,Rashid Shaheed,SEA,ARI,3,13,5,20,0.0332425068119891,flex
WR,294,00-0037614,John Metchie III,John Metchie III,CAR,ATL,3,12,5,20,0.0332425068119891,flex
WR,295,00-0040648,Tory Horton,Tory Horton,SEA,ARI,3,12,5,20,0.0332425068119891,flex
WR,296,00-0040729,Jack Bech,Jack Bech,LV,LAC,3,12,6,20,0.0332425068119891,flex
WR,297,00-0038573,Derius Davis,Derius Davis,LAC,LV,3,11,5,20,0.0332425068119891,flex
WR,298,00-0031610,Darren Waller,Darren Waller,CAR,ATL,3,11,5,20,0.0332425068119891,flex
WR,299,00-0034837,Calvin Ridley,Calvin Ridley,TEN,PHI,3,11,5,20,0.0332425068119891,flex
WR,300,00-0040277,Jahdae Walker,Jahdae Walker,CHI,MIN,3,11,5,20,0.0332425068119891,flex
WR,301,00-0039365,Jacob Cowing,Jacob Cowing,SF,MIA,3,11,5,20,0.0332425068119891,flex
WR,302,00-0040131,Kyle Williams,Kyle Williams,NE,PIT,3,11,5,20,0.0332425068119891,flex
WR,303,00-0036980,Elijah Moore,Elijah Moore,PHI,TEN,3,11,5,20,0.0332425068119891,flex
WR,304,00-0041070,Reggie Virgil,Reggie Virgil,ARI,SEA,3,11,5,20,0.0332425068119891,flex
WR,305,00-0040138,Jaylin Noel,Jaylin Noel,HOU,CIN,3,11,5,20,0.0332425068119891,flex
WR,306,00-0034854,KhaDarel Hodge,KhaDarel Hodge,SF,MIA,3,11,5,20,0.0332425068119891,flex
WR,307,00-0041067,Bryce Lance,Bryce Lance,NO,BAL,3,11,5,20,0.0332425068119891,flex
WR,308,00-0040024,Darius Cooper,Darius Cooper,PHI,TEN,3,11,5,20,0.0332425068119891,flex
WR,309,00-0040646,Jalen Royals,Jalen Royals,KC,IND,3,11,5,20,0.0332425068119891,flex
WR,310,00-0039816,Anthony Gould,Anthony Gould,IND,KC,3,11,5,20,0.0332425068119891,flex
WR,311,00-0038519,Nikko Remigio,Nikko Remigio,KC,IND,3,10,5,20,0.0332425068119891,flex
WR,312,00-0041106,C.J. Williams,C.J. Williams,JAX,DEN,3,10,5,20,0.0332425068119891,flex
WR,313,00-0037132,Britain Covey,Britain Covey,PHI,TEN,3,10,5,20,0.0332425068119891,flex
WR,314,00-0041069,Colbie Young,Colbie Young,CIN,HOU,3,10,5,20,0.0332425068119891,flex
WR,315,00-0038728,Jared Wayne,Jared Wayne,HOU,CIN,3,10,5,20,0.0332425068119891,flex
WR,316,00-0039342,Xavier Legette,Xavier Legette,CAR,ATL,3,10,5,20,0.0332425068119891,flex
WR,317,00-0040534,Ke'Shawn Williams,Ke'Shawn Williams,CIN,HOU,3,10,5,20,0.0332425068119891,flex
WR,318,00-0037801,KaVontae Turpin,KaVontae Turpin,DAL,WAS,3,10,4,20,0.0332425068119891,flex
WR,319,00-0040590,Konata Mumpfield,Konata Mumpfield,LA,NYG,3,10,5,20,0.0332425068119891,flex
WR,320,00-0041100,Josh Cameron,Josh Cameron,JAX,DEN,3,10,5,20,0.0332425068119891,flex
WR,321,00-0039589,Kameron Johnson,Kameron Johnson,TB,CLE,3,10,5,20,0.0332425068119891,flex
WR,322,00-0041044,Zachariah Branch,Zachariah Branch,ATL,CAR,3,10,5,20,0.0332425068119891,flex
WR,323,00-0040237,Tez Johnson,Tez Johnson,TB,CLE,3,10,4,20,0.0332425068119891,flex
WR,324,00-0040154,Tai Felton,Tai Felton,MIN,CHI,3,10,5,20,0.0332425068119891,flex
WR,325,00-0037091,Bo Melton,Bo Melton,GB,NYJ,3,10,4,20,0.0332425068119891,flex
WR,326,00-0036259,Jauan Jennings,Jauan Jennings (O),MIN,CHI,3,10,5,20,0.0332425068119891,flex
WR,327,00-0039062,Jonathan Mingo,Jonathan Mingo,DAL,WAS,3,10,4,20,0.0332425068119891,flex
WR,328,00-0040890,Cyrus Allen,Cyrus Allen,KC,IND,3,10,4,20,0.0332425068119891,flex
WR,329,00-0040218,Jimmy Horn Jr.,Jimmy Horn Jr.,CAR,ATL,3,9,4,20,0.0332425068119891,flex
WR,330,00-0038090,Skyy Moore,Skyy Moore,GB,NYJ,3,9,4,20,0.0332425068119891,flex
WR,331,00-0036862,Ben Skowronek,Ben Skowronek,PIT,NE,3,9,5,20,0.0332425068119891,flex
WR,332,00-0040506,Myles Price,Myles Price,MIN,CHI,3,9,5,20,0.0332425068119891,flex
WR,333,00-0036463,Chris Blair,Chris Blair,ATL,CAR,3,9,5,20,0.0332425068119891,flex
WR,334,00-0038640,Jalen Brooks,Jalen Brooks,ARI,SEA,3,9,5,20,0.0332425068119891,flex
WR,335,00-0035208,Olamide Zaccheaus,Olamide Zaccheaus,ATL,CAR,3,9,5,20,0.0332425068119891,flex
WR,336,00-0041132,Deion Burks,Deion Burks,IND,KC,3,9,5,20,0.0332425068119891,flex
WR,337,00-0040785,Dohnte Meyers,Dohnte Meyers,CIN,HOU,3,9,4,20,0.0332425068119891,flex
WR,338,00-0041397,Kaden Wetjen,Kaden Wetjen,PIT,NE,3,9,5,20,0.0332425068119891,flex
WR,339,00-0040782,Isaiah Bond,Isaiah Bond,CLE,TB,3,9,5,20,0.0332425068119891,flex
WR,340,00-0037093,Dareke Young,Dareke Young,LV,LAC,3,9,5,20,0.0332425068119891,flex
WR,341,00-0040170,Elic Ayomanor,Elic Ayomanor,TEN,PHI,3,8,5,20,0.0332425068119891,flex
WR,342,00-0041525,Chris Bell,Chris Bell,MIA,SF,3,8,5,20,0.0332425068119891,flex
TE,343,00-0036590,Quintin Morris,Quintin Morris,JAX,DEN,3,11,4,17,0.03267967619522707,flex
TE,344,00-0041077,Justin Joly,Justin Joly,MIA,SF,3,10,4,17,0.03267967619522707,flex
TE,345,00-0041524,Will Kacmarek,Will Kacmarek,MIA,SF,3,8,4,17,0.03267967619522707,flex
RB,346,00-0034959,Andrew Beck,Andrew Beck,NYJ,GB,3,9,9,20,0.0324635076245836,flex
TE,347,00-0037805,Jeremy Ruckert,Jeremy Ruckert,NYJ,GB,3,11,4,17,0.0321362711903902,flex
RB,348,00-0033526,Samaje Perine,Samaje Perine,CIN,HOU,3,9,9,20,0.0320171200914087,flex
RB,349,00-0040142,Kaleb Johnson,Kaleb Johnson,GB,NYJ,3,9,9,20,0.03156901681037977,flex
RB,350,00-0035594,Travis Homer,Travis Homer,PIT,NE,3,9,10,20,0.03156901681037977,flex
RB,351,00-0041436,DJ Herman,DJ Herman,MIA,SF,3,8,10,20,0.03066750314514738,flex
RB,352,00-0037157,Bam Knight,Bam Knight,ARI,SEA,3,9,11,20,0.02975863018024345,flex
RB,353,00-0040878,Mike Washington Jr.,Mike Washington Jr.,LV,LAC,3,9,10,20,0.02975863018024345,flex
RB,354,00-0041096,Kaytron Allen,Kaytron Allen,WAS,DAL,3,9,9,20,0.02975863018024345,flex
RB,355,00-0037085,Tyler Badie,Tyler Badie,DEN,JAX,3,9,9,20,0.02930132095265511,flex
TE,356,00-0038710,Blake Whiteheart,Blake Whiteheart,CLE,TB,3,9,4,17,0.02887816647662592,flex
RB,357,00-0038705,Emari Demercado,Emari Demercado,DAL,WAS,3,8,8,20,0.02884203232726897,flex
RB,358,00-0036842,Kene Nwangwu,Kene Nwangwu (O),NYJ,GB,3,9,9,20,0.02838071342462161,flex
RB,359,00-0040208,Tahj Brooks,Tahj Brooks,CIN,HOU,3,9,10,20,0.02791731102888547,flex
RB,360,00-0033376,Patrick Ricard,Patrick Ricard,NYG,LA,3,8,9,20,0.02791731102888547,flex
RB,361,00-0038794,Jaleel McLaughlin,Jaleel McLaughlin,CLE,TB,3,7,10,20,0.02791731102888547,flex
RB,362,00-0038555,Tank Bigsby,Tank Bigsby,PHI,TEN,3,9,9,20,0.0274517694282458,flex
RB,363,00-0040886,Nicholas Singleton,Nicholas Singleton,TEN,PHI,3,8,9,20,0.02698403024064909,flex
RB,364,00-0039407,Dylan Laube,Dylan Laube,LV,LAC,3,7,9,20,0.02604171106345382,flex
RB,365,00-0032104,Ameer Abdullah,Ameer Abdullah,JAX,DEN,3,8,8,20,0.02508982531954969,flex
RB,366,00-0041490,Eli Heidenreich,Eli Heidenreich,PIT,NE,2,8,9,20,0.0246101145801613,flex
RB,367,00-0040078,Brashard Smith,Brashard Smith,KC,IND,2,9,9,20,0.02412778780195284,flex
RB,368,00-0037304,Connor Heyward,Connor Heyward,LV,LAC,2,7,8,20,0.02412778780195284,flex
RB,369,00-0038738,Hunter Luepke,Hunter Luepke,DAL,WAS,2,9,8,20,0.02266425044821627,flex
RB,370,00-0039798,Isaiah Davis,Isaiah Davis,NYJ,GB,2,7,9,20,0.02266425044821627,flex
RB,371,00-0040179,DJ Giddens,DJ Giddens (Q),IND,KC,2,8,9,20,0.02217057270615393,flex
RB,372,00-0040238,LeQuint Allen Jr.,LeQuint Allen Jr.,JAX,DEN,2,7,8,20,0.02217057270615393,flex
RB,373,00-0031595,Michael Burton,Michael Burton,CLE,TB,2,7,9,20,0.02167380784111855,flex
RB,374,00-0039874,Jaylen Wright,Jaylen Wright,MIA,SF,2,7,9,20,0.02167380784111855,flex
RB,375,00-0039384,Tyrone Tracy Jr.,Tyrone Tracy Jr.,NYG,LA,2,7,9,20,0.02167380784111855,flex
RB,376,00-0036425,DeeJay Dallas,DeeJay Dallas,MIN,CHI,2,7,8,20,0.02117384320736757,flex
RB,377,00-0040198,Ollie Gordon II,Ollie Gordon II,MIA,SF,2,7,10,20,0.02016382557962863,flex
RB,378,00-0040466,Raheim Sanders,Raheim Sanders,CLE,TB,2,7,9,20,0.02016382557962863,flex
RB,379,00-0039796,Rasheen Ali,Rasheen Ali,BAL,NO,2,7,8,20,0.02016382557962863,flex
RB,380,00-0038488,Brady Russell,Brady Russell,SEA,ARI,2,7,7,20,0.02016382557962863,flex
RB,381,00-0039746,Will Shipley,Will Shipley,PHI,TEN,2,6,8,20,0.0196535064447878,flex
WR,382,00-0037231,Kevin Austin Jr.,Kevin Austin Jr.,NO,BAL,2,9,5,20,0.01886792452830188,flex
WR,383,00-0036646,Simi Fehoko,Simi Fehoko,ARI,SEA,2,9,5,20,0.01886792452830188,flex
WR,384,00-0035891,Cody White,Cody White,LV,LAC,2,8,5,20,0.01886792452830188,flex
WR,385,00-0040718,Travis Hunter,Travis Hunter,JAX,DEN,2,8,5,20,0.01886792452830188,flex
WR,386,00-0039920,Malachi Corley,Malachi Corley,CLE,TB,2,8,4,20,0.01886792452830188,flex
RB,387,00-0041125,Seth McGowan,Seth McGowan,IND,KC,2,6,7,20,0.01650713931772578,flex
RB,388,00-0037594,Julius Chestnut,Julius Chestnut,TEN,PHI,2,6,8,20,0.01650713931772578,flex
WR,389,00-0040621,Montorie Foster Jr,Montorie Foster Jr,SEA,ARI,2,10,5,20,0.01603206412825651,flex
WR,390,00-0041489,Germie Bernard,Germie Bernard,PIT,NE,2,9,5,20,0.01603206412825651,flex
WR,391,00-0035021,Ashton Dulin,Ashton Dulin (O),IND,KC,2,9,4,20,0.01603206412825651,flex
WR,392,00-0036630,Tylan Wallace,Tylan Wallace,CLE,TB,2,9,5,20,0.01603206412825651,flex
WR,393,00-0040164,Jaylin Lane,Jaylin Lane,WAS,DAL,2,9,5,20,0.01603206412825651,flex
WR,394,00-0040894,Malik Benson,Malik Benson,LV,LAC,2,9,5,20,0.01603206412825651,flex
WR,395,00-0036331,Devin Duvernay,Devin Duvernay,ARI,SEA,2,8,5,20,0.01603206412825651,flex
WR,396,00-0037666,Jalen Tolbert,Jalen Tolbert,MIA,SF,2,8,5,20,0.01603206412825651,flex
WR,397,00-0032951,Laquon Treadwell,Laquon Treadwell,IND,KC,2,8,5,20,0.01603206412825651,flex
WR,398,00-0040582,Arian Smith,Arian Smith,NYJ,GB,2,7,4,20,0.01603206412825651,flex
WR,399,00-0040705,Chimere Dike,Chimere Dike,TEN,PHI,2,7,5,20,0.01603206412825651,flex
WR,400,00-0041529,Kevin Coleman Jr.,Kevin Coleman Jr.,MIA,SF,2,7,5,20,0.01603206412825651,flex
WR,401,00-0038824,Ryan Miller,Ryan Miller,MIA,SF,2,7,5,20,0.01603206412825651,flex
RB,402,00-0040568,Lan Larison,Lan Larison,NE,PIT,2,5,7,20,0.01487044569409088,flex
WR,403,00-0039919,Rome Odunze,Rome Odunze,CHI,MIN,2,17,6,20,0.01368075117370892,flex
TE,404,00-0036970,Kyle Pitts,Kyle Pitts,ATL,CAR,2,11,5,17,0.00174157112212655,flex
RB,405,00-0033906,Alvin Kamara,Alvin Kamara,NO,BAL,2,12,16,20,0,flex
RB,406,00-0037120,Tyler Goodson,Tyler Goodson,DAL,WAS,2,3,10,20,0,flex
TE,407,00-0040189,Oronde Gadsden II,Oronde Gadsden II,LAC,LV,2,12,5,17,0,flex
WR,408,00-0039849,Marvin Harrison Jr.,Marvin Harrison Jr.,ARI,SEA,2,5,5,20,0,flex
WR,409,00-0040870,Ja'Kobi Lane,Ja'Kobi Lane,BAL,NO,2,2,5,20,0,flex
WR,410,00-0041511,Omar Cooper Jr.,Omar Cooper Jr. (O),NYJ,GB,2,2,4,20,0,flex
WR,411,00-0031235,Odell Beckham Jr.,Odell Beckham Jr.,NYG,LA,2,2,5,20,0,flex
QB,1,00-0039918,Caleb Williams,Caleb Williams,CHI,MIN,35,56,36,NA,0.3454901046853109,qb
QB,2,00-0040691,Jaxson Dart,Jaxson Dart,NYG,LA,28,45,37,NA,0.2775351961293068,qb
QB,3,00-0037834,Brock Purdy,Brock Purdy,SF,MIA,27,52,36,NA,0.2745518220829062,qb
QB,4,00-0033077,Dak Prescott,Dak Prescott,DAL,WAS,26,48,37,NA,0.2616392889619001,qb
QB,5,00-0039910,Jayden Daniels,Jayden Daniels,WAS,DAL,24,50,35,NA,0.24479267383961725,qb
QB,6,00-0034796,Lamar Jackson,Lamar Jackson,BAL,NO,23,44,34,NA,0.23095361109506457,qb
QB,7,00-0039163,C.J. Stroud,C.J. Stroud,HOU,CIN,23,36,37,NA,0.2250325091401514,qb
QB,8,00-0036355,Justin Herbert,Justin Herbert,LAC,LV,22,44,36,NA,0.2220742431887754,qb
QB,9,00-0036264,Jordan Love,Jordan Love,GB,NYJ,22,33,38,NA,0.21911751930251663,qb
QB,10,00-0039851,Drake Maye,Drake Maye,NE,PIT,19,35,36,NA,0.19452484124740516,qb
QB,11,00-0033873,Patrick Mahomes,Patrick Mahomes,KC,IND,19,40,35,NA,0.19159850760598415,qb
QB,12,00-0036389,Jalen Hurts,Jalen Hurts,PHI,TEN,18,34,35,NA,0.1808273463115386,qb
QB,13,00-0034855,Baker Mayfield,Baker Mayfield,TB,CLE,17,33,37,NA,0.17300867587814164,qb
QB,14,00-0039732,Bo Nix,Bo Nix,DEN,JAX,15,34,37,NA,0.14963205249661962,qb
QB,15,00-0026498,Matthew Stafford,Matthew Stafford,LA,NYG,15,35,34,NA,0.14720414882077448,qb
QB,16,00-0039150,Bryce Young,Bryce Young,CAR,ATL,14,27,38,NA,0.13605412991116292,qb
QB,17,00-0035710,Daniel Jones,Daniel Jones,IND,KC,12,25,36,NA,0.12445272381297295,qb
QB,18,00-0040743,Tyler Shough,Tyler Shough,NO,BAL,12,23,39,NA,0.12204023518569282,qb
QB,19,00-0036442,Joe Burrow,Joe Burrow (Q),CIN,HOU,12,25,38,NA,0.1172200347278914,qb
QB,20,00-0030565,Geno Smith,Geno Smith,NYJ,GB,11,23,35,NA,0.1090407280950304,qb
QB,21,00-0033119,Jacoby Brissett,Jacoby Brissett,ARI,SEA,11,20,38,NA,0.106638759217984,qb
QB,22,00-0036971,Trevor Lawrence,Trevor Lawrence,JAX,DEN,11,25,34,NA,0.10615857221356458,qb
QB,23,00-0039917,Michael Penix Jr.,Michael Penix Jr. (O),ATL,CAR,10,20,34,NA,0.09609100207602976,qb
QB,24,00-0033537,Deshaun Watson,Deshaun Watson,CLE,TB,8,20,34,NA,0.07843394701185516,qb
QB,25,00-0023459,Aaron Rodgers,Aaron Rodgers,PIT,NE,7,14,38,NA,0.06846301605117991,qb
QB,26,00-0038128,Malik Willis,Malik Willis,MIA,SF,5,19,35,NA,0.05240860768770103,qb
QB,27,00-0040676,Cam Ward,Cam Ward,TEN,PHI,5,13,37,NA,0.05240860768770103,qb
QB,28,00-0035228,Kyler Murray,Kyler Murray (O),MIN,CHI,5,20,33,NA,0.05099788810434007,qb
QB,29,00-0029604,Kirk Cousins,Kirk Cousins,LV,LAC,5,14,35,NA,0.05005797708831423,qb
QB,30,00-0040398,Brady Cook,Brady Cook,MIA,SF,2,11,35,NA,0.02488209492445903,qb
QB,31,00-0036825,Feleipe Franks,Feleipe Franks,CAR,ATL,2,16,31,NA,0.02442028035599047,qb
QB,32,00-0040014,Kyle McCord,Kyle McCord,MIA,SF,2,10,33,NA,0.02119330366784632,qb
QB,33,00-0033869,Mitchell Trubisky,Mitchell Trubisky,TEN,PHI,2,10,34,NA,0.02027325304247184,qb
QB,34,00-0034869,Sam Darnold,Sam Darnold (O),SEA,ARI,2,11,32,NA,0,qb
QB,35,00-0032950,Carson Wentz,Carson Wentz,MIN,CHI,2,11,34,NA,0,qb
QB,36,00-0033662,Cooper Rush,Cooper Rush,ATL,CAR,2,11,34,NA,0,qb
QB,37,00-0035704,Drew Lock,Drew Lock,SEA,ARI,2,11,34,NA,0,qb
QB,38,00-0038102,Kenny Pickett,Kenny Pickett,CAR,ATL,2,11,28,NA,0,qb
QB,39,00-0039107,Stetson Bennett,Stetson Bennett,LA,NYG,2,11,33,NA,0,qb
QB,40,00-0026158,Joe Flacco,Joe Flacco,CIN,HOU,2,11,36,NA,0,qb
QB,41,00-0026300,Josh Johnson,Josh Johnson,CIN,HOU,2,11,34,NA,0,qb
QB,42,00-0027973,Andy Dalton,Andy Dalton,PHI,TEN,2,11,32,NA,0,qb
QB,43,00-0028118,Tyrod Taylor,Tyrod Taylor,GB,NYJ,2,11,34,NA,0,qb
QB,44,00-0028986,Case Keenum,Case Keenum,CHI,MIN,2,11,32,NA,0,qb
QB,45,00-0031503,Jameis Winston,Jameis Winston,NYG,LA,2,11,32,NA,0,qb
QB,46,00-0032268,Marcus Mariota,Marcus Mariota,WAS,DAL,2,11,32,NA,0,qb
QB,47,00-0033319,Nick Mullens,Nick Mullens,JAX,DEN,2,11,35,NA,0,qb
QB,48,00-0035264,Jarrett Stidham,Jarrett Stidham,DEN,JAX,2,11,34,NA,0,qb
QB,49,00-0035289,Gardner Minshew,Gardner Minshew,ARI,SEA,2,11,32,NA,0,qb
QB,50,00-0035993,Tyler Huntley,Tyler Huntley,BAL,NO,2,11,33,NA,0,qb
QB,51,00-0036212,Tua Tagovailoa,Tua Tagovailoa (D),ATL,CAR,2,11,34,NA,0,qb
QB,52,00-0036879,Sam Ehlinger,Sam Ehlinger,DEN,JAX,2,11,34,NA,0,qb
QB,53,00-0036898,Davis Mills,Davis Mills,HOU,CIN,2,11,35,NA,0,qb
QB,54,00-0036945,Justin Fields,Justin Fields,KC,IND,2,11,33,NA,0,qb
QB,55,00-0036972,Mac Jones,Mac Jones,SF,MIA,2,11,34,NA,0,qb
QB,56,00-0037012,Trey Lance,Trey Lance,LAC,LV,2,11,32,NA,0,qb
QB,57,00-0037013,Zach Wilson,Zach Wilson,NO,BAL,2,11,34,NA,0,qb
QB,58,00-0037077,Sam Howell,Sam Howell,DAL,WAS,2,11,34,NA,0,qb
QB,59,00-0038400,Tanner McKee,Tanner McKee,PHI,TEN,2,11,32,NA,0,qb
QB,60,00-0038416,Tyson Bagent,Tyson Bagent,CHI,MIN,2,11,32,NA,0,qb
QB,61,00-0038476,Tommy DeVito,Tommy DeVito,NE,PIT,2,11,31,NA,0,qb
QB,62,00-0038579,Aidan O'Connell,Aidan O'Connell (Q),LV,LAC,2,11,33,NA,0,qb
QB,63,00-0039164,Anthony Richardson,Anthony Richardson,IND,KC,2,11,31,NA,0,qb
QB,64,00-0039376,Spencer Rattler,Spencer Rattler,NO,BAL,2,11,35,NA,0,qb
QB,65,00-0039923,J.J. McCarthy,J.J. McCarthy,MIN,CHI,2,11,34,NA,0,qb
QB,66,00-0040203,Will Howard,Will Howard,PIT,NE,2,11,33,NA,0,qb
QB,67,00-0040206,Riley Leonard,Riley Leonard,IND,KC,2,11,33,NA,0,qb
QB,68,00-0040234,Quinn Ewers,Quinn Ewers,JAX,DEN,2,11,35,NA,0,qb
QB,69,00-0040589,Kurtis Rourke,Kurtis Rourke,SF,MIA,2,11,33,NA,0,qb
QB,70,00-0040668,Shedeur Sanders,Shedeur Sanders,CLE,TB,2,11,36,NA,0,qb
QB,71,00-0040673,Jalen Milroe,Jalen Milroe,SEA,ARI,2,11,34,NA,0,qb
QB,72,00-0040891,Cole Payton,Cole Payton,PHI,TEN,2,11,32,NA,0,qb
QB,73,00-0040906,Garrett Nussmeier,Garrett Nussmeier,KC,IND,2,11,33,NA,0,qb
QB,74,00-0040981,Joe Fagnano,Joe Fagnano,BAL,NO,2,11,33,NA,0,qb
QB,75,00-0041056,Cade Klubnik,Cade Klubnik,NYJ,GB,2,11,32,NA,0,qb
QB,76,00-0041092,Taylen Green,Taylen Green,CLE,TB,2,11,34,NA,0,qb
QB,77,00-0041117,Athan Kaliakmanis,Athan Kaliakmanis,WAS,DAL,2,11,31,NA,0,qb
QB,78,00-0041123,Behren Morton,Behren Morton,NE,PIT,2,11,31,NA,0,qb
QB,79,00-0041149,Haynes King,Haynes King,CAR,ATL,2,11,31,NA,0,qb
QB,80,00-0041194,Jack Strand,Jack Strand,ATL,CAR,2,11,34,NA,0,qb
QB,81,00-0041251,Jalon Daniels,Jalon Daniels,TB,CLE,2,11,33,NA,0,qb
QB,82,00-0041561,Carson Beck,Carson Beck,ARI,SEA,2,11,32,NA,0,qb
QB,83,00-0041562,Fernando Mendoza,Fernando Mendoza,LV,LAC,2,11,32,NA,0,qb
QB,84,00-0041565,Drew Allar,Drew Allar,PIT,NE,2,11,33,NA,0,qb
QB,85,00-0041568,Ty Simpson,Ty Simpson,LA,NYG,2,11,32,NA,0,qb
QB,86,00-0034771,Mason Rudolph,Mason Rudolph,PIT,NE,2,6,33,NA,0,qb
