position,player_id,player_name,posteam,defteam,kickoff_et,thresh_start,thresh_boom,p_start_recal,p_boom_recal,start_pct,boom_pct,fp_actual,dnp,hit_start,hit_boom,band_start
RB,00-0039391,Kimani Vidal,LAC,KC,2025-12-14T18:00:00Z,15,20,0.3958191076299899,0.21103888507750596,40,21,5.800000000000001,FALSE,FALSE,FALSE,25-50%
RB,00-0039405,Jawhar Jordan,HOU,ARI,2025-12-14T18:00:00Z,15,20,0.12362087958713952,0.04413006029845635,12,4,13.8,FALSE,FALSE,FALSE,10-25%
WR,00-0039410,Ryan Flournoy,DAL,MIN,2025-12-15T01:20:00Z,15,20,0.10970809608875572,0.04583672343356295,11,5,8,FALSE,FALSE,FALSE,10-25%
WR,00-0039424,Devaughn Vele,NO,CAR,2025-12-14T21:25:00Z,15,20,0.2334022706639847,0.0992751217302014,23,10,11.9,FALSE,FALSE,FALSE,10-25%
WR,00-0039451,Isaiah Williams,NYJ,JAX,2025-12-14T18:00:00Z,15,20,0.096993517713448,0.02516544414948154,10,3,11.3,FALSE,FALSE,FALSE,under 10%
WR,00-0039491,Jalen Coker,CAR,NO,2025-12-14T21:25:00Z,15,20,0.2202462336955099,0.08455136172090544,22,8,14,FALSE,FALSE,FALSE,10-25%
QB,00-0039732,Bo Nix,DEN,GB,2025-12-14T21:25:00Z,20,25,0.359,0.17537842200041556,36,18,29.08,FALSE,TRUE,TRUE,25-50%
RB,00-0039738,Blake Corum,LA,DET,2025-12-14T21:25:00Z,15,20,0.20662484887263255,0.08420892253822723,21,8,13.100000000000001,FALSE,FALSE,FALSE,10-25%
TE,00-0039793,AJ Barner,SEA,IND,2025-12-14T21:25:00Z,12,17,0.3190698036370892,0.1277964230626335,32,13,5.7,FALSE,FALSE,FALSE,25-50%
RB,00-0039798,Isaiah Davis,NYJ,JAX,2025-12-14T18:00:00Z,15,20,0.06891754709135137,0.0186989849051464,7,2,13.5,FALSE,FALSE,FALSE,under 10%
TE,00-0039847,Theo Johnson,NYG,WAS,2025-12-14T18:00:00Z,12,17,0.49977826161373096,0.27137436007663734,50,27,10.2,FALSE,FALSE,FALSE,25-50%
QB,00-0039851,Drake Maye,NE,BUF,2025-12-14T18:00:00Z,20,25,0.3465,0.16014023962703644,35,16,20.5,FALSE,TRUE,FALSE,25-50%
WR,00-0039868,Troy Franklin,DEN,GB,2025-12-14T21:25:00Z,15,20,0.19451680883803685,0.06839587418863527,19,7,20.8,FALSE,TRUE,TRUE,10-25%
WR,00-0039890,Adonai Mitchell,NYJ,JAX,2025-12-14T18:00:00Z,15,20,0.16940398578801508,0.07130627895174074,17,7,17.4,FALSE,TRUE,FALSE,10-25%
WR,00-0039893,Brian Thomas Jr.,JAX,NYJ,2025-12-14T18:00:00Z,15,20,0.2755508877127361,0.13080174688903334,28,13,17.1,FALSE,TRUE,FALSE,25-50%
WR,00-0039894,Xavier Worthy,KC,LAC,2025-12-14T18:00:00Z,15,20,0.21771911298377575,0.10822131262491368,22,11,5.5,FALSE,FALSE,FALSE,10-25%
WR,00-0039915,Ladd McConkey,LAC,KC,2025-12-14T18:00:00Z,15,20,0.31277845859273595,0.15616530682809307,31,16,4,FALSE,FALSE,FALSE,25-50%
WR,00-0039916,Ricky Pearsall,SF,TEN,2025-12-14T21:25:00Z,15,20,0.20207307870858185,0.07651608047813772,20,8,15.600000000000001,FALSE,TRUE,FALSE,10-25%
QB,00-0039918,Caleb Williams,CHI,CLE,2025-12-14T18:00:00Z,20,25,0.197,0.07486845699288898,20,7,18.98,FALSE,FALSE,FALSE,10-25%
QB,00-0039923,J.J. McCarthy,MIN,DAL,2025-12-15T01:20:00Z,20,25,0.2435,0.08812217276900708,24,9,23.5,FALSE,TRUE,FALSE,10-25%
RB,00-0040122,Ashton Jeanty,LV,PHI,2025-12-14T18:00:00Z,15,20,0.574704733920802,0.37981532308117977,57,38,8.2,FALSE,FALSE,FALSE,50%+
WR,00-0040124,Tetairoa McMillan,CAR,NO,2025-12-14T21:25:00Z,15,20,0.26690106504359723,0.12204495046278206,27,12,4.5,FALSE,FALSE,FALSE,25-50%
TE,00-0040126,Colston Loveland,CHI,CLE,2025-12-14T18:00:00Z,12,17,0.2759217700183246,0.11379732256177189,28,11,10.100000000000001,FALSE,FALSE,FALSE,25-50%
TE,00-0040128,Tyler Warren,IND,SEA,2025-12-14T21:25:00Z,12,17,0.4686326080044393,0.25212758737881885,47,25,4.9,FALSE,FALSE,FALSE,25-50%
WR,00-0040129,Emeka Egbuka,TB,ATL,2025-12-12T01:15:00Z,15,20,0.4008911330962362,0.2071107631335596,40,21,10.4,FALSE,FALSE,FALSE,25-50%
TE,00-0040189,Oronde Gadsden II,LAC,KC,2025-12-14T18:00:00Z,12,17,0.2484724838811263,0.09222312553201772,25,9,10.100000000000001,FALSE,FALSE,FALSE,10-25%
RB,00-0040202,Devin Neal,NO,CAR,2025-12-14T21:25:00Z,15,20,0.44381681262356176,0.25261616355069116,44,25,10.2,FALSE,FALSE,FALSE,25-50%
RB,00-0040236,Kyle Monangai,CHI,CLE,2025-12-14T18:00:00Z,15,20,0.2809989077338745,0.1375790710686097,28,14,3.3000000000000003,FALSE,FALSE,FALSE,25-50%
RB,00-0040238,LeQuint Allen Jr.,JAX,NYJ,2025-12-14T18:00:00Z,15,20,0.09000528897266905,0.03186699963609706,9,3,2.6,FALSE,FALSE,FALSE,under 10%
RB,00-0040242,Jacory Croskey-Merritt,WAS,NYG,2025-12-14T18:00:00Z,15,20,0.20178205040328395,0.08186699085564009,20,8,15.600000000000001,FALSE,TRUE,FALSE,10-25%
QB,00-0040398,Brady Cook,NYJ,JAX,2025-12-14T18:00:00Z,20,25,0.1025,0.03042350178897255,10,3,8.94,FALSE,FALSE,FALSE,10-25%
RB,00-0040583,Woody Marks,HOU,ARI,2025-12-14T18:00:00Z,15,20,0.4547367672773702,0.25252781320670453,45,25,4.800000000000001,FALSE,FALSE,FALSE,25-50%
TE,00-0040584,Gunnar Helm,TEN,SF,2025-12-14T21:25:00Z,12,17,0.2149390001308171,0.07601817135362895,21,8,14.9,FALSE,TRUE,FALSE,10-25%
TE,00-0040663,Harold Fannin Jr.,CLE,CHI,2025-12-14T18:00:00Z,12,17,0.5326201524661576,0.2847015348988599,53,28,12,FALSE,TRUE,FALSE,50%+
RB,00-0040666,Omarion Hampton,LAC,KC,2025-12-14T18:00:00Z,15,20,0.41855075691399746,0.23334414754619945,42,23,7.5,FALSE,FALSE,FALSE,25-50%
WR,00-0040667,Matthew Golden,GB,DEN,2025-12-14T21:25:00Z,15,20,0.0983396011364506,0.02678702805696689,10,3,8.5,FALSE,FALSE,FALSE,under 10%
QB,00-0040668,Shedeur Sanders,CLE,CHI,2025-12-14T18:00:00Z,20,25,0.1375,0.04089902765211027,14,4,3.4800000000000004,FALSE,FALSE,FALSE,10-25%
QB,00-0040676,Cam Ward,TEN,SF,2025-12-14T21:25:00Z,20,25,0.2525,0.0990852529571321,25,10,15,FALSE,FALSE,FALSE,25-50%
QB,00-0040691,Jaxson Dart,NYG,WAS,2025-12-14T18:00:00Z,20,25,0.353,0.15817959929918105,35,16,22.14,FALSE,TRUE,FALSE,25-50%
WR,00-0040705,Chimere Dike,TEN,SF,2025-12-14T21:25:00Z,15,20,0.17190976666837182,0.07246716684455727,17,7,5,FALSE,FALSE,FALSE,10-25%
WR,00-0040727,Tre Harris,LAC,KC,2025-12-14T18:00:00Z,15,20,0.09958464030525396,0.0274441665105592,10,3,7.9,FALSE,FALSE,FALSE,under 10%
WR,00-0040729,Jack Bech,LV,PHI,2025-12-14T18:00:00Z,15,20,0.09810297253816638,0.02667262060177357,10,3,3.7,FALSE,FALSE,FALSE,under 10%
RB,00-0040730,RJ Harvey,DEN,GB,2025-12-14T21:25:00Z,15,20,0.30395448755099,0.1356736258486101,30,14,10.5,FALSE,FALSE,FALSE,25-50%
RB,00-0040734,TreVeyon Henderson,NE,BUF,2025-12-14T18:00:00Z,15,20,0.4482825377346501,0.2471550027306642,45,25,30.1,FALSE,TRUE,TRUE,25-50%
WR,00-0040735,Luther Burden III,CHI,CLE,2025-12-14T18:00:00Z,15,20,0.18194542995940233,0.07593898827582496,18,8,14.4,FALSE,FALSE,FALSE,10-25%
QB,00-0040743,Tyler Shough,NO,CAR,2025-12-14T21:25:00Z,20,25,0.243,0.09860726153396854,24,10,18.080000000000002,FALSE,FALSE,FALSE,10-25%
WR,00-0040782,Isaiah Bond,CLE,CHI,2025-12-14T18:00:00Z,15,20,0.099420119249418,0.02723042733078335,10,3,10.9,FALSE,FALSE,FALSE,under 10%
RB,00-0040784,Quinshon Judkins,CLE,CHI,2025-12-14T18:00:00Z,15,20,0.44381681262356176,0.2670826693112235,44,27,4.7,FALSE,FALSE,FALSE,25-50%
