position,threshold,method,stratum,pred_vol_ref,p_raw,p_recal
TE,17+,strat_platt,exante_low,3.922480492463257,0.54,0.9985962235514553
TE,17+,strat_platt,exante_low,3.922480492463257,0.55,0.998751184972519
TE,17+,strat_platt,exante_low,3.922480492463257,0.56,0.9988895856300721
TE,17+,strat_platt,exante_low,3.922480492463257,0.5700000000000001,0.999013229407756
TE,17+,strat_platt,exante_low,3.922480492463257,0.58,0.9991237106753964
TE,17+,strat_platt,exante_low,3.922480492463257,0.59,0.9992224407502145
TE,17+,strat_platt,exante_low,3.922480492463257,0.6,0.9993106707222725
TE,17+,strat_platt,exante_low,3.922480492463257,0.61,0.9993895111847346
TE,17+,strat_platt,exante_low,3.922480492463257,0.62,0.9994599493231536
TE,17+,strat_platt,exante_low,3.922480492463257,0.63,0.9995228637463403
TE,17+,strat_platt,exante_low,3.922480492463257,0.64,0.9995790373817968
TE,17+,strat_platt,exante_low,3.922480492463257,0.65,0.9996291687090162
TE,17+,strat_platt,exante_low,3.922480492463257,0.66,0.9996738815624469
TE,17+,strat_platt,exante_low,3.922480492463257,0.67,0.9997137337011421
TE,17+,strat_platt,exante_low,3.922480492463257,0.68,0.9997492243129249
TE,17+,strat_platt,exante_low,3.922480492463257,0.6900000000000001,0.9997808005963228
TE,17+,strat_platt,exante_low,3.922480492463257,0.7000000000000001,0.9998088635428097
TE,17+,strat_platt,exante_low,3.922480492463257,0.71,0.9998337730243734
TE,17+,strat_platt,exante_low,3.922480492463257,0.72,0.9998558522765899
TE,17+,strat_platt,exante_low,3.922480492463257,0.73,0.9998753918547958
TE,17+,strat_platt,exante_low,3.922480492463257,0.74,0.9998926531302343
TE,17+,strat_platt,exante_low,3.922480492463257,0.75,0.9999078713839264
TE,17+,strat_platt,exante_low,3.922480492463257,0.76,0.9999212585482208
TE,17+,strat_platt,exante_low,3.922480492463257,0.77,0.9999330056393134
TE,17+,strat_platt,exante_low,3.922480492463257,0.78,0.9999432849183084
TE,17+,strat_platt,exante_low,3.922480492463257,0.79,0.9999522518134918
TE,17+,strat_platt,exante_low,3.922480492463257,0.8,0.9999600466322653
TE,17+,strat_platt,exante_low,3.922480492463257,0.81,0.99996679608756
TE,17+,strat_platt,exante_low,3.922480492463257,0.8200000000000001,0.9999726146604082
TE,17+,strat_platt,exante_low,3.922480492463257,0.8300000000000001,0.9999776058176502
TE,17+,strat_platt,exante_low,3.922480492463257,0.84,0.999981863101404
TE,17+,strat_platt,exante_low,3.922480492463257,0.85,0.9999854711049042
TE,17+,strat_platt,exante_low,3.922480492463257,0.86,0.9999885063475532
TE,17+,strat_platt,exante_low,3.922480492463257,0.87,0.9999910380605128
TE,17+,strat_platt,exante_low,3.922480492463257,0.88,0.9999931288928432
TE,17+,strat_platt,exante_low,3.922480492463257,0.89,0.9999948355470667
TE,17+,strat_platt,exante_low,3.922480492463257,0.9,0.9999962093520621
TE,17+,strat_platt,exante_low,3.922480492463257,0.91,0.9999972967803824
TE,17+,strat_platt,exante_low,3.922480492463257,0.92,0.9999981399164323
TE,17+,strat_platt,exante_low,3.922480492463257,0.93,0.999998776881453
TE,17+,strat_platt,exante_low,3.922480492463257,0.9400000000000001,0.9999992422210034
TE,17+,strat_platt,exante_low,3.922480492463257,0.9500000000000001,0.9999995672607129
TE,17+,strat_platt,exante_low,3.922480492463257,0.96,0.9999997804368028
TE,17+,strat_platt,exante_low,3.922480492463257,0.97,0.9999999076100298
TE,17+,strat_platt,exante_low,3.922480492463257,0.98,0.999999972377681
TE,17+,strat_platt,exante_low,3.922480492463257,0.99,0.9999999964176918
TE,17+,strat_platt,exante_low,3.922480492463257,1,0.9999999999999998
TE,17+,strat_platt,exante_mid,5.4078379108221295,0,1.0258672268840602e-4
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.01,0.010657650143395514
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.02,0.021424817585966063
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.03,0.032222739975961256
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.04,0.043033977274033644
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.05,0.05385002650582804
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.06,0.06466576123733303
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.07,0.07547772047570601
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.08,0.08628339457814181
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.09,0.09708087155007632
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.1,0.10786864093081436
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.11,0.118645475911143
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.12,0.12941035802020004
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.13,0.14016242665220674
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.14,0.1509009439097222
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.15,0.16162526932355284
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.16,0.1723348411821827
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.17,0.18302916242485032
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.18,0.193707789771055
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.19,0.20437032519897366
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.2,0.21501640916345846
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.21,0.22564571512550932
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.22,0.23625794508623293
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.23,0.24685282590111146
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.24,0.25743010620818435
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.25,0.26798955384479844
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.26,0.2785309536572408
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.27,0.28905410562930745
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.28,0.299558823272026
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.29,0.31004493222890767
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.3,0.3205122690603663
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.31,0.3309606801780586
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.32,0.3413900209054372
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.33,0.35180015464514
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.34,0.3621909521372669
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.35000000000000003,0.3725622907953261
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.36,0.38291405410881896
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.37,0.393246131103199
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.38,0.40355841584938007
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.39,0.413850807016135
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.4,0.42412320745969223
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.41000000000000003,0.434375523845629
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.42,0.4446076662988125
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.43,0.4548195480776877
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.44,0.46501108526965707
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.45,0.47518219650467536
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.46,0.48533280268449114
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.47000000000000003,0.4954628267252241
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.48,0.5055721933111774
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.49,0.5156608286579557
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.5,0.5257286602830957
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.51,0.5357756167825186
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.52,0.5458016276111944
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.53,0.5558066228664557
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.54,0.5657905330724219
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.55,0.5757532889640025
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.56,0.5856948212689138
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.5700000000000001,0.5956150604861056
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.58,0.6055139366589031
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.59,0.6153913791410784
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.6,0.6252473163539125
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.61,0.6350816755321371
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.62,0.644894382456426
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.63,0.6546853611698287
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.64,0.6644545336752085
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.65,0.674201819610342
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.66,0.6839271358968425
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.67,0.6936303963584678
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.68,0.7033115113036391
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.6900000000000001,0.7129703870661012
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.7000000000000001,0.7226069254965451
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.71,0.7322210233966551
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.72,0.7418125718853418
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.73,0.7513814556848089
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.74,0.7609275523114329
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.75,0.7704507311530564
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.76,0.7799508524099746
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.77,0.7894277658713224
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.78,0.7988813094913134
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.79,0.8083113077202362
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.8,0.8177175695324003
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.81,0.8270998860761056
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.8200000000000001,0.8364580278473112
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.8300000000000001,0.8457917412562417
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.84,0.8551007444104561
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.85,0.8643847218722693
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.86,0.8736433180522891
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.87,0.882876128756781
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.88,0.8920826901851092
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.89,0.9012624643229434
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.9,0.9104148191031108
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.91,0.9195390007293874
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.92,0.9286340938185287
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.93,0.9376989617407806
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.9400000000000001,0.946732152947812
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.9500000000000001,0.9557317446508742
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.96,0.9646950600108541
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.97,0.9736180953926938
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.98,0.982494143624287
TE,17+,strat_platt,exante_mid,5.4078379108221295,0.99,0.9913093052179507
TE,17+,strat_platt,exante_mid,5.4078379108221295,1,0.9999165108757345
TE,17+,strat_platt,exante_high,7.422710637330866,0,0.0017088513776545998
TE,17+,strat_platt,exante_high,7.422710637330866,0.01,0.03612061829513836
TE,17+,strat_platt,exante_high,7.422710637330866,0.02,0.05658259383463893
TE,17+,strat_platt,exante_high,7.422710637330866,0.03,0.07338522732725442
TE,17+,strat_platt,exante_high,7.422710637330866,0.04,0.08814375396146071
TE,17+,strat_platt,exante_high,7.422710637330866,0.05,0.10153396301787614
TE,17+,strat_platt,exante_high,7.422710637330866,0.06,0.1139209598328139
TE,17+,strat_platt,exante_high,7.422710637330866,0.07,0.12553044762166876
TE,17+,strat_platt,exante_high,7.422710637330866,0.08,0.1365143261477325
TE,17+,strat_platt,exante_high,7.422710637330866,0.09,0.1469810326861043
TE,17+,strat_platt,exante_high,7.422710637330866,0.1,0.15701141847596783
TE,17+,strat_platt,exante_high,7.422710637330866,0.11,0.166667820401458
TE,17+,strat_platt,exante_high,7.422710637330866,0.12,0.175999599630721
TE,17+,strat_platt,exante_high,7.422710637330866,0.13,0.18504670324140746
TE,17+,strat_platt,exante_high,7.422710637330866,0.14,0.19384205228073262
TE,17+,strat_platt,exante_high,7.422710637330866,0.15,0.2024131990593796
TE,17+,strat_platt,exante_high,7.422710637330866,0.16,0.2107835110235293
TE,17+,strat_platt,exante_high,7.422710637330866,0.17,0.21897303752011885
TE,17+,strat_platt,exante_high,7.422710637330866,0.18,0.22699915801730697
TE,17+,strat_platt,exante_high,7.422710637330866,0.19,0.23487707594991003
TE,17+,strat_platt,exante_high,7.422710637330866,0.2,0.24262020114573404
TE,17+,strat_platt,exante_high,7.422710637330866,0.21,0.250240450297022
TE,17+,strat_platt,exante_high,7.422710637330866,0.22,0.2577484861269545
TE,17+,strat_platt,exante_high,7.422710637330866,0.23,0.2651539100039425
TE,17+,strat_platt,exante_high,7.422710637330866,0.24,0.27246541872625263
TE,17+,strat_platt,exante_high,7.422710637330866,0.25,0.27969093339219686
TE,17+,strat_platt,exante_high,7.422710637330866,0.26,0.28683770628170663
TE,17+,strat_platt,exante_high,7.422710637330866,0.27,0.29391241024309783
TE,17+,strat_platt,exante_high,7.422710637330866,0.28,0.30092121403328786
TE,17+,strat_platt,exante_high,7.422710637330866,0.29,0.3078698462863429
TE,17+,strat_platt,exante_high,7.422710637330866,0.3,0.3147636502063036
TE,17+,strat_platt,exante_high,7.422710637330866,0.31,0.3216076306420797
TE,17+,strat_platt,exante_high,7.422710637330866,0.32,0.32840649486722673
TE,17+,strat_platt,exante_high,7.422710637330866,0.33,0.335164688128915
TE,17+,strat_platt,exante_high,7.422710637330866,0.34,0.34188642482920406
TE,17+,strat_platt,exante_high,7.422710637330866,0.35000000000000003,0.34857571604389315
TE,17+,strat_platt,exante_high,7.422710637330866,0.36,0.3552363939594899
TE,17+,strat_platt,exante_high,7.422710637330866,0.37,0.3618721337096404
TE,17+,strat_platt,exante_high,7.422710637330866,0.38,0.36848647301299114
TE,17+,strat_platt,exante_high,7.422710637330866,0.39,0.37508282995063363
TE,17+,strat_platt,exante_high,7.422710637330866,0.4,0.38166451916973726
TE,17+,strat_platt,exante_high,7.422710637330866,0.41000000000000003,0.38823476675821716
TE,17+,strat_platt,exante_high,7.422710637330866,0.42,0.3947967240013752
TE,17+,strat_platt,exante_high,7.422710637330866,0.43,0.40135348020390965
TE,17+,strat_platt,exante_high,7.422710637330866,0.44,0.40790807473834506
TE,17+,strat_platt,exante_high,7.422710637330866,0.45,0.41446350846289354
TE,17+,strat_platt,exante_high,7.422710637330866,0.46,0.4210227546373062
TE,17+,strat_platt,exante_high,7.422710637330866,0.47000000000000003,0.42758876945386864
TE,17+,strat_platt,exante_high,7.422710637330866,0.48,0.43416450229191683
TE,17+,strat_platt,exante_high,7.422710637330866,0.49,0.4407529057977708
TE,17+,strat_platt,exante_high,7.422710637330866,0.5,0.44735694588758046
TE,17+,strat_platt,exante_high,7.422710637330866,0.51,0.4539796117680744
TE,17+,strat_platt,exante_high,7.422710637330866,0.52,0.4606239260695147
TE,17+,strat_platt,exante_high,7.422710637330866,0.53,0.4672929551862324
TE,17+,strat_platt,exante_high,7.422710637330866,0.54,0.47398981992297473
TE,17+,strat_platt,exante_high,7.422710637330866,0.55,0.48071770655000273
TE,17+,strat_platt,exante_high,7.422710637330866,0.56,0.48747987837656187
TE,17+,strat_platt,exante_high,7.422710637330866,0.5700000000000001,0.4942796879612117
TE,17+,strat_platt,exante_high,7.422710637330866,0.58,0.5011205900887902
TE,17+,strat_platt,exante_high,7.422710637330866,0.59,0.5080061556578777
TE,17+,strat_platt,exante_high,7.422710637330866,0.6,0.5149400866399387
TE,17+,strat_platt,exante_high,7.422710637330866,0.61,0.5219262322924629
TE,17+,strat_platt,exante_high,7.422710637330866,0.62,0.5289686068340954
TE,17+,strat_platt,exante_high,7.422710637330866,0.63,0.5360714088208934
TE,17+,strat_platt,exante_high,7.422710637330866,0.64,0.5432390425006189
TE,17+,strat_platt,exante_high,7.422710637330866,0.65,0.550476141467861
TE,17+,strat_platt,exante_high,7.422710637330866,0.66,0.5577875949986655
TE,17+,strat_platt,exante_high,7.422710637330866,0.67,0.5651785775116357
TE,17+,strat_platt,exante_high,7.422710637330866,0.68,0.572654581686265
TE,17+,strat_platt,exante_high,7.422710637330866,0.6900000000000001,0.5802214558725769
TE,17+,strat_platt,exante_high,7.422710637330866,0.7000000000000001,0.5878854465542098
TE,17+,strat_platt,exante_high,7.422710637330866,0.71,0.5956532467867659
TE,17+,strat_platt,exante_high,7.422710637330866,0.72,0.6035320517336189
TE,17+,strat_platt,exante_high,7.422710637330866,0.73,0.6115296226745777
TE,17+,strat_platt,exante_high,7.422710637330866,0.74,0.6196543611851749
TE,17+,strat_platt,exante_high,7.422710637330866,0.75,0.6279153955980997
TE,17+,strat_platt,exante_high,7.422710637330866,0.76,0.6363226823940035
TE,17+,strat_platt,exante_high,7.422710637330866,0.77,0.6448871258690526
TE,17+,strat_platt,exante_high,7.422710637330866,0.78,0.6536207203510274
TE,17+,strat_platt,exante_high,7.422710637330866,0.79,0.6625367204697933
TE,17+,strat_platt,exante_high,7.422710637330866,0.8,0.6716498466551092
TE,17+,strat_platt,exante_high,7.422710637330866,0.81,0.6809765353164258
TE,17+,strat_platt,exante_high,7.422710637330866,0.8200000000000001,0.6905352463268403
TE,17+,strat_platt,exante_high,7.422710637330866,0.8300000000000001,0.700346844899623
TE,17+,strat_platt,exante_high,7.422710637330866,0.84,0.7104350813523352
TE,17+,strat_platt,exante_high,7.422710637330866,0.85,0.7208272016199504
TE,17+,strat_platt,exante_high,7.422710637330866,0.86,0.7315547353651135
TE,17+,strat_platt,exante_high,7.422710637330866,0.87,0.7426545299217965
TE,17+,strat_platt,exante_high,7.422710637330866,0.88,0.7541701319034512
TE,17+,strat_platt,exante_high,7.422710637330866,0.89,0.7661536727105966
TE,17+,strat_platt,exante_high,7.422710637330866,0.9,0.7786685054212351
TE,17+,strat_platt,exante_high,7.422710637330866,0.91,0.7917929999658498
TE,17+,strat_platt,exante_high,7.422710637330866,0.92,0.805626195720555
TE,17+,strat_platt,exante_high,7.422710637330866,0.93,0.8202965780930563
TE,17+,strat_platt,exante_high,7.422710637330866,0.9400000000000001,0.835976427841012
TE,17+,strat_platt,exante_high,7.422710637330866,0.9500000000000001,0.8529068820763506
TE,17+,strat_platt,exante_high,7.422710637330866,0.96,0.8714457125857196
TE,17+,strat_platt,exante_high,7.422710637330866,0.97,0.8921703329558839
TE,17+,strat_platt,exante_high,7.422710637330866,0.98,0.9161458345188278
TE,17+,strat_platt,exante_high,7.422710637330866,0.99,0.9459045353531338
TE,17+,strat_platt,exante_high,7.422710637330866,1,0.9973944759076234
