position,tier,resid
RB,low,-1.4832920618212446
RB,low,0.11949814952022722
RB,low,5.224706646414347
RB,low,0.04077965706914249
RB,low,-2.095960971410924
RB,low,0.5665260584232766
RB,low,6.5617412680983875
RB,low,-1.6811590822237525
RB,low,0.43635230265260866
RB,low,-1.8096656986798918
RB,low,-2.4755617279660305
RB,low,-0.3561496045032673
RB,low,-0.8896817966220595
RB,low,0.6142494668106363
RB,low,-0.6792158472093216
RB,low,-0.9528647978082383
RB,low,-2.3518794827683087
RB,low,1.8641309711122824
RB,low,-0.9512145078296844
RB,low,-0.8276982634916121
RB,low,-2.7011677562803316
RB,low,-3.2706259759657756
RB,low,-0.9175336026222561
RB,low,1.3395795810666744
RB,low,-0.8501966877741536
RB,low,-0.26762301049688386
RB,low,-1.721976955503902
RB,low,-2.533193705608942
RB,low,1.1104432363742887
RB,low,1.684432753113996
RB,low,-3.406065211667037
RB,low,-1.2441160739607382
RB,low,-0.5906050307471187
RB,low,2.3354685737904273
RB,low,6.250116845954313
RB,low,-1.5856115422189985
RB,low,-0.32300469439678253
RB,low,-1.5347511546015378
RB,low,-0.671609293897042
RB,low,-0.8464861708937143
RB,low,-2.0724463971396965
RB,low,-0.4230894541057606
RB,low,-1.386398252677162
RB,low,1.2524534461121843
RB,low,-0.6655564166673514
RB,low,8.286519278540961
RB,low,3.2413751834862894
RB,low,4.778569311174611
RB,low,-1.2547651428166515
RB,low,0.31660612834466145
RB,low,-0.9675858895787472
RB,low,-0.15969799736958185
RB,low,2.7682331346013838
RB,low,2.019303946772926
RB,low,-2.9401846844004726
RB,low,0.44714676531100483
RB,low,0.19607143093071722
RB,low,2.21586882214775
RB,low,-0.5366680340369213
RB,low,-1.541030489310179
RB,low,-0.3952720120240163
RB,low,-0.7128098997739607
RB,low,-1.1760341403468788
RB,low,5.564788060680632
RB,low,0.2601746508033995
RB,low,0.6677094201901688
RB,low,-1.6434577174933027
RB,low,0.2711286224736204
RB,low,-0.9072508701751306
RB,low,0.17448825371334764
RB,low,2.08136289434814
RB,low,-0.7548638140038206
RB,low,-1.6499325744307263
RB,low,3.832941814742243
RB,low,-0.573487895970051
RB,low,1.706714978621673
RB,low,-0.8634916347271381
RB,low,5.096867452886354
RB,low,-0.8074407545867789
RB,low,-0.5927717531795783
RB,low,0.402518841491516
RB,low,-1.9622210027522873
RB,low,-0.8669401815365713
RB,low,4.078594208589111
RB,low,0.39763192910147976
RB,low,-0.6421884887856781
RB,low,-1.0772086091844664
RB,low,-0.36895357946654844
RB,low,0.3205147181376795
RB,low,7.054997188679052
RB,low,-0.5557902675040425
RB,low,-1.500147971820949
RB,low,-1.0891246957225542
RB,low,-1.3949584660862335
RB,low,-1.4313956379046067
RB,low,1.5331910850915047
RB,low,-0.7930237438718475
RB,low,0.2315547445290895
RB,low,-0.2698732329233789
RB,low,5.531658465526197
RB,low,2.5273244746073087
RB,low,-2.7121008310167385
RB,low,-3.991504954296813
RB,low,-1.6906751438654928
RB,low,1.2822159498177002
RB,low,-1.1575913221561962
RB,low,2.0028846059419316
RB,low,-1.2627170141706578
RB,low,-0.9382317648523367
RB,low,1.0412224236997707
RB,low,-1.5463102849636674
RB,low,-1.9470272400626263
RB,low,-0.864893785093438
RB,low,2.9359826833696947
RB,low,0.44046450193763526
RB,low,0.9534067258722589
RB,low,-0.38782104346773816
RB,low,2.5447664255188167
RB,low,-0.9577919446244733
RB,low,-0.7366258633101611
RB,low,0.4078504593858931
RB,low,0.04133969499587946
RB,low,-1.084641327042396
RB,low,-0.9197172303946941
RB,low,-1.6582799210744386
RB,low,-0.5818760634838955
RB,low,-0.897414772488979
RB,low,1.3086564813034498
RB,low,-0.6007515388403221
RB,low,1.4258316333071006
RB,low,0.6161230250214882
RB,low,0.3061577685274151
RB,low,-2.2137607735667517
RB,low,-0.24442414067270585
RB,low,-0.4171294561624018
RB,low,-0.6709000907952019
RB,low,0.6018513992983405
RB,low,-0.18068646021181892
RB,low,-0.8300155014879798
RB,low,-0.1962971145360485
RB,low,1.6829388746535472
RB,low,-0.5224205394762119
RB,low,-1.60755729059041
RB,low,-0.01346181741232274
RB,low,0.5391502089947524
RB,low,4.378664118067344
RB,low,-1.3352550144839197
RB,low,-0.11922687936098567
RB,low,1.0568044956228606
RB,low,-2.234156366504944
RB,low,-2.435380678479537
RB,low,-1.97180353670225
RB,low,-0.39697339877804033
RB,low,-1.582418599393298
RB,low,-2.0934072408287294
RB,low,-1.5691021581052065
RB,low,-1.1315251548456342
RB,low,-0.3356770942681306
RB,low,-0.7624449379450999
RB,low,-3.2019288661064755
RB,low,1.2009458868674958
RB,low,1.4360277336746452
RB,low,-3.123946104573383
RB,low,2.8176765175348852
RB,low,-2.211355635994269
RB,low,0.150488170792294
RB,low,2.2057069239521274
RB,low,1.1759351976831869
RB,low,0.41261325581086206
RB,low,-0.8452895788721382
RB,low,1.49929309630515
RB,low,0.4824249365862486
RB,low,-0.869489396565667
RB,low,-0.9356142439572313
RB,low,1.008149987935648
RB,low,2.3820373304294304
RB,low,0.11548609962306257
RB,low,-0.252556787248833
RB,low,4.669951465030221
RB,low,-0.8761324409914301
RB,low,0.8632842647926653
RB,low,1.016987719148828
RB,low,0.5181439892937377
RB,low,0.2412561268543073
RB,low,-2.4447829073471072
RB,low,2.127802892568426
RB,low,1.492890288338143
RB,low,0.39112788593672504
RB,low,-1.5857207643565199
RB,low,-0.08375771655233606
RB,low,-3.987351462515963
RB,low,3.7263682214878044
RB,low,-5.78527957673938e-4
RB,low,-1.146288921266107
RB,low,1.9755559208347917
RB,low,2.735716593383977
RB,low,2.988958320754048
RB,low,-0.5932774126297672
RB,low,-2.0259907552132015
RB,low,-2.409849155635802
RB,low,-2.69782949654234
RB,low,2.318489670702597
RB,low,-1.2937606392693797
RB,low,0.25127704237003207
RB,low,-1.5193297442254716
RB,low,5.505688935105322
RB,low,-0.8848762982622804
RB,low,0.7660184524264572
RB,low,4.877488306330434
RB,low,-2.254176190251827
RB,low,0.1433982777617997
RB,low,-0.9233253311685247
RB,low,-0.45770245424465994
RB,low,0.2736245304891709
RB,low,4.09450187451965
RB,low,-0.6178172357550051
RB,low,-0.2751489090711103
RB,low,3.1996239351867497
RB,low,-1.0326311512040063
RB,low,-0.7762829014084222
RB,low,-2.3065152952312187
RB,low,-4.005219704391782
RB,low,-0.6753002608233695
RB,low,-0.5777786550323177
RB,low,-0.3501349724199542
RB,low,0.225516835816665
RB,low,1.496046631109698
RB,low,-1.6068724686975153
RB,low,-0.0723462684787243
RB,low,-1.354618081417849
RB,low,-1.0534323207105352
RB,low,-0.9873109768968525
RB,low,6.804224828082437
RB,low,1.5291420064019743
RB,low,2.509319517555837
RB,low,-1.640592028995925
RB,low,-2.649456314206433
RB,low,4.855994703113123
RB,low,-0.4277421421158194
RB,low,3.592190333796432
RB,low,-0.6344354320156803
RB,low,-1.2017451424757608
RB,low,7.974822855811723
RB,low,-0.6843327904322294
RB,low,2.6941801713825173
RB,low,3.7681667874309572
RB,low,-1.5503608179258095
RB,low,-1.3302589680135077
RB,low,-0.6547154385276759
RB,low,5.277558286611586
RB,low,0.622769648262504
RB,low,0.43105055156036104
RB,low,0.8679237631272039
RB,low,-0.6427147023357892
RB,low,4.269657047766343
RB,low,-0.6896554087695149
RB,low,-0.6389219800374755
RB,low,3.2689572622646397
RB,low,-0.7275382595654337
RB,low,-1.145205854405245
RB,low,1.3539748621250556
RB,low,7.487149319878651
RB,low,0.605820193107473
RB,low,-1.4785109345774035
RB,low,-0.6941284940288939
RB,low,0.48100672269600453
RB,low,-0.6155931229614541
RB,low,2.3999279043085457
RB,low,0.8179492962420999
RB,low,-0.717942073189233
RB,low,0.30427394994898427
RB,low,-4.8530961839883995
RB,low,1.1369467608157229
RB,low,-1.73761702298201
RB,low,0.8070584141385531
RB,low,-0.8903244789401067
RB,low,-2.4717015552194823
RB,low,-3.3079296534157927
RB,low,3.6833261247145295
RB,low,-0.8327388528254117
RB,low,-0.5793910492056716
RB,low,-0.37451825025918917
RB,low,2.00655168108066
RB,low,1.0969779033597686
RB,low,-1.7314797889793636
RB,low,-1.4029982089316535
RB,low,-1.9182454840326393
RB,low,2.496941821099748
RB,low,-0.6256250137953716
RB,low,0.03272290856150441
RB,low,0.8358471521090987
RB,low,-0.18798757919014528
RB,low,-0.564533611813531
RB,low,0.2194472044349769
RB,low,-0.5210188033133882
RB,low,0.3523473959498254
RB,low,0.8107043391991531
RB,low,-1.1302011852068021
RB,low,-6.297775375204948
RB,low,-2.3046758755831407
RB,low,0.1776484573726029
RB,low,-0.027045779872746294
RB,low,0.37877264182396597
RB,low,-1.1767840518447168
RB,low,-0.9177586812696702
RB,low,-1.0679307779711957
RB,low,3.033853351070932
RB,low,4.7464967335207895
RB,low,-0.0016808269191083995
RB,low,1.4992497396487157
RB,low,4.659636699951091
RB,low,0.7512642087189876
RB,low,2.4977893719307835
RB,low,0.09193735291423104
RB,low,-1.5095167846800417
RB,low,-0.7317150062665081
RB,low,-0.909917672939051
RB,low,1.4666328544681155
RB,low,3.904400799547017
RB,low,1.7983385754574466
RB,low,-0.7248888272883958
RB,low,-0.7854736675716311
RB,low,-0.34822996751829566
RB,low,-2.603153472143892
RB,low,0.5872713950108019
RB,low,7.590139669632305
RB,low,-0.2337184157648415
RB,low,0.377665029092543
RB,low,3.969624739182383
RB,low,0.2715350997642952
RB,low,-1.2404793590368377
RB,low,-0.04312248739339833
RB,low,-2.0343993092470636
RB,low,4.913510912605673
RB,low,4.867326578484433
RB,low,-0.21404811919298938
RB,low,1.5651208936944176
RB,low,-1.0512955403415738
RB,low,2.023394600365988
RB,low,-1.0727841995595364
RB,low,-0.3253889033690043
RB,low,0.01448687327847607
RB,low,-1.4916683065184475
RB,low,-1.3728283969862136
RB,low,5.450727728799481
RB,low,2.4867046978127547
RB,low,-1.945661765148657
RB,low,1.2453757130650798
RB,low,2.122344111813761
RB,low,3.291128800728211
RB,low,-0.09335204296513591
RB,low,2.826043347241047
RB,low,-0.903856686073199
RB,low,0.25808313210522305
RB,low,-2.0110999745864047
RB,low,0.9965617504140541
RB,low,-0.19927690340190057
RB,low,-0.5678611894273633
RB,low,-0.6413481420256217
RB,low,3.70542184986597
RB,low,-2.530851683494619
RB,low,-0.45002588532412335
RB,low,-2.4779484823882854
RB,low,8.523718657216413
RB,low,-0.09782691207149696
RB,low,-0.4561142474065381
RB,low,3.197834757589149
RB,low,-1.8573750682236285
RB,low,-4.575370847627505
RB,low,-0.6448177343498456
RB,low,0.6247620647133935
RB,low,5.104183396426007
RB,low,4.66557437559192
RB,low,4.975554859018501
RB,low,-1.1742681542169568
RB,low,1.5408964983575066
RB,low,-0.1482629426700044
RB,low,0.7307038492531343
RB,low,0.2987213445930043
RB,low,-0.1838544996748039
RB,low,-0.786050537146517
RB,low,1.4535190563164262
RB,low,0.7153050677079842
RB,low,0.26141404771381777
RB,low,-1.519237861976236
RB,low,-0.02368429812362233
RB,low,-1.068080371219237
RB,low,0.42963138237005677
RB,low,-0.23540421556633173
RB,low,0.09011695920168246
RB,low,5.777664085910492
RB,low,1.5836838284044792
RB,low,2.7548751703377787
RB,low,3.3889953369168526
RB,low,0.16028809569983188
RB,low,-0.22264417978202108
RB,low,4.2371694397788024
RB,low,1.1144959582632072
RB,low,-1.1345756978884352
RB,low,-1.638516804159568
RB,low,-0.5600501514668437
RB,low,-0.5479545020047006
RB,low,4.1453961108809345
RB,low,-1.7927730360160965
RB,low,-0.9110145653831149
RB,low,0.6611927857536886
RB,low,-0.9044770757790762
RB,low,2.3997566940924204
RB,low,-2.1980137803999082
RB,low,-1.7293934273510199
RB,low,1.0396636223336313
RB,low,-0.14108622455850567
RB,low,7.18802610406583
RB,low,-0.7954678333312432
RB,low,-0.9269796090121677
RB,low,0.8766377400453236
RB,low,-0.3085310312632387
RB,low,2.803598819153379
RB,low,6.72496862616207
RB,low,-1.3114314934381497
RB,low,1.5758926802489872
RB,low,0.3635343887669597
RB,low,-1.398400239353227
RB,low,0.22328119262490279
RB,low,-0.04781226720615254
RB,low,-0.41666581607395753
RB,low,-0.3789599431591243
RB,low,0.20768298667984433
RB,low,0.10317428368381425
RB,low,-0.44094548610781276
RB,low,-3.025240207267851
RB,low,-1.2175541768214304
RB,low,-1.8158652835648725
RB,low,1.5221591584553607
RB,low,7.221924731207189
RB,low,-1.8365759105097643
RB,low,2.124648596750822
RB,low,-0.61626838155478
RB,low,0.4352876323627105
RB,low,0.9233852125158777
RB,low,0.3682649004497409
RB,low,-2.7166987963207023
RB,low,-0.662266719564317
RB,low,3.906053158048716
RB,low,1.1598957141021242
RB,low,-0.5008004022921955
RB,low,-1.4634495038688138
RB,low,-0.24365246030713583
RB,low,-0.0413715501604039
RB,low,2.916004954974501
RB,low,-1.2943043904148537
RB,low,-1.1093246835954862
RB,low,-0.2231615402589403
RB,low,0.02549188652403177
RB,low,-1.3049568634169353
RB,low,-0.8412357324837583
RB,low,-0.23669451252001736
RB,low,0.6699367903954005
RB,low,-0.8874832279856448
RB,low,-2.0237431242431616
RB,low,2.6899169168448918
RB,low,-1.836371967068425
RB,low,-0.6647408642384066
RB,low,0.07223085099214843
RB,low,-0.5875900561428674
RB,low,0.4134249653182114
RB,low,0.9156994327770661
RB,low,-0.9317335243924305
RB,low,-0.7923942248237517
RB,low,-2.6757777015425335
RB,low,-2.486778159181836
RB,low,1.085848910884632
RB,low,-0.7454636392840285
RB,low,2.0779652241511655
RB,low,-0.47338234308158783
RB,low,-0.10261680762556814
RB,low,-0.73527041054007
RB,low,-0.6934877103906889
RB,low,0.7302751143899759
RB,low,0.033891341057910106
RB,low,0.7802560948466843
RB,low,-0.5789178987400619
RB,low,-0.0335773486548028
RB,low,-0.5191538930263763
RB,low,-0.529427030930629
RB,low,-0.37173518240033004
RB,low,-0.3803725267291802
RB,low,-0.6620257585345295
RB,low,2.546939650589509
RB,low,-1.2245493448433942
RB,low,-4.114900974672676
RB,low,3.871836462577262
RB,low,-1.7248053476294394
RB,low,-1.5116970270743455
RB,low,-4.226156414950007
RB,low,-0.23274301897759533
RB,low,-0.17946689871866156
RB,low,-2.139124380677621
RB,low,-1.0909150789842899
RB,low,1.8000204046572792
RB,low,1.0683864371845166
RB,low,0.28512960591011377
RB,low,0.22548066372260983
RB,low,-0.31024381430170533
RB,low,1.5877305094796323
RB,low,0.14893646284078244
RB,low,-1.033413911049149
RB,low,0.5390510873915589
RB,low,1.6700219001500238
RB,low,0.2788157360095204
RB,low,2.890924013239492
RB,low,-2.202993776366992
RB,low,0.30028929367692003
RB,low,-0.10251920185817529
RB,low,1.6963666837274862
RB,low,-2.3562265415538555
RB,low,-0.8988795239647511
RB,low,1.1991186083922976
RB,low,1.1798770765383533
RB,low,-0.7227164286221411
RB,low,-0.11345645215591145
RB,low,2.542909974671756
RB,low,-1.4194272011264104
RB,low,-0.2766604809669078
RB,low,-0.5836469444563809
RB,low,-0.3052493964791877
RB,low,-2.1582469547930403
RB,low,4.489099923210655
RB,low,1.7781486892824276
RB,low,-0.273683503000255
RB,low,2.94621899111784
RB,low,3.2588925768158545
RB,low,1.1957439814080781
RB,low,-0.01571519092466973
RB,low,-0.6784998276870604
RB,low,-0.30784862716214934
RB,low,-1.2335205464001937
RB,low,-2.427163618089433
RB,low,-0.8862305095907077
RB,low,0.660320755017081
RB,low,1.2988532205393577
RB,low,1.131012072448795
RB,low,3.1907765619868536
RB,low,2.636909342938808
RB,low,-0.23644630859395988
RB,low,-1.2399696166925418
RB,low,-0.4881302258282114
RB,low,-1.4536897204603378
RB,low,3.9342531215869836
RB,low,-0.5876338107692944
RB,low,-0.021589111815786325
RB,low,0.2250919736677119
RB,low,3.9416161706346067
RB,low,0.35813180714459925
RB,low,-0.49779064387635846
RB,low,-4.224038673130926
RB,low,4.142568678178246
RB,low,0.08639081316140418
RB,low,2.1271745393618375
RB,low,1.1461554820559916
RB,low,2.13452425894185
RB,low,-1.780915530868755
RB,low,-0.8177638212076506
RB,low,-0.7066534792845623
RB,low,-0.7404688965056662
RB,low,0.8281044365128541
RB,low,4.372632263143089
RB,low,0.8146170871536266
RB,low,-0.5793187065057739
RB,low,5.0412113274727455
RB,low,-2.0250498809825213
RB,low,-1.4568136321482168
RB,low,-0.3896041047046827
RB,low,-1.6610622695610084
RB,low,0.4054620651327813
RB,low,-1.3002490086857188
RB,low,-1.3931174744923351
RB,low,1.5469792548733488
RB,low,0.1177673399952172
RB,low,-1.084231565238983
RB,low,0.7498295974015922
RB,low,-0.9724482063865996
RB,low,0.7314972353690902
RB,low,-1.1596106344663446
RB,low,0.2437430940768871
RB,low,-0.05660838414202003
RB,low,-0.31719488460948214
RB,low,0.9253934270983445
RB,low,-0.6450722450871929
RB,low,-0.4739974156597032
RB,low,3.2638218955986136
RB,low,3.070063218187391
RB,low,-0.6797339014028447
RB,low,2.6589838636373497
RB,low,-1.5027832211619316
RB,low,-0.040186941713865186
RB,low,-1.800020272167026
RB,low,-0.8370144681481733
RB,low,0.6296442614716145
RB,low,-1.8406256183634586
RB,low,4.353024805417229
RB,low,-1.9336639097545174
RB,low,-0.6750460470250143
RB,low,0.5719306103334957
RB,low,-0.06242192635331646
RB,low,-0.8300156548323718
RB,low,4.213272726845788
RB,low,0.12127679332288566
RB,low,-0.8963355059840278
RB,low,-0.9392179854966471
RB,low,-1.0240804319964119
RB,low,-0.4711920669401068
RB,low,-1.6532855290737827
RB,low,-0.8464655784303705
RB,low,-0.6714813555782966
RB,low,-2.006689343574782
RB,low,1.5745303046883738
RB,low,-0.47314696228122655
RB,low,1.1548821070649742
RB,low,-0.24775311813416234
RB,low,-0.23574914600099775
RB,low,-0.7272116424775344
RB,low,2.8601695227286448
RB,low,-0.5515209071007695
RB,low,4.872551123098758
RB,low,-2.2051865003848197
RB,low,1.612959251483369
RB,low,-1.3432438476813247
RB,low,-2.0188201537860544
RB,low,-0.6106222104254775
RB,low,1.6847643515780315
RB,low,-2.5536822204046525
RB,low,6.245068892829778
RB,low,-0.3259461838316625
RB,low,0.38223169640118904
RB,low,-0.7120601171636735
RB,low,1.486012877019847
RB,low,-1.5747744774388497
RB,low,2.5066706404361483
RB,low,-1.0422779406758849
RB,low,0.13777123895590382
RB,low,-1.197145325336092
RB,low,-0.562701341636942
RB,low,-1.4296891103715499
RB,low,-1.550653316165707
RB,low,-3.4212830275437947
RB,low,-2.282182489297267
RB,low,-0.6247216913193983
RB,low,-1.0935787751826214
RB,low,-1.4222484503331667
RB,low,-1.696445200426457
RB,low,-2.886575605804069
RB,low,2.8887768307912483
RB,low,0.4125701296626838
RB,low,-0.14798434909715505
RB,low,-0.3334817101540004
RB,low,-0.0014541563481359461
RB,low,5.584303427976148
RB,low,0.8059306676977641
RB,low,3.517965605400157
RB,low,-1.688610508240857
RB,low,0.2769573048563561
RB,low,-0.5297360901008695
RB,low,-0.46212333153763613
RB,low,-1.4843517010054217
RB,low,-3.017483073460773
RB,low,-1.6947398436095147
RB,low,1.888790469491844
RB,low,2.381828238187262
RB,low,-1.809251591241587
RB,low,-1.271267684862765
RB,low,3.5771624340760884
RB,low,1.2796353291333742
RB,low,-1.1983670285341295
RB,low,0.07627812285761978
RB,low,-0.9593450544929243
RB,low,3.573530454533879
RB,low,0.22594734101757144
RB,low,-0.17487297678369484
RB,low,-0.8318956051282156
RB,low,-0.9266872142468058
RB,low,-0.03815504239621877
RB,low,-1.108276104470886
RB,low,0.015293718029356494
RB,low,-1.2065118737805693
RB,low,6.836491089207569
RB,low,-1.5521469632460283
RB,low,1.9664172253452774
RB,low,-1.4037100428089666
RB,low,-2.0290280108800305
RB,low,3.455418357021382
RB,low,-0.5998853367181353
RB,low,0.3681549615493596
RB,low,-1.1623043709978602
RB,low,-0.6824734110275089
RB,low,-0.9811099562203297
RB,low,-1.3008000850894854
RB,low,0.3871890142202136
RB,low,-0.5274405606601911
RB,low,-0.9255248365633064
RB,low,-0.0823952605492489
RB,low,6.82157761928249
RB,low,0.581296342355069
RB,low,1.6553843298080444
RB,low,0.620708193796664
RB,low,-0.5138050525528759
RB,low,-0.9831865141185858
RB,low,-0.741278660213764
RB,low,-0.842381097358911
RB,low,2.646502994609327
RB,low,1.251533134590892
RB,low,0.4736095679099147
RB,low,0.3544487916130224
RB,low,-0.5913337939018746
RB,low,0.9745985695385357
RB,low,0.49747878746982904
RB,low,-0.9047393694264244
RB,low,-0.16758646760842721
RB,low,-4.092052270436176
RB,low,0.522747690442824
RB,low,-0.6217424650557338
RB,low,3.7990887026388243
RB,low,-1.8023381148295736
RB,low,-0.23354532761770455
RB,low,-1.2329684053805132
RB,low,-0.7634143842077095
RB,low,-1.2753599234909923
RB,low,2.177347952982071
RB,low,2.0169165158314173
RB,low,-0.748144557657316
RB,low,-0.36562911009726745
RB,low,0.8414613392404348
RB,low,4.256642653858532
RB,low,-0.7336876496927394
RB,low,-1.2550735730956926
RB,low,-0.8629409491952758
RB,low,-0.6351661978860352
RB,low,-2.1197430964417863
RB,low,-0.8602304415751553
RB,low,-1.2437014130286572
RB,low,-0.6240263361240669
RB,low,0.5675710665897079
RB,low,-0.5765688814639777
RB,low,0.11976958262490629
RB,low,-0.45465240326324935
RB,low,-0.2959152346622407
RB,low,2.7625678933186437
RB,low,0.4085967097256956
RB,low,-0.8025479882326543
RB,low,-1.2727388707347032
RB,low,-0.9054773076442459
RB,low,1.4107077036418723
RB,low,0.0692727977398297
RB,low,0.3306199355466188
RB,low,2.890349921913126
RB,low,-0.7942743068353589
RB,low,-0.5824528549095898
RB,low,-1.220671693654011
RB,low,-1.8444123132126262
RB,low,-0.9174729446408499
RB,low,-2.1923539341171128
RB,low,-0.138207917199487
RB,low,-1.0894400379742408
RB,low,-0.8731499242417848
RB,low,0.6848041914322444
RB,low,0.21594353881813258
RB,low,-1.592917179025603
RB,low,-0.2924567910268556
RB,low,0.7166198419367245
RB,low,0.8011086138543404
RB,low,-2.450069761508083
RB,low,-1.2812695331770176
RB,low,0.5607570194308109
RB,low,-0.1492276715810787
RB,low,-0.9326898603817364
RB,low,0.6837054708953637
RB,low,-1.5019558896012464
RB,low,-1.593715822267244
RB,low,-4.027249867481724
RB,low,-0.9886757074799042
RB,low,-3.3500920175891666
RB,low,0.7112913497443079
RB,low,-1.4721325842970812
RB,low,-2.412468106419862
RB,low,-0.925921584850172
RB,low,-0.770923336971499
RB,low,-0.6150839698755026
RB,low,0.34631817567504664
RB,low,6.059566782532082
RB,low,4.15387551283165
RB,low,0.9666803055996156
RB,low,-0.2734729755025755
RB,low,1.1798724173993809
RB,low,-4.241681166438198
RB,low,-0.9718757659234477
RB,low,-0.7904008742920429
RB,low,2.2118787399129087
RB,low,0.19631846168971515
RB,low,-1.3894251472764243
RB,low,3.7217790206522574
RB,low,7.3585396191734125
RB,low,-0.5034508656664092
RB,low,1.4568231511316718
RB,low,0.9433330758398047
RB,low,-0.6772405536282856
RB,low,-1.1993535772095631
RB,low,-2.456811566255159
RB,low,0.46566203685688407
RB,low,0.2728251493801821
RB,low,-0.6145641456904114
RB,low,0.7400176369174782
RB,low,-1.3127658696468396
RB,low,-1.7208140296450853
RB,low,-1.554815540705535
RB,low,-0.7031080709325906
RB,low,4.351101224657676
RB,low,1.7252278308130005
RB,low,4.947676782777654
RB,low,0.41294786226911673
RB,low,1.160572893881061
RB,low,-1.0867559771314348
RB,low,0.6606609082285452
RB,low,-1.5408848638532282
RB,low,-0.6973476026150867
RB,low,-0.20481445223386818
RB,low,6.320483878763105
RB,low,-1.2182616464059088
RB,low,-1.3274762001306384
RB,low,0.8030853140180062
RB,low,0.3272708745555035
RB,low,2.1028629473141365
RB,low,-2.394926060018324
RB,low,0.7608049558673963
RB,low,-0.2957488551188781
RB,low,3.52941792420504
RB,low,-1.4777737091016547
RB,low,-2.09349038098433
RB,low,0.35516019655795183
RB,low,-0.6514463798989489
RB,low,0.208445984973083
RB,low,-0.5716334139349588
RB,low,-1.0823094101790063
RB,low,1.0590831454593075
RB,low,-0.42711811344388345
RB,low,-1.1269448096169146
RB,low,-1.0727704859079261
RB,low,-0.500778885814444
RB,low,1.093500772375278
RB,low,2.7137432745796435
RB,low,-1.2246948361849268
RB,low,-0.5298649541249847
RB,low,0.04735560144788113
RB,low,-0.491818424276859
RB,low,-1.2193116732729468
RB,low,-0.6720045611204442
RB,low,-1.318129788288038
RB,low,-1.664865624747045
RB,low,-1.4960050732279677
RB,low,0.16095129683677598
RB,low,-1.7093913719582918
RB,low,2.1108359256165548
RB,low,0.08092443031781624
RB,low,-0.34617115636424145
RB,low,0.7715925577706164
RB,low,5.6444750246356366
RB,low,1.5940920759095638
RB,low,1.6619436068625781
RB,low,-0.03144388842418855
RB,low,-1.3752799730969167
RB,low,-1.0400516921452558
RB,low,6.18839772828049
RB,low,0.11027761748087689
RB,low,-1.0795637004029919
RB,low,0.6690525546229024
RB,low,5.814517931191308
RB,low,-0.347414027525841
RB,low,-6.5078296190555625
RB,low,-0.7521205176753586
RB,low,-5.589650663771565
RB,low,1.8662217615904828
RB,low,2.4265393201309426
RB,low,-0.6049500172455697
RB,low,0.5422087823002649
RB,low,1.5159596219569285
RB,low,-2.076118389261551
RB,low,3.0871165172831256
RB,low,-2.164954479283038
RB,low,0.8913367581768535
RB,low,3.7961360024469384
RB,low,3.0110201474942775
RB,low,-1.0559126322653847
RB,low,-0.5011345886786885
RB,low,-1.1112259834153289
RB,low,3.5045060434754194
RB,low,-0.5155323063777674
RB,low,0.9150585948248029
RB,low,-0.6101795596546203
RB,low,0.8242927838187932
RB,low,5.406174982545552
RB,low,2.944011392323316
RB,low,-1.2306750686977599
RB,low,0.48800873242614956
RB,low,3.94487177486101
RB,low,6.1097701259859045
RB,low,-2.4077334159033734
RB,low,2.393556863833544
RB,low,-1.9947983303697714
RB,low,-1.3580596481560003
RB,low,0.15466999018801597
RB,low,0.19475769453864117
RB,low,2.59240736570281
RB,low,-1.6586444737405905
RB,low,0.7322551835330027
RB,low,-0.6181711124279217
RB,low,-2.057639388712587
RB,low,0.3580954063263465
RB,low,2.6536661552611447
RB,low,0.3404739175645211
RB,low,1.647656677165894
RB,low,-1.4872838481440336
RB,low,0.2273587195995186
RB,low,-0.8046805125247457
RB,low,-1.0814807611467632
RB,low,-0.9422504722991225
RB,low,-1.2855082946301781
RB,low,0.5933089785390315
RB,low,3.4546763924762915
RB,low,-0.5898038679022118
RB,low,-1.1664170657484696
RB,low,2.552467617428658
RB,low,-1.5888816961484349
RB,low,0.936015906223249
RB,low,-0.6617787353350144
RB,low,1.5866789009127542
RB,low,0.4448085212467788
RB,low,-0.1755419852516508
RB,low,1.6003506782605939
RB,low,-1.859366736592997
RB,low,-0.7276995359350472
RB,low,-2.66106701949086
RB,low,3.5143510672386986
RB,low,-0.6000105747822789
RB,low,3.0628011015775862
RB,low,2.4351020905733773
RB,low,0.15839887913678866
RB,low,-0.8931932045833545
RB,low,1.0594785869181926
RB,low,-3.5487748732041027
RB,low,0.49768544890473665
RB,low,2.3937981450164947
RB,low,-0.17724364513116234
RB,low,-0.5901630111725918
RB,low,2.6473566174912864
RB,low,-1.490784684922959
RB,low,-3.3260855531571627
RB,low,2.605287898605511
RB,low,-0.8443036438479149
RB,low,-2.3988349326486915
RB,low,-0.6016647822279695
RB,low,-0.26423246096548353
RB,low,-0.23903355926376893
RB,low,-1.9537778074710264
RB,low,-0.805625486863233
RB,low,-2.0556926271937885
RB,low,-1.5571481345619596
RB,low,1.2023775623299915
RB,low,-1.7167240615092771
RB,low,1.4954080513715386
RB,low,1.0804831912356103
RB,low,0.013875905727978421
RB,low,-3.020660446583833
RB,low,-1.3473602815020294
RB,low,0.3574588809039885
RB,low,-0.335185585573893
RB,low,0.8681056246339557
RB,low,-1.0665114959956763
