position,tier,resid
RB,low,-0.023241901509813482
RB,low,-1.1221899948805458
RB,low,-1.3600256003264468
RB,low,-1.733499299113587
RB,low,-0.8885691992631621
RB,low,0.06503903118633962
RB,low,0.045895269699122145
RB,low,2.900314732317588
RB,low,-1.918453998265389
RB,low,5.837619890078334
RB,low,-2.3147448136591122
RB,low,-0.25331553448396604
RB,low,0.3635351613674869
RB,low,-0.6748353871960245
RB,low,3.6275201515457494
RB,low,-0.35875663382298556
RB,low,1.3457734856848749
RB,low,5.878911418469981
RB,low,-0.2429733029448142
RB,low,5.877292135076094
RB,low,-3.0596200729343592
RB,low,-4.3909813603117325
RB,low,-0.07251386597028861
RB,low,0.8931171336496181
RB,low,-1.8025531953357201
RB,low,0.6421987442076555
RB,low,3.974910357032158
RB,low,0.5878196996612438
RB,low,1.0940012864975852
RB,low,-1.6984566171596558
RB,low,1.1430820920305964
RB,low,-0.1548750705445311
RB,low,-0.15789261645162386
RB,low,-0.4284307263826441
RB,low,-1.715015665651829
RB,low,-1.4645061282719007
RB,low,-1.0857665469136808
RB,low,-2.2171704467205147
RB,low,-0.5357300391189167
RB,low,-2.304820344376618
RB,low,-3.130360734308379
RB,low,-1.2998331315643699
RB,low,-0.387586940834947
RB,low,-2.4334755458156794
RB,low,-3.8031645497338347
RB,low,-0.3070383301047971
RB,low,1.0788896085347945
RB,low,-1.4023663778969129
RB,low,-0.24163226544320165
RB,low,0.11618926095338476
RB,low,2.9762998719733518
RB,low,-1.177625918186817
RB,low,-1.0841484902933034
RB,low,-0.9267266166992364
RB,low,2.812181271814841
RB,low,-0.0501398041887152
RB,low,-0.4777270925185786
RB,low,-0.9202509112101841
RB,low,-2.1124927171519627
RB,low,-0.0977924041208921
RB,low,0.0029535493877124665
RB,low,-2.308674242093993
RB,low,-1.1207434746818927
RB,low,-0.39985110892589176
RB,low,-1.1106042472492792
RB,low,0.1071802238357633
RB,low,-1.5148099242767963
RB,low,1.2983084247666217
RB,low,1.332149079870228
RB,low,0.007912820420316113
RB,low,-0.8557178562908758
RB,low,0.37178395321101715
RB,low,-0.7332896055411315
RB,low,-0.8206563278829405
RB,low,-1.2638260876918699
RB,low,-1.0207972089358641
RB,low,-2.6065518559688305
RB,low,-1.2770578341914864
RB,low,-0.004918445220382203
RB,low,-0.8971753503488569
RB,low,-2.534204519415941
RB,low,-2.0589564948511847
RB,low,-1.8561055654067609
RB,low,4.370543590650484
RB,low,-2.0384257900870772
RB,low,-1.681272848118255
RB,low,0.4803913791812539
RB,low,1.0548142968976917
RB,low,1.8995462708881194
RB,low,0.5175898625872916
RB,low,-1.8297935640894192
RB,low,-0.022024267151256095
RB,low,-0.9585395406680968
RB,low,-0.10155043558271852
RB,low,-1.7641281708637198
RB,low,-2.2545948383121526
RB,low,6.474067166863945
RB,low,-0.8589442132859626
RB,low,-0.8520380534699492
RB,low,0.2126980983323238
RB,low,-2.019558338356421
RB,low,3.381318785858989
RB,low,-0.7413193159930995
RB,low,-2.8170818296651152
RB,low,-1.8153133540898405
RB,low,-1.543830207867002
RB,low,-1.2582735522428667
RB,low,-1.0631253670843526
RB,low,0.3397232418238317
RB,low,-1.2311289395572818
RB,low,1.7960512724094415
RB,low,-0.22415785471006525
RB,low,-0.6957243773065056
RB,low,-0.029946477410219597
RB,low,3.65723351623465
RB,low,1.105223346811747
RB,low,1.1252011198239336
RB,low,-1.3869860420487063
RB,low,3.282707516446513
RB,low,-0.6810109076848455
RB,low,-1.9278918651956223
RB,low,-0.06909037623407131
RB,low,-0.09590251933196363
RB,low,-1.713511668158895
RB,low,5.49418955072155
RB,low,1.2308636872405223
RB,low,4.227049584647507
RB,low,0.6559767805585264
RB,low,-1.2120278717148825
RB,low,-1.6138251410586584
RB,low,-1.2311175499469027
RB,low,-1.8190898470245012
RB,low,4.000765085747931
RB,low,4.977435587732956
RB,low,-1.622561536063984
RB,low,0.012356705602683806
RB,low,-1.7740355927893676
RB,low,1.1429908812991632
RB,low,-1.6550610926490943
RB,low,2.1555569962317334
RB,low,0.0845970836757865
RB,low,-1.749456583042368
RB,low,-2.9130686677210402
RB,low,-1.0400619255123937
RB,low,1.702391002020548
RB,low,-0.26806822693757576
RB,low,-0.001528974594621162
RB,low,-2.03950617238415
RB,low,0.2567953428693223
RB,low,-1.7035491699472558
RB,low,2.0407428888440196
RB,low,4.253744510061643
RB,low,-0.6821728994547136
RB,low,-1.0456434171760476
RB,low,0.1107675069594852
RB,low,3.923639771363449
RB,low,-0.6054592121992073
RB,low,6.935034871192201
RB,low,3.193392010476731
RB,low,-1.5059629708573383
RB,low,5.269393232382019
RB,low,3.706191212865115
RB,low,-1.025225104951177
RB,low,-4.378676925887704
RB,low,-1.7576939019389708
RB,low,6.79515412472556
RB,low,-0.6673482145647113
RB,low,-2.9688582204236176
RB,low,-0.7498769335550924
RB,low,-1.2014624313526152
RB,low,1.8604521688305786
RB,low,-1.496500282663664
RB,low,-0.32127695713621174
RB,low,-0.19548149161512196
RB,low,-1.2657768031454866
RB,low,-0.27809778494379767
RB,low,0.021922081029805224
RB,low,-0.022586265438207097
RB,low,0.7017838498417535
RB,low,1.3065510905033448
RB,low,-1.5592385211137176
RB,low,-1.1500075533645069
RB,low,-0.8842528972484086
RB,low,-0.47995290779724215
RB,low,-0.46660955120648995
RB,low,-1.3648180707218893
RB,low,-0.2872684318545704
RB,low,-1.330594174921189
RB,low,0.0844824349668799
RB,low,1.6098587886782465
RB,low,-0.7248129374996084
RB,low,-0.8676024043035487
RB,low,0.1746669644861704
RB,low,4.495655646116177
RB,low,-0.10430433916455237
RB,low,-0.19501771738226678
RB,low,4.471842218920601
RB,low,-4.540954343346057
RB,low,-1.4974164309603364
RB,low,-1.7721471086622984
RB,low,-1.9860045096938974
RB,low,-1.3898632288496546
RB,low,-1.8301905318733616
RB,low,-0.9256919910213711
RB,low,-1.4464788943940945
RB,low,-1.324241465267156
RB,low,-1.3213869957797124
RB,low,-0.8463879836753709
RB,low,0.2118618306630831
RB,low,-2.837347706323052
RB,low,0.15509517013448879
RB,low,0.5535452416487683
RB,low,-3.321221712807387
RB,low,-0.8878803399845021
RB,low,-2.0334946278534574
RB,low,-2.1010833871356023
RB,low,-1.0876423955896484
RB,low,-1.1984043807356302
RB,low,0.18080316196034754
RB,low,0.15180567661344813
RB,low,-0.4481219991401449
RB,low,-3.1488646022174858
RB,low,-0.44491048114302784
RB,low,-1.592792624945272
RB,low,-0.41700367254882054
RB,low,-0.6132833699192445
RB,low,3.845139486939985
RB,low,-1.0126250365969205
RB,low,-1.7435697266249164
RB,low,0.8314107470103472
RB,low,0.966474068572267
RB,low,5.159592648895431
RB,low,-2.254257391500312
RB,low,5.316765411112594
RB,low,-0.028714431234827403
RB,low,-1.4373895869301385
RB,low,-0.29504877910602473
RB,low,-2.643569685212511
RB,low,-0.7030807005939915
RB,low,1.1007055926253777
RB,low,-1.6168561918517834
RB,low,-0.9023081876489671
RB,low,-0.7146948518504214
RB,low,1.7584662686778516
RB,low,3.1456861999856365
RB,low,-1.4849629073266046
RB,low,-0.502908313632037
RB,low,-2.1342051217350555
RB,low,-0.46253267374625856
RB,low,-0.9820349349133489
RB,low,-1.1145260921653357
RB,low,0.37842233645152523
RB,low,-1.7168230222773
RB,low,-2.095712999956742
RB,low,3.410047263858873
RB,low,-1.0579757444466409
RB,low,-1.6665589363105893
RB,low,0.08654593784880779
RB,low,0.16719377425654985
RB,low,1.4605373026751365
RB,low,-0.329826179163213
RB,low,-0.4837126940338899
RB,low,-0.7889323915707646
RB,low,3.9259184143813632
RB,low,-2.277051527786224
RB,low,-1.1217227349985326
RB,low,0.2425128981463123
RB,low,3.8127460626507457
RB,low,-1.269267081659405
RB,low,-4.462717215513153
RB,low,-2.423917676312102
RB,low,3.449919859676166
RB,low,-0.09165198226867725
RB,low,-0.6794900645585008
RB,low,-2.2722184946718085
RB,low,-2.5304765673726153
RB,low,1.5303768658402266
RB,low,-0.49281978440308066
RB,low,2.7152992039543844
RB,low,-2.052696942358619
RB,low,-0.9447765053467483
RB,low,-1.6366228961580025
RB,low,-0.8282195759780051
RB,low,-1.8582822263067245
RB,low,-1.3178586131715997
RB,low,0.05979028842293718
RB,low,0.11581376364794328
RB,low,-0.538339765828345
RB,low,-0.6197311923709329
RB,low,0.591495862195439
RB,low,-1.7864685453355367
RB,low,4.815019750479843
RB,low,1.465579330597462
RB,low,2.239174997341979
RB,low,-2.244339958851164
RB,low,0.3964375788813045
RB,low,-1.1137742048264998
RB,low,-0.671554504248672
RB,low,-2.830697680380853
RB,low,-0.6164734982050566
RB,low,-3.1368645293445083
RB,low,-1.197050861106207
RB,low,0.22394214743329194
RB,low,-0.0810263400192758
RB,low,-0.8906507339561447
RB,low,1.0202889786746794
RB,low,-1.0789358495046062
RB,low,1.2996812680739247
RB,low,-0.6657145987486234
RB,low,-0.46313921533293234
RB,low,-0.347768563512991
RB,low,1.1141657419660698
RB,low,-0.3021552084880802
RB,low,-2.074791464275864
RB,low,-1.1373639936254578
RB,low,-2.492121540176
RB,low,1.73012280677906
RB,low,1.781813388181448
RB,low,-1.8980341715168891
RB,low,-2.3319829070260853
RB,low,-1.4740637202142917
RB,low,-2.0161740894442697
RB,low,1.757437659570144
RB,low,1.785079947524311
RB,low,-0.8598480027178418
RB,low,-0.8482014635209203
RB,low,-0.8489218472942045
RB,low,-1.851369468420412
RB,low,-1.501586093134293
RB,low,3.030339764817651
RB,low,1.685059994698432
RB,low,-3.1582183267875643
RB,low,-0.9171438868597064
RB,low,-2.2229800223991427
RB,low,0.8093822657010296
RB,low,-0.37248840545512085
RB,low,-0.8281817545747104
RB,low,-1.4391751018981553
RB,low,-2.257922029089351
RB,low,-0.7917516599744325
RB,low,0.19527392814572858
RB,low,0.23135623935063335
RB,low,-2.3071593201307152
RB,low,-2.0942834767772895
RB,low,-1.9001597338944811
RB,low,-0.06221882299379731
RB,low,-0.46602235311010437
RB,low,-1.0985153691010427
RB,low,-4.071641237022847
RB,low,-0.5072840899145769
RB,low,-0.47727461529726184
RB,low,-0.28914848203242005
RB,low,-4.4735238093850525
RB,low,4.733890131551003
RB,low,-2.4719692391158
RB,low,6.322938934448029
RB,low,-1.3048966026419373
RB,low,-3.2726096230600445
RB,low,-4.164368674109848
RB,low,-2.0981328492643736
RB,low,-0.5748291125243341
RB,low,-2.347256755748668
RB,low,-1.2415251128227218
RB,low,-1.7241921904105737
RB,low,-0.9908665155102956
RB,low,-2.268420343627275
RB,low,-0.03717807927332832
RB,low,1.9330461467649291
RB,low,-1.0293704629379363
RB,low,-3.192764802353341
RB,low,-0.6778132819863545
RB,low,-1.0699758299619324
RB,low,0.011800844434642814
RB,low,-0.8606236916992936
RB,low,-0.19270764354890096
RB,low,2.26381236582092
RB,low,-2.157478654555094
RB,low,-2.192151555620858
RB,low,0.20288389106028046
RB,low,-0.5327446729520587
RB,low,3.9212211821300373
RB,low,-0.8762008466503868
RB,low,-1.2070434826876886
RB,low,0.4950291174452929
RB,low,-5.237349708035111
RB,low,-0.42745910216220256
RB,low,-0.34382167506945494
RB,low,-0.5715151804762145
RB,low,-0.8359694912751499
RB,low,-0.7071392250609246
RB,low,-0.13763297800018942
RB,low,1.3898736710776924
RB,low,-0.4773840308717285
RB,low,-1.8528012785558114
RB,low,1.3236944104566066
RB,low,-0.9001951809594911
RB,low,2.6594459901051923
RB,low,0.2687558722715862
RB,low,-2.4837990136676247
RB,low,0.6224715214322376
RB,low,-0.31815529387688884
RB,low,-0.807367776333897
RB,low,1.017356346439725
RB,low,0.9196471423033713
RB,low,-0.3441617975834991
RB,low,0.17372188554179455
RB,low,-2.5821890866723214
RB,low,-1.372191317902872
RB,low,0.01778435252258262
RB,low,-2.4486694846340384
RB,low,-1.537260730400638
RB,low,0.35444305729141795
RB,low,-0.3290550527286999
RB,low,3.355978839017756
RB,low,3.646744012759652
RB,low,-1.0375455324338114
RB,low,-0.9150810944849471
RB,low,-0.43323529220421203
RB,low,-1.6560064935075278
RB,low,2.1215852053715776
RB,low,0.8881659428989995
RB,low,0.6939335325156571
RB,low,0.6062137872175928
RB,low,-0.5747045327281715
RB,low,4.3833807666128
RB,low,-1.812596862145206
RB,low,4.351807073471149
RB,low,-0.26967600849155426
RB,low,-0.1929191236712475
RB,low,-1.2663595685445297
RB,low,-0.6843169658542694
RB,low,-0.7733250275839598
RB,low,-0.2143436660641379
RB,low,-1.775297301497746
RB,low,-0.3399208376030411
RB,low,3.3561013904102954
RB,low,-2.65710250372181
RB,low,0.5555083760302475
RB,low,4.7759645892612435
RB,low,-1.2259304998543656
RB,low,-0.30136832951396375
RB,low,-2.9425699874660274
RB,low,-3.162460027852231
RB,low,-1.9868871883125796
RB,low,-1.2288655724438236
RB,low,-0.937319146731704
RB,low,3.368957413303505
RB,low,-3.052707853773464
RB,low,2.950167369088935
RB,low,2.7951415520534533
RB,low,0.07845402006160758
RB,low,-3.236611881106091
RB,low,0.8967886504798008
RB,low,0.9020121391212076
RB,low,3.4715019563419296
RB,low,-1.2205125664108376
RB,low,-0.4591226397100613
RB,low,-1.7117297370192286
RB,low,-2.3184225881226586
RB,low,-2.145904701189437
RB,low,-4.56228773056724
RB,low,1.1397682380981067
RB,low,1.5453644508415203
RB,low,3.130315274811656
RB,low,-1.613489385553019
RB,low,-1.0901179293663565
RB,low,-2.7315931572202077
RB,low,0.8137711516905307
RB,low,-0.27777836913575316
RB,low,-0.34989959977845686
RB,low,4.738875929621663
RB,low,3.7559067101274506
RB,low,0.9486734326657772
RB,low,0.13522673394411283
RB,low,1.8843312329696258
RB,low,-2.001945427380514
RB,low,1.5165488583811704
RB,low,-0.7960984900479082
RB,low,-1.0982278731745108
RB,low,-0.5095210868638116
RB,low,1.3263826157619638
RB,low,-0.4344239031759094
RB,low,-0.1377901929841102
RB,low,-0.2853849674857243
RB,low,0.5085614183882493
RB,low,-0.023614315742064018
RB,low,0.0596004584053847
RB,low,-1.0567682647143302
RB,low,0.10685332799338713
RB,low,1.113386676603254
RB,low,-2.7814708769776333
RB,low,0.16469202067906835
RB,low,-3.3492616295035034
RB,low,-2.9827146438443535
RB,low,0.12969521156007074
RB,low,-1.1674664857610244
RB,low,-2.754119494325847
RB,low,0.41734214444242745
RB,low,0.32085081280346145
RB,low,-1.0492161087915253
RB,low,0.15722579209989773
RB,low,-0.3004097732610251
RB,low,3.7080956337393487
RB,low,0.21050461465578904
RB,low,-0.7772161552826615
RB,low,-0.5983452725485823
RB,low,-1.6262667507245778
RB,low,-1.87488226212163
RB,low,7.735176788662584
RB,low,1.6150742343129925
RB,low,-0.7556175163008091
RB,low,-0.2289708608443219
RB,low,-2.9614629802891894
RB,low,-1.467542030191243
RB,low,-0.11959347163710157
RB,low,-0.47849406650458526
RB,low,-0.15661568547375568
RB,low,-0.9561452513520184
RB,low,-3.7287822518954656
RB,low,-4.486639120097909
RB,low,-1.1107155662141117
RB,low,-1.0773640361911083
RB,low,8.853921886751946
RB,low,1.1699269787848672
RB,low,3.1788332355422924
RB,low,-2.7828730513223925
RB,low,-0.9060982186947074
RB,low,-1.5664184811201853
RB,low,-0.9806138764088292
RB,low,-0.863803708871289
RB,low,-3.1047310594890303
RB,low,-0.5199069921011025
RB,low,-1.3186298950652111
RB,low,-1.3629226364701066
RB,low,-1.3333088661056538
RB,low,-1.7441635593749236
RB,low,-3.569405300134795
RB,low,-1.5979782282086252
RB,low,2.654237862781225
RB,low,-5.159052174640182
RB,low,1.8267198969550844
RB,low,3.11061656574296
RB,low,6.103770679146882
RB,low,-2.0651276920796966
RB,low,-2.502215747657644
RB,low,-0.7657836118267449
RB,low,-0.883820700847557
RB,low,-0.8367777176165858
RB,low,-0.5425931673777867
RB,low,-0.9059347639429134
RB,low,-1.150469125462782
RB,low,3.222205215042274
RB,low,5.260921965639172
RB,low,-1.2823278689077813
RB,low,-1.2724465533897653
RB,low,-1.9759411396249333
RB,low,-1.0497102030550558
RB,low,0.21303166570255067
RB,low,1.5953956498559372
RB,low,-0.15856745956257212
RB,low,-2.180400824249206
RB,low,0.4553980501176476
RB,low,-3.5909373706470076
RB,low,3.977579643142543
RB,low,-1.345790781229918
RB,low,-0.19320904821632476
RB,low,-0.09504653797493617
RB,low,4.341560862988479
RB,low,-0.30283966780316096
RB,low,-0.08263483142866282
RB,low,0.445738413610253
RB,low,-3.4719080078243345
RB,low,0.4111037801428605
RB,low,-1.1235564824530422
RB,low,-0.04657859735762679
RB,low,-0.9642279263380075
RB,low,-2.1960063194989865
RB,low,-1.611146109016809
RB,low,-1.3455953530907565
RB,low,3.290724854336496
RB,low,1.3712492832607008
RB,low,-0.4447066888088463
RB,low,-0.3525557258957524
RB,low,1.6517224622519502
RB,low,1.2837431955119523
RB,low,-0.11646508354986969
RB,low,-3.4189852039309394
RB,low,0.9954882360869385
RB,low,-0.6082170979961273
RB,low,-1.0728794035073137
RB,low,-0.7519279784379279
RB,low,1.5421439395328027
RB,low,0.3460600360164323
RB,low,-1.5605118181900461
RB,low,-0.5898131054927724
RB,low,1.2855948840960358
RB,low,-0.09499634049838479
RB,low,-2.56158270190366
RB,low,-4.302788234414878
RB,low,0.4185445636591527
RB,low,-0.06714947247434837
RB,low,-0.339553963478368
RB,low,0.5277260815418299
RB,low,-0.7662968485025019
RB,low,-2.294195421336766
RB,low,-3.482615977352802
RB,low,-1.2067062175503738
RB,low,-1.391500992608083
RB,low,-0.9632562031665758
RB,low,-0.9736286681956606
RB,low,-1.131833537574309
RB,low,-0.9169277461163764
RB,low,3.419407082479045
RB,low,-1.4217227810692574
RB,low,-0.09047034593804403
RB,low,-1.0682885075534945
RB,low,-0.5606565545355362
RB,low,0.9151033406675211
RB,low,-4.104686493937121
RB,low,-0.4399355622376142
RB,low,0.037304781260487516
RB,low,0.8485560350327019
RB,low,-0.7190427605383882
RB,low,8.260216200579633
RB,low,2.456841052655884
RB,low,-2.254935947836404
RB,low,-3.2706101649787
RB,low,-1.4972729996664156
RB,low,-0.990640899648656
RB,low,-1.9332063822073655
RB,low,-2.5006776519991205
RB,low,0.14192737850694048
RB,low,-1.8995021941341768
RB,low,-1.2719710289768233
RB,low,-1.8890420940142318
RB,low,-2.7676317913692334
RB,low,-0.4157986556376801
RB,low,11.554812119240262
RB,low,1.2458833696871465
RB,low,2.606606126221388
RB,low,0.003188140911906281
RB,low,-0.06447818133132616
RB,low,-0.981222866416017
RB,low,0.3291032912879881
RB,low,2.256439621163011
RB,low,-0.8030426892912577
RB,low,4.4790983479735
RB,low,-1.2974299302259853
RB,low,-0.2990853523093274
RB,low,0.7551901546465719
RB,low,0.1267811241572957
RB,low,-1.3420277898767592
RB,low,3.997126053656381
RB,low,-0.9286690009689884
RB,low,-0.2246794251636065
RB,low,-1.1245593875745952
RB,low,-1.4417193371035866
RB,low,-0.9905927844589106
RB,low,0.8640753572552377
RB,low,-0.8239296733667735
RB,low,-1.0456470454816125
RB,low,-1.068830836282735
RB,low,-0.09926120763896132
RB,low,-1.4960814895081735
RB,low,-0.3339459366977849
RB,low,-2.9837736640402324
RB,low,-1.6873339712008257
RB,low,-1.3939201639884562
RB,low,1.7765446381834844
RB,low,-1.0835779936624153
RB,low,-0.9378584012200782
RB,low,-1.0880108648290705
RB,low,0.33404998642776507
RB,low,8.441150710399691
RB,low,1.1079185702155785
RB,low,-0.8586301143618372
RB,low,0.10904276694217876
RB,low,-0.1160065089269358
RB,low,-0.44263980130560776
RB,low,-0.5458872793180444
RB,low,-1.7310700804368786
RB,low,-1.2458570319210778
RB,low,3.252966826998606
RB,low,-0.9734048926053496
RB,low,-1.7545270690866304
RB,low,4.534481361213001
RB,low,-0.234340241820717
RB,low,-0.9529945453923664
RB,low,0.21592330580489713
RB,low,-0.0026920044529267573
RB,low,1.422668627763487
RB,low,-0.8408683585793447
RB,low,2.800681650491332
RB,low,2.458698413304575
RB,low,0.24863735427607006
RB,low,-1.04874813939253
RB,low,-1.7173245698828297
RB,low,4.949614723829093
RB,low,-1.1203524682804593
RB,low,-0.7096564519657163
RB,low,0.8652737710815596
RB,low,-0.5660205663093147
RB,low,-1.634662450089003
RB,low,-1.7470625830495985
RB,low,-0.6865987867620825
RB,low,-0.8843894299258717
RB,low,-0.031123354480313486
RB,low,0.9020391097329411
RB,low,-0.22043172451056875
RB,low,-2.8616125739919354
RB,low,1.8305978446744828
RB,low,-2.242418971682623
RB,low,1.0038549330684161
RB,low,-3.6055254802502694
RB,low,0.18262455890592752
RB,low,-0.06290861956272802
RB,low,-1.229408689461232
RB,low,-0.14870963942202117
RB,low,-1.3348144836625515
RB,low,-1.2204963837401408
RB,low,-0.9685040033509601
RB,low,-3.835330000724242
RB,low,1.6679408884369913
RB,low,-0.4457118267747176
RB,low,2.2734035398605013
RB,low,-0.01394928125904956
RB,low,-1.2107672075208842
RB,low,-0.9831021326003433
RB,low,-0.9172622981245949
RB,low,1.9841064231876504
RB,low,-0.9598049969991269
RB,low,-1.5232398335269692
RB,low,-1.2932950533180543
RB,low,-1.616313929840633
RB,low,4.273315850884168
RB,low,-0.4267321899438931
RB,low,-0.8243740993238804
RB,low,-0.3340986342036475
RB,low,2.123810430318323
RB,low,-2.962175605499016
RB,low,-1.2066689907956352
RB,low,-0.8925441363636976
RB,low,-3.1267253578533847
RB,low,-0.08914999428394142
RB,low,-0.1355947964340058
RB,low,-1.1734141992118863
RB,low,-2.389180517724106
RB,low,-5.595473014239124
RB,low,-1.0333911253386423
RB,low,0.582600873200822
RB,low,-2.835238559097899
RB,low,0.09674571801362826
RB,low,0.15692962044782094
RB,low,2.6091697261856583
RB,low,1.8721045621165027
RB,low,1.8395762345659514
RB,low,-1.7379875186896672
RB,low,1.6613133103964748
RB,low,-1.184357535186726
RB,low,-1.498008329124128
RB,low,-1.2654221633678022
RB,low,-2.7789745664803855
RB,low,-0.7416000349340716
RB,low,-0.6427426856473859
RB,low,0.7745024062701185
RB,low,4.582869278928555
RB,low,-0.5547564761855566
RB,low,-1.1961528749959645
RB,low,-2.9913095512343193
RB,low,-2.5246427358148775
RB,low,0.5214846298369403
RB,low,-3.2150851355586054
RB,low,0.12757613562827896
RB,low,-0.9980989431947723
RB,low,1.8052031063214369
RB,low,-0.736468632711463
RB,low,2.198049791714815
RB,low,-1.0838951725147477
RB,low,-2.297955409266403
RB,low,1.3252158713050208
RB,low,-2.340384261962004
RB,low,-0.4073880598405252
RB,low,-1.5355639160664363
RB,low,-1.315873431479113
RB,low,6.695023021161486
RB,low,3.011208894872623
RB,low,-1.2427124905809463
RB,low,-0.7694793146758869
RB,low,-1.0877732161424754
RB,low,-0.20457151043839492
RB,low,0.9062677122602564
RB,low,-0.9861866459204437
RB,low,0.9716235507176594
RB,low,-0.41258547152560965
RB,low,0.6529425178018293
RB,low,0.11140315764856194
RB,low,0.4551556935219881
RB,low,-2.329025200420898
RB,low,-1.2181318358851168
RB,low,-1.4425438346658095
RB,low,1.2835282734497198
RB,low,-1.374477572996607
RB,low,-0.4139714835328406
RB,low,-3.703172216254801
RB,low,3.7714757926691793
RB,low,-1.6262106477458258
RB,low,0.7472857562877155
RB,low,4.682471528465979
RB,low,-0.8881591511237226
RB,low,-2.3185543224517167
RB,low,0.31385006381593833
RB,low,-1.007260854177308
RB,low,-0.10931491642619705
RB,low,-1.829314768249563
RB,low,1.6327740010699472
RB,low,-3.1622359429161713
RB,low,2.35642843044742
RB,low,4.612608340361895
RB,low,0.35762768645969933
RB,low,-0.09417735443267826
RB,low,1.52928557132175
RB,low,1.1649952947663795
RB,low,-0.016703009758158173
RB,low,-0.7098822760074662
RB,low,-0.9483231962721959
RB,low,-1.6902555681283693
RB,low,0.2655496350869197
RB,low,-3.1141016643878086
RB,low,0.0781322572397797
RB,low,-2.310490351136544
RB,low,0.751128309837041
RB,low,-2.434544558468522
RB,low,0.8962562116066114
RB,low,-1.8295536226772569
RB,low,0.7299808354212453
RB,low,-5.523223838514102
RB,low,-1.7521721845368572
RB,low,2.4168179709512803
RB,low,-1.0660153705947826
RB,low,-1.2723658225974261
RB,low,-0.4700080614824446
RB,low,-0.14120868299719128
RB,low,3.6321424759895073
RB,low,-0.9338660662878698
RB,low,-1.073777494982391
RB,low,1.8749809650237605
RB,low,1.7298997693343612
RB,low,0.7042628904734657
RB,low,2.0566337611560113
RB,low,-1.5651062856739228
RB,low,2.90094156089018
RB,low,1.8494851136897241
RB,low,0.10615396527535448
RB,low,-4.181473019706732
RB,low,-0.4040440256281036
RB,low,-1.6174010306914284
RB,low,3.9430145847850424
RB,low,-1.0270863041478795
RB,low,0.11248738435473561
RB,low,-0.8055579901276263
RB,low,-0.6695410380372535
RB,low,4.019450006585359
RB,low,-1.1678337476302247
RB,low,-1.8477705743177724
RB,low,-1.7812392222574074
RB,low,5.109965143692264
RB,low,-1.9799330671556472
RB,low,0.35253954474174376
RB,low,-0.9335519558618854
RB,low,-2.7069327987417866
RB,low,-0.7656006696865767
RB,low,1.7862511335959064
RB,low,-1.7474098202313515
RB,low,-2.9264645044914332
RB,low,-1.1313009690960396
RB,low,-0.23023799344381773
RB,low,2.7473839939326643
RB,low,5.572992935102707
RB,low,0.872532558358834
RB,low,-0.07017283396438707
RB,low,0.7072399031020702
RB,low,1.464120940458979
RB,low,3.720445537030352
RB,low,-0.6828888835937414
RB,low,1.2474640467211024
RB,low,-0.13911403701707656
RB,low,1.000956025643908
RB,low,-0.268209553904628
RB,low,-0.7671235239186488
RB,low,-1.1518367510168468
RB,low,-1.0564183718114233
RB,low,-1.8242542108914757
RB,low,-3.0481628564875383
RB,low,0.40250796911940534
RB,low,0.16439230177993538
RB,low,-2.075004280680373
RB,low,0.32442200116279346
RB,low,-0.31487066128458996
RB,low,0.4873947141758233
RB,low,-1.1369841289485725
RB,low,0.8065777377990002
RB,low,3.8228859188788262
RB,low,-0.2143241930821566
RB,low,4.55084894260777
RB,low,-2.6092614009550408
RB,low,-1.6914216006348775
RB,low,-0.6236983692549155
RB,low,-0.9962176270810318
RB,low,-1.7335174019683628
RB,low,0.3690540606570846
RB,low,-1.3613048139842212
RB,low,-3.7540782121298837
RB,low,2.2487104097212014
RB,low,-1.418249146705655
RB,low,0.044153813161310985
RB,low,-1.4524171844304659
RB,low,-0.704619397683329
RB,low,0.41847803505149883
RB,low,-0.9570989583295968
RB,low,1.1526198521281181
RB,low,-2.5699087154301727
RB,low,-1.5371321979760955
RB,low,-1.6879560494613615
RB,low,-0.07777332235782794
RB,low,-1.8780170145491788
RB,low,0.13770031202469388
RB,low,-2.701254329262188
RB,low,1.878470636596811
RB,low,-2.465102345999602
RB,low,-2.5058954007139875
RB,low,1.3585387565760354
RB,low,-0.40982681479700594
RB,low,-0.12174963470585132
RB,low,-1.0254208320983809
RB,low,-0.5976883486686448
RB,low,-1.5832385554627595
RB,low,0.8985470812444508
RB,low,-1.7650748808551304
RB,low,-0.5286137448774659
RB,low,1.0418442774663232
RB,low,2.6255396044219963
RB,low,1.501621043804272
RB,low,1.254641009684977
RB,low,1.459391449195728
RB,low,-1.6628590889074732
RB,low,-1.027253659765487
RB,low,-0.9978676569366175
RB,low,-2.605385282170131
RB,low,-2.233448544514146
RB,low,-1.817865820058471
RB,low,4.4259227740057145
RB,low,1.0633410978794038
RB,low,-0.5870390132383023
RB,low,2.7036469373846264
RB,low,-1.141888929591762
RB,low,1.0572567192793927
RB,low,2.0361046329523154
RB,low,-0.26547476136822934
RB,low,-0.6118977574610133
RB,low,5.226927632482786
RB,low,-1.2758095153360494
RB,low,-3.100879530803547
RB,low,2.7722220263599313
RB,low,-1.542788886215677
RB,low,-3.7387581603629476
RB,low,-4.405274186452691
RB,low,6.610704685940655
RB,low,-0.6000635916242661
RB,low,-2.862770161797196
RB,low,-0.8368631973522649
RB,low,-3.418648448191595
