position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,med_vol,med_tot,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
RB,00-0039165,Zach Charbonnet,SEA,MIN,2025_13_MIN_SEA,2025,13,NA,NA,-0.0729296302743249,12.9186285780416,9.32376200036101,16.5134951557221,6.57999675803856,19.2572603980446,4.24796364102765,21.5892935150555,-0.942150805847899,-3.3040329459117,1.4197313342159,-5.55540701281956,3.67110540112377,-7.16411581072999,5.27981419903419,0.227,0.0865,0.227,0.101104372407429,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039361,Bucky Irving,TB,ARI,2025_13_ARI_TB,2025,13,Questionable,Full Participation in Practice,-0.0353527933606479,18.9993768243826,15.4045102467021,22.5942434020632,12.6607450043796,25.3380086443856,10.3287118873687,27.6700417613965,-0.671681042853481,-3.61870713165305,2.27534504594609,-6.42784735007439,5.08448526436743,-8.43510533992284,7.09174325421588,0.4735,0.2515,0.4735,0.274578397076565,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039384,Tyrone Tracy Jr.,NYG,NE,2025_13_NYG_NE,2025,13,NA,NA,-0.06877023245816,16.7547360355329,13.1598694578523,20.3496026132134,10.4161042155299,23.0933678555359,8.08407109851896,25.4254009725468,-1.15222709193871,-3.89413668338143,1.58968249950402,-6.50775742392073,4.20330324004332,-8.37530788632853,6.07085370245112,0.3865,0.161,0.3865,0.181198810234269,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039391,Kimani Vidal,LAC,LV,2025_13_LV_LAC,2025,13,NA,NA,-0.0867065140455716,18.4280683995265,14.833201821846,22.0229349772071,12.0894365795235,24.7667002195296,9.75740346251262,27.0987333365405,-1.5978335715163,-4.49368028448997,1.29801314145737,-7.25403571490667,4.05836857187407,-9.2264347629112,6.03076761987859,0.383,0.178,0.383,0.199016042923892,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039738,Blake Corum,LA,CAR,2025_13_LA_CAR,2025,13,NA,NA,-0.0888352093364911,12.9866479917546,9.39178141407404,16.5815145694352,6.64801617175159,19.3252798117576,4.31598305474068,21.6573129287685,-1.15367159292684,-3.52268150566948,1.2153383198158,-5.78084985002741,3.47350666417373,-7.39441346707697,5.08707028122329,0.219,0.072,0.219,0.0850289207625107,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039875,Ray Davis,BUF,PIT,2025_13_BUF_PIT,2025,13,NA,NA,-0.02656956229376,8.86490610971508,5.27003953203453,12.4597726873956,2.52627428971207,15.2035379297181,0.194241172701167,17.535571046729,-0.235536675110409,-2.13843945112126,1.66736610090044,-3.95230894489799,3.48123559467718,-5.24840089860324,4.77732754838243,0.117,0.0285,0.117,0.0353058356584566,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040122,Ashton Jeanty,LV,LAC,2025_13_LV_LAC,2025,13,NA,NA,-0.0771800348015617,22.3968309312929,18.8019643536123,25.9916975089735,16.0581991112899,28.7354627512959,13.726165994279,31.0674958683068,-1.72858819072188,-4.96736379007395,1.51018740863019,-8.0546031019891,4.59742672054534,-10.2605754969514,6.80339911550766,0.577,0.305,0.577,0.328348235885541,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040202,Devin Neal,NO,MIA,2025_13_NO_MIA,2025,13,NA,Full Participation in Practice,-0.119408569384298,11.558858777681,7.9639922000004,15.1537253553615,5.22022695767795,17.897490597684,2.88819384066704,20.2295237146949,-1.38022679035801,-3.59608788590095,0.835634305184925,-5.70827296141902,2.94781938070299,-7.21752491725585,4.45707133653982,0.1445,0.049,0.1445,0.059072778290224,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040236,Kyle Monangai,CHI,PHI,2025_13_CHI_PHI,2025,13,NA,Full Participation in Practice,-0.089275321586139,14.0711450860451,10.4762785083645,17.6660116637256,7.73251326604207,20.4097769060481,5.40048014903117,22.741810023059,-1.25620600264189,-3.73678990070336,1.22437789541957,-6.10131189109106,3.58889988580727,-7.79087000793198,5.27845800264819,0.2485,0.0885,0.2485,0.103306651942839,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040583,Woody Marks,HOU,IND,2025_13_HOU_IND,2025,13,NA,NA,-0.0700327593990164,17.1441048482239,13.5492382705433,20.7389714259044,10.8054730282209,23.4827366682269,8.47343991120997,25.8147697852378,-1.20064896994717,-3.97894249623428,1.57764455633993,-6.6272448349665,4.22594689507215,-8.51957687097357,6.11827893107922,0.3845,0.1845,0.3845,0.205791227215817,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040719,Bhayshul Tuten,JAX,TEN,2025_13_JAX_TEN,2025,13,NA,NA,-0.0548900578457598,11.0018248650144,7.40695828733381,14.5966914426949,4.66319304501136,17.3404566850174,2.33115992800045,19.6724898020283,-0.603890803249557,-2.75783402162795,1.55005241512884,-4.81099824231096,3.60321663581184,-6.27807712267847,5.07029551617936,0.173,0.0545,0.173,0.0653380325189203,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040730,RJ Harvey,DEN,WAS,2025_13_DEN_WAS,2025,13,NA,NA,-0.0466629423249651,11.8419699587101,8.24710338102956,15.4368365363907,5.50333813870711,18.1806017787131,3.1713050216962,20.512634895724,-0.552581161197259,-2.79942383500623,1.69426151261171,-4.9411409183569,3.83597859596238,-6.47149483211292,5.3663325097184,0.1855,0.064,0.1855,0.076070280167632,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040734,TreVeyon Henderson,NE,NYG,2025_13_NYG_NE,2025,13,NA,NA,-0.0319010102868669,18.6830535406496,15.088186962969,22.2779201183301,12.3444217206465,25.0216853606526,10.0123886036356,27.3537184776635,-0.596008283190347,-3.51477961092242,2.32276304454172,-6.29698705600379,5.10497048962309,-8.28500035876937,7.09298379238867,0.474,0.2505,0.474,0.273564410707713,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040784,Quinshon Judkins,CLE,SF,2025_13_SF_CLE,2025,13,NA,NA,-0.0779620541359137,18.0860673547557,14.4912007770752,21.6809339324363,11.7474355347527,24.4246991747587,9.4154024177418,26.7567322917696,-1.41002696221725,-4.2749124531558,1.45485852872131,-7.00575527954063,4.18570135510614,-8.95706623452092,6.13701231008643,0.4145,0.2095,0.4145,0.231671589001219,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0030279,Keenan Allen,LAC,LV,2025_13_LV_LAC,2025,13,NA,NA,0.174783534782645,5.91616486531791,4.09909178753956,7.06702322334143,3.12744620912795,9.07913745646431,2.42073910514473,10.3368224722624,1.03404820751716,-1.62727102637295,3.81096614214403,-4.24619389238737,6.16847333879586,-5.91093541114295,7.5406303524971,0.1885,0.0635,0.182929408887599,0.0796592112513661,strat_platt,strat_platt,5.28006774377886,1.20474492183641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0030564,DeAndre Hopkins,BAL,CIN,2025_13_CIN_BAL,2025,13,NA,NA,0.26016940962009,5.2557684142002,3.43869533642185,6.40662677222371,2.46704975801024,8.4187410053466,1.76034265402702,9.67642602114467,1.36739016542238,-1.14910482377711,3.99319318030237,-3.62551057980202,6.22240904130383,-5.19965983514603,7.51989571836315,0.1685,0.0465,0.162878641430835,0.0599051932631307,strat_platt,strat_platt,4.61967129266114,1.52879786908569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0031381,Davante Adams,LA,CAR,2025_13_LA_CAR,2025,13,NA,NA,0.195963741616216,7.509156371621,5.69208329384265,8.66001472964451,4.72043771543104,10.6721289627674,4.01373061144782,11.9298139785655,1.4715223789641,-1.50733646907441,4.57977277391904,-4.43874035794721,7.21856975950111,-6.30211320690582,8.75444790937166,0.3375,0.149,0.334196854171277,0.172852881692878,strat_platt,strat_platt,6.87305925008194,1.66258604817966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0031588,Stefon Diggs,NE,NYG,2025_13_NYG_NE,2025,13,NA,NA,0.210282757028295,6.58081201865987,4.76373894088152,7.73167037668339,3.79209336246991,9.74378460980627,3.08538625848669,11.0014696256043,1.38383129476873,-1.41486799967946,4.30409661484483,-4.16898238174667,6.78330077942064,-5.91965958523629,8.22628996208417,0.2625,0.098,0.257714402241535,0.118269470552642,strat_platt,strat_platt,5.94471489712082,1.56333955061657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0031610,Darren Waller,MIA,NO,2025_13_NO_MIA,2025,13,Questionable,Limited Participation in Practice,0.246442099907032,5.03321463592741,3.21614155814907,6.18407299395093,2.24449597973746,8.19618722707382,1.53778887575424,9.45387224287188,1.24039598416076,-1.22514862931348,3.81303551142689,-3.65141567882033,5.99711741182911,-5.19369382122684,7.26833444242444,0.1515,0.041,0.14590289182565,0.0533767964609846,strat_platt,strat_platt,4.39711751438836,1.39853573649419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0033555,Mack Hollins,NE,NYG,2025_13_NYG_NE,2025,13,NA,NA,0.319482509123964,7.20690116830402,5.38982809052567,8.35775952632754,4.41818251211407,10.3698737594504,3.71147540813085,11.6275587752485,2.3024788682582,-0.619082205684542,5.35094266772524,-3.49410110742756,7.93898290339818,-5.32163233984696,9.44531873395815,0.3615,0.162,0.358770092819627,0.186409140448761,strat_platt,strat_platt,6.57080404676497,2.48986746473111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0033908,Cooper Kupp,SEA,MIN,2025_13_MIN_SEA,2025,13,NA,Limited Participation in Practice,0.225448254475278,6.04115118623416,4.22407810845581,7.19200954425768,3.25243253004421,9.20412377738057,2.54572542606099,10.4618087931786,1.36196698995775,-1.32578512741216,4.16646596306518,-3.97071978565293,6.5473885066015,-5.65199593055516,7.9331741244917,0.2135,0.0755,0.208098854504858,0.0932847285135119,strat_platt,strat_platt,5.40505406469511,1.53435910643039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0033921,Chris Godwin Jr.,TB,ARI,2025_13_ARI_TB,2025,13,NA,Limited Participation in Practice,0.147589983797519,6.14633937908838,4.32926630131003,7.29719773711189,3.35762072289842,9.30931197023478,2.6509136189152,10.5669969860328,0.907138129373707,-1.80263721870881,3.73461694780201,-4.4692442647497,6.13504858451188,-6.16429665493567,7.53218922140989,0.21,0.0745,0.204568622799402,0.0921580227701274,strat_platt,strat_platt,5.51024225754932,1.08094281337055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0034348,Courtland Sutton,DEN,WAS,2025_13_DEN_WAS,2025,13,NA,NA,0.29363935463376,7.53959544737249,5.72252236959414,8.690453805396,4.75087679118253,10.7025680385189,4.04416968719931,11.960253054317,2.21392194136609,-0.770639231233072,5.32812235056204,-3.70765460330982,7.97197069226035,-5.57459444127473,9.51078891957094,0.368,0.1625,0.365431552235907,0.18692806186156,strat_platt,strat_platt,6.90349832583343,2.4053513570333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0034827,DJ Moore,CHI,PHI,2025_13_CHI_PHI,2025,13,NA,NA,0.141407545152302,6.50293936783374,4.68586629005539,7.65379772585725,3.71422071164378,9.66591195898014,3.00751360766056,10.9235969747782,0.919564692279631,-1.86342924873974,3.82344247152606,-4.60208847281995,6.28873418123252,-6.34294146823007,7.7236257968753,0.215,0.0765,0.209612425802913,0.0944099309459283,strat_platt,strat_platt,5.86684224629468,1.09806560853687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0034960,Jakobi Meyers,JAX,TEN,2025_13_JAX_TEN,2025,13,NA,NA,0.262945472741121,6.3334802495825,4.51640717180415,7.48433860760602,3.54476159339255,9.49645284072891,2.83805448940933,10.754137856527,1.66535995832302,-1.08311119186127,4.53321539353703,-3.78779759330326,6.96792538016202,-5.50705546306494,8.38501729369704,0.2395,0.095,0.234383358722362,0.114975704962888,strat_platt,strat_platt,5.69738312804345,1.84164658668513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035208,Olamide Zaccheaus,CHI,PHI,2025_13_CHI_PHI,2025,13,NA,NA,0.159311710627905,4.91855611266183,3.10148303488348,6.06941447068535,2.12983745647188,8.08152870380824,1.42313035248866,9.3392137196063,0.783583588127497,-1.65524759036493,3.32834933920329,-4.0552267654925,5.48876736853926,-5.58079478768626,6.74621114461345,0.1275,0.0305,0.100638164366079,0.0273237689299371,strat_platt,strat_platt,4.28245899112278,0.940009943765969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035359,David Sills,ATL,NYJ,2025_13_ATL_NYJ,2025,13,NA,NA,0.183979080980151,4.93479994496239,3.11772686718404,6.0856583029859,2.14608128877243,8.09777253610879,1.43937418478921,9.35545755190686,0.907899958695078,-1.53473556615686,3.45663530406108,-3.93845848218718,5.62042338153216,-5.46640624644862,6.87982865116687,0.1275,0.038,0.100638164366079,0.0301408446598405,strat_platt,strat_platt,4.29870282342334,1.06457032467828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035535,Darius Slayton,NYG,NE,2025_13_NYG_NE,2025,13,NA,Full Participation in Practice,0.26841478394744,5.83842671579335,4.021353638015,6.98928507381687,3.0497080596034,9.00139930693976,2.34300095562017,10.2590843227378,1.56712004551263,-1.07760989323764,4.32672810216246,-3.68020774126117,6.6695398116358,-5.33457211772038,8.03314350434172,0.2115,0.066,0.206081331580475,0.0825174976842634,strat_platt,strat_platt,5.2023295942543,1.73675272432003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035544,Tom Kennedy,DET,GB,2025_13_GB_DET,2025,13,NA,NA,0.0471114515020895,5.0122582026764,3.19518512489805,6.16311656069991,2.22353954648644,8.1752307938228,1.51683244250322,9.43291580962087,0.236134759231339,-2.22455152067719,2.80370492336387,-4.64603763270614,4.98348310995414,-6.18527672985426,6.25219521878277,0.1045,0.0265,0.0993609798396132,0.0357437792665224,strat_platt,strat_platt,4.37616108113734,0.393962898599976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035640,DK Metcalf,PIT,BUF,2025_13_BUF_PIT,2025,13,NA,Full Participation in Practice,0.0998797787446865,7.93893522105246,6.12186214327411,9.08979357907598,5.15021656486251,11.1019078121989,4.44350946087929,12.3595928279969,0.792939093347119,-2.26533670203744,3.98405603906763,-5.2748923799572,6.69320385762013,-7.18794310590862,8.27002881308992,0.321,0.1315,0.31732661253065,0.154394179862218,strat_platt,strat_platt,7.30283809951341,0.989096556573039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035659,Terry McLaurin,WAS,DEN,2025_13_DEN_WAS,2025,13,NA,Did Not Participate In Practice,0.352569758413707,6.25259413865648,4.43552106087813,7.40345249668,3.46387548246653,9.41556672980288,2.7571683784833,10.6732517456009,2.20447560492508,-0.527345435161944,5.05495770560866,-3.21564697247336,7.47491833263804,-4.92448965820984,8.88342556942406,0.2695,0.1055,0.264828350254829,0.126458332555229,strat_platt,strat_platt,5.61649701711743,2.37969429711084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035676,A.J. Brown,PHI,CHI,2025_13_CHI_PHI,2025,13,NA,NA,0.324572905212314,8.63650833544717,6.81943525766882,9.78736669347069,5.84778967925722,11.7994809265936,5.141082575274,13.0571659423916,2.80317660132646,-0.379317927538045,6.12390792191205,-3.51111346205046,8.94309385780454,-5.50186703567154,10.5839650968645,0.485,0.2695,0.485606296406545,0.294623797455146,strat_platt,strat_platt,8.00041121390812,3.00730144005243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035719,Deebo Samuel Sr.,WAS,DEN,2025_13_DEN_WAS,2025,13,NA,NA,0.0793736203015836,7.22909565532659,5.41202257754824,8.37995401335011,4.44037699913664,10.392068246473,3.73366989515342,11.6497532622711,0.57379949366972,-2.3520115361694,3.62669785273403,-5.23121268953216,6.21850287599186,-7.06140240724092,7.72702995317752,0.244,0.0945,0.238942620682867,0.114425695103653,strat_platt,strat_platt,6.59299853378754,0.761460681832606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036040,Juwan Johnson,NO,MIA,2025_13_NO_MIA,2025,13,NA,NA,0.26775118614144,6.05449774348016,4.23742466570181,7.20535610150368,3.26577908729021,9.21747033462657,2.55907198330699,10.4751553504246,1.62109895230749,-1.06945867052918,4.4285252925444,-3.71715414089804,6.81193306943563,-5.40018522048535,8.19916518572188,0.2355,0.0815,0.230333055331378,0.100014027640691,strat_platt,strat_platt,5.41840062194111,1.79367101358309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036252,Michael Pittman,IND,HOU,2025_13_HOU_IND,2025,13,NA,NA,0.159362551262578,7.72368060267699,5.90660752489864,8.87453896070051,4.93496194648704,10.8866531938234,4.22825484250382,12.1443382096215,1.23086544597989,-1.78792567811231,4.38078263991628,-4.75862569858679,7.05495329543484,-6.64697748169146,8.61142023899928,0.332,0.1395,0.328571109418499,0.162863916164849,strat_platt,strat_platt,7.08758348113794,1.42449036685999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036259,Jauan Jennings,SF,CLE,2025_13_SF_CLE,2025,13,NA,NA,0.173196364248621,8.17544597293186,6.35837289515351,9.32630433095538,5.38672731674191,11.3384185640783,4.68002021275869,12.5961035798763,1.41595751862283,-1.68505657346602,4.65166916801594,-4.7366697020922,7.39867634623111,-6.67645461913896,8.99753685941591,0.369,0.1745,0.366456605509476,0.199330143178581,strat_platt,strat_platt,7.53934885139281,1.61485621136008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036309,Darnell Mooney,ATL,NYJ,2025_13_ATL_NYJ,2025,13,NA,NA,0.31302607987429,6.24567360966795,4.4286005318896,7.39653196769147,3.456954953478,9.40864620081436,2.75024784949478,10.6663312166124,1.95505872620866,-0.775332487955105,4.80404889416989,-3.46222697730431,7.22274292196491,-5.17017526053969,8.63051295081136,0.271,0.099,0.266353518222905,0.119365030206589,strat_platt,strat_platt,5.6095764881289,2.13018570952161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036322,Justin Jefferson,MIN,SEA,2025_13_MIN_SEA,2025,13,NA,Full Participation in Practice,0.171710186485523,9.02211764560656,7.20504456782821,10.1729760036301,6.23339898941661,12.185090236753,5.52669188543338,13.442775252551,1.54918950342143,-1.69970595412384,4.93920598430701,-4.89684461178817,7.81721262281789,-6.92913412046399,9.49231970207516,0.4475,0.2345,0.455869914187003,0.280848049941115,strat_platt,strat_platt,8.38602052406751,1.75757329019438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036358,CeeDee Lamb,DAL,KC,2025_13_KC_DAL,2025,13,NA,NA,0.148521422914683,9.16627878700545,7.3492057092271,10.317137145029,6.3775601308155,12.3292513781519,5.67085302683227,13.5869363939499,1.36138876827873,-1.9119456117437,4.77690571572448,-5.13313386559369,7.67656136758356,-7.18071071312134,9.36426897910968,0.4435,0.226,0.453421590163399,0.275952990821516,strat_platt,strat_platt,8.5301816654664,1.57134006477213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036407,Jerry Jeudy,CLE,SF,2025_13_SF_CLE,2025,13,NA,NA,0.207407661049982,7.04028088833018,5.22320781055183,8.1911392463537,4.25156223214023,10.2032534794766,3.544855128157,11.4609384952746,1.46020819218345,-1.42922443292846,4.47514799173573,-4.27262671077264,7.03472751199678,-6.080060556144,8.52449814592751,0.297,0.1195,0.292828933307792,0.14158265572878,strat_platt,strat_platt,6.40418376679113,1.64553607358628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036415,Van Jefferson,TEN,JAX,2025_13_JAX_TEN,2025,13,NA,NA,0.141461033440125,6.21957648295901,4.40250340518066,7.37043484098253,3.43085782676906,9.38254907410542,2.72415072278584,10.6402340899035,0.879827716839283,-1.84516413422693,3.72318399164322,-4.52674527548244,6.13709503917879,-6.2313160819353,7.54208119533176,0.209,0.07,0.203560358529642,0.087068720936439,strat_platt,strat_platt,5.58347936141996,1.05460838561453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036554,Nico Collins,HOU,IND,2025_13_HOU_IND,2025,13,NA,NA,0.305497573128161,8.11909903316011,6.30202595538177,9.26995739118363,5.33038037697016,11.2820716243065,4.62367327298694,12.5397566401046,2.48036505061761,-0.610526749046659,5.70551472946041,-3.65217883927143,8.44355516030695,-5.58563193402133,10.037196692481,0.4305,0.215,0.429583714904671,0.240522775265157,strat_platt,strat_platt,7.48300191162106,2.6786145006649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036613,Jaylen Waddle,MIA,NO,2025_13_NO_MIA,2025,13,NA,Full Participation in Practice,0.292153181426569,8.0102529111951,6.19317983341675,9.16111126921862,5.22153425500515,11.1732255023415,4.51482715102193,12.4309105181396,2.34022087203709,-0.731012139416821,5.5448578514415,-3.75331861739537,8.26548371056242,-5.67447450235344,9.8489893132395,0.4365,0.2035,0.435749219194308,0.228922262885952,strat_platt,strat_platt,7.37415578965605,2.53720940963454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036841,Austin Trammell,JAX,TEN,2025_13_JAX_TEN,2025,13,NA,NA,0.162052808526633,4.44084781598697,2.62377473820862,5.59170617401049,1.65212915979702,7.60382040713338,0.9454220558138,8.86150542293144,0.719651860820054,-1.60418325340995,3.14442650778653,-3.89099831866171,5.20297624352097,-5.34463257198126,6.40112887777484,0.079,0.019,0.0941498413842694,0.0221486276480343,strat_platt,strat_platt,3.80475069444792,0.868702381917793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
