position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,med_vol,med_tot,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
RB,00-0039139,Jahmyr Gibbs,DET,GB,2025_13_GB_DET,2025,13,NA,NA,-0.00827420071983029,19.1446122175752,15.7031578562125,22.5860665789379,12.8181760573208,25.4710483778296,10.4800063282262,27.8092181069242,-0.158406364191532,-3.10901132294511,2.79219859456205,-5.93730532293174,5.62049259454867,-7.91018434475457,7.59337161637151,0.512,0.2835,0.498544278676887,0.293460573879817,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039165,Zach Charbonnet,SEA,MIN,2025_13_MIN_SEA,2025,13,NA,NA,-0.0729296302743249,12.3728068028641,8.93135244150145,15.8142611642268,6.04637064260972,18.6992429631185,3.70820091351513,21.0374126922131,-0.902344225588533,-3.19862895753584,1.39394050635877,-5.3997261631648,3.59503771198773,-6.93510349734533,5.13041504616826,0.2075,0.068,0.199361466627916,0.0796667723432907,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039361,Bucky Irving,TB,ARI,2025_13_ARI_TB,2025,13,Questionable,Full Participation in Practice,-0.0353527933606479,18.6335707865566,15.1921164251939,22.0750251479193,12.3071346263022,24.960006946811,9.96896489720759,27.2981766759056,-0.65874877758814,-3.56385564870543,2.24635809352915,-6.34853758605697,5.03104003088069,-8.29099497438923,6.97349741921295,0.468,0.2485,0.45473676727737,0.262049672913982,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039384,Tyrone Tracy Jr.,NYG,NE,2025_13_NYG_NE,2025,13,NA,NA,-0.06877023245816,16.8673789922477,13.425924630885,20.3088333536104,10.5409428319933,23.1938151525021,8.20277310289871,25.5319848815967,-1.15997357425676,-3.90358192724469,1.58363477873117,-6.53345991889115,4.21351277037764,-8.36793367575569,6.04798652724217,0.349,0.148,0.337260398712367,0.168777417134417,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039391,Kimani Vidal,LAC,LV,2025_13_LV_LAC,2025,13,NA,NA,-0.0867065140455716,18.4879036148861,15.0464492535234,21.9293579762488,12.1614674546317,24.8143397751405,9.82329772553713,27.1525095042351,-1.6030216744573,-4.4950628358933,1.2890194869787,-7.26722067435198,4.06117732543739,-9.2009418662446,5.99489851733,0.3975,0.206,0.384966456200943,0.227663187667292,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039738,Blake Corum,LA,CAR,2025_13_LA_CAR,2025,13,NA,NA,-0.0888352093364911,12.7988721232407,9.35741776187807,16.2403264846034,6.47243596298634,19.1253082834952,4.13426623389175,21.4634780125897,-1.13699048433907,-3.47836427991391,1.20438331123576,-5.72268147937649,3.44870051069834,-7.28820695910272,5.01422599042458,0.1955,0.0625,0.187750172700169,0.0763094248688502,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039875,Ray Davis,BUF,PIT,2025_13_BUF_PIT,2025,13,NA,NA,-0.02656956229376,8.2065459681736,4.76509160681092,11.6480003295363,1.88010980791918,14.532982128428,-0.458059921175403,16.8711518575226,-0.218044334317994,-2.03194579264652,1.59585712401053,-3.7706558818903,3.33456721325431,-4.98349466743274,4.54740599879675,0.0825,0.0205,0.0789784346178098,0.027491643630644,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040122,Ashton Jeanty,LV,LAC,2025_13_LV_LAC,2025,13,NA,NA,-0.0771800348015617,22.4647361534632,19.0232817921005,25.9061905148259,16.1382999932088,28.7911723137176,13.8001302641142,31.1293420428122,-1.73382911813219,-4.96829647301509,1.50063823675071,-8.06868596630473,4.60102773004035,-10.2313654440464,6.76370720778206,0.5765,0.3145,0.563139559643689,0.351325064087709,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040202,Devin Neal,NO,MIA,2025_13_NO_MIA,2025,13,NA,Full Participation in Practice,-0.119408569384298,17.5482327180909,14.1067783567282,20.9896870794536,11.2217965578365,23.8746688783453,8.88362682874187,26.2128386074399,-2.09540936408996,-4.9020891175276,0.711270389347688,-7.59242402087736,3.40160529269745,-9.46906955084051,5.2782508226606,0.346,0.145,0.334317133516292,0.17078538331079,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040236,Kyle Monangai,CHI,PHI,2025_13_CHI_PHI,2025,13,NA,Full Participation in Practice,-0.089275321586139,14.6833273283032,11.2418729669405,18.1247816896659,8.35689116804876,21.0097634885576,6.01872143895418,23.3479332176522,-1.31085876918881,-3.84442723758349,1.22270969920587,-6.27297209461612,3.6512545562385,-7.96700574246817,5.34528820409055,0.2635,0.1005,0.253715157739145,0.116784872553597,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040583,Woody Marks,HOU,IND,2025_13_HOU_IND,2025,13,NA,NA,-0.0700327593990164,17.3318637789684,13.8904094176057,20.7733181403311,11.005427618714,23.6582999392228,8.66725788961939,25.9964696683174,-1.21379824596902,-4.00054925730801,1.57295276536997,-6.67178152154043,4.24418502960239,-8.53510198841742,6.10750549647938,0.375,0.1865,0.362805732963939,0.203050559298048,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040719,Bhayshul Tuten,JAX,TEN,2025_13_JAX_TEN,2025,13,NA,NA,-0.0548900578457598,10.850762292157,7.40930793079435,14.2922166535197,4.52432613190262,17.1771984524114,2.18615640280803,19.515368181506,-0.595598969887088,-2.72512474145726,1.53392680168308,-4.76637561941046,3.57517767963629,-6.1902520040474,4.99905406427323,0.1455,0.0455,0.139499609412796,0.0555602781355695,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040730,RJ Harvey,DEN,WAS,2025_13_DEN_WAS,2025,13,NA,NA,-0.0466629423249651,10.596452577472,7.15499821610931,14.0379069388347,4.27001641721758,16.9228887377264,1.93184668812299,19.261058466821,-0.494461655471803,-2.59517688379363,1.60625357285002,-4.60881149737232,3.61988818642872,-6.01342413197273,5.02450082102913,0.149,0.036,0.142870543517649,0.0462843825324781,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040734,TreVeyon Henderson,NE,NYG,2025_13_NYG_NE,2025,13,NA,NA,-0.0319010102868669,19.3504030187378,15.9089486573751,22.7918573801005,13.0239668584834,25.6768391789922,10.6857971293888,28.0150089080868,-0.617297405755776,-3.58607766028242,2.35148284877087,-6.43179353839287,5.19719872688132,-8.41682520696014,7.18223039544859,0.497,0.254,0.483586777775118,0.272882460660422,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040784,Quinshon Judkins,CLE,SF,2025_13_SF_CLE,2025,13,NA,NA,-0.0779620541359137,18.2522277495262,14.8107733881635,21.6936821108889,11.9257915892718,24.5786639097806,9.58762186017722,26.9168336388752,-1.42298116790959,-4.29379006236821,1.44782772654903,-7.04559577164061,4.19963343582144,-8.9651203175264,6.11915798170723,0.4295,0.2055,0.416571944045705,0.225327064209335,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0030279,Keenan Allen,LAC,LV,2025_13_LV_LAC,2025,13,NA,NA,0.174783534782645,5.91616486531791,4.09909178753956,7.06702322334143,3.12744620912795,9.07913745646431,2.42073910514473,10.3368224722624,1.03404820751716,-1.62727102637295,3.81096614214403,-4.24619389238737,6.16847333879586,-5.91093541114295,7.5406303524971,0.1895,0.066,0.183954898791072,0.082263732065052,strat_platt,strat_platt,5.28006774377886,1.20474492183641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0030564,DeAndre Hopkins,BAL,CIN,2025_13_CIN_BAL,2025,13,NA,NA,0.26016940962009,5.2557684142002,3.43869533642185,6.40662677222371,2.46704975801024,8.4187410053466,1.76034265402702,9.67642602114467,1.36739016542238,-1.14910482377711,3.99319318030237,-3.62551057980202,6.22240904130383,-5.19965983514603,7.51989571836315,0.17,0.047,0.164396326273911,0.0601806672245096,strat_platt,strat_platt,4.61967129266114,1.52879786908569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0031381,Davante Adams,LA,CAR,2025_13_LA_CAR,2025,13,NA,NA,0.195963741616216,7.509156371621,5.69208329384265,8.66001472964451,4.72043771543104,10.6721289627674,4.01373061144782,11.9298139785655,1.4715223789641,-1.50733646907441,4.57977277391904,-4.43874035794721,7.21856975950111,-6.30211320690582,8.75444790937166,0.3205,0.1415,0.316865631210648,0.165220287122037,strat_platt,strat_platt,6.87305925008194,1.66258604817966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0031588,Stefon Diggs,NE,NYG,2025_13_NYG_NE,2025,13,NA,NA,0.210282757028295,6.58081201865987,4.76373894088152,7.73167037668339,3.79209336246991,9.74378460980627,3.08538625848669,11.0014696256043,1.38383129476873,-1.41486799967946,4.30409661484483,-4.16898238174667,6.78330077942064,-5.91965958523629,8.22628996208417,0.255,0.0935,0.250134333396042,0.113218660354077,strat_platt,strat_platt,5.94471489712082,1.56333955061657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0031610,Darren Waller,MIA,NO,2025_13_NO_MIA,2025,13,Questionable,Limited Participation in Practice,0.246442099907032,5.03321463592741,3.21614155814907,6.18407299395093,2.24449597973746,8.19618722707382,1.53778887575424,9.45387224287188,1.24039598416076,-1.22514862931348,3.81303551142689,-3.65141567882033,5.99711741182911,-5.19369382122684,7.26833444242444,0.1475,0.039,0.141930585938693,0.0506586575360257,strat_platt,strat_platt,4.39711751438836,1.39853573649419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0033555,Mack Hollins,NE,NYG,2025_13_NYG_NE,2025,13,NA,NA,0.319482509123964,7.20690116830402,5.38982809052567,8.35775952632754,4.41818251211407,10.3698737594504,3.71147540813085,11.6275587752485,2.3024788682582,-0.619082205684542,5.35094266772524,-3.49410110742756,7.93898290339818,-5.32163233984696,9.44531873395815,0.363,0.16,0.360365954583459,0.184734117258379,strat_platt,strat_platt,6.57080404676497,2.48986746473111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0033908,Cooper Kupp,SEA,MIN,2025_13_MIN_SEA,2025,13,NA,Limited Participation in Practice,0.225448254475278,6.04115118623416,4.22407810845581,7.19200954425768,3.25243253004421,9.20412377738057,2.54572542606099,10.4618087931786,1.36196698995775,-1.32578512741216,4.16646596306518,-3.97071978565293,6.5473885066015,-5.65199593055516,7.9331741244917,0.23,0.086,0.224797437208363,0.104876039155069,strat_platt,strat_platt,5.40505406469511,1.53435910643039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0033921,Chris Godwin Jr.,TB,ARI,2025_13_ARI_TB,2025,13,NA,Limited Participation in Practice,0.147589983797519,6.14633937908838,4.32926630131003,7.29719773711189,3.35762072289842,9.30931197023478,2.6509136189152,10.5669969860328,0.907138129373707,-1.80263721870881,3.73461694780201,-4.4692442647497,6.13504858451188,-6.16429665493567,7.53218922140989,0.217,0.0735,0.211657988577802,0.0908105210553643,strat_platt,strat_platt,5.51024225754932,1.08094281337055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0034348,Courtland Sutton,DEN,WAS,2025_13_DEN_WAS,2025,13,NA,NA,0.29363935463376,7.53959544737249,5.72252236959414,8.690453805396,4.75087679118253,10.7025680385189,4.04416968719931,11.960253054317,2.21392194136609,-0.770639231233072,5.32812235056204,-3.70765460330982,7.97197069226035,-5.57459444127473,9.51078891957094,0.38,0.175,0.37779794502645,0.200377658622224,strat_platt,strat_platt,6.90349832583343,2.4053513570333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0034827,DJ Moore,CHI,PHI,2025_13_CHI_PHI,2025,13,NA,NA,0.141407545152302,6.50293936783374,4.68586629005539,7.65379772585725,3.71422071164378,9.66591195898014,3.00751360766056,10.9235969747782,0.919564692279631,-1.86342924873974,3.82344247152606,-4.60208847281995,6.28873418123252,-6.34294146823007,7.7236257968753,0.2075,0.077,0.202073078708582,0.0947704393282009,strat_platt,strat_platt,5.86684224629468,1.09806560853687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0034960,Jakobi Meyers,JAX,TEN,2025_13_JAX_TEN,2025,13,NA,NA,0.262945472741121,6.3334802495825,4.51640717180415,7.48433860760602,3.54476159339255,9.49645284072891,2.83805448940933,10.754137856527,1.66535995832302,-1.08311119186127,4.53321539353703,-3.78779759330326,6.96792538016202,-5.50705546306494,8.38501729369704,0.256,0.099,0.251149547293242,0.119294440970661,strat_platt,strat_platt,5.69738312804345,1.84164658668513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035208,Olamide Zaccheaus,CHI,PHI,2025_13_CHI_PHI,2025,13,NA,NA,0.159311710627905,4.91855611266183,3.10148303488348,6.06941447068535,2.12983745647188,8.08152870380824,1.42313035248866,9.3392137196063,0.783583588127497,-1.65524759036493,3.32834933920329,-4.0552267654925,5.48876736853926,-5.58079478768626,6.74621114461345,0.13,0.028,0.100746215560226,0.0266726206017736,strat_platt,strat_platt,4.28245899112278,0.940009943765969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035359,David Sills,ATL,NYJ,2025_13_ATL_NYJ,2025,13,NA,NA,0.183979080980151,4.93479994496239,3.11772686718404,6.0856583029859,2.14608128877243,8.09777253610879,1.43937418478921,9.35545755190686,0.907899958695078,-1.53473556615686,3.45663530406108,-3.93845848218718,5.62042338153216,-5.46640624644862,6.87982865116687,0.1315,0.0415,0.100898925693626,0.0293492356561394,strat_platt,strat_platt,4.29870282342334,1.06457032467828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035535,Darius Slayton,NYG,NE,2025_13_NYG_NE,2025,13,NA,Full Participation in Practice,0.26841478394744,5.83842671579335,4.021353638015,6.98928507381687,3.0497080596034,9.00139930693976,2.34300095562017,10.2590843227378,1.56712004551263,-1.07760989323764,4.32672810216246,-3.68020774126117,6.6695398116358,-5.33457211772038,8.03314350434172,0.2105,0.065,0.205098280678182,0.081117513667298,strat_platt,strat_platt,5.2023295942543,1.73675272432003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035544,Tom Kennedy,DET,GB,2025_13_GB_DET,2025,13,NA,NA,0.0471114515020895,5.0122582026764,3.19518512489805,6.16311656069991,2.22353954648644,8.1752307938228,1.51683244250322,9.43291580962087,0.236134759231339,-2.22455152067719,2.80370492336387,-4.64603763270614,4.98348310995414,-6.18527672985426,6.25219521878277,0.116,0.0335,0.110694987528017,0.044016839548034,strat_platt,strat_platt,4.37616108113734,0.393962898599976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035640,DK Metcalf,PIT,BUF,2025_13_BUF_PIT,2025,13,NA,Full Participation in Practice,0.0998797787446865,7.93893522105246,6.12186214327411,9.08979357907598,5.15021656486251,11.1019078121989,4.44350946087929,12.3595928279969,0.792939093347119,-2.26533670203744,3.98405603906763,-5.2748923799572,6.69320385762013,-7.18794310590862,8.27002881308992,0.3295,0.1415,0.326066540127395,0.165220287122037,strat_platt,strat_platt,7.30283809951341,0.989096556573039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035659,Terry McLaurin,WAS,DEN,2025_13_DEN_WAS,2025,13,NA,Did Not Participate In Practice,0.352569758413707,6.25259413865648,4.43552106087813,7.40345249668,3.46387548246653,9.41556672980288,2.7571683784833,10.6732517456009,2.20447560492508,-0.527345435161944,5.05495770560866,-3.21564697247336,7.47491833263804,-4.92448965820984,8.88342556942406,0.271,0.1105,0.266392506093873,0.131891702793374,strat_platt,strat_platt,5.61649701711743,2.37969429711084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035676,A.J. Brown,PHI,CHI,2025_13_CHI_PHI,2025,13,NA,NA,0.324572905212314,8.63650833544717,6.81943525766882,9.78736669347069,5.84778967925722,11.7994809265936,5.141082575274,13.0571659423916,2.80317660132646,-0.379317927538045,6.12390792191205,-3.51111346205046,8.94309385780454,-5.50186703567154,10.5839650968645,0.4665,0.2625,0.466663592562849,0.289077360488595,strat_platt,strat_platt,8.00041121390812,3.00730144005243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035719,Deebo Samuel Sr.,WAS,DEN,2025_13_DEN_WAS,2025,13,NA,NA,0.0793736203015836,7.22909565532659,5.41202257754824,8.37995401335011,4.44037699913664,10.392068246473,3.73366989515342,11.6497532622711,0.57379949366972,-2.3520115361694,3.62669785273403,-5.23121268953216,6.21850287599186,-7.06140240724092,7.72702995317752,0.2365,0.089,0.231376670066743,0.108221312624914,strat_platt,strat_platt,6.59299853378754,0.761460681832606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036040,Juwan Johnson,NO,MIA,2025_13_NO_MIA,2025,13,NA,NA,0.26775118614144,6.05449774348016,4.23742466570181,7.20535610150368,3.26577908729021,9.21747033462657,2.55907198330699,10.4751553504246,1.62109895230749,-1.06945867052918,4.4285252925444,-3.71715414089804,6.81193306943563,-5.40018522048535,8.19916518572188,0.2355,0.0805,0.230364082907449,0.0987132247376254,strat_platt,strat_platt,5.41840062194111,1.79367101358309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036252,Michael Pittman,IND,HOU,2025_13_HOU_IND,2025,13,NA,NA,0.159362551262578,7.72368060267699,5.90660752489864,8.87453896070051,4.93496194648704,10.8866531938234,4.22825484250382,12.1443382096215,1.23086544597989,-1.78792567811231,4.38078263991628,-4.75862569858679,7.05495329543484,-6.64697748169146,8.61142023899928,0.336,0.1325,0.33271555355996,0.155630801223734,strat_platt,strat_platt,7.08758348113794,1.42449036685999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036259,Jauan Jennings,SF,CLE,2025_13_SF_CLE,2025,13,NA,NA,0.173196364248621,8.17544597293186,6.35837289515351,9.32630433095538,5.38672731674191,11.3384185640783,4.68002021275869,12.5961035798763,1.41595751862283,-1.68505657346602,4.65166916801594,-4.7366697020922,7.39867634623111,-6.67645461913896,8.99753685941591,0.374,0.177,0.371643721351467,0.202452233801671,strat_platt,strat_platt,7.53934885139281,1.61485621136008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036309,Darnell Mooney,ATL,NYJ,2025_13_ATL_NYJ,2025,13,NA,NA,0.31302607987429,6.24567360966795,4.4286005318896,7.39653196769147,3.456954953478,9.40864620081436,2.75024784949478,10.6663312166124,1.95505872620866,-0.775332487955105,4.80404889416989,-3.46222697730431,7.22274292196491,-5.17017526053969,8.63051295081136,0.273,0.1125,0.268426913832459,0.134068615042401,strat_platt,strat_platt,5.6095764881289,2.13018570952161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036322,Justin Jefferson,MIN,SEA,2025_13_MIN_SEA,2025,13,NA,Full Participation in Practice,0.171710186485523,9.02211764560656,7.20504456782821,10.1729760036301,6.23339898941661,12.185090236753,5.52669188543338,13.442775252551,1.54918950342143,-1.69970595412384,4.93920598430701,-4.89684461178817,7.81721262281789,-6.92913412046399,9.49231970207516,0.457,0.239,0.464546159359575,0.283535027484551,strat_platt,strat_platt,8.38602052406751,1.75757329019438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036358,CeeDee Lamb,DAL,KC,2025_13_KC_DAL,2025,13,NA,NA,0.148521422914683,9.16627878700545,7.3492057092271,10.317137145029,6.3775601308155,12.3292513781519,5.67085302683227,13.5869363939499,1.36138876827873,-1.9119456117437,4.77690571572448,-5.13313386559369,7.67656136758356,-7.18071071312134,9.36426897910968,0.4425,0.223,0.456135043488337,0.274320571544938,strat_platt,strat_platt,8.5301816654664,1.57134006477213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036407,Jerry Jeudy,CLE,SF,2025_13_SF_CLE,2025,13,NA,NA,0.207407661049982,7.04028088833018,5.22320781055183,8.1911392463537,4.25156223214023,10.2032534794766,3.544855128157,11.4609384952746,1.46020819218345,-1.42922443292846,4.47514799173573,-4.27262671077264,7.03472751199678,-6.080060556144,8.52449814592751,0.289,0.1135,0.284718085703426,0.135155588011594,strat_platt,strat_platt,6.40418376679113,1.64553607358628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036415,Van Jefferson,TEN,JAX,2025_13_JAX_TEN,2025,13,NA,NA,0.141461033440125,6.21957648295901,4.40250340518066,7.37043484098253,3.43085782676906,9.38254907410542,2.72415072278584,10.6402340899035,0.879827716839283,-1.84516413422693,3.72318399164322,-4.52674527548244,6.13709503917879,-6.2313160819353,7.54208119533176,0.2025,0.074,0.197034479080281,0.0913773001211114,strat_platt,strat_platt,5.58347936141996,1.05460838561453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036554,Nico Collins,HOU,IND,2025_13_HOU_IND,2025,13,NA,NA,0.305497573128161,8.11909903316011,6.30202595538177,9.26995739118363,5.33038037697016,11.2820716243065,4.62367327298694,12.5397566401046,2.48036505061761,-0.610526749046659,5.70551472946041,-3.65217883927143,8.44355516030695,-5.58563193402133,10.037196692481,0.4275,0.2135,0.426572320790522,0.239893149573278,strat_platt,strat_platt,7.48300191162106,2.6786145006649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036613,Jaylen Waddle,MIA,NO,2025_13_NO_MIA,2025,13,NA,Full Participation in Practice,0.292153181426569,8.0102529111951,6.19317983341675,9.16111126921862,5.22153425500515,11.1732255023415,4.51482715102193,12.4309105181396,2.34022087203709,-0.731012139416821,5.5448578514415,-3.75331861739537,8.26548371056242,-5.67447450235344,9.8489893132395,0.4395,0.203,0.438905353762342,0.229200029123919,strat_platt,strat_platt,7.37415578965605,2.53720940963454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
