player_id,player_name,posteam,defteam,season,week,game_id,epa_per_opp_obs,opportunities,targets,target_share_obs,air_yards_obs,air_yards_share_obs,air_yards_per_target_obs,team_total_plays_obs,total_epa,prior_epa_per_opp,baseline_epa_per_opp,rolling_epa_per_opp,form_residual,is_cold_start,draft_tier,wt_target_share,wt_air_yards_share,wt_air_yards_per_target,wt_snap_share,wt_tgt_per_snap,wt_team_total_plays,baseline_target_share,baseline_air_yards_share,baseline_snap_share,baseline_tgt_per_snap,baseline_team_total_plays,def_short_pass_epa_adj,def_deep_pass_epa_adj,games_played_so_far,def_used_fallback
00-0028142,Virgil Green,DEN,LV,2014,17,2014_17_OAK_DEN,1.9177518568370335,3,3,0.075,24,0.06779661016949153,8,77,5.753255570511101,NA,NA,0.8693955658325895,NA,TRUE,r6_udfa,0.025175946458745293,0.004807631773079893,1.719144800777454,0.6351344582991366,0.0026708619077412646,69.18306282135761,NA,NA,0.26687500000000003,0,67.24771341463415,0.02671143215923045,-2.864577499706034e-4,15,FALSE
00-0028142,Virgil Green,DEN,CAR,2016,1,2016_01_CAR_DEN,0.37078589617158286,5,5,0.17857142857142858,22,0.176,4.4,56,1.8539294808579143,NA,NA,NA,NA,TRUE,r6_udfa,NA,NA,NA,NA,NA,NA,NA,NA,0.355625,0,67.24771341463415,0.07908234451636524,0.3881636243417822,0,TRUE
00-0028142,Virgil Green,DEN,IND,2016,2,2016_02_IND_DEN,1.8728182310781751,3,3,0.08571428571428572,25,0.11363636363636363,8.333333333333334,72,5.618454693234526,NA,NA,0.37078589617158286,NA,TRUE,r6_udfa,0.17857142857142858,0.176,4.4,0.71,0.12195121951219512,56,NA,NA,0.355625,0,67.24771341463415,0.07908234451636524,0.3881636243417822,1,TRUE
00-0028142,Virgil Green,DEN,LAC,2016,6,2016_06_DEN_SD,0.07905972577282228,4,4,0.07692307692307693,24,0.05673758865248227,6,75,0.3162389030912891,NA,NA,1.1826952663913624,NA,TRUE,r6_udfa,0.1283783783783784,0.1422899262899263,6.526126126126127,0.6397297297297296,0.09558338826631509,67.97099334154616,NA,NA,0.355625,0,67.24771341463415,0.016950391732755483,0.39628371477080615,4,FALSE
00-0028142,Virgil Green,DEN,LAC,2016,8,2016_08_SD_DEN,0.3490428971563233,6,6,0.15384615384615385,43,0.1053921568627451,7.166666666666667,65,2.09425738293794,NA,NA,0.7536824226135042,NA,TRUE,r6_udfa,0.10837631755999103,0.10903342963785864,6.321606737933269,0.6651484721296042,0.05881089527273556,71.29852826430236,NA,NA,0.355625,0,67.24771341463415,-0.08167670731270989,0.27373458288296953,6,FALSE
00-0028142,Virgil Green,DEN,LV,2016,9,2016_09_DEN_OAK,0.07676980676478706,4,4,0.10256410256410256,40,0.10810810810810811,10,56,0.30707922705914825,NA,NA,0.6267018317196336,NA,TRUE,r6_udfa,0.1226452812084162,0.10789075587639829,6.586796375475622,0.6853315323544231,0.07665820881388755,69.51626021055611,NA,NA,0.355625,0,67.24771341463415,0.24039393726883937,0.08768409405633516,8,FALSE
00-0028142,Virgil Green,DEN,NO,2016,10,2016_10_DEN_NO,-0.14862139236841662,6,6,0.13043478260869565,21,0.0711864406779661,3.5,82,-0.8917283542104997,NA,NA,0.47841746805990154,NA,TRUE,r6_udfa,0.11723056691340138,0.10794936300583718,7.507136898552531,0.6998174528675505,0.07624919995334076,66.05312606908547,NA,NA,0.355625,0,67.24771341463415,0.5983617337436126,0.1803109560050869,8,FALSE
00-0028142,Virgil Green,DEN,LV,2016,17,2016_17_OAK_DEN,0.4561141357262386,4,4,0.14814814814814814,10,0.04,2.5,72,1.8244565429049544,NA,NA,-0.481835031812127,NA,TRUE,r6_udfa,0.0641191979752006,0.07287019423564568,12.364265118027035,0.4733921375979345,0.14173727506000094,66.25598898515456,NA,NA,0.355625,0,67.24771341463415,0.43004912551542346,0.719662056546908,15,FALSE
00-0028142,Virgil Green,DEN,DAL,2017,2,2017_02_DAL_DEN,0.6986098707226726,3,3,0.08823529411764706,16,0.06477732793522267,5.333333333333333,78,2.0958296121680178,0.22369870190772959,0.22369870190772959,3.500656469259411,3.2769577673516816,FALSE,r6_udfa,0.03125,0.12077294685990338,25,0.65,0.022222222222222223,68,0.09462915601023018,0.0809174896463842,0.6033333333333333,0.07597535934291581,67.875,0.3111949621448581,0.6945963465895065,1,TRUE
00-0028142,Virgil Green,DEN,BUF,2017,3,2017_03_DEN_BUF,0.09117145679192618,3,3,0.06976744186046512,11,0.02669902912621359,3.6666666666666665,76,0.2735143703757785,0.22369870190772959,0.22369870190772959,1.9860366862665795,1.7623379843588498,FALSE,r6_udfa,0.06205286168521463,0.09050504473845435,14.36936936936937,0.622972972972973,0.04546285415850633,73.4054054054054,0.09462915601023018,0.0809174896463842,0.6033333333333333,0.07597535934291581,67.875,0.25543458880941455,0.736014447093073,2,TRUE
00-0028142,Virgil Green,DEN,CIN,2017,11,2017_11_CIN_DEN,-0.368361946020741,4,4,0.08888888888888889,21,0.0625,5.25,82,-1.473447784082964,0.22369870190772959,0.22369870190772959,0.489714198890161,0.26601549698243143,FALSE,r6_udfa,0.05227324819211462,0.07165562467838776,10.81688156513269,0.417978381512047,0.028418419582721295,68.9089134973988,0.09462915601023018,0.0809174896463842,0.6033333333333333,0.07597535934291581,67.875,0.18368191701629666,0.5979131563968445,8,FALSE
00-0028142,Virgil Green,DEN,LV,2017,12,2017_12_DEN_OAK,-1.9147342694923282,3,3,0.075,15,0.04491017964071856,5,60,-5.7442028084769845,0.22369870190772959,0.22369870190772959,0.23334892551302389,0.0096502236052943,FALSE,r6_udfa,0.05784379119804074,0.07000981859494552,9.971879225433012,0.4386565124262489,0.04704379926313172,71.11185899110353,0.09462915601023018,0.0809174896463842,0.6033333333333333,0.07597535934291581,67.875,0.4088544199678553,0.510505384381824,10,FALSE
00-0028142,Virgil Green,LAC,BUF,2018,2,2018_02_LAC_BUF,1.296029038358635,3,3,0.10344827586206896,21,0.2079207920792079,7,58,3.888087115075905,0.14872250676589002,0.14872250676589002,0.857375304098241,0.708652797332351,FALSE,r6_udfa,0.037037037037037035,0.035196687370600416,8.5,0.54,0.045454545454545456,83,0.049773755656108594,0.05075406032482599,0.474375,0.04119850187265917,67.4375,-0.11685854000621838,0.5958764574875576,1,TRUE
00-0028142,Virgil Green,LAC,SEA,2018,9,2018_09_LAC_SEA,0.3888345103090008,3,3,0.10344827586206896,25,0.08680555555555555,8.333333333333334,54,1.1665035309270024,0.14872250676589002,0.14872250676589002,0.6185014592210658,0.46977895245517576,FALSE,r6_udfa,0.047054390703356416,0.04373953982556741,4.177900876502617,0.7316759889514495,0.02355043871003666,56.20131416408681,0.049773755656108594,0.05075406032482599,0.474375,0.04119850187265917,67.4375,0.08664865931279672,0.5940225100145556,7,FALSE
00-0028142,Virgil Green,LAC,LV,2018,10,2018_10_LAC_OAK,0.6457637890707701,3,3,0.1111111111111111,19,0.0815450643776824,6.333333333333333,58,1.9372913672123104,0.14872250676589002,0.14872250676589002,0.47551352124781265,0.3267910144819226,FALSE,r6_udfa,0.055513473477163296,0.035709062784245293,4.960737423903586,0.7272102409750228,0.040184256009790115,56.110399557788334,0.049773755656108594,0.05075406032482599,0.474375,0.04119850187265917,67.4375,0.6195933066874665,2.333763487577634,7,FALSE
00-0028142,Virgil Green,LAC,DEN,2018,11,2018_11_DEN_LAC,-0.05106506869196892,4,4,0.08695652173913043,22,0.06606606606606606,5.5,81,-0.20426027476787567,0.14872250676589002,0.14872250676589002,0.5447854927561355,0.3960629859902455,FALSE,r6_udfa,0.07340780301328745,0.05060668591133307,5.445789748351677,0.7560928307444964,0.04658211144355867,55.5563508100192,0.049773755656108594,0.05075406032482599,0.474375,0.04119850187265917,67.4375,-0.4173961958756642,-0.18308110598665012,9,FALSE
00-0028142,Virgil Green,LAC,KC,2018,15,2018_15_LAC_KC,-0.0986761164967902,3,3,0.06818181818181818,10,0.03115264797507788,3.3333333333333335,74,-0.2960283494903706,0.14872250676589002,0.14872250676589002,-0.1531928505442459,-0.3019153573101359,FALSE,r6_udfa,0.07122354151676642,0.06602150260920109,7.169384706734233,0.6985050751540747,0.025579745672648556,65.16635686009495,0.049773755656108594,0.05075406032482599,0.474375,0.04119850187265917,67.4375,1.003458866882712,0.3021413680383697,13,FALSE
00-0028179,David Ausberry,LV,MIA,2014,4,2014_04_MIA_OAK,-1.7492563773412257,4,4,0.08695652173913043,28,0.08974358974358974,7,67,-6.997025509364903,NA,NA,NA,NA,TRUE,udfa,NA,NA,NA,0.04857142857142857,0,59.9757045675413,NA,NA,0.18128571428571427,0,67.24771341463415,0.74378317965085206,0.7080636851142476,3,FALSE
00-0028838,Larry Donnell,NYG,DET,2014,1,2014_01_NYG_DET,0.3982543099191389,8,8,0.22857142857142856,63,0.2825112107623318,7.875,63,3.1860344793531112,NA,NA,NA,NA,TRUE,udfa,NA,NA,NA,NA,NA,NA,NA,NA,0.18128571428571427,0,67.24771341463415,0.07908234451636524,0.3881636243417822,0,TRUE
00-0028838,Larry Donnell,NYG,ARI,2014,2,2014_02_ARI_NYG,0.47863152241269646,9,9,0.21951219512195122,84,0.24347826086956523,9.333333333333334,73,4.307683701714268,NA,NA,0.3982543099191389,NA,TRUE,udfa,0.22857142857142856,0.2825112107623318,7.875,NA,NA,63,NA,NA,0.18128571428571427,0,67.24771341463415,0.07908234451636524,0.3881636243417822,1,TRUE
00-0028838,Larry Donnell,NYG,HOU,2014,3,2014_03_HOU_NYG,-0.6988438330493713,6,6,0.20689655172413793,19,0.09743589743589744,3.1666666666666665,72,-4.193062998296227,NA,NA,0.44170145180754844,NA,TRUE,udfa,0.22367454562576514,0.26141231892840394,8.66328828828829,NA,NA,68.4054054054054,NA,NA,0.18128571428571427,0,67.24771341463415,0.07908234451636524,0.3881636243417822,2,TRUE
00-0028838,Larry Donnell,NYG,WAS,2014,4,2014_04_NYG_WAS,1.1110510389698902,8,8,0.2,42,0.13680781758957655,5.25,82,8.888408311759122,NA,NA,-0.0016592031416915454,NA,TRUE,udfa,0.21715248774369428,0.19767026975736157,6.526603498542274,NA,NA,69.80272108843536,NA,NA,0.18128571428571427,0,67.24771341463415,0.15722370476642014,0.1571546669217123,3,FALSE
00-0028838,Larry Donnell,NYG,DAL,2014,7,2014_07_NYG_DAL,-0.21125607043255254,7,7,0.21212121212121213,54,0.2317596566523605,7.714285714285714,67,-1.4787924930278677,NA,NA,-0.1526239914712609,NA,TRUE,udfa,0.12649464489809534,0.09559193246839698,5.166302931843116,NA,NA,72.59240353162639,NA,NA,0.18128571428571427,0,67.24771341463415,0.03610156784878089,-0.48284740542351545,6,FALSE
00-0028838,Larry Donnell,NYG,IND,2014,9,2014_09_IND_NYG,-0.0890036960481666,8,8,0.14545454545454545,59,0.11346153846153846,7.375,78,-0.7120295683853328,NA,NA,-0.24395782360043822,NA,TRUE,udfa,0.13845436346894446,0.11461506253187945,5.354795453431068,NA,NA,71.03569544693882,NA,NA,0.18128571428571427,0,67.24771341463415,-0.010548872113722659,0.5115469013225306,8,FALSE
00-0028838,Larry Donnell,NYG,SEA,2014,10,2014_10_NYG_SEA,-0.34473176348061924,6,6,0.13043478260869565,43,0.13564668769716087,7.166666666666667,69,-2.0683905808837153,NA,NA,-0.14775266259213132,NA,TRUE,udfa,0.1321533917715417,0.11635936179243839,6.161316434369919,NA,NA,72.79818868484162,NA,NA,0.18128571428571427,0,67.24771341463415,0.11114705097654265,0.5172725166401597,8,FALSE
00-0028838,Larry Donnell,NYG,SF,2014,11,2014_11_SF_NYG,0.44680428238158737,6,6,0.1276595744680851,79,0.17400881057268722,13.166666666666666,70,2.680825694289524,NA,NA,-0.3514712152700826,NA,TRUE,udfa,0.12357273019486992,0.11911354163577301,6.541431382599199,NA,NA,70.67312401307086,NA,NA,0.18128571428571427,0,67.24771341463415,-0.19301889434067535,-0.3206101744716912,9,FALSE
00-0028838,Larry Donnell,NYG,DAL,2014,12,2014_12_DAL_NYG,0.2045006399275735,4,4,0.09523809523809523,25,0.14204545454545456,6.25,79,0.818002559710294,NA,NA,-0.12824378802823352,NA,TRUE,udfa,0.13559971361200904,0.14673077006779806,8.751569476641563,NA,NA,70.6917966702675,NA,NA,0.18128571428571427,0,67.24771341463415,-0.15266389347920103,1.2530718701226642,10,FALSE
00-0028838,Larry Donnell,NYG,JAX,2014,13,2014_13_NYG_JAX,-0.4965401827108248,7,7,0.18421052631578946,54,0.27979274611398963,7.714285714285714,76,-3.4757812789757736,NA,NA,0.04591429705645782,NA,TRUE,udfa,0.13429313987009933,0.15601907899889372,8.406244369934647,NA,NA,73.13443976130007,NA,NA,0.18128571428571427,0,67.24771341463415,0.055450448969091445,-0.4439620566370719,11,FALSE
00-0028838,Larry Donnell,NYG,TEN,2014,14,2014_14_NYG_TEN,-0.9944045001154639,7,7,0.16279069767441862,23,0.06497175141242938,3.2857142857142856,75,-6.960831500808247,NA,NA,-0.069585625319171035,NA,TRUE,udfa,0.13844147824324915,0.1803318683705612,8.302450571587306,NA,NA,74.64104512952049,NA,NA,0.18128571428571427,0,67.24771341463415,0.09986757911318403,-0.4399384420438768,12,FALSE
00-0028838,Larry Donnell,NYG,LA,2014,16,2014_16_NYG_STL,0.38426009204704314,5,5,0.15151515151515152,29,0.0935483870967742,5.8,69,1.9213004602352157,NA,NA,-0.24646580192010165,NA,TRUE,udfa,0.12234547352531934,0.12625425740576396,6.222724923944712,NA,NA,71.64808108112662,NA,NA,0.18128571428571427,0,67.24771341463415,-0.41787499436157344,-0.12924061413311919,14,FALSE
00-0028838,Larry Donnell,NYG,PHI,2014,17,2014_17_PHI_NYG,-0.4399565264729146,6,6,0.11320754716981132,88,0.12625538020086083,14.666666666666666,82,-2.6397391588374877,NA,NA,-0.1593397835096267,NA,TRUE,udfa,0.12957503649962845,0.11172199048243012,5.277958909561118,NA,NA,71.13122765980037,NA,NA,0.18128571428571427,0,67.24771341463415,-0.07154623244287858,0.8800089143747342,15,FALSE
00-0028838,Larry Donnell,NYG,NO,2016,2,2016_02_NO_NYG,-0.1613481006468646,5,5,0.11627906976744186,18,0.055384615384615386,3.6,75,-0.8067405032343231,NA,NA,0.23578340039239265,NA,TRUE,udfa,0.06666666666666667,0.13157894736842105,12.5,NA,NA,57,NA,NA,0.35995535714285715,0,67.24771341463415,0.07908234451636524,0.3881636243417822,1,TRUE
00-0028838,Larry Donnell,NYG,WAS,2016,3,2016_03_WAS_NYG,-0.46637873256986495,4,4,0.1,10,0.031055900621118012,2.5,67,-1.8655149302794598,NA,NA,0.021117724154956306,NA,TRUE,udfa,0.09348418185627487,0.09039282197176934,7.6891891891891895,NA,NA,66.72972972972973,NA,NA,0.35995535714285715,0,67.24771341463415,0.07908234451636524,0.3881636243417822,2,TRUE
00-0028838,Larry Donnell,NYG,BAL,2016,6,2016_06_BAL_NYG,-0.08951758204161056,7,7,0.14893617021276595,15,0.043227665706051875,2.142857142857143,67,-0.626623074291274,NA,NA,-0.16838527165644168,NA,TRUE,udfa,0.09601705577025937,0.06732696333206037,5.67201166180758,NA,NA,64.94882208901194,NA,NA,0.35995535714285715,0,67.24771341463415,-0.2406502837285065,0.131373842557551,5,FALSE
00-0028838,Larry Donnell,NYG,LA,2016,7,2016_07_NYG_LA,-1.464478041860275,3,3,0.08108108108108109,27,0.1232876712328767,9,56,-4.393434125580825,NA,NA,-0.14363567306393984,NA,TRUE,udfa,0.11262368957326618,0.05976432335214165,4.564521913578517,NA,NA,66.45291136723286,NA,NA,0.35995535714285715,0,67.24771341463415,0.20015088701726022,0.2610139235894179,6,FALSE
00-0028903,Garrett Celek,SF,LA,2016,1,2016_01_LA_SF,-0.18399310653330758,4,4,0.11428571428571428,36,0.18461538461538463,9,81,-0.7359724261332303,NA,NA,NA,NA,TRUE,udfa,NA,NA,NA,NA,NA,NA,NA,NA,0.35995535714285715,0,67.24771341463415,0.07908234451636524,0.3881636243417822,0,TRUE
00-0028903,Garrett Celek,SF,SEA,2016,3,2016_03_SF_SEA,-0.16820057356380858,4,4,0.16,28,0.15819209039548024,7,58,-0.6728022942552343,NA,NA,-0.03955952860446446,NA,TRUE,udfa,0.08095915464336517,0.12834732834732837,12.513513513513514,NA,NA,72.35135135135135,NA,NA,0.35995535714285715,0,67.24771341463415,0.07908234451636524,0.3881636243417822,2,TRUE
00-0028903,Garrett Celek,SF,DAL,2016,4,2016_04_DAL_SF,1.088013035338372,5,5,0.20833333333333334,40,0.16,8,53,5.44006517669186,NA,NA,-0.08956576571208122,NA,TRUE,udfa,0.11168445896081311,0.13994879075671685,10.370262390670554,NA,NA,66.77259475218659,NA,NA,0.35995535714285715,0,67.24771341463415,0.6073294204010233,1.1393392284046706,3,FALSE
00-0028903,Garrett Celek,SF,ARI,2016,5,2016_05_ARI_SF,-0.631375168566592,5,5,0.13157894736842105,51,0.19172932330827067,10.2,79,-3.15687584283296,NA,NA,0.27997216267624603,NA,TRUE,udfa,0.14201400020665167,0.14624109350438347,9.62644647550308,NA,NA,62.45059428078295,NA,NA,0.35995535714285715,0,67.24771341463415,0.31608961194947405,0.2373600116732394,4,FALSE
00-0028903,Garrett Celek,SF,TB,2016,7,2016_07_TB_SF,-0.10376840080910672,3,3,0.07894736842105263,51,0.18345323741007194,17,70,-0.3113052024273202,NA,NA,0.03423532075030955,NA,TRUE,udfa,0.1392002794199785,0.15850659706553885,9.781100170042517,NA,NA,63.63322216248919,NA,NA,0.35995535714285715,0,67.24771341463415,-0.49373093576150345,0.32426434141791693,5,FALSE
00-0028903,Garrett Celek,SF,NO,2016,9,2016_09_NO_SF,0.6895445038680919,6,6,0.15,58,0.24166666666666667,9.666666666666666,61,4.137267023208551,NA,NA,0.023132947324761902,NA,TRUE,udfa,0.1259344185743564,0.1621095523622491,11.821065217794299,NA,NA,65.18644513390217,NA,NA,0.35995535714285715,0,67.24771341463415,0.3116809211545498,0.19564437519401554,7,FALSE
00-0028903,Garrett Celek,SF,NE,2016,11,2016_11_NE_SF,1.1610210593498778,3,3,0.08571428571428572,23,0.0659025787965616,7.666666666666667,65,3.4830631780496333,NA,NA,0.1956374224491241,NA,TRUE,udfa,0.141193536285095,0.19332297176821206,10.799998090041083,NA,NA,66.09584567082531,NA,NA,0.35995535714285715,0,67.24771341463415,0.294343306830319,0.13246142637093797,9,FALSE
00-0028903,Garrett Celek,SF,MIA,2016,12,2016_12_SF_MIA,-0.8212457725312561,3,3,0.0625,26,0.07471264367816093,8.666666666666666,79,-2.4637373175937682,NA,NA,0.4994747178451131,NA,TRUE,udfa,0.12398401230493356,0.1631682794477604,10.409759215973097,NA,NA,64.25649119199974,NA,NA,0.35995535714285715,0,67.24771341463415,-1.0582724296479218,-0.10403858314885171,10,FALSE
00-0028903,Garrett Celek,SF,ATL,2016,15,2016_15_SF_ATL,0.08131030211613204,6,6,0.17142857142857143,48,0.22325581395348837,8,56,0.4878618126967922,NA,NA,0.1384083886754826,NA,TRUE,udfa,0.07660444183543436,0.10275241960513039,8.821713199445213,NA,NA,64.36445386690845,NA,NA,0.35995535714285715,0,67.24771341463415,0.24086061808664944,0.3695089146343719,12,FALSE
00-0028903,Garrett Celek,SF,LA,2016,16,2016_16_SF_LA,-0.31120166111005737,7,7,0.17073170731707318,57,0.30158730158730157,8.142857142857142,77,-2.1784116277704015,NA,NA,0.1519867247527499,NA,TRUE,udfa,0.10189262885060357,0.12558995913274204,7.621684887113002,NA,NA,62.15265571361401,NA,NA,0.35995535714285715,0,67.24771341463415,0.4914228935815276,0.1190479522089313,13,FALSE
00-0028903,Garrett Celek,SF,ARI,2017,9,2017_09_ARI_SF,-1.8826462129727588,4,4,0.07142857142857142,23,0.054502369668246446,5.75,76,-7.530584851891035,0.13485063294472638,0.13485063294472638,0.41192203629755353,0.27707140335282715,FALSE,udfa,0.03675726810800856,0.049814898623332354,6.267239766692901,NA,NA,72.4443283489023,0.11061946902654868,0.1427690410114092,0.33764285714285713,0.07463896256999705,65.4375,0.10522384094642337,0.5163818285306688,7,FALSE
00-0028903,Garrett Celek,SF,NYG,2017,10,2017_10_NYG_SF,0.8079958872015899,6,6,0.24,47,0.2422680412371134,7.833333333333333,60,4.847975323209539,0.13485063294472638,0.13485063294472638,-0.16392344324894892,-0.2987740761936753,FALSE,udfa,0.044806565014599425,0.05627182026578943,6.757949782685998,NA,NA,71.54198398667972,0.11061946902654868,0.1427690410114092,0.33764285714285713,0.07463896256999705,65.4375,-0.38374414850859984,0.9734614907158885,8,FALSE
00-0028903,Garrett Celek,SF,CHI,2017,13,2017_13_SF_CHI,0.1931094382161973,4,4,0.10256410256410256,47,0.16549295774647887,11.75,76,0.7724377528647892,0.13485063294472638,0.13485063294472638,-0.18341540864074188,-0.31826604158546823,FALSE,udfa,0.09301671634155531,0.09812100953716914,6.73593076511269,NA,NA,68.08678740977551,0.11061946902654868,0.1427690410114092,0.33764285714285713,0.07463896256999705,65.4375,0.17946197913069326,-0.4166991459648763,11,FALSE
00-0028903,Garrett Celek,SF,HOU,2017,14,2017_14_SF_HOU,1.3579786303744186,4,4,0.11428571428571428,46,0.11138014527845036,11.5,70,5.431914521497674,0.13485063294472638,0.13485063294472638,-0.17770399368475714,-0.3125546266294835,FALSE,udfa,0.10393736778591944,0.1224618778867701,7.697413353871008,NA,NA,70.47018188988189,0.11061946902654868,0.1427690410114092,0.33764285714285713,0.07463896256999705,65.4375,0.44199909866104614,1.1121726727561585,12,FALSE
00-0028903,Garrett Celek,SF,TEN,2017,15,2017_15_TEN_SF,1.8543085717021572,3,3,0.06521739130434782,41,0.11614730878186968,13.666666666666666,69,5.562925715106472,0.13485063294472638,0.13485063294472638,0.11077741411316006,-0.024073218831566323,FALSE,udfa,0.11318084356385603,0.11917012142709685,8.387442609947627,NA,NA,70.7585783838714,0.11061946902654868,0.1427690410114092,0.33764285714285713,0.07463896256999705,65.4375,-0.027181929652622137,0.343857007154684,13,FALSE
00-0028994,Dominique Jones,MIA,NYJ,2016,9,2016_09_NYJ_MIA,1.2413263793714577,4,4,0.13333333333333333,19,0.11801242236024845,4.75,67,4.965305517485831,NA,NA,-0.10551962016049672,NA,TRUE,udfa,0.07207207207207207,-0.009598658967522924,-0.37837837837837845,NA,NA,57.99481951730844,NA,NA,0.35995535714285715,0,67.24771341463415,-0.00565419070004214,0.40925506131839984,8,FALSE
00-0029119,Derek Carrier,SF,CHI,2014,2,2014_02_CHI_SF,-0.059191631822614,4,4,0.10526315789473684,53,0.15634218289085547,13.25,73,-0.236766527290456,NA,NA,NA,NA,TRUE,udfa,NA,NA,NA,0,NA,56,NA,NA,0.12200000000000001,0,67.24771341463415,0.07908234451636524,0.3881636243417822,1,TRUE
00-0029119,Derek Carrier,SF,DEN,2014,7,2014_07_SF_DEN,-0.005850045631329219,3,3,0.057692307692307696,31,0.059961315280464215,10.333333333333334,75,-0.017550136893987656,NA,NA,0.35177409924140235,NA,TRUE,udfa,0.06883072821503805,0.09443351398959654,10.702830188679245,0.3465761121437997,0.0626727728256113,72.35093978405105,NA,NA,0.12200000000000001,0,67.24771341463415,0.2829692041784688,-0.26006340547160645,5,FALSE
00-0029119,Derek Carrier,LV,LA,2018,1,2018_01_LA_OAK,-0.007551196787972003,3,3,0.07317073170731707,30,0.14354066985645933,10,75,-0.02265359036391601,-0.124243132870602,-0.124243132870602,NA,NA,FALSE,udfa,NA,NA,NA,NA,NA,NA,0.04583333333333333,0.019183168316831683,0.2007142857142857,0.05945945945945946,64.3125,0.09869918565076866,0.5191717220371579,0,TRUE
00-0029119,Derek Carrier,LV,LAC,2018,10,2018_10_LAC_OAK,-0.3760778062666456,3,3,0.07317073170731707,10,0.04807692307692308,3.3333333333333335,63,-1.1282334187999368,-0.124243132870602,-0.124243132870602,-1.7648718568890485,-1.6406287240184465,FALSE,udfa,0.04799467339734252,0.12382782780717164,8.348566273094576,0.20018500760893926,0.06333948077954037,61.203666784072965,0.04583333333333333,0.019183168316831683,0.2007142857142857,0.05945945945945946,64.3125,-0.2010144316694366,0.2811169502109235,8,FALSE
00-0029119,Derek Carrier,LV,KC,2019,2,2019_02_KC_OAK,0.15932642631232738,5,5,0.12195121951219512,48,0.19047619047619047,9.6,65,0.7966321315616369,-0.1491024959977949,-0.1491024959977949,NA,NA,FALSE,udfa,NA,NA,NA,0,NA,57,0.05429864253393665,0.08440514469453377,0.223125,0.05172413793103448,66.3125,0.3455352163175185,0.33743815889920004,1,TRUE
00-0029119,Derek Carrier,LV,GB,2019,7,2019_07_OAK_GB,0.18570647755404934,4,4,0.12903225806451613,55,0.17295597484276728,13.75,65,0.7428259102161974,-0.1491024959977949,-0.1491024959977949,0.5430854483293621,0.692187944327157,FALSE,udfa,0.08981542518127884,0.12573612573612575,6.302702702702702,0.10204404927019908,0.23259108164768544,65.36103616394863,0.05429864253393665,0.08440514469453377,0.223125,0.05172413793103448,66.3125,-0.018284354818895513,0.34394107357428,6,FALSE
00-0029275,Ladarius Green,LAC,BUF,2014,3,2014_03_SD_BUF,0.7651785134221427,6,6,0.2222222222222222,34,0.1717171717171717,5.666666666666667,69,4.591071080532856,NA,NA,0.5927401243825443,NA,TRUE,r4_5,0.05555555555555555,0.057971014492753624,10,0.3521621621621622,0.03828828828828829,73.27027027027027,NA,NA,0.329375,0,67.24771341463415,0.07908234451636524,0.3881636243417822,2,TRUE
00-0029275,Ladarius Green,LAC,LV,2014,6,2014_06_SD_OAK,0.8504963204497471,5,5,0.1388888888888889,41,0.09669811320754718,8.2,76,4.252481602248736,NA,NA,0.5630926250981187,NA,TRUE,r4_5,0.10156884054184909,0.07441818318086246,5.0696469063816,0.393114580473071,0.10052956204892649,71.23845050650425,NA,NA,0.329375,0,67.24771341463415,-0.0700786128359116,1.8929748006154334,4,FALSE
00-0029275,Ladarius Green,LAC,LA,2014,12,2014_12_STL_SD,0.6409423309605301,3,3,0.07894736842105263,35,0.2692307692307692,11.666666666666666,64,1.9228269928815904,NA,NA,0.25292860802683176,NA,TRUE,r4_5,0.05469005974899653,0.05093756203386056,5.742774035569052,0.37475332037931786,0.05656055227704808,63.7976544580969,NA,NA,0.329375,0,67.24771341463415,-0.18380419928465183,0.04406817367772476,10,FALSE
00-0029275,Ladarius Green,PIT,DAL,2016,10,2016_10_DAL_PIT,-0.0768931256636046,5,5,0.09803921568627451,44,0.13538461538461538,8.8,76,-0.384465628318023,NA,NA,NA,NA,TRUE,r4_5,NA,NA,NA,NA,NA,68.41263875991984,NA,NA,0.6907692307692308,0,67.24771341463415,0.3721372159857448,0.5237721207192959,8,FALSE
00-0029275,Ladarius Green,PIT,IND,2016,12,2016_12_PIT_IND,1.727007720017961,3,3,0.14285714285714285,59,0.17455621301775148,19.666666666666668,57,5.181023160053883,NA,NA,-0.6000633565971195,NA,TRUE,r4_5,0.07426345264183103,0.11042097351956506,9.17837837837838,0.13837837837837838,0.3265765765765766,70.91668759195188,NA,NA,0.6907692307692308,0,67.24771341463415,-0.001991843924601389,0.6868326192425767,10,FALSE
00-0029275,Ladarius Green,PIT,NYG,2016,13,2016_13_NYG_PIT,0.5949814683420922,11,11,0.275,124,0.5933014354066986,11.272727272727273,73,6.544796151763014,NA,NA,0.304531814098733,NA,TRUE,r4_5,0.10092766652533416,0.13535206759077456,13.255458373825721,0.18565597667638484,0.28292609560831133,69.06846697147363,NA,NA,0.6907692307692308,0,67.24771341463415,0.37165772064521935,0.9208253219421344,11,FALSE
