position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,team_spread,implied_total,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,star_bucket,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,override_flag_type,override_confidence,override_reason,p_start_recal_preoverride,p_boom_recal_preoverride,med_vol,med_tot,depth_chart_starter_floor,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
RB,00-0037157,Bam Knight,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,-3.5,19,-0.141203606742086,10.862931988423,8.06190718635739,13.6639567904887,5.10928198173957,16.6165819951065,2.78521366965105,18.940650307195,-1.53388517655931,-3.81276185510852,0.744991501989896,-6.03685795698703,2.96908760386841,-7.55537357771105,4.48760322459242,0.1015,0.0255,b3,0.0910109735707782,0.0297586301802434,star_platt,star_platt,NA,NA,NA,0.0910109735707782,0.0297586301802434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037594,Julius Chestnut,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,-7,16.25,-0.15563140209425,7.89003071609023,5.0890059140246,10.6910555181559,2.13638070940678,13.6436807227737,-0.187687602681741,15.9677490348622,-1.22793654291182,-3.2191120669479,0.763238981124258,-5.16242289322037,2.70654980739674,-6.48923059866279,4.03335751283915,0.0545,0.012,b3,0.0552873022790922,0.0165071393177258,star_platt,star_platt,NA,NA,NA,0.0552873022790922,0.0165071393177258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038489,Ben VanSumeren,KC,IND,2026_02_IND_KC,2026,2,NA,NA,5.5,26,-0.0383200117200766,9.05979256443408,6.25876776236845,11.8608173664997,3.30614255775063,14.8134425711175,0.982074245662107,17.1375108832061,-0.347171357250577,-2.45798579662803,1.76364308212688,-4.51805960869452,3.82371689419336,-5.92458797805106,5.2302452635499,0.122,0.036,b3,0.105635730918497,0.0389762952693899,star_platt,star_platt,NA,NA,NA,0.105635730918497,0.0389762952693899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038794,Jaleel McLaughlin,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,-7.5,17,-0.104489726011563,9.66135028419786,6.86032548213223,12.4623750862635,3.90770027751441,15.4150002908813,1.58363196542589,17.7390686029698,-1.00951184409757,-3.17838369185326,1.15936000365811,-5.29511930439128,3.27609561619613,-6.74033387487091,4.72131018667577,0.0785,0.0235,b3,0.0740143214809947,0.0279173110288855,star_platt,star_platt,NA,NA,NA,0.0740143214809947,0.0279173110288855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038951,Sean Tucker,TB,CLE,2026_02_CLE_TB,2026,2,NA,Full Participation in Practice,7.5,24.5,-0.105270434345992,9.96400840198688,7.16298359992125,12.7650332040525,4.21035839530343,15.7176584086703,1.88629008321491,18.0417267207589,-1.04891549230427,-3.24620844886532,1.14837746425677,-5.39068197188355,3.29285098727501,-6.85483477543455,4.757003790826,0.1065,0.034,b3,0.0946168450445218,0.0372704729867869,star_platt,star_platt,NA,NA,NA,0.0946168450445218,0.0372704729867869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039021,Roschon Johnson,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,NA,4.5,26,-0.0861428090600203,9.39251499936398,6.59149019729835,12.1935398014296,3.63886499268053,15.1461650060474,1.31479668059201,17.470233318136,-0.809097626183588,-2.95228977467893,1.33409452231175,-5.04396298714943,3.42576773478225,-6.47206604614213,4.85387079377495,0.1185,0.034,b3,0.103166858874431,0.0372704729867869,star_platt,star_platt,NA,NA,NA,0.103166858874431,0.0372704729867869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039391,Kimani Vidal,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,7,25.25,-0.0668254145151913,11.7545399751365,8.95351517307089,14.5555647772022,6.00088996845307,17.50818998182,3.67682165636455,19.8322582939085,-0.785502006273885,-3.14152823647293,1.57052422392516,-5.44091933728719,3.86991532473942,-7.01084309273603,5.43983908018826,0.1675,0.0525,b3,0.136970120664352,0.0523952649880507,star_platt,star_platt,NA,NA,NA,0.136970120664352,0.0523952649880507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039407,Dylan Laube,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,-7,18.25,-0.172309012685941,9.47432807598735,6.67330327392172,12.275352878053,3.7206780693039,15.2279780826708,1.39660975721537,17.5520463947593,-1.63251211663607,-3.7835636812485,0.518539447976354,-5.88290738195278,2.61788314868063,-7.31624751509516,4.05122328182302,0.0755,0.0215,b3,0.0717380871998892,0.0260417110634538,star_platt,star_platt,NA,NA,NA,0.0717380871998892,0.0260417110634538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039603,British Brooks,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,2.5,24,-0.0475933767303898,10.2552694234616,7.45424462139595,13.0562942255272,4.50161941677813,16.008919430145,2.17755110468961,18.3329877422336,-0.488082901142455,-2.71225936420296,1.73609356191805,-4.88297015691336,3.90680435462845,-6.36503662158675,5.38887081930184,0.1455,0.037,b3,0.121972898008556,0.0398216470646687,star_platt,star_platt,NA,NA,NA,0.121972898008556,0.0398216470646687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039686,Colson Yankoff,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,-3.5,23.5,-0.0439822838997267,9.28909343117924,6.48806862911361,12.0901182332449,3.53544342449579,15.0427434378627,1.21137511240727,17.3668117499512,-0.408555544461212,-2.54175561300574,1.72464452408332,-4.62367693926078,3.80656585033836,-6.04512183652334,5.22801074760091,0.119,0.032,b3,0.103520199428565,0.0355432027180889,star_platt,star_platt,NA,NA,NA,0.103520199428565,0.0355432027180889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039796,Rasheen Ali,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,8.5,27,-0.111152309349279,8.44031112225852,5.63928632019289,11.2413359243242,2.68666111557507,14.193961128942,0.362592803486546,16.5180294410305,-0.938160072865442,-2.98680864808844,1.11048850235756,-4.98621096466012,3.10989081892923,-6.3513154883637,4.47499534263282,0.0735,0.0155,b3,0.0702116302342895,0.0201638255796286,star_platt,star_platt,NA,NA,NA,0.0702116302342895,0.0201638255796286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039798,Isaiah Davis,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,-3.5,20.5,-0.0860547420788268,8.84569386828521,6.04466906621957,11.6467186703508,3.09204386160176,14.5993438749687,0.767975549513231,16.9234121870572,-0.761213904343543,-2.85082928815592,1.32840147946883,-4.89021363629063,3.36778582760355,-6.28261614384729,4.7601883351602,0.076,0.018,b3,0.0721185625783454,0.0226642504482163,star_platt,star_platt,NA,NA,NA,0.0721185625783454,0.0226642504482163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040078,Brashard Smith,KC,IND,2026_02_IND_KC,2026,2,NA,NA,5.5,26,-0.0762407595278602,8.75807109186619,5.95704628980056,11.5590958939318,3.00442108518274,14.5117210985496,0.680352773094215,16.8357894106382,-0.667721992042874,-2.7485759014995,1.41313191741375,-4.77940938720943,3.44396540312368,-6.16597373959296,4.83052975550722,0.1045,0.0195,b3,0.0931777867208393,0.0241277878019528,star_platt,star_platt,NA,NA,NA,0.0931777867208393,0.0241277878019528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040142,Kaleb Johnson,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,3.5,24,-0.108808760713198,9.38068155830837,6.57965675624273,12.181706360374,3.62703155162492,15.1343315649918,1.30296323953639,17.4583998770803,-1.02070033500468,-3.16275242714068,1.12135175713131,-5.25331298839639,3.21191231838702,-6.6806563777648,4.63925570775544,0.105,0.0275,b3,0.0935379549453693,0.0315690168103798,star_platt,star_platt,NA,NA,NA,0.0935379549453693,0.0315690168103798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040177,Jordan James,SF,MIA,2026_02_MIA_SF,2026,2,NA,NA,13.5,29,-0.00625639276670778,10.0739591330958,7.27293433103017,12.8749839351614,4.32030912641235,15.8276091397793,1.99624081432382,18.1516774518678,-0.0630266450524103,-2.27052079139836,2.14446750129354,-4.42495028379779,4.29889699369297,-5.89590058814563,5.76984729804081,0.1595,0.044,b3,0.131543861740643,0.0456131270853419,star_platt,star_platt,NA,NA,NA,0.131543861740643,0.0456131270853419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040179,DJ Giddens,IND,KC,2026_02_IND_KC,2026,2,Questionable,Full Participation in Practice,-5.5,20.5,-0.101334882228031,8.94288185168744,6.14185704962181,11.7439066537531,3.18923184500399,14.6965318583709,0.865163532915469,17.0206001704594,-0.906225879219943,-3.00550069954616,1.19304894110627,-5.05431228667936,3.24186052823947,-6.45315130103418,4.64069954259429,0.086,0.0175,b3,0.079639568685682,0.0221705727061539,star_platt,star_platt,NA,NA,NA,0.079639568685682,0.0221705727061539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040198,Ollie Gordon II,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,-13.5,15.5,-0.154704760456171,9.76002306629126,6.95899826422563,12.5610478683569,4.00637305960781,15.5136730729747,1.68230474751928,17.8377413850632,-1.50992203051729,-3.68811556598781,0.668271504953223,-5.81394878767012,2.79410472663553,-7.26537480808898,4.2455307470544,0.0795,0.0155,b3,0.0747696136736548,0.0201638255796286,star_platt,star_platt,NA,NA,NA,0.0747696136736548,0.0201638255796286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040208,Tahj Brooks,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,-2.5,21.5,-0.149928087364369,10.0417324006542,7.24070759858861,12.8427572027199,4.28808239397079,15.7953824073377,1.96401408188227,18.1194507194262,-1.5055377326549,-3.71004858896567,0.698973123655861,-5.86156650488512,2.85049103957531,-7.33052891205439,4.31945344674459,0.098,0.0235,b3,0.0884699658604559,0.0279173110288855,star_platt,star_platt,NA,NA,NA,0.0884699658604559,0.0279173110288855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040238,LeQuint Allen Jr.,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,Limited Participation in Practice,-3,21.25,-0.117237775591593,8.49087400345231,5.68984920138668,11.2918988055179,2.73722399676886,14.2445240101358,0.413155684680332,16.5685923222243,-0.995451180993234,-3.04927068547301,1.05836832348655,-5.05371963037317,3.0628172683867,-6.42226977135126,4.43136740936479,0.0785,0.0175,b3,0.0740143214809947,0.0221705727061539,star_platt,star_platt,NA,NA,NA,0.0740143214809947,0.0221705727061539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040734,TreVeyon Henderson,NE,PIT,2026_02_PIT_NE,2026,2,NA,Full Participation in Practice,5.5,23.5,-0.0764195784910382,11.9933999760519,9.19237517398631,14.7944247781176,6.23974996936849,17.7470499827354,3.91568165727997,20.0711182948239,-0.916530570844317,-3.29264611666078,1.45958497497214,-5.61164361784531,3.77858247615667,-7.19495376662638,5.36189262493774,0.1765,0.0605,b2,0.262642510872058,0.145640147044069,star_platt,star_platt,role_change_up,0.85,"Henderson's return from injury and season debut implies increased opportunity in the Patriots backfield, though limited by continued committee with Rhamondre Stevenson.",0.177642510872058,0.060640147044069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040886,Nicholas Singleton,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,-7,16.25,-0.104963942413943,9.21710317083949,6.41607836877386,12.0181279729051,3.46345316415604,14.9707531775229,1.13938485206752,17.2948214896115,-0.967463486447368,-3.09367020343058,1.15874323053585,-5.16876628719094,3.23383931429621,-6.58555120715546,4.65062423426072,0.082,0.0225,b3,0.0766505920446443,0.0269840302406491,star_platt,star_platt,NA,NA,NA,0.0766505920446443,0.0269840302406491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0041081,Max Bredeson,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,-4.5,21.5,-0.0787543140979877,9.6595951682717,6.85857036620607,12.4606199703373,3.90594516158825,15.4132451749552,1.58187684949973,17.7373134870437,-0.760734791941474,-2.92944033575655,1.4079707518736,-5.04601364203662,3.52454405815367,-6.49111739689645,4.9696478130135,0.122,0.033,b3,0.105635730918497,0.0364096218989272,star_platt,star_platt,NA,NA,NA,0.105635730918497,0.0364096218989272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0041104,Demond Claiborne,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,-4.5,21.5,-0.0993566425077745,9.91880713050406,7.11778232843843,12.7198319325697,4.16515712382061,15.6724571371875,1.84108881173209,17.996525449276,-0.985499374169057,-3.17857970670481,1.2075809583667,-5.31894187049,3.34794312215189,-6.78028761763164,4.80928886929353,0.1175,0.034,b3,0.102459518345223,0.0372704729867869,star_platt,star_platt,NA,NA,NA,0.102459518345223,0.0372704729867869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0041436,DJ Herman,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,-13.5,15.5,-0.104993155054667,9.59535566991916,6.79433086785353,12.3963804719848,3.84170566323571,15.3490056766026,1.51763735114719,17.6730739886911,-1.0074466656565,-3.17005321276874,1.15515988145573,-5.28067413254196,3.26578080122895,-6.72171385802663,4.70682052671362,0.0895,0.0265,b3,0.0822353414252934,0.0306675031451474,star_platt,star_platt,NA,NA,NA,0.0822353414252934,0.0306675031451474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0041490,Eli Heidenreich,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,-5.5,18,-0.124997728623838,9.40264459172269,6.60161978965706,12.2036693937883,3.64899458503924,15.1562945984061,1.32492627295071,17.4803629104947,-1.17530921702255,-3.31947661058118,0.968858176536085,-5.41210162477226,3.06148319072717,-6.84085453238405,4.49023609833896,0.0915,0.02,b3,0.0837108794658449,0.0246101145801613,star_platt,star_platt,NA,NA,NA,0.0837108794658449,0.0246101145801613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0041496,Jonah Coleman,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,3,24.25,-0.0510608993525207,8.40877609774414,5.60775129567851,11.2098008998098,2.65512609106069,14.1624261044276,0.331057778972164,16.4864944165161,-0.429359670004796,-2.47477417377577,1.61605483376618,-4.47102016083766,3.61230082082807,-5.83396968069015,4.97525034068056,0.084,0.023,b3,0.150148162356033,0.0994517694282458,star_platt,star_platt,role_change_up,0.72,"If RJ Harvey is ruled out, rookie Jonah Coleman would see increased carry opportunities in the backfield.",0.0781481623560335,0.0274517694282458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0030279,Keenan Allen,IND,KC,2026_02_IND_KC,2026,2,NA,Full Participation in Practice,-5.5,20.5,0.109956986037424,6.4049636560652,4.52972074652001,7.51917194909325,3.60172032139692,9.49821608996881,2.85185098113089,10.694261962297,0.704270499300169,-1.95563512060971,3.67949529197882,-4.66166740429594,6.03619248172853,-6.35123166814479,7.48338694489754,0.2135,0.076,NA,0.208489652141817,0.0856807511737089,strat_platt,iso,NA,NA,NA,0.208489652141817,0.0856807511737089,5.71375760425659,0.97005337246971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0031381,Davante Adams,LA,NYG,2026_02_NYG_LA,2026,2,NA,Full Participation in Practice,7,27.25,0.261131226763329,7.75533080352632,5.88008789398114,8.86953909655438,4.95208746885805,10.8485832374299,4.20221812859202,12.0446291097582,2.02515904668026,-0.872148983148853,5.26592917696277,-3.81970058265506,7.83296675928453,-5.66006216237435,9.40932650208093,0.376,0.174,NA,0.376732283554946,0.222648752399232,strat_platt,iso,NA,NA,NA,0.376732283554946,0.222648752399232,7.06412475171772,2.31466362415894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0031408,Mike Evans,SF,MIA,2026_02_MIA_SF,2026,2,NA,NA,13.5,29,0.323101426213574,7.91682708254169,6.0415841729965,9.03103537556974,5.11358374787342,11.0100795164453,4.36371440760738,12.2061253887735,2.55793812145547,-0.36617803093542,5.82869434985136,-3.34100264515845,8.41948413850363,-5.19839266585784,10.0104295742092,0.465,0.23,NA,0.554575396995813,0.347425447316103,strat_platt,iso,role_change_up,0.85,"Evans demonstrated significant target volume (6 of 7) and red-zone usage in 49ers debut, suggesting elevated opportunity in a new offensive role.",0.469575396995813,0.262425447316103,7.22562103073308,2.85012141797794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0031588,Stefon Diggs,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,-3.5,23.5,0.310230759837117,7.062596803636,5.18735389409081,8.17680509666405,4.25935346896773,10.1558492375396,3.50948412870169,11.3518951098678,2.19103477281519,-0.587624425969001,5.29909081688919,-3.41446964972038,7.7610046066231,-5.17946583926176,9.27281020506775,0.349,0.1355,NA,0.348602755685026,0.177897574123989,strat_platt,iso,NA,NA,NA,0.348602755685026,0.177897574123989,6.37139075182739,2.46868373144134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0031610,Darren Waller,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,Full Participation in Practice,2.5,23,0.292298926350655,4.64705038570023,2.77180747615504,5.76125867872828,1.84380705103196,7.74030281960385,1.09393771076592,8.93634869193206,1.35832783843758,-0.946286478469735,3.93614323229998,-3.29086618698133,5.97804954786933,-4.75475045515056,7.2319380521093,0.1335,0.0335,NA,0.113005664594782,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.113005664594782,0.0332425068119891,3.95584433389162,1.5886093229047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0032398,Chris Moore,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,8.5,27,0.310112677625901,4.82187547883033,2.94663256928514,5.93608377185838,2.01863214416205,7.91512791273394,1.26876280389602,9.11117378506215,1.49532471591874,-0.847639160990002,4.11603582790383,-3.23123346710696,6.19192015367287,-4.71947726353456,7.46667378578942,0.1395,0.038,NA,0.201192747916955,0.128859649122807,strat_platt,iso,role_change_up,0.85,Injuries to Zay Flowers and Ja'Kobi Lane create potential target-share increase for Moore in Week 2.,0.116192747916955,0.043859649122807,4.13066942702172,1.72943816200348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0032464,Kalif Raymond,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,NA,4.5,26,0.302106281341625,7.97136973406513,6.09612682451994,9.08557802709318,5.16812639939686,11.0646221679687,4.41825705913082,12.260668040297,2.40820086755759,-0.52490085231094,5.68900785976091,-3.50886685692758,8.28775893149946,-5.37196448378675,9.88359321115675,0.4325,0.21,NA,0.435670261126271,0.224489795918367,strat_platt,iso,NA,NA,NA,0.435670261126271,0.224489795918367,7.28016368225652,2.70128201922326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0032775,Demarcus Robinson,SF,MIA,2026_02_MIA_SF,2026,2,NA,NA,13.5,29,0.289518942745355,5.4838457122874,3.60860280274222,6.59805400531546,2.68060237761913,8.57709814619102,1.9307330373531,9.77314401851923,1.5876772128001,-0.89392660970761,4.36346337719084,-3.41856508137357,6.56218377944864,-4.994872565427,7.91236826901481,0.2065,0.066,NA,0.201329015171103,0.0681265206812652,strat_platt,iso,NA,NA,NA,0.201329015171103,0.0681265206812652,4.7926396604788,1.83564382826105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0032951,Laquon Treadwell,IND,KC,2026_02_IND_KC,2026,2,NA,NA,-5.5,20.5,0.0769387223419114,4.54998260026321,2.67473969071802,5.66419089329126,1.74673926559493,7.64323503416682,0.996869925328898,8.83928090649503,0.350069847942179,-1.93290652082968,2.90368221772981,-4.25547304745655,4.92641714196066,-5.70561295430746,6.16853292821336,0.069,0.0185,NA,0.0750273902021338,0.0160320641282565,strat_platt,iso,NA,NA,NA,0.0750273902021338,0.0160320641282565,3.8587765484546,0.578189227114327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0033307,Kendrick Bourne,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,-3.5,19,0.111743937102902,6.65540013579036,4.78015722624517,7.76960842881841,3.85215680112209,9.74865256969398,3.10228746085605,10.9446984420222,0.743700614168402,-1.96218936892145,3.77036099778852,-4.71500345207392,6.1678006930871,-6.43377684881198,7.64001420779249,0.217,0.0745,NA,0.297073846098543,0.170680751173709,strat_platt,iso,role_change_up,0.85,"Bourne unexpectedly led team in targets (8) and outpaced other receivers in volume, signaling a potential role increase in the Cardinals' passing game.",0.212073846098543,0.0856807511737089,5.96419408398175,1.01407833313825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0033555,Mack Hollins,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,5.5,23.5,0.313339353228988,5.92743840239172,4.05219549284653,7.04164669541977,3.12419506772344,9.02069083629533,2.37432572745741,10.2167367086235,1.85729971531009,-0.712083468635337,4.73127106735567,-3.32602352458078,7.00776467061348,-4.95808820207691,8.4057079245893,0.246,0.084,NA,0.241862046162997,0.102040816326531,strat_platt,iso,NA,NA,NA,0.241862046162997,0.102040816326531,5.23623235058311,2.11403741299037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0033908,Cooper Kupp,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,Full Participation in Practice,3.5,22.5,0.247592467438979,5.8320952291037,3.95685231955852,6.94630352213176,3.02885189443543,8.92534766300732,2.2789825541694,10.1213935353355,1.44398284811289,-1.10684852063837,4.29720315542149,-3.7019150457109,6.55725970527199,-5.32219566449946,7.9451093363652,0.2115,0.064,NA,0.206442687629429,0.0681265206812652,strat_platt,iso,NA,NA,NA,0.206442687629429,0.0681265206812652,5.1408891772951,1.69886681282313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
