position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,team_spread,implied_total,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,star_bucket,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,override_flag_type,override_confidence,override_reason,p_start_recal_preoverride,p_boom_recal_preoverride,med_vol,med_tot,depth_chart_starter_floor,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
WR,00-0036407,Jerry Jeudy,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,-8.5,16.5,-0.0618307378652558,6.26389190600397,4.38864899645879,7.37810019903203,3.4606485713357,9.35714433990759,2.71077923106967,10.5531902122358,-0.387301058456429,-3.02086468961275,2.55845902786519,-5.7000981758341,4.89181700948539,-7.3729300855334,6.32467939260327,0.145,0.043,NA,0.138947226004571,0.0519969856819894,strat_platt,iso,NA,NA,NA,0.138947226004571,0.0519969856819894,5.57268585419536,-0.124150327346184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036410,Tee Higgins,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,-2.5,22,0.240041047339061,6.62936274423689,4.7541198346917,7.74357103726494,3.82611940956862,9.72261517814051,3.07625006930258,10.9186610504687,1.59131917631717,-1.1098349870981,4.61268233134241,-3.85783112451851,7.00592605335732,-5.57359634246169,8.47556291573327,0.25,0.087,NA,0.245982381369474,0.102040816326531,strat_platt,iso,NA,NA,NA,0.245982381369474,0.102040816326531,5.93815669242828,1.8612236830984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036550,Rashod Bateman,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,8.5,28,0.0700564489159864,5.61100751399242,3.73576460444724,6.72521580702048,2.80776417932415,8.70425994789604,2.05789483905812,9.90030582022425,0.393087261271226,-2.11406910192264,3.19745509863425,-4.66470323279898,5.41881525185738,-6.25724161590037,6.78290230064374,0.1555,0.0445,NA,0.221520631655538,0.123996985681989,strat_platt,iso,role_change_up,0.72,"Bateman could see increased targets if Zay Flowers or Ja'Kobi Lane miss time, implying a potential role expansion in the Ravens' passing attack.",0.149520631655538,0.0519969856819894,4.91980146218382,0.643607135625842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036554,Nico Collins,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,2.5,24.5,0.267967720058843,9.00020502456078,7.1249621150156,10.1144133175888,6.19696168989251,12.0934574584644,5.44709234962647,13.2895033307926,2.41176442049369,-0.684844806926966,5.87546195836783,-3.83515377903435,8.61908196104391,-5.80211089608116,10.3038769759411,0.4915,0.2655,NA,0.463442289606644,0.291139240506329,strat_platt,iso,NA,NA,NA,0.463442289606644,0.291139240506329,8.30899897275217,2.72118355603996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036613,Jaylen Waddle,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,3,24.25,0.221121905658582,6.64984562749992,4.77460271795473,7.76405392052797,3.84660229283164,9.74309806140353,3.09673295256561,10.9391439337317,1.47042653748817,-1.2344540230908,4.49595783635498,-3.98624117886588,6.89250317541142,-5.70437339337976,8.36416748616844,0.253,0.0965,NA,0.249074321924415,0.11336717428088,strat_platt,iso,NA,NA,NA,0.249074321924415,0.11336717428088,5.95863957569131,1.74070339302392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036626,Dyami Brown,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,-4.5,23,0.182158582176049,4.95818087806876,3.08293796852357,6.07238917109681,2.15493754340048,8.05143331197237,1.40506820313445,9.24747918430058,0.903175198921401,-1.46915803238529,3.55673726272059,-3.88263100057093,5.65864306626551,-5.38953012494386,6.94937589958131,0.125,0.0355,NA,0.10841695163334,0.043859649122807,strat_platt,iso,NA,NA,NA,0.10841695163334,0.043859649122807,4.26697482626015,1.1402232872493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036900,Ja'Marr Chase,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,-2.5,22,0.1628916390365,8.63228091298415,6.75703800343897,9.7464892060122,5.82903757831588,11.7255333468878,5.07916823804984,12.921579219216,1.40612638653949,-1.63325975052365,4.80581730858822,-4.72535329997818,7.49873720550681,-6.65596247752991,9.15239843170455,0.404,0.192,NA,0.405933641720429,0.224489795918367,strat_platt,iso,NA,NA,NA,0.405933641720429,0.224489795918367,7.94107486117554,1.70982768110184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036912,DeVonta Smith,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,7,23.25,0.334311754957555,8.13516736941945,6.25992445987426,9.2493756624475,5.33192403475118,11.2284198033231,4.58205469448514,12.4244656756513,2.71968208014405,-0.240201697033432,6.03044601529605,-3.25141419910437,8.65292619934719,-5.13152371037133,10.2633319903993,0.463,0.2135,NA,0.467489520502955,0.224489795918367,strat_platt,iso,NA,NA,NA,0.467489520502955,0.224489795918367,7.44396131761084,3.01543934636344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036963,Amon-Ra St. Brown,DET,BUF,2026_02_DET_BUF,2026,2,NA,NA,-4.5,25,0.22444549654486,10.1854883756384,8.31024546609322,11.2996966686665,7.38224504097013,13.278740809542,6.63237570070409,14.4747866818702,2.28608699602206,-0.9865439592944,5.94667280127143,-4.31592713416707,8.84624943201801,-6.39469273753293,10.6268138862899,0.5685,0.3305,NA,0.542164471606175,0.330246913580247,strat_platt,iso,NA,NA,NA,0.542164471606175,0.330246913580247,9.49428232382979,2.61309456035701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036988,Josh Palmer,BUF,DET,2026_02_DET_BUF,2026,2,NA,NA,4.5,29.5,0.260784524626973,4.6372351425472,2.76199223300202,5.75144343557525,1.83399180787893,7.73048757645082,1.08412246761289,8.92653344877903,1.20931916223267,-1.09311861315137,3.78469999591599,-3.43548403571813,5.82467787866695,-4.89798577108282,7.07738217591185,0.1195,0.0325,NA,0.105397245595081,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.105397245595081,0.0332425068119891,3.94602909073859,1.4393831624946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037091,Bo Melton,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,4.5,24.5,0.200258567358594,4.479927321303,2.60468441175781,5.59413561433105,1.67668398663473,7.57317975520662,0.926814646368692,8.76922562753483,0.897143827234762,-1.37005701501866,3.4331105567922,-3.67657444436498,5.44186824110351,-5.11669378294857,6.67540092032408,0.1055,0.026,NA,0.0975052271398808,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.0975052271398808,0.0332425068119891,3.78872126949439,1.12368688552829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037238,Drake London,ATL,CAR,2026_02_CAR_ATL,2026,2,NA,NA,-2.5,20.5,0.175544785045954,9.75143087037714,7.87618796083195,10.8656391634052,6.94818753570886,12.8446833042808,6.19831819544283,14.040729176609,1.71181283603084,-1.4977431817332,5.30184646957986,-4.76295760714696,8.14553821217073,-6.80165819480874,9.89178502009178,0.5345,0.3015,NA,0.507240425664487,0.291666666666667,strat_platt,iso,NA,NA,NA,0.507240425664487,0.291666666666667,9.06022481856853,2.03251783158208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037239,Chris Olave,NO,BAL,2026_02_NO_BAL,2026,2,NA,NA,-8.5,19.5,0.18836129389858,9.57224119353674,7.69699828399156,10.6864494865648,6.76899785886847,12.6654936274404,6.01912851860244,13.8615394997686,1.80303973672387,-1.38002497565959,5.36344164651218,-4.6182886976122,8.18366188527378,-6.64016208564001,9.91549537334546,0.4755,0.2525,NA,0.447254378088219,0.27710843373494,strat_platt,iso,NA,NA,NA,0.447254378088219,0.27710843373494,8.88103514172814,2.12109767021194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037240,Jameson Williams,DET,BUF,2026_02_DET_BUF,2026,2,NA,NA,-4.5,25,0.363835211244728,7.535067473774,5.65982456422882,8.64927576680206,4.73182413910573,10.6283199076776,3.9819547988397,11.8243657800058,2.74152286606385,-0.118719114835382,5.94083294343418,-3.02856188577181,8.47502971640755,-4.84537921970838,10.0312226606599,0.424,0.2225,NA,0.426801020025973,0.262425447316103,strat_platt,iso,NA,NA,NA,0.426801020025973,0.262425447316103,6.8438614219654,3.02732373281388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037247,George Pickens,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,4.5,27.5,0.39187145975258,7.62934146332582,5.75409855378063,8.74354975635387,4.82609812865755,10.7225938972294,4.07622878839151,11.9186397695576,2.98972117618438,0.113542325998631,6.20685736297153,-2.81251368290662,8.75517432681927,-4.63945406956453,10.3200381610532,0.436,0.2115,NA,0.439322239870272,0.224489795918367,strat_platt,iso,NA,NA,NA,0.439322239870272,0.224489795918367,6.93813541151721,3.277114485492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037261,Khalil Shakir,BUF,DET,2026_02_DET_BUF,2026,2,NA,NA,4.5,29.5,0.246735600887394,6.46237698646577,4.58713407692058,7.57658527949382,3.6591336517975,9.55562942036939,2.90926431153146,10.7516752926976,1.5944984689165,-1.07603585794089,4.58161195124926,-3.79288116593839,6.94772625851109,-5.48919675332857,8.40070356063873,0.267,0.087,NA,0.263521533343958,0.102040816326531,strat_platt,iso,NA,NA,NA,0.263521533343958,0.102040816326531,5.77117093465716,1.8613433828778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037291,Jalen Nailor,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,-6.5,18.5,0.0820974558914891,6.31814968831498,4.44290677876979,7.43235798134303,3.5149063536467,9.41140212221859,2.76503701338067,10.6074479945468,0.518704015352265,-2.12502949407467,3.47583957069157,-4.81460921916835,5.8182081440264,-6.49390100577648,7.25660372780154,0.1765,0.0585,NA,0.170769500475677,0.0679012345679012,strat_platt,iso,NA,NA,NA,0.170769500475677,0.0679012345679012,5.62694363650637,0.782870940212512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037545,Rashid Shaheed,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,3.5,22,0.064539641118463,5.3219517521352,3.44670884259002,6.43616004516326,2.51870841746693,8.41520418603882,1.7688390772009,9.61125005836703,0.343476856132581,-2.10511622896551,3.08233901704345,-4.5961715086302,5.25181164768767,-6.15151066890811,6.58403574195007,0.1275,0.0335,NA,0.121410321319872,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.121410321319872,0.0332425068119891,4.6307457003266,0.588144975373026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037664,Alec Pierce,IND,KC,2026_02_IND_KC,2026,2,NA,NA,-6.5,20,0.239752307332322,6.47479815740482,4.59955524785964,7.58900645043287,3.67155482273655,9.56805059130844,2.92168548247051,10.7640964636366,1.55234779774887,-1.12047913210003,4.54202566026455,-3.83965680018666,6.91017123171368,-5.53742864228629,8.3643958872552,0.242,0.0815,NA,0.237744356616139,0.0856807511737089,strat_platt,iso,NA,NA,NA,0.237744356616139,0.0856807511737089,5.78359210559621,1.81942179299996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037740,Garrett Wilson,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,-4.5,20,0.162140382484599,9.07221823497178,7.19697532542659,10.1864265279998,6.26897490030351,12.1654706688754,5.51910556003747,13.3615165412036,1.47097293460207,-1.63668417886285,4.94702803291728,-4.79823262355847,7.70043654906479,-6.77220732548188,9.39124246878258,0.4485,0.229,NA,0.42007519178403,0.262425447316103,strat_platt,iso,NA,NA,NA,0.42007519178403,0.262425447316103,8.38101218316317,1.78149599611974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037741,Jahan Dotson,ATL,CAR,2026_02_CAR_ATL,2026,2,NA,NA,-2.5,20.5,0.0287163070944357,5.6625052466369,3.78726233709171,6.77671353966495,2.85926191196863,8.75575768054052,2.10939257170259,9.95180355286872,0.162606239586278,-2.35480714530412,2.978447019832,-4.91587616967351,5.20889497452691,-6.5149297829328,6.57856263673682,0.1325,0.0375,NA,0.126409306884256,0.043859649122807,strat_platt,iso,NA,NA,NA,0.126409306884256,0.043859649122807,4.97129919482829,0.41415101522922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037801,KaVontae Turpin,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,4.5,27.5,0.222995679014373,4.47547954044597,2.60023663090079,5.58968783347402,1.6722362057777,7.56873197434959,0.922366865511663,8.7647778466778,0.998012599036683,-1.26818206982411,3.5328538781266,-3.57367587725578,5.54072008493997,-5.01315609744559,6.77370532798389,0.1095,0.0325,NA,0.0997925985435093,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.0997925985435093,0.0332425068119891,3.78427348863736,1.22445511855425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037816,Romeo Doubs,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,4.5,23,0.281083867515482,5.64322905698328,3.76798614743809,6.75743735001133,2.839985722315,8.73648149088689,2.09011638204897,9.9325273632151,1.5862206486126,-0.927359481903388,4.39777376039143,-3.48452877764665,6.62482542172009,-5.08114751894779,7.9924074969584,0.1845,0.055,NA,0.178896834856431,0.0575342465753425,strat_platt,iso,NA,NA,NA,0.178896834856431,0.0575342465753425,4.95202300517467,1.83738239812349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038090,Skyy Moore,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,4.5,24.5,0.204461977973212,4.45382072981361,2.57857782026842,5.56802902284166,1.65057739514533,7.54707316371722,0.900708054879297,8.74311903604543,0.910636995955784,-1.3506501119872,3.43998894609923,-3.65115125419859,5.44350701554375,-5.08751420605852,6.67382216573371,0.112,0.0285,NA,0.101208495147293,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.101208495147293,0.0332425068119891,3.762614678005,1.13658914257018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038104,Tyquan Thornton,KC,IND,2026_02_IND_KC,2026,2,NA,NA,6.5,26.5,0.37535212030489,5.46984137328777,3.59459846374259,6.58404966631582,2.6665980386195,8.56309380719139,1.91672869835346,9.7591396795196,2.05311655719498,-0.425653212162268,4.8257327049002,-2.94740848404045,7.02194211389369,-4.52191578582838,8.37058465926569,0.2245,0.069,NA,0.219762599639658,0.0828025477707006,strat_platt,iso,NA,NA,NA,0.219762599639658,0.0828025477707006,4.77863532147916,2.30079998862736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038117,Wan'Dale Robinson,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,-7,16.25,-0.00294035821486797,8.56875031962211,6.69350741007693,9.68295861265016,5.76550698495384,11.6620027535257,5.0156376446878,12.8580486258539,-0.0251951953934534,-3.05456472187207,3.36329169447963,-6.13646795802679,6.04733679605261,-8.06071461385527,7.69554821107316,0.307,0.1335,NA,0.304941276553454,0.177897574123989,strat_platt,iso,NA,NA,NA,0.304941276553454,0.177897574123989,7.8775442678135,0.277505220220172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038124,Christian Watson,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,4.5,24.5,0.353228545271218,6.82103612620723,4.94579321666205,7.93524441923528,4.01779279153896,9.91428856011085,3.26792345127292,11.1103344324391,2.40938466810261,-0.326394938740235,5.46947794835187,-3.10961697554993,7.89340008414536,-4.84737617380476,9.38187586683415,0.327,0.1305,NA,0.325714807535499,0.177897574123989,strat_platt,iso,NA,NA,NA,0.325714807535499,0.177897574123989,6.12983007439862,2.68274901562782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038393,Dontayvion Wicks,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,7,23.25,0.302340128064016,6.42624588061846,4.55100297107327,7.54045417364651,3.62300254595019,9.51949831452208,2.87313320568415,10.7155441868503,1.94291200251704,-0.720939635900793,4.92255059544835,-3.4309863678421,7.28274398846887,-5.12305713109665,8.73208539102308,0.2585,0.0985,NA,0.254746523284795,0.136986301369863,strat_platt,iso,NA,NA,NA,0.254746523284795,0.136986301369863,5.73503982880985,2.20908916942722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038543,Jaxon Smith-Njigba,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,3.5,22,0.270069691075488,8.96529462461541,7.09005171507022,10.0795029176435,6.16205128994714,12.058547058519,5.4121819496811,13.2545929308472,2.42125434967061,-0.669981510498477,5.87894153313692,-3.81482393328697,8.61780069038809,-5.77836790318418,10.2996721777448,0.494,0.261,NA,0.499805257001665,0.287128712871287,strat_platt,iso,NA,NA,NA,0.499805257001665,0.287128712871287,8.2740885728068,2.73013656805109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038544,Quentin Johnston,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,6.5,25,0.28047219790347,6.90830839109805,5.03306548155286,8.0225166841261,4.10506505642978,10.0015608250017,3.35519571616374,11.1976066973299,1.93758843824625,-0.813778393642782,5.01511673500865,-3.61285796083715,7.45284927414405,-5.36051811881532,8.94980571329455,0.3165,0.124,NA,0.314804211081811,0.144391408114558,strat_platt,iso,NA,NA,NA,0.314804211081811,0.144391408114558,6.21710233928944,2.21251029120569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038559,Michael Wilson,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,-3.5,18.5,0.165194299478903,7.30862610984191,5.43338320029672,8.42283440286996,4.50538277517363,10.4018785437455,3.7555134349076,11.5979244160737,1.20734337036855,-1.61416269310339,4.3633255713533,-4.48459780900431,6.8632020184249,-6.27681020157655,8.39831962646723,0.299,0.1175,NA,0.296642570062735,0.144391408114558,strat_platt,iso,NA,NA,NA,0.296642570062735,0.144391408114558,6.6174200580333,1.48927366992567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038563,Tre Tucker,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,-6.5,18.5,0.134846940534221,6.33649080241913,4.46124789287394,7.45069909544718,3.53324746775085,9.42974323632274,2.78337812748482,10.625789108651,0.854456398429451,-1.79270397070477,3.81542505141172,-4.48576998227802,6.16082984925819,-6.16723850014131,7.60108990986188,0.209,0.0635,NA,0.203885176665731,0.0681265206812652,strat_platt,iso,NA,NA,NA,0.203885176665731,0.0681265206812652,5.64528475061052,1.11896574168685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038573,Derius Davis,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,6.5,25,0.321551777564374,4.51387888941293,2.63863597986774,5.62808718244098,1.71063555474466,7.60713132331655,0.960766214478621,8.80317719564476,1.45144578060103,-0.823417418013409,3.9959832024586,-3.13773008021566,6.01152979445434,-4.58271652513098,7.24923138839785,0.1305,0.029,NA,0.111396395795709,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.111396395795709,0.0332425068119891,3.82267283760432,1.6787544762441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038606,Parker Washington,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,NA,-3,21.25,0.220032319605077,6.9202324836999,5.04498957415471,8.03444077672795,4.11698914903162,10.0134849176035,3.36711980876559,11.2095307899317,1.52267480559489,-1.23081324805312,4.60257578487685,-4.03205082210219,7.04218774308667,-5.78105837393255,8.54029829100019,0.2985,0.1025,NA,0.296124123379594,0.144391408114558,strat_platt,iso,NA,NA,NA,0.296124123379594,0.144391408114558,6.22902643189129,1.79780861510252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038608,Kayshon Boutte,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,2.5,24.5,0.333294431006325,5.13510919016397,3.25986628061878,6.24931748319202,2.3318658554957,8.22836162406759,1.58199651522966,9.4244074963958,1.71150329569105,-0.69829381291658,4.40697040143657,-3.14988033697035,6.54206949337916,-4.6805764065428,7.85318557465419,0.1765,0.0555,NA,0.240769500475677,0.137901234567901,strat_platt,iso,role_change_up,0.7,"Boutte was acquired mid-preseason to address receiver depth for Houston, signaling an opportunity increase despite limited targets in debut.",0.170769500475677,0.0679012345679012,4.44390313835536,1.95229484652175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038618,Xavier Hutchinson,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,2.5,24.5,0.255454637006535,6.50963313118116,4.63439022163597,7.62384142420921,3.70638979651288,9.60288556508477,2.95652045624685,10.798931437413,1.6629159685716,-1.01632758161014,4.65977111127217,-3.74203314363513,7.0336018585384,-5.44388080418781,8.4913176520167,0.2535,0.089,NA,0.24958978347614,0.102040816326531,strat_platt,iso,NA,NA,NA,0.24958978347614,0.102040816326531,5.81842707937255,1.93063112483808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038619,Andrei Iosivas,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,-2.5,22,0.10853244267287,5.45858421841696,3.58334130887177,6.57279251144501,2.65534088374868,8.55183665232057,1.90547154348265,9.74788252464878,0.592433478760369,-1.8840552731284,3.36249820521442,-4.40348997135045,5.55668661488467,-5.97654837751926,6.90408811026374,0.1355,0.0345,NA,0.129413247613443,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.129413247613443,0.0332425068119891,4.76737816660835,0.839888986550659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038621,DeMario Douglas,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,4.5,23,0.25014201206729,6.52326841351659,4.6480255039714,7.63747670654464,3.72002507884831,9.6165208474202,2.97015573858228,10.8125667197484,1.63174348621204,-1.05000651695199,4.63140220998661,-3.77826199752929,7.00745369420508,-5.48170174967959,8.46653319203853,0.265,0.0965,NA,0.346455884809531,0.19836717428088,strat_platt,iso,role_change_up,0.85,A.J. Brown's ankle injury creates expanded opportunity for Douglas as primary receiver for New England.,0.261455884809531,0.11336717428088,5.83206236170798,1.8997090920697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
