position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,team_spread,implied_total,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,star_bucket,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,override_flag_type,override_confidence,override_reason,p_start_recal_preoverride,p_boom_recal_preoverride,med_vol,med_tot,depth_chart_starter_floor,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
WR,00-0034960,Jakobi Meyers,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,Limited Participation in Practice,-2.5,21.5,0.221299292943791,5.98169324959973,4.10645034005454,7.09590154262778,3.17844991493146,9.07494568350335,2.42858057466542,10.2709915558316,1.32374448674307,-1.25612194685429,4.20944182787593,-3.88072704737263,6.49522367234396,-5.51945065436172,7.89887062525508,0.206,0.0645,NA,0.200817946912901,0.0681265206812652,strat_platt,iso,NA,NA,NA,0.200817946912901,0.0681265206812652,5.29048719779112,1.58152969084305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035021,Ashton Dulin,IND,KC,2026_02_IND_KC,2026,2,NA,Did Not Participate In Practice,-6.5,20,0.137609884243906,4.479927321303,2.60468441175781,5.59413561433105,1.67668398663473,7.57317975520662,0.926814646368692,8.76922562753483,0.616482280105617,-1.65071856214781,3.15244900966305,-3.95723599149412,5.16120669397436,-5.39735533007771,6.39473937319493,0.08,0.0165,NA,0.0821632106236451,0.0160320641282565,strat_platt,iso,NA,NA,NA,0.0821632106236451,0.0160320641282565,3.78872126949439,0.843025338399142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035208,Olamide Zaccheaus,ATL,CAR,2026_02_CAR_ATL,2026,2,NA,NA,-2.5,20.5,0.0451069042779567,4.62802253732426,2.75277962777908,5.74223083035232,1.82477920265599,7.72127497122788,1.07490986238996,8.91732084355609,0.208755769587312,-2.09163678043615,2.7818489261614,-4.43192151043558,4.82001472324149,-5.8931241246379,6.0716062596442,0.091,0.021,NA,0.088959876856602,0.0188679245283019,strat_platt,iso,NA,NA,NA,0.088959876856602,0.0188679245283019,3.93681648551566,0.438615407006987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035640,DK Metcalf,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,-5.5,18,0.058208538475328,8.52834854641249,6.6531056368673,9.64255683944054,5.72510521174422,11.6216009803161,4.97523587147818,12.8176468526443,0.496422704494859,-2.52655545655622,3.87776056293737,-5.60195649163497,6.55614286473693,-7.5221433708523,8.20087688244324,0.33,0.139,NA,0.328833801762698,0.177897574123989,strat_platt,iso,NA,NA,NA,0.328833801762698,0.177897574123989,7.83714249460388,0.79848448261169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035659,Terry McLaurin,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,-4.5,23,0.270447913577682,6.11272923494326,4.23748632539807,7.22693752797131,3.30948590027499,9.20598166884688,2.55961656000895,10.4020275411751,1.6531748678557,-0.951795701883765,4.56695232118869,-3.60194028107614,6.8749766266878,-5.25660996185936,8.29228217205258,0.223,0.077,NA,0.218223959666603,0.0856807511737089,strat_platt,iso,NA,NA,NA,0.218223959666603,0.0856807511737089,5.42152318313465,1.91346852540695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035676,A.J. Brown,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,5.5,23.5,0.190305772796391,6.77349778538753,4.89825487584235,7.88770607841559,3.97025445071926,9.86675021929115,3.22038511045323,11.0627960916194,1.28903573058282,-1.43820687765005,4.33957999160022,-4.21274387177573,6.7559382798337,-5.9450803935025,8.23976927474207,0.2785,0.09,NA,0.370409663462882,0.20836717428088,strat_platt,iso,role_change_up,0.95,A.J. Brown's six-week absence creates immediate opportunity expansion for these three receivers in the Patriots' passing game.,0.275409663462882,0.11336717428088,6.08229173357893,1.56154704482677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035719,Deebo Samuel Sr.,SF,MIA,2026_02_MIA_SF,2026,2,NA,NA,13.5,29,0.1960600788807,7.07552358474716,5.20028067520197,8.18973187777521,4.27228025007889,10.1687760186508,3.52241090981285,11.364821890979,1.38722771214778,-1.39370309109051,4.49782464859046,-4.22285931224818,6.96175109764324,-5.9892984182895,8.47479262467268,0.3015,0.118,NA,0.384235202805371,0.229391408114558,strat_platt,iso,role_change_up,0.85,"Impact note explicitly indicates a meaningful role expansion with increased snap diversity (receiver, rusher, return duty) suggesting elevated opportunity going forward.",0.299235202805371,0.144391408114558,6.38431753293855,1.66510365384958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035891,Cody White,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,-6.5,18.5,0.0165028742960037,4.55490607799352,2.67966316844834,5.66911437102157,1.75166274332525,7.64815851189714,1.00179340305921,8.84420438422535,0.0751690424352301,-2.20891095983376,2.6300158762272,-4.53260025858092,4.65372862837109,-5.98344119019872,5.89644487663811,0.0745,0.02,NA,0.0786424653440421,0.0160320641282565,strat_platt,iso,NA,NA,NA,0.0786424653440421,0.0160320641282565,3.86370002618491,0.303398698783981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036040,Juwan Johnson,NO,BAL,2026_02_NO_BAL,2026,2,NA,Limited Participation in Practice,-8.5,19,0.200488460890675,5.82653490790879,3.9512919983636,6.94074320093684,3.02329157324052,8.9197873418124,2.27342223297448,10.1158332141406,1.16815301601242,-1.38159126973767,4.02015737179533,-3.97555186019576,6.2792507576017,-5.59514196704404,7.66650893143097,0.17,0.046,NA,0.239178795677222,0.126996985681989,strat_platt,iso,role_change_up,0.75,Chris Olave's hamstring injury creates increased target opportunity for Johnson as the secondary receiving option.,0.164178795677222,0.0519969856819894,5.13532885610018,1.42292835730338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036252,Michael Pittman,PIT,NE,2026_02_PIT_NE,2026,2,NA,Did Not Participate In Practice,-5.5,18,0.165800792070034,6.31669259720258,4.44144968765739,7.43090089023063,3.5134492625343,9.40994503110619,2.76357992226827,10.6059909034344,1.0473126358791,-1.59614839437903,4.00414341093883,-4.28545091511558,6.34627056559828,-5.96456962375326,7.78451789962295,0.213,0.066,NA,0.207977832116764,0.0681265206812652,strat_platt,iso,NA,NA,NA,0.207977832116764,0.0681265206812652,5.62548654539397,1.31145233409799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036259,Jauan Jennings,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,Did Not Participate In Practice,-4.5,22,0.0654595120788889,5.28491234239136,3.40966943284618,6.39912063541941,2.48166900772309,8.37816477629498,1.73179966745705,9.57421064862319,0.345947783312636,-2.09501504748033,3.07627515952547,-4.5783077530417,5.23898732515794,-6.12880019811983,6.56705997069964,0.116,0.038,NA,0.109950590846939,0.043859649122807,strat_platt,iso,NA,NA,NA,0.109950590846939,0.043859649122807,4.59370629058276,0.589853472902552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036309,Darnell Mooney,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,-7,20.75,0.177139996017739,5.24459403105496,3.36935112150977,6.35880232408301,2.44135069638668,8.33784646495857,1.69148135612065,9.53389233728678,0.929027365775732,-1.50359604579014,3.65002672423662,-3.97840471436658,5.80535009918812,-5.52359998476231,7.12888545542107,0.151,0.0405,NA,0.14498474137541,0.0519969856819894,strat_platt,iso,NA,NA,NA,0.14498474137541,0.0519969856819894,4.55338797924635,1.17209976459542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036322,Justin Jefferson,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,-4.5,22,0.207770251277498,9.54583690378074,7.67059399423556,10.6600451968088,6.74259356911247,12.6390893376844,5.99272422884643,13.8351352100126,1.98334093215254,-1.19579706766711,5.53935063626027,-4.43006598210216,8.3560917769686,-6.44944513380348,10.0857888295825,0.5175,0.2855,NA,0.489874527924449,0.291666666666667,strat_platt,iso,NA,NA,NA,0.489874527924449,0.291666666666667,8.85463085197213,2.30100650098695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036358,CeeDee Lamb,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,4.5,27.5,0.335256158401719,8.89746164608388,7.02221873653869,10.0116699391119,6.09421831141561,11.9907140799875,5.34434897114957,13.1867599523157,2.98292881099272,-0.0978330876311602,6.42890039453938,-3.23201991502285,9.15847953991554,-5.1889108552053,10.8346523817856,0.5315,0.3065,NA,0.538832867649534,0.291666666666667,strat_platt,iso,NA,NA,NA,0.538832867649534,0.291666666666667,8.20625559427527,3.29076445103894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036407,Jerry Jeudy,CLE,TB,2026_02_CLE_TB,2026,2,NA,Full Participation in Practice,-8.5,16.5,-0.0618307378652558,6.26389190600397,4.38864899645879,7.37810019903203,3.4606485713357,9.35714433990759,2.71077923106967,10.5531902122358,-0.387301058456429,-3.02086468961275,2.55845902786519,-5.7000981758341,4.89181700948539,-7.3729300855334,6.32467939260327,0.142,0.036,NA,0.135933051884113,0.043859649122807,strat_platt,iso,NA,NA,NA,0.135933051884113,0.043859649122807,5.57268585419536,-0.124150327346184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036410,Tee Higgins,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,-2.5,21.5,0.238226401915575,6.62936274423689,4.7541198346917,7.74357103726494,3.82611940956862,9.72261517814051,3.07625006930258,10.9186610504687,1.57928923355271,-1.12186492986256,4.60065238857795,-3.86986106728297,6.99389611059286,-5.58562628522615,8.46353297296881,0.274,0.093,NA,0.270755677291874,0.11336717428088,strat_platt,iso,NA,NA,NA,0.270755677291874,0.11336717428088,5.93815669242828,1.84919374033394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036550,Rashod Bateman,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,8.5,27.5,0.0700564489159864,5.61100751399242,3.73576460444724,6.72521580702048,2.80776417932415,8.70425994789604,2.05789483905812,9.90030582022425,0.393087261271226,-2.11406910192264,3.19745509863425,-4.66470323279898,5.41881525185738,-6.25724161590037,6.78290230064374,0.149,0.039,NA,0.21497090204122,0.115859649122807,strat_platt,iso,role_change_up,0.72,"Bateman could see increased target share if Zay Flowers or Ja'Kobi Lane miss time due to injury, representing a meaningful opportunity change.",0.14297090204122,0.043859649122807,4.91980146218382,0.643607135625842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036554,Nico Collins,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,Did Not Participate In Practice,2.5,24,0.267967720058843,9.00020502456078,7.1249621150156,10.1144133175888,6.19696168989251,12.0934574584644,5.44709234962647,13.2895033307926,2.41176442049369,-0.684844806926966,5.87546195836783,-3.83515377903435,8.61908196104391,-5.80211089608116,10.3038769759411,0.486,0.258,NA,0.457870915969145,0.27710843373494,strat_platt,iso,NA,NA,NA,0.457870915969145,0.27710843373494,8.30899897275217,2.72118355603996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036613,Jaylen Waddle,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,2.5,24,0.221121905658582,6.64984562749992,4.77460271795473,7.76405392052797,3.84660229283164,9.74309806140353,3.09673295256561,10.9391439337317,1.47042653748817,-1.2344540230908,4.49595783635498,-3.98624117886588,6.89250317541142,-5.70437339337976,8.36416748616844,0.2715,0.0935,NA,0.268171286857208,0.11336717428088,strat_platt,iso,NA,NA,NA,0.268171286857208,0.11336717428088,5.95863957569131,1.74070339302392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036626,Dyami Brown,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,-4.5,23,0.182158582176049,4.95818087806876,3.08293796852357,6.07238917109681,2.15493754340048,8.05143331197237,1.40506820313445,9.24747918430058,0.903175198921401,-1.46915803238529,3.55673726272059,-3.88263100057093,5.65864306626551,-5.38953012494386,6.94937589958131,0.128,0.0375,NA,0.110046895090557,0.043859649122807,strat_platt,iso,NA,NA,NA,0.110046895090557,0.043859649122807,4.26697482626015,1.1402232872493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036900,Ja'Marr Chase,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,-2.5,21.5,0.1628916390365,8.63228091298415,6.75703800343897,9.7464892060122,5.82903757831588,11.7255333468878,5.07916823804984,12.921579219216,1.40612638653949,-1.63325975052365,4.80581730858822,-4.72535329997818,7.49873720550681,-6.65596247752991,9.15239843170455,0.42,0.197,NA,0.422627284749743,0.224489795918367,strat_platt,iso,NA,NA,NA,0.422627284749743,0.224489795918367,7.94107486117554,1.70982768110184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036912,DeVonta Smith,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,7,23.25,0.334311754957555,8.13516736941945,6.25992445987426,9.2493756624475,5.33192403475118,11.2284198033231,4.58205469448514,12.4244656756513,2.71968208014405,-0.240201697033432,6.03044601529605,-3.25141419910437,8.65292619934719,-5.13152371037133,10.2633319903993,0.46,0.232,NA,0.464360510281787,0.262425447316103,strat_platt,iso,NA,NA,NA,0.464360510281787,0.262425447316103,7.44396131761084,3.01543934636344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037091,Bo Melton,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,3.5,24,0.200258567358594,4.479927321303,2.60468441175781,5.59413561433105,1.67668398663473,7.57317975520662,0.926814646368692,8.76922562753483,0.897143827234762,-1.37005701501866,3.4331105567922,-3.67657444436498,5.44186824110351,-5.11669378294857,6.67540092032408,0.096,0.0245,NA,0.0919548662198445,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.0919548662198445,0.0332425068119891,3.78872126949439,1.12368688552829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037238,Drake London,ATL,CAR,2026_02_CAR_ATL,2026,2,NA,NA,-2.5,20.5,0.175544785045954,9.75143087037714,7.87618796083195,10.8656391634052,6.94818753570886,12.8446833042808,6.19831819544283,14.040729176609,1.71181283603084,-1.4977431817332,5.30184646957986,-4.76295760714696,8.14553821217073,-6.80165819480874,9.89178502009178,0.496,0.2695,NA,0.46800593381259,0.291139240506329,strat_platt,iso,NA,NA,NA,0.46800593381259,0.291139240506329,9.06022481856853,2.03251783158208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037239,Chris Olave,NO,BAL,2026_02_NO_BAL,2026,2,NA,Limited Participation in Practice,-8.5,19,0.18836129389858,9.57224119353674,7.69699828399156,10.6864494865648,6.76899785886847,12.6654936274404,6.01912851860244,13.8615394997686,1.80303973672387,-1.38002497565959,5.36344164651218,-4.6182886976122,8.18366188527378,-6.64016208564001,9.91549537334546,0.485,0.261,NA,0.456858699631128,0.287128712871287,strat_platt,iso,NA,NA,NA,0.456858699631128,0.287128712871287,8.88103514172814,2.12109767021194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037247,George Pickens,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,4.5,27.5,0.39187145975258,7.62934146332582,5.75409855378063,8.74354975635387,4.82609812865755,10.7225938972294,4.07622878839151,11.9186397695576,2.98972117618438,0.113542325998631,6.20685736297153,-2.81251368290662,8.75517432681927,-4.63945406956453,10.3200381610532,0.4405,0.216,NA,0.444017515358951,0.224489795918367,strat_platt,iso,NA,NA,NA,0.444017515358951,0.224489795918367,6.93813541151721,3.277114485492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037291,Jalen Nailor,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,-6.5,18.5,0.0820974558914891,6.33530341957208,4.46006051002689,7.44951171260013,3.5320600849038,9.42855585347569,2.78219074463777,10.6246017258039,0.520112293047519,-2.12682639131919,3.4808329815864,-4.81966687378598,5.82604136499444,-6.50099457813384,7.2661808119321,0.196,0.063,NA,0.190608421907548,0.0679012345679012,strat_platt,iso,NA,NA,NA,0.190608421907548,0.0679012345679012,5.64409736776347,0.784599485137599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037545,Rashid Shaheed,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,3.5,22,0.064539641118463,5.3219517521352,3.44670884259002,6.43616004516326,2.51870841746693,8.41520418603882,1.7688390772009,9.61125005836703,0.343476856132581,-2.10511622896551,3.08233901704345,-4.5961715086302,5.25181164768767,-6.15151066890811,6.58403574195007,0.117,0.0335,NA,0.110944898009946,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.110944898009946,0.0332425068119891,4.6307457003266,0.588144975373026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037664,Alec Pierce,IND,KC,2026_02_IND_KC,2026,2,NA,Did Not Participate In Practice,-6.5,20,0.239752307332322,6.47479815740482,4.59955524785964,7.58900645043287,3.67155482273655,9.56805059130844,2.92168548247051,10.7640964636366,1.55234779774887,-1.12047913210003,4.54202566026455,-3.83965680018666,6.91017123171368,-5.53742864228629,8.3643958872552,0.2585,0.098,NA,0.254746523284795,0.114285714285714,strat_platt,iso,NA,NA,NA,0.254746523284795,0.114285714285714,5.78359210559621,1.81942179299996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037740,Garrett Wilson,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,-3.5,20.5,0.164924177509007,9.07221823497178,7.19697532542659,10.1864265279998,6.26897490030351,12.1654706688754,5.51910556003747,13.3615165412036,1.49622813058493,-1.61142898287999,4.97228322890014,-4.77297742757562,7.72569174504765,-6.74695212949902,9.41649766476544,0.436,0.223,NA,0.407551907531224,0.262425447316103,strat_platt,iso,NA,NA,NA,0.407551907531224,0.262425447316103,8.38101218316317,1.8067511921026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037741,Jahan Dotson,ATL,CAR,2026_02_CAR_ATL,2026,2,NA,NA,-2.5,20.5,0.0287163070944357,5.6625052466369,3.78726233709171,6.77671353966495,2.85926191196863,8.75575768054052,2.10939257170259,9.95180355286872,0.162606239586278,-2.35480714530412,2.978447019832,-4.91587616967351,5.20889497452691,-6.5149297829328,6.57856263673682,0.1315,0.04,NA,0.125408743442922,0.043859649122807,strat_platt,iso,NA,NA,NA,0.125408743442922,0.043859649122807,4.97129919482829,0.41415101522922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037801,KaVontae Turpin,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,4.5,27.5,0.222995679014373,4.47547954044597,2.60023663090079,5.58968783347402,1.6722362057777,7.56873197434959,0.922366865511663,8.7647778466778,0.998012599036683,-1.26818206982411,3.5328538781266,-3.57367587725578,5.54072008493997,-5.01315609744559,6.77370532798389,0.117,0.025,NA,0.104010453958222,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.104010453958222,0.0332425068119891,3.78427348863736,1.22445511855425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037816,Romeo Doubs,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,5.5,23.5,0.288292635827639,5.64322905698328,3.76798614743809,6.75743735001133,2.839985722315,8.73648149088689,2.09011638204897,9.9325273632151,1.62690137941683,-0.886678751099164,4.43845449119566,-3.44384804684243,6.66550615252432,-5.04046678814357,8.03308822776262,0.2015,0.0635,NA,0.196220836961262,0.0681265206812652,strat_platt,iso,NA,NA,NA,0.196220836961262,0.0681265206812652,4.95202300517467,1.87806312892772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038090,Skyy Moore,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,3.5,24,0.201931250250467,4.47057660201072,2.59533369246553,5.58478489503877,1.66733326734244,7.56382903591433,0.917463927076407,8.75987490824254,0.902749122584509,-1.36233576640828,3.43634906267615,-3.66670054876171,5.44323199584379,-5.10547584002783,6.67561343277208,0.1185,0.0305,NA,0.104843627745008,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.104843627745008,0.0332425068119891,3.77937055020211,1.1290807507683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038104,Tyquan Thornton,KC,IND,2026_02_IND_KC,2026,2,NA,NA,6.5,26.5,0.37535212030489,5.46984137328777,3.59459846374259,6.58404966631582,2.6665980386195,8.56309380719139,1.91672869835346,9.7591396795196,2.05311655719498,-0.425653212162268,4.8257327049002,-2.94740848404045,7.02194211389369,-4.52191578582838,8.37058465926569,0.216,0.0715,NA,0.211049532912493,0.0828025477707006,strat_platt,iso,NA,NA,NA,0.211049532912493,0.0828025477707006,4.77863532147916,2.30079998862736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038117,Wan'Dale Robinson,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,-7,16.25,-0.00294035821486797,8.56875031962211,6.69350741007693,9.68295861265016,5.76550698495384,11.6620027535257,5.0156376446878,12.8580486258539,-0.0251951953934534,-3.05456472187207,3.36329169447963,-6.13646795802679,6.04733679605261,-8.06071461385527,7.69554821107316,0.3085,0.138,NA,0.306498006851685,0.177897574123989,strat_platt,iso,NA,NA,NA,0.306498006851685,0.177897574123989,7.8775442678135,0.277505220220172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038124,Christian Watson,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,3.5,24,0.353228545271218,6.82103612620723,4.94579321666205,7.93524441923528,4.01779279153896,9.91428856011085,3.26792345127292,11.1103344324391,2.40938466810261,-0.326394938740235,5.46947794835187,-3.10961697554993,7.89340008414536,-4.84737617380476,9.38187586683415,0.337,0.1435,NA,0.336114144608824,0.177897574123989,strat_platt,iso,NA,NA,NA,0.336114144608824,0.177897574123989,6.12983007439862,2.68274901562782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038393,Dontayvion Wicks,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,7,23.25,0.302340128064016,6.42624588061846,4.55100297107327,7.54045417364651,3.62300254595019,9.51949831452208,2.87313320568415,10.7155441868503,1.94291200251704,-0.720939635900793,4.92255059544835,-3.4309863678421,7.28274398846887,-5.12305713109665,8.73208539102308,0.261,0.1025,NA,0.257326312265806,0.144391408114558,strat_platt,iso,NA,NA,NA,0.257326312265806,0.144391408114558,5.73503982880985,2.20908916942722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
