position,tier,resid
TE,low,0.4437065258118448
TE,low,0.2789070017664466
TE,low,1.732681131396413
TE,low,3.4704362777425874
TE,low,-0.7954003230582986
TE,low,-0.6775167692888224
TE,low,-0.27543653194166434
TE,low,-3.3990026684306764
TE,low,3.776507207608993
TE,low,0.08601834602119456
TE,low,-1.4507981368175562
TE,low,-0.959934403128883
TE,low,3.8595516735338338
TE,low,-0.6990925024252425
TE,low,-1.064778308899567
TE,low,0.7311654079545549
TE,low,-0.7856562082080498
TE,low,-1.4804912608986804
TE,low,0.27183482140912985
TE,low,1.0013071695241034
TE,low,-1.4546685395888541
TE,low,4.435170846800394
TE,low,-1.8049332339155795
TE,low,-0.9043201350505472
TE,low,3.6674291698468098
TE,low,0.41945647747311804
TE,low,-0.9738003096991906
TE,low,0.15225955039438663
TE,low,-0.9875602251409444
TE,low,0.08137624039014393
TE,low,0.01485533647464986
TE,low,-1.028476598321363
TE,low,3.8407555263827895
TE,low,-0.7219532650393489
TE,low,-0.16847415763845427
TE,low,0.18160553167459578
TE,low,-1.060514797216196
TE,low,-0.26018689438156906
TE,low,-1.5289564771117283
TE,low,-1.024620531299742
TE,low,3.8385870762018244
TE,low,0.30793962956292775
TE,low,4.425187975393946
TE,low,-0.6965823288648965
TE,low,-2.0385263266003464
TE,low,0.39999804954872953
TE,low,-0.9172193952539104
TE,low,-1.686662712759076
TE,low,-1.8798666458775102
TE,low,-0.09625392616170438
TE,low,3.1233734772103827
TE,low,-0.04603428346360742
TE,low,1.5533726784109574
TE,low,-0.6795604427189272
TE,low,-0.1937895282935
TE,low,1.7682784686904112
TE,low,3.2636363214601443
TE,low,-0.5528779978630821
TE,low,-2.0108328153450685
TE,low,-1.6172642414524612
TE,low,-0.9603805967418652
TE,low,2.4663199993786553
TE,low,-1.4108871869424149
TE,low,-1.0008909536959183
TE,low,0.3010526368960443
TE,low,0.3035444300164257
TE,low,0.21963098935502873
TE,low,-0.24097940365088
TE,low,-1.5633462555121371
TE,low,-0.9659676500114363
TE,low,-0.6831092608718382
TE,low,0.7873316866650673
TE,low,-0.005600890287352923
TE,low,-1.6738301509947249
TE,low,-0.2869639540388174
TE,low,-0.7358127817498771
TE,low,0.9028813790150662
TE,low,-1.3151965006558095
TE,low,-0.5005198410806948
TE,low,2.2046163775856153
TE,low,-0.995473673839102
TE,low,-1.8976543451481025
TE,low,-0.6111462389141575
TE,low,-2.573422033316975
TE,low,-0.45649504057269685
TE,low,-0.6210526616769813
TE,low,4.022104233635226
TE,low,-0.3539069732218853
TE,low,-2.7721599152479417
TE,low,-1.2839619387957262
TE,low,0.13362923709903704
TE,low,-0.9735349581443649
TE,low,-0.860864107262263
TE,low,-0.925889609289393
TE,low,-0.8266202852784129
TE,low,-2.666510354055543
TE,low,-0.4536918743996717
TE,low,1.0738483083806758
TE,low,-0.8211243655403053
TE,low,-0.09727495371491214
TE,low,-0.23783745479894464
TE,low,-0.08056699511686999
TE,low,0.32937548838175273
TE,low,-0.5299750256430944
TE,low,-4.285077617131315
TE,low,-0.547656051368899
TE,low,0.13435532237662764
TE,low,1.2886784878248696
TE,low,-2.700931290536589
TE,low,0.09626242628105568
TE,low,-1.793316225093552
TE,low,-1.5784717355570919
TE,low,-0.25758852805743565
TE,low,0.042942618662451505
TE,low,-3.4242538821508033
TE,low,3.6535388422535044
TE,low,2.45778032038878
TE,low,-1.1020878746782812
TE,low,-1.0649990856306
TE,low,0.8606024662822995
TE,low,-0.9185160852379599
TE,low,0.13504717322816978
TE,low,-0.03239717144975457
TE,low,-2.422715191056391
TE,low,-0.9294168290372165
TE,low,2.7243192138572416
TE,low,0.08127786882444502
TE,low,1.256985926162267
TE,low,0.32530545944054545
TE,low,-1.105197437417568
TE,low,-0.796566710293701
TE,low,-0.01397369055627116
TE,low,0.0651985899083156
TE,low,3.470678494483526
TE,low,2.2875298351366875
TE,low,-0.2506678079149654
TE,low,0.25968514286890676
TE,low,-1.2181684513747193
TE,low,-0.2925234617544422
TE,low,-1.0441949054524398
TE,low,-0.44904105924955723
TE,low,-0.8421564263365566
TE,low,1.127055227789817
TE,low,0.7071293799760614
TE,low,0.32835314423722345
TE,low,-1.4002557544258598
TE,low,-1.0312177422866116
TE,low,1.4869703214085952
TE,low,8.374591271243604
TE,low,-0.12085895995526817
TE,low,-0.28401224767356054
TE,low,1.0684193323460274
TE,low,-1.0550445183498738
TE,low,-0.9759518101833797
TE,low,-0.05433154342991849
TE,low,2.967891065679931
TE,low,0.9767549330334673
TE,low,-0.016611029596025586
TE,low,-1.0123584807635886
TE,low,-0.16371264936023838
TE,low,5.3482757868056625
TE,low,-0.008143068593660612
TE,low,2.763591097745237
TE,low,0.29065933866650834
TE,low,0.020523500405894776
TE,low,-0.36535782905412845
TE,low,-1.6029274611844135
TE,low,0.32548128870886417
TE,low,0.5081239463441494
TE,low,-1.2132065954902445
TE,low,-0.8814676611105647
TE,low,-1.9605687510151746
TE,low,-0.11569608523275551
TE,low,0.0373818714172849
TE,low,0.13334549713607108
TE,low,-1.8271701175622357
TE,low,4.292145631979
TE,low,-0.8621313571034909
TE,low,-0.8801975768568784
TE,low,0.5214462092249331
TE,low,-1.0219459135981592
TE,low,-1.8952873013912868
TE,low,0.14742310438464118
TE,low,-0.6058422583002677
TE,low,0.05313389862815634
TE,low,0.21150868652157212
TE,low,0.5264474372861351
TE,low,4.8920298254327035
TE,low,-1.0108821286214393
TE,low,4.442659678743451
TE,low,0.07630459981592211
TE,low,4.531833805070034
TE,low,-0.9905553638281877
TE,low,3.304529651489232
TE,low,0.5288647666500547
TE,low,-0.0519454227268282
TE,low,-0.4781997159937693
TE,low,5.032737333682503
TE,low,-1.5198762297576727
TE,low,-0.7745525142103273
TE,low,-0.7327074484637958
TE,low,-0.23708855853368288
TE,low,0.7856718053421472
TE,low,0.06169566903664713
TE,low,0.07861933335821594
TE,low,-0.1393244911744122
TE,low,-2.0118339435861428
TE,low,-1.0701033538467986
TE,low,-2.024963111269565
TE,low,-0.46507702413271235
TE,low,-1.6802150258603594
TE,low,-0.10769153311640087
TE,low,-0.8891819020198044
TE,low,-1.1083215386369036
TE,low,-1.32305455367173
TE,low,3.958447889576578
TE,low,-3.3948981373739433
TE,low,-0.6977091008029637
TE,low,0.8405170755812704
TE,low,-0.8893512319045486
TE,low,-0.7479878322928489
TE,low,4.6059395694064165
TE,low,-2.4898709660136045
TE,low,1.6795026682868697
TE,low,-0.7680228960461528
TE,low,-1.9610539167606316
TE,low,2.8640387954274713
TE,low,4.780210832985544
TE,low,-0.00685953595260344
TE,low,2.124931934502707
TE,low,-0.9279279207952148
TE,low,-1.1059129386804205
TE,low,0.09894226137407065
TE,low,1.700952758355815
TE,low,-1.0116346377348193
TE,low,-0.7691373091198265
TE,low,-0.4954444093708189
TE,low,-2.537663513372111
TE,low,-0.6224842358280182
TE,low,-0.9708267119047805
TE,low,-2.6917431105921277
TE,low,-0.21379872863235885
TE,low,0.14087350086366962
TE,low,4.740399166405066
TE,low,-1.2731746242601623
TE,low,-1.23246544535623
TE,low,-1.3605101198056917
TE,low,-0.8378276775144136
TE,low,-0.4153109536144636
TE,low,-1.0012056434354055
TE,low,7.193530083938754
TE,low,-1.9526577609942042
TE,low,-0.7425557563135298
TE,low,-0.12940248788852354
TE,low,-0.02737769095759475
TE,low,-0.6811067234658319
TE,low,-1.7973394262478002
TE,low,0.44982364435937766
TE,low,-0.17867659792766527
TE,low,-1.7801645432251627
TE,low,0.580884316763754
TE,low,-1.3161792655872893
TE,low,0.4310191938199285
TE,low,-0.8939832603470121
TE,low,-0.7614701904385318
TE,low,-1.0526223253746065
TE,low,-4.006906202662445
TE,low,-1.251092759318197
TE,low,-0.4159511962496352
TE,low,0.039765419859183054
TE,low,2.022126401816774
TE,low,3.79989155529137
TE,low,-0.4087306166687276
TE,low,-1.0228685317438722
TE,low,1.09216917965533
TE,low,0.302241772176308
TE,low,-0.9493201992243474
TE,low,-0.4063253803015448
TE,low,0.03629228122218043
TE,low,1.1417803990941509
TE,low,-1.9897750005255248
TE,low,-0.9999041423000695
TE,low,3.9688703117934336
TE,low,0.469719013405446
TE,low,-1.4860660550621319
TE,low,2.939485721115392
TE,low,1.5672594126387631
TE,low,3.7718371703992974
TE,low,-0.27922157366517386
TE,low,5.081200929593311
TE,low,0.4906817555160032
TE,low,5.324613835633456
TE,low,-0.19186117724118157
TE,low,-0.10699833839300237
TE,low,1.2296192280801086
TE,low,0.28459222707321624
TE,low,-0.26090663098113764
TE,low,-1.5541064099313902
TE,low,-0.11088074612620244
TE,low,-0.5577473913514546
TE,low,-0.5081637173764726
TE,low,-1.8213728521748325
TE,low,4.304932515037365
TE,low,0.5997011830300859
TE,low,0.0025866516605044356
TE,low,-1.3821379208646043
TE,low,4.606821373590771
TE,low,-0.6397636292247886
TE,low,-0.5167379882571812
TE,low,-1.3531460380880127
TE,low,-0.45438688017405815
TE,low,-1.2754874915389647
TE,low,-0.36996257683424555
TE,low,4.629537061043087
TE,low,1.9606676998535881
TE,low,4.907560986297067
TE,low,-0.2323556151305747
TE,low,-1.4235848492917527
TE,low,-0.3424649816636871
TE,low,-1.0075378434670355
TE,low,-0.7858161542751978
TE,low,0.43636016089051105
TE,low,0.020096755754538287
TE,low,-0.9262867538012666
TE,low,-0.8135384110885691
TE,low,-1.357300343833303
TE,low,-1.0926975028342534
TE,low,4.595905480566044
TE,low,-0.08378494269597644
TE,low,0.3565852539844696
TE,low,2.2610379160257312
TE,low,-0.5974098781603894
TE,low,0.09759379381243626
TE,low,-0.6739640654373481
TE,low,-1.8676723998870397
TE,low,-0.6340716162764872
TE,low,0.2380278509922173
TE,low,-0.23943484536598011
TE,low,-1.8922888170933514
TE,low,3.916214266482382
TE,low,-0.8402805718053515
TE,low,-0.13249568882054027
TE,low,-4.376583170995543
TE,low,-0.5750793160596188
TE,low,-1.0469311815698898
TE,low,0.7515755420281263
TE,low,-1.1068883627414836
TE,low,8.238566899949204
TE,low,-0.43462639553372695
TE,low,0.008473506978411972
TE,low,-0.9695622046406566
TE,low,-0.25619568499138956
TE,low,-0.0729982060716731
TE,low,3.7986160858338844
TE,low,-0.7754026720706282
TE,low,-2.079346205184919
TE,low,-1.471734303326003
TE,low,-0.6830676596145144
TE,low,-0.4866329935733195
TE,low,0.08559438057965027
TE,low,0.40606077362696386
TE,low,-0.5380294916105585
TE,low,-0.17533238475810864
TE,low,4.658936133688186
TE,low,0.31744539131709887
TE,low,-1.6024559344500746
TE,low,0.28870831349130555
TE,low,-0.5540280795109824
TE,low,0.23944169338124646
TE,low,0.2813424274374999
TE,low,-5.663843538851886e-4
TE,low,-0.7870538881919075
TE,low,0.17150755830934766
TE,low,-0.8821079072737524
TE,low,5.283617811178517
TE,low,1.285204605951534
TE,low,-1.0161924459018719
TE,low,-0.0577249614209146
TE,low,-0.26808322269037954
TE,low,1.8303564800425691
TE,low,-0.9979126984354886
TE,low,0.11437761219136419
TE,low,-0.20211638437223942
TE,low,-0.26158511476968316
TE,low,0.3799879283423182
TE,low,0.8041233675202702
TE,low,0.16173671039533066
TE,low,0.18659444606387116
TE,low,-0.8370197665888046
TE,low,-2.1294468579078147
TE,low,0.2888651729049461
TE,low,-0.8376523352472672
TE,low,-1.6525950610813978
TE,low,-1.9744996478014802
TE,low,-1.5500759708253642
TE,low,-1.9216048162066852
TE,low,-0.938609730948748
TE,low,-1.3428710352927533
TE,low,-1.5182379089391345
TE,low,-1.4091829492287307
TE,low,-1.027392480366083
TE,low,-1.4369682581280074
TE,low,6.982715561591971
TE,low,-0.6201944092843377
TE,low,-0.37803612711731827
TE,low,0.027362917143796163
TE,low,-1.3868073206420097
TE,low,0.16227760405904593
TE,low,-0.8123026995810085
TE,low,-0.7896943540836202
TE,low,-2.045518537218601
TE,low,-0.5341666443215529
TE,low,-0.9570864511893317
TE,low,-0.4357216694877406
TE,low,0.03637541138464653
TE,low,-0.7962215800310114
TE,low,-0.9556772770638315
TE,low,-1.687704301686695
TE,low,1.2227848398504593
TE,low,-0.06329239927342217
TE,low,-0.5568887963238306
TE,low,0.9617663682023502
TE,low,-0.26780128661705793
TE,low,-0.6529847861156313
TE,low,-1.1050167767435328
TE,low,-1.00779020605759
TE,low,-0.7632058717478738
TE,low,-0.3164066600724448
TE,low,-0.023479669545734827
TE,low,3.51005032358397
TE,low,0.5402972468662759
TE,low,-0.3188794269144793
TE,low,0.13511432870047005
TE,low,-1.8315327290938586
TE,low,4.595536062141533
TE,low,-2.162295677005378
TE,low,-0.6422010209285002
TE,low,5.054372270938199
TE,low,-0.7714745344042157
TE,low,-0.8485927837592203
TE,low,3.3799377391064542
TE,low,-0.5140380943932288
TE,low,-2.186970265085009
TE,low,1.3169047581827384
TE,low,-0.9898091104930048
TE,low,0.017883916839780065
TE,low,-1.8961814303143847
TE,low,-1.3002931434147824
TE,low,-1.5510764619178068
TE,low,-1.0031206336322613
TE,low,-0.7602150241256755
TE,low,-0.9006606121526617
TE,low,4.266267982379694
TE,low,0.3125739067421496
TE,low,0.04227326647933779
TE,low,0.1735519226210796
TE,low,2.237121917609499
TE,low,1.7850711957026695
TE,low,-1.2035215092454585
TE,low,3.5327744673836934
TE,low,0.06252773282462216
TE,low,-0.86585940686168
TE,low,-0.08349676154647898
TE,low,-0.9716962344896861
TE,low,-1.8163308978094508
TE,low,-2.0356243133560117
TE,low,2.49915990953879
TE,low,-0.9612246599428623
TE,low,-1.1497182030114197
TE,low,-0.007821244061218438
TE,low,-0.07758503992289767
TE,low,0.24753405033852496
TE,low,1.408862002129587
TE,low,4.100679822617934
TE,low,0.2831613270647639
TE,low,0.8441431080815316
TE,low,-0.1728970237808258
TE,low,1.08536661272663
TE,low,-0.5976327905284701
TE,low,-1.3531229319551565
TE,low,0.4923378595691172
TE,low,-4.885090755530848
TE,low,-1.46418072316505
TE,low,-1.4308270233599933
TE,low,0.04571466562626964
TE,low,-1.256169900231964
TE,low,3.6932249892054765
TE,low,-0.9949366055510638
TE,low,3.8756823956624915
TE,low,-0.16980152639124396
TE,low,-1.2822359585945082
TE,low,-1.4723637820607938
TE,low,3.4972584520853682
TE,low,-0.26711163746802974
TE,low,-0.5223329227478974
TE,low,-0.6560189762691855
TE,low,0.02985932254349514
TE,low,0.07467643601798979
TE,low,-1.1060757247715094
TE,low,0.09670025045732386
TE,low,-0.447892936331919
TE,low,0.25327771250464853
TE,low,-3.2442177616683505
TE,low,0.16882489214207533
TE,low,0.07651942286711162
TE,low,-1.7612345331809844
TE,low,-1.2867087170395535
TE,low,-0.5327556073983751
TE,low,-0.5993557646618245
TE,low,-0.85134645322499
TE,low,-1.0056087597999526
TE,low,2.4996466083555116
TE,low,-0.99542073066312875
TE,low,3.5764754994475667
TE,low,0.6800300021088719
TE,low,3.800944002790373
TE,low,-2.635005372427858
TE,low,-1.088861914225717
TE,low,-0.38454067092170735
TE,low,0.48942993804935053
TE,low,-2.3040083687899577
TE,low,-2.1995375071229586
TE,low,-1.9481717944432686
TE,low,0.11083840589178111
TE,low,-0.746180277613494
TE,low,0.11012620996816236
TE,low,-1.0385517478066222
TE,low,5.643073237088828
TE,low,-0.2313498239342341
TE,low,0.20240834037298275
TE,low,1.166448712500936
TE,low,-1.8486432810595927
TE,low,0.18182478882082437
TE,low,-0.5183023597967903
TE,low,2.6655134741159103
TE,low,-3.734732021718847
TE,low,0.8433386170449453
TE,low,-0.08007765566679546
TE,low,-0.17785445199756875
TE,low,-0.30075308577918897
TE,low,-0.37447157673975856
TE,low,-0.5311112612515005
TE,low,-1.0723000264964202
TE,low,-1.82897816564804
TE,low,-0.5916851894170155
TE,low,-2.069202971666528
TE,low,-1.758736556697064
TE,low,8.858324585999943
TE,low,1.1520288005122823
TE,low,-0.08132836302529164
TE,low,-0.11059446103251913
TE,low,-0.21784092049295378
TE,low,-0.9933398395408657
TE,low,3.237185414231889
TE,low,1.210591005528917
TE,low,-1.0470177772138376
TE,low,1.0179549572968354
TE,low,-2.672332392066895
TE,low,-1.6420698264831077
TE,low,-1.0459621148122888
TE,low,0.9737168490463383
TE,low,-0.44289635645034725
TE,low,0.0355031410593461
TE,low,-4.109085560784557
TE,low,-0.8178037655877478
TE,low,0.2851444937537212
TE,low,0.5797050431444156
TE,low,4.232268187102612
TE,low,-0.42009575963582196
TE,low,-1.0341268411820979
TE,low,-0.9110060109823765
TE,low,-3.6566436634454877
TE,low,-0.9876162982694414
TE,low,-0.5717954856852218
TE,low,0.29560332294069835
TE,low,-0.14739299361996167
TE,low,0.4866392208876776
TE,low,-3.5286710027318056
TE,low,-0.6326322697591099
TE,low,0.02506711475422183
TE,low,-0.5250717811351931
TE,low,-0.2986716960944188
TE,low,2.748585906356867
TE,low,-1.9152285567678735
TE,low,0.38121742378425516
TE,low,0.015073240688800877
TE,low,0.9714958522443785
TE,low,-2.3882506729711155
TE,low,-0.20009583750303325
TE,low,-0.7576819377494893
TE,low,-0.552016085738892
TE,low,-0.7026060633971817
TE,low,-1.5606271761550505
TE,low,2.441750912217145
TE,low,0.17833457878923245
TE,low,-0.09947811574882943
TE,low,-0.6818139916797461
TE,low,0.30882637118338413
TE,low,-1.315854719007024
TE,low,-0.39249698145670087
TE,low,-1.0748834672007008
TE,low,-1.1614257335817482
TE,low,-0.9331187465920667
TE,low,0.9276778490162111
TE,low,-1.3499914378925437
TE,low,-0.5077945516803938
TE,low,-0.3271997811508119
TE,low,-0.7667514915158677
TE,low,0.26196320259350186
TE,low,0.30561862580061183
TE,low,-2.454682557044091
TE,low,0.11331101526172321
TE,low,-1.905791115107479
TE,low,-1.544510055846908
TE,low,0.5461971264128427
TE,low,0.22085882238684293
TE,low,-0.06831740639687699
TE,low,-0.317935298241479
TE,low,4.003809780571957
TE,low,-0.05538779508125028
TE,low,-0.7198147051983811
TE,low,0.1666322871668288
TE,low,-0.1856633022282104
TE,low,-0.3610627405597954
TE,low,1.063003338064243
TE,low,-0.14047073215030542
TE,low,-0.4840433694849078
TE,low,-0.19195949800660567
TE,low,-0.573900334763255
TE,low,4.224760365587705
TE,low,-1.9546930078599034
TE,low,-0.9819607849120792
TE,low,-1.0799582516740542
TE,low,0.93236003195301
TE,low,-0.043039094374666124
TE,low,0.1823454522989102
TE,low,-1.0384561847434743
TE,low,0.04882230127311771
TE,low,-0.9867634624513186
TE,low,1.3483528951316193
TE,low,-0.8274739952295593
TE,low,1.7699607102109278
TE,low,-0.8314297034411982
TE,low,-1.7259952011149253
TE,low,0.03982335436146852
TE,low,-0.31498945299840553
TE,low,0.8457410806154089
TE,low,3.0069146071232145
TE,low,-1.4604483326326445
TE,low,-0.996280199673649
TE,low,-1.0472622393451125
TE,low,-1.176958423548172
TE,low,-1.0076217776276528
TE,low,1.9603122990682476
TE,low,-0.01575429653898787
TE,low,-0.6593161166172451
TE,low,-0.9777524520926767
TE,low,-0.4712241923560043
TE,low,-1.0227559316978994
TE,low,-1.061293697297604
TE,low,-0.6541631243665501
TE,low,-3.443033010259903
TE,low,-0.9277487808320966
TE,low,-0.5224126202790942
TE,low,0.027685684759997806
TE,low,-0.8823852320033055
TE,low,0.08326551071946858
TE,low,4.026606541117104
TE,low,3.081990878488754
TE,low,-0.5517924435826439
TE,low,-1.0012755782922758
TE,low,0.00433450397996027
TE,low,-2.9421624533804884
TE,low,0.027973618665591924
TE,low,1.203083631979437
TE,low,-1.0536933459687055
TE,low,-1.5295510648564443
TE,low,6.484606415672711
TE,low,0.12236471361498127
TE,low,-0.7083129242019165
TE,low,0.0488754783090643
TE,low,-0.9275862449367199
TE,low,3.816044284924757
TE,low,-0.7700058868384093
TE,low,-0.5177638752070713
TE,low,-2.1632651337324265
TE,low,-0.593882290794245
TE,low,3.920340861318937
TE,low,-2.4148839468331755
TE,low,-0.9626207606491591
TE,low,-0.6908213094264618
TE,low,0.6374395571185547
TE,low,0.4784131759061937
TE,low,-0.31161239244788363
TE,low,5.303264476624279
TE,low,-1.6263735557303034
TE,low,0.7274793640606719
TE,low,-0.5505907695635363
TE,low,0.5057087573440495
TE,low,-1.8381350129829117
TE,low,4.0775707447985114
TE,low,-0.3112520148760593
TE,low,-0.05604411344031458
TE,low,-1.5264774599966777
TE,low,-0.21795336654616856
TE,low,-0.7917455141831568
TE,low,-0.6689959983924428
TE,low,-0.9234584048922884
TE,low,-1.5663378585800654
TE,low,3.0998619297774117
TE,low,-1.0695948353269227
TE,low,3.701027737301621
TE,low,-0.9986115999939071
TE,low,-0.23131223511903024
TE,low,-0.4143497958812288
TE,low,-0.4345529151693803
TE,low,0.1263148205490557
TE,low,0.5285492154485055
TE,low,0.3767265075983442
TE,low,-0.10668485224682439
TE,low,-1.1539626427800234
TE,low,-0.12206649426575693
TE,low,-1.119736445975949
TE,low,-1.1367187247223431
TE,low,-0.9011670385701629
TE,low,0.4677688699207873
TE,low,-1.6927397010787117
TE,low,-0.03177199088869935
TE,low,4.8511419173974275
TE,low,-0.877697503466259
TE,low,3.500602783563478
TE,low,-0.43676941934797986
TE,low,-1.0446455857043548
TE,low,0.24649510108760156
TE,low,-0.11173491966929355
TE,low,2.468847254668536
TE,low,0.2238422909361991
TE,low,-0.7924853895722994
TE,low,-0.6898687047582214
TE,low,0.7196798268010351
TE,low,0.22779073328661373
TE,low,-2.1638066374211413
TE,low,0.09603514629667967
TE,low,-1.0014832961668219
TE,low,0.175421926745561
TE,low,0.6626833211268031
TE,low,0.05398763344508272
TE,low,0.05641815900656452
TE,low,-0.8542476534736121
TE,low,-0.15876811685323383
TE,low,-0.7107362933978151
TE,low,-1.065710463976622
TE,low,4.045922971660603
TE,low,0.13072099864493578
TE,low,-0.7607316247745944
TE,low,0.12317606888248497
TE,low,-0.40546352748629233
TE,low,-0.9350753107707952
TE,low,-0.1791654625235686
TE,low,0.0296766857814319
TE,low,4.555055651007133
TE,low,-1.345478083703173
TE,low,-1.544946863200111
TE,low,2.257338084570483
TE,low,-0.02436724662258938
TE,low,0.17857591302838574
TE,low,-1.2406645303862252
TE,low,-1.428917644862218
TE,low,-2.1569492931260266
TE,low,-1.248398902221837
TE,low,-0.924841006323417
TE,low,3.149056543589128
TE,low,-0.05493864400521941
TE,low,0.42271453859915636
TE,low,0.5409076795338138
TE,low,0.5660632753378018
TE,low,-1.8909005647278057
TE,low,-0.07302657925787073
TE,low,-0.797001550235464
TE,low,0.3029498723192098
TE,low,0.16179634506872775
TE,low,-0.14749648141713018
TE,low,-0.010931254301696542
TE,low,-1.1748031789093676
TE,low,-1.4682276010226636
TE,low,-1.5596668034386472
TE,low,-0.442701609086695
TE,low,0.7799978671787738
TE,low,0.09784761336535129
TE,low,-0.9676447747929652
TE,low,-3.694377149355368
TE,low,-0.4664648878098142
TE,low,-0.018951992958633673
TE,low,-0.28499103184320607
TE,low,-0.9213501595636547
TE,low,-0.9377022257219769
TE,low,1.1752390414612992
TE,low,-0.693848842973988
TE,low,0.03728841706806976
TE,low,-0.7063220381894546
TE,low,-2.126710796022485
TE,low,0.47378309381523076
TE,low,-0.8830660238112056
TE,low,1.0080428092729716
TE,low,-0.4981681585440502
TE,low,0.019445157983228236
TE,low,-1.4136138153521627
TE,low,-0.4133205229943915
TE,low,-1.8480555378447143
TE,low,-1.7727919526931402
TE,low,0.7687607791674271
TE,low,0.24169769310594988
TE,low,-0.7041004526585816
TE,low,0.07974078752966157
TE,low,1.1991249763906198
TE,low,0.1060372851350985
TE,low,0.05120228331054966
TE,low,-0.6110744264750798
TE,low,-1.496808726755587
TE,low,0.6756447035191331
TE,low,-0.09029062251825232
TE,low,-0.6832815848455425
TE,low,0.6945612500852608
TE,low,-0.9875649303103023
TE,low,-1.0002503714804631
TE,low,-1.7819984506997564
TE,low,0.8306320174596302
TE,low,-2.1697138475797373
TE,low,-0.6670191164645458
TE,low,-0.017507148949128297
TE,low,1.2459882820569532
TE,low,-0.2182511963702162
TE,low,-0.8250417220302103
TE,low,0.06591409826792681
TE,low,-1.6911990959913785
TE,low,-0.32286471494744134
TE,low,-0.3019565873109108
TE,low,0.33399422329904005
TE,low,0.040939910646917585
TE,low,0.7263533921122836
TE,low,4.089068898896006
TE,low,-0.4305311483032871
TE,low,-0.10151936251426504
TE,low,-3.8983287395631123
TE,low,-1.2432034312073732
TE,low,-1.5288567519519003
TE,low,-0.6313917119312605
TE,low,-1.5785356282034515
TE,low,1.6722578239948969
TE,low,-0.46234328657050283
TE,low,-1.6177519449856699
TE,low,-0.9222353177242021
TE,low,3.7838555547399086
TE,low,-0.4318471630875702
TE,low,-0.06573632944093061
TE,low,-1.396815410682396
TE,low,-0.6891286134888049
TE,low,-0.44921475292195845
TE,low,-0.6967575179752616
TE,low,-0.5174984436502592
TE,low,0.08851854879365013
TE,low,-1.1149116709768254
TE,low,-0.2459166034309449
TE,low,-0.07737075139851164
TE,low,0.04297924630110977
TE,low,1.7900380682146013
TE,low,4.593248143315573
TE,low,-1.7823294589121164
TE,low,-0.7155677750012431
TE,low,0.5293783259482038
TE,low,-2.2692966946429642
TE,low,-0.3464806967901361
TE,low,-0.9761279978529345
TE,low,1.5631965059659563
TE,low,-0.2594877536747802
TE,low,-0.5303570148852577
TE,low,-0.7890818344388087
TE,low,-0.45761982291978753
TE,low,-0.473628147945531
TE,low,-0.7177151450838388
TE,low,5.043668974575213
TE,low,-1.6832901413256984
TE,low,1.6826394845139343
TE,low,-0.8055789188261905
TE,low,-0.00947232989928865
TE,low,0.22627471625839363
TE,low,-0.3563024381774154
TE,low,3.031979118858039
TE,low,0.021716236278164065
TE,low,-2.1549466046032126
TE,low,-0.9120390924595503
TE,low,-1.7181374835234835
TE,low,0.4297607411077598
TE,low,-1.3267044431865758
TE,low,-0.8082306348372645
TE,low,0.04844973280175796
TE,low,10.327995274859601
TE,low,5.077288783199297
TE,low,-1.1274186839365758
TE,low,3.753983199480902
TE,low,0.3466538378713641
TE,low,-1.558531600421273
TE,low,5.45079206575755
TE,low,4.310296487600687
TE,low,0.1884879519217943
TE,low,0.9356694660818541
TE,low,-1.5757873999628256
TE,low,-0.36827319084615795
TE,low,-0.2610394415426349
TE,low,-2.70666298079592
TE,low,0.02773181838769243
TE,low,-0.1866876146172226
TE,low,-0.5580256124813705
TE,low,-0.44422876321956306
TE,low,0.6983079462825843
TE,low,1.154848351532295
TE,low,-2.7661897596872387
TE,low,-0.6938804628014865
TE,low,0.5410345334865849
TE,low,-0.04612827361062537
TE,low,0.9121711948566478
TE,low,0.08066955287531812
TE,low,0.0981742930618861
TE,low,0.2993426492218506
TE,low,-0.43751537184938916
TE,low,0.09705146105632226
TE,low,3.280675610266112
TE,low,-0.10549400300806734
TE,low,-0.7154887382284011
TE,low,0.38556486088700265
TE,low,-0.577552816218075
TE,low,-0.7348923067670423
TE,low,0.5082705183939277
TE,low,0.5116159252169001
TE,low,0.24429113924923404
TE,low,-0.9665435775075142
TE,low,-1.040644886296066
TE,low,0.10188963262165543
TE,low,0.7125453692314343
TE,low,4.308886493574439
TE,low,-0.6536704222580804
TE,low,-0.9480520007163505
TE,low,-0.9050977023859083
TE,low,-1.0049554064151247
TE,low,0.3316799363084755
TE,low,-0.24948337257814077
TE,low,0.21005772465180528
TE,low,0.2100336591981722
TE,low,-1.2543956974703985
TE,low,3.971201477900726
TE,low,-3.1429114523391104
TE,low,2.4531942557151276
TE,low,9.74717871719052e-5
TE,low,1.2756469740708707
TE,low,-0.9211941371186894
TE,low,3.927779587592823
TE,low,-0.6968841512528637
TE,low,-0.2972779084338253
TE,low,0.010888411211249746
TE,low,-0.6226860540621094
TE,low,0.2928244825752071
TE,low,-0.13332264422074344
TE,low,-3.907598884248802
TE,low,0.7099584907064983
TE,low,-0.28933711363805675
TE,low,-2.4747679985114215
TE,low,-0.9182780310177004
TE,low,-0.42325772162244885
TE,low,-0.8390064892417187
