player_id,season,week,pred_carry,p_start,p_boom,hit_start,hit_boom,stratum,p_start_platt,p_start_iso,p_start_strat_platt,p_start_strat_iso,p_start_platt_vol,p_boom_platt,p_boom_iso,p_boom_strat_platt,p_boom_strat_iso,p_boom_platt_vol
00-0026158,2018,3,0.8905814095883542,0.209,0.09,FALSE,FALSE,exante_statue,0.19588432670016515,0.14930555555555555,0.185806569496371,0.14982578397212543,0.20028180030567513,0.08622604845838273,0.09003215434083602,0.08187673923082746,0.08653846153846154,0.08466138435212141
00-0026498,2018,3,1.5437719811802688,0.328,0.155,FALSE,FALSE,exante_statue,0.3025256490540865,0.32035398230088497,0.31210577779966653,0.3174846625766871,0.3120054014219133,0.1413834789805793,0.15789473684210525,0.1420602480784355,0.14285714285714285,0.13821908563286697
00-0027854,2018,3,1.8333200217210248,0.179,0.0645,FALSE,FALSE,exante_statue,0.16898059179216401,0.14930555555555555,0.15542449374909492,0.14982578397212543,0.16549118722501455,0.06381715113701211,0.06756756756756757,0.05849455849105509,0.06818181818181818,0.06478517897739486
00-0027939,2018,3,6.127292187991787,0.4655,0.2355,TRUE,TRUE,exante_mover,0.42776051110312174,0.37237237237237236,0.42776051110312174,0.37237237237237236,0.4025910274172425,0.20806915536362944,0.2153846153846154,0.20806915536362944,0.2153846153846154,0.21936911598929418
00-0027973,2018,3,1.2881404570968482,0.2045,0.0825,FALSE,FALSE,exante_statue,0.1918532874967941,0.14930555555555555,0.18120330276003466,0.14982578397212543,0.19329557411786583,0.07969973734846826,0.06756756756756757,0.07498601140798046,0.06818181818181818,0.07919884415812117
00-0028118,2018,3,5.659271391811511,0.421,0.219,FALSE,FALSE,exante_mover,0.38683781266444545,0.37237237237237236,0.38683781266444545,0.37237237237237236,0.3640452146831731,0.19445466956072946,0.18430034129692832,0.19445466956072946,0.18430034129692832,0.20389331114036338
00-0028986,2018,3,1.2731472455626816,0.2925,0.1255,FALSE,FALSE,exante_statue,0.2706410655074572,0.32035398230088497,0.27364653223835866,0.3174846625766871,0.2793863665343396,0.11659666842479226,0.11965811965811966,0.1146439190543961,0.11506276150627615,0.11413849388502194
00-0029263,2018,3,4.866997577335651,0.421,0.2175,FALSE,FALSE,exante_mover,0.38683781266444545,0.37237237237237236,0.38683781266444545,0.37237237237237236,0.3716668546041884,0.1932164326253128,0.18430034129692832,0.1932164326253128,0.18430034129692832,0.1995433524297265
00-0029604,2018,3,2.597045230366996,0.3365,0.173,FALSE,FALSE,exante_statue,0.31017890532406367,0.32035398230088497,0.3213899247048069,0.3174846625766871,0.3109719884720524,0.15637977588645513,0.16831683168316833,0.1588716042524268,0.18072289156626506,0.1556877444589567
00-0029668,2018,3,1.9284454157257125,0.2125,0.089,FALSE,FALSE,exante_statue,0.19901879357633975,0.14930555555555555,0.18939746036693517,0.14982578397212543,0.19683631799938595,0.08535855075386173,0.09003215434083602,0.08095732608203256,0.08653846153846154,0.08581583650316617
00-0029701,2018,3,2.974818174872654,0.323,0.1545,TRUE,TRUE,exante_statue,0.29802753354560885,0.32035398230088497,0.3066572340050945,0.3174846625766871,0.29463035148430716,0.14096575144460308,0.15789473684210525,0.14159415935277025,0.14285714285714285,0.14204433079152867
00-0031280,2018,3,0.7393699518725139,0.2695,0.117,FALSE,FALSE,exante_statue,0.2500339100649684,0.25416666666666665,0.2490429540321353,0.2510822510822511,0.2610292143285045,0.1093896726535608,0.11965811965811966,0.10677571780119902,0.11506276150627615,0.10609420059302979
00-0031345,2018,3,1.7196464983108344,0.3275,0.151,TRUE,FALSE,exante_statue,0.3020757145374437,0.32035398230088497,0.31156049051829143,0.3174846625766871,0.30995450495740984,0.13803966446809549,0.14864864864864866,0.1383328922059859,0.125,0.1355725350463959
00-0031407,2018,3,2.990041855568535,0.3985,0.1905,FALSE,FALSE,exante_statue,0.3663067457387095,0.37237237237237236,0.38979191527691753,0.400990099009901,0.36782838596599476,0.17089659633677765,0.18430034129692832,0.17527588172782763,0.1953125,0.17091397350899892
00-0032268,2018,3,2.8447906550459297,0.1745,0.066,FALSE,FALSE,exante_statue,0.16493721298894223,0.14930555555555555,0.15093272729529836,0.14982578397212543,0.15563723996752374,0.06515439402621681,0.06756756756756757,0.059866322960120046,0.06818181818181818,0.06763224063663455
00-0032950,2018,3,2.9592675167129574,0.363,0.1875,FALSE,FALSE,exante_statue,0.33409790842470416,0.3333333333333333,0.3504932799687611,0.3174846625766871,0.3334424236220623,0.16841151674580462,0.18430034129692832,0.17245953025403898,0.1953125,0.16842203348669163
00-0033077,2018,3,4.42059656481835,0.3355,0.1665,FALSE,FALSE,exante_mover,0.3092780829781239,0.32035398230088497,0.3092780829781239,0.32035398230088497,0.2940998911624953,0.15097320097054706,0.16666666666666666,0.15097320097054706,0.16666666666666666,0.15631462045461816
00-0033106,2018,3,1.0967045627730725,0.378,0.193,TRUE,TRUE,exante_statue,0.3476818760114822,0.37237237237237236,0.3670601522987933,0.400990099009901,0.36573949577226794,0.1729665414833437,0.18430034129692832,0.17762416493424385,0.1953125,0.1663685225329529
00-0033537,2018,3,5.898824961352625,0.5025,0.2715,TRUE,TRUE,exante_mover,0.46215702256434477,0.4,0.46215702256434477,0.4,0.441444938429094,0.23777522487100422,0.22580645161290322,0.23777522487100422,0.22580645161290322,0.24784676606952516
00-0033869,2018,3,4.662210667565163,0.3445,0.156,FALSE,FALSE,exante_mover,0.31738991407708134,0.3333333333333333,0.31738991407708134,0.3333333333333333,0.30048724477848476,0.14221872632984786,0.15789473684210525,0.14221872632984786,0.15789473684210525,0.14840293987744102
00-0033873,2018,3,3.03213065622343,0.351,0.1685,TRUE,TRUE,exante_statue,0.3232549163636751,0.3333333333333333,0.33728635369375937,0.3174846625766871,0.32113661963577633,0.15263773180339507,0.16666666666666666,0.15466290215962847,0.16279069767441862,0.15348680298216436
00-0034855,2018,3,2.4709221730650577,0.1645,0.066,FALSE,FALSE,exante_statue,0.1559420512847404,0.10526315789473684,0.1410172254448409,0.10526315789473684,0.14836762166852407,0.06515439402621681,0.06756756756756757,0.059866322960120046,0.06818181818181818,0.06705701294334153
00-0034857,2018,3,4.815089069370361,0.2725,0.1185,TRUE,TRUE,exante_mover,0.25272023660499465,0.25416666666666665,0.25272023660499465,0.25416666666666665,0.23256570001766774,0.11066403385312876,0.11965811965811966,0.11066403385312876,0.11965811965811966,0.11722863995477843
00-0034869,2018,3,2.0249628362109124,0.272,0.1155,FALSE,FALSE,exante_statue,0.25227248852356965,0.25416666666666665,0.25170392656532764,0.2510822510822511,0.2533160985775233,0.10811416606952749,0.11965811965811966,0.10538867799276834,0.11506276150627615,0.10789610634222516
00-0019596,2018,4,0.8294039532827712,0.276,0.125,FALSE,FALSE,exante_statue,0.25604491393140993,0.2777777777777778,0.25625462881132527,0.2857142857142857,0.26677973235543,0.11765514276943585,0.1218274111675127,0.11536168013993614,0.11661807580174927,0.11296911484566499
00-0020531,2018,4,0.8802660080116238,0.361,0.1905,FALSE,FALSE,exante_statue,0.3340120376631815,0.3333333333333333,0.3508684694035863,0.3212669683257919,0.35238417993691507,0.17513814783826348,0.18723404255319148,0.17928947477719856,0.18888888888888888,0.16546904571553173
00-0022803,2018,4,0.9441688022293248,0.317,0.148,FALSE,FALSE,exante_statue,0.293540410092275,0.3234782608695652,0.30148352225956215,0.3212669683257919,0.30718295828909536,0.13792962960028762,0.1218274111675127,0.13764459591250755,0.11842105263157894,0.13189710524810885
00-0022924,2018,4,0.719987424404579,0.2895,0.1435,FALSE,FALSE,exante_statue,0.2683717215486562,0.3234782608695652,0.2710477337277395,0.3212669683257919,0.28128488797361645,0.13397285552627897,0.1218274111675127,0.13326963319732354,0.11842105263157894,0.12747603846425873
00-0022942,2018,4,0.80316277204915,0.409,0.214,TRUE,FALSE,exante_statue,0.37851608197551323,0.3713450292397661,0.40542162588812747,0.40096618357487923,0.40209311934096975,0.1956391658657469,0.18723404255319148,0.2025422236945968,0.20348837209302326,0.18365740426070187
00-0023459,2018,4,2.2212914211482,0.337,0.1655,FALSE,FALSE,exante_statue,0.31190268733907983,0.3234782608695652,0.3238390468430243,0.3212669683257919,0.31606649296263334,0.15328093030640674,0.17269076305220885,0.15472380483082177,0.17557251908396945,0.1511028056857042
00-0023682,2018,4,2.953212943993319,0.403,0.213,FALSE,FALSE,exante_statue,0.372930187540307,0.3713450292397661,0.39857504386768255,0.40096618357487923,0.3751962502261356,0.19476725023886662,0.18723404255319148,0.20154978971429588,0.20348837209302326,0.19346936267803783
00-0026143,2018,4,1.8625346614113296,0.417,0.235,TRUE,TRUE,exante_statue,0.38597488272223146,0.3713450292397661,0.4145594250386202,0.40096618357487923,0.39987086455666937,0.2139467861340476,0.22388059701492538,0.2234402102454683,0.20348837209302326,0.20571897927504346
00-0026158,2018,4,1.0380065291002878,0.2295,0.1035,TRUE,FALSE,exante_statue,0.2136914023157907,0.19915254237288135,0.20619924801703926,0.19742489270386265,0.2186977707140658,0.09855819598505176,0.08945686900958466,0.09472254004855084,0.08598726114649681,0.09602004404533629
00-0026498,2018,4,1.4836649489065288,0.319,0.1485,TRUE,FALSE,exante_statue,0.2953742982708913,0.3234782608695652,0.30371132768739,0.3212669683257919,0.30452692459474007,0.13836901114336286,0.1218274111675127,0.13813114102754562,0.11842105263157894,0.13431014932385535
00-0027973,2018,4,1.461715589822268,0.312,0.146,TRUE,FALSE,exante_statue,0.28895784247808853,0.3234782608695652,0.2959220335504143,0.3212669683257919,0.29770054969051657,0.13617159124133685,0.1218274111675127,0.13569928770803183,0.11842105263157894,0.13219651187834433
00-0028986,2018,4,1.3130386407822288,0.3185,0.141,FALSE,FALSE,exante_statue,0.2949157794076183,0.3234782608695652,0.30315420714015806,0.3212669683257919,0.3054995088430201,0.1317727438186083,0.1218274111675127,0.13084220836882265,0.11661807580174927,0.12759160386990648
00-0029263,2018,4,4.703570754179116,0.44,0.2485,FALSE,FALSE,exante_mover,0.4074917815503188,0.3713450292397661,0.4074917815503188,0.3713450292397661,0.3952680079486492,0.22571845960672854,0.22388059701492538,0.22571845960672854,0.22388059701492538,0.23252038861602548
00-0029604,2018,4,2.396120595400449,0.25,0.102,TRUE,TRUE,exante_statue,0.23234686375827546,0.19915254237288135,0.2280812439883041,0.19742489270386265,0.22918441240888154,0.09721917545493067,0.08945686900958466,0.09329019428944017,0.08598726114649681,0.09860796844649418
00-0029668,2018,4,1.8335888651385128,0.238,0.096,TRUE,TRUE,exante_statue,0.22142414456482434,0.19915254237288135,0.21523414618297562,0.19742489270386265,0.22150830763302037,0.091852912833024,0.08945686900958466,0.08757143556257613,0.08598726114649681,0.09192138756800715
00-0029701,2018,4,3.0760698870121863,0.35,0.16,FALSE,FALSE,exante_statue,0.32386785438569765,0.3333333333333333,0.33845509067347346,0.3212669683257919,0.3213734609586722,0.14846180727203548,0.17269076305220885,0.1493451555163956,0.17557251908396945,0.15006981417657717
00-0031280,2018,4,0.649834276778957,0.2015,0.0795,TRUE,TRUE,exante_statue,0.1882332859918289,0.14625850340136054,0.17685542610896524,0.14675767918088736,0.19341701309871948,0.07699924300600774,0.06607929515418502,0.07193847132096781,0.06666666666666667,0.07507493351047916
00-0031407,2018,4,3.697010100637315,0.349,0.1715,TRUE,FALSE,exante_statue,0.3229465752194106,0.3333333333333333,0.3373286132861283,0.3212669683257919,0.31490114069973857,0.15853319453462583,0.17269076305220885,0.16060236460298763,0.17857142857142858,0.1623969253639203
00-0031503,2018,4,2.5326694733927737,0.304,0.155,FALSE,FALSE,exante_statue,0.2816319093324804,0.3234782608695652,0.2870483901091953,0.3212669683257919,0.28079277756424326,0.14407655903225122,0.17073170731707318,0.1444640367868178,0.16216216216216217,0.14370030291427344
00-0032268,2018,4,4.760678784048037,0.279,0.1255,TRUE,TRUE,exante_mover,0.25878275275212603,0.2777777777777778,0.25878275275212603,0.2777777777777778,0.23941258566242388,0.11809738690294486,0.1218274111675127,0.11809738690294486,0.1218274111675127,0.12676877452312507
00-0032950,2018,4,2.640386623132114,0.348,0.176,TRUE,FALSE,exante_statue,0.32202544589422943,0.3333333333333333,0.33620248507415706,0.3212669683257919,0.3232757949954955,0.16246936998493233,0.17269076305220885,0.165018580728467,0.17857142857142858,0.16152704657855796
00-0033077,2018,4,3.350253850546501,0.2475,0.1065,FALSE,FALSE,exante_statue,0.23007064563878935,0.19915254237288135,0.2253961864815217,0.19742489270386265,0.22001530722709342,0.10123335602985296,0.08945686900958466,0.09759033493793177,0.08598726114649681,0.1053254841159843
00-0033106,2018,4,0.9839573510570858,0.3865,0.2085,TRUE,TRUE,exante_statue,0.35760386589587556,0.3713450292397661,0.3797825390104991,0.40096618357487923,0.3773682117582959,0.19084327387161193,0.18723404255319148,0.19708700155347217,0.20348837209302326,0.18018517995908012
00-0033537,2018,4,5.868961605966722,0.4735,0.2625,TRUE,TRUE,exante_mover,0.4390397124078582,0.3713450292397661,0.4390397124078582,0.3713450292397661,0.41730710590004594,0.23793355556838566,0.22388059701492538,0.23793355556838566,0.22388059701492538,0.25134105784355404
00-0033869,2018,4,3.039422838777497,0.318,0.1495,TRUE,TRUE,exante_statue,0.2944572918268775,0.3234782608695652,0.3025971991030696,0.3212669683257919,0.2902861773211863,0.13924762381373645,0.14473684210526316,0.13910449126590407,0.12121212121212122,0.141099422840881
00-0033873,2018,4,3.076183054858376,0.3195,0.1415,TRUE,FALSE,exante_statue,0.2958328485216982,0.3234782608695652,0.3042685603202193,0.3212669683257919,0.291442282181168,0.132212879190766,0.1218274111675127,0.13132751344892057,0.11661807580174927,0.13448541580185822
00-0033936,2018,4,3.277306663596872,0.2815,0.129,FALSE,FALSE,exante_statue,0.26106490141774996,0.3234782608695652,0.2622687368330864,0.3212669683257919,0.2529984308144533,0.12119103389281478,0.1218274111675127,0.11922263665402959,0.11661807580174927,0.12456760322114535
00-0034343,2018,4,1.89275570512956,0.1735,0.0595,FALSE,FALSE,exante_statue,0.16277396121672422,0.14625850340136054,0.14823384473342033,0.14675767918088736,0.15870084969199214,0.05874925934479878,0.01282051282051282,0.053199764807279705,0.01282051282051282,0.06030477752408004
00-0034855,2018,4,1.594163266055386,0.253,0.099,FALSE,FALSE,exante_statue,0.2350788238626961,0.2551440329218107,0.2313091039565936,0.2489451476793249,0.23797024326201807,0.09453813146246655,0.08945686900958466,0.0904286653082781,0.08598726114649681,0.09380816687628155
00-0034857,2018,4,4.883673947190533,0.3605,0.181,FALSE,FALSE,exante_mover,0.33355052842359456,0.3333333333333333,0.33355052842359456,0.3333333333333333,0.315611564401711,0.1668402058851146,0.18181818181818182,0.1668402058851146,0.18181818181818182,0.17590105035602266
00-0034869,2018,4,1.7815494347558412,0.1855,0.078,FALSE,FALSE,exante_statue,0.173687393068784,0.14625850340136054,0.1604046016397914,0.14675767918088736,0.17085520190899328,0.0756408585483896,0.06607929515418502,0.07052459318373812,0.06666666666666667,0.07635284609888587
00-0019596,2018,5,0.9051543546524368,0.314,0.149,TRUE,TRUE,exante_statue,0.29392867860827093,0.3247863247863248,0.30154052572388157,0.3237410071942446,0.30811731254722896,0.14070393047262433,0.15584415584415584,0.13993928778977016,0.14285714285714285,0.13354957476969853
00-0020531,2018,5,1.0359221967044443,0.3235,0.1565,TRUE,TRUE,exante_statue,0.30271680780880184,0.3247863247863248,0.31226817149487485,0.3237410071942446,0.3166417765325877,0.14728516969679353,0.16666666666666666,0.14717605524573524,0.15789473684210525,0.14004554825900212
00-0022803,2018,5,0.8824535708266584,0.2725,0.123,FALSE,FALSE,exante_statue,0.2556357875138056,0.2540983606557377,0.2551945952434144,0.24789915966386555,0.2659939131524135,0.11775586851075338,0.12166666666666667,0.11495176054809401,0.11475409836065574,0.11274182625171116
00-0022924,2018,5,0.86305253219790945,0.384,0.2135,TRUE,FALSE,exante_statue,0.35894011408676685,0.3764367816091954,0.3813319822171649,0.4075829383886256,0.3803268740504254,0.19695260048218,0.18828451882845187,0.20255376593924299,0.21022727272727273,0.1837058612151489
00-0022942,2018,5,0.8004618201609318,0.381,0.1875,TRUE,FALSE,exante_statue,0.35614030071264946,0.3764367816091954,0.37788368867680233,0.4075829383886256,0.3778585760199225,0.17435742991445424,0.18828451882845187,0.17721428009081663,0.18681318681318682,0.16322055722720122
00-0023436,2018,5,4.091496357667025,0.4725,0.2605,FALSE,FALSE,exante_mover,0.4422324517723114,0.3764367816091954,0.4422324517723114,0.3764367816091954,0.43794291208294833,0.23769276395998634,0.25,0.23769276395998634,0.25,0.2409638345671346
00-0023459,2018,5,2.6601766301153873,0.353,0.1695,TRUE,TRUE,exante_statue,0.33007157939682163,0.33587786259541985,0.34580390016272317,0.32575757575757575,0.3315113615518851,0.15866073872840228,0.16996047430830039,0.1597485642400401,0.1744186046511628,0.15804759796403783
00-0026143,2018,5,1.8946219675377955,0.4375,0.26,FALSE,FALSE,exante_statue,0.40911864221766686,0.3764367816091954,0.44304886810801025,0.4075829383886256,0.4248275894074781,0.23725947763400018,0.25,0.2481736316852658,0.21022727272727273,0.2261663804290133
00-0026158,2018,5,0.7467031938021279,0.1585,0.0635,FALSE,FALSE,exante_statue,0.1507817874595801,0.1038961038961039,0.13428520778230726,0.1038961038961039,0.1519579623958529,0.06395680626457159,0.06986899563318777,0.05845242287857516,0.07048458149779736,0.06309881990825478
00-0026498,2018,5,1.3443446532037449,0.2835,0.121,FALSE,FALSE,exante_statue,0.2657721727109374,0.3247863247863248,0.26738847828771134,0.32209737827715357,0.2733172617743542,0.11598042924897264,0.12166666666666667,0.11303640030839097,0.11475409836065574,0.11281477369909688
00-0027939,2018,5,6.288226139490028,0.4325,0.23,FALSE,FALSE,exante_mover,0.40440770284491834,0.3764367816091954,0.40440770284491834,0.3764367816091954,0.3754956454679379,0.21126253187695473,0.18828451882845187,0.21126253187695473,0.18828451882845187,0.22971514062256343
00-0027973,2018,5,1.3754929404701577,0.265,0.122,FALSE,FALSE,exante_statue,0.24872920204732665,0.2540983606557377,0.24692257832409117,0.24789915966386555,0.254417658743577,0.11686835620068707,0.12166666666666667,0.11399395473915344,0.11475409836065574,0.11374490152651562
00-0028986,2018,5,1.3573280591691004,0.274,0.1175,TRUE,FALSE,exante_statue,0.2570175309769888,0.2540983606557377,0.2568531723270785,0.24789915966386555,0.26362588235026724,0.11286932942527647,0.12166666666666667,0.10968695730401873,0.11475409836065574,0.11000273083404571
00-0029263,2018,5,4.7652557899685855,0.391,0.2035,FALSE,FALSE,exante_mover,0.36547839418582173,0.3764367816091954,0.36547839418582173,0.3764367816091954,0.3493823002910848,0.18827055333478004,0.18828451882845187,0.18827055333478004,0.18828451882845187,0.19764259605101966
00-0029604,2018,5,2.263353811145371,0.327,0.158,FALSE,FALSE,exante_statue,0.30595697058805865,0.3247863247863248,0.3162300173057029,0.3237410071942446,0.30908929297936416,0.1485997017449021,0.16996047430830039,0.14862488698007964,0.17293233082706766,0.14676991403354853
00-0029668,2018,5,2.070459066134956,0.1855,0.074,TRUE,FALSE,exante_statue,0.1756304672911467,0.14814814814814814,0.1618318490020004,0.14864864864864866,0.17095950602237617,0.07363952906348412,0.06986899563318777,0.06834238568891346,0.07048458149779736,0.07536758616668641
00-0029701,2018,5,3.086311210005788,0.201,0.0825,FALSE,FALSE,exante_statue,0.18988028849238986,0.14814814814814814,0.17799364194702436,0.14864864864864866,0.17963437386290543,0.0814050389505739,0.06986899563318777,0.07637639338958407,0.07048458149779736,0.08567690441420767
00-0031280,2018,5,0.6527570815186952,0.267,0.119,FALSE,FALSE,exante_statue,0.2505706228951251,0.2540983606557377,0.24912499539824123,0.24789915966386555,0.2622660203680456,0.11420330657902107,0.12166666666666667,0.11112205051386156,0.11475409836065574,0.10870465346860071
00-0031407,2018,5,3.281703586248401,0.313,0.1555,TRUE,FALSE,exante_statue,0.2930041539551621,0.3247863247863248,0.3004135952830391,0.3237410071942446,0.2862538169042792,0.14640850805126202,0.16666666666666666,0.14621043895780178,0.15789473684210525,0.1494055764235334
00-0032268,2018,5,4.442799388986469,0.3445,0.175,FALSE,FALSE,exante_mover,0.3221788689370659,0.3333333333333333,0.3221788689370659,0.3333333333333333,0.30683575588088735,0.16346291134463214,0.16996047430830039,0.16346291134463214,0.16996047430830039,0.17162869812207984
00-0032950,2018,5,2.735876959417322,0.371,0.1825,TRUE,FALSE,exante_statue,0.34681728193470485,0.3764367816091954,0.3664036776524482,0.4075829383886256,0.3488641257151922,0.170002621185896,0.1791044776119403,0.17235617067711176,0.18681318681318682,0.16905500683080593
00-0033077,2018,5,3.052321415513686,0.355,0.1865,FALSE,FALSE,exante_statue,0.3319300437616637,0.33587786259541985,0.3480882120347896,0.32575757575757575,0.32986154457678085,0.17348676508671462,0.1791044776119403,0.17624226406077548,0.18681318681318682,0.17397507606166562
00-0033106,2018,5,0.8749327987982917,0.388,0.218,FALSE,FALSE,exante_statue,0.3626753417353322,0.3764367816091954,0.38593252219559043,0.4075829383886256,0.38432520053358443,0.20085691736508507,0.18828451882845187,0.2069521681941582,0.21022727272727273,0.18725375256505009
00-0033537,2018,5,5.6638958217807245,0.5355,0.3025,TRUE,FALSE,exante_mover,0.5025142988877594,0.5555555555555556,0.5025142988877594,0.5555555555555556,0.4862537068690951,0.27412701474547846,0.25,0.27412701474547846,0.25,0.2870789625967294
00-0033873,2018,5,2.77296483685538,0.252,0.1085,FALSE,FALSE,exante_statue,0.23676526415596294,0.2540983606557377,0.2326709124162259,0.24789915966386555,0.2307649426858553,0.1048437149906055,0.12166666666666667,0.10108870291946588,0.11428571428571428,0.10748050604198071
00-0033936,2018,5,4.617919985261574,0.4085,0.2205,TRUE,FALSE,exante_mover,0.3818584202791816,0.3764367816091954,0.3818584202791816,0.3764367816091954,0.3681342101980042,0.20302539940283362,0.18828451882845187,0.20302539940283362,0.18828451882845187,0.2111082936008696
00-0034343,2018,5,2.201456919426685,0.2175,0.098,FALSE,FALSE,exante_statue,0.2050452904891537,0.14814814814814814,0.19544712872594652,0.14864864864864866,0.20123475011385789,0.09542807646194071,0.09433962264150944,0.09108510467345188,0.09090909090909091,0.09656212648231502
00-0034855,2018,5,1.8924212220951175,0.1785,0.0645,FALSE,FALSE,exante_statue,0.16919231416350253,0.14814814814814814,0.15461297246691394,0.14864864864864866,0.16521556908075477,0.06488375590350921,0.06986899563318777,0.05939259375634539,0.07048458149779736,0.06651727323308383
00-0034857,2018,5,5.03148173761758,0.291,0.1265,FALSE,FALSE,exante_mover,0.2726884797223177,0.3247863247863248,0.2726884797223177,0.3247863247863248,0.2506712966947226,0.12085898343550143,0.12166666666666667,0.12085898343550143,0.12166666666666667,0.13200477957124818
00-0034869,2018,5,1.97049544694982,0.2105,0.0835,FALSE,FALSE,exante_statue,0.19861179379412042,0.14814814814814814,0.18801274285472408,0.14864864864864866,0.19593954769349137,0.08231482841206324,0.06986899563318777,0.07732311786429254,0.07048458149779736,0.08339666536154978
00-0019596,2018,6,0.8735585816815633,0.313,0.153,TRUE,FALSE,exante_statue,0.29414163127640786,0.3280757097791798,0.3023050515968951,0.3293269230769231,0.3107840876137543,0.1433746569347956,0.16666666666666666,0.14384867855006145,0.15492957746478872,0.1375751057058326
00-0022803,2018,6,0.9450448360226752,0.262,0.1165,FALSE,FALSE,exante_statue,0.2465213133632273,0.25301204819277107,0.24462228348821716,0.24691358024691357,0.2567520692278542,0.11167609152232763,0.12026359143327842,0.10863298347159474,0.11333333333333333,0.10844414966314445
00-0022924,2018,6,0.8809745397039002,0.308,0.147,TRUE,FALSE,exante_statue,0.28946173982554224,0.32432432432432434,0.29658705678463637,0.3208955223880597,0.3054586347923824,0.13819831109135847,0.12026359143327842,0.13803584729009616,0.11347517730496454,0.13282407988146014
00-0022942,2018,6,0.7136466124064921,0.3215,0.1455,FALSE,FALSE,exante_statue,0.30210378952250844,0.3280757097791798,0.3120520800587459,0.3293269230769231,0.3214045333027365,0.13690240506743137,0.12026359143327842,0.13658404358646356,0.11347517730496454,0.131096115537462
00-0023436,2018,6,3.722758211826406,0.4885,0.271,FALSE,FALSE,exante_statue,0.4606598762358795,0.37815126050420167,0.5068647447713528,0.42857142857142855,0.46146107597931546,0.24392460741409033,0.24324324324324326,0.25972534622673643,0.2857142857142857,0.24417927178864027
00-0023459,2018,6,2.5490362930232524,0.34,0.1725,TRUE,TRUE,exante_statue,0.31946243145148806,0.3280757097791798,0.33337025980582724,0.3293269230769231,0.3212002544045133,0.16012750097875056,0.17333333333333334,0.16280004535950696,0.18232044198895028,0.15914534411828835
00-0026143,2018,6,1.7383042488019662,0.462,0.2695,TRUE,TRUE,exante_statue,0.4351800506928147,0.37815126050420167,0.4758721566040622,0.41203703703703703,0.4575486495782642,0.2426513515010279,0.24324324324324326,0.2582362077978002,0.20670391061452514,0.23294379191904097
00-0026158,2018,6,0.9168316560511276,0.2975,0.137,FALSE,FALSE,exante_statue,0.27964255355624795,0.32432432432432434,0.2846195144951093,0.3208955223880597,0.2940863770668365,0.12954404847860615,0.12026359143327842,0.12836803166210245,0.11347517730496454,0.12493830068500529
00-0027939,2018,6,6.6680672818695745,0.4635,0.257,TRUE,FALSE,exante_mover,0.43661861802198626,0.37815126050420167,0.43661861802198626,0.37815126050420167,0.4005750393162292,0.23204291615948386,0.23529411764705882,0.23204291615948386,0.23529411764705882,0.24779144968781272
00-0027973,2018,6,1.5390070803135365,0.2205,0.0935,FALSE,FALSE,exante_statue,0.20791888406081893,0.1490066225165563,0.1989900426034062,0.14950166112956811,0.20895894636493492,0.09136444400360891,0.09404388714733543,0.08663962357173284,0.090625,0.09084481891363058
00-0028986,2018,6,1.16886505852911,0.292,0.1385,FALSE,FALSE,exante_statue,0.27450361410529617,0.32432432432432434,0.2783738855989528,0.3208955223880597,0.28582611004866515,0.13084449963125105,0.12026359143327842,0.12981655439582757,0.11347517730496454,0.12691715041460946
00-0029263,2018,6,4.335388858722166,0.453,0.247,TRUE,FALSE,exante_mover,0.4265576459155936,0.37815126050420167,0.4265576459155936,0.37815126050420167,0.41715414432315306,0.22355700089622263,0.23529411764705882,0.22355700089622263,0.23529411764705882,0.22768504309034346
00-0029604,2018,6,2.407548135958552,0.373,0.1835,FALSE,FALSE,exante_statue,0.35053596810419313,0.37815126050420167,0.3716830617509633,0.41203703703703703,0.3567114204316488,0.1695387439287522,0.17391304347826086,0.17352882672013697,0.18232044198895028,0.16752386274694217
00-0029668,2018,6,1.928689041844062,0.221,0.0945,TRUE,FALSE,exante_statue,0.20838343416341304,0.1490066225165563,0.19953131705579885,0.14950166112956811,0.20635193106310307,0.09225471529756393,0.09404388714733543,0.08759229630294826,0.090625,0.09259773203493905
00-0029682,2018,6,1.6968741442003936,0.161,0.0625,TRUE,TRUE,exante_statue,0.15267236741439322,0.10256410256410256,0.13640001932677148,0.10256410256410256,0.14830430596906213,0.06333247504925711,0.06837606837606838,0.05729116945917946,0.06896551724137931,0.06430119097421515
00-0031280,2018,6,0.7878506183607266,0.285,0.1335,FALSE,FALSE,exante_statue,0.2679673429953949,0.32432432432432434,0.2704493183301109,0.3208955223880597,0.2822746765667847,0.12650627361695155,0.12026359143327842,0.1249904595132058,0.11347517730496454,0.12174180545370099
00-0031407,2018,6,2.9847461150143686,0.4135,0.231,FALSE,FALSE,exante_statue,0.3888889882026406,0.37815126050420167,0.4190277474353163,0.41203703703703703,0.3920715860308827,0.20997552336070102,0.2,0.22014517234426076,0.20670391061452514,0.20826623246070639
00-0031503,2018,6,1.8676094725768668,0.279,0.128,TRUE,TRUE,exante_statue,0.2623684037032441,0.2894736842105263,0.2636796628129017,0.2777777777777778,0.26564301218400416,0.12172253564773572,0.12026359143327842,0.11968950878359712,0.11347517730496454,0.12047145410806542
